_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2901,2021/06/06,2021/06/12,45-49,זכר,4774.0,<15,<15,245.0,192.0,,0.0
2902,2021/06/06,2021/06/12,50-54,נקבה,4423.0,<15,0.0,180.0,160.0,,0.0
2903,2021/06/06,2021/06/12,50-54,לא ידוע,22.0,0.0,0.0,<15,<15,,0.0
2904,2021/06/06,2021/06/12,50-54,זכר,4015.0,<15,0.0,157.0,148.0,,0.0
2905,2021/06/06,2021/06/12,55-59,זכר,3448.0,<15,0.0,152.0,106.0,,0.0
2906,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2907,2021/06/06,2021/06/12,55-59,נקבה,4119.0,<15,0.0,150.0,129.0,,0.0
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2909,2021/06/06,2021/06/12,60-64,נקבה,3912.0,<15,0.0,92.0,123.0,,0.0
2910,2021/06/06,2021/06/12,60-64,זכר,2998.0,<15,<15,93.0,87.0,,0.0
2911,2021/06/06,2021/06/12,65-69,נקבה,3217.0,<15,0.0,108.0,89.0,,0.0
2912,2021/06/06,2021/06/12,65-69,זכר,2665.0,<15,0.0,71.0,71.0,,0.0
2913,2021/06/06,2021/06/12,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2914,2021/06/06,2021/06/12,70-74,נקבה,2361.0,<15,0.0,67.0,92.0,,0.0
2915,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2916,2021/06/06,2021/06/12,70-74,זכר,2117.0,<15,0.0,51.0,58.0,,0.0
2917,2021/06/06,2021/06/12,75-79,נקבה,965.0,0.0,0.0,32.0,52.0,,0.0
2918,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2919,2021/06/06,2021/06/12,75-79,זכר,875.0,0.0,0.0,42.0,33.0,,0.0
2920,2021/06/06,2021/06/12,80+,זכר,833.0,<15,0.0,41.0,37.0,,0.0
2921,2021/06/06,2021/06/12,80+,נקבה,1513.0,0.0,0.0,73.0,106.0,,0.0
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2923,2021/06/06,2021/06/12,NULL,זכר,5770.0,<15,0.0,,,,
2924,2021/06/06,2021/06/12,NULL,לא ידוע,533.0,0.0,0.0,,,,
2925,2021/06/06,2021/06/12,NULL,נקבה,5359.0,<15,0.0,,,,
2926,2021/06/13,2021/06/19,0-19,זכר,9058.0,48.0,0.0,4942.0,577.0,,0.0
2927,2021/06/13,2021/06/19,0-19,לא ידוע,241.0,0.0,0.0,53.0,<15,,0.0
2928,2021/06/13,2021/06/19,0-19,נקבה,9572.0,47.0,0.0,5091.0,595.0,,0.0
2929,2021/06/13,2021/06/19,20-24,זכר,5016.0,<15,0.0,483.0,413.0,,0.0
2930,2021/06/13,2021/06/19,20-24,לא ידוע,91.0,0.0,0.0,19.0,18.0,,0.0
2931,2021/06/13,2021/06/19,20-24,נקבה,5566.0,<15,0.0,521.0,376.0,,0.0
2932,2021/06/13,2021/06/19,25-29,זכר,5217.0,<15,0.0,442.0,456.0,,0.0
2933,2021/06/13,2021/06/19,25-29,נקבה,5342.0,<15,0.0,483.0,431.0,,0.0
2934,2021/06/13,2021/06/19,25-29,לא ידוע,89.0,0.0,0.0,22.0,22.0,,0.0
2935,2021/06/13,2021/06/19,30-34,זכר,5562.0,<15,0.0,430.0,422.0,,0.0
2936,2021/06/13,2021/06/19,30-34,נקבה,5465.0,<15,0.0,455.0,427.0,,0.0
2937,2021/06/13,2021/06/19,30-34,לא ידוע,90.0,0.0,0.0,<15,16.0,,0.0
2938,2021/06/13,2021/06/19,35-39,זכר,5259.0,<15,0.0,367.0,381.0,,0.0
2939,2021/06/13,2021/06/19,35-39,לא ידוע,72.0,0.0,0.0,<15,<15,,0.0
2940,2021/06/13,2021/06/19,35-39,נקבה,4799.0,<15,0.0,376.0,318.0,,0.0
2941,2021/06/13,2021/06/19,40-44,לא ידוע,61.0,0.0,0.0,<15,<15,,0.0
2942,2021/06/13,2021/06/19,40-44,נקבה,4976.0,<15,0.0,295.0,239.0,,0.0
2943,2021/06/13,2021/06/19,40-44,זכר,4877.0,<15,0.0,267.0,291.0,,0.0
2944,2021/06/13,2021/06/19,45-49,לא ידוע,58.0,0.0,0.0,<15,<15,,0.0
2945,2021/06/13,2021/06/19,45-49,נקבה,5434.0,<15,0.0,259.0,197.0,,0.0
2946,2021/06/13,2021/06/19,45-49,זכר,5259.0,<15,0.0,263.0,203.0,,0.0
2947,2021/06/13,2021/06/19,50-54,נקבה,5031.0,<15,0.0,201.0,185.0,,0.0
2948,2021/06/13,2021/06/19,50-54,לא ידוע,56.0,0.0,0.0,<15,<15,,0.0
2949,2021/06/13,2021/06/19,50-54,זכר,4532.0,<15,0.0,187.0,149.0,,0.0
2950,2021/06/13,2021/06/19,55-59,זכר,3688.0,<15,0.0,128.0,121.0,,0.0
2951,2021/06/13,2021/06/19,55-59,לא ידוע,57.0,0.0,0.0,<15,<15,,0.0
2952,2021/06/13,2021/06/19,55-59,נקבה,4370.0,<15,0.0,122.0,150.0,,0.0
2953,2021/06/13,2021/06/19,60-64,לא ידוע,42.0,0.0,0.0,<15,<15,,0.0
2954,2021/06/13,2021/06/19,60-64,נקבה,4437.0,<15,0.0,125.0,113.0,,0.0
2955,2021/06/13,2021/06/19,60-64,זכר,3329.0,<15,0.0,96.0,108.0,,0.0
2956,2021/06/13,2021/06/19,65-69,נקבה,3596.0,<15,0.0,107.0,116.0,,0.0
2957,2021/06/13,2021/06/19,65-69,זכר,2912.0,<15,0.0,65.0,61.0,,0.0
2958,2021/06/13,2021/06/19,65-69,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2959,2021/06/13,2021/06/19,70-74,נקבה,2598.0,0.0,0.0,65.0,90.0,,0.0
2960,2021/06/13,2021/06/19,70-74,לא ידוע,24.0,0.0,0.0,<15,<15,,0.0
2961,2021/06/13,2021/06/19,70-74,זכר,2165.0,<15,0.0,45.0,58.0,,0.0
2962,2021/06/13,2021/06/19,75-79,נקבה,1030.0,0.0,0.0,37.0,48.0,,0.0
2963,2021/06/13,2021/06/19,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2964,2021/06/13,2021/06/19,75-79,זכר,958.0,0.0,0.0,20.0,40.0,,0.0
2965,2021/06/13,2021/06/19,80+,זכר,833.0,0.0,0.0,27.0,41.0,,0.0
2966,2021/06/13,2021/06/19,80+,נקבה,1706.0,<15,<15,73.0,102.0,,0.0
2967,2021/06/13,2021/06/19,80+,לא ידוע,<15,0.0,0.0,,,,
2968,2021/06/13,2021/06/19,NULL,זכר,3958.0,<15,0.0,,,,
2969,2021/06/13,2021/06/19,NULL,לא ידוע,1262.0,<15,0.0,,,,
2970,2021/06/13,2021/06/19,NULL,נקבה,4325.0,<15,0.0,,,,
2971,2021/06/20,2021/06/26,0-19,זכר,24682.0,314.0,0.0,19631.0,626.0,,0.0
2972,2021/06/20,2021/06/26,0-19,לא ידוע,996.0,<15,0.0,345.0,<15,,0.0
2973,2021/06/20,2021/06/26,0-19,נקבה,25353.0,284.0,0.0,17837.0,624.0,,0.0
2974,2021/06/20,2021/06/26,20-24,זכר,6328.0,<15,0.0,840.0,471.0,,0.0
2975,2021/06/20,2021/06/26,20-24,לא ידוע,195.0,0.0,0.0,16.0,<15,,0.0
2976,2021/06/20,2021/06/26,20-24,נקבה,7140.0,16.0,0.0,710.0,358.0,,0.0
2977,2021/06/20,2021/06/26,25-29,זכר,6839.0,18.0,0.0,796.0,475.0,,0.0
2978,2021/06/20,2021/06/26,25-29,נקבה,7160.0,21.0,0.0,803.0,361.0,,0.0
2979,2021/06/20,2021/06/26,25-29,לא ידוע,218.0,0.0,0.0,<15,19.0,,0.0
2980,2021/06/20,2021/06/26,30-34,זכר,7394.0,<15,0.0,675.0,413.0,,0.0
2981,2021/06/20,2021/06/26,30-34,נקבה,7433.0,16.0,0.0,688.0,399.0,,0.0
2982,2021/06/20,2021/06/26,30-34,לא ידוע,255.0,0.0,0.0,16.0,19.0,,0.0
2983,2021/06/20,2021/06/26,35-39,זכר,6884.0,<15,0.0,608.0,398.0,,0.0
2984,2021/06/20,2021/06/26,35-39,לא ידוע,207.0,0.0,0.0,16.0,<15,,0.0
2985,2021/06/20,2021/06/26,35-39,נקבה,7282.0,<15,0.0,622.0,277.0,,0.0
2986,2021/06/20,2021/06/26,40-44,לא ידוע,197.0,0.0,0.0,<15,<15,,0.0
2987,2021/06/20,2021/06/26,40-44,נקבה,7856.0,26.0,0.0,465.0,269.0,,0.0
2988,2021/06/20,2021/06/26,40-44,זכר,7151.0,22.0,0.0,474.0,281.0,,0.0
2989,2021/06/20,2021/06/26,45-49,לא ידוע,166.0,0.0,0.0,<15,<15,,0.0
2990,2021/06/20,2021/06/26,45-49,נקבה,8713.0,40.0,0.0,449.0,222.0,,0.0
2991,2021/06/20,2021/06/26,45-49,זכר,7511.0,27.0,0.0,353.0,229.0,,0.0
2992,2021/06/20,2021/06/26,50-54,נקבה,7426.0,21.0,0.0,332.0,205.0,,0.0
2993,2021/06/20,2021/06/26,50-54,לא ידוע,158.0,0.0,0.0,<15,<15,,0.0
2994,2021/06/20,2021/06/26,50-54,זכר,6395.0,25.0,0.0,303.0,150.0,,0.0
2995,2021/06/20,2021/06/26,55-59,זכר,5150.0,20.0,0.0,241.0,125.0,,0.0
2996,2021/06/20,2021/06/26,55-59,לא ידוע,142.0,0.0,0.0,<15,<15,,0.0
2997,2021/06/20,2021/06/26,55-59,נקבה,6345.0,17.0,0.0,252.0,146.0,,0.0
2998,2021/06/20,2021/06/26,60-64,לא ידוע,144.0,0.0,0.0,<15,<15,,0.0
2999,2021/06/20,2021/06/26,60-64,נקבה,5993.0,29.0,0.0,202.0,131.0,,0.0
3000,2021/06/20,2021/06/26,60-64,זכר,4458.0,22.0,0.0,150.0,83.0,,0.0
3001,2021/06/20,2021/06/26,65-69,נקבה,4673.0,<15,0.0,115.0,97.0,,0.0
3002,2021/06/20,2021/06/26,65-69,זכר,3838.0,18.0,0.0,88.0,83.0,,0.0
3003,2021/06/20,2021/06/26,65-69,לא ידוע,88.0,0.0,0.0,<15,<15,,0.0
3004,2021/06/20,2021/06/26,70-74,נקבה,3366.0,15.0,0.0,103.0,98.0,,0.0
3005,2021/06/20,2021/06/26,70-74,לא ידוע,84.0,0.0,0.0,,<15,,0.0
3006,2021/06/20,2021/06/26,70-74,זכר,2911.0,16.0,0.0,77.0,69.0,,0.0
3007,2021/06/20,2021/06/26,75-79,נקבה,1537.0,<15,0.0,63.0,42.0,,0.0
3008,2021/06/20,2021/06/26,75-79,לא ידוע,18.0,0.0,0.0,,,,
3009,2021/06/20,2021/06/26,75-79,זכר,1325.0,<15,0.0,35.0,34.0,,0.0
3010,2021/06/20,2021/06/26,80+,זכר,1164.0,<15,<15,61.0,36.0,,0.0
3011,2021/06/20,2021/06/26,80+,נקבה,2488.0,<15,0.0,102.0,75.0,,0.0
3012,2021/06/20,2021/06/26,80+,לא ידוע,30.0,0.0,0.0,,<15,,0.0
3013,2021/06/20,2021/06/26,NULL,זכר,2241.0,<15,0.0,,,,
3014,2021/06/20,2021/06/26,NULL,לא ידוע,3036.0,0.0,0.0,,,,
3015,2021/06/20,2021/06/26,NULL,נקבה,3014.0,<15,0.0,,,,
3016,2021/06/27,2021/07/03,0-19,זכר,43081.0,470.0,0.0,37331.0,6504.0,,0.0
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1436.0,<15,0.0,914.0,40.0,,0.0
3018,2021/06/27,2021/07/03,0-19,נקבה,41991.0,508.0,0.0,35142.0,6713.0,,0.0
3019,2021/06/27,2021/07/03,20-24,זכר,7394.0,32.0,0.0,1289.0,430.0,,0.0
3020,2021/06/27,2021/07/03,20-24,לא ידוע,234.0,<15,0.0,16.0,<15,,0.0
3021,2021/06/27,2021/07/03,20-24,נקבה,8891.0,40.0,0.0,1443.0,388.0,,0.0
3022,2021/06/27,2021/07/03,25-29,זכר,7423.0,32.0,0.0,1285.0,489.0,,0.0
3023,2021/06/27,2021/07/03,25-29,נקבה,9281.0,25.0,0.0,1354.0,409.0,,0.0
3024,2021/06/27,2021/07/03,25-29,לא ידוע,225.0,<15,0.0,<15,15.0,,0.0
3025,2021/06/27,2021/07/03,30-34,זכר,8644.0,25.0,0.0,1106.0,435.0,,0.0
3026,2021/06/27,2021/07/03,30-34,נקבה,10134.0,38.0,0.0,1262.0,396.0,,0.0
3027,2021/06/27,2021/07/03,30-34,לא ידוע,242.0,<15,0.0,16.0,20.0,,0.0
3028,2021/06/27,2021/07/03,35-39,זכר,8601.0,38.0,0.0,939.0,360.0,,0.0
3029,2021/06/27,2021/07/03,35-39,לא ידוע,230.0,0.0,0.0,<15,<15,,0.0
3030,2021/06/27,2021/07/03,35-39,נקבה,10123.0,72.0,0.0,1171.0,313.0,,0.0
3031,2021/06/27,2021/07/03,40-44,לא ידוע,180.0,<15,0.0,<15,<15,,0.0
3032,2021/06/27,2021/07/03,40-44,נקבה,10680.0,73.0,0.0,934.0,247.0,,0.0
3033,2021/06/27,2021/07/03,40-44,זכר,8799.0,42.0,0.0,794.0,294.0,,0.0
3034,2021/06/27,2021/07/03,45-49,לא ידוע,180.0,0.0,0.0,<15,<15,,0.0
3035,2021/06/27,2021/07/03,45-49,נקבה,10898.0,68.0,0.0,783.0,242.0,,0.0
3036,2021/06/27,2021/07/03,45-49,זכר,8971.0,34.0,0.0,673.0,293.0,,0.0
3037,2021/06/27,2021/07/03,50-54,נקבה,9372.0,37.0,0.0,649.0,195.0,,0.0
3038,2021/06/27,2021/07/03,50-54,לא ידוע,188.0,0.0,0.0,<15,<15,,0.0
3039,2021/06/27,2021/07/03,50-54,זכר,7448.0,29.0,0.0,524.0,217.0,,0.0
3040,2021/06/27,2021/07/03,55-59,זכר,6123.0,42.0,0.0,381.0,206.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,144.0,0.0,0.0,<15,<15,,0.0
3042,2021/06/27,2021/07/03,55-59,נקבה,8236.0,42.0,0.0,501.0,174.0,,0.0
3043,2021/06/27,2021/07/03,60-64,לא ידוע,153.0,0.0,0.0,<15,<15,,0.0
3044,2021/06/27,2021/07/03,60-64,נקבה,7741.0,50.0,0.0,335.0,128.0,,0.0
3045,2021/06/27,2021/07/03,60-64,זכר,5525.0,41.0,0.0,285.0,146.0,,0.0
3046,2021/06/27,2021/07/03,65-69,נקבה,6182.0,33.0,0.0,288.0,126.0,,0.0
3047,2021/06/27,2021/07/03,65-69,זכר,4870.0,29.0,0.0,209.0,108.0,,0.0
3048,2021/06/27,2021/07/03,65-69,לא ידוע,97.0,0.0,0.0,<15,<15,,0.0
3049,2021/06/27,2021/07/03,70-74,נקבה,4782.0,36.0,0.0,184.0,108.0,,0.0
3050,2021/06/27,2021/07/03,70-74,לא ידוע,126.0,0.0,0.0,,<15,,0.0
3051,2021/06/27,2021/07/03,70-74,זכר,3864.0,31.0,0.0,157.0,76.0,,0.0
3052,2021/06/27,2021/07/03,75-79,נקבה,2487.0,15.0,0.0,100.0,51.0,,0.0
3053,2021/06/27,2021/07/03,75-79,לא ידוע,63.0,<15,0.0,<15,,,0.0
3054,2021/06/27,2021/07/03,75-79,זכר,1877.0,<15,0.0,57.0,54.0,,0.0
3055,2021/06/27,2021/07/03,80+,זכר,2694.0,<15,0.0,104.0,50.0,,0.0
3056,2021/06/27,2021/07/03,80+,נקבה,6776.0,15.0,0.0,217.0,95.0,,0.0
3057,2021/06/27,2021/07/03,80+,לא ידוע,63.0,0.0,0.0,<15,,,0.0
3058,2021/06/27,2021/07/03,NULL,זכר,2225.0,<15,0.0,,,,
3059,2021/06/27,2021/07/03,NULL,לא ידוע,2935.0,<15,0.0,,,,
3060,2021/06/27,2021/07/03,NULL,נקבה,2842.0,<15,0.0,,,,
3061,2021/07/04,2021/07/10,0-19,זכר,54760.0,701.0,0.0,40604.0,5132.0,,0.0
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1540.0,<15,0.0,2181.0,53.0,,0.0
3063,2021/07/04,2021/07/10,0-19,נקבה,55803.0,717.0,0.0,36689.0,5262.0,,0.0
3064,2021/07/04,2021/07/10,20-24,זכר,8518.0,77.0,0.0,1837.0,466.0,,0.0
3065,2021/07/04,2021/07/10,20-24,לא ידוע,237.0,<15,0.0,25.0,15.0,,0.0
3066,2021/07/04,2021/07/10,20-24,נקבה,10653.0,72.0,0.0,1923.0,434.0,,0.0
3067,2021/07/04,2021/07/10,25-29,זכר,8760.0,61.0,0.0,1576.0,443.0,,0.0
3068,2021/07/04,2021/07/10,25-29,נקבה,11171.0,69.0,0.0,1695.0,401.0,,0.0
3069,2021/07/04,2021/07/10,25-29,לא ידוע,280.0,<15,0.0,21.0,16.0,,0.0
3070,2021/07/04,2021/07/10,30-34,זכר,10435.0,69.0,0.0,1256.0,475.0,,0.0
3071,2021/07/04,2021/07/10,30-34,נקבה,12465.0,61.0,0.0,1593.0,422.0,,0.0
3072,2021/07/04,2021/07/10,30-34,לא ידוע,354.0,<15,0.0,16.0,<15,,0.0
3073,2021/07/04,2021/07/10,35-39,זכר,10736.0,80.0,0.0,1149.0,380.0,,0.0
3074,2021/07/04,2021/07/10,35-39,לא ידוע,307.0,<15,0.0,<15,<15,,0.0
3075,2021/07/04,2021/07/10,35-39,נקבה,13167.0,116.0,0.0,1445.0,382.0,,0.0
3076,2021/07/04,2021/07/10,40-44,לא ידוע,249.0,<15,0.0,<15,18.0,,0.0
3077,2021/07/04,2021/07/10,40-44,נקבה,13620.0,113.0,0.0,1272.0,315.0,,0.0
3078,2021/07/04,2021/07/10,40-44,זכר,10714.0,95.0,0.0,946.0,310.0,,0.0
3079,2021/07/04,2021/07/10,45-49,לא ידוע,221.0,0.0,0.0,<15,<15,,0.0
3080,2021/07/04,2021/07/10,45-49,נקבה,13418.0,118.0,0.0,1146.0,314.0,,0.0
3081,2021/07/04,2021/07/10,45-49,זכר,10530.0,94.0,<15,827.0,302.0,,0.0
3082,2021/07/04,2021/07/10,50-54,נקבה,11397.0,80.0,0.0,827.0,220.0,,0.0
3083,2021/07/04,2021/07/10,50-54,לא ידוע,217.0,<15,0.0,<15,<15,,0.0
3084,2021/07/04,2021/07/10,50-54,זכר,8241.0,69.0,0.0,650.0,211.0,,0.0
3085,2021/07/04,2021/07/10,55-59,זכר,6641.0,48.0,0.0,495.0,154.0,,0.0
3086,2021/07/04,2021/07/10,55-59,לא ידוע,187.0,<15,0.0,<15,<15,,0.0
3087,2021/07/04,2021/07/10,55-59,נקבה,9793.0,72.0,0.0,607.0,162.0,,0.0
3088,2021/07/04,2021/07/10,60-64,לא ידוע,145.0,<15,0.0,<15,,,0.0
3089,2021/07/04,2021/07/10,60-64,נקבה,9097.0,58.0,0.0,489.0,147.0,,0.0
3090,2021/07/04,2021/07/10,60-64,זכר,6071.0,58.0,0.0,334.0,156.0,,0.0
3091,2021/07/04,2021/07/10,65-69,נקבה,7653.0,65.0,<15,383.0,161.0,,0.0
3092,2021/07/04,2021/07/10,65-69,זכר,5266.0,60.0,0.0,256.0,105.0,,0.0
3093,2021/07/04,2021/07/10,65-69,לא ידוע,131.0,0.0,0.0,,<15,,0.0
3094,2021/07/04,2021/07/10,70-74,נקבה,6351.0,58.0,<15,280.0,97.0,,0.0
3095,2021/07/04,2021/07/10,70-74,לא ידוע,140.0,<15,0.0,,<15,,0.0
3096,2021/07/04,2021/07/10,70-74,זכר,4595.0,49.0,0.0,196.0,80.0,,0.0
3097,2021/07/04,2021/07/10,75-79,נקבה,3416.0,24.0,0.0,188.0,51.0,,0.0
3098,2021/07/04,2021/07/10,75-79,לא ידוע,74.0,<15,0.0,,<15,,0.0
3099,2021/07/04,2021/07/10,75-79,זכר,2329.0,23.0,0.0,94.0,47.0,,0.0
3100,2021/07/04,2021/07/10,80+,זכר,3653.0,25.0,<15,132.0,58.0,,0.0
3101,2021/07/04,2021/07/10,80+,נקבה,9444.0,37.0,<15,336.0,114.0,,0.0
3102,2021/07/04,2021/07/10,80+,לא ידוע,61.0,0.0,0.0,<15,,,0.0
3103,2021/07/04,2021/07/10,NULL,זכר,1919.0,<15,0.0,,,,
3104,2021/07/04,2021/07/10,NULL,לא ידוע,1390.0,<15,0.0,,,,
3105,2021/07/04,2021/07/10,NULL,נקבה,2241.0,<15,0.0,<15,,,0.0
3106,2021/07/11,2021/07/17,0-19,זכר,64903.0,1095.0,0.0,3687.0,15739.0,,0.0
3107,2021/07/11,2021/07/17,0-19,לא ידוע,1843.0,19.0,0.0,32.0,131.0,,0.0
3108,2021/07/11,2021/07/17,0-19,נקבה,63879.0,999.0,0.0,3607.0,14360.0,,0.0
3109,2021/07/11,2021/07/17,20-24,זכר,11220.0,153.0,0.0,662.0,536.0,,0.0
3110,2021/07/11,2021/07/17,20-24,לא ידוע,295.0,<15,0.0,15.0,19.0,,0.0
3111,2021/07/11,2021/07/17,20-24,נקבה,13114.0,154.0,0.0,775.0,372.0,,0.0
3112,2021/07/11,2021/07/17,25-29,זכר,10569.0,126.0,0.0,538.0,477.0,,0.0
3113,2021/07/11,2021/07/17,25-29,נקבה,13394.0,149.0,0.0,590.0,419.0,,0.0
3114,2021/07/11,2021/07/17,25-29,לא ידוע,331.0,<15,0.0,15.0,<15,,0.0
3115,2021/07/11,2021/07/17,30-34,זכר,11808.0,125.0,0.0,391.0,349.0,,0.0
3116,2021/07/11,2021/07/17,30-34,נקבה,14724.0,147.0,<15,460.0,384.0,,0.0
3117,2021/07/11,2021/07/17,30-34,לא ידוע,368.0,<15,0.0,<15,<15,,0.0
3118,2021/07/11,2021/07/17,35-39,זכר,12080.0,147.0,0.0,353.0,376.0,,0.0
3119,2021/07/11,2021/07/17,35-39,לא ידוע,335.0,<15,0.0,<15,<15,,0.0
3120,2021/07/11,2021/07/17,35-39,נקבה,15276.0,206.0,0.0,424.0,366.0,,0.0
3121,2021/07/11,2021/07/17,40-44,לא ידוע,288.0,<15,0.0,<15,<15,,0.0
3122,2021/07/11,2021/07/17,40-44,נקבה,15615.0,211.0,0.0,341.0,288.0,,0.0
3123,2021/07/11,2021/07/17,40-44,זכר,12120.0,154.0,0.0,266.0,275.0,,0.0
3124,2021/07/11,2021/07/17,45-49,לא ידוע,260.0,<15,0.0,<15,<15,,0.0
3125,2021/07/11,2021/07/17,45-49,נקבה,15471.0,183.0,0.0,273.0,239.0,,0.0
3126,2021/07/11,2021/07/17,45-49,זכר,11634.0,138.0,0.0,265.0,233.0,,0.0
3127,2021/07/11,2021/07/17,50-54,נקבה,13280.0,115.0,0.0,214.0,168.0,,0.0
3128,2021/07/11,2021/07/17,50-54,לא ידוע,249.0,<15,0.0,<15,<15,,0.0
3129,2021/07/11,2021/07/17,50-54,זכר,9406.0,91.0,0.0,167.0,165.0,,0.0
3130,2021/07/11,2021/07/17,55-59,זכר,7623.0,101.0,0.0,153.0,131.0,,0.0
3131,2021/07/11,2021/07/17,55-59,לא ידוע,190.0,<15,0.0,<15,<15,,0.0
3132,2021/07/11,2021/07/17,55-59,נקבה,11638.0,115.0,0.0,170.0,133.0,,0.0
3133,2021/07/11,2021/07/17,60-64,לא ידוע,173.0,0.0,0.0,<15,<15,,0.0
3134,2021/07/11,2021/07/17,60-64,נקבה,10673.0,120.0,0.0,127.0,112.0,,0.0
3135,2021/07/11,2021/07/17,60-64,זכר,6919.0,92.0,0.0,102.0,101.0,,0.0
3136,2021/07/11,2021/07/17,65-69,נקבה,8690.0,89.0,0.0,79.0,93.0,,0.0
3137,2021/07/11,2021/07/17,65-69,זכר,6096.0,97.0,<15,72.0,65.0,,0.0
3138,2021/07/11,2021/07/17,65-69,לא ידוע,128.0,0.0,0.0,<15,<15,,0.0
3139,2021/07/11,2021/07/17,70-74,נקבה,7413.0,82.0,0.0,67.0,83.0,,0.0
3140,2021/07/11,2021/07/17,70-74,לא ידוע,142.0,0.0,0.0,<15,<15,,0.0
3141,2021/07/11,2021/07/17,70-74,זכר,5142.0,73.0,0.0,49.0,55.0,,0.0
3142,2021/07/11,2021/07/17,75-79,נקבה,3989.0,44.0,<15,33.0,48.0,,0.0
3143,2021/07/11,2021/07/17,75-79,לא ידוע,84.0,0.0,0.0,,<15,,0.0
3144,2021/07/11,2021/07/17,75-79,זכר,2760.0,52.0,<15,17.0,30.0,,0.0
3145,2021/07/11,2021/07/17,80+,זכר,4321.0,40.0,<15,42.0,53.0,,0.0
3146,2021/07/11,2021/07/17,80+,נקבה,9725.0,53.0,<15,69.0,71.0,,0.0
3147,2021/07/11,2021/07/17,80+,לא ידוע,109.0,<15,0.0,<15,<15,,0.0
3148,2021/07/11,2021/07/17,NULL,זכר,1853.0,<15,0.0,,,,
3149,2021/07/11,2021/07/17,NULL,לא ידוע,1056.0,<15,0.0,,,,
3150,2021/07/11,2021/07/17,NULL,נקבה,1868.0,<15,0.0,,,,
3151,2021/07/18,2021/07/24,0-19,זכר,106319.0,1812.0,0.0,4779.0,31006.0,,0.0
3152,2021/07/18,2021/07/24,0-19,לא ידוע,2187.0,30.0,0.0,139.0,825.0,,0.0
3153,2021/07/18,2021/07/24,0-19,נקבה,102341.0,1679.0,0.0,4366.0,29015.0,,0.0
3154,2021/07/18,2021/07/24,20-24,זכר,13880.0,231.0,0.0,606.0,446.0,,0.0
3155,2021/07/18,2021/07/24,20-24,לא ידוע,396.0,<15,0.0,<15,<15,,0.0
3156,2021/07/18,2021/07/24,20-24,נקבה,17615.0,247.0,0.0,590.0,459.0,,0.0
3157,2021/07/18,2021/07/24,25-29,זכר,14028.0,227.0,0.0,533.0,512.0,,0.0
3158,2021/07/18,2021/07/24,25-29,נקבה,18437.0,266.0,0.0,504.0,445.0,,0.0
3159,2021/07/18,2021/07/24,25-29,לא ידוע,350.0,<15,0.0,<15,<15,,0.0
3160,2021/07/18,2021/07/24,30-34,זכר,15414.0,254.0,0.0,447.0,443.0,,0.0
3161,2021/07/18,2021/07/24,30-34,נקבה,19238.0,293.0,0.0,462.0,553.0,,0.0
3162,2021/07/18,2021/07/24,30-34,לא ידוע,404.0,<15,0.0,<15,18.0,,0.0
3163,2021/07/18,2021/07/24,35-39,זכר,15391.0,264.0,0.0,316.0,378.0,,0.0
3164,2021/07/18,2021/07/24,35-39,לא ידוע,348.0,<15,0.0,<15,<15,,0.0
3165,2021/07/18,2021/07/24,35-39,נקבה,19855.0,356.0,0.0,405.0,495.0,,0.0
3166,2021/07/18,2021/07/24,40-44,לא ידוע,364.0,<15,0.0,<15,<15,,0.0
3167,2021/07/18,2021/07/24,40-44,נקבה,19951.0,326.0,0.0,317.0,347.0,,0.0
3168,2021/07/18,2021/07/24,40-44,זכר,14981.0,266.0,0.0,280.0,302.0,,0.0
3169,2021/07/18,2021/07/24,45-49,לא ידוע,345.0,<15,0.0,<15,<15,,0.0
3170,2021/07/18,2021/07/24,45-49,נקבה,19005.0,268.0,0.0,281.0,301.0,,0.0
3171,2021/07/18,2021/07/24,45-49,זכר,14150.0,243.0,0.0,254.0,259.0,,0.0
3172,2021/07/18,2021/07/24,50-54,נקבה,15721.0,189.0,0.0,227.0,244.0,,0.0
3173,2021/07/18,2021/07/24,50-54,לא ידוע,360.0,<15,0.0,<15,<15,,0.0
3174,2021/07/18,2021/07/24,50-54,זכר,10874.0,168.0,0.0,179.0,214.0,,0.0
3175,2021/07/18,2021/07/24,55-59,זכר,8813.0,158.0,0.0,132.0,170.0,,0.0
