_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2507,2021/04/04,2021/04/10,65-69,זכר,3256.0,15.0,<15,622.0,781.0,,0.0
2508,2021/04/04,2021/04/10,65-69,נקבה,5086.0,27.0,<15,731.0,1141.0,,0.0
2509,2021/04/04,2021/04/10,70-74,נקבה,4009.0,18.0,<15,704.0,942.0,,0.0
2510,2021/04/04,2021/04/10,70-74,זכר,2716.0,<15,<15,475.0,565.0,,0.0
2511,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,,,,
2512,2021/04/04,2021/04/10,75-79,נקבה,2349.0,<15,<15,396.0,555.0,,0.0
2513,2021/04/04,2021/04/10,75-79,זכר,1555.0,<15,<15,264.0,265.0,,0.0
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,,,,
2515,2021/04/04,2021/04/10,80+,נקבה,7111.0,29.0,<15,895.0,1106.0,,0.0
2516,2021/04/04,2021/04/10,80+,זכר,2959.0,24.0,<15,460.0,503.0,,0.0
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,,,,
2518,2021/04/04,2021/04/10,NULL,נקבה,2599.0,<15,0.0,<15,<15,,0.0
2519,2021/04/04,2021/04/10,NULL,זכר,3871.0,28.0,0.0,<15,,,0.0
2520,2021/04/04,2021/04/10,NULL,לא ידוע,133.0,<15,0.0,,,,
2521,2021/04/11,2021/04/17,0-19,זכר,51469.0,233.0,0.0,2170.0,2968.0,,0.0
2522,2021/04/11,2021/04/17,0-19,לא ידוע,220.0,0.0,0.0,,,,
2523,2021/04/11,2021/04/17,0-19,נקבה,50917.0,246.0,0.0,2295.0,3193.0,,0.0
2524,2021/04/11,2021/04/17,20-24,זכר,7053.0,22.0,0.0,2345.0,3634.0,,0.0
2525,2021/04/11,2021/04/17,20-24,נקבה,8914.0,31.0,0.0,2357.0,3848.0,,0.0
2526,2021/04/11,2021/04/17,20-24,לא ידוע,79.0,<15,0.0,,,,
2527,2021/04/11,2021/04/17,25-29,זכר,6730.0,31.0,<15,2057.0,3400.0,,0.0
2528,2021/04/11,2021/04/17,25-29,נקבה,8707.0,28.0,0.0,2247.0,3632.0,,0.0
2529,2021/04/11,2021/04/17,25-29,לא ידוע,99.0,<15,0.0,,,,
2530,2021/04/11,2021/04/17,30-34,זכר,6754.0,30.0,0.0,1756.0,2937.0,,0.0
2531,2021/04/11,2021/04/17,30-34,נקבה,8987.0,39.0,0.0,2098.0,3237.0,,0.0
2532,2021/04/11,2021/04/17,30-34,לא ידוע,93.0,0.0,0.0,,,,
2533,2021/04/11,2021/04/17,35-39,זכר,6242.0,20.0,0.0,1424.0,2300.0,,0.0
2534,2021/04/11,2021/04/17,35-39,לא ידוע,65.0,0.0,0.0,,,,
2535,2021/04/11,2021/04/17,35-39,נקבה,8070.0,39.0,0.0,1627.0,2507.0,,0.0
2536,2021/04/11,2021/04/17,40-44,לא ידוע,46.0,<15,0.0,,,,
2537,2021/04/11,2021/04/17,40-44,זכר,5774.0,25.0,<15,1151.0,1776.0,,0.0
2538,2021/04/11,2021/04/17,40-44,נקבה,7611.0,20.0,<15,1276.0,1815.0,,0.0
2539,2021/04/11,2021/04/17,45-49,זכר,5298.0,16.0,0.0,935.0,1528.0,,0.0
2540,2021/04/11,2021/04/17,45-49,לא ידוע,45.0,0.0,0.0,,,,
2541,2021/04/11,2021/04/17,45-49,נקבה,7478.0,34.0,0.0,1075.0,1574.0,,0.0
2542,2021/04/11,2021/04/17,50-54,לא ידוע,46.0,0.0,0.0,,,,
2543,2021/04/11,2021/04/17,50-54,נקבה,6587.0,18.0,0.0,936.0,1133.0,,0.0
2544,2021/04/11,2021/04/17,50-54,זכר,4313.0,<15,<15,698.0,1003.0,,0.0
2545,2021/04/11,2021/04/17,55-59,נקבה,6165.0,15.0,<15,793.0,911.0,,0.0
2546,2021/04/11,2021/04/17,55-59,לא ידוע,15.0,0.0,0.0,,,,
2547,2021/04/11,2021/04/17,55-59,זכר,3807.0,<15,<15,616.0,813.0,,0.0
2548,2021/04/11,2021/04/17,60-64,לא ידוע,19.0,0.0,0.0,,,,
2549,2021/04/11,2021/04/17,60-64,נקבה,5838.0,16.0,<15,648.0,707.0,,0.0
2550,2021/04/11,2021/04/17,60-64,זכר,3236.0,<15,<15,482.0,592.0,,0.0
2551,2021/04/11,2021/04/17,65-69,לא ידוע,15.0,0.0,0.0,,,,
2552,2021/04/11,2021/04/17,65-69,זכר,2874.0,<15,<15,381.0,427.0,,0.0
2553,2021/04/11,2021/04/17,65-69,נקבה,4573.0,<15,<15,539.0,573.0,,0.0
2554,2021/04/11,2021/04/17,70-74,נקבה,3359.0,<15,<15,459.0,438.0,,0.0
2555,2021/04/11,2021/04/17,70-74,זכר,2234.0,<15,<15,334.0,313.0,,0.0
2556,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,,,,
2557,2021/04/11,2021/04/17,75-79,נקבה,1505.0,17.0,<15,256.0,308.0,,0.0
2558,2021/04/11,2021/04/17,75-79,זכר,1113.0,<15,<15,171.0,162.0,,0.0
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,,,,
2560,2021/04/11,2021/04/17,80+,נקבה,3423.0,23.0,<15,644.0,566.0,,0.0
2561,2021/04/11,2021/04/17,80+,זכר,1692.0,<15,<15,275.0,280.0,,0.0
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,,,
2563,2021/04/11,2021/04/17,NULL,נקבה,3189.0,30.0,0.0,,,,
2564,2021/04/11,2021/04/17,NULL,זכר,4451.0,<15,0.0,,<15,,0.0
2565,2021/04/11,2021/04/17,NULL,לא ידוע,215.0,<15,0.0,,,,
2566,2021/04/18,2021/04/24,0-19,זכר,43345.0,212.0,0.0,2519.0,2671.0,,0.0
2567,2021/04/18,2021/04/24,0-19,לא ידוע,180.0,0.0,0.0,,,,
2568,2021/04/18,2021/04/24,0-19,נקבה,43495.0,256.0,0.0,2622.0,2592.0,,0.0
2569,2021/04/18,2021/04/24,20-24,זכר,5862.0,20.0,0.0,2740.0,3125.0,,0.0
2570,2021/04/18,2021/04/24,20-24,נקבה,7973.0,28.0,0.0,2548.0,3202.0,,0.0
2571,2021/04/18,2021/04/24,20-24,לא ידוע,61.0,<15,0.0,,,,
2572,2021/04/18,2021/04/24,25-29,זכר,6991.0,23.0,0.0,2317.0,3034.0,,0.0
2573,2021/04/18,2021/04/24,25-29,נקבה,8956.0,29.0,0.0,2454.0,3029.0,,0.0
2574,2021/04/18,2021/04/24,25-29,לא ידוע,63.0,<15,0.0,,,,
2575,2021/04/18,2021/04/24,30-34,זכר,7240.0,24.0,0.0,1965.0,2489.0,,0.0
2576,2021/04/18,2021/04/24,30-34,נקבה,9681.0,25.0,0.0,2183.0,2732.0,,0.0
2577,2021/04/18,2021/04/24,30-34,לא ידוע,75.0,0.0,0.0,,,,
2578,2021/04/18,2021/04/24,35-39,זכר,6962.0,19.0,0.0,1611.0,1946.0,,0.0
2579,2021/04/18,2021/04/24,35-39,לא ידוע,67.0,<15,0.0,,,,
2580,2021/04/18,2021/04/24,35-39,נקבה,8869.0,27.0,0.0,1764.0,2089.0,,0.0
2581,2021/04/18,2021/04/24,40-44,לא ידוע,43.0,0.0,0.0,,,,
2582,2021/04/18,2021/04/24,40-44,זכר,6289.0,31.0,<15,1292.0,1623.0,,0.0
2583,2021/04/18,2021/04/24,40-44,נקבה,8407.0,27.0,0.0,1345.0,1603.0,,0.0
2584,2021/04/18,2021/04/24,45-49,זכר,6074.0,22.0,0.0,1179.0,1267.0,,0.0
2585,2021/04/18,2021/04/24,45-49,לא ידוע,37.0,<15,0.0,,,,
2586,2021/04/18,2021/04/24,45-49,נקבה,8124.0,31.0,0.0,1261.0,1192.0,,0.0
2587,2021/04/18,2021/04/24,50-54,לא ידוע,33.0,0.0,0.0,,,,
2588,2021/04/18,2021/04/24,50-54,נקבה,7262.0,<15,0.0,995.0,966.0,,0.0
2589,2021/04/18,2021/04/24,50-54,זכר,4797.0,<15,<15,897.0,982.0,,0.0
2590,2021/04/18,2021/04/24,55-59,נקבה,6553.0,18.0,0.0,862.0,825.0,,0.0
2591,2021/04/18,2021/04/24,55-59,לא ידוע,20.0,0.0,0.0,,,,
2592,2021/04/18,2021/04/24,55-59,זכר,4056.0,<15,<15,669.0,749.0,,0.0
2593,2021/04/18,2021/04/24,60-64,לא ידוע,18.0,0.0,0.0,,,,
2594,2021/04/18,2021/04/24,60-64,נקבה,6101.0,<15,0.0,657.0,696.0,,0.0
2595,2021/04/18,2021/04/24,60-64,זכר,3589.0,<15,<15,562.0,580.0,,0.0
2596,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,,,,
2597,2021/04/18,2021/04/24,65-69,זכר,3035.0,<15,<15,460.0,411.0,,0.0
2598,2021/04/18,2021/04/24,65-69,נקבה,4699.0,<15,<15,539.0,525.0,,0.0
2599,2021/04/18,2021/04/24,70-74,נקבה,3432.0,<15,<15,444.0,452.0,,0.0
2600,2021/04/18,2021/04/24,70-74,זכר,2434.0,<15,0.0,301.0,313.0,,0.0
2601,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,,,,
2602,2021/04/18,2021/04/24,75-79,נקבה,1583.0,<15,0.0,245.0,282.0,,0.0
2603,2021/04/18,2021/04/24,75-79,זכר,1222.0,<15,<15,162.0,169.0,,0.0
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,,,
2605,2021/04/18,2021/04/24,80+,נקבה,3596.0,17.0,<15,478.0,708.0,,0.0
2606,2021/04/18,2021/04/24,80+,זכר,1811.0,<15,<15,218.0,313.0,,0.0
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,,,,
2608,2021/04/18,2021/04/24,NULL,נקבה,2460.0,25.0,0.0,<15,,,0.0
2609,2021/04/18,2021/04/24,NULL,זכר,3776.0,17.0,0.0,,,,
2610,2021/04/18,2021/04/24,NULL,לא ידוע,182.0,0.0,0.0,,,,
2611,2021/04/25,2021/05/01,0-19,זכר,34497.0,167.0,0.0,1898.0,2668.0,,0.0
2612,2021/04/25,2021/05/01,0-19,לא ידוע,157.0,<15,0.0,,,,
2613,2021/04/25,2021/05/01,0-19,נקבה,33868.0,160.0,0.0,1831.0,2854.0,,0.0
2614,2021/04/25,2021/05/01,20-24,זכר,4883.0,<15,0.0,1885.0,3033.0,,0.0
2615,2021/04/25,2021/05/01,20-24,נקבה,6549.0,<15,0.0,1843.0,3116.0,,0.0
2616,2021/04/25,2021/05/01,20-24,לא ידוע,56.0,0.0,0.0,,,,
2617,2021/04/25,2021/05/01,25-29,זכר,6183.0,20.0,0.0,1684.0,2699.0,,0.0
2618,2021/04/25,2021/05/01,25-29,נקבה,8036.0,<15,0.0,1785.0,3046.0,,0.0
2619,2021/04/25,2021/05/01,25-29,לא ידוע,65.0,0.0,0.0,,,,
2620,2021/04/25,2021/05/01,30-34,זכר,6910.0,<15,0.0,1516.0,2271.0,,0.0
2621,2021/04/25,2021/05/01,30-34,נקבה,8855.0,18.0,0.0,1696.0,2788.0,,0.0
2622,2021/04/25,2021/05/01,30-34,לא ידוע,77.0,0.0,0.0,,,,
2623,2021/04/25,2021/05/01,35-39,זכר,6401.0,<15,0.0,1179.0,1821.0,,0.0
2624,2021/04/25,2021/05/01,35-39,לא ידוע,63.0,0.0,0.0,,,,
2625,2021/04/25,2021/05/01,35-39,נקבה,7970.0,<15,0.0,1322.0,2041.0,,0.0
2626,2021/04/25,2021/05/01,40-44,לא ידוע,29.0,0.0,0.0,,,,
2627,2021/04/25,2021/05/01,40-44,זכר,6071.0,16.0,0.0,1018.0,1444.0,,0.0
2628,2021/04/25,2021/05/01,40-44,נקבה,7426.0,<15,0.0,983.0,1471.0,,0.0
2629,2021/04/25,2021/05/01,45-49,זכר,5671.0,<15,<15,920.0,1272.0,,0.0
2630,2021/04/25,2021/05/01,45-49,לא ידוע,32.0,<15,0.0,,,,
2631,2021/04/25,2021/05/01,45-49,נקבה,7219.0,20.0,0.0,906.0,1303.0,,0.0
2632,2021/04/25,2021/05/01,50-54,לא ידוע,29.0,0.0,0.0,,,,
2633,2021/04/25,2021/05/01,50-54,נקבה,6106.0,<15,0.0,717.0,985.0,,0.0
2634,2021/04/25,2021/05/01,50-54,זכר,4489.0,<15,<15,641.0,892.0,,0.0
2635,2021/04/25,2021/05/01,55-59,נקבה,5512.0,<15,0.0,571.0,814.0,,0.0
2636,2021/04/25,2021/05/01,55-59,לא ידוע,17.0,0.0,0.0,,,,
2637,2021/04/25,2021/05/01,55-59,זכר,3820.0,<15,<15,478.0,699.0,,0.0
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,,,,
2639,2021/04/25,2021/05/01,60-64,נקבה,5135.0,<15,<15,518.0,683.0,,0.0
2640,2021/04/25,2021/05/01,60-64,זכר,3282.0,<15,0.0,365.0,527.0,,0.0
2641,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,,,,
2642,2021/04/25,2021/05/01,65-69,זכר,2773.0,<15,<15,305.0,405.0,,0.0
2643,2021/04/25,2021/05/01,65-69,נקבה,3757.0,<15,<15,363.0,526.0,,0.0
2644,2021/04/25,2021/05/01,70-74,נקבה,2565.0,<15,0.0,317.0,482.0,,0.0
2645,2021/04/25,2021/05/01,70-74,זכר,2105.0,<15,0.0,233.0,349.0,,0.0
2646,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,,,,
2647,2021/04/25,2021/05/01,75-79,נקבה,1222.0,<15,<15,174.0,284.0,,0.0
2648,2021/04/25,2021/05/01,75-79,זכר,1046.0,0.0,0.0,104.0,168.0,,0.0
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,,,,
2650,2021/04/25,2021/05/01,80+,נקבה,2149.0,<15,<15,333.0,748.0,,0.0
2651,2021/04/25,2021/05/01,80+,זכר,1249.0,<15,<15,195.0,362.0,,0.0
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,,,
2653,2021/04/25,2021/05/01,NULL,נקבה,2910.0,<15,0.0,,,,
2654,2021/04/25,2021/05/01,NULL,זכר,4840.0,24.0,0.0,<15,<15,,0.0
2655,2021/04/25,2021/05/01,NULL,לא ידוע,147.0,0.0,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,35214.0,83.0,0.0,1454.0,1881.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,165.0,<15,0.0,,,,
2658,2021/05/02,2021/05/08,0-19,נקבה,32981.0,119.0,0.0,1449.0,2087.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4605.0,<15,0.0,1320.0,2035.0,,0.0
2660,2021/05/02,2021/05/08,20-24,נקבה,6097.0,<15,0.0,1367.0,1969.0,,0.0
2661,2021/05/02,2021/05/08,20-24,לא ידוע,55.0,0.0,0.0,,,,
2662,2021/05/02,2021/05/08,25-29,זכר,5888.0,<15,0.0,1190.0,1803.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7842.0,<15,0.0,1303.0,1960.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,81.0,0.0,0.0,,,,
2665,2021/05/02,2021/05/08,30-34,זכר,6479.0,<15,0.0,1135.0,1541.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8653.0,<15,0.0,1274.0,1888.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,83.0,0.0,0.0,,,,
2668,2021/05/02,2021/05/08,35-39,זכר,6136.0,<15,0.0,944.0,1217.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,76.0,0.0,0.0,,,,
2670,2021/05/02,2021/05/08,35-39,נקבה,7743.0,15.0,0.0,1028.0,1406.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,41.0,0.0,0.0,,,,
2672,2021/05/02,2021/05/08,40-44,זכר,5561.0,<15,0.0,779.0,999.0,,0.0
2673,2021/05/02,2021/05/08,40-44,נקבה,7184.0,<15,0.0,749.0,1034.0,,0.0
2674,2021/05/02,2021/05/08,45-49,זכר,5122.0,<15,<15,607.0,770.0,,0.0
2675,2021/05/02,2021/05/08,45-49,לא ידוע,51.0,0.0,0.0,,,,
2676,2021/05/02,2021/05/08,45-49,נקבה,6929.0,<15,0.0,620.0,833.0,,0.0
2677,2021/05/02,2021/05/08,50-54,לא ידוע,38.0,0.0,0.0,,,,
2678,2021/05/02,2021/05/08,50-54,נקבה,5864.0,<15,<15,556.0,652.0,,0.0
2679,2021/05/02,2021/05/08,50-54,זכר,4147.0,<15,<15,470.0,533.0,,0.0
2680,2021/05/02,2021/05/08,55-59,נקבה,5377.0,<15,<15,411.0,518.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,26.0,<15,0.0,,,,
2682,2021/05/02,2021/05/08,55-59,זכר,3583.0,<15,0.0,378.0,417.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,16.0,0.0,0.0,,,,
2684,2021/05/02,2021/05/08,60-64,נקבה,5034.0,<15,0.0,335.0,469.0,,0.0
2685,2021/05/02,2021/05/08,60-64,זכר,3063.0,<15,0.0,258.0,328.0,,0.0
2686,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,,,,
2687,2021/05/02,2021/05/08,65-69,זכר,2653.0,<15,0.0,220.0,265.0,,0.0
2688,2021/05/02,2021/05/08,65-69,נקבה,3680.0,<15,<15,280.0,373.0,,0.0
2689,2021/05/02,2021/05/08,70-74,נקבה,2603.0,<15,<15,201.0,346.0,,0.0
2690,2021/05/02,2021/05/08,70-74,זכר,1935.0,<15,<15,171.0,208.0,,0.0
2691,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,,,,
2692,2021/05/02,2021/05/08,75-79,נקבה,1232.0,<15,0.0,127.0,187.0,,0.0
2693,2021/05/02,2021/05/08,75-79,זכר,943.0,0.0,0.0,77.0,114.0,,0.0
2694,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,,,,
2695,2021/05/02,2021/05/08,80+,נקבה,2553.0,<15,<15,230.0,516.0,,0.0
2696,2021/05/02,2021/05/08,80+,זכר,1268.0,<15,<15,126.0,230.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,נקבה,2544.0,<15,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,זכר,3724.0,15.0,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,לא ידוע,163.0,0.0,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,29285.0,88.0,0.0,995.0,1640.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,109.0,0.0,0.0,,,,
2703,2021/05/09,2021/05/15,0-19,נקבה,26682.0,61.0,0.0,1012.0,1859.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4247.0,<15,0.0,954.0,1567.0,,0.0
2705,2021/05/09,2021/05/15,20-24,נקבה,5242.0,<15,0.0,868.0,1545.0,,0.0
2706,2021/05/09,2021/05/15,20-24,לא ידוע,59.0,0.0,0.0,,,,
2707,2021/05/09,2021/05/15,25-29,זכר,5381.0,<15,0.0,871.0,1433.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6598.0,<15,0.0,881.0,1541.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,82.0,0.0,0.0,,,,
2710,2021/05/09,2021/05/15,30-34,זכר,5720.0,<15,0.0,804.0,1272.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6659.0,<15,0.0,820.0,1452.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,71.0,0.0,0.0,,,,
2713,2021/05/09,2021/05/15,35-39,זכר,5102.0,<15,0.0,700.0,991.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,83.0,0.0,0.0,,,,
2715,2021/05/09,2021/05/15,35-39,נקבה,5921.0,<15,0.0,681.0,1133.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,44.0,0.0,0.0,,,,
2717,2021/05/09,2021/05/15,40-44,זכר,4661.0,<15,0.0,551.0,790.0,,0.0
2718,2021/05/09,2021/05/15,40-44,נקבה,5393.0,<15,0.0,510.0,819.0,,0.0
2719,2021/05/09,2021/05/15,45-49,זכר,4459.0,<15,0.0,472.0,689.0,,0.0
2720,2021/05/09,2021/05/15,45-49,לא ידוע,31.0,0.0,0.0,,,,
2721,2021/05/09,2021/05/15,45-49,נקבה,5587.0,<15,0.0,424.0,654.0,,0.0
2722,2021/05/09,2021/05/15,50-54,לא ידוע,40.0,0.0,0.0,,,,
2723,2021/05/09,2021/05/15,50-54,נקבה,4919.0,<15,0.0,379.0,530.0,,0.0
2724,2021/05/09,2021/05/15,50-54,זכר,3591.0,<15,<15,350.0,489.0,,0.0
2725,2021/05/09,2021/05/15,55-59,נקבה,4545.0,<15,0.0,305.0,454.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,20.0,0.0,0.0,,,,
2727,2021/05/09,2021/05/15,55-59,זכר,3179.0,<15,<15,246.0,357.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,18.0,0.0,0.0,,,,
2729,2021/05/09,2021/05/15,60-64,נקבה,4207.0,<15,0.0,233.0,380.0,,0.0
2730,2021/05/09,2021/05/15,60-64,זכר,2737.0,<15,<15,186.0,307.0,,0.0
2731,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,,,,
2732,2021/05/09,2021/05/15,65-69,זכר,2311.0,<15,<15,144.0,243.0,,0.0
2733,2021/05/09,2021/05/15,65-69,נקבה,3045.0,<15,0.0,168.0,322.0,,0.0
2734,2021/05/09,2021/05/15,70-74,נקבה,2121.0,<15,0.0,150.0,296.0,,0.0
2735,2021/05/09,2021/05/15,70-74,זכר,1705.0,<15,0.0,110.0,181.0,,0.0
2736,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,,,,
2737,2021/05/09,2021/05/15,75-79,נקבה,907.0,<15,0.0,94.0,168.0,,0.0
2738,2021/05/09,2021/05/15,75-79,זכר,806.0,<15,0.0,65.0,86.0,,0.0
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,,,,
2740,2021/05/09,2021/05/15,80+,נקבה,1535.0,<15,0.0,191.0,426.0,,0.0
2741,2021/05/09,2021/05/15,80+,זכר,937.0,<15,<15,80.0,165.0,,0.0
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,,,
2743,2021/05/09,2021/05/15,NULL,נקבה,2402.0,<15,0.0,<15,<15,,0.0
2744,2021/05/09,2021/05/15,NULL,זכר,3583.0,<15,0.0,,,,
2745,2021/05/09,2021/05/15,NULL,לא ידוע,189.0,0.0,0.0,,,,
2746,2021/05/16,2021/05/22,0-19,זכר,18255.0,29.0,0.0,630.0,1215.0,,0.0
2747,2021/05/16,2021/05/22,0-19,לא ידוע,78.0,0.0,0.0,,,,
2748,2021/05/16,2021/05/22,0-19,נקבה,17057.0,41.0,<15,684.0,1257.0,,0.0
2749,2021/05/16,2021/05/22,20-24,זכר,3934.0,<15,0.0,592.0,1178.0,,0.0
2750,2021/05/16,2021/05/22,20-24,נקבה,4472.0,<15,0.0,615.0,1189.0,,0.0
2751,2021/05/16,2021/05/22,20-24,לא ידוע,41.0,0.0,0.0,,,,
2752,2021/05/16,2021/05/22,25-29,זכר,4828.0,<15,0.0,545.0,1161.0,,0.0
2753,2021/05/16,2021/05/22,25-29,נקבה,5641.0,0.0,0.0,611.0,1287.0,,0.0
2754,2021/05/16,2021/05/22,25-29,לא ידוע,61.0,0.0,0.0,,,,
2755,2021/05/16,2021/05/22,30-34,זכר,4839.0,<15,0.0,484.0,989.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5544.0,<15,0.0,544.0,1233.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,50.0,0.0,0.0,,,,
2758,2021/05/16,2021/05/22,35-39,זכר,4445.0,<15,0.0,406.0,812.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,47.0,0.0,0.0,,,,
2760,2021/05/16,2021/05/22,35-39,נקבה,4776.0,<15,0.0,400.0,928.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,30.0,0.0,0.0,,,,
2762,2021/05/16,2021/05/22,40-44,זכר,3928.0,<15,0.0,309.0,643.0,,0.0
2763,2021/05/16,2021/05/22,40-44,נקבה,4426.0,<15,0.0,299.0,633.0,,0.0
2764,2021/05/16,2021/05/22,45-49,זכר,3825.0,<15,0.0,255.0,553.0,,0.0
2765,2021/05/16,2021/05/22,45-49,לא ידוע,22.0,0.0,0.0,,,,
2766,2021/05/16,2021/05/22,45-49,נקבה,4623.0,<15,0.0,294.0,587.0,,0.0
2767,2021/05/16,2021/05/22,50-54,לא ידוע,19.0,0.0,0.0,,,,
2768,2021/05/16,2021/05/22,50-54,נקבה,4309.0,<15,0.0,241.0,496.0,,0.0
2769,2021/05/16,2021/05/22,50-54,זכר,3251.0,<15,<15,192.0,376.0,,0.0
2770,2021/05/16,2021/05/22,55-59,נקבה,4118.0,<15,0.0,198.0,425.0,,0.0
2771,2021/05/16,2021/05/22,55-59,לא ידוע,16.0,0.0,0.0,,,,
2772,2021/05/16,2021/05/22,55-59,זכר,2924.0,0.0,0.0,170.0,359.0,,0.0
2773,2021/05/16,2021/05/22,60-64,לא ידוע,15.0,0.0,0.0,,,,
2774,2021/05/16,2021/05/22,60-64,נקבה,3879.0,<15,0.0,170.0,382.0,,0.0
2775,2021/05/16,2021/05/22,60-64,זכר,2677.0,<15,0.0,127.0,272.0,,0.0
2776,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,,,,
2777,2021/05/16,2021/05/22,65-69,זכר,2078.0,<15,0.0,90.0,207.0,,0.0
2778,2021/05/16,2021/05/22,65-69,נקבה,2876.0,<15,0.0,121.0,268.0,,0.0
2779,2021/05/16,2021/05/22,70-74,נקבה,1945.0,<15,0.0,97.0,242.0,,0.0
2780,2021/05/16,2021/05/22,70-74,זכר,1569.0,<15,0.0,78.0,155.0,,0.0
2781,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,,,,
2782,2021/05/16,2021/05/22,75-79,נקבה,869.0,<15,0.0,52.0,134.0,,0.0
2783,2021/05/16,2021/05/22,75-79,זכר,747.0,<15,0.0,38.0,72.0,,0.0
2784,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,,,,
2785,2021/05/16,2021/05/22,80+,נקבה,1750.0,<15,<15,106.0,275.0,,0.0
2786,2021/05/16,2021/05/22,80+,זכר,876.0,<15,<15,60.0,147.0,,0.0
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,,
2788,2021/05/16,2021/05/22,NULL,נקבה,2415.0,<15,0.0,,,,
2789,2021/05/16,2021/05/22,NULL,זכר,3018.0,35.0,0.0,,,,
2790,2021/05/16,2021/05/22,NULL,לא ידוע,184.0,0.0,0.0,,,,
2791,2021/05/23,2021/05/29,0-19,זכר,26438.0,20.0,0.0,790.0,1267.0,,0.0
2792,2021/05/23,2021/05/29,0-19,לא ידוע,109.0,0.0,0.0,,,,
2793,2021/05/23,2021/05/29,0-19,נקבה,24043.0,45.0,0.0,823.0,1309.0,,0.0
2794,2021/05/23,2021/05/29,20-24,זכר,4761.0,<15,0.0,685.0,1101.0,,0.0
