_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
785,2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
786,2020-07-19,2020-07-25,30-34,נקבה,7502,474.0,0.0
787,2020-07-19,2020-07-25,35-39,זכר,4756,384.0,0.0
788,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
789,2020-07-19,2020-07-25,35-39,נקבה,6670,434.0,0.0
790,2020-07-19,2020-07-25,40-44,זכר,4141,330.0,0.0
791,2020-07-19,2020-07-25,40-44,לא ידוע,18,0.0,0.0
792,2020-07-19,2020-07-25,40-44,נקבה,6184,444.0,0.0
793,2020-07-19,2020-07-25,45-49,זכר,3838,337.0,0.0
794,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
795,2020-07-19,2020-07-25,45-49,נקבה,5937,410.0,0.0
796,2020-07-19,2020-07-25,50-54,זכר,3246,286.0,<15
797,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0
798,2020-07-19,2020-07-25,50-54,נקבה,5286,347.0,<15
799,2020-07-19,2020-07-25,55-59,זכר,2923,243.0,0.0
800,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,0.0
801,2020-07-19,2020-07-25,55-59,נקבה,4627,260.0,0.0
802,2020-07-19,2020-07-25,60-64,זכר,2806,206.0,<15
803,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
804,2020-07-19,2020-07-25,60-64,נקבה,4346,222.0,0.0
805,2020-07-19,2020-07-25,65-69,זכר,2424,147.0,<15
806,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
807,2020-07-19,2020-07-25,65-69,נקבה,3244,166.0,0.0
808,2020-07-19,2020-07-25,70-74,זכר,2205,101.0,<15
809,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
810,2020-07-19,2020-07-25,70-74,נקבה,3006,112.0,<15
811,2020-07-19,2020-07-25,75-79,זכר,1505,67.0,<15
812,2020-07-19,2020-07-25,75-79,נקבה,2194,63.0,<15
813,2020-07-19,2020-07-25,80+,זכר,4431,93.0,16.0
814,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
815,2020-07-19,2020-07-25,80+,נקבה,10766,143.0,35.0
816,2020-07-19,2020-07-25,NULL,זכר,1047,37.0,0.0
817,2020-07-19,2020-07-25,NULL,לא ידוע,842,27.0,0.0
818,2020-07-19,2020-07-25,NULL,נקבה,866,31.0,0.0
819,2020-07-26,2020-08-01,0-19,זכר,14569,1788.0,0.0
820,2020-07-26,2020-08-01,0-19,לא ידוע,123,18.0,0.0
821,2020-07-26,2020-08-01,0-19,נקבה,13439,1558.0,0.0
822,2020-07-26,2020-08-01,20-24,זכר,5682,789.0,0.0
823,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
824,2020-07-26,2020-08-01,20-24,נקבה,5831,619.0,0.0
825,2020-07-26,2020-08-01,25-29,זכר,4828,445.0,0.0
826,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
827,2020-07-26,2020-08-01,25-29,נקבה,6251,469.0,0.0
828,2020-07-26,2020-08-01,30-34,זכר,4843,421.0,0.0
829,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
830,2020-07-26,2020-08-01,30-34,נקבה,6569,423.0,0.0
831,2020-07-26,2020-08-01,35-39,זכר,4164,311.0,0.0
832,2020-07-26,2020-08-01,35-39,לא ידוע,23,<15,0.0
833,2020-07-26,2020-08-01,35-39,נקבה,5865,359.0,0.0
834,2020-07-26,2020-08-01,40-44,זכר,3772,347.0,0.0
835,2020-07-26,2020-08-01,40-44,לא ידוע,17,0.0,0.0
836,2020-07-26,2020-08-01,40-44,נקבה,5726,386.0,0.0
837,2020-07-26,2020-08-01,45-49,זכר,3284,306.0,<15
838,2020-07-26,2020-08-01,45-49,לא ידוע,24,<15,0.0
839,2020-07-26,2020-08-01,45-49,נקבה,5302,358.0,0.0
840,2020-07-26,2020-08-01,50-54,זכר,2780,273.0,0.0
841,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
842,2020-07-26,2020-08-01,50-54,נקבה,4904,306.0,0.0
843,2020-07-26,2020-08-01,55-59,זכר,2643,236.0,<15
844,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
845,2020-07-26,2020-08-01,55-59,נקבה,4406,236.0,<15
846,2020-07-26,2020-08-01,60-64,זכר,2402,204.0,<15
847,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
848,2020-07-26,2020-08-01,60-64,נקבה,4034,196.0,0.0
849,2020-07-26,2020-08-01,65-69,זכר,2206,160.0,<15
850,2020-07-26,2020-08-01,65-69,נקבה,2988,139.0,<15
851,2020-07-26,2020-08-01,70-74,זכר,2075,100.0,<15
852,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
853,2020-07-26,2020-08-01,70-74,נקבה,2600,89.0,<15
854,2020-07-26,2020-08-01,75-79,זכר,1310,74.0,<15
855,2020-07-26,2020-08-01,75-79,נקבה,1847,64.0,<15
856,2020-07-26,2020-08-01,80+,זכר,3665,71.0,17.0
857,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
858,2020-07-26,2020-08-01,80+,נקבה,8751,137.0,31.0
859,2020-07-26,2020-08-01,NULL,זכר,1041,30.0,0.0
860,2020-07-26,2020-08-01,NULL,לא ידוע,765,<15,0.0
861,2020-07-26,2020-08-01,NULL,נקבה,787,17.0,0.0
862,2020-08-02,2020-08-08,0-19,זכר,13122,1668.0,0.0
863,2020-08-02,2020-08-08,0-19,לא ידוע,65,<15,0.0
864,2020-08-02,2020-08-08,0-19,נקבה,11794,1436.0,0.0
865,2020-08-02,2020-08-08,20-24,זכר,4569,595.0,0.0
866,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
867,2020-08-02,2020-08-08,20-24,נקבה,4968,532.0,0.0
868,2020-08-02,2020-08-08,25-29,זכר,4523,407.0,0.0
869,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
870,2020-08-02,2020-08-08,25-29,נקבה,5958,415.0,0.0
871,2020-08-02,2020-08-08,30-34,זכר,4747,369.0,0.0
872,2020-08-02,2020-08-08,30-34,לא ידוע,28,0.0,0.0
873,2020-08-02,2020-08-08,30-34,נקבה,6561,353.0,0.0
874,2020-08-02,2020-08-08,35-39,זכר,4481,328.0,0.0
875,2020-08-02,2020-08-08,35-39,לא ידוע,23,<15,0.0
876,2020-08-02,2020-08-08,35-39,נקבה,6060,342.0,0.0
877,2020-08-02,2020-08-08,40-44,זכר,3887,354.0,<15
878,2020-08-02,2020-08-08,40-44,לא ידוע,17,0.0,0.0
879,2020-08-02,2020-08-08,40-44,נקבה,5851,335.0,<15
880,2020-08-02,2020-08-08,45-49,זכר,3509,287.0,0.0
881,2020-08-02,2020-08-08,45-49,לא ידוע,15,<15,0.0
882,2020-08-02,2020-08-08,45-49,נקבה,5826,308.0,0.0
883,2020-08-02,2020-08-08,50-54,זכר,3043,277.0,<15
884,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
885,2020-08-02,2020-08-08,50-54,נקבה,5381,284.0,0.0
886,2020-08-02,2020-08-08,55-59,זכר,2698,210.0,<15
887,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
888,2020-08-02,2020-08-08,55-59,נקבה,4873,238.0,<15
889,2020-08-02,2020-08-08,60-64,זכר,2634,195.0,<15
890,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
891,2020-08-02,2020-08-08,60-64,נקבה,4640,209.0,0.0
892,2020-08-02,2020-08-08,65-69,זכר,2464,173.0,<15
893,2020-08-02,2020-08-08,65-69,נקבה,3576,130.0,<15
894,2020-08-02,2020-08-08,70-74,זכר,2303,113.0,<15
895,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
896,2020-08-02,2020-08-08,70-74,נקבה,3293,103.0,<15
897,2020-08-02,2020-08-08,75-79,זכר,1549,78.0,<15
898,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
899,2020-08-02,2020-08-08,75-79,נקבה,2263,61.0,<15
900,2020-08-02,2020-08-08,80+,זכר,4422,99.0,28.0
901,2020-08-02,2020-08-08,80+,לא ידוע,<15,<15,0.0
902,2020-08-02,2020-08-08,80+,נקבה,9951,134.0,26.0
903,2020-08-02,2020-08-08,NULL,זכר,1032,37.0,0.0
904,2020-08-02,2020-08-08,NULL,לא ידוע,710,<15,0.0
905,2020-08-02,2020-08-08,NULL,נקבה,828,19.0,0.0
906,2020-08-09,2020-08-15,0-19,זכר,11576,1461.0,0.0
907,2020-08-09,2020-08-15,0-19,לא ידוע,138,50.0,0.0
908,2020-08-09,2020-08-15,0-19,נקבה,10842,1403.0,0.0
909,2020-08-09,2020-08-15,20-24,זכר,4777,516.0,0.0
910,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,0.0
911,2020-08-09,2020-08-15,20-24,נקבה,5256,547.0,0.0
912,2020-08-09,2020-08-15,25-29,זכר,4795,354.0,0.0
913,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
914,2020-08-09,2020-08-15,25-29,נקבה,6323,497.0,<15
915,2020-08-09,2020-08-15,30-34,זכר,4843,373.0,0.0
916,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
917,2020-08-09,2020-08-15,30-34,נקבה,6769,416.0,0.0
918,2020-08-09,2020-08-15,35-39,זכר,4522,287.0,0.0
919,2020-08-09,2020-08-15,35-39,לא ידוע,18,<15,0.0
920,2020-08-09,2020-08-15,35-39,נקבה,6251,333.0,0.0
921,2020-08-09,2020-08-15,40-44,זכר,3997,310.0,0.0
922,2020-08-09,2020-08-15,40-44,לא ידוע,20,<15,0.0
923,2020-08-09,2020-08-15,40-44,נקבה,6027,363.0,0.0
924,2020-08-09,2020-08-15,45-49,זכר,3756,302.0,<15
925,2020-08-09,2020-08-15,45-49,לא ידוע,17,<15,0.0
926,2020-08-09,2020-08-15,45-49,נקבה,6132,319.0,0.0
927,2020-08-09,2020-08-15,50-54,זכר,3284,237.0,<15
928,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
929,2020-08-09,2020-08-15,50-54,נקבה,5793,283.0,0.0
930,2020-08-09,2020-08-15,55-59,זכר,2963,226.0,<15
931,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
932,2020-08-09,2020-08-15,55-59,נקבה,5294,254.0,<15
933,2020-08-09,2020-08-15,60-64,זכר,2713,201.0,<15
934,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
935,2020-08-09,2020-08-15,60-64,נקבה,5046,189.0,<15
936,2020-08-09,2020-08-15,65-69,זכר,2503,171.0,<15
937,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
938,2020-08-09,2020-08-15,65-69,נקבה,3722,133.0,<15
939,2020-08-09,2020-08-15,70-74,זכר,2217,107.0,<15
940,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
941,2020-08-09,2020-08-15,70-74,נקבה,3316,101.0,<15
942,2020-08-09,2020-08-15,75-79,זכר,1479,74.0,<15
943,2020-08-09,2020-08-15,75-79,נקבה,2199,56.0,<15
944,2020-08-09,2020-08-15,80+,זכר,3997,79.0,22.0
945,2020-08-09,2020-08-15,80+,נקבה,9391,116.0,33.0
946,2020-08-09,2020-08-15,NULL,זכר,1161,58.0,0.0
947,2020-08-09,2020-08-15,NULL,לא ידוע,720,<15,0.0
948,2020-08-09,2020-08-15,NULL,נקבה,858,25.0,0.0
949,2020-08-16,2020-08-22,0-19,זכר,16472,1363.0,0.0
950,2020-08-16,2020-08-22,0-19,לא ידוע,116,46.0,0.0
951,2020-08-16,2020-08-22,0-19,נקבה,10944,1353.0,0.0
952,2020-08-16,2020-08-22,20-24,זכר,7935,476.0,0.0
953,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
954,2020-08-16,2020-08-22,20-24,נקבה,5984,620.0,0.0
955,2020-08-16,2020-08-22,25-29,זכר,5160,355.0,0.0
956,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
957,2020-08-16,2020-08-22,25-29,נקבה,6631,488.0,0.0
958,2020-08-16,2020-08-22,30-34,זכר,5088,348.0,0.0
959,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
960,2020-08-16,2020-08-22,30-34,נקבה,7052,388.0,0.0
961,2020-08-16,2020-08-22,35-39,זכר,4572,282.0,<15
962,2020-08-16,2020-08-22,35-39,לא ידוע,17,<15,0.0
963,2020-08-16,2020-08-22,35-39,נקבה,6377,305.0,0.0
964,2020-08-16,2020-08-22,40-44,זכר,4042,255.0,0.0
965,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
966,2020-08-16,2020-08-22,40-44,נקבה,6089,305.0,<15
967,2020-08-16,2020-08-22,45-49,זכר,3800,285.0,0.0
968,2020-08-16,2020-08-22,45-49,לא ידוע,15,<15,0.0
969,2020-08-16,2020-08-22,45-49,נקבה,6316,355.0,0.0
970,2020-08-16,2020-08-22,50-54,זכר,3437,266.0,<15
971,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
972,2020-08-16,2020-08-22,50-54,נקבה,6132,287.0,<15
973,2020-08-16,2020-08-22,55-59,זכר,3073,201.0,<15
974,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
975,2020-08-16,2020-08-22,55-59,נקבה,5566,258.0,0.0
976,2020-08-16,2020-08-22,60-64,זכר,2740,176.0,<15
977,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
978,2020-08-16,2020-08-22,60-64,נקבה,5313,212.0,<15
979,2020-08-16,2020-08-22,65-69,זכר,2491,142.0,<15
980,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
981,2020-08-16,2020-08-22,65-69,נקבה,3870,156.0,<15
982,2020-08-16,2020-08-22,70-74,זכר,2264,114.0,<15
983,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
984,2020-08-16,2020-08-22,70-74,נקבה,3146,110.0,<15
985,2020-08-16,2020-08-22,75-79,זכר,1424,65.0,<15
986,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
987,2020-08-16,2020-08-22,75-79,נקבה,2018,80.0,<15
988,2020-08-16,2020-08-22,80+,זכר,3963,114.0,26.0
989,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,80+,נקבה,9296,199.0,20.0
991,2020-08-16,2020-08-22,NULL,זכר,1074,36.0,0.0
992,2020-08-16,2020-08-22,NULL,לא ידוע,810,<15,0.0
993,2020-08-16,2020-08-22,NULL,נקבה,952,40.0,0.0
994,2020-08-23,2020-08-29,0-19,זכר,19126,1595.0,0.0
995,2020-08-23,2020-08-29,0-19,לא ידוע,93,29.0,0.0
996,2020-08-23,2020-08-29,0-19,נקבה,13463,1608.0,0.0
997,2020-08-23,2020-08-29,20-24,זכר,9307,578.0,0.0
998,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
999,2020-08-23,2020-08-29,20-24,נקבה,6701,724.0,0.0
1000,2020-08-23,2020-08-29,25-29,זכר,6290,443.0,0.0
1001,2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
1002,2020-08-23,2020-08-29,25-29,נקבה,7684,547.0,0.0
1003,2020-08-23,2020-08-29,30-34,זכר,5635,363.0,0.0
1004,2020-08-23,2020-08-29,30-34,לא ידוע,28,0.0,0.0
1005,2020-08-23,2020-08-29,30-34,נקבה,7543,505.0,0.0
1006,2020-08-23,2020-08-29,35-39,זכר,5170,368.0,0.0
1007,2020-08-23,2020-08-29,35-39,לא ידוע,28,0.0,0.0
1008,2020-08-23,2020-08-29,35-39,נקבה,6836,420.0,0.0
1009,2020-08-23,2020-08-29,40-44,זכר,4523,304.0,0.0
1010,2020-08-23,2020-08-29,40-44,לא ידוע,18,<15,0.0
1011,2020-08-23,2020-08-29,40-44,נקבה,6779,444.0,0.0
1012,2020-08-23,2020-08-29,45-49,זכר,4500,352.0,0.0
1013,2020-08-23,2020-08-29,45-49,לא ידוע,<15,<15,0.0
1014,2020-08-23,2020-08-29,45-49,נקבה,6992,474.0,0.0
1015,2020-08-23,2020-08-29,50-54,זכר,4021,284.0,<15
1016,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1017,2020-08-23,2020-08-29,50-54,נקבה,6649,360.0,<15
1018,2020-08-23,2020-08-29,55-59,זכר,3619,254.0,<15
1019,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,55-59,נקבה,6195,358.0,<15
1021,2020-08-23,2020-08-29,60-64,זכר,3423,237.0,<15
1022,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,60-64,נקבה,5656,255.0,0.0
1024,2020-08-23,2020-08-29,65-69,זכר,2941,170.0,<15
1025,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,65-69,נקבה,4086,184.0,<15
1027,2020-08-23,2020-08-29,70-74,זכר,2456,116.0,<15
1028,2020-08-23,2020-08-29,70-74,נקבה,3318,139.0,<15
1029,2020-08-23,2020-08-29,75-79,זכר,1716,81.0,<15
1030,2020-08-23,2020-08-29,75-79,נקבה,2004,83.0,<15
1031,2020-08-23,2020-08-29,80+,זכר,4004,104.0,19.0
1032,2020-08-23,2020-08-29,80+,לא ידוע,<15,<15,0.0
1033,2020-08-23,2020-08-29,80+,נקבה,9431,173.0,23.0
1034,2020-08-23,2020-08-29,NULL,זכר,1336,40.0,0.0
1035,2020-08-23,2020-08-29,NULL,לא ידוע,707,<15,0.0
1036,2020-08-23,2020-08-29,NULL,נקבה,1191,46.0,0.0
1037,2020-08-30,2020-09-05,0-19,זכר,21392,3246.0,0.0
1038,2020-08-30,2020-09-05,0-19,לא ידוע,99,32.0,0.0
1039,2020-08-30,2020-09-05,0-19,נקבה,15621,1780.0,0.0
1040,2020-08-30,2020-09-05,20-24,זכר,9376,1277.0,0.0
1041,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1042,2020-08-30,2020-09-05,20-24,נקבה,7447,791.0,0.0
1043,2020-08-30,2020-09-05,25-29,זכר,6848,601.0,0.0
1044,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1045,2020-08-30,2020-09-05,25-29,נקבה,8304,628.0,0.0
1046,2020-08-30,2020-09-05,30-34,זכר,6309,494.0,0.0
1047,2020-08-30,2020-09-05,30-34,לא ידוע,20,<15,0.0
1048,2020-08-30,2020-09-05,30-34,נקבה,8363,551.0,0.0
1049,2020-08-30,2020-09-05,35-39,זכר,5639,415.0,0.0
1050,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1051,2020-08-30,2020-09-05,35-39,נקבה,7500,494.0,0.0
1052,2020-08-30,2020-09-05,40-44,זכר,5093,409.0,0.0
1053,2020-08-30,2020-09-05,40-44,לא ידוע,<15,<15,0.0
1054,2020-08-30,2020-09-05,40-44,נקבה,7174,484.0,<15
1055,2020-08-30,2020-09-05,45-49,זכר,5031,443.0,<15
1056,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1057,2020-08-30,2020-09-05,45-49,נקבה,7514,510.0,0.0
1058,2020-08-30,2020-09-05,50-54,זכר,4395,417.0,<15
1059,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
1060,2020-08-30,2020-09-05,50-54,נקבה,6923,423.0,0.0
1061,2020-08-30,2020-09-05,55-59,זכר,3784,295.0,<15
1062,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1063,2020-08-30,2020-09-05,55-59,נקבה,6173,356.0,<15
1064,2020-08-30,2020-09-05,60-64,זכר,3378,275.0,<15
1065,2020-08-30,2020-09-05,60-64,נקבה,5577,280.0,<15
1066,2020-08-30,2020-09-05,65-69,זכר,2974,228.0,<15
1067,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1068,2020-08-30,2020-09-05,65-69,נקבה,3947,204.0,<15
1069,2020-08-30,2020-09-05,70-74,זכר,2511,139.0,<15
1070,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,70-74,נקבה,3183,129.0,<15
1072,2020-08-30,2020-09-05,75-79,זכר,1460,90.0,<15
1073,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1074,2020-08-30,2020-09-05,75-79,נקבה,2000,104.0,<15
1075,2020-08-30,2020-09-05,80+,זכר,3770,129.0,26.0
1076,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0
1077,2020-08-30,2020-09-05,80+,נקבה,9135,195.0,33.0
1078,2020-08-30,2020-09-05,NULL,זכר,1341,29.0,0.0
1079,2020-08-30,2020-09-05,NULL,לא ידוע,796,<15,0.0
1080,2020-08-30,2020-09-05,NULL,נקבה,1049,43.0,0.0
1081,2020-09-06,2020-09-12,0-19,זכר,40730,5063.0,0.0
1082,2020-09-06,2020-09-12,0-19,לא ידוע,162,42.0,0.0
1083,2020-09-06,2020-09-12,0-19,נקבה,35542,3230.0,0.0
1084,2020-09-06,2020-09-12,20-24,זכר,10686,1723.0,0.0
1085,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1086,2020-09-06,2020-09-12,20-24,נקבה,10123,1131.0,0.0
1087,2020-09-06,2020-09-12,25-29,זכר,8865,1019.0,0.0
1088,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1089,2020-09-06,2020-09-12,25-29,נקבה,11322,1032.0,0.0
1090,2020-09-06,2020-09-12,30-34,זכר,8537,734.0,<15
1091,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1092,2020-09-06,2020-09-12,30-34,נקבה,11683,849.0,0.0
1093,2020-09-06,2020-09-12,35-39,זכר,8054,714.0,<15
1094,2020-09-06,2020-09-12,35-39,לא ידוע,18,<15,0.0
1095,2020-09-06,2020-09-12,35-39,נקבה,11088,844.0,0.0
1096,2020-09-06,2020-09-12,40-44,זכר,7081,637.0,<15
1097,2020-09-06,2020-09-12,40-44,לא ידוע,18,<15,0.0
1098,2020-09-06,2020-09-12,40-44,נקבה,10598,793.0,0.0
1099,2020-09-06,2020-09-12,45-49,זכר,6520,648.0,<15
1100,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1101,2020-09-06,2020-09-12,45-49,נקבה,10213,767.0,0.0
1102,2020-09-06,2020-09-12,50-54,זכר,5665,562.0,<15
1103,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1104,2020-09-06,2020-09-12,50-54,נקבה,9155,628.0,0.0
1105,2020-09-06,2020-09-12,55-59,זכר,4677,444.0,<15
1106,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1107,2020-09-06,2020-09-12,55-59,נקבה,7787,519.0,0.0
1108,2020-09-06,2020-09-12,60-64,זכר,4270,376.0,<15
1109,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1110,2020-09-06,2020-09-12,60-64,נקבה,6889,412.0,<15
1111,2020-09-06,2020-09-12,65-69,זכר,3681,286.0,<15
1112,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1113,2020-09-06,2020-09-12,65-69,נקבה,4766,267.0,<15
1114,2020-09-06,2020-09-12,70-74,זכר,2872,204.0,<15
1115,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1116,2020-09-06,2020-09-12,70-74,נקבה,3797,182.0,<15
1117,2020-09-06,2020-09-12,75-79,זכר,1820,125.0,<15
1118,2020-09-06,2020-09-12,75-79,נקבה,2488,136.0,<15
1119,2020-09-06,2020-09-12,80+,זכר,4199,161.0,33.0
1120,2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
1121,2020-09-06,2020-09-12,80+,נקבה,9049,226.0,27.0
1122,2020-09-06,2020-09-12,NULL,זכר,1370,66.0,0.0
1123,2020-09-06,2020-09-12,NULL,לא ידוע,865,17.0,0.0
1124,2020-09-06,2020-09-12,NULL,נקבה,1106,48.0,<15
1125,2020-09-13,2020-09-19,0-19,זכר,55189,6395.0,<15
1126,2020-09-13,2020-09-19,0-19,לא ידוע,175,31.0,0.0
1127,2020-09-13,2020-09-19,0-19,נקבה,50020,4606.0,0.0
1128,2020-09-13,2020-09-19,20-24,זכר,12462,2294.0,0.0
1129,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1130,2020-09-13,2020-09-19,20-24,נקבה,12756,1584.0,0.0
1131,2020-09-13,2020-09-19,25-29,זכר,11442,1388.0,0.0
1132,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1133,2020-09-13,2020-09-19,25-29,נקבה,14503,1346.0,0.0
1134,2020-09-13,2020-09-19,30-34,זכר,11328,1077.0,0.0
1135,2020-09-13,2020-09-19,30-34,לא ידוע,17,0.0,0.0
1136,2020-09-13,2020-09-19,30-34,נקבה,15272,1214.0,0.0
1137,2020-09-13,2020-09-19,35-39,זכר,10886,1039.0,0.0
1138,2020-09-13,2020-09-19,35-39,לא ידוע,15,<15,0.0
1139,2020-09-13,2020-09-19,35-39,נקבה,14362,1120.0,0.0
1140,2020-09-13,2020-09-19,40-44,זכר,9552,1041.0,<15
1141,2020-09-13,2020-09-19,40-44,לא ידוע,16,<15,0.0
1142,2020-09-13,2020-09-19,40-44,נקבה,13279,1076.0,0.0
1143,2020-09-13,2020-09-19,45-49,זכר,8278,921.0,<15
1144,2020-09-13,2020-09-19,45-49,לא ידוע,15,<15,0.0
1145,2020-09-13,2020-09-19,45-49,נקבה,12337,1085.0,0.0
1146,2020-09-13,2020-09-19,50-54,זכר,6797,749.0,<15
1147,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1148,2020-09-13,2020-09-19,50-54,נקבה,10573,854.0,<15
1149,2020-09-13,2020-09-19,55-59,זכר,5660,654.0,<15
1150,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0
1151,2020-09-13,2020-09-19,55-59,נקבה,8943,709.0,<15
1152,2020-09-13,2020-09-19,60-64,זכר,5122,544.0,<15
1153,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1154,2020-09-13,2020-09-19,60-64,נקבה,7571,526.0,<15
1155,2020-09-13,2020-09-19,65-69,זכר,4355,417.0,<15
1156,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1157,2020-09-13,2020-09-19,65-69,נקבה,5438,404.0,<15
1158,2020-09-13,2020-09-19,70-74,זכר,3455,314.0,<15
1159,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1160,2020-09-13,2020-09-19,70-74,נקבה,4202,246.0,<15
1161,2020-09-13,2020-09-19,75-79,זכר,2102,143.0,<15
1162,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1163,2020-09-13,2020-09-19,75-79,נקבה,2881,156.0,<15
1164,2020-09-13,2020-09-19,80+,זכר,5064,234.0,28.0
1165,2020-09-13,2020-09-19,80+,נקבה,11054,306.0,33.0
1166,2020-09-13,2020-09-19,NULL,זכר,1767,66.0,0.0
1167,2020-09-13,2020-09-19,NULL,לא ידוע,1064,22.0,0.0
1168,2020-09-13,2020-09-19,NULL,נקבה,1401,58.0,0.0
1169,2020-09-20,2020-09-26,0-19,זכר,46726,7549.0,0.0
