_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1603,2020-11-22,2020-11-28,75-79,נקבה,2626,35.0,<15
1604,2020-11-22,2020-11-28,80+,זכר,3552,40.0,<15
1605,2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
1606,2020-11-22,2020-11-28,80+,נקבה,6518,82.0,<15
1607,2020-11-22,2020-11-28,NULL,זכר,2705,37.0,0.0
1608,2020-11-22,2020-11-28,NULL,לא ידוע,467,<15,0.0
1609,2020-11-22,2020-11-28,NULL,נקבה,1900,27.0,0.0
1610,2020-11-29,2020-12-05,0-19,זכר,50382,1273.0,0.0
1611,2020-11-29,2020-12-05,0-19,לא ידוע,147,<15,0.0
1612,2020-11-29,2020-12-05,0-19,נקבה,44929,1234.0,0.0
1613,2020-11-29,2020-12-05,20-24,זכר,12350,350.0,0.0
1614,2020-11-29,2020-12-05,20-24,לא ידוע,17,0.0,0.0
2863,2021-06-06,2021-06-12,80+,נקבה,1278,0.0,0.0
1615,2020-11-29,2020-12-05,20-24,נקבה,13121,487.0,0.0
1616,2020-11-29,2020-12-05,25-29,זכר,12383,309.0,0.0
1617,2020-11-29,2020-12-05,25-29,לא ידוע,36,<15,0.0
1618,2020-11-29,2020-12-05,25-29,נקבה,14752,453.0,0.0
1619,2020-11-29,2020-12-05,30-34,זכר,13212,302.0,0.0
1620,2020-11-29,2020-12-05,30-34,לא ידוע,42,<15,0.0
1621,2020-11-29,2020-12-05,30-34,נקבה,15745,381.0,0.0
1622,2020-11-29,2020-12-05,35-39,זכר,12622,283.0,<15
1623,2020-11-29,2020-12-05,35-39,לא ידוע,48,<15,0.0
1624,2020-11-29,2020-12-05,35-39,נקבה,15343,369.0,0.0
1625,2020-11-29,2020-12-05,40-44,זכר,12538,271.0,<15
1626,2020-11-29,2020-12-05,40-44,לא ידוע,30,<15,0.0
1627,2020-11-29,2020-12-05,40-44,נקבה,15295,362.0,0.0
1628,2020-11-29,2020-12-05,45-49,זכר,11738,289.0,<15
1629,2020-11-29,2020-12-05,45-49,לא ידוע,34,<15,0.0
1630,2020-11-29,2020-12-05,45-49,נקבה,14823,304.0,0.0
1631,2020-11-29,2020-12-05,50-54,זכר,9709,225.0,0.0
1632,2020-11-29,2020-12-05,50-54,לא ידוע,19,0.0,0.0
1633,2020-11-29,2020-12-05,50-54,נקבה,12855,307.0,<15
1634,2020-11-29,2020-12-05,55-59,זכר,8660,201.0,<15
1635,2020-11-29,2020-12-05,55-59,לא ידוע,20,0.0,0.0
1636,2020-11-29,2020-12-05,55-59,נקבה,11877,245.0,<15
1637,2020-11-29,2020-12-05,60-64,זכר,7728,179.0,<15
1638,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1639,2020-11-29,2020-12-05,60-64,נקבה,10043,188.0,<15
1640,2020-11-29,2020-12-05,65-69,זכר,6742,154.0,<15
1641,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1642,2020-11-29,2020-12-05,65-69,נקבה,7867,165.0,<15
1643,2020-11-29,2020-12-05,70-74,זכר,5235,126.0,<15
1644,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1645,2020-11-29,2020-12-05,70-74,נקבה,5848,128.0,<15
1646,2020-11-29,2020-12-05,75-79,זכר,2722,73.0,<15
1647,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1648,2020-11-29,2020-12-05,75-79,נקבה,3052,72.0,<15
1649,2020-11-29,2020-12-05,80+,זכר,4474,92.0,<15
1650,2020-11-29,2020-12-05,80+,לא ידוע,18,0.0,0.0
1651,2020-11-29,2020-12-05,80+,נקבה,8688,130.0,<15
1652,2020-11-29,2020-12-05,NULL,זכר,2813,43.0,0.0
1653,2020-11-29,2020-12-05,NULL,לא ידוע,584,<15,0.0
1654,2020-11-29,2020-12-05,NULL,נקבה,1933,26.0,0.0
1655,2020-12-06,2020-12-12,0-19,זכר,63710,1620.0,0.0
1656,2020-12-06,2020-12-12,0-19,לא ידוע,201,<15,0.0
1657,2020-12-06,2020-12-12,0-19,נקבה,58836,1709.0,0.0
1658,2020-12-06,2020-12-12,20-24,זכר,14248,522.0,0.0
1659,2020-12-06,2020-12-12,20-24,לא ידוע,29,0.0,0.0
1660,2020-12-06,2020-12-12,20-24,נקבה,15253,595.0,0.0
1661,2020-12-06,2020-12-12,25-29,זכר,14087,435.0,<15
1662,2020-12-06,2020-12-12,25-29,לא ידוע,29,0.0,0.0
1663,2020-12-06,2020-12-12,25-29,נקבה,17382,608.0,0.0
1664,2020-12-06,2020-12-12,30-34,זכר,15043,448.0,0.0
1665,2020-12-06,2020-12-12,30-34,לא ידוע,59,0.0,0.0
1666,2020-12-06,2020-12-12,30-34,נקבה,18558,522.0,<15
1667,2020-12-06,2020-12-12,35-39,זכר,15091,397.0,0.0
1668,2020-12-06,2020-12-12,35-39,לא ידוע,53,<15,0.0
1669,2020-12-06,2020-12-12,35-39,נקבה,18574,451.0,0.0
1670,2020-12-06,2020-12-12,40-44,זכר,14746,395.0,0.0
1671,2020-12-06,2020-12-12,40-44,לא ידוע,41,<15,0.0
1672,2020-12-06,2020-12-12,40-44,נקבה,18542,496.0,0.0
1673,2020-12-06,2020-12-12,45-49,זכר,13767,345.0,0.0
1674,2020-12-06,2020-12-12,45-49,לא ידוע,27,<15,0.0
1675,2020-12-06,2020-12-12,45-49,נקבה,17569,445.0,<15
1676,2020-12-06,2020-12-12,50-54,זכר,11556,341.0,<15
1677,2020-12-06,2020-12-12,50-54,לא ידוע,24,0.0,0.0
1678,2020-12-06,2020-12-12,50-54,נקבה,14648,360.0,<15
1679,2020-12-06,2020-12-12,55-59,זכר,9654,274.0,<15
1680,2020-12-06,2020-12-12,55-59,לא ידוע,21,0.0,0.0
1681,2020-12-06,2020-12-12,55-59,נקבה,12934,291.0,<15
1682,2020-12-06,2020-12-12,60-64,זכר,8787,255.0,<15
1683,2020-12-06,2020-12-12,60-64,לא ידוע,<15,0.0,0.0
1684,2020-12-06,2020-12-12,60-64,נקבה,10760,245.0,<15
1685,2020-12-06,2020-12-12,65-69,זכר,7458,212.0,<15
1686,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1687,2020-12-06,2020-12-12,65-69,נקבה,8064,173.0,<15
1688,2020-12-06,2020-12-12,70-74,זכר,5423,142.0,<15
1689,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1690,2020-12-06,2020-12-12,70-74,נקבה,6066,128.0,<15
1691,2020-12-06,2020-12-12,75-79,זכר,2860,86.0,<15
1692,2020-12-06,2020-12-12,75-79,לא ידוע,<15,0.0,0.0
1693,2020-12-06,2020-12-12,75-79,נקבה,3287,78.0,<15
1694,2020-12-06,2020-12-12,80+,זכר,5114,108.0,<15
1695,2020-12-06,2020-12-12,80+,לא ידוע,24,0.0,0.0
1696,2020-12-06,2020-12-12,80+,נקבה,10279,198.0,28.0
1697,2020-12-06,2020-12-12,NULL,זכר,3179,69.0,0.0
1698,2020-12-06,2020-12-12,NULL,לא ידוע,725,<15,0.0
1699,2020-12-06,2020-12-12,NULL,נקבה,2139,35.0,0.0
1700,2020-12-13,2020-12-19,0-19,זכר,71046,2488.0,0.0
1701,2020-12-13,2020-12-19,0-19,לא ידוע,200,<15,0.0
1702,2020-12-13,2020-12-19,0-19,נקבה,67443,2646.0,0.0
1703,2020-12-13,2020-12-19,20-24,זכר,16625,662.0,0.0
1704,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1705,2020-12-13,2020-12-19,20-24,נקבה,18140,861.0,<15
1706,2020-12-13,2020-12-19,25-29,זכר,16714,672.0,0.0
1707,2020-12-13,2020-12-19,25-29,לא ידוע,18,0.0,0.0
1708,2020-12-13,2020-12-19,25-29,נקבה,19984,813.0,0.0
1709,2020-12-13,2020-12-19,30-34,זכר,17884,578.0,0.0
1710,2020-12-13,2020-12-19,30-34,לא ידוע,44,0.0,0.0
1711,2020-12-13,2020-12-19,30-34,נקבה,21193,708.0,0.0
1712,2020-12-13,2020-12-19,35-39,זכר,17662,514.0,0.0
1713,2020-12-13,2020-12-19,35-39,לא ידוע,46,<15,0.0
1714,2020-12-13,2020-12-19,35-39,נקבה,20982,668.0,0.0
1715,2020-12-13,2020-12-19,40-44,זכר,17292,534.0,<15
1716,2020-12-13,2020-12-19,40-44,לא ידוע,31,<15,0.0
1717,2020-12-13,2020-12-19,40-44,נקבה,20584,656.0,0.0
1718,2020-12-13,2020-12-19,45-49,זכר,16004,553.0,0.0
1719,2020-12-13,2020-12-19,45-49,לא ידוע,28,<15,0.0
1720,2020-12-13,2020-12-19,45-49,נקבה,19104,673.0,<15
1721,2020-12-13,2020-12-19,50-54,זכר,13013,455.0,<15
1722,2020-12-13,2020-12-19,50-54,לא ידוע,19,<15,0.0
1723,2020-12-13,2020-12-19,50-54,נקבה,16190,494.0,0.0
1724,2020-12-13,2020-12-19,55-59,זכר,11018,398.0,<15
1725,2020-12-13,2020-12-19,55-59,לא ידוע,15,<15,0.0
1726,2020-12-13,2020-12-19,55-59,נקבה,14665,459.0,0.0
1727,2020-12-13,2020-12-19,60-64,זכר,9929,320.0,<15
1728,2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
1729,2020-12-13,2020-12-19,60-64,נקבה,12109,338.0,<15
1730,2020-12-13,2020-12-19,65-69,זכר,8319,274.0,<15
1731,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1732,2020-12-13,2020-12-19,65-69,נקבה,9407,292.0,<15
1733,2020-12-13,2020-12-19,70-74,זכר,6381,239.0,<15
1734,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1735,2020-12-13,2020-12-19,70-74,נקבה,7050,195.0,<15
1736,2020-12-13,2020-12-19,75-79,זכר,3159,98.0,<15
1737,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1738,2020-12-13,2020-12-19,75-79,נקבה,3689,122.0,<15
1739,2020-12-13,2020-12-19,80+,זכר,5492,170.0,28.0
1740,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1741,2020-12-13,2020-12-19,80+,נקבה,11351,256.0,20.0
1742,2020-12-13,2020-12-19,NULL,זכר,3392,87.0,0.0
1743,2020-12-13,2020-12-19,NULL,לא ידוע,902,<15,0.0
1744,2020-12-13,2020-12-19,NULL,נקבה,2446,61.0,0.0
1745,2020-12-20,2020-12-26,0-19,זכר,97128,3948.0,0.0
1746,2020-12-20,2020-12-26,0-19,לא ידוע,309,<15,0.0
1747,2020-12-20,2020-12-26,0-19,נקבה,84215,4149.0,0.0
1748,2020-12-20,2020-12-26,20-24,זכר,22761,1118.0,<15
1749,2020-12-20,2020-12-26,20-24,לא ידוע,36,0.0,0.0
1750,2020-12-20,2020-12-26,20-24,נקבה,22666,1379.0,0.0
1751,2020-12-20,2020-12-26,25-29,זכר,20196,1019.0,0.0
1752,2020-12-20,2020-12-26,25-29,לא ידוע,21,0.0,0.0
1753,2020-12-20,2020-12-26,25-29,נקבה,23484,1250.0,0.0
1754,2020-12-20,2020-12-26,30-34,זכר,20280,954.0,0.0
1755,2020-12-20,2020-12-26,30-34,לא ידוע,47,<15,0.0
1756,2020-12-20,2020-12-26,30-34,נקבה,24051,1023.0,0.0
1757,2020-12-20,2020-12-26,35-39,זכר,20098,860.0,0.0
1758,2020-12-20,2020-12-26,35-39,לא ידוע,40,<15,0.0
1759,2020-12-20,2020-12-26,35-39,נקבה,23419,934.0,0.0
1760,2020-12-20,2020-12-26,40-44,זכר,19008,793.0,0.0
1761,2020-12-20,2020-12-26,40-44,לא ידוע,23,<15,0.0
1762,2020-12-20,2020-12-26,40-44,נקבה,22597,1011.0,0.0
1763,2020-12-20,2020-12-26,45-49,זכר,17781,750.0,<15
1764,2020-12-20,2020-12-26,45-49,לא ידוע,29,<15,0.0
1765,2020-12-20,2020-12-26,45-49,נקבה,21325,916.0,<15
1766,2020-12-20,2020-12-26,50-54,זכר,14341,646.0,<15
1767,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1768,2020-12-20,2020-12-26,50-54,נקבה,17761,724.0,0.0
1769,2020-12-20,2020-12-26,55-59,זכר,12027,569.0,<15
1770,2020-12-20,2020-12-26,55-59,לא ידוע,24,0.0,0.0
1771,2020-12-20,2020-12-26,55-59,נקבה,15753,580.0,<15
1772,2020-12-20,2020-12-26,60-64,זכר,10554,482.0,<15
1773,2020-12-20,2020-12-26,60-64,לא ידוע,<15,<15,0.0
1774,2020-12-20,2020-12-26,60-64,נקבה,12843,501.0,<15
1775,2020-12-20,2020-12-26,65-69,זכר,8876,459.0,<15
1776,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1777,2020-12-20,2020-12-26,65-69,נקבה,10014,363.0,<15
1778,2020-12-20,2020-12-26,70-74,זכר,6616,292.0,17.0
1779,2020-12-20,2020-12-26,70-74,לא ידוע,<15,0.0,0.0
1780,2020-12-20,2020-12-26,70-74,נקבה,7668,271.0,<15
1781,2020-12-20,2020-12-26,75-79,זכר,3463,160.0,<15
1782,2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
1783,2020-12-20,2020-12-26,75-79,נקבה,4278,174.0,<15
1784,2020-12-20,2020-12-26,80+,זכר,6407,211.0,30.0
1785,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1786,2020-12-20,2020-12-26,80+,נקבה,13529,322.0,34.0
1787,2020-12-20,2020-12-26,NULL,זכר,3094,77.0,0.0
1788,2020-12-20,2020-12-26,NULL,לא ידוע,1056,17.0,0.0
1789,2020-12-20,2020-12-26,NULL,נקבה,2325,83.0,0.0
1790,2020-12-27,2021-01-02,0-19,זכר,119317,6664.0,0.0
1791,2020-12-27,2021-01-02,0-19,לא ידוע,236,17.0,0.0
1792,2020-12-27,2021-01-02,0-19,נקבה,113346,6119.0,0.0
1793,2020-12-27,2021-01-02,20-24,זכר,20400,1660.0,<15
1794,2020-12-27,2021-01-02,20-24,לא ידוע,15,0.0,0.0
1795,2020-12-27,2021-01-02,20-24,נקבה,23081,1815.0,<15
1796,2020-12-27,2021-01-02,25-29,זכר,18887,1394.0,<15
1797,2020-12-27,2021-01-02,25-29,לא ידוע,15,0.0,0.0
1798,2020-12-27,2021-01-02,25-29,נקבה,24743,1585.0,0.0
1799,2020-12-27,2021-01-02,30-34,זכר,20430,1270.0,0.0
1800,2020-12-27,2021-01-02,30-34,לא ידוע,35,<15,0.0
1801,2020-12-27,2021-01-02,30-34,נקבה,26588,1432.0,0.0
1802,2020-12-27,2021-01-02,35-39,זכר,21006,1173.0,0.0
1803,2020-12-27,2021-01-02,35-39,לא ידוע,33,17.0,0.0
1804,2020-12-27,2021-01-02,35-39,נקבה,26967,1337.0,0.0
1805,2020-12-27,2021-01-02,40-44,זכר,19403,1008.0,0.0
1806,2020-12-27,2021-01-02,40-44,לא ידוע,35,19.0,0.0
1807,2020-12-27,2021-01-02,40-44,נקבה,25306,1217.0,<15
1808,2020-12-27,2021-01-02,45-49,זכר,16784,966.0,<15
1809,2020-12-27,2021-01-02,45-49,לא ידוע,37,16.0,0.0
1810,2020-12-27,2021-01-02,45-49,נקבה,22474,1126.0,<15
1811,2020-12-27,2021-01-02,50-54,זכר,13047,902.0,<15
1812,2020-12-27,2021-01-02,50-54,לא ידוע,<15,<15,0.0
1813,2020-12-27,2021-01-02,50-54,נקבה,17775,981.0,0.0
1814,2020-12-27,2021-01-02,55-59,זכר,10649,700.0,<15
1815,2020-12-27,2021-01-02,55-59,לא ידוע,22,<15,0.0
1816,2020-12-27,2021-01-02,55-59,נקבה,15416,799.0,<15
1817,2020-12-27,2021-01-02,60-64,זכר,8963,644.0,<15
1818,2020-12-27,2021-01-02,60-64,לא ידוע,<15,<15,0.0
1819,2020-12-27,2021-01-02,60-64,נקבה,12050,623.0,<15
1820,2020-12-27,2021-01-02,65-69,זכר,7484,503.0,<15
1821,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1822,2020-12-27,2021-01-02,65-69,נקבה,8928,516.0,<15
1823,2020-12-27,2021-01-02,70-74,זכר,5626,383.0,15.0
1824,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1825,2020-12-27,2021-01-02,70-74,נקבה,6741,343.0,<15
1826,2020-12-27,2021-01-02,75-79,זכר,3118,196.0,15.0
1827,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1828,2020-12-27,2021-01-02,75-79,נקבה,3790,212.0,<15
1829,2020-12-27,2021-01-02,80+,זכר,5719,288.0,48.0
1830,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1831,2020-12-27,2021-01-02,80+,נקבה,12438,408.0,46.0
1832,2020-12-27,2021-01-02,NULL,זכר,2399,105.0,0.0
1833,2020-12-27,2021-01-02,NULL,לא ידוע,2391,28.0,0.0
1834,2020-12-27,2021-01-02,NULL,נקבה,2445,153.0,0.0
1835,2021-01-03,2021-01-09,0-19,זכר,137235,9449.0,0.0
1836,2021-01-03,2021-01-09,0-19,לא ידוע,269,26.0,0.0
1837,2021-01-03,2021-01-09,0-19,נקבה,131704,8964.0,0.0
1838,2021-01-03,2021-01-09,20-24,זכר,21999,2398.0,0.0
1839,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1840,2021-01-03,2021-01-09,20-24,נקבה,25243,2578.0,0.0
1841,2021-01-03,2021-01-09,25-29,זכר,20631,1883.0,0.0
1842,2021-01-03,2021-01-09,25-29,לא ידוע,25,<15,0.0
1843,2021-01-03,2021-01-09,25-29,נקבה,26799,2059.0,<15
1844,2021-01-03,2021-01-09,30-34,זכר,22489,1740.0,<15
1845,2021-01-03,2021-01-09,30-34,לא ידוע,50,<15,0.0
1846,2021-01-03,2021-01-09,30-34,נקבה,29627,1858.0,0.0
1847,2021-01-03,2021-01-09,35-39,זכר,23785,1557.0,0.0
1848,2021-01-03,2021-01-09,35-39,לא ידוע,39,26.0,0.0
1849,2021-01-03,2021-01-09,35-39,נקבה,31118,1830.0,0.0
1850,2021-01-03,2021-01-09,40-44,זכר,22089,1444.0,0.0
1851,2021-01-03,2021-01-09,40-44,לא ידוע,26,<15,0.0
1852,2021-01-03,2021-01-09,40-44,נקבה,28790,1713.0,<15
1853,2021-01-03,2021-01-09,45-49,זכר,18970,1422.0,0.0
1854,2021-01-03,2021-01-09,45-49,לא ידוע,25,21.0,0.0
1855,2021-01-03,2021-01-09,45-49,נקבה,25458,1518.0,<15
1856,2021-01-03,2021-01-09,50-54,זכר,14232,1027.0,<15
1857,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1858,2021-01-03,2021-01-09,50-54,נקבה,19692,1215.0,0.0
1859,2021-01-03,2021-01-09,55-59,זכר,11358,949.0,<15
1860,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1861,2021-01-03,2021-01-09,55-59,נקבה,16278,1099.0,<15
1862,2021-01-03,2021-01-09,60-64,זכר,9953,799.0,<15
1863,2021-01-03,2021-01-09,60-64,לא ידוע,24,<15,0.0
1864,2021-01-03,2021-01-09,60-64,נקבה,13921,871.0,<15
1865,2021-01-03,2021-01-09,65-69,זכר,8130,655.0,<15
1866,2021-01-03,2021-01-09,65-69,נקבה,9553,651.0,<15
1867,2021-01-03,2021-01-09,70-74,זכר,5961,442.0,23.0
1868,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1869,2021-01-03,2021-01-09,70-74,נקבה,7154,469.0,<15
1870,2021-01-03,2021-01-09,75-79,זכר,3311,251.0,20.0
1871,2021-01-03,2021-01-09,75-79,לא ידוע,<15,0.0,0.0
1872,2021-01-03,2021-01-09,75-79,נקבה,4345,243.0,<15
1873,2021-01-03,2021-01-09,80+,זכר,6828,442.0,70.0
1874,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1875,2021-01-03,2021-01-09,80+,נקבה,15673,679.0,60.0
1876,2021-01-03,2021-01-09,NULL,זכר,3000,196.0,0.0
1877,2021-01-03,2021-01-09,NULL,לא ידוע,2185,34.0,0.0
1878,2021-01-03,2021-01-09,NULL,נקבה,2572,156.0,0.0
1879,2021-01-10,2021-01-16,0-19,זכר,130388,10860.0,<15
1880,2021-01-10,2021-01-16,0-19,לא ידוע,228,28.0,0.0
1881,2021-01-10,2021-01-16,0-19,נקבה,125538,11558.0,<15
1882,2021-01-10,2021-01-16,20-24,זכר,25349,2435.0,0.0
1883,2021-01-10,2021-01-16,20-24,לא ידוע,17,<15,0.0
1884,2021-01-10,2021-01-16,20-24,נקבה,28597,2944.0,0.0
1885,2021-01-10,2021-01-16,25-29,זכר,22968,1979.0,0.0
1886,2021-01-10,2021-01-16,25-29,לא ידוע,26,<15,0.0
1887,2021-01-10,2021-01-16,25-29,נקבה,28301,2366.0,<15
1888,2021-01-10,2021-01-16,30-34,זכר,24388,1879.0,<15
1889,2021-01-10,2021-01-16,30-34,לא ידוע,34,<15,0.0
1890,2021-01-10,2021-01-16,30-34,נקבה,30448,2134.0,0.0
1891,2021-01-10,2021-01-16,35-39,זכר,25094,1782.0,0.0
1892,2021-01-10,2021-01-16,35-39,לא ידוע,25,<15,0.0
1893,2021-01-10,2021-01-16,35-39,נקבה,30924,2113.0,<15
1894,2021-01-10,2021-01-16,40-44,זכר,23240,1576.0,<15
1895,2021-01-10,2021-01-16,40-44,לא ידוע,32,<15,0.0
1896,2021-01-10,2021-01-16,40-44,נקבה,29147,1902.0,<15
1897,2021-01-10,2021-01-16,45-49,זכר,20445,1519.0,<15
1898,2021-01-10,2021-01-16,45-49,לא ידוע,21,<15,0.0
1899,2021-01-10,2021-01-16,45-49,נקבה,26196,1689.0,0.0
1900,2021-01-10,2021-01-16,50-54,זכר,15779,1266.0,<15
1901,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1902,2021-01-10,2021-01-16,50-54,נקבה,21169,1392.0,<15
1903,2021-01-10,2021-01-16,55-59,זכר,13072,1091.0,<15
1904,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1905,2021-01-10,2021-01-16,55-59,נקבה,17800,1102.0,<15
1906,2021-01-10,2021-01-16,60-64,זכר,11350,869.0,<15
1907,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1908,2021-01-10,2021-01-16,60-64,נקבה,15185,982.0,<15
1909,2021-01-10,2021-01-16,65-69,זכר,9158,667.0,18.0
1910,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1911,2021-01-10,2021-01-16,65-69,נקבה,10707,699.0,<15
1912,2021-01-10,2021-01-16,70-74,זכר,6536,519.0,31.0
1913,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1914,2021-01-10,2021-01-16,70-74,נקבה,8182,500.0,<15
1915,2021-01-10,2021-01-16,75-79,זכר,3646,271.0,22.0
1916,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
1917,2021-01-10,2021-01-16,75-79,נקבה,4897,377.0,15.0
1918,2021-01-10,2021-01-16,80+,זכר,7257,509.0,111.0
1919,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1920,2021-01-10,2021-01-16,80+,נקבה,15889,759.0,82.0
1921,2021-01-10,2021-01-16,NULL,זכר,3274,194.0,0.0
1922,2021-01-10,2021-01-16,NULL,לא ידוע,1252,19.0,0.0
1923,2021-01-10,2021-01-16,NULL,נקבה,2695,191.0,0.0
1924,2021-01-17,2021-01-23,0-19,זכר,80185,9962.0,0.0
1925,2021-01-17,2021-01-23,0-19,לא ידוע,149,24.0,0.0
1926,2021-01-17,2021-01-23,0-19,נקבה,76103,10007.0,0.0
1927,2021-01-17,2021-01-23,20-24,זכר,23792,2164.0,0.0
1928,2021-01-17,2021-01-23,20-24,לא ידוע,30,<15,0.0
1929,2021-01-17,2021-01-23,20-24,נקבה,25361,2595.0,0.0
1930,2021-01-17,2021-01-23,25-29,זכר,19120,1757.0,<15
1931,2021-01-17,2021-01-23,25-29,לא ידוע,31,0.0,0.0
1932,2021-01-17,2021-01-23,25-29,נקבה,22255,2043.0,0.0
1933,2021-01-17,2021-01-23,30-34,זכר,19299,1565.0,0.0
1934,2021-01-17,2021-01-23,30-34,לא ידוע,34,<15,0.0
1935,2021-01-17,2021-01-23,30-34,נקבה,21638,1762.0,<15
1936,2021-01-17,2021-01-23,35-39,זכר,18056,1467.0,0.0
1937,2021-01-17,2021-01-23,35-39,לא ידוע,29,<15,0.0
1938,2021-01-17,2021-01-23,35-39,נקבה,20372,1711.0,<15
1939,2021-01-17,2021-01-23,40-44,זכר,16776,1348.0,<15
1940,2021-01-17,2021-01-23,40-44,לא ידוע,22,<15,0.0
1941,2021-01-17,2021-01-23,40-44,נקבה,19906,1475.0,<15
1942,2021-01-17,2021-01-23,45-49,זכר,15433,1271.0,<15
1943,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1944,2021-01-17,2021-01-23,45-49,נקבה,19365,1405.0,<15
1945,2021-01-17,2021-01-23,50-54,זכר,12935,1044.0,<15
1946,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1947,2021-01-17,2021-01-23,50-54,נקבה,16782,1150.0,<15
1948,2021-01-17,2021-01-23,55-59,זכר,11083,865.0,<15
1949,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1950,2021-01-17,2021-01-23,55-59,נקבה,14288,937.0,<15
1951,2021-01-17,2021-01-23,60-64,זכר,9468,709.0,17.0
1952,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1953,2021-01-17,2021-01-23,60-64,נקבה,12115,696.0,<15
1954,2021-01-17,2021-01-23,65-69,זכר,7414,586.0,22.0
1955,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1956,2021-01-17,2021-01-23,65-69,נקבה,8960,588.0,16.0
1957,2021-01-17,2021-01-23,70-74,זכר,5449,375.0,34.0
1958,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1959,2021-01-17,2021-01-23,70-74,נקבה,6996,418.0,20.0
1960,2021-01-17,2021-01-23,75-79,זכר,3022,225.0,25.0
1961,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1962,2021-01-17,2021-01-23,75-79,נקבה,4201,271.0,18.0
1963,2021-01-17,2021-01-23,80+,זכר,6116,368.0,94.0
1964,2021-01-17,2021-01-23,80+,לא ידוע,<15,0.0,0.0
1965,2021-01-17,2021-01-23,80+,נקבה,13789,649.0,86.0
1966,2021-01-17,2021-01-23,NULL,זכר,2673,160.0,0.0
1967,2021-01-17,2021-01-23,NULL,לא ידוע,725,28.0,0.0
1968,2021-01-17,2021-01-23,NULL,נקבה,2303,195.0,0.0
1969,2021-01-24,2021-01-30,0-19,זכר,73878,9429.0,<15
1970,2021-01-24,2021-01-30,0-19,לא ידוע,170,36.0,0.0
1971,2021-01-24,2021-01-30,0-19,נקבה,69660,9406.0,0.0
1972,2021-01-24,2021-01-30,20-24,זכר,22493,2220.0,<15
1973,2021-01-24,2021-01-30,20-24,לא ידוע,27,<15,0.0
1974,2021-01-24,2021-01-30,20-24,נקבה,23427,2436.0,0.0
1975,2021-01-24,2021-01-30,25-29,זכר,17938,1698.0,0.0
1976,2021-01-24,2021-01-30,25-29,לא ידוע,27,<15,0.0
1977,2021-01-24,2021-01-30,25-29,נקבה,20405,1940.0,0.0
1978,2021-01-24,2021-01-30,30-34,זכר,17388,1496.0,0.0
1979,2021-01-24,2021-01-30,30-34,לא ידוע,70,<15,0.0
1980,2021-01-24,2021-01-30,30-34,נקבה,19356,1566.0,0.0
