_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
673,2020-06-21,2020-06-27,NULL,נקבה,823.0,585.0,19.0,0.0
674,2020-06-21,2020-06-27,NULL,זכר,938.0,639.0,25.0,0.0
675,2020-06-21,2020-06-27,NULL,לא ידוע,292.0,220.0,20.0,0.0
676,2020-06-28,2020-07-04,0-19,נקבה,17387.0,15089.0,637.0,0.0
677,2020-06-28,2020-07-04,0-19,זכר,19877.0,16945.0,925.0,0.0
678,2020-06-28,2020-07-04,0-19,לא ידוע,1196.0,1126.0,20.0,0.0
679,2020-06-28,2020-07-04,20-24,זכר,5232.0,3994.0,364.0,0.0
944,2020-08-02,2020-08-08,NULL,זכר,1506.0,892.0,41.0,0.0
680,2020-06-28,2020-07-04,20-24,נקבה,5460.0,4108.0,329.0,0.0
681,2020-06-28,2020-07-04,20-24,לא ידוע,17.0,<15,0.0,0.0
682,2020-06-28,2020-07-04,25-29,לא ידוע,27.0,15.0,<15,0.0
683,2020-06-28,2020-07-04,25-29,נקבה,6176.0,4321.0,277.0,0.0
684,2020-06-28,2020-07-04,25-29,זכר,5068.0,3503.0,359.0,0.0
685,2020-06-28,2020-07-04,30-34,זכר,5052.0,3519.0,277.0,0.0
686,2020-06-28,2020-07-04,30-34,נקבה,5746.0,3996.0,211.0,0.0
687,2020-06-28,2020-07-04,30-34,לא ידוע,37.0,20.0,0.0,0.0
688,2020-06-28,2020-07-04,35-39,נקבה,5600.0,3790.0,207.0,0.0
689,2020-06-28,2020-07-04,35-39,זכר,4652.0,3267.0,223.0,0.0
690,2020-06-28,2020-07-04,35-39,לא ידוע,21.0,<15,0.0,0.0
691,2020-06-28,2020-07-04,40-44,לא ידוע,21.0,<15,0.0,0.0
692,2020-06-28,2020-07-04,40-44,נקבה,5085.0,3280.0,158.0,0.0
693,2020-06-28,2020-07-04,40-44,זכר,3982.0,2751.0,188.0,0.0
694,2020-06-28,2020-07-04,45-49,זכר,3647.0,2501.0,204.0,0.0
695,2020-06-28,2020-07-04,45-49,נקבה,4606.0,3008.0,164.0,0.0
696,2020-06-28,2020-07-04,45-49,לא ידוע,<15,<15,0.0,0.0
697,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,0.0,0.0
698,2020-06-28,2020-07-04,50-54,זכר,2919.0,1932.0,160.0,0.0
699,2020-06-28,2020-07-04,50-54,נקבה,3918.0,2421.0,151.0,0.0
700,2020-06-28,2020-07-04,55-59,נקבה,3355.0,1994.0,117.0,0.0
701,2020-06-28,2020-07-04,55-59,זכר,2570.0,1641.0,118.0,0.0
702,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
703,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
704,2020-06-28,2020-07-04,60-64,נקבה,2855.0,1672.0,82.0,<15
705,2020-06-28,2020-07-04,60-64,זכר,2463.0,1520.0,104.0,0.0
706,2020-06-28,2020-07-04,65-69,זכר,2030.0,1238.0,76.0,<15
707,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0,0.0
708,2020-06-28,2020-07-04,65-69,נקבה,2107.0,1277.0,74.0,0.0
709,2020-06-28,2020-07-04,70-74,זכר,1643.0,905.0,54.0,<15
710,2020-06-28,2020-07-04,70-74,נקבה,1807.0,952.0,50.0,0.0
711,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
712,2020-06-28,2020-07-04,75-79,זכר,1043.0,489.0,27.0,<15
713,2020-06-28,2020-07-04,75-79,נקבה,1193.0,543.0,26.0,<15
714,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
715,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0,0.0
716,2020-06-28,2020-07-04,80+,נקבה,5226.0,1197.0,74.0,<15
717,2020-06-28,2020-07-04,80+,זכר,2580.0,804.0,47.0,<15
718,2020-06-28,2020-07-04,NULL,נקבה,980.0,709.0,21.0,0.0
719,2020-06-28,2020-07-04,NULL,זכר,1154.0,786.0,32.0,0.0
720,2020-06-28,2020-07-04,NULL,לא ידוע,206.0,136.0,<15,0.0
721,2020-07-05,2020-07-11,0-19,נקבה,24541.0,21019.0,1118.0,0.0
722,2020-07-05,2020-07-11,0-19,זכר,26086.0,22000.0,1367.0,0.0
723,2020-07-05,2020-07-11,0-19,לא ידוע,1611.0,1494.0,40.0,0.0
724,2020-07-05,2020-07-11,20-24,זכר,6695.0,4949.0,539.0,0.0
725,2020-07-05,2020-07-11,20-24,נקבה,8131.0,6168.0,595.0,0.0
726,2020-07-05,2020-07-11,20-24,לא ידוע,18.0,<15,<15,0.0
727,2020-07-05,2020-07-11,25-29,לא ידוע,21.0,<15,0.0,0.0
728,2020-07-05,2020-07-11,25-29,נקבה,8514.0,6081.0,455.0,0.0
729,2020-07-05,2020-07-11,25-29,זכר,6865.0,5033.0,468.0,0.0
730,2020-07-05,2020-07-11,30-34,זכר,7024.0,4906.0,405.0,0.0
731,2020-07-05,2020-07-11,30-34,נקבה,8037.0,5556.0,313.0,0.0
732,2020-07-05,2020-07-11,30-34,לא ידוע,32.0,<15,<15,0.0
733,2020-07-05,2020-07-11,35-39,נקבה,7308.0,4990.0,293.0,0.0
734,2020-07-05,2020-07-11,35-39,זכר,6081.0,4273.0,314.0,0.0
735,2020-07-05,2020-07-11,35-39,לא ידוע,33.0,<15,0.0,0.0
736,2020-07-05,2020-07-11,40-44,לא ידוע,44.0,17.0,0.0,0.0
737,2020-07-05,2020-07-11,40-44,נקבה,6842.0,4510.0,288.0,0.0
738,2020-07-05,2020-07-11,40-44,זכר,5235.0,3641.0,285.0,0.0
739,2020-07-05,2020-07-11,45-49,זכר,4553.0,3153.0,284.0,0.0
740,2020-07-05,2020-07-11,45-49,נקבה,6013.0,3966.0,286.0,0.0
741,2020-07-05,2020-07-11,45-49,לא ידוע,30.0,<15,0.0,0.0
742,2020-07-05,2020-07-11,50-54,לא ידוע,17.0,<15,0.0,0.0
743,2020-07-05,2020-07-11,50-54,זכר,3611.0,2457.0,195.0,0.0
744,2020-07-05,2020-07-11,50-54,נקבה,4921.0,3104.0,182.0,0.0
745,2020-07-05,2020-07-11,55-59,נקבה,4342.0,2619.0,190.0,0.0
746,2020-07-05,2020-07-11,55-59,זכר,3156.0,2054.0,176.0,<15
747,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
748,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
749,2020-07-05,2020-07-11,60-64,נקבה,3552.0,2153.0,139.0,0.0
750,2020-07-05,2020-07-11,60-64,זכר,2935.0,1844.0,124.0,<15
751,2020-07-05,2020-07-11,65-69,זכר,2447.0,1480.0,100.0,0.0
752,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
753,2020-07-05,2020-07-11,65-69,נקבה,2609.0,1588.0,103.0,0.0
754,2020-07-05,2020-07-11,70-74,זכר,2051.0,1020.0,74.0,<15
755,2020-07-05,2020-07-11,70-74,נקבה,2081.0,1021.0,66.0,<15
756,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0,0.0
757,2020-07-05,2020-07-11,75-79,זכר,1293.0,573.0,47.0,<15
758,2020-07-05,2020-07-11,75-79,נקבה,1446.0,587.0,45.0,<15
759,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
760,2020-07-05,2020-07-11,80+,לא ידוע,43.0,<15,0.0,0.0
761,2020-07-05,2020-07-11,80+,נקבה,6834.0,1272.0,113.0,<15
762,2020-07-05,2020-07-11,80+,זכר,3066.0,777.0,68.0,<15
763,2020-07-05,2020-07-11,NULL,נקבה,1137.0,817.0,24.0,0.0
764,2020-07-05,2020-07-11,NULL,זכר,1411.0,920.0,42.0,0.0
765,2020-07-05,2020-07-11,NULL,לא ידוע,360.0,293.0,27.0,0.0
766,2020-07-12,2020-07-18,0-19,נקבה,22176.0,17342.0,1558.0,<15
767,2020-07-12,2020-07-18,0-19,זכר,24629.0,18909.0,1750.0,0.0
768,2020-07-12,2020-07-18,0-19,לא ידוע,1323.0,1133.0,41.0,0.0
769,2020-07-12,2020-07-18,20-24,זכר,7784.0,5186.0,690.0,0.0
770,2020-07-12,2020-07-18,20-24,נקבה,8715.0,5982.0,763.0,0.0
771,2020-07-12,2020-07-18,20-24,לא ידוע,23.0,<15,<15,0.0
772,2020-07-12,2020-07-18,25-29,לא ידוע,27.0,17.0,<15,0.0
773,2020-07-12,2020-07-18,25-29,נקבה,8643.0,5422.0,532.0,0.0
774,2020-07-12,2020-07-18,25-29,זכר,7385.0,4552.0,560.0,0.0
775,2020-07-12,2020-07-18,30-34,זכר,6828.0,4150.0,472.0,0.0
776,2020-07-12,2020-07-18,30-34,נקבה,8230.0,4962.0,467.0,0.0
777,2020-07-12,2020-07-18,30-34,לא ידוע,34.0,18.0,<15,0.0
778,2020-07-12,2020-07-18,35-39,נקבה,7487.0,4232.0,375.0,0.0
779,2020-07-12,2020-07-18,35-39,זכר,5878.0,3392.0,398.0,0.0
780,2020-07-12,2020-07-18,35-39,לא ידוע,39.0,20.0,<15,0.0
781,2020-07-12,2020-07-18,40-44,לא ידוע,39.0,17.0,0.0,0.0
782,2020-07-12,2020-07-18,40-44,נקבה,7090.0,3876.0,379.0,0.0
783,2020-07-12,2020-07-18,40-44,זכר,5304.0,3035.0,350.0,0.0
784,2020-07-12,2020-07-18,45-49,זכר,4815.0,2696.0,351.0,0.0
785,2020-07-12,2020-07-18,45-49,נקבה,6649.0,3479.0,348.0,<15
786,2020-07-12,2020-07-18,45-49,לא ידוע,27.0,<15,0.0,0.0
787,2020-07-12,2020-07-18,50-54,לא ידוע,15.0,<15,0.0,0.0
788,2020-07-12,2020-07-18,50-54,זכר,4095.0,2244.0,307.0,0.0
789,2020-07-12,2020-07-18,50-54,נקבה,5766.0,2872.0,297.0,0.0
790,2020-07-12,2020-07-18,55-59,נקבה,4979.0,2286.0,233.0,<15
791,2020-07-12,2020-07-18,55-59,זכר,3537.0,1840.0,223.0,0.0
792,2020-07-12,2020-07-18,55-59,לא ידוע,20.0,<15,0.0,0.0
793,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
794,2020-07-12,2020-07-18,60-64,נקבה,4238.0,1875.0,186.0,<15
795,2020-07-12,2020-07-18,60-64,זכר,3219.0,1585.0,176.0,0.0
796,2020-07-12,2020-07-18,65-69,זכר,2721.0,1268.0,146.0,<15
797,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
798,2020-07-12,2020-07-18,65-69,נקבה,3131.0,1441.0,130.0,0.0
799,2020-07-12,2020-07-18,70-74,זכר,2441.0,1022.0,117.0,<15
800,2020-07-12,2020-07-18,70-74,נקבה,2655.0,1110.0,96.0,<15
801,2020-07-12,2020-07-18,70-74,לא ידוע,<15,<15,0.0,0.0
802,2020-07-12,2020-07-18,75-79,זכר,1474.0,536.0,55.0,<15
803,2020-07-12,2020-07-18,75-79,נקבה,1980.0,657.0,64.0,<15
804,2020-07-12,2020-07-18,75-79,לא ידוע,<15,<15,0.0,0.0
805,2020-07-12,2020-07-18,80+,לא ידוע,39.0,0.0,0.0,0.0
806,2020-07-12,2020-07-18,80+,נקבה,9841.0,1440.0,135.0,21.0
807,2020-07-12,2020-07-18,80+,זכר,4206.0,894.0,84.0,16.0
808,2020-07-12,2020-07-18,NULL,נקבה,1293.0,803.0,27.0,0.0
809,2020-07-12,2020-07-18,NULL,זכר,1313.0,813.0,45.0,0.0
810,2020-07-12,2020-07-18,NULL,לא ידוע,588.0,349.0,31.0,0.0
811,2020-07-19,2020-07-25,0-19,נקבה,18900.0,13837.0,1700.0,0.0
812,2020-07-19,2020-07-25,0-19,זכר,20861.0,14853.0,2003.0,0.0
813,2020-07-19,2020-07-25,0-19,לא ידוע,215.0,97.0,<15,0.0
814,2020-07-19,2020-07-25,20-24,זכר,7054.0,4287.0,749.0,0.0
815,2020-07-19,2020-07-25,20-24,נקבה,7904.0,4774.0,670.0,0.0
816,2020-07-19,2020-07-25,20-24,לא ידוע,23.0,<15,<15,0.0
817,2020-07-19,2020-07-25,25-29,לא ידוע,22.0,<15,0.0,0.0
818,2020-07-19,2020-07-25,25-29,נקבה,8198.0,4618.0,532.0,0.0
819,2020-07-19,2020-07-25,25-29,זכר,6837.0,3712.0,492.0,0.0
820,2020-07-19,2020-07-25,30-34,זכר,6296.0,3382.0,434.0,0.0
821,2020-07-19,2020-07-25,30-34,נקבה,7945.0,4305.0,456.0,0.0
822,2020-07-19,2020-07-25,30-34,לא ידוע,27.0,<15,<15,0.0
823,2020-07-19,2020-07-25,35-39,נקבה,7187.0,3727.0,429.0,0.0
824,2020-07-19,2020-07-25,35-39,זכר,5523.0,2908.0,381.0,0.0
825,2020-07-19,2020-07-25,35-39,לא ידוע,27.0,<15,0.0,0.0
826,2020-07-19,2020-07-25,40-44,לא ידוע,33.0,<15,<15,0.0
827,2020-07-19,2020-07-25,40-44,נקבה,6702.0,3182.0,436.0,0.0
828,2020-07-19,2020-07-25,40-44,זכר,4861.0,2625.0,344.0,0.0
829,2020-07-19,2020-07-25,45-49,זכר,4452.0,2214.0,326.0,0.0
830,2020-07-19,2020-07-25,45-49,נקבה,6403.0,2924.0,406.0,0.0
831,2020-07-19,2020-07-25,45-49,לא ידוע,27.0,<15,<15,0.0
832,2020-07-19,2020-07-25,50-54,לא ידוע,20.0,<15,0.0,0.0
833,2020-07-19,2020-07-25,50-54,זכר,3749.0,1874.0,283.0,<15
834,2020-07-19,2020-07-25,50-54,נקבה,5609.0,2424.0,336.0,<15
835,2020-07-19,2020-07-25,55-59,נקבה,4889.0,1969.0,250.0,0.0
836,2020-07-19,2020-07-25,55-59,זכר,3345.0,1564.0,239.0,0.0
837,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,<15,0.0
838,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
839,2020-07-19,2020-07-25,60-64,נקבה,4298.0,1708.0,217.0,0.0
840,2020-07-19,2020-07-25,60-64,זכר,3224.0,1496.0,200.0,<15
841,2020-07-19,2020-07-25,65-69,זכר,2705.0,1165.0,136.0,<15
842,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
843,2020-07-19,2020-07-25,65-69,נקבה,3366.0,1483.0,156.0,0.0
844,2020-07-19,2020-07-25,70-74,זכר,2479.0,966.0,103.0,<15
845,2020-07-19,2020-07-25,70-74,נקבה,3048.0,1279.0,108.0,<15
846,2020-07-19,2020-07-25,70-74,לא ידוע,20.0,<15,0.0,0.0
847,2020-07-19,2020-07-25,75-79,זכר,1620.0,567.0,61.0,<15
848,2020-07-19,2020-07-25,75-79,נקבה,2326.0,810.0,58.0,<15
849,2020-07-19,2020-07-25,75-79,לא ידוע,15.0,<15,0.0,0.0
850,2020-07-19,2020-07-25,80+,לא ידוע,35.0,<15,0.0,0.0
851,2020-07-19,2020-07-25,80+,נקבה,10851.0,1845.0,135.0,35.0
852,2020-07-19,2020-07-25,80+,זכר,4641.0,1021.0,84.0,16.0
853,2020-07-19,2020-07-25,NULL,נקבה,1245.0,798.0,32.0,0.0
854,2020-07-19,2020-07-25,NULL,זכר,1466.0,903.0,39.0,0.0
855,2020-07-19,2020-07-25,NULL,לא ידוע,367.0,290.0,23.0,0.0
856,2020-07-26,2020-08-01,0-19,נקבה,14401.0,11181.0,1620.0,0.0
857,2020-07-26,2020-08-01,0-19,זכר,15525.0,11741.0,1887.0,0.0
858,2020-07-26,2020-08-01,0-19,לא ידוע,255.0,141.0,20.0,0.0
859,2020-07-26,2020-08-01,20-24,זכר,5648.0,3543.0,734.0,0.0
860,2020-07-26,2020-08-01,20-24,נקבה,6001.0,3751.0,601.0,0.0
861,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
862,2020-07-26,2020-08-01,25-29,לא ידוע,28.0,<15,<15,0.0
863,2020-07-26,2020-08-01,25-29,נקבה,6555.0,3613.0,458.0,0.0
864,2020-07-26,2020-08-01,25-29,זכר,5179.0,2795.0,432.0,0.0
865,2020-07-26,2020-08-01,30-34,זכר,5112.0,2752.0,416.0,0.0
866,2020-07-26,2020-08-01,30-34,נקבה,6511.0,3477.0,412.0,0.0
867,2020-07-26,2020-08-01,30-34,לא ידוע,41.0,22.0,<15,0.0
868,2020-07-26,2020-08-01,35-39,נקבה,5971.0,2949.0,354.0,0.0
869,2020-07-26,2020-08-01,35-39,זכר,4458.0,2437.0,321.0,0.0
870,2020-07-26,2020-08-01,35-39,לא ידוע,41.0,23.0,0.0,0.0
871,2020-07-26,2020-08-01,40-44,לא ידוע,32.0,<15,0.0,0.0
872,2020-07-26,2020-08-01,40-44,נקבה,5798.0,2640.0,389.0,0.0
873,2020-07-26,2020-08-01,40-44,זכר,4027.0,2121.0,335.0,0.0
874,2020-07-26,2020-08-01,45-49,זכר,3541.0,1780.0,306.0,<15
875,2020-07-26,2020-08-01,45-49,נקבה,5406.0,2206.0,366.0,0.0
876,2020-07-26,2020-08-01,45-49,לא ידוע,30.0,<15,<15,0.0
877,2020-07-26,2020-08-01,50-54,לא ידוע,15.0,<15,0.0,0.0
878,2020-07-26,2020-08-01,50-54,זכר,2992.0,1429.0,271.0,0.0
879,2020-07-26,2020-08-01,50-54,נקבה,4963.0,1876.0,278.0,0.0
880,2020-07-26,2020-08-01,55-59,נקבה,4536.0,1681.0,231.0,<15
881,2020-07-26,2020-08-01,55-59,זכר,2832.0,1314.0,227.0,<15
882,2020-07-26,2020-08-01,55-59,לא ידוע,22.0,<15,0.0,0.0
883,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
884,2020-07-26,2020-08-01,60-64,נקבה,3840.0,1349.0,191.0,<15
885,2020-07-26,2020-08-01,60-64,זכר,2603.0,1138.0,205.0,<15
886,2020-07-26,2020-08-01,65-69,זכר,2423.0,984.0,152.0,<15
887,2020-07-26,2020-08-01,65-69,לא ידוע,<15,<15,0.0,0.0
888,2020-07-26,2020-08-01,65-69,נקבה,2957.0,1081.0,135.0,<15
889,2020-07-26,2020-08-01,70-74,זכר,2297.0,826.0,90.0,<15
890,2020-07-26,2020-08-01,70-74,נקבה,2644.0,903.0,82.0,<15
891,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0,0.0
892,2020-07-26,2020-08-01,75-79,זכר,1392.0,454.0,65.0,<15
893,2020-07-26,2020-08-01,75-79,נקבה,1949.0,513.0,58.0,<15
894,2020-07-26,2020-08-01,75-79,לא ידוע,15.0,<15,<15,0.0
895,2020-07-26,2020-08-01,80+,לא ידוע,43.0,<15,0.0,0.0
896,2020-07-26,2020-08-01,80+,נקבה,8916.0,1116.0,129.0,31.0
897,2020-07-26,2020-08-01,80+,זכר,3934.0,759.0,69.0,18.0
898,2020-07-26,2020-08-01,NULL,נקבה,1230.0,690.0,26.0,0.0
899,2020-07-26,2020-08-01,NULL,זכר,1443.0,860.0,32.0,0.0
900,2020-07-26,2020-08-01,NULL,לא ידוע,313.0,249.0,<15,0.0
901,2020-08-02,2020-08-08,0-19,נקבה,12526.0,9560.0,1484.0,0.0
902,2020-08-02,2020-08-08,0-19,זכר,13881.0,10241.0,1747.0,0.0
903,2020-08-02,2020-08-08,0-19,לא ידוע,117.0,58.0,15.0,0.0
904,2020-08-02,2020-08-08,20-24,זכר,4680.0,2699.0,541.0,0.0
905,2020-08-02,2020-08-08,20-24,נקבה,5221.0,3110.0,517.0,0.0
906,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
907,2020-08-02,2020-08-08,25-29,לא ידוע,23.0,<15,0.0,0.0
908,2020-08-02,2020-08-08,25-29,נקבה,6134.0,3119.0,405.0,0.0
909,2020-08-02,2020-08-08,25-29,זכר,4873.0,2445.0,420.0,0.0
910,2020-08-02,2020-08-08,30-34,זכר,5092.0,2479.0,357.0,0.0
911,2020-08-02,2020-08-08,30-34,נקבה,6516.0,3119.0,350.0,0.0
912,2020-08-02,2020-08-08,30-34,לא ידוע,26.0,<15,0.0,0.0
913,2020-08-02,2020-08-08,35-39,נקבה,6112.0,2631.0,349.0,0.0
914,2020-08-02,2020-08-08,35-39,זכר,4763.0,2281.0,334.0,0.0
915,2020-08-02,2020-08-08,35-39,לא ידוע,27.0,<15,<15,0.0
916,2020-08-02,2020-08-08,40-44,לא ידוע,29.0,<15,0.0,0.0
917,2020-08-02,2020-08-08,40-44,נקבה,5969.0,2274.0,327.0,<15
918,2020-08-02,2020-08-08,40-44,זכר,4146.0,2004.0,346.0,<15
919,2020-08-02,2020-08-08,45-49,זכר,3797.0,1718.0,284.0,0.0
920,2020-08-02,2020-08-08,45-49,נקבה,6012.0,2094.0,301.0,0.0
921,2020-08-02,2020-08-08,45-49,לא ידוע,28.0,<15,<15,0.0
922,2020-08-02,2020-08-08,50-54,לא ידוע,23.0,<15,<15,0.0
923,2020-08-02,2020-08-08,50-54,זכר,3232.0,1430.0,273.0,<15
924,2020-08-02,2020-08-08,50-54,נקבה,5401.0,1806.0,277.0,0.0
925,2020-08-02,2020-08-08,55-59,נקבה,5026.0,1606.0,232.0,<15
926,2020-08-02,2020-08-08,55-59,זכר,3004.0,1231.0,209.0,<15
927,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
928,2020-08-02,2020-08-08,60-64,לא ידוע,<15,<15,<15,0.0
929,2020-08-02,2020-08-08,60-64,נקבה,4445.0,1385.0,196.0,0.0
930,2020-08-02,2020-08-08,60-64,זכר,2894.0,1154.0,202.0,<15
931,2020-08-02,2020-08-08,65-69,זכר,2719.0,1017.0,152.0,<15
932,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
933,2020-08-02,2020-08-08,65-69,נקבה,3607.0,1198.0,126.0,<15
934,2020-08-02,2020-08-08,70-74,זכר,2580.0,828.0,114.0,<15
935,2020-08-02,2020-08-08,70-74,נקבה,3341.0,953.0,92.0,<15
936,2020-08-02,2020-08-08,70-74,לא ידוע,23.0,<15,0.0,0.0
937,2020-08-02,2020-08-08,75-79,זכר,1667.0,468.0,69.0,<15
938,2020-08-02,2020-08-08,75-79,נקבה,2300.0,551.0,63.0,<15
939,2020-08-02,2020-08-08,75-79,לא ידוע,17.0,<15,0.0,0.0
940,2020-08-02,2020-08-08,80+,לא ידוע,35.0,<15,0.0,0.0
941,2020-08-02,2020-08-08,80+,נקבה,10099.0,1183.0,125.0,26.0
942,2020-08-02,2020-08-08,80+,זכר,4639.0,817.0,95.0,27.0
943,2020-08-02,2020-08-08,NULL,נקבה,1217.0,731.0,26.0,<15
945,2020-08-02,2020-08-08,NULL,לא ידוע,313.0,224.0,<15,0.0
946,2020-08-09,2020-08-15,0-19,נקבה,11628.0,8583.0,1439.0,0.0
947,2020-08-09,2020-08-15,0-19,זכר,12293.0,9056.0,1509.0,0.0
948,2020-08-09,2020-08-15,0-19,לא ידוע,228.0,166.0,53.0,0.0
949,2020-08-09,2020-08-15,20-24,זכר,4842.0,2682.0,483.0,0.0
950,2020-08-09,2020-08-15,20-24,נקבה,5546.0,3209.0,543.0,0.0
951,2020-08-09,2020-08-15,20-24,לא ידוע,16.0,<15,<15,0.0
952,2020-08-09,2020-08-15,25-29,לא ידוע,26.0,<15,0.0,0.0
953,2020-08-09,2020-08-15,25-29,נקבה,6556.0,3233.0,482.0,<15
954,2020-08-09,2020-08-15,25-29,זכר,5131.0,2451.0,350.0,0.0
955,2020-08-09,2020-08-15,30-34,זכר,5187.0,2434.0,358.0,0.0
956,2020-08-09,2020-08-15,30-34,נקבה,6584.0,3038.0,394.0,0.0
957,2020-08-09,2020-08-15,30-34,לא ידוע,43.0,<15,<15,0.0
958,2020-08-09,2020-08-15,35-39,נקבה,6237.0,2531.0,331.0,0.0
959,2020-08-09,2020-08-15,35-39,זכר,4768.0,2221.0,286.0,0.0
960,2020-08-09,2020-08-15,35-39,לא ידוע,48.0,<15,0.0,0.0
961,2020-08-09,2020-08-15,40-44,לא ידוע,52.0,<15,<15,0.0
962,2020-08-09,2020-08-15,40-44,נקבה,6130.0,2253.0,358.0,0.0
963,2020-08-09,2020-08-15,40-44,זכר,4307.0,1949.0,307.0,0.0
964,2020-08-09,2020-08-15,45-49,זכר,4068.0,1858.0,298.0,<15
965,2020-08-09,2020-08-15,45-49,נקבה,6290.0,2115.0,306.0,0.0
966,2020-08-09,2020-08-15,45-49,לא ידוע,36.0,<15,<15,0.0
967,2020-08-09,2020-08-15,50-54,לא ידוע,25.0,<15,0.0,0.0
968,2020-08-09,2020-08-15,50-54,זכר,3521.0,1468.0,234.0,<15
969,2020-08-09,2020-08-15,50-54,נקבה,5860.0,1822.0,276.0,0.0
970,2020-08-09,2020-08-15,55-59,נקבה,5400.0,1673.0,240.0,<15
971,2020-08-09,2020-08-15,55-59,זכר,3197.0,1347.0,219.0,<15
972,2020-08-09,2020-08-15,55-59,לא ידוע,19.0,<15,<15,0.0
973,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
974,2020-08-09,2020-08-15,60-64,נקבה,4846.0,1430.0,184.0,<15
975,2020-08-09,2020-08-15,60-64,זכר,3039.0,1195.0,205.0,<15
976,2020-08-09,2020-08-15,65-69,זכר,2784.0,1029.0,160.0,<15
977,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
978,2020-08-09,2020-08-15,65-69,נקבה,3704.0,1220.0,121.0,<15
979,2020-08-09,2020-08-15,70-74,זכר,2460.0,772.0,100.0,<15
980,2020-08-09,2020-08-15,70-74,נקבה,3320.0,1076.0,99.0,<15
981,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
982,2020-08-09,2020-08-15,75-79,זכר,1620.0,468.0,64.0,<15
983,2020-08-09,2020-08-15,75-79,נקבה,2301.0,605.0,47.0,<15
984,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0,0.0
985,2020-08-09,2020-08-15,80+,לא ידוע,40.0,<15,0.0,0.0
986,2020-08-09,2020-08-15,80+,נקבה,9536.0,1302.0,108.0,33.0
987,2020-08-09,2020-08-15,80+,זכר,4227.0,801.0,72.0,22.0
988,2020-08-09,2020-08-15,NULL,נקבה,1314.0,741.0,31.0,0.0
989,2020-08-09,2020-08-15,NULL,זכר,1565.0,969.0,59.0,0.0
990,2020-08-09,2020-08-15,NULL,לא ידוע,809.0,526.0,81.0,0.0
991,2020-08-16,2020-08-22,0-19,נקבה,11746.0,8506.0,1426.0,0.0
992,2020-08-16,2020-08-22,0-19,זכר,18208.0,12516.0,1410.0,0.0
993,2020-08-16,2020-08-22,0-19,לא ידוע,248.0,169.0,50.0,0.0
994,2020-08-16,2020-08-22,20-24,זכר,7420.0,4258.0,454.0,0.0
995,2020-08-16,2020-08-22,20-24,נקבה,6271.0,3580.0,592.0,0.0
996,2020-08-16,2020-08-22,20-24,לא ידוע,19.0,16.0,0.0,0.0
997,2020-08-16,2020-08-22,25-29,לא ידוע,15.0,<15,0.0,0.0
998,2020-08-16,2020-08-22,25-29,נקבה,6766.0,3334.0,485.0,0.0
999,2020-08-16,2020-08-22,25-29,זכר,5553.0,2870.0,363.0,0.0
1000,2020-08-16,2020-08-22,30-34,זכר,5429.0,2604.0,344.0,0.0
1001,2020-08-16,2020-08-22,30-34,נקבה,6970.0,3125.0,359.0,0.0
1002,2020-08-16,2020-08-22,30-34,לא ידוע,30.0,<15,0.0,0.0
1003,2020-08-16,2020-08-22,35-39,נקבה,6357.0,2538.0,301.0,0.0
1004,2020-08-16,2020-08-22,35-39,זכר,4854.0,2252.0,268.0,<15
