_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
673,2020-06-21,2020-06-27,NULL,זכר,910.0,629.0,22.0,0.0
674,2020-06-21,2020-06-27,NULL,נקבה,805.0,574.0,19.0,0.0
675,2020-06-21,2020-06-27,NULL,לא ידוע,280.0,209.0,20.0,0.0
676,2020-06-28,2020-07-04,0-19,זכר,19810.0,16904.0,912.0,0.0
677,2020-06-28,2020-07-04,0-19,נקבה,17313.0,15028.0,633.0,0.0
678,2020-06-28,2020-07-04,0-19,לא ידוע,1156.0,1090.0,20.0,0.0
679,2020-06-28,2020-07-04,20-24,לא ידוע,17.0,<15,0.0,0.0
680,2020-06-28,2020-07-04,20-24,נקבה,5429.0,4088.0,325.0,0.0
681,2020-06-28,2020-07-04,20-24,זכר,5262.0,4027.0,370.0,0.0
682,2020-06-28,2020-07-04,25-29,זכר,5053.0,3490.0,357.0,0.0
683,2020-06-28,2020-07-04,25-29,נקבה,6176.0,4332.0,280.0,0.0
684,2020-06-28,2020-07-04,25-29,לא ידוע,30.0,19.0,<15,0.0
685,2020-06-28,2020-07-04,30-34,לא ידוע,51.0,33.0,0.0,0.0
686,2020-06-28,2020-07-04,30-34,זכר,5086.0,3541.0,281.0,0.0
687,2020-06-28,2020-07-04,30-34,נקבה,5751.0,3993.0,209.0,0.0
688,2020-06-28,2020-07-04,35-39,לא ידוע,31.0,24.0,0.0,0.0
689,2020-06-28,2020-07-04,35-39,נקבה,5607.0,3795.0,212.0,0.0
690,2020-06-28,2020-07-04,35-39,זכר,4638.0,3247.0,223.0,0.0
691,2020-06-28,2020-07-04,40-44,לא ידוע,21.0,<15,0.0,0.0
692,2020-06-28,2020-07-04,40-44,נקבה,5099.0,3292.0,156.0,0.0
693,2020-06-28,2020-07-04,40-44,זכר,4005.0,2762.0,187.0,0.0
694,2020-06-28,2020-07-04,45-49,לא ידוע,21.0,15.0,0.0,0.0
695,2020-06-28,2020-07-04,45-49,זכר,3648.0,2500.0,209.0,0.0
696,2020-06-28,2020-07-04,45-49,נקבה,4600.0,3010.0,164.0,0.0
697,2020-06-28,2020-07-04,50-54,זכר,2935.0,1948.0,160.0,0.0
698,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,0.0,0.0
699,2020-06-28,2020-07-04,50-54,נקבה,3920.0,2425.0,154.0,0.0
700,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
701,2020-06-28,2020-07-04,55-59,זכר,2581.0,1643.0,119.0,0.0
702,2020-06-28,2020-07-04,55-59,נקבה,3383.0,2001.0,115.0,0.0
703,2020-06-28,2020-07-04,60-64,זכר,2458.0,1522.0,104.0,0.0
704,2020-06-28,2020-07-04,60-64,נקבה,2861.0,1678.0,83.0,<15
705,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
706,2020-06-28,2020-07-04,65-69,לא ידוע,<15,<15,0.0,0.0
707,2020-06-28,2020-07-04,65-69,זכר,2050.0,1253.0,76.0,0.0
708,2020-06-28,2020-07-04,65-69,נקבה,2126.0,1286.0,76.0,0.0
709,2020-06-28,2020-07-04,70-74,נקבה,1811.0,948.0,49.0,0.0
710,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
711,2020-06-28,2020-07-04,70-74,זכר,1650.0,913.0,54.0,<15
712,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
713,2020-06-28,2020-07-04,75-79,נקבה,1210.0,560.0,27.0,<15
714,2020-06-28,2020-07-04,75-79,זכר,1052.0,499.0,27.0,<15
715,2020-06-28,2020-07-04,80+,זכר,2590.0,812.0,47.0,<15
716,2020-06-28,2020-07-04,80+,נקבה,5259.0,1206.0,74.0,<15
717,2020-06-28,2020-07-04,80+,לא ידוע,<15,<15,0.0,0.0
718,2020-06-28,2020-07-04,NULL,זכר,1111.0,755.0,32.0,0.0
719,2020-06-28,2020-07-04,NULL,נקבה,943.0,690.0,21.0,0.0
720,2020-06-28,2020-07-04,NULL,לא ידוע,203.0,134.0,<15,0.0
721,2020-07-05,2020-07-11,0-19,זכר,26027.0,21964.0,1356.0,0.0
722,2020-07-05,2020-07-11,0-19,נקבה,24404.0,20909.0,1103.0,0.0
723,2020-07-05,2020-07-11,0-19,לא ידוע,1581.0,1470.0,40.0,0.0
724,2020-07-05,2020-07-11,20-24,לא ידוע,17.0,<15,<15,0.0
725,2020-07-05,2020-07-11,20-24,נקבה,8104.0,6155.0,599.0,0.0
726,2020-07-05,2020-07-11,20-24,זכר,6709.0,4957.0,542.0,0.0
727,2020-07-05,2020-07-11,25-29,זכר,6867.0,5031.0,473.0,0.0
728,2020-07-05,2020-07-11,25-29,נקבה,8541.0,6092.0,463.0,0.0
729,2020-07-05,2020-07-11,25-29,לא ידוע,17.0,<15,0.0,0.0
730,2020-07-05,2020-07-11,30-34,לא ידוע,34.0,<15,0.0,0.0
731,2020-07-05,2020-07-11,30-34,זכר,7044.0,4911.0,400.0,0.0
732,2020-07-05,2020-07-11,30-34,נקבה,8046.0,5571.0,311.0,0.0
733,2020-07-05,2020-07-11,35-39,לא ידוע,33.0,<15,0.0,0.0
734,2020-07-05,2020-07-11,35-39,נקבה,7321.0,4991.0,293.0,0.0
735,2020-07-05,2020-07-11,35-39,זכר,6094.0,4273.0,318.0,0.0
736,2020-07-05,2020-07-11,40-44,לא ידוע,44.0,19.0,<15,0.0
737,2020-07-05,2020-07-11,40-44,נקבה,6843.0,4526.0,289.0,0.0
738,2020-07-05,2020-07-11,40-44,זכר,5258.0,3655.0,284.0,0.0
739,2020-07-05,2020-07-11,45-49,לא ידוע,29.0,<15,0.0,0.0
740,2020-07-05,2020-07-11,45-49,זכר,4557.0,3161.0,284.0,0.0
741,2020-07-05,2020-07-11,45-49,נקבה,6048.0,3993.0,283.0,0.0
742,2020-07-05,2020-07-11,50-54,זכר,3630.0,2463.0,198.0,0.0
743,2020-07-05,2020-07-11,50-54,לא ידוע,15.0,<15,0.0,0.0
744,2020-07-05,2020-07-11,50-54,נקבה,4936.0,3106.0,185.0,0.0
745,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
746,2020-07-05,2020-07-11,55-59,זכר,3145.0,2053.0,167.0,<15
747,2020-07-05,2020-07-11,55-59,נקבה,4373.0,2640.0,190.0,0.0
748,2020-07-05,2020-07-11,60-64,זכר,2960.0,1863.0,134.0,<15
749,2020-07-05,2020-07-11,60-64,נקבה,3561.0,2170.0,143.0,0.0
750,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
751,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
752,2020-07-05,2020-07-11,65-69,זכר,2471.0,1493.0,101.0,0.0
753,2020-07-05,2020-07-11,65-69,נקבה,2638.0,1597.0,101.0,0.0
754,2020-07-05,2020-07-11,70-74,נקבה,2092.0,1029.0,68.0,<15
755,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0,0.0
756,2020-07-05,2020-07-11,70-74,זכר,2061.0,1021.0,73.0,<15
757,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
758,2020-07-05,2020-07-11,75-79,נקבה,1440.0,591.0,45.0,<15
759,2020-07-05,2020-07-11,75-79,זכר,1300.0,579.0,46.0,<15
760,2020-07-05,2020-07-11,80+,זכר,3084.0,784.0,70.0,<15
761,2020-07-05,2020-07-11,80+,נקבה,6893.0,1285.0,113.0,<15
762,2020-07-05,2020-07-11,80+,לא ידוע,16.0,<15,0.0,0.0
763,2020-07-05,2020-07-11,NULL,זכר,1355.0,904.0,42.0,0.0
764,2020-07-05,2020-07-11,NULL,נקבה,1086.0,786.0,24.0,0.0
765,2020-07-05,2020-07-11,NULL,לא ידוע,353.0,286.0,27.0,0.0
766,2020-07-12,2020-07-18,0-19,זכר,24532.0,18842.0,1738.0,0.0
767,2020-07-12,2020-07-18,0-19,נקבה,22056.0,17246.0,1554.0,<15
768,2020-07-12,2020-07-18,0-19,לא ידוע,1279.0,1100.0,41.0,0.0
769,2020-07-12,2020-07-18,20-24,לא ידוע,21.0,<15,<15,0.0
770,2020-07-12,2020-07-18,20-24,נקבה,8699.0,5997.0,750.0,0.0
771,2020-07-12,2020-07-18,20-24,זכר,7816.0,5215.0,692.0,0.0
772,2020-07-12,2020-07-18,25-29,זכר,7411.0,4572.0,562.0,0.0
773,2020-07-12,2020-07-18,25-29,נקבה,8663.0,5431.0,541.0,0.0
774,2020-07-12,2020-07-18,25-29,לא ידוע,26.0,17.0,<15,0.0
775,2020-07-12,2020-07-18,30-34,לא ידוע,44.0,27.0,<15,0.0
776,2020-07-12,2020-07-18,30-34,זכר,6860.0,4172.0,479.0,0.0
777,2020-07-12,2020-07-18,30-34,נקבה,8227.0,4967.0,465.0,0.0
778,2020-07-12,2020-07-18,35-39,לא ידוע,51.0,34.0,<15,0.0
779,2020-07-12,2020-07-18,35-39,נקבה,7493.0,4234.0,382.0,0.0
780,2020-07-12,2020-07-18,35-39,זכר,5871.0,3385.0,397.0,0.0
781,2020-07-12,2020-07-18,40-44,לא ידוע,55.0,35.0,<15,0.0
782,2020-07-12,2020-07-18,40-44,נקבה,7080.0,3869.0,374.0,0.0
783,2020-07-12,2020-07-18,40-44,זכר,5332.0,3065.0,350.0,0.0
784,2020-07-12,2020-07-18,45-49,לא ידוע,37.0,22.0,0.0,0.0
785,2020-07-12,2020-07-18,45-49,זכר,4852.0,2710.0,352.0,0.0
786,2020-07-12,2020-07-18,45-49,נקבה,6658.0,3487.0,349.0,<15
787,2020-07-12,2020-07-18,50-54,זכר,4100.0,2248.0,308.0,0.0
788,2020-07-12,2020-07-18,50-54,לא ידוע,15.0,<15,0.0,0.0
789,2020-07-12,2020-07-18,50-54,נקבה,5764.0,2856.0,297.0,0.0
790,2020-07-12,2020-07-18,55-59,לא ידוע,25.0,<15,0.0,0.0
791,2020-07-12,2020-07-18,55-59,זכר,3565.0,1853.0,224.0,0.0
792,2020-07-12,2020-07-18,55-59,נקבה,5003.0,2306.0,234.0,<15
793,2020-07-12,2020-07-18,60-64,זכר,3202.0,1578.0,177.0,0.0
794,2020-07-12,2020-07-18,60-64,נקבה,4254.0,1879.0,188.0,<15
795,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
796,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
797,2020-07-12,2020-07-18,65-69,זכר,2754.0,1279.0,146.0,<15
798,2020-07-12,2020-07-18,65-69,נקבה,3158.0,1452.0,132.0,0.0
799,2020-07-12,2020-07-18,70-74,נקבה,2648.0,1123.0,96.0,<15
800,2020-07-12,2020-07-18,70-74,לא ידוע,25.0,<15,0.0,0.0
801,2020-07-12,2020-07-18,70-74,זכר,2447.0,1032.0,117.0,<15
802,2020-07-12,2020-07-18,75-79,לא ידוע,19.0,<15,0.0,0.0
803,2020-07-12,2020-07-18,75-79,נקבה,1961.0,659.0,64.0,<15
804,2020-07-12,2020-07-18,75-79,זכר,1483.0,541.0,56.0,<15
805,2020-07-12,2020-07-18,80+,זכר,4212.0,905.0,84.0,16.0
806,2020-07-12,2020-07-18,80+,נקבה,9861.0,1448.0,135.0,21.0
807,2020-07-12,2020-07-18,80+,לא ידוע,85.0,0.0,0.0,0.0
808,2020-07-12,2020-07-18,NULL,זכר,1257.0,791.0,44.0,0.0
809,2020-07-12,2020-07-18,NULL,נקבה,1254.0,785.0,27.0,0.0
810,2020-07-12,2020-07-18,NULL,לא ידוע,529.0,299.0,31.0,0.0
811,2020-07-19,2020-07-25,0-19,זכר,20767.0,14787.0,1988.0,0.0
812,2020-07-19,2020-07-25,0-19,נקבה,18763.0,13746.0,1680.0,0.0
813,2020-07-19,2020-07-25,0-19,לא ידוע,204.0,95.0,<15,0.0
814,2020-07-19,2020-07-25,20-24,לא ידוע,20.0,<15,<15,0.0
815,2020-07-19,2020-07-25,20-24,נקבה,7882.0,4780.0,675.0,0.0
816,2020-07-19,2020-07-25,20-24,זכר,7099.0,4334.0,754.0,0.0
817,2020-07-19,2020-07-25,25-29,זכר,6821.0,3687.0,492.0,0.0
818,2020-07-19,2020-07-25,25-29,נקבה,8228.0,4626.0,535.0,0.0
819,2020-07-19,2020-07-25,25-29,לא ידוע,23.0,<15,0.0,0.0
820,2020-07-19,2020-07-25,30-34,לא ידוע,25.0,<15,<15,0.0
821,2020-07-19,2020-07-25,30-34,זכר,6325.0,3400.0,442.0,0.0
822,2020-07-19,2020-07-25,30-34,נקבה,7963.0,4325.0,459.0,0.0
823,2020-07-19,2020-07-25,35-39,לא ידוע,30.0,<15,0.0,0.0
824,2020-07-19,2020-07-25,35-39,נקבה,7189.0,3725.0,428.0,0.0
825,2020-07-19,2020-07-25,35-39,זכר,5528.0,2903.0,378.0,0.0
826,2020-07-19,2020-07-25,40-44,לא ידוע,34.0,<15,0.0,0.0
827,2020-07-19,2020-07-25,40-44,נקבה,6703.0,3197.0,439.0,0.0
828,2020-07-19,2020-07-25,40-44,זכר,4870.0,2633.0,346.0,0.0
829,2020-07-19,2020-07-25,45-49,לא ידוע,24.0,<15,<15,0.0
830,2020-07-19,2020-07-25,45-49,זכר,4471.0,2225.0,332.0,0.0
831,2020-07-19,2020-07-25,45-49,נקבה,6414.0,2931.0,404.0,0.0
832,2020-07-19,2020-07-25,50-54,זכר,3776.0,1885.0,274.0,<15
833,2020-07-19,2020-07-25,50-54,לא ידוע,16.0,<15,0.0,0.0
834,2020-07-19,2020-07-25,50-54,נקבה,5640.0,2442.0,340.0,<15
835,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,<15,0.0
836,2020-07-19,2020-07-25,55-59,זכר,3339.0,1571.0,242.0,0.0
837,2020-07-19,2020-07-25,55-59,נקבה,4904.0,1961.0,251.0,0.0
838,2020-07-19,2020-07-25,60-64,זכר,3241.0,1505.0,201.0,<15
839,2020-07-19,2020-07-25,60-64,נקבה,4324.0,1722.0,221.0,0.0
840,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
841,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
842,2020-07-19,2020-07-25,65-69,זכר,2725.0,1168.0,140.0,<15
843,2020-07-19,2020-07-25,65-69,נקבה,3387.0,1484.0,156.0,0.0
844,2020-07-19,2020-07-25,70-74,נקבה,3057.0,1286.0,108.0,<15
845,2020-07-19,2020-07-25,70-74,לא ידוע,<15,<15,0.0,0.0
846,2020-07-19,2020-07-25,70-74,זכר,2487.0,973.0,101.0,<15
847,2020-07-19,2020-07-25,75-79,לא ידוע,<15,<15,0.0,0.0
848,2020-07-19,2020-07-25,75-79,נקבה,2334.0,812.0,58.0,<15
849,2020-07-19,2020-07-25,75-79,זכר,1624.0,574.0,62.0,<15
850,2020-07-19,2020-07-25,80+,זכר,4673.0,1031.0,86.0,17.0
851,2020-07-19,2020-07-25,80+,נקבה,10922.0,1865.0,136.0,35.0
852,2020-07-19,2020-07-25,80+,לא ידוע,23.0,<15,0.0,0.0
853,2020-07-19,2020-07-25,NULL,זכר,1406.0,869.0,39.0,0.0
854,2020-07-19,2020-07-25,NULL,נקבה,1185.0,774.0,31.0,0.0
855,2020-07-19,2020-07-25,NULL,לא ידוע,357.0,285.0,23.0,0.0
856,2020-07-26,2020-08-01,0-19,זכר,15465.0,11703.0,1874.0,0.0
857,2020-07-26,2020-08-01,0-19,נקבה,14313.0,11123.0,1608.0,0.0
858,2020-07-26,2020-08-01,0-19,לא ידוע,250.0,138.0,19.0,0.0
859,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
860,2020-07-26,2020-08-01,20-24,נקבה,5962.0,3746.0,602.0,0.0
861,2020-07-26,2020-08-01,20-24,זכר,5673.0,3566.0,734.0,0.0
862,2020-07-26,2020-08-01,25-29,זכר,5169.0,2794.0,439.0,0.0
863,2020-07-26,2020-08-01,25-29,נקבה,6571.0,3617.0,465.0,0.0
864,2020-07-26,2020-08-01,25-29,לא ידוע,24.0,<15,<15,0.0
865,2020-07-26,2020-08-01,30-34,לא ידוע,43.0,24.0,<15,0.0
866,2020-07-26,2020-08-01,30-34,זכר,5139.0,2757.0,417.0,0.0
867,2020-07-26,2020-08-01,30-34,נקבה,6538.0,3493.0,411.0,0.0
868,2020-07-26,2020-08-01,35-39,לא ידוע,44.0,28.0,0.0,0.0
869,2020-07-26,2020-08-01,35-39,נקבה,5941.0,2932.0,353.0,0.0
870,2020-07-26,2020-08-01,35-39,זכר,4464.0,2434.0,321.0,0.0
871,2020-07-26,2020-08-01,40-44,לא ידוע,32.0,16.0,0.0,0.0
872,2020-07-26,2020-08-01,40-44,נקבה,5819.0,2655.0,387.0,0.0
873,2020-07-26,2020-08-01,40-44,זכר,4057.0,2148.0,341.0,0.0
874,2020-07-26,2020-08-01,45-49,לא ידוע,33.0,15.0,<15,0.0
875,2020-07-26,2020-08-01,45-49,זכר,3542.0,1781.0,306.0,<15
876,2020-07-26,2020-08-01,45-49,נקבה,5422.0,2215.0,370.0,0.0
877,2020-07-26,2020-08-01,50-54,זכר,3006.0,1430.0,270.0,0.0
878,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0,0.0
879,2020-07-26,2020-08-01,50-54,נקבה,4978.0,1877.0,275.0,0.0
880,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0,0.0
881,2020-07-26,2020-08-01,55-59,זכר,2833.0,1310.0,227.0,<15
882,2020-07-26,2020-08-01,55-59,נקבה,4550.0,1681.0,233.0,<15
883,2020-07-26,2020-08-01,60-64,זכר,2618.0,1154.0,206.0,<15
884,2020-07-26,2020-08-01,60-64,נקבה,3854.0,1355.0,192.0,<15
885,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
886,2020-07-26,2020-08-01,65-69,לא ידוע,<15,<15,0.0,0.0
887,2020-07-26,2020-08-01,65-69,זכר,2424.0,986.0,152.0,<15
888,2020-07-26,2020-08-01,65-69,נקבה,2996.0,1084.0,138.0,<15
889,2020-07-26,2020-08-01,70-74,נקבה,2650.0,914.0,83.0,<15
890,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0,0.0
891,2020-07-26,2020-08-01,70-74,זכר,2307.0,833.0,91.0,<15
892,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,<15,0.0
893,2020-07-26,2020-08-01,75-79,נקבה,1946.0,515.0,57.0,<15
894,2020-07-26,2020-08-01,75-79,זכר,1410.0,465.0,66.0,<15
895,2020-07-26,2020-08-01,80+,זכר,3951.0,766.0,69.0,17.0
896,2020-07-26,2020-08-01,80+,נקבה,8976.0,1127.0,131.0,31.0
897,2020-07-26,2020-08-01,80+,לא ידוע,32.0,<15,0.0,0.0
898,2020-07-26,2020-08-01,NULL,זכר,1378.0,822.0,32.0,0.0
899,2020-07-26,2020-08-01,NULL,נקבה,1176.0,666.0,23.0,0.0
900,2020-07-26,2020-08-01,NULL,לא ידוע,306.0,246.0,<15,0.0
901,2020-08-02,2020-08-08,0-19,זכר,13819.0,10189.0,1734.0,0.0
902,2020-08-02,2020-08-08,0-19,נקבה,12443.0,9502.0,1474.0,0.0
903,2020-08-02,2020-08-08,0-19,לא ידוע,111.0,58.0,15.0,0.0
904,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
905,2020-08-02,2020-08-08,20-24,נקבה,5217.0,3122.0,522.0,0.0
906,2020-08-02,2020-08-08,20-24,זכר,4720.0,2736.0,550.0,0.0
907,2020-08-02,2020-08-08,25-29,זכר,4868.0,2449.0,416.0,0.0
908,2020-08-02,2020-08-08,25-29,נקבה,6110.0,3108.0,405.0,0.0
909,2020-08-02,2020-08-08,25-29,לא ידוע,21.0,<15,0.0,0.0
910,2020-08-02,2020-08-08,30-34,לא ידוע,24.0,<15,0.0,0.0
911,2020-08-02,2020-08-08,30-34,זכר,5114.0,2476.0,362.0,0.0
912,2020-08-02,2020-08-08,30-34,נקבה,6518.0,3127.0,351.0,0.0
913,2020-08-02,2020-08-08,35-39,לא ידוע,27.0,<15,<15,0.0
914,2020-08-02,2020-08-08,35-39,נקבה,6105.0,2619.0,344.0,0.0
915,2020-08-02,2020-08-08,35-39,זכר,4807.0,2303.0,336.0,0.0
916,2020-08-02,2020-08-08,40-44,לא ידוע,32.0,<15,0.0,0.0
917,2020-08-02,2020-08-08,40-44,נקבה,5987.0,2301.0,333.0,<15
918,2020-08-02,2020-08-08,40-44,זכר,4150.0,2007.0,342.0,<15
919,2020-08-02,2020-08-08,45-49,לא ידוע,29.0,<15,<15,0.0
920,2020-08-02,2020-08-08,45-49,זכר,3801.0,1733.0,284.0,0.0
921,2020-08-02,2020-08-08,45-49,נקבה,6005.0,2078.0,297.0,0.0
922,2020-08-02,2020-08-08,50-54,זכר,3269.0,1437.0,276.0,<15
923,2020-08-02,2020-08-08,50-54,לא ידוע,18.0,<15,<15,0.0
924,2020-08-02,2020-08-08,50-54,נקבה,5429.0,1823.0,280.0,0.0
925,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
926,2020-08-02,2020-08-08,55-59,זכר,2993.0,1230.0,205.0,<15
927,2020-08-02,2020-08-08,55-59,נקבה,5033.0,1609.0,235.0,<15
928,2020-08-02,2020-08-08,60-64,זכר,2913.0,1160.0,206.0,<15
929,2020-08-02,2020-08-08,60-64,נקבה,4466.0,1392.0,195.0,0.0
930,2020-08-02,2020-08-08,60-64,לא ידוע,<15,<15,<15,0.0
931,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
932,2020-08-02,2020-08-08,65-69,זכר,2712.0,1013.0,152.0,<15
933,2020-08-02,2020-08-08,65-69,נקבה,3631.0,1202.0,127.0,<15
934,2020-08-02,2020-08-08,70-74,נקבה,3345.0,970.0,91.0,<15
935,2020-08-02,2020-08-08,70-74,לא ידוע,41.0,<15,0.0,0.0
936,2020-08-02,2020-08-08,70-74,זכר,2589.0,844.0,114.0,<15
937,2020-08-02,2020-08-08,75-79,לא ידוע,28.0,<15,0.0,0.0
938,2020-08-02,2020-08-08,75-79,נקבה,2293.0,556.0,62.0,<15
939,2020-08-02,2020-08-08,75-79,זכר,1666.0,470.0,69.0,<15
940,2020-08-02,2020-08-08,80+,זכר,4635.0,828.0,96.0,27.0
941,2020-08-02,2020-08-08,80+,נקבה,10119.0,1193.0,128.0,26.0
942,2020-08-02,2020-08-08,80+,לא ידוע,106.0,<15,0.0,0.0
943,2020-08-02,2020-08-08,NULL,זכר,1416.0,842.0,41.0,0.0
944,2020-08-02,2020-08-08,NULL,נקבה,1155.0,706.0,27.0,0.0
945,2020-08-02,2020-08-08,NULL,לא ידוע,304.0,220.0,<15,0.0
946,2020-08-09,2020-08-15,0-19,זכר,12242.0,9018.0,1499.0,0.0
947,2020-08-09,2020-08-15,0-19,נקבה,11581.0,8561.0,1432.0,0.0
948,2020-08-09,2020-08-15,0-19,לא ידוע,212.0,154.0,53.0,0.0
949,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,<15,0.0
950,2020-08-09,2020-08-15,20-24,נקבה,5527.0,3202.0,546.0,0.0
951,2020-08-09,2020-08-15,20-24,זכר,4833.0,2681.0,486.0,0.0
952,2020-08-09,2020-08-15,25-29,זכר,5143.0,2463.0,351.0,0.0
953,2020-08-09,2020-08-15,25-29,נקבה,6515.0,3214.0,479.0,<15
954,2020-08-09,2020-08-15,25-29,לא ידוע,24.0,<15,<15,0.0
955,2020-08-09,2020-08-15,30-34,לא ידוע,40.0,<15,<15,0.0
956,2020-08-09,2020-08-15,30-34,זכר,5217.0,2440.0,359.0,0.0
957,2020-08-09,2020-08-15,30-34,נקבה,6630.0,3055.0,395.0,0.0
958,2020-08-09,2020-08-15,35-39,לא ידוע,48.0,<15,0.0,0.0
959,2020-08-09,2020-08-15,35-39,נקבה,6239.0,2543.0,333.0,0.0
960,2020-08-09,2020-08-15,35-39,זכר,4772.0,2229.0,287.0,0.0
961,2020-08-09,2020-08-15,40-44,לא ידוע,47.0,<15,<15,0.0
962,2020-08-09,2020-08-15,40-44,נקבה,6129.0,2249.0,355.0,0.0
963,2020-08-09,2020-08-15,40-44,זכר,4318.0,1955.0,310.0,0.0
964,2020-08-09,2020-08-15,45-49,לא ידוע,35.0,<15,<15,0.0
965,2020-08-09,2020-08-15,45-49,זכר,4067.0,1860.0,292.0,<15
966,2020-08-09,2020-08-15,45-49,נקבה,6300.0,2123.0,304.0,0.0
967,2020-08-09,2020-08-15,50-54,זכר,3548.0,1480.0,236.0,<15
968,2020-08-09,2020-08-15,50-54,לא ידוע,20.0,<15,0.0,0.0
969,2020-08-09,2020-08-15,50-54,נקבה,5879.0,1829.0,280.0,0.0
970,2020-08-09,2020-08-15,55-59,לא ידוע,16.0,<15,<15,0.0
971,2020-08-09,2020-08-15,55-59,זכר,3213.0,1351.0,216.0,<15
972,2020-08-09,2020-08-15,55-59,נקבה,5390.0,1663.0,243.0,<15
973,2020-08-09,2020-08-15,60-64,זכר,3056.0,1201.0,209.0,<15
974,2020-08-09,2020-08-15,60-64,נקבה,4860.0,1440.0,187.0,<15
975,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
976,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
977,2020-08-09,2020-08-15,65-69,זכר,2782.0,1028.0,161.0,<15
978,2020-08-09,2020-08-15,65-69,נקבה,3742.0,1227.0,120.0,<15
979,2020-08-09,2020-08-15,70-74,נקבה,3326.0,1086.0,100.0,<15
980,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
981,2020-08-09,2020-08-15,70-74,זכר,2478.0,785.0,101.0,<15
982,2020-08-09,2020-08-15,75-79,לא ידוע,0.0,0.0,0.0,0.0
983,2020-08-09,2020-08-15,75-79,נקבה,2307.0,607.0,47.0,<15
984,2020-08-09,2020-08-15,75-79,זכר,1636.0,473.0,64.0,<15
985,2020-08-09,2020-08-15,80+,זכר,4249.0,809.0,72.0,22.0
986,2020-08-09,2020-08-15,80+,נקבה,9603.0,1314.0,108.0,32.0
987,2020-08-09,2020-08-15,80+,לא ידוע,<15,<15,0.0,0.0
988,2020-08-09,2020-08-15,NULL,זכר,1507.0,946.0,59.0,0.0
989,2020-08-09,2020-08-15,NULL,נקבה,1265.0,722.0,30.0,0.0
990,2020-08-09,2020-08-15,NULL,לא ידוע,786.0,516.0,81.0,0.0
991,2020-08-16,2020-08-22,0-19,זכר,18046.0,12443.0,1404.0,0.0
992,2020-08-16,2020-08-22,0-19,נקבה,11661.0,8430.0,1419.0,0.0
993,2020-08-16,2020-08-22,0-19,לא ידוע,232.0,159.0,49.0,0.0
994,2020-08-16,2020-08-22,20-24,לא ידוע,16.0,<15,0.0,0.0
995,2020-08-16,2020-08-22,20-24,נקבה,6279.0,3609.0,594.0,0.0
996,2020-08-16,2020-08-22,20-24,זכר,7535.0,4322.0,456.0,0.0
997,2020-08-16,2020-08-22,25-29,זכר,5559.0,2881.0,366.0,0.0
998,2020-08-16,2020-08-22,25-29,נקבה,6733.0,3329.0,486.0,0.0
999,2020-08-16,2020-08-22,25-29,לא ידוע,<15,<15,0.0,0.0
1000,2020-08-16,2020-08-22,30-34,לא ידוע,28.0,<15,0.0,0.0
1001,2020-08-16,2020-08-22,30-34,זכר,5429.0,2585.0,342.0,0.0
1002,2020-08-16,2020-08-22,30-34,נקבה,7010.0,3129.0,360.0,0.0
1167,2020-09-06,2020-09-12,80+,לא ידוע,22.0,<15,0.0,0.0
1003,2020-08-16,2020-08-22,35-39,לא ידוע,34.0,<15,0.0,0.0
