_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
673,2020-06-21,2020-06-27,NULL,נקבה,822.0,556.0,19.0,0.0
674,2020-06-21,2020-06-27,NULL,זכר,822.0,599.0,21.0,0.0
675,2020-06-21,2020-06-27,NULL,לא ידוע,266.0,197.0,20.0,0.0
676,2020-06-28,2020-07-04,0-19,זכר,19802.0,16907.0,902.0,0.0
677,2020-06-28,2020-07-04,0-19,נקבה,17364.0,15055.0,628.0,0.0
678,2020-06-28,2020-07-04,0-19,לא ידוע,973.0,919.0,17.0,0.0
679,2020-06-28,2020-07-04,20-24,זכר,5301.0,4067.0,374.0,0.0
680,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0,0.0
681,2020-06-28,2020-07-04,20-24,נקבה,5402.0,4074.0,320.0,0.0
682,2020-06-28,2020-07-04,25-29,לא ידוע,26.0,18.0,<15,0.0
683,2020-06-28,2020-07-04,25-29,זכר,5040.0,3495.0,357.0,0.0
684,2020-06-28,2020-07-04,25-29,נקבה,6192.0,4330.0,285.0,0.0
685,2020-06-28,2020-07-04,30-34,נקבה,5793.0,4014.0,216.0,0.0
686,2020-06-28,2020-07-04,30-34,לא ידוע,44.0,31.0,0.0,0.0
687,2020-06-28,2020-07-04,30-34,זכר,5061.0,3538.0,280.0,0.0
688,2020-06-28,2020-07-04,35-39,לא ידוע,29.0,24.0,0.0,0.0
689,2020-06-28,2020-07-04,35-39,זכר,4659.0,3244.0,227.0,0.0
690,2020-06-28,2020-07-04,35-39,נקבה,5587.0,3779.0,210.0,0.0
691,2020-06-28,2020-07-04,40-44,זכר,4037.0,2787.0,186.0,0.0
692,2020-06-28,2020-07-04,40-44,לא ידוע,17.0,<15,0.0,0.0
693,2020-06-28,2020-07-04,40-44,נקבה,5097.0,3277.0,153.0,0.0
694,2020-06-28,2020-07-04,45-49,זכר,3639.0,2496.0,207.0,0.0
695,2020-06-28,2020-07-04,45-49,נקבה,4631.0,3039.0,165.0,0.0
696,2020-06-28,2020-07-04,45-49,לא ידוע,17.0,<15,0.0,0.0
697,2020-06-28,2020-07-04,50-54,נקבה,3967.0,2446.0,156.0,0.0
698,2020-06-28,2020-07-04,50-54,זכר,2980.0,1975.0,165.0,0.0
699,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,0.0,0.0
700,2020-06-28,2020-07-04,55-59,זכר,2580.0,1649.0,116.0,0.0
701,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
702,2020-06-28,2020-07-04,55-59,נקבה,3385.0,2004.0,115.0,0.0
703,2020-06-28,2020-07-04,60-64,נקבה,2861.0,1680.0,84.0,<15
704,2020-06-28,2020-07-04,60-64,זכר,2466.0,1533.0,109.0,0.0
705,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
706,2020-06-28,2020-07-04,65-69,לא ידוע,<15,<15,0.0,0.0
707,2020-06-28,2020-07-04,65-69,נקבה,2155.0,1297.0,76.0,0.0
708,2020-06-28,2020-07-04,65-69,זכר,2061.0,1263.0,78.0,0.0
709,2020-06-28,2020-07-04,70-74,נקבה,1825.0,956.0,49.0,0.0
710,2020-06-28,2020-07-04,70-74,זכר,1680.0,932.0,55.0,<15
711,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
712,2020-06-28,2020-07-04,75-79,זכר,1055.0,501.0,26.0,<15
713,2020-06-28,2020-07-04,75-79,נקבה,1218.0,571.0,27.0,<15
714,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
715,2020-06-28,2020-07-04,80+,זכר,2616.0,827.0,48.0,<15
716,2020-06-28,2020-07-04,80+,נקבה,5274.0,1223.0,76.0,<15
717,2020-06-28,2020-07-04,80+,לא ידוע,<15,<15,0.0,0.0
718,2020-06-28,2020-07-04,NULL,נקבה,923.0,656.0,21.0,0.0
719,2020-06-28,2020-07-04,NULL,זכר,998.0,721.0,32.0,0.0
720,2020-06-28,2020-07-04,NULL,לא ידוע,193.0,126.0,<15,0.0
721,2020-07-05,2020-07-11,0-19,זכר,25997.0,21939.0,1343.0,0.0
722,2020-07-05,2020-07-11,0-19,נקבה,24363.0,20805.0,1091.0,0.0
723,2020-07-05,2020-07-11,0-19,לא ידוע,1503.0,1407.0,40.0,0.0
1254,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0,0.0
724,2020-07-05,2020-07-11,20-24,זכר,6727.0,4985.0,541.0,0.0
725,2020-07-05,2020-07-11,20-24,לא ידוע,15.0,<15,<15,0.0
726,2020-07-05,2020-07-11,20-24,נקבה,8105.0,6164.0,603.0,0.0
727,2020-07-05,2020-07-11,25-29,לא ידוע,<15,<15,0.0,0.0
728,2020-07-05,2020-07-11,25-29,זכר,6843.0,5023.0,472.0,0.0
729,2020-07-05,2020-07-11,25-29,נקבה,8566.0,6111.0,464.0,0.0
730,2020-07-05,2020-07-11,30-34,נקבה,8062.0,5574.0,317.0,0.0
731,2020-07-05,2020-07-11,30-34,לא ידוע,29.0,<15,0.0,0.0
732,2020-07-05,2020-07-11,30-34,זכר,7043.0,4931.0,403.0,0.0
733,2020-07-05,2020-07-11,35-39,לא ידוע,28.0,<15,0.0,0.0
734,2020-07-05,2020-07-11,35-39,זכר,6109.0,4285.0,321.0,0.0
735,2020-07-05,2020-07-11,35-39,נקבה,7319.0,4985.0,285.0,0.0
736,2020-07-05,2020-07-11,40-44,זכר,5286.0,3670.0,285.0,0.0
737,2020-07-05,2020-07-11,40-44,לא ידוע,41.0,17.0,<15,0.0
738,2020-07-05,2020-07-11,40-44,נקבה,6843.0,4532.0,290.0,0.0
739,2020-07-05,2020-07-11,45-49,זכר,4574.0,3171.0,288.0,0.0
740,2020-07-05,2020-07-11,45-49,נקבה,6076.0,3991.0,284.0,0.0
741,2020-07-05,2020-07-11,45-49,לא ידוע,27.0,<15,0.0,0.0
742,2020-07-05,2020-07-11,50-54,נקבה,4961.0,3120.0,190.0,0.0
743,2020-07-05,2020-07-11,50-54,זכר,3659.0,2478.0,203.0,0.0
744,2020-07-05,2020-07-11,50-54,לא ידוע,<15,<15,0.0,0.0
745,2020-07-05,2020-07-11,55-59,זכר,3136.0,2062.0,163.0,<15
746,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
747,2020-07-05,2020-07-11,55-59,נקבה,4385.0,2653.0,192.0,0.0
748,2020-07-05,2020-07-11,60-64,נקבה,3600.0,2183.0,142.0,0.0
749,2020-07-05,2020-07-11,60-64,זכר,2979.0,1874.0,138.0,<15
750,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
751,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
752,2020-07-05,2020-07-11,65-69,נקבה,2652.0,1611.0,100.0,0.0
753,2020-07-05,2020-07-11,65-69,זכר,2475.0,1496.0,101.0,0.0
754,2020-07-05,2020-07-11,70-74,נקבה,2121.0,1052.0,71.0,<15
755,2020-07-05,2020-07-11,70-74,זכר,2085.0,1043.0,74.0,<15
756,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0,0.0
757,2020-07-05,2020-07-11,75-79,זכר,1299.0,579.0,48.0,<15
758,2020-07-05,2020-07-11,75-79,נקבה,1458.0,599.0,45.0,<15
759,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
760,2020-07-05,2020-07-11,80+,זכר,3107.0,791.0,69.0,<15
761,2020-07-05,2020-07-11,80+,נקבה,6896.0,1299.0,113.0,<15
762,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0,0.0
763,2020-07-05,2020-07-11,NULL,נקבה,1052.0,753.0,23.0,0.0
764,2020-07-05,2020-07-11,NULL,זכר,1241.0,884.0,41.0,0.0
765,2020-07-05,2020-07-11,NULL,לא ידוע,339.0,273.0,27.0,0.0
766,2020-07-12,2020-07-18,0-19,זכר,24487.0,18809.0,1714.0,0.0
767,2020-07-12,2020-07-18,0-19,נקבה,22126.0,17201.0,1537.0,<15
768,2020-07-12,2020-07-18,0-19,לא ידוע,1154.0,994.0,40.0,0.0
769,2020-07-12,2020-07-18,20-24,זכר,7833.0,5228.0,702.0,0.0
770,2020-07-12,2020-07-18,20-24,לא ידוע,<15,<15,<15,0.0
771,2020-07-12,2020-07-18,20-24,נקבה,8687.0,6000.0,753.0,0.0
772,2020-07-12,2020-07-18,25-29,לא ידוע,26.0,15.0,0.0,0.0
773,2020-07-12,2020-07-18,25-29,זכר,7390.0,4587.0,560.0,0.0
774,2020-07-12,2020-07-18,25-29,נקבה,8722.0,5454.0,550.0,0.0
775,2020-07-12,2020-07-18,30-34,נקבה,8275.0,4983.0,467.0,0.0
776,2020-07-12,2020-07-18,30-34,לא ידוע,36.0,24.0,<15,0.0
777,2020-07-12,2020-07-18,30-34,זכר,6858.0,4176.0,486.0,0.0
778,2020-07-12,2020-07-18,35-39,לא ידוע,49.0,33.0,<15,0.0
779,2020-07-12,2020-07-18,35-39,זכר,5887.0,3402.0,398.0,0.0
780,2020-07-12,2020-07-18,35-39,נקבה,7520.0,4253.0,381.0,0.0
781,2020-07-12,2020-07-18,40-44,זכר,5326.0,3069.0,354.0,0.0
782,2020-07-12,2020-07-18,40-44,לא ידוע,45.0,30.0,<15,0.0
783,2020-07-12,2020-07-18,40-44,נקבה,7073.0,3863.0,376.0,0.0
784,2020-07-12,2020-07-18,45-49,זכר,4871.0,2733.0,353.0,0.0
785,2020-07-12,2020-07-18,45-49,נקבה,6699.0,3500.0,345.0,<15
786,2020-07-12,2020-07-18,45-49,לא ידוע,33.0,22.0,0.0,0.0
787,2020-07-12,2020-07-18,50-54,נקבה,5832.0,2880.0,302.0,0.0
788,2020-07-12,2020-07-18,50-54,זכר,4109.0,2247.0,310.0,0.0
789,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0,0.0
790,2020-07-12,2020-07-18,55-59,זכר,3560.0,1877.0,227.0,0.0
791,2020-07-12,2020-07-18,55-59,לא ידוע,19.0,<15,0.0,0.0
792,2020-07-12,2020-07-18,55-59,נקבה,5037.0,2325.0,238.0,<15
793,2020-07-12,2020-07-18,60-64,נקבה,4285.0,1884.0,185.0,<15
794,2020-07-12,2020-07-18,60-64,זכר,3195.0,1572.0,172.0,0.0
795,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
796,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
797,2020-07-12,2020-07-18,65-69,נקבה,3191.0,1470.0,137.0,0.0
798,2020-07-12,2020-07-18,65-69,זכר,2769.0,1301.0,149.0,0.0
799,2020-07-12,2020-07-18,70-74,נקבה,2680.0,1134.0,95.0,<15
800,2020-07-12,2020-07-18,70-74,זכר,2473.0,1045.0,120.0,<15
801,2020-07-12,2020-07-18,70-74,לא ידוע,<15,<15,0.0,0.0
802,2020-07-12,2020-07-18,75-79,זכר,1496.0,548.0,55.0,<15
803,2020-07-12,2020-07-18,75-79,נקבה,1976.0,670.0,65.0,<15
804,2020-07-12,2020-07-18,75-79,לא ידוע,<15,<15,0.0,0.0
805,2020-07-12,2020-07-18,80+,זכר,4247.0,916.0,85.0,16.0
806,2020-07-12,2020-07-18,80+,נקבה,9928.0,1459.0,135.0,21.0
807,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0,0.0
808,2020-07-12,2020-07-18,NULL,נקבה,1138.0,726.0,26.0,0.0
809,2020-07-12,2020-07-18,NULL,זכר,1118.0,758.0,42.0,0.0
810,2020-07-12,2020-07-18,NULL,לא ידוע,519.0,290.0,31.0,0.0
811,2020-07-19,2020-07-25,0-19,זכר,20669.0,14721.0,1969.0,0.0
812,2020-07-19,2020-07-25,0-19,נקבה,18835.0,13686.0,1669.0,0.0
813,2020-07-19,2020-07-25,0-19,לא ידוע,191.0,87.0,<15,0.0
814,2020-07-19,2020-07-25,20-24,זכר,7121.0,4371.0,760.0,0.0
815,2020-07-19,2020-07-25,20-24,לא ידוע,17.0,<15,<15,0.0
816,2020-07-19,2020-07-25,20-24,נקבה,7891.0,4800.0,675.0,0.0
817,2020-07-19,2020-07-25,25-29,לא ידוע,19.0,<15,0.0,0.0
818,2020-07-19,2020-07-25,25-29,זכר,6770.0,3679.0,496.0,0.0
819,2020-07-19,2020-07-25,25-29,נקבה,8286.0,4633.0,541.0,0.0
820,2020-07-19,2020-07-25,30-34,נקבה,8009.0,4354.0,462.0,0.0
821,2020-07-19,2020-07-25,30-34,לא ידוע,21.0,<15,<15,0.0
822,2020-07-19,2020-07-25,30-34,זכר,6306.0,3399.0,440.0,0.0
1255,2020-09-20,2020-09-26,80+,זכר,6519.0,1060.0,313.0,51.0
823,2020-07-19,2020-07-25,35-39,לא ידוע,21.0,<15,0.0,0.0
824,2020-07-19,2020-07-25,35-39,זכר,5546.0,2906.0,387.0,0.0
825,2020-07-19,2020-07-25,35-39,נקבה,7201.0,3737.0,430.0,0.0
826,2020-07-19,2020-07-25,40-44,זכר,4868.0,2639.0,341.0,0.0
827,2020-07-19,2020-07-25,40-44,לא ידוע,20.0,<15,0.0,0.0
828,2020-07-19,2020-07-25,40-44,נקבה,6743.0,3203.0,440.0,0.0
829,2020-07-19,2020-07-25,45-49,זכר,4509.0,2251.0,331.0,0.0
830,2020-07-19,2020-07-25,45-49,נקבה,6417.0,2922.0,403.0,0.0
831,2020-07-19,2020-07-25,45-49,לא ידוע,17.0,<15,0.0,0.0
832,2020-07-19,2020-07-25,50-54,נקבה,5696.0,2453.0,341.0,<15
833,2020-07-19,2020-07-25,50-54,זכר,3787.0,1898.0,280.0,<15
834,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0,0.0
835,2020-07-19,2020-07-25,55-59,זכר,3315.0,1585.0,242.0,0.0
836,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,<15,0.0
837,2020-07-19,2020-07-25,55-59,נקבה,4999.0,1985.0,254.0,0.0
838,2020-07-19,2020-07-25,60-64,נקבה,4331.0,1721.0,221.0,0.0
839,2020-07-19,2020-07-25,60-64,זכר,3229.0,1501.0,200.0,<15
840,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
841,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
842,2020-07-19,2020-07-25,65-69,נקבה,3404.0,1488.0,159.0,0.0
843,2020-07-19,2020-07-25,65-69,זכר,2752.0,1185.0,146.0,<15
844,2020-07-19,2020-07-25,70-74,נקבה,3093.0,1297.0,110.0,<15
845,2020-07-19,2020-07-25,70-74,זכר,2488.0,972.0,98.0,<15
846,2020-07-19,2020-07-25,70-74,לא ידוע,<15,<15,0.0,0.0
847,2020-07-19,2020-07-25,75-79,זכר,1641.0,589.0,66.0,<15
848,2020-07-19,2020-07-25,75-79,נקבה,2331.0,820.0,56.0,<15
849,2020-07-19,2020-07-25,75-79,לא ידוע,<15,0.0,0.0,0.0
850,2020-07-19,2020-07-25,80+,זכר,4686.0,1047.0,87.0,17.0
851,2020-07-19,2020-07-25,80+,נקבה,10937.0,1879.0,137.0,35.0
852,2020-07-19,2020-07-25,80+,לא ידוע,<15,<15,0.0,0.0
853,2020-07-19,2020-07-25,NULL,נקבה,1058.0,716.0,31.0,0.0
854,2020-07-19,2020-07-25,NULL,זכר,1248.0,818.0,36.0,0.0
855,2020-07-19,2020-07-25,NULL,לא ידוע,340.0,277.0,23.0,0.0
1389,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
856,2020-07-26,2020-08-01,0-19,זכר,15411.0,11646.0,1848.0,0.0
857,2020-07-26,2020-08-01,0-19,נקבה,14381.0,11011.0,1592.0,0.0
858,2020-07-26,2020-08-01,0-19,לא ידוע,237.0,131.0,18.0,0.0
859,2020-07-26,2020-08-01,20-24,זכר,5731.0,3602.0,756.0,0.0
860,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
861,2020-07-26,2020-08-01,20-24,נקבה,5977.0,3775.0,607.0,0.0
862,2020-07-26,2020-08-01,25-29,לא ידוע,18.0,<15,<15,0.0
863,2020-07-26,2020-08-01,25-29,זכר,5134.0,2807.0,436.0,0.0
864,2020-07-26,2020-08-01,25-29,נקבה,6588.0,3608.0,469.0,0.0
865,2020-07-26,2020-08-01,30-34,נקבה,6601.0,3511.0,408.0,0.0
866,2020-07-26,2020-08-01,30-34,לא ידוע,39.0,23.0,<15,0.0
867,2020-07-26,2020-08-01,30-34,זכר,5116.0,2764.0,418.0,0.0
868,2020-07-26,2020-08-01,35-39,לא ידוע,39.0,27.0,0.0,0.0
869,2020-07-26,2020-08-01,35-39,זכר,4475.0,2443.0,322.0,0.0
870,2020-07-26,2020-08-01,35-39,נקבה,5951.0,2941.0,353.0,0.0
871,2020-07-26,2020-08-01,40-44,זכר,4044.0,2151.0,343.0,0.0
872,2020-07-26,2020-08-01,40-44,לא ידוע,25.0,17.0,0.0,0.0
873,2020-07-26,2020-08-01,40-44,נקבה,5874.0,2665.0,391.0,0.0
874,2020-07-26,2020-08-01,45-49,זכר,3554.0,1791.0,303.0,<15
875,2020-07-26,2020-08-01,45-49,נקבה,5445.0,2221.0,363.0,0.0
876,2020-07-26,2020-08-01,45-49,לא ידוע,27.0,<15,<15,0.0
877,2020-07-26,2020-08-01,50-54,נקבה,5026.0,1896.0,276.0,0.0
878,2020-07-26,2020-08-01,50-54,זכר,3013.0,1440.0,274.0,0.0
879,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0,0.0
880,2020-07-26,2020-08-01,55-59,זכר,2811.0,1314.0,226.0,<15
881,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0,0.0
882,2020-07-26,2020-08-01,55-59,נקבה,4575.0,1686.0,240.0,<15
883,2020-07-26,2020-08-01,60-64,נקבה,3883.0,1354.0,194.0,<15
884,2020-07-26,2020-08-01,60-64,זכר,2604.0,1159.0,208.0,<15
885,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
886,2020-07-26,2020-08-01,65-69,לא ידוע,<15,<15,0.0,0.0
887,2020-07-26,2020-08-01,65-69,נקבה,3026.0,1102.0,139.0,<15
888,2020-07-26,2020-08-01,65-69,זכר,2427.0,991.0,151.0,<15
889,2020-07-26,2020-08-01,70-74,נקבה,2674.0,918.0,85.0,<15
890,2020-07-26,2020-08-01,70-74,זכר,2325.0,851.0,95.0,<15
891,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0,0.0
892,2020-07-26,2020-08-01,75-79,זכר,1423.0,471.0,67.0,<15
893,2020-07-26,2020-08-01,75-79,נקבה,1943.0,530.0,58.0,<15
894,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,<15,0.0
895,2020-07-26,2020-08-01,80+,זכר,3967.0,780.0,70.0,17.0
896,2020-07-26,2020-08-01,80+,נקבה,8996.0,1139.0,132.0,31.0
897,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0,0.0
898,2020-07-26,2020-08-01,NULL,נקבה,1006.0,627.0,22.0,0.0
899,2020-07-26,2020-08-01,NULL,זכר,1253.0,782.0,32.0,0.0
900,2020-07-26,2020-08-01,NULL,לא ידוע,288.0,235.0,<15,0.0
901,2020-08-02,2020-08-08,0-19,זכר,13782.0,10161.0,1717.0,0.0
902,2020-08-02,2020-08-08,0-19,נקבה,12604.0,9467.0,1461.0,0.0
903,2020-08-02,2020-08-08,0-19,לא ידוע,108.0,59.0,15.0,0.0
904,2020-08-02,2020-08-08,20-24,זכר,4727.0,2741.0,559.0,0.0
905,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
906,2020-08-02,2020-08-08,20-24,נקבה,5195.0,3105.0,523.0,0.0
907,2020-08-02,2020-08-08,25-29,לא ידוע,21.0,<15,0.0,0.0
908,2020-08-02,2020-08-08,25-29,זכר,4836.0,2449.0,419.0,0.0
909,2020-08-02,2020-08-08,25-29,נקבה,6118.0,3103.0,411.0,0.0
910,2020-08-02,2020-08-08,30-34,נקבה,6573.0,3139.0,346.0,0.0
911,2020-08-02,2020-08-08,30-34,לא ידוע,23.0,<15,0.0,0.0
912,2020-08-02,2020-08-08,30-34,זכר,5095.0,2496.0,365.0,0.0
913,2020-08-02,2020-08-08,35-39,לא ידוע,29.0,<15,<15,0.0
914,2020-08-02,2020-08-08,35-39,זכר,4801.0,2298.0,336.0,0.0
915,2020-08-02,2020-08-08,35-39,נקבה,6118.0,2631.0,345.0,0.0
916,2020-08-02,2020-08-08,40-44,זכר,4153.0,2009.0,341.0,<15
917,2020-08-02,2020-08-08,40-44,לא ידוע,24.0,<15,0.0,0.0
918,2020-08-02,2020-08-08,40-44,נקבה,6014.0,2311.0,338.0,<15
919,2020-08-02,2020-08-08,45-49,זכר,3840.0,1748.0,283.0,0.0
920,2020-08-02,2020-08-08,45-49,נקבה,5997.0,2073.0,294.0,0.0
921,2020-08-02,2020-08-08,45-49,לא ידוע,25.0,<15,<15,0.0
922,2020-08-02,2020-08-08,50-54,נקבה,5494.0,1827.0,284.0,0.0
923,2020-08-02,2020-08-08,50-54,זכר,3272.0,1446.0,281.0,<15
924,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,<15,0.0
925,2020-08-02,2020-08-08,55-59,זכר,2967.0,1227.0,200.0,<15
926,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
927,2020-08-02,2020-08-08,55-59,נקבה,5067.0,1621.0,233.0,<15
928,2020-08-02,2020-08-08,60-64,נקבה,4509.0,1402.0,197.0,0.0
929,2020-08-02,2020-08-08,60-64,זכר,2886.0,1164.0,208.0,<15
930,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,<15,0.0
931,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
932,2020-08-02,2020-08-08,65-69,נקבה,3646.0,1213.0,127.0,<15
933,2020-08-02,2020-08-08,65-69,זכר,2727.0,1023.0,156.0,<15
934,2020-08-02,2020-08-08,70-74,נקבה,3365.0,982.0,97.0,<15
935,2020-08-02,2020-08-08,70-74,זכר,2573.0,845.0,115.0,<15
936,2020-08-02,2020-08-08,70-74,לא ידוע,23.0,<15,0.0,0.0
937,2020-08-02,2020-08-08,75-79,זכר,1699.0,485.0,69.0,<15
938,2020-08-02,2020-08-08,75-79,נקבה,2296.0,566.0,62.0,<15
939,2020-08-02,2020-08-08,75-79,לא ידוע,<15,<15,0.0,0.0
940,2020-08-02,2020-08-08,80+,זכר,4679.0,842.0,97.0,27.0
941,2020-08-02,2020-08-08,80+,נקבה,10168.0,1209.0,128.0,26.0
942,2020-08-02,2020-08-08,80+,לא ידוע,34.0,<15,0.0,0.0
943,2020-08-02,2020-08-08,NULL,נקבה,1035.0,652.0,23.0,0.0
944,2020-08-02,2020-08-08,NULL,זכר,1270.0,804.0,40.0,0.0
945,2020-08-02,2020-08-08,NULL,לא ידוע,266.0,208.0,<15,0.0
946,2020-08-09,2020-08-15,0-19,זכר,12214.0,8997.0,1484.0,0.0
947,2020-08-09,2020-08-15,0-19,נקבה,11726.0,8528.0,1416.0,0.0
948,2020-08-09,2020-08-15,0-19,לא ידוע,197.0,138.0,53.0,0.0
949,2020-08-09,2020-08-15,20-24,זכר,4858.0,2715.0,497.0,0.0
950,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,<15,0.0
951,2020-08-09,2020-08-15,20-24,נקבה,5529.0,3204.0,545.0,0.0
952,2020-08-09,2020-08-15,25-29,לא ידוע,20.0,<15,<15,0.0
953,2020-08-09,2020-08-15,25-29,זכר,5110.0,2467.0,351.0,0.0
954,2020-08-09,2020-08-15,25-29,נקבה,6549.0,3213.0,488.0,<15
955,2020-08-09,2020-08-15,30-34,נקבה,6640.0,3058.0,397.0,0.0
1390,2020-10-11,2020-10-17,80+,זכר,5468.0,989.0,150.0,77.0
956,2020-08-09,2020-08-15,30-34,לא ידוע,35.0,<15,<15,0.0
957,2020-08-09,2020-08-15,30-34,זכר,5182.0,2457.0,358.0,0.0
958,2020-08-09,2020-08-15,35-39,לא ידוע,42.0,<15,0.0,0.0
959,2020-08-09,2020-08-15,35-39,זכר,4796.0,2216.0,288.0,0.0
960,2020-08-09,2020-08-15,35-39,נקבה,6276.0,2563.0,334.0,0.0
961,2020-08-09,2020-08-15,40-44,זכר,4329.0,1977.0,310.0,0.0
962,2020-08-09,2020-08-15,40-44,לא ידוע,37.0,<15,<15,0.0
963,2020-08-09,2020-08-15,40-44,נקבה,6181.0,2244.0,356.0,0.0
964,2020-08-09,2020-08-15,45-49,זכר,4058.0,1846.0,290.0,<15
965,2020-08-09,2020-08-15,45-49,נקבה,6308.0,2132.0,305.0,0.0
966,2020-08-09,2020-08-15,45-49,לא ידוע,29.0,<15,<15,0.0
967,2020-08-09,2020-08-15,50-54,נקבה,5906.0,1824.0,277.0,0.0
968,2020-08-09,2020-08-15,50-54,זכר,3562.0,1504.0,238.0,<15
969,2020-08-09,2020-08-15,50-54,לא ידוע,16.0,<15,0.0,0.0
970,2020-08-09,2020-08-15,55-59,זכר,3199.0,1360.0,217.0,<15
971,2020-08-09,2020-08-15,55-59,לא ידוע,<15,<15,<15,0.0
972,2020-08-09,2020-08-15,55-59,נקבה,5406.0,1662.0,244.0,<15
973,2020-08-09,2020-08-15,60-64,נקבה,4893.0,1434.0,185.0,<15
974,2020-08-09,2020-08-15,60-64,זכר,3029.0,1202.0,204.0,<15
975,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
976,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
977,2020-08-09,2020-08-15,65-69,נקבה,3791.0,1248.0,126.0,<15
978,2020-08-09,2020-08-15,65-69,זכר,2789.0,1031.0,165.0,<15
979,2020-08-09,2020-08-15,70-74,נקבה,3336.0,1084.0,98.0,<15
980,2020-08-09,2020-08-15,70-74,זכר,2482.0,800.0,104.0,<15
981,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
982,2020-08-09,2020-08-15,75-79,זכר,1647.0,483.0,66.0,<15
983,2020-08-09,2020-08-15,75-79,נקבה,2313.0,608.0,49.0,<15
984,2020-08-09,2020-08-15,75-79,לא ידוע,0.0,0.0,0.0,0.0
985,2020-08-09,2020-08-15,80+,זכר,4261.0,816.0,73.0,22.0
986,2020-08-09,2020-08-15,80+,נקבה,9646.0,1338.0,109.0,32.0
987,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0,0.0
988,2020-08-09,2020-08-15,NULL,נקבה,1068.0,686.0,29.0,0.0
989,2020-08-09,2020-08-15,NULL,זכר,1381.0,908.0,60.0,0.0
990,2020-08-09,2020-08-15,NULL,לא ידוע,222.0,156.0,<15,0.0
991,2020-08-16,2020-08-22,0-19,זכר,17915.0,12332.0,1392.0,0.0
992,2020-08-16,2020-08-22,0-19,נקבה,11838.0,8380.0,1408.0,0.0
993,2020-08-16,2020-08-22,0-19,לא ידוע,197.0,137.0,47.0,0.0
994,2020-08-16,2020-08-22,20-24,זכר,7701.0,4412.0,466.0,0.0
995,2020-08-16,2020-08-22,20-24,לא ידוע,15.0,<15,0.0,0.0
996,2020-08-16,2020-08-22,20-24,נקבה,6222.0,3602.0,598.0,0.0
997,2020-08-16,2020-08-22,25-29,לא ידוע,<15,<15,0.0,0.0
998,2020-08-16,2020-08-22,25-29,זכר,5500.0,2883.0,361.0,0.0
999,2020-08-16,2020-08-22,25-29,נקבה,6812.0,3350.0,485.0,0.0
1000,2020-08-16,2020-08-22,30-34,נקבה,7008.0,3143.0,363.0,0.0
1001,2020-08-16,2020-08-22,30-34,לא ידוע,24.0,<15,0.0,0.0
