_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3281,2021/08/01,2021/08/07,80+,זכר,7247.0,253.0,15.0,90.0,162.0,37391.0,0.0
3282,2021/08/01,2021/08/07,80+,לא ידוע,97.0,<15,0.0,,,,
3283,2021/08/01,2021/08/07,NULL,נקבה,2420.0,33.0,0.0,<15,,<15,0.0
3284,2021/08/01,2021/08/07,NULL,זכר,2575.0,32.0,0.0,,,<15,0.0
3285,2021/08/01,2021/08/07,NULL,לא ידוע,1036.0,<15,0.0,,,,
3286,2021/08/08,2021/08/14,0-19,זכר,145976.0,6975.0,0.0,11698.0,4858.0,,0.0
3287,2021/08/08,2021/08/14,0-19,לא ידוע,2201.0,84.0,0.0,,,,
3288,2021/08/08,2021/08/14,0-19,נקבה,141746.0,7051.0,0.0,11074.0,4465.0,,0.0
3289,2021/08/08,2021/08/14,20-24,זכר,27153.0,1108.0,0.0,865.0,625.0,,0.0
3290,2021/08/08,2021/08/14,20-24,נקבה,34829.0,1420.0,0.0,841.0,474.0,,0.0
3291,2021/08/08,2021/08/14,20-24,לא ידוע,525.0,<15,0.0,,,,
3292,2021/08/08,2021/08/14,25-29,זכר,24907.0,1276.0,0.0,751.0,530.0,,0.0
3293,2021/08/08,2021/08/14,25-29,נקבה,32854.0,1413.0,0.0,726.0,421.0,,0.0
3294,2021/08/08,2021/08/14,25-29,לא ידוע,396.0,<15,0.0,,,,
3295,2021/08/08,2021/08/14,30-34,זכר,25399.0,1194.0,0.0,623.0,472.0,102.0,0.0
3296,2021/08/08,2021/08/14,30-34,נקבה,33434.0,1520.0,0.0,747.0,434.0,83.0,0.0
3297,2021/08/08,2021/08/14,30-34,לא ידוע,458.0,<15,0.0,,,,
3298,2021/08/08,2021/08/14,35-39,זכר,26145.0,1154.0,0.0,579.0,327.0,149.0,0.0
3299,2021/08/08,2021/08/14,35-39,לא ידוע,422.0,<15,0.0,,,,
3300,2021/08/08,2021/08/14,35-39,נקבה,33921.0,1527.0,0.0,673.0,358.0,120.0,0.0
3301,2021/08/08,2021/08/14,40-44,לא ידוע,417.0,<15,0.0,,,,
3302,2021/08/08,2021/08/14,40-44,זכר,24291.0,1158.0,0.0,476.0,262.0,367.0,0.0
3303,2021/08/08,2021/08/14,40-44,נקבה,33030.0,1462.0,0.0,563.0,294.0,486.0,0.0
3304,2021/08/08,2021/08/14,45-49,זכר,21767.0,963.0,0.0,387.0,249.0,557.0,0.0
3305,2021/08/08,2021/08/14,45-49,לא ידוע,384.0,<15,0.0,,,,
3306,2021/08/08,2021/08/14,45-49,נקבה,30466.0,1203.0,0.0,482.0,273.0,865.0,0.0
3307,2021/08/08,2021/08/14,50-54,לא ידוע,330.0,<15,0.0,,,,
3308,2021/08/08,2021/08/14,50-54,נקבה,25442.0,1020.0,<15,406.0,271.0,10170.0,0.0
3309,2021/08/08,2021/08/14,50-54,זכר,17241.0,814.0,<15,301.0,285.0,11029.0,0.0
3310,2021/08/08,2021/08/14,55-59,נקבה,21324.0,888.0,0.0,302.0,247.0,12135.0,0.0
3311,2021/08/08,2021/08/14,55-59,לא ידוע,261.0,<15,0.0,,,,
3312,2021/08/08,2021/08/14,55-59,זכר,14058.0,705.0,0.0,283.0,256.0,13194.0,0.0
3313,2021/08/08,2021/08/14,60-64,לא ידוע,235.0,<15,0.0,,,,
3314,2021/08/08,2021/08/14,60-64,נקבה,18426.0,750.0,<15,327.0,356.0,41254.0,0.0
3315,2021/08/08,2021/08/14,60-64,זכר,11671.0,585.0,<15,283.0,440.0,39480.0,0.0
3316,2021/08/08,2021/08/14,65-69,לא ידוע,199.0,<15,0.0,,,,
3317,2021/08/08,2021/08/14,65-69,זכר,10293.0,564.0,<15,201.0,416.0,43982.0,0.0
3318,2021/08/08,2021/08/14,65-69,נקבה,14329.0,636.0,<15,265.0,340.0,46881.0,0.0
3319,2021/08/08,2021/08/14,70-74,נקבה,11592.0,524.0,<15,219.0,301.0,46003.0,0.0
3320,2021/08/08,2021/08/14,70-74,זכר,8263.0,459.0,<15,173.0,345.0,40939.0,0.0
3321,2021/08/08,2021/08/14,70-74,לא ידוע,190.0,<15,0.0,,,,
3322,2021/08/08,2021/08/14,75-79,נקבה,6705.0,277.0,<15,148.0,170.0,30035.0,0.0
3323,2021/08/08,2021/08/14,75-79,זכר,4500.0,280.0,<15,106.0,180.0,25176.0,0.0
3324,2021/08/08,2021/08/14,75-79,לא ידוע,118.0,<15,0.0,,,,
3325,2021/08/08,2021/08/14,80+,נקבה,18658.0,476.0,32.0,298.0,306.0,44248.0,0.0
3326,2021/08/08,2021/08/14,80+,זכר,7844.0,382.0,42.0,164.0,220.0,32527.0,0.0
3327,2021/08/08,2021/08/14,80+,לא ידוע,87.0,<15,0.0,,,,
3328,2021/08/08,2021/08/14,NULL,נקבה,2497.0,56.0,0.0,<15,,16.0,0.0
3329,2021/08/08,2021/08/14,NULL,זכר,2298.0,43.0,<15,<15,,<15,0.0
3330,2021/08/08,2021/08/14,NULL,לא ידוע,885.0,<15,0.0,,,,
3331,2021/08/15,2021/08/21,0-19,זכר,190119.0,11064.0,0.0,15755.0,7738.0,,0.0
3332,2021/08/15,2021/08/21,0-19,לא ידוע,2171.0,88.0,0.0,,,,
3333,2021/08/15,2021/08/21,0-19,נקבה,181290.0,9475.0,0.0,15374.0,6887.0,,0.0
3334,2021/08/15,2021/08/21,20-24,זכר,27602.0,1720.0,0.0,1180.0,907.0,,0.0
3335,2021/08/15,2021/08/21,20-24,נקבה,35641.0,2160.0,0.0,1177.0,653.0,,0.0
3336,2021/08/15,2021/08/21,20-24,לא ידוע,407.0,17.0,0.0,,,,
3337,2021/08/15,2021/08/21,25-29,זכר,25506.0,1694.0,0.0,1029.0,738.0,,0.0
3338,2021/08/15,2021/08/21,25-29,נקבה,33225.0,2000.0,<15,1016.0,604.0,,0.0
3339,2021/08/15,2021/08/21,25-29,לא ידוע,455.0,<15,0.0,,,,
3340,2021/08/15,2021/08/21,30-34,זכר,25757.0,1624.0,0.0,945.0,595.0,2340.0,0.0
3341,2021/08/15,2021/08/21,30-34,נקבה,34300.0,2094.0,0.0,1088.0,619.0,2879.0,0.0
3342,2021/08/15,2021/08/21,30-34,לא ידוע,460.0,18.0,0.0,,,,
3343,2021/08/15,2021/08/21,35-39,זכר,26653.0,1687.0,<15,837.0,555.0,3073.0,0.0
3344,2021/08/15,2021/08/21,35-39,לא ידוע,426.0,22.0,0.0,,,,
3345,2021/08/15,2021/08/21,35-39,נקבה,35328.0,2161.0,0.0,984.0,556.0,4404.0,0.0
3346,2021/08/15,2021/08/21,40-44,לא ידוע,375.0,18.0,0.0,,,,
3347,2021/08/15,2021/08/21,40-44,זכר,24516.0,1477.0,0.0,742.0,521.0,16202.0,0.0
3348,2021/08/15,2021/08/21,40-44,נקבה,34118.0,1909.0,0.0,864.0,483.0,15673.0,0.0
3349,2021/08/15,2021/08/21,45-49,זכר,22471.0,1313.0,0.0,649.0,534.0,22561.0,0.0
3350,2021/08/15,2021/08/21,45-49,לא ידוע,387.0,<15,0.0,,,,
3351,2021/08/15,2021/08/21,45-49,נקבה,31893.0,1594.0,0.0,756.0,526.0,21787.0,0.0
3352,2021/08/15,2021/08/21,50-54,לא ידוע,330.0,<15,0.0,,,,
3353,2021/08/15,2021/08/21,50-54,נקבה,25156.0,1208.0,0.0,703.0,731.0,57049.0,0.0
3354,2021/08/15,2021/08/21,50-54,זכר,17208.0,1059.0,0.0,586.0,845.0,60878.0,0.0
3355,2021/08/15,2021/08/21,55-59,נקבה,21256.0,1020.0,<15,608.0,688.0,59916.0,0.0
3356,2021/08/15,2021/08/21,55-59,לא ידוע,283.0,<15,0.0,,,,
3357,2021/08/15,2021/08/21,55-59,זכר,13804.0,869.0,<15,455.0,826.0,63617.0,0.0
3358,2021/08/15,2021/08/21,60-64,לא ידוע,243.0,<15,0.0,,,,
3359,2021/08/15,2021/08/21,60-64,נקבה,18815.0,746.0,<15,445.0,428.0,28061.0,0.0
3360,2021/08/15,2021/08/21,60-64,זכר,11852.0,603.0,<15,383.0,460.0,26295.0,0.0
3361,2021/08/15,2021/08/21,65-69,לא ידוע,230.0,<15,0.0,,,,
3362,2021/08/15,2021/08/21,65-69,זכר,10102.0,546.0,<15,287.0,397.0,18685.0,0.0
3363,2021/08/15,2021/08/21,65-69,נקבה,14356.0,598.0,<15,365.0,358.0,22139.0,0.0
3364,2021/08/15,2021/08/21,70-74,נקבה,11588.0,463.0,<15,276.0,273.0,19301.0,0.0
3365,2021/08/15,2021/08/21,70-74,זכר,8448.0,396.0,<15,219.0,274.0,14964.0,0.0
3366,2021/08/15,2021/08/21,70-74,לא ידוע,228.0,<15,0.0,,,,
3367,2021/08/15,2021/08/21,75-79,נקבה,6939.0,258.0,<15,209.0,188.0,12384.0,0.0
3368,2021/08/15,2021/08/21,75-79,זכר,4619.0,220.0,16.0,130.0,166.0,9408.0,0.0
3369,2021/08/15,2021/08/21,75-79,לא ידוע,125.0,<15,0.0,,,,
3370,2021/08/15,2021/08/21,80+,נקבה,19403.0,468.0,53.0,334.0,288.0,20359.0,0.0
3371,2021/08/15,2021/08/21,80+,זכר,8306.0,363.0,39.0,166.0,177.0,12869.0,0.0
3372,2021/08/15,2021/08/21,80+,לא ידוע,149.0,<15,0.0,,,,
3373,2021/08/15,2021/08/21,NULL,נקבה,2537.0,82.0,0.0,<15,,<15,0.0
3374,2021/08/15,2021/08/21,NULL,זכר,2344.0,52.0,0.0,<15,,<15,0.0
3375,2021/08/15,2021/08/21,NULL,לא ידוע,808.0,<15,0.0,,,,
3376,2021/08/22,2021/08/28,0-19,זכר,202343.0,14199.0,0.0,19460.0,7660.0,,0.0
3377,2021/08/22,2021/08/28,0-19,לא ידוע,2558.0,150.0,0.0,,,,
3378,2021/08/22,2021/08/28,0-19,נקבה,191019.0,12220.0,0.0,18997.0,6734.0,,0.0
3379,2021/08/22,2021/08/28,20-24,זכר,30565.0,2276.0,0.0,1439.0,667.0,,0.0
3380,2021/08/22,2021/08/28,20-24,נקבה,38161.0,2731.0,0.0,1518.0,620.0,,0.0
3381,2021/08/22,2021/08/28,20-24,לא ידוע,466.0,20.0,0.0,,,,
3382,2021/08/22,2021/08/28,25-29,זכר,26837.0,2228.0,0.0,1309.0,621.0,,0.0
3383,2021/08/22,2021/08/28,25-29,נקבה,35076.0,2646.0,0.0,1462.0,552.0,,0.0
3384,2021/08/22,2021/08/28,25-29,לא ידוע,470.0,17.0,0.0,,,,
3385,2021/08/22,2021/08/28,30-34,זכר,25953.0,2054.0,0.0,1159.0,665.0,29928.0,0.0
3386,2021/08/22,2021/08/28,30-34,נקבה,33987.0,2545.0,0.0,1507.0,618.0,27845.0,0.0
3387,2021/08/22,2021/08/28,30-34,לא ידוע,453.0,21.0,0.0,,,,
3388,2021/08/22,2021/08/28,35-39,זכר,25417.0,2005.0,<15,1088.0,613.0,40215.0,0.0
3389,2021/08/22,2021/08/28,35-39,לא ידוע,445.0,16.0,0.0,,,,
3390,2021/08/22,2021/08/28,35-39,נקבה,34189.0,2576.0,<15,1489.0,644.0,37706.0,0.0
3391,2021/08/22,2021/08/28,40-44,לא ידוע,396.0,18.0,0.0,,,,
3392,2021/08/22,2021/08/28,40-44,זכר,23745.0,1759.0,0.0,981.0,719.0,53513.0,0.0
3393,2021/08/22,2021/08/28,40-44,נקבה,32805.0,2134.0,0.0,1370.0,784.0,53358.0,0.0
3394,2021/08/22,2021/08/28,45-49,זכר,21800.0,1526.0,<15,857.0,814.0,63791.0,0.0
3395,2021/08/22,2021/08/28,45-49,לא ידוע,399.0,20.0,0.0,,,,
3396,2021/08/22,2021/08/28,45-49,נקבה,30943.0,1818.0,0.0,1155.0,775.0,64181.0,0.0
3397,2021/08/22,2021/08/28,50-54,לא ידוע,345.0,<15,0.0,,,,
3398,2021/08/22,2021/08/28,50-54,נקבה,24751.0,1280.0,0.0,839.0,643.0,33324.0,0.0
3399,2021/08/22,2021/08/28,50-54,זכר,16720.0,1076.0,<15,608.0,647.0,30390.0,0.0
3400,2021/08/22,2021/08/28,55-59,נקבה,20806.0,1035.0,<15,701.0,506.0,25245.0,0.0
3401,2021/08/22,2021/08/28,55-59,לא ידוע,309.0,<15,0.0,,,,
3402,2021/08/22,2021/08/28,55-59,זכר,13505.0,864.0,<15,495.0,556.0,22264.0,0.0
3403,2021/08/22,2021/08/28,60-64,לא ידוע,285.0,<15,0.0,,,,
3404,2021/08/22,2021/08/28,60-64,נקבה,18039.0,658.0,<15,430.0,358.0,14247.0,0.0
3405,2021/08/22,2021/08/28,60-64,זכר,11814.0,566.0,<15,357.0,413.0,11713.0,0.0
3406,2021/08/22,2021/08/28,65-69,לא ידוע,243.0,<15,0.0,,,,
3407,2021/08/22,2021/08/28,65-69,זכר,9830.0,415.0,<15,304.0,278.0,8425.0,0.0
3408,2021/08/22,2021/08/28,65-69,נקבה,13972.0,445.0,<15,380.0,291.0,10790.0,0.0
3409,2021/08/22,2021/08/28,70-74,נקבה,11156.0,343.0,<15,278.0,218.0,8795.0,0.0
3410,2021/08/22,2021/08/28,70-74,זכר,8112.0,283.0,19.0,204.0,231.0,6288.0,0.0
3411,2021/08/22,2021/08/28,70-74,לא ידוע,226.0,<15,0.0,,,,
3412,2021/08/22,2021/08/28,75-79,נקבה,6786.0,208.0,<15,181.0,149.0,5491.0,0.0
3413,2021/08/22,2021/08/28,75-79,זכר,4523.0,154.0,<15,125.0,122.0,3642.0,0.0
3414,2021/08/22,2021/08/28,75-79,לא ידוע,134.0,<15,0.0,,,,
3415,2021/08/22,2021/08/28,80+,נקבה,18950.0,380.0,59.0,313.0,205.0,8683.0,0.0
3416,2021/08/22,2021/08/28,80+,זכר,7969.0,255.0,50.0,141.0,142.0,5146.0,0.0
3417,2021/08/22,2021/08/28,80+,לא ידוע,136.0,<15,0.0,,,,
3418,2021/08/22,2021/08/28,NULL,נקבה,2375.0,84.0,0.0,<15,,<15,0.0
3419,2021/08/22,2021/08/28,NULL,זכר,2088.0,54.0,0.0,,,<15,0.0
3420,2021/08/22,2021/08/28,NULL,לא ידוע,825.0,<15,0.0,,,,
3421,2021/08/29,2021/09/04,0-19,זכר,179155.0,16643.0,<15,17511.0,11443.0,29450.0,0.0
3422,2021/08/29,2021/09/04,0-19,לא ידוע,2795.0,214.0,0.0,,,,
3423,2021/08/29,2021/09/04,0-19,נקבה,175689.0,16136.0,0.0,16368.0,9753.0,25692.0,0.0
3424,2021/08/29,2021/09/04,20-24,זכר,31315.0,2281.0,0.0,2907.0,2057.0,56782.0,0.0
3425,2021/08/29,2021/09/04,20-24,נקבה,39409.0,3005.0,0.0,2065.0,1110.0,46489.0,0.0
3426,2021/08/29,2021/09/04,20-24,לא ידוע,577.0,29.0,0.0,,,,
3427,2021/08/29,2021/09/04,25-29,זכר,28552.0,2190.0,0.0,1746.0,1120.0,46675.0,0.0
3428,2021/08/29,2021/09/04,25-29,נקבה,37096.0,2700.0,0.0,1904.0,1023.0,41653.0,0.0
3429,2021/08/29,2021/09/04,25-29,לא ידוע,588.0,22.0,0.0,,,,
3430,2021/08/29,2021/09/04,30-34,זכר,27400.0,2071.0,0.0,1583.0,1004.0,40328.0,0.0
3431,2021/08/29,2021/09/04,30-34,נקבה,36081.0,2739.0,0.0,1779.0,908.0,35693.0,0.0
3432,2021/08/29,2021/09/04,30-34,לא ידוע,609.0,22.0,0.0,,,,
3433,2021/08/29,2021/09/04,35-39,זכר,26236.0,1957.0,0.0,1413.0,882.0,40967.0,0.0
3434,2021/08/29,2021/09/04,35-39,לא ידוע,520.0,24.0,0.0,,,,
3435,2021/08/29,2021/09/04,35-39,נקבה,34909.0,2698.0,<15,1679.0,869.0,37275.0,0.0
3436,2021/08/29,2021/09/04,40-44,לא ידוע,379.0,17.0,0.0,,,,
3437,2021/08/29,2021/09/04,40-44,זכר,23353.0,1657.0,<15,1106.0,800.0,30884.0,0.0
3438,2021/08/29,2021/09/04,40-44,נקבה,32733.0,2200.0,0.0,1388.0,757.0,30772.0,0.0
3439,2021/08/29,2021/09/04,45-49,זכר,21420.0,1321.0,<15,904.0,841.0,28561.0,0.0
3440,2021/08/29,2021/09/04,45-49,לא ידוע,380.0,16.0,0.0,,,,
3441,2021/08/29,2021/09/04,45-49,נקבה,30690.0,1724.0,0.0,1058.0,809.0,29364.0,0.0
3442,2021/08/29,2021/09/04,50-54,לא ידוע,305.0,<15,0.0,,,,
3443,2021/08/29,2021/09/04,50-54,נקבה,25114.0,1066.0,<15,840.0,616.0,17085.0,0.0
3444,2021/08/29,2021/09/04,50-54,זכר,16560.0,768.0,<15,675.0,663.0,15445.0,0.0
3445,2021/08/29,2021/09/04,55-59,נקבה,20609.0,794.0,<15,562.0,467.0,12720.0,0.0
3446,2021/08/29,2021/09/04,55-59,לא ידוע,280.0,<15,0.0,,,,
3447,2021/08/29,2021/09/04,55-59,זכר,13376.0,575.0,<15,487.0,526.0,11023.0,0.0
3448,2021/08/29,2021/09/04,60-64,לא ידוע,308.0,<15,0.0,,,,
3449,2021/08/29,2021/09/04,60-64,נקבה,17954.0,552.0,<15,405.0,385.0,7935.0,0.0
3450,2021/08/29,2021/09/04,60-64,זכר,11582.0,425.0,<15,345.0,417.0,6426.0,0.0
3451,2021/08/29,2021/09/04,65-69,לא ידוע,262.0,<15,0.0,,,,
3452,2021/08/29,2021/09/04,65-69,זכר,9855.0,308.0,<15,227.0,300.0,4499.0,0.0
3453,2021/08/29,2021/09/04,65-69,נקבה,13728.0,373.0,<15,277.0,328.0,6139.0,0.0
3454,2021/08/29,2021/09/04,70-74,נקבה,10926.0,288.0,18.0,216.0,263.0,4718.0,0.0
3455,2021/08/29,2021/09/04,70-74,זכר,8008.0,198.0,17.0,192.0,269.0,3225.0,0.0
3456,2021/08/29,2021/09/04,70-74,לא ידוע,262.0,<15,0.0,,,,
3457,2021/08/29,2021/09/04,75-79,נקבה,6264.0,161.0,<15,152.0,150.0,2724.0,0.0
3458,2021/08/29,2021/09/04,75-79,זכר,4283.0,122.0,18.0,106.0,156.0,1833.0,0.0
3459,2021/08/29,2021/09/04,75-79,לא ידוע,156.0,<15,0.0,,,,
3460,2021/08/29,2021/09/04,80+,נקבה,15440.0,318.0,48.0,218.0,202.0,4618.0,0.0
3461,2021/08/29,2021/09/04,80+,זכר,6895.0,208.0,54.0,129.0,151.0,2561.0,0.0
3462,2021/08/29,2021/09/04,80+,לא ידוע,151.0,<15,0.0,,,,
3463,2021/08/29,2021/09/04,NULL,נקבה,2486.0,97.0,0.0,<15,,<15,0.0
3464,2021/08/29,2021/09/04,NULL,זכר,2429.0,46.0,0.0,,<15,<15,0.0
3465,2021/08/29,2021/09/04,NULL,לא ידוע,940.0,15.0,0.0,,,,
3466,2021/09/05,2021/09/11,0-19,זכר,234538.0,14621.0,0.0,6390.0,10227.0,12563.0,0.0
3467,2021/09/05,2021/09/11,0-19,לא ידוע,2519.0,256.0,0.0,,,,
3468,2021/09/05,2021/09/11,0-19,נקבה,218950.0,15107.0,0.0,7077.0,9812.0,13682.0,0.0
3469,2021/09/05,2021/09/11,20-24,זכר,22090.0,1770.0,0.0,979.0,919.0,19058.0,0.0
3470,2021/09/05,2021/09/11,20-24,נקבה,27463.0,2120.0,<15,1223.0,827.0,21067.0,0.0
3471,2021/09/05,2021/09/11,20-24,לא ידוע,412.0,31.0,0.0,,,,
3472,2021/09/05,2021/09/11,25-29,זכר,22404.0,1761.0,0.0,792.0,722.0,17543.0,0.0
3473,2021/09/05,2021/09/11,25-29,נקבה,28464.0,2170.0,0.0,995.0,720.0,17605.0,0.0
3474,2021/09/05,2021/09/11,25-29,לא ידוע,417.0,<15,0.0,,,,
3475,2021/09/05,2021/09/11,30-34,זכר,22405.0,1657.0,<15,690.0,569.0,13269.0,0.0
3476,2021/09/05,2021/09/11,30-34,נקבה,31437.0,2215.0,<15,877.0,683.0,14043.0,0.0
3477,2021/09/05,2021/09/11,30-34,לא ידוע,450.0,24.0,0.0,,,,
3478,2021/09/05,2021/09/11,35-39,זכר,24114.0,1571.0,<15,567.0,570.0,12814.0,0.0
3479,2021/09/05,2021/09/11,35-39,לא ידוע,375.0,23.0,0.0,,,,
3480,2021/09/05,2021/09/11,35-39,נקבה,33709.0,2167.0,0.0,714.0,600.0,14149.0,0.0
3481,2021/09/05,2021/09/11,40-44,לא ידוע,312.0,18.0,0.0,,,,
3482,2021/09/05,2021/09/11,40-44,זכר,22600.0,1262.0,0.0,506.0,503.0,10198.0,0.0
3483,2021/09/05,2021/09/11,40-44,נקבה,30441.0,1632.0,0.0,583.0,526.0,11639.0,0.0
3484,2021/09/05,2021/09/11,45-49,זכר,18944.0,938.0,<15,481.0,462.0,9213.0,0.0
3485,2021/09/05,2021/09/11,45-49,לא ידוע,279.0,<15,0.0,,,,
3486,2021/09/05,2021/09/11,45-49,נקבה,25240.0,1202.0,0.0,448.0,500.0,9979.0,0.0
3487,2021/09/05,2021/09/11,50-54,לא ידוע,211.0,<15,0.0,,,,
3488,2021/09/05,2021/09/11,50-54,נקבה,18136.0,770.0,<15,348.0,412.0,6433.0,0.0
3489,2021/09/05,2021/09/11,50-54,זכר,13331.0,571.0,0.0,331.0,357.0,5764.0,0.0
3490,2021/09/05,2021/09/11,55-59,נקבה,14495.0,535.0,0.0,244.0,281.0,4709.0,0.0
3491,2021/09/05,2021/09/11,55-59,לא ידוע,174.0,<15,0.0,,,,
3492,2021/09/05,2021/09/11,55-59,זכר,9918.0,403.0,<15,205.0,321.0,3992.0,0.0
3493,2021/09/05,2021/09/11,60-64,לא ידוע,193.0,<15,0.0,,,,
3494,2021/09/05,2021/09/11,60-64,נקבה,12459.0,381.0,<15,200.0,272.0,3052.0,0.0
3495,2021/09/05,2021/09/11,60-64,זכר,8180.0,298.0,<15,145.0,224.0,2508.0,0.0
3496,2021/09/05,2021/09/11,65-69,לא ידוע,197.0,<15,0.0,,,,
3497,2021/09/05,2021/09/11,65-69,זכר,6921.0,213.0,<15,114.0,196.0,1650.0,0.0
3498,2021/09/05,2021/09/11,65-69,נקבה,9308.0,264.0,<15,132.0,222.0,2280.0,0.0
3499,2021/09/05,2021/09/11,70-74,נקבה,7366.0,193.0,<15,129.0,176.0,1757.0,0.0
3500,2021/09/05,2021/09/11,70-74,זכר,5687.0,160.0,<15,79.0,164.0,1236.0,0.0
3501,2021/09/05,2021/09/11,70-74,לא ידוע,145.0,0.0,0.0,,,,
3502,2021/09/05,2021/09/11,75-79,נקבה,4153.0,104.0,15.0,79.0,102.0,1041.0,0.0
3503,2021/09/05,2021/09/11,75-79,זכר,3035.0,79.0,<15,51.0,99.0,717.0,0.0
3504,2021/09/05,2021/09/11,75-79,לא ידוע,71.0,<15,0.0,,,,
3505,2021/09/05,2021/09/11,80+,נקבה,10316.0,239.0,43.0,120.0,146.0,1515.0,0.0
3506,2021/09/05,2021/09/11,80+,זכר,4795.0,153.0,41.0,72.0,86.0,840.0,0.0
3507,2021/09/05,2021/09/11,80+,לא ידוע,89.0,<15,0.0,,,,
3508,2021/09/05,2021/09/11,NULL,נקבה,1819.0,57.0,<15,,,<15,0.0
3509,2021/09/05,2021/09/11,NULL,זכר,1831.0,49.0,0.0,,,,
3510,2021/09/05,2021/09/11,NULL,לא ידוע,704.0,<15,0.0,,,,
3511,2021/09/12,2021/09/18,0-19,זכר,256665.0,15623.0,0.0,6073.0,11852.0,10226.0,0.0
3512,2021/09/12,2021/09/18,0-19,לא ידוע,3298.0,232.0,0.0,,,,
3513,2021/09/12,2021/09/18,0-19,נקבה,231942.0,14484.0,0.0,6413.0,11568.0,11850.0,0.0
3514,2021/09/12,2021/09/18,20-24,זכר,19590.0,1437.0,<15,1068.0,1027.0,17351.0,0.0
3515,2021/09/12,2021/09/18,20-24,נקבה,27283.0,1966.0,0.0,1272.0,950.0,19222.0,0.0
3516,2021/09/12,2021/09/18,20-24,לא ידוע,591.0,28.0,0.0,,,,
3517,2021/09/12,2021/09/18,25-29,זכר,19874.0,1478.0,0.0,862.0,860.0,15416.0,0.0
3518,2021/09/12,2021/09/18,25-29,נקבה,30011.0,1984.0,0.0,1008.0,866.0,15322.0,0.0
3519,2021/09/12,2021/09/18,25-29,לא ידוע,576.0,24.0,0.0,,,,
3520,2021/09/12,2021/09/18,30-34,זכר,22127.0,1533.0,<15,729.0,792.0,12800.0,0.0
3521,2021/09/12,2021/09/18,30-34,נקבה,35094.0,2359.0,0.0,912.0,834.0,13323.0,0.0
3522,2021/09/12,2021/09/18,30-34,לא ידוע,514.0,23.0,0.0,,,,
3523,2021/09/12,2021/09/18,35-39,זכר,23553.0,1459.0,<15,694.0,699.0,12976.0,0.0
3524,2021/09/12,2021/09/18,35-39,לא ידוע,449.0,17.0,0.0,,,,
3525,2021/09/12,2021/09/18,35-39,נקבה,35579.0,2253.0,<15,771.0,821.0,13726.0,0.0
3526,2021/09/12,2021/09/18,40-44,לא ידוע,376.0,16.0,0.0,,,,
3527,2021/09/12,2021/09/18,40-44,זכר,21604.0,1256.0,0.0,567.0,578.0,10767.0,0.0
3528,2021/09/12,2021/09/18,40-44,נקבה,31137.0,1644.0,0.0,635.0,645.0,11277.0,0.0
3529,2021/09/12,2021/09/18,45-49,זכר,18619.0,936.0,<15,517.0,619.0,9360.0,0.0
3530,2021/09/12,2021/09/18,45-49,לא ידוע,323.0,<15,0.0,,,,
3531,2021/09/12,2021/09/18,45-49,נקבה,26403.0,1140.0,0.0,574.0,615.0,10297.0,0.0
3532,2021/09/12,2021/09/18,50-54,לא ידוע,290.0,<15,0.0,,,,
3533,2021/09/12,2021/09/18,50-54,נקבה,20100.0,747.0,0.0,353.0,479.0,6919.0,0.0
3534,2021/09/12,2021/09/18,50-54,זכר,13588.0,579.0,<15,340.0,461.0,5902.0,0.0
3535,2021/09/12,2021/09/18,55-59,נקבה,16156.0,507.0,<15,299.0,426.0,5200.0,0.0
3536,2021/09/12,2021/09/18,55-59,לא ידוע,225.0,<15,0.0,,,,
3537,2021/09/12,2021/09/18,55-59,זכר,10411.0,383.0,<15,228.0,416.0,4342.0,0.0
3538,2021/09/12,2021/09/18,60-64,לא ידוע,232.0,<15,0.0,,,,
3539,2021/09/12,2021/09/18,60-64,נקבה,14069.0,383.0,<15,215.0,357.0,3425.0,0.0
3540,2021/09/12,2021/09/18,60-64,זכר,8928.0,309.0,<15,171.0,360.0,2596.0,0.0
3541,2021/09/12,2021/09/18,65-69,לא ידוע,208.0,<15,0.0,,,,
3542,2021/09/12,2021/09/18,65-69,זכר,7593.0,218.0,<15,107.0,304.0,1866.0,0.0
3543,2021/09/12,2021/09/18,65-69,נקבה,10858.0,288.0,<15,147.0,291.0,2552.0,0.0
3544,2021/09/12,2021/09/18,70-74,נקבה,8333.0,196.0,<15,108.0,244.0,1922.0,0.0
3545,2021/09/12,2021/09/18,70-74,זכר,6019.0,158.0,<15,79.0,243.0,1334.0,0.0
3546,2021/09/12,2021/09/18,70-74,לא ידוע,182.0,<15,0.0,,,,
3547,2021/09/12,2021/09/18,75-79,נקבה,4795.0,107.0,<15,77.0,154.0,1141.0,0.0
3548,2021/09/12,2021/09/18,75-79,זכר,3344.0,97.0,<15,40.0,111.0,743.0,0.0
3549,2021/09/12,2021/09/18,75-79,לא ידוע,89.0,<15,0.0,,,,
3550,2021/09/12,2021/09/18,80+,נקבה,12682.0,229.0,30.0,126.0,218.0,1877.0,0.0
3551,2021/09/12,2021/09/18,80+,זכר,5468.0,145.0,31.0,59.0,154.0,1024.0,0.0
3552,2021/09/12,2021/09/18,80+,לא ידוע,82.0,<15,0.0,,,,
