_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
785,2020-07-19,2020-07-25,35-39,זכר,4793,384.0,0.0
786,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
787,2020-07-19,2020-07-25,35-39,נקבה,6652,432.0,0.0
788,2020-07-19,2020-07-25,40-44,זכר,4177,332.0,0.0
789,2020-07-19,2020-07-25,40-44,לא ידוע,18,0.0,0.0
790,2020-07-19,2020-07-25,40-44,נקבה,6172,441.0,0.0
791,2020-07-19,2020-07-25,45-49,זכר,3865,341.0,0.0
792,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
793,2020-07-19,2020-07-25,45-49,נקבה,5933,414.0,0.0
794,2020-07-19,2020-07-25,50-54,זכר,3275,286.0,<15
795,2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
796,2020-07-19,2020-07-25,50-54,נקבה,5292,351.0,<15
797,2020-07-19,2020-07-25,55-59,זכר,2954,247.0,0.0
798,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,0.0
799,2020-07-19,2020-07-25,55-59,נקבה,4588,257.0,0.0
800,2020-07-19,2020-07-25,60-64,זכר,2846,208.0,<15
801,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
802,2020-07-19,2020-07-25,60-64,נקבה,4335,222.0,0.0
803,2020-07-19,2020-07-25,65-69,זכר,2452,146.0,<15
804,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
805,2020-07-19,2020-07-25,65-69,נקבה,3245,167.0,0.0
806,2020-07-19,2020-07-25,70-74,זכר,2243,102.0,<15
807,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
808,2020-07-19,2020-07-25,70-74,נקבה,2990,111.0,<15
809,2020-07-19,2020-07-25,75-79,זכר,1513,68.0,<15
810,2020-07-19,2020-07-25,75-79,נקבה,2185,66.0,<15
811,2020-07-19,2020-07-25,80+,זכר,4483,93.0,16.0
812,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
813,2020-07-19,2020-07-25,80+,נקבה,10781,143.0,35.0
814,2020-07-19,2020-07-25,NULL,זכר,1038,37.0,0.0
815,2020-07-19,2020-07-25,NULL,לא ידוע,760,26.0,0.0
816,2020-07-19,2020-07-25,NULL,נקבה,860,28.0,0.0
817,2020-07-26,2020-08-01,0-19,זכר,14537,1778.0,0.0
818,2020-07-26,2020-08-01,0-19,לא ידוע,116,18.0,0.0
819,2020-07-26,2020-08-01,0-19,נקבה,13346,1546.0,0.0
820,2020-07-26,2020-08-01,20-24,זכר,5720,795.0,0.0
821,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
822,2020-07-26,2020-08-01,20-24,נקבה,5801,624.0,0.0
823,2020-07-26,2020-08-01,25-29,זכר,4868,446.0,0.0
824,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
825,2020-07-26,2020-08-01,25-29,נקבה,6208,472.0,0.0
826,2020-07-26,2020-08-01,30-34,זכר,4901,422.0,0.0
827,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
828,2020-07-26,2020-08-01,30-34,נקבה,6542,420.0,0.0
829,2020-07-26,2020-08-01,35-39,זכר,4220,314.0,0.0
830,2020-07-26,2020-08-01,35-39,לא ידוע,23,<15,0.0
831,2020-07-26,2020-08-01,35-39,נקבה,5816,354.0,0.0
832,2020-07-26,2020-08-01,40-44,זכר,3804,344.0,0.0
833,2020-07-26,2020-08-01,40-44,לא ידוע,17,0.0,0.0
834,2020-07-26,2020-08-01,40-44,נקבה,5711,394.0,0.0
835,2020-07-26,2020-08-01,45-49,זכר,3332,313.0,<15
836,2020-07-26,2020-08-01,45-49,לא ידוע,24,<15,0.0
837,2020-07-26,2020-08-01,45-49,נקבה,5279,357.0,0.0
838,2020-07-26,2020-08-01,50-54,זכר,2823,271.0,0.0
839,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
840,2020-07-26,2020-08-01,50-54,נקבה,4883,305.0,0.0
841,2020-07-26,2020-08-01,55-59,זכר,2673,236.0,<15
842,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
843,2020-07-26,2020-08-01,55-59,נקבה,4375,238.0,<15
844,2020-07-26,2020-08-01,60-64,זכר,2407,203.0,<15
845,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
846,2020-07-26,2020-08-01,60-64,נקבה,4054,199.0,0.0
847,2020-07-26,2020-08-01,65-69,זכר,2244,159.0,<15
848,2020-07-26,2020-08-01,65-69,נקבה,2984,141.0,<15
849,2020-07-26,2020-08-01,70-74,זכר,2108,100.0,<15
850,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
851,2020-07-26,2020-08-01,70-74,נקבה,2585,88.0,<15
852,2020-07-26,2020-08-01,75-79,זכר,1325,74.0,<15
853,2020-07-26,2020-08-01,75-79,נקבה,1844,66.0,<15
854,2020-07-26,2020-08-01,80+,זכר,3721,71.0,17.0
855,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
856,2020-07-26,2020-08-01,80+,נקבה,8777,137.0,31.0
857,2020-07-26,2020-08-01,NULL,זכר,1007,30.0,0.0
858,2020-07-26,2020-08-01,NULL,לא ידוע,657,<15,0.0
859,2020-07-26,2020-08-01,NULL,נקבה,784,17.0,0.0
860,2020-08-02,2020-08-08,0-19,זכר,13107,1658.0,0.0
861,2020-08-02,2020-08-08,0-19,לא ידוע,64,<15,0.0
862,2020-08-02,2020-08-08,0-19,נקבה,11706,1430.0,0.0
863,2020-08-02,2020-08-08,20-24,זכר,4597,600.0,0.0
864,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
865,2020-08-02,2020-08-08,20-24,נקבה,4923,532.0,0.0
866,2020-08-02,2020-08-08,25-29,זכר,4553,412.0,0.0
867,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
868,2020-08-02,2020-08-08,25-29,נקבה,5918,416.0,0.0
869,2020-08-02,2020-08-08,30-34,זכר,4802,369.0,0.0
870,2020-08-02,2020-08-08,30-34,לא ידוע,27,0.0,0.0
871,2020-08-02,2020-08-08,30-34,נקבה,6518,353.0,0.0
872,2020-08-02,2020-08-08,35-39,זכר,4536,326.0,0.0
873,2020-08-02,2020-08-08,35-39,לא ידוע,24,<15,0.0
874,2020-08-02,2020-08-08,35-39,נקבה,6007,336.0,0.0
875,2020-08-02,2020-08-08,40-44,זכר,3930,353.0,<15
876,2020-08-02,2020-08-08,40-44,לא ידוע,17,0.0,0.0
877,2020-08-02,2020-08-08,40-44,נקבה,5843,342.0,<15
878,2020-08-02,2020-08-08,45-49,זכר,3540,289.0,0.0
879,2020-08-02,2020-08-08,45-49,לא ידוע,15,<15,0.0
880,2020-08-02,2020-08-08,45-49,נקבה,5803,305.0,0.0
881,2020-08-02,2020-08-08,50-54,זכר,3106,283.0,<15
882,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
883,2020-08-02,2020-08-08,50-54,נקבה,5353,279.0,0.0
2823,2021-05-30,2021-06-05,NULL,זכר,6385,<15,0.0
884,2020-08-02,2020-08-08,55-59,זכר,2732,208.0,<15
885,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
886,2020-08-02,2020-08-08,55-59,נקבה,4844,239.0,<15
887,2020-08-02,2020-08-08,60-64,זכר,2675,198.0,<15
888,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
889,2020-08-02,2020-08-08,60-64,נקבה,4629,210.0,0.0
890,2020-08-02,2020-08-08,65-69,זכר,2487,169.0,<15
891,2020-08-02,2020-08-08,65-69,נקבה,3550,131.0,<15
892,2020-08-02,2020-08-08,70-74,זכר,2354,118.0,<15
893,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
894,2020-08-02,2020-08-08,70-74,נקבה,3287,104.0,<15
895,2020-08-02,2020-08-08,75-79,זכר,1570,77.0,<15
896,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
897,2020-08-02,2020-08-08,75-79,נקבה,2251,61.0,<15
898,2020-08-02,2020-08-08,80+,זכר,4476,100.0,28.0
899,2020-08-02,2020-08-08,80+,לא ידוע,<15,<15,0.0
900,2020-08-02,2020-08-08,80+,נקבה,9947,134.0,26.0
901,2020-08-02,2020-08-08,NULL,זכר,1020,37.0,0.0
902,2020-08-02,2020-08-08,NULL,לא ידוע,623,<15,0.0
903,2020-08-02,2020-08-08,NULL,נקבה,826,19.0,0.0
904,2020-08-09,2020-08-15,0-19,זכר,11558,1460.0,0.0
905,2020-08-09,2020-08-15,0-19,לא ידוע,137,50.0,0.0
906,2020-08-09,2020-08-15,0-19,נקבה,10762,1391.0,0.0
907,2020-08-09,2020-08-15,20-24,זכר,4792,517.0,0.0
908,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
909,2020-08-09,2020-08-15,20-24,נקבה,5233,548.0,0.0
910,2020-08-09,2020-08-15,25-29,זכר,4797,356.0,0.0
911,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
912,2020-08-09,2020-08-15,25-29,נקבה,6281,501.0,<15
913,2020-08-09,2020-08-15,30-34,זכר,4886,376.0,0.0
914,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
915,2020-08-09,2020-08-15,30-34,נקבה,6763,413.0,0.0
916,2020-08-09,2020-08-15,35-39,זכר,4561,285.0,0.0
917,2020-08-09,2020-08-15,35-39,לא ידוע,19,0.0,0.0
918,2020-08-09,2020-08-15,35-39,נקבה,6232,335.0,0.0
919,2020-08-09,2020-08-15,40-44,זכר,4035,308.0,0.0
920,2020-08-09,2020-08-15,40-44,לא ידוע,20,<15,0.0
921,2020-08-09,2020-08-15,40-44,נקבה,6002,366.0,0.0
922,2020-08-09,2020-08-15,45-49,זכר,3788,308.0,<15
923,2020-08-09,2020-08-15,45-49,לא ידוע,16,<15,0.0
924,2020-08-09,2020-08-15,45-49,נקבה,6112,315.0,0.0
925,2020-08-09,2020-08-15,50-54,זכר,3333,236.0,<15
926,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
927,2020-08-09,2020-08-15,50-54,נקבה,5767,282.0,0.0
928,2020-08-09,2020-08-15,55-59,זכר,2989,225.0,<15
929,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
930,2020-08-09,2020-08-15,55-59,נקבה,5277,259.0,<15
931,2020-08-09,2020-08-15,60-64,זכר,2750,199.0,<15
932,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
933,2020-08-09,2020-08-15,60-64,נקבה,5029,191.0,<15
934,2020-08-09,2020-08-15,65-69,זכר,2560,175.0,<15
935,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
936,2020-08-09,2020-08-15,65-69,נקבה,3703,133.0,<15
937,2020-08-09,2020-08-15,70-74,זכר,2266,104.0,<15
938,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
939,2020-08-09,2020-08-15,70-74,נקבה,3293,102.0,<15
940,2020-08-09,2020-08-15,75-79,זכר,1510,77.0,<15
941,2020-08-09,2020-08-15,75-79,נקבה,2185,55.0,<15
942,2020-08-09,2020-08-15,80+,זכר,4060,79.0,22.0
943,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
944,2020-08-09,2020-08-15,80+,נקבה,9393,117.0,33.0
945,2020-08-09,2020-08-15,NULL,זכר,1134,56.0,0.0
946,2020-08-09,2020-08-15,NULL,לא ידוע,620,<15,0.0
947,2020-08-09,2020-08-15,NULL,נקבה,851,26.0,0.0
948,2020-08-16,2020-08-22,0-19,זכר,16377,1357.0,0.0
949,2020-08-16,2020-08-22,0-19,לא ידוע,115,46.0,0.0
950,2020-08-16,2020-08-22,0-19,נקבה,10862,1344.0,0.0
951,2020-08-16,2020-08-22,20-24,זכר,8015,476.0,0.0
952,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
953,2020-08-16,2020-08-22,20-24,נקבה,5934,621.0,0.0
954,2020-08-16,2020-08-22,25-29,זכר,5219,357.0,0.0
955,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
956,2020-08-16,2020-08-22,25-29,נקבה,6570,491.0,0.0
957,2020-08-16,2020-08-22,30-34,זכר,5153,348.0,0.0
958,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
959,2020-08-16,2020-08-22,30-34,נקבה,7011,386.0,0.0
960,2020-08-16,2020-08-22,35-39,זכר,4625,281.0,<15
961,2020-08-16,2020-08-22,35-39,לא ידוע,17,<15,0.0
962,2020-08-16,2020-08-22,35-39,נקבה,6332,310.0,0.0
963,2020-08-16,2020-08-22,40-44,זכר,4091,253.0,0.0
964,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
965,2020-08-16,2020-08-22,40-44,נקבה,6052,306.0,<15
966,2020-08-16,2020-08-22,45-49,זכר,3860,291.0,0.0
967,2020-08-16,2020-08-22,45-49,לא ידוע,15,<15,0.0
968,2020-08-16,2020-08-22,45-49,נקבה,6285,354.0,0.0
969,2020-08-16,2020-08-22,50-54,זכר,3509,267.0,<15
970,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
971,2020-08-16,2020-08-22,50-54,נקבה,6074,288.0,<15
972,2020-08-16,2020-08-22,55-59,זכר,3148,203.0,<15
973,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
974,2020-08-16,2020-08-22,55-59,נקבה,5530,257.0,0.0
975,2020-08-16,2020-08-22,60-64,זכר,2792,179.0,<15
976,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
977,2020-08-16,2020-08-22,60-64,נקבה,5271,209.0,<15
978,2020-08-16,2020-08-22,65-69,זכר,2548,144.0,<15
979,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
980,2020-08-16,2020-08-22,65-69,נקבה,3848,155.0,<15
981,2020-08-16,2020-08-22,70-74,זכר,2324,116.0,<15
982,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
983,2020-08-16,2020-08-22,70-74,נקבה,3120,110.0,<15
984,2020-08-16,2020-08-22,75-79,זכר,1445,65.0,<15
985,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
986,2020-08-16,2020-08-22,75-79,נקבה,2007,79.0,<15
987,2020-08-16,2020-08-22,80+,זכר,4022,115.0,26.0
988,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
989,2020-08-16,2020-08-22,80+,נקבה,9296,200.0,20.0
990,2020-08-16,2020-08-22,NULL,זכר,1060,36.0,0.0
991,2020-08-16,2020-08-22,NULL,לא ידוע,697,<15,0.0
992,2020-08-16,2020-08-22,NULL,נקבה,950,38.0,0.0
993,2020-08-23,2020-08-29,0-19,זכר,19021,1597.0,0.0
994,2020-08-23,2020-08-29,0-19,לא ידוע,91,29.0,0.0
995,2020-08-23,2020-08-29,0-19,נקבה,13363,1604.0,0.0
996,2020-08-23,2020-08-29,20-24,זכר,9380,575.0,0.0
997,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
998,2020-08-23,2020-08-29,20-24,נקבה,6662,717.0,0.0
999,2020-08-23,2020-08-29,25-29,זכר,6357,448.0,0.0
1000,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1001,2020-08-23,2020-08-29,25-29,נקבה,7618,545.0,0.0
1002,2020-08-23,2020-08-29,30-34,זכר,5726,367.0,0.0
1003,2020-08-23,2020-08-29,30-34,לא ידוע,29,0.0,0.0
1004,2020-08-23,2020-08-29,30-34,נקבה,7511,507.0,0.0
1005,2020-08-23,2020-08-29,35-39,זכר,5238,366.0,0.0
1006,2020-08-23,2020-08-29,35-39,לא ידוע,28,0.0,0.0
1007,2020-08-23,2020-08-29,35-39,נקבה,6790,423.0,0.0
1008,2020-08-23,2020-08-29,40-44,זכר,4562,305.0,0.0
1009,2020-08-23,2020-08-29,40-44,לא ידוע,18,<15,0.0
1010,2020-08-23,2020-08-29,40-44,נקבה,6717,438.0,0.0
1011,2020-08-23,2020-08-29,45-49,זכר,4565,358.0,0.0
1012,2020-08-23,2020-08-29,45-49,לא ידוע,<15,<15,0.0
1013,2020-08-23,2020-08-29,45-49,נקבה,6960,474.0,0.0
1014,2020-08-23,2020-08-29,50-54,זכר,4078,281.0,<15
1015,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1016,2020-08-23,2020-08-29,50-54,נקבה,6622,365.0,<15
1017,2020-08-23,2020-08-29,55-59,זכר,3705,258.0,<15
1018,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1019,2020-08-23,2020-08-29,55-59,נקבה,6132,354.0,<15
1020,2020-08-23,2020-08-29,60-64,זכר,3461,237.0,<15
1021,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1022,2020-08-23,2020-08-29,60-64,נקבה,5626,255.0,0.0
1023,2020-08-23,2020-08-29,65-69,זכר,3018,173.0,<15
1024,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1025,2020-08-23,2020-08-29,65-69,נקבה,4068,186.0,<15
1026,2020-08-23,2020-08-29,70-74,זכר,2503,116.0,<15
1027,2020-08-23,2020-08-29,70-74,נקבה,3293,140.0,<15
1028,2020-08-23,2020-08-29,75-79,זכר,1729,81.0,<15
1029,2020-08-23,2020-08-29,75-79,נקבה,2001,83.0,<15
1030,2020-08-23,2020-08-29,80+,זכר,4064,104.0,19.0
1031,2020-08-23,2020-08-29,80+,לא ידוע,<15,<15,0.0
1032,2020-08-23,2020-08-29,80+,נקבה,9444,174.0,23.0
1033,2020-08-23,2020-08-29,NULL,זכר,1318,38.0,0.0
1034,2020-08-23,2020-08-29,NULL,לא ידוע,590,<15,0.0
1035,2020-08-23,2020-08-29,NULL,נקבה,1179,46.0,0.0
1036,2020-08-30,2020-09-05,0-19,זכר,21313,3223.0,0.0
1037,2020-08-30,2020-09-05,0-19,לא ידוע,98,32.0,0.0
1038,2020-08-30,2020-09-05,0-19,נקבה,15504,1768.0,0.0
1039,2020-08-30,2020-09-05,20-24,זכר,9441,1296.0,0.0
1040,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1041,2020-08-30,2020-09-05,20-24,נקבה,7408,788.0,0.0
1042,2020-08-30,2020-09-05,25-29,זכר,6901,608.0,0.0
1043,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1044,2020-08-30,2020-09-05,25-29,נקבה,8234,630.0,0.0
1045,2020-08-30,2020-09-05,30-34,זכר,6369,489.0,0.0
1046,2020-08-30,2020-09-05,30-34,לא ידוע,20,<15,0.0
1047,2020-08-30,2020-09-05,30-34,נקבה,8354,556.0,0.0
1048,2020-08-30,2020-09-05,35-39,זכר,5701,413.0,0.0
1049,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1050,2020-08-30,2020-09-05,35-39,נקבה,7451,489.0,0.0
1051,2020-08-30,2020-09-05,40-44,זכר,5137,413.0,0.0
1052,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1053,2020-08-30,2020-09-05,40-44,נקבה,7125,490.0,<15
1054,2020-08-30,2020-09-05,45-49,זכר,5084,447.0,<15
1055,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1056,2020-08-30,2020-09-05,45-49,נקבה,7498,510.0,0.0
1057,2020-08-30,2020-09-05,50-54,זכר,4477,416.0,<15
1058,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
1059,2020-08-30,2020-09-05,50-54,נקבה,6891,421.0,0.0
1060,2020-08-30,2020-09-05,55-59,זכר,3876,300.0,<15
1061,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1062,2020-08-30,2020-09-05,55-59,נקבה,6093,349.0,<15
1063,2020-08-30,2020-09-05,60-64,זכר,3426,277.0,<15
1064,2020-08-30,2020-09-05,60-64,נקבה,5569,286.0,<15
1065,2020-08-30,2020-09-05,65-69,זכר,3035,225.0,<15
1066,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1067,2020-08-30,2020-09-05,65-69,נקבה,3911,203.0,<15
1068,2020-08-30,2020-09-05,70-74,זכר,2556,143.0,<15
1069,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1070,2020-08-30,2020-09-05,70-74,נקבה,3176,133.0,<15
1071,2020-08-30,2020-09-05,75-79,זכר,1486,88.0,<15
1072,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1073,2020-08-30,2020-09-05,75-79,נקבה,1998,104.0,<15
1074,2020-08-30,2020-09-05,80+,זכר,3815,130.0,26.0
1075,2020-08-30,2020-09-05,80+,נקבה,9144,196.0,33.0
1076,2020-08-30,2020-09-05,NULL,זכר,1321,27.0,0.0
1077,2020-08-30,2020-09-05,NULL,לא ידוע,675,<15,0.0
1078,2020-08-30,2020-09-05,NULL,נקבה,1037,44.0,0.0
1079,2020-09-06,2020-09-12,0-19,זכר,40672,5022.0,0.0
1080,2020-09-06,2020-09-12,0-19,לא ידוע,156,42.0,0.0
1081,2020-09-06,2020-09-12,0-19,נקבה,35333,3216.0,0.0
1082,2020-09-06,2020-09-12,20-24,זכר,10765,1753.0,0.0
1083,2020-09-06,2020-09-12,20-24,לא ידוע,<15,0.0,0.0
1084,2020-09-06,2020-09-12,20-24,נקבה,10114,1139.0,0.0
1085,2020-09-06,2020-09-12,25-29,זכר,8924,1017.0,0.0
1086,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1087,2020-09-06,2020-09-12,25-29,נקבה,11233,1034.0,0.0
1088,2020-09-06,2020-09-12,30-34,זכר,8641,748.0,<15
1089,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1090,2020-09-06,2020-09-12,30-34,נקבה,11628,834.0,0.0
1091,2020-09-06,2020-09-12,35-39,זכר,8081,704.0,<15
1092,2020-09-06,2020-09-12,35-39,לא ידוע,19,<15,0.0
1093,2020-09-06,2020-09-12,35-39,נקבה,11046,857.0,0.0
1094,2020-09-06,2020-09-12,40-44,זכר,7173,636.0,<15
1095,2020-09-06,2020-09-12,40-44,לא ידוע,18,<15,0.0
1096,2020-09-06,2020-09-12,40-44,נקבה,10537,791.0,0.0
1097,2020-09-06,2020-09-12,45-49,זכר,6573,651.0,<15
1098,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1099,2020-09-06,2020-09-12,45-49,נקבה,10208,776.0,0.0
1100,2020-09-06,2020-09-12,50-54,זכר,5741,565.0,<15
1101,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1102,2020-09-06,2020-09-12,50-54,נקבה,9110,622.0,0.0
1103,2020-09-06,2020-09-12,55-59,זכר,4742,448.0,<15
1104,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1105,2020-09-06,2020-09-12,55-59,נקבה,7763,522.0,0.0
1106,2020-09-06,2020-09-12,60-64,זכר,4332,380.0,<15
1107,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1108,2020-09-06,2020-09-12,60-64,נקבה,6875,413.0,<15
1109,2020-09-06,2020-09-12,65-69,זכר,3738,283.0,<15
1110,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1111,2020-09-06,2020-09-12,65-69,נקבה,4748,269.0,<15
1112,2020-09-06,2020-09-12,70-74,זכר,2925,207.0,<15
1113,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1114,2020-09-06,2020-09-12,70-74,נקבה,3783,184.0,<15
1115,2020-09-06,2020-09-12,75-79,זכר,1849,123.0,<15
1116,2020-09-06,2020-09-12,75-79,נקבה,2489,139.0,<15
1117,2020-09-06,2020-09-12,80+,זכר,4238,162.0,33.0
1118,2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
1119,2020-09-06,2020-09-12,80+,נקבה,9048,226.0,27.0
1120,2020-09-06,2020-09-12,NULL,זכר,1358,66.0,0.0
1121,2020-09-06,2020-09-12,NULL,לא ידוע,752,<15,0.0
1122,2020-09-06,2020-09-12,NULL,נקבה,1081,46.0,<15
1123,2020-09-13,2020-09-19,0-19,זכר,55188,6364.0,<15
1124,2020-09-13,2020-09-19,0-19,לא ידוע,174,30.0,0.0
1125,2020-09-13,2020-09-19,0-19,נקבה,49721,4580.0,0.0
1126,2020-09-13,2020-09-19,20-24,זכר,12573,2332.0,0.0
1127,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1128,2020-09-13,2020-09-19,20-24,נקבה,12706,1582.0,0.0
1129,2020-09-13,2020-09-19,25-29,זכר,11465,1370.0,0.0
1130,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1131,2020-09-13,2020-09-19,25-29,נקבה,14381,1349.0,0.0
1132,2020-09-13,2020-09-19,30-34,זכר,11405,1085.0,0.0
1133,2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
1134,2020-09-13,2020-09-19,30-34,נקבה,15273,1224.0,0.0
1135,2020-09-13,2020-09-19,35-39,זכר,10937,1030.0,0.0
1136,2020-09-13,2020-09-19,35-39,לא ידוע,17,<15,0.0
1137,2020-09-13,2020-09-19,35-39,נקבה,14311,1118.0,0.0
1138,2020-09-13,2020-09-19,40-44,זכר,9583,1040.0,<15
1139,2020-09-13,2020-09-19,40-44,לא ידוע,16,<15,0.0
1140,2020-09-13,2020-09-19,40-44,נקבה,13280,1079.0,0.0
1141,2020-09-13,2020-09-19,45-49,זכר,8388,928.0,<15
1142,2020-09-13,2020-09-19,45-49,לא ידוע,16,<15,0.0
1143,2020-09-13,2020-09-19,45-49,נקבה,12320,1090.0,0.0
1144,2020-09-13,2020-09-19,50-54,זכר,6844,757.0,<15
1145,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1146,2020-09-13,2020-09-19,50-54,נקבה,10581,846.0,<15
1147,2020-09-13,2020-09-19,55-59,זכר,5728,652.0,<15
1148,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0
1149,2020-09-13,2020-09-19,55-59,נקבה,8895,715.0,<15
1150,2020-09-13,2020-09-19,60-64,זכר,5163,548.0,<15
1151,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1152,2020-09-13,2020-09-19,60-64,נקבה,7580,530.0,<15
1153,2020-09-13,2020-09-19,65-69,זכר,4427,424.0,<15
1154,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1155,2020-09-13,2020-09-19,65-69,נקבה,5430,404.0,<15
1156,2020-09-13,2020-09-19,70-74,זכר,3517,315.0,<15
1157,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1158,2020-09-13,2020-09-19,70-74,נקבה,4179,246.0,<15
1159,2020-09-13,2020-09-19,75-79,זכר,2123,144.0,<15
1160,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1161,2020-09-13,2020-09-19,75-79,נקבה,2867,155.0,<15
1162,2020-09-13,2020-09-19,80+,זכר,5124,236.0,28.0
1163,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1164,2020-09-13,2020-09-19,80+,נקבה,11061,306.0,33.0
1165,2020-09-13,2020-09-19,NULL,זכר,1746,65.0,0.0
1166,2020-09-13,2020-09-19,NULL,לא ידוע,935,17.0,0.0
1167,2020-09-13,2020-09-19,NULL,נקבה,1377,58.0,0.0
1168,2020-09-20,2020-09-26,0-19,זכר,46674,7503.0,0.0
