_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2451,2021/03/28,2021/04/03,45-49,זכר,4735.0,45.0,0.0,1218.0,3689.0,,0.0
2452,2021/03/28,2021/04/03,50-54,נקבה,6279.0,53.0,<15,1095.0,2952.0,,0.0
2453,2021/03/28,2021/04/03,50-54,לא ידוע,33.0,0.0,0.0,,,,
2454,2021/03/28,2021/04/03,50-54,זכר,3635.0,34.0,<15,937.0,2544.0,,0.0
2455,2021/03/28,2021/04/03,55-59,זכר,3399.0,31.0,<15,759.0,1874.0,,0.0
2456,2021/03/28,2021/04/03,55-59,לא ידוע,15.0,0.0,0.0,,,,
2457,2021/03/28,2021/04/03,55-59,נקבה,5718.0,46.0,0.0,916.0,2356.0,,0.0
2458,2021/03/28,2021/04/03,60-64,לא ידוע,18.0,0.0,0.0,,,,
2459,2021/03/28,2021/04/03,60-64,נקבה,5406.0,33.0,<15,739.0,1820.0,,0.0
2460,2021/03/28,2021/04/03,60-64,זכר,2903.0,30.0,<15,544.0,1276.0,,0.0
2461,2021/03/28,2021/04/03,65-69,נקבה,4096.0,35.0,<15,527.0,1328.0,,0.0
2462,2021/03/28,2021/04/03,65-69,זכר,2542.0,19.0,<15,445.0,856.0,,0.0
2463,2021/03/28,2021/04/03,65-69,לא ידוע,<15,0.0,0.0,,,,
2464,2021/03/28,2021/04/03,70-74,נקבה,3215.0,22.0,<15,460.0,1085.0,,0.0
2465,2021/03/28,2021/04/03,70-74,זכר,2175.0,20.0,<15,346.0,642.0,,0.0
2466,2021/03/28,2021/04/03,70-74,לא ידוע,<15,0.0,0.0,,,,
2467,2021/03/28,2021/04/03,75-79,זכר,1120.0,<15,<15,176.0,354.0,,0.0
2468,2021/03/28,2021/04/03,75-79,לא ידוע,<15,0.0,0.0,,,,
2469,2021/03/28,2021/04/03,75-79,נקבה,1525.0,<15,<15,284.0,676.0,,0.0
2470,2021/03/28,2021/04/03,80+,זכר,2121.0,18.0,<15,298.0,589.0,,0.0
2471,2021/03/28,2021/04/03,80+,נקבה,4594.0,28.0,<15,638.0,1234.0,,0.0
2472,2021/03/28,2021/04/03,80+,לא ידוע,<15,0.0,0.0,,,,
2473,2021/03/28,2021/04/03,NULL,זכר,2110.0,17.0,0.0,,<15,,0.0
2474,2021/03/28,2021/04/03,NULL,לא ידוע,124.0,0.0,0.0,,,,
2475,2021/03/28,2021/04/03,NULL,נקבה,1670.0,19.0,0.0,,<15,,0.0
2476,2021/04/04,2021/04/10,0-19,זכר,42257.0,373.0,0.0,3463.0,6563.0,,0.0
2477,2021/04/04,2021/04/10,0-19,לא ידוע,153.0,0.0,0.0,,,,
2478,2021/04/04,2021/04/10,0-19,נקבה,41897.0,351.0,0.0,3707.0,7292.0,,0.0
2479,2021/04/04,2021/04/10,20-24,זכר,6952.0,46.0,0.0,3801.0,8217.0,,0.0
2480,2021/04/04,2021/04/10,20-24,לא ידוע,75.0,<15,0.0,,,,
2481,2021/04/04,2021/04/10,20-24,נקבה,9532.0,69.0,0.0,4034.0,8441.0,,0.0
2482,2021/04/04,2021/04/10,25-29,זכר,7981.0,46.0,0.0,3317.0,7501.0,,0.0
2483,2021/04/04,2021/04/10,25-29,נקבה,11025.0,70.0,0.0,3718.0,7752.0,,0.0
2484,2021/04/04,2021/04/10,25-29,לא ידוע,68.0,0.0,0.0,,,,
2485,2021/04/04,2021/04/10,30-34,זכר,8149.0,55.0,0.0,2939.0,6465.0,,0.0
2486,2021/04/04,2021/04/10,30-34,נקבה,11510.0,86.0,0.0,3483.0,7105.0,,0.0
2487,2021/04/04,2021/04/10,30-34,לא ידוע,91.0,0.0,0.0,,,,
2488,2021/04/04,2021/04/10,35-39,זכר,7393.0,35.0,0.0,2289.0,5245.0,,0.0
2489,2021/04/04,2021/04/10,35-39,לא ידוע,65.0,0.0,0.0,,,,
2490,2021/04/04,2021/04/10,35-39,נקבה,10168.0,46.0,<15,2612.0,5405.0,,0.0
2491,2021/04/04,2021/04/10,40-44,לא ידוע,46.0,<15,0.0,,,,
2492,2021/04/04,2021/04/10,40-44,נקבה,9514.0,53.0,<15,2059.0,4185.0,,0.0
2493,2021/04/04,2021/04/10,40-44,זכר,6795.0,36.0,0.0,1928.0,4218.0,,0.0
2494,2021/04/04,2021/04/10,45-49,לא ידוע,35.0,0.0,0.0,,,,
2495,2021/04/04,2021/04/10,45-49,נקבה,9236.0,42.0,<15,1791.0,3458.0,,0.0
2496,2021/04/04,2021/04/10,45-49,זכר,6139.0,32.0,<15,1667.0,3425.0,,0.0
2497,2021/04/04,2021/04/10,50-54,נקבה,8177.0,35.0,0.0,1456.0,2555.0,,0.0
2498,2021/04/04,2021/04/10,50-54,לא ידוע,38.0,0.0,0.0,,,,
2499,2021/04/04,2021/04/10,50-54,זכר,5077.0,26.0,<15,1282.0,2340.0,,0.0
2500,2021/04/04,2021/04/10,55-59,זכר,4312.0,<15,<15,1003.0,1616.0,,0.0
2501,2021/04/04,2021/04/10,55-59,לא ידוע,<15,0.0,0.0,,,,
2502,2021/04/04,2021/04/10,55-59,נקבה,7376.0,25.0,<15,1163.0,2065.0,,0.0
2503,2021/04/04,2021/04/10,60-64,לא ידוע,<15,0.0,0.0,,,,
2504,2021/04/04,2021/04/10,60-64,נקבה,6905.0,28.0,0.0,1051.0,1541.0,,0.0
2505,2021/04/04,2021/04/10,60-64,זכר,3844.0,26.0,<15,804.0,1130.0,,0.0
2506,2021/04/04,2021/04/10,65-69,נקבה,5144.0,27.0,<15,730.0,1141.0,,0.0
2507,2021/04/04,2021/04/10,65-69,זכר,3199.0,15.0,<15,622.0,781.0,,0.0
2508,2021/04/04,2021/04/10,65-69,לא ידוע,<15,0.0,0.0,,,,
2509,2021/04/04,2021/04/10,70-74,נקבה,4063.0,18.0,<15,703.0,941.0,,0.0
2510,2021/04/04,2021/04/10,70-74,זכר,2662.0,<15,<15,474.0,565.0,,0.0
2511,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,,,,
2512,2021/04/04,2021/04/10,75-79,זכר,1535.0,<15,<15,264.0,265.0,,0.0
2513,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,,,,
2514,2021/04/04,2021/04/10,75-79,נקבה,2368.0,<15,<15,396.0,555.0,,0.0
2515,2021/04/04,2021/04/10,80+,זכר,2832.0,25.0,<15,459.0,503.0,,0.0
2516,2021/04/04,2021/04/10,80+,נקבה,7239.0,28.0,<15,895.0,1106.0,,0.0
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,,,,
2518,2021/04/04,2021/04/10,NULL,זכר,3896.0,28.0,0.0,<15,,,0.0
2519,2021/04/04,2021/04/10,NULL,לא ידוע,129.0,<15,0.0,,,,
2520,2021/04/04,2021/04/10,NULL,נקבה,2611.0,<15,0.0,<15,<15,,0.0
2521,2021/04/11,2021/04/17,0-19,זכר,51219.0,235.0,0.0,2170.0,2968.0,,0.0
2522,2021/04/11,2021/04/17,0-19,לא ידוע,224.0,<15,0.0,,,,
2523,2021/04/11,2021/04/17,0-19,נקבה,51121.0,243.0,0.0,2294.0,3193.0,,0.0
2524,2021/04/11,2021/04/17,20-24,זכר,7065.0,22.0,0.0,2345.0,3634.0,,0.0
2525,2021/04/11,2021/04/17,20-24,לא ידוע,79.0,<15,0.0,,,,
2526,2021/04/11,2021/04/17,20-24,נקבה,8879.0,31.0,0.0,2355.0,3848.0,,0.0
2527,2021/04/11,2021/04/17,25-29,זכר,6718.0,30.0,<15,2057.0,3399.0,,0.0
2528,2021/04/11,2021/04/17,25-29,נקבה,8709.0,29.0,0.0,2247.0,3632.0,,0.0
2529,2021/04/11,2021/04/17,25-29,לא ידוע,99.0,<15,0.0,,,,
2530,2021/04/11,2021/04/17,30-34,זכר,6722.0,28.0,0.0,1756.0,2937.0,,0.0
2531,2021/04/11,2021/04/17,30-34,נקבה,9015.0,41.0,0.0,2098.0,3237.0,,0.0
2532,2021/04/11,2021/04/17,30-34,לא ידוע,93.0,0.0,0.0,,,,
2533,2021/04/11,2021/04/17,35-39,זכר,6202.0,20.0,0.0,1423.0,2299.0,,0.0
2534,2021/04/11,2021/04/17,35-39,לא ידוע,64.0,0.0,0.0,,,,
2535,2021/04/11,2021/04/17,35-39,נקבה,8106.0,39.0,0.0,1625.0,2507.0,,0.0
2536,2021/04/11,2021/04/17,40-44,לא ידוע,46.0,<15,0.0,,,,
2537,2021/04/11,2021/04/17,40-44,נקבה,7680.0,21.0,<15,1276.0,1815.0,,0.0
2538,2021/04/11,2021/04/17,40-44,זכר,5703.0,24.0,<15,1150.0,1776.0,,0.0
2539,2021/04/11,2021/04/17,45-49,לא ידוע,45.0,0.0,0.0,,,,
2540,2021/04/11,2021/04/17,45-49,נקבה,7528.0,33.0,0.0,1075.0,1574.0,,0.0
2541,2021/04/11,2021/04/17,45-49,זכר,5245.0,17.0,0.0,935.0,1528.0,,0.0
2542,2021/04/11,2021/04/17,50-54,נקבה,6624.0,17.0,0.0,935.0,1133.0,,0.0
2543,2021/04/11,2021/04/17,50-54,לא ידוע,45.0,0.0,0.0,,,,
2544,2021/04/11,2021/04/17,50-54,זכר,4276.0,<15,<15,698.0,1002.0,,0.0
2545,2021/04/11,2021/04/17,55-59,זכר,3763.0,<15,<15,615.0,813.0,,0.0
2546,2021/04/11,2021/04/17,55-59,לא ידוע,16.0,0.0,0.0,,,,
2547,2021/04/11,2021/04/17,55-59,נקבה,6208.0,15.0,<15,792.0,910.0,,0.0
2548,2021/04/11,2021/04/17,60-64,לא ידוע,20.0,0.0,0.0,,,,
2549,2021/04/11,2021/04/17,60-64,נקבה,5870.0,16.0,<15,646.0,707.0,,0.0
2550,2021/04/11,2021/04/17,60-64,זכר,3204.0,<15,<15,480.0,592.0,,0.0
2551,2021/04/11,2021/04/17,65-69,נקבה,4641.0,<15,<15,537.0,572.0,,0.0
2552,2021/04/11,2021/04/17,65-69,זכר,2806.0,<15,<15,380.0,427.0,,0.0
2553,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,,,,
2554,2021/04/11,2021/04/17,70-74,נקבה,3417.0,<15,<15,459.0,436.0,,0.0
2555,2021/04/11,2021/04/17,70-74,זכר,2175.0,<15,<15,332.0,313.0,,0.0
2556,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,,,,
2557,2021/04/11,2021/04/17,75-79,זכר,1093.0,<15,<15,170.0,161.0,,0.0
2558,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,,,,
2559,2021/04/11,2021/04/17,75-79,נקבה,1523.0,17.0,<15,256.0,305.0,,0.0
2560,2021/04/11,2021/04/17,80+,זכר,1649.0,<15,<15,275.0,280.0,,0.0
2561,2021/04/11,2021/04/17,80+,נקבה,3466.0,22.0,<15,644.0,566.0,,0.0
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,,,
2563,2021/04/11,2021/04/17,NULL,זכר,4518.0,<15,0.0,,<15,,0.0
2564,2021/04/11,2021/04/17,NULL,לא ידוע,214.0,<15,0.0,,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3215.0,30.0,0.0,,,,
2566,2021/04/18,2021/04/24,0-19,זכר,43072.0,206.0,0.0,2517.0,2671.0,,0.0
2567,2021/04/18,2021/04/24,0-19,לא ידוע,181.0,0.0,0.0,,,,
2568,2021/04/18,2021/04/24,0-19,נקבה,43723.0,251.0,0.0,2621.0,2592.0,,0.0
2569,2021/04/18,2021/04/24,20-24,זכר,5865.0,21.0,0.0,2740.0,3124.0,,0.0
2570,2021/04/18,2021/04/24,20-24,לא ידוע,61.0,<15,0.0,,,,
2571,2021/04/18,2021/04/24,20-24,נקבה,7955.0,26.0,0.0,2546.0,3202.0,,0.0
2572,2021/04/18,2021/04/24,25-29,זכר,6960.0,23.0,0.0,2316.0,3033.0,,0.0
2573,2021/04/18,2021/04/24,25-29,נקבה,8981.0,29.0,0.0,2454.0,3029.0,,0.0
2574,2021/04/18,2021/04/24,25-29,לא ידוע,63.0,<15,0.0,,,,
2575,2021/04/18,2021/04/24,30-34,זכר,7196.0,24.0,0.0,1964.0,2488.0,,0.0
2576,2021/04/18,2021/04/24,30-34,נקבה,9717.0,24.0,0.0,2183.0,2732.0,,0.0
2577,2021/04/18,2021/04/24,30-34,לא ידוע,75.0,0.0,0.0,,,,
2578,2021/04/18,2021/04/24,35-39,זכר,6923.0,18.0,0.0,1611.0,1945.0,,0.0
2579,2021/04/18,2021/04/24,35-39,לא ידוע,67.0,<15,0.0,,,,
2580,2021/04/18,2021/04/24,35-39,נקבה,8902.0,27.0,0.0,1763.0,2088.0,,0.0
2581,2021/04/18,2021/04/24,40-44,לא ידוע,44.0,0.0,0.0,,,,
2582,2021/04/18,2021/04/24,40-44,נקבה,8473.0,29.0,0.0,1344.0,1603.0,,0.0
2583,2021/04/18,2021/04/24,40-44,זכר,6219.0,28.0,<15,1292.0,1621.0,,0.0
2584,2021/04/18,2021/04/24,45-49,לא ידוע,37.0,<15,0.0,,,,
2585,2021/04/18,2021/04/24,45-49,נקבה,8185.0,29.0,0.0,1260.0,1192.0,,0.0
2586,2021/04/18,2021/04/24,45-49,זכר,6009.0,22.0,0.0,1179.0,1267.0,,0.0
2587,2021/04/18,2021/04/24,50-54,נקבה,7321.0,<15,0.0,996.0,965.0,,0.0
2588,2021/04/18,2021/04/24,50-54,לא ידוע,31.0,0.0,0.0,,,,
2589,2021/04/18,2021/04/24,50-54,זכר,4738.0,<15,<15,896.0,982.0,,0.0
2590,2021/04/18,2021/04/24,55-59,זכר,3985.0,<15,<15,668.0,748.0,,0.0
2591,2021/04/18,2021/04/24,55-59,לא ידוע,19.0,0.0,0.0,,,,
2592,2021/04/18,2021/04/24,55-59,נקבה,6622.0,19.0,0.0,861.0,824.0,,0.0
2593,2021/04/18,2021/04/24,60-64,לא ידוע,17.0,0.0,0.0,,,,
2594,2021/04/18,2021/04/24,60-64,נקבה,6162.0,<15,0.0,655.0,695.0,,0.0
2595,2021/04/18,2021/04/24,60-64,זכר,3523.0,<15,<15,562.0,580.0,,0.0
2596,2021/04/18,2021/04/24,65-69,נקבה,4765.0,<15,<15,538.0,524.0,,0.0
2597,2021/04/18,2021/04/24,65-69,זכר,2965.0,<15,<15,460.0,411.0,,0.0
2598,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,,,,
2599,2021/04/18,2021/04/24,70-74,נקבה,3492.0,<15,<15,444.0,452.0,,0.0
2600,2021/04/18,2021/04/24,70-74,זכר,2367.0,<15,0.0,301.0,312.0,,0.0
2601,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,,,,
2602,2021/04/18,2021/04/24,75-79,זכר,1216.0,<15,<15,161.0,169.0,,0.0
2603,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,,,
2604,2021/04/18,2021/04/24,75-79,נקבה,1589.0,<15,0.0,245.0,282.0,,0.0
2605,2021/04/18,2021/04/24,80+,זכר,1753.0,<15,<15,217.0,313.0,,0.0
2606,2021/04/18,2021/04/24,80+,נקבה,3651.0,17.0,<15,478.0,708.0,,0.0
2607,2021/04/18,2021/04/24,80+,לא ידוע,15.0,0.0,0.0,,,,
2608,2021/04/18,2021/04/24,NULL,זכר,3841.0,17.0,0.0,,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,182.0,0.0,0.0,,,,
2610,2021/04/18,2021/04/24,NULL,נקבה,2485.0,25.0,0.0,<15,,,0.0
2611,2021/04/25,2021/05/01,0-19,זכר,34464.0,162.0,0.0,1895.0,2667.0,,0.0
2612,2021/04/25,2021/05/01,0-19,לא ידוע,156.0,<15,0.0,,,,
2613,2021/04/25,2021/05/01,0-19,נקבה,33884.0,158.0,0.0,1830.0,2854.0,,0.0
2614,2021/04/25,2021/05/01,20-24,זכר,4880.0,<15,0.0,1885.0,3032.0,,0.0
2615,2021/04/25,2021/05/01,20-24,לא ידוע,56.0,0.0,0.0,,,,
2616,2021/04/25,2021/05/01,20-24,נקבה,6546.0,<15,0.0,1843.0,3115.0,,0.0
2617,2021/04/25,2021/05/01,25-29,זכר,6171.0,19.0,0.0,1684.0,2698.0,,0.0
2618,2021/04/25,2021/05/01,25-29,נקבה,8040.0,<15,0.0,1784.0,3046.0,,0.0
2619,2021/04/25,2021/05/01,25-29,לא ידוע,66.0,0.0,0.0,,,,
2620,2021/04/25,2021/05/01,30-34,זכר,6889.0,<15,0.0,1517.0,2269.0,,0.0
2621,2021/04/25,2021/05/01,30-34,נקבה,8866.0,18.0,0.0,1695.0,2788.0,,0.0
2622,2021/04/25,2021/05/01,30-34,לא ידוע,77.0,0.0,0.0,,,,
2623,2021/04/25,2021/05/01,35-39,זכר,6367.0,<15,0.0,1179.0,1821.0,,0.0
2624,2021/04/25,2021/05/01,35-39,לא ידוע,63.0,0.0,0.0,,,,
2625,2021/04/25,2021/05/01,35-39,נקבה,7996.0,15.0,0.0,1319.0,2040.0,,0.0
2626,2021/04/25,2021/05/01,40-44,לא ידוע,31.0,0.0,0.0,,,,
2627,2021/04/25,2021/05/01,40-44,נקבה,7461.0,<15,0.0,983.0,1471.0,,0.0
2628,2021/04/25,2021/05/01,40-44,זכר,6021.0,<15,0.0,1018.0,1444.0,,0.0
2629,2021/04/25,2021/05/01,45-49,לא ידוע,33.0,<15,0.0,,,,
2630,2021/04/25,2021/05/01,45-49,נקבה,7255.0,19.0,0.0,906.0,1302.0,,0.0
2631,2021/04/25,2021/05/01,45-49,זכר,5626.0,<15,<15,920.0,1273.0,,0.0
2632,2021/04/25,2021/05/01,50-54,נקבה,6173.0,<15,0.0,717.0,985.0,,0.0
2633,2021/04/25,2021/05/01,50-54,לא ידוע,29.0,0.0,0.0,,,,
2634,2021/04/25,2021/05/01,50-54,זכר,4417.0,<15,<15,641.0,891.0,,0.0
2635,2021/04/25,2021/05/01,55-59,זכר,3769.0,<15,<15,478.0,699.0,,0.0
2636,2021/04/25,2021/05/01,55-59,לא ידוע,18.0,0.0,0.0,,,,
2637,2021/04/25,2021/05/01,55-59,נקבה,5548.0,<15,0.0,571.0,814.0,,0.0
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,,,,
2639,2021/04/25,2021/05/01,60-64,נקבה,5146.0,<15,<15,518.0,684.0,,0.0
2640,2021/04/25,2021/05/01,60-64,זכר,3261.0,<15,0.0,365.0,526.0,,0.0
2641,2021/04/25,2021/05/01,65-69,נקבה,3805.0,<15,<15,363.0,525.0,,0.0
2642,2021/04/25,2021/05/01,65-69,זכר,2723.0,<15,<15,304.0,405.0,,0.0
2643,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,,,,
2644,2021/04/25,2021/05/01,70-74,נקבה,2594.0,<15,0.0,317.0,482.0,,0.0
2645,2021/04/25,2021/05/01,70-74,זכר,2072.0,<15,0.0,232.0,349.0,,0.0
2646,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,,,,
2647,2021/04/25,2021/05/01,75-79,זכר,1038.0,0.0,0.0,104.0,168.0,,0.0
2648,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,,,,
2649,2021/04/25,2021/05/01,75-79,נקבה,1228.0,<15,<15,174.0,284.0,,0.0
2650,2021/04/25,2021/05/01,80+,זכר,1227.0,<15,<15,195.0,362.0,,0.0
2651,2021/04/25,2021/05/01,80+,נקבה,2170.0,<15,<15,333.0,748.0,,0.0
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,,,
2653,2021/04/25,2021/05/01,NULL,זכר,4915.0,24.0,0.0,<15,<15,,0.0
2654,2021/04/25,2021/05/01,NULL,לא ידוע,144.0,0.0,0.0,,,,
2655,2021/04/25,2021/05/01,NULL,נקבה,2931.0,<15,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,35228.0,82.0,0.0,1453.0,1879.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,166.0,<15,0.0,,,,
2658,2021/05/02,2021/05/08,0-19,נקבה,32949.0,111.0,0.0,1449.0,2087.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4591.0,<15,0.0,1319.0,2034.0,,0.0
2660,2021/05/02,2021/05/08,20-24,לא ידוע,56.0,0.0,0.0,,,,
2661,2021/05/02,2021/05/08,20-24,נקבה,6105.0,<15,0.0,1366.0,1968.0,,0.0
2662,2021/05/02,2021/05/08,25-29,זכר,5869.0,<15,0.0,1189.0,1803.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7853.0,<15,0.0,1302.0,1959.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,80.0,0.0,0.0,,,,
2665,2021/05/02,2021/05/08,30-34,זכר,6464.0,<15,0.0,1133.0,1541.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8666.0,<15,0.0,1274.0,1888.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,84.0,0.0,0.0,,,,
2668,2021/05/02,2021/05/08,35-39,זכר,6121.0,<15,0.0,944.0,1217.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,76.0,0.0,0.0,,,,
2670,2021/05/02,2021/05/08,35-39,נקבה,7756.0,15.0,0.0,1029.0,1404.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,44.0,0.0,0.0,,,,
2672,2021/05/02,2021/05/08,40-44,נקבה,7211.0,<15,0.0,748.0,1034.0,,0.0
2673,2021/05/02,2021/05/08,40-44,זכר,5527.0,<15,0.0,779.0,998.0,,0.0
2674,2021/05/02,2021/05/08,45-49,לא ידוע,51.0,0.0,0.0,,,,
2675,2021/05/02,2021/05/08,45-49,נקבה,6956.0,<15,0.0,620.0,833.0,,0.0
2676,2021/05/02,2021/05/08,45-49,זכר,5084.0,<15,<15,607.0,770.0,,0.0
2677,2021/05/02,2021/05/08,50-54,נקבה,5918.0,<15,<15,556.0,652.0,,0.0
2678,2021/05/02,2021/05/08,50-54,לא ידוע,39.0,0.0,0.0,,,,
2679,2021/05/02,2021/05/08,50-54,זכר,4083.0,<15,<15,470.0,533.0,,0.0
2680,2021/05/02,2021/05/08,55-59,זכר,3549.0,<15,0.0,378.0,417.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,26.0,<15,0.0,,,,
2682,2021/05/02,2021/05/08,55-59,נקבה,5406.0,<15,<15,410.0,517.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,17.0,0.0,0.0,,,,
2684,2021/05/02,2021/05/08,60-64,נקבה,5051.0,<15,0.0,336.0,468.0,,0.0
2685,2021/05/02,2021/05/08,60-64,זכר,3035.0,<15,0.0,257.0,327.0,,0.0
2686,2021/05/02,2021/05/08,65-69,נקבה,3711.0,<15,<15,280.0,372.0,,0.0
2687,2021/05/02,2021/05/08,65-69,זכר,2612.0,<15,0.0,220.0,264.0,,0.0
2688,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,,,,
2689,2021/05/02,2021/05/08,70-74,נקבה,2625.0,<15,<15,200.0,345.0,,0.0
2690,2021/05/02,2021/05/08,70-74,זכר,1906.0,<15,<15,170.0,208.0,,0.0
2691,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,,,,
2692,2021/05/02,2021/05/08,75-79,זכר,938.0,0.0,0.0,78.0,113.0,,0.0
2693,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,,,,
2694,2021/05/02,2021/05/08,75-79,נקבה,1235.0,<15,0.0,127.0,187.0,,0.0
2695,2021/05/02,2021/05/08,80+,זכר,1224.0,<15,<15,126.0,231.0,,0.0
2696,2021/05/02,2021/05/08,80+,נקבה,2592.0,<15,<15,230.0,516.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,זכר,3775.0,15.0,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,157.0,0.0,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2584.0,<15,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,29420.0,86.0,0.0,995.0,1639.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,109.0,0.0,0.0,,,,
2703,2021/05/09,2021/05/15,0-19,נקבה,26537.0,62.0,0.0,1012.0,1857.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4234.0,<15,0.0,954.0,1567.0,,0.0
2705,2021/05/09,2021/05/15,20-24,לא ידוע,60.0,0.0,0.0,,,,
2706,2021/05/09,2021/05/15,20-24,נקבה,5250.0,<15,0.0,865.0,1543.0,,0.0
2707,2021/05/09,2021/05/15,25-29,זכר,5384.0,<15,0.0,870.0,1433.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6588.0,<15,0.0,881.0,1540.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,82.0,0.0,0.0,,,,
2710,2021/05/09,2021/05/15,30-34,זכר,5683.0,<15,0.0,803.0,1271.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6691.0,<15,0.0,820.0,1451.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,72.0,0.0,0.0,,,,
2713,2021/05/09,2021/05/15,35-39,זכר,5074.0,<15,0.0,699.0,990.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,83.0,0.0,0.0,,,,
2715,2021/05/09,2021/05/15,35-39,נקבה,5946.0,<15,0.0,681.0,1134.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,45.0,0.0,0.0,,,,
2717,2021/05/09,2021/05/15,40-44,נקבה,5439.0,<15,0.0,510.0,819.0,,0.0
2718,2021/05/09,2021/05/15,40-44,זכר,4615.0,<15,0.0,550.0,789.0,,0.0
2719,2021/05/09,2021/05/15,45-49,לא ידוע,31.0,0.0,0.0,,,,
2720,2021/05/09,2021/05/15,45-49,נקבה,5622.0,<15,0.0,424.0,653.0,,0.0
2721,2021/05/09,2021/05/15,45-49,זכר,4413.0,<15,0.0,472.0,688.0,,0.0
2722,2021/05/09,2021/05/15,50-54,נקבה,4950.0,<15,0.0,379.0,530.0,,0.0
2723,2021/05/09,2021/05/15,50-54,לא ידוע,40.0,0.0,0.0,,,,
2724,2021/05/09,2021/05/15,50-54,זכר,3556.0,<15,<15,350.0,489.0,,0.0
2725,2021/05/09,2021/05/15,55-59,זכר,3144.0,<15,<15,245.0,356.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,21.0,0.0,0.0,,,,
2727,2021/05/09,2021/05/15,55-59,נקבה,4574.0,<15,0.0,305.0,452.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,19.0,0.0,0.0,,,,
2729,2021/05/09,2021/05/15,60-64,נקבה,4199.0,<15,0.0,233.0,379.0,,0.0
2730,2021/05/09,2021/05/15,60-64,זכר,2739.0,<15,<15,186.0,305.0,,0.0
2731,2021/05/09,2021/05/15,65-69,נקבה,3067.0,<15,0.0,168.0,321.0,,0.0
2732,2021/05/09,2021/05/15,65-69,זכר,2287.0,<15,<15,144.0,243.0,,0.0
2733,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,,,,
2734,2021/05/09,2021/05/15,70-74,נקבה,2131.0,<15,0.0,150.0,296.0,,0.0
2735,2021/05/09,2021/05/15,70-74,זכר,1686.0,<15,0.0,110.0,180.0,,0.0
2736,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,,,,
