_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
2357,2021/03/14,2021/03/20,40-44,זכר,8760.0,197.0,<15,4103.0,16179.0,
2358,2021/03/14,2021/03/20,40-44,נקבה,12881.0,271.0,0.0,4306.0,16917.0,
2359,2021/03/14,2021/03/20,45-49,זכר,7405.0,177.0,<15,3580.0,12854.0,
2360,2021/03/14,2021/03/20,45-49,לא ידוע,53.0,<15,0.0,22.0,16.0,
2361,2021/03/14,2021/03/20,45-49,נקבה,11147.0,216.0,0.0,3711.0,13808.0,
2362,2021/03/14,2021/03/20,50-54,זכר,5380.0,145.0,<15,2546.0,9227.0,
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,
2363,2021/03/14,2021/03/20,50-54,נקבה,9218.0,169.0,<15,2874.0,10558.0,
2364,2021/03/14,2021/03/20,50-54,לא ידוע,39.0,<15,0.0,16.0,<15,
2365,2021/03/14,2021/03/20,55-59,זכר,4534.0,94.0,<15,1997.0,7074.0,
2366,2021/03/14,2021/03/20,55-59,נקבה,8152.0,146.0,<15,2345.0,8586.0,
2367,2021/03/14,2021/03/20,55-59,לא ידוע,22.0,<15,0.0,<15,<15,
2368,2021/03/14,2021/03/20,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2369,2021/03/14,2021/03/20,60-64,זכר,4084.0,88.0,<15,1434.0,4531.0,
2370,2021/03/14,2021/03/20,60-64,נקבה,7521.0,131.0,<15,1818.0,6166.0,
2371,2021/03/14,2021/03/20,65-69,נקבה,5499.0,88.0,<15,1412.0,4509.0,
2372,2021/03/14,2021/03/20,65-69,לא ידוע,<15,<15,0.0,<15,<15,
2373,2021/03/14,2021/03/20,65-69,זכר,3515.0,65.0,<15,1073.0,3059.0,
2374,2021/03/14,2021/03/20,70-74,נקבה,4242.0,66.0,<15,1040.0,3623.0,
2375,2021/03/14,2021/03/20,70-74,זכר,2930.0,32.0,<15,710.0,2176.0,
2376,2021/03/14,2021/03/20,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2377,2021/03/14,2021/03/20,75-79,נקבה,2284.0,30.0,<15,632.0,2044.0,
2378,2021/03/14,2021/03/20,75-79,זכר,1617.0,28.0,<15,392.0,1227.0,
2379,2021/03/14,2021/03/20,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2380,2021/03/14,2021/03/20,80+,זכר,3216.0,52.0,23.0,579.0,1651.0,
2381,2021/03/14,2021/03/20,80+,נקבה,6276.0,91.0,15.0,1157.0,3188.0,
2382,2021/03/14,2021/03/20,80+,לא ידוע,<15,0.0,0.0,,,
2383,2021/03/14,2021/03/20,NULL,זכר,3552.0,30.0,0.0,,<15,
2384,2021/03/14,2021/03/20,NULL,לא ידוע,110.0,<15,0.0,,,
2385,2021/03/14,2021/03/20,NULL,נקבה,2217.0,38.0,0.0,<15,<15,
2386,2021/03/21,2021/03/27,0-19,זכר,63888.0,937.0,0.0,3536.0,10326.0,
2387,2021/03/21,2021/03/27,0-19,לא ידוע,306.0,<15,0.0,<15,27.0,
2388,2021/03/21,2021/03/27,0-19,נקבה,71992.0,1045.0,<15,3597.0,11246.0,
2389,2021/03/21,2021/03/27,20-24,זכר,7135.0,135.0,<15,4537.0,13515.0,
2390,2021/03/21,2021/03/27,20-24,לא ידוע,68.0,<15,0.0,15.0,24.0,
2391,2021/03/21,2021/03/27,20-24,נקבה,9591.0,175.0,0.0,4627.0,14794.0,
2392,2021/03/21,2021/03/27,25-29,נקבה,11422.0,162.0,0.0,4329.0,14672.0,
2393,2021/03/21,2021/03/27,25-29,לא ידוע,88.0,<15,0.0,19.0,24.0,
2394,2021/03/21,2021/03/27,25-29,זכר,8761.0,137.0,<15,3985.0,14010.0,
2395,2021/03/21,2021/03/27,30-34,זכר,8874.0,133.0,0.0,3418.0,12263.0,
2396,2021/03/21,2021/03/27,30-34,נקבה,11842.0,186.0,0.0,3633.0,13407.0,
2397,2021/03/21,2021/03/27,30-34,לא ידוע,93.0,<15,0.0,17.0,21.0,
2398,2021/03/21,2021/03/27,35-39,זכר,7907.0,107.0,<15,2632.0,9961.0,
2399,2021/03/21,2021/03/27,35-39,לא ידוע,59.0,0.0,0.0,18.0,19.0,
2400,2021/03/21,2021/03/27,35-39,נקבה,10517.0,157.0,0.0,2905.0,10881.0,
2401,2021/03/21,2021/03/27,40-44,לא ידוע,47.0,0.0,0.0,<15,<15,
2402,2021/03/21,2021/03/27,40-44,זכר,7047.0,126.0,0.0,2289.0,7890.0,
2403,2021/03/21,2021/03/27,40-44,נקבה,9410.0,137.0,0.0,2120.0,8042.0,
2404,2021/03/21,2021/03/27,45-49,זכר,6250.0,98.0,0.0,1885.0,6403.0,
2405,2021/03/21,2021/03/27,45-49,לא ידוע,21.0,0.0,0.0,<15,<15,
2406,2021/03/21,2021/03/27,45-49,נקבה,8421.0,138.0,<15,1870.0,6423.0,
2407,2021/03/21,2021/03/27,50-54,זכר,4901.0,64.0,<15,1361.0,4671.0,
2408,2021/03/21,2021/03/27,50-54,נקבה,7297.0,86.0,0.0,1414.0,4922.0,
2409,2021/03/21,2021/03/27,50-54,לא ידוע,17.0,0.0,0.0,<15,<15,
2410,2021/03/21,2021/03/27,55-59,זכר,4317.0,40.0,0.0,1103.0,3314.0,
2411,2021/03/21,2021/03/27,55-59,נקבה,6567.0,75.0,<15,1189.0,3905.0,
2412,2021/03/21,2021/03/27,55-59,לא ידוע,15.0,0.0,0.0,<15,<15,
2413,2021/03/21,2021/03/27,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2414,2021/03/21,2021/03/27,60-64,זכר,3694.0,42.0,<15,816.0,2234.0,
2415,2021/03/21,2021/03/27,60-64,נקבה,6270.0,53.0,<15,932.0,2881.0,
2416,2021/03/21,2021/03/27,65-69,נקבה,4667.0,51.0,<15,749.0,2372.0,
2417,2021/03/21,2021/03/27,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2418,2021/03/21,2021/03/27,65-69,זכר,3447.0,42.0,<15,595.0,1545.0,
2419,2021/03/21,2021/03/27,70-74,נקבה,3696.0,36.0,<15,554.0,1880.0,
2420,2021/03/21,2021/03/27,70-74,זכר,2716.0,29.0,<15,454.0,1042.0,
2421,2021/03/21,2021/03/27,70-74,לא ידוע,<15,<15,0.0,<15,<15,
2422,2021/03/21,2021/03/27,75-79,נקבה,1829.0,23.0,<15,325.0,1084.0,
2423,2021/03/21,2021/03/27,75-79,זכר,1465.0,23.0,<15,257.0,630.0,
2424,2021/03/21,2021/03/27,75-79,לא ידוע,<15,0.0,0.0,<15,,
2425,2021/03/21,2021/03/27,80+,זכר,2450.0,26.0,16.0,361.0,1032.0,
2426,2021/03/21,2021/03/27,80+,נקבה,4481.0,49.0,15.0,621.0,1931.0,
2427,2021/03/21,2021/03/27,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2428,2021/03/21,2021/03/27,NULL,זכר,3490.0,52.0,0.0,<15,,
2429,2021/03/21,2021/03/27,NULL,לא ידוע,231.0,<15,0.0,,,
2430,2021/03/21,2021/03/27,NULL,נקבה,2463.0,42.0,0.0,,<15,
2431,2021/03/28,2021/04/03,0-19,זכר,36162.0,525.0,0.0,2612.0,6256.0,
2432,2021/03/28,2021/04/03,0-19,לא ידוע,212.0,<15,0.0,<15,<15,
2433,2021/03/28,2021/04/03,0-19,נקבה,39679.0,510.0,0.0,2364.0,6811.0,
2434,2021/03/28,2021/04/03,20-24,זכר,5080.0,60.0,0.0,2826.0,7881.0,
2435,2021/03/28,2021/04/03,20-24,לא ידוע,51.0,0.0,0.0,17.0,16.0,
2436,2021/03/28,2021/04/03,20-24,נקבה,6354.0,83.0,0.0,2897.0,8444.0,
2437,2021/03/28,2021/04/03,25-29,נקבה,7680.0,107.0,0.0,2604.0,7994.0,
2743,2021/05/09,2021/05/15,NULL,זכר,3956.0,<15,0.0,,,
2438,2021/03/28,2021/04/03,25-29,לא ידוע,81.0,0.0,0.0,18.0,17.0,
2439,2021/03/28,2021/04/03,25-29,זכר,6165.0,61.0,0.0,2468.0,7721.0,
2440,2021/03/28,2021/04/03,30-34,זכר,6227.0,54.0,<15,1990.0,6617.0,
2441,2021/03/28,2021/04/03,30-34,נקבה,8090.0,86.0,0.0,2318.0,7256.0,
2442,2021/03/28,2021/04/03,30-34,לא ידוע,116.0,<15,0.0,<15,35.0,
2443,2021/03/28,2021/04/03,35-39,זכר,5727.0,50.0,0.0,1572.0,5189.0,
2444,2021/03/28,2021/04/03,35-39,לא ידוע,71.0,0.0,0.0,17.0,18.0,
2445,2021/03/28,2021/04/03,35-39,נקבה,7333.0,92.0,0.0,1822.0,5802.0,
2446,2021/03/28,2021/04/03,40-44,לא ידוע,44.0,<15,0.0,17.0,<15,
2447,2021/03/28,2021/04/03,40-44,זכר,5368.0,61.0,0.0,1341.0,4289.0,
2448,2021/03/28,2021/04/03,40-44,נקבה,6976.0,74.0,<15,1600.0,4528.0,
2449,2021/03/28,2021/04/03,45-49,זכר,4949.0,46.0,0.0,1208.0,3665.0,
2450,2021/03/28,2021/04/03,45-49,לא ידוע,37.0,0.0,0.0,<15,<15,
2451,2021/03/28,2021/04/03,45-49,נקבה,6725.0,68.0,<15,1292.0,3760.0,
2452,2021/03/28,2021/04/03,50-54,זכר,3835.0,33.0,<15,930.0,2527.0,
2453,2021/03/28,2021/04/03,50-54,נקבה,6058.0,52.0,<15,1092.0,2952.0,
2454,2021/03/28,2021/04/03,50-54,לא ידוע,25.0,0.0,0.0,<15,15.0,
2455,2021/03/28,2021/04/03,55-59,זכר,3587.0,32.0,<15,750.0,1857.0,
2456,2021/03/28,2021/04/03,55-59,נקבה,5504.0,43.0,0.0,907.0,2354.0,
2457,2021/03/28,2021/04/03,55-59,לא ידוע,17.0,<15,0.0,<15,<15,
2458,2021/03/28,2021/04/03,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2459,2021/03/28,2021/04/03,60-64,זכר,3070.0,31.0,<15,533.0,1250.0,
2460,2021/03/28,2021/04/03,60-64,נקבה,5233.0,32.0,<15,735.0,1813.0,
2461,2021/03/28,2021/04/03,65-69,נקבה,3947.0,35.0,<15,515.0,1326.0,
2462,2021/03/28,2021/04/03,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2463,2021/03/28,2021/04/03,65-69,זכר,2682.0,19.0,<15,432.0,845.0,
2464,2021/03/28,2021/04/03,70-74,נקבה,3115.0,21.0,<15,447.0,1076.0,
2465,2021/03/28,2021/04/03,70-74,זכר,2265.0,19.0,<15,332.0,627.0,
2466,2021/03/28,2021/04/03,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2467,2021/03/28,2021/04/03,75-79,נקבה,1467.0,<15,<15,281.0,668.0,
2468,2021/03/28,2021/04/03,75-79,זכר,1154.0,<15,<15,170.0,347.0,
2469,2021/03/28,2021/04/03,75-79,לא ידוע,<15,0.0,0.0,<15,,
2470,2021/03/28,2021/04/03,80+,זכר,2268.0,19.0,<15,298.0,581.0,
2471,2021/03/28,2021/04/03,80+,נקבה,4397.0,27.0,<15,634.0,1232.0,
2472,2021/03/28,2021/04/03,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2473,2021/03/28,2021/04/03,NULL,זכר,2309.0,18.0,0.0,,<15,
2474,2021/03/28,2021/04/03,NULL,לא ידוע,130.0,<15,0.0,,,
2475,2021/03/28,2021/04/03,NULL,נקבה,1819.0,19.0,0.0,,<15,
2476,2021/04/04,2021/04/10,0-19,זכר,39494.0,346.0,0.0,3418.0,6501.0,
2477,2021/04/04,2021/04/10,0-19,לא ידוע,183.0,<15,0.0,<15,<15,
2478,2021/04/04,2021/04/10,0-19,נקבה,44449.0,378.0,0.0,3662.0,7270.0,
2479,2021/04/04,2021/04/10,20-24,זכר,7034.0,45.0,0.0,3792.0,8200.0,
2480,2021/04/04,2021/04/10,20-24,לא ידוע,80.0,<15,0.0,17.0,30.0,
2481,2021/04/04,2021/04/10,20-24,נקבה,9356.0,71.0,0.0,4012.0,8453.0,
2482,2021/04/04,2021/04/10,25-29,נקבה,10806.0,69.0,0.0,3714.0,7757.0,
2483,2021/04/04,2021/04/10,25-29,לא ידוע,65.0,0.0,0.0,16.0,53.0,
2484,2021/04/04,2021/04/10,25-29,זכר,8147.0,47.0,0.0,3314.0,7469.0,
2485,2021/04/04,2021/04/10,30-34,זכר,8367.0,54.0,0.0,2934.0,6439.0,
2486,2021/04/04,2021/04/10,30-34,נקבה,11254.0,88.0,0.0,3484.0,7121.0,
2487,2021/04/04,2021/04/10,30-34,לא ידוע,101.0,0.0,0.0,22.0,48.0,
2488,2021/04/04,2021/04/10,35-39,זכר,7606.0,36.0,0.0,2284.0,5221.0,
2489,2021/04/04,2021/04/10,35-39,לא ידוע,68.0,0.0,0.0,24.0,46.0,
2490,2021/04/04,2021/04/10,35-39,נקבה,9921.0,45.0,<15,2601.0,5416.0,
2491,2021/04/04,2021/04/10,40-44,לא ידוע,57.0,<15,0.0,<15,22.0,
2492,2021/04/04,2021/04/10,40-44,זכר,7102.0,37.0,0.0,1926.0,4193.0,
2493,2021/04/04,2021/04/10,40-44,נקבה,9177.0,52.0,<15,2049.0,4187.0,
2494,2021/04/04,2021/04/10,45-49,זכר,6497.0,35.0,<15,1660.0,3394.0,
2495,2021/04/04,2021/04/10,45-49,לא ידוע,27.0,0.0,0.0,<15,24.0,
2496,2021/04/04,2021/04/10,45-49,נקבה,8870.0,39.0,<15,1784.0,3470.0,
2497,2021/04/04,2021/04/10,50-54,זכר,5384.0,27.0,<15,1269.0,2330.0,
2498,2021/04/04,2021/04/10,50-54,נקבה,7861.0,34.0,0.0,1445.0,2553.0,
2499,2021/04/04,2021/04/10,50-54,לא ידוע,30.0,0.0,0.0,<15,<15,
2500,2021/04/04,2021/04/10,55-59,זכר,4574.0,<15,<15,995.0,1600.0,
2501,2021/04/04,2021/04/10,55-59,נקבה,7098.0,25.0,<15,1152.0,2071.0,
2502,2021/04/04,2021/04/10,55-59,לא ידוע,<15,0.0,0.0,<15,<15,
2503,2021/04/04,2021/04/10,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2504,2021/04/04,2021/04/10,60-64,זכר,4065.0,25.0,<15,799.0,1115.0,
2505,2021/04/04,2021/04/10,60-64,נקבה,6684.0,29.0,0.0,1043.0,1532.0,
2506,2021/04/04,2021/04/10,65-69,נקבה,4938.0,28.0,<15,713.0,1130.0,
2507,2021/04/04,2021/04/10,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2508,2021/04/04,2021/04/10,65-69,זכר,3390.0,<15,<15,608.0,775.0,
2509,2021/04/04,2021/04/10,70-74,נקבה,3921.0,17.0,<15,695.0,928.0,
2510,2021/04/04,2021/04/10,70-74,זכר,2796.0,15.0,<15,465.0,556.0,
2511,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,<15,<15,
2512,2021/04/04,2021/04/10,75-79,נקבה,2272.0,<15,<15,394.0,550.0,
2513,2021/04/04,2021/04/10,75-79,זכר,1610.0,<15,<15,261.0,258.0,
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2515,2021/04/04,2021/04/10,80+,זכר,3248.0,25.0,<15,457.0,501.0,
2516,2021/04/04,2021/04/10,80+,נקבה,6801.0,28.0,<15,895.0,1102.0,
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2518,2021/04/04,2021/04/10,NULL,זכר,4229.0,28.0,0.0,<15,,
2519,2021/04/04,2021/04/10,NULL,לא ידוע,147.0,<15,0.0,,,
2520,2021/04/04,2021/04/10,NULL,נקבה,2808.0,<15,0.0,<15,<15,
2521,2021/04/11,2021/04/17,0-19,זכר,47455.0,220.0,0.0,2129.0,2920.0,
2522,2021/04/11,2021/04/17,0-19,לא ידוע,313.0,<15,0.0,,<15,
2523,2021/04/11,2021/04/17,0-19,נקבה,54518.0,256.0,0.0,2231.0,3167.0,
2524,2021/04/11,2021/04/17,20-24,זכר,7255.0,22.0,0.0,2324.0,3619.0,
2525,2021/04/11,2021/04/17,20-24,לא ידוע,85.0,<15,0.0,<15,<15,
2526,2021/04/11,2021/04/17,20-24,נקבה,8417.0,31.0,0.0,2339.0,3847.0,
2527,2021/04/11,2021/04/17,25-29,נקבה,8410.0,29.0,0.0,2232.0,3639.0,
2528,2021/04/11,2021/04/17,25-29,לא ידוע,102.0,<15,0.0,17.0,17.0,
2529,2021/04/11,2021/04/17,25-29,זכר,6927.0,31.0,<15,2037.0,3389.0,
2530,2021/04/11,2021/04/17,30-34,זכר,6992.0,29.0,0.0,1750.0,2931.0,
2531,2021/04/11,2021/04/17,30-34,נקבה,8710.0,40.0,0.0,2087.0,3250.0,
2532,2021/04/11,2021/04/17,30-34,לא ידוע,105.0,0.0,0.0,<15,18.0,
2533,2021/04/11,2021/04/17,35-39,זכר,6457.0,22.0,0.0,1417.0,2285.0,
2534,2021/04/11,2021/04/17,35-39,לא ידוע,66.0,0.0,0.0,<15,19.0,
2535,2021/04/11,2021/04/17,35-39,נקבה,7823.0,35.0,0.0,1618.0,2509.0,
2536,2021/04/11,2021/04/17,40-44,לא ידוע,56.0,<15,0.0,<15,<15,
2537,2021/04/11,2021/04/17,40-44,זכר,6065.0,25.0,<15,1142.0,1772.0,
2538,2021/04/11,2021/04/17,40-44,נקבה,7287.0,20.0,<15,1268.0,1815.0,
2539,2021/04/11,2021/04/17,45-49,זכר,5544.0,17.0,0.0,933.0,1518.0,
2540,2021/04/11,2021/04/17,45-49,לא ידוע,44.0,0.0,0.0,<15,<15,
2541,2021/04/11,2021/04/17,45-49,נקבה,7210.0,32.0,0.0,1064.0,1574.0,
2542,2021/04/11,2021/04/17,50-54,זכר,4535.0,<15,<15,693.0,991.0,
2543,2021/04/11,2021/04/17,50-54,נקבה,6346.0,17.0,0.0,927.0,1133.0,
2544,2021/04/11,2021/04/17,50-54,לא ידוע,41.0,0.0,0.0,<15,<15,
2545,2021/04/11,2021/04/17,55-59,זכר,3969.0,<15,<15,617.0,806.0,
2546,2021/04/11,2021/04/17,55-59,נקבה,5980.0,16.0,<15,785.0,904.0,
2547,2021/04/11,2021/04/17,55-59,לא ידוע,<15,0.0,0.0,<15,,
2548,2021/04/11,2021/04/17,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2549,2021/04/11,2021/04/17,60-64,זכר,3392.0,<15,<15,468.0,585.0,
2550,2021/04/11,2021/04/17,60-64,נקבה,5663.0,15.0,<15,637.0,700.0,
2551,2021/04/11,2021/04/17,65-69,נקבה,4423.0,<15,<15,528.0,568.0,
2552,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2553,2021/04/11,2021/04/17,65-69,זכר,3010.0,<15,<15,367.0,420.0,
2554,2021/04/11,2021/04/17,70-74,נקבה,3259.0,<15,<15,444.0,432.0,
2555,2021/04/11,2021/04/17,70-74,זכר,2312.0,<15,<15,323.0,305.0,
2557,2021/04/11,2021/04/17,75-79,נקבה,1450.0,16.0,<15,253.0,299.0,
2558,2021/04/11,2021/04/17,75-79,זכר,1151.0,<15,<15,166.0,155.0,
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,,
2560,2021/04/11,2021/04/17,80+,זכר,1751.0,<15,<15,274.0,278.0,
2561,2021/04/11,2021/04/17,80+,נקבה,3328.0,20.0,<15,641.0,566.0,
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,<15,
2563,2021/04/11,2021/04/17,NULL,זכר,5115.0,<15,0.0,,<15,
2564,2021/04/11,2021/04/17,NULL,לא ידוע,197.0,<15,0.0,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3512.0,33.0,0.0,,,
2566,2021/04/18,2021/04/24,0-19,זכר,40355.0,160.0,0.0,2471.0,2641.0,
2567,2021/04/18,2021/04/24,0-19,לא ידוע,235.0,<15,0.0,<15,<15,
2568,2021/04/18,2021/04/24,0-19,נקבה,46123.0,219.0,0.0,2564.0,2567.0,
2569,2021/04/18,2021/04/24,20-24,זכר,6056.0,19.0,0.0,2729.0,3110.0,
2570,2021/04/18,2021/04/24,20-24,לא ידוע,64.0,<15,0.0,<15,<15,
2571,2021/04/18,2021/04/24,20-24,נקבה,7686.0,22.0,0.0,2529.0,3199.0,
2572,2021/04/18,2021/04/24,25-29,נקבה,8709.0,23.0,0.0,2434.0,3034.0,
2573,2021/04/18,2021/04/24,25-29,לא ידוע,66.0,<15,0.0,16.0,17.0,
2574,2021/04/18,2021/04/24,25-29,זכר,7151.0,19.0,0.0,2307.0,3012.0,
2575,2021/04/18,2021/04/24,30-34,זכר,7453.0,21.0,0.0,1953.0,2480.0,
2576,2021/04/18,2021/04/24,30-34,נקבה,9385.0,21.0,0.0,2172.0,2745.0,
2577,2021/04/18,2021/04/24,30-34,לא ידוע,83.0,0.0,0.0,<15,<15,
2578,2021/04/18,2021/04/24,35-39,זכר,7180.0,16.0,0.0,1599.0,1931.0,
2579,2021/04/18,2021/04/24,35-39,לא ידוע,71.0,<15,0.0,<15,15.0,
2580,2021/04/18,2021/04/24,35-39,נקבה,8595.0,24.0,0.0,1756.0,2089.0,
2581,2021/04/18,2021/04/24,40-44,לא ידוע,51.0,0.0,0.0,<15,<15,
2582,2021/04/18,2021/04/24,40-44,זכר,6575.0,29.0,<15,1286.0,1618.0,
2583,2021/04/18,2021/04/24,40-44,נקבה,8128.0,24.0,0.0,1339.0,1604.0,
2584,2021/04/18,2021/04/24,45-49,זכר,6310.0,21.0,0.0,1166.0,1249.0,
2585,2021/04/18,2021/04/24,45-49,לא ידוע,37.0,<15,0.0,<15,<15,
2586,2021/04/18,2021/04/24,45-49,נקבה,7849.0,27.0,0.0,1247.0,1191.0,
2587,2021/04/18,2021/04/24,50-54,זכר,5005.0,<15,<15,888.0,973.0,
2588,2021/04/18,2021/04/24,50-54,נקבה,7021.0,<15,0.0,984.0,959.0,
2589,2021/04/18,2021/04/24,50-54,לא ידוע,28.0,0.0,0.0,<15,<15,
2590,2021/04/18,2021/04/24,55-59,זכר,4228.0,<15,<15,662.0,744.0,
2591,2021/04/18,2021/04/24,55-59,נקבה,6338.0,15.0,0.0,856.0,816.0,
2592,2021/04/18,2021/04/24,55-59,לא ידוע,19.0,0.0,0.0,<15,<15,
2593,2021/04/18,2021/04/24,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2594,2021/04/18,2021/04/24,60-64,זכר,3770.0,<15,<15,551.0,564.0,
2595,2021/04/18,2021/04/24,60-64,נקבה,5869.0,<15,0.0,650.0,688.0,
2596,2021/04/18,2021/04/24,65-69,נקבה,4578.0,<15,<15,521.0,512.0,
2597,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2598,2021/04/18,2021/04/24,65-69,זכר,3123.0,<15,<15,445.0,400.0,
2599,2021/04/18,2021/04/24,70-74,נקבה,3337.0,<15,<15,435.0,442.0,
2600,2021/04/18,2021/04/24,70-74,זכר,2489.0,<15,0.0,298.0,299.0,
2601,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2602,2021/04/18,2021/04/24,75-79,נקבה,1530.0,<15,0.0,243.0,281.0,
2603,2021/04/18,2021/04/24,75-79,זכר,1258.0,<15,<15,160.0,166.0,
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,<15,
2605,2021/04/18,2021/04/24,80+,זכר,1833.0,<15,<15,216.0,311.0,
2606,2021/04/18,2021/04/24,80+,נקבה,3529.0,16.0,<15,476.0,704.0,
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,<15,,
2608,2021/04/18,2021/04/24,NULL,זכר,4238.0,19.0,0.0,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,200.0,<15,0.0,,,
2610,2021/04/18,2021/04/24,NULL,נקבה,2769.0,25.0,0.0,<15,,
2611,2021/04/25,2021/05/01,0-19,זכר,31374.0,128.0,0.0,1867.0,2632.0,
2612,2021/04/25,2021/05/01,0-19,לא ידוע,198.0,<15,0.0,<15,<15,
2613,2021/04/25,2021/05/01,0-19,נקבה,36758.0,153.0,0.0,1799.0,2815.0,
2614,2021/04/25,2021/05/01,20-24,זכר,5002.0,<15,0.0,1875.0,3024.0,
2615,2021/04/25,2021/05/01,20-24,לא ידוע,65.0,0.0,0.0,<15,16.0,
2616,2021/04/25,2021/05/01,20-24,נקבה,6368.0,<15,0.0,1822.0,3101.0,
2617,2021/04/25,2021/05/01,25-29,נקבה,7868.0,<15,0.0,1775.0,3046.0,
2618,2021/04/25,2021/05/01,25-29,לא ידוע,69.0,0.0,0.0,<15,15.0,
2619,2021/04/25,2021/05/01,25-29,זכר,6290.0,19.0,0.0,1668.0,2681.0,
2620,2021/04/25,2021/05/01,30-34,זכר,7146.0,<15,0.0,1515.0,2260.0,
2621,2021/04/25,2021/05/01,30-34,נקבה,8526.0,18.0,0.0,1686.0,2787.0,
2622,2021/04/25,2021/05/01,30-34,לא ידוע,84.0,0.0,0.0,<15,19.0,
3060,2021/06/27,2021/07/03,NULL,נקבה,3011.0,<15,0.0,,,
2623,2021/04/25,2021/05/01,35-39,זכר,6632.0,<15,0.0,1171.0,1812.0,
2624,2021/04/25,2021/05/01,35-39,לא ידוע,67.0,0.0,0.0,<15,17.0,
2625,2021/04/25,2021/05/01,35-39,נקבה,7682.0,<15,0.0,1315.0,2037.0,
2626,2021/04/25,2021/05/01,40-44,לא ידוע,39.0,0.0,0.0,<15,<15,
2627,2021/04/25,2021/05/01,40-44,זכר,6331.0,<15,0.0,1004.0,1436.0,
2628,2021/04/25,2021/05/01,40-44,נקבה,7095.0,<15,0.0,982.0,1462.0,
2629,2021/04/25,2021/05/01,45-49,זכר,5926.0,<15,<15,901.0,1271.0,
2630,2021/04/25,2021/05/01,45-49,לא ידוע,33.0,<15,0.0,<15,<15,
2631,2021/04/25,2021/05/01,45-49,נקבה,6900.0,<15,0.0,898.0,1300.0,
2632,2021/04/25,2021/05/01,50-54,זכר,4700.0,<15,<15,633.0,885.0,
2633,2021/04/25,2021/05/01,50-54,נקבה,5840.0,<15,0.0,705.0,978.0,
2634,2021/04/25,2021/05/01,50-54,לא ידוע,23.0,0.0,0.0,<15,<15,
2635,2021/04/25,2021/05/01,55-59,זכר,3969.0,<15,<15,467.0,694.0,
2636,2021/04/25,2021/05/01,55-59,נקבה,5292.0,<15,0.0,562.0,812.0,
2637,2021/04/25,2021/05/01,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2639,2021/04/25,2021/05/01,60-64,זכר,3444.0,<15,0.0,356.0,526.0,
2640,2021/04/25,2021/05/01,60-64,נקבה,4907.0,<15,<15,504.0,678.0,
2641,2021/04/25,2021/05/01,65-69,נקבה,3570.0,<15,<15,355.0,518.0,
2642,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2643,2021/04/25,2021/05/01,65-69,זכר,2912.0,<15,<15,295.0,394.0,
2644,2021/04/25,2021/05/01,70-74,נקבה,2464.0,<15,0.0,312.0,475.0,
2645,2021/04/25,2021/05/01,70-74,זכר,2169.0,<15,0.0,229.0,343.0,
2646,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2647,2021/04/25,2021/05/01,75-79,נקבה,1179.0,<15,<15,173.0,285.0,
2648,2021/04/25,2021/05/01,75-79,זכר,1065.0,0.0,0.0,104.0,164.0,
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
