_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2033,2021-01-31,2021-02-06,55-59,נקבה,13205,737.0,<15
2034,2021-01-31,2021-02-06,60-64,זכר,7131,447.0,16.0
2035,2021-01-31,2021-02-06,60-64,לא ידוע,17,0.0,0.0
2036,2021-01-31,2021-02-06,60-64,נקבה,10583,521.0,<15
2037,2021-01-31,2021-02-06,65-69,זכר,5698,328.0,18.0
2038,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2039,2021-01-31,2021-02-06,65-69,נקבה,7485,353.0,<15
2040,2021-01-31,2021-02-06,70-74,זכר,4293,245.0,31.0
2041,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2042,2021-01-31,2021-02-06,70-74,נקבה,5834,280.0,<15
2043,2021-01-31,2021-02-06,75-79,זכר,2560,143.0,19.0
2044,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2045,2021-01-31,2021-02-06,75-79,נקבה,3426,177.0,<15
2046,2021-01-31,2021-02-06,80+,זכר,4883,252.0,96.0
2047,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2048,2021-01-31,2021-02-06,80+,נקבה,10303,412.0,100.0
2049,2021-01-31,2021-02-06,NULL,זכר,1493,108.0,0.0
2050,2021-01-31,2021-02-06,NULL,לא ידוע,205,<15,0.0
2051,2021-01-31,2021-02-06,NULL,נקבה,1457,154.0,0.0
2052,2021-02-07,2021-02-13,0-19,זכר,76202,7389.0,0.0
2053,2021-02-07,2021-02-13,0-19,לא ידוע,183,25.0,0.0
2054,2021-02-07,2021-02-13,0-19,נקבה,74981,7684.0,0.0
2055,2021-02-07,2021-02-13,20-24,זכר,21904,1653.0,<15
2056,2021-02-07,2021-02-13,20-24,לא ידוע,71,<15,0.0
2057,2021-02-07,2021-02-13,20-24,נקבה,25177,2093.0,0.0
2058,2021-02-07,2021-02-13,25-29,זכר,17468,1419.0,<15
2059,2021-02-07,2021-02-13,25-29,לא ידוע,78,<15,0.0
2060,2021-02-07,2021-02-13,25-29,נקבה,21363,1726.0,0.0
2061,2021-02-07,2021-02-13,30-34,זכר,16515,1324.0,0.0
2062,2021-02-07,2021-02-13,30-34,לא ידוע,82,0.0,0.0
2063,2021-02-07,2021-02-13,30-34,נקבה,20263,1486.0,<15
2064,2021-02-07,2021-02-13,35-39,זכר,14342,1058.0,<15
2065,2021-02-07,2021-02-13,35-39,לא ידוע,63,<15,0.0
2066,2021-02-07,2021-02-13,35-39,נקבה,18024,1257.0,<15
2067,2021-02-07,2021-02-13,40-44,זכר,12651,931.0,0.0
2068,2021-02-07,2021-02-13,40-44,לא ידוע,53,<15,0.0
2069,2021-02-07,2021-02-13,40-44,נקבה,17339,1065.0,0.0
2070,2021-02-07,2021-02-13,45-49,זכר,11144,828.0,<15
2071,2021-02-07,2021-02-13,45-49,לא ידוע,24,<15,0.0
2072,2021-02-07,2021-02-13,45-49,נקבה,16834,998.0,0.0
2073,2021-02-07,2021-02-13,50-54,זכר,9098,629.0,<15
2074,2021-02-07,2021-02-13,50-54,לא ידוע,17,<15,0.0
2075,2021-02-07,2021-02-13,50-54,נקבה,13863,779.0,0.0
2076,2021-02-07,2021-02-13,55-59,זכר,7229,511.0,<15
2077,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2078,2021-02-07,2021-02-13,55-59,נקבה,11164,579.0,<15
2079,2021-02-07,2021-02-13,60-64,זכר,5487,308.0,<15
2080,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2081,2021-02-07,2021-02-13,60-64,נקבה,8956,401.0,<15
2082,2021-02-07,2021-02-13,65-69,זכר,4509,230.0,<15
2083,2021-02-07,2021-02-13,65-69,לא ידוע,<15,<15,0.0
2084,2021-02-07,2021-02-13,65-69,נקבה,6499,280.0,<15
2085,2021-02-07,2021-02-13,70-74,זכר,3472,131.0,15.0
2086,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2087,2021-02-07,2021-02-13,70-74,נקבה,5129,191.0,<15
2088,2021-02-07,2021-02-13,75-79,זכר,2063,95.0,24.0
2089,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2090,2021-02-07,2021-02-13,75-79,נקבה,3092,147.0,17.0
2091,2021-02-07,2021-02-13,80+,זכר,4347,160.0,58.0
2092,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2093,2021-02-07,2021-02-13,80+,נקבה,9379,298.0,61.0
2094,2021-02-07,2021-02-13,NULL,זכר,1611,93.0,0.0
2095,2021-02-07,2021-02-13,NULL,לא ידוע,103,<15,0.0
2096,2021-02-07,2021-02-13,NULL,נקבה,1293,89.0,0.0
2097,2021-02-14,2021-02-20,0-19,זכר,64371,5049.0,0.0
2098,2021-02-14,2021-02-20,0-19,לא ידוע,413,33.0,0.0
2099,2021-02-14,2021-02-20,0-19,נקבה,65147,5472.0,0.0
2100,2021-02-14,2021-02-20,20-24,זכר,15771,1186.0,0.0
2101,2021-02-14,2021-02-20,20-24,לא ידוע,132,<15,0.0
2102,2021-02-14,2021-02-20,20-24,נקבה,19825,1672.0,0.0
2103,2021-02-14,2021-02-20,25-29,זכר,14488,1091.0,0.0
2104,2021-02-14,2021-02-20,25-29,לא ידוע,122,<15,0.0
2105,2021-02-14,2021-02-20,25-29,נקבה,18283,1396.0,<15
2106,2021-02-14,2021-02-20,30-34,זכר,13806,1030.0,<15
2107,2021-02-14,2021-02-20,30-34,לא ידוע,167,<15,0.0
2108,2021-02-14,2021-02-20,30-34,נקבה,17739,1103.0,0.0
2109,2021-02-14,2021-02-20,35-39,זכר,12182,785.0,0.0
2110,2021-02-14,2021-02-20,35-39,לא ידוע,111,<15,0.0
2111,2021-02-14,2021-02-20,35-39,נקבה,16166,857.0,<15
2112,2021-02-14,2021-02-20,40-44,זכר,10045,603.0,<15
2113,2021-02-14,2021-02-20,40-44,לא ידוע,95,<15,0.0
2114,2021-02-14,2021-02-20,40-44,נקבה,14514,789.0,0.0
2115,2021-02-14,2021-02-20,45-49,זכר,8446,567.0,0.0
2116,2021-02-14,2021-02-20,45-49,לא ידוע,63,<15,0.0
2117,2021-02-14,2021-02-20,45-49,נקבה,13177,697.0,<15
2118,2021-02-14,2021-02-20,50-54,זכר,6492,435.0,<15
2119,2021-02-14,2021-02-20,50-54,לא ידוע,46,<15,0.0
2120,2021-02-14,2021-02-20,50-54,נקבה,10983,531.0,<15
2121,2021-02-14,2021-02-20,55-59,זכר,5402,353.0,<15
2122,2021-02-14,2021-02-20,55-59,לא ידוע,33,<15,0.0
2123,2021-02-14,2021-02-20,55-59,נקבה,8989,395.0,0.0
2124,2021-02-14,2021-02-20,60-64,זכר,4260,254.0,<15
2125,2021-02-14,2021-02-20,60-64,לא ידוע,22,<15,0.0
2126,2021-02-14,2021-02-20,60-64,נקבה,7370,278.0,<15
2127,2021-02-14,2021-02-20,65-69,זכר,3451,135.0,19.0
2128,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2129,2021-02-14,2021-02-20,65-69,נקבה,5273,179.0,<15
2130,2021-02-14,2021-02-20,70-74,זכר,2806,99.0,18.0
2131,2021-02-14,2021-02-20,70-74,לא ידוע,<15,0.0,0.0
2132,2021-02-14,2021-02-20,70-74,נקבה,4167,145.0,<15
2133,2021-02-14,2021-02-20,75-79,זכר,1647,66.0,15.0
2134,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2135,2021-02-14,2021-02-20,75-79,נקבה,2354,101.0,<15
2136,2021-02-14,2021-02-20,80+,זכר,3232,102.0,35.0
2137,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2138,2021-02-14,2021-02-20,80+,נקבה,7062,147.0,55.0
2139,2021-02-14,2021-02-20,NULL,זכר,1895,102.0,0.0
2140,2021-02-14,2021-02-20,NULL,לא ידוע,142,<15,0.0
2141,2021-02-14,2021-02-20,NULL,נקבה,1179,72.0,<15
2142,2021-02-21,2021-02-27,0-19,זכר,78888,5410.0,0.0
2143,2021-02-21,2021-02-27,0-19,לא ידוע,532,44.0,0.0
2144,2021-02-21,2021-02-27,0-19,נקבה,82257,5576.0,0.0
2145,2021-02-21,2021-02-27,20-24,זכר,14058,1119.0,<15
2146,2021-02-21,2021-02-27,20-24,לא ידוע,175,15.0,0.0
2147,2021-02-21,2021-02-27,20-24,נקבה,18756,1507.0,<15
2148,2021-02-21,2021-02-27,25-29,זכר,14573,1034.0,<15
2149,2021-02-21,2021-02-27,25-29,לא ידוע,125,<15,0.0
2150,2021-02-21,2021-02-27,25-29,נקבה,19044,1402.0,0.0
2151,2021-02-21,2021-02-27,30-34,זכר,14376,954.0,0.0
2152,2021-02-21,2021-02-27,30-34,לא ידוע,173,20.0,0.0
2153,2021-02-21,2021-02-27,30-34,נקבה,20189,1151.0,<15
2154,2021-02-21,2021-02-27,35-39,זכר,13084,769.0,<15
2155,2021-02-21,2021-02-27,35-39,לא ידוע,118,17.0,0.0
2156,2021-02-21,2021-02-27,35-39,נקבה,18515,915.0,0.0
2157,2021-02-21,2021-02-27,40-44,זכר,10319,644.0,0.0
2158,2021-02-21,2021-02-27,40-44,לא ידוע,103,<15,0.0
2159,2021-02-21,2021-02-27,40-44,נקבה,15559,779.0,<15
2160,2021-02-21,2021-02-27,45-49,זכר,8025,516.0,<15
2161,2021-02-21,2021-02-27,45-49,לא ידוע,70,<15,0.0
2162,2021-02-21,2021-02-27,45-49,נקבה,12948,611.0,<15
2163,2021-02-21,2021-02-27,50-54,זכר,5960,378.0,<15
2164,2021-02-21,2021-02-27,50-54,לא ידוע,54,<15,0.0
2165,2021-02-21,2021-02-27,50-54,נקבה,10695,547.0,<15
2166,2021-02-21,2021-02-27,55-59,זכר,4792,290.0,<15
2167,2021-02-21,2021-02-27,55-59,לא ידוע,37,<15,0.0
2168,2021-02-21,2021-02-27,55-59,נקבה,8954,403.0,<15
2169,2021-02-21,2021-02-27,60-64,זכר,3999,207.0,<15
2170,2021-02-21,2021-02-27,60-64,לא ידוע,27,<15,0.0
2171,2021-02-21,2021-02-27,60-64,נקבה,7758,286.0,<15
2172,2021-02-21,2021-02-27,65-69,זכר,3516,158.0,<15
2173,2021-02-21,2021-02-27,65-69,לא ידוע,16,<15,0.0
2174,2021-02-21,2021-02-27,65-69,נקבה,5415,191.0,<15
2175,2021-02-21,2021-02-27,70-74,זכר,2818,96.0,<15
2176,2021-02-21,2021-02-27,70-74,לא ידוע,<15,0.0,0.0
2177,2021-02-21,2021-02-27,70-74,נקבה,4314,143.0,<15
2178,2021-02-21,2021-02-27,75-79,זכר,1648,58.0,<15
2179,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2180,2021-02-21,2021-02-27,75-79,נקבה,2360,87.0,<15
2181,2021-02-21,2021-02-27,80+,זכר,3224,86.0,27.0
2182,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2183,2021-02-21,2021-02-27,80+,נקבה,6797,178.0,37.0
2184,2021-02-21,2021-02-27,NULL,זכר,2028,104.0,0.0
2185,2021-02-21,2021-02-27,NULL,לא ידוע,109,<15,0.0
2186,2021-02-21,2021-02-27,NULL,נקבה,1165,57.0,0.0
2187,2021-02-28,2021-03-06,0-19,זכר,130278,6154.0,0.0
2188,2021-02-28,2021-03-06,0-19,לא ידוע,730,59.0,0.0
2189,2021-02-28,2021-03-06,0-19,נקבה,136330,6530.0,0.0
2190,2021-02-28,2021-03-06,20-24,זכר,13697,883.0,0.0
2191,2021-02-28,2021-03-06,20-24,לא ידוע,114,<15,0.0
2192,2021-02-28,2021-03-06,20-24,נקבה,19424,1358.0,0.0
2193,2021-02-28,2021-03-06,25-29,זכר,15041,869.0,<15
2194,2021-02-28,2021-03-06,25-29,לא ידוע,104,<15,0.0
2195,2021-02-28,2021-03-06,25-29,נקבה,21889,1217.0,0.0
2196,2021-02-28,2021-03-06,30-34,זכר,16031,827.0,0.0
2197,2021-02-28,2021-03-06,30-34,לא ידוע,133,<15,0.0
2198,2021-02-28,2021-03-06,30-34,נקבה,24969,1176.0,<15
2199,2021-02-28,2021-03-06,35-39,זכר,14864,710.0,0.0
2200,2021-02-28,2021-03-06,35-39,לא ידוע,97,<15,0.0
2201,2021-02-28,2021-03-06,35-39,נקבה,22882,930.0,<15
2202,2021-02-28,2021-03-06,40-44,זכר,11838,606.0,<15
2203,2021-02-28,2021-03-06,40-44,לא ידוע,95,<15,0.0
2204,2021-02-28,2021-03-06,40-44,נקבה,18263,766.0,0.0
2205,2021-02-28,2021-03-06,45-49,זכר,9104,489.0,<15
2206,2021-02-28,2021-03-06,45-49,לא ידוע,60,<15,0.0
2207,2021-02-28,2021-03-06,45-49,נקבה,14079,571.0,<15
2208,2021-02-28,2021-03-06,50-54,זכר,6198,330.0,<15
2209,2021-02-28,2021-03-06,50-54,לא ידוע,39,<15,0.0
2210,2021-02-28,2021-03-06,50-54,נקבה,10873,408.0,<15
2211,2021-02-28,2021-03-06,55-59,זכר,5076,267.0,<15
2212,2021-02-28,2021-03-06,55-59,לא ידוע,33,0.0,0.0
2213,2021-02-28,2021-03-06,55-59,נקבה,9549,369.0,<15
2214,2021-02-28,2021-03-06,60-64,זכר,4353,187.0,<15
2215,2021-02-28,2021-03-06,60-64,לא ידוע,18,<15,0.0
2216,2021-02-28,2021-03-06,60-64,נקבה,8128,276.0,<15
2217,2021-02-28,2021-03-06,65-69,זכר,3619,154.0,<15
2218,2021-02-28,2021-03-06,65-69,לא ידוע,15,<15,0.0
2219,2021-02-28,2021-03-06,65-69,נקבה,5678,187.0,<15
2220,2021-02-28,2021-03-06,70-74,זכר,2907,106.0,<15
2221,2021-02-28,2021-03-06,70-74,לא ידוע,<15,<15,0.0
2222,2021-02-28,2021-03-06,70-74,נקבה,4345,142.0,<15
2223,2021-02-28,2021-03-06,75-79,זכר,1682,62.0,<15
2224,2021-02-28,2021-03-06,75-79,לא ידוע,<15,<15,0.0
2225,2021-02-28,2021-03-06,75-79,נקבה,2378,73.0,<15
2226,2021-02-28,2021-03-06,80+,זכר,3273,101.0,23.0
2227,2021-02-28,2021-03-06,80+,לא ידוע,<15,<15,0.0
2228,2021-02-28,2021-03-06,80+,נקבה,6899,178.0,28.0
2229,2021-02-28,2021-03-06,NULL,זכר,2266,101.0,0.0
2230,2021-02-28,2021-03-06,NULL,לא ידוע,197,20.0,0.0
2231,2021-02-28,2021-03-06,NULL,נקבה,1454,49.0,0.0
2232,2021-03-07,2021-03-13,0-19,זכר,123558,4252.0,0.0
2233,2021-03-07,2021-03-13,0-19,לא ידוע,824,43.0,0.0
2234,2021-03-07,2021-03-13,0-19,נקבה,130376,4601.0,0.0
2235,2021-03-07,2021-03-13,20-24,זכר,12967,528.0,0.0
2236,2021-03-07,2021-03-13,20-24,לא ידוע,135,<15,0.0
2237,2021-03-07,2021-03-13,20-24,נקבה,18806,842.0,0.0
2238,2021-03-07,2021-03-13,25-29,זכר,14149,523.0,0.0
2239,2021-03-07,2021-03-13,25-29,לא ידוע,111,<15,0.0
2240,2021-03-07,2021-03-13,25-29,נקבה,20570,753.0,0.0
2241,2021-03-07,2021-03-13,30-34,זכר,14582,508.0,0.0
2242,2021-03-07,2021-03-13,30-34,לא ידוע,132,<15,0.0
2243,2021-03-07,2021-03-13,30-34,נקבה,22536,761.0,<15
2244,2021-03-07,2021-03-13,35-39,זכר,13048,434.0,0.0
2245,2021-03-07,2021-03-13,35-39,לא ידוע,112,<15,0.0
2246,2021-03-07,2021-03-13,35-39,נקבה,20188,630.0,0.0
2247,2021-03-07,2021-03-13,40-44,זכר,11125,419.0,<15
2248,2021-03-07,2021-03-13,40-44,לא ידוע,101,<15,0.0
2249,2021-03-07,2021-03-13,40-44,נקבה,16665,534.0,<15
2250,2021-03-07,2021-03-13,45-49,זכר,8505,345.0,<15
2251,2021-03-07,2021-03-13,45-49,לא ידוע,58,<15,0.0
2252,2021-03-07,2021-03-13,45-49,נקבה,13443,390.0,<15
2253,2021-03-07,2021-03-13,50-54,זכר,6344,241.0,<15
2254,2021-03-07,2021-03-13,50-54,לא ידוע,38,<15,0.0
2255,2021-03-07,2021-03-13,50-54,נקבה,10538,293.0,0.0
2256,2021-03-07,2021-03-13,55-59,זכר,5284,206.0,<15
2257,2021-03-07,2021-03-13,55-59,לא ידוע,27,<15,0.0
2258,2021-03-07,2021-03-13,55-59,נקבה,9327,272.0,<15
2259,2021-03-07,2021-03-13,60-64,זכר,4509,144.0,<15
2260,2021-03-07,2021-03-13,60-64,לא ידוע,16,<15,0.0
2261,2021-03-07,2021-03-13,60-64,נקבה,8301,211.0,<15
2262,2021-03-07,2021-03-13,65-69,זכר,3816,98.0,<15
2263,2021-03-07,2021-03-13,65-69,לא ידוע,15,0.0,0.0
2264,2021-03-07,2021-03-13,65-69,נקבה,5870,149.0,<15
2265,2021-03-07,2021-03-13,70-74,זכר,3168,82.0,<15
2266,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2267,2021-03-07,2021-03-13,70-74,נקבה,4590,123.0,<15
2268,2021-03-07,2021-03-13,75-79,זכר,1766,58.0,<15
2269,2021-03-07,2021-03-13,75-79,לא ידוע,<15,0.0,0.0
2270,2021-03-07,2021-03-13,75-79,נקבה,2434,58.0,<15
2271,2021-03-07,2021-03-13,80+,זכר,3503,64.0,15.0
2272,2021-03-07,2021-03-13,80+,לא ידוע,<15,<15,0.0
2273,2021-03-07,2021-03-13,80+,נקבה,7076,115.0,27.0
2274,2021-03-07,2021-03-13,NULL,זכר,2962,88.0,0.0
2275,2021-03-07,2021-03-13,NULL,לא ידוע,183,<15,0.0
2276,2021-03-07,2021-03-13,NULL,נקבה,1876,49.0,0.0
2277,2021-03-14,2021-03-20,0-19,זכר,95724,2153.0,0.0
2278,2021-03-14,2021-03-20,0-19,לא ידוע,739,24.0,0.0
2279,2021-03-14,2021-03-20,0-19,נקבה,101380,2381.0,0.0
2280,2021-03-14,2021-03-20,20-24,זכר,9574,291.0,0.0
2281,2021-03-14,2021-03-20,20-24,לא ידוע,139,<15,0.0
2282,2021-03-14,2021-03-20,20-24,נקבה,13636,417.0,0.0
2283,2021-03-14,2021-03-20,25-29,זכר,11064,252.0,0.0
2284,2021-03-14,2021-03-20,25-29,לא ידוע,135,<15,0.0
2285,2021-03-14,2021-03-20,25-29,נקבה,15720,395.0,<15
2286,2021-03-14,2021-03-20,30-34,זכר,11076,269.0,<15
2287,2021-03-14,2021-03-20,30-34,לא ידוע,141,<15,0.0
2288,2021-03-14,2021-03-20,30-34,נקבה,16318,359.0,0.0
2289,2021-03-14,2021-03-20,35-39,זכר,10158,247.0,<15
2290,2021-03-14,2021-03-20,35-39,לא ידוע,109,<15,0.0
2291,2021-03-14,2021-03-20,35-39,נקבה,14954,335.0,0.0
2292,2021-03-14,2021-03-20,40-44,זכר,8804,201.0,<15
2293,2021-03-14,2021-03-20,40-44,לא ידוע,94,<15,0.0
2294,2021-03-14,2021-03-20,40-44,נקבה,12829,267.0,0.0
2295,2021-03-14,2021-03-20,45-49,זכר,7415,178.0,<15
2296,2021-03-14,2021-03-20,45-49,לא ידוע,56,<15,0.0
2297,2021-03-14,2021-03-20,45-49,נקבה,11130,214.0,0.0
2298,2021-03-14,2021-03-20,50-54,זכר,5404,145.0,<15
2299,2021-03-14,2021-03-20,50-54,לא ידוע,39,<15,0.0
2300,2021-03-14,2021-03-20,50-54,נקבה,9196,169.0,<15
2301,2021-03-14,2021-03-20,55-59,זכר,4541,93.0,<15
2302,2021-03-14,2021-03-20,55-59,לא ידוע,23,<15,0.0
2303,2021-03-14,2021-03-20,55-59,נקבה,8136,147.0,<15
2304,2021-03-14,2021-03-20,60-64,זכר,4093,88.0,<15
2305,2021-03-14,2021-03-20,60-64,לא ידוע,<15,0.0,0.0
2306,2021-03-14,2021-03-20,60-64,נקבה,7505,131.0,<15
2307,2021-03-14,2021-03-20,65-69,זכר,3524,64.0,<15
2308,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2309,2021-03-14,2021-03-20,65-69,נקבה,5483,89.0,<15
2310,2021-03-14,2021-03-20,70-74,זכר,2938,32.0,<15
2311,2021-03-14,2021-03-20,70-74,לא ידוע,<15,0.0,0.0
2312,2021-03-14,2021-03-20,70-74,נקבה,4237,66.0,<15
2313,2021-03-14,2021-03-20,75-79,זכר,1618,28.0,<15
2314,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2315,2021-03-14,2021-03-20,75-79,נקבה,2280,30.0,<15
2316,2021-03-14,2021-03-20,80+,זכר,3209,52.0,23.0
2317,2021-03-14,2021-03-20,80+,לא ידוע,<15,0.0,0.0
2318,2021-03-14,2021-03-20,80+,נקבה,6279,91.0,15.0
2319,2021-03-14,2021-03-20,NULL,זכר,3613,31.0,0.0
2320,2021-03-14,2021-03-20,NULL,לא ידוע,105,<15,0.0
2321,2021-03-14,2021-03-20,NULL,נקבה,2239,38.0,0.0
2322,2021-03-21,2021-03-27,0-19,זכר,65842,935.0,0.0
2323,2021-03-21,2021-03-27,0-19,לא ידוע,380,<15,0.0
2324,2021-03-21,2021-03-27,0-19,נקבה,69924,1046.0,<15
2325,2021-03-21,2021-03-27,20-24,זכר,7205,135.0,<15
2326,2021-03-21,2021-03-27,20-24,לא ידוע,68,<15,0.0
2327,2021-03-21,2021-03-27,20-24,נקבה,9506,175.0,0.0
2328,2021-03-21,2021-03-27,25-29,זכר,8838,136.0,<15
2329,2021-03-21,2021-03-27,25-29,לא ידוע,92,<15,0.0
2330,2021-03-21,2021-03-27,25-29,נקבה,11331,163.0,0.0
2331,2021-03-21,2021-03-27,30-34,זכר,8936,135.0,0.0
2332,2021-03-21,2021-03-27,30-34,לא ידוע,92,<15,0.0
2333,2021-03-21,2021-03-27,30-34,נקבה,11772,184.0,0.0
2334,2021-03-21,2021-03-27,35-39,זכר,7972,108.0,<15
2335,2021-03-21,2021-03-27,35-39,לא ידוע,64,0.0,0.0
2336,2021-03-21,2021-03-27,35-39,נקבה,10441,156.0,0.0
2337,2021-03-21,2021-03-27,40-44,זכר,7101,127.0,0.0
2338,2021-03-21,2021-03-27,40-44,לא ידוע,50,0.0,0.0
2339,2021-03-21,2021-03-27,40-44,נקבה,9351,136.0,0.0
2340,2021-03-21,2021-03-27,45-49,זכר,6256,97.0,0.0
2341,2021-03-21,2021-03-27,45-49,לא ידוע,24,<15,0.0
2342,2021-03-21,2021-03-27,45-49,נקבה,8412,138.0,<15
2343,2021-03-21,2021-03-27,50-54,זכר,4911,67.0,<15
2344,2021-03-21,2021-03-27,50-54,לא ידוע,18,0.0,0.0
2345,2021-03-21,2021-03-27,50-54,נקבה,7280,83.0,0.0
2346,2021-03-21,2021-03-27,55-59,זכר,4311,40.0,0.0
2347,2021-03-21,2021-03-27,55-59,לא ידוע,<15,0.0,0.0
2348,2021-03-21,2021-03-27,55-59,נקבה,6579,75.0,<15
2349,2021-03-21,2021-03-27,60-64,זכר,3685,41.0,<15
2350,2021-03-21,2021-03-27,60-64,לא ידוע,<15,0.0,0.0
2351,2021-03-21,2021-03-27,60-64,נקבה,6270,54.0,<15
2352,2021-03-21,2021-03-27,65-69,זכר,3463,43.0,<15
2353,2021-03-21,2021-03-27,65-69,לא ידוע,<15,0.0,0.0
2354,2021-03-21,2021-03-27,65-69,נקבה,4648,50.0,<15
2355,2021-03-21,2021-03-27,70-74,זכר,2719,29.0,<15
2356,2021-03-21,2021-03-27,70-74,לא ידוע,<15,<15,0.0
2357,2021-03-21,2021-03-27,70-74,נקבה,3684,36.0,<15
2358,2021-03-21,2021-03-27,75-79,זכר,1468,23.0,<15
2359,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2360,2021-03-21,2021-03-27,75-79,נקבה,1826,23.0,<15
2361,2021-03-21,2021-03-27,80+,זכר,2453,26.0,16.0
2362,2021-03-21,2021-03-27,80+,לא ידוע,<15,0.0,0.0
2363,2021-03-21,2021-03-27,80+,נקבה,4474,49.0,15.0
2364,2021-03-21,2021-03-27,NULL,זכר,3543,52.0,0.0
2365,2021-03-21,2021-03-27,NULL,לא ידוע,225,<15,0.0
2366,2021-03-21,2021-03-27,NULL,נקבה,2521,42.0,0.0
2367,2021-03-28,2021-04-03,0-19,זכר,37385,525.0,0.0
2368,2021-03-28,2021-04-03,0-19,לא ידוע,246,<15,0.0
2369,2021-03-28,2021-04-03,0-19,נקבה,38402,509.0,0.0
2370,2021-03-28,2021-04-03,20-24,זכר,5115,61.0,0.0
2371,2021-03-28,2021-04-03,20-24,לא ידוע,56,0.0,0.0
2372,2021-03-28,2021-04-03,20-24,נקבה,6301,82.0,0.0
2373,2021-03-28,2021-04-03,25-29,זכר,6211,62.0,0.0
2374,2021-03-28,2021-04-03,25-29,לא ידוע,84,0.0,0.0
2375,2021-03-28,2021-04-03,25-29,נקבה,7608,106.0,0.0
2376,2021-03-28,2021-04-03,30-34,זכר,6287,54.0,<15
2377,2021-03-28,2021-04-03,30-34,לא ידוע,118,<15,0.0
2378,2021-03-28,2021-04-03,30-34,נקבה,8023,86.0,0.0
2379,2021-03-28,2021-04-03,35-39,זכר,5778,51.0,0.0
2380,2021-03-28,2021-04-03,35-39,לא ידוע,73,0.0,0.0
2381,2021-03-28,2021-04-03,35-39,נקבה,7273,91.0,0.0
2382,2021-03-28,2021-04-03,40-44,זכר,5403,59.0,0.0
2383,2021-03-28,2021-04-03,40-44,לא ידוע,47,<15,0.0
2384,2021-03-28,2021-04-03,40-44,נקבה,6934,76.0,<15
2385,2021-03-28,2021-04-03,45-49,זכר,4979,47.0,0.0
2386,2021-03-28,2021-04-03,45-49,לא ידוע,38,0.0,0.0
2387,2021-03-28,2021-04-03,45-49,נקבה,6689,68.0,<15
2388,2021-03-28,2021-04-03,50-54,זכר,3867,35.0,<15
2389,2021-03-28,2021-04-03,50-54,לא ידוע,27,0.0,0.0
2390,2021-03-28,2021-04-03,50-54,נקבה,6023,50.0,<15
2391,2021-03-28,2021-04-03,55-59,זכר,3605,33.0,<15
2392,2021-03-28,2021-04-03,55-59,לא ידוע,18,<15,0.0
2393,2021-03-28,2021-04-03,55-59,נקבה,5481,42.0,0.0
2394,2021-03-28,2021-04-03,60-64,זכר,3073,31.0,<15
2395,2021-03-28,2021-04-03,60-64,לא ידוע,<15,0.0,0.0
2396,2021-03-28,2021-04-03,60-64,נקבה,5229,32.0,<15
2397,2021-03-28,2021-04-03,65-69,זכר,2684,19.0,<15
2398,2021-03-28,2021-04-03,65-69,לא ידוע,<15,0.0,0.0
2399,2021-03-28,2021-04-03,65-69,נקבה,3936,35.0,<15
2400,2021-03-28,2021-04-03,70-74,זכר,2275,19.0,<15
2401,2021-03-28,2021-04-03,70-74,לא ידוע,<15,0.0,0.0
2402,2021-03-28,2021-04-03,70-74,נקבה,3099,21.0,<15
2403,2021-03-28,2021-04-03,75-79,זכר,1158,<15,<15
2404,2021-03-28,2021-04-03,75-79,לא ידוע,<15,0.0,0.0
2405,2021-03-28,2021-04-03,75-79,נקבה,1465,<15,<15
2406,2021-03-28,2021-04-03,80+,זכר,2264,19.0,<15
2407,2021-03-28,2021-04-03,80+,לא ידוע,<15,0.0,0.0
2408,2021-03-28,2021-04-03,80+,נקבה,4392,27.0,<15
2409,2021-03-28,2021-04-03,NULL,זכר,2372,17.0,0.0
2410,2021-03-28,2021-04-03,NULL,לא ידוע,130,<15,0.0
2411,2021-03-28,2021-04-03,NULL,נקבה,1860,19.0,0.0
2412,2021-04-04,2021-04-10,0-19,זכר,40726,345.0,0.0
2413,2021-04-04,2021-04-10,0-19,לא ידוע,192,<15,0.0
