_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
783,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
784,2020-07-19,2020-07-25,25-29,נקבה,7323,562.0,0.0
785,2020-07-19,2020-07-25,30-34,זכר,5493,443.0,0.0
786,2020-07-19,2020-07-25,30-34,לא ידוע,18,<15,0.0
787,2020-07-19,2020-07-25,30-34,נקבה,7517,472.0,0.0
788,2020-07-19,2020-07-25,35-39,זכר,4802,384.0,0.0
789,2020-07-19,2020-07-25,35-39,לא ידוע,17,0.0,0.0
790,2020-07-19,2020-07-25,35-39,נקבה,6700,444.0,0.0
791,2020-07-19,2020-07-25,40-44,זכר,4178,330.0,0.0
792,2020-07-19,2020-07-25,40-44,לא ידוע,17,0.0,0.0
793,2020-07-19,2020-07-25,40-44,נקבה,6235,443.0,0.0
794,2020-07-19,2020-07-25,45-49,זכר,3865,344.0,0.0
795,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
796,2020-07-19,2020-07-25,45-49,נקבה,5931,406.0,0.0
797,2020-07-19,2020-07-25,50-54,זכר,3291,286.0,<15
798,2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
799,2020-07-19,2020-07-25,50-54,נקבה,5360,357.0,<15
800,2020-07-19,2020-07-25,55-59,זכר,2945,248.0,0.0
801,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,0.0
802,2020-07-19,2020-07-25,55-59,נקבה,4634,264.0,0.0
803,2020-07-19,2020-07-25,60-64,זכר,2794,206.0,<15
804,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
805,2020-07-19,2020-07-25,60-64,נקבה,4399,221.0,0.0
806,2020-07-19,2020-07-25,65-69,זכר,2472,150.0,<15
807,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
808,2020-07-19,2020-07-25,65-69,נקבה,3279,170.0,0.0
809,2020-07-19,2020-07-25,70-74,זכר,2218,102.0,<15
810,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
811,2020-07-19,2020-07-25,70-74,נקבה,3018,114.0,<15
812,2020-07-19,2020-07-25,75-79,זכר,1521,69.0,<15
813,2020-07-19,2020-07-25,75-79,נקבה,2231,66.0,<15
814,2020-07-19,2020-07-25,80+,זכר,4463,93.0,16.0
815,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
816,2020-07-19,2020-07-25,80+,נקבה,10893,143.0,35.0
817,2020-07-19,2020-07-25,NULL,זכר,929,35.0,0.0
818,2020-07-19,2020-07-25,NULL,לא ידוע,613,22.0,0.0
819,2020-07-19,2020-07-25,NULL,נקבה,814,27.0,0.0
820,2020-07-26,2020-08-01,0-19,זכר,14419,1757.0,0.0
821,2020-07-26,2020-08-01,0-19,לא ידוע,113,18.0,0.0
822,2020-07-26,2020-08-01,0-19,נקבה,13277,1535.0,0.0
823,2020-07-26,2020-08-01,20-24,זכר,5735,798.0,0.0
824,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
825,2020-07-26,2020-08-01,20-24,נקבה,5837,633.0,0.0
826,2020-07-26,2020-08-01,25-29,זכר,4844,456.0,0.0
827,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
828,2020-07-26,2020-08-01,25-29,נקבה,6197,471.0,0.0
829,2020-07-26,2020-08-01,30-34,זכר,4912,413.0,0.0
830,2020-07-26,2020-08-01,30-34,לא ידוע,24,<15,0.0
831,2020-07-26,2020-08-01,30-34,נקבה,6606,429.0,0.0
832,2020-07-26,2020-08-01,35-39,זכר,4211,315.0,0.0
833,2020-07-26,2020-08-01,35-39,לא ידוע,23,<15,0.0
834,2020-07-26,2020-08-01,35-39,נקבה,5830,357.0,0.0
835,2020-07-26,2020-08-01,40-44,זכר,3799,345.0,0.0
836,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
837,2020-07-26,2020-08-01,40-44,נקבה,5760,393.0,0.0
838,2020-07-26,2020-08-01,45-49,זכר,3343,313.0,<15
839,2020-07-26,2020-08-01,45-49,לא ידוע,25,<15,0.0
840,2020-07-26,2020-08-01,45-49,נקבה,5297,361.0,0.0
841,2020-07-26,2020-08-01,50-54,זכר,2830,268.0,0.0
842,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
843,2020-07-26,2020-08-01,50-54,נקבה,4908,303.0,0.0
844,2020-07-26,2020-08-01,55-59,זכר,2669,232.0,<15
845,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
846,2020-07-26,2020-08-01,55-59,נקבה,4424,245.0,<15
847,2020-07-26,2020-08-01,60-64,זכר,2418,206.0,<15
848,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
849,2020-07-26,2020-08-01,60-64,נקבה,4075,197.0,0.0
850,2020-07-26,2020-08-01,65-69,זכר,2228,157.0,<15
851,2020-07-26,2020-08-01,65-69,נקבה,3019,143.0,<15
852,2020-07-26,2020-08-01,70-74,זכר,2113,103.0,<15
853,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
854,2020-07-26,2020-08-01,70-74,נקבה,2612,89.0,<15
855,2020-07-26,2020-08-01,75-79,זכר,1338,75.0,<15
856,2020-07-26,2020-08-01,75-79,נקבה,1867,67.0,<15
857,2020-07-26,2020-08-01,80+,זכר,3747,71.0,17.0
858,2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
859,2020-07-26,2020-08-01,80+,נקבה,8892,138.0,31.0
860,2020-07-26,2020-08-01,NULL,זכר,906,28.0,0.0
861,2020-07-26,2020-08-01,NULL,לא ידוע,468,<15,0.0
862,2020-07-26,2020-08-01,NULL,נקבה,749,17.0,0.0
863,2020-08-02,2020-08-08,0-19,זכר,13013,1645.0,0.0
864,2020-08-02,2020-08-08,0-19,לא ידוע,62,<15,0.0
865,2020-08-02,2020-08-08,0-19,נקבה,11661,1421.0,0.0
866,2020-08-02,2020-08-08,20-24,זכר,4601,606.0,0.0
867,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
868,2020-08-02,2020-08-08,20-24,נקבה,4925,534.0,0.0
869,2020-08-02,2020-08-08,25-29,זכר,4539,406.0,0.0
870,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
871,2020-08-02,2020-08-08,25-29,נקבה,5950,422.0,0.0
872,2020-08-02,2020-08-08,30-34,זכר,4799,368.0,0.0
873,2020-08-02,2020-08-08,30-34,לא ידוע,24,0.0,0.0
874,2020-08-02,2020-08-08,30-34,נקבה,6529,356.0,0.0
875,2020-08-02,2020-08-08,35-39,זכר,4565,329.0,0.0
876,2020-08-02,2020-08-08,35-39,לא ידוע,18,<15,0.0
877,2020-08-02,2020-08-08,35-39,נקבה,6067,342.0,0.0
878,2020-08-02,2020-08-08,40-44,זכר,3932,350.0,<15
879,2020-08-02,2020-08-08,40-44,לא ידוע,15,0.0,0.0
880,2020-08-02,2020-08-08,40-44,נקבה,5861,339.0,<15
881,2020-08-02,2020-08-08,45-49,זכר,3567,292.0,0.0
882,2020-08-02,2020-08-08,45-49,לא ידוע,15,<15,0.0
883,2020-08-02,2020-08-08,45-49,נקבה,5827,303.0,0.0
884,2020-08-02,2020-08-08,50-54,זכר,3108,276.0,<15
885,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
886,2020-08-02,2020-08-08,50-54,נקבה,5365,284.0,0.0
887,2020-08-02,2020-08-08,55-59,זכר,2735,215.0,<15
888,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
889,2020-08-02,2020-08-08,55-59,נקבה,4902,238.0,<15
890,2020-08-02,2020-08-08,60-64,זכר,2669,194.0,<15
891,2020-08-02,2020-08-08,60-64,נקבה,4666,214.0,0.0
892,2020-08-02,2020-08-08,65-69,זכר,2476,170.0,<15
893,2020-08-02,2020-08-08,65-69,נקבה,3587,133.0,<15
894,2020-08-02,2020-08-08,70-74,זכר,2346,118.0,<15
895,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
896,2020-08-02,2020-08-08,70-74,נקבה,3292,106.0,<15
897,2020-08-02,2020-08-08,75-79,זכר,1570,78.0,<15
898,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
899,2020-08-02,2020-08-08,75-79,נקבה,2299,61.0,<15
900,2020-08-02,2020-08-08,80+,זכר,4448,100.0,28.0
901,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
902,2020-08-02,2020-08-08,80+,נקבה,10044,135.0,26.0
903,2020-08-02,2020-08-08,NULL,זכר,898,36.0,0.0
904,2020-08-02,2020-08-08,NULL,לא ידוע,498,<15,0.0
905,2020-08-02,2020-08-08,NULL,נקבה,789,19.0,0.0
906,2020-08-09,2020-08-15,0-19,זכר,11477,1452.0,0.0
907,2020-08-09,2020-08-15,0-19,לא ידוע,129,50.0,0.0
908,2020-08-09,2020-08-15,0-19,נקבה,10718,1383.0,0.0
909,2020-08-09,2020-08-15,20-24,זכר,4767,513.0,0.0
910,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
911,2020-08-09,2020-08-15,20-24,נקבה,5238,554.0,0.0
912,2020-08-09,2020-08-15,25-29,זכר,4794,360.0,0.0
913,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
914,2020-08-09,2020-08-15,25-29,נקבה,6285,499.0,<15
915,2020-08-09,2020-08-15,30-34,זכר,4876,374.0,0.0
916,2020-08-09,2020-08-15,30-34,לא ידוע,20,<15,0.0
917,2020-08-09,2020-08-15,30-34,נקבה,6808,420.0,0.0
918,2020-08-09,2020-08-15,35-39,זכר,4570,279.0,0.0
919,2020-08-09,2020-08-15,35-39,לא ידוע,17,0.0,0.0
920,2020-08-09,2020-08-15,35-39,נקבה,6237,334.0,0.0
921,2020-08-09,2020-08-15,40-44,זכר,4047,313.0,0.0
922,2020-08-09,2020-08-15,40-44,לא ידוע,18,<15,0.0
923,2020-08-09,2020-08-15,40-44,נקבה,6064,370.0,0.0
924,2020-08-09,2020-08-15,45-49,זכר,3772,303.0,<15
925,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
926,2020-08-09,2020-08-15,45-49,נקבה,6140,319.0,0.0
927,2020-08-09,2020-08-15,50-54,זכר,3343,234.0,<15
928,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
929,2020-08-09,2020-08-15,50-54,נקבה,5796,283.0,0.0
930,2020-08-09,2020-08-15,55-59,זכר,3000,227.0,<15
931,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
932,2020-08-09,2020-08-15,55-59,נקבה,5317,262.0,<15
933,2020-08-09,2020-08-15,60-64,זכר,2727,199.0,<15
934,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
935,2020-08-09,2020-08-15,60-64,נקבה,5074,192.0,<15
936,2020-08-09,2020-08-15,65-69,זכר,2559,174.0,<15
937,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
938,2020-08-09,2020-08-15,65-69,נקבה,3731,132.0,<15
939,2020-08-09,2020-08-15,70-74,זכר,2270,107.0,<15
940,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
941,2020-08-09,2020-08-15,70-74,נקבה,3325,104.0,<15
942,2020-08-09,2020-08-15,75-79,זכר,1510,77.0,<15
943,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
944,2020-08-09,2020-08-15,75-79,נקבה,2233,58.0,<15
945,2020-08-09,2020-08-15,80+,זכר,4050,79.0,22.0
946,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
947,2020-08-09,2020-08-15,80+,נקבה,9522,118.0,33.0
948,2020-08-09,2020-08-15,NULL,זכר,1038,54.0,0.0
949,2020-08-09,2020-08-15,NULL,לא ידוע,454,<15,0.0
950,2020-08-09,2020-08-15,NULL,נקבה,801,24.0,0.0
951,2020-08-16,2020-08-22,0-19,זכר,16178,1346.0,0.0
952,2020-08-16,2020-08-22,0-19,לא ידוע,112,44.0,0.0
953,2020-08-16,2020-08-22,0-19,נקבה,10818,1343.0,0.0
954,2020-08-16,2020-08-22,20-24,זכר,8094,470.0,0.0
955,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
956,2020-08-16,2020-08-22,20-24,נקבה,5953,624.0,0.0
957,2020-08-16,2020-08-22,25-29,זכר,5182,358.0,0.0
958,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
959,2020-08-16,2020-08-22,25-29,נקבה,6596,492.0,0.0
960,2020-08-16,2020-08-22,30-34,זכר,5156,347.0,0.0
961,2020-08-16,2020-08-22,30-34,לא ידוע,15,0.0,0.0
962,2020-08-16,2020-08-22,30-34,נקבה,7021,394.0,0.0
963,2020-08-16,2020-08-22,35-39,זכר,4636,280.0,<15
964,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
965,2020-08-16,2020-08-22,35-39,נקבה,6393,314.0,0.0
966,2020-08-16,2020-08-22,40-44,זכר,4096,250.0,0.0
967,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
968,2020-08-16,2020-08-22,40-44,נקבה,6065,309.0,<15
969,2020-08-16,2020-08-22,45-49,זכר,3869,292.0,0.0
970,2020-08-16,2020-08-22,45-49,לא ידוע,<15,<15,0.0
971,2020-08-16,2020-08-22,45-49,נקבה,6318,354.0,0.0
972,2020-08-16,2020-08-22,50-54,זכר,3510,264.0,<15
973,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
974,2020-08-16,2020-08-22,50-54,נקבה,6120,291.0,<15
975,2020-08-16,2020-08-22,55-59,זכר,3141,200.0,<15
976,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
977,2020-08-16,2020-08-22,55-59,נקבה,5571,258.0,0.0
978,2020-08-16,2020-08-22,60-64,זכר,2793,183.0,<15
979,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
980,2020-08-16,2020-08-22,60-64,נקבה,5319,209.0,<15
981,2020-08-16,2020-08-22,65-69,זכר,2531,144.0,<15
982,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
983,2020-08-16,2020-08-22,65-69,נקבה,3872,158.0,<15
984,2020-08-16,2020-08-22,70-74,זכר,2319,113.0,<15
985,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
986,2020-08-16,2020-08-22,70-74,נקבה,3165,112.0,<15
987,2020-08-16,2020-08-22,75-79,זכר,1465,66.0,<15
988,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
989,2020-08-16,2020-08-22,75-79,נקבה,2036,79.0,<15
990,2020-08-16,2020-08-22,80+,זכר,4049,116.0,26.0
991,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
992,2020-08-16,2020-08-22,80+,נקבה,9402,200.0,20.0
993,2020-08-16,2020-08-22,NULL,זכר,987,36.0,0.0
994,2020-08-16,2020-08-22,NULL,לא ידוע,476,<15,0.0
995,2020-08-16,2020-08-22,NULL,נקבה,918,37.0,0.0
996,2020-08-23,2020-08-29,0-19,זכר,18827,1583.0,0.0
997,2020-08-23,2020-08-29,0-19,לא ידוע,87,29.0,0.0
998,2020-08-23,2020-08-29,0-19,נקבה,13276,1597.0,0.0
999,2020-08-23,2020-08-29,20-24,זכר,9437,572.0,0.0
1000,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1001,2020-08-23,2020-08-29,20-24,נקבה,6713,725.0,0.0
1002,2020-08-23,2020-08-29,25-29,זכר,6342,441.0,0.0
1003,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1004,2020-08-23,2020-08-29,25-29,נקבה,7628,551.0,0.0
1005,2020-08-23,2020-08-29,30-34,זכר,5738,373.0,0.0
1006,2020-08-23,2020-08-29,30-34,לא ידוע,26,0.0,0.0
1007,2020-08-23,2020-08-29,30-34,נקבה,7560,505.0,0.0
1008,2020-08-23,2020-08-29,35-39,זכר,5250,363.0,0.0
1009,2020-08-23,2020-08-29,35-39,לא ידוע,23,0.0,0.0
1010,2020-08-23,2020-08-29,35-39,נקבה,6813,432.0,0.0
1011,2020-08-23,2020-08-29,40-44,זכר,4576,292.0,0.0
1012,2020-08-23,2020-08-29,40-44,לא ידוע,17,<15,0.0
1013,2020-08-23,2020-08-29,40-44,נקבה,6795,443.0,0.0
1014,2020-08-23,2020-08-29,45-49,זכר,4553,364.0,0.0
1015,2020-08-23,2020-08-29,45-49,לא ידוע,<15,<15,0.0
1016,2020-08-23,2020-08-29,45-49,נקבה,6956,476.0,0.0
1017,2020-08-23,2020-08-29,50-54,זכר,4065,280.0,<15
1018,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1019,2020-08-23,2020-08-29,50-54,נקבה,6705,372.0,<15
1020,2020-08-23,2020-08-29,55-59,זכר,3705,255.0,<15
1021,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1022,2020-08-23,2020-08-29,55-59,נקבה,6168,356.0,<15
1023,2020-08-23,2020-08-29,60-64,זכר,3443,239.0,<15
1024,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1025,2020-08-23,2020-08-29,60-64,נקבה,5677,256.0,0.0
1026,2020-08-23,2020-08-29,65-69,זכר,3020,171.0,<15
1027,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1028,2020-08-23,2020-08-29,65-69,נקבה,4100,186.0,<15
1029,2020-08-23,2020-08-29,70-74,זכר,2495,116.0,<15
1030,2020-08-23,2020-08-29,70-74,נקבה,3329,143.0,<15
1031,2020-08-23,2020-08-29,75-79,זכר,1734,84.0,<15
1032,2020-08-23,2020-08-29,75-79,נקבה,2033,83.0,<15
1033,2020-08-23,2020-08-29,80+,זכר,4078,103.0,19.0
1034,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1035,2020-08-23,2020-08-29,80+,נקבה,9538,176.0,23.0
1036,2020-08-23,2020-08-29,NULL,זכר,1204,35.0,0.0
1037,2020-08-23,2020-08-29,NULL,לא ידוע,440,<15,0.0
1038,2020-08-23,2020-08-29,NULL,נקבה,1120,44.0,0.0
1039,2020-08-30,2020-09-05,0-19,זכר,21119,3187.0,0.0
1040,2020-08-30,2020-09-05,0-19,לא ידוע,94,32.0,0.0
1041,2020-08-30,2020-09-05,0-19,נקבה,15428,1758.0,0.0
1042,2020-08-30,2020-09-05,20-24,זכר,9496,1314.0,0.0
1043,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1044,2020-08-30,2020-09-05,20-24,נקבה,7467,797.0,0.0
1045,2020-08-30,2020-09-05,25-29,זכר,6879,605.0,0.0
1046,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1047,2020-08-30,2020-09-05,25-29,נקבה,8238,635.0,0.0
1048,2020-08-30,2020-09-05,30-34,זכר,6381,487.0,0.0
1049,2020-08-30,2020-09-05,30-34,לא ידוע,21,<15,0.0
1050,2020-08-30,2020-09-05,30-34,נקבה,8402,563.0,0.0
1051,2020-08-30,2020-09-05,35-39,זכר,5718,416.0,0.0
1052,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1053,2020-08-30,2020-09-05,35-39,נקבה,7465,494.0,0.0
1054,2020-08-30,2020-09-05,40-44,זכר,5140,410.0,0.0
1055,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1056,2020-08-30,2020-09-05,40-44,נקבה,7160,485.0,<15
1057,2020-08-30,2020-09-05,45-49,זכר,5063,448.0,<15
1058,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1059,2020-08-30,2020-09-05,45-49,נקבה,7518,512.0,0.0
1060,2020-08-30,2020-09-05,50-54,זכר,4482,416.0,<15
1061,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
1062,2020-08-30,2020-09-05,50-54,נקבה,6958,424.0,0.0
1063,2020-08-30,2020-09-05,55-59,זכר,3863,294.0,<15
1064,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1065,2020-08-30,2020-09-05,55-59,נקבה,6166,358.0,<15
1066,2020-08-30,2020-09-05,60-64,זכר,3402,278.0,<15
1067,2020-08-30,2020-09-05,60-64,נקבה,5628,287.0,<15
1068,2020-08-30,2020-09-05,65-69,זכר,3036,226.0,<15
1069,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1070,2020-08-30,2020-09-05,65-69,נקבה,3910,204.0,<15
1071,2020-08-30,2020-09-05,70-74,זכר,2564,143.0,<15
1072,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1073,2020-08-30,2020-09-05,70-74,נקבה,3211,135.0,<15
1074,2020-08-30,2020-09-05,75-79,זכר,1495,86.0,<15
1075,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1076,2020-08-30,2020-09-05,75-79,נקבה,2029,104.0,<15
1077,2020-08-30,2020-09-05,80+,זכר,3820,132.0,26.0
1078,2020-08-30,2020-09-05,80+,נקבה,9211,197.0,33.0
1079,2020-08-30,2020-09-05,NULL,זכר,1195,26.0,0.0
1080,2020-08-30,2020-09-05,NULL,לא ידוע,560,<15,0.0
1081,2020-08-30,2020-09-05,NULL,נקבה,1003,43.0,0.0
1082,2020-09-06,2020-09-12,0-19,זכר,40383,4966.0,0.0
1083,2020-09-06,2020-09-12,0-19,לא ידוע,152,36.0,0.0
1084,2020-09-06,2020-09-12,0-19,נקבה,35259,3205.0,0.0
1085,2020-09-06,2020-09-12,20-24,זכר,10816,1780.0,0.0
1086,2020-09-06,2020-09-12,20-24,לא ידוע,<15,0.0,0.0
1087,2020-09-06,2020-09-12,20-24,נקבה,10199,1162.0,0.0
1088,2020-09-06,2020-09-12,25-29,זכר,8862,1019.0,0.0
1089,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1090,2020-09-06,2020-09-12,25-29,נקבה,11246,1027.0,0.0
1091,2020-09-06,2020-09-12,30-34,זכר,8633,749.0,<15
1092,2020-09-06,2020-09-12,30-34,לא ידוע,19,0.0,0.0
1093,2020-09-06,2020-09-12,30-34,נקבה,11713,847.0,0.0
1094,2020-09-06,2020-09-12,35-39,זכר,8066,703.0,<15
1095,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1096,2020-09-06,2020-09-12,35-39,נקבה,11096,864.0,0.0
1097,2020-09-06,2020-09-12,40-44,זכר,7165,626.0,<15
1098,2020-09-06,2020-09-12,40-44,לא ידוע,16,<15,0.0
1099,2020-09-06,2020-09-12,40-44,נקבה,10640,807.0,0.0
1100,2020-09-06,2020-09-12,45-49,זכר,6558,646.0,<15
1101,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1102,2020-09-06,2020-09-12,45-49,נקבה,10210,780.0,0.0
1103,2020-09-06,2020-09-12,50-54,זכר,5751,564.0,<15
1104,2020-09-06,2020-09-12,50-54,לא ידוע,<15,0.0,0.0
1105,2020-09-06,2020-09-12,50-54,נקבה,9207,623.0,0.0
1106,2020-09-06,2020-09-12,55-59,זכר,4752,446.0,<15
1107,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1108,2020-09-06,2020-09-12,55-59,נקבה,7820,527.0,0.0
1109,2020-09-06,2020-09-12,60-64,זכר,4304,379.0,<15
1110,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1111,2020-09-06,2020-09-12,60-64,נקבה,6954,413.0,<15
1112,2020-09-06,2020-09-12,65-69,זכר,3725,286.0,<15
1113,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1114,2020-09-06,2020-09-12,65-69,נקבה,4794,272.0,<15
1115,2020-09-06,2020-09-12,70-74,זכר,2938,208.0,<15
1116,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1117,2020-09-06,2020-09-12,70-74,נקבה,3826,187.0,<15
1118,2020-09-06,2020-09-12,75-79,זכר,1862,125.0,<15
1119,2020-09-06,2020-09-12,75-79,נקבה,2513,138.0,<15
1120,2020-09-06,2020-09-12,80+,זכר,4215,162.0,33.0
1121,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1122,2020-09-06,2020-09-12,80+,נקבה,9147,228.0,27.0
1123,2020-09-06,2020-09-12,NULL,זכר,1227,66.0,0.0
1124,2020-09-06,2020-09-12,NULL,לא ידוע,604,<15,0.0
1125,2020-09-06,2020-09-12,NULL,נקבה,1037,40.0,<15
1126,2020-09-13,2020-09-19,0-19,זכר,54877,6310.0,<15
1127,2020-09-13,2020-09-19,0-19,לא ידוע,152,28.0,0.0
1128,2020-09-13,2020-09-19,0-19,נקבה,49668,4567.0,0.0
1129,2020-09-13,2020-09-19,20-24,זכר,12578,2336.0,0.0
1130,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1131,2020-09-13,2020-09-19,20-24,נקבה,12744,1607.0,0.0
1132,2020-09-13,2020-09-19,25-29,זכר,11451,1381.0,0.0
1133,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1134,2020-09-13,2020-09-19,25-29,נקבה,14436,1359.0,0.0
1135,2020-09-13,2020-09-19,30-34,זכר,11403,1089.0,0.0
1136,2020-09-13,2020-09-19,30-34,לא ידוע,15,0.0,0.0
1137,2020-09-13,2020-09-19,30-34,נקבה,15280,1221.0,0.0
1138,2020-09-13,2020-09-19,35-39,זכר,10885,1017.0,0.0
1139,2020-09-13,2020-09-19,35-39,לא ידוע,15,<15,0.0
1140,2020-09-13,2020-09-19,35-39,נקבה,14396,1127.0,0.0
1141,2020-09-13,2020-09-19,40-44,זכר,9589,1037.0,<15
1142,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1143,2020-09-13,2020-09-19,40-44,נקבה,13357,1079.0,0.0
1144,2020-09-13,2020-09-19,45-49,זכר,8381,917.0,<15
1145,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1146,2020-09-13,2020-09-19,45-49,נקבה,12444,1110.0,0.0
1147,2020-09-13,2020-09-19,50-54,זכר,6828,753.0,<15
1148,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1149,2020-09-13,2020-09-19,50-54,נקבה,10644,855.0,<15
1150,2020-09-13,2020-09-19,55-59,זכר,5752,647.0,<15
1151,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1152,2020-09-13,2020-09-19,55-59,נקבה,8957,716.0,<15
1153,2020-09-13,2020-09-19,60-64,זכר,5135,555.0,<15
1154,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1155,2020-09-13,2020-09-19,60-64,נקבה,7676,539.0,<15
1156,2020-09-13,2020-09-19,65-69,זכר,4434,421.0,<15
1157,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1158,2020-09-13,2020-09-19,65-69,נקבה,5475,404.0,<15
1159,2020-09-13,2020-09-19,70-74,זכר,3540,322.0,<15
1160,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1161,2020-09-13,2020-09-19,70-74,נקבה,4204,250.0,<15
1162,2020-09-13,2020-09-19,75-79,זכר,2130,145.0,<15
1163,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1164,2020-09-13,2020-09-19,75-79,נקבה,2926,157.0,<15
1165,2020-09-13,2020-09-19,80+,זכר,5129,236.0,28.0
1166,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1167,2020-09-13,2020-09-19,80+,נקבה,11181,308.0,33.0
