_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2143,2021/02/07,2021/02/13,60-64,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2144,2021/02/07,2021/02/13,60-64,נקבה,9045.0,412.0,<15,4896.0,6866.0,,0.0
2145,2021/02/07,2021/02/13,60-64,זכר,5401.0,301.0,<15,4113.0,6988.0,,0.0
2146,2021/02/07,2021/02/13,65-69,לא ידוע,<15,0.0,0.0,<15,15.0,,0.0
2147,2021/02/07,2021/02/13,65-69,נקבה,6589.0,280.0,<15,3477.0,5342.0,,0.0
2148,2021/02/07,2021/02/13,65-69,זכר,4421.0,231.0,<15,2652.0,4507.0,,0.0
2149,2021/02/07,2021/02/13,70-74,נקבה,5227.0,191.0,<15,2764.0,4302.0,,0.0
2150,2021/02/07,2021/02/13,70-74,זכר,3404.0,132.0,15.0,1897.0,3306.0,,0.0
2151,2021/02/07,2021/02/13,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2152,2021/02/07,2021/02/13,75-79,זכר,2039.0,95.0,24.0,1005.0,1855.0,,0.0
2153,2021/02/07,2021/02/13,75-79,נקבה,3133.0,149.0,17.0,1566.0,2540.0,,0.0
2154,2021/02/07,2021/02/13,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2155,2021/02/07,2021/02/13,80+,זכר,4282.0,160.0,58.0,1521.0,2629.0,,0.0
2156,2021/02/07,2021/02/13,80+,נקבה,9480.0,297.0,61.0,2793.0,4018.0,,0.0
2157,2021/02/07,2021/02/13,80+,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2158,2021/02/07,2021/02/13,NULL,זכר,1500.0,89.0,0.0,<15,<15,,0.0
2159,2021/02/07,2021/02/13,NULL,לא ידוע,184.0,<15,0.0,,,,0.0
2160,2021/02/07,2021/02/13,NULL,נקבה,1204.0,84.0,0.0,,<15,,0.0
2161,2021/02/14,2021/02/20,0-19,זכר,69513.0,5519.0,0.0,22433.0,40074.0,,0.0
2162,2021/02/14,2021/02/20,0-19,לא ידוע,214.0,20.0,0.0,66.0,54.0,,0.0
2163,2021/02/14,2021/02/20,0-19,נקבה,60246.0,5021.0,0.0,22085.0,36295.0,,0.0
2164,2021/02/14,2021/02/20,20-24,זכר,15838.0,1198.0,0.0,33270.0,26867.0,,0.0
2165,2021/02/14,2021/02/20,20-24,לא ידוע,88.0,<15,0.0,113.0,75.0,,0.0
2166,2021/02/14,2021/02/20,20-24,נקבה,19808.0,1667.0,0.0,35798.0,22130.0,,0.0
2167,2021/02/14,2021/02/20,25-29,זכר,14351.0,1081.0,0.0,37614.0,16149.0,,0.0
2168,2021/02/14,2021/02/20,25-29,נקבה,18464.0,1412.0,<15,33540.0,15724.0,,0.0
2169,2021/02/14,2021/02/20,25-29,לא ידוע,98.0,<15,0.0,66.0,73.0,,0.0
2170,2021/02/14,2021/02/20,30-34,זכר,13660.0,1017.0,<15,33723.0,18258.0,,0.0
2171,2021/02/14,2021/02/20,30-34,נקבה,17903.0,1116.0,0.0,30686.0,18184.0,,0.0
2172,2021/02/14,2021/02/20,30-34,לא ידוע,141.0,<15,0.0,68.0,67.0,,0.0
2173,2021/02/14,2021/02/20,35-39,זכר,12074.0,782.0,0.0,26204.0,26615.0,,0.0
2174,2021/02/14,2021/02/20,35-39,לא ידוע,94.0,<15,0.0,36.0,78.0,,0.0
2175,2021/02/14,2021/02/20,35-39,נקבה,16290.0,867.0,<15,24294.0,24568.0,,0.0
2176,2021/02/14,2021/02/20,40-44,לא ידוע,84.0,<15,0.0,22.0,44.0,,0.0
2177,2021/02/14,2021/02/20,40-44,נקבה,14664.0,797.0,0.0,18804.0,32120.0,,0.0
2178,2021/02/14,2021/02/20,40-44,זכר,9907.0,596.0,<15,19669.0,34217.0,,0.0
2179,2021/02/14,2021/02/20,45-49,לא ידוע,60.0,<15,0.0,25.0,27.0,,0.0
2180,2021/02/14,2021/02/20,45-49,נקבה,13268.0,700.0,<15,15339.0,24207.0,,0.0
2181,2021/02/14,2021/02/20,45-49,זכר,8367.0,566.0,0.0,15883.0,23950.0,,0.0
2182,2021/02/14,2021/02/20,50-54,זכר,6427.0,430.0,<15,11407.0,14882.0,,0.0
2183,2021/02/14,2021/02/20,50-54,נקבה,11046.0,540.0,<15,11925.0,15132.0,,0.0
2184,2021/02/14,2021/02/20,50-54,לא ידוע,38.0,<15,0.0,<15,21.0,,0.0
2185,2021/02/14,2021/02/20,55-59,זכר,5344.0,350.0,<15,8292.0,9424.0,,0.0
2186,2021/02/14,2021/02/20,55-59,נקבה,9062.0,399.0,0.0,9045.0,10034.0,,0.0
2187,2021/02/14,2021/02/20,55-59,לא ידוע,30.0,<15,0.0,<15,<15,,0.0
2188,2021/02/14,2021/02/20,60-64,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2189,2021/02/14,2021/02/20,60-64,נקבה,7438.0,278.0,<15,6220.0,6166.0,,0.0
2190,2021/02/14,2021/02/20,60-64,זכר,4174.0,252.0,<15,5217.0,5136.0,,0.0
2191,2021/02/14,2021/02/20,65-69,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2192,2021/02/14,2021/02/20,65-69,נקבה,5359.0,184.0,<15,4386.0,4640.0,,0.0
2193,2021/02/14,2021/02/20,65-69,זכר,3368.0,134.0,19.0,3326.0,3599.0,,0.0
2194,2021/02/14,2021/02/20,70-74,נקבה,4242.0,144.0,<15,3163.0,3847.0,,0.0
2195,2021/02/14,2021/02/20,70-74,זכר,2737.0,97.0,18.0,2171.0,2628.0,,0.0
2196,2021/02/14,2021/02/20,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2197,2021/02/14,2021/02/20,75-79,זכר,1625.0,66.0,15.0,1110.0,1525.0,,0.0
2198,2021/02/14,2021/02/20,75-79,נקבה,2378.0,101.0,<15,1751.0,2296.0,,0.0
2199,2021/02/14,2021/02/20,75-79,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2200,2021/02/14,2021/02/20,80+,זכר,3215.0,103.0,35.0,1469.0,2101.0,,0.0
2201,2021/02/14,2021/02/20,80+,נקבה,7139.0,147.0,55.0,2680.0,3777.0,,0.0
2202,2021/02/14,2021/02/20,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2203,2021/02/14,2021/02/20,NULL,זכר,1813.0,96.0,0.0,<15,<15,,0.0
2204,2021/02/14,2021/02/20,NULL,לא ידוע,188.0,<15,0.0,,,,0.0
2205,2021/02/14,2021/02/20,NULL,נקבה,1112.0,65.0,<15,<15,,,0.0
2206,2021/02/21,2021/02/27,0-19,זכר,85419.0,5873.0,0.0,20630.0,22525.0,,0.0
2207,2021/02/21,2021/02/27,0-19,לא ידוע,268.0,24.0,0.0,59.0,61.0,,0.0
2208,2021/02/21,2021/02/27,0-19,נקבה,76035.0,5140.0,0.0,22238.0,24309.0,,0.0
2209,2021/02/21,2021/02/27,20-24,זכר,14184.0,1108.0,<15,27807.0,26000.0,,0.0
2210,2021/02/21,2021/02/27,20-24,לא ידוע,115.0,<15,0.0,73.0,98.0,,0.0
2211,2021/02/21,2021/02/27,20-24,נקבה,18689.0,1524.0,<15,31033.0,25857.0,,0.0
2212,2021/02/21,2021/02/27,25-29,זכר,14406.0,1031.0,<15,29777.0,25022.0,,0.0
2213,2021/02/21,2021/02/27,25-29,נקבה,19246.0,1413.0,0.0,31921.0,21621.0,,0.0
2214,2021/02/21,2021/02/27,25-29,לא ידוע,92.0,<15,0.0,72.0,85.0,,0.0
2215,2021/02/21,2021/02/27,30-34,זכר,14232.0,940.0,0.0,26310.0,28891.0,,0.0
2216,2021/02/21,2021/02/27,30-34,נקבה,20373.0,1168.0,<15,30226.0,23428.0,,0.0
2217,2021/02/21,2021/02/27,30-34,לא ידוע,144.0,17.0,0.0,98.0,57.0,,0.0
2218,2021/02/21,2021/02/27,35-39,זכר,12943.0,759.0,<15,21557.0,37647.0,,0.0
2219,2021/02/21,2021/02/27,35-39,לא ידוע,110.0,17.0,0.0,47.0,49.0,,0.0
2220,2021/02/21,2021/02/27,35-39,נקבה,18654.0,922.0,0.0,23780.0,31235.0,,0.0
2221,2021/02/21,2021/02/27,40-44,לא ידוע,89.0,<15,0.0,37.0,25.0,,0.0
2222,2021/02/21,2021/02/27,40-44,נקבה,15659.0,787.0,<15,17607.0,21236.0,,0.0
2223,2021/02/21,2021/02/27,40-44,זכר,10223.0,638.0,0.0,16667.0,22755.0,,0.0
2224,2021/02/21,2021/02/27,45-49,לא ידוע,66.0,<15,0.0,24.0,19.0,,0.0
2225,2021/02/21,2021/02/27,45-49,נקבה,13034.0,618.0,<15,14266.0,16026.0,,0.0
2226,2021/02/21,2021/02/27,45-49,זכר,7959.0,512.0,<15,13270.0,15492.0,,0.0
2227,2021/02/21,2021/02/27,50-54,זכר,5899.0,373.0,<15,9552.0,10606.0,,0.0
2228,2021/02/21,2021/02/27,50-54,נקבה,10765.0,553.0,<15,11039.0,11442.0,,0.0
2229,2021/02/21,2021/02/27,50-54,לא ידוע,43.0,<15,0.0,15.0,16.0,,0.0
2230,2021/02/21,2021/02/27,55-59,זכר,4714.0,291.0,<15,7359.0,7306.0,,0.0
2231,2021/02/21,2021/02/27,55-59,נקבה,9035.0,405.0,<15,8989.0,8070.0,,0.0
2232,2021/02/21,2021/02/27,55-59,לא ידוע,34.0,<15,0.0,<15,<15,,0.0
2233,2021/02/21,2021/02/27,60-64,לא ידוע,16.0,<15,0.0,15.0,<15,,0.0
2234,2021/02/21,2021/02/27,60-64,נקבה,7820.0,285.0,<15,6434.0,4988.0,,0.0
2235,2021/02/21,2021/02/27,60-64,זכר,3949.0,208.0,<15,4740.0,4117.0,,0.0
2236,2021/02/21,2021/02/27,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2237,2021/02/21,2021/02/27,65-69,נקבה,5492.0,193.0,<15,4793.0,4068.0,,0.0
2238,2021/02/21,2021/02/27,65-69,זכר,3448.0,158.0,<15,3265.0,2862.0,,0.0
2239,2021/02/21,2021/02/27,70-74,נקבה,4379.0,142.0,<15,3828.0,3359.0,,0.0
2240,2021/02/21,2021/02/27,70-74,זכר,2766.0,96.0,<15,2310.0,2210.0,,0.0
2241,2021/02/21,2021/02/27,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2242,2021/02/21,2021/02/27,75-79,זכר,1628.0,59.0,<15,1254.0,1309.0,,0.0
2243,2021/02/21,2021/02/27,75-79,נקבה,2389.0,86.0,<15,2136.0,1986.0,,0.0
2244,2021/02/21,2021/02/27,75-79,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2245,2021/02/21,2021/02/27,80+,זכר,3185.0,83.0,28.0,1775.0,1993.0,,0.0
2246,2021/02/21,2021/02/27,80+,נקבה,6886.0,182.0,37.0,3389.0,3613.0,,0.0
2247,2021/02/21,2021/02/27,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2248,2021/02/21,2021/02/27,NULL,זכר,1948.0,102.0,0.0,<15,<15,,0.0
2249,2021/02/21,2021/02/27,NULL,לא ידוע,144.0,<15,0.0,,,,0.0
2250,2021/02/21,2021/02/27,NULL,נקבה,1093.0,56.0,0.0,<15,,,0.0
2251,2021/02/28,2021/03/06,0-19,זכר,141909.0,6668.0,0.0,13223.0,15159.0,,0.0
2252,2021/02/28,2021/03/06,0-19,לא ידוע,367.0,37.0,0.0,63.0,38.0,,0.0
2253,2021/02/28,2021/03/06,0-19,נקבה,125139.0,6042.0,0.0,13351.0,15892.0,,0.0
2254,2021/02/28,2021/03/06,20-24,זכר,13726.0,885.0,0.0,16254.0,29094.0,,0.0
2255,2021/02/28,2021/03/06,20-24,לא ידוע,93.0,<15,0.0,46.0,84.0,,0.0
2256,2021/02/28,2021/03/06,20-24,נקבה,19421.0,1359.0,0.0,16932.0,32035.0,,0.0
2257,2021/02/28,2021/03/06,25-29,זכר,14912.0,859.0,<15,16415.0,36769.0,,0.0
2258,2021/02/28,2021/03/06,25-29,נקבה,22047.0,1227.0,0.0,16788.0,32586.0,,0.0
2259,2021/02/28,2021/03/06,25-29,לא ידוע,94.0,<15,0.0,37.0,55.0,,0.0
2260,2021/02/28,2021/03/06,30-34,זכר,15918.0,823.0,0.0,14658.0,37753.0,,0.0
2261,2021/02/28,2021/03/06,30-34,נקבה,25100.0,1186.0,<15,15474.0,31971.0,,0.0
2262,2021/02/28,2021/03/06,30-34,לא ידוע,111.0,<15,0.0,45.0,55.0,,0.0
2263,2021/02/28,2021/03/06,35-39,זכר,14711.0,701.0,0.0,12059.0,23704.0,,0.0
2264,2021/02/28,2021/03/06,35-39,לא ידוע,76.0,<15,0.0,32.0,26.0,,0.0
2265,2021/02/28,2021/03/06,35-39,נקבה,23070.0,940.0,<15,12893.0,22573.0,,0.0
2266,2021/02/28,2021/03/06,40-44,לא ידוע,66.0,<15,0.0,27.0,<15,,0.0
2267,2021/02/28,2021/03/06,40-44,נקבה,18460.0,766.0,0.0,10201.0,15918.0,,0.0
2268,2021/02/28,2021/03/06,40-44,זכר,11671.0,611.0,<15,10068.0,16146.0,,0.0
2269,2021/02/28,2021/03/06,45-49,לא ידוע,48.0,<15,0.0,<15,<15,,0.0
2270,2021/02/28,2021/03/06,45-49,נקבה,14205.0,576.0,<15,8692.0,12637.0,,0.0
2271,2021/02/28,2021/03/06,45-49,זכר,9005.0,492.0,<15,8678.0,12031.0,,0.0
2272,2021/02/28,2021/03/06,50-54,זכר,6110.0,329.0,<15,6729.0,8808.0,,0.0
2273,2021/02/28,2021/03/06,50-54,נקבה,10958.0,412.0,<15,7121.0,9613.0,,0.0
2274,2021/02/28,2021/03/06,50-54,לא ידוע,32.0,<15,0.0,16.0,<15,,0.0
2275,2021/02/28,2021/03/06,55-59,זכר,5027.0,265.0,<15,5129.0,6592.0,,0.0
2276,2021/02/28,2021/03/06,55-59,נקבה,9604.0,370.0,<15,5701.0,7316.0,,0.0
2277,2021/02/28,2021/03/06,55-59,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2278,2021/02/28,2021/03/06,60-64,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2279,2021/02/28,2021/03/06,60-64,נקבה,8198.0,278.0,<15,4355.0,4799.0,,0.0
2280,2021/02/28,2021/03/06,60-64,זכר,4276.0,185.0,<15,3889.0,4033.0,,0.0
2281,2021/02/28,2021/03/06,65-69,לא ידוע,15.0,<15,0.0,<15,<15,,0.0
2282,2021/02/28,2021/03/06,65-69,נקבה,5773.0,198.0,<15,3447.0,3428.0,,0.0
2283,2021/02/28,2021/03/06,65-69,זכר,3541.0,144.0,<15,2952.0,2617.0,,0.0
2284,2021/02/28,2021/03/06,70-74,נקבה,4398.0,139.0,<15,2664.0,2755.0,,0.0
2285,2021/02/28,2021/03/06,70-74,זכר,2867.0,107.0,<15,2008.0,1881.0,,0.0
2286,2021/02/28,2021/03/06,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2287,2021/02/28,2021/03/06,75-79,זכר,1651.0,62.0,<15,1172.0,985.0,,0.0
2288,2021/02/28,2021/03/06,75-79,נקבה,2426.0,76.0,<15,1598.0,1616.0,,0.0
2289,2021/02/28,2021/03/06,75-79,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2290,2021/02/28,2021/03/06,80+,זכר,3234.0,98.0,23.0,1429.0,1541.0,,0.0
2291,2021/02/28,2021/03/06,80+,נקבה,6974.0,181.0,28.0,2399.0,2957.0,,0.0
2292,2021/02/28,2021/03/06,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2293,2021/02/28,2021/03/06,NULL,זכר,2152.0,97.0,0.0,<15,<15,,0.0
2294,2021/02/28,2021/03/06,NULL,לא ידוע,231.0,15.0,0.0,,,,0.0
2295,2021/02/28,2021/03/06,NULL,נקבה,1353.0,49.0,0.0,15.0,,,0.0
2296,2021/03/07,2021/03/13,0-19,זכר,135063.0,4682.0,0.0,10369.0,20102.0,,0.0
2297,2021/03/07,2021/03/13,0-19,לא ידוע,504.0,20.0,0.0,35.0,65.0,,0.0
2298,2021/03/07,2021/03/13,0-19,נקבה,119273.0,4197.0,0.0,9245.0,20155.0,,0.0
2299,2021/03/07,2021/03/13,20-24,זכר,13011.0,538.0,0.0,11862.0,30604.0,,0.0
2300,2021/03/07,2021/03/13,20-24,לא ידוע,120.0,<15,0.0,36.0,99.0,,0.0
2301,2021/03/07,2021/03/13,20-24,נקבה,18804.0,833.0,0.0,11312.0,33841.0,,0.0
2302,2021/03/07,2021/03/13,25-29,זכר,13988.0,521.0,0.0,10477.0,35664.0,,0.0
2303,2021/03/07,2021/03/13,25-29,נקבה,20756.0,760.0,0.0,10344.0,32129.0,,0.0
2304,2021/03/07,2021/03/13,25-29,לא ידוע,105.0,<15,0.0,47.0,57.0,,0.0
2305,2021/03/07,2021/03/13,30-34,זכר,14490.0,513.0,0.0,9094.0,32244.0,,0.0
2306,2021/03/07,2021/03/13,30-34,נקבה,22644.0,759.0,<15,9199.0,29618.0,,0.0
2307,2021/03/07,2021/03/13,30-34,לא ידוע,114.0,<15,0.0,64.0,62.0,,0.0
2308,2021/03/07,2021/03/13,35-39,זכר,12934.0,437.0,0.0,7211.0,24832.0,,0.0
2309,2021/03/07,2021/03/13,35-39,לא ידוע,96.0,<15,0.0,29.0,35.0,,0.0
2310,2021/03/07,2021/03/13,35-39,נקבה,20333.0,628.0,0.0,7444.0,23231.0,,0.0
2311,2021/03/07,2021/03/13,40-44,לא ידוע,75.0,<15,0.0,21.0,20.0,,0.0
2312,2021/03/07,2021/03/13,40-44,נקבה,16854.0,543.0,<15,6195.0,17885.0,,0.0
2313,2021/03/07,2021/03/13,40-44,זכר,10951.0,412.0,<15,6074.0,18404.0,,0.0
2314,2021/03/07,2021/03/13,45-49,לא ידוע,53.0,<15,0.0,28.0,23.0,,0.0
2315,2021/03/07,2021/03/13,45-49,נקבה,13530.0,398.0,<15,5350.0,14421.0,,0.0
2316,2021/03/07,2021/03/13,45-49,זכר,8434.0,337.0,<15,5294.0,14809.0,,0.0
2317,2021/03/07,2021/03/13,50-54,זכר,6265.0,238.0,<15,3965.0,10709.0,,0.0
2318,2021/03/07,2021/03/13,50-54,נקבה,10616.0,297.0,0.0,4208.0,11283.0,,0.0
2319,2021/03/07,2021/03/13,50-54,לא ידוע,29.0,<15,0.0,18.0,<15,,0.0
2320,2021/03/07,2021/03/13,55-59,זכר,5182.0,205.0,<15,3036.0,7769.0,,0.0
2321,2021/03/07,2021/03/13,55-59,נקבה,9438.0,273.0,<15,3466.0,8571.0,,0.0
2322,2021/03/07,2021/03/13,55-59,לא ידוע,26.0,<15,0.0,15.0,<15,,0.0
2323,2021/03/07,2021/03/13,60-64,לא ידוע,18.0,<15,0.0,<15,<15,,0.0
2324,2021/03/07,2021/03/13,60-64,נקבה,8343.0,212.0,<15,2819.0,5880.0,,0.0
2325,2021/03/07,2021/03/13,60-64,זכר,4461.0,143.0,<15,2337.0,4937.0,,0.0
2326,2021/03/07,2021/03/13,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2327,2021/03/07,2021/03/13,65-69,נקבה,5953.0,148.0,<15,2101.0,4197.0,,0.0
2328,2021/03/07,2021/03/13,65-69,זכר,3738.0,102.0,<15,1653.0,3172.0,,0.0
2329,2021/03/07,2021/03/13,70-74,נקבה,4667.0,127.0,<15,1712.0,3049.0,,0.0
2330,2021/03/07,2021/03/13,70-74,זכר,3091.0,81.0,<15,1240.0,2103.0,,0.0
2331,2021/03/07,2021/03/13,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2332,2021/03/07,2021/03/13,75-79,זכר,1741.0,57.0,<15,670.0,1094.0,,0.0
2333,2021/03/07,2021/03/13,75-79,נקבה,2473.0,57.0,<15,947.0,1681.0,,0.0
2334,2021/03/07,2021/03/13,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2335,2021/03/07,2021/03/13,80+,זכר,3481.0,66.0,15.0,965.0,1457.0,,0.0
2336,2021/03/07,2021/03/13,80+,נקבה,7131.0,115.0,27.0,1781.0,2634.0,,0.0
2337,2021/03/07,2021/03/13,80+,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2338,2021/03/07,2021/03/13,NULL,זכר,2831.0,85.0,0.0,<15,,,0.0
2339,2021/03/07,2021/03/13,NULL,לא ידוע,228.0,<15,0.0,,,,
2340,2021/03/07,2021/03/13,NULL,נקבה,1785.0,51.0,0.0,<15,<15,,0.0
2341,2021/03/14,2021/03/20,0-19,זכר,104335.0,2413.0,0.0,6957.0,19253.0,,0.0
2342,2021/03/14,2021/03/20,0-19,לא ידוע,509.0,15.0,0.0,24.0,50.0,,0.0
2343,2021/03/14,2021/03/20,0-19,נקבה,93076.0,2134.0,0.0,7131.0,21064.0,,0.0
2344,2021/03/14,2021/03/20,20-24,זכר,9578.0,296.0,0.0,8493.0,26390.0,,0.0
2345,2021/03/14,2021/03/20,20-24,לא ידוע,128.0,<15,0.0,35.0,73.0,,0.0
2346,2021/03/14,2021/03/20,20-24,נקבה,13660.0,414.0,0.0,8361.0,30190.0,,0.0
2347,2021/03/14,2021/03/20,25-29,זכר,10938.0,255.0,0.0,7307.0,29027.0,,0.0
2348,2021/03/14,2021/03/20,25-29,נקבה,15876.0,396.0,<15,7560.0,30928.0,,0.0
2349,2021/03/14,2021/03/20,25-29,לא ידוע,132.0,<15,0.0,57.0,66.0,,0.0
2350,2021/03/14,2021/03/20,30-34,זכר,10988.0,267.0,<15,6192.0,25832.0,,0.0
2351,2021/03/14,2021/03/20,30-34,נקבה,16429.0,361.0,0.0,6871.0,29191.0,,0.0
2352,2021/03/14,2021/03/20,30-34,לא ידוע,128.0,<15,0.0,36.0,87.0,,0.0
2353,2021/03/14,2021/03/20,35-39,זכר,10034.0,241.0,<15,5136.0,20999.0,,0.0
2354,2021/03/14,2021/03/20,35-39,לא ידוע,97.0,<15,0.0,47.0,36.0,,0.0
2355,2021/03/14,2021/03/20,35-39,נקבה,15085.0,339.0,0.0,5273.0,23055.0,,0.0
2356,2021/03/14,2021/03/20,40-44,לא ידוע,74.0,<15,0.0,25.0,31.0,,0.0
2357,2021/03/14,2021/03/20,40-44,נקבה,12992.0,275.0,0.0,4315.0,16899.0,,0.0
2358,2021/03/14,2021/03/20,40-44,זכר,8666.0,197.0,<15,4113.0,16196.0,,0.0
2359,2021/03/14,2021/03/20,45-49,לא ידוע,51.0,<15,0.0,23.0,22.0,,0.0
2360,2021/03/14,2021/03/20,45-49,נקבה,11284.0,221.0,0.0,3716.0,13795.0,,0.0
2361,2021/03/14,2021/03/20,45-49,זכר,7295.0,178.0,<15,3587.0,12868.0,,0.0
2362,2021/03/14,2021/03/20,50-54,זכר,5342.0,144.0,<15,2549.0,9243.0,,0.0
2363,2021/03/14,2021/03/20,50-54,נקבה,9246.0,172.0,<15,2881.0,10551.0,,0.0
2364,2021/03/14,2021/03/20,50-54,לא ידוע,34.0,<15,0.0,18.0,<15,,0.0
2365,2021/03/14,2021/03/20,55-59,זכר,4473.0,93.0,<15,1999.0,7081.0,,0.0
2366,2021/03/14,2021/03/20,55-59,נקבה,8222.0,153.0,<15,2346.0,8584.0,,0.0
2367,2021/03/14,2021/03/20,55-59,לא ידוע,21.0,<15,0.0,<15,<15,,0.0
2368,2021/03/14,2021/03/20,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2369,2021/03/14,2021/03/20,60-64,נקבה,7543.0,132.0,<15,1823.0,6167.0,,0.0
2370,2021/03/14,2021/03/20,60-64,זכר,4050.0,88.0,<15,1438.0,4536.0,,0.0
2371,2021/03/14,2021/03/20,65-69,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2372,2021/03/14,2021/03/20,65-69,נקבה,5573.0,88.0,<15,1415.0,4512.0,,0.0
2373,2021/03/14,2021/03/20,65-69,זכר,3445.0,65.0,<15,1077.0,3065.0,,0.0
2374,2021/03/14,2021/03/20,70-74,נקבה,4299.0,67.0,<15,1045.0,3624.0,,0.0
2375,2021/03/14,2021/03/20,70-74,זכר,2872.0,34.0,<15,714.0,2181.0,,0.0
2376,2021/03/14,2021/03/20,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2377,2021/03/14,2021/03/20,75-79,זכר,1601.0,29.0,<15,396.0,1230.0,,0.0
2378,2021/03/14,2021/03/20,75-79,נקבה,2308.0,30.0,<15,632.0,2045.0,,0.0
2379,2021/03/14,2021/03/20,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2380,2021/03/14,2021/03/20,80+,זכר,3181.0,52.0,23.0,585.0,1653.0,,0.0
2381,2021/03/14,2021/03/20,80+,נקבה,6344.0,93.0,15.0,1160.0,3192.0,,0.0
2382,2021/03/14,2021/03/20,80+,לא ידוע,<15,0.0,0.0,,,,
2383,2021/03/14,2021/03/20,NULL,זכר,3464.0,28.0,0.0,,<15,,0.0
2384,2021/03/14,2021/03/20,NULL,לא ידוע,149.0,<15,0.0,,,,
2385,2021/03/14,2021/03/20,NULL,נקבה,2160.0,37.0,0.0,<15,<15,,0.0
2386,2021/03/21,2021/03/27,0-19,זכר,71714.0,1029.0,0.0,3558.0,10338.0,,0.0
2387,2021/03/21,2021/03/27,0-19,לא ידוע,200.0,<15,0.0,<15,41.0,,0.0
2388,2021/03/21,2021/03/27,0-19,נקבה,64373.0,978.0,<15,3610.0,11234.0,,0.0
2389,2021/03/21,2021/03/27,20-24,זכר,7191.0,129.0,<15,4551.0,13524.0,,0.0
2390,2021/03/21,2021/03/27,20-24,לא ידוע,67.0,<15,0.0,21.0,28.0,,0.0
2391,2021/03/21,2021/03/27,20-24,נקבה,9548.0,185.0,0.0,4632.0,14797.0,,0.0
2392,2021/03/21,2021/03/27,25-29,זכר,8765.0,136.0,<15,4000.0,14020.0,,0.0
2393,2021/03/21,2021/03/27,25-29,נקבה,11443.0,168.0,0.0,4326.0,14675.0,,0.0
2394,2021/03/21,2021/03/27,25-29,לא ידוע,85.0,<15,0.0,26.0,29.0,,0.0
2395,2021/03/21,2021/03/27,30-34,זכר,8826.0,139.0,0.0,3429.0,12272.0,,0.0
2396,2021/03/21,2021/03/27,30-34,נקבה,11908.0,188.0,0.0,3633.0,13397.0,,0.0
2397,2021/03/21,2021/03/27,30-34,לא ידוע,88.0,<15,0.0,28.0,36.0,,0.0
2398,2021/03/21,2021/03/27,35-39,זכר,7870.0,105.0,<15,2649.0,9971.0,,0.0
2399,2021/03/21,2021/03/27,35-39,לא ידוע,52.0,0.0,0.0,23.0,22.0,,0.0
2400,2021/03/21,2021/03/27,35-39,נקבה,10581.0,164.0,0.0,2912.0,10880.0,,0.0
2401,2021/03/21,2021/03/27,40-44,לא ידוע,36.0,<15,0.0,16.0,19.0,,0.0
2402,2021/03/21,2021/03/27,40-44,נקבה,9510.0,139.0,0.0,2125.0,8037.0,,0.0
2403,2021/03/21,2021/03/27,40-44,זכר,6957.0,127.0,0.0,2292.0,7900.0,,0.0
2404,2021/03/21,2021/03/27,45-49,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2405,2021/03/21,2021/03/27,45-49,נקבה,8478.0,141.0,<15,1876.0,6420.0,,0.0
2406,2021/03/21,2021/03/27,45-49,זכר,6221.0,98.0,0.0,1895.0,6410.0,,0.0
2407,2021/03/21,2021/03/27,50-54,זכר,4900.0,69.0,<15,1367.0,4679.0,,0.0
2408,2021/03/21,2021/03/27,50-54,נקבה,7301.0,82.0,0.0,1420.0,4922.0,,0.0
2409,2021/03/21,2021/03/27,50-54,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
