_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2055,2021/01/24,2021/01/30,60-64,נקבה,10708.0,578.0,<15
2056,2021/01/24,2021/01/30,65-69,נקבה,7648.0,479.0,<15
2057,2021/01/24,2021/01/30,65-69,לא ידוע,<15,0.0,0.0
2058,2021/01/24,2021/01/30,65-69,זכר,5935.0,403.0,24.0
2059,2021/01/24,2021/01/30,70-74,נקבה,6041.0,339.0,<15
2060,2021/01/24,2021/01/30,70-74,זכר,4625.0,294.0,31.0
2061,2021/01/24,2021/01/30,70-74,לא ידוע,<15,0.0,0.0
2062,2021/01/24,2021/01/30,75-79,נקבה,3517.0,235.0,21.0
2063,2021/01/24,2021/01/30,75-79,זכר,2542.0,163.0,27.0
2064,2021/01/24,2021/01/30,75-79,לא ידוע,<15,<15,0.0
2065,2021/01/24,2021/01/30,80+,זכר,5394.0,334.0,88.0
2066,2021/01/24,2021/01/30,80+,נקבה,11119.0,503.0,106.0
2067,2021/01/24,2021/01/30,80+,לא ידוע,<15,0.0,0.0
2068,2021/01/24,2021/01/30,NULL,זכר,2263.0,172.0,0.0
2069,2021/01/24,2021/01/30,NULL,לא ידוע,206.0,<15,0.0
2070,2021/01/24,2021/01/30,NULL,נקבה,1640.0,125.0,0.0
2071,2021/01/31,2021/02/06,0-19,זכר,79701.0,9631.0,0.0
2072,2021/01/31,2021/02/06,0-19,לא ידוע,168.0,22.0,0.0
2073,2021/01/31,2021/02/06,0-19,נקבה,79808.0,9754.0,0.0
2074,2021/01/31,2021/02/06,20-24,זכר,24687.0,2140.0,<15
2075,2021/01/31,2021/02/06,20-24,לא ידוע,51.0,0.0,0.0
2076,2021/01/31,2021/02/06,20-24,נקבה,27669.0,2744.0,0.0
2077,2021/01/31,2021/02/06,25-29,נקבה,22602.0,2056.0,0.0
2078,2021/01/31,2021/02/06,25-29,לא ידוע,64.0,<15,0.0
2079,2021/01/31,2021/02/06,25-29,זכר,18729.0,1732.0,<15
2080,2021/01/31,2021/02/06,30-34,זכר,17903.0,1599.0,0.0
2081,2021/01/31,2021/02/06,30-34,נקבה,21372.0,1755.0,<15
2082,2021/01/31,2021/02/06,30-34,לא ידוע,71.0,<15,0.0
2083,2021/01/31,2021/02/06,35-39,זכר,15750.0,1320.0,<15
2084,2021/01/31,2021/02/06,35-39,לא ידוע,37.0,0.0,0.0
2085,2021/01/31,2021/02/06,35-39,נקבה,19197.0,1610.0,0.0
2086,2021/01/31,2021/02/06,40-44,לא ידוע,43.0,<15,0.0
2087,2021/01/31,2021/02/06,40-44,זכר,14410.0,1183.0,<15
2088,2021/01/31,2021/02/06,40-44,נקבה,18987.0,1490.0,<15
2089,2021/01/31,2021/02/06,45-49,זכר,13633.0,1107.0,<15
2090,2021/01/31,2021/02/06,45-49,לא ידוע,22.0,<15,0.0
2091,2021/01/31,2021/02/06,45-49,נקבה,18886.0,1247.0,<15
2092,2021/01/31,2021/02/06,50-54,זכר,11503.0,948.0,<15
2093,2021/01/31,2021/02/06,50-54,נקבה,16225.0,988.0,<15
2094,2021/01/31,2021/02/06,50-54,לא ידוע,17.0,<15,0.0
2095,2021/01/31,2021/02/06,55-59,זכר,9280.0,691.0,<15
2096,2021/01/31,2021/02/06,55-59,נקבה,13231.0,738.0,<15
2097,2021/01/31,2021/02/06,55-59,לא ידוע,<15,<15,0.0
2098,2021/01/31,2021/02/06,60-64,לא ידוע,16.0,0.0,0.0
2099,2021/01/31,2021/02/06,60-64,זכר,7117.0,447.0,16.0
2100,2021/01/31,2021/02/06,60-64,נקבה,10600.0,521.0,<15
2101,2021/01/31,2021/02/06,65-69,נקבה,7491.0,353.0,<15
2102,2021/01/31,2021/02/06,65-69,לא ידוע,<15,<15,0.0
2103,2021/01/31,2021/02/06,65-69,זכר,5692.0,327.0,18.0
2104,2021/01/31,2021/02/06,70-74,נקבה,5835.0,281.0,<15
2105,2021/01/31,2021/02/06,70-74,זכר,4298.0,243.0,31.0
2106,2021/01/31,2021/02/06,70-74,לא ידוע,<15,0.0,0.0
2107,2021/01/31,2021/02/06,75-79,נקבה,3426.0,178.0,<15
2108,2021/01/31,2021/02/06,75-79,זכר,2552.0,141.0,19.0
2109,2021/01/31,2021/02/06,75-79,לא ידוע,<15,<15,0.0
2110,2021/01/31,2021/02/06,80+,זכר,4894.0,253.0,96.0
2111,2021/01/31,2021/02/06,80+,נקבה,10297.0,412.0,100.0
2112,2021/01/31,2021/02/06,80+,לא ידוע,<15,0.0,0.0
2113,2021/01/31,2021/02/06,NULL,זכר,1480.0,106.0,0.0
2114,2021/01/31,2021/02/06,NULL,לא ידוע,210.0,<15,0.0
2115,2021/01/31,2021/02/06,NULL,נקבה,1441.0,151.0,0.0
2116,2021/02/07,2021/02/13,0-19,זכר,75209.0,7332.0,0.0
2117,2021/02/07,2021/02/13,0-19,לא ידוע,167.0,24.0,0.0
2118,2021/02/07,2021/02/13,0-19,נקבה,75992.0,7744.0,0.0
2119,2021/02/07,2021/02/13,20-24,זכר,21731.0,1644.0,<15
2120,2021/02/07,2021/02/13,20-24,לא ידוע,71.0,<15,0.0
2121,2021/02/07,2021/02/13,20-24,נקבה,25352.0,2104.0,0.0
2122,2021/02/07,2021/02/13,25-29,נקבה,21425.0,1733.0,0.0
2123,2021/02/07,2021/02/13,25-29,לא ידוע,74.0,<15,0.0
2124,2021/02/07,2021/02/13,25-29,זכר,17411.0,1412.0,<15
2125,2021/02/07,2021/02/13,30-34,זכר,16477.0,1321.0,0.0
2126,2021/02/07,2021/02/13,30-34,נקבה,20304.0,1490.0,<15
2127,2021/02/07,2021/02/13,30-34,לא ידוע,82.0,0.0,0.0
2128,2021/02/07,2021/02/13,35-39,זכר,14329.0,1056.0,<15
2129,2021/02/07,2021/02/13,35-39,לא ידוע,62.0,<15,0.0
2130,2021/02/07,2021/02/13,35-39,נקבה,18037.0,1259.0,<15
2131,2021/02/07,2021/02/13,40-44,לא ידוע,52.0,<15,0.0
2132,2021/02/07,2021/02/13,40-44,זכר,12632.0,931.0,0.0
2133,2021/02/07,2021/02/13,40-44,נקבה,17365.0,1065.0,0.0
2134,2021/02/07,2021/02/13,45-49,זכר,11118.0,824.0,<15
2135,2021/02/07,2021/02/13,45-49,לא ידוע,25.0,<15,0.0
2136,2021/02/07,2021/02/13,45-49,נקבה,16856.0,1001.0,0.0
2137,2021/02/07,2021/02/13,50-54,זכר,9087.0,629.0,<15
2138,2021/02/07,2021/02/13,50-54,נקבה,13875.0,780.0,0.0
2139,2021/02/07,2021/02/13,50-54,לא ידוע,19.0,<15,0.0
2140,2021/02/07,2021/02/13,55-59,זכר,7221.0,511.0,<15
2141,2021/02/07,2021/02/13,55-59,נקבה,11168.0,577.0,<15
2142,2021/02/07,2021/02/13,55-59,לא ידוע,<15,<15,0.0
2143,2021/02/07,2021/02/13,60-64,לא ידוע,<15,<15,0.0
2144,2021/02/07,2021/02/13,60-64,זכר,5477.0,304.0,<15
2145,2021/02/07,2021/02/13,60-64,נקבה,8967.0,406.0,<15
2146,2021/02/07,2021/02/13,65-69,נקבה,6508.0,279.0,<15
2147,2021/02/07,2021/02/13,65-69,לא ידוע,<15,<15,0.0
2148,2021/02/07,2021/02/13,65-69,זכר,4498.0,230.0,<15
2149,2021/02/07,2021/02/13,70-74,נקבה,5133.0,191.0,<15
2150,2021/02/07,2021/02/13,70-74,זכר,3470.0,131.0,15.0
2151,2021/02/07,2021/02/13,70-74,לא ידוע,<15,<15,0.0
2152,2021/02/07,2021/02/13,75-79,נקבה,3095.0,147.0,17.0
2153,2021/02/07,2021/02/13,75-79,זכר,2065.0,95.0,24.0
2154,2021/02/07,2021/02/13,75-79,לא ידוע,<15,0.0,0.0
2155,2021/02/07,2021/02/13,80+,זכר,4353.0,160.0,58.0
2156,2021/02/07,2021/02/13,80+,נקבה,9366.0,298.0,61.0
2157,2021/02/07,2021/02/13,80+,לא ידוע,<15,<15,0.0
2158,2021/02/07,2021/02/13,NULL,זכר,1604.0,94.0,0.0
2159,2021/02/07,2021/02/13,NULL,לא ידוע,106.0,<15,0.0
2160,2021/02/07,2021/02/13,NULL,נקבה,1284.0,87.0,0.0
2161,2021/02/14,2021/02/20,0-19,זכר,63365.0,5011.0,0.0
2162,2021/02/14,2021/02/20,0-19,לא ידוע,360.0,30.0,0.0
2163,2021/02/14,2021/02/20,0-19,נקבה,66207.0,5514.0,0.0
2164,2021/02/14,2021/02/20,20-24,זכר,15694.0,1180.0,0.0
2165,2021/02/14,2021/02/20,20-24,לא ידוע,127.0,<15,0.0
2166,2021/02/14,2021/02/20,20-24,נקבה,19909.0,1681.0,0.0
2167,2021/02/14,2021/02/20,25-29,נקבה,18331.0,1394.0,<15
2168,2021/02/14,2021/02/20,25-29,לא ידוע,116.0,<15,0.0
2169,2021/02/14,2021/02/20,25-29,זכר,14454.0,1095.0,0.0
2170,2021/02/14,2021/02/20,30-34,זכר,13804.0,1029.0,<15
2171,2021/02/14,2021/02/20,30-34,נקבה,17751.0,1105.0,0.0
2172,2021/02/14,2021/02/20,30-34,לא ידוע,158.0,<15,0.0
2173,2021/02/14,2021/02/20,35-39,זכר,12154.0,784.0,0.0
2174,2021/02/14,2021/02/20,35-39,לא ידוע,108.0,<15,0.0
2175,2021/02/14,2021/02/20,35-39,נקבה,16197.0,858.0,<15
2176,2021/02/14,2021/02/20,40-44,לא ידוע,91.0,<15,0.0
2177,2021/02/14,2021/02/20,40-44,זכר,10025.0,602.0,<15
2178,2021/02/14,2021/02/20,40-44,נקבה,14542.0,791.0,0.0
2179,2021/02/14,2021/02/20,45-49,זכר,8419.0,564.0,0.0
2180,2021/02/14,2021/02/20,45-49,לא ידוע,65.0,<15,0.0
2181,2021/02/14,2021/02/20,45-49,נקבה,13199.0,700.0,<15
2182,2021/02/14,2021/02/20,50-54,זכר,6497.0,434.0,<15
2183,2021/02/14,2021/02/20,50-54,נקבה,10986.0,532.0,<15
2184,2021/02/14,2021/02/20,50-54,לא ידוע,45.0,<15,0.0
2185,2021/02/14,2021/02/20,55-59,זכר,5393.0,352.0,<15
2186,2021/02/14,2021/02/20,55-59,נקבה,9003.0,396.0,0.0
2187,2021/02/14,2021/02/20,55-59,לא ידוע,32.0,<15,0.0
2188,2021/02/14,2021/02/20,60-64,לא ידוע,21.0,<15,0.0
2189,2021/02/14,2021/02/20,60-64,זכר,4259.0,253.0,<15
2190,2021/02/14,2021/02/20,60-64,נקבה,7367.0,279.0,<15
2191,2021/02/14,2021/02/20,65-69,נקבה,5285.0,180.0,<15
2192,2021/02/14,2021/02/20,65-69,לא ידוע,<15,<15,0.0
2193,2021/02/14,2021/02/20,65-69,זכר,3443.0,135.0,19.0
2194,2021/02/14,2021/02/20,70-74,נקבה,4162.0,144.0,<15
2195,2021/02/14,2021/02/20,70-74,זכר,2810.0,99.0,18.0
2196,2021/02/14,2021/02/20,70-74,לא ידוע,<15,0.0,0.0
2197,2021/02/14,2021/02/20,75-79,נקבה,2356.0,101.0,<15
2198,2021/02/14,2021/02/20,75-79,זכר,1642.0,66.0,15.0
2199,2021/02/14,2021/02/20,75-79,לא ידוע,<15,<15,0.0
2200,2021/02/14,2021/02/20,80+,זכר,3240.0,102.0,35.0
2201,2021/02/14,2021/02/20,80+,נקבה,7054.0,147.0,55.0
2202,2021/02/14,2021/02/20,80+,לא ידוע,<15,0.0,0.0
2203,2021/02/14,2021/02/20,NULL,זכר,1875.0,101.0,0.0
2204,2021/02/14,2021/02/20,NULL,לא ידוע,148.0,<15,0.0
2205,2021/02/14,2021/02/20,NULL,נקבה,1174.0,70.0,<15
2206,2021/02/21,2021/02/27,0-19,זכר,77468.0,5384.0,0.0
2207,2021/02/21,2021/02/27,0-19,לא ידוע,459.0,39.0,0.0
2208,2021/02/21,2021/02/27,0-19,נקבה,83752.0,5608.0,0.0
2209,2021/02/21,2021/02/27,20-24,זכר,14020.0,1115.0,<15
2210,2021/02/21,2021/02/27,20-24,לא ידוע,166.0,<15,0.0
2211,2021/02/21,2021/02/27,20-24,נקבה,18802.0,1511.0,<15
2212,2021/02/21,2021/02/27,25-29,נקבה,19093.0,1408.0,0.0
2213,2021/02/21,2021/02/27,25-29,לא ידוע,119.0,<15,0.0
2214,2021/02/21,2021/02/27,25-29,זכר,14532.0,1029.0,<15
2215,2021/02/21,2021/02/27,30-34,זכר,14370.0,953.0,0.0
2216,2021/02/21,2021/02/27,30-34,נקבה,20205.0,1154.0,<15
2217,2021/02/21,2021/02/27,30-34,לא ידוע,167.0,19.0,0.0
2218,2021/02/21,2021/02/27,35-39,זכר,13057.0,768.0,<15
2219,2021/02/21,2021/02/27,35-39,לא ידוע,117.0,17.0,0.0
2220,2021/02/21,2021/02/27,35-39,נקבה,18545.0,917.0,0.0
2221,2021/02/21,2021/02/27,40-44,לא ידוע,99.0,<15,0.0
2222,2021/02/21,2021/02/27,40-44,זכר,10314.0,642.0,0.0
2223,2021/02/21,2021/02/27,40-44,נקבה,15572.0,781.0,<15
2224,2021/02/21,2021/02/27,45-49,זכר,8013.0,514.0,<15
2225,2021/02/21,2021/02/27,45-49,לא ידוע,70.0,<15,0.0
2226,2021/02/21,2021/02/27,45-49,נקבה,12959.0,613.0,<15
2227,2021/02/21,2021/02/27,50-54,זכר,5958.0,381.0,<15
2228,2021/02/21,2021/02/27,50-54,נקבה,10704.0,548.0,<15
2229,2021/02/21,2021/02/27,50-54,לא ידוע,52.0,<15,0.0
2230,2021/02/21,2021/02/27,55-59,זכר,4776.0,289.0,<15
2231,2021/02/21,2021/02/27,55-59,נקבה,8974.0,403.0,<15
2232,2021/02/21,2021/02/27,55-59,לא ידוע,35.0,<15,0.0
2233,2021/02/21,2021/02/27,60-64,לא ידוע,28.0,<15,0.0
2234,2021/02/21,2021/02/27,60-64,זכר,4013.0,208.0,<15
2235,2021/02/21,2021/02/27,60-64,נקבה,7743.0,285.0,<15
2236,2021/02/21,2021/02/27,65-69,נקבה,5420.0,191.0,<15
2237,2021/02/21,2021/02/27,65-69,לא ידוע,16.0,<15,0.0
2238,2021/02/21,2021/02/27,65-69,זכר,3515.0,158.0,<15
2239,2021/02/21,2021/02/27,70-74,נקבה,4314.0,143.0,<15
2240,2021/02/21,2021/02/27,70-74,זכר,2815.0,96.0,<15
2241,2021/02/21,2021/02/27,70-74,לא ידוע,<15,0.0,0.0
2242,2021/02/21,2021/02/27,75-79,נקבה,2362.0,87.0,<15
2243,2021/02/21,2021/02/27,75-79,זכר,1648.0,58.0,<15
2244,2021/02/21,2021/02/27,75-79,לא ידוע,<15,<15,0.0
2245,2021/02/21,2021/02/27,80+,זכר,3230.0,86.0,27.0
2246,2021/02/21,2021/02/27,80+,נקבה,6792.0,178.0,37.0
2247,2021/02/21,2021/02/27,80+,לא ידוע,<15,0.0,0.0
2248,2021/02/21,2021/02/27,NULL,זכר,2011.0,104.0,0.0
2249,2021/02/21,2021/02/27,NULL,לא ידוע,111.0,<15,0.0
2250,2021/02/21,2021/02/27,NULL,נקבה,1157.0,57.0,0.0
2251,2021/02/28,2021/03/06,0-19,זכר,127196.0,6116.0,0.0
2252,2021/02/28,2021/03/06,0-19,לא ידוע,616.0,56.0,0.0
2253,2021/02/28,2021/03/06,0-19,נקבה,139538.0,6572.0,0.0
2254,2021/02/28,2021/03/06,20-24,זכר,13660.0,879.0,0.0
2255,2021/02/28,2021/03/06,20-24,לא ידוע,111.0,<15,0.0
2256,2021/02/28,2021/03/06,20-24,נקבה,19469.0,1362.0,0.0
2257,2021/02/28,2021/03/06,25-29,נקבה,21934.0,1218.0,0.0
2258,2021/02/28,2021/03/06,25-29,לא ידוע,102.0,<15,0.0
2259,2021/02/28,2021/03/06,25-29,זכר,15003.0,868.0,<15
2260,2021/02/28,2021/03/06,30-34,זכר,16029.0,824.0,0.0
2261,2021/02/28,2021/03/06,30-34,נקבה,24973.0,1181.0,<15
2262,2021/02/28,2021/03/06,30-34,לא ידוע,127.0,<15,0.0
2263,2021/02/28,2021/03/06,35-39,זכר,14821.0,709.0,0.0
2264,2021/02/28,2021/03/06,35-39,לא ידוע,92.0,<15,0.0
2265,2021/02/28,2021/03/06,35-39,נקבה,22935.0,931.0,<15
2266,2021/02/28,2021/03/06,40-44,לא ידוע,88.0,<15,0.0
2267,2021/02/28,2021/03/06,40-44,זכר,11814.0,603.0,<15
2268,2021/02/28,2021/03/06,40-44,נקבה,18299.0,771.0,0.0
2269,2021/02/28,2021/03/06,45-49,זכר,9088.0,486.0,<15
2270,2021/02/28,2021/03/06,45-49,לא ידוע,58.0,<15,0.0
2271,2021/02/28,2021/03/06,45-49,נקבה,14097.0,576.0,<15
2272,2021/02/28,2021/03/06,50-54,זכר,6173.0,331.0,<15
2273,2021/02/28,2021/03/06,50-54,נקבה,10901.0,409.0,<15
2274,2021/02/28,2021/03/06,50-54,לא ידוע,36.0,<15,0.0
2275,2021/02/28,2021/03/06,55-59,זכר,5067.0,265.0,<15
2276,2021/02/28,2021/03/06,55-59,נקבה,9567.0,370.0,<15
2277,2021/02/28,2021/03/06,55-59,לא ידוע,31.0,0.0,0.0
2278,2021/02/28,2021/03/06,60-64,לא ידוע,18.0,<15,0.0
2279,2021/02/28,2021/03/06,60-64,זכר,4353.0,186.0,<15
2280,2021/02/28,2021/03/06,60-64,נקבה,8128.0,277.0,<15
2281,2021/02/28,2021/03/06,65-69,נקבה,5679.0,188.0,<15
2282,2021/02/28,2021/03/06,65-69,לא ידוע,15.0,<15,0.0
2283,2021/02/28,2021/03/06,65-69,זכר,3617.0,153.0,<15
2284,2021/02/28,2021/03/06,70-74,נקבה,4343.0,142.0,<15
2285,2021/02/28,2021/03/06,70-74,זכר,2915.0,107.0,<15
2286,2021/02/28,2021/03/06,70-74,לא ידוע,<15,<15,0.0
2287,2021/02/28,2021/03/06,75-79,נקבה,2376.0,72.0,<15
2288,2021/02/28,2021/03/06,75-79,זכר,1679.0,62.0,<15
2289,2021/02/28,2021/03/06,75-79,לא ידוע,<15,<15,0.0
2290,2021/02/28,2021/03/06,80+,זכר,3278.0,101.0,23.0
2291,2021/02/28,2021/03/06,80+,נקבה,6894.0,178.0,28.0
2292,2021/02/28,2021/03/06,80+,לא ידוע,<15,<15,0.0
2293,2021/02/28,2021/03/06,NULL,זכר,2237.0,101.0,0.0
2294,2021/02/28,2021/03/06,NULL,לא ידוע,199.0,15.0,0.0
2295,2021/02/28,2021/03/06,NULL,נקבה,1448.0,49.0,0.0
2296,2021/03/07,2021/03/13,0-19,זכר,120916.0,4234.0,0.0
2297,2021/03/07,2021/03/13,0-19,לא ידוע,701.0,40.0,0.0
2298,2021/03/07,2021/03/13,0-19,נקבה,133148.0,4623.0,0.0
2299,2021/03/07,2021/03/13,20-24,זכר,12912.0,530.0,0.0
2300,2021/03/07,2021/03/13,20-24,לא ידוע,131.0,<15,0.0
2301,2021/03/07,2021/03/13,20-24,נקבה,18872.0,841.0,0.0
2302,2021/03/07,2021/03/13,25-29,נקבה,20611.0,753.0,0.0
2303,2021/03/07,2021/03/13,25-29,לא ידוע,109.0,<15,0.0
2304,2021/03/07,2021/03/13,25-29,זכר,14117.0,525.0,0.0
2305,2021/03/07,2021/03/13,30-34,זכר,14530.0,510.0,0.0
2306,2021/03/07,2021/03/13,30-34,נקבה,22594.0,761.0,<15
2307,2021/03/07,2021/03/13,30-34,לא ידוע,129.0,<15,0.0
2308,2021/03/07,2021/03/13,35-39,זכר,13009.0,432.0,0.0
2309,2021/03/07,2021/03/13,35-39,לא ידוע,108.0,<15,0.0
2310,2021/03/07,2021/03/13,35-39,נקבה,20232.0,632.0,0.0
2311,2021/03/07,2021/03/13,40-44,לא ידוע,91.0,<15,0.0
2312,2021/03/07,2021/03/13,40-44,זכר,11102.0,419.0,<15
2313,2021/03/07,2021/03/13,40-44,נקבה,16699.0,534.0,<15
2314,2021/03/07,2021/03/13,45-49,זכר,8471.0,345.0,<15
2315,2021/03/07,2021/03/13,45-49,לא ידוע,56.0,<15,0.0
2316,2021/03/07,2021/03/13,45-49,נקבה,13477.0,390.0,<15
2317,2021/03/07,2021/03/13,50-54,זכר,6331.0,241.0,<15
2318,2021/03/07,2021/03/13,50-54,נקבה,10554.0,293.0,0.0
2319,2021/03/07,2021/03/13,50-54,לא ידוע,36.0,<15,0.0
2320,2021/03/07,2021/03/13,55-59,זכר,5289.0,206.0,<15
2321,2021/03/07,2021/03/13,55-59,נקבה,9336.0,272.0,<15
2322,2021/03/07,2021/03/13,55-59,לא ידוע,26.0,<15,0.0
2323,2021/03/07,2021/03/13,60-64,לא ידוע,15.0,<15,0.0
2324,2021/03/07,2021/03/13,60-64,זכר,4519.0,144.0,<15
2325,2021/03/07,2021/03/13,60-64,נקבה,8290.0,211.0,<15
2326,2021/03/07,2021/03/13,65-69,נקבה,5873.0,148.0,<15
2327,2021/03/07,2021/03/13,65-69,לא ידוע,16.0,0.0,0.0
2328,2021/03/07,2021/03/13,65-69,זכר,3814.0,98.0,<15
2329,2021/03/07,2021/03/13,70-74,נקבה,4586.0,124.0,<15
2330,2021/03/07,2021/03/13,70-74,זכר,3174.0,82.0,<15
2331,2021/03/07,2021/03/13,70-74,לא ידוע,<15,0.0,0.0
2332,2021/03/07,2021/03/13,75-79,נקבה,2423.0,58.0,<15
2333,2021/03/07,2021/03/13,75-79,זכר,1777.0,58.0,<15
2334,2021/03/07,2021/03/13,75-79,לא ידוע,<15,0.0,0.0
2335,2021/03/07,2021/03/13,80+,זכר,3513.0,64.0,15.0
2336,2021/03/07,2021/03/13,80+,נקבה,7063.0,115.0,27.0
2337,2021/03/07,2021/03/13,80+,לא ידוע,<15,<15,0.0
2338,2021/03/07,2021/03/13,NULL,זכר,2933.0,89.0,0.0
2339,2021/03/07,2021/03/13,NULL,לא ידוע,185.0,<15,0.0
2340,2021/03/07,2021/03/13,NULL,נקבה,1859.0,51.0,0.0
2341,2021/03/14,2021/03/20,0-19,זכר,93748.0,2134.0,0.0
2342,2021/03/14,2021/03/20,0-19,לא ידוע,665.0,22.0,0.0
2343,2021/03/14,2021/03/20,0-19,נקבה,103439.0,2403.0,0.0
2344,2021/03/14,2021/03/20,20-24,זכר,9536.0,290.0,0.0
2345,2021/03/14,2021/03/20,20-24,לא ידוע,133.0,<15,0.0
2346,2021/03/14,2021/03/20,20-24,נקבה,13685.0,417.0,0.0
2347,2021/03/14,2021/03/20,25-29,נקבה,15767.0,395.0,<15
2348,2021/03/14,2021/03/20,25-29,לא ידוע,133.0,<15,0.0
2349,2021/03/14,2021/03/20,25-29,זכר,11024.0,252.0,0.0
2350,2021/03/14,2021/03/20,30-34,זכר,11053.0,269.0,<15
2351,2021/03/14,2021/03/20,30-34,נקבה,16346.0,359.0,0.0
2352,2021/03/14,2021/03/20,30-34,לא ידוע,139.0,<15,0.0
2353,2021/03/14,2021/03/20,35-39,זכר,10145.0,247.0,<15
2354,2021/03/14,2021/03/20,35-39,לא ידוע,106.0,<15,0.0
2355,2021/03/14,2021/03/20,35-39,נקבה,14972.0,334.0,0.0
2356,2021/03/14,2021/03/20,40-44,לא ידוע,90.0,<15,0.0
2357,2021/03/14,2021/03/20,40-44,זכר,8788.0,199.0,<15
2358,2021/03/14,2021/03/20,40-44,נקבה,12849.0,269.0,0.0
2359,2021/03/14,2021/03/20,45-49,זכר,7391.0,177.0,<15
2360,2021/03/14,2021/03/20,45-49,לא ידוע,54.0,<15,0.0
2361,2021/03/14,2021/03/20,45-49,נקבה,11158.0,215.0,0.0
2362,2021/03/14,2021/03/20,50-54,זכר,5385.0,146.0,<15
2363,2021/03/14,2021/03/20,50-54,נקבה,9221.0,168.0,<15
2364,2021/03/14,2021/03/20,50-54,לא ידוע,38.0,<15,0.0
2365,2021/03/14,2021/03/20,55-59,זכר,4537.0,94.0,<15
2366,2021/03/14,2021/03/20,55-59,נקבה,8142.0,146.0,<15
2367,2021/03/14,2021/03/20,55-59,לא ידוע,23.0,<15,0.0
2368,2021/03/14,2021/03/20,60-64,לא ידוע,<15,0.0,0.0
2369,2021/03/14,2021/03/20,60-64,זכר,4092.0,88.0,<15
2370,2021/03/14,2021/03/20,60-64,נקבה,7504.0,131.0,<15
2371,2021/03/14,2021/03/20,65-69,נקבה,5484.0,88.0,<15
2372,2021/03/14,2021/03/20,65-69,לא ידוע,<15,<15,0.0
2373,2021/03/14,2021/03/20,65-69,זכר,3528.0,65.0,<15
2374,2021/03/14,2021/03/20,70-74,נקבה,4233.0,66.0,<15
2375,2021/03/14,2021/03/20,70-74,זכר,2939.0,32.0,<15
2376,2021/03/14,2021/03/20,70-74,לא ידוע,<15,0.0,0.0
2377,2021/03/14,2021/03/20,75-79,נקבה,2274.0,30.0,<15
2378,2021/03/14,2021/03/20,75-79,זכר,1622.0,28.0,<15
2379,2021/03/14,2021/03/20,75-79,לא ידוע,<15,0.0,0.0
2380,2021/03/14,2021/03/20,80+,זכר,3221.0,52.0,23.0
2381,2021/03/14,2021/03/20,80+,נקבה,6266.0,91.0,15.0
2382,2021/03/14,2021/03/20,80+,לא ידוע,<15,0.0,0.0
2383,2021/03/14,2021/03/20,NULL,זכר,3586.0,31.0,0.0
2384,2021/03/14,2021/03/20,NULL,לא ידוע,109.0,<15,0.0
2385,2021/03/14,2021/03/20,NULL,נקבה,2229.0,38.0,0.0
2386,2021/03/21,2021/03/27,0-19,זכר,64415.0,931.0,0.0
2387,2021/03/21,2021/03/27,0-19,לא ידוע,312.0,<15,0.0
2388,2021/03/21,2021/03/27,0-19,נקבה,71439.0,1051.0,<15
2389,2021/03/21,2021/03/27,20-24,זכר,7176.0,135.0,<15
2390,2021/03/21,2021/03/27,20-24,לא ידוע,69.0,<15,0.0
2391,2021/03/21,2021/03/27,20-24,נקבה,9545.0,175.0,0.0
2392,2021/03/21,2021/03/27,25-29,נקבה,11379.0,163.0,0.0
2393,2021/03/21,2021/03/27,25-29,לא ידוע,91.0,<15,0.0
2394,2021/03/21,2021/03/27,25-29,זכר,8799.0,136.0,<15
2395,2021/03/21,2021/03/27,30-34,זכר,8888.0,134.0,0.0
2396,2021/03/21,2021/03/27,30-34,נקבה,11823.0,185.0,0.0
2397,2021/03/21,2021/03/27,30-34,לא ידוע,94.0,<15,0.0
2398,2021/03/21,2021/03/27,35-39,זכר,7937.0,107.0,<15
2399,2021/03/21,2021/03/27,35-39,לא ידוע,64.0,0.0,0.0
2400,2021/03/21,2021/03/27,35-39,נקבה,10484.0,157.0,0.0
2401,2021/03/21,2021/03/27,40-44,לא ידוע,48.0,0.0,0.0
2402,2021/03/21,2021/03/27,40-44,זכר,7072.0,126.0,0.0
2403,2021/03/21,2021/03/27,40-44,נקבה,9381.0,137.0,0.0
2404,2021/03/21,2021/03/27,45-49,זכר,6244.0,98.0,0.0
2405,2021/03/21,2021/03/27,45-49,לא ידוע,23.0,0.0,0.0
2406,2021/03/21,2021/03/27,45-49,נקבה,8425.0,138.0,<15
2407,2021/03/21,2021/03/27,50-54,זכר,4908.0,66.0,<15
2408,2021/03/21,2021/03/27,50-54,נקבה,7290.0,84.0,0.0
2409,2021/03/21,2021/03/27,50-54,לא ידוע,17.0,0.0,0.0
2410,2021/03/21,2021/03/27,55-59,זכר,4327.0,41.0,0.0
2411,2021/03/21,2021/03/27,55-59,נקבה,6558.0,74.0,<15
2412,2021/03/21,2021/03/27,55-59,לא ידוע,15.0,0.0,0.0
2413,2021/03/21,2021/03/27,60-64,לא ידוע,<15,0.0,0.0
2414,2021/03/21,2021/03/27,60-64,זכר,3679.0,41.0,<15
2415,2021/03/21,2021/03/27,60-64,נקבה,6279.0,54.0,<15
2416,2021/03/21,2021/03/27,65-69,נקבה,4671.0,51.0,<15
2417,2021/03/21,2021/03/27,65-69,לא ידוע,<15,0.0,0.0
