_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2857,2021/05/30,2021/06/05,50-54,נקבה,4601.0,<15,<15,254.0,244.0,,0.0
2858,2021/05/30,2021/06/05,50-54,לא ידוע,24.0,0.0,0.0,<15,16.0,,0.0
2859,2021/05/30,2021/06/05,50-54,זכר,3985.0,0.0,0.0,185.0,256.0,,0.0
2860,2021/05/30,2021/06/05,55-59,זכר,3472.0,<15,0.0,153.0,166.0,,0.0
2861,2021/05/30,2021/06/05,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2862,2021/05/30,2021/06/05,55-59,נקבה,4152.0,<15,0.0,176.0,211.0,,0.0
2863,2021/05/30,2021/06/05,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2864,2021/05/30,2021/06/05,60-64,נקבה,4204.0,<15,0.0,131.0,170.0,,0.0
2865,2021/05/30,2021/06/05,60-64,זכר,3067.0,<15,0.0,99.0,157.0,,0.0
2866,2021/05/30,2021/06/05,65-69,נקבה,3462.0,<15,0.0,117.0,132.0,,0.0
2867,2021/05/30,2021/06/05,65-69,זכר,2677.0,<15,<15,81.0,125.0,,0.0
2868,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2869,2021/05/30,2021/06/05,70-74,נקבה,2667.0,<15,0.0,98.0,124.0,,0.0
2870,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2871,2021/05/30,2021/06/05,70-74,זכר,2080.0,0.0,0.0,51.0,89.0,,0.0
2872,2021/05/30,2021/06/05,75-79,נקבה,1122.0,<15,0.0,49.0,64.0,,0.0
2873,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,,0.0
2874,2021/05/30,2021/06/05,75-79,זכר,975.0,<15,0.0,33.0,53.0,,0.0
2875,2021/05/30,2021/06/05,80+,זכר,1028.0,<15,0.0,42.0,61.0,,0.0
2876,2021/05/30,2021/06/05,80+,נקבה,2103.0,0.0,0.0,72.0,157.0,,0.0
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,,
2878,2021/05/30,2021/06/05,NULL,זכר,4161.0,<15,0.0,,,,
2879,2021/05/30,2021/06/05,NULL,לא ידוע,438.0,0.0,0.0,,,,
2880,2021/05/30,2021/06/05,NULL,נקבה,4601.0,<15,0.0,,<15,,0.0
2881,2021/06/06,2021/06/12,0-19,זכר,7310.0,<15,0.0,7274.0,507.0,,0.0
2882,2021/06/06,2021/06/12,0-19,לא ידוע,80.0,0.0,0.0,50.0,<15,,0.0
2883,2021/06/06,2021/06/12,0-19,נקבה,7256.0,<15,0.0,7621.0,534.0,,0.0
2884,2021/06/06,2021/06/12,20-24,זכר,4946.0,<15,0.0,497.0,414.0,,0.0
2885,2021/06/06,2021/06/12,20-24,לא ידוע,42.0,0.0,0.0,<15,<15,,0.0
2886,2021/06/06,2021/06/12,20-24,נקבה,5026.0,<15,0.0,496.0,408.0,,0.0
2887,2021/06/06,2021/06/12,25-29,זכר,4966.0,<15,0.0,579.0,356.0,,0.0
2888,2021/06/06,2021/06/12,25-29,נקבה,5206.0,<15,0.0,413.0,427.0,,0.0
2889,2021/06/06,2021/06/12,25-29,לא ידוע,54.0,<15,0.0,<15,<15,,0.0
2890,2021/06/06,2021/06/12,30-34,זכר,5263.0,<15,0.0,451.0,348.0,,0.0
2891,2021/06/06,2021/06/12,30-34,נקבה,5108.0,<15,0.0,445.0,371.0,,0.0
2892,2021/06/06,2021/06/12,30-34,לא ידוע,53.0,0.0,0.0,16.0,<15,,0.0
2893,2021/06/06,2021/06/12,35-39,זכר,4662.0,<15,<15,371.0,296.0,,0.0
2894,2021/06/06,2021/06/12,35-39,לא ידוע,33.0,0.0,0.0,<15,<15,,0.0
2895,2021/06/06,2021/06/12,35-39,נקבה,4432.0,<15,0.0,342.0,290.0,,0.0
2896,2021/06/06,2021/06/12,40-44,לא ידוע,37.0,0.0,0.0,<15,<15,,0.0
2897,2021/06/06,2021/06/12,40-44,נקבה,4427.0,0.0,0.0,249.0,197.0,,0.0
2898,2021/06/06,2021/06/12,40-44,זכר,4521.0,<15,0.0,234.0,227.0,,0.0
2899,2021/06/06,2021/06/12,45-49,לא ידוע,27.0,0.0,0.0,<15,<15,,0.0
2900,2021/06/06,2021/06/12,45-49,נקבה,4744.0,<15,0.0,246.0,190.0,,0.0
2901,2021/06/06,2021/06/12,45-49,זכר,4747.0,<15,<15,246.0,192.0,,0.0
2902,2021/06/06,2021/06/12,50-54,נקבה,4447.0,<15,0.0,180.0,161.0,,0.0
2903,2021/06/06,2021/06/12,50-54,לא ידוע,22.0,0.0,0.0,<15,<15,,0.0
2904,2021/06/06,2021/06/12,50-54,זכר,3991.0,<15,0.0,157.0,148.0,,0.0
2905,2021/06/06,2021/06/12,55-59,זכר,3438.0,<15,0.0,152.0,106.0,,0.0
2906,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2907,2021/06/06,2021/06/12,55-59,נקבה,4137.0,<15,0.0,150.0,129.0,,0.0
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2909,2021/06/06,2021/06/12,60-64,נקבה,3939.0,<15,0.0,92.0,123.0,,0.0
2910,2021/06/06,2021/06/12,60-64,זכר,2980.0,<15,<15,93.0,87.0,,0.0
2911,2021/06/06,2021/06/12,65-69,נקבה,3233.0,<15,0.0,108.0,89.0,,0.0
2912,2021/06/06,2021/06/12,65-69,זכר,2651.0,<15,0.0,71.0,72.0,,0.0
2913,2021/06/06,2021/06/12,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2914,2021/06/06,2021/06/12,70-74,נקבה,2376.0,<15,0.0,67.0,92.0,,0.0
2915,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2916,2021/06/06,2021/06/12,70-74,זכר,2110.0,<15,0.0,51.0,58.0,,0.0
2917,2021/06/06,2021/06/12,75-79,נקבה,967.0,0.0,0.0,32.0,52.0,,0.0
2918,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2919,2021/06/06,2021/06/12,75-79,זכר,875.0,0.0,0.0,42.0,33.0,,0.0
2920,2021/06/06,2021/06/12,80+,זכר,842.0,<15,0.0,41.0,37.0,,0.0
2921,2021/06/06,2021/06/12,80+,נקבה,1505.0,0.0,0.0,73.0,106.0,,0.0
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2923,2021/06/06,2021/06/12,NULL,זכר,5730.0,<15,0.0,,,,
2924,2021/06/06,2021/06/12,NULL,לא ידוע,532.0,0.0,0.0,,,,
2925,2021/06/06,2021/06/12,NULL,נקבה,5328.0,<15,0.0,,,,
2926,2021/06/13,2021/06/19,0-19,זכר,9001.0,47.0,0.0,4942.0,577.0,,0.0
2927,2021/06/13,2021/06/19,0-19,לא ידוע,239.0,0.0,0.0,53.0,<15,,0.0
2928,2021/06/13,2021/06/19,0-19,נקבה,9636.0,48.0,0.0,5091.0,596.0,,0.0
2929,2021/06/13,2021/06/19,20-24,זכר,5001.0,<15,0.0,483.0,413.0,,0.0
2930,2021/06/13,2021/06/19,20-24,לא ידוע,90.0,0.0,0.0,19.0,18.0,,0.0
2931,2021/06/13,2021/06/19,20-24,נקבה,5587.0,<15,0.0,521.0,376.0,,0.0
2932,2021/06/13,2021/06/19,25-29,זכר,5196.0,<15,0.0,442.0,456.0,,0.0
2933,2021/06/13,2021/06/19,25-29,נקבה,5369.0,<15,0.0,483.0,432.0,,0.0
2934,2021/06/13,2021/06/19,25-29,לא ידוע,89.0,0.0,0.0,23.0,22.0,,0.0
2935,2021/06/13,2021/06/19,30-34,זכר,5524.0,<15,0.0,430.0,422.0,,0.0
2936,2021/06/13,2021/06/19,30-34,נקבה,5507.0,<15,0.0,455.0,427.0,,0.0
2937,2021/06/13,2021/06/19,30-34,לא ידוע,91.0,0.0,0.0,<15,16.0,,0.0
2938,2021/06/13,2021/06/19,35-39,זכר,5219.0,<15,0.0,367.0,381.0,,0.0
2939,2021/06/13,2021/06/19,35-39,לא ידוע,72.0,0.0,0.0,<15,<15,,0.0
2940,2021/06/13,2021/06/19,35-39,נקבה,4841.0,<15,0.0,376.0,318.0,,0.0
2941,2021/06/13,2021/06/19,40-44,לא ידוע,60.0,0.0,0.0,<15,<15,,0.0
2942,2021/06/13,2021/06/19,40-44,נקבה,4998.0,<15,0.0,295.0,239.0,,0.0
2943,2021/06/13,2021/06/19,40-44,זכר,4857.0,<15,0.0,268.0,292.0,,0.0
2944,2021/06/13,2021/06/19,45-49,לא ידוע,58.0,0.0,0.0,<15,<15,,0.0
2945,2021/06/13,2021/06/19,45-49,נקבה,5465.0,<15,0.0,260.0,197.0,,0.0
2946,2021/06/13,2021/06/19,45-49,זכר,5229.0,<15,0.0,263.0,203.0,,0.0
2947,2021/06/13,2021/06/19,50-54,נקבה,5071.0,<15,0.0,201.0,186.0,,0.0
2948,2021/06/13,2021/06/19,50-54,לא ידוע,56.0,0.0,0.0,<15,<15,,0.0
2949,2021/06/13,2021/06/19,50-54,זכר,4499.0,<15,0.0,187.0,150.0,,0.0
2950,2021/06/13,2021/06/19,55-59,זכר,3676.0,<15,0.0,128.0,121.0,,0.0
2951,2021/06/13,2021/06/19,55-59,לא ידוע,57.0,0.0,0.0,<15,<15,,0.0
2952,2021/06/13,2021/06/19,55-59,נקבה,4391.0,<15,0.0,123.0,150.0,,0.0
2953,2021/06/13,2021/06/19,60-64,לא ידוע,42.0,0.0,0.0,<15,<15,,0.0
2954,2021/06/13,2021/06/19,60-64,נקבה,4455.0,<15,0.0,126.0,113.0,,0.0
2955,2021/06/13,2021/06/19,60-64,זכר,3311.0,<15,0.0,96.0,108.0,,0.0
2956,2021/06/13,2021/06/19,65-69,נקבה,3612.0,<15,0.0,107.0,116.0,,0.0
2957,2021/06/13,2021/06/19,65-69,זכר,2899.0,<15,0.0,65.0,62.0,,0.0
2958,2021/06/13,2021/06/19,65-69,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2959,2021/06/13,2021/06/19,70-74,נקבה,2607.0,0.0,0.0,65.0,90.0,,0.0
2960,2021/06/13,2021/06/19,70-74,לא ידוע,24.0,0.0,0.0,<15,<15,,0.0
2961,2021/06/13,2021/06/19,70-74,זכר,2165.0,<15,0.0,45.0,58.0,,0.0
2962,2021/06/13,2021/06/19,75-79,נקבה,1033.0,0.0,0.0,37.0,49.0,,0.0
2963,2021/06/13,2021/06/19,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2964,2021/06/13,2021/06/19,75-79,זכר,955.0,0.0,0.0,20.0,41.0,,0.0
2965,2021/06/13,2021/06/19,80+,זכר,859.0,0.0,0.0,27.0,41.0,,0.0
2966,2021/06/13,2021/06/19,80+,נקבה,1682.0,<15,<15,73.0,102.0,,0.0
2967,2021/06/13,2021/06/19,80+,לא ידוע,<15,0.0,0.0,,,,
2968,2021/06/13,2021/06/19,NULL,זכר,3935.0,<15,0.0,,,,
2969,2021/06/13,2021/06/19,NULL,לא ידוע,1262.0,<15,0.0,,,,
2970,2021/06/13,2021/06/19,NULL,נקבה,4296.0,<15,0.0,,,,
2971,2021/06/20,2021/06/26,0-19,זכר,24546.0,313.0,0.0,19632.0,626.0,,0.0
2972,2021/06/20,2021/06/26,0-19,לא ידוע,995.0,<15,0.0,346.0,<15,,0.0
2973,2021/06/20,2021/06/26,0-19,נקבה,25491.0,285.0,0.0,17835.0,624.0,,0.0
2974,2021/06/20,2021/06/26,20-24,זכר,6322.0,<15,0.0,840.0,471.0,,0.0
2975,2021/06/20,2021/06/26,20-24,לא ידוע,195.0,0.0,0.0,16.0,<15,,0.0
2976,2021/06/20,2021/06/26,20-24,נקבה,7150.0,16.0,0.0,710.0,360.0,,0.0
2977,2021/06/20,2021/06/26,25-29,זכר,6801.0,18.0,0.0,796.0,475.0,,0.0
2978,2021/06/20,2021/06/26,25-29,נקבה,7201.0,21.0,0.0,803.0,361.0,,0.0
2979,2021/06/20,2021/06/26,25-29,לא ידוע,217.0,0.0,0.0,<15,19.0,,0.0
2980,2021/06/20,2021/06/26,30-34,זכר,7356.0,<15,0.0,675.0,414.0,,0.0
2981,2021/06/20,2021/06/26,30-34,נקבה,7472.0,16.0,0.0,688.0,399.0,,0.0
2982,2021/06/20,2021/06/26,30-34,לא ידוע,257.0,0.0,0.0,16.0,19.0,,0.0
2983,2021/06/20,2021/06/26,35-39,זכר,6844.0,<15,0.0,608.0,399.0,,0.0
2984,2021/06/20,2021/06/26,35-39,לא ידוע,207.0,0.0,0.0,16.0,<15,,0.0
2985,2021/06/20,2021/06/26,35-39,נקבה,7323.0,<15,0.0,622.0,277.0,,0.0
2986,2021/06/20,2021/06/26,40-44,לא ידוע,194.0,0.0,0.0,<15,<15,,0.0
2987,2021/06/20,2021/06/26,40-44,נקבה,7911.0,26.0,0.0,466.0,269.0,,0.0
2988,2021/06/20,2021/06/26,40-44,זכר,7101.0,22.0,0.0,474.0,281.0,,0.0
2989,2021/06/20,2021/06/26,45-49,לא ידוע,166.0,0.0,0.0,<15,<15,,0.0
2990,2021/06/20,2021/06/26,45-49,נקבה,8763.0,40.0,0.0,449.0,222.0,,0.0
2991,2021/06/20,2021/06/26,45-49,זכר,7462.0,27.0,0.0,353.0,229.0,,0.0
2992,2021/06/20,2021/06/26,50-54,נקבה,7461.0,21.0,0.0,332.0,205.0,,0.0
2993,2021/06/20,2021/06/26,50-54,לא ידוע,157.0,0.0,0.0,<15,<15,,0.0
2994,2021/06/20,2021/06/26,50-54,זכר,6362.0,25.0,0.0,303.0,150.0,,0.0
2995,2021/06/20,2021/06/26,55-59,זכר,5142.0,20.0,0.0,241.0,125.0,,0.0
2996,2021/06/20,2021/06/26,55-59,לא ידוע,141.0,0.0,0.0,<15,<15,,0.0
2997,2021/06/20,2021/06/26,55-59,נקבה,6359.0,17.0,0.0,252.0,146.0,,0.0
2998,2021/06/20,2021/06/26,60-64,לא ידוע,145.0,0.0,0.0,<15,<15,,0.0
2999,2021/06/20,2021/06/26,60-64,נקבה,6011.0,29.0,0.0,202.0,131.0,,0.0
3000,2021/06/20,2021/06/26,60-64,זכר,4439.0,22.0,0.0,150.0,83.0,,0.0
3001,2021/06/20,2021/06/26,65-69,נקבה,4693.0,<15,0.0,116.0,97.0,,0.0
3002,2021/06/20,2021/06/26,65-69,זכר,3818.0,18.0,0.0,88.0,83.0,,0.0
3003,2021/06/20,2021/06/26,65-69,לא ידוע,88.0,0.0,0.0,<15,<15,,0.0
3004,2021/06/20,2021/06/26,70-74,נקבה,3379.0,15.0,0.0,103.0,98.0,,0.0
3005,2021/06/20,2021/06/26,70-74,לא ידוע,85.0,0.0,0.0,,<15,,0.0
3006,2021/06/20,2021/06/26,70-74,זכר,2898.0,16.0,0.0,78.0,69.0,,0.0
3007,2021/06/20,2021/06/26,75-79,נקבה,1542.0,<15,0.0,63.0,42.0,,0.0
3008,2021/06/20,2021/06/26,75-79,לא ידוע,18.0,0.0,0.0,,,,
3009,2021/06/20,2021/06/26,75-79,זכר,1321.0,<15,0.0,35.0,34.0,,0.0
3010,2021/06/20,2021/06/26,80+,זכר,1168.0,<15,<15,61.0,36.0,,0.0
3011,2021/06/20,2021/06/26,80+,נקבה,2486.0,<15,0.0,102.0,75.0,,0.0
3012,2021/06/20,2021/06/26,80+,לא ידוע,30.0,0.0,0.0,,<15,,0.0
3013,2021/06/20,2021/06/26,NULL,זכר,2232.0,<15,0.0,,,,
3014,2021/06/20,2021/06/26,NULL,לא ידוע,3033.0,0.0,0.0,,,,
3015,2021/06/20,2021/06/26,NULL,נקבה,3002.0,<15,0.0,,,,
3016,2021/06/27,2021/07/03,0-19,זכר,42885.0,468.0,0.0,37332.0,6504.0,,0.0
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1429.0,<15,0.0,916.0,40.0,,0.0
3018,2021/06/27,2021/07/03,0-19,נקבה,42194.0,510.0,0.0,35140.0,6713.0,,0.0
3019,2021/06/27,2021/07/03,20-24,זכר,7375.0,32.0,0.0,1289.0,430.0,,0.0
3020,2021/06/27,2021/07/03,20-24,לא ידוע,234.0,<15,0.0,16.0,<15,,0.0
3021,2021/06/27,2021/07/03,20-24,נקבה,8910.0,40.0,0.0,1443.0,388.0,,0.0
3022,2021/06/27,2021/07/03,25-29,זכר,7372.0,32.0,0.0,1285.0,489.0,,0.0
3023,2021/06/27,2021/07/03,25-29,נקבה,9332.0,25.0,0.0,1354.0,409.0,,0.0
3024,2021/06/27,2021/07/03,25-29,לא ידוע,226.0,<15,0.0,<15,15.0,,0.0
3025,2021/06/27,2021/07/03,30-34,זכר,8590.0,25.0,0.0,1107.0,435.0,,0.0
3026,2021/06/27,2021/07/03,30-34,נקבה,10190.0,38.0,0.0,1262.0,396.0,,0.0
3027,2021/06/27,2021/07/03,30-34,לא ידוע,240.0,<15,0.0,16.0,21.0,,0.0
3028,2021/06/27,2021/07/03,35-39,זכר,8558.0,38.0,0.0,941.0,360.0,,0.0
3029,2021/06/27,2021/07/03,35-39,לא ידוע,230.0,0.0,0.0,<15,<15,,0.0
3030,2021/06/27,2021/07/03,35-39,נקבה,10166.0,72.0,0.0,1172.0,315.0,,0.0
3031,2021/06/27,2021/07/03,40-44,לא ידוע,178.0,<15,0.0,<15,<15,,0.0
3032,2021/06/27,2021/07/03,40-44,נקבה,10723.0,73.0,0.0,935.0,247.0,,0.0
3033,2021/06/27,2021/07/03,40-44,זכר,8759.0,42.0,0.0,794.0,295.0,,0.0
3034,2021/06/27,2021/07/03,45-49,לא ידוע,180.0,0.0,0.0,<15,<15,,0.0
3035,2021/06/27,2021/07/03,45-49,נקבה,10946.0,68.0,0.0,784.0,242.0,,0.0
3036,2021/06/27,2021/07/03,45-49,זכר,8927.0,34.0,0.0,673.0,294.0,,0.0
3037,2021/06/27,2021/07/03,50-54,נקבה,9404.0,37.0,0.0,649.0,195.0,,0.0
3038,2021/06/27,2021/07/03,50-54,לא ידוע,188.0,0.0,0.0,<15,<15,,0.0
3039,2021/06/27,2021/07/03,50-54,זכר,7418.0,29.0,0.0,525.0,217.0,,0.0
3040,2021/06/27,2021/07/03,55-59,זכר,6103.0,42.0,0.0,381.0,206.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,143.0,0.0,0.0,<15,<15,,0.0
3042,2021/06/27,2021/07/03,55-59,נקבה,8259.0,42.0,0.0,501.0,176.0,,0.0
3043,2021/06/27,2021/07/03,60-64,לא ידוע,153.0,0.0,0.0,<15,<15,,0.0
3044,2021/06/27,2021/07/03,60-64,נקבה,7785.0,50.0,0.0,335.0,128.0,,0.0
3045,2021/06/27,2021/07/03,60-64,זכר,5484.0,41.0,0.0,286.0,146.0,,0.0
3046,2021/06/27,2021/07/03,65-69,נקבה,6190.0,33.0,0.0,288.0,126.0,,0.0
3047,2021/06/27,2021/07/03,65-69,זכר,4862.0,29.0,0.0,208.0,108.0,,0.0
3048,2021/06/27,2021/07/03,65-69,לא ידוע,97.0,0.0,0.0,<15,<15,,0.0
3049,2021/06/27,2021/07/03,70-74,נקבה,4798.0,36.0,0.0,184.0,108.0,,0.0
3050,2021/06/27,2021/07/03,70-74,לא ידוע,125.0,0.0,0.0,,<15,,0.0
3051,2021/06/27,2021/07/03,70-74,זכר,3851.0,31.0,0.0,157.0,76.0,,0.0
3052,2021/06/27,2021/07/03,75-79,נקבה,2497.0,15.0,0.0,100.0,51.0,,0.0
3053,2021/06/27,2021/07/03,75-79,לא ידוע,63.0,<15,0.0,<15,,,0.0
3054,2021/06/27,2021/07/03,75-79,זכר,1868.0,<15,0.0,57.0,54.0,,0.0
3055,2021/06/27,2021/07/03,80+,זכר,2688.0,<15,0.0,104.0,50.0,,0.0
3056,2021/06/27,2021/07/03,80+,נקבה,6781.0,16.0,0.0,217.0,95.0,,0.0
3057,2021/06/27,2021/07/03,80+,לא ידוע,63.0,0.0,0.0,<15,,,0.0
3058,2021/06/27,2021/07/03,NULL,זכר,2226.0,<15,0.0,,,,
3059,2021/06/27,2021/07/03,NULL,לא ידוע,2927.0,<15,0.0,,,,
3060,2021/06/27,2021/07/03,NULL,נקבה,2834.0,<15,0.0,,,,
3061,2021/07/04,2021/07/10,0-19,זכר,54599.0,697.0,0.0,40608.0,5132.0,,0.0
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1533.0,<15,0.0,2181.0,54.0,,0.0
3063,2021/07/04,2021/07/10,0-19,נקבה,55972.0,721.0,0.0,36688.0,5262.0,,0.0
3064,2021/07/04,2021/07/10,20-24,זכר,8496.0,77.0,0.0,1837.0,466.0,,0.0
3065,2021/07/04,2021/07/10,20-24,לא ידוע,234.0,<15,0.0,25.0,15.0,,0.0
3066,2021/07/04,2021/07/10,20-24,נקבה,10680.0,72.0,0.0,1923.0,434.0,,0.0
3067,2021/07/04,2021/07/10,25-29,זכר,8709.0,61.0,0.0,1576.0,443.0,,0.0
3068,2021/07/04,2021/07/10,25-29,נקבה,11222.0,69.0,0.0,1695.0,401.0,,0.0
3069,2021/07/04,2021/07/10,25-29,לא ידוע,280.0,<15,0.0,22.0,17.0,,0.0
3070,2021/07/04,2021/07/10,30-34,זכר,10382.0,69.0,0.0,1257.0,475.0,,0.0
3071,2021/07/04,2021/07/10,30-34,נקבה,12521.0,61.0,0.0,1594.0,425.0,,0.0
3072,2021/07/04,2021/07/10,30-34,לא ידוע,353.0,<15,0.0,18.0,<15,,0.0
3073,2021/07/04,2021/07/10,35-39,זכר,10690.0,79.0,0.0,1149.0,380.0,,0.0
3074,2021/07/04,2021/07/10,35-39,לא ידוע,306.0,<15,0.0,<15,<15,,0.0
3075,2021/07/04,2021/07/10,35-39,נקבה,13215.0,117.0,0.0,1445.0,382.0,,0.0
3076,2021/07/04,2021/07/10,40-44,לא ידוע,248.0,<15,0.0,<15,18.0,,0.0
3077,2021/07/04,2021/07/10,40-44,נקבה,13669.0,114.0,0.0,1274.0,315.0,,0.0
3078,2021/07/04,2021/07/10,40-44,זכר,10666.0,94.0,0.0,946.0,311.0,,0.0
3079,2021/07/04,2021/07/10,45-49,לא ידוע,220.0,0.0,0.0,<15,<15,,0.0
3080,2021/07/04,2021/07/10,45-49,נקבה,13463.0,119.0,0.0,1146.0,315.0,,0.0
3081,2021/07/04,2021/07/10,45-49,זכר,10486.0,93.0,<15,827.0,302.0,,0.0
3082,2021/07/04,2021/07/10,50-54,נקבה,11447.0,81.0,0.0,827.0,220.0,,0.0
3083,2021/07/04,2021/07/10,50-54,לא ידוע,216.0,<15,0.0,<15,<15,,0.0
3084,2021/07/04,2021/07/10,50-54,זכר,8193.0,68.0,0.0,650.0,211.0,,0.0
3085,2021/07/04,2021/07/10,55-59,זכר,6627.0,47.0,0.0,496.0,154.0,,0.0
3086,2021/07/04,2021/07/10,55-59,לא ידוע,187.0,<15,0.0,<15,<15,,0.0
3087,2021/07/04,2021/07/10,55-59,נקבה,9808.0,73.0,0.0,607.0,163.0,,0.0
3088,2021/07/04,2021/07/10,60-64,לא ידוע,145.0,<15,0.0,<15,,,0.0
3089,2021/07/04,2021/07/10,60-64,נקבה,9120.0,58.0,0.0,489.0,148.0,,0.0
3090,2021/07/04,2021/07/10,60-64,זכר,6049.0,58.0,0.0,334.0,156.0,,0.0
3091,2021/07/04,2021/07/10,65-69,נקבה,7656.0,66.0,<15,385.0,161.0,,0.0
3092,2021/07/04,2021/07/10,65-69,זכר,5261.0,59.0,0.0,256.0,105.0,,0.0
3093,2021/07/04,2021/07/10,65-69,לא ידוע,131.0,0.0,0.0,,<15,,0.0
3094,2021/07/04,2021/07/10,70-74,נקבה,6366.0,57.0,<15,281.0,97.0,,0.0
3095,2021/07/04,2021/07/10,70-74,לא ידוע,139.0,<15,0.0,,<15,,0.0
3096,2021/07/04,2021/07/10,70-74,זכר,4585.0,50.0,0.0,196.0,80.0,,0.0
3097,2021/07/04,2021/07/10,75-79,נקבה,3412.0,24.0,0.0,188.0,51.0,,0.0
3098,2021/07/04,2021/07/10,75-79,לא ידוע,73.0,<15,0.0,,<15,,0.0
3099,2021/07/04,2021/07/10,75-79,זכר,2335.0,23.0,0.0,94.0,47.0,,0.0
3100,2021/07/04,2021/07/10,80+,זכר,3693.0,25.0,<15,132.0,58.0,,0.0
3101,2021/07/04,2021/07/10,80+,נקבה,9404.0,37.0,<15,336.0,114.0,,0.0
3102,2021/07/04,2021/07/10,80+,לא ידוע,59.0,0.0,0.0,<15,,,0.0
3103,2021/07/04,2021/07/10,NULL,זכר,1916.0,<15,0.0,,,,
3104,2021/07/04,2021/07/10,NULL,לא ידוע,1389.0,<15,0.0,,,,
3105,2021/07/04,2021/07/10,NULL,נקבה,2235.0,<15,0.0,<15,,,0.0
3106,2021/07/11,2021/07/17,0-19,זכר,64695.0,1093.0,0.0,3687.0,15740.0,,0.0
3107,2021/07/11,2021/07/17,0-19,לא ידוע,1836.0,19.0,0.0,32.0,131.0,,0.0
3108,2021/07/11,2021/07/17,0-19,נקבה,64097.0,1001.0,0.0,3608.0,14359.0,,0.0
3109,2021/07/11,2021/07/17,20-24,זכר,11177.0,152.0,0.0,662.0,536.0,,0.0
3110,2021/07/11,2021/07/17,20-24,לא ידוע,293.0,<15,0.0,15.0,19.0,,0.0
3111,2021/07/11,2021/07/17,20-24,נקבה,13159.0,155.0,0.0,775.0,373.0,,0.0
3112,2021/07/11,2021/07/17,25-29,זכר,10531.0,126.0,0.0,539.0,477.0,,0.0
3113,2021/07/11,2021/07/17,25-29,נקבה,13435.0,149.0,0.0,590.0,420.0,,0.0
3114,2021/07/11,2021/07/17,25-29,לא ידוע,328.0,<15,0.0,15.0,<15,,0.0
3115,2021/07/11,2021/07/17,30-34,זכר,11759.0,125.0,0.0,391.0,349.0,,0.0
3116,2021/07/11,2021/07/17,30-34,נקבה,14774.0,147.0,<15,460.0,384.0,,0.0
3117,2021/07/11,2021/07/17,30-34,לא ידוע,368.0,<15,0.0,<15,<15,,0.0
3118,2021/07/11,2021/07/17,35-39,זכר,12009.0,147.0,0.0,354.0,376.0,,0.0
3119,2021/07/11,2021/07/17,35-39,לא ידוע,334.0,<15,0.0,<15,<15,,0.0
3120,2021/07/11,2021/07/17,35-39,נקבה,15349.0,206.0,0.0,425.0,366.0,,0.0
3121,2021/07/11,2021/07/17,40-44,לא ידוע,287.0,<15,0.0,<15,<15,,0.0
3122,2021/07/11,2021/07/17,40-44,נקבה,15664.0,211.0,0.0,341.0,288.0,,0.0
3123,2021/07/11,2021/07/17,40-44,זכר,12072.0,154.0,0.0,266.0,275.0,,0.0
3124,2021/07/11,2021/07/17,45-49,לא ידוע,259.0,<15,0.0,<15,<15,,0.0
3125,2021/07/11,2021/07/17,45-49,נקבה,15550.0,182.0,0.0,272.0,239.0,,0.0
3126,2021/07/11,2021/07/17,45-49,זכר,11556.0,139.0,0.0,265.0,233.0,,0.0
3127,2021/07/11,2021/07/17,50-54,נקבה,13307.0,115.0,0.0,214.0,168.0,,0.0
3128,2021/07/11,2021/07/17,50-54,לא ידוע,249.0,<15,0.0,<15,<15,,0.0
3129,2021/07/11,2021/07/17,50-54,זכר,9380.0,91.0,0.0,167.0,165.0,,0.0
3130,2021/07/11,2021/07/17,55-59,זכר,7594.0,100.0,0.0,153.0,131.0,,0.0
3131,2021/07/11,2021/07/17,55-59,לא ידוע,190.0,<15,0.0,<15,<15,,0.0
3132,2021/07/11,2021/07/17,55-59,נקבה,11669.0,116.0,0.0,170.0,133.0,,0.0
