_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
783,2020-07-19,2020-07-25,30-34,לא ידוע,18,<15,0.0
784,2020-07-19,2020-07-25,30-34,נקבה,7484,471.0,0.0
785,2020-07-19,2020-07-25,35-39,זכר,4794,384.0,0.0
786,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
787,2020-07-19,2020-07-25,35-39,נקבה,6663,431.0,0.0
788,2020-07-19,2020-07-25,40-44,זכר,4175,329.0,0.0
789,2020-07-19,2020-07-25,40-44,לא ידוע,17,0.0,0.0
790,2020-07-19,2020-07-25,40-44,נקבה,6186,444.0,0.0
791,2020-07-19,2020-07-25,45-49,זכר,3876,343.0,0.0
792,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
793,2020-07-19,2020-07-25,45-49,נקבה,5913,404.0,0.0
794,2020-07-19,2020-07-25,50-54,זכר,3286,289.0,<15
795,2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
796,2020-07-19,2020-07-25,50-54,נקבה,5304,357.0,<15
797,2020-07-19,2020-07-25,55-59,זכר,2953,246.0,0.0
798,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,0.0
799,2020-07-19,2020-07-25,55-59,נקבה,4602,261.0,0.0
800,2020-07-19,2020-07-25,60-64,זכר,2838,208.0,<15
801,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
802,2020-07-19,2020-07-25,60-64,נקבה,4321,220.0,0.0
803,2020-07-19,2020-07-25,65-69,זכר,2456,147.0,<15
804,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
805,2020-07-19,2020-07-25,65-69,נקבה,3263,168.0,0.0
806,2020-07-19,2020-07-25,70-74,זכר,2238,102.0,<15
807,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
808,2020-07-19,2020-07-25,70-74,נקבה,2989,111.0,<15
809,2020-07-19,2020-07-25,75-79,זכר,1524,68.0,<15
810,2020-07-19,2020-07-25,75-79,נקבה,2189,66.0,<15
811,2020-07-19,2020-07-25,80+,זכר,4488,93.0,16.0
812,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
813,2020-07-19,2020-07-25,80+,נקבה,10790,143.0,35.0
814,2020-07-19,2020-07-25,NULL,זכר,1032,37.0,0.0
815,2020-07-19,2020-07-25,NULL,לא ידוע,757,26.0,0.0
816,2020-07-19,2020-07-25,NULL,נקבה,861,28.0,0.0
817,2020-07-26,2020-08-01,0-19,זכר,14490,1771.0,0.0
818,2020-07-26,2020-08-01,0-19,לא ידוע,116,18.0,0.0
819,2020-07-26,2020-08-01,0-19,נקבה,13323,1543.0,0.0
820,2020-07-26,2020-08-01,20-24,זכר,5744,796.0,0.0
821,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0
822,2020-07-26,2020-08-01,20-24,נקבה,5803,628.0,0.0
823,2020-07-26,2020-08-01,25-29,זכר,4859,447.0,0.0
824,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
825,2020-07-26,2020-08-01,25-29,נקבה,6189,471.0,0.0
826,2020-07-26,2020-08-01,30-34,זכר,4905,418.0,0.0
827,2020-07-26,2020-08-01,30-34,לא ידוע,23,<15,0.0
828,2020-07-26,2020-08-01,30-34,נקבה,6566,424.0,0.0
829,2020-07-26,2020-08-01,35-39,זכר,4212,314.0,0.0
830,2020-07-26,2020-08-01,35-39,לא ידוע,25,<15,0.0
831,2020-07-26,2020-08-01,35-39,נקבה,5807,355.0,0.0
832,2020-07-26,2020-08-01,40-44,זכר,3798,347.0,0.0
833,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
834,2020-07-26,2020-08-01,40-44,נקבה,5722,391.0,0.0
835,2020-07-26,2020-08-01,45-49,זכר,3349,313.0,<15
836,2020-07-26,2020-08-01,45-49,לא ידוע,24,<15,0.0
837,2020-07-26,2020-08-01,45-49,נקבה,5277,360.0,0.0
838,2020-07-26,2020-08-01,50-54,זכר,2824,272.0,0.0
839,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
840,2020-07-26,2020-08-01,50-54,נקבה,4878,304.0,0.0
841,2020-07-26,2020-08-01,55-59,זכר,2680,235.0,<15
842,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
843,2020-07-26,2020-08-01,55-59,נקבה,4382,239.0,<15
844,2020-07-26,2020-08-01,60-64,זכר,2416,205.0,<15
845,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
846,2020-07-26,2020-08-01,60-64,נקבה,4050,197.0,0.0
847,2020-07-26,2020-08-01,65-69,זכר,2238,156.0,<15
848,2020-07-26,2020-08-01,65-69,נקבה,2995,142.0,<15
849,2020-07-26,2020-08-01,70-74,זכר,2106,101.0,<15
850,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
851,2020-07-26,2020-08-01,70-74,נקבה,2589,89.0,<15
852,2020-07-26,2020-08-01,75-79,זכר,1329,75.0,<15
853,2020-07-26,2020-08-01,75-79,נקבה,1851,66.0,<15
854,2020-07-26,2020-08-01,80+,זכר,3730,71.0,17.0
855,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
856,2020-07-26,2020-08-01,80+,נקבה,8780,137.0,31.0
857,2020-07-26,2020-08-01,NULL,זכר,1006,30.0,0.0
858,2020-07-26,2020-08-01,NULL,לא ידוע,648,<15,0.0
859,2020-07-26,2020-08-01,NULL,נקבה,783,17.0,0.0
860,2020-08-02,2020-08-08,0-19,זכר,13079,1652.0,0.0
861,2020-08-02,2020-08-08,0-19,לא ידוע,64,<15,0.0
862,2020-08-02,2020-08-08,0-19,נקבה,11695,1430.0,0.0
863,2020-08-02,2020-08-08,20-24,זכר,4594,604.0,0.0
864,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
865,2020-08-02,2020-08-08,20-24,נקבה,4911,528.0,0.0
866,2020-08-02,2020-08-08,25-29,זכר,4544,411.0,0.0
867,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
868,2020-08-02,2020-08-08,25-29,נקבה,5919,417.0,0.0
869,2020-08-02,2020-08-08,30-34,זכר,4812,370.0,0.0
870,2020-08-02,2020-08-08,30-34,לא ידוע,26,0.0,0.0
871,2020-08-02,2020-08-08,30-34,נקבה,6515,355.0,0.0
872,2020-08-02,2020-08-08,35-39,זכר,4530,326.0,0.0
873,2020-08-02,2020-08-08,35-39,לא ידוע,23,<15,0.0
874,2020-08-02,2020-08-08,35-39,נקבה,6019,337.0,0.0
875,2020-08-02,2020-08-08,40-44,זכר,3935,351.0,<15
876,2020-08-02,2020-08-08,40-44,לא ידוע,16,0.0,0.0
877,2020-08-02,2020-08-08,40-44,נקבה,5837,341.0,<15
878,2020-08-02,2020-08-08,45-49,זכר,3553,292.0,0.0
879,2020-08-02,2020-08-08,45-49,לא ידוע,15,<15,0.0
880,2020-08-02,2020-08-08,45-49,נקבה,5811,303.0,0.0
881,2020-08-02,2020-08-08,50-54,זכר,3103,279.0,<15
882,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
883,2020-08-02,2020-08-08,50-54,נקבה,5348,282.0,0.0
884,2020-08-02,2020-08-08,55-59,זכר,2739,212.0,<15
885,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
886,2020-08-02,2020-08-08,55-59,נקבה,4857,240.0,<15
887,2020-08-02,2020-08-08,60-64,זכר,2678,196.0,<15
888,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
889,2020-08-02,2020-08-08,60-64,נקבה,4615,207.0,0.0
890,2020-08-02,2020-08-08,65-69,זכר,2492,171.0,<15
891,2020-08-02,2020-08-08,65-69,נקבה,3565,132.0,<15
892,2020-08-02,2020-08-08,70-74,זכר,2352,118.0,<15
893,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
894,2020-08-02,2020-08-08,70-74,נקבה,3287,105.0,<15
895,2020-08-02,2020-08-08,75-79,זכר,1573,77.0,<15
896,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
897,2020-08-02,2020-08-08,75-79,נקבה,2259,61.0,<15
898,2020-08-02,2020-08-08,80+,זכר,4478,100.0,28.0
899,2020-08-02,2020-08-08,80+,לא ידוע,<15,<15,0.0
900,2020-08-02,2020-08-08,80+,נקבה,9958,134.0,26.0
902,2020-08-02,2020-08-08,NULL,לא ידוע,613,<15,0.0
903,2020-08-02,2020-08-08,NULL,נקבה,824,19.0,0.0
904,2020-08-09,2020-08-15,0-19,זכר,11531,1458.0,0.0
905,2020-08-09,2020-08-15,0-19,לא ידוע,133,50.0,0.0
906,2020-08-09,2020-08-15,0-19,נקבה,10755,1391.0,0.0
907,2020-08-09,2020-08-15,20-24,זכר,4784,516.0,0.0
908,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
909,2020-08-09,2020-08-15,20-24,נקבה,5229,547.0,0.0
910,2020-08-09,2020-08-15,25-29,זכר,4796,357.0,0.0
911,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
912,2020-08-09,2020-08-15,25-29,נקבה,6270,500.0,<15
913,2020-08-09,2020-08-15,30-34,זכר,4886,373.0,0.0
914,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
915,2020-08-09,2020-08-15,30-34,נקבה,6787,416.0,0.0
916,2020-08-09,2020-08-15,35-39,זכר,4556,284.0,0.0
917,2020-08-09,2020-08-15,35-39,לא ידוע,21,0.0,0.0
918,2020-08-09,2020-08-15,35-39,נקבה,6220,335.0,0.0
919,2020-08-09,2020-08-15,40-44,זכר,4048,312.0,0.0
920,2020-08-09,2020-08-15,40-44,לא ידוע,18,<15,0.0
921,2020-08-09,2020-08-15,40-44,נקבה,6022,366.0,0.0
922,2020-08-09,2020-08-15,45-49,זכר,3784,306.0,<15
923,2020-08-09,2020-08-15,45-49,לא ידוע,16,<15,0.0
924,2020-08-09,2020-08-15,45-49,נקבה,6102,315.0,0.0
925,2020-08-09,2020-08-15,50-54,זכר,3336,237.0,<15
926,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
927,2020-08-09,2020-08-15,50-54,נקבה,5765,282.0,0.0
928,2020-08-09,2020-08-15,55-59,זכר,2989,223.0,<15
929,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
930,2020-08-09,2020-08-15,55-59,נקבה,5290,261.0,<15
931,2020-08-09,2020-08-15,60-64,זכר,2751,200.0,<15
932,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
933,2020-08-09,2020-08-15,60-64,נקבה,5028,192.0,<15
934,2020-08-09,2020-08-15,65-69,זכר,2562,174.0,<15
935,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
936,2020-08-09,2020-08-15,65-69,נקבה,3711,132.0,<15
937,2020-08-09,2020-08-15,70-74,זכר,2263,105.0,<15
938,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
939,2020-08-09,2020-08-15,70-74,נקבה,3298,103.0,<15
940,2020-08-09,2020-08-15,75-79,זכר,1513,77.0,<15
941,2020-08-09,2020-08-15,75-79,נקבה,2192,55.0,<15
942,2020-08-09,2020-08-15,80+,זכר,4067,79.0,22.0
943,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
944,2020-08-09,2020-08-15,80+,נקבה,9404,117.0,33.0
945,2020-08-09,2020-08-15,NULL,זכר,1132,56.0,0.0
946,2020-08-09,2020-08-15,NULL,לא ידוע,607,<15,0.0
947,2020-08-09,2020-08-15,NULL,נקבה,846,26.0,0.0
948,2020-08-16,2020-08-22,0-19,זכר,16307,1353.0,0.0
949,2020-08-16,2020-08-22,0-19,לא ידוע,114,45.0,0.0
950,2020-08-16,2020-08-22,0-19,נקבה,10843,1344.0,0.0
951,2020-08-16,2020-08-22,20-24,זכר,8046,477.0,0.0
952,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
953,2020-08-16,2020-08-22,20-24,נקבה,5944,619.0,0.0
954,2020-08-16,2020-08-22,25-29,זכר,5214,358.0,0.0
955,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
956,2020-08-16,2020-08-22,25-29,נקבה,6563,492.0,0.0
957,2020-08-16,2020-08-22,30-34,זכר,5160,346.0,0.0
958,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
959,2020-08-16,2020-08-22,30-34,נקבה,7004,389.0,0.0
960,2020-08-16,2020-08-22,35-39,זכר,4621,282.0,<15
961,2020-08-16,2020-08-22,35-39,לא ידוע,17,<15,0.0
962,2020-08-16,2020-08-22,35-39,נקבה,6336,309.0,0.0
963,2020-08-16,2020-08-22,40-44,זכר,4101,254.0,0.0
964,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
965,2020-08-16,2020-08-22,40-44,נקבה,6040,305.0,<15
966,2020-08-16,2020-08-22,45-49,זכר,3867,291.0,0.0
967,2020-08-16,2020-08-22,45-49,לא ידוע,15,<15,0.0
968,2020-08-16,2020-08-22,45-49,נקבה,6291,356.0,0.0
969,2020-08-16,2020-08-22,50-54,זכר,3519,265.0,<15
970,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
971,2020-08-16,2020-08-22,50-54,נקבה,6077,288.0,<15
972,2020-08-16,2020-08-22,55-59,זכר,3150,204.0,<15
973,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
974,2020-08-16,2020-08-22,55-59,נקבה,5537,255.0,0.0
975,2020-08-16,2020-08-22,60-64,זכר,2791,180.0,<15
976,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
977,2020-08-16,2020-08-22,60-64,נקבה,5285,211.0,<15
978,2020-08-16,2020-08-22,65-69,זכר,2549,144.0,<15
979,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
980,2020-08-16,2020-08-22,65-69,נקבה,3851,156.0,<15
981,2020-08-16,2020-08-22,70-74,זכר,2320,116.0,<15
982,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
983,2020-08-16,2020-08-22,70-74,נקבה,3122,110.0,<15
984,2020-08-16,2020-08-22,75-79,זכר,1454,64.0,<15
985,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
986,2020-08-16,2020-08-22,75-79,נקבה,2006,79.0,<15
987,2020-08-16,2020-08-22,80+,זכר,4030,116.0,26.0
988,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
989,2020-08-16,2020-08-22,80+,נקבה,9307,200.0,20.0
990,2020-08-16,2020-08-22,NULL,זכר,1056,36.0,0.0
991,2020-08-16,2020-08-22,NULL,לא ידוע,683,<15,0.0
992,2020-08-16,2020-08-22,NULL,נקבה,953,38.0,0.0
993,2020-08-23,2020-08-29,0-19,זכר,18960,1596.0,0.0
994,2020-08-23,2020-08-29,0-19,לא ידוע,90,29.0,0.0
995,2020-08-23,2020-08-29,0-19,נקבה,13339,1602.0,0.0
996,2020-08-23,2020-08-29,20-24,זכר,9392,576.0,0.0
997,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
998,2020-08-23,2020-08-29,20-24,נקבה,6664,715.0,0.0
999,2020-08-23,2020-08-29,25-29,זכר,6367,446.0,0.0
1000,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1001,2020-08-23,2020-08-29,25-29,נקבה,7588,544.0,0.0
1002,2020-08-23,2020-08-29,30-34,זכר,5731,368.0,0.0
1003,2020-08-23,2020-08-29,30-34,לא ידוע,29,0.0,0.0
1004,2020-08-23,2020-08-29,30-34,נקבה,7543,512.0,0.0
1005,2020-08-23,2020-08-29,35-39,זכר,5237,365.0,0.0
1006,2020-08-23,2020-08-29,35-39,לא ידוע,30,0.0,0.0
1007,2020-08-23,2020-08-29,35-39,נקבה,6778,423.0,0.0
1008,2020-08-23,2020-08-29,40-44,זכר,4560,302.0,0.0
1009,2020-08-23,2020-08-29,40-44,לא ידוע,18,<15,0.0
1010,2020-08-23,2020-08-29,40-44,נקבה,6736,441.0,0.0
1011,2020-08-23,2020-08-29,45-49,זכר,4575,361.0,0.0
1012,2020-08-23,2020-08-29,45-49,לא ידוע,<15,<15,0.0
1013,2020-08-23,2020-08-29,45-49,נקבה,6952,474.0,0.0
1014,2020-08-23,2020-08-29,50-54,זכר,4091,281.0,<15
1015,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1016,2020-08-23,2020-08-29,50-54,נקבה,6620,365.0,<15
1017,2020-08-23,2020-08-29,55-59,זכר,3700,256.0,<15
1018,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1019,2020-08-23,2020-08-29,55-59,נקבה,6144,354.0,<15
1020,2020-08-23,2020-08-29,60-64,זכר,3471,239.0,<15
1021,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1022,2020-08-23,2020-08-29,60-64,נקבה,5627,255.0,0.0
1023,2020-08-23,2020-08-29,65-69,זכר,3022,172.0,<15
1024,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1025,2020-08-23,2020-08-29,65-69,נקבה,4079,188.0,<15
1026,2020-08-23,2020-08-29,70-74,זכר,2508,116.0,<15
1027,2020-08-23,2020-08-29,70-74,נקבה,3291,140.0,<15
1028,2020-08-23,2020-08-29,75-79,זכר,1723,81.0,<15
1029,2020-08-23,2020-08-29,75-79,נקבה,2003,83.0,<15
1030,2020-08-23,2020-08-29,80+,זכר,4074,104.0,19.0
1031,2020-08-23,2020-08-29,80+,לא ידוע,<15,<15,0.0
1032,2020-08-23,2020-08-29,80+,נקבה,9457,174.0,23.0
1033,2020-08-23,2020-08-29,NULL,זכר,1313,37.0,0.0
1034,2020-08-23,2020-08-29,NULL,לא ידוע,575,<15,0.0
1035,2020-08-23,2020-08-29,NULL,נקבה,1177,45.0,0.0
1036,2020-08-30,2020-09-05,0-19,זכר,21256,3212.0,0.0
1037,2020-08-30,2020-09-05,0-19,לא ידוע,97,32.0,0.0
1038,2020-08-30,2020-09-05,0-19,נקבה,15476,1765.0,0.0
1039,2020-08-30,2020-09-05,20-24,זכר,9448,1303.0,0.0
1040,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1041,2020-08-30,2020-09-05,20-24,נקבה,7429,791.0,0.0
1042,2020-08-30,2020-09-05,25-29,זכר,6900,606.0,0.0
1043,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1044,2020-08-30,2020-09-05,25-29,נקבה,8219,630.0,0.0
1045,2020-08-30,2020-09-05,30-34,זכר,6374,486.0,0.0
1046,2020-08-30,2020-09-05,30-34,לא ידוע,20,<15,0.0
1047,2020-08-30,2020-09-05,30-34,נקבה,8364,562.0,0.0
1048,2020-08-30,2020-09-05,35-39,זכר,5701,413.0,0.0
1049,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1050,2020-08-30,2020-09-05,35-39,נקבה,7447,490.0,0.0
1051,2020-08-30,2020-09-05,40-44,זכר,5143,412.0,0.0
1052,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1053,2020-08-30,2020-09-05,40-44,נקבה,7127,490.0,<15
1054,2020-08-30,2020-09-05,45-49,זכר,5084,448.0,<15
1055,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1056,2020-08-30,2020-09-05,45-49,נקבה,7491,509.0,0.0
1057,2020-08-30,2020-09-05,50-54,זכר,4485,417.0,<15
1058,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
1059,2020-08-30,2020-09-05,50-54,נקבה,6903,422.0,0.0
1060,2020-08-30,2020-09-05,55-59,זכר,3880,300.0,<15
1061,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1062,2020-08-30,2020-09-05,55-59,נקבה,6107,352.0,<15
1063,2020-08-30,2020-09-05,60-64,זכר,3425,275.0,<15
1064,2020-08-30,2020-09-05,60-64,נקבה,5574,286.0,<15
1065,2020-08-30,2020-09-05,65-69,זכר,3024,226.0,<15
1066,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1067,2020-08-30,2020-09-05,65-69,נקבה,3915,204.0,<15
1068,2020-08-30,2020-09-05,70-74,זכר,2556,143.0,<15
1069,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1070,2020-08-30,2020-09-05,70-74,נקבה,3183,133.0,<15
1071,2020-08-30,2020-09-05,75-79,זכר,1491,87.0,<15
1072,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1073,2020-08-30,2020-09-05,75-79,נקבה,2005,104.0,<15
1074,2020-08-30,2020-09-05,80+,זכר,3826,131.0,26.0
1075,2020-08-30,2020-09-05,80+,נקבה,9157,196.0,33.0
1076,2020-08-30,2020-09-05,NULL,זכר,1316,27.0,0.0
1077,2020-08-30,2020-09-05,NULL,לא ידוע,660,<15,0.0
1078,2020-08-30,2020-09-05,NULL,נקבה,1038,43.0,0.0
1079,2020-09-06,2020-09-12,0-19,זכר,40606,5004.0,0.0
1080,2020-09-06,2020-09-12,0-19,לא ידוע,155,42.0,0.0
1081,2020-09-06,2020-09-12,0-19,נקבה,35287,3211.0,0.0
1082,2020-09-06,2020-09-12,20-24,זכר,10777,1766.0,0.0
1083,2020-09-06,2020-09-12,20-24,לא ידוע,<15,0.0,0.0
1084,2020-09-06,2020-09-12,20-24,נקבה,10132,1143.0,0.0
1085,2020-09-06,2020-09-12,25-29,זכר,8907,1015.0,0.0
1086,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1087,2020-09-06,2020-09-12,25-29,נקבה,11235,1032.0,0.0
1088,2020-09-06,2020-09-12,30-34,זכר,8653,752.0,<15
1089,2020-09-06,2020-09-12,30-34,לא ידוע,23,0.0,0.0
1090,2020-09-06,2020-09-12,30-34,נקבה,11633,834.0,0.0
1091,2020-09-06,2020-09-12,35-39,זכר,8068,703.0,<15
1092,2020-09-06,2020-09-12,35-39,לא ידוע,20,<15,0.0
1093,2020-09-06,2020-09-12,35-39,נקבה,11044,858.0,0.0
1094,2020-09-06,2020-09-12,40-44,זכר,7163,633.0,<15
1095,2020-09-06,2020-09-12,40-44,לא ידוע,17,<15,0.0
1096,2020-09-06,2020-09-12,40-44,נקבה,10576,794.0,0.0
1097,2020-09-06,2020-09-12,45-49,זכר,6571,649.0,<15
1098,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1099,2020-09-06,2020-09-12,45-49,נקבה,10194,775.0,0.0
1100,2020-09-06,2020-09-12,50-54,זכר,5749,566.0,<15
1101,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1102,2020-09-06,2020-09-12,50-54,נקבה,9127,625.0,0.0
1103,2020-09-06,2020-09-12,55-59,זכר,4747,445.0,<15
1104,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1105,2020-09-06,2020-09-12,55-59,נקבה,7774,526.0,0.0
1106,2020-09-06,2020-09-12,60-64,זכר,4339,380.0,<15
1107,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1108,2020-09-06,2020-09-12,60-64,נקבה,6880,415.0,<15
1109,2020-09-06,2020-09-12,65-69,זכר,3739,283.0,<15
1110,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1111,2020-09-06,2020-09-12,65-69,נקבה,4758,269.0,<15
1112,2020-09-06,2020-09-12,70-74,זכר,2928,208.0,<15
1113,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1114,2020-09-06,2020-09-12,70-74,נקבה,3793,185.0,<15
1115,2020-09-06,2020-09-12,75-79,זכר,1853,124.0,<15
1116,2020-09-06,2020-09-12,75-79,נקבה,2490,137.0,<15
1117,2020-09-06,2020-09-12,80+,זכר,4246,162.0,33.0
1118,2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
1119,2020-09-06,2020-09-12,80+,נקבה,9058,227.0,27.0
1120,2020-09-06,2020-09-12,NULL,זכר,1349,66.0,0.0
1121,2020-09-06,2020-09-12,NULL,לא ידוע,742,<15,0.0
1122,2020-09-06,2020-09-12,NULL,נקבה,1082,46.0,<15
1123,2020-09-13,2020-09-19,0-19,זכר,55117,6348.0,<15
1124,2020-09-13,2020-09-19,0-19,לא ידוע,168,30.0,0.0
1125,2020-09-13,2020-09-19,0-19,נקבה,49673,4571.0,0.0
1126,2020-09-13,2020-09-19,20-24,זכר,12582,2335.0,0.0
1127,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1128,2020-09-13,2020-09-19,20-24,נקבה,12683,1586.0,0.0
1129,2020-09-13,2020-09-19,25-29,זכר,11469,1376.0,0.0
1130,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1131,2020-09-13,2020-09-19,25-29,נקבה,14396,1353.0,0.0
1132,2020-09-13,2020-09-19,30-34,זכר,11397,1084.0,0.0
1133,2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
1134,2020-09-13,2020-09-19,30-34,נקבה,15272,1224.0,0.0
1135,2020-09-13,2020-09-19,35-39,זכר,10915,1025.0,0.0
1136,2020-09-13,2020-09-19,35-39,לא ידוע,19,<15,0.0
1137,2020-09-13,2020-09-19,35-39,נקבה,14325,1121.0,0.0
1138,2020-09-13,2020-09-19,40-44,זכר,9588,1041.0,<15
1139,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1140,2020-09-13,2020-09-19,40-44,נקבה,13305,1076.0,0.0
1141,2020-09-13,2020-09-19,45-49,זכר,8387,924.0,<15
1142,2020-09-13,2020-09-19,45-49,לא ידוע,16,<15,0.0
1143,2020-09-13,2020-09-19,45-49,נקבה,12355,1098.0,0.0
1144,2020-09-13,2020-09-19,50-54,זכר,6862,756.0,<15
1145,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1146,2020-09-13,2020-09-19,50-54,נקבה,10573,846.0,<15
1147,2020-09-13,2020-09-19,55-59,זכר,5737,652.0,<15
1148,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1149,2020-09-13,2020-09-19,55-59,נקבה,8906,719.0,<15
1150,2020-09-13,2020-09-19,60-64,זכר,5170,551.0,<15
1151,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1152,2020-09-13,2020-09-19,60-64,נקבה,7594,533.0,<15
1153,2020-09-13,2020-09-19,65-69,זכר,4432,423.0,<15
1154,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1155,2020-09-13,2020-09-19,65-69,נקבה,5435,403.0,<15
1156,2020-09-13,2020-09-19,70-74,זכר,3525,316.0,<15
1157,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1158,2020-09-13,2020-09-19,70-74,נקבה,4183,247.0,<15
1159,2020-09-13,2020-09-19,75-79,זכר,2124,144.0,<15
1160,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1161,2020-09-13,2020-09-19,75-79,נקבה,2875,155.0,<15
1162,2020-09-13,2020-09-19,80+,זכר,5131,236.0,28.0
1163,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1164,2020-09-13,2020-09-19,80+,נקבה,11071,307.0,33.0
1165,2020-09-13,2020-09-19,NULL,זכר,1739,65.0,0.0
1166,2020-09-13,2020-09-19,NULL,לא ידוע,918,17.0,0.0
1167,2020-09-13,2020-09-19,NULL,נקבה,1374,58.0,0.0
1168,2020-09-20,2020-09-26,0-19,זכר,46605,7488.0,0.0
