_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
784,2020-07-12,2020-07-18,NULL,נקבה,914,26.0,0.0
785,2020-07-19,2020-07-25,0-19,זכר,17786,1927.0,0.0
786,2020-07-19,2020-07-25,0-19,לא ידוע,96,<15,0.0
787,2020-07-19,2020-07-25,0-19,נקבה,16351,1661.0,0.0
788,2020-07-19,2020-07-25,20-24,זכר,6233,767.0,0.0
789,2020-07-19,2020-07-25,20-24,לא ידוע,15,<15,0.0
790,2020-07-19,2020-07-25,20-24,נקבה,6818,672.0,0.0
791,2020-07-19,2020-07-25,25-29,זכר,5712,514.0,0.0
792,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
793,2020-07-19,2020-07-25,25-29,נקבה,7349,551.0,0.0
794,2020-07-19,2020-07-25,30-34,זכר,5454,449.0,0.0
795,2020-07-19,2020-07-25,30-34,לא ידוע,22,<15,0.0
796,2020-07-19,2020-07-25,30-34,נקבה,7437,466.0,0.0
797,2020-07-19,2020-07-25,35-39,זכר,4779,384.0,0.0
798,2020-07-19,2020-07-25,35-39,לא ידוע,25,0.0,0.0
799,2020-07-19,2020-07-25,35-39,נקבה,6614,434.0,0.0
800,2020-07-19,2020-07-25,40-44,זכר,4211,335.0,0.0
801,2020-07-19,2020-07-25,40-44,לא ידוע,22,0.0,0.0
802,2020-07-19,2020-07-25,40-44,נקבה,6160,444.0,0.0
803,2020-07-19,2020-07-25,45-49,זכר,3837,336.0,0.0
804,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
805,2020-07-19,2020-07-25,45-49,נקבה,5877,401.0,0.0
806,2020-07-19,2020-07-25,50-54,זכר,3278,285.0,<15
807,2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
808,2020-07-19,2020-07-25,50-54,נקבה,5253,349.0,<15
809,2020-07-19,2020-07-25,55-59,זכר,2931,250.0,0.0
810,2020-07-19,2020-07-25,55-59,לא ידוע,<15,0.0,0.0
811,2020-07-19,2020-07-25,55-59,נקבה,4591,251.0,0.0
812,2020-07-19,2020-07-25,60-64,זכר,2838,202.0,<15
813,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
814,2020-07-19,2020-07-25,60-64,נקבה,4292,225.0,0.0
815,2020-07-19,2020-07-25,65-69,זכר,2449,146.0,<15
816,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
817,2020-07-19,2020-07-25,65-69,נקבה,3229,161.0,0.0
818,2020-07-19,2020-07-25,70-74,זכר,2213,100.0,<15
819,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
820,2020-07-19,2020-07-25,70-74,נקבה,2999,112.0,<15
821,2020-07-19,2020-07-25,75-79,זכר,1460,67.0,<15
822,2020-07-19,2020-07-25,75-79,נקבה,2210,63.0,<15
823,2020-07-19,2020-07-25,80+,זכר,4360,90.0,18.0
824,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
825,2020-07-19,2020-07-25,80+,נקבה,10722,139.0,35.0
826,2020-07-19,2020-07-25,NULL,זכר,1087,34.0,0.0
827,2020-07-19,2020-07-25,NULL,לא ידוע,571,26.0,0.0
828,2020-07-19,2020-07-25,NULL,נקבה,884,29.0,0.0
829,2020-07-26,2020-08-01,0-19,זכר,14803,1818.0,0.0
830,2020-07-26,2020-08-01,0-19,לא ידוע,153,19.0,0.0
831,2020-07-26,2020-08-01,0-19,נקבה,13615,1578.0,0.0
832,2020-07-26,2020-08-01,20-24,זכר,5649,774.0,0.0
833,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
834,2020-07-26,2020-08-01,20-24,נקבה,5782,613.0,0.0
835,2020-07-26,2020-08-01,25-29,זכר,4896,444.0,0.0
1534,2020-11-08,2020-11-14,80+,זכר,3633,39.0,<15
836,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
837,2020-07-26,2020-08-01,25-29,נקבה,6278,473.0,0.0
838,2020-07-26,2020-08-01,30-34,זכר,4863,421.0,0.0
839,2020-07-26,2020-08-01,30-34,לא ידוע,24,<15,0.0
840,2020-07-26,2020-08-01,30-34,נקבה,6477,412.0,0.0
841,2020-07-26,2020-08-01,35-39,זכר,4214,319.0,0.0
842,2020-07-26,2020-08-01,35-39,לא ידוע,27,<15,0.0
843,2020-07-26,2020-08-01,35-39,נקבה,5817,358.0,0.0
844,2020-07-26,2020-08-01,40-44,זכר,3819,347.0,0.0
845,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
846,2020-07-26,2020-08-01,40-44,נקבה,5675,385.0,0.0
847,2020-07-26,2020-08-01,45-49,זכר,3309,298.0,<15
848,2020-07-26,2020-08-01,45-49,לא ידוע,25,<15,0.0
849,2020-07-26,2020-08-01,45-49,נקבה,5265,367.0,0.0
850,2020-07-26,2020-08-01,50-54,זכר,2801,277.0,<15
851,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
852,2020-07-26,2020-08-01,50-54,נקבה,4834,284.0,0.0
853,2020-07-26,2020-08-01,55-59,זכר,2656,234.0,<15
854,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
855,2020-07-26,2020-08-01,55-59,נקבה,4397,240.0,<15
856,2020-07-26,2020-08-01,60-64,זכר,2422,204.0,<15
857,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
858,2020-07-26,2020-08-01,60-64,נקבה,3990,194.0,<15
859,2020-07-26,2020-08-01,65-69,זכר,2228,154.0,<15
860,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
861,2020-07-26,2020-08-01,65-69,נקבה,2934,138.0,<15
862,2020-07-26,2020-08-01,70-74,זכר,2078,100.0,<15
863,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
864,2020-07-26,2020-08-01,70-74,נקבה,2601,91.0,<15
865,2020-07-26,2020-08-01,75-79,זכר,1299,69.0,<15
866,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,0.0
867,2020-07-26,2020-08-01,75-79,נקבה,1857,63.0,<15
868,2020-07-26,2020-08-01,80+,זכר,3632,72.0,17.0
869,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
870,2020-07-26,2020-08-01,80+,נקבה,8688,133.0,31.0
871,2020-07-26,2020-08-01,NULL,זכר,1073,30.0,0.0
872,2020-07-26,2020-08-01,NULL,לא ידוע,520,<15,0.0
873,2020-07-26,2020-08-01,NULL,נקבה,808,17.0,0.0
874,2020-08-02,2020-08-08,0-19,זכר,13317,1693.0,0.0
875,2020-08-02,2020-08-08,0-19,לא ידוע,82,<15,0.0
876,2020-08-02,2020-08-08,0-19,נקבה,11911,1449.0,0.0
877,2020-08-02,2020-08-08,20-24,זכר,4604,592.0,0.0
878,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
879,2020-08-02,2020-08-08,20-24,נקבה,4984,533.0,0.0
880,2020-08-02,2020-08-08,25-29,זכר,4580,409.0,0.0
881,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
882,2020-08-02,2020-08-08,25-29,נקבה,5889,404.0,0.0
883,2020-08-02,2020-08-08,30-34,זכר,4793,364.0,0.0
884,2020-08-02,2020-08-08,30-34,לא ידוע,28,0.0,0.0
885,2020-08-02,2020-08-08,30-34,נקבה,6549,356.0,0.0
886,2020-08-02,2020-08-08,35-39,זכר,4513,334.0,0.0
887,2020-08-02,2020-08-08,35-39,לא ידוע,29,<15,0.0
888,2020-08-02,2020-08-08,35-39,נקבה,6015,342.0,0.0
889,2020-08-02,2020-08-08,40-44,זכר,3911,347.0,<15
890,2020-08-02,2020-08-08,40-44,לא ידוע,20,0.0,0.0
891,2020-08-02,2020-08-08,40-44,נקבה,5837,336.0,<15
892,2020-08-02,2020-08-08,45-49,זכר,3556,286.0,0.0
893,2020-08-02,2020-08-08,45-49,לא ידוע,16,<15,0.0
894,2020-08-02,2020-08-08,45-49,נקבה,5816,300.0,0.0
895,2020-08-02,2020-08-08,50-54,זכר,3041,282.0,<15
896,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
897,2020-08-02,2020-08-08,50-54,נקבה,5302,281.0,0.0
898,2020-08-02,2020-08-08,55-59,זכר,2740,205.0,<15
899,2020-08-02,2020-08-08,55-59,לא ידוע,<15,0.0,0.0
900,2020-08-02,2020-08-08,55-59,נקבה,4876,239.0,<15
901,2020-08-02,2020-08-08,60-64,זכר,2655,201.0,<15
902,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
903,2020-08-02,2020-08-08,60-64,נקבה,4591,203.0,0.0
904,2020-08-02,2020-08-08,65-69,זכר,2490,168.0,<15
905,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
906,2020-08-02,2020-08-08,65-69,נקבה,3537,128.0,<15
907,2020-08-02,2020-08-08,70-74,זכר,2295,111.0,<15
908,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
909,2020-08-02,2020-08-08,70-74,נקבה,3283,99.0,<15
910,2020-08-02,2020-08-08,75-79,זכר,1528,74.0,<15
911,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
912,2020-08-02,2020-08-08,75-79,נקבה,2243,60.0,<15
913,2020-08-02,2020-08-08,80+,זכר,4372,100.0,27.0
914,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
915,2020-08-02,2020-08-08,80+,נקבה,9839,135.0,26.0
916,2020-08-02,2020-08-08,NULL,זכר,1071,36.0,0.0
917,2020-08-02,2020-08-08,NULL,לא ידוע,486,<15,0.0
918,2020-08-02,2020-08-08,NULL,נקבה,857,20.0,0.0
919,2020-08-09,2020-08-15,0-19,זכר,11792,1483.0,0.0
920,2020-08-09,2020-08-15,0-19,לא ידוע,147,51.0,0.0
921,2020-08-09,2020-08-15,0-19,נקבה,10957,1417.0,0.0
922,2020-08-09,2020-08-15,20-24,זכר,4756,507.0,0.0
923,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,0.0
924,2020-08-09,2020-08-15,20-24,נקבה,5293,550.0,0.0
925,2020-08-09,2020-08-15,25-29,זכר,4848,357.0,0.0
926,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
927,2020-08-09,2020-08-15,25-29,נקבה,6323,492.0,<15
928,2020-08-09,2020-08-15,30-34,זכר,4895,369.0,0.0
929,2020-08-09,2020-08-15,30-34,לא ידוע,24,<15,0.0
930,2020-08-09,2020-08-15,30-34,נקבה,6701,404.0,0.0
931,2020-08-09,2020-08-15,35-39,זכר,4530,297.0,0.0
932,2020-08-09,2020-08-15,35-39,לא ידוע,21,0.0,0.0
933,2020-08-09,2020-08-15,35-39,נקבה,6244,335.0,0.0
934,2020-08-09,2020-08-15,40-44,זכר,4019,307.0,0.0
935,2020-08-09,2020-08-15,40-44,לא ידוע,23,<15,0.0
936,2020-08-09,2020-08-15,40-44,נקבה,6013,363.0,0.0
937,2020-08-09,2020-08-15,45-49,זכר,3813,297.0,0.0
938,2020-08-09,2020-08-15,45-49,לא ידוע,21,<15,0.0
939,2020-08-09,2020-08-15,45-49,נקבה,6116,314.0,0.0
940,2020-08-09,2020-08-15,50-54,זכר,3289,239.0,<15
941,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
942,2020-08-09,2020-08-15,50-54,נקבה,5748,282.0,0.0
943,2020-08-09,2020-08-15,55-59,זכר,2977,225.0,<15
944,2020-08-09,2020-08-15,55-59,לא ידוע,<15,<15,0.0
945,2020-08-09,2020-08-15,55-59,נקבה,5253,253.0,<15
946,2020-08-09,2020-08-15,60-64,זכר,2737,200.0,<15
947,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
948,2020-08-09,2020-08-15,60-64,נקבה,5014,188.0,<15
949,2020-08-09,2020-08-15,65-69,זכר,2552,171.0,<15
950,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
951,2020-08-09,2020-08-15,65-69,נקבה,3675,134.0,<15
952,2020-08-09,2020-08-15,70-74,זכר,2226,107.0,<15
953,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
954,2020-08-09,2020-08-15,70-74,נקבה,3278,98.0,<15
955,2020-08-09,2020-08-15,75-79,זכר,1456,67.0,<15
956,2020-08-09,2020-08-15,75-79,נקבה,2205,50.0,<15
957,2020-08-09,2020-08-15,80+,זכר,3958,79.0,23.0
958,2020-08-09,2020-08-15,80+,נקבה,9271,118.0,33.0
959,2020-08-09,2020-08-15,NULL,זכר,1193,58.0,0.0
960,2020-08-09,2020-08-15,NULL,לא ידוע,480,<15,0.0
961,2020-08-09,2020-08-15,NULL,נקבה,885,24.0,0.0
962,2020-08-16,2020-08-22,0-19,זכר,16928,1382.0,0.0
963,2020-08-16,2020-08-22,0-19,לא ידוע,122,46.0,0.0
964,2020-08-16,2020-08-22,0-19,נקבה,11076,1383.0,0.0
965,2020-08-16,2020-08-22,20-24,זכר,7768,476.0,0.0
966,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
967,2020-08-16,2020-08-22,20-24,נקבה,5964,613.0,0.0
968,2020-08-16,2020-08-22,25-29,זכר,5208,353.0,0.0
969,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
970,2020-08-16,2020-08-22,25-29,נקבה,6608,484.0,0.0
971,2020-08-16,2020-08-22,30-34,זכר,5148,354.0,0.0
972,2020-08-16,2020-08-22,30-34,לא ידוע,22,<15,0.0
973,2020-08-16,2020-08-22,30-34,נקבה,6975,373.0,0.0
974,2020-08-16,2020-08-22,35-39,זכר,4583,276.0,<15
975,2020-08-16,2020-08-22,35-39,לא ידוע,23,<15,0.0
976,2020-08-16,2020-08-22,35-39,נקבה,6303,310.0,0.0
977,2020-08-16,2020-08-22,40-44,זכר,4122,248.0,0.0
978,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
979,2020-08-16,2020-08-22,40-44,נקבה,6072,306.0,0.0
980,2020-08-16,2020-08-22,45-49,זכר,3861,287.0,0.0
981,2020-08-16,2020-08-22,45-49,לא ידוע,16,0.0,0.0
982,2020-08-16,2020-08-22,45-49,נקבה,6291,360.0,<15
983,2020-08-16,2020-08-22,50-54,זכר,3469,269.0,<15
984,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
985,2020-08-16,2020-08-22,50-54,נקבה,6061,281.0,<15
986,2020-08-16,2020-08-22,55-59,זכר,3117,201.0,<15
987,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
988,2020-08-16,2020-08-22,55-59,נקבה,5519,251.0,0.0
989,2020-08-16,2020-08-22,60-64,זכר,2800,177.0,<15
990,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,0.0
991,2020-08-16,2020-08-22,60-64,נקבה,5240,203.0,<15
992,2020-08-16,2020-08-22,65-69,זכר,2563,145.0,<15
993,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
994,2020-08-16,2020-08-22,65-69,נקבה,3785,158.0,<15
995,2020-08-16,2020-08-22,70-74,זכר,2269,113.0,<15
996,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
997,2020-08-16,2020-08-22,70-74,נקבה,3091,104.0,<15
998,2020-08-16,2020-08-22,75-79,זכר,1413,63.0,<15
999,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
1000,2020-08-16,2020-08-22,75-79,נקבה,2013,81.0,<15
1001,2020-08-16,2020-08-22,80+,זכר,3897,112.0,24.0
1002,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
1003,2020-08-16,2020-08-22,80+,נקבה,9223,194.0,21.0
1004,2020-08-16,2020-08-22,NULL,זכר,1115,37.0,0.0
1005,2020-08-16,2020-08-22,NULL,לא ידוע,538,<15,0.0
1006,2020-08-16,2020-08-22,NULL,נקבה,981,39.0,0.0
1007,2020-08-23,2020-08-29,0-19,זכר,19614,1611.0,0.0
1008,2020-08-23,2020-08-29,0-19,לא ידוע,103,29.0,0.0
1009,2020-08-23,2020-08-29,0-19,נקבה,13580,1606.0,0.0
1010,2020-08-23,2020-08-29,20-24,זכר,9128,566.0,0.0
1011,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1012,2020-08-23,2020-08-29,20-24,נקבה,6690,717.0,0.0
1013,2020-08-23,2020-08-29,25-29,זכר,6355,450.0,0.0
1014,2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
1015,2020-08-23,2020-08-29,25-29,נקבה,7596,537.0,0.0
1016,2020-08-23,2020-08-29,30-34,זכר,5663,360.0,0.0
1017,2020-08-23,2020-08-29,30-34,לא ידוע,29,0.0,0.0
1018,2020-08-23,2020-08-29,30-34,נקבה,7454,498.0,0.0
1019,2020-08-23,2020-08-29,35-39,זכר,5205,363.0,0.0
1020,2020-08-23,2020-08-29,35-39,לא ידוע,32,0.0,0.0
1021,2020-08-23,2020-08-29,35-39,נקבה,6759,414.0,0.0
1022,2020-08-23,2020-08-29,40-44,זכר,4646,302.0,0.0
1023,2020-08-23,2020-08-29,40-44,לא ידוע,20,<15,0.0
1024,2020-08-23,2020-08-29,40-44,נקבה,6784,447.0,0.0
1025,2020-08-23,2020-08-29,45-49,זכר,4516,356.0,0.0
1026,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1027,2020-08-23,2020-08-29,45-49,נקבה,6943,470.0,0.0
1028,2020-08-23,2020-08-29,50-54,זכר,4072,278.0,<15
1029,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1030,2020-08-23,2020-08-29,50-54,נקבה,6589,361.0,<15
1031,2020-08-23,2020-08-29,55-59,זכר,3697,263.0,<15
1032,2020-08-23,2020-08-29,55-59,לא ידוע,<15,<15,0.0
1033,2020-08-23,2020-08-29,55-59,נקבה,6139,354.0,<15
1034,2020-08-23,2020-08-29,60-64,זכר,3427,227.0,<15
1035,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1036,2020-08-23,2020-08-29,60-64,נקבה,5554,235.0,<15
1037,2020-08-23,2020-08-29,65-69,זכר,3007,174.0,<15
1038,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1039,2020-08-23,2020-08-29,65-69,נקבה,4015,183.0,<15
1040,2020-08-23,2020-08-29,70-74,זכר,2462,111.0,<15
1041,2020-08-23,2020-08-29,70-74,נקבה,3253,137.0,<15
1042,2020-08-23,2020-08-29,75-79,זכר,1690,80.0,<15
1043,2020-08-23,2020-08-29,75-79,נקבה,1996,83.0,<15
1044,2020-08-23,2020-08-29,80+,זכר,3933,102.0,21.0
1045,2020-08-23,2020-08-29,80+,לא ידוע,<15,<15,0.0
1046,2020-08-23,2020-08-29,80+,נקבה,9340,168.0,23.0
1047,2020-08-23,2020-08-29,NULL,זכר,1395,40.0,0.0
1048,2020-08-23,2020-08-29,NULL,לא ידוע,488,<15,0.0
1049,2020-08-23,2020-08-29,NULL,נקבה,1215,49.0,0.0
1050,2020-08-30,2020-09-05,0-19,זכר,21880,3328.0,0.0
1051,2020-08-30,2020-09-05,0-19,לא ידוע,117,32.0,0.0
1052,2020-08-30,2020-09-05,0-19,נקבה,15796,1798.0,<15
1053,2020-08-30,2020-09-05,20-24,זכר,9247,1226.0,0.0
1054,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1055,2020-08-30,2020-09-05,20-24,נקבה,7395,787.0,0.0
1056,2020-08-30,2020-09-05,25-29,זכר,6926,601.0,0.0
1057,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1058,2020-08-30,2020-09-05,25-29,נקבה,8242,614.0,0.0
1059,2020-08-30,2020-09-05,30-34,זכר,6328,487.0,0.0
1060,2020-08-30,2020-09-05,30-34,לא ידוע,25,<15,0.0
1061,2020-08-30,2020-09-05,30-34,נקבה,8238,551.0,0.0
1062,2020-08-30,2020-09-05,35-39,זכר,5712,420.0,0.0
1063,2020-08-30,2020-09-05,35-39,לא ידוע,16,<15,0.0
1064,2020-08-30,2020-09-05,35-39,נקבה,7446,499.0,0.0
1065,2020-08-30,2020-09-05,40-44,זכר,5177,419.0,0.0
1066,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1067,2020-08-30,2020-09-05,40-44,נקבה,7167,484.0,0.0
1068,2020-08-30,2020-09-05,45-49,זכר,5078,444.0,0.0
1069,2020-08-30,2020-09-05,45-49,לא ידוע,15,<15,0.0
1070,2020-08-30,2020-09-05,45-49,נקבה,7473,500.0,<15
1071,2020-08-30,2020-09-05,50-54,זכר,4450,413.0,<15
1072,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1073,2020-08-30,2020-09-05,50-54,נקבה,6803,422.0,0.0
1074,2020-08-30,2020-09-05,55-59,זכר,3849,304.0,<15
1075,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1076,2020-08-30,2020-09-05,55-59,נקבה,6128,347.0,<15
1077,2020-08-30,2020-09-05,60-64,זכר,3424,269.0,<15
1078,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1079,2020-08-30,2020-09-05,60-64,נקבה,5440,280.0,<15
1080,2020-08-30,2020-09-05,65-69,זכר,3031,219.0,<15
1081,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1082,2020-08-30,2020-09-05,65-69,נקבה,3863,204.0,<15
1083,2020-08-30,2020-09-05,70-74,זכר,2476,141.0,<15
1084,2020-08-30,2020-09-05,70-74,נקבה,3145,129.0,<15
1085,2020-08-30,2020-09-05,75-79,זכר,1446,87.0,<15
1086,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1087,2020-08-30,2020-09-05,75-79,נקבה,1996,95.0,<15
1088,2020-08-30,2020-09-05,80+,זכר,3702,128.0,28.0
1089,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0
1090,2020-08-30,2020-09-05,80+,נקבה,9040,193.0,33.0
1091,2020-08-30,2020-09-05,NULL,זכר,1411,31.0,0.0
1092,2020-08-30,2020-09-05,NULL,לא ידוע,571,<15,0.0
1093,2020-08-30,2020-09-05,NULL,נקבה,1088,44.0,0.0
1094,2020-09-06,2020-09-12,0-19,זכר,41314,5192.0,0.0
1095,2020-09-06,2020-09-12,0-19,לא ידוע,197,42.0,0.0
1096,2020-09-06,2020-09-12,0-19,נקבה,35717,3265.0,0.0
1097,2020-09-06,2020-09-12,20-24,זכר,10507,1632.0,0.0
1098,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1099,2020-09-06,2020-09-12,20-24,נקבה,10104,1123.0,0.0
1100,2020-09-06,2020-09-12,25-29,זכר,8995,1018.0,0.0
1101,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1102,2020-09-06,2020-09-12,25-29,נקבה,11229,1015.0,0.0
1103,2020-09-06,2020-09-12,30-34,זכר,8646,738.0,<15
1104,2020-09-06,2020-09-12,30-34,לא ידוע,28,0.0,0.0
1105,2020-09-06,2020-09-12,30-34,נקבה,11500,831.0,0.0
1106,2020-09-06,2020-09-12,35-39,זכר,8155,725.0,<15
1107,2020-09-06,2020-09-12,35-39,לא ידוע,23,<15,0.0
1108,2020-09-06,2020-09-12,35-39,נקבה,11094,857.0,0.0
1109,2020-09-06,2020-09-12,40-44,זכר,7139,628.0,<15
1110,2020-09-06,2020-09-12,40-44,לא ידוע,20,<15,0.0
1111,2020-09-06,2020-09-12,40-44,נקבה,10560,799.0,0.0
1112,2020-09-06,2020-09-12,45-49,זכר,6592,649.0,<15
1113,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1114,2020-09-06,2020-09-12,45-49,נקבה,10176,757.0,0.0
1115,2020-09-06,2020-09-12,50-54,זכר,5700,563.0,<15
1116,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1117,2020-09-06,2020-09-12,50-54,נקבה,9049,626.0,0.0
1118,2020-09-06,2020-09-12,55-59,זכר,4721,448.0,<15
1119,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1120,2020-09-06,2020-09-12,55-59,נקבה,7678,511.0,0.0
1121,2020-09-06,2020-09-12,60-64,זכר,4279,372.0,<15
1122,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1123,2020-09-06,2020-09-12,60-64,נקבה,6813,404.0,<15
1124,2020-09-06,2020-09-12,65-69,זכר,3721,283.0,<15
1125,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1126,2020-09-06,2020-09-12,65-69,נקבה,4706,266.0,<15
1127,2020-09-06,2020-09-12,70-74,זכר,2901,198.0,<15
1128,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1129,2020-09-06,2020-09-12,70-74,נקבה,3718,182.0,<15
1130,2020-09-06,2020-09-12,75-79,זכר,1801,122.0,<15
1131,2020-09-06,2020-09-12,75-79,נקבה,2468,133.0,<15
1132,2020-09-06,2020-09-12,80+,זכר,4097,160.0,33.0
1133,2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
1134,2020-09-06,2020-09-12,80+,נקבה,8960,219.0,27.0
1135,2020-09-06,2020-09-12,NULL,זכר,1422,66.0,0.0
1136,2020-09-06,2020-09-12,NULL,לא ידוע,537,17.0,0.0
1137,2020-09-06,2020-09-12,NULL,נקבה,1149,49.0,<15
1138,2020-09-13,2020-09-19,0-19,זכר,55688,6545.0,<15
1139,2020-09-13,2020-09-19,0-19,לא ידוע,199,37.0,0.0
1140,2020-09-13,2020-09-19,0-19,נקבה,49958,4649.0,0.0
1141,2020-09-13,2020-09-19,20-24,זכר,12375,2193.0,0.0
1142,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1143,2020-09-13,2020-09-19,20-24,נקבה,12675,1568.0,0.0
1144,2020-09-13,2020-09-19,25-29,זכר,11524,1393.0,0.0
1145,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1146,2020-09-13,2020-09-19,25-29,נקבה,14443,1337.0,0.0
1147,2020-09-13,2020-09-19,30-34,זכר,11399,1084.0,0.0
1148,2020-09-13,2020-09-19,30-34,לא ידוע,18,0.0,0.0
1149,2020-09-13,2020-09-19,30-34,נקבה,15145,1206.0,0.0
1150,2020-09-13,2020-09-19,35-39,זכר,10918,1041.0,0.0
1151,2020-09-13,2020-09-19,35-39,לא ידוע,20,<15,0.0
1152,2020-09-13,2020-09-19,35-39,נקבה,14277,1123.0,0.0
1153,2020-09-13,2020-09-19,40-44,זכר,9582,1030.0,<15
1154,2020-09-13,2020-09-19,40-44,לא ידוע,17,<15,0.0
1155,2020-09-13,2020-09-19,40-44,נקבה,13226,1060.0,0.0
1156,2020-09-13,2020-09-19,45-49,זכר,8334,946.0,<15
1157,2020-09-13,2020-09-19,45-49,לא ידוע,18,<15,0.0
1158,2020-09-13,2020-09-19,45-49,נקבה,12233,1078.0,0.0
1159,2020-09-13,2020-09-19,50-54,זכר,6813,739.0,<15
1160,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1161,2020-09-13,2020-09-19,50-54,נקבה,10434,845.0,<15
1162,2020-09-13,2020-09-19,55-59,זכר,5725,657.0,<15
1163,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0
1164,2020-09-13,2020-09-19,55-59,נקבה,8834,698.0,<15
1165,2020-09-13,2020-09-19,60-64,זכר,5121,539.0,<15
1166,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1167,2020-09-13,2020-09-19,60-64,נקבה,7419,523.0,<15
