_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1702,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1703,2020-12-13,2020-12-19,20-24,נקבה,18835,866.0,<15
1704,2020-12-13,2020-12-19,25-29,זכר,16706,664.0,0.0
1705,2020-12-13,2020-12-19,25-29,לא ידוע,18,0.0,0.0
1706,2020-12-13,2020-12-19,25-29,נקבה,20408,820.0,0.0
1707,2020-12-13,2020-12-19,30-34,זכר,17837,573.0,0.0
1708,2020-12-13,2020-12-19,30-34,לא ידוע,43,0.0,0.0
1709,2020-12-13,2020-12-19,30-34,נקבה,21608,713.0,0.0
1710,2020-12-13,2020-12-19,35-39,זכר,17524,507.0,0.0
1711,2020-12-13,2020-12-19,35-39,לא ידוע,42,<15,0.0
1712,2020-12-13,2020-12-19,35-39,נקבה,21428,674.0,0.0
1713,2020-12-13,2020-12-19,40-44,זכר,17218,532.0,<15
1714,2020-12-13,2020-12-19,40-44,לא ידוע,27,<15,0.0
1715,2020-12-13,2020-12-19,40-44,נקבה,21042,658.0,0.0
1716,2020-12-13,2020-12-19,45-49,זכר,15950,544.0,0.0
1717,2020-12-13,2020-12-19,45-49,לא ידוע,28,<15,0.0
1718,2020-12-13,2020-12-19,45-49,נקבה,19583,680.0,<15
1719,2020-12-13,2020-12-19,50-54,זכר,12999,449.0,<15
1720,2020-12-13,2020-12-19,50-54,לא ידוע,17,<15,0.0
1721,2020-12-13,2020-12-19,50-54,נקבה,16573,501.0,0.0
1722,2020-12-13,2020-12-19,55-59,זכר,11015,402.0,<15
1723,2020-12-13,2020-12-19,55-59,לא ידוע,17,<15,0.0
1724,2020-12-13,2020-12-19,55-59,נקבה,14971,457.0,0.0
1725,2020-12-13,2020-12-19,60-64,זכר,9931,317.0,<15
1726,2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
1727,2020-12-13,2020-12-19,60-64,נקבה,12341,342.0,<15
1728,2020-12-13,2020-12-19,65-69,זכר,8334,273.0,<15
1729,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1730,2020-12-13,2020-12-19,65-69,נקבה,9563,293.0,<15
1731,2020-12-13,2020-12-19,70-74,זכר,6374,237.0,<15
1732,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0
1733,2020-12-13,2020-12-19,70-74,נקבה,7167,196.0,<15
1734,2020-12-13,2020-12-19,75-79,זכר,3172,98.0,<15
1735,2020-12-13,2020-12-19,75-79,נקבה,3761,122.0,<15
1736,2020-12-13,2020-12-19,80+,זכר,5505,169.0,28.0
1737,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1738,2020-12-13,2020-12-19,80+,נקבה,11548,256.0,20.0
1739,2020-12-13,2020-12-19,NULL,זכר,3249,81.0,0.0
1740,2020-12-13,2020-12-19,NULL,לא ידוע,827,24.0,0.0
1741,2020-12-13,2020-12-19,NULL,נקבה,2327,58.0,0.0
1742,2020-12-20,2020-12-26,0-19,זכר,94611,3887.0,0.0
1743,2020-12-20,2020-12-26,0-19,לא ידוע,289,<15,0.0
1744,2020-12-20,2020-12-26,0-19,נקבה,87880,4210.0,0.0
1745,2020-12-20,2020-12-26,20-24,זכר,22502,1109.0,<15
1746,2020-12-20,2020-12-26,20-24,לא ידוע,37,<15,0.0
1747,2020-12-20,2020-12-26,20-24,נקבה,23474,1389.0,0.0
1748,2020-12-20,2020-12-26,25-29,זכר,20137,1004.0,0.0
1749,2020-12-20,2020-12-26,25-29,לא ידוע,22,0.0,0.0
1750,2020-12-20,2020-12-26,25-29,נקבה,24047,1264.0,0.0
1751,2020-12-20,2020-12-26,30-34,זכר,20252,945.0,0.0
1752,2020-12-20,2020-12-26,30-34,לא ידוע,46,<15,0.0
1753,2020-12-20,2020-12-26,30-34,נקבה,24527,1032.0,0.0
1754,2020-12-20,2020-12-26,35-39,זכר,20003,854.0,0.0
1755,2020-12-20,2020-12-26,35-39,לא ידוע,41,<15,0.0
1756,2020-12-20,2020-12-26,35-39,נקבה,23913,941.0,0.0
1757,2020-12-20,2020-12-26,40-44,זכר,18944,789.0,0.0
1758,2020-12-20,2020-12-26,40-44,לא ידוע,22,<15,0.0
1759,2020-12-20,2020-12-26,40-44,נקבה,23060,1015.0,0.0
1760,2020-12-20,2020-12-26,45-49,זכר,17682,750.0,<15
1761,2020-12-20,2020-12-26,45-49,לא ידוע,27,<15,0.0
1762,2020-12-20,2020-12-26,45-49,נקבה,21840,916.0,<15
1763,2020-12-20,2020-12-26,50-54,זכר,14335,643.0,<15
1764,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1765,2020-12-20,2020-12-26,50-54,נקבה,18170,729.0,0.0
1766,2020-12-20,2020-12-26,55-59,זכר,12001,567.0,<15
1767,2020-12-20,2020-12-26,55-59,לא ידוע,23,<15,0.0
1768,2020-12-20,2020-12-26,55-59,נקבה,16069,582.0,<15
1769,2020-12-20,2020-12-26,60-64,זכר,10575,479.0,<15
1770,2020-12-20,2020-12-26,60-64,לא ידוע,<15,<15,0.0
1771,2020-12-20,2020-12-26,60-64,נקבה,13088,503.0,<15
1772,2020-12-20,2020-12-26,65-69,זכר,8892,457.0,<15
1773,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1774,2020-12-20,2020-12-26,65-69,נקבה,10175,365.0,<15
1775,2020-12-20,2020-12-26,70-74,זכר,6641,289.0,17.0
1776,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1777,2020-12-20,2020-12-26,70-74,נקבה,7779,273.0,<15
1778,2020-12-20,2020-12-26,75-79,זכר,3475,158.0,<15
1779,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0
1780,2020-12-20,2020-12-26,75-79,נקבה,4353,174.0,<15
1781,2020-12-20,2020-12-26,80+,זכר,6446,212.0,30.0
1782,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1783,2020-12-20,2020-12-26,80+,נקבה,13780,320.0,34.0
1784,2020-12-20,2020-12-26,NULL,זכר,2973,63.0,0.0
1785,2020-12-20,2020-12-26,NULL,לא ידוע,991,37.0,0.0
1786,2020-12-20,2020-12-26,NULL,נקבה,2213,77.0,0.0
1787,2020-12-27,2021-01-02,0-19,זכר,116139,6598.0,0.0
1788,2020-12-27,2021-01-02,0-19,לא ידוע,226,<15,0.0
1789,2020-12-27,2021-01-02,0-19,נקבה,117797,6190.0,0.0
1790,2020-12-27,2021-01-02,20-24,זכר,20257,1637.0,<15
1791,2020-12-27,2021-01-02,20-24,לא ידוע,16,0.0,0.0
1792,2020-12-27,2021-01-02,20-24,נקבה,23753,1839.0,<15
1793,2020-12-27,2021-01-02,25-29,זכר,18873,1373.0,<15
1794,2020-12-27,2021-01-02,25-29,לא ידוע,17,<15,0.0
1795,2020-12-27,2021-01-02,25-29,נקבה,25244,1606.0,0.0
1796,2020-12-27,2021-01-02,30-34,זכר,20427,1256.0,0.0
1797,2020-12-27,2021-01-02,30-34,לא ידוע,33,<15,0.0
1798,2020-12-27,2021-01-02,30-34,נקבה,27041,1448.0,0.0
1799,2020-12-27,2021-01-02,35-39,זכר,20932,1166.0,0.0
1800,2020-12-27,2021-01-02,35-39,לא ידוע,36,<15,0.0
1801,2020-12-27,2021-01-02,35-39,נקבה,27495,1349.0,0.0
1802,2020-12-27,2021-01-02,40-44,זכר,19396,1003.0,0.0
1803,2020-12-27,2021-01-02,40-44,לא ידוע,29,<15,0.0
1804,2020-12-27,2021-01-02,40-44,נקבה,25826,1227.0,<15
1805,2020-12-27,2021-01-02,45-49,זכר,16786,951.0,<15
1806,2020-12-27,2021-01-02,45-49,לא ידוע,32,<15,0.0
1807,2020-12-27,2021-01-02,45-49,נקבה,22993,1144.0,<15
1808,2020-12-27,2021-01-02,50-54,זכר,13058,892.0,<15
1809,2020-12-27,2021-01-02,50-54,לא ידוע,<15,<15,0.0
1810,2020-12-27,2021-01-02,50-54,נקבה,18186,990.0,0.0
1811,2020-12-27,2021-01-02,55-59,זכר,10673,699.0,<15
1812,2020-12-27,2021-01-02,55-59,לא ידוע,20,<15,0.0
1813,2020-12-27,2021-01-02,55-59,נקבה,15736,802.0,<15
1814,2020-12-27,2021-01-02,60-64,זכר,8979,637.0,<15
1815,2020-12-27,2021-01-02,60-64,לא ידוע,<15,<15,0.0
1816,2020-12-27,2021-01-02,60-64,נקבה,12317,632.0,<15
1817,2020-12-27,2021-01-02,65-69,זכר,7505,499.0,<15
1818,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1819,2020-12-27,2021-01-02,65-69,נקבה,9085,522.0,<15
1820,2020-12-27,2021-01-02,70-74,זכר,5650,385.0,15.0
1821,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1822,2020-12-27,2021-01-02,70-74,נקבה,6884,343.0,<15
1823,2020-12-27,2021-01-02,75-79,זכר,3152,197.0,15.0
1824,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1825,2020-12-27,2021-01-02,75-79,נקבה,3889,213.0,<15
1826,2020-12-27,2021-01-02,80+,זכר,5785,288.0,48.0
1827,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1828,2020-12-27,2021-01-02,80+,נקבה,12724,407.0,46.0
1829,2020-12-27,2021-01-02,NULL,זכר,2244,98.0,0.0
1830,2020-12-27,2021-01-02,NULL,לא ידוע,1946,29.0,0.0
1831,2020-12-27,2021-01-02,NULL,נקבה,2305,145.0,0.0
1832,2021-01-03,2021-01-09,0-19,זכר,133624,9357.0,0.0
1833,2021-01-03,2021-01-09,0-19,לא ידוע,251,28.0,0.0
1834,2021-01-03,2021-01-09,0-19,נקבה,136983,9054.0,0.0
1835,2021-01-03,2021-01-09,20-24,זכר,21854,2361.0,0.0
1836,2021-01-03,2021-01-09,20-24,לא ידוע,16,<15,0.0
1837,2021-01-03,2021-01-09,20-24,נקבה,26102,2617.0,0.0
1838,2021-01-03,2021-01-09,25-29,זכר,20657,1869.0,0.0
1839,2021-01-03,2021-01-09,25-29,לא ידוע,23,<15,0.0
1840,2021-01-03,2021-01-09,25-29,נקבה,27385,2076.0,<15
1841,2021-01-03,2021-01-09,30-34,זכר,22504,1725.0,<15
1842,2021-01-03,2021-01-09,30-34,לא ידוע,47,<15,0.0
1843,2021-01-03,2021-01-09,30-34,נקבה,30201,1873.0,0.0
1844,2021-01-03,2021-01-09,35-39,זכר,23751,1533.0,0.0
1845,2021-01-03,2021-01-09,35-39,לא ידוע,41,25.0,0.0
1846,2021-01-03,2021-01-09,35-39,נקבה,31699,1854.0,0.0
1847,2021-01-03,2021-01-09,40-44,זכר,22104,1430.0,0.0
1848,2021-01-03,2021-01-09,40-44,לא ידוע,26,<15,0.0
1849,2021-01-03,2021-01-09,40-44,נקבה,29369,1733.0,<15
1850,2021-01-03,2021-01-09,45-49,זכר,18987,1416.0,0.0
1851,2021-01-03,2021-01-09,45-49,לא ידוע,23,17.0,0.0
1852,2021-01-03,2021-01-09,45-49,נקבה,26065,1527.0,<15
1853,2021-01-03,2021-01-09,50-54,זכר,14289,1018.0,<15
1854,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1855,2021-01-03,2021-01-09,50-54,נקבה,20158,1227.0,0.0
1856,2021-01-03,2021-01-09,55-59,זכר,11359,944.0,<15
1857,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1858,2021-01-03,2021-01-09,55-59,נקבה,16687,1110.0,<15
1859,2021-01-03,2021-01-09,60-64,זכר,10004,794.0,<15
1860,2021-01-03,2021-01-09,60-64,לא ידוע,21,<15,0.0
1861,2021-01-03,2021-01-09,60-64,נקבה,14221,879.0,<15
1862,2021-01-03,2021-01-09,65-69,זכר,8203,653.0,<15
1863,2021-01-03,2021-01-09,65-69,נקבה,9738,655.0,<15
1864,2021-01-03,2021-01-09,70-74,זכר,5979,441.0,23.0
1865,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1866,2021-01-03,2021-01-09,70-74,נקבה,7337,476.0,<15
1867,2021-01-03,2021-01-09,75-79,זכר,3361,251.0,20.0
1868,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1869,2021-01-03,2021-01-09,75-79,נקבה,4471,244.0,<15
1870,2021-01-03,2021-01-09,80+,זכר,6919,439.0,69.0
1871,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1872,2021-01-03,2021-01-09,80+,נקבה,16093,679.0,60.0
1873,2021-01-03,2021-01-09,NULL,זכר,2839,187.0,0.0
1874,2021-01-03,2021-01-09,NULL,לא ידוע,1810,31.0,0.0
1875,2021-01-03,2021-01-09,NULL,נקבה,2390,146.0,0.0
1876,2021-01-10,2021-01-16,0-19,זכר,127406,10775.0,<15
1877,2021-01-10,2021-01-16,0-19,לא ידוע,209,23.0,0.0
1878,2021-01-10,2021-01-16,0-19,נקבה,130495,11650.0,<15
1879,2021-01-10,2021-01-16,20-24,זכר,25276,2380.0,0.0
1880,2021-01-10,2021-01-16,20-24,לא ידוע,<15,<15,0.0
1881,2021-01-10,2021-01-16,20-24,נקבה,29588,3000.0,0.0
1882,2021-01-10,2021-01-16,25-29,זכר,22992,1964.0,0.0
1883,2021-01-10,2021-01-16,25-29,לא ידוע,28,<15,0.0
1884,2021-01-10,2021-01-16,25-29,נקבה,29006,2382.0,<15
1885,2021-01-10,2021-01-16,30-34,זכר,24420,1872.0,<15
1886,2021-01-10,2021-01-16,30-34,לא ידוע,39,<15,0.0
1887,2021-01-10,2021-01-16,30-34,נקבה,31055,2147.0,0.0
1888,2021-01-10,2021-01-16,35-39,זכר,25077,1767.0,0.0
1889,2021-01-10,2021-01-16,35-39,לא ידוע,24,<15,0.0
1890,2021-01-10,2021-01-16,35-39,נקבה,31547,2126.0,<15
1891,2021-01-10,2021-01-16,40-44,זכר,23281,1566.0,<15
1892,2021-01-10,2021-01-16,40-44,לא ידוע,35,<15,0.0
1893,2021-01-10,2021-01-16,40-44,נקבה,29753,1913.0,<15
1894,2021-01-10,2021-01-16,45-49,זכר,20445,1498.0,<15
1895,2021-01-10,2021-01-16,45-49,לא ידוע,21,<15,0.0
1896,2021-01-10,2021-01-16,45-49,נקבה,26902,1702.0,0.0
1897,2021-01-10,2021-01-16,50-54,זכר,15810,1264.0,<15
1898,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1899,2021-01-10,2021-01-16,50-54,נקבה,21643,1399.0,<15
1900,2021-01-10,2021-01-16,55-59,זכר,13084,1086.0,<15
1901,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1902,2021-01-10,2021-01-16,55-59,נקבה,18238,1110.0,<15
1903,2021-01-10,2021-01-16,60-64,זכר,11422,869.0,<15
1904,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1905,2021-01-10,2021-01-16,60-64,נקבה,15530,983.0,<15
1906,2021-01-10,2021-01-16,65-69,זכר,9244,663.0,18.0
1907,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1908,2021-01-10,2021-01-16,65-69,נקבה,10930,704.0,<15
1909,2021-01-10,2021-01-16,70-74,זכר,6572,512.0,31.0
1910,2021-01-10,2021-01-16,70-74,לא ידוע,<15,0.0,0.0
1911,2021-01-10,2021-01-16,70-74,נקבה,8389,509.0,<15
1912,2021-01-10,2021-01-16,75-79,זכר,3725,271.0,22.0
1913,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0
1914,2021-01-10,2021-01-16,75-79,נקבה,5032,377.0,15.0
1915,2021-01-10,2021-01-16,80+,זכר,7362,507.0,111.0
1916,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1917,2021-01-10,2021-01-16,80+,נקבה,16361,760.0,82.0
1918,2021-01-10,2021-01-16,NULL,זכר,3080,181.0,0.0
1919,2021-01-10,2021-01-16,NULL,לא ידוע,1046,39.0,0.0
1920,2021-01-10,2021-01-16,NULL,נקבה,2500,181.0,0.0
1921,2021-01-17,2021-01-23,0-19,זכר,79357,9859.0,0.0
1922,2021-01-17,2021-01-23,0-19,לא ידוע,124,23.0,0.0
1923,2021-01-17,2021-01-23,0-19,נקבה,78485,10110.0,0.0
1924,2021-01-17,2021-01-23,20-24,זכר,23745,2143.0,0.0
1925,2021-01-17,2021-01-23,20-24,לא ידוע,34,<15,0.0
1926,2021-01-17,2021-01-23,20-24,נקבה,26408,2621.0,0.0
1927,2021-01-17,2021-01-23,25-29,זכר,19111,1740.0,<15
1928,2021-01-17,2021-01-23,25-29,לא ידוע,32,0.0,0.0
1929,2021-01-17,2021-01-23,25-29,נקבה,22898,2060.0,0.0
1930,2021-01-17,2021-01-23,30-34,זכר,19336,1548.0,0.0
1931,2021-01-17,2021-01-23,30-34,לא ידוע,31,<15,0.0
1932,2021-01-17,2021-01-23,30-34,נקבה,22140,1779.0,<15
1933,2021-01-17,2021-01-23,35-39,זכר,18030,1454.0,0.0
1934,2021-01-17,2021-01-23,35-39,לא ידוע,28,<15,0.0
1935,2021-01-17,2021-01-23,35-39,נקבה,20861,1727.0,<15
1936,2021-01-17,2021-01-23,40-44,זכר,16755,1337.0,<15
1937,2021-01-17,2021-01-23,40-44,לא ידוע,21,<15,0.0
1938,2021-01-17,2021-01-23,40-44,נקבה,20428,1486.0,<15
1939,2021-01-17,2021-01-23,45-49,זכר,15426,1255.0,<15
1940,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1941,2021-01-17,2021-01-23,45-49,נקבה,19911,1425.0,<15
1942,2021-01-17,2021-01-23,50-54,זכר,12944,1035.0,<15
1943,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1944,2021-01-17,2021-01-23,50-54,נקבה,17238,1161.0,<15
1945,2021-01-17,2021-01-23,55-59,זכר,11141,863.0,<15
1946,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1947,2021-01-17,2021-01-23,55-59,נקבה,14641,944.0,<15
1948,2021-01-17,2021-01-23,60-64,זכר,9560,703.0,17.0
1949,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1950,2021-01-17,2021-01-23,60-64,נקבה,12394,704.0,<15
1951,2021-01-17,2021-01-23,65-69,זכר,7485,583.0,22.0
1952,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1953,2021-01-17,2021-01-23,65-69,נקבה,9150,593.0,16.0
1954,2021-01-17,2021-01-23,70-74,זכר,5463,371.0,34.0
1955,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1956,2021-01-17,2021-01-23,70-74,נקבה,7176,422.0,20.0
1957,2021-01-17,2021-01-23,75-79,זכר,3086,226.0,25.0
1958,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1959,2021-01-17,2021-01-23,75-79,נקבה,4323,268.0,18.0
1960,2021-01-17,2021-01-23,80+,זכר,6202,367.0,94.0
1961,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1962,2021-01-17,2021-01-23,80+,נקבה,14232,651.0,86.0
1963,2021-01-17,2021-01-23,NULL,זכר,2519,151.0,0.0
1964,2021-01-17,2021-01-23,NULL,לא ידוע,631,27.0,0.0
1965,2021-01-17,2021-01-23,NULL,נקבה,2170,189.0,0.0
1966,2021-01-24,2021-01-30,0-19,זכר,73441,9350.0,<15
1967,2021-01-24,2021-01-30,0-19,לא ידוע,160,34.0,0.0
1968,2021-01-24,2021-01-30,0-19,נקבה,71740,9490.0,0.0
1969,2021-01-24,2021-01-30,20-24,זכר,22353,2185.0,<15
1970,2021-01-24,2021-01-30,20-24,לא ידוע,24,<15,0.0
1971,2021-01-24,2021-01-30,20-24,נקבה,24476,2470.0,0.0
1972,2021-01-24,2021-01-30,25-29,זכר,17932,1682.0,0.0
1973,2021-01-24,2021-01-30,25-29,לא ידוע,29,0.0,0.0
1974,2021-01-24,2021-01-30,25-29,נקבה,21022,1956.0,0.0
1975,2021-01-24,2021-01-30,30-34,זכר,17445,1486.0,0.0
1976,2021-01-24,2021-01-30,30-34,לא ידוע,69,<15,0.0
1977,2021-01-24,2021-01-30,30-34,נקבה,19836,1576.0,0.0
1978,2021-01-24,2021-01-30,35-39,זכר,15491,1353.0,0.0
1979,2021-01-24,2021-01-30,35-39,לא ידוע,37,<15,0.0
1980,2021-01-24,2021-01-30,35-39,נקבה,18357,1432.0,<15
1981,2021-01-24,2021-01-30,40-44,זכר,13880,1164.0,<15
1982,2021-01-24,2021-01-30,40-44,לא ידוע,42,<15,0.0
1983,2021-01-24,2021-01-30,40-44,נקבה,17839,1380.0,0.0
1984,2021-01-24,2021-01-30,45-49,זכר,13274,1159.0,<15
1985,2021-01-24,2021-01-30,45-49,לא ידוע,29,<15,0.0
1986,2021-01-24,2021-01-30,45-49,נקבה,17550,1282.0,0.0
1987,2021-01-24,2021-01-30,50-54,זכר,11102,902.0,<15
1988,2021-01-24,2021-01-30,50-54,לא ידוע,19,<15,0.0
1989,2021-01-24,2021-01-30,50-54,נקבה,15378,1027.0,<15
1990,2021-01-24,2021-01-30,55-59,זכר,9346,753.0,<15
1991,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1992,2021-01-24,2021-01-30,55-59,נקבה,13158,840.0,<15
1993,2021-01-24,2021-01-30,60-64,זכר,7596,565.0,21.0
1994,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
1995,2021-01-24,2021-01-30,60-64,נקבה,10709,576.0,<15
1996,2021-01-24,2021-01-30,65-69,זכר,5931,408.0,24.0
1997,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
1998,2021-01-24,2021-01-30,65-69,נקבה,7625,468.0,<15
1999,2021-01-24,2021-01-30,70-74,זכר,4556,287.0,31.0
2000,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2001,2021-01-24,2021-01-30,70-74,נקבה,6064,342.0,<15
2002,2021-01-24,2021-01-30,75-79,זכר,2515,165.0,27.0
2003,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2004,2021-01-24,2021-01-30,75-79,נקבה,3518,233.0,21.0
2005,2021-01-24,2021-01-30,80+,זכר,5293,330.0,88.0
2006,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2007,2021-01-24,2021-01-30,80+,נקבה,11160,498.0,106.0
2008,2021-01-24,2021-01-30,NULL,זכר,2491,188.0,0.0
2009,2021-01-24,2021-01-30,NULL,לא ידוע,533,20.0,0.0
2010,2021-01-24,2021-01-30,NULL,נקבה,1802,138.0,0.0
2011,2021-01-31,2021-02-06,0-19,זכר,81452,9766.0,0.0
2012,2021-01-31,2021-02-06,0-19,לא ידוע,131,31.0,0.0
2013,2021-01-31,2021-02-06,0-19,נקבה,78038,9559.0,0.0
2014,2021-01-31,2021-02-06,20-24,זכר,25570,2222.0,<15
2015,2021-01-31,2021-02-06,20-24,לא ידוע,65,<15,0.0
2016,2021-01-31,2021-02-06,20-24,נקבה,26760,2667.0,0.0
2017,2021-01-31,2021-02-06,25-29,זכר,18939,1755.0,<15
2018,2021-01-31,2021-02-06,25-29,לא ידוע,71,<15,0.0
2019,2021-01-31,2021-02-06,25-29,נקבה,22358,2042.0,0.0
2020,2021-01-31,2021-02-06,30-34,זכר,18099,1619.0,0.0
2021,2021-01-31,2021-02-06,30-34,לא ידוע,79,<15,0.0
2022,2021-01-31,2021-02-06,30-34,נקבה,21144,1724.0,<15
2023,2021-01-31,2021-02-06,35-39,זכר,15782,1335.0,<15
2024,2021-01-31,2021-02-06,35-39,לא ידוע,49,<15,0.0
2025,2021-01-31,2021-02-06,35-39,נקבה,19041,1585.0,0.0
2026,2021-01-31,2021-02-06,40-44,זכר,14483,1195.0,<15
2027,2021-01-31,2021-02-06,40-44,לא ידוע,51,<15,0.0
2028,2021-01-31,2021-02-06,40-44,נקבה,18785,1462.0,<15
2029,2021-01-31,2021-02-06,45-49,זכר,13674,1108.0,<15
2030,2021-01-31,2021-02-06,45-49,לא ידוע,22,<15,0.0
2031,2021-01-31,2021-02-06,45-49,נקבה,18733,1237.0,<15
2032,2021-01-31,2021-02-06,50-54,זכר,11554,945.0,<15
2033,2021-01-31,2021-02-06,50-54,לא ידוע,19,<15,0.0
2034,2021-01-31,2021-02-06,50-54,נקבה,16081,974.0,<15
2035,2021-01-31,2021-02-06,55-59,זכר,9302,694.0,<15
2036,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2037,2021-01-31,2021-02-06,55-59,נקבה,13120,727.0,<15
2038,2021-01-31,2021-02-06,60-64,זכר,7105,447.0,16.0
2039,2021-01-31,2021-02-06,60-64,לא ידוע,16,<15,0.0
2040,2021-01-31,2021-02-06,60-64,נקבה,10574,518.0,<15
2041,2021-01-31,2021-02-06,65-69,זכר,5650,327.0,18.0
2042,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2043,2021-01-31,2021-02-06,65-69,נקבה,7480,354.0,<15
2044,2021-01-31,2021-02-06,70-74,זכר,4249,242.0,31.0
2045,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2046,2021-01-31,2021-02-06,70-74,נקבה,5853,279.0,<15
2047,2021-01-31,2021-02-06,75-79,זכר,2506,142.0,19.0
2048,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2049,2021-01-31,2021-02-06,75-79,נקבה,3438,177.0,<15
2050,2021-01-31,2021-02-06,80+,זכר,4811,253.0,95.0
2051,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2052,2021-01-31,2021-02-06,80+,נקבה,10344,403.0,100.0
2053,2021-01-31,2021-02-06,NULL,זכר,1665,119.0,0.0
2054,2021-01-31,2021-02-06,NULL,לא ידוע,749,<15,0.0
2055,2021-01-31,2021-02-06,NULL,נקבה,1623,169.0,0.0
2056,2021-02-07,2021-02-13,0-19,זכר,76613,7400.0,0.0
2057,2021-02-07,2021-02-13,0-19,לא ידוע,139,28.0,0.0
2058,2021-02-07,2021-02-13,0-19,נקבה,74563,7641.0,0.0
2059,2021-02-07,2021-02-13,20-24,זכר,22374,1693.0,<15
2060,2021-02-07,2021-02-13,20-24,לא ידוע,85,<15,0.0
2061,2021-02-07,2021-02-13,20-24,נקבה,24687,2066.0,0.0
2062,2021-02-07,2021-02-13,25-29,זכר,17613,1426.0,<15
2063,2021-02-07,2021-02-13,25-29,לא ידוע,83,<15,0.0
2064,2021-02-07,2021-02-13,25-29,נקבה,21198,1709.0,0.0
2065,2021-02-07,2021-02-13,30-34,זכר,16596,1332.0,0.0
2066,2021-02-07,2021-02-13,30-34,לא ידוע,83,<15,0.0
2067,2021-02-07,2021-02-13,30-34,נקבה,20183,1471.0,0.0
2068,2021-02-07,2021-02-13,35-39,זכר,14379,1078.0,<15
2069,2021-02-07,2021-02-13,35-39,לא ידוע,73,<15,0.0
2070,2021-02-07,2021-02-13,35-39,נקבה,17929,1229.0,<15
2071,2021-02-07,2021-02-13,40-44,זכר,12719,937.0,0.0
2072,2021-02-07,2021-02-13,40-44,לא ידוע,50,<15,0.0
2073,2021-02-07,2021-02-13,40-44,נקבה,17234,1050.0,0.0
2074,2021-02-07,2021-02-13,45-49,זכר,11158,830.0,<15
2075,2021-02-07,2021-02-13,45-49,לא ידוע,26,<15,0.0
2076,2021-02-07,2021-02-13,45-49,נקבה,16771,984.0,0.0
2077,2021-02-07,2021-02-13,50-54,זכר,9131,625.0,<15
2078,2021-02-07,2021-02-13,50-54,לא ידוע,18,<15,0.0
2079,2021-02-07,2021-02-13,50-54,נקבה,13789,777.0,0.0
2080,2021-02-07,2021-02-13,55-59,זכר,7225,516.0,<15
