_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
672,2020-06-21,2020-06-27,80+,לא ידוע,40.0,0.0,0.0,0.0
673,2020-06-21,2020-06-27,NULL,נקבה,811.0,578.0,19.0,0.0
674,2020-06-21,2020-06-27,NULL,זכר,926.0,640.0,26.0,0.0
675,2020-06-21,2020-06-27,NULL,לא ידוע,291.0,219.0,20.0,0.0
676,2020-06-28,2020-07-04,0-19,נקבה,17374.0,15079.0,636.0,0.0
677,2020-06-28,2020-07-04,0-19,זכר,19861.0,16935.0,921.0,0.0
678,2020-06-28,2020-07-04,0-19,לא ידוע,1188.0,1118.0,20.0,0.0
679,2020-06-28,2020-07-04,20-24,לא ידוע,18.0,<15,0.0,0.0
680,2020-06-28,2020-07-04,20-24,זכר,5238.0,4003.0,364.0,0.0
681,2020-06-28,2020-07-04,20-24,נקבה,5449.0,4097.0,330.0,0.0
682,2020-06-28,2020-07-04,25-29,נקבה,6177.0,4332.0,276.0,0.0
683,2020-06-28,2020-07-04,25-29,לא ידוע,26.0,15.0,<15,0.0
684,2020-06-28,2020-07-04,25-29,זכר,5063.0,3496.0,361.0,0.0
685,2020-06-28,2020-07-04,30-34,לא ידוע,37.0,20.0,0.0,0.0
686,2020-06-28,2020-07-04,30-34,נקבה,5746.0,3987.0,211.0,0.0
687,2020-06-28,2020-07-04,30-34,זכר,5069.0,3532.0,279.0,0.0
688,2020-06-28,2020-07-04,35-39,נקבה,5607.0,3791.0,207.0,0.0
689,2020-06-28,2020-07-04,35-39,לא ידוע,19.0,<15,0.0,0.0
690,2020-06-28,2020-07-04,35-39,זכר,4649.0,3260.0,221.0,0.0
691,2020-06-28,2020-07-04,40-44,זכר,3990.0,2761.0,190.0,0.0
692,2020-06-28,2020-07-04,40-44,לא ידוע,19.0,<15,0.0,0.0
693,2020-06-28,2020-07-04,40-44,נקבה,5089.0,3288.0,158.0,0.0
694,2020-06-28,2020-07-04,45-49,לא ידוע,<15,<15,0.0,0.0
695,2020-06-28,2020-07-04,45-49,נקבה,4614.0,3013.0,163.0,0.0
696,2020-06-28,2020-07-04,45-49,זכר,3649.0,2497.0,204.0,0.0
697,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,0.0,0.0
698,2020-06-28,2020-07-04,50-54,זכר,2913.0,1932.0,160.0,0.0
699,2020-06-28,2020-07-04,50-54,נקבה,3919.0,2421.0,152.0,0.0
700,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
701,2020-06-28,2020-07-04,55-59,נקבה,3360.0,1996.0,118.0,0.0
702,2020-06-28,2020-07-04,55-59,זכר,2582.0,1645.0,118.0,0.0
703,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
704,2020-06-28,2020-07-04,60-64,זכר,2464.0,1521.0,104.0,0.0
705,2020-06-28,2020-07-04,60-64,נקבה,2861.0,1678.0,82.0,<15
706,2020-06-28,2020-07-04,65-69,זכר,2035.0,1245.0,76.0,<15
707,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0,0.0
708,2020-06-28,2020-07-04,65-69,נקבה,2111.0,1274.0,74.0,0.0
709,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
710,2020-06-28,2020-07-04,70-74,זכר,1646.0,907.0,54.0,<15
711,2020-06-28,2020-07-04,70-74,נקבה,1816.0,956.0,50.0,0.0
712,2020-06-28,2020-07-04,75-79,זכר,1046.0,490.0,27.0,<15
713,2020-06-28,2020-07-04,75-79,נקבה,1198.0,549.0,26.0,<15
714,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
715,2020-06-28,2020-07-04,80+,נקבה,5236.0,1198.0,74.0,<15
716,2020-06-28,2020-07-04,80+,זכר,2578.0,806.0,47.0,<15
717,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0,0.0
718,2020-06-28,2020-07-04,NULL,נקבה,954.0,698.0,21.0,0.0
719,2020-06-28,2020-07-04,NULL,זכר,1136.0,774.0,32.0,0.0
720,2020-06-28,2020-07-04,NULL,לא ידוע,206.0,136.0,<15,0.0
721,2020-07-05,2020-07-11,0-19,נקבה,24490.0,20978.0,1112.0,0.0
722,2020-07-05,2020-07-11,0-19,זכר,26074.0,21995.0,1362.0,0.0
723,2020-07-05,2020-07-11,0-19,לא ידוע,1607.0,1491.0,40.0,0.0
724,2020-07-05,2020-07-11,20-24,לא ידוע,18.0,<15,<15,0.0
725,2020-07-05,2020-07-11,20-24,זכר,6697.0,4949.0,542.0,0.0
726,2020-07-05,2020-07-11,20-24,נקבה,8122.0,6161.0,596.0,0.0
727,2020-07-05,2020-07-11,25-29,נקבה,8518.0,6086.0,458.0,0.0
728,2020-07-05,2020-07-11,25-29,לא ידוע,19.0,<15,0.0,0.0
729,2020-07-05,2020-07-11,25-29,זכר,6874.0,5038.0,468.0,0.0
730,2020-07-05,2020-07-11,30-34,לא ידוע,33.0,<15,<15,0.0
731,2020-07-05,2020-07-11,30-34,נקבה,8032.0,5557.0,312.0,0.0
732,2020-07-05,2020-07-11,30-34,זכר,7029.0,4903.0,404.0,0.0
733,2020-07-05,2020-07-11,35-39,נקבה,7322.0,4995.0,295.0,0.0
734,2020-07-05,2020-07-11,35-39,לא ידוע,30.0,<15,0.0,0.0
735,2020-07-05,2020-07-11,35-39,זכר,6082.0,4273.0,314.0,0.0
736,2020-07-05,2020-07-11,40-44,זכר,5239.0,3643.0,286.0,0.0
737,2020-07-05,2020-07-11,40-44,לא ידוע,44.0,17.0,0.0,0.0
738,2020-07-05,2020-07-11,40-44,נקבה,6846.0,4515.0,287.0,0.0
739,2020-07-05,2020-07-11,45-49,לא ידוע,30.0,<15,0.0,0.0
740,2020-07-05,2020-07-11,45-49,נקבה,6027.0,3979.0,286.0,0.0
741,2020-07-05,2020-07-11,45-49,זכר,4558.0,3158.0,284.0,0.0
742,2020-07-05,2020-07-11,50-54,לא ידוע,<15,<15,0.0,0.0
743,2020-07-05,2020-07-11,50-54,זכר,3615.0,2461.0,196.0,0.0
744,2020-07-05,2020-07-11,50-54,נקבה,4928.0,3105.0,182.0,0.0
745,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
746,2020-07-05,2020-07-11,55-59,נקבה,4358.0,2630.0,192.0,0.0
747,2020-07-05,2020-07-11,55-59,זכר,3152.0,2053.0,173.0,<15
748,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
749,2020-07-05,2020-07-11,60-64,זכר,2941.0,1847.0,127.0,<15
750,2020-07-05,2020-07-11,60-64,נקבה,3548.0,2152.0,139.0,0.0
751,2020-07-05,2020-07-11,65-69,זכר,2450.0,1481.0,100.0,0.0
752,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
753,2020-07-05,2020-07-11,65-69,נקבה,2622.0,1592.0,103.0,0.0
754,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0,0.0
755,2020-07-05,2020-07-11,70-74,זכר,2062.0,1027.0,74.0,<15
756,2020-07-05,2020-07-11,70-74,נקבה,2086.0,1026.0,66.0,<15
757,2020-07-05,2020-07-11,75-79,זכר,1292.0,573.0,46.0,<15
758,2020-07-05,2020-07-11,75-79,נקבה,1450.0,589.0,45.0,<15
760,2020-07-05,2020-07-11,80+,נקבה,6836.0,1274.0,113.0,<15
761,2020-07-05,2020-07-11,80+,זכר,3076.0,777.0,69.0,<15
762,2020-07-05,2020-07-11,80+,לא ידוע,43.0,<15,0.0,0.0
763,2020-07-05,2020-07-11,NULL,נקבה,1114.0,803.0,24.0,0.0
764,2020-07-05,2020-07-11,NULL,זכר,1388.0,911.0,43.0,0.0
765,2020-07-05,2020-07-11,NULL,לא ידוע,358.0,291.0,27.0,0.0
766,2020-07-12,2020-07-18,0-19,נקבה,22155.0,17323.0,1557.0,<15
767,2020-07-12,2020-07-18,0-19,זכר,24597.0,18889.0,1745.0,0.0
768,2020-07-12,2020-07-18,0-19,לא ידוע,1306.0,1120.0,41.0,0.0
769,2020-07-12,2020-07-18,20-24,לא ידוע,23.0,<15,<15,0.0
770,2020-07-12,2020-07-18,20-24,זכר,7789.0,5186.0,691.0,0.0
771,2020-07-12,2020-07-18,20-24,נקבה,8704.0,5978.0,758.0,0.0
772,2020-07-12,2020-07-18,25-29,נקבה,8640.0,5429.0,535.0,0.0
773,2020-07-12,2020-07-18,25-29,לא ידוע,26.0,18.0,<15,0.0
774,2020-07-12,2020-07-18,25-29,זכר,7390.0,4552.0,560.0,0.0
775,2020-07-12,2020-07-18,30-34,לא ידוע,35.0,18.0,<15,0.0
776,2020-07-12,2020-07-18,30-34,נקבה,8241.0,4968.0,468.0,0.0
777,2020-07-12,2020-07-18,30-34,זכר,6832.0,4154.0,475.0,0.0
778,2020-07-12,2020-07-18,35-39,נקבה,7481.0,4225.0,377.0,0.0
779,2020-07-12,2020-07-18,35-39,לא ידוע,43.0,25.0,<15,0.0
780,2020-07-12,2020-07-18,35-39,זכר,5882.0,3399.0,397.0,0.0
781,2020-07-12,2020-07-18,40-44,זכר,5311.0,3041.0,351.0,0.0
782,2020-07-12,2020-07-18,40-44,לא ידוע,48.0,28.0,0.0,0.0
783,2020-07-12,2020-07-18,40-44,נקבה,7097.0,3880.0,379.0,0.0
784,2020-07-12,2020-07-18,45-49,לא ידוע,29.0,16.0,0.0,0.0
785,2020-07-12,2020-07-18,45-49,נקבה,6649.0,3479.0,348.0,<15
786,2020-07-12,2020-07-18,45-49,זכר,4827.0,2697.0,351.0,0.0
787,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0,0.0
788,2020-07-12,2020-07-18,50-54,זכר,4090.0,2243.0,306.0,0.0
789,2020-07-12,2020-07-18,50-54,נקבה,5773.0,2872.0,296.0,0.0
790,2020-07-12,2020-07-18,55-59,לא ידוע,19.0,<15,0.0,0.0
791,2020-07-12,2020-07-18,55-59,נקבה,4991.0,2292.0,233.0,<15
792,2020-07-12,2020-07-18,55-59,זכר,3542.0,1838.0,223.0,0.0
793,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
794,2020-07-12,2020-07-18,60-64,זכר,3218.0,1586.0,176.0,0.0
795,2020-07-12,2020-07-18,60-64,נקבה,4234.0,1870.0,187.0,<15
796,2020-07-12,2020-07-18,65-69,זכר,2731.0,1274.0,147.0,<15
797,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
798,2020-07-12,2020-07-18,65-69,נקבה,3146.0,1450.0,131.0,0.0
799,2020-07-12,2020-07-18,70-74,לא ידוע,<15,<15,0.0,0.0
800,2020-07-12,2020-07-18,70-74,זכר,2443.0,1022.0,117.0,<15
801,2020-07-12,2020-07-18,70-74,נקבה,2653.0,1116.0,96.0,<15
802,2020-07-12,2020-07-18,75-79,זכר,1485.0,534.0,55.0,<15
803,2020-07-12,2020-07-18,75-79,נקבה,1974.0,656.0,64.0,<15
804,2020-07-12,2020-07-18,75-79,לא ידוע,<15,<15,0.0,0.0
805,2020-07-12,2020-07-18,80+,נקבה,9855.0,1442.0,135.0,21.0
806,2020-07-12,2020-07-18,80+,זכר,4215.0,899.0,84.0,16.0
807,2020-07-12,2020-07-18,80+,לא ידוע,39.0,0.0,0.0,0.0
808,2020-07-12,2020-07-18,NULL,נקבה,1271.0,792.0,27.0,0.0
809,2020-07-12,2020-07-18,NULL,זכר,1293.0,806.0,45.0,0.0
810,2020-07-12,2020-07-18,NULL,לא ידוע,586.0,348.0,31.0,0.0
811,2020-07-19,2020-07-25,0-19,נקבה,18880.0,13828.0,1695.0,0.0
812,2020-07-19,2020-07-25,0-19,זכר,20837.0,14841.0,2002.0,0.0
813,2020-07-19,2020-07-25,0-19,לא ידוע,213.0,97.0,<15,0.0
814,2020-07-19,2020-07-25,20-24,לא ידוע,23.0,<15,<15,0.0
815,2020-07-19,2020-07-25,20-24,זכר,7069.0,4298.0,749.0,0.0
816,2020-07-19,2020-07-25,20-24,נקבה,7885.0,4765.0,672.0,0.0
817,2020-07-19,2020-07-25,25-29,נקבה,8208.0,4624.0,531.0,0.0
818,2020-07-19,2020-07-25,25-29,לא ידוע,22.0,<15,0.0,0.0
819,2020-07-19,2020-07-25,25-29,זכר,6829.0,3706.0,491.0,0.0
820,2020-07-19,2020-07-25,30-34,לא ידוע,25.0,<15,<15,0.0
821,2020-07-19,2020-07-25,30-34,נקבה,7943.0,4309.0,455.0,0.0
822,2020-07-19,2020-07-25,30-34,זכר,6298.0,3375.0,434.0,0.0
823,2020-07-19,2020-07-25,35-39,נקבה,7186.0,3727.0,430.0,0.0
824,2020-07-19,2020-07-25,35-39,לא ידוע,27.0,<15,0.0,0.0
825,2020-07-19,2020-07-25,35-39,זכר,5532.0,2915.0,381.0,0.0
826,2020-07-19,2020-07-25,40-44,זכר,4864.0,2622.0,345.0,0.0
827,2020-07-19,2020-07-25,40-44,לא ידוע,32.0,<15,<15,0.0
828,2020-07-19,2020-07-25,40-44,נקבה,6708.0,3190.0,436.0,0.0
829,2020-07-19,2020-07-25,45-49,לא ידוע,25.0,<15,<15,0.0
830,2020-07-19,2020-07-25,45-49,נקבה,6407.0,2920.0,407.0,0.0
831,2020-07-19,2020-07-25,45-49,זכר,4468.0,2227.0,327.0,0.0
832,2020-07-19,2020-07-25,50-54,לא ידוע,19.0,<15,0.0,0.0
833,2020-07-19,2020-07-25,50-54,זכר,3756.0,1874.0,282.0,<15
834,2020-07-19,2020-07-25,50-54,נקבה,5611.0,2432.0,336.0,<15
835,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,<15,0.0
836,2020-07-19,2020-07-25,55-59,נקבה,4898.0,1962.0,252.0,0.0
837,2020-07-19,2020-07-25,55-59,זכר,3343.0,1564.0,239.0,0.0
838,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
839,2020-07-19,2020-07-25,60-64,זכר,3233.0,1500.0,199.0,<15
840,2020-07-19,2020-07-25,60-64,נקבה,4307.0,1715.0,217.0,0.0
841,2020-07-19,2020-07-25,65-69,זכר,2706.0,1166.0,138.0,<15
842,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
843,2020-07-19,2020-07-25,65-69,נקבה,3372.0,1478.0,156.0,0.0
844,2020-07-19,2020-07-25,70-74,לא ידוע,15.0,<15,0.0,0.0
845,2020-07-19,2020-07-25,70-74,זכר,2477.0,966.0,102.0,<15
846,2020-07-19,2020-07-25,70-74,נקבה,3062.0,1283.0,108.0,<15
847,2020-07-19,2020-07-25,75-79,זכר,1627.0,569.0,61.0,<15
848,2020-07-19,2020-07-25,75-79,נקבה,2331.0,813.0,58.0,<15
849,2020-07-19,2020-07-25,75-79,לא ידוע,<15,<15,0.0,0.0
850,2020-07-19,2020-07-25,80+,נקבה,10880.0,1853.0,135.0,35.0
851,2020-07-19,2020-07-25,80+,זכר,4645.0,1025.0,86.0,16.0
852,2020-07-19,2020-07-25,80+,לא ידוע,32.0,<15,0.0,0.0
853,2020-07-19,2020-07-25,NULL,נקבה,1209.0,785.0,32.0,0.0
854,2020-07-19,2020-07-25,NULL,זכר,1440.0,889.0,39.0,0.0
855,2020-07-19,2020-07-25,NULL,לא ידוע,366.0,289.0,23.0,0.0
856,2020-07-26,2020-08-01,0-19,נקבה,14374.0,11166.0,1618.0,0.0
857,2020-07-26,2020-08-01,0-19,זכר,15503.0,11734.0,1882.0,0.0
858,2020-07-26,2020-08-01,0-19,לא ידוע,250.0,138.0,20.0,0.0
859,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
860,2020-07-26,2020-08-01,20-24,זכר,5659.0,3548.0,735.0,0.0
861,2020-07-26,2020-08-01,20-24,נקבה,5983.0,3745.0,600.0,0.0
862,2020-07-26,2020-08-01,25-29,נקבה,6562.0,3618.0,461.0,0.0
863,2020-07-26,2020-08-01,25-29,לא ידוע,26.0,<15,<15,0.0
864,2020-07-26,2020-08-01,25-29,זכר,5173.0,2795.0,436.0,0.0
865,2020-07-26,2020-08-01,30-34,לא ידוע,42.0,22.0,<15,0.0
866,2020-07-26,2020-08-01,30-34,נקבה,6524.0,3485.0,413.0,0.0
867,2020-07-26,2020-08-01,30-34,זכר,5118.0,2753.0,414.0,0.0
868,2020-07-26,2020-08-01,35-39,נקבה,5969.0,2949.0,354.0,0.0
869,2020-07-26,2020-08-01,35-39,לא ידוע,39.0,22.0,0.0,0.0
870,2020-07-26,2020-08-01,35-39,זכר,4469.0,2442.0,322.0,0.0
871,2020-07-26,2020-08-01,40-44,זכר,4030.0,2124.0,336.0,0.0
872,2020-07-26,2020-08-01,40-44,לא ידוע,30.0,<15,0.0,0.0
873,2020-07-26,2020-08-01,40-44,נקבה,5795.0,2644.0,386.0,0.0
874,2020-07-26,2020-08-01,45-49,לא ידוע,27.0,<15,<15,0.0
875,2020-07-26,2020-08-01,45-49,נקבה,5429.0,2216.0,368.0,0.0
876,2020-07-26,2020-08-01,45-49,זכר,3553.0,1779.0,305.0,<15
877,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0,0.0
878,2020-07-26,2020-08-01,50-54,זכר,2996.0,1431.0,272.0,0.0
879,2020-07-26,2020-08-01,50-54,נקבה,4959.0,1872.0,277.0,0.0
880,2020-07-26,2020-08-01,55-59,לא ידוע,16.0,<15,0.0,0.0
881,2020-07-26,2020-08-01,55-59,נקבה,4555.0,1680.0,232.0,<15
882,2020-07-26,2020-08-01,55-59,זכר,2835.0,1315.0,226.0,<15
883,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
884,2020-07-26,2020-08-01,60-64,זכר,2605.0,1138.0,206.0,<15
885,2020-07-26,2020-08-01,60-64,נקבה,3837.0,1351.0,189.0,<15
886,2020-07-26,2020-08-01,65-69,זכר,2416.0,984.0,153.0,<15
887,2020-07-26,2020-08-01,65-69,לא ידוע,<15,<15,0.0,0.0
888,2020-07-26,2020-08-01,65-69,נקבה,2977.0,1080.0,137.0,<15
889,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0,0.0
890,2020-07-26,2020-08-01,70-74,זכר,2304.0,831.0,90.0,<15
891,2020-07-26,2020-08-01,70-74,נקבה,2651.0,910.0,82.0,<15
892,2020-07-26,2020-08-01,75-79,זכר,1397.0,457.0,65.0,<15
893,2020-07-26,2020-08-01,75-79,נקבה,1944.0,514.0,58.0,<15
894,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,<15,0.0
895,2020-07-26,2020-08-01,80+,נקבה,8942.0,1117.0,130.0,31.0
896,2020-07-26,2020-08-01,80+,זכר,3944.0,763.0,69.0,18.0
897,2020-07-26,2020-08-01,80+,לא ידוע,32.0,<15,0.0,0.0
898,2020-07-26,2020-08-01,NULL,נקבה,1201.0,678.0,24.0,0.0
899,2020-07-26,2020-08-01,NULL,זכר,1421.0,846.0,32.0,0.0
900,2020-07-26,2020-08-01,NULL,לא ידוע,312.0,249.0,<15,0.0
901,2020-08-02,2020-08-08,0-19,נקבה,12503.0,9549.0,1482.0,0.0
902,2020-08-02,2020-08-08,0-19,זכר,13862.0,10226.0,1741.0,0.0
903,2020-08-02,2020-08-08,0-19,לא ידוע,116.0,58.0,15.0,0.0
904,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
905,2020-08-02,2020-08-08,20-24,זכר,4683.0,2708.0,544.0,0.0
906,2020-08-02,2020-08-08,20-24,נקבה,5217.0,3107.0,518.0,0.0
907,2020-08-02,2020-08-08,25-29,נקבה,6131.0,3118.0,406.0,0.0
908,2020-08-02,2020-08-08,25-29,לא ידוע,21.0,<15,0.0,0.0
909,2020-08-02,2020-08-08,25-29,זכר,4876.0,2445.0,421.0,0.0
910,2020-08-02,2020-08-08,30-34,לא ידוע,26.0,<15,0.0,0.0
911,2020-08-02,2020-08-08,30-34,נקבה,6517.0,3122.0,350.0,0.0
912,2020-08-02,2020-08-08,30-34,זכר,5095.0,2480.0,358.0,0.0
913,2020-08-02,2020-08-08,35-39,נקבה,6113.0,2630.0,346.0,0.0
914,2020-08-02,2020-08-08,35-39,לא ידוע,27.0,<15,<15,0.0
915,2020-08-02,2020-08-08,35-39,זכר,4777.0,2288.0,335.0,0.0
916,2020-08-02,2020-08-08,40-44,זכר,4141.0,2006.0,342.0,<15
917,2020-08-02,2020-08-08,40-44,לא ידוע,26.0,<15,0.0,0.0
918,2020-08-02,2020-08-08,40-44,נקבה,5972.0,2278.0,328.0,<15
919,2020-08-02,2020-08-08,45-49,לא ידוע,26.0,<15,<15,0.0
920,2020-08-02,2020-08-08,45-49,נקבה,6014.0,2090.0,302.0,0.0
921,2020-08-02,2020-08-08,45-49,זכר,3811.0,1724.0,286.0,0.0
922,2020-08-02,2020-08-08,50-54,לא ידוע,21.0,<15,<15,0.0
923,2020-08-02,2020-08-08,50-54,זכר,3238.0,1431.0,272.0,<15
924,2020-08-02,2020-08-08,50-54,נקבה,5408.0,1816.0,277.0,0.0
925,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
926,2020-08-02,2020-08-08,55-59,נקבה,5043.0,1609.0,233.0,<15
927,2020-08-02,2020-08-08,55-59,זכר,3000.0,1233.0,211.0,<15
928,2020-08-02,2020-08-08,60-64,לא ידוע,<15,<15,<15,0.0
929,2020-08-02,2020-08-08,60-64,זכר,2902.0,1153.0,201.0,<15
930,2020-08-02,2020-08-08,60-64,נקבה,4442.0,1383.0,195.0,0.0
931,2020-08-02,2020-08-08,65-69,זכר,2714.0,1014.0,152.0,<15
932,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
933,2020-08-02,2020-08-08,65-69,נקבה,3614.0,1199.0,127.0,<15
934,2020-08-02,2020-08-08,70-74,לא ידוע,22.0,<15,0.0,0.0
935,2020-08-02,2020-08-08,70-74,זכר,2584.0,835.0,115.0,<15
936,2020-08-02,2020-08-08,70-74,נקבה,3358.0,959.0,92.0,<15
937,2020-08-02,2020-08-08,75-79,זכר,1674.0,470.0,68.0,<15
938,2020-08-02,2020-08-08,75-79,נקבה,2302.0,557.0,63.0,<15
939,2020-08-02,2020-08-08,75-79,לא ידוע,16.0,<15,0.0,0.0
940,2020-08-02,2020-08-08,80+,נקבה,10121.0,1185.0,126.0,26.0
941,2020-08-02,2020-08-08,80+,זכר,4646.0,819.0,95.0,27.0
942,2020-08-02,2020-08-08,80+,לא ידוע,35.0,<15,0.0,0.0
943,2020-08-02,2020-08-08,NULL,נקבה,1176.0,716.0,27.0,<15
944,2020-08-02,2020-08-08,NULL,זכר,1482.0,874.0,41.0,0.0
945,2020-08-02,2020-08-08,NULL,לא ידוע,312.0,223.0,<15,0.0
946,2020-08-09,2020-08-15,0-19,נקבה,11601.0,8577.0,1437.0,0.0
947,2020-08-09,2020-08-15,0-19,זכר,12266.0,9045.0,1507.0,0.0
948,2020-08-09,2020-08-15,0-19,לא ידוע,226.0,164.0,53.0,0.0
949,2020-08-09,2020-08-15,20-24,לא ידוע,15.0,<15,<15,0.0
950,2020-08-09,2020-08-15,20-24,זכר,4837.0,2678.0,482.0,0.0
951,2020-08-09,2020-08-15,20-24,נקבה,5541.0,3207.0,544.0,0.0
952,2020-08-09,2020-08-15,25-29,נקבה,6549.0,3231.0,483.0,<15
953,2020-08-09,2020-08-15,25-29,לא ידוע,24.0,<15,<15,0.0
954,2020-08-09,2020-08-15,25-29,זכר,5135.0,2454.0,352.0,0.0
955,2020-08-09,2020-08-15,30-34,לא ידוע,41.0,<15,<15,0.0
956,2020-08-09,2020-08-15,30-34,נקבה,6590.0,3044.0,391.0,0.0
957,2020-08-09,2020-08-15,30-34,זכר,5214.0,2441.0,357.0,0.0
958,2020-08-09,2020-08-15,35-39,נקבה,6240.0,2527.0,333.0,0.0
959,2020-08-09,2020-08-15,35-39,לא ידוע,48.0,<15,0.0,0.0
960,2020-08-09,2020-08-15,35-39,זכר,4763.0,2218.0,286.0,0.0
961,2020-08-09,2020-08-15,40-44,זכר,4301.0,1949.0,309.0,0.0
962,2020-08-09,2020-08-15,40-44,לא ידוע,49.0,<15,<15,0.0
963,2020-08-09,2020-08-15,40-44,נקבה,6135.0,2259.0,357.0,0.0
964,2020-08-09,2020-08-15,45-49,לא ידוע,35.0,<15,<15,0.0
965,2020-08-09,2020-08-15,45-49,נקבה,6301.0,2122.0,309.0,0.0
966,2020-08-09,2020-08-15,45-49,זכר,4098.0,1863.0,297.0,<15
967,2020-08-09,2020-08-15,50-54,לא ידוע,20.0,<15,0.0,0.0
968,2020-08-09,2020-08-15,50-54,זכר,3517.0,1468.0,234.0,<15
969,2020-08-09,2020-08-15,50-54,נקבה,5864.0,1821.0,274.0,0.0
970,2020-08-09,2020-08-15,55-59,לא ידוע,16.0,<15,<15,0.0
971,2020-08-09,2020-08-15,55-59,נקבה,5405.0,1671.0,241.0,<15
972,2020-08-09,2020-08-15,55-59,זכר,3209.0,1349.0,217.0,<15
973,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
974,2020-08-09,2020-08-15,60-64,זכר,3047.0,1196.0,206.0,<15
975,2020-08-09,2020-08-15,60-64,נקבה,4844.0,1434.0,185.0,<15
976,2020-08-09,2020-08-15,65-69,זכר,2786.0,1028.0,161.0,<15
977,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
978,2020-08-09,2020-08-15,65-69,נקבה,3722.0,1223.0,121.0,<15
979,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
980,2020-08-09,2020-08-15,70-74,זכר,2466.0,774.0,100.0,<15
981,2020-08-09,2020-08-15,70-74,נקבה,3313.0,1075.0,99.0,<15
982,2020-08-09,2020-08-15,75-79,זכר,1629.0,472.0,64.0,<15
983,2020-08-09,2020-08-15,75-79,נקבה,2303.0,608.0,47.0,<15
984,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0,0.0
985,2020-08-09,2020-08-15,80+,נקבה,9557.0,1306.0,108.0,33.0
986,2020-08-09,2020-08-15,80+,זכר,4230.0,802.0,72.0,22.0
987,2020-08-09,2020-08-15,80+,לא ידוע,40.0,<15,0.0,0.0
988,2020-08-09,2020-08-15,NULL,נקבה,1287.0,735.0,31.0,0.0
989,2020-08-09,2020-08-15,NULL,זכר,1539.0,959.0,59.0,0.0
990,2020-08-09,2020-08-15,NULL,לא ידוע,806.0,524.0,81.0,0.0
991,2020-08-16,2020-08-22,0-19,נקבה,11717.0,8486.0,1425.0,0.0
992,2020-08-16,2020-08-22,0-19,זכר,18162.0,12501.0,1406.0,0.0
993,2020-08-16,2020-08-22,0-19,לא ידוע,243.0,165.0,50.0,0.0
994,2020-08-16,2020-08-22,20-24,לא ידוע,18.0,15.0,0.0,0.0
995,2020-08-16,2020-08-22,20-24,זכר,7461.0,4278.0,456.0,0.0
996,2020-08-16,2020-08-22,20-24,נקבה,6273.0,3590.0,592.0,0.0
997,2020-08-16,2020-08-22,25-29,נקבה,6753.0,3328.0,484.0,0.0
998,2020-08-16,2020-08-22,25-29,לא ידוע,15.0,<15,0.0,0.0
999,2020-08-16,2020-08-22,25-29,זכר,5555.0,2872.0,365.0,0.0
1000,2020-08-16,2020-08-22,30-34,לא ידוע,29.0,<15,0.0,0.0
1001,2020-08-16,2020-08-22,30-34,נקבה,6983.0,3126.0,361.0,0.0
1002,2020-08-16,2020-08-22,30-34,זכר,5421.0,2593.0,342.0,0.0
1003,2020-08-16,2020-08-22,35-39,נקבה,6365.0,2551.0,301.0,0.0
1004,2020-08-16,2020-08-22,35-39,לא ידוע,34.0,<15,0.0,0.0
