_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
673,2020-06-21,2020-06-27,NULL,זכר,877.0,607.0,21.0,0.0
674,2020-06-21,2020-06-27,NULL,נקבה,783.0,561.0,19.0,0.0
675,2020-06-21,2020-06-27,NULL,לא ידוע,267.0,198.0,20.0,0.0
676,2020-06-28,2020-07-04,0-19,זכר,19793.0,16905.0,907.0,0.0
677,2020-06-28,2020-07-04,0-19,נקבה,17356.0,15060.0,631.0,0.0
678,2020-06-28,2020-07-04,0-19,לא ידוע,990.0,932.0,17.0,0.0
679,2020-06-28,2020-07-04,20-24,נקבה,5408.0,4074.0,320.0,0.0
680,2020-06-28,2020-07-04,20-24,זכר,5293.0,4065.0,370.0,0.0
681,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0,0.0
682,2020-06-28,2020-07-04,25-29,נקבה,6181.0,4325.0,283.0,0.0
683,2020-06-28,2020-07-04,25-29,לא ידוע,28.0,19.0,<15,0.0
684,2020-06-28,2020-07-04,25-29,זכר,5043.0,3493.0,357.0,0.0
685,2020-06-28,2020-07-04,30-34,זכר,5070.0,3544.0,282.0,0.0
686,2020-06-28,2020-07-04,30-34,לא ידוע,44.0,31.0,0.0,0.0
687,2020-06-28,2020-07-04,30-34,נקבה,5784.0,4009.0,213.0,0.0
688,2020-06-28,2020-07-04,35-39,זכר,4648.0,3245.0,225.0,0.0
689,2020-06-28,2020-07-04,35-39,לא ידוע,30.0,24.0,0.0,0.0
690,2020-06-28,2020-07-04,35-39,נקבה,5598.0,3782.0,210.0,0.0
691,2020-06-28,2020-07-04,40-44,זכר,4035.0,2788.0,188.0,0.0
692,2020-06-28,2020-07-04,40-44,לא ידוע,18.0,<15,0.0,0.0
693,2020-06-28,2020-07-04,40-44,נקבה,5096.0,3273.0,153.0,0.0
694,2020-06-28,2020-07-04,45-49,לא ידוע,18.0,<15,0.0,0.0
695,2020-06-28,2020-07-04,45-49,זכר,3638.0,2493.0,205.0,0.0
696,2020-06-28,2020-07-04,45-49,נקבה,4620.0,3032.0,167.0,0.0
697,2020-06-28,2020-07-04,50-54,זכר,2971.0,1970.0,165.0,0.0
698,2020-06-28,2020-07-04,50-54,נקבה,3965.0,2444.0,155.0,0.0
699,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,0.0,0.0
700,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
701,2020-06-28,2020-07-04,55-59,נקבה,3378.0,2004.0,115.0,0.0
702,2020-06-28,2020-07-04,55-59,זכר,2586.0,1650.0,114.0,0.0
703,2020-06-28,2020-07-04,60-64,זכר,2466.0,1535.0,109.0,0.0
704,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
705,2020-06-28,2020-07-04,60-64,נקבה,2869.0,1679.0,84.0,<15
706,2020-06-28,2020-07-04,65-69,נקבה,2143.0,1296.0,76.0,0.0
707,2020-06-28,2020-07-04,65-69,זכר,2060.0,1256.0,77.0,0.0
708,2020-06-28,2020-07-04,65-69,לא ידוע,<15,<15,0.0,0.0
709,2020-06-28,2020-07-04,70-74,זכר,1677.0,930.0,55.0,<15
710,2020-06-28,2020-07-04,70-74,נקבה,1829.0,959.0,50.0,0.0
711,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
712,2020-06-28,2020-07-04,75-79,נקבה,1214.0,568.0,26.0,<15
713,2020-06-28,2020-07-04,75-79,זכר,1057.0,500.0,26.0,<15
714,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
715,2020-06-28,2020-07-04,80+,נקבה,5265.0,1220.0,75.0,<15
716,2020-06-28,2020-07-04,80+,זכר,2614.0,825.0,48.0,<15
717,2020-06-28,2020-07-04,80+,לא ידוע,<15,<15,0.0,0.0
718,2020-06-28,2020-07-04,NULL,זכר,1067.0,729.0,32.0,0.0
719,2020-06-28,2020-07-04,NULL,נקבה,894.0,664.0,21.0,0.0
720,2020-06-28,2020-07-04,NULL,לא ידוע,195.0,127.0,<15,0.0
721,2020-07-05,2020-07-11,0-19,זכר,25969.0,21935.0,1347.0,0.0
722,2020-07-05,2020-07-11,0-19,נקבה,24343.0,20814.0,1094.0,0.0
723,2020-07-05,2020-07-11,0-19,לא ידוע,1513.0,1415.0,39.0,0.0
724,2020-07-05,2020-07-11,20-24,נקבה,8106.0,6161.0,601.0,0.0
725,2020-07-05,2020-07-11,20-24,זכר,6725.0,4986.0,538.0,0.0
726,2020-07-05,2020-07-11,20-24,לא ידוע,17.0,<15,<15,0.0
727,2020-07-05,2020-07-11,25-29,נקבה,8571.0,6113.0,463.0,0.0
728,2020-07-05,2020-07-11,25-29,לא ידוע,<15,<15,0.0,0.0
729,2020-07-05,2020-07-11,25-29,זכר,6856.0,5030.0,474.0,0.0
730,2020-07-05,2020-07-11,30-34,זכר,7044.0,4924.0,402.0,0.0
731,2020-07-05,2020-07-11,30-34,לא ידוע,29.0,<15,0.0,0.0
732,2020-07-05,2020-07-11,30-34,נקבה,8055.0,5564.0,318.0,0.0
733,2020-07-05,2020-07-11,35-39,זכר,6093.0,4283.0,321.0,0.0
734,2020-07-05,2020-07-11,35-39,לא ידוע,30.0,<15,0.0,0.0
735,2020-07-05,2020-07-11,35-39,נקבה,7330.0,4993.0,288.0,0.0
736,2020-07-05,2020-07-11,40-44,זכר,5286.0,3668.0,284.0,0.0
737,2020-07-05,2020-07-11,40-44,לא ידוע,41.0,18.0,<15,0.0
738,2020-07-05,2020-07-11,40-44,נקבה,6848.0,4532.0,286.0,0.0
739,2020-07-05,2020-07-11,45-49,לא ידוע,29.0,<15,0.0,0.0
740,2020-07-05,2020-07-11,45-49,זכר,4572.0,3170.0,285.0,0.0
741,2020-07-05,2020-07-11,45-49,נקבה,6068.0,3988.0,285.0,0.0
742,2020-07-05,2020-07-11,50-54,זכר,3661.0,2478.0,203.0,0.0
743,2020-07-05,2020-07-11,50-54,נקבה,4962.0,3119.0,191.0,0.0
744,2020-07-05,2020-07-11,50-54,לא ידוע,<15,<15,0.0,0.0
745,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
746,2020-07-05,2020-07-11,55-59,נקבה,4385.0,2647.0,190.0,0.0
747,2020-07-05,2020-07-11,55-59,זכר,3136.0,2059.0,163.0,<15
748,2020-07-05,2020-07-11,60-64,זכר,2982.0,1874.0,137.0,<15
749,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
750,2020-07-05,2020-07-11,60-64,נקבה,3594.0,2181.0,143.0,0.0
751,2020-07-05,2020-07-11,65-69,נקבה,2641.0,1605.0,100.0,0.0
752,2020-07-05,2020-07-11,65-69,זכר,2480.0,1498.0,102.0,0.0
753,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
754,2020-07-05,2020-07-11,70-74,זכר,2087.0,1040.0,73.0,<15
755,2020-07-05,2020-07-11,70-74,נקבה,2120.0,1049.0,71.0,<15
756,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0,0.0
757,2020-07-05,2020-07-11,75-79,נקבה,1446.0,599.0,45.0,<15
758,2020-07-05,2020-07-11,75-79,זכר,1306.0,580.0,48.0,<15
759,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
760,2020-07-05,2020-07-11,80+,נקבה,6910.0,1294.0,113.0,<15
761,2020-07-05,2020-07-11,80+,זכר,3106.0,792.0,70.0,<15
762,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0,0.0
763,2020-07-05,2020-07-11,NULL,זכר,1298.0,890.0,41.0,0.0
764,2020-07-05,2020-07-11,NULL,נקבה,1017.0,762.0,23.0,0.0
765,2020-07-05,2020-07-11,NULL,לא ידוע,340.0,273.0,27.0,0.0
766,2020-07-12,2020-07-18,0-19,זכר,24478.0,18809.0,1716.0,0.0
767,2020-07-12,2020-07-18,0-19,נקבה,22073.0,17205.0,1537.0,<15
768,2020-07-12,2020-07-18,0-19,לא ידוע,1170.0,1012.0,40.0,0.0
769,2020-07-12,2020-07-18,20-24,נקבה,8669.0,5986.0,756.0,0.0
770,2020-07-12,2020-07-18,20-24,זכר,7835.0,5219.0,704.0,0.0
771,2020-07-12,2020-07-18,20-24,לא ידוע,19.0,<15,<15,0.0
772,2020-07-12,2020-07-18,25-29,נקבה,8702.0,5453.0,546.0,0.0
773,2020-07-12,2020-07-18,25-29,לא ידוע,25.0,15.0,0.0,0.0
774,2020-07-12,2020-07-18,25-29,זכר,7413.0,4583.0,558.0,0.0
775,2020-07-12,2020-07-18,30-34,זכר,6867.0,4183.0,485.0,0.0
776,2020-07-12,2020-07-18,30-34,לא ידוע,37.0,24.0,<15,0.0
777,2020-07-12,2020-07-18,30-34,נקבה,8259.0,4975.0,465.0,0.0
778,2020-07-12,2020-07-18,35-39,זכר,5884.0,3408.0,400.0,0.0
779,2020-07-12,2020-07-18,35-39,לא ידוע,51.0,33.0,<15,0.0
780,2020-07-12,2020-07-18,35-39,נקבה,7514.0,4250.0,382.0,0.0
781,2020-07-12,2020-07-18,40-44,זכר,5326.0,3065.0,350.0,0.0
782,2020-07-12,2020-07-18,40-44,לא ידוע,45.0,31.0,<15,0.0
783,2020-07-12,2020-07-18,40-44,נקבה,7082.0,3866.0,374.0,0.0
784,2020-07-12,2020-07-18,45-49,לא ידוע,33.0,21.0,0.0,0.0
785,2020-07-12,2020-07-18,45-49,זכר,4882.0,2735.0,355.0,0.0
786,2020-07-12,2020-07-18,45-49,נקבה,6688.0,3500.0,347.0,<15
787,2020-07-12,2020-07-18,50-54,זכר,4120.0,2242.0,309.0,0.0
788,2020-07-12,2020-07-18,50-54,נקבה,5813.0,2874.0,300.0,0.0
789,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0,0.0
790,2020-07-12,2020-07-18,55-59,לא ידוע,19.0,<15,0.0,0.0
791,2020-07-12,2020-07-18,55-59,נקבה,5040.0,2325.0,238.0,<15
792,2020-07-12,2020-07-18,55-59,זכר,3565.0,1880.0,227.0,0.0
793,2020-07-12,2020-07-18,60-64,זכר,3211.0,1572.0,172.0,0.0
794,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
795,2020-07-12,2020-07-18,60-64,נקבה,4278.0,1882.0,187.0,<15
796,2020-07-12,2020-07-18,65-69,נקבה,3178.0,1471.0,135.0,0.0
797,2020-07-12,2020-07-18,65-69,זכר,2771.0,1302.0,149.0,0.0
798,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
799,2020-07-12,2020-07-18,70-74,זכר,2480.0,1044.0,120.0,<15
800,2020-07-12,2020-07-18,70-74,נקבה,2670.0,1130.0,96.0,<15
801,2020-07-12,2020-07-18,70-74,לא ידוע,<15,<15,0.0,0.0
802,2020-07-12,2020-07-18,75-79,נקבה,1970.0,667.0,65.0,<15
803,2020-07-12,2020-07-18,75-79,זכר,1496.0,544.0,55.0,<15
804,2020-07-12,2020-07-18,75-79,לא ידוע,<15,<15,0.0,0.0
805,2020-07-12,2020-07-18,80+,נקבה,9922.0,1455.0,134.0,21.0
806,2020-07-12,2020-07-18,80+,זכר,4258.0,916.0,85.0,16.0
807,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0,0.0
808,2020-07-12,2020-07-18,NULL,זכר,1192.0,765.0,42.0,0.0
809,2020-07-12,2020-07-18,NULL,נקבה,1113.0,737.0,26.0,0.0
843,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
810,2020-07-12,2020-07-18,NULL,לא ידוע,520.0,292.0,31.0,0.0
811,2020-07-19,2020-07-25,0-19,זכר,20684.0,14729.0,1971.0,0.0
812,2020-07-19,2020-07-25,0-19,נקבה,18820.0,13693.0,1672.0,0.0
813,2020-07-19,2020-07-25,0-19,לא ידוע,199.0,90.0,<15,0.0
814,2020-07-19,2020-07-25,20-24,נקבה,7856.0,4777.0,674.0,0.0
815,2020-07-19,2020-07-25,20-24,זכר,7132.0,4369.0,756.0,0.0
816,2020-07-19,2020-07-25,20-24,לא ידוע,17.0,<15,<15,0.0
817,2020-07-19,2020-07-25,25-29,נקבה,8259.0,4638.0,537.0,0.0
818,2020-07-19,2020-07-25,25-29,לא ידוע,18.0,<15,0.0,0.0
819,2020-07-19,2020-07-25,25-29,זכר,6799.0,3680.0,493.0,0.0
820,2020-07-19,2020-07-25,30-34,זכר,6334.0,3406.0,444.0,0.0
821,2020-07-19,2020-07-25,30-34,לא ידוע,21.0,<15,<15,0.0
822,2020-07-19,2020-07-25,30-34,נקבה,7974.0,4345.0,462.0,0.0
823,2020-07-19,2020-07-25,35-39,זכר,5544.0,2904.0,382.0,0.0
824,2020-07-19,2020-07-25,35-39,לא ידוע,21.0,<15,0.0,0.0
825,2020-07-19,2020-07-25,35-39,נקבה,7170.0,3730.0,428.0,0.0
826,2020-07-19,2020-07-25,40-44,זכר,4886.0,2644.0,345.0,0.0
827,2020-07-19,2020-07-25,40-44,לא ידוע,20.0,<15,0.0,0.0
828,2020-07-19,2020-07-25,40-44,נקבה,6735.0,3209.0,441.0,0.0
829,2020-07-19,2020-07-25,45-49,לא ידוע,17.0,<15,<15,0.0
830,2020-07-19,2020-07-25,45-49,זכר,4508.0,2241.0,330.0,0.0
831,2020-07-19,2020-07-25,45-49,נקבה,6391.0,2917.0,402.0,0.0
832,2020-07-19,2020-07-25,50-54,זכר,3804.0,1904.0,278.0,<15
833,2020-07-19,2020-07-25,50-54,נקבה,5671.0,2451.0,342.0,<15
834,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0,0.0
835,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,<15,0.0
836,2020-07-19,2020-07-25,55-59,נקבה,5008.0,1982.0,252.0,0.0
837,2020-07-19,2020-07-25,55-59,זכר,3331.0,1583.0,244.0,0.0
838,2020-07-19,2020-07-25,60-64,זכר,3246.0,1501.0,199.0,<15
839,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
840,2020-07-19,2020-07-25,60-64,נקבה,4328.0,1723.0,221.0,0.0
841,2020-07-19,2020-07-25,65-69,נקבה,3384.0,1487.0,159.0,0.0
842,2020-07-19,2020-07-25,65-69,זכר,2757.0,1181.0,146.0,<15
844,2020-07-19,2020-07-25,70-74,זכר,2502.0,977.0,98.0,<15
845,2020-07-19,2020-07-25,70-74,נקבה,3075.0,1293.0,110.0,<15
846,2020-07-19,2020-07-25,70-74,לא ידוע,<15,<15,0.0,0.0
847,2020-07-19,2020-07-25,75-79,נקבה,2318.0,812.0,56.0,<15
848,2020-07-19,2020-07-25,75-79,זכר,1641.0,588.0,66.0,<15
849,2020-07-19,2020-07-25,75-79,לא ידוע,<15,<15,0.0,0.0
850,2020-07-19,2020-07-25,80+,נקבה,10935.0,1876.0,138.0,35.0
851,2020-07-19,2020-07-25,80+,זכר,4690.0,1040.0,86.0,17.0
852,2020-07-19,2020-07-25,80+,לא ידוע,<15,<15,0.0,0.0
853,2020-07-19,2020-07-25,NULL,זכר,1310.0,827.0,36.0,0.0
854,2020-07-19,2020-07-25,NULL,נקבה,1032.0,731.0,31.0,0.0
855,2020-07-19,2020-07-25,NULL,לא ידוע,344.0,280.0,23.0,0.0
856,2020-07-26,2020-08-01,0-19,זכר,15403.0,11653.0,1853.0,0.0
857,2020-07-26,2020-08-01,0-19,נקבה,14324.0,11010.0,1595.0,0.0
858,2020-07-26,2020-08-01,0-19,לא ידוע,240.0,132.0,18.0,0.0
859,2020-07-26,2020-08-01,20-24,נקבה,5971.0,3766.0,605.0,0.0
860,2020-07-26,2020-08-01,20-24,זכר,5735.0,3607.0,755.0,0.0
861,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
862,2020-07-26,2020-08-01,25-29,נקבה,6581.0,3614.0,468.0,0.0
863,2020-07-26,2020-08-01,25-29,לא ידוע,20.0,<15,<15,0.0
864,2020-07-26,2020-08-01,25-29,זכר,5144.0,2799.0,434.0,0.0
865,2020-07-26,2020-08-01,30-34,זכר,5130.0,2760.0,420.0,0.0
866,2020-07-26,2020-08-01,30-34,לא ידוע,40.0,23.0,<15,0.0
867,2020-07-26,2020-08-01,30-34,נקבה,6583.0,3511.0,408.0,0.0
868,2020-07-26,2020-08-01,35-39,זכר,4470.0,2443.0,321.0,0.0
869,2020-07-26,2020-08-01,35-39,לא ידוע,40.0,28.0,0.0,0.0
870,2020-07-26,2020-08-01,35-39,נקבה,5935.0,2936.0,356.0,0.0
871,2020-07-26,2020-08-01,40-44,זכר,4061.0,2157.0,345.0,0.0
872,2020-07-26,2020-08-01,40-44,לא ידוע,25.0,17.0,0.0,0.0
873,2020-07-26,2020-08-01,40-44,נקבה,5867.0,2665.0,389.0,0.0
874,2020-07-26,2020-08-01,45-49,לא ידוע,28.0,<15,<15,0.0
875,2020-07-26,2020-08-01,45-49,זכר,3563.0,1787.0,302.0,<15
944,2020-08-02,2020-08-08,NULL,נקבה,1021.0,663.0,24.0,0.0
876,2020-07-26,2020-08-01,45-49,נקבה,5435.0,2218.0,363.0,0.0
877,2020-07-26,2020-08-01,50-54,זכר,3013.0,1438.0,271.0,0.0
878,2020-07-26,2020-08-01,50-54,נקבה,5017.0,1889.0,274.0,0.0
879,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0,0.0
880,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0,0.0
881,2020-07-26,2020-08-01,55-59,נקבה,4580.0,1688.0,238.0,<15
882,2020-07-26,2020-08-01,55-59,זכר,2829.0,1312.0,226.0,<15
883,2020-07-26,2020-08-01,60-64,זכר,2617.0,1159.0,207.0,<15
884,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
885,2020-07-26,2020-08-01,60-64,נקבה,3881.0,1356.0,194.0,<15
886,2020-07-26,2020-08-01,65-69,נקבה,3013.0,1100.0,140.0,<15
887,2020-07-26,2020-08-01,65-69,זכר,2435.0,990.0,151.0,<15
888,2020-07-26,2020-08-01,65-69,לא ידוע,<15,<15,0.0,0.0
889,2020-07-26,2020-08-01,70-74,זכר,2334.0,848.0,95.0,<15
890,2020-07-26,2020-08-01,70-74,נקבה,2657.0,916.0,84.0,<15
891,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0,0.0
892,2020-07-26,2020-08-01,75-79,נקבה,1951.0,530.0,58.0,<15
893,2020-07-26,2020-08-01,75-79,זכר,1425.0,471.0,67.0,<15
894,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,<15,0.0
895,2020-07-26,2020-08-01,80+,נקבה,8987.0,1135.0,132.0,31.0
896,2020-07-26,2020-08-01,80+,זכר,3974.0,778.0,70.0,17.0
897,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0,0.0
898,2020-07-26,2020-08-01,NULL,זכר,1312.0,793.0,32.0,0.0
899,2020-07-26,2020-08-01,NULL,נקבה,990.0,639.0,22.0,0.0
900,2020-07-26,2020-08-01,NULL,לא ידוע,292.0,237.0,<15,0.0
901,2020-08-02,2020-08-08,0-19,זכר,13763.0,10163.0,1717.0,0.0
902,2020-08-02,2020-08-08,0-19,נקבה,12532.0,9459.0,1463.0,0.0
903,2020-08-02,2020-08-08,0-19,לא ידוע,126.0,59.0,15.0,0.0
904,2020-08-02,2020-08-08,20-24,נקבה,5196.0,3104.0,526.0,0.0
905,2020-08-02,2020-08-08,20-24,זכר,4729.0,2735.0,556.0,0.0
906,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
907,2020-08-02,2020-08-08,25-29,נקבה,6108.0,3105.0,408.0,0.0
908,2020-08-02,2020-08-08,25-29,לא ידוע,19.0,<15,0.0,0.0
909,2020-08-02,2020-08-08,25-29,זכר,4858.0,2457.0,419.0,0.0
910,2020-08-02,2020-08-08,30-34,זכר,5100.0,2494.0,365.0,0.0
911,2020-08-02,2020-08-08,30-34,לא ידוע,24.0,<15,0.0,0.0
912,2020-08-02,2020-08-08,30-34,נקבה,6562.0,3143.0,348.0,0.0
913,2020-08-02,2020-08-08,35-39,זכר,4807.0,2295.0,335.0,0.0
914,2020-08-02,2020-08-08,35-39,לא ידוע,27.0,<15,<15,0.0
915,2020-08-02,2020-08-08,35-39,נקבה,6107.0,2626.0,342.0,0.0
916,2020-08-02,2020-08-08,40-44,זכר,4168.0,2013.0,341.0,<15
917,2020-08-02,2020-08-08,40-44,לא ידוע,25.0,<15,0.0,0.0
918,2020-08-02,2020-08-08,40-44,נקבה,5997.0,2314.0,341.0,<15
919,2020-08-02,2020-08-08,45-49,לא ידוע,25.0,<15,<15,0.0
920,2020-08-02,2020-08-08,45-49,זכר,3842.0,1745.0,283.0,0.0
921,2020-08-02,2020-08-08,45-49,נקבה,5988.0,2075.0,293.0,0.0
922,2020-08-02,2020-08-08,50-54,זכר,3286.0,1447.0,281.0,<15
923,2020-08-02,2020-08-08,50-54,נקבה,5482.0,1824.0,285.0,0.0
924,2020-08-02,2020-08-08,50-54,לא ידוע,16.0,<15,<15,0.0
925,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
926,2020-08-02,2020-08-08,55-59,נקבה,5067.0,1617.0,232.0,<15
927,2020-08-02,2020-08-08,55-59,זכר,2971.0,1226.0,201.0,<15
928,2020-08-02,2020-08-08,60-64,זכר,2912.0,1163.0,207.0,<15
929,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,<15,0.0
930,2020-08-02,2020-08-08,60-64,נקבה,4499.0,1402.0,198.0,0.0
931,2020-08-02,2020-08-08,65-69,נקבה,3632.0,1210.0,126.0,<15
932,2020-08-02,2020-08-08,65-69,זכר,2728.0,1022.0,155.0,<15
933,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
934,2020-08-02,2020-08-08,70-74,זכר,2598.0,848.0,115.0,<15
935,2020-08-02,2020-08-08,70-74,נקבה,3353.0,976.0,96.0,<15
936,2020-08-02,2020-08-08,70-74,לא ידוע,24.0,<15,0.0,0.0
937,2020-08-02,2020-08-08,75-79,נקבה,2294.0,565.0,62.0,<15
938,2020-08-02,2020-08-08,75-79,זכר,1695.0,482.0,69.0,<15
939,2020-08-02,2020-08-08,75-79,לא ידוע,<15,<15,0.0,0.0
940,2020-08-02,2020-08-08,80+,נקבה,10166.0,1209.0,128.0,26.0
941,2020-08-02,2020-08-08,80+,זכר,4681.0,838.0,97.0,27.0
942,2020-08-02,2020-08-08,80+,לא ידוע,35.0,<15,0.0,0.0
943,2020-08-02,2020-08-08,NULL,זכר,1334.0,816.0,41.0,0.0
945,2020-08-02,2020-08-08,NULL,לא ידוע,269.0,210.0,<15,0.0
946,2020-08-09,2020-08-15,0-19,זכר,12178.0,8998.0,1486.0,0.0
947,2020-08-09,2020-08-15,0-19,נקבה,11590.0,8511.0,1420.0,0.0
948,2020-08-09,2020-08-15,0-19,לא ידוע,222.0,145.0,53.0,0.0
949,2020-08-09,2020-08-15,20-24,נקבה,5536.0,3210.0,546.0,0.0
950,2020-08-09,2020-08-15,20-24,זכר,4866.0,2711.0,495.0,0.0
951,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,<15,0.0
952,2020-08-09,2020-08-15,25-29,נקבה,6525.0,3208.0,485.0,<15
953,2020-08-09,2020-08-15,25-29,לא ידוע,21.0,<15,<15,0.0
954,2020-08-09,2020-08-15,25-29,זכר,5139.0,2466.0,351.0,0.0
955,2020-08-09,2020-08-15,30-34,זכר,5199.0,2447.0,357.0,0.0
956,2020-08-09,2020-08-15,30-34,לא ידוע,36.0,<15,<15,0.0
957,2020-08-09,2020-08-15,30-34,נקבה,6630.0,3061.0,397.0,0.0
958,2020-08-09,2020-08-15,35-39,זכר,4812.0,2225.0,289.0,0.0
959,2020-08-09,2020-08-15,35-39,לא ידוע,43.0,<15,0.0,0.0
960,2020-08-09,2020-08-15,35-39,נקבה,6269.0,2561.0,334.0,0.0
961,2020-08-09,2020-08-15,40-44,זכר,4334.0,1972.0,310.0,0.0
962,2020-08-09,2020-08-15,40-44,לא ידוע,37.0,<15,<15,0.0
963,2020-08-09,2020-08-15,40-44,נקבה,6171.0,2239.0,356.0,0.0
964,2020-08-09,2020-08-15,45-49,לא ידוע,29.0,<15,<15,0.0
965,2020-08-09,2020-08-15,45-49,זכר,4080.0,1847.0,290.0,<15
966,2020-08-09,2020-08-15,45-49,נקבה,6318.0,2141.0,304.0,0.0
967,2020-08-09,2020-08-15,50-54,זכר,3572.0,1502.0,238.0,<15
968,2020-08-09,2020-08-15,50-54,נקבה,5897.0,1819.0,277.0,0.0
969,2020-08-09,2020-08-15,50-54,לא ידוע,19.0,<15,0.0,0.0
970,2020-08-09,2020-08-15,55-59,לא ידוע,<15,<15,<15,0.0
971,2020-08-09,2020-08-15,55-59,נקבה,5424.0,1665.0,245.0,<15
972,2020-08-09,2020-08-15,55-59,זכר,3218.0,1364.0,217.0,<15
973,2020-08-09,2020-08-15,60-64,זכר,3058.0,1204.0,207.0,<15
974,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
975,2020-08-09,2020-08-15,60-64,נקבה,4885.0,1436.0,185.0,<15
976,2020-08-09,2020-08-15,65-69,נקבה,3763.0,1242.0,125.0,<15
977,2020-08-09,2020-08-15,65-69,זכר,2788.0,1028.0,161.0,<15
978,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
979,2020-08-09,2020-08-15,70-74,זכר,2496.0,795.0,105.0,<15
980,2020-08-09,2020-08-15,70-74,נקבה,3322.0,1082.0,98.0,<15
981,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
982,2020-08-09,2020-08-15,75-79,נקבה,2305.0,608.0,49.0,<15
983,2020-08-09,2020-08-15,75-79,זכר,1652.0,483.0,65.0,<15
984,2020-08-09,2020-08-15,75-79,לא ידוע,0.0,0.0,0.0,0.0
985,2020-08-09,2020-08-15,80+,נקבה,9648.0,1331.0,108.0,32.0
986,2020-08-09,2020-08-15,80+,זכר,4273.0,813.0,73.0,22.0
987,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0,0.0
988,2020-08-09,2020-08-15,NULL,זכר,1432.0,917.0,59.0,0.0
989,2020-08-09,2020-08-15,NULL,נקבה,1046.0,690.0,29.0,0.0
990,2020-08-09,2020-08-15,NULL,לא ידוע,753.0,509.0,81.0,0.0
991,2020-08-16,2020-08-22,0-19,זכר,17875.0,12344.0,1392.0,0.0
992,2020-08-16,2020-08-22,0-19,נקבה,11676.0,8371.0,1409.0,0.0
993,2020-08-16,2020-08-22,0-19,לא ידוע,214.0,143.0,47.0,0.0
994,2020-08-16,2020-08-22,20-24,נקבה,6243.0,3611.0,597.0,0.0
995,2020-08-16,2020-08-22,20-24,זכר,7684.0,4401.0,465.0,0.0
996,2020-08-16,2020-08-22,20-24,לא ידוע,<15,<15,0.0,0.0
997,2020-08-16,2020-08-22,25-29,נקבה,6780.0,3335.0,484.0,0.0
998,2020-08-16,2020-08-22,25-29,לא ידוע,<15,<15,0.0,0.0
999,2020-08-16,2020-08-22,25-29,זכר,5543.0,2885.0,364.0,0.0
1000,2020-08-16,2020-08-22,30-34,זכר,5439.0,2590.0,343.0,0.0
1001,2020-08-16,2020-08-22,30-34,לא ידוע,24.0,<15,0.0,0.0
1002,2020-08-16,2020-08-22,30-34,נקבה,7010.0,3139.0,365.0,0.0
1003,2020-08-16,2020-08-22,35-39,זכר,4891.0,2296.0,267.0,<15
1004,2020-08-16,2020-08-22,35-39,לא ידוע,28.0,<15,0.0,0.0
1005,2020-08-16,2020-08-22,35-39,נקבה,6422.0,2564.0,300.0,0.0
