_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
2153,2021/02/07,2021/02/13,75-79,זכר,2053.0,95.0,24.0,1004.0,1852.0,
2154,2021/02/07,2021/02/13,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2155,2021/02/07,2021/02/13,80+,זכר,4302.0,161.0,58.0,1519.0,2627.0,
2156,2021/02/07,2021/02/13,80+,נקבה,9437.0,297.0,61.0,2793.0,4017.0,
2157,2021/02/07,2021/02/13,80+,לא ידוע,<15,<15,0.0,<15,<15,
2158,2021/02/07,2021/02/13,NULL,זכר,1552.0,91.0,0.0,<15,<15,
2159,2021/02/07,2021/02/13,NULL,לא ידוע,133.0,<15,0.0,,,
2160,2021/02/07,2021/02/13,NULL,נקבה,1263.0,86.0,0.0,,<15,
2161,2021/02/14,2021/02/20,0-19,זכר,64016.0,5100.0,0.0,22415.0,40076.0,
2162,2021/02/14,2021/02/20,0-19,לא ידוע,288.0,27.0,0.0,61.0,50.0,
2163,2021/02/14,2021/02/20,0-19,נקבה,65654.0,5428.0,0.0,22096.0,36295.0,
2164,2021/02/14,2021/02/20,20-24,זכר,15665.0,1191.0,0.0,33264.0,26867.0,
2165,2021/02/14,2021/02/20,20-24,לא ידוע,111.0,<15,0.0,104.0,65.0,
2166,2021/02/14,2021/02/20,20-24,נקבה,19955.0,1671.0,0.0,35804.0,22130.0,
2167,2021/02/14,2021/02/20,25-29,נקבה,18417.0,1399.0,<15,33551.0,15731.0,
2168,2021/02/14,2021/02/20,25-29,לא ידוע,107.0,<15,0.0,57.0,65.0,
2169,2021/02/14,2021/02/20,25-29,זכר,14380.0,1094.0,0.0,37609.0,16146.0,
2170,2021/02/14,2021/02/20,30-34,זכר,13719.0,1028.0,<15,33712.0,18255.0,
2171,2021/02/14,2021/02/20,30-34,נקבה,17848.0,1106.0,0.0,30704.0,18186.0,
2172,2021/02/14,2021/02/20,30-34,לא ידוע,147.0,<15,0.0,57.0,61.0,
2173,2021/02/14,2021/02/20,35-39,זכר,12048.0,782.0,0.0,26185.0,26606.0,
2174,2021/02/14,2021/02/20,35-39,לא ידוע,100.0,<15,0.0,29.0,69.0,
2175,2021/02/14,2021/02/20,35-39,נקבה,16303.0,861.0,<15,24309.0,24575.0,
2176,2021/02/14,2021/02/20,40-44,לא ידוע,89.0,<15,0.0,22.0,42.0,
2177,2021/02/14,2021/02/20,40-44,זכר,9943.0,594.0,<15,19658.0,34209.0,
2178,2021/02/14,2021/02/20,40-44,נקבה,14634.0,800.0,0.0,18807.0,32125.0,
2179,2021/02/14,2021/02/20,45-49,זכר,8336.0,560.0,0.0,15874.0,23950.0,
2180,2021/02/14,2021/02/20,45-49,לא ידוע,55.0,<15,0.0,19.0,23.0,
2181,2021/02/14,2021/02/20,45-49,נקבה,13294.0,706.0,<15,15345.0,24209.0,
2182,2021/02/14,2021/02/20,50-54,זכר,6457.0,433.0,<15,11403.0,14879.0,
2183,2021/02/14,2021/02/20,50-54,נקבה,11024.0,536.0,<15,11921.0,15133.0,
2184,2021/02/14,2021/02/20,50-54,לא ידוע,42.0,<15,0.0,<15,20.0,
2185,2021/02/14,2021/02/20,55-59,זכר,5346.0,348.0,<15,8289.0,9421.0,
2186,2021/02/14,2021/02/20,55-59,נקבה,9051.0,399.0,0.0,9049.0,10035.0,
2187,2021/02/14,2021/02/20,55-59,לא ידוע,29.0,<15,0.0,<15,<15,
2188,2021/02/14,2021/02/20,60-64,לא ידוע,16.0,<15,0.0,<15,<15,
2189,2021/02/14,2021/02/20,60-64,זכר,4185.0,251.0,<15,5212.0,5138.0,
2190,2021/02/14,2021/02/20,60-64,נקבה,7440.0,280.0,<15,6225.0,6167.0,
2191,2021/02/14,2021/02/20,65-69,נקבה,5322.0,181.0,<15,4387.0,4630.0,
2192,2021/02/14,2021/02/20,65-69,לא ידוע,<15,<15,0.0,<15,<15,
2193,2021/02/14,2021/02/20,65-69,זכר,3397.0,135.0,19.0,3323.0,3593.0,
2194,2021/02/14,2021/02/20,70-74,נקבה,4221.0,144.0,<15,3163.0,3844.0,
2195,2021/02/14,2021/02/20,70-74,זכר,2755.0,99.0,18.0,2166.0,2617.0,
2196,2021/02/14,2021/02/20,70-74,לא ידוע,<15,0.0,0.0,,<15,
2197,2021/02/14,2021/02/20,75-79,נקבה,2384.0,103.0,<15,1750.0,2290.0,
2198,2021/02/14,2021/02/20,75-79,זכר,1618.0,65.0,15.0,1110.0,1525.0,
2199,2021/02/14,2021/02/20,75-79,לא ידוע,<15,<15,0.0,<15,<15,
2200,2021/02/14,2021/02/20,80+,זכר,3200.0,102.0,35.0,1467.0,2099.0,
2201,2021/02/14,2021/02/20,80+,נקבה,7118.0,146.0,55.0,2680.0,3775.0,
2202,2021/02/14,2021/02/20,80+,לא ידוע,<15,0.0,0.0,,<15,
2203,2021/02/14,2021/02/20,NULL,זכר,1848.0,100.0,0.0,<15,<15,
2204,2021/02/14,2021/02/20,NULL,לא ידוע,161.0,<15,0.0,,,
2205,2021/02/14,2021/02/20,NULL,נקבה,1149.0,67.0,<15,<15,,
2206,2021/02/21,2021/02/27,0-19,זכר,77881.0,5442.0,0.0,20610.0,22514.0,
2207,2021/02/21,2021/02/27,0-19,לא ידוע,379.0,27.0,0.0,52.0,52.0,
2208,2021/02/21,2021/02/27,0-19,נקבה,83439.0,5563.0,0.0,22259.0,24317.0,
2209,2021/02/21,2021/02/27,20-24,זכר,14062.0,1114.0,<15,27788.0,25993.0,
2210,2021/02/21,2021/02/27,20-24,לא ידוע,134.0,<15,0.0,66.0,91.0,
2211,2021/02/21,2021/02/27,20-24,נקבה,18793.0,1517.0,<15,31049.0,25866.0,
2212,2021/02/21,2021/02/27,25-29,נקבה,19156.0,1412.0,0.0,31945.0,21642.0,
2213,2021/02/21,2021/02/27,25-29,לא ידוע,103.0,<15,0.0,59.0,71.0,
2214,2021/02/21,2021/02/27,25-29,זכר,14480.0,1028.0,<15,29760.0,25010.0,
2215,2021/02/21,2021/02/27,30-34,זכר,14315.0,950.0,0.0,26284.0,28885.0,
2216,2021/02/21,2021/02/27,30-34,נקבה,20281.0,1158.0,<15,30252.0,23438.0,
2217,2021/02/21,2021/02/27,30-34,לא ידוע,155.0,18.0,0.0,86.0,44.0,
2218,2021/02/21,2021/02/27,35-39,זכר,12899.0,760.0,<15,21535.0,37638.0,
2219,2021/02/21,2021/02/27,35-39,לא ידוע,107.0,15.0,0.0,44.0,41.0,
2220,2021/02/21,2021/02/27,35-39,נקבה,18698.0,924.0,0.0,23794.0,31245.0,
2221,2021/02/21,2021/02/27,40-44,לא ידוע,100.0,<15,0.0,31.0,20.0,
2222,2021/02/21,2021/02/27,40-44,זכר,10251.0,643.0,0.0,16651.0,22750.0,
2223,2021/02/21,2021/02/27,40-44,נקבה,15627.0,779.0,<15,17625.0,21240.0,
2224,2021/02/21,2021/02/27,45-49,זכר,7945.0,515.0,<15,13261.0,15490.0,
2225,2021/02/21,2021/02/27,45-49,לא ידוע,64.0,<15,0.0,21.0,<15,
2226,2021/02/21,2021/02/27,45-49,נקבה,13045.0,614.0,<15,14276.0,16026.0,
2227,2021/02/21,2021/02/27,50-54,זכר,5925.0,378.0,<15,9539.0,10602.0,
2228,2021/02/21,2021/02/27,50-54,נקבה,10740.0,549.0,<15,11047.0,11441.0,
2229,2021/02/21,2021/02/27,50-54,לא ידוע,47.0,<15,0.0,<15,<15,
2230,2021/02/21,2021/02/27,55-59,זכר,4723.0,291.0,<15,7354.0,7307.0,
2231,2021/02/21,2021/02/27,55-59,נקבה,9026.0,404.0,<15,8989.0,8068.0,
2232,2021/02/21,2021/02/27,55-59,לא ידוע,35.0,<15,0.0,<15,<15,
2233,2021/02/21,2021/02/27,60-64,לא ידוע,19.0,<15,0.0,<15,<15,
2234,2021/02/21,2021/02/27,60-64,זכר,3963.0,206.0,<15,4737.0,4113.0,
2235,2021/02/21,2021/02/27,60-64,נקבה,7806.0,286.0,<15,6437.0,4987.0,
2236,2021/02/21,2021/02/27,65-69,נקבה,5459.0,192.0,<15,4790.0,4063.0,
2237,2021/02/21,2021/02/27,65-69,לא ידוע,17.0,<15,0.0,<15,<15,
2238,2021/02/21,2021/02/27,65-69,זכר,3477.0,158.0,<15,3261.0,2857.0,
2239,2021/02/21,2021/02/27,70-74,נקבה,4367.0,143.0,<15,3826.0,3358.0,
2240,2021/02/21,2021/02/27,70-74,זכר,2771.0,96.0,<15,2307.0,2206.0,
2241,2021/02/21,2021/02/27,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2242,2021/02/21,2021/02/27,75-79,נקבה,2401.0,87.0,<15,2136.0,1985.0,
2243,2021/02/21,2021/02/27,75-79,זכר,1614.0,57.0,<15,1251.0,1306.0,
2244,2021/02/21,2021/02/27,75-79,לא ידוע,<15,<15,0.0,<15,<15,
2245,2021/02/21,2021/02/27,80+,זכר,3179.0,84.0,27.0,1775.0,1989.0,
2246,2021/02/21,2021/02/27,80+,נקבה,6860.0,181.0,37.0,3388.0,3608.0,
2247,2021/02/21,2021/02/27,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2248,2021/02/21,2021/02/27,NULL,זכר,1980.0,103.0,0.0,<15,<15,
2249,2021/02/21,2021/02/27,NULL,לא ידוע,120.0,<15,0.0,,,
2250,2021/02/21,2021/02/27,NULL,נקבה,1136.0,58.0,0.0,<15,,
2251,2021/02/28,2021/03/06,0-19,זכר,127550.0,6148.0,0.0,13215.0,15158.0,
2252,2021/02/28,2021/03/06,0-19,לא ידוע,529.0,47.0,0.0,52.0,34.0,
2253,2021/02/28,2021/03/06,0-19,נקבה,139306.0,6551.0,0.0,13359.0,15895.0,
2254,2021/02/28,2021/03/06,20-24,זכר,13638.0,877.0,0.0,16250.0,29098.0,
2255,2021/02/28,2021/03/06,20-24,לא ידוע,101.0,<15,0.0,37.0,62.0,
2256,2021/02/28,2021/03/06,20-24,נקבה,19497.0,1366.0,0.0,16936.0,32048.0,
2257,2021/02/28,2021/03/06,25-29,נקבה,22026.0,1220.0,0.0,16793.0,32594.0,
2258,2021/02/28,2021/03/06,25-29,לא ידוע,99.0,<15,0.0,31.0,42.0,
2259,2021/02/28,2021/03/06,25-29,זכר,14921.0,866.0,<15,16406.0,36769.0,
2260,2021/02/28,2021/03/06,30-34,זכר,15922.0,825.0,0.0,14649.0,37749.0,
2261,2021/02/28,2021/03/06,30-34,נקבה,25094.0,1184.0,<15,15480.0,31979.0,
2262,2021/02/28,2021/03/06,30-34,לא ידוע,115.0,<15,0.0,37.0,41.0,
2263,2021/02/28,2021/03/06,35-39,זכר,14700.0,704.0,0.0,12046.0,23701.0,
2264,2021/02/28,2021/03/06,35-39,לא ידוע,83.0,<15,0.0,29.0,18.0,
2265,2021/02/28,2021/03/06,35-39,נקבה,23066.0,935.0,<15,12896.0,22575.0,
2266,2021/02/28,2021/03/06,40-44,לא ידוע,83.0,<15,0.0,19.0,<15,
2267,2021/02/28,2021/03/06,40-44,זכר,11697.0,604.0,<15,10055.0,16138.0,
2268,2021/02/28,2021/03/06,40-44,נקבה,18425.0,770.0,0.0,10215.0,15921.0,
2269,2021/02/28,2021/03/06,45-49,זכר,8992.0,491.0,<15,8672.0,12028.0,
2270,2021/02/28,2021/03/06,45-49,לא ידוע,54.0,<15,0.0,<15,<15,
2271,2021/02/28,2021/03/06,45-49,נקבה,14208.0,573.0,<15,8699.0,12638.0,
2272,2021/02/28,2021/03/06,50-54,זכר,6098.0,328.0,<15,6725.0,8810.0,
2273,2021/02/28,2021/03/06,50-54,נקבה,10969.0,412.0,<15,7119.0,9612.0,
2274,2021/02/28,2021/03/06,50-54,לא ידוע,34.0,<15,0.0,15.0,<15,
2275,2021/02/28,2021/03/06,55-59,זכר,5032.0,261.0,<15,5124.0,6589.0,
2276,2021/02/28,2021/03/06,55-59,נקבה,9601.0,374.0,<15,5708.0,7315.0,
2277,2021/02/28,2021/03/06,55-59,לא ידוע,31.0,0.0,0.0,<15,<15,
2278,2021/02/28,2021/03/06,60-64,לא ידוע,15.0,<15,0.0,<15,<15,
2279,2021/02/28,2021/03/06,60-64,זכר,4292.0,186.0,<15,3883.0,4034.0,
2280,2021/02/28,2021/03/06,60-64,נקבה,8186.0,277.0,<15,4355.0,4800.0,
2281,2021/02/28,2021/03/06,65-69,נקבה,5727.0,192.0,<15,3445.0,3428.0,
2282,2021/02/28,2021/03/06,65-69,לא ידוע,<15,<15,0.0,<15,<15,
2283,2021/02/28,2021/03/06,65-69,זכר,3577.0,150.0,<15,2948.0,2616.0,
2284,2021/02/28,2021/03/06,70-74,נקבה,4379.0,141.0,<15,2658.0,2753.0,
2285,2021/02/28,2021/03/06,70-74,זכר,2883.0,107.0,<15,2007.0,1879.0,
2286,2021/02/28,2021/03/06,70-74,לא ידוע,<15,<15,0.0,<15,<15,
2287,2021/02/28,2021/03/06,75-79,נקבה,2395.0,74.0,<15,1597.0,1616.0,
2288,2021/02/28,2021/03/06,75-79,זכר,1666.0,62.0,<15,1172.0,983.0,
2289,2021/02/28,2021/03/06,75-79,לא ידוע,<15,<15,0.0,<15,<15,
2290,2021/02/28,2021/03/06,80+,זכר,3226.0,101.0,23.0,1429.0,1540.0,
2291,2021/02/28,2021/03/06,80+,נקבה,6970.0,178.0,28.0,2399.0,2956.0,
2292,2021/02/28,2021/03/06,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2293,2021/02/28,2021/03/06,NULL,זכר,2198.0,97.0,0.0,<15,<15,
2294,2021/02/28,2021/03/06,NULL,לא ידוע,202.0,15.0,0.0,,,
2295,2021/02/28,2021/03/06,NULL,נקבה,1404.0,49.0,0.0,15.0,,
2296,2021/03/07,2021/03/13,0-19,זכר,121625.0,4254.0,0.0,10360.0,20087.0,
2297,2021/03/07,2021/03/13,0-19,לא ידוע,623.0,31.0,0.0,30.0,56.0,
2298,2021/03/07,2021/03/13,0-19,נקבה,132542.0,4613.0,0.0,9248.0,20168.0,
2299,2021/03/07,2021/03/13,20-24,זכר,12917.0,537.0,0.0,11854.0,30591.0,
2300,2021/03/07,2021/03/13,20-24,לא ידוע,125.0,<15,0.0,33.0,91.0,
2301,2021/03/07,2021/03/13,20-24,נקבה,18886.0,834.0,0.0,11316.0,33847.0,
2302,2021/03/07,2021/03/13,25-29,נקבה,20714.0,753.0,0.0,10339.0,32139.0,
2303,2021/03/07,2021/03/13,25-29,לא ידוע,108.0,<15,0.0,44.0,49.0,
2304,2021/03/07,2021/03/13,25-29,זכר,14020.0,527.0,0.0,10473.0,35658.0,
2305,2021/03/07,2021/03/13,30-34,זכר,14459.0,507.0,0.0,9086.0,32233.0,
2306,2021/03/07,2021/03/13,30-34,נקבה,22674.0,764.0,<15,9201.0,29633.0,
2307,2021/03/07,2021/03/13,30-34,לא ידוע,120.0,<15,0.0,61.0,52.0,
2308,2021/03/07,2021/03/13,35-39,זכר,12868.0,431.0,0.0,7208.0,24815.0,
2309,2021/03/07,2021/03/13,35-39,לא ידוע,106.0,<15,0.0,30.0,29.0,
2310,2021/03/07,2021/03/13,35-39,נקבה,20378.0,634.0,0.0,7442.0,23245.0,
2311,2021/03/07,2021/03/13,40-44,לא ידוע,85.0,<15,0.0,18.0,20.0,
2312,2021/03/07,2021/03/13,40-44,זכר,10988.0,413.0,<15,6072.0,18392.0,
2313,2021/03/07,2021/03/13,40-44,נקבה,16819.0,540.0,<15,6195.0,17887.0,
2314,2021/03/07,2021/03/13,45-49,זכר,8428.0,340.0,<15,5290.0,14804.0,
2315,2021/03/07,2021/03/13,45-49,לא ידוע,57.0,<15,0.0,28.0,18.0,
2316,2021/03/07,2021/03/13,45-49,נקבה,13526.0,395.0,<15,5350.0,14424.0,
2317,2021/03/07,2021/03/13,50-54,זכר,6256.0,238.0,<15,3964.0,10704.0,
2318,2021/03/07,2021/03/13,50-54,נקבה,10618.0,297.0,0.0,4206.0,11281.0,
2319,2021/03/07,2021/03/13,50-54,לא ידוע,34.0,<15,0.0,16.0,<15,
2320,2021/03/07,2021/03/13,55-59,זכר,5207.0,203.0,<15,3029.0,7767.0,
2321,2021/03/07,2021/03/13,55-59,נקבה,9412.0,275.0,<15,3468.0,8574.0,
2322,2021/03/07,2021/03/13,55-59,לא ידוע,27.0,<15,0.0,<15,<15,
2323,2021/03/07,2021/03/13,60-64,לא ידוע,15.0,<15,0.0,<15,<15,
2324,2021/03/07,2021/03/13,60-64,זכר,4465.0,144.0,<15,2331.0,4931.0,
2325,2021/03/07,2021/03/13,60-64,נקבה,8344.0,211.0,<15,2812.0,5883.0,
2326,2021/03/07,2021/03/13,65-69,נקבה,5941.0,149.0,<15,2098.0,4198.0,
2327,2021/03/07,2021/03/13,65-69,לא ידוע,15.0,0.0,0.0,<15,<15,
2328,2021/03/07,2021/03/13,65-69,זכר,3753.0,98.0,<15,1652.0,3170.0,
2329,2021/03/07,2021/03/13,70-74,נקבה,4642.0,125.0,<15,1709.0,3047.0,
2330,2021/03/07,2021/03/13,70-74,זכר,3119.0,82.0,<15,1236.0,2094.0,
2331,2021/03/07,2021/03/13,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2332,2021/03/07,2021/03/13,75-79,נקבה,2438.0,57.0,<15,946.0,1680.0,
2333,2021/03/07,2021/03/13,75-79,זכר,1768.0,57.0,<15,669.0,1094.0,
2334,2021/03/07,2021/03/13,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2335,2021/03/07,2021/03/13,80+,זכר,3454.0,65.0,15.0,965.0,1455.0,
2336,2021/03/07,2021/03/13,80+,נקבה,7139.0,116.0,27.0,1781.0,2633.0,
2337,2021/03/07,2021/03/13,80+,לא ידוע,<15,<15,0.0,<15,<15,
2338,2021/03/07,2021/03/13,NULL,זכר,2886.0,88.0,0.0,<15,,
2339,2021/03/07,2021/03/13,NULL,לא ידוע,191.0,<15,0.0,,,
2340,2021/03/07,2021/03/13,NULL,נקבה,1841.0,51.0,0.0,<15,<15,
2341,2021/03/14,2021/03/20,0-19,זכר,94187.0,2145.0,0.0,6951.0,19234.0,
2342,2021/03/14,2021/03/20,0-19,לא ידוע,592.0,19.0,0.0,18.0,46.0,
2343,2021/03/14,2021/03/20,0-19,נקבה,103106.0,2397.0,0.0,7132.0,21085.0,
2344,2021/03/14,2021/03/20,20-24,זכר,9509.0,293.0,0.0,8484.0,26377.0,
2345,2021/03/14,2021/03/20,20-24,לא ידוע,131.0,<15,0.0,32.0,65.0,
2346,2021/03/14,2021/03/20,20-24,נקבה,13723.0,415.0,0.0,8361.0,30207.0,
2347,2021/03/14,2021/03/20,25-29,נקבה,15833.0,395.0,<15,7560.0,30951.0,
2348,2021/03/14,2021/03/20,25-29,לא ידוע,136.0,<15,0.0,53.0,54.0,
2349,2021/03/14,2021/03/20,25-29,זכר,10962.0,252.0,0.0,7303.0,29011.0,
2350,2021/03/14,2021/03/20,30-34,זכר,11005.0,268.0,<15,6196.0,25802.0,
2351,2021/03/14,2021/03/20,30-34,נקבה,16408.0,360.0,0.0,6873.0,29217.0,
2352,2021/03/14,2021/03/20,30-34,לא ידוע,133.0,<15,0.0,33.0,74.0,
2353,2021/03/14,2021/03/20,35-39,זכר,10032.0,247.0,<15,5132.0,20976.0,
2354,2021/03/14,2021/03/20,35-39,לא ידוע,103.0,<15,0.0,47.0,32.0,
2355,2021/03/14,2021/03/20,35-39,נקבה,15077.0,332.0,0.0,5271.0,23070.0,
2356,2021/03/14,2021/03/20,40-44,לא ידוע,85.0,<15,0.0,27.0,23.0,
2357,2021/03/14,2021/03/20,40-44,זכר,8705.0,197.0,<15,4107.0,16180.0,
2358,2021/03/14,2021/03/20,40-44,נקבה,12950.0,271.0,0.0,4311.0,16915.0,
2359,2021/03/14,2021/03/20,45-49,זכר,7325.0,175.0,<15,3584.0,12859.0,
2360,2021/03/14,2021/03/20,45-49,לא ידוע,56.0,<15,0.0,20.0,16.0,
2361,2021/03/14,2021/03/20,45-49,נקבה,11231.0,218.0,0.0,3715.0,13808.0,
2362,2021/03/14,2021/03/20,50-54,זכר,5329.0,146.0,<15,2549.0,9232.0,
2363,2021/03/14,2021/03/20,50-54,נקבה,9270.0,169.0,<15,2875.0,10557.0,
2364,2021/03/14,2021/03/20,50-54,לא ידוע,36.0,<15,0.0,18.0,<15,
2365,2021/03/14,2021/03/20,55-59,זכר,4497.0,93.0,<15,2000.0,7075.0,
2366,2021/03/14,2021/03/20,55-59,נקבה,8186.0,148.0,<15,2347.0,8586.0,
2367,2021/03/14,2021/03/20,55-59,לא ידוע,22.0,<15,0.0,<15,<15,
2368,2021/03/14,2021/03/20,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2369,2021/03/14,2021/03/20,60-64,זכר,4047.0,88.0,<15,1435.0,4533.0,
2370,2021/03/14,2021/03/20,60-64,נקבה,7551.0,131.0,<15,1823.0,6169.0,
2371,2021/03/14,2021/03/20,65-69,נקבה,5545.0,88.0,<15,1415.0,4512.0,
2372,2021/03/14,2021/03/20,65-69,לא ידוע,<15,<15,0.0,<15,<15,
2373,2021/03/14,2021/03/20,65-69,זכר,3477.0,65.0,<15,1074.0,3061.0,
2374,2021/03/14,2021/03/20,70-74,נקבה,4274.0,66.0,<15,1044.0,3624.0,
2375,2021/03/14,2021/03/20,70-74,זכר,2903.0,34.0,<15,714.0,2180.0,
2376,2021/03/14,2021/03/20,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2377,2021/03/14,2021/03/20,75-79,נקבה,2296.0,30.0,<15,632.0,2045.0,
2378,2021/03/14,2021/03/20,75-79,זכר,1609.0,28.0,<15,394.0,1229.0,
2379,2021/03/14,2021/03/20,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2380,2021/03/14,2021/03/20,80+,זכר,3180.0,52.0,23.0,583.0,1653.0,
2381,2021/03/14,2021/03/20,80+,נקבה,6320.0,92.0,15.0,1158.0,3191.0,
2382,2021/03/14,2021/03/20,80+,לא ידוע,<15,0.0,0.0,,,
2383,2021/03/14,2021/03/20,NULL,זכר,3518.0,30.0,0.0,,<15,
2384,2021/03/14,2021/03/20,NULL,לא ידוע,117.0,<15,0.0,,,
2385,2021/03/14,2021/03/20,NULL,נקבה,2198.0,38.0,0.0,<15,<15,
2386,2021/03/21,2021/03/27,0-19,זכר,64610.0,937.0,0.0,3550.0,10332.0,
2387,2021/03/21,2021/03/27,0-19,לא ידוע,279.0,<15,0.0,<15,34.0,
2388,2021/03/21,2021/03/27,0-19,נקבה,71326.0,1047.0,<15,3607.0,11240.0,
2389,2021/03/21,2021/03/27,20-24,זכר,7127.0,131.0,<15,4547.0,13520.0,
2390,2021/03/21,2021/03/27,20-24,לא ידוע,69.0,<15,0.0,17.0,24.0,
2391,2021/03/21,2021/03/27,20-24,נקבה,9603.0,179.0,0.0,4629.0,14798.0,
2392,2021/03/21,2021/03/27,25-29,נקבה,11457.0,165.0,0.0,4326.0,14679.0,
2393,2021/03/21,2021/03/27,25-29,לא ידוע,88.0,<15,0.0,24.0,24.0,
2394,2021/03/21,2021/03/27,25-29,זכר,8731.0,135.0,<15,3993.0,14015.0,
2395,2021/03/21,2021/03/27,30-34,זכר,8851.0,133.0,0.0,3430.0,12270.0,
2396,2021/03/21,2021/03/27,30-34,נקבה,11871.0,186.0,0.0,3630.0,13407.0,
2397,2021/03/21,2021/03/27,30-34,לא ידוע,92.0,<15,0.0,20.0,25.0,
2398,2021/03/21,2021/03/27,35-39,זכר,7839.0,105.0,<15,2645.0,9960.0,
2399,2021/03/21,2021/03/27,35-39,לא ידוע,56.0,0.0,0.0,21.0,22.0,
2400,2021/03/21,2021/03/27,35-39,נקבה,10583.0,159.0,0.0,2907.0,10882.0,
2401,2021/03/21,2021/03/27,40-44,לא ידוע,45.0,<15,0.0,<15,<15,
2402,2021/03/21,2021/03/27,40-44,זכר,7023.0,125.0,0.0,2290.0,7893.0,
2403,2021/03/21,2021/03/27,40-44,נקבה,9440.0,137.0,0.0,2125.0,8042.0,
2404,2021/03/21,2021/03/27,45-49,זכר,6200.0,99.0,0.0,1891.0,6405.0,
2405,2021/03/21,2021/03/27,45-49,לא ידוע,22.0,0.0,0.0,<15,<15,
2406,2021/03/21,2021/03/27,45-49,נקבה,8481.0,138.0,<15,1873.0,6424.0,
2407,2021/03/21,2021/03/27,50-54,זכר,4873.0,68.0,<15,1363.0,4677.0,
2408,2021/03/21,2021/03/27,50-54,נקבה,7322.0,83.0,0.0,1417.0,4920.0,
2409,2021/03/21,2021/03/27,50-54,לא ידוע,17.0,0.0,0.0,<15,<15,
2410,2021/03/21,2021/03/27,55-59,זכר,4295.0,41.0,0.0,1105.0,3316.0,
2411,2021/03/21,2021/03/27,55-59,נקבה,6589.0,74.0,<15,1192.0,3908.0,
2412,2021/03/21,2021/03/27,55-59,לא ידוע,<15,0.0,0.0,<15,<15,
2413,2021/03/21,2021/03/27,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2414,2021/03/21,2021/03/27,60-64,זכר,3681.0,42.0,<15,820.0,2236.0,
2415,2021/03/21,2021/03/27,60-64,נקבה,6280.0,53.0,<15,934.0,2886.0,
2416,2021/03/21,2021/03/27,65-69,נקבה,4685.0,51.0,<15,750.0,2374.0,
2417,2021/03/21,2021/03/27,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2418,2021/03/21,2021/03/27,65-69,זכר,3428.0,42.0,<15,597.0,1546.0,
2419,2021/03/21,2021/03/27,70-74,נקבה,3727.0,37.0,<15,557.0,1881.0,
2420,2021/03/21,2021/03/27,70-74,זכר,2691.0,28.0,<15,456.0,1043.0,
2421,2021/03/21,2021/03/27,70-74,לא ידוע,<15,<15,0.0,<15,<15,
2422,2021/03/21,2021/03/27,75-79,נקבה,1848.0,23.0,<15,326.0,1085.0,
2423,2021/03/21,2021/03/27,75-79,זכר,1452.0,23.0,<15,258.0,630.0,
2424,2021/03/21,2021/03/27,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2425,2021/03/21,2021/03/27,80+,זכר,2421.0,26.0,16.0,362.0,1032.0,
2426,2021/03/21,2021/03/27,80+,נקבה,4513.0,49.0,15.0,621.0,1934.0,
2427,2021/03/21,2021/03/27,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2428,2021/03/21,2021/03/27,NULL,זכר,3460.0,50.0,0.0,<15,,
2429,2021/03/21,2021/03/27,NULL,לא ידוע,230.0,<15,0.0,,,
2430,2021/03/21,2021/03/27,NULL,נקבה,2439.0,42.0,0.0,,<15,
2431,2021/03/28,2021/04/03,0-19,זכר,36489.0,525.0,0.0,2617.0,6267.0,
2432,2021/03/28,2021/04/03,0-19,לא ידוע,181.0,<15,0.0,<15,<15,
2433,2021/03/28,2021/04/03,0-19,נקבה,39409.0,511.0,0.0,2368.0,6813.0,
2434,2021/03/28,2021/04/03,20-24,זכר,5079.0,59.0,0.0,2840.0,7883.0,
2435,2021/03/28,2021/04/03,20-24,לא ידוע,49.0,0.0,0.0,20.0,18.0,
2436,2021/03/28,2021/04/03,20-24,נקבה,6360.0,85.0,0.0,2902.0,8442.0,
2437,2021/03/28,2021/04/03,25-29,נקבה,7677.0,107.0,0.0,2603.0,7996.0,
2438,2021/03/28,2021/04/03,25-29,לא ידוע,81.0,0.0,0.0,19.0,21.0,
2439,2021/03/28,2021/04/03,25-29,זכר,6171.0,61.0,0.0,2475.0,7725.0,
2440,2021/03/28,2021/04/03,30-34,זכר,6212.0,55.0,<15,1996.0,6622.0,
2441,2021/03/28,2021/04/03,30-34,נקבה,8113.0,86.0,0.0,2324.0,7257.0,
2442,2021/03/28,2021/04/03,30-34,לא ידוע,113.0,<15,0.0,17.0,35.0,
