_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1754,2020-12-20,2020-12-26,20-24,נקבה,23691,1394.0,0.0
1755,2020-12-20,2020-12-26,25-29,זכר,19952,1000.0,0.0
1756,2020-12-20,2020-12-26,25-29,לא ידוע,23,0.0,0.0
1757,2020-12-20,2020-12-26,25-29,נקבה,24238,1269.0,0.0
1758,2020-12-20,2020-12-26,30-34,זכר,20081,944.0,0.0
1759,2020-12-20,2020-12-26,30-34,לא ידוע,50,<15,0.0
1760,2020-12-20,2020-12-26,30-34,נקבה,24709,1033.0,0.0
1761,2020-12-20,2020-12-26,35-39,זכר,19868,854.0,0.0
1762,2020-12-20,2020-12-26,35-39,לא ידוע,41,<15,0.0
1763,2020-12-20,2020-12-26,35-39,נקבה,24061,944.0,0.0
1764,2020-12-20,2020-12-26,40-44,זכר,18857,786.0,0.0
1765,2020-12-20,2020-12-26,40-44,לא ידוע,25,<15,0.0
1766,2020-12-20,2020-12-26,40-44,נקבה,23175,1021.0,0.0
1767,2020-12-20,2020-12-26,45-49,זכר,17592,749.0,<15
1768,2020-12-20,2020-12-26,45-49,לא ידוע,26,<15,0.0
1769,2020-12-20,2020-12-26,45-49,נקבה,21959,918.0,<15
1770,2020-12-20,2020-12-26,50-54,זכר,14241,643.0,<15
1771,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1772,2020-12-20,2020-12-26,50-54,נקבה,18275,729.0,0.0
1773,2020-12-20,2020-12-26,55-59,זכר,11924,567.0,<15
1774,2020-12-20,2020-12-26,55-59,לא ידוע,22,<15,0.0
1775,2020-12-20,2020-12-26,55-59,נקבה,16172,583.0,<15
1776,2020-12-20,2020-12-26,60-64,זכר,10513,475.0,<15
1777,2020-12-20,2020-12-26,60-64,לא ידוע,<15,<15,0.0
1778,2020-12-20,2020-12-26,60-64,נקבה,13165,507.0,<15
1779,2020-12-20,2020-12-26,65-69,זכר,8857,457.0,<15
1780,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1781,2020-12-20,2020-12-26,65-69,נקבה,10211,367.0,<15
1782,2020-12-20,2020-12-26,70-74,זכר,6612,288.0,17.0
1783,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1784,2020-12-20,2020-12-26,70-74,נקבה,7818,274.0,<15
1785,2020-12-20,2020-12-26,75-79,זכר,3473,159.0,<15
1786,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0
1787,2020-12-20,2020-12-26,75-79,נקבה,4362,173.0,<15
1788,2020-12-20,2020-12-26,80+,זכר,6441,212.0,30.0
1789,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1790,2020-12-20,2020-12-26,80+,נקבה,13818,320.0,34.0
1791,2020-12-20,2020-12-26,NULL,זכר,2920,61.0,0.0
1792,2020-12-20,2020-12-26,NULL,לא ידוע,865,34.0,0.0
1793,2020-12-20,2020-12-26,NULL,נקבה,2160,77.0,0.0
1794,2020-12-27,2021-01-02,0-19,זכר,115694,6593.0,0.0
1795,2020-12-27,2021-01-02,0-19,לא ידוע,320,<15,0.0
1796,2020-12-27,2021-01-02,0-19,נקבה,118196,6195.0,0.0
1797,2020-12-27,2021-01-02,20-24,זכר,20032,1627.0,<15
1798,2020-12-27,2021-01-02,20-24,לא ידוע,<15,<15,0.0
1799,2020-12-27,2021-01-02,20-24,נקבה,23981,1848.0,<15
1800,2020-12-27,2021-01-02,25-29,זכר,18729,1364.0,<15
1801,2020-12-27,2021-01-02,25-29,לא ידוע,20,<15,0.0
1802,2020-12-27,2021-01-02,25-29,נקבה,25390,1615.0,0.0
1803,2020-12-27,2021-01-02,30-34,זכר,20278,1254.0,0.0
1873,2021-01-03,2021-01-09,70-74,נקבה,7375,483.0,<15
1804,2020-12-27,2021-01-02,30-34,לא ידוע,34,<15,0.0
1805,2020-12-27,2021-01-02,30-34,נקבה,27200,1452.0,0.0
1806,2020-12-27,2021-01-02,35-39,זכר,20846,1165.0,0.0
1807,2020-12-27,2021-01-02,35-39,לא ידוע,33,<15,0.0
1808,2020-12-27,2021-01-02,35-39,נקבה,27656,1353.0,0.0
1809,2020-12-27,2021-01-02,40-44,זכר,19309,998.0,0.0
1810,2020-12-27,2021-01-02,40-44,לא ידוע,31,<15,0.0
1811,2020-12-27,2021-01-02,40-44,נקבה,25959,1239.0,<15
1812,2020-12-27,2021-01-02,45-49,זכר,16722,947.0,<15
1813,2020-12-27,2021-01-02,45-49,לא ידוע,30,15.0,0.0
1814,2020-12-27,2021-01-02,45-49,נקבה,23102,1148.0,<15
1815,2020-12-27,2021-01-02,50-54,זכר,12988,885.0,<15
1816,2020-12-27,2021-01-02,50-54,לא ידוע,<15,<15,0.0
1817,2020-12-27,2021-01-02,50-54,נקבה,18303,998.0,0.0
1818,2020-12-27,2021-01-02,55-59,זכר,10611,699.0,<15
1819,2020-12-27,2021-01-02,55-59,לא ידוע,20,<15,0.0
1820,2020-12-27,2021-01-02,55-59,נקבה,15857,804.0,<15
1821,2020-12-27,2021-01-02,60-64,זכר,8981,634.0,<15
1822,2020-12-27,2021-01-02,60-64,לא ידוע,15,<15,0.0
1823,2020-12-27,2021-01-02,60-64,נקבה,12347,638.0,<15
1824,2020-12-27,2021-01-02,65-69,זכר,7471,498.0,<15
1825,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1826,2020-12-27,2021-01-02,65-69,נקבה,9137,521.0,<15
1827,2020-12-27,2021-01-02,70-74,זכר,5633,384.0,15.0
1828,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1829,2020-12-27,2021-01-02,70-74,נקבה,6918,344.0,<15
1830,2020-12-27,2021-01-02,75-79,זכר,3142,195.0,15.0
1831,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1832,2020-12-27,2021-01-02,75-79,נקבה,3911,212.0,<15
1833,2020-12-27,2021-01-02,80+,זכר,5783,289.0,48.0
1834,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1835,2020-12-27,2021-01-02,80+,נקבה,12763,408.0,46.0
1836,2020-12-27,2021-01-02,NULL,זכר,2187,98.0,0.0
1837,2020-12-27,2021-01-02,NULL,לא ידוע,1627,20.0,0.0
1838,2020-12-27,2021-01-02,NULL,נקבה,2236,142.0,0.0
1839,2021-01-03,2021-01-09,0-19,זכר,133275,9330.0,0.0
1840,2021-01-03,2021-01-09,0-19,לא ידוע,336,26.0,0.0
1841,2021-01-03,2021-01-09,0-19,נקבה,137283,9083.0,0.0
1842,2021-01-03,2021-01-09,20-24,זכר,21646,2351.0,0.0
1843,2021-01-03,2021-01-09,20-24,לא ידוע,18,<15,0.0
1844,2021-01-03,2021-01-09,20-24,נקבה,26308,2630.0,0.0
1845,2021-01-03,2021-01-09,25-29,זכר,20518,1861.0,0.0
1846,2021-01-03,2021-01-09,25-29,לא ידוע,24,<15,0.0
1847,2021-01-03,2021-01-09,25-29,נקבה,27536,2084.0,<15
1848,2021-01-03,2021-01-09,30-34,זכר,22383,1715.0,<15
1849,2021-01-03,2021-01-09,30-34,לא ידוע,47,<15,0.0
1850,2021-01-03,2021-01-09,30-34,נקבה,30342,1883.0,0.0
1851,2021-01-03,2021-01-09,35-39,זכר,23658,1540.0,0.0
1852,2021-01-03,2021-01-09,35-39,לא ידוע,44,18.0,0.0
1853,2021-01-03,2021-01-09,35-39,נקבה,31852,1855.0,0.0
1854,2021-01-03,2021-01-09,40-44,זכר,21997,1417.0,0.0
1855,2021-01-03,2021-01-09,40-44,לא ידוע,29,<15,0.0
1856,2021-01-03,2021-01-09,40-44,נקבה,29535,1745.0,<15
1857,2021-01-03,2021-01-09,45-49,זכר,18922,1414.0,0.0
1858,2021-01-03,2021-01-09,45-49,לא ידוע,23,<15,0.0
1859,2021-01-03,2021-01-09,45-49,נקבה,26185,1538.0,<15
1860,2021-01-03,2021-01-09,50-54,זכר,14210,1017.0,<15
1861,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1862,2021-01-03,2021-01-09,50-54,נקבה,20257,1229.0,0.0
1863,2021-01-03,2021-01-09,55-59,זכר,11340,948.0,<15
1864,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1865,2021-01-03,2021-01-09,55-59,נקבה,16756,1110.0,<15
1866,2021-01-03,2021-01-09,60-64,זכר,9997,797.0,<15
1867,2021-01-03,2021-01-09,60-64,לא ידוע,20,<15,0.0
1868,2021-01-03,2021-01-09,60-64,נקבה,14280,879.0,<15
1869,2021-01-03,2021-01-09,65-69,זכר,8156,645.0,<15
1870,2021-01-03,2021-01-09,65-69,נקבה,9797,663.0,<15
1871,2021-01-03,2021-01-09,70-74,זכר,5958,436.0,23.0
1872,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1874,2021-01-03,2021-01-09,75-79,זכר,3361,249.0,20.0
1875,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1876,2021-01-03,2021-01-09,75-79,נקבה,4484,245.0,<15
1877,2021-01-03,2021-01-09,80+,זכר,6935,439.0,69.0
1878,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1879,2021-01-03,2021-01-09,80+,נקבה,16141,679.0,60.0
1880,2021-01-03,2021-01-09,NULL,זכר,2770,181.0,0.0
1881,2021-01-03,2021-01-09,NULL,לא ידוע,1476,25.0,0.0
1882,2021-01-03,2021-01-09,NULL,נקבה,2321,144.0,0.0
1883,2021-01-10,2021-01-16,0-19,זכר,126879,10733.0,<15
1884,2021-01-10,2021-01-16,0-19,לא ידוע,273,22.0,0.0
1885,2021-01-10,2021-01-16,0-19,נקבה,130976,11696.0,<15
1886,2021-01-10,2021-01-16,20-24,זכר,25021,2358.0,0.0
1887,2021-01-10,2021-01-16,20-24,לא ידוע,<15,<15,0.0
1888,2021-01-10,2021-01-16,20-24,נקבה,29849,3020.0,0.0
1889,2021-01-10,2021-01-16,25-29,זכר,22822,1946.0,0.0
1890,2021-01-10,2021-01-16,25-29,לא ידוע,32,<15,0.0
1891,2021-01-10,2021-01-16,25-29,נקבה,29187,2401.0,<15
1892,2021-01-10,2021-01-16,30-34,זכר,24271,1861.0,<15
1893,2021-01-10,2021-01-16,30-34,לא ידוע,38,<15,0.0
1894,2021-01-10,2021-01-16,30-34,נקבה,31207,2159.0,0.0
1895,2021-01-10,2021-01-16,35-39,זכר,24946,1757.0,0.0
1896,2021-01-10,2021-01-16,35-39,לא ידוע,33,<15,0.0
1897,2021-01-10,2021-01-16,35-39,נקבה,31697,2137.0,<15
1898,2021-01-10,2021-01-16,40-44,זכר,23192,1556.0,<15
1899,2021-01-10,2021-01-16,40-44,לא ידוע,45,<15,0.0
1900,2021-01-10,2021-01-16,40-44,נקבה,29890,1927.0,<15
1901,2021-01-10,2021-01-16,45-49,זכר,20374,1498.0,<15
1902,2021-01-10,2021-01-16,45-49,לא ידוע,21,<15,0.0
1903,2021-01-10,2021-01-16,45-49,נקבה,26994,1705.0,0.0
1904,2021-01-10,2021-01-16,50-54,זכר,15746,1258.0,<15
1905,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1906,2021-01-10,2021-01-16,50-54,נקבה,21739,1407.0,<15
1907,2021-01-10,2021-01-16,55-59,זכר,13022,1078.0,<15
1908,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1909,2021-01-10,2021-01-16,55-59,נקבה,18316,1122.0,<15
1910,2021-01-10,2021-01-16,60-64,זכר,11418,866.0,<15
1911,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1912,2021-01-10,2021-01-16,60-64,נקבה,15561,986.0,<15
1913,2021-01-10,2021-01-16,65-69,זכר,9206,663.0,18.0
1914,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1915,2021-01-10,2021-01-16,65-69,נקבה,10994,704.0,<15
1916,2021-01-10,2021-01-16,70-74,זכר,6566,508.0,31.0
1917,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1918,2021-01-10,2021-01-16,70-74,נקבה,8404,511.0,<15
1919,2021-01-10,2021-01-16,75-79,זכר,3738,273.0,22.0
1920,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0
1921,2021-01-10,2021-01-16,75-79,נקבה,5033,377.0,15.0
1922,2021-01-10,2021-01-16,80+,זכר,7379,509.0,111.0
1923,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1924,2021-01-10,2021-01-16,80+,נקבה,16399,761.0,82.0
1925,2021-01-10,2021-01-16,NULL,זכר,3000,176.0,0.0
1926,2021-01-10,2021-01-16,NULL,לא ידוע,871,35.0,0.0
1927,2021-01-10,2021-01-16,NULL,נקבה,2424,176.0,0.0
1928,2021-01-17,2021-01-23,0-19,זכר,78978,9814.0,0.0
1929,2021-01-17,2021-01-23,0-19,לא ידוע,143,21.0,0.0
1930,2021-01-17,2021-01-23,0-19,נקבה,78880,10157.0,0.0
1931,2021-01-17,2021-01-23,20-24,זכר,23471,2121.0,0.0
1932,2021-01-17,2021-01-23,20-24,לא ידוע,29,<15,0.0
1933,2021-01-17,2021-01-23,20-24,נקבה,26700,2648.0,0.0
1934,2021-01-17,2021-01-23,25-29,זכר,18975,1720.0,<15
1935,2021-01-17,2021-01-23,25-29,לא ידוע,35,0.0,0.0
1936,2021-01-17,2021-01-23,25-29,נקבה,23039,2081.0,0.0
1937,2021-01-17,2021-01-23,30-34,זכר,19199,1535.0,0.0
1938,2021-01-17,2021-01-23,30-34,לא ידוע,30,<15,0.0
1939,2021-01-17,2021-01-23,30-34,נקבה,22282,1791.0,<15
1940,2021-01-17,2021-01-23,35-39,זכר,17926,1443.0,0.0
1941,2021-01-17,2021-01-23,35-39,לא ידוע,29,<15,0.0
1942,2021-01-17,2021-01-23,35-39,נקבה,20988,1743.0,<15
1943,2021-01-17,2021-01-23,40-44,זכר,16691,1327.0,<15
1944,2021-01-17,2021-01-23,40-44,לא ידוע,25,<15,0.0
1945,2021-01-17,2021-01-23,40-44,נקבה,20531,1499.0,<15
1946,2021-01-17,2021-01-23,45-49,זכר,15321,1248.0,<15
1947,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1948,2021-01-17,2021-01-23,45-49,נקבה,20031,1431.0,<15
1949,2021-01-17,2021-01-23,50-54,זכר,12892,1030.0,<15
1950,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1951,2021-01-17,2021-01-23,50-54,נקבה,17294,1170.0,<15
1952,2021-01-17,2021-01-23,55-59,זכר,11104,859.0,<15
1953,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1954,2021-01-17,2021-01-23,55-59,נקבה,14697,944.0,<15
1955,2021-01-17,2021-01-23,60-64,זכר,9546,703.0,17.0
1956,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1957,2021-01-17,2021-01-23,60-64,נקבה,12408,706.0,<15
1958,2021-01-17,2021-01-23,65-69,זכר,7445,581.0,22.0
1959,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1960,2021-01-17,2021-01-23,65-69,נקבה,9203,597.0,16.0
1961,2021-01-17,2021-01-23,70-74,זכר,5462,374.0,34.0
1962,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1963,2021-01-17,2021-01-23,70-74,נקבה,7187,423.0,20.0
1964,2021-01-17,2021-01-23,75-79,זכר,3096,224.0,25.0
1965,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1966,2021-01-17,2021-01-23,75-79,נקבה,4332,271.0,18.0
1967,2021-01-17,2021-01-23,80+,זכר,6241,366.0,94.0
1968,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1969,2021-01-17,2021-01-23,80+,נקבה,14233,652.0,86.0
1970,2021-01-17,2021-01-23,NULL,זכר,2453,145.0,0.0
1971,2021-01-17,2021-01-23,NULL,לא ידוע,503,25.0,0.0
1972,2021-01-17,2021-01-23,NULL,נקבה,2108,181.0,0.0
1973,2021-01-24,2021-01-30,0-19,זכר,72815,9295.0,<15
1974,2021-01-24,2021-01-30,0-19,לא ידוע,181,30.0,0.0
1975,2021-01-24,2021-01-30,0-19,נקבה,72377,9548.0,0.0
1976,2021-01-24,2021-01-30,20-24,זכר,22094,2157.0,<15
1977,2021-01-24,2021-01-30,20-24,לא ידוע,23,<15,0.0
1978,2021-01-24,2021-01-30,20-24,נקבה,24741,2500.0,0.0
1979,2021-01-24,2021-01-30,25-29,זכר,17830,1674.0,0.0
1980,2021-01-24,2021-01-30,25-29,לא ידוע,33,0.0,0.0
1981,2021-01-24,2021-01-30,25-29,נקבה,21138,1964.0,0.0
1982,2021-01-24,2021-01-30,30-34,זכר,17315,1475.0,0.0
1983,2021-01-24,2021-01-30,30-34,לא ידוע,70,<15,0.0
1984,2021-01-24,2021-01-30,30-34,נקבה,19961,1587.0,0.0
1985,2021-01-24,2021-01-30,35-39,זכר,15447,1346.0,0.0
1986,2021-01-24,2021-01-30,35-39,לא ידוע,37,<15,0.0
1987,2021-01-24,2021-01-30,35-39,נקבה,18428,1440.0,<15
1988,2021-01-24,2021-01-30,40-44,זכר,13835,1159.0,<15
1989,2021-01-24,2021-01-30,40-44,לא ידוע,44,<15,0.0
1990,2021-01-24,2021-01-30,40-44,נקבה,17911,1387.0,0.0
1991,2021-01-24,2021-01-30,45-49,זכר,13222,1155.0,<15
1992,2021-01-24,2021-01-30,45-49,לא ידוע,28,<15,0.0
1993,2021-01-24,2021-01-30,45-49,נקבה,17621,1286.0,0.0
1994,2021-01-24,2021-01-30,50-54,זכר,11053,895.0,<15
1995,2021-01-24,2021-01-30,50-54,לא ידוע,22,<15,0.0
1996,2021-01-24,2021-01-30,50-54,נקבה,15433,1034.0,<15
1997,2021-01-24,2021-01-30,55-59,זכר,9314,754.0,<15
1998,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1999,2021-01-24,2021-01-30,55-59,נקבה,13195,841.0,<15
2000,2021-01-24,2021-01-30,60-64,זכר,7602,563.0,21.0
2001,2021-01-24,2021-01-30,60-64,לא ידוע,<15,0.0,0.0
2002,2021-01-24,2021-01-30,60-64,נקבה,10703,581.0,<15
2003,2021-01-24,2021-01-30,65-69,זכר,5905,402.0,24.0
2004,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2005,2021-01-24,2021-01-30,65-69,נקבה,7667,473.0,<15
2006,2021-01-24,2021-01-30,70-74,זכר,4558,289.0,31.0
2007,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2008,2021-01-24,2021-01-30,70-74,נקבה,6077,341.0,<15
2009,2021-01-24,2021-01-30,75-79,זכר,2531,165.0,27.0
2010,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2011,2021-01-24,2021-01-30,75-79,נקבה,3510,232.0,21.0
2012,2021-01-24,2021-01-30,80+,זכר,5318,333.0,88.0
2013,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2014,2021-01-24,2021-01-30,80+,נקבה,11176,499.0,106.0
2015,2021-01-24,2021-01-30,NULL,זכר,2433,186.0,0.0
2016,2021-01-24,2021-01-30,NULL,לא ידוע,410,22.0,0.0
2017,2021-01-24,2021-01-30,NULL,נקבה,1760,136.0,0.0
2018,2021-01-31,2021-02-06,0-19,זכר,80698,9677.0,0.0
2019,2021-01-31,2021-02-06,0-19,לא ידוע,178,30.0,0.0
2020,2021-01-31,2021-02-06,0-19,נקבה,78778,9650.0,0.0
2021,2021-01-31,2021-02-06,20-24,זכר,25184,2204.0,<15
2022,2021-01-31,2021-02-06,20-24,לא ידוע,60,<15,0.0
2023,2021-01-31,2021-02-06,20-24,נקבה,27146,2685.0,0.0
2024,2021-01-31,2021-02-06,25-29,זכר,18790,1748.0,<15
2025,2021-01-31,2021-02-06,25-29,לא ידוע,71,<15,0.0
2026,2021-01-31,2021-02-06,25-29,נקבה,22520,2053.0,0.0
2027,2021-01-31,2021-02-06,30-34,זכר,17933,1608.0,0.0
2028,2021-01-31,2021-02-06,30-34,לא ידוע,77,<15,0.0
2029,2021-01-31,2021-02-06,30-34,נקבה,21310,1734.0,<15
2030,2021-01-31,2021-02-06,35-39,זכר,15714,1323.0,<15
2031,2021-01-31,2021-02-06,35-39,לא ידוע,49,<15,0.0
2032,2021-01-31,2021-02-06,35-39,נקבה,19135,1601.0,0.0
2033,2021-01-31,2021-02-06,40-44,זכר,14386,1196.0,<15
2034,2021-01-31,2021-02-06,40-44,לא ידוע,47,<15,0.0
2035,2021-01-31,2021-02-06,40-44,נקבה,18913,1469.0,<15
2036,2021-01-31,2021-02-06,45-49,זכר,13598,1096.0,<15
2037,2021-01-31,2021-02-06,45-49,לא ידוע,22,<15,0.0
2038,2021-01-31,2021-02-06,45-49,נקבה,18826,1254.0,<15
2039,2021-01-31,2021-02-06,50-54,זכר,11474,939.0,<15
2040,2021-01-31,2021-02-06,50-54,לא ידוע,21,<15,0.0
2041,2021-01-31,2021-02-06,50-54,נקבה,16173,981.0,<15
2042,2021-01-31,2021-02-06,55-59,זכר,9260,693.0,<15
2043,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2044,2021-01-31,2021-02-06,55-59,נקבה,13173,731.0,<15
2045,2021-01-31,2021-02-06,60-64,זכר,7119,445.0,16.0
2046,2021-01-31,2021-02-06,60-64,לא ידוע,18,<15,0.0
2047,2021-01-31,2021-02-06,60-64,נקבה,10563,521.0,<15
2048,2021-01-31,2021-02-06,65-69,זכר,5632,326.0,18.0
2049,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2050,2021-01-31,2021-02-06,65-69,נקבה,7518,355.0,<15
2051,2021-01-31,2021-02-06,70-74,זכר,4242,240.0,31.0
2052,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2053,2021-01-31,2021-02-06,70-74,נקבה,5865,280.0,<15
2054,2021-01-31,2021-02-06,75-79,זכר,2534,145.0,19.0
2055,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2056,2021-01-31,2021-02-06,75-79,נקבה,3432,177.0,<15
2057,2021-01-31,2021-02-06,80+,זכר,4828,252.0,95.0
2058,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2059,2021-01-31,2021-02-06,80+,נקבה,10356,407.0,100.0
2060,2021-01-31,2021-02-06,NULL,זכר,1589,112.0,0.0
2061,2021-01-31,2021-02-06,NULL,לא ידוע,707,<15,0.0
2062,2021-01-31,2021-02-06,NULL,נקבה,1526,162.0,0.0
2063,2021-02-07,2021-02-13,0-19,זכר,75959,7370.0,0.0
2064,2021-02-07,2021-02-13,0-19,לא ידוע,166,26.0,0.0
2065,2021-02-07,2021-02-13,0-19,נקבה,75227,7673.0,0.0
2066,2021-02-07,2021-02-13,20-24,זכר,22086,1677.0,<15
2067,2021-02-07,2021-02-13,20-24,לא ידוע,85,<15,0.0
2068,2021-02-07,2021-02-13,20-24,נקבה,24971,2082.0,0.0
2069,2021-02-07,2021-02-13,25-29,זכר,17471,1417.0,<15
2070,2021-02-07,2021-02-13,25-29,לא ידוע,87,<15,0.0
2071,2021-02-07,2021-02-13,25-29,נקבה,21346,1720.0,0.0
2072,2021-02-07,2021-02-13,30-34,זכר,16480,1313.0,0.0
2073,2021-02-07,2021-02-13,30-34,לא ידוע,84,<15,0.0
2074,2021-02-07,2021-02-13,30-34,נקבה,20290,1490.0,0.0
2075,2021-02-07,2021-02-13,35-39,זכר,14305,1067.0,<15
2076,2021-02-07,2021-02-13,35-39,לא ידוע,74,<15,0.0
2077,2021-02-07,2021-02-13,35-39,נקבה,18019,1241.0,<15
2078,2021-02-07,2021-02-13,40-44,זכר,12651,940.0,0.0
2079,2021-02-07,2021-02-13,40-44,לא ידוע,56,<15,0.0
2080,2021-02-07,2021-02-13,40-44,נקבה,17308,1049.0,0.0
2081,2021-02-07,2021-02-13,45-49,זכר,11100,829.0,<15
2082,2021-02-07,2021-02-13,45-49,לא ידוע,25,<15,0.0
2083,2021-02-07,2021-02-13,45-49,נקבה,16839,985.0,0.0
2084,2021-02-07,2021-02-13,50-54,זכר,9082,628.0,<15
2085,2021-02-07,2021-02-13,50-54,לא ידוע,19,<15,0.0
2086,2021-02-07,2021-02-13,50-54,נקבה,13853,780.0,0.0
2087,2021-02-07,2021-02-13,55-59,זכר,7198,511.0,<15
2088,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2089,2021-02-07,2021-02-13,55-59,נקבה,11151,570.0,<15
2090,2021-02-07,2021-02-13,60-64,זכר,5483,309.0,<15
2091,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2092,2021-02-07,2021-02-13,60-64,נקבה,8964,402.0,<15
2093,2021-02-07,2021-02-13,65-69,זכר,4471,234.0,<15
2094,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2095,2021-02-07,2021-02-13,65-69,נקבה,6513,279.0,<15
2096,2021-02-07,2021-02-13,70-74,זכר,3409,128.0,15.0
2097,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2098,2021-02-07,2021-02-13,70-74,נקבה,5192,190.0,<15
2099,2021-02-07,2021-02-13,75-79,זכר,2043,97.0,24.0
2100,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2101,2021-02-07,2021-02-13,75-79,נקבה,3095,146.0,17.0
2102,2021-02-07,2021-02-13,80+,זכר,4260,159.0,58.0
2103,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2104,2021-02-07,2021-02-13,80+,נקבה,9451,298.0,58.0
2105,2021-02-07,2021-02-13,NULL,זכר,1684,96.0,0.0
2106,2021-02-07,2021-02-13,NULL,לא ידוע,282,<15,0.0
2107,2021-02-07,2021-02-13,NULL,נקבה,1356,96.0,0.0
2108,2021-02-14,2021-02-20,0-19,זכר,64039,5084.0,0.0
2109,2021-02-14,2021-02-20,0-19,לא ידוע,408,34.0,0.0
2110,2021-02-14,2021-02-20,0-19,נקבה,65458,5423.0,0.0
2111,2021-02-14,2021-02-20,20-24,זכר,15867,1205.0,0.0
2112,2021-02-14,2021-02-20,20-24,לא ידוע,162,16.0,0.0
2113,2021-02-14,2021-02-20,20-24,נקבה,19695,1648.0,0.0
2114,2021-02-14,2021-02-20,25-29,זכר,14497,1088.0,0.0
2115,2021-02-14,2021-02-20,25-29,לא ידוע,140,<15,0.0
2116,2021-02-14,2021-02-20,25-29,נקבה,18243,1395.0,<15
2117,2021-02-14,2021-02-20,30-34,זכר,13771,1031.0,<15
2118,2021-02-14,2021-02-20,30-34,לא ידוע,178,<15,0.0
2119,2021-02-14,2021-02-20,30-34,נקבה,17745,1103.0,0.0
2120,2021-02-14,2021-02-20,35-39,זכר,12168,788.0,0.0
2121,2021-02-14,2021-02-20,35-39,לא ידוע,126,<15,0.0
2122,2021-02-14,2021-02-20,35-39,נקבה,16133,850.0,<15
2123,2021-02-14,2021-02-20,40-44,זכר,10019,611.0,<15
2124,2021-02-14,2021-02-20,40-44,לא ידוע,106,<15,0.0
2125,2021-02-14,2021-02-20,40-44,נקבה,14500,777.0,0.0
2126,2021-02-14,2021-02-20,45-49,זכר,8418,567.0,0.0
2127,2021-02-14,2021-02-20,45-49,לא ידוע,71,<15,0.0
2128,2021-02-14,2021-02-20,45-49,נקבה,13187,694.0,<15
2129,2021-02-14,2021-02-20,50-54,זכר,6457,428.0,<15
2130,2021-02-14,2021-02-20,50-54,לא ידוע,58,<15,0.0
2131,2021-02-14,2021-02-20,50-54,נקבה,10974,523.0,<15
2132,2021-02-14,2021-02-20,55-59,זכר,5375,353.0,<15
