_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1896,2021-01-10,2021-01-16,45-49,נקבה,27010,1728.0,0.0
1897,2021-01-10,2021-01-16,50-54,זכר,15770,1261.0,<15
1898,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1899,2021-01-10,2021-01-16,50-54,נקבה,21814,1419.0,<15
1900,2021-01-10,2021-01-16,55-59,זכר,13055,1081.0,<15
1901,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1902,2021-01-10,2021-01-16,55-59,נקבה,18343,1129.0,<15
1903,2021-01-10,2021-01-16,60-64,זכר,11434,868.0,<15
1904,2021-01-10,2021-01-16,60-64,לא ידוע,<15,0.0,0.0
1905,2021-01-10,2021-01-16,60-64,נקבה,15607,992.0,<15
1906,2021-01-10,2021-01-16,65-69,זכר,9248,662.0,18.0
1907,2021-01-10,2021-01-16,65-69,לא ידוע,<15,0.0,0.0
1908,2021-01-10,2021-01-16,65-69,נקבה,10998,709.0,<15
1909,2021-01-10,2021-01-16,70-74,זכר,6606,513.0,31.0
1910,2021-01-10,2021-01-16,70-74,לא ידוע,<15,0.0,0.0
1911,2021-01-10,2021-01-16,70-74,נקבה,8390,515.0,<15
1912,2021-01-10,2021-01-16,75-79,זכר,3727,270.0,22.0
1913,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
1914,2021-01-10,2021-01-16,75-79,נקבה,5039,377.0,15.0
1915,2021-01-10,2021-01-16,80+,זכר,7456,506.0,112.0
1916,2021-01-10,2021-01-16,80+,לא ידוע,<15,0.0,0.0
1917,2021-01-10,2021-01-16,80+,נקבה,16370,767.0,82.0
1918,2021-01-10,2021-01-16,NULL,זכר,2836,161.0,0.0
1919,2021-01-10,2021-01-16,NULL,לא ידוע,383,36.0,0.0
1920,2021-01-10,2021-01-16,NULL,נקבה,2302,169.0,0.0
1921,2021-01-17,2021-01-23,0-19,זכר,79361,9863.0,0.0
1922,2021-01-17,2021-01-23,0-19,לא ידוע,194,21.0,0.0
1923,2021-01-17,2021-01-23,0-19,נקבה,78464,10178.0,0.0
1924,2021-01-17,2021-01-23,20-24,זכר,23293,2110.0,0.0
1925,2021-01-17,2021-01-23,20-24,לא ידוע,26,<15,0.0
1926,2021-01-17,2021-01-23,20-24,נקבה,26897,2687.0,0.0
1927,2021-01-17,2021-01-23,25-29,זכר,18932,1728.0,<15
1928,2021-01-17,2021-01-23,25-29,לא ידוע,33,0.0,0.0
1929,2021-01-17,2021-01-23,25-29,נקבה,23105,2090.0,0.0
1930,2021-01-17,2021-01-23,30-34,זכר,19174,1523.0,0.0
1931,2021-01-17,2021-01-23,30-34,לא ידוע,30,<15,0.0
1932,2021-01-17,2021-01-23,30-34,נקבה,22327,1814.0,<15
1933,2021-01-17,2021-01-23,35-39,זכר,17969,1449.0,0.0
1934,2021-01-17,2021-01-23,35-39,לא ידוע,27,<15,0.0
1935,2021-01-17,2021-01-23,35-39,נקבה,20994,1750.0,<15
1936,2021-01-17,2021-01-23,40-44,זכר,16711,1334.0,<15
1937,2021-01-17,2021-01-23,40-44,לא ידוע,25,<15,0.0
1938,2021-01-17,2021-01-23,40-44,נקבה,20555,1510.0,<15
1939,2021-01-17,2021-01-23,45-49,זכר,15344,1247.0,<15
1940,2021-01-17,2021-01-23,45-49,לא ידוע,<15,0.0,0.0
1941,2021-01-17,2021-01-23,45-49,נקבה,20047,1446.0,<15
1942,2021-01-17,2021-01-23,50-54,זכר,12931,1029.0,<15
1943,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1944,2021-01-17,2021-01-23,50-54,נקבה,17295,1182.0,<15
1945,2021-01-17,2021-01-23,55-59,זכר,11108,858.0,<15
1946,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1947,2021-01-17,2021-01-23,55-59,נקבה,14722,949.0,<15
1948,2021-01-17,2021-01-23,60-64,זכר,9581,709.0,17.0
1949,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1950,2021-01-17,2021-01-23,60-64,נקבה,12389,707.0,<15
1951,2021-01-17,2021-01-23,65-69,זכר,7479,584.0,22.0
1952,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1953,2021-01-17,2021-01-23,65-69,נקבה,9196,599.0,16.0
1954,2021-01-17,2021-01-23,70-74,זכר,5520,373.0,34.0
1955,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1956,2021-01-17,2021-01-23,70-74,נקבה,7144,424.0,20.0
1957,2021-01-17,2021-01-23,75-79,זכר,3111,223.0,25.0
1958,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
1959,2021-01-17,2021-01-23,75-79,נקבה,4310,270.0,18.0
1960,2021-01-17,2021-01-23,80+,זכר,6333,370.0,94.0
1961,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1962,2021-01-17,2021-01-23,80+,נקבה,14180,653.0,85.0
1963,2021-01-17,2021-01-23,NULL,זכר,2328,142.0,0.0
1964,2021-01-17,2021-01-23,NULL,לא ידוע,291,25.0,0.0
1965,2021-01-17,2021-01-23,NULL,נקבה,2007,170.0,0.0
1966,2021-01-24,2021-01-30,0-19,זכר,72998,9324.0,<15
1967,2021-01-24,2021-01-30,0-19,לא ידוע,213,30.0,0.0
1968,2021-01-24,2021-01-30,0-19,נקבה,72185,9590.0,0.0
1969,2021-01-24,2021-01-30,20-24,זכר,21991,2151.0,<15
1970,2021-01-24,2021-01-30,20-24,לא ידוע,16,0.0,0.0
1971,2021-01-24,2021-01-30,20-24,נקבה,24880,2541.0,0.0
1972,2021-01-24,2021-01-30,25-29,זכר,17803,1660.0,0.0
1973,2021-01-24,2021-01-30,25-29,לא ידוע,30,0.0,0.0
1974,2021-01-24,2021-01-30,25-29,נקבה,21182,1989.0,0.0
1975,2021-01-24,2021-01-30,30-34,זכר,17319,1477.0,0.0
1976,2021-01-24,2021-01-30,30-34,לא ידוע,70,<15,0.0
1977,2021-01-24,2021-01-30,30-34,נקבה,19962,1599.0,0.0
1978,2021-01-24,2021-01-30,35-39,זכר,15411,1344.0,0.0
1979,2021-01-24,2021-01-30,35-39,לא ידוע,33,<15,0.0
1980,2021-01-24,2021-01-30,35-39,נקבה,18498,1450.0,<15
1981,2021-01-24,2021-01-30,40-44,זכר,13840,1163.0,<15
1982,2021-01-24,2021-01-30,40-44,לא ידוע,42,<15,0.0
1983,2021-01-24,2021-01-30,40-44,נקבה,17943,1396.0,0.0
1984,2021-01-24,2021-01-30,45-49,זכר,13227,1148.0,<15
1985,2021-01-24,2021-01-30,45-49,לא ידוע,31,<15,0.0
1986,2021-01-24,2021-01-30,45-49,נקבה,17639,1301.0,0.0
1987,2021-01-24,2021-01-30,50-54,זכר,11111,894.0,<15
1988,2021-01-24,2021-01-30,50-54,לא ידוע,18,<15,0.0
1989,2021-01-24,2021-01-30,50-54,נקבה,15438,1040.0,<15
1990,2021-01-24,2021-01-30,55-59,זכר,9339,754.0,<15
1991,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1992,2021-01-24,2021-01-30,55-59,נקבה,13202,851.0,<15
1993,2021-01-24,2021-01-30,60-64,זכר,7617,565.0,21.0
1994,2021-01-24,2021-01-30,60-64,לא ידוע,<15,0.0,0.0
1995,2021-01-24,2021-01-30,60-64,נקבה,10704,581.0,<15
1996,2021-01-24,2021-01-30,65-69,זכר,5957,405.0,24.0
1997,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
1998,2021-01-24,2021-01-30,65-69,נקבה,7626,475.0,<15
1999,2021-01-24,2021-01-30,70-74,זכר,4611,292.0,31.0
2000,2021-01-24,2021-01-30,70-74,לא ידוע,<15,0.0,0.0
2001,2021-01-24,2021-01-30,70-74,נקבה,6042,342.0,<15
2002,2021-01-24,2021-01-30,75-79,זכר,2541,163.0,27.0
2003,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2004,2021-01-24,2021-01-30,75-79,נקבה,3512,234.0,21.0
2005,2021-01-24,2021-01-30,80+,זכר,5374,336.0,88.0
2006,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2007,2021-01-24,2021-01-30,80+,נקבה,11144,502.0,106.0
2008,2021-01-24,2021-01-30,NULL,זכר,2310,181.0,0.0
2009,2021-01-24,2021-01-30,NULL,לא ידוע,203,23.0,0.0
2010,2021-01-24,2021-01-30,NULL,נקבה,1670,130.0,0.0
2011,2021-01-31,2021-02-06,0-19,זכר,80808,9709.0,0.0
2012,2021-01-31,2021-02-06,0-19,לא ידוע,191,26.0,0.0
2013,2021-01-31,2021-02-06,0-19,נקבה,78662,9686.0,0.0
2014,2021-01-31,2021-02-06,20-24,זכר,25006,2179.0,<15
2015,2021-01-31,2021-02-06,20-24,לא ידוע,53,0.0,0.0
2016,2021-01-31,2021-02-06,20-24,נקבה,27343,2738.0,0.0
2017,2021-01-31,2021-02-06,25-29,זכר,18796,1750.0,<15
2018,2021-01-31,2021-02-06,25-29,לא ידוע,64,<15,0.0
2019,2021-01-31,2021-02-06,25-29,נקבה,22534,2067.0,0.0
2020,2021-01-31,2021-02-06,30-34,זכר,17941,1612.0,0.0
2021,2021-01-31,2021-02-06,30-34,לא ידוע,73,<15,0.0
2022,2021-01-31,2021-02-06,30-34,נקבה,21332,1755.0,<15
2023,2021-01-31,2021-02-06,35-39,זכר,15766,1327.0,<15
2024,2021-01-31,2021-02-06,35-39,לא ידוע,40,0.0,0.0
2025,2021-01-31,2021-02-06,35-39,נקבה,19170,1608.0,0.0
2026,2021-01-31,2021-02-06,40-44,זכר,14430,1192.0,<15
2027,2021-01-31,2021-02-06,40-44,לא ידוע,47,<15,0.0
2028,2021-01-31,2021-02-06,40-44,נקבה,18967,1483.0,<15
2029,2021-01-31,2021-02-06,45-49,זכר,13662,1105.0,<15
2030,2021-01-31,2021-02-06,45-49,לא ידוע,22,<15,0.0
2031,2021-01-31,2021-02-06,45-49,נקבה,18855,1255.0,<15
2032,2021-01-31,2021-02-06,50-54,זכר,11533,951.0,<15
2033,2021-01-31,2021-02-06,50-54,לא ידוע,17,<15,0.0
2034,2021-01-31,2021-02-06,50-54,נקבה,16197,986.0,<15
2035,2021-01-31,2021-02-06,55-59,זכר,9305,691.0,<15
2036,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2037,2021-01-31,2021-02-06,55-59,נקבה,13190,737.0,<15
2038,2021-01-31,2021-02-06,60-64,זכר,7148,448.0,16.0
2039,2021-01-31,2021-02-06,60-64,לא ידוע,16,0.0,0.0
2040,2021-01-31,2021-02-06,60-64,נקבה,10569,521.0,<15
2041,2021-01-31,2021-02-06,65-69,זכר,5707,330.0,18.0
2042,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2043,2021-01-31,2021-02-06,65-69,נקבה,7469,353.0,<15
2044,2021-01-31,2021-02-06,70-74,זכר,4290,244.0,31.0
2045,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2046,2021-01-31,2021-02-06,70-74,נקבה,5836,280.0,<15
2047,2021-01-31,2021-02-06,75-79,זכר,2566,143.0,19.0
2048,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2049,2021-01-31,2021-02-06,75-79,נקבה,3422,177.0,<15
2050,2021-01-31,2021-02-06,80+,זכר,4871,253.0,96.0
2051,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2052,2021-01-31,2021-02-06,80+,נקבה,10316,412.0,100.0
2053,2021-01-31,2021-02-06,NULL,זכר,1503,110.0,0.0
2054,2021-01-31,2021-02-06,NULL,לא ידוע,207,<15,0.0
2055,2021-01-31,2021-02-06,NULL,נקבה,1467,155.0,0.0
2056,2021-02-07,2021-02-13,0-19,זכר,76250,7402.0,0.0
2057,2021-02-07,2021-02-13,0-19,לא ידוע,183,25.0,0.0
2058,2021-02-07,2021-02-13,0-19,נקבה,74926,7682.0,0.0
2059,2021-02-07,2021-02-13,20-24,זכר,21953,1675.0,<15
2060,2021-02-07,2021-02-13,20-24,לא ידוע,72,<15,0.0
2061,2021-02-07,2021-02-13,20-24,נקבה,25125,2101.0,0.0
2062,2021-02-07,2021-02-13,25-29,זכר,17456,1428.0,<15
2063,2021-02-07,2021-02-13,25-29,לא ידוע,78,<15,0.0
2064,2021-02-07,2021-02-13,25-29,נקבה,21373,1729.0,0.0
2065,2021-02-07,2021-02-13,30-34,זכר,16497,1324.0,0.0
2066,2021-02-07,2021-02-13,30-34,לא ידוע,81,0.0,0.0
2067,2021-02-07,2021-02-13,30-34,נקבה,20281,1494.0,<15
2068,2021-02-07,2021-02-13,35-39,זכר,14328,1062.0,<15
2069,2021-02-07,2021-02-13,35-39,לא ידוע,65,<15,0.0
2070,2021-02-07,2021-02-13,35-39,נקבה,18033,1258.0,<15
2071,2021-02-07,2021-02-13,40-44,זכר,12646,938.0,0.0
2072,2021-02-07,2021-02-13,40-44,לא ידוע,52,<15,0.0
2073,2021-02-07,2021-02-13,40-44,נקבה,17344,1066.0,0.0
2074,2021-02-07,2021-02-13,45-49,זכר,11153,830.0,<15
2075,2021-02-07,2021-02-13,45-49,לא ידוע,25,<15,0.0
2076,2021-02-07,2021-02-13,45-49,נקבה,16825,997.0,0.0
2077,2021-02-07,2021-02-13,50-54,זכר,9106,630.0,<15
2078,2021-02-07,2021-02-13,50-54,לא ידוע,17,<15,0.0
2079,2021-02-07,2021-02-13,50-54,נקבה,13854,782.0,0.0
2080,2021-02-07,2021-02-13,55-59,זכר,7238,512.0,<15
2081,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2082,2021-02-07,2021-02-13,55-59,נקבה,11145,577.0,<15
2083,2021-02-07,2021-02-13,60-64,זכר,5499,310.0,<15
2084,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2085,2021-02-07,2021-02-13,60-64,נקבה,8947,402.0,<15
2086,2021-02-07,2021-02-13,65-69,זכר,4515,232.0,<15
2087,2021-02-07,2021-02-13,65-69,לא ידוע,<15,<15,0.0
2088,2021-02-07,2021-02-13,65-69,נקבה,6490,280.0,<15
2089,2021-02-07,2021-02-13,70-74,זכר,3469,131.0,15.0
2090,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2091,2021-02-07,2021-02-13,70-74,נקבה,5129,191.0,<15
2092,2021-02-07,2021-02-13,75-79,זכר,2065,95.0,24.0
2093,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2094,2021-02-07,2021-02-13,75-79,נקבה,3090,147.0,17.0
2095,2021-02-07,2021-02-13,80+,זכר,4331,160.0,58.0
2096,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2097,2021-02-07,2021-02-13,80+,נקבה,9399,298.0,61.0
2098,2021-02-07,2021-02-13,NULL,זכר,1619,94.0,0.0
2099,2021-02-07,2021-02-13,NULL,לא ידוע,103,<15,0.0
2100,2021-02-07,2021-02-13,NULL,נקבה,1308,90.0,0.0
2101,2021-02-14,2021-02-20,0-19,זכר,64449,5053.0,0.0
2102,2021-02-14,2021-02-20,0-19,לא ידוע,416,33.0,0.0
2103,2021-02-14,2021-02-20,0-19,נקבה,65061,5472.0,0.0
2104,2021-02-14,2021-02-20,20-24,זכר,15790,1197.0,0.0
2105,2021-02-14,2021-02-20,20-24,לא ידוע,139,<15,0.0
2106,2021-02-14,2021-02-20,20-24,נקבה,19797,1674.0,0.0
2107,2021-02-14,2021-02-20,25-29,זכר,14479,1091.0,0.0
2108,2021-02-14,2021-02-20,25-29,לא ידוע,122,<15,0.0
2109,2021-02-14,2021-02-20,25-29,נקבה,18291,1400.0,<15
2110,2021-02-14,2021-02-20,30-34,זכר,13805,1034.0,<15
2111,2021-02-14,2021-02-20,30-34,לא ידוע,168,<15,0.0
2112,2021-02-14,2021-02-20,30-34,נקבה,17738,1106.0,0.0
2113,2021-02-14,2021-02-20,35-39,זכר,12173,789.0,0.0
2114,2021-02-14,2021-02-20,35-39,לא ידוע,115,<15,0.0
2115,2021-02-14,2021-02-20,35-39,נקבה,16169,857.0,<15
2116,2021-02-14,2021-02-20,40-44,זכר,10043,604.0,<15
2117,2021-02-14,2021-02-20,40-44,לא ידוע,99,<15,0.0
2118,2021-02-14,2021-02-20,40-44,נקבה,14512,790.0,0.0
2119,2021-02-14,2021-02-20,45-49,זכר,8453,566.0,0.0
2120,2021-02-14,2021-02-20,45-49,לא ידוע,67,<15,0.0
2121,2021-02-14,2021-02-20,45-49,נקבה,13167,698.0,<15
2122,2021-02-14,2021-02-20,50-54,זכר,6500,434.0,<15
2123,2021-02-14,2021-02-20,50-54,לא ידוע,48,<15,0.0
2124,2021-02-14,2021-02-20,50-54,נקבה,10974,532.0,<15
2125,2021-02-14,2021-02-20,55-59,זכר,5407,354.0,<15
2126,2021-02-14,2021-02-20,55-59,לא ידוע,34,<15,0.0
2127,2021-02-14,2021-02-20,55-59,נקבה,8979,395.0,0.0
2128,2021-02-14,2021-02-20,60-64,זכר,4257,253.0,<15
2129,2021-02-14,2021-02-20,60-64,לא ידוע,22,<15,0.0
2130,2021-02-14,2021-02-20,60-64,נקבה,7372,279.0,<15
2131,2021-02-14,2021-02-20,65-69,זכר,3452,136.0,19.0
2132,2021-02-14,2021-02-20,65-69,לא ידוע,<15,0.0,0.0
2133,2021-02-14,2021-02-20,65-69,נקבה,5272,180.0,<15
2134,2021-02-14,2021-02-20,70-74,זכר,2799,99.0,18.0
2135,2021-02-14,2021-02-20,70-74,לא ידוע,<15,0.0,0.0
2136,2021-02-14,2021-02-20,70-74,נקבה,4175,145.0,<15
2137,2021-02-14,2021-02-20,75-79,זכר,1647,66.0,15.0
2138,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2139,2021-02-14,2021-02-20,75-79,נקבה,2349,101.0,<15
2140,2021-02-14,2021-02-20,80+,זכר,3222,102.0,35.0
2141,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2142,2021-02-14,2021-02-20,80+,נקבה,7075,147.0,55.0
2143,2021-02-14,2021-02-20,NULL,זכר,1902,102.0,0.0
2144,2021-02-14,2021-02-20,NULL,לא ידוע,142,<15,0.0
2145,2021-02-14,2021-02-20,NULL,נקבה,1187,72.0,<15
2146,2021-02-21,2021-02-27,0-19,זכר,78940,5429.0,0.0
2147,2021-02-21,2021-02-27,0-19,לא ידוע,556,47.0,0.0
2148,2021-02-21,2021-02-27,0-19,נקבה,82175,5562.0,0.0
2149,2021-02-21,2021-02-27,20-24,זכר,14082,1123.0,<15
2150,2021-02-21,2021-02-27,20-24,לא ידוע,181,17.0,0.0
2151,2021-02-21,2021-02-27,20-24,נקבה,18727,1513.0,<15
2152,2021-02-21,2021-02-27,25-29,זכר,14578,1041.0,<15
2153,2021-02-21,2021-02-27,25-29,לא ידוע,124,<15,0.0
2154,2021-02-21,2021-02-27,25-29,נקבה,19040,1409.0,0.0
2155,2021-02-21,2021-02-27,30-34,זכר,14372,954.0,0.0
2156,2021-02-21,2021-02-27,30-34,לא ידוע,178,22.0,0.0
2157,2021-02-21,2021-02-27,30-34,נקבה,20185,1156.0,<15
2158,2021-02-21,2021-02-27,35-39,זכר,13081,772.0,<15
2159,2021-02-21,2021-02-27,35-39,לא ידוע,122,17.0,0.0
2160,2021-02-21,2021-02-27,35-39,נקבה,18512,912.0,0.0
2161,2021-02-21,2021-02-27,40-44,זכר,10318,647.0,0.0
2162,2021-02-21,2021-02-27,40-44,לא ידוע,105,<15,0.0
2163,2021-02-21,2021-02-27,40-44,נקבה,15560,778.0,<15
2164,2021-02-21,2021-02-27,45-49,זכר,8034,518.0,<15
2165,2021-02-21,2021-02-27,45-49,לא ידוע,72,<15,0.0
2166,2021-02-21,2021-02-27,45-49,נקבה,12936,611.0,<15
2167,2021-02-21,2021-02-27,50-54,זכר,5967,380.0,<15
2168,2021-02-21,2021-02-27,50-54,לא ידוע,54,<15,0.0
2169,2021-02-21,2021-02-27,50-54,נקבה,10690,547.0,<15
2170,2021-02-21,2021-02-27,55-59,זכר,4799,292.0,<15
2171,2021-02-21,2021-02-27,55-59,לא ידוע,37,<15,0.0
2172,2021-02-21,2021-02-27,55-59,נקבה,8942,402.0,<15
2173,2021-02-21,2021-02-27,60-64,זכר,4001,207.0,<15
2174,2021-02-21,2021-02-27,60-64,לא ידוע,28,<15,0.0
2175,2021-02-21,2021-02-27,60-64,נקבה,7756,288.0,<15
2176,2021-02-21,2021-02-27,65-69,זכר,3518,158.0,<15
2177,2021-02-21,2021-02-27,65-69,לא ידוע,18,<15,0.0
2178,2021-02-21,2021-02-27,65-69,נקבה,5409,191.0,<15
2179,2021-02-21,2021-02-27,70-74,זכר,2818,96.0,<15
2180,2021-02-21,2021-02-27,70-74,לא ידוע,<15,0.0,0.0
2181,2021-02-21,2021-02-27,70-74,נקבה,4312,143.0,<15
2182,2021-02-21,2021-02-27,75-79,זכר,1647,58.0,<15
2183,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2184,2021-02-21,2021-02-27,75-79,נקבה,2359,87.0,<15
2185,2021-02-21,2021-02-27,80+,זכר,3224,86.0,27.0
2186,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2187,2021-02-21,2021-02-27,80+,נקבה,6800,178.0,37.0
2188,2021-02-21,2021-02-27,NULL,זכר,2037,104.0,0.0
2189,2021-02-21,2021-02-27,NULL,לא ידוע,108,<15,0.0
2190,2021-02-21,2021-02-27,NULL,נקבה,1171,58.0,0.0
2191,2021-02-28,2021-03-06,0-19,זכר,130178,6166.0,0.0
2192,2021-02-28,2021-03-06,0-19,לא ידוע,771,63.0,0.0
2193,2021-02-28,2021-03-06,0-19,נקבה,136381,6526.0,0.0
2194,2021-02-28,2021-03-06,20-24,זכר,13700,888.0,0.0
2195,2021-02-28,2021-03-06,20-24,לא ידוע,118,<15,0.0
2196,2021-02-28,2021-03-06,20-24,נקבה,19413,1366.0,0.0
2197,2021-02-28,2021-03-06,25-29,זכר,15019,875.0,<15
2198,2021-02-28,2021-03-06,25-29,לא ידוע,105,<15,0.0
2199,2021-02-28,2021-03-06,25-29,נקבה,21910,1219.0,0.0
2200,2021-02-28,2021-03-06,30-34,זכר,16029,826.0,0.0
2201,2021-02-28,2021-03-06,30-34,לא ידוע,134,<15,0.0
2202,2021-02-28,2021-03-06,30-34,נקבה,24963,1180.0,<15
2203,2021-02-28,2021-03-06,35-39,זכר,14863,709.0,0.0
2204,2021-02-28,2021-03-06,35-39,לא ידוע,100,<15,0.0
2205,2021-02-28,2021-03-06,35-39,נקבה,22881,935.0,<15
2206,2021-02-28,2021-03-06,40-44,זכר,11835,608.0,<15
2207,2021-02-28,2021-03-06,40-44,לא ידוע,95,<15,0.0
2208,2021-02-28,2021-03-06,40-44,נקבה,18265,768.0,0.0
2209,2021-02-28,2021-03-06,45-49,זכר,9123,490.0,<15
2210,2021-02-28,2021-03-06,45-49,לא ידוע,62,<15,0.0
2211,2021-02-28,2021-03-06,45-49,נקבה,14057,573.0,<15
2212,2021-02-28,2021-03-06,50-54,זכר,6211,330.0,<15
2213,2021-02-28,2021-03-06,50-54,לא ידוע,38,<15,0.0
2214,2021-02-28,2021-03-06,50-54,נקבה,10860,410.0,<15
2215,2021-02-28,2021-03-06,55-59,זכר,5084,267.0,<15
2216,2021-02-28,2021-03-06,55-59,לא ידוע,34,0.0,0.0
2217,2021-02-28,2021-03-06,55-59,נקבה,9536,370.0,<15
2218,2021-02-28,2021-03-06,60-64,זכר,4353,186.0,<15
2219,2021-02-28,2021-03-06,60-64,לא ידוע,19,<15,0.0
2220,2021-02-28,2021-03-06,60-64,נקבה,8126,275.0,<15
2221,2021-02-28,2021-03-06,65-69,זכר,3619,154.0,<15
2222,2021-02-28,2021-03-06,65-69,לא ידוע,16,<15,0.0
2223,2021-02-28,2021-03-06,65-69,נקבה,5673,188.0,<15
2224,2021-02-28,2021-03-06,70-74,זכר,2902,106.0,<15
2225,2021-02-28,2021-03-06,70-74,לא ידוע,<15,<15,0.0
2226,2021-02-28,2021-03-06,70-74,נקבה,4349,142.0,<15
2227,2021-02-28,2021-03-06,75-79,זכר,1687,62.0,<15
2228,2021-02-28,2021-03-06,75-79,לא ידוע,<15,<15,0.0
2229,2021-02-28,2021-03-06,75-79,נקבה,2371,73.0,<15
2230,2021-02-28,2021-03-06,80+,זכר,3267,101.0,23.0
2231,2021-02-28,2021-03-06,80+,לא ידוע,<15,<15,0.0
2232,2021-02-28,2021-03-06,80+,נקבה,6905,178.0,28.0
2233,2021-02-28,2021-03-06,NULL,זכר,2287,102.0,0.0
2234,2021-02-28,2021-03-06,NULL,לא ידוע,196,20.0,0.0
2235,2021-02-28,2021-03-06,NULL,נקבה,1468,49.0,0.0
2236,2021-03-07,2021-03-13,0-19,זכר,123466,4261.0,0.0
2237,2021-03-07,2021-03-13,0-19,לא ידוע,850,44.0,0.0
2238,2021-03-07,2021-03-13,0-19,נקבה,130434,4594.0,0.0
2239,2021-03-07,2021-03-13,20-24,זכר,12985,532.0,0.0
2240,2021-03-07,2021-03-13,20-24,לא ידוע,135,<15,0.0
2241,2021-03-07,2021-03-13,20-24,נקבה,18786,846.0,0.0
2242,2021-03-07,2021-03-13,25-29,זכר,14157,523.0,0.0
2243,2021-03-07,2021-03-13,25-29,לא ידוע,114,<15,0.0
2244,2021-03-07,2021-03-13,25-29,נקבה,20555,756.0,0.0
2245,2021-03-07,2021-03-13,30-34,זכר,14580,511.0,0.0
2246,2021-03-07,2021-03-13,30-34,לא ידוע,134,<15,0.0
2247,2021-03-07,2021-03-13,30-34,נקבה,22537,762.0,<15
2248,2021-03-07,2021-03-13,35-39,זכר,13045,437.0,0.0
2249,2021-03-07,2021-03-13,35-39,לא ידוע,117,<15,0.0
2250,2021-03-07,2021-03-13,35-39,נקבה,20179,628.0,0.0
2251,2021-03-07,2021-03-13,40-44,זכר,11133,421.0,<15
2252,2021-03-07,2021-03-13,40-44,לא ידוע,102,<15,0.0
2253,2021-03-07,2021-03-13,40-44,נקבה,16655,534.0,<15
2254,2021-03-07,2021-03-13,45-49,זכר,8514,346.0,<15
2255,2021-03-07,2021-03-13,45-49,לא ידוע,59,<15,0.0
2256,2021-03-07,2021-03-13,45-49,נקבה,13429,389.0,<15
2257,2021-03-07,2021-03-13,50-54,זכר,6373,244.0,<15
2258,2021-03-07,2021-03-13,50-54,לא ידוע,37,<15,0.0
2259,2021-03-07,2021-03-13,50-54,נקבה,10512,292.0,0.0
2260,2021-03-07,2021-03-13,55-59,זכר,5303,205.0,<15
2261,2021-03-07,2021-03-13,55-59,לא ידוע,27,<15,0.0
2262,2021-03-07,2021-03-13,55-59,נקבה,9300,272.0,<15
2263,2021-03-07,2021-03-13,60-64,זכר,4516,144.0,<15
2264,2021-03-07,2021-03-13,60-64,לא ידוע,15,<15,0.0
2265,2021-03-07,2021-03-13,60-64,נקבה,8296,213.0,<15
2266,2021-03-07,2021-03-13,65-69,זכר,3816,98.0,<15
2267,2021-03-07,2021-03-13,65-69,לא ידוע,16,0.0,0.0
2268,2021-03-07,2021-03-13,65-69,נקבה,5866,150.0,<15
2269,2021-03-07,2021-03-13,70-74,זכר,3162,81.0,<15
2270,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2271,2021-03-07,2021-03-13,70-74,נקבה,4593,123.0,<15
2272,2021-03-07,2021-03-13,75-79,זכר,1771,58.0,<15
2273,2021-03-07,2021-03-13,75-79,לא ידוע,<15,0.0,0.0
2274,2021-03-07,2021-03-13,75-79,נקבה,2428,58.0,<15
2275,2021-03-07,2021-03-13,80+,זכר,3506,64.0,15.0
