_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2592,2021/04/18,2021/04/24,55-59,זכר,4088.0,<15,<15,671.0,752.0,,0.0
2593,2021/04/18,2021/04/24,60-64,לא ידוע,15.0,0.0,0.0,,,,
2594,2021/04/18,2021/04/24,60-64,נקבה,6078.0,<15,0.0,658.0,700.0,,0.0
2595,2021/04/18,2021/04/24,60-64,זכר,3622.0,<15,<15,563.0,582.0,,0.0
2596,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,,,,
2597,2021/04/18,2021/04/24,65-69,זכר,3066.0,<15,<15,462.0,414.0,,0.0
2598,2021/04/18,2021/04/24,65-69,נקבה,4673.0,<15,<15,542.0,524.0,,0.0
2599,2021/04/18,2021/04/24,70-74,נקבה,3394.0,<15,<15,445.0,453.0,,0.0
2600,2021/04/18,2021/04/24,70-74,זכר,2475.0,<15,0.0,300.0,313.0,,0.0
2601,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,,,,
2602,2021/04/18,2021/04/24,75-79,נקבה,1557.0,<15,0.0,245.0,282.0,,0.0
2603,2021/04/18,2021/04/24,75-79,זכר,1248.0,<15,<15,162.0,169.0,,0.0
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,,,
2605,2021/04/18,2021/04/24,80+,נקבה,3589.0,18.0,<15,478.0,709.0,,0.0
2606,2021/04/18,2021/04/24,80+,זכר,1824.0,<15,<15,219.0,313.0,,0.0
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,,,,
2608,2021/04/18,2021/04/24,NULL,נקבה,2436.0,25.0,0.0,<15,,,0.0
2609,2021/04/18,2021/04/24,NULL,זכר,3743.0,17.0,0.0,,,,
2610,2021/04/18,2021/04/24,NULL,לא ידוע,184.0,0.0,0.0,,,,
2611,2021/04/25,2021/05/01,0-19,זכר,34583.0,170.0,0.0,1899.0,2673.0,,0.0
2612,2021/04/25,2021/05/01,0-19,לא ידוע,152.0,<15,0.0,,,,
2613,2021/04/25,2021/05/01,0-19,נקבה,33798.0,159.0,0.0,1834.0,2857.0,,0.0
2614,2021/04/25,2021/05/01,20-24,זכר,4927.0,<15,0.0,1888.0,3036.0,,0.0
2615,2021/04/25,2021/05/01,20-24,נקבה,6512.0,<15,0.0,1844.0,3118.0,,0.0
2616,2021/04/25,2021/05/01,20-24,לא ידוע,55.0,0.0,0.0,,,,
2617,2021/04/25,2021/05/01,25-29,זכר,6211.0,20.0,0.0,1684.0,2700.0,,0.0
2618,2021/04/25,2021/05/01,25-29,נקבה,8012.0,<15,0.0,1785.0,3047.0,,0.0
2619,2021/04/25,2021/05/01,25-29,לא ידוע,62.0,0.0,0.0,,,,
2620,2021/04/25,2021/05/01,30-34,זכר,6933.0,<15,0.0,1517.0,2275.0,,0.0
2621,2021/04/25,2021/05/01,30-34,נקבה,8838.0,18.0,0.0,1699.0,2789.0,,0.0
2622,2021/04/25,2021/05/01,30-34,לא ידוע,71.0,0.0,0.0,,,,
2623,2021/04/25,2021/05/01,35-39,זכר,6416.0,<15,0.0,1182.0,1821.0,,0.0
2624,2021/04/25,2021/05/01,35-39,לא ידוע,61.0,0.0,0.0,,,,
2625,2021/04/25,2021/05/01,35-39,נקבה,7963.0,<15,0.0,1323.0,2045.0,,0.0
2626,2021/04/25,2021/05/01,40-44,לא ידוע,28.0,0.0,0.0,,,,
2627,2021/04/25,2021/05/01,40-44,זכר,6087.0,17.0,0.0,1020.0,1446.0,,0.0
2628,2021/04/25,2021/05/01,40-44,נקבה,7419.0,<15,0.0,986.0,1474.0,,0.0
2629,2021/04/25,2021/05/01,45-49,זכר,5697.0,<15,<15,920.0,1277.0,,0.0
2630,2021/04/25,2021/05/01,45-49,לא ידוע,31.0,<15,0.0,,,,
2631,2021/04/25,2021/05/01,45-49,נקבה,7199.0,19.0,0.0,906.0,1302.0,,0.0
2632,2021/04/25,2021/05/01,50-54,לא ידוע,30.0,0.0,0.0,,,,
2633,2021/04/25,2021/05/01,50-54,נקבה,6103.0,<15,0.0,720.0,986.0,,0.0
2634,2021/04/25,2021/05/01,50-54,זכר,4501.0,<15,<15,641.0,897.0,,0.0
2635,2021/04/25,2021/05/01,55-59,נקבה,5492.0,<15,0.0,572.0,816.0,,0.0
2636,2021/04/25,2021/05/01,55-59,לא ידוע,18.0,0.0,0.0,,,,
2637,2021/04/25,2021/05/01,55-59,זכר,3855.0,<15,<15,479.0,699.0,,0.0
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,,,,
2639,2021/04/25,2021/05/01,60-64,נקבה,5126.0,<15,<15,519.0,687.0,,0.0
2640,2021/04/25,2021/05/01,60-64,זכר,3296.0,<15,0.0,365.0,529.0,,0.0
2641,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,,,,
2642,2021/04/25,2021/05/01,65-69,זכר,2803.0,<15,<15,306.0,408.0,,0.0
2643,2021/04/25,2021/05/01,65-69,נקבה,3740.0,<15,<15,364.0,529.0,,0.0
2644,2021/04/25,2021/05/01,70-74,נקבה,2560.0,<15,0.0,318.0,482.0,,0.0
2645,2021/04/25,2021/05/01,70-74,זכר,2111.0,<15,0.0,236.0,351.0,,0.0
2646,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,,,,
2647,2021/04/25,2021/05/01,75-79,נקבה,1219.0,<15,<15,173.0,285.0,,0.0
2648,2021/04/25,2021/05/01,75-79,זכר,1047.0,0.0,0.0,104.0,168.0,,0.0
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,,,,
2650,2021/04/25,2021/05/01,80+,נקבה,2137.0,<15,<15,332.0,750.0,,0.0
2651,2021/04/25,2021/05/01,80+,זכר,1266.0,<15,<15,198.0,362.0,,0.0
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,,,
2653,2021/04/25,2021/05/01,NULL,נקבה,2871.0,<15,0.0,,,,
2654,2021/04/25,2021/05/01,NULL,זכר,4795.0,24.0,0.0,<15,<15,,0.0
2655,2021/04/25,2021/05/01,NULL,לא ידוע,152.0,0.0,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,35254.0,83.0,0.0,1454.0,1887.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,159.0,<15,0.0,,,,
2658,2021/05/02,2021/05/08,0-19,נקבה,32955.0,122.0,0.0,1448.0,2090.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4637.0,<15,0.0,1324.0,2036.0,,0.0
2660,2021/05/02,2021/05/08,20-24,נקבה,6069.0,<15,0.0,1367.0,1970.0,,0.0
2661,2021/05/02,2021/05/08,20-24,לא ידוע,54.0,0.0,0.0,,,,
2662,2021/05/02,2021/05/08,25-29,זכר,5921.0,<15,0.0,1191.0,1804.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7814.0,<15,0.0,1302.0,1963.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,79.0,0.0,0.0,,,,
2665,2021/05/02,2021/05/08,30-34,זכר,6516.0,<15,0.0,1138.0,1545.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8626.0,<15,0.0,1275.0,1893.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,79.0,0.0,0.0,,,,
2668,2021/05/02,2021/05/08,35-39,זכר,6137.0,<15,0.0,948.0,1218.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,71.0,0.0,0.0,,,,
2670,2021/05/02,2021/05/08,35-39,נקבה,7749.0,15.0,0.0,1029.0,1407.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,39.0,0.0,0.0,,,,
2672,2021/05/02,2021/05/08,40-44,זכר,5583.0,<15,0.0,781.0,1000.0,,0.0
2673,2021/05/02,2021/05/08,40-44,נקבה,7178.0,<15,0.0,750.0,1035.0,,0.0
2674,2021/05/02,2021/05/08,45-49,זכר,5150.0,<15,<15,607.0,771.0,,0.0
2675,2021/05/02,2021/05/08,45-49,לא ידוע,47.0,0.0,0.0,,,,
2676,2021/05/02,2021/05/08,45-49,נקבה,6913.0,<15,0.0,621.0,834.0,,0.0
2677,2021/05/02,2021/05/08,50-54,לא ידוע,41.0,0.0,0.0,,,,
2678,2021/05/02,2021/05/08,50-54,נקבה,5853.0,<15,<15,558.0,653.0,,0.0
2679,2021/05/02,2021/05/08,50-54,זכר,4158.0,<15,<15,472.0,533.0,,0.0
2680,2021/05/02,2021/05/08,55-59,נקבה,5345.0,<15,<15,413.0,521.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,25.0,<15,0.0,,,,
2682,2021/05/02,2021/05/08,55-59,זכר,3630.0,<15,0.0,380.0,418.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,<15,0.0,0.0,,,,
2684,2021/05/02,2021/05/08,60-64,נקבה,5015.0,<15,0.0,337.0,470.0,,0.0
2685,2021/05/02,2021/05/08,60-64,זכר,3090.0,<15,0.0,258.0,328.0,,0.0
2686,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,,,,
2687,2021/05/02,2021/05/08,65-69,זכר,2678.0,<15,0.0,224.0,267.0,,0.0
2688,2021/05/02,2021/05/08,65-69,נקבה,3666.0,<15,<15,283.0,376.0,,0.0
2689,2021/05/02,2021/05/08,70-74,נקבה,2592.0,<15,<15,202.0,347.0,,0.0
2690,2021/05/02,2021/05/08,70-74,זכר,1951.0,<15,<15,171.0,208.0,,0.0
2691,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,,,,
2692,2021/05/02,2021/05/08,75-79,נקבה,1217.0,<15,0.0,129.0,187.0,,0.0
2693,2021/05/02,2021/05/08,75-79,זכר,957.0,0.0,0.0,77.0,114.0,,0.0
2694,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,,,,
2695,2021/05/02,2021/05/08,80+,נקבה,2519.0,<15,<15,231.0,516.0,,0.0
2696,2021/05/02,2021/05/08,80+,זכר,1312.0,<15,<15,127.0,232.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,נקבה,2495.0,<15,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,זכר,3682.0,15.0,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,לא ידוע,169.0,<15,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,29345.0,90.0,0.0,996.0,1640.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,107.0,0.0,0.0,,,,
2703,2021/05/09,2021/05/15,0-19,נקבה,26630.0,61.0,0.0,1014.0,1858.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4260.0,<15,0.0,954.0,1567.0,,0.0
2705,2021/05/09,2021/05/15,20-24,נקבה,5238.0,<15,0.0,868.0,1545.0,,0.0
2706,2021/05/09,2021/05/15,20-24,לא ידוע,60.0,0.0,0.0,,,,
2707,2021/05/09,2021/05/15,25-29,זכר,5391.0,<15,0.0,870.0,1436.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6595.0,<15,0.0,882.0,1543.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,80.0,0.0,0.0,,,,
2710,2021/05/09,2021/05/15,30-34,זכר,5720.0,<15,0.0,805.0,1274.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6665.0,<15,0.0,822.0,1454.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,68.0,0.0,0.0,,,,
2713,2021/05/09,2021/05/15,35-39,זכר,5100.0,<15,0.0,702.0,994.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,81.0,0.0,0.0,,,,
2715,2021/05/09,2021/05/15,35-39,נקבה,5930.0,<15,0.0,682.0,1133.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,40.0,0.0,0.0,,,,
2717,2021/05/09,2021/05/15,40-44,זכר,4665.0,<15,0.0,549.0,793.0,,0.0
2718,2021/05/09,2021/05/15,40-44,נקבה,5400.0,<15,0.0,511.0,820.0,,0.0
2719,2021/05/09,2021/05/15,45-49,זכר,4488.0,<15,0.0,475.0,690.0,,0.0
2720,2021/05/09,2021/05/15,45-49,לא ידוע,30.0,0.0,0.0,,,,
2721,2021/05/09,2021/05/15,45-49,נקבה,5571.0,<15,0.0,425.0,654.0,,0.0
2722,2021/05/09,2021/05/15,50-54,לא ידוע,41.0,0.0,0.0,,,,
2723,2021/05/09,2021/05/15,50-54,נקבה,4903.0,<15,0.0,380.0,533.0,,0.0
2724,2021/05/09,2021/05/15,50-54,זכר,3616.0,<15,<15,354.0,490.0,,0.0
2725,2021/05/09,2021/05/15,55-59,נקבה,4529.0,<15,0.0,307.0,454.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,18.0,0.0,0.0,,,,
2727,2021/05/09,2021/05/15,55-59,זכר,3208.0,<15,<15,245.0,359.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,15.0,0.0,0.0,,,,
2729,2021/05/09,2021/05/15,60-64,נקבה,4205.0,<15,0.0,235.0,381.0,,0.0
2730,2021/05/09,2021/05/15,60-64,זכר,2754.0,<15,<15,189.0,307.0,,0.0
2731,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,,,,
2732,2021/05/09,2021/05/15,65-69,זכר,2338.0,<15,<15,145.0,245.0,,0.0
2733,2021/05/09,2021/05/15,65-69,נקבה,3018.0,<15,0.0,170.0,323.0,,0.0
2734,2021/05/09,2021/05/15,70-74,נקבה,2110.0,<15,0.0,150.0,296.0,,0.0
2735,2021/05/09,2021/05/15,70-74,זכר,1728.0,<15,0.0,110.0,181.0,,0.0
2736,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,,,,
2737,2021/05/09,2021/05/15,75-79,נקבה,902.0,<15,0.0,95.0,168.0,,0.0
2738,2021/05/09,2021/05/15,75-79,זכר,812.0,<15,0.0,66.0,86.0,,0.0
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,,,,
2740,2021/05/09,2021/05/15,80+,נקבה,1540.0,<15,0.0,192.0,426.0,,0.0
2741,2021/05/09,2021/05/15,80+,זכר,938.0,<15,<15,81.0,165.0,,0.0
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,,,
2743,2021/05/09,2021/05/15,NULL,נקבה,2358.0,<15,0.0,<15,<15,,0.0
2744,2021/05/09,2021/05/15,NULL,זכר,3524.0,<15,0.0,,,,
2745,2021/05/09,2021/05/15,NULL,לא ידוע,195.0,0.0,0.0,,,,
2746,2021/05/16,2021/05/22,0-19,זכר,18333.0,29.0,0.0,630.0,1216.0,,0.0
2747,2021/05/16,2021/05/22,0-19,לא ידוע,77.0,0.0,0.0,,,,
2748,2021/05/16,2021/05/22,0-19,נקבה,16986.0,41.0,<15,685.0,1258.0,,0.0
2749,2021/05/16,2021/05/22,20-24,זכר,3960.0,<15,0.0,594.0,1181.0,,0.0
2750,2021/05/16,2021/05/22,20-24,נקבה,4451.0,<15,0.0,615.0,1191.0,,0.0
2751,2021/05/16,2021/05/22,20-24,לא ידוע,41.0,0.0,0.0,,,,
2752,2021/05/16,2021/05/22,25-29,זכר,4832.0,<15,0.0,545.0,1161.0,,0.0
2753,2021/05/16,2021/05/22,25-29,נקבה,5641.0,0.0,0.0,611.0,1288.0,,0.0
2754,2021/05/16,2021/05/22,25-29,לא ידוע,60.0,0.0,0.0,,,,
2755,2021/05/16,2021/05/22,30-34,זכר,4856.0,<15,0.0,485.0,992.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5539.0,<15,0.0,543.0,1234.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,46.0,0.0,0.0,,,,
2758,2021/05/16,2021/05/22,35-39,זכר,4459.0,<15,0.0,406.0,817.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,44.0,0.0,0.0,,,,
2760,2021/05/16,2021/05/22,35-39,נקבה,4768.0,<15,0.0,401.0,929.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,27.0,0.0,0.0,,,,
2762,2021/05/16,2021/05/22,40-44,זכר,3935.0,<15,0.0,311.0,644.0,,0.0
2763,2021/05/16,2021/05/22,40-44,נקבה,4419.0,<15,0.0,300.0,636.0,,0.0
2764,2021/05/16,2021/05/22,45-49,זכר,3852.0,<15,0.0,255.0,555.0,,0.0
2765,2021/05/16,2021/05/22,45-49,לא ידוע,21.0,0.0,0.0,,,,
2766,2021/05/16,2021/05/22,45-49,נקבה,4604.0,<15,0.0,297.0,587.0,,0.0
2767,2021/05/16,2021/05/22,50-54,לא ידוע,20.0,0.0,0.0,,,,
2768,2021/05/16,2021/05/22,50-54,נקבה,4306.0,<15,0.0,242.0,496.0,,0.0
2769,2021/05/16,2021/05/22,50-54,זכר,3261.0,<15,<15,193.0,377.0,,0.0
2770,2021/05/16,2021/05/22,55-59,נקבה,4119.0,<15,0.0,201.0,428.0,,0.0
2771,2021/05/16,2021/05/22,55-59,לא ידוע,16.0,0.0,0.0,,,,
2772,2021/05/16,2021/05/22,55-59,זכר,2932.0,0.0,0.0,171.0,359.0,,0.0
2773,2021/05/16,2021/05/22,60-64,לא ידוע,<15,0.0,0.0,,,,
2774,2021/05/16,2021/05/22,60-64,נקבה,3868.0,<15,0.0,171.0,382.0,,0.0
2775,2021/05/16,2021/05/22,60-64,זכר,2695.0,<15,0.0,127.0,272.0,,0.0
2776,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,,,,
2777,2021/05/16,2021/05/22,65-69,זכר,2102.0,<15,0.0,90.0,207.0,,0.0
2778,2021/05/16,2021/05/22,65-69,נקבה,2858.0,<15,0.0,122.0,269.0,,0.0
2779,2021/05/16,2021/05/22,70-74,נקבה,1924.0,<15,0.0,99.0,245.0,,0.0
2780,2021/05/16,2021/05/22,70-74,זכר,1597.0,<15,0.0,77.0,159.0,,0.0
2781,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,,,,
2782,2021/05/16,2021/05/22,75-79,נקבה,866.0,<15,0.0,52.0,134.0,,0.0
2783,2021/05/16,2021/05/22,75-79,זכר,752.0,<15,0.0,39.0,72.0,,0.0
2784,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,,,,
2785,2021/05/16,2021/05/22,80+,נקבה,1753.0,<15,<15,106.0,275.0,,0.0
2786,2021/05/16,2021/05/22,80+,זכר,879.0,<15,<15,60.0,149.0,,0.0
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,,
2788,2021/05/16,2021/05/22,NULL,נקבה,2372.0,<15,0.0,,,,
2789,2021/05/16,2021/05/22,NULL,זכר,2975.0,35.0,0.0,,,,
2790,2021/05/16,2021/05/22,NULL,לא ידוע,196.0,0.0,0.0,,,,
2791,2021/05/23,2021/05/29,0-19,זכר,26506.0,23.0,0.0,792.0,1270.0,,0.0
2792,2021/05/23,2021/05/29,0-19,לא ידוע,105.0,0.0,0.0,,,,
2793,2021/05/23,2021/05/29,0-19,נקבה,23993.0,45.0,0.0,823.0,1310.0,,0.0
2794,2021/05/23,2021/05/29,20-24,זכר,4790.0,<15,0.0,687.0,1102.0,,0.0
2795,2021/05/23,2021/05/29,20-24,נקבה,5653.0,<15,0.0,676.0,1065.0,,0.0
2796,2021/05/23,2021/05/29,20-24,לא ידוע,55.0,0.0,0.0,,,,
2797,2021/05/23,2021/05/29,25-29,זכר,5699.0,<15,0.0,716.0,1049.0,,0.0
2798,2021/05/23,2021/05/29,25-29,נקבה,6752.0,<15,0.0,669.0,1140.0,,0.0
2799,2021/05/23,2021/05/29,25-29,לא ידוע,70.0,0.0,0.0,,,,
2800,2021/05/23,2021/05/29,30-34,זכר,5959.0,<15,0.0,600.0,1037.0,,0.0
2801,2021/05/23,2021/05/29,30-34,נקבה,6950.0,<15,<15,639.0,1135.0,,0.0
2802,2021/05/23,2021/05/29,30-34,לא ידוע,72.0,0.0,0.0,,,,
2803,2021/05/23,2021/05/29,35-39,זכר,5560.0,<15,0.0,545.0,838.0,,0.0
2804,2021/05/23,2021/05/29,35-39,לא ידוע,52.0,0.0,0.0,,,,
2805,2021/05/23,2021/05/29,35-39,נקבה,6043.0,<15,0.0,495.0,901.0,,0.0
2806,2021/05/23,2021/05/29,40-44,לא ידוע,34.0,0.0,0.0,,,,
2807,2021/05/23,2021/05/29,40-44,זכר,5023.0,<15,0.0,393.0,672.0,,0.0
2808,2021/05/23,2021/05/29,40-44,נקבה,5622.0,<15,0.0,382.0,598.0,,0.0
2809,2021/05/23,2021/05/29,45-49,זכר,4699.0,<15,0.0,306.0,527.0,,0.0
2810,2021/05/23,2021/05/29,45-49,לא ידוע,26.0,0.0,0.0,,,,
2811,2021/05/23,2021/05/29,45-49,נקבה,5475.0,<15,0.0,349.0,491.0,,0.0
2812,2021/05/23,2021/05/29,50-54,לא ידוע,33.0,0.0,0.0,,,,
2813,2021/05/23,2021/05/29,50-54,נקבה,5069.0,<15,0.0,316.0,429.0,,0.0
2814,2021/05/23,2021/05/29,50-54,זכר,3873.0,<15,<15,264.0,393.0,,0.0
2815,2021/05/23,2021/05/29,55-59,נקבה,4925.0,<15,<15,238.0,333.0,,0.0
2816,2021/05/23,2021/05/29,55-59,לא ידוע,30.0,0.0,0.0,,,,
2817,2021/05/23,2021/05/29,55-59,זכר,3514.0,<15,0.0,211.0,299.0,,0.0
2818,2021/05/23,2021/05/29,60-64,לא ידוע,18.0,<15,0.0,,,,
2819,2021/05/23,2021/05/29,60-64,נקבה,4732.0,<15,0.0,169.0,309.0,,0.0
2820,2021/05/23,2021/05/29,60-64,זכר,3126.0,<15,0.0,161.0,199.0,,0.0
2821,2021/05/23,2021/05/29,65-69,לא ידוע,15.0,0.0,0.0,,,,
2822,2021/05/23,2021/05/29,65-69,זכר,2915.0,<15,0.0,100.0,194.0,,0.0
2823,2021/05/23,2021/05/29,65-69,נקבה,3980.0,<15,<15,153.0,234.0,,0.0
2824,2021/05/23,2021/05/29,70-74,נקבה,2806.0,<15,<15,120.0,217.0,,0.0
2825,2021/05/23,2021/05/29,70-74,זכר,2344.0,<15,0.0,75.0,142.0,,0.0
2826,2021/05/23,2021/05/29,70-74,לא ידוע,15.0,0.0,0.0,,,,
2827,2021/05/23,2021/05/29,75-79,נקבה,1381.0,0.0,0.0,55.0,114.0,,0.0
2828,2021/05/23,2021/05/29,75-79,זכר,1094.0,<15,0.0,49.0,77.0,,0.0
2829,2021/05/23,2021/05/29,75-79,לא ידוע,<15,0.0,0.0,,,,
2830,2021/05/23,2021/05/29,80+,נקבה,2770.0,<15,0.0,129.0,268.0,,0.0
2831,2021/05/23,2021/05/29,80+,זכר,1316.0,<15,<15,59.0,144.0,,0.0
2832,2021/05/23,2021/05/29,80+,לא ידוע,<15,0.0,0.0,,,,
2833,2021/05/23,2021/05/29,NULL,נקבה,3812.0,<15,0.0,,,,
2834,2021/05/23,2021/05/29,NULL,זכר,3969.0,<15,0.0,,,,
2835,2021/05/23,2021/05/29,NULL,לא ידוע,214.0,0.0,0.0,,,,
2836,2021/05/30,2021/06/05,0-19,זכר,8647.0,<15,0.0,643.0,775.0,,0.0
2837,2021/05/30,2021/06/05,0-19,לא ידוע,70.0,0.0,0.0,,,,
2838,2021/05/30,2021/06/05,0-19,נקבה,8341.0,<15,0.0,692.0,745.0,,0.0
2839,2021/05/30,2021/06/05,20-24,זכר,4502.0,<15,0.0,708.0,693.0,,0.0
2840,2021/05/30,2021/06/05,20-24,נקבה,5216.0,<15,0.0,569.0,546.0,,0.0
2841,2021/05/30,2021/06/05,20-24,לא ידוע,53.0,0.0,0.0,,,,
2842,2021/05/30,2021/06/05,25-29,זכר,4728.0,<15,0.0,628.0,633.0,,0.0
2843,2021/05/30,2021/06/05,25-29,נקבה,5464.0,<15,0.0,518.0,611.0,,0.0
2844,2021/05/30,2021/06/05,25-29,לא ידוע,62.0,<15,0.0,,,,
2845,2021/05/30,2021/06/05,30-34,זכר,5075.0,<15,0.0,550.0,615.0,,0.0
2846,2021/05/30,2021/06/05,30-34,נקבה,5513.0,<15,0.0,497.0,602.0,,0.0
2847,2021/05/30,2021/06/05,30-34,לא ידוע,61.0,0.0,0.0,,,,
2848,2021/05/30,2021/06/05,35-39,זכר,4607.0,<15,0.0,476.0,511.0,,0.0
2849,2021/05/30,2021/06/05,35-39,לא ידוע,57.0,0.0,0.0,,,,
2850,2021/05/30,2021/06/05,35-39,נקבה,4920.0,<15,0.0,339.0,505.0,,0.0
2851,2021/05/30,2021/06/05,40-44,לא ידוע,31.0,0.0,0.0,,,,
2852,2021/05/30,2021/06/05,40-44,זכר,4494.0,<15,0.0,332.0,396.0,,0.0
2853,2021/05/30,2021/06/05,40-44,נקבה,4555.0,<15,0.0,324.0,340.0,,0.0
2854,2021/05/30,2021/06/05,45-49,זכר,4603.0,<15,0.0,275.0,313.0,,0.0
2855,2021/05/30,2021/06/05,45-49,לא ידוע,17.0,0.0,0.0,,,,
2856,2021/05/30,2021/06/05,45-49,נקבה,4849.0,<15,0.0,269.0,268.0,,0.0
2857,2021/05/30,2021/06/05,50-54,לא ידוע,25.0,0.0,0.0,,,,
2858,2021/05/30,2021/06/05,50-54,נקבה,4605.0,<15,<15,255.0,245.0,,0.0
2859,2021/05/30,2021/06/05,50-54,זכר,4002.0,0.0,0.0,187.0,256.0,,0.0
2860,2021/05/30,2021/06/05,55-59,נקבה,4206.0,<15,0.0,177.0,213.0,,0.0
2861,2021/05/30,2021/06/05,55-59,לא ידוע,15.0,0.0,0.0,,,,
2862,2021/05/30,2021/06/05,55-59,זכר,3457.0,<15,0.0,154.0,167.0,,0.0
2863,2021/05/30,2021/06/05,60-64,לא ידוע,<15,0.0,0.0,,,,
2864,2021/05/30,2021/06/05,60-64,נקבה,4221.0,<15,0.0,131.0,172.0,,0.0
2865,2021/05/30,2021/06/05,60-64,זכר,3081.0,<15,0.0,99.0,160.0,,0.0
2866,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,,,,
2867,2021/05/30,2021/06/05,65-69,זכר,2702.0,<15,<15,81.0,127.0,,0.0
2868,2021/05/30,2021/06/05,65-69,נקבה,3470.0,<15,0.0,117.0,134.0,,0.0
2869,2021/05/30,2021/06/05,70-74,נקבה,2682.0,<15,0.0,102.0,125.0,,0.0
2870,2021/05/30,2021/06/05,70-74,זכר,2090.0,0.0,0.0,53.0,90.0,,0.0
2871,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,,,,
2872,2021/05/30,2021/06/05,75-79,נקבה,1122.0,<15,0.0,50.0,65.0,,0.0
2873,2021/05/30,2021/06/05,75-79,זכר,985.0,<15,0.0,34.0,53.0,,0.0
2874,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,,
2875,2021/05/30,2021/06/05,80+,נקבה,2065.0,0.0,0.0,72.0,160.0,,0.0
2876,2021/05/30,2021/06/05,80+,זכר,1078.0,<15,0.0,43.0,62.0,,0.0
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,,
2878,2021/05/30,2021/06/05,NULL,נקבה,4366.0,<15,0.0,,<15,,0.0
2879,2021/05/30,2021/06/05,NULL,זכר,3982.0,<15,0.0,,,,
2880,2021/05/30,2021/06/05,NULL,לא ידוע,445.0,0.0,0.0,,,,
2881,2021/06/06,2021/06/12,0-19,זכר,7301.0,<15,0.0,7279.0,509.0,,0.0
