_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2495,2021/04/04,2021/04/10,45-49,נקבה,8993.0,41.0,<15,1791.0,3457.0,,0.0
2496,2021/04/04,2021/04/10,45-49,זכר,6381.0,33.0,<15,1668.0,3424.0,,0.0
2497,2021/04/04,2021/04/10,50-54,זכר,5309.0,27.0,<15,1279.0,2339.0,,0.0
2498,2021/04/04,2021/04/10,50-54,נקבה,7939.0,34.0,0.0,1456.0,2552.0,,0.0
2499,2021/04/04,2021/04/10,50-54,לא ידוע,38.0,0.0,0.0,<15,17.0,,0.0
2500,2021/04/04,2021/04/10,55-59,זכר,4533.0,<15,<15,1003.0,1614.0,,0.0
2501,2021/04/04,2021/04/10,55-59,לא ידוע,17.0,0.0,0.0,<15,17.0,,0.0
2502,2021/04/04,2021/04/10,55-59,נקבה,7145.0,25.0,<15,1164.0,2065.0,,0.0
2503,2021/04/04,2021/04/10,60-64,לא ידוע,<15,0.0,0.0,<15,19.0,,0.0
2504,2021/04/04,2021/04/10,60-64,זכר,4005.0,26.0,<15,807.0,1127.0,,0.0
2505,2021/04/04,2021/04/10,60-64,נקבה,6742.0,28.0,0.0,1049.0,1536.0,,0.0
2506,2021/04/04,2021/04/10,65-69,נקבה,5021.0,27.0,<15,725.0,1135.0,,0.0
2507,2021/04/04,2021/04/10,65-69,זכר,3315.0,15.0,<15,617.0,781.0,,0.0
2508,2021/04/04,2021/04/10,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2509,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2510,2021/04/04,2021/04/10,70-74,זכר,2790.0,15.0,<15,471.0,563.0,,0.0
2511,2021/04/04,2021/04/10,70-74,נקבה,3935.0,17.0,<15,702.0,938.0,,0.0
2512,2021/04/04,2021/04/10,75-79,זכר,1591.0,<15,<15,263.0,264.0,,0.0
2513,2021/04/04,2021/04/10,75-79,נקבה,2302.0,<15,<15,395.0,555.0,,0.0
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2515,2021/04/04,2021/04/10,80+,זכר,3253.0,25.0,<15,459.0,502.0,,0.0
2516,2021/04/04,2021/04/10,80+,נקבה,6815.0,28.0,<15,895.0,1106.0,,0.0
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2518,2021/04/04,2021/04/10,NULL,זכר,4050.0,28.0,0.0,<15,,,0.0
2519,2021/04/04,2021/04/10,NULL,לא ידוע,130.0,<15,0.0,,,,
2520,2021/04/04,2021/04/10,NULL,נקבה,2654.0,<15,0.0,<15,<15,,0.0
2521,2021/04/11,2021/04/17,0-19,זכר,53909.0,247.0,0.0,2151.0,2950.0,,0.0
2522,2021/04/11,2021/04/17,0-19,לא ידוע,240.0,<15,0.0,<15,<15,,0.0
2523,2021/04/11,2021/04/17,0-19,נקבה,48288.0,231.0,0.0,2270.0,3178.0,,0.0
2524,2021/04/11,2021/04/17,20-24,זכר,7170.0,22.0,0.0,2339.0,3631.0,,0.0
2525,2021/04/11,2021/04/17,20-24,לא ידוע,80.0,<15,0.0,29.0,18.0,,0.0
2526,2021/04/11,2021/04/17,20-24,נקבה,8592.0,30.0,0.0,2353.0,3842.0,,0.0
2527,2021/04/11,2021/04/17,25-29,זכר,6833.0,31.0,<15,2060.0,3397.0,,0.0
2528,2021/04/11,2021/04/17,25-29,נקבה,8544.0,28.0,0.0,2244.0,3633.0,,0.0
2529,2021/04/11,2021/04/17,25-29,לא ידוע,98.0,<15,0.0,23.0,32.0,,0.0
2530,2021/04/11,2021/04/17,30-34,זכר,6923.0,29.0,0.0,1758.0,2934.0,,0.0
2531,2021/04/11,2021/04/17,30-34,נקבה,8808.0,40.0,0.0,2096.0,3236.0,,0.0
2532,2021/04/11,2021/04/17,30-34,לא ידוע,94.0,0.0,0.0,21.0,40.0,,0.0
2533,2021/04/11,2021/04/17,35-39,זכר,6408.0,21.0,0.0,1423.0,2298.0,,0.0
2534,2021/04/11,2021/04/17,35-39,לא ידוע,65.0,0.0,0.0,17.0,29.0,,0.0
2535,2021/04/11,2021/04/17,35-39,נקבה,7892.0,38.0,0.0,1625.0,2507.0,,0.0
2536,2021/04/11,2021/04/17,40-44,לא ידוע,46.0,<15,0.0,21.0,22.0,,0.0
2537,2021/04/11,2021/04/17,40-44,נקבה,7436.0,20.0,<15,1275.0,1813.0,,0.0
2538,2021/04/11,2021/04/17,40-44,זכר,5946.0,25.0,<15,1152.0,1776.0,,0.0
2539,2021/04/11,2021/04/17,45-49,לא ידוע,42.0,0.0,0.0,<15,<15,,0.0
2540,2021/04/11,2021/04/17,45-49,נקבה,7318.0,33.0,0.0,1072.0,1574.0,,0.0
2541,2021/04/11,2021/04/17,45-49,זכר,5449.0,17.0,0.0,937.0,1527.0,,0.0
2542,2021/04/11,2021/04/17,50-54,זכר,4463.0,<15,<15,696.0,1001.0,,0.0
2543,2021/04/11,2021/04/17,50-54,נקבה,6430.0,17.0,0.0,935.0,1136.0,,0.0
2544,2021/04/11,2021/04/17,50-54,לא ידוע,49.0,0.0,0.0,<15,<15,,0.0
2545,2021/04/11,2021/04/17,55-59,זכר,3958.0,<15,<15,617.0,810.0,,0.0
2546,2021/04/11,2021/04/17,55-59,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2547,2021/04/11,2021/04/17,55-59,נקבה,6013.0,15.0,<15,792.0,910.0,,0.0
2548,2021/04/11,2021/04/17,60-64,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2549,2021/04/11,2021/04/17,60-64,זכר,3350.0,<15,<15,476.0,592.0,,0.0
2550,2021/04/11,2021/04/17,60-64,נקבה,5710.0,15.0,<15,643.0,703.0,,0.0
2551,2021/04/11,2021/04/17,65-69,נקבה,4477.0,<15,<15,534.0,571.0,,0.0
2552,2021/04/11,2021/04/17,65-69,זכר,2962.0,<15,<15,378.0,426.0,,0.0
2553,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2554,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2555,2021/04/11,2021/04/17,70-74,זכר,2301.0,<15,<15,332.0,308.0,,0.0
2556,2021/04/11,2021/04/17,70-74,נקבה,3288.0,<15,<15,451.0,434.0,,0.0
2557,2021/04/11,2021/04/17,75-79,זכר,1139.0,<15,<15,168.0,161.0,,0.0
2558,2021/04/11,2021/04/17,75-79,נקבה,1471.0,17.0,<15,253.0,304.0,,0.0
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2560,2021/04/11,2021/04/17,80+,זכר,1806.0,<15,<15,275.0,279.0,,0.0
2561,2021/04/11,2021/04/17,80+,נקבה,3304.0,22.0,<15,643.0,566.0,,0.0
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2563,2021/04/11,2021/04/17,NULL,זכר,4813.0,<15,0.0,,<15,,0.0
2564,2021/04/11,2021/04/17,NULL,לא ידוע,205.0,<15,0.0,,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3353.0,31.0,0.0,,,,
2566,2021/04/18,2021/04/24,0-19,זכר,45770.0,211.0,0.0,2502.0,2666.0,,0.0
2567,2021/04/18,2021/04/24,0-19,לא ידוע,196.0,0.0,0.0,16.0,<15,,0.0
2568,2021/04/18,2021/04/24,0-19,נקבה,40966.0,246.0,0.0,2608.0,2574.0,,0.0
2569,2021/04/18,2021/04/24,20-24,זכר,5977.0,21.0,0.0,2738.0,3123.0,,0.0
2570,2021/04/18,2021/04/24,20-24,לא ידוע,60.0,<15,0.0,26.0,24.0,,0.0
2571,2021/04/18,2021/04/24,20-24,נקבה,7810.0,26.0,0.0,2545.0,3202.0,,0.0
2572,2021/04/18,2021/04/24,25-29,זכר,7148.0,23.0,0.0,2316.0,3029.0,,0.0
2573,2021/04/18,2021/04/24,25-29,נקבה,8766.0,29.0,0.0,2449.0,3027.0,,0.0
2574,2021/04/18,2021/04/24,25-29,לא ידוע,66.0,<15,0.0,30.0,29.0,,0.0
2575,2021/04/18,2021/04/24,30-34,זכר,7394.0,24.0,0.0,1963.0,2491.0,,0.0
2576,2021/04/18,2021/04/24,30-34,נקבה,9502.0,24.0,0.0,2184.0,2735.0,,0.0
2577,2021/04/18,2021/04/24,30-34,לא ידוע,73.0,0.0,0.0,25.0,28.0,,0.0
2578,2021/04/18,2021/04/24,35-39,זכר,7145.0,18.0,0.0,1610.0,1944.0,,0.0
2579,2021/04/18,2021/04/24,35-39,לא ידוע,67.0,<15,0.0,21.0,23.0,,0.0
2580,2021/04/18,2021/04/24,35-39,נקבה,8671.0,27.0,0.0,1764.0,2087.0,,0.0
2581,2021/04/18,2021/04/24,40-44,לא ידוע,45.0,0.0,0.0,21.0,22.0,,0.0
2582,2021/04/18,2021/04/24,40-44,נקבה,8219.0,27.0,0.0,1342.0,1601.0,,0.0
2583,2021/04/18,2021/04/24,40-44,זכר,6468.0,30.0,<15,1290.0,1621.0,,0.0
2584,2021/04/18,2021/04/24,45-49,לא ידוע,36.0,<15,0.0,<15,<15,,0.0
2585,2021/04/18,2021/04/24,45-49,נקבה,7926.0,29.0,0.0,1258.0,1193.0,,0.0
2586,2021/04/18,2021/04/24,45-49,זכר,6259.0,22.0,0.0,1179.0,1266.0,,0.0
2587,2021/04/18,2021/04/24,50-54,זכר,4973.0,<15,<15,894.0,981.0,,0.0
2588,2021/04/18,2021/04/24,50-54,נקבה,7075.0,<15,0.0,994.0,963.0,,0.0
2589,2021/04/18,2021/04/24,50-54,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2590,2021/04/18,2021/04/24,55-59,זכר,4168.0,<15,<15,668.0,747.0,,0.0
2591,2021/04/18,2021/04/24,55-59,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2592,2021/04/18,2021/04/24,55-59,נקבה,6429.0,18.0,0.0,858.0,823.0,,0.0
2593,2021/04/18,2021/04/24,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2594,2021/04/18,2021/04/24,60-64,זכר,3709.0,<15,<15,560.0,575.0,,0.0
2595,2021/04/18,2021/04/24,60-64,נקבה,5957.0,<15,0.0,653.0,694.0,,0.0
2596,2021/04/18,2021/04/24,65-69,נקבה,4608.0,<15,<15,537.0,520.0,,0.0
2597,2021/04/18,2021/04/24,65-69,זכר,3106.0,<15,<15,456.0,405.0,,0.0
2598,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2599,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2600,2021/04/18,2021/04/24,70-74,זכר,2485.0,<15,0.0,301.0,307.0,,0.0
2601,2021/04/18,2021/04/24,70-74,נקבה,3361.0,<15,<15,443.0,450.0,,0.0
2602,2021/04/18,2021/04/24,75-79,זכר,1234.0,<15,<15,161.0,168.0,,0.0
2603,2021/04/18,2021/04/24,75-79,נקבה,1563.0,<15,0.0,244.0,282.0,,0.0
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,,,
2605,2021/04/18,2021/04/24,80+,זכר,1859.0,<15,<15,217.0,313.0,,0.0
2606,2021/04/18,2021/04/24,80+,נקבה,3532.0,17.0,<15,477.0,706.0,,0.0
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,<15,,,0.0
2608,2021/04/18,2021/04/24,NULL,זכר,3981.0,18.0,0.0,,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,175.0,0.0,0.0,,,,0.0
2610,2021/04/18,2021/04/24,NULL,נקבה,2588.0,24.0,0.0,<15,,,0.0
2611,2021/04/25,2021/05/01,0-19,זכר,35229.0,162.0,0.0,1887.0,2651.0,,0.0
2612,2021/04/25,2021/05/01,0-19,לא ידוע,160.0,<15,0.0,<15,<15,,0.0
2613,2021/04/25,2021/05/01,0-19,נקבה,33086.0,158.0,0.0,1823.0,2842.0,,0.0
2614,2021/04/25,2021/05/01,20-24,זכר,4988.0,<15,0.0,1883.0,3033.0,,0.0
2615,2021/04/25,2021/05/01,20-24,לא ידוע,58.0,0.0,0.0,24.0,31.0,,0.0
2616,2021/04/25,2021/05/01,20-24,נקבה,6418.0,<15,0.0,1839.0,3111.0,,0.0
2617,2021/04/25,2021/05/01,25-29,זכר,6292.0,19.0,0.0,1686.0,2694.0,,0.0
2618,2021/04/25,2021/05/01,25-29,נקבה,7903.0,<15,0.0,1779.0,3047.0,,0.0
2619,2021/04/25,2021/05/01,25-29,לא ידוע,67.0,0.0,0.0,16.0,26.0,,0.0
2620,2021/04/25,2021/05/01,30-34,זכר,7102.0,<15,0.0,1515.0,2265.0,,0.0
2621,2021/04/25,2021/05/01,30-34,נקבה,8633.0,19.0,0.0,1691.0,2791.0,,0.0
2622,2021/04/25,2021/05/01,30-34,לא ידוע,76.0,0.0,0.0,27.0,32.0,,0.0
2623,2021/04/25,2021/05/01,35-39,זכר,6570.0,<15,0.0,1179.0,1823.0,,0.0
2624,2021/04/25,2021/05/01,35-39,לא ידוע,64.0,0.0,0.0,<15,29.0,,0.0
2625,2021/04/25,2021/05/01,35-39,נקבה,7784.0,15.0,0.0,1318.0,2039.0,,0.0
2626,2021/04/25,2021/05/01,40-44,לא ידוע,30.0,0.0,0.0,<15,<15,,0.0
2627,2021/04/25,2021/05/01,40-44,נקבה,7258.0,<15,0.0,983.0,1469.0,,0.0
2628,2021/04/25,2021/05/01,40-44,זכר,6211.0,<15,0.0,1016.0,1446.0,,0.0
2629,2021/04/25,2021/05/01,45-49,לא ידוע,31.0,<15,0.0,<15,<15,,0.0
2630,2021/04/25,2021/05/01,45-49,נקבה,7030.0,18.0,0.0,905.0,1303.0,,0.0
2631,2021/04/25,2021/05/01,45-49,זכר,5839.0,<15,<15,918.0,1274.0,,0.0
2632,2021/04/25,2021/05/01,50-54,זכר,4576.0,<15,<15,638.0,890.0,,0.0
2633,2021/04/25,2021/05/01,50-54,נקבה,5999.0,<15,0.0,715.0,984.0,,0.0
2634,2021/04/25,2021/05/01,50-54,לא ידוע,27.0,0.0,0.0,<15,<15,,0.0
2635,2021/04/25,2021/05/01,55-59,זכר,3925.0,<15,<15,478.0,699.0,,0.0
2636,2021/04/25,2021/05/01,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2637,2021/04/25,2021/05/01,55-59,נקבה,5377.0,<15,0.0,569.0,814.0,,0.0
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2639,2021/04/25,2021/05/01,60-64,זכר,3372.0,<15,0.0,364.0,528.0,,0.0
2640,2021/04/25,2021/05/01,60-64,נקבה,5009.0,<15,<15,514.0,682.0,,0.0
2641,2021/04/25,2021/05/01,65-69,נקבה,3673.0,<15,<15,358.0,522.0,,0.0
2642,2021/04/25,2021/05/01,65-69,זכר,2837.0,<15,<15,300.0,404.0,,0.0
2643,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2644,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2645,2021/04/25,2021/05/01,70-74,זכר,2133.0,<15,0.0,231.0,346.0,,0.0
2646,2021/04/25,2021/05/01,70-74,נקבה,2521.0,<15,0.0,318.0,480.0,,0.0
2647,2021/04/25,2021/05/01,75-79,זכר,1056.0,0.0,0.0,105.0,167.0,,0.0
2648,2021/04/25,2021/05/01,75-79,נקבה,1204.0,<15,<15,174.0,285.0,,0.0
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2650,2021/04/25,2021/05/01,80+,זכר,1270.0,<15,<15,193.0,360.0,,0.0
2651,2021/04/25,2021/05/01,80+,נקבה,2119.0,<15,<15,333.0,746.0,,0.0
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2653,2021/04/25,2021/05/01,NULL,זכר,5057.0,25.0,0.0,<15,<15,,0.0
2654,2021/04/25,2021/05/01,NULL,לא ידוע,137.0,0.0,0.0,,,,
2655,2021/04/25,2021/05/01,NULL,נקבה,3017.0,<15,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,36021.0,85.0,0.0,1445.0,1861.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,173.0,<15,0.0,<15,<15,,0.0
2658,2021/05/02,2021/05/08,0-19,נקבה,32124.0,108.0,0.0,1441.0,2060.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4716.0,<15,0.0,1318.0,2030.0,,0.0
2660,2021/05/02,2021/05/08,20-24,לא ידוע,56.0,0.0,0.0,16.0,25.0,,0.0
2661,2021/05/02,2021/05/08,20-24,נקבה,5964.0,<15,0.0,1367.0,1962.0,,0.0
2662,2021/05/02,2021/05/08,25-29,זכר,6005.0,<15,0.0,1187.0,1805.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7697.0,<15,0.0,1301.0,1955.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,86.0,0.0,0.0,23.0,<15,,0.0
2665,2021/05/02,2021/05/08,30-34,זכר,6696.0,<15,0.0,1133.0,1541.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8421.0,<15,0.0,1274.0,1887.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,85.0,0.0,0.0,23.0,19.0,,0.0
2668,2021/05/02,2021/05/08,35-39,זכר,6278.0,<15,0.0,943.0,1217.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,81.0,0.0,0.0,26.0,20.0,,0.0
2670,2021/05/02,2021/05/08,35-39,נקבה,7579.0,15.0,0.0,1031.0,1404.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,43.0,0.0,0.0,17.0,19.0,,0.0
2672,2021/05/02,2021/05/08,40-44,נקבה,7012.0,<15,0.0,747.0,1031.0,,0.0
2673,2021/05/02,2021/05/08,40-44,זכר,5720.0,<15,0.0,777.0,997.0,,0.0
2674,2021/05/02,2021/05/08,45-49,לא ידוע,50.0,0.0,0.0,16.0,15.0,,0.0
2675,2021/05/02,2021/05/08,45-49,נקבה,6713.0,<15,0.0,621.0,831.0,,0.0
2676,2021/05/02,2021/05/08,45-49,זכר,5307.0,<15,<15,607.0,771.0,,0.0
2677,2021/05/02,2021/05/08,50-54,זכר,4264.0,<15,<15,471.0,528.0,,0.0
2678,2021/05/02,2021/05/08,50-54,נקבה,5721.0,<15,<15,556.0,651.0,,0.0
2679,2021/05/02,2021/05/08,50-54,לא ידוע,34.0,0.0,0.0,<15,<15,,0.0
2680,2021/05/02,2021/05/08,55-59,זכר,3705.0,<15,0.0,377.0,417.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,23.0,<15,0.0,<15,15.0,,0.0
2682,2021/05/02,2021/05/08,55-59,נקבה,5228.0,<15,<15,408.0,516.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2684,2021/05/02,2021/05/08,60-64,זכר,3180.0,<15,0.0,257.0,325.0,,0.0
2685,2021/05/02,2021/05/08,60-64,נקבה,4887.0,<15,0.0,334.0,463.0,,0.0
2686,2021/05/02,2021/05/08,65-69,נקבה,3582.0,<15,<15,282.0,367.0,,0.0
2687,2021/05/02,2021/05/08,65-69,זכר,2714.0,<15,0.0,221.0,261.0,,0.0
2688,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2689,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2690,2021/05/02,2021/05/08,70-74,זכר,1982.0,<15,<15,168.0,206.0,,0.0
2691,2021/05/02,2021/05/08,70-74,נקבה,2532.0,<15,<15,198.0,344.0,,0.0
2692,2021/05/02,2021/05/08,75-79,זכר,962.0,0.0,0.0,76.0,112.0,,0.0
2693,2021/05/02,2021/05/08,75-79,נקבה,1197.0,<15,0.0,124.0,186.0,,0.0
2694,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2695,2021/05/02,2021/05/08,80+,זכר,1320.0,<15,<15,126.0,231.0,,0.0
2696,2021/05/02,2021/05/08,80+,נקבה,2491.0,<15,<15,230.0,516.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,זכר,3921.0,17.0,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,149.0,<15,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2687.0,<15,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,30279.0,85.0,0.0,989.0,1622.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,116.0,0.0,0.0,<15,17.0,,0.0
2703,2021/05/09,2021/05/15,0-19,נקבה,25653.0,62.0,0.0,1005.0,1840.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4350.0,<15,0.0,954.0,1560.0,,0.0
2705,2021/05/09,2021/05/15,20-24,לא ידוע,59.0,0.0,0.0,25.0,23.0,,0.0
2706,2021/05/09,2021/05/15,20-24,נקבה,5122.0,<15,0.0,864.0,1543.0,,0.0
2707,2021/05/09,2021/05/15,25-29,זכר,5494.0,<15,0.0,865.0,1434.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6468.0,<15,0.0,880.0,1536.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,82.0,0.0,0.0,30.0,26.0,,0.0
2710,2021/05/09,2021/05/15,30-34,זכר,5824.0,<15,0.0,803.0,1269.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6533.0,<15,0.0,824.0,1451.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,72.0,0.0,0.0,23.0,20.0,,0.0
2713,2021/05/09,2021/05/15,35-39,זכר,5211.0,<15,0.0,696.0,987.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,84.0,0.0,0.0,18.0,26.0,,0.0
2715,2021/05/09,2021/05/15,35-39,נקבה,5793.0,<15,0.0,680.0,1135.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,50.0,0.0,0.0,<15,18.0,,0.0
2717,2021/05/09,2021/05/15,40-44,נקבה,5274.0,<15,0.0,510.0,816.0,,0.0
2718,2021/05/09,2021/05/15,40-44,זכר,4773.0,<15,0.0,551.0,789.0,,0.0
2719,2021/05/09,2021/05/15,45-49,לא ידוע,31.0,0.0,0.0,<15,<15,,0.0
2720,2021/05/09,2021/05/15,45-49,נקבה,5379.0,<15,0.0,423.0,650.0,,0.0
2721,2021/05/09,2021/05/15,45-49,זכר,4645.0,<15,0.0,471.0,686.0,,0.0
2722,2021/05/09,2021/05/15,50-54,זכר,3683.0,<15,<15,351.0,489.0,,0.0
2723,2021/05/09,2021/05/15,50-54,נקבה,4813.0,<15,0.0,377.0,526.0,,0.0
2724,2021/05/09,2021/05/15,50-54,לא ידוע,37.0,0.0,0.0,<15,<15,,0.0
2725,2021/05/09,2021/05/15,55-59,זכר,3270.0,<15,<15,245.0,355.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2727,2021/05/09,2021/05/15,55-59,נקבה,4435.0,<15,0.0,306.0,450.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2729,2021/05/09,2021/05/15,60-64,זכר,2838.0,<15,<15,185.0,302.0,,0.0
2730,2021/05/09,2021/05/15,60-64,נקבה,4086.0,<15,0.0,232.0,379.0,,0.0
2731,2021/05/09,2021/05/15,65-69,נקבה,2968.0,<15,0.0,167.0,319.0,,0.0
2732,2021/05/09,2021/05/15,65-69,זכר,2359.0,<15,<15,142.0,239.0,,0.0
2733,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2734,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2735,2021/05/09,2021/05/15,70-74,זכר,1744.0,<15,0.0,108.0,179.0,,0.0
2736,2021/05/09,2021/05/15,70-74,נקבה,2054.0,<15,0.0,148.0,296.0,,0.0
2737,2021/05/09,2021/05/15,75-79,זכר,817.0,<15,0.0,62.0,86.0,,0.0
2738,2021/05/09,2021/05/15,75-79,נקבה,883.0,<15,0.0,91.0,165.0,,0.0
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2740,2021/05/09,2021/05/15,80+,זכר,939.0,<15,<15,80.0,164.0,,0.0
2741,2021/05/09,2021/05/15,80+,נקבה,1524.0,<15,0.0,190.0,425.0,,0.0
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2743,2021/05/09,2021/05/15,NULL,זכר,3732.0,<15,0.0,,,,
2744,2021/05/09,2021/05/15,NULL,לא ידוע,165.0,0.0,0.0,,,,0.0
2745,2021/05/09,2021/05/15,NULL,נקבה,2535.0,<15,0.0,<15,<15,,0.0
2746,2021/05/16,2021/05/22,0-19,זכר,18794.0,29.0,0.0,629.0,1207.0,,0.0
2747,2021/05/16,2021/05/22,0-19,לא ידוע,81.0,0.0,0.0,<15,<15,,0.0
2748,2021/05/16,2021/05/22,0-19,נקבה,16482.0,37.0,<15,680.0,1250.0,,0.0
2749,2021/05/16,2021/05/22,20-24,זכר,4022.0,<15,0.0,588.0,1178.0,,0.0
2750,2021/05/16,2021/05/22,20-24,לא ידוע,44.0,0.0,0.0,18.0,21.0,,0.0
2751,2021/05/16,2021/05/22,20-24,נקבה,4371.0,<15,0.0,613.0,1188.0,,0.0
2752,2021/05/16,2021/05/22,25-29,זכר,4907.0,<15,0.0,542.0,1162.0,,0.0
2753,2021/05/16,2021/05/22,25-29,נקבה,5540.0,0.0,0.0,611.0,1286.0,,0.0
2754,2021/05/16,2021/05/22,25-29,לא ידוע,61.0,0.0,0.0,<15,17.0,,0.0
2755,2021/05/16,2021/05/22,30-34,זכר,4955.0,<15,0.0,483.0,985.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5417.0,<15,0.0,541.0,1228.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,49.0,0.0,0.0,19.0,25.0,,0.0
2758,2021/05/16,2021/05/22,35-39,זכר,4556.0,<15,0.0,404.0,815.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,44.0,0.0,0.0,<15,<15,,0.0
2760,2021/05/16,2021/05/22,35-39,נקבה,4651.0,<15,0.0,400.0,925.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,31.0,0.0,0.0,<15,<15,,0.0
2762,2021/05/16,2021/05/22,40-44,נקבה,4329.0,<15,0.0,300.0,634.0,,0.0
2763,2021/05/16,2021/05/22,40-44,זכר,4014.0,<15,0.0,309.0,639.0,,0.0
2764,2021/05/16,2021/05/22,45-49,לא ידוע,23.0,0.0,0.0,<15,<15,,0.0
2765,2021/05/16,2021/05/22,45-49,נקבה,4494.0,<15,0.0,293.0,587.0,,0.0
2766,2021/05/16,2021/05/22,45-49,זכר,3940.0,<15,0.0,257.0,552.0,,0.0
2767,2021/05/16,2021/05/22,50-54,זכר,3343.0,<15,<15,191.0,371.0,,0.0
2768,2021/05/16,2021/05/22,50-54,נקבה,4211.0,<15,0.0,240.0,494.0,,0.0
