_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
785,2020-07-19,2020-07-25,30-34,זכר,5504,453.0,0.0
786,2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
787,2020-07-19,2020-07-25,30-34,נקבה,7438,468.0,0.0
788,2020-07-19,2020-07-25,35-39,זכר,4784,386.0,0.0
789,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
790,2020-07-19,2020-07-25,35-39,נקבה,6671,430.0,0.0
791,2020-07-19,2020-07-25,40-44,זכר,4186,336.0,0.0
792,2020-07-19,2020-07-25,40-44,לא ידוע,19,0.0,0.0
793,2020-07-19,2020-07-25,40-44,נקבה,6184,445.0,0.0
794,2020-07-19,2020-07-25,45-49,זכר,3850,333.0,0.0
795,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
796,2020-07-19,2020-07-25,45-49,נקבה,5933,408.0,0.0
797,2020-07-19,2020-07-25,50-54,זכר,3266,291.0,<15
798,2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
799,2020-07-19,2020-07-25,50-54,נקבה,5313,347.0,<15
800,2020-07-19,2020-07-25,55-59,זכר,2944,243.0,0.0
801,2020-07-19,2020-07-25,55-59,לא ידוע,<15,0.0,0.0
802,2020-07-19,2020-07-25,55-59,נקבה,4629,256.0,0.0
803,2020-07-19,2020-07-25,60-64,זכר,2841,208.0,<15
804,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
805,2020-07-19,2020-07-25,60-64,נקבה,4331,221.0,0.0
806,2020-07-19,2020-07-25,65-69,זכר,2451,146.0,<15
807,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
808,2020-07-19,2020-07-25,65-69,נקבה,3255,166.0,0.0
809,2020-07-19,2020-07-25,70-74,זכר,2230,102.0,<15
810,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
811,2020-07-19,2020-07-25,70-74,נקבה,3024,112.0,<15
812,2020-07-19,2020-07-25,75-79,זכר,1510,67.0,<15
813,2020-07-19,2020-07-25,75-79,נקבה,2216,63.0,<15
814,2020-07-19,2020-07-25,80+,זכר,4473,93.0,16.0
815,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
816,2020-07-19,2020-07-25,80+,נקבה,10874,143.0,35.0
817,2020-07-19,2020-07-25,NULL,זכר,1054,37.0,0.0
818,2020-07-19,2020-07-25,NULL,לא ידוע,284,19.0,0.0
819,2020-07-19,2020-07-25,NULL,נקבה,865,31.0,0.0
820,2020-07-26,2020-08-01,0-19,זכר,14647,1793.0,0.0
821,2020-07-26,2020-08-01,0-19,לא ידוע,126,18.0,0.0
822,2020-07-26,2020-08-01,0-19,נקבה,13474,1563.0,0.0
823,2020-07-26,2020-08-01,20-24,זכר,5685,787.0,0.0
824,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0
825,2020-07-26,2020-08-01,20-24,נקבה,5810,618.0,0.0
826,2020-07-26,2020-08-01,25-29,זכר,4864,450.0,0.0
827,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
828,2020-07-26,2020-08-01,25-29,נקבה,6253,469.0,0.0
829,2020-07-26,2020-08-01,30-34,זכר,4858,420.0,0.0
830,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
831,2020-07-26,2020-08-01,30-34,נקבה,6538,418.0,0.0
832,2020-07-26,2020-08-01,35-39,זכר,4196,312.0,0.0
833,2020-07-26,2020-08-01,35-39,לא ידוע,23,0.0,0.0
834,2020-07-26,2020-08-01,35-39,נקבה,5854,357.0,0.0
835,2020-07-26,2020-08-01,40-44,זכר,3810,352.0,0.0
836,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
837,2020-07-26,2020-08-01,40-44,נקבה,5713,387.0,0.0
838,2020-07-26,2020-08-01,45-49,זכר,3305,307.0,<15
839,2020-07-26,2020-08-01,45-49,לא ידוע,23,<15,0.0
840,2020-07-26,2020-08-01,45-49,נקבה,5298,364.0,0.0
841,2020-07-26,2020-08-01,50-54,זכר,2808,279.0,0.0
842,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
843,2020-07-26,2020-08-01,50-54,נקבה,4913,298.0,0.0
844,2020-07-26,2020-08-01,55-59,זכר,2671,233.0,<15
845,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
846,2020-07-26,2020-08-01,55-59,נקבה,4417,235.0,<15
847,2020-07-26,2020-08-01,60-64,זכר,2424,204.0,<15
848,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
849,2020-07-26,2020-08-01,60-64,נקבה,4019,198.0,0.0
850,2020-07-26,2020-08-01,65-69,זכר,2225,157.0,<15
851,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
852,2020-07-26,2020-08-01,65-69,נקבה,2988,136.0,<15
853,2020-07-26,2020-08-01,70-74,זכר,2092,101.0,<15
854,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
855,2020-07-26,2020-08-01,70-74,נקבה,2620,89.0,<15
856,2020-07-26,2020-08-01,75-79,זכר,1319,73.0,<15
857,2020-07-26,2020-08-01,75-79,נקבה,1854,64.0,<15
858,2020-07-26,2020-08-01,80+,זכר,3710,71.0,17.0
859,2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
860,2020-07-26,2020-08-01,80+,נקבה,8875,138.0,31.0
861,2020-07-26,2020-08-01,NULL,זכר,1056,30.0,0.0
862,2020-07-26,2020-08-01,NULL,לא ידוע,249,<15,0.0
863,2020-07-26,2020-08-01,NULL,נקבה,779,17.0,0.0
864,2020-08-02,2020-08-08,0-19,זכר,13191,1673.0,0.0
865,2020-08-02,2020-08-08,0-19,לא ידוע,67,<15,0.0
866,2020-08-02,2020-08-08,0-19,נקבה,11819,1440.0,0.0
867,2020-08-02,2020-08-08,20-24,זכר,4590,601.0,0.0
868,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
869,2020-08-02,2020-08-08,20-24,נקבה,4957,527.0,0.0
870,2020-08-02,2020-08-08,25-29,זכר,4558,407.0,0.0
871,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
872,2020-08-02,2020-08-08,25-29,נקבה,5920,413.0,0.0
873,2020-08-02,2020-08-08,30-34,זכר,4757,366.0,0.0
874,2020-08-02,2020-08-08,30-34,לא ידוע,27,0.0,0.0
875,2020-08-02,2020-08-08,30-34,נקבה,6539,355.0,0.0
876,2020-08-02,2020-08-08,35-39,זכר,4530,336.0,0.0
877,2020-08-02,2020-08-08,35-39,לא ידוע,24,<15,0.0
878,2020-08-02,2020-08-08,35-39,נקבה,6073,344.0,0.0
879,2020-08-02,2020-08-08,40-44,זכר,3908,351.0,<15
880,2020-08-02,2020-08-08,40-44,לא ידוע,18,0.0,0.0
881,2020-08-02,2020-08-08,40-44,נקבה,5847,330.0,<15
882,2020-08-02,2020-08-08,45-49,זכר,3540,287.0,0.0
883,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
884,2020-08-02,2020-08-08,45-49,נקבה,5843,306.0,0.0
885,2020-08-02,2020-08-08,50-54,זכר,3076,281.0,<15
886,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
887,2020-08-02,2020-08-08,50-54,נקבה,5390,284.0,0.0
888,2020-08-02,2020-08-08,55-59,זכר,2729,206.0,<15
889,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
890,2020-08-02,2020-08-08,55-59,נקבה,4896,238.0,<15
891,2020-08-02,2020-08-08,60-64,זכר,2660,198.0,<15
892,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
893,2020-08-02,2020-08-08,60-64,נקבה,4630,206.0,0.0
894,2020-08-02,2020-08-08,65-69,זכר,2478,171.0,<15
895,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
896,2020-08-02,2020-08-08,65-69,נקבה,3574,130.0,<15
897,2020-08-02,2020-08-08,70-74,זכר,2320,114.0,<15
898,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
899,2020-08-02,2020-08-08,70-74,נקבה,3288,101.0,<15
900,2020-08-02,2020-08-08,75-79,זכר,1559,78.0,<15
901,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
902,2020-08-02,2020-08-08,75-79,נקבה,2279,62.0,<15
903,2020-08-02,2020-08-08,80+,זכר,4457,99.0,28.0
904,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
905,2020-08-02,2020-08-08,80+,נקבה,9992,134.0,26.0
906,2020-08-02,2020-08-08,NULL,זכר,1041,37.0,0.0
907,2020-08-02,2020-08-08,NULL,לא ידוע,241,<15,0.0
908,2020-08-02,2020-08-08,NULL,נקבה,829,19.0,0.0
909,2020-08-09,2020-08-15,0-19,זכר,11667,1468.0,0.0
910,2020-08-09,2020-08-15,0-19,לא ידוע,136,50.0,0.0
911,2020-08-09,2020-08-15,0-19,נקבה,10835,1403.0,0.0
912,2020-08-09,2020-08-15,20-24,זכר,4777,517.0,0.0
913,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,0.0
914,2020-08-09,2020-08-15,20-24,נקבה,5269,549.0,0.0
915,2020-08-09,2020-08-15,25-29,זכר,4825,354.0,0.0
916,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
917,2020-08-09,2020-08-15,25-29,נקבה,6301,494.0,<15
918,2020-08-09,2020-08-15,30-34,זכר,4864,375.0,0.0
919,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
920,2020-08-09,2020-08-15,30-34,נקבה,6735,412.0,0.0
921,2020-08-09,2020-08-15,35-39,זכר,4569,295.0,0.0
922,2020-08-09,2020-08-15,35-39,לא ידוע,18,0.0,0.0
923,2020-08-09,2020-08-15,35-39,נקבה,6279,333.0,0.0
924,2020-08-09,2020-08-15,40-44,זכר,4012,306.0,0.0
925,2020-08-09,2020-08-15,40-44,לא ידוע,21,<15,0.0
926,2020-08-09,2020-08-15,40-44,נקבה,6025,362.0,0.0
927,2020-08-09,2020-08-15,45-49,זכר,3781,303.0,<15
928,2020-08-09,2020-08-15,45-49,לא ידוע,16,<15,0.0
929,2020-08-09,2020-08-15,45-49,נקבה,6134,316.0,0.0
930,2020-08-09,2020-08-15,50-54,זכר,3326,237.0,<15
931,2020-08-09,2020-08-15,50-54,לא ידוע,<15,0.0,0.0
932,2020-08-09,2020-08-15,50-54,נקבה,5817,282.0,0.0
933,2020-08-09,2020-08-15,55-59,זכר,2989,227.0,<15
934,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
935,2020-08-09,2020-08-15,55-59,נקבה,5305,253.0,<15
936,2020-08-09,2020-08-15,60-64,זכר,2735,202.0,<15
937,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
938,2020-08-09,2020-08-15,60-64,נקבה,5038,188.0,<15
939,2020-08-09,2020-08-15,65-69,זכר,2526,170.0,<15
940,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
941,2020-08-09,2020-08-15,65-69,נקבה,3724,133.0,<15
942,2020-08-09,2020-08-15,70-74,זכר,2235,108.0,<15
943,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
944,2020-08-09,2020-08-15,70-74,נקבה,3320,100.0,<15
945,2020-08-09,2020-08-15,75-79,זכר,1497,74.0,<15
946,2020-08-09,2020-08-15,75-79,נקבה,2226,56.0,<15
947,2020-08-09,2020-08-15,80+,זכר,4027,79.0,22.0
948,2020-08-09,2020-08-15,80+,נקבה,9461,117.0,33.0
949,2020-08-09,2020-08-15,NULL,זכר,1164,58.0,0.0
950,2020-08-09,2020-08-15,NULL,לא ידוע,202,<15,0.0
951,2020-08-09,2020-08-15,NULL,נקבה,858,25.0,0.0
952,2020-08-16,2020-08-22,0-19,זכר,16617,1370.0,0.0
953,2020-08-16,2020-08-22,0-19,לא ידוע,118,46.0,0.0
954,2020-08-16,2020-08-22,0-19,נקבה,10946,1358.0,0.0
955,2020-08-16,2020-08-22,20-24,זכר,7928,479.0,0.0
956,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
957,2020-08-16,2020-08-22,20-24,נקבה,5968,618.0,0.0
958,2020-08-16,2020-08-22,25-29,זכר,5197,355.0,0.0
959,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
960,2020-08-16,2020-08-22,25-29,נקבה,6587,482.0,0.0
961,2020-08-16,2020-08-22,30-34,זכר,5118,349.0,0.0
962,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
963,2020-08-16,2020-08-22,30-34,נקבה,7016,386.0,0.0
964,2020-08-16,2020-08-22,35-39,זכר,4590,281.0,<15
965,2020-08-16,2020-08-22,35-39,לא ידוע,17,<15,0.0
966,2020-08-16,2020-08-22,35-39,נקבה,6384,308.0,0.0
967,2020-08-16,2020-08-22,40-44,זכר,4110,256.0,0.0
968,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
969,2020-08-16,2020-08-22,40-44,נקבה,6093,306.0,<15
970,2020-08-16,2020-08-22,45-49,זכר,3828,285.0,0.0
971,2020-08-16,2020-08-22,45-49,לא ידוע,15,<15,0.0
972,2020-08-16,2020-08-22,45-49,נקבה,6329,356.0,0.0
973,2020-08-16,2020-08-22,50-54,זכר,3494,271.0,<15
974,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
975,2020-08-16,2020-08-22,50-54,נקבה,6117,284.0,<15
976,2020-08-16,2020-08-22,55-59,זכר,3129,201.0,<15
977,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
978,2020-08-16,2020-08-22,55-59,נקבה,5550,256.0,0.0
979,2020-08-16,2020-08-22,60-64,זכר,2766,178.0,<15
980,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
981,2020-08-16,2020-08-22,60-64,נקבה,5281,206.0,<15
982,2020-08-16,2020-08-22,65-69,זכר,2546,142.0,<15
983,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
984,2020-08-16,2020-08-22,65-69,נקבה,3864,158.0,<15
985,2020-08-16,2020-08-22,70-74,זכר,2297,117.0,<15
986,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
987,2020-08-16,2020-08-22,70-74,נקבה,3138,106.0,<15
988,2020-08-16,2020-08-22,75-79,זכר,1422,65.0,<15
989,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,75-79,נקבה,2033,79.0,<15
991,2020-08-16,2020-08-22,80+,זכר,4002,113.0,26.0
992,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
993,2020-08-16,2020-08-22,80+,נקבה,9393,199.0,20.0
994,2020-08-16,2020-08-22,NULL,זכר,1080,36.0,0.0
995,2020-08-16,2020-08-22,NULL,לא ידוע,252,<15,0.0
996,2020-08-16,2020-08-22,NULL,נקבה,953,40.0,0.0
997,2020-08-23,2020-08-29,0-19,זכר,19319,1607.0,0.0
998,2020-08-23,2020-08-29,0-19,לא ידוע,92,29.0,0.0
999,2020-08-23,2020-08-29,0-19,נקבה,13461,1607.0,0.0
1000,2020-08-23,2020-08-29,20-24,זכר,9280,581.0,0.0
1001,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1002,2020-08-23,2020-08-29,20-24,נקבה,6663,716.0,0.0
1003,2020-08-23,2020-08-29,25-29,זכר,6361,451.0,0.0
1004,2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
1005,2020-08-23,2020-08-29,25-29,נקבה,7634,545.0,0.0
1006,2020-08-23,2020-08-29,30-34,זכר,5669,359.0,0.0
1007,2020-08-23,2020-08-29,30-34,לא ידוע,27,0.0,0.0
1008,2020-08-23,2020-08-29,30-34,נקבה,7470,499.0,0.0
1009,2020-08-23,2020-08-29,35-39,זכר,5216,369.0,0.0
1010,2020-08-23,2020-08-29,35-39,לא ידוע,28,0.0,0.0
1011,2020-08-23,2020-08-29,35-39,נקבה,6829,421.0,0.0
1012,2020-08-23,2020-08-29,40-44,זכר,4574,305.0,0.0
1013,2020-08-23,2020-08-29,40-44,לא ידוע,18,<15,0.0
1014,2020-08-23,2020-08-29,40-44,נקבה,6790,445.0,0.0
1015,2020-08-23,2020-08-29,45-49,זכר,4543,359.0,0.0
1016,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1017,2020-08-23,2020-08-29,45-49,נקבה,6997,474.0,0.0
1018,2020-08-23,2020-08-29,50-54,זכר,4083,282.0,<15
1019,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,50-54,נקבה,6654,358.0,<15
1021,2020-08-23,2020-08-29,55-59,זכר,3681,258.0,<15
1022,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,55-59,נקבה,6175,355.0,<15
1024,2020-08-23,2020-08-29,60-64,זכר,3447,234.0,<15
1025,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,60-64,נקבה,5613,253.0,0.0
1027,2020-08-23,2020-08-29,65-69,זכר,2973,171.0,<15
1028,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1029,2020-08-23,2020-08-29,65-69,נקבה,4077,184.0,<15
1030,2020-08-23,2020-08-29,70-74,זכר,2486,114.0,<15
1031,2020-08-23,2020-08-29,70-74,נקבה,3289,137.0,<15
1032,2020-08-23,2020-08-29,75-79,זכר,1717,81.0,<15
1033,2020-08-23,2020-08-29,75-79,נקבה,2012,83.0,<15
1034,2020-08-23,2020-08-29,80+,זכר,4021,104.0,19.0
1035,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1036,2020-08-23,2020-08-29,80+,נקבה,9477,174.0,23.0
1037,2020-08-23,2020-08-29,NULL,זכר,1346,40.0,0.0
1038,2020-08-23,2020-08-29,NULL,לא ידוע,250,<15,0.0
1039,2020-08-23,2020-08-29,NULL,נקבה,1192,47.0,0.0
1040,2020-08-30,2020-09-05,0-19,זכר,21558,3272.0,0.0
1041,2020-08-30,2020-09-05,0-19,לא ידוע,100,32.0,0.0
1042,2020-08-30,2020-09-05,0-19,נקבה,15652,1786.0,0.0
1043,2020-08-30,2020-09-05,20-24,זכר,9352,1266.0,0.0
1044,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1045,2020-08-30,2020-09-05,20-24,נקבה,7412,784.0,0.0
1046,2020-08-30,2020-09-05,25-29,זכר,6902,601.0,0.0
1047,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1048,2020-08-30,2020-09-05,25-29,נקבה,8265,621.0,0.0
1049,2020-08-30,2020-09-05,30-34,זכר,6313,494.0,0.0
1050,2020-08-30,2020-09-05,30-34,לא ידוע,21,<15,0.0
1051,2020-08-30,2020-09-05,30-34,נקבה,8305,549.0,0.0
1052,2020-08-30,2020-09-05,35-39,זכר,5707,419.0,0.0
1053,2020-08-30,2020-09-05,35-39,לא ידוע,<15,0.0,0.0
1054,2020-08-30,2020-09-05,35-39,נקבה,7516,497.0,0.0
1055,2020-08-30,2020-09-05,40-44,זכר,5139,416.0,0.0
1056,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1057,2020-08-30,2020-09-05,40-44,נקבה,7164,478.0,<15
1058,2020-08-30,2020-09-05,45-49,זכר,5076,443.0,<15
1059,2020-08-30,2020-09-05,45-49,לא ידוע,<15,0.0,0.0
1060,2020-08-30,2020-09-05,45-49,נקבה,7527,509.0,0.0
1061,2020-08-30,2020-09-05,50-54,זכר,4463,417.0,<15
1062,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1063,2020-08-30,2020-09-05,50-54,נקבה,6935,426.0,0.0
1064,2020-08-30,2020-09-05,55-59,זכר,3841,298.0,<15
1065,2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
1066,2020-08-30,2020-09-05,55-59,נקבה,6137,351.0,<15
1067,2020-08-30,2020-09-05,60-64,זכר,3425,278.0,<15
1068,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1069,2020-08-30,2020-09-05,60-64,נקבה,5536,281.0,<15
1070,2020-08-30,2020-09-05,65-69,זכר,3007,225.0,<15
1071,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1072,2020-08-30,2020-09-05,65-69,נקבה,3906,202.0,<15
1073,2020-08-30,2020-09-05,70-74,זכר,2527,139.0,<15
1074,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1075,2020-08-30,2020-09-05,70-74,נקבה,3180,128.0,<15
1076,2020-08-30,2020-09-05,75-79,זכר,1473,90.0,<15
1077,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1078,2020-08-30,2020-09-05,75-79,נקבה,2004,105.0,<15
1079,2020-08-30,2020-09-05,80+,זכר,3793,129.0,26.0
1080,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0
1081,2020-08-30,2020-09-05,80+,נקבה,9185,194.0,33.0
1082,2020-08-30,2020-09-05,NULL,זכר,1358,29.0,0.0
1083,2020-08-30,2020-09-05,NULL,לא ידוע,294,<15,0.0
1084,2020-08-30,2020-09-05,NULL,נקבה,1050,43.0,0.0
1085,2020-09-06,2020-09-12,0-19,זכר,40945,5110.0,0.0
1086,2020-09-06,2020-09-12,0-19,לא ידוע,163,42.0,0.0
1087,2020-09-06,2020-09-12,0-19,נקבה,35563,3243.0,0.0
1088,2020-09-06,2020-09-12,20-24,זכר,10653,1694.0,0.0
1089,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1090,2020-09-06,2020-09-12,20-24,נקבה,10081,1116.0,0.0
1091,2020-09-06,2020-09-12,25-29,זכר,8969,1021.0,0.0
1092,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1093,2020-09-06,2020-09-12,25-29,נקבה,11248,1026.0,0.0
1094,2020-09-06,2020-09-12,30-34,זכר,8620,745.0,<15
1095,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1096,2020-09-06,2020-09-12,30-34,נקבה,11582,836.0,0.0
1097,2020-09-06,2020-09-12,35-39,זכר,8131,725.0,<15
1098,2020-09-06,2020-09-12,35-39,לא ידוע,18,0.0,0.0
1099,2020-09-06,2020-09-12,35-39,נקבה,11104,845.0,0.0
1100,2020-09-06,2020-09-12,40-44,זכר,7134,629.0,<15
1101,2020-09-06,2020-09-12,40-44,לא ידוע,19,<15,0.0
1102,2020-09-06,2020-09-12,40-44,נקבה,10611,799.0,0.0
1103,2020-09-06,2020-09-12,45-49,זכר,6590,647.0,<15
1104,2020-09-06,2020-09-12,45-49,לא ידוע,<15,0.0,0.0
1105,2020-09-06,2020-09-12,45-49,נקבה,10218,765.0,0.0
1106,2020-09-06,2020-09-12,50-54,זכר,5714,568.0,<15
1107,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1108,2020-09-06,2020-09-12,50-54,נקבה,9162,624.0,0.0
1109,2020-09-06,2020-09-12,55-59,זכר,4749,445.0,<15
1110,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1111,2020-09-06,2020-09-12,55-59,נקבה,7752,521.0,0.0
1112,2020-09-06,2020-09-12,60-64,זכר,4311,376.0,<15
1113,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1114,2020-09-06,2020-09-12,60-64,נקבה,6856,409.0,<15
1115,2020-09-06,2020-09-12,65-69,זכר,3712,288.0,<15
1116,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1117,2020-09-06,2020-09-12,65-69,נקבה,4752,266.0,<15
1118,2020-09-06,2020-09-12,70-74,זכר,2894,201.0,<15
1119,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1120,2020-09-06,2020-09-12,70-74,נקבה,3779,181.0,<15
1121,2020-09-06,2020-09-12,75-79,זכר,1836,125.0,<15
1122,2020-09-06,2020-09-12,75-79,נקבה,2499,137.0,<15
1123,2020-09-06,2020-09-12,80+,זכר,4221,161.0,33.0
1124,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1125,2020-09-06,2020-09-12,80+,נקבה,9090,225.0,27.0
1126,2020-09-06,2020-09-12,NULL,זכר,1391,67.0,0.0
1127,2020-09-06,2020-09-12,NULL,לא ידוע,228,<15,0.0
1128,2020-09-06,2020-09-12,NULL,נקבה,1100,47.0,<15
1129,2020-09-13,2020-09-19,0-19,זכר,55455,6441.0,<15
1130,2020-09-13,2020-09-19,0-19,לא ידוע,181,31.0,0.0
1131,2020-09-13,2020-09-19,0-19,נקבה,49997,4613.0,0.0
1132,2020-09-13,2020-09-19,20-24,זכר,12479,2272.0,0.0
1133,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1134,2020-09-13,2020-09-19,20-24,נקבה,12708,1576.0,0.0
1135,2020-09-13,2020-09-19,25-29,זכר,11537,1392.0,0.0
1136,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1137,2020-09-13,2020-09-19,25-29,נקבה,14444,1347.0,0.0
1138,2020-09-13,2020-09-19,30-34,זכר,11401,1087.0,0.0
1139,2020-09-13,2020-09-19,30-34,לא ידוע,17,0.0,0.0
1140,2020-09-13,2020-09-19,30-34,נקבה,15225,1206.0,0.0
1141,2020-09-13,2020-09-19,35-39,זכר,10967,1040.0,0.0
1142,2020-09-13,2020-09-19,35-39,לא ידוע,16,<15,0.0
1143,2020-09-13,2020-09-19,35-39,נקבה,14337,1114.0,0.0
1144,2020-09-13,2020-09-19,40-44,זכר,9604,1037.0,<15
1145,2020-09-13,2020-09-19,40-44,לא ידוע,16,<15,0.0
1146,2020-09-13,2020-09-19,40-44,נקבה,13306,1073.0,0.0
1147,2020-09-13,2020-09-19,45-49,זכר,8341,930.0,<15
1148,2020-09-13,2020-09-19,45-49,לא ידוע,15,<15,0.0
1149,2020-09-13,2020-09-19,45-49,נקבה,12334,1079.0,0.0
1150,2020-09-13,2020-09-19,50-54,זכר,6881,758.0,<15
1151,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1152,2020-09-13,2020-09-19,50-54,נקבה,10603,856.0,<15
1153,2020-09-13,2020-09-19,55-59,זכר,5755,658.0,<15
1154,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1155,2020-09-13,2020-09-19,55-59,נקבה,8886,704.0,<15
1156,2020-09-13,2020-09-19,60-64,זכר,5170,545.0,<15
1157,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1158,2020-09-13,2020-09-19,60-64,נקבה,7546,526.0,<15
1159,2020-09-13,2020-09-19,65-69,זכר,4397,417.0,<15
1160,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1161,2020-09-13,2020-09-19,65-69,נקבה,5387,394.0,<15
1162,2020-09-13,2020-09-19,70-74,זכר,3486,316.0,<15
1163,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0
1164,2020-09-13,2020-09-19,70-74,נקבה,4195,247.0,<15
1165,2020-09-13,2020-09-19,75-79,זכר,2106,143.0,<15
1166,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1167,2020-09-13,2020-09-19,75-79,נקבה,2888,153.0,<15
1168,2020-09-13,2020-09-19,80+,זכר,5085,233.0,28.0
1169,2020-09-13,2020-09-19,80+,נקבה,11142,309.0,33.0
