_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2694,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2695,2021/05/02,2021/05/08,80+,זכר,1288.0,<15,<15,126.0,231.0,,0.0
2696,2021/05/02,2021/05/08,80+,נקבה,2524.0,<15,<15,230.0,516.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,זכר,3856.0,16.0,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,153.0,<15,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2661.0,<15,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,30035.0,84.0,0.0,990.0,1626.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,112.0,0.0,0.0,15.0,20.0,,0.0
2703,2021/05/09,2021/05/15,0-19,נקבה,25906.0,63.0,0.0,1006.0,1839.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4332.0,<15,0.0,954.0,1560.0,,0.0
2705,2021/05/09,2021/05/15,20-24,לא ידוע,58.0,0.0,0.0,26.0,25.0,,0.0
2706,2021/05/09,2021/05/15,20-24,נקבה,5144.0,<15,0.0,864.0,1542.0,,0.0
2707,2021/05/09,2021/05/15,25-29,זכר,5472.0,<15,0.0,866.0,1432.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6497.0,<15,0.0,879.0,1537.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,82.0,0.0,0.0,32.0,28.0,,0.0
2710,2021/05/09,2021/05/15,30-34,זכר,5818.0,<15,0.0,801.0,1269.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6541.0,<15,0.0,820.0,1449.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,73.0,0.0,0.0,29.0,24.0,,0.0
2713,2021/05/09,2021/05/15,35-39,זכר,5187.0,<15,0.0,696.0,987.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,86.0,0.0,0.0,19.0,31.0,,0.0
2715,2021/05/09,2021/05/15,35-39,נקבה,5820.0,<15,0.0,680.0,1132.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,48.0,0.0,0.0,<15,21.0,,0.0
2717,2021/05/09,2021/05/15,40-44,נקבה,5316.0,<15,0.0,510.0,816.0,,0.0
2718,2021/05/09,2021/05/15,40-44,זכר,4734.0,<15,0.0,549.0,790.0,,0.0
2719,2021/05/09,2021/05/15,45-49,לא ידוע,29.0,0.0,0.0,<15,<15,,0.0
2720,2021/05/09,2021/05/15,45-49,נקבה,5469.0,<15,0.0,423.0,651.0,,0.0
2721,2021/05/09,2021/05/15,45-49,זכר,4563.0,<15,0.0,472.0,687.0,,0.0
2722,2021/05/09,2021/05/15,50-54,זכר,3653.0,<15,<15,350.0,490.0,,0.0
2723,2021/05/09,2021/05/15,50-54,נקבה,4845.0,<15,0.0,378.0,526.0,,0.0
2724,2021/05/09,2021/05/15,50-54,לא ידוע,38.0,0.0,0.0,<15,<15,,0.0
2725,2021/05/09,2021/05/15,55-59,זכר,3222.0,<15,<15,245.0,355.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2727,2021/05/09,2021/05/15,55-59,נקבה,4488.0,<15,0.0,305.0,450.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2729,2021/05/09,2021/05/15,60-64,זכר,2813.0,<15,<15,186.0,304.0,,0.0
2730,2021/05/09,2021/05/15,60-64,נקבה,4118.0,<15,0.0,233.0,379.0,,0.0
2731,2021/05/09,2021/05/15,65-69,נקבה,3016.0,<15,0.0,167.0,320.0,,0.0
2732,2021/05/09,2021/05/15,65-69,זכר,2321.0,<15,<15,143.0,240.0,,0.0
2733,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2734,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2735,2021/05/09,2021/05/15,70-74,זכר,1722.0,<15,0.0,107.0,179.0,,0.0
2736,2021/05/09,2021/05/15,70-74,נקבה,2085.0,<15,0.0,148.0,296.0,,0.0
2737,2021/05/09,2021/05/15,75-79,זכר,812.0,<15,0.0,63.0,86.0,,0.0
2738,2021/05/09,2021/05/15,75-79,נקבה,893.0,<15,0.0,92.0,166.0,,0.0
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,,,,
2740,2021/05/09,2021/05/15,80+,זכר,946.0,<15,<15,80.0,165.0,,0.0
2741,2021/05/09,2021/05/15,80+,נקבה,1518.0,<15,0.0,191.0,426.0,,0.0
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2743,2021/05/09,2021/05/15,NULL,זכר,3682.0,<15,0.0,,,,
2744,2021/05/09,2021/05/15,NULL,לא ידוע,174.0,0.0,0.0,,,,0.0
2745,2021/05/09,2021/05/15,NULL,נקבה,2503.0,<15,0.0,<15,<15,,0.0
2746,2021/05/16,2021/05/22,0-19,זכר,18646.0,29.0,0.0,630.0,1208.0,,0.0
2747,2021/05/16,2021/05/22,0-19,לא ידוע,78.0,0.0,0.0,<15,<15,,0.0
2748,2021/05/16,2021/05/22,0-19,נקבה,16641.0,37.0,<15,681.0,1251.0,,0.0
2749,2021/05/16,2021/05/22,20-24,זכר,4008.0,<15,0.0,589.0,1178.0,,0.0
2750,2021/05/16,2021/05/22,20-24,לא ידוע,42.0,0.0,0.0,19.0,23.0,,0.0
2751,2021/05/16,2021/05/22,20-24,נקבה,4389.0,<15,0.0,613.0,1187.0,,0.0
2752,2021/05/16,2021/05/22,25-29,זכר,4903.0,<15,0.0,541.0,1161.0,,0.0
2753,2021/05/16,2021/05/22,25-29,נקבה,5550.0,0.0,0.0,607.0,1287.0,,0.0
2754,2021/05/16,2021/05/22,25-29,לא ידוע,61.0,0.0,0.0,15.0,18.0,,0.0
2755,2021/05/16,2021/05/22,30-34,זכר,4928.0,<15,0.0,483.0,984.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5443.0,<15,0.0,542.0,1229.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,51.0,0.0,0.0,20.0,30.0,,0.0
2758,2021/05/16,2021/05/22,35-39,זכר,4532.0,<15,0.0,405.0,812.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,45.0,0.0,0.0,<15,15.0,,0.0
2760,2021/05/16,2021/05/22,35-39,נקבה,4680.0,<15,0.0,400.0,924.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,30.0,0.0,0.0,<15,<15,,0.0
2762,2021/05/16,2021/05/22,40-44,נקבה,4372.0,<15,0.0,299.0,634.0,,0.0
2763,2021/05/16,2021/05/22,40-44,זכר,3975.0,<15,0.0,308.0,640.0,,0.0
2764,2021/05/16,2021/05/22,45-49,לא ידוע,22.0,0.0,0.0,<15,<15,,0.0
2765,2021/05/16,2021/05/22,45-49,נקבה,4546.0,<15,0.0,293.0,587.0,,0.0
2766,2021/05/16,2021/05/22,45-49,זכר,3891.0,<15,0.0,255.0,554.0,,0.0
2767,2021/05/16,2021/05/22,50-54,זכר,3307.0,<15,<15,192.0,371.0,,0.0
2768,2021/05/16,2021/05/22,50-54,נקבה,4247.0,<15,0.0,239.0,496.0,,0.0
2769,2021/05/16,2021/05/22,50-54,לא ידוע,21.0,0.0,0.0,<15,<15,,0.0
2770,2021/05/16,2021/05/22,55-59,זכר,2947.0,0.0,0.0,170.0,359.0,,0.0
2771,2021/05/16,2021/05/22,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2772,2021/05/16,2021/05/22,55-59,נקבה,4077.0,<15,0.0,196.0,425.0,,0.0
2773,2021/05/16,2021/05/22,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2774,2021/05/16,2021/05/22,60-64,זכר,2732.0,<15,0.0,128.0,271.0,,0.0
2775,2021/05/16,2021/05/22,60-64,נקבה,3812.0,<15,0.0,171.0,381.0,,0.0
2776,2021/05/16,2021/05/22,65-69,נקבה,2843.0,<15,0.0,121.0,266.0,,0.0
2777,2021/05/16,2021/05/22,65-69,זכר,2092.0,<15,0.0,89.0,206.0,,0.0
2778,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2779,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2780,2021/05/16,2021/05/22,70-74,זכר,1581.0,<15,0.0,80.0,153.0,,0.0
2781,2021/05/16,2021/05/22,70-74,נקבה,1925.0,<15,0.0,98.0,241.0,,0.0
2782,2021/05/16,2021/05/22,75-79,זכר,747.0,<15,0.0,38.0,72.0,,0.0
2783,2021/05/16,2021/05/22,75-79,נקבה,862.0,<15,0.0,52.0,133.0,,0.0
2784,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2785,2021/05/16,2021/05/22,80+,זכר,876.0,<15,<15,59.0,146.0,,0.0
2786,2021/05/16,2021/05/22,80+,נקבה,1747.0,<15,<15,104.0,275.0,,0.0
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,,
2788,2021/05/16,2021/05/22,NULL,זכר,3091.0,35.0,0.0,,,,
2789,2021/05/16,2021/05/22,NULL,לא ידוע,169.0,0.0,0.0,,,,
2790,2021/05/16,2021/05/22,NULL,נקבה,2509.0,<15,0.0,,,,
2791,2021/05/23,2021/05/29,0-19,זכר,26874.0,20.0,0.0,792.0,1259.0,,0.0
2792,2021/05/23,2021/05/29,0-19,לא ידוע,109.0,0.0,0.0,15.0,<15,,0.0
2793,2021/05/23,2021/05/29,0-19,נקבה,23573.0,41.0,0.0,822.0,1302.0,,0.0
2794,2021/05/23,2021/05/29,20-24,זכר,4861.0,<15,0.0,683.0,1099.0,,0.0
2795,2021/05/23,2021/05/29,20-24,לא ידוע,53.0,0.0,0.0,21.0,17.0,,0.0
2796,2021/05/23,2021/05/29,20-24,נקבה,5546.0,<15,0.0,668.0,1058.0,,0.0
2797,2021/05/23,2021/05/29,25-29,זכר,5761.0,<15,0.0,711.0,1046.0,,0.0
2798,2021/05/23,2021/05/29,25-29,נקבה,6649.0,<15,0.0,666.0,1138.0,,0.0
2799,2021/05/23,2021/05/29,25-29,לא ידוע,72.0,0.0,0.0,23.0,21.0,,0.0
2800,2021/05/23,2021/05/29,30-34,זכר,6054.0,<15,0.0,598.0,1033.0,,0.0
2801,2021/05/23,2021/05/29,30-34,נקבה,6812.0,<15,<15,637.0,1134.0,,0.0
2802,2021/05/23,2021/05/29,30-34,לא ידוע,80.0,0.0,0.0,20.0,27.0,,0.0
2803,2021/05/23,2021/05/29,35-39,זכר,5604.0,<15,0.0,542.0,830.0,,0.0
2804,2021/05/23,2021/05/29,35-39,לא ידוע,56.0,0.0,0.0,<15,30.0,,0.0
2805,2021/05/23,2021/05/29,35-39,נקבה,5969.0,<15,0.0,494.0,899.0,,0.0
2806,2021/05/23,2021/05/29,40-44,לא ידוע,40.0,0.0,0.0,16.0,<15,,0.0
2807,2021/05/23,2021/05/29,40-44,נקבה,5524.0,<15,0.0,380.0,595.0,,0.0
2808,2021/05/23,2021/05/29,40-44,זכר,5092.0,<15,0.0,390.0,671.0,,0.0
2809,2021/05/23,2021/05/29,45-49,לא ידוע,27.0,0.0,0.0,<15,17.0,,0.0
2810,2021/05/23,2021/05/29,45-49,נקבה,5407.0,<15,0.0,348.0,490.0,,0.0
2811,2021/05/23,2021/05/29,45-49,זכר,4732.0,<15,0.0,303.0,523.0,,0.0
2812,2021/05/23,2021/05/29,50-54,זכר,3890.0,<15,<15,263.0,390.0,,0.0
2813,2021/05/23,2021/05/29,50-54,נקבה,5030.0,<15,0.0,314.0,428.0,,0.0
2814,2021/05/23,2021/05/29,50-54,לא ידוע,27.0,0.0,0.0,<15,<15,,0.0
2815,2021/05/23,2021/05/29,55-59,זכר,3526.0,<15,0.0,209.0,298.0,,0.0
2816,2021/05/23,2021/05/29,55-59,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2817,2021/05/23,2021/05/29,55-59,נקבה,4871.0,<15,<15,237.0,331.0,,0.0
2818,2021/05/23,2021/05/29,60-64,לא ידוע,21.0,<15,0.0,<15,<15,,0.0
2819,2021/05/23,2021/05/29,60-64,זכר,3143.0,<15,0.0,160.0,198.0,,0.0
2820,2021/05/23,2021/05/29,60-64,נקבה,4669.0,<15,0.0,167.0,307.0,,0.0
2821,2021/05/23,2021/05/29,65-69,נקבה,3917.0,<15,<15,151.0,234.0,,0.0
2822,2021/05/23,2021/05/29,65-69,זכר,2933.0,<15,0.0,97.0,189.0,,0.0
2823,2021/05/23,2021/05/29,65-69,לא ידוע,<15,0.0,0.0,,<15,,0.0
2824,2021/05/23,2021/05/29,70-74,לא ידוע,<15,0.0,0.0,,,,
2825,2021/05/23,2021/05/29,70-74,זכר,2315.0,<15,0.0,76.0,139.0,,0.0
2826,2021/05/23,2021/05/29,70-74,נקבה,2781.0,<15,<15,119.0,215.0,,0.0
2827,2021/05/23,2021/05/29,75-79,זכר,1078.0,<15,0.0,48.0,77.0,,0.0
2828,2021/05/23,2021/05/29,75-79,נקבה,1377.0,0.0,0.0,54.0,112.0,,0.0
2829,2021/05/23,2021/05/29,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2830,2021/05/23,2021/05/29,80+,זכר,1328.0,<15,<15,58.0,142.0,,0.0
2831,2021/05/23,2021/05/29,80+,נקבה,2734.0,<15,0.0,129.0,266.0,,0.0
2832,2021/05/23,2021/05/29,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2833,2021/05/23,2021/05/29,NULL,זכר,4214.0,<15,0.0,,,,
2834,2021/05/23,2021/05/29,NULL,לא ידוע,204.0,0.0,0.0,,,,
2835,2021/05/23,2021/05/29,NULL,נקבה,4075.0,<15,0.0,,,,
2836,2021/05/30,2021/06/05,0-19,זכר,8769.0,<15,0.0,641.0,772.0,,0.0
2837,2021/05/30,2021/06/05,0-19,לא ידוע,71.0,0.0,0.0,16.0,<15,,0.0
2838,2021/05/30,2021/06/05,0-19,נקבה,8152.0,<15,0.0,684.0,736.0,,0.0
2839,2021/05/30,2021/06/05,20-24,זכר,4538.0,<15,0.0,705.0,688.0,,0.0
2840,2021/05/30,2021/06/05,20-24,לא ידוע,53.0,0.0,0.0,18.0,20.0,,0.0
2841,2021/05/30,2021/06/05,20-24,נקבה,5100.0,<15,0.0,566.0,545.0,,0.0
2842,2021/05/30,2021/06/05,25-29,זכר,4799.0,<15,0.0,623.0,631.0,,0.0
2843,2021/05/30,2021/06/05,25-29,נקבה,5355.0,<15,0.0,513.0,609.0,,0.0
2844,2021/05/30,2021/06/05,25-29,לא ידוע,63.0,<15,0.0,19.0,21.0,,0.0
2845,2021/05/30,2021/06/05,30-34,זכר,5148.0,<15,0.0,547.0,614.0,,0.0
2846,2021/05/30,2021/06/05,30-34,נקבה,5420.0,<15,0.0,493.0,599.0,,0.0
2847,2021/05/30,2021/06/05,30-34,לא ידוע,60.0,0.0,0.0,17.0,15.0,,0.0
2848,2021/05/30,2021/06/05,35-39,זכר,4679.0,<15,0.0,474.0,504.0,,0.0
2849,2021/05/30,2021/06/05,35-39,לא ידוע,59.0,0.0,0.0,<15,<15,,0.0
2850,2021/05/30,2021/06/05,35-39,נקבה,4819.0,<15,0.0,337.0,503.0,,0.0
2851,2021/05/30,2021/06/05,40-44,לא ידוע,34.0,0.0,0.0,<15,<15,,0.0
2852,2021/05/30,2021/06/05,40-44,נקבה,4459.0,<15,0.0,321.0,338.0,,0.0
2853,2021/05/30,2021/06/05,40-44,זכר,4551.0,<15,0.0,330.0,393.0,,0.0
2854,2021/05/30,2021/06/05,45-49,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2855,2021/05/30,2021/06/05,45-49,נקבה,4737.0,<15,0.0,266.0,266.0,,0.0
2856,2021/05/30,2021/06/05,45-49,זכר,4674.0,<15,0.0,271.0,313.0,,0.0
2857,2021/05/30,2021/06/05,50-54,זכר,4023.0,0.0,0.0,185.0,255.0,,0.0
2858,2021/05/30,2021/06/05,50-54,נקבה,4555.0,<15,<15,253.0,244.0,,0.0
2859,2021/05/30,2021/06/05,50-54,לא ידוע,24.0,0.0,0.0,<15,16.0,,0.0
2860,2021/05/30,2021/06/05,55-59,זכר,3461.0,<15,0.0,153.0,166.0,,0.0
2861,2021/05/30,2021/06/05,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2862,2021/05/30,2021/06/05,55-59,נקבה,4145.0,<15,0.0,175.0,210.0,,0.0
2863,2021/05/30,2021/06/05,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2864,2021/05/30,2021/06/05,60-64,זכר,3116.0,<15,0.0,98.0,157.0,,0.0
2865,2021/05/30,2021/06/05,60-64,נקבה,4136.0,<15,0.0,131.0,170.0,,0.0
2866,2021/05/30,2021/06/05,65-69,נקבה,3433.0,<15,0.0,115.0,131.0,,0.0
2867,2021/05/30,2021/06/05,65-69,זכר,2688.0,<15,<15,81.0,125.0,,0.0
2868,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2869,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2870,2021/05/30,2021/06/05,70-74,זכר,2101.0,0.0,0.0,51.0,87.0,,0.0
2871,2021/05/30,2021/06/05,70-74,נקבה,2624.0,<15,0.0,98.0,123.0,,0.0
2872,2021/05/30,2021/06/05,75-79,זכר,986.0,<15,0.0,33.0,53.0,,0.0
2873,2021/05/30,2021/06/05,75-79,נקבה,1101.0,<15,0.0,49.0,64.0,,0.0
2874,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,,0.0
2875,2021/05/30,2021/06/05,80+,זכר,1065.0,<15,0.0,42.0,60.0,,0.0
2876,2021/05/30,2021/06/05,80+,נקבה,2057.0,0.0,0.0,72.0,156.0,,0.0
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,,
2878,2021/05/30,2021/06/05,NULL,זכר,4244.0,<15,0.0,,,,
2879,2021/05/30,2021/06/05,NULL,לא ידוע,435.0,0.0,0.0,,,,
2880,2021/05/30,2021/06/05,NULL,נקבה,4691.0,<15,0.0,,<15,,0.0
2881,2021/06/06,2021/06/12,0-19,זכר,7340.0,<15,0.0,7271.0,506.0,,0.0
2882,2021/06/06,2021/06/12,0-19,לא ידוע,80.0,0.0,0.0,50.0,<15,,0.0
2883,2021/06/06,2021/06/12,0-19,נקבה,7207.0,<15,0.0,7621.0,530.0,,0.0
2884,2021/06/06,2021/06/12,20-24,זכר,4963.0,<15,0.0,497.0,413.0,,0.0
2885,2021/06/06,2021/06/12,20-24,לא ידוע,42.0,0.0,0.0,<15,<15,,0.0
2886,2021/06/06,2021/06/12,20-24,נקבה,4994.0,<15,0.0,494.0,405.0,,0.0
2887,2021/06/06,2021/06/12,25-29,זכר,5003.0,<15,0.0,578.0,354.0,,0.0
2888,2021/06/06,2021/06/12,25-29,נקבה,5162.0,<15,0.0,412.0,426.0,,0.0
2889,2021/06/06,2021/06/12,25-29,לא ידוע,55.0,<15,0.0,<15,<15,,0.0
2890,2021/06/06,2021/06/12,30-34,זכר,5303.0,<15,0.0,451.0,346.0,,0.0
2891,2021/06/06,2021/06/12,30-34,נקבה,5052.0,<15,0.0,444.0,371.0,,0.0
2892,2021/06/06,2021/06/12,30-34,לא ידוע,53.0,0.0,0.0,<15,<15,,0.0
2893,2021/06/06,2021/06/12,35-39,זכר,4714.0,<15,<15,370.0,293.0,,0.0
2894,2021/06/06,2021/06/12,35-39,לא ידוע,34.0,0.0,0.0,<15,<15,,0.0
2895,2021/06/06,2021/06/12,35-39,נקבה,4371.0,<15,0.0,338.0,290.0,,0.0
2896,2021/06/06,2021/06/12,40-44,לא ידוע,36.0,0.0,0.0,<15,<15,,0.0
2897,2021/06/06,2021/06/12,40-44,נקבה,4375.0,0.0,0.0,247.0,196.0,,0.0
2898,2021/06/06,2021/06/12,40-44,זכר,4559.0,<15,0.0,233.0,225.0,,0.0
2899,2021/06/06,2021/06/12,45-49,לא ידוע,27.0,0.0,0.0,<15,<15,,0.0
2900,2021/06/06,2021/06/12,45-49,נקבה,4684.0,<15,0.0,245.0,189.0,,0.0
2901,2021/06/06,2021/06/12,45-49,זכר,4796.0,<15,<15,244.0,192.0,,0.0
2902,2021/06/06,2021/06/12,50-54,זכר,4007.0,<15,0.0,156.0,148.0,,0.0
2903,2021/06/06,2021/06/12,50-54,נקבה,4425.0,<15,0.0,180.0,159.0,,0.0
2904,2021/06/06,2021/06/12,50-54,לא ידוע,22.0,0.0,0.0,<15,<15,,0.0
2905,2021/06/06,2021/06/12,55-59,זכר,3457.0,<15,0.0,152.0,106.0,,0.0
2906,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2907,2021/06/06,2021/06/12,55-59,נקבה,4095.0,<15,0.0,148.0,129.0,,0.0
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2909,2021/06/06,2021/06/12,60-64,זכר,3020.0,<15,<15,91.0,86.0,,0.0
2910,2021/06/06,2021/06/12,60-64,נקבה,3878.0,<15,0.0,90.0,123.0,,0.0
2911,2021/06/06,2021/06/12,65-69,נקבה,3192.0,<15,0.0,109.0,88.0,,0.0
2912,2021/06/06,2021/06/12,65-69,זכר,2672.0,<15,0.0,70.0,69.0,,0.0
2913,2021/06/06,2021/06/12,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2914,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,,<15,,0.0
2915,2021/06/06,2021/06/12,70-74,זכר,2138.0,<15,0.0,51.0,59.0,,0.0
2916,2021/06/06,2021/06/12,70-74,נקבה,2327.0,<15,0.0,67.0,92.0,,0.0
2917,2021/06/06,2021/06/12,75-79,זכר,874.0,0.0,0.0,42.0,33.0,,0.0
2918,2021/06/06,2021/06/12,75-79,נקבה,957.0,0.0,0.0,32.0,52.0,,0.0
2919,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2920,2021/06/06,2021/06/12,80+,זכר,857.0,<15,0.0,40.0,37.0,,0.0
2921,2021/06/06,2021/06/12,80+,נקבה,1483.0,0.0,0.0,73.0,106.0,,0.0
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2923,2021/06/06,2021/06/12,NULL,זכר,5837.0,<15,0.0,,,,
2924,2021/06/06,2021/06/12,NULL,לא ידוע,527.0,0.0,0.0,,,,
2925,2021/06/06,2021/06/12,NULL,נקבה,5426.0,<15,0.0,,,,
2926,2021/06/13,2021/06/19,0-19,זכר,9084.0,50.0,0.0,4941.0,575.0,,0.0
2927,2021/06/13,2021/06/19,0-19,לא ידוע,241.0,0.0,0.0,54.0,<15,,0.0
2928,2021/06/13,2021/06/19,0-19,נקבה,9532.0,45.0,0.0,5091.0,595.0,,0.0
2929,2021/06/13,2021/06/19,20-24,זכר,5022.0,<15,0.0,483.0,412.0,,0.0
2930,2021/06/13,2021/06/19,20-24,לא ידוע,91.0,0.0,0.0,19.0,18.0,,0.0
2931,2021/06/13,2021/06/19,20-24,נקבה,5556.0,<15,0.0,520.0,376.0,,0.0
2932,2021/06/13,2021/06/19,25-29,זכר,5204.0,<15,0.0,443.0,454.0,,0.0
2933,2021/06/13,2021/06/19,25-29,נקבה,5343.0,<15,0.0,484.0,430.0,,0.0
2934,2021/06/13,2021/06/19,25-29,לא ידוע,91.0,0.0,0.0,21.0,22.0,,0.0
2935,2021/06/13,2021/06/19,30-34,זכר,5581.0,<15,0.0,430.0,422.0,,0.0
2936,2021/06/13,2021/06/19,30-34,נקבה,5443.0,<15,0.0,452.0,426.0,,0.0
2937,2021/06/13,2021/06/19,30-34,לא ידוע,90.0,0.0,0.0,<15,<15,,0.0
2938,2021/06/13,2021/06/19,35-39,זכר,5261.0,<15,0.0,366.0,381.0,,0.0
2939,2021/06/13,2021/06/19,35-39,לא ידוע,72.0,0.0,0.0,<15,<15,,0.0
2940,2021/06/13,2021/06/19,35-39,נקבה,4789.0,<15,0.0,376.0,317.0,,0.0
2941,2021/06/13,2021/06/19,40-44,לא ידוע,61.0,0.0,0.0,<15,<15,,0.0
2942,2021/06/13,2021/06/19,40-44,נקבה,4954.0,<15,0.0,291.0,239.0,,0.0
2943,2021/06/13,2021/06/19,40-44,זכר,4892.0,<15,0.0,267.0,290.0,,0.0
2944,2021/06/13,2021/06/19,45-49,לא ידוע,58.0,0.0,0.0,<15,<15,,0.0
2945,2021/06/13,2021/06/19,45-49,נקבה,5422.0,<15,0.0,258.0,196.0,,0.0
2946,2021/06/13,2021/06/19,45-49,זכר,5267.0,<15,0.0,263.0,203.0,,0.0
2947,2021/06/13,2021/06/19,50-54,זכר,4538.0,<15,0.0,186.0,148.0,,0.0
2948,2021/06/13,2021/06/19,50-54,נקבה,5023.0,<15,0.0,200.0,184.0,,0.0
2949,2021/06/13,2021/06/19,50-54,לא ידוע,56.0,0.0,0.0,<15,<15,,0.0
2950,2021/06/13,2021/06/19,55-59,זכר,3700.0,<15,0.0,128.0,121.0,,0.0
2951,2021/06/13,2021/06/19,55-59,לא ידוע,56.0,0.0,0.0,<15,<15,,0.0
2952,2021/06/13,2021/06/19,55-59,נקבה,4353.0,<15,0.0,122.0,150.0,,0.0
2953,2021/06/13,2021/06/19,60-64,לא ידוע,42.0,0.0,0.0,<15,<15,,0.0
2954,2021/06/13,2021/06/19,60-64,זכר,3324.0,<15,0.0,94.0,108.0,,0.0
2955,2021/06/13,2021/06/19,60-64,נקבה,4431.0,<15,0.0,125.0,113.0,,0.0
2956,2021/06/13,2021/06/19,65-69,נקבה,3568.0,<15,0.0,107.0,116.0,,0.0
2957,2021/06/13,2021/06/19,65-69,זכר,2930.0,<15,0.0,63.0,61.0,,0.0
2958,2021/06/13,2021/06/19,65-69,לא ידוע,21.0,0.0,0.0,,<15,,0.0
2959,2021/06/13,2021/06/19,70-74,לא ידוע,24.0,0.0,0.0,<15,<15,,0.0
2960,2021/06/13,2021/06/19,70-74,זכר,2175.0,<15,0.0,44.0,58.0,,0.0
2961,2021/06/13,2021/06/19,70-74,נקבה,2577.0,0.0,0.0,65.0,90.0,,0.0
2962,2021/06/13,2021/06/19,75-79,זכר,964.0,0.0,0.0,20.0,40.0,,0.0
2963,2021/06/13,2021/06/19,75-79,נקבה,1019.0,0.0,0.0,36.0,48.0,,0.0
2964,2021/06/13,2021/06/19,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2965,2021/06/13,2021/06/19,80+,זכר,872.0,0.0,0.0,27.0,41.0,,0.0
2966,2021/06/13,2021/06/19,80+,נקבה,1658.0,<15,<15,73.0,102.0,,0.0
2967,2021/06/13,2021/06/19,80+,לא ידוע,<15,0.0,0.0,,,,
2968,2021/06/13,2021/06/19,NULL,זכר,4010.0,<15,0.0,,,,
2969,2021/06/13,2021/06/19,NULL,לא ידוע,1262.0,<15,0.0,,,,
2970,2021/06/13,2021/06/19,NULL,נקבה,4377.0,<15,0.0,,,,
2971,2021/06/20,2021/06/26,0-19,זכר,24680.0,311.0,0.0,19629.0,625.0,,0.0
