_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1920,2021-01-10,2021-01-16,80+,נקבה,16356,762.0,82.0
1921,2021-01-10,2021-01-16,NULL,זכר,2918,166.0,0.0
1922,2021-01-10,2021-01-16,NULL,לא ידוע,872,36.0,0.0
1923,2021-01-10,2021-01-16,NULL,נקבה,2336,170.0,0.0
1924,2021-01-17,2021-01-23,0-19,זכר,79236,9813.0,0.0
1925,2021-01-17,2021-01-23,0-19,לא ידוע,158,19.0,0.0
1926,2021-01-17,2021-01-23,0-19,נקבה,78640,10156.0,0.0
1927,2021-01-17,2021-01-23,20-24,זכר,23293,2101.0,0.0
1928,2021-01-17,2021-01-23,20-24,לא ידוע,28,<15,0.0
1929,2021-01-17,2021-01-23,20-24,נקבה,26895,2666.0,0.0
1930,2021-01-17,2021-01-23,25-29,זכר,18916,1710.0,<15
1931,2021-01-17,2021-01-23,25-29,לא ידוע,32,0.0,0.0
1932,2021-01-17,2021-01-23,25-29,נקבה,23119,2091.0,0.0
1933,2021-01-17,2021-01-23,30-34,זכר,19163,1525.0,0.0
1934,2021-01-17,2021-01-23,30-34,לא ידוע,27,<15,0.0
1935,2021-01-17,2021-01-23,30-34,נקבה,22339,1799.0,<15
1936,2021-01-17,2021-01-23,35-39,זכר,17940,1443.0,0.0
1937,2021-01-17,2021-01-23,35-39,לא ידוע,27,<15,0.0
1938,2021-01-17,2021-01-23,35-39,נקבה,20997,1744.0,<15
1939,2021-01-17,2021-01-23,40-44,זכר,16709,1329.0,<15
1940,2021-01-17,2021-01-23,40-44,לא ידוע,25,<15,0.0
1941,2021-01-17,2021-01-23,40-44,נקבה,20523,1496.0,<15
1942,2021-01-17,2021-01-23,45-49,זכר,15326,1242.0,<15
1943,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1944,2021-01-17,2021-01-23,45-49,נקבה,20025,1436.0,<15
1945,2021-01-17,2021-01-23,50-54,זכר,12902,1034.0,<15
1946,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1947,2021-01-17,2021-01-23,50-54,נקבה,17298,1168.0,<15
1948,2021-01-17,2021-01-23,55-59,זכר,11086,855.0,<15
1949,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1950,2021-01-17,2021-01-23,55-59,נקבה,14728,949.0,<15
1951,2021-01-17,2021-01-23,60-64,זכר,9568,702.0,17.0
1952,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1953,2021-01-17,2021-01-23,60-64,נקבה,12390,705.0,<15
1954,2021-01-17,2021-01-23,65-69,זכר,7463,581.0,22.0
1955,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1956,2021-01-17,2021-01-23,65-69,נקבה,9192,600.0,16.0
1957,2021-01-17,2021-01-23,70-74,זכר,5516,376.0,34.0
1958,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1959,2021-01-17,2021-01-23,70-74,נקבה,7144,420.0,20.0
1960,2021-01-17,2021-01-23,75-79,זכר,3103,222.0,25.0
1961,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
1962,2021-01-17,2021-01-23,75-79,נקבה,4315,271.0,18.0
1963,2021-01-17,2021-01-23,80+,זכר,6301,368.0,94.0
1964,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1965,2021-01-17,2021-01-23,80+,נקבה,14164,651.0,86.0
1966,2021-01-17,2021-01-23,NULL,זכר,2368,143.0,0.0
1967,2021-01-17,2021-01-23,NULL,לא ידוע,519,25.0,0.0
1968,2021-01-17,2021-01-23,NULL,נקבה,2035,173.0,0.0
1969,2021-01-24,2021-01-30,0-19,זכר,72912,9273.0,<15
1970,2021-01-24,2021-01-30,0-19,לא ידוע,200,29.0,0.0
1971,2021-01-24,2021-01-30,0-19,נקבה,72288,9563.0,0.0
1972,2021-01-24,2021-01-30,20-24,זכר,21988,2132.0,<15
1973,2021-01-24,2021-01-30,20-24,לא ידוע,19,<15,0.0
1974,2021-01-24,2021-01-30,20-24,נקבה,24879,2519.0,0.0
1975,2021-01-24,2021-01-30,25-29,זכר,17767,1666.0,0.0
1976,2021-01-24,2021-01-30,25-29,לא ידוע,31,0.0,0.0
1977,2021-01-24,2021-01-30,25-29,נקבה,21218,1972.0,0.0
1978,2021-01-24,2021-01-30,30-34,זכר,17303,1480.0,0.0
1979,2021-01-24,2021-01-30,30-34,לא ידוע,70,<15,0.0
1980,2021-01-24,2021-01-30,30-34,נקבה,19985,1582.0,0.0
1981,2021-01-24,2021-01-30,35-39,זכר,15419,1336.0,0.0
1982,2021-01-24,2021-01-30,35-39,לא ידוע,34,<15,0.0
1983,2021-01-24,2021-01-30,35-39,נקבה,18465,1449.0,<15
1984,2021-01-24,2021-01-30,40-44,זכר,13829,1159.0,<15
1985,2021-01-24,2021-01-30,40-44,לא ידוע,42,<15,0.0
1986,2021-01-24,2021-01-30,40-44,נקבה,17927,1389.0,0.0
1987,2021-01-24,2021-01-30,45-49,זכר,13220,1150.0,<15
1988,2021-01-24,2021-01-30,45-49,לא ידוע,29,<15,0.0
1989,2021-01-24,2021-01-30,45-49,נקבה,17625,1294.0,0.0
1990,2021-01-24,2021-01-30,50-54,זכר,11067,892.0,<15
1991,2021-01-24,2021-01-30,50-54,לא ידוע,19,<15,0.0
1992,2021-01-24,2021-01-30,50-54,נקבה,15432,1034.0,<15
1993,2021-01-24,2021-01-30,55-59,זכר,9322,750.0,<15
1994,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1995,2021-01-24,2021-01-30,55-59,נקבה,13203,848.0,<15
1996,2021-01-24,2021-01-30,60-64,זכר,7627,565.0,21.0
1997,2021-01-24,2021-01-30,60-64,לא ידוע,<15,0.0,0.0
1998,2021-01-24,2021-01-30,60-64,נקבה,10687,578.0,<15
1999,2021-01-24,2021-01-30,65-69,זכר,5942,403.0,24.0
2000,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2001,2021-01-24,2021-01-30,65-69,נקבה,7627,473.0,<15
2002,2021-01-24,2021-01-30,70-74,זכר,4591,290.0,31.0
2003,2021-01-24,2021-01-30,70-74,לא ידוע,<15,0.0,0.0
2004,2021-01-24,2021-01-30,70-74,נקבה,6049,341.0,<15
2005,2021-01-24,2021-01-30,75-79,זכר,2543,163.0,27.0
2006,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2007,2021-01-24,2021-01-30,75-79,נקבה,3506,233.0,21.0
2008,2021-01-24,2021-01-30,80+,זכר,5353,335.0,88.0
2009,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2010,2021-01-24,2021-01-30,80+,נקבה,11137,498.0,106.0
2011,2021-01-24,2021-01-30,NULL,זכר,2351,181.0,0.0
2012,2021-01-24,2021-01-30,NULL,לא ידוע,419,23.0,0.0
2013,2021-01-24,2021-01-30,NULL,נקבה,1695,131.0,0.0
2014,2021-01-31,2021-02-06,0-19,זכר,80745,9654.0,0.0
2015,2021-01-31,2021-02-06,0-19,לא ידוע,172,26.0,0.0
2016,2021-01-31,2021-02-06,0-19,נקבה,78751,9673.0,0.0
2017,2021-01-31,2021-02-06,20-24,זכר,25013,2175.0,<15
2018,2021-01-31,2021-02-06,20-24,לא ידוע,55,0.0,0.0
2019,2021-01-31,2021-02-06,20-24,נקבה,27336,2717.0,0.0
2020,2021-01-31,2021-02-06,25-29,זכר,18773,1741.0,<15
2021,2021-01-31,2021-02-06,25-29,לא ידוע,65,<15,0.0
2022,2021-01-31,2021-02-06,25-29,נקבה,22552,2061.0,0.0
2023,2021-01-31,2021-02-06,30-34,זכר,17915,1601.0,0.0
2024,2021-01-31,2021-02-06,30-34,לא ידוע,74,<15,0.0
2025,2021-01-31,2021-02-06,30-34,נקבה,21345,1742.0,<15
2026,2021-01-31,2021-02-06,35-39,זכר,15710,1315.0,<15
2027,2021-01-31,2021-02-06,35-39,לא ידוע,45,<15,0.0
2028,2021-01-31,2021-02-06,35-39,נקבה,19150,1606.0,0.0
2029,2021-01-31,2021-02-06,40-44,זכר,14372,1191.0,<15
2030,2021-01-31,2021-02-06,40-44,לא ידוע,50,<15,0.0
2031,2021-01-31,2021-02-06,40-44,נקבה,18929,1473.0,<15
2032,2021-01-31,2021-02-06,45-49,זכר,13607,1095.0,<15
2033,2021-01-31,2021-02-06,45-49,לא ידוע,22,<15,0.0
2034,2021-01-31,2021-02-06,45-49,נקבה,18812,1252.0,<15
2035,2021-01-31,2021-02-06,50-54,זכר,11481,944.0,<15
2036,2021-01-31,2021-02-06,50-54,לא ידוע,18,<15,0.0
2037,2021-01-31,2021-02-06,50-54,נקבה,16184,979.0,<15
2038,2021-01-31,2021-02-06,55-59,זכר,9284,692.0,<15
2039,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2040,2021-01-31,2021-02-06,55-59,נקבה,13160,731.0,<15
2041,2021-01-31,2021-02-06,60-64,זכר,7142,447.0,16.0
2042,2021-01-31,2021-02-06,60-64,לא ידוע,18,<15,0.0
2043,2021-01-31,2021-02-06,60-64,נקבה,10549,520.0,<15
2044,2021-01-31,2021-02-06,65-69,זכר,5674,328.0,18.0
2045,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2046,2021-01-31,2021-02-06,65-69,נקבה,7477,353.0,<15
2047,2021-01-31,2021-02-06,70-74,זכר,4260,243.0,31.0
2048,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2049,2021-01-31,2021-02-06,70-74,נקבה,5844,278.0,<15
2050,2021-01-31,2021-02-06,75-79,זכר,2552,143.0,19.0
2051,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2052,2021-01-31,2021-02-06,75-79,נקבה,3422,177.0,<15
2053,2021-01-31,2021-02-06,80+,זכר,4864,253.0,95.0
2054,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2055,2021-01-31,2021-02-06,80+,נקבה,10304,407.0,100.0
2056,2021-01-31,2021-02-06,NULL,זכר,1538,111.0,0.0
2057,2021-01-31,2021-02-06,NULL,לא ידוע,711,<15,0.0
2058,2021-01-31,2021-02-06,NULL,נקבה,1486,157.0,0.0
2059,2021-02-07,2021-02-13,0-19,זכר,76130,7379.0,0.0
2060,2021-02-07,2021-02-13,0-19,לא ידוע,169,25.0,0.0
2061,2021-02-07,2021-02-13,0-19,נקבה,75067,7667.0,0.0
2062,2021-02-07,2021-02-13,20-24,זכר,21948,1669.0,<15
2063,2021-02-07,2021-02-13,20-24,לא ידוע,74,<15,0.0
2064,2021-02-07,2021-02-13,20-24,נקבה,25134,2092.0,0.0
2065,2021-02-07,2021-02-13,25-29,זכר,17413,1417.0,<15
2066,2021-02-07,2021-02-13,25-29,לא ידוע,82,<15,0.0
2067,2021-02-07,2021-02-13,25-29,נקבה,21418,1721.0,0.0
2068,2021-02-07,2021-02-13,30-34,זכר,16479,1313.0,0.0
2069,2021-02-07,2021-02-13,30-34,לא ידוע,80,0.0,0.0
2070,2021-02-07,2021-02-13,30-34,נקבה,20301,1489.0,<15
2071,2021-02-07,2021-02-13,35-39,זכר,14296,1062.0,<15
2072,2021-02-07,2021-02-13,35-39,לא ידוע,68,<15,0.0
2073,2021-02-07,2021-02-13,35-39,נקבה,18042,1250.0,<15
2074,2021-02-07,2021-02-13,40-44,זכר,12627,938.0,0.0
2075,2021-02-07,2021-02-13,40-44,לא ידוע,53,<15,0.0
2076,2021-02-07,2021-02-13,40-44,נקבה,17336,1050.0,0.0
2077,2021-02-07,2021-02-13,45-49,זכר,11124,830.0,<15
2078,2021-02-07,2021-02-13,45-49,לא ידוע,24,<15,0.0
2079,2021-02-07,2021-02-13,45-49,נקבה,16823,987.0,0.0
2080,2021-02-07,2021-02-13,50-54,זכר,9082,625.0,<15
2081,2021-02-07,2021-02-13,50-54,לא ידוע,18,<15,0.0
2082,2021-02-07,2021-02-13,50-54,נקבה,13852,782.0,0.0
2083,2021-02-07,2021-02-13,55-59,זכר,7207,508.0,<15
2084,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2085,2021-02-07,2021-02-13,55-59,נקבה,11152,573.0,<15
2086,2021-02-07,2021-02-13,60-64,זכר,5492,309.0,<15
2087,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2088,2021-02-07,2021-02-13,60-64,נקבה,8952,401.0,<15
2089,2021-02-07,2021-02-13,65-69,זכר,4492,232.0,<15
2090,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2091,2021-02-07,2021-02-13,65-69,נקבה,6496,281.0,<15
2092,2021-02-07,2021-02-13,70-74,זכר,3444,129.0,15.0
2093,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2094,2021-02-07,2021-02-13,70-74,נקבה,5150,189.0,<15
2095,2021-02-07,2021-02-13,75-79,זכר,2058,95.0,24.0
2096,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2097,2021-02-07,2021-02-13,75-79,נקבה,3085,145.0,17.0
2098,2021-02-07,2021-02-13,80+,זכר,4317,160.0,58.0
2099,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2100,2021-02-07,2021-02-13,80+,נקבה,9391,299.0,59.0
2101,2021-02-07,2021-02-13,NULL,זכר,1651,95.0,0.0
2102,2021-02-07,2021-02-13,NULL,לא ידוע,279,<15,0.0
2103,2021-02-07,2021-02-13,NULL,נקבה,1328,93.0,0.0
2104,2021-02-14,2021-02-20,0-19,זכר,64355,5053.0,0.0
2105,2021-02-14,2021-02-20,0-19,לא ידוע,386,32.0,0.0
2106,2021-02-14,2021-02-20,0-19,נקבה,65183,5450.0,0.0
2107,2021-02-14,2021-02-20,20-24,זכר,15806,1198.0,0.0
2108,2021-02-14,2021-02-20,20-24,לא ידוע,145,<15,0.0
2109,2021-02-14,2021-02-20,20-24,נקבה,19777,1658.0,0.0
2110,2021-02-14,2021-02-20,25-29,זכר,14452,1089.0,0.0
2111,2021-02-14,2021-02-20,25-29,לא ידוע,130,<15,0.0
2112,2021-02-14,2021-02-20,25-29,נקבה,18306,1394.0,<15
2113,2021-02-14,2021-02-20,30-34,זכר,13784,1034.0,<15
2114,2021-02-14,2021-02-20,30-34,לא ידוע,167,<15,0.0
2115,2021-02-14,2021-02-20,30-34,נקבה,17751,1100.0,0.0
2116,2021-02-14,2021-02-20,35-39,זכר,12172,789.0,0.0
2117,2021-02-14,2021-02-20,35-39,לא ידוע,119,<15,0.0
2118,2021-02-14,2021-02-20,35-39,נקבה,16142,851.0,<15
2119,2021-02-14,2021-02-20,40-44,זכר,10023,604.0,<15
2120,2021-02-14,2021-02-20,40-44,לא ידוע,103,<15,0.0
2121,2021-02-14,2021-02-20,40-44,נקבה,14511,785.0,0.0
2122,2021-02-14,2021-02-20,45-49,זכר,8435,565.0,0.0
2123,2021-02-14,2021-02-20,45-49,לא ידוע,68,<15,0.0
2124,2021-02-14,2021-02-20,45-49,נקבה,13174,695.0,<15
2125,2021-02-14,2021-02-20,50-54,זכר,6487,432.0,<15
2126,2021-02-14,2021-02-20,50-54,לא ידוע,50,<15,0.0
2127,2021-02-14,2021-02-20,50-54,נקבה,10958,523.0,<15
2128,2021-02-14,2021-02-20,55-59,זכר,5399,352.0,<15
2129,2021-02-14,2021-02-20,55-59,לא ידוע,34,<15,0.0
2130,2021-02-14,2021-02-20,55-59,נקבה,8982,395.0,0.0
2131,2021-02-14,2021-02-20,60-64,זכר,4250,252.0,<15
2132,2021-02-14,2021-02-20,60-64,לא ידוע,22,<15,0.0
2133,2021-02-14,2021-02-20,60-64,נקבה,7371,276.0,<15
2134,2021-02-14,2021-02-20,65-69,זכר,3431,136.0,19.0
2135,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2136,2021-02-14,2021-02-20,65-69,נקבה,5278,179.0,<15
2137,2021-02-14,2021-02-20,70-74,זכר,2781,100.0,18.0
2138,2021-02-14,2021-02-20,70-74,לא ידוע,15,0.0,0.0
2139,2021-02-14,2021-02-20,70-74,נקבה,4187,144.0,<15
2140,2021-02-14,2021-02-20,75-79,זכר,1638,66.0,15.0
2141,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2142,2021-02-14,2021-02-20,75-79,נקבה,2354,101.0,<15
2143,2021-02-14,2021-02-20,80+,זכר,3204,101.0,35.0
2144,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2145,2021-02-14,2021-02-20,80+,נקבה,7067,148.0,55.0
2146,2021-02-14,2021-02-20,NULL,זכר,1940,103.0,0.0
2147,2021-02-14,2021-02-20,NULL,לא ידוע,288,<15,0.0
2148,2021-02-14,2021-02-20,NULL,נקבה,1205,72.0,<15
2149,2021-02-21,2021-02-27,0-19,זכר,78836,5422.0,0.0
2150,2021-02-21,2021-02-27,0-19,לא ידוע,524,46.0,0.0
2151,2021-02-21,2021-02-27,0-19,נקבה,82319,5549.0,0.0
2152,2021-02-21,2021-02-27,20-24,זכר,14075,1116.0,<15
2153,2021-02-21,2021-02-27,20-24,לא ידוע,194,18.0,0.0
2154,2021-02-21,2021-02-27,20-24,נקבה,18718,1508.0,<15
2155,2021-02-21,2021-02-27,25-29,זכר,14555,1035.0,<15
2156,2021-02-21,2021-02-27,25-29,לא ידוע,128,15.0,0.0
2157,2021-02-21,2021-02-27,25-29,נקבה,19050,1400.0,0.0
2158,2021-02-21,2021-02-27,30-34,זכר,14335,945.0,0.0
2159,2021-02-21,2021-02-27,30-34,לא ידוע,178,22.0,0.0
2160,2021-02-21,2021-02-27,30-34,נקבה,20202,1156.0,<15
2161,2021-02-21,2021-02-27,35-39,זכר,13048,769.0,<15
2162,2021-02-21,2021-02-27,35-39,לא ידוע,123,18.0,0.0
2163,2021-02-21,2021-02-27,35-39,נקבה,18513,907.0,0.0
2164,2021-02-21,2021-02-27,40-44,זכר,10284,643.0,0.0
2165,2021-02-21,2021-02-27,40-44,לא ידוע,113,<15,0.0
2166,2021-02-21,2021-02-27,40-44,נקבה,15564,774.0,<15
2167,2021-02-21,2021-02-27,45-49,זכר,8023,515.0,<15
2168,2021-02-21,2021-02-27,45-49,לא ידוע,71,<15,0.0
2169,2021-02-21,2021-02-27,45-49,נקבה,12928,611.0,<15
2170,2021-02-21,2021-02-27,50-54,זכר,5954,379.0,<15
2171,2021-02-21,2021-02-27,50-54,לא ידוע,61,<15,0.0
2172,2021-02-21,2021-02-27,50-54,נקבה,10685,547.0,<15
2173,2021-02-21,2021-02-27,55-59,זכר,4779,293.0,<15
2174,2021-02-21,2021-02-27,55-59,לא ידוע,36,<15,0.0
2175,2021-02-21,2021-02-27,55-59,נקבה,8952,398.0,<15
2176,2021-02-21,2021-02-27,60-64,זכר,3991,205.0,<15
2177,2021-02-21,2021-02-27,60-64,לא ידוע,27,<15,0.0
2178,2021-02-21,2021-02-27,60-64,נקבה,7756,287.0,<15
2179,2021-02-21,2021-02-27,65-69,זכר,3516,158.0,<15
2180,2021-02-21,2021-02-27,65-69,לא ידוע,17,<15,0.0
2181,2021-02-21,2021-02-27,65-69,נקבה,5402,190.0,<15
2182,2021-02-21,2021-02-27,70-74,זכר,2816,96.0,<15
2183,2021-02-21,2021-02-27,70-74,לא ידוע,<15,0.0,0.0
2184,2021-02-21,2021-02-27,70-74,נקבה,4319,140.0,<15
2185,2021-02-21,2021-02-27,75-79,זכר,1634,57.0,<15
2186,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2187,2021-02-21,2021-02-27,75-79,נקבה,2360,87.0,<15
2188,2021-02-21,2021-02-27,80+,זכר,3212,86.0,27.0
2189,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2190,2021-02-21,2021-02-27,80+,נקבה,6798,178.0,37.0
2191,2021-02-21,2021-02-27,NULL,זכר,2107,106.0,0.0
2192,2021-02-21,2021-02-27,NULL,לא ידוע,228,<15,0.0
2193,2021-02-21,2021-02-27,NULL,נקבה,1191,59.0,0.0
2194,2021-02-28,2021-03-06,0-19,זכר,129690,6136.0,0.0
2195,2021-02-28,2021-03-06,0-19,לא ידוע,716,61.0,0.0
2196,2021-02-28,2021-03-06,0-19,נקבה,136916,6533.0,0.0
2197,2021-02-28,2021-03-06,20-24,זכר,13680,886.0,0.0
2198,2021-02-28,2021-03-06,20-24,לא ידוע,121,<15,0.0
2199,2021-02-28,2021-03-06,20-24,נקבה,19433,1362.0,0.0
2200,2021-02-28,2021-03-06,25-29,זכר,14986,874.0,<15
2201,2021-02-28,2021-03-06,25-29,לא ידוע,108,<15,0.0
2202,2021-02-28,2021-03-06,25-29,נקבה,21938,1214.0,0.0
2203,2021-02-28,2021-03-06,30-34,זכר,16007,824.0,0.0
2204,2021-02-28,2021-03-06,30-34,לא ידוע,136,<15,0.0
2205,2021-02-28,2021-03-06,30-34,נקבה,24969,1173.0,<15
2206,2021-02-28,2021-03-06,35-39,זכר,14815,707.0,0.0
2207,2021-02-28,2021-03-06,35-39,לא ידוע,103,<15,0.0
2208,2021-02-28,2021-03-06,35-39,נקבה,22890,927.0,<15
2209,2021-02-28,2021-03-06,40-44,זכר,11802,608.0,<15
2210,2021-02-28,2021-03-06,40-44,לא ידוע,98,<15,0.0
2211,2021-02-28,2021-03-06,40-44,נקבה,18271,766.0,0.0
2212,2021-02-28,2021-03-06,45-49,זכר,9122,492.0,<15
2213,2021-02-28,2021-03-06,45-49,לא ידוע,61,<15,0.0
2214,2021-02-28,2021-03-06,45-49,נקבה,14033,564.0,<15
2215,2021-02-28,2021-03-06,50-54,זכר,6189,328.0,<15
2216,2021-02-28,2021-03-06,50-54,לא ידוע,41,<15,0.0
2217,2021-02-28,2021-03-06,50-54,נקבה,10868,408.0,<15
2218,2021-02-28,2021-03-06,55-59,זכר,5078,265.0,<15
2219,2021-02-28,2021-03-06,55-59,לא ידוע,36,0.0,0.0
2220,2021-02-28,2021-03-06,55-59,נקבה,9534,367.0,<15
2221,2021-02-28,2021-03-06,60-64,זכר,4353,185.0,<15
2222,2021-02-28,2021-03-06,60-64,לא ידוע,19,<15,0.0
2223,2021-02-28,2021-03-06,60-64,נקבה,8122,273.0,<15
2224,2021-02-28,2021-03-06,65-69,זכר,3612,154.0,<15
2225,2021-02-28,2021-03-06,65-69,לא ידוע,15,<15,0.0
2226,2021-02-28,2021-03-06,65-69,נקבה,5675,186.0,<15
2227,2021-02-28,2021-03-06,70-74,זכר,2894,105.0,<15
2228,2021-02-28,2021-03-06,70-74,לא ידוע,<15,<15,0.0
2229,2021-02-28,2021-03-06,70-74,נקבה,4360,142.0,<15
2230,2021-02-28,2021-03-06,75-79,זכר,1675,61.0,<15
2231,2021-02-28,2021-03-06,75-79,לא ידוע,<15,<15,0.0
2232,2021-02-28,2021-03-06,75-79,נקבה,2369,73.0,<15
2233,2021-02-28,2021-03-06,80+,זכר,3259,100.0,23.0
2234,2021-02-28,2021-03-06,80+,לא ידוע,<15,<15,0.0
2235,2021-02-28,2021-03-06,80+,נקבה,6894,177.0,28.0
2236,2021-02-28,2021-03-06,NULL,זכר,2344,103.0,0.0
2237,2021-02-28,2021-03-06,NULL,לא ידוע,343,20.0,0.0
2238,2021-02-28,2021-03-06,NULL,נקבה,1485,49.0,0.0
2239,2021-03-07,2021-03-13,0-19,זכר,123062,4251.0,0.0
2240,2021-03-07,2021-03-13,0-19,לא ידוע,814,43.0,0.0
2241,2021-03-07,2021-03-13,0-19,נקבה,130865,4590.0,0.0
2242,2021-03-07,2021-03-13,20-24,זכר,12986,529.0,0.0
2243,2021-03-07,2021-03-13,20-24,לא ידוע,135,<15,0.0
2244,2021-03-07,2021-03-13,20-24,נקבה,18779,843.0,0.0
2245,2021-03-07,2021-03-13,25-29,זכר,14124,519.0,0.0
2246,2021-03-07,2021-03-13,25-29,לא ידוע,117,<15,0.0
2247,2021-03-07,2021-03-13,25-29,נקבה,20574,750.0,0.0
2248,2021-03-07,2021-03-13,30-34,זכר,14554,507.0,0.0
2249,2021-03-07,2021-03-13,30-34,לא ידוע,135,<15,0.0
2250,2021-03-07,2021-03-13,30-34,נקבה,22558,751.0,<15
2251,2021-03-07,2021-03-13,35-39,זכר,13007,434.0,0.0
2252,2021-03-07,2021-03-13,35-39,לא ידוע,115,<15,0.0
2253,2021-03-07,2021-03-13,35-39,נקבה,20186,624.0,0.0
2254,2021-03-07,2021-03-13,40-44,זכר,11134,418.0,<15
2255,2021-03-07,2021-03-13,40-44,לא ידוע,103,<15,0.0
2256,2021-03-07,2021-03-13,40-44,נקבה,16627,532.0,<15
2257,2021-03-07,2021-03-13,45-49,זכר,8499,345.0,<15
2258,2021-03-07,2021-03-13,45-49,לא ידוע,57,<15,0.0
2259,2021-03-07,2021-03-13,45-49,נקבה,13421,388.0,<15
2260,2021-03-07,2021-03-13,50-54,זכר,6354,243.0,<15
2261,2021-03-07,2021-03-13,50-54,לא ידוע,38,<15,0.0
2262,2021-03-07,2021-03-13,50-54,נקבה,10517,291.0,0.0
2263,2021-03-07,2021-03-13,55-59,זכר,5283,204.0,<15
2264,2021-03-07,2021-03-13,55-59,לא ידוע,26,<15,0.0
2265,2021-03-07,2021-03-13,55-59,נקבה,9307,272.0,<15
2266,2021-03-07,2021-03-13,60-64,זכר,4513,144.0,<15
2267,2021-03-07,2021-03-13,60-64,לא ידוע,17,<15,0.0
2268,2021-03-07,2021-03-13,60-64,נקבה,8284,209.0,<15
2269,2021-03-07,2021-03-13,65-69,זכר,3813,95.0,<15
2270,2021-03-07,2021-03-13,65-69,לא ידוע,<15,<15,0.0
2271,2021-03-07,2021-03-13,65-69,נקבה,5864,151.0,<15
2272,2021-03-07,2021-03-13,70-74,זכר,3161,80.0,<15
2273,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2274,2021-03-07,2021-03-13,70-74,נקבה,4602,123.0,<15
2275,2021-03-07,2021-03-13,75-79,זכר,1764,59.0,<15
2276,2021-03-07,2021-03-13,75-79,לא ידוע,<15,0.0,0.0
2277,2021-03-07,2021-03-13,75-79,נקבה,2425,57.0,<15
2278,2021-03-07,2021-03-13,80+,זכר,3476,64.0,15.0
2279,2021-03-07,2021-03-13,80+,לא ידוע,<15,<15,0.0
2280,2021-03-07,2021-03-13,80+,נקבה,7081,115.0,27.0
2281,2021-03-07,2021-03-13,NULL,זכר,3046,88.0,0.0
2282,2021-03-07,2021-03-13,NULL,לא ידוע,340,<15,0.0
2283,2021-03-07,2021-03-13,NULL,נקבה,1908,48.0,0.0
2284,2021-03-14,2021-03-20,0-19,זכר,95246,2161.0,0.0
2285,2021-03-14,2021-03-20,0-19,לא ידוע,719,24.0,0.0
2286,2021-03-14,2021-03-20,0-19,נקבה,101868,2368.0,0.0
2287,2021-03-14,2021-03-20,20-24,זכר,9569,290.0,0.0
2288,2021-03-14,2021-03-20,20-24,לא ידוע,137,<15,0.0
2289,2021-03-14,2021-03-20,20-24,נקבה,13627,416.0,0.0
2290,2021-03-14,2021-03-20,25-29,זכר,11049,249.0,0.0
2291,2021-03-14,2021-03-20,25-29,לא ידוע,136,<15,0.0
2292,2021-03-14,2021-03-20,25-29,נקבה,15704,392.0,<15
2293,2021-03-14,2021-03-20,30-34,זכר,11043,272.0,<15
2294,2021-03-14,2021-03-20,30-34,לא ידוע,139,<15,0.0
2295,2021-03-14,2021-03-20,30-34,נקבה,16325,355.0,0.0
2296,2021-03-14,2021-03-20,35-39,זכר,10117,245.0,<15
2297,2021-03-14,2021-03-20,35-39,לא ידוע,114,<15,0.0
2298,2021-03-14,2021-03-20,35-39,נקבה,14943,334.0,0.0
2299,2021-03-14,2021-03-20,40-44,זכר,8813,198.0,<15
