_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
784,2020-07-19,2020-07-25,0-19,זכר,17711,1919.0,0.0
785,2020-07-19,2020-07-25,0-19,לא ידוע,88,<15,0.0
786,2020-07-19,2020-07-25,0-19,נקבה,16278,1659.0,0.0
787,2020-07-19,2020-07-25,20-24,זכר,6271,763.0,0.0
788,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
789,2020-07-19,2020-07-25,20-24,נקבה,6817,667.0,0.0
790,2020-07-19,2020-07-25,25-29,זכר,5729,522.0,0.0
791,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
792,2020-07-19,2020-07-25,25-29,נקבה,7332,557.0,0.0
793,2020-07-19,2020-07-25,30-34,זכר,5484,451.0,0.0
794,2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
795,2020-07-19,2020-07-25,30-34,נקבה,7438,466.0,0.0
796,2020-07-19,2020-07-25,35-39,זכר,4787,385.0,0.0
797,2020-07-19,2020-07-25,35-39,לא ידוע,21,0.0,0.0
798,2020-07-19,2020-07-25,35-39,נקבה,6617,432.0,0.0
799,2020-07-19,2020-07-25,40-44,זכר,4209,331.0,0.0
800,2020-07-19,2020-07-25,40-44,לא ידוע,19,0.0,0.0
801,2020-07-19,2020-07-25,40-44,נקבה,6159,443.0,0.0
802,2020-07-19,2020-07-25,45-49,זכר,3846,338.0,0.0
803,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
804,2020-07-19,2020-07-25,45-49,נקבה,5879,405.0,0.0
805,2020-07-19,2020-07-25,50-54,זכר,3284,287.0,<15
806,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0
807,2020-07-19,2020-07-25,50-54,נקבה,5265,347.0,<15
808,2020-07-19,2020-07-25,55-59,זכר,2939,247.0,0.0
809,2020-07-19,2020-07-25,55-59,לא ידוע,<15,0.0,0.0
810,2020-07-19,2020-07-25,55-59,נקבה,4583,249.0,0.0
811,2020-07-19,2020-07-25,60-64,זכר,2857,207.0,<15
812,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
813,2020-07-19,2020-07-25,60-64,נקבה,4299,226.0,0.0
814,2020-07-19,2020-07-25,65-69,זכר,2428,146.0,<15
815,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
816,2020-07-19,2020-07-25,65-69,נקבה,3199,161.0,0.0
817,2020-07-19,2020-07-25,70-74,זכר,2255,101.0,<15
818,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
819,2020-07-19,2020-07-25,70-74,נקבה,3033,112.0,<15
820,2020-07-19,2020-07-25,75-79,זכר,1488,67.0,<15
821,2020-07-19,2020-07-25,75-79,נקבה,2202,64.0,<15
822,2020-07-19,2020-07-25,80+,זכר,4410,90.0,18.0
823,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
824,2020-07-19,2020-07-25,80+,נקבה,10704,139.0,35.0
825,2020-07-19,2020-07-25,NULL,זכר,1072,35.0,0.0
826,2020-07-19,2020-07-25,NULL,לא ידוע,553,24.0,0.0
827,2020-07-19,2020-07-25,NULL,נקבה,879,30.0,0.0
828,2020-07-26,2020-08-01,0-19,זכר,14764,1807.0,0.0
829,2020-07-26,2020-08-01,0-19,לא ידוע,139,18.0,0.0
830,2020-07-26,2020-08-01,0-19,נקבה,13536,1572.0,0.0
831,2020-07-26,2020-08-01,20-24,זכר,5665,781.0,0.0
832,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
833,2020-07-26,2020-08-01,20-24,נקבה,5803,613.0,0.0
834,2020-07-26,2020-08-01,25-29,זכר,4916,446.0,0.0
835,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
836,2020-07-26,2020-08-01,25-29,נקבה,6258,474.0,0.0
837,2020-07-26,2020-08-01,30-34,זכר,4878,422.0,0.0
838,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
839,2020-07-26,2020-08-01,30-34,נקבה,6481,411.0,0.0
840,2020-07-26,2020-08-01,35-39,זכר,4214,313.0,0.0
841,2020-07-26,2020-08-01,35-39,לא ידוע,24,0.0,0.0
842,2020-07-26,2020-08-01,35-39,נקבה,5814,358.0,0.0
843,2020-07-26,2020-08-01,40-44,זכר,3825,351.0,0.0
844,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
845,2020-07-26,2020-08-01,40-44,נקבה,5661,387.0,0.0
846,2020-07-26,2020-08-01,45-49,זכר,3327,302.0,<15
847,2020-07-26,2020-08-01,45-49,לא ידוע,25,<15,0.0
848,2020-07-26,2020-08-01,45-49,נקבה,5257,367.0,0.0
849,2020-07-26,2020-08-01,50-54,זכר,2805,277.0,<15
850,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
851,2020-07-26,2020-08-01,50-54,נקבה,4860,288.0,0.0
852,2020-07-26,2020-08-01,55-59,זכר,2671,231.0,<15
853,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
854,2020-07-26,2020-08-01,55-59,נקבה,4389,236.0,<15
855,2020-07-26,2020-08-01,60-64,זכר,2425,204.0,<15
856,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
857,2020-07-26,2020-08-01,60-64,נקבה,3984,197.0,<15
858,2020-07-26,2020-08-01,65-69,זכר,2213,157.0,<15
859,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
860,2020-07-26,2020-08-01,65-69,נקבה,2928,137.0,<15
861,2020-07-26,2020-08-01,70-74,זכר,2113,100.0,<15
862,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
863,2020-07-26,2020-08-01,70-74,נקבה,2620,93.0,<15
864,2020-07-26,2020-08-01,75-79,זכר,1314,69.0,<15
865,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,0.0
866,2020-07-26,2020-08-01,75-79,נקבה,1855,61.0,<15
867,2020-07-26,2020-08-01,80+,זכר,3663,72.0,17.0
868,2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
869,2020-07-26,2020-08-01,80+,נקבה,8688,136.0,31.0
870,2020-07-26,2020-08-01,NULL,זכר,1059,30.0,0.0
871,2020-07-26,2020-08-01,NULL,לא ידוע,516,<15,0.0
872,2020-07-26,2020-08-01,NULL,נקבה,798,17.0,0.0
873,2020-08-02,2020-08-08,0-19,זכר,13284,1685.0,0.0
874,2020-08-02,2020-08-08,0-19,לא ידוע,74,<15,0.0
875,2020-08-02,2020-08-08,0-19,נקבה,11873,1450.0,0.0
876,2020-08-02,2020-08-08,20-24,זכר,4610,597.0,0.0
877,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
878,2020-08-02,2020-08-08,20-24,נקבה,4956,531.0,0.0
879,2020-08-02,2020-08-08,25-29,זכר,4581,408.0,0.0
880,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
881,2020-08-02,2020-08-08,25-29,נקבה,5887,406.0,0.0
882,2020-08-02,2020-08-08,30-34,זכר,4803,363.0,0.0
883,2020-08-02,2020-08-08,30-34,לא ידוע,26,0.0,0.0
884,2020-08-02,2020-08-08,30-34,נקבה,6536,352.0,0.0
885,2020-08-02,2020-08-08,35-39,זכר,4527,334.0,0.0
886,2020-08-02,2020-08-08,35-39,לא ידוע,25,<15,0.0
887,2020-08-02,2020-08-08,35-39,נקבה,6009,343.0,0.0
888,2020-08-02,2020-08-08,40-44,זכר,3924,352.0,<15
889,2020-08-02,2020-08-08,40-44,לא ידוע,20,0.0,0.0
890,2020-08-02,2020-08-08,40-44,נקבה,5824,334.0,<15
891,2020-08-02,2020-08-08,45-49,זכר,3569,284.0,0.0
892,2020-08-02,2020-08-08,45-49,לא ידוע,16,<15,0.0
893,2020-08-02,2020-08-08,45-49,נקבה,5815,305.0,0.0
894,2020-08-02,2020-08-08,50-54,זכר,3066,283.0,<15
895,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
896,2020-08-02,2020-08-08,50-54,נקבה,5310,281.0,0.0
897,2020-08-02,2020-08-08,55-59,זכר,2743,204.0,<15
898,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
899,2020-08-02,2020-08-08,55-59,נקבה,4866,237.0,<15
900,2020-08-02,2020-08-08,60-64,זכר,2662,201.0,<15
901,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
902,2020-08-02,2020-08-08,60-64,נקבה,4586,204.0,0.0
903,2020-08-02,2020-08-08,65-69,זכר,2484,168.0,<15
904,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
905,2020-08-02,2020-08-08,65-69,נקבה,3499,130.0,<15
906,2020-08-02,2020-08-08,70-74,זכר,2339,113.0,<15
907,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
908,2020-08-02,2020-08-08,70-74,נקבה,3319,99.0,<15
909,2020-08-02,2020-08-08,75-79,זכר,1544,75.0,<15
910,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
911,2020-08-02,2020-08-08,75-79,נקבה,2234,60.0,<15
912,2020-08-02,2020-08-08,80+,זכר,4412,100.0,28.0
913,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
914,2020-08-02,2020-08-08,80+,נקבה,9843,135.0,26.0
915,2020-08-02,2020-08-08,NULL,זכר,1053,36.0,0.0
916,2020-08-02,2020-08-08,NULL,לא ידוע,488,<15,0.0
917,2020-08-02,2020-08-08,NULL,נקבה,847,19.0,0.0
918,2020-08-09,2020-08-15,0-19,זכר,11764,1476.0,0.0
919,2020-08-09,2020-08-15,0-19,לא ידוע,142,51.0,0.0
920,2020-08-09,2020-08-15,0-19,נקבה,10901,1411.0,0.0
921,2020-08-09,2020-08-15,20-24,זכר,4757,517.0,0.0
922,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
923,2020-08-09,2020-08-15,20-24,נקבה,5292,552.0,0.0
924,2020-08-09,2020-08-15,25-29,זכר,4862,355.0,0.0
925,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
926,2020-08-09,2020-08-15,25-29,נקבה,6288,489.0,<15
927,2020-08-09,2020-08-15,30-34,זכר,4895,370.0,0.0
928,2020-08-09,2020-08-15,30-34,לא ידוע,22,<15,0.0
929,2020-08-09,2020-08-15,30-34,נקבה,6721,408.0,0.0
930,2020-08-09,2020-08-15,35-39,זכר,4561,296.0,0.0
931,2020-08-09,2020-08-15,35-39,לא ידוע,19,0.0,0.0
932,2020-08-09,2020-08-15,35-39,נקבה,6237,334.0,0.0
933,2020-08-09,2020-08-15,40-44,זכר,4011,305.0,0.0
934,2020-08-09,2020-08-15,40-44,לא ידוע,23,<15,0.0
935,2020-08-09,2020-08-15,40-44,נקבה,5994,365.0,0.0
936,2020-08-09,2020-08-15,45-49,זכר,3818,300.0,0.0
937,2020-08-09,2020-08-15,45-49,לא ידוע,20,<15,0.0
938,2020-08-09,2020-08-15,45-49,נקבה,6111,315.0,0.0
939,2020-08-09,2020-08-15,50-54,זכר,3308,238.0,<15
940,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
941,2020-08-09,2020-08-15,50-54,נקבה,5745,282.0,0.0
942,2020-08-09,2020-08-15,55-59,זכר,2996,224.0,<15
943,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
944,2020-08-09,2020-08-15,55-59,נקבה,5266,252.0,<15
945,2020-08-09,2020-08-15,60-64,זכר,2734,200.0,<15
946,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
947,2020-08-09,2020-08-15,60-64,נקבה,5011,188.0,<15
948,2020-08-09,2020-08-15,65-69,זכר,2540,173.0,<15
949,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
950,2020-08-09,2020-08-15,65-69,נקבה,3644,137.0,<15
951,2020-08-09,2020-08-15,70-74,זכר,2272,107.0,<15
952,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
953,2020-08-09,2020-08-15,70-74,נקבה,3322,97.0,<15
954,2020-08-09,2020-08-15,75-79,זכר,1471,69.0,<15
955,2020-08-09,2020-08-15,75-79,נקבה,2198,51.0,<15
956,2020-08-09,2020-08-15,80+,זכר,4000,80.0,23.0
957,2020-08-09,2020-08-15,80+,נקבה,9272,118.0,33.0
958,2020-08-09,2020-08-15,NULL,זכר,1174,58.0,0.0
959,2020-08-09,2020-08-15,NULL,לא ידוע,476,<15,0.0
960,2020-08-09,2020-08-15,NULL,נקבה,870,25.0,0.0
961,2020-08-16,2020-08-22,0-19,זכר,16822,1380.0,0.0
962,2020-08-16,2020-08-22,0-19,לא ידוע,121,46.0,0.0
963,2020-08-16,2020-08-22,0-19,נקבה,11019,1375.0,0.0
964,2020-08-16,2020-08-22,20-24,זכר,7839,476.0,0.0
965,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
966,2020-08-16,2020-08-22,20-24,נקבה,5961,614.0,0.0
967,2020-08-16,2020-08-22,25-29,זכר,5226,353.0,0.0
968,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
969,2020-08-16,2020-08-22,25-29,נקבה,6579,484.0,0.0
970,2020-08-16,2020-08-22,30-34,זכר,5152,352.0,0.0
971,2020-08-16,2020-08-22,30-34,לא ידוע,20,0.0,0.0
972,2020-08-16,2020-08-22,30-34,נקבה,6981,379.0,0.0
973,2020-08-16,2020-08-22,35-39,זכר,4629,278.0,<15
974,2020-08-16,2020-08-22,35-39,לא ידוע,19,<15,0.0
975,2020-08-16,2020-08-22,35-39,נקבה,6312,307.0,0.0
976,2020-08-16,2020-08-22,40-44,זכר,4103,251.0,0.0
977,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
978,2020-08-16,2020-08-22,40-44,נקבה,6045,304.0,0.0
979,2020-08-16,2020-08-22,45-49,זכר,3862,285.0,0.0
980,2020-08-16,2020-08-22,45-49,לא ידוע,17,<15,0.0
981,2020-08-16,2020-08-22,45-49,נקבה,6284,362.0,<15
982,2020-08-16,2020-08-22,50-54,זכר,3495,270.0,<15
983,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
984,2020-08-16,2020-08-22,50-54,נקבה,6061,277.0,<15
985,2020-08-16,2020-08-22,55-59,זכר,3131,199.0,<15
986,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
987,2020-08-16,2020-08-22,55-59,נקבה,5520,254.0,0.0
988,2020-08-16,2020-08-22,60-64,זכר,2791,180.0,<15
989,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,60-64,נקבה,5245,206.0,<15
991,2020-08-16,2020-08-22,65-69,זכר,2551,142.0,<15
992,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
993,2020-08-16,2020-08-22,65-69,נקבה,3749,158.0,<15
994,2020-08-16,2020-08-22,70-74,זכר,2316,116.0,<15
995,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
996,2020-08-16,2020-08-22,70-74,נקבה,3143,107.0,<15
997,2020-08-16,2020-08-22,75-79,זכר,1415,62.0,<15
998,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
999,2020-08-16,2020-08-22,75-79,נקבה,2007,79.0,<15
1000,2020-08-16,2020-08-22,80+,זכר,3968,113.0,26.0
1001,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
1002,2020-08-16,2020-08-22,80+,נקבה,9209,196.0,21.0
1003,2020-08-16,2020-08-22,NULL,זכר,1095,36.0,0.0
1004,2020-08-16,2020-08-22,NULL,לא ידוע,540,<15,0.0
1005,2020-08-16,2020-08-22,NULL,נקבה,964,40.0,0.0
1006,2020-08-23,2020-08-29,0-19,זכר,19501,1602.0,0.0
1007,2020-08-23,2020-08-29,0-19,לא ידוע,96,29.0,0.0
1008,2020-08-23,2020-08-29,0-19,נקבה,13529,1598.0,0.0
1009,2020-08-23,2020-08-29,20-24,זכר,9218,569.0,0.0
1010,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1011,2020-08-23,2020-08-29,20-24,נקבה,6673,719.0,0.0
1012,2020-08-23,2020-08-29,25-29,זכר,6370,456.0,0.0
1013,2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
1014,2020-08-23,2020-08-29,25-29,נקבה,7581,539.0,0.0
1015,2020-08-23,2020-08-29,30-34,זכר,5692,358.0,0.0
1016,2020-08-23,2020-08-29,30-34,לא ידוע,26,0.0,0.0
1017,2020-08-23,2020-08-29,30-34,נקבה,7439,499.0,0.0
1018,2020-08-23,2020-08-29,35-39,זכר,5223,365.0,0.0
1019,2020-08-23,2020-08-29,35-39,לא ידוע,29,0.0,0.0
1020,2020-08-23,2020-08-29,35-39,נקבה,6770,416.0,0.0
1021,2020-08-23,2020-08-29,40-44,זכר,4622,301.0,0.0
1022,2020-08-23,2020-08-29,40-44,לא ידוע,19,<15,0.0
1023,2020-08-23,2020-08-29,40-44,נקבה,6763,446.0,0.0
1024,2020-08-23,2020-08-29,45-49,זכר,4557,357.0,0.0
1025,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,45-49,נקבה,6934,467.0,0.0
1027,2020-08-23,2020-08-29,50-54,זכר,4083,278.0,<15
1028,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1029,2020-08-23,2020-08-29,50-54,נקבה,6586,361.0,<15
1030,2020-08-23,2020-08-29,55-59,זכר,3699,259.0,<15
1031,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1032,2020-08-23,2020-08-29,55-59,נקבה,6145,356.0,<15
1033,2020-08-23,2020-08-29,60-64,זכר,3450,232.0,<15
1034,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1035,2020-08-23,2020-08-29,60-64,נקבה,5551,241.0,<15
1036,2020-08-23,2020-08-29,65-69,זכר,2983,174.0,<15
1037,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1038,2020-08-23,2020-08-29,65-69,נקבה,3979,182.0,<15
1039,2020-08-23,2020-08-29,70-74,זכר,2529,111.0,<15
1040,2020-08-23,2020-08-29,70-74,נקבה,3287,138.0,<15
1041,2020-08-23,2020-08-29,75-79,זכר,1705,81.0,<15
1042,2020-08-23,2020-08-29,75-79,נקבה,1997,84.0,<15
1043,2020-08-23,2020-08-29,80+,זכר,3975,102.0,21.0
1044,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1045,2020-08-23,2020-08-29,80+,נקבה,9329,168.0,23.0
1046,2020-08-23,2020-08-29,NULL,זכר,1362,39.0,0.0
1047,2020-08-23,2020-08-29,NULL,לא ידוע,484,<15,0.0
1048,2020-08-23,2020-08-29,NULL,נקבה,1206,47.0,0.0
1049,2020-08-30,2020-09-05,0-19,זכר,21760,3306.0,0.0
1050,2020-08-30,2020-09-05,0-19,לא ידוע,102,32.0,0.0
1051,2020-08-30,2020-09-05,0-19,נקבה,15737,1791.0,<15
1052,2020-08-30,2020-09-05,20-24,זכר,9320,1248.0,0.0
1053,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1054,2020-08-30,2020-09-05,20-24,נקבה,7398,788.0,0.0
1055,2020-08-30,2020-09-05,25-29,זכר,6949,599.0,0.0
1056,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1057,2020-08-30,2020-09-05,25-29,נקבה,8223,616.0,0.0
1058,2020-08-30,2020-09-05,30-34,זכר,6344,492.0,0.0
1059,2020-08-30,2020-09-05,30-34,לא ידוע,22,<15,0.0
1060,2020-08-30,2020-09-05,30-34,נקבה,8255,547.0,0.0
1061,2020-08-30,2020-09-05,35-39,זכר,5728,418.0,0.0
1062,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1063,2020-08-30,2020-09-05,35-39,נקבה,7443,501.0,0.0
1064,2020-08-30,2020-09-05,40-44,זכר,5173,418.0,0.0
1065,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1066,2020-08-30,2020-09-05,40-44,נקבה,7136,480.0,0.0
1067,2020-08-30,2020-09-05,45-49,זכר,5093,441.0,0.0
1068,2020-08-30,2020-09-05,45-49,לא ידוע,15,<15,0.0
1069,2020-08-30,2020-09-05,45-49,נקבה,7458,504.0,<15
1070,2020-08-30,2020-09-05,50-54,זכר,4472,417.0,<15
1071,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1072,2020-08-30,2020-09-05,50-54,נקבה,6840,422.0,0.0
1073,2020-08-30,2020-09-05,55-59,זכר,3865,301.0,<15
1074,2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
1075,2020-08-30,2020-09-05,55-59,נקבה,6103,349.0,<15
1076,2020-08-30,2020-09-05,60-64,זכר,3425,270.0,<15
1077,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1078,2020-08-30,2020-09-05,60-64,נקבה,5469,280.0,<15
1079,2020-08-30,2020-09-05,65-69,זכר,3005,221.0,<15
1080,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1081,2020-08-30,2020-09-05,65-69,נקבה,3820,206.0,<15
1082,2020-08-30,2020-09-05,70-74,זכר,2547,141.0,<15
1083,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1084,2020-08-30,2020-09-05,70-74,נקבה,3194,129.0,<15
1085,2020-08-30,2020-09-05,75-79,זכר,1460,88.0,<15
1086,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1087,2020-08-30,2020-09-05,75-79,נקבה,1981,97.0,<15
1088,2020-08-30,2020-09-05,80+,זכר,3739,128.0,28.0
1089,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0
1090,2020-08-30,2020-09-05,80+,נקבה,9045,193.0,33.0
1091,2020-08-30,2020-09-05,NULL,זכר,1390,29.0,0.0
1092,2020-08-30,2020-09-05,NULL,לא ידוע,552,<15,0.0
1093,2020-08-30,2020-09-05,NULL,נקבה,1067,44.0,0.0
1094,2020-09-06,2020-09-12,0-19,זכר,41229,5163.0,0.0
1095,2020-09-06,2020-09-12,0-19,לא ידוע,188,42.0,0.0
1096,2020-09-06,2020-09-12,0-19,נקבה,35626,3254.0,0.0
1097,2020-09-06,2020-09-12,20-24,זכר,10557,1653.0,0.0
1098,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1099,2020-09-06,2020-09-12,20-24,נקבה,10092,1124.0,0.0
1100,2020-09-06,2020-09-12,25-29,זכר,9008,1019.0,0.0
1101,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1102,2020-09-06,2020-09-12,25-29,נקבה,11222,1019.0,0.0
1103,2020-09-06,2020-09-12,30-34,זכר,8676,743.0,<15
1104,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1105,2020-09-06,2020-09-12,30-34,נקבה,11506,831.0,0.0
1106,2020-09-06,2020-09-12,35-39,זכר,8165,726.0,<15
1107,2020-09-06,2020-09-12,35-39,לא ידוע,19,<15,0.0
1108,2020-09-06,2020-09-12,35-39,נקבה,11077,853.0,0.0
1109,2020-09-06,2020-09-12,40-44,זכר,7124,630.0,<15
1110,2020-09-06,2020-09-12,40-44,לא ידוע,22,<15,0.0
1111,2020-09-06,2020-09-12,40-44,נקבה,10530,800.0,0.0
1112,2020-09-06,2020-09-12,45-49,זכר,6615,641.0,<15
1113,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1114,2020-09-06,2020-09-12,45-49,נקבה,10158,758.0,0.0
1115,2020-09-06,2020-09-12,50-54,זכר,5734,569.0,<15
1116,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1117,2020-09-06,2020-09-12,50-54,נקבה,9058,624.0,0.0
1118,2020-09-06,2020-09-12,55-59,זכר,4736,447.0,<15
1119,2020-09-06,2020-09-12,55-59,לא ידוע,<15,0.0,0.0
1120,2020-09-06,2020-09-12,55-59,נקבה,7701,515.0,0.0
1121,2020-09-06,2020-09-12,60-64,זכר,4290,380.0,<15
1122,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1123,2020-09-06,2020-09-12,60-64,נקבה,6802,405.0,<15
1124,2020-09-06,2020-09-12,65-69,זכר,3706,282.0,<15
1125,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1126,2020-09-06,2020-09-12,65-69,נקבה,4664,268.0,<15
1127,2020-09-06,2020-09-12,70-74,זכר,2949,198.0,<15
1128,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1129,2020-09-06,2020-09-12,70-74,נקבה,3788,181.0,<15
1130,2020-09-06,2020-09-12,75-79,זכר,1820,124.0,<15
1131,2020-09-06,2020-09-12,75-79,נקבה,2458,134.0,<15
1132,2020-09-06,2020-09-12,80+,זכר,4150,161.0,33.0
1133,2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
1134,2020-09-06,2020-09-12,80+,נקבה,8946,219.0,27.0
1135,2020-09-06,2020-09-12,NULL,זכר,1411,67.0,0.0
1136,2020-09-06,2020-09-12,NULL,לא ידוע,548,<15,0.0
1137,2020-09-06,2020-09-12,NULL,נקבה,1119,49.0,<15
1138,2020-09-13,2020-09-19,0-19,זכר,55578,6513.0,<15
1139,2020-09-13,2020-09-19,0-19,לא ידוע,194,31.0,0.0
1140,2020-09-13,2020-09-19,0-19,נקבה,49873,4639.0,0.0
1141,2020-09-13,2020-09-19,20-24,זכר,12427,2220.0,0.0
1142,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1143,2020-09-13,2020-09-19,20-24,נקבה,12663,1573.0,0.0
1144,2020-09-13,2020-09-19,25-29,זכר,11551,1399.0,0.0
1145,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1146,2020-09-13,2020-09-19,25-29,נקבה,14374,1333.0,0.0
1147,2020-09-13,2020-09-19,30-34,זכר,11430,1088.0,0.0
1148,2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
1149,2020-09-13,2020-09-19,30-34,נקבה,15157,1205.0,0.0
1150,2020-09-13,2020-09-19,35-39,זכר,10906,1037.0,0.0
1151,2020-09-13,2020-09-19,35-39,לא ידוע,19,<15,0.0
1152,2020-09-13,2020-09-19,35-39,נקבה,14247,1114.0,0.0
1153,2020-09-13,2020-09-19,40-44,זכר,9574,1033.0,<15
1154,2020-09-13,2020-09-19,40-44,לא ידוע,17,<15,0.0
1155,2020-09-13,2020-09-19,40-44,נקבה,13207,1068.0,0.0
1156,2020-09-13,2020-09-19,45-49,זכר,8351,932.0,<15
1157,2020-09-13,2020-09-19,45-49,לא ידוע,15,<15,0.0
1158,2020-09-13,2020-09-19,45-49,נקבה,12225,1080.0,0.0
1159,2020-09-13,2020-09-19,50-54,זכר,6843,751.0,<15
1160,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1161,2020-09-13,2020-09-19,50-54,נקבה,10461,844.0,<15
1162,2020-09-13,2020-09-19,55-59,זכר,5752,652.0,<15
1163,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0
1164,2020-09-13,2020-09-19,55-59,נקבה,8834,702.0,<15
1165,2020-09-13,2020-09-19,60-64,זכר,5139,544.0,<15
1166,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1167,2020-09-13,2020-09-19,60-64,נקבה,7451,524.0,<15
1168,2020-09-13,2020-09-19,65-69,זכר,4387,415.0,<15
