_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
784,2020-07-19,2020-07-25,0-19,לא ידוע,85,<15,0.0
785,2020-07-19,2020-07-25,0-19,נקבה,16192,1648.0,0.0
786,2020-07-19,2020-07-25,20-24,זכר,6257,768.0,0.0
787,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
788,2020-07-19,2020-07-25,20-24,נקבה,6831,670.0,0.0
789,2020-07-19,2020-07-25,25-29,זכר,5685,524.0,0.0
790,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
791,2020-07-19,2020-07-25,25-29,נקבה,7362,555.0,0.0
792,2020-07-19,2020-07-25,30-34,זכר,5505,455.0,0.0
793,2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
794,2020-07-19,2020-07-25,30-34,נקבה,7443,469.0,0.0
795,2020-07-19,2020-07-25,35-39,זכר,4781,384.0,0.0
796,2020-07-19,2020-07-25,35-39,לא ידוע,20,0.0,0.0
797,2020-07-19,2020-07-25,35-39,נקבה,6638,431.0,0.0
798,2020-07-19,2020-07-25,40-44,זכר,4183,335.0,0.0
799,2020-07-19,2020-07-25,40-44,לא ידוע,20,0.0,0.0
800,2020-07-19,2020-07-25,40-44,נקבה,6176,443.0,0.0
801,2020-07-19,2020-07-25,45-49,זכר,3852,336.0,0.0
802,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
803,2020-07-19,2020-07-25,45-49,נקבה,5908,404.0,0.0
804,2020-07-19,2020-07-25,50-54,זכר,3265,288.0,<15
805,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0
806,2020-07-19,2020-07-25,50-54,נקבה,5288,348.0,<15
807,2020-07-19,2020-07-25,55-59,זכר,2928,245.0,0.0
808,2020-07-19,2020-07-25,55-59,לא ידוע,<15,0.0,0.0
809,2020-07-19,2020-07-25,55-59,נקבה,4618,254.0,0.0
810,2020-07-19,2020-07-25,60-64,זכר,2836,208.0,<15
811,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
812,2020-07-19,2020-07-25,60-64,נקבה,4308,222.0,0.0
813,2020-07-19,2020-07-25,65-69,זכר,2440,145.0,<15
814,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
815,2020-07-19,2020-07-25,65-69,נקבה,3247,165.0,0.0
816,2020-07-19,2020-07-25,70-74,זכר,2227,102.0,<15
817,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
818,2020-07-19,2020-07-25,70-74,נקבה,3007,112.0,<15
819,2020-07-19,2020-07-25,75-79,זכר,1493,65.0,<15
820,2020-07-19,2020-07-25,75-79,נקבה,2211,63.0,<15
821,2020-07-19,2020-07-25,80+,זכר,4439,93.0,16.0
822,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
823,2020-07-19,2020-07-25,80+,נקבה,10800,143.0,35.0
824,2020-07-19,2020-07-25,NULL,זכר,1055,37.0,0.0
825,2020-07-19,2020-07-25,NULL,לא ידוע,547,23.0,0.0
826,2020-07-19,2020-07-25,NULL,נקבה,866,31.0,0.0
827,2020-07-26,2020-08-01,0-19,זכר,14669,1797.0,0.0
828,2020-07-26,2020-08-01,0-19,לא ידוע,129,18.0,0.0
829,2020-07-26,2020-08-01,0-19,נקבה,13488,1568.0,0.0
830,2020-07-26,2020-08-01,20-24,זכר,5693,783.0,0.0
831,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0
832,2020-07-26,2020-08-01,20-24,נקבה,5803,615.0,0.0
833,2020-07-26,2020-08-01,25-29,זכר,4877,449.0,0.0
834,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
835,2020-07-26,2020-08-01,25-29,נקבה,6246,472.0,0.0
836,2020-07-26,2020-08-01,30-34,זכר,4865,419.0,0.0
837,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
838,2020-07-26,2020-08-01,30-34,נקבה,6523,418.0,0.0
839,2020-07-26,2020-08-01,35-39,זכר,4185,312.0,0.0
840,2020-07-26,2020-08-01,35-39,לא ידוע,24,<15,0.0
841,2020-07-26,2020-08-01,35-39,נקבה,5839,355.0,0.0
842,2020-07-26,2020-08-01,40-44,זכר,3797,352.0,0.0
843,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
844,2020-07-26,2020-08-01,40-44,נקבה,5705,388.0,0.0
845,2020-07-26,2020-08-01,45-49,זכר,3307,305.0,<15
846,2020-07-26,2020-08-01,45-49,לא ידוע,25,<15,0.0
847,2020-07-26,2020-08-01,45-49,נקבה,5278,363.0,0.0
848,2020-07-26,2020-08-01,50-54,זכר,2799,279.0,0.0
1619,2020-11-22,2020-11-28,80+,זכר,3835,42.0,<15
849,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
850,2020-07-26,2020-08-01,50-54,נקבה,4890,296.0,0.0
851,2020-07-26,2020-08-01,55-59,זכר,2661,234.0,<15
852,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
853,2020-07-26,2020-08-01,55-59,נקבה,4411,233.0,<15
854,2020-07-26,2020-08-01,60-64,זכר,2421,203.0,<15
855,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
856,2020-07-26,2020-08-01,60-64,נקבה,3991,199.0,0.0
857,2020-07-26,2020-08-01,65-69,זכר,2215,157.0,<15
858,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
859,2020-07-26,2020-08-01,65-69,נקבה,2980,137.0,<15
860,2020-07-26,2020-08-01,70-74,זכר,2082,101.0,<15
861,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
862,2020-07-26,2020-08-01,70-74,נקבה,2599,88.0,<15
863,2020-07-26,2020-08-01,75-79,זכר,1310,72.0,<15
864,2020-07-26,2020-08-01,75-79,נקבה,1852,64.0,<15
865,2020-07-26,2020-08-01,80+,זכר,3680,71.0,17.0
866,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
867,2020-07-26,2020-08-01,80+,נקבה,8795,137.0,31.0
868,2020-07-26,2020-08-01,NULL,זכר,1057,30.0,0.0
869,2020-07-26,2020-08-01,NULL,לא ידוע,518,<15,0.0
870,2020-07-26,2020-08-01,NULL,נקבה,781,17.0,0.0
871,2020-08-02,2020-08-08,0-19,זכר,13206,1674.0,0.0
872,2020-08-02,2020-08-08,0-19,לא ידוע,69,<15,0.0
873,2020-08-02,2020-08-08,0-19,נקבה,11823,1443.0,0.0
874,2020-08-02,2020-08-08,20-24,זכר,4600,601.0,0.0
875,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
876,2020-08-02,2020-08-08,20-24,נקבה,4960,525.0,0.0
877,2020-08-02,2020-08-08,25-29,זכר,4562,407.0,0.0
878,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
879,2020-08-02,2020-08-08,25-29,נקבה,5912,415.0,0.0
880,2020-08-02,2020-08-08,30-34,זכר,4759,365.0,0.0
881,2020-08-02,2020-08-08,30-34,לא ידוע,27,0.0,0.0
882,2020-08-02,2020-08-08,30-34,נקבה,6541,352.0,0.0
883,2020-08-02,2020-08-08,35-39,זכר,4523,336.0,0.0
884,2020-08-02,2020-08-08,35-39,לא ידוע,26,<15,0.0
885,2020-08-02,2020-08-08,35-39,נקבה,6049,345.0,0.0
886,2020-08-02,2020-08-08,40-44,זכר,3892,351.0,<15
887,2020-08-02,2020-08-08,40-44,לא ידוע,20,0.0,0.0
888,2020-08-02,2020-08-08,40-44,נקבה,5838,329.0,<15
889,2020-08-02,2020-08-08,45-49,זכר,3541,286.0,0.0
890,2020-08-02,2020-08-08,45-49,לא ידוע,16,<15,0.0
891,2020-08-02,2020-08-08,45-49,נקבה,5826,307.0,0.0
892,2020-08-02,2020-08-08,50-54,זכר,3062,282.0,<15
893,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
894,2020-08-02,2020-08-08,50-54,נקבה,5359,283.0,0.0
895,2020-08-02,2020-08-08,55-59,זכר,2711,205.0,<15
896,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
897,2020-08-02,2020-08-08,55-59,נקבה,4894,238.0,<15
898,2020-08-02,2020-08-08,60-64,זכר,2662,199.0,<15
899,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
900,2020-08-02,2020-08-08,60-64,נקבה,4597,205.0,0.0
901,2020-08-02,2020-08-08,65-69,זכר,2467,171.0,<15
902,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
903,2020-08-02,2020-08-08,65-69,נקבה,3564,130.0,<15
904,2020-08-02,2020-08-08,70-74,זכר,2311,113.0,<15
905,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
906,2020-08-02,2020-08-08,70-74,נקבה,3290,101.0,<15
907,2020-08-02,2020-08-08,75-79,זכר,1552,78.0,<15
908,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
909,2020-08-02,2020-08-08,75-79,נקבה,2268,62.0,<15
910,2020-08-02,2020-08-08,80+,זכר,4428,99.0,28.0
911,2020-08-02,2020-08-08,80+,לא ידוע,<15,<15,0.0
912,2020-08-02,2020-08-08,80+,נקבה,9946,133.0,26.0
913,2020-08-02,2020-08-08,NULL,זכר,1043,37.0,0.0
914,2020-08-02,2020-08-08,NULL,לא ידוע,483,<15,0.0
915,2020-08-02,2020-08-08,NULL,נקבה,832,19.0,0.0
916,2020-08-09,2020-08-15,0-19,זכר,11683,1470.0,0.0
917,2020-08-09,2020-08-15,0-19,לא ידוע,138,50.0,0.0
918,2020-08-09,2020-08-15,0-19,נקבה,10849,1404.0,0.0
919,2020-08-09,2020-08-15,20-24,זכר,4782,518.0,0.0
920,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,0.0
921,2020-08-09,2020-08-15,20-24,נקבה,5271,550.0,0.0
922,2020-08-09,2020-08-15,25-29,זכר,4825,353.0,0.0
923,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
924,2020-08-09,2020-08-15,25-29,נקבה,6299,492.0,<15
925,2020-08-09,2020-08-15,30-34,זכר,4873,374.0,0.0
926,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
927,2020-08-09,2020-08-15,30-34,נקבה,6732,412.0,0.0
928,2020-08-09,2020-08-15,35-39,זכר,4563,296.0,0.0
929,2020-08-09,2020-08-15,35-39,לא ידוע,19,0.0,0.0
930,2020-08-09,2020-08-15,35-39,נקבה,6249,334.0,0.0
931,2020-08-09,2020-08-15,40-44,זכר,4006,306.0,0.0
932,2020-08-09,2020-08-15,40-44,לא ידוע,23,<15,0.0
933,2020-08-09,2020-08-15,40-44,נקבה,6003,361.0,0.0
934,2020-08-09,2020-08-15,45-49,זכר,3791,304.0,<15
935,2020-08-09,2020-08-15,45-49,לא ידוע,19,<15,0.0
936,2020-08-09,2020-08-15,45-49,נקבה,6123,315.0,0.0
937,2020-08-09,2020-08-15,50-54,זכר,3309,235.0,<15
938,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
939,2020-08-09,2020-08-15,50-54,נקבה,5792,281.0,0.0
940,2020-08-09,2020-08-15,55-59,זכר,2978,228.0,<15
941,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
942,2020-08-09,2020-08-15,55-59,נקבה,5291,253.0,<15
943,2020-08-09,2020-08-15,60-64,זכר,2721,200.0,<15
944,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
945,2020-08-09,2020-08-15,60-64,נקבה,5017,189.0,<15
946,2020-08-09,2020-08-15,65-69,זכר,2523,171.0,<15
947,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
948,2020-08-09,2020-08-15,65-69,נקבה,3714,132.0,<15
949,2020-08-09,2020-08-15,70-74,זכר,2221,107.0,<15
950,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
951,2020-08-09,2020-08-15,70-74,נקבה,3309,100.0,<15
952,2020-08-09,2020-08-15,75-79,זכר,1486,74.0,<15
953,2020-08-09,2020-08-15,75-79,נקבה,2217,56.0,<15
954,2020-08-09,2020-08-15,80+,זכר,4004,79.0,22.0
955,2020-08-09,2020-08-15,80+,נקבה,9394,116.0,33.0
956,2020-08-09,2020-08-15,NULL,זכר,1166,58.0,0.0
957,2020-08-09,2020-08-15,NULL,לא ידוע,466,<15,0.0
958,2020-08-09,2020-08-15,NULL,נקבה,858,25.0,0.0
959,2020-08-16,2020-08-22,0-19,זכר,16659,1372.0,0.0
960,2020-08-16,2020-08-22,0-19,לא ידוע,118,46.0,0.0
961,2020-08-16,2020-08-22,0-19,נקבה,10961,1360.0,0.0
962,2020-08-16,2020-08-22,20-24,זכר,7913,480.0,0.0
963,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
964,2020-08-16,2020-08-22,20-24,נקבה,5965,619.0,0.0
965,2020-08-16,2020-08-22,25-29,זכר,5206,354.0,0.0
966,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
967,2020-08-16,2020-08-22,25-29,נקבה,6583,479.0,0.0
968,2020-08-16,2020-08-22,30-34,זכר,5116,349.0,0.0
969,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
970,2020-08-16,2020-08-22,30-34,נקבה,7013,386.0,0.0
971,2020-08-16,2020-08-22,35-39,זכר,4592,282.0,<15
972,2020-08-16,2020-08-22,35-39,לא ידוע,18,<15,0.0
973,2020-08-16,2020-08-22,35-39,נקבה,6361,309.0,0.0
974,2020-08-16,2020-08-22,40-44,זכר,4103,254.0,0.0
975,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
976,2020-08-16,2020-08-22,40-44,נקבה,6054,303.0,<15
977,2020-08-16,2020-08-22,45-49,זכר,3822,287.0,0.0
978,2020-08-16,2020-08-22,45-49,לא ידוע,17,<15,0.0
979,2020-08-16,2020-08-22,45-49,נקבה,6316,357.0,0.0
980,2020-08-16,2020-08-22,50-54,זכר,3470,269.0,<15
981,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
982,2020-08-16,2020-08-22,50-54,נקבה,6100,283.0,<15
983,2020-08-16,2020-08-22,55-59,זכר,3124,201.0,<15
984,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
985,2020-08-16,2020-08-22,55-59,נקבה,5533,257.0,0.0
986,2020-08-16,2020-08-22,60-64,זכר,2758,179.0,<15
987,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
988,2020-08-16,2020-08-22,60-64,נקבה,5271,207.0,<15
989,2020-08-16,2020-08-22,65-69,זכר,2538,142.0,<15
990,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
991,2020-08-16,2020-08-22,65-69,נקבה,3837,156.0,<15
992,2020-08-16,2020-08-22,70-74,זכר,2278,116.0,<15
993,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
994,2020-08-16,2020-08-22,70-74,נקבה,3134,107.0,<15
995,2020-08-16,2020-08-22,75-79,זכר,1420,65.0,<15
996,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
997,2020-08-16,2020-08-22,75-79,נקבה,2026,79.0,<15
998,2020-08-16,2020-08-22,80+,זכר,3974,113.0,26.0
999,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
