_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
663,2021-01-03,2021-01-09,65-69,זכר,9248.0,3231.0,655.0,<15
664,2021-01-03,2021-01-09,70-74,נקבה,8991.0,2320.0,472.0,<15
665,2021-01-03,2021-01-09,70-74,לא ידוע,21.0,<15,0.0,0.0
666,2021-01-03,2021-01-09,70-74,זכר,6879.0,2287.0,437.0,20.0
667,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0,0.0
668,2021-01-03,2021-01-09,75-79,נקבה,5482.0,1275.0,231.0,<15
669,2021-01-03,2021-01-09,75-79,זכר,3907.0,1132.0,254.0,20.0
670,2021-01-03,2021-01-09,80+,לא ידוע,48.0,<15,0.0,0.0
671,2021-01-03,2021-01-09,80+,זכר,8751.0,1525.0,446.0,71.0
672,2021-01-03,2021-01-09,80+,נקבה,21183.0,2347.0,683.0,60.0
673,2021-01-03,2021-01-09,NULL,זכר,4422.0,3240.0,253.0,0.0
674,2021-01-03,2021-01-09,NULL,לא ידוע,463.0,273.0,23.0,0.0
675,2021-01-03,2021-01-09,NULL,נקבה,3781.0,2734.0,207.0,0.0
