_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2529,2021/04/11,2021/04/17,25-29,לא ידוע,99.0,<15,0.0,29.0,35.0,,0.0
2530,2021/04/11,2021/04/17,30-34,זכר,6768.0,28.0,0.0,1756.0,2937.0,,0.0
2531,2021/04/11,2021/04/17,30-34,נקבה,8964.0,41.0,0.0,2098.0,3237.0,,0.0
2532,2021/04/11,2021/04/17,30-34,לא ידוע,93.0,0.0,0.0,25.0,45.0,,0.0
2533,2021/04/11,2021/04/17,35-39,זכר,6249.0,20.0,0.0,1422.0,2299.0,,0.0
2534,2021/04/11,2021/04/17,35-39,לא ידוע,64.0,0.0,0.0,23.0,30.0,,0.0
2535,2021/04/11,2021/04/17,35-39,נקבה,8060.0,39.0,0.0,1624.0,2507.0,,0.0
2536,2021/04/11,2021/04/17,40-44,לא ידוע,46.0,<15,0.0,24.0,24.0,,0.0
2537,2021/04/11,2021/04/17,40-44,נקבה,7649.0,20.0,<15,1276.0,1815.0,,0.0
2538,2021/04/11,2021/04/17,40-44,זכר,5735.0,25.0,<15,1150.0,1777.0,,0.0
2539,2021/04/11,2021/04/17,45-49,לא ידוע,44.0,0.0,0.0,17.0,15.0,,0.0
2540,2021/04/11,2021/04/17,45-49,נקבה,7492.0,33.0,0.0,1075.0,1574.0,,0.0
2541,2021/04/11,2021/04/17,45-49,זכר,5279.0,17.0,0.0,935.0,1528.0,,0.0
2542,2021/04/11,2021/04/17,50-54,נקבה,6592.0,17.0,0.0,935.0,1133.0,,0.0
2543,2021/04/11,2021/04/17,50-54,לא ידוע,45.0,0.0,0.0,<15,15.0,,0.0
2544,2021/04/11,2021/04/17,50-54,זכר,4308.0,<15,<15,698.0,1002.0,,0.0
2545,2021/04/11,2021/04/17,55-59,זכר,3810.0,<15,<15,615.0,813.0,,0.0
2546,2021/04/11,2021/04/17,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2547,2021/04/11,2021/04/17,55-59,נקבה,6161.0,15.0,<15,792.0,910.0,,0.0
2548,2021/04/11,2021/04/17,60-64,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2549,2021/04/11,2021/04/17,60-64,נקבה,5835.0,16.0,<15,645.0,707.0,,0.0
2550,2021/04/11,2021/04/17,60-64,זכר,3234.0,<15,<15,480.0,591.0,,0.0
2551,2021/04/11,2021/04/17,65-69,נקבה,4594.0,<15,<15,537.0,571.0,,0.0
2552,2021/04/11,2021/04/17,65-69,זכר,2853.0,<15,<15,379.0,427.0,,0.0
2553,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2554,2021/04/11,2021/04/17,70-74,נקבה,3390.0,<15,<15,459.0,436.0,,0.0
2555,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2556,2021/04/11,2021/04/17,70-74,זכר,2202.0,<15,<15,332.0,313.0,,0.0
2557,2021/04/11,2021/04/17,75-79,נקבה,1513.0,17.0,<15,256.0,305.0,,0.0
2558,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2559,2021/04/11,2021/04/17,75-79,זכר,1100.0,<15,<15,170.0,161.0,,0.0
2560,2021/04/11,2021/04/17,80+,זכר,1674.0,<15,<15,275.0,280.0,,0.0
2561,2021/04/11,2021/04/17,80+,נקבה,3442.0,22.0,<15,644.0,566.0,,0.0
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2563,2021/04/11,2021/04/17,NULL,זכר,4725.0,<15,0.0,,<15,,0.0
2564,2021/04/11,2021/04/17,NULL,לא ידוע,210.0,<15,0.0,,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3315.0,30.0,0.0,,,,
2566,2021/04/18,2021/04/24,0-19,זכר,43804.0,210.0,0.0,2511.0,2668.0,,0.0
2567,2021/04/18,2021/04/24,0-19,לא ידוע,179.0,0.0,0.0,18.0,<15,,0.0
2568,2021/04/18,2021/04/24,0-19,נקבה,42968.0,247.0,0.0,2618.0,2590.0,,0.0
2569,2021/04/18,2021/04/24,20-24,זכר,5897.0,21.0,0.0,2739.0,3124.0,,0.0
2570,2021/04/18,2021/04/24,20-24,לא ידוע,61.0,<15,0.0,31.0,28.0,,0.0
2571,2021/04/18,2021/04/24,20-24,נקבה,7895.0,26.0,0.0,2546.0,3202.0,,0.0
2572,2021/04/18,2021/04/24,25-29,זכר,6974.0,23.0,0.0,2316.0,3031.0,,0.0
2573,2021/04/18,2021/04/24,25-29,נקבה,8952.0,29.0,0.0,2454.0,3028.0,,0.0
2574,2021/04/18,2021/04/24,25-29,לא ידוע,63.0,<15,0.0,32.0,30.0,,0.0
2575,2021/04/18,2021/04/24,30-34,זכר,7231.0,24.0,0.0,1964.0,2488.0,,0.0
2576,2021/04/18,2021/04/24,30-34,נקבה,9679.0,24.0,0.0,2183.0,2732.0,,0.0
2577,2021/04/18,2021/04/24,30-34,לא ידוע,75.0,0.0,0.0,32.0,37.0,,0.0
2578,2021/04/18,2021/04/24,35-39,זכר,6967.0,18.0,0.0,1611.0,1945.0,,0.0
2579,2021/04/18,2021/04/24,35-39,לא ידוע,67.0,<15,0.0,27.0,27.0,,0.0
2580,2021/04/18,2021/04/24,35-39,נקבה,8857.0,27.0,0.0,1763.0,2088.0,,0.0
2581,2021/04/18,2021/04/24,40-44,לא ידוע,45.0,0.0,0.0,25.0,24.0,,0.0
2582,2021/04/18,2021/04/24,40-44,נקבה,8424.0,29.0,0.0,1344.0,1603.0,,0.0
2583,2021/04/18,2021/04/24,40-44,זכר,6264.0,28.0,<15,1292.0,1621.0,,0.0
2584,2021/04/18,2021/04/24,45-49,לא ידוע,37.0,<15,0.0,<15,<15,,0.0
2585,2021/04/18,2021/04/24,45-49,נקבה,8142.0,29.0,0.0,1260.0,1192.0,,0.0
2586,2021/04/18,2021/04/24,45-49,זכר,6050.0,22.0,0.0,1180.0,1266.0,,0.0
2587,2021/04/18,2021/04/24,50-54,נקבה,7261.0,<15,0.0,996.0,965.0,,0.0
2588,2021/04/18,2021/04/24,50-54,לא ידוע,31.0,0.0,0.0,<15,<15,,0.0
2589,2021/04/18,2021/04/24,50-54,זכר,4798.0,<15,<15,895.0,981.0,,0.0
2590,2021/04/18,2021/04/24,55-59,זכר,4048.0,<15,<15,668.0,747.0,,0.0
2591,2021/04/18,2021/04/24,55-59,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2592,2021/04/18,2021/04/24,55-59,נקבה,6559.0,19.0,0.0,861.0,824.0,,0.0
2593,2021/04/18,2021/04/24,60-64,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2594,2021/04/18,2021/04/24,60-64,נקבה,6119.0,<15,0.0,654.0,695.0,,0.0
2595,2021/04/18,2021/04/24,60-64,זכר,3564.0,<15,<15,562.0,580.0,,0.0
2596,2021/04/18,2021/04/24,65-69,נקבה,4729.0,<15,<15,537.0,524.0,,0.0
2597,2021/04/18,2021/04/24,65-69,זכר,3001.0,<15,<15,459.0,410.0,,0.0
2598,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2599,2021/04/18,2021/04/24,70-74,נקבה,3458.0,<15,<15,444.0,452.0,,0.0
2600,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2601,2021/04/18,2021/04/24,70-74,זכר,2398.0,<15,0.0,300.0,311.0,,0.0
2602,2021/04/18,2021/04/24,75-79,נקבה,1575.0,<15,0.0,245.0,282.0,,0.0
2603,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,,,
2604,2021/04/18,2021/04/24,75-79,זכר,1227.0,<15,<15,161.0,169.0,,0.0
2605,2021/04/18,2021/04/24,80+,זכר,1775.0,<15,<15,217.0,313.0,,0.0
2606,2021/04/18,2021/04/24,80+,נקבה,3629.0,17.0,<15,478.0,708.0,,0.0
2607,2021/04/18,2021/04/24,80+,לא ידוע,15.0,0.0,0.0,<15,,,0.0
2608,2021/04/18,2021/04/24,NULL,זכר,3890.0,17.0,0.0,,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,182.0,0.0,0.0,,,,0.0
2610,2021/04/18,2021/04/24,NULL,נקבה,2521.0,25.0,0.0,<15,,,0.0
2611,2021/04/25,2021/05/01,0-19,זכר,34625.0,164.0,0.0,1892.0,2664.0,,0.0
2612,2021/04/25,2021/05/01,0-19,לא ידוע,156.0,<15,0.0,<15,<15,,0.0
2613,2021/04/25,2021/05/01,0-19,נקבה,33712.0,156.0,0.0,1829.0,2853.0,,0.0
2614,2021/04/25,2021/05/01,20-24,זכר,4905.0,<15,0.0,1885.0,3031.0,,0.0
2615,2021/04/25,2021/05/01,20-24,לא ידוע,56.0,0.0,0.0,24.0,37.0,,0.0
2616,2021/04/25,2021/05/01,20-24,נקבה,6517.0,<15,0.0,1842.0,3114.0,,0.0
2617,2021/04/25,2021/05/01,25-29,זכר,6197.0,19.0,0.0,1684.0,2697.0,,0.0
2618,2021/04/25,2021/05/01,25-29,נקבה,8010.0,<15,0.0,1783.0,3046.0,,0.0
2619,2021/04/25,2021/05/01,25-29,לא ידוע,66.0,0.0,0.0,19.0,29.0,,0.0
2620,2021/04/25,2021/05/01,30-34,זכר,6924.0,<15,0.0,1516.0,2269.0,,0.0
2621,2021/04/25,2021/05/01,30-34,נקבה,8830.0,18.0,0.0,1694.0,2788.0,,0.0
2622,2021/04/25,2021/05/01,30-34,לא ידוע,77.0,0.0,0.0,32.0,39.0,,0.0
2623,2021/04/25,2021/05/01,35-39,זכר,6404.0,<15,0.0,1179.0,1821.0,,0.0
2624,2021/04/25,2021/05/01,35-39,לא ידוע,64.0,0.0,0.0,18.0,32.0,,0.0
2625,2021/04/25,2021/05/01,35-39,נקבה,7958.0,15.0,0.0,1318.0,2040.0,,0.0
2626,2021/04/25,2021/05/01,40-44,לא ידוע,31.0,0.0,0.0,<15,<15,,0.0
2627,2021/04/25,2021/05/01,40-44,נקבה,7420.0,<15,0.0,983.0,1471.0,,0.0
2628,2021/04/25,2021/05/01,40-44,זכר,6057.0,<15,0.0,1018.0,1444.0,,0.0
2629,2021/04/25,2021/05/01,45-49,לא ידוע,33.0,<15,0.0,<15,<15,,0.0
2630,2021/04/25,2021/05/01,45-49,נקבה,7216.0,19.0,0.0,905.0,1302.0,,0.0
2631,2021/04/25,2021/05/01,45-49,זכר,5661.0,<15,<15,920.0,1273.0,,0.0
2632,2021/04/25,2021/05/01,50-54,נקבה,6133.0,<15,0.0,717.0,985.0,,0.0
2633,2021/04/25,2021/05/01,50-54,לא ידוע,29.0,0.0,0.0,<15,<15,,0.0
2634,2021/04/25,2021/05/01,50-54,זכר,4455.0,<15,<15,641.0,890.0,,0.0
2635,2021/04/25,2021/05/01,55-59,זכר,3809.0,<15,<15,478.0,699.0,,0.0
2636,2021/04/25,2021/05/01,55-59,לא ידוע,18.0,0.0,0.0,<15,15.0,,0.0
2637,2021/04/25,2021/05/01,55-59,נקבה,5505.0,<15,0.0,571.0,814.0,,0.0
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2639,2021/04/25,2021/05/01,60-64,נקבה,5118.0,<15,<15,517.0,684.0,,0.0
2640,2021/04/25,2021/05/01,60-64,זכר,3284.0,<15,0.0,365.0,526.0,,0.0
2641,2021/04/25,2021/05/01,65-69,נקבה,3776.0,<15,<15,362.0,525.0,,0.0
2642,2021/04/25,2021/05/01,65-69,זכר,2750.0,<15,<15,304.0,405.0,,0.0
2643,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2644,2021/04/25,2021/05/01,70-74,נקבה,2577.0,<15,0.0,317.0,482.0,,0.0
2645,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2646,2021/04/25,2021/05/01,70-74,זכר,2088.0,<15,0.0,232.0,349.0,,0.0
2647,2021/04/25,2021/05/01,75-79,נקבה,1227.0,<15,<15,174.0,284.0,,0.0
2648,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2649,2021/04/25,2021/05/01,75-79,זכר,1038.0,0.0,0.0,104.0,168.0,,0.0
2650,2021/04/25,2021/05/01,80+,זכר,1233.0,<15,<15,195.0,362.0,,0.0
2651,2021/04/25,2021/05/01,80+,נקבה,2165.0,<15,<15,333.0,748.0,,0.0
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2653,2021/04/25,2021/05/01,NULL,זכר,4943.0,24.0,0.0,<15,<15,,0.0
2654,2021/04/25,2021/05/01,NULL,לא ידוע,142.0,0.0,0.0,,,,
2655,2021/04/25,2021/05/01,NULL,נקבה,2947.0,<15,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,35387.0,82.0,0.0,1451.0,1876.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,166.0,<15,0.0,<15,<15,,0.0
2658,2021/05/02,2021/05/08,0-19,נקבה,32786.0,111.0,0.0,1448.0,2083.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4614.0,<15,0.0,1319.0,2031.0,,0.0
2660,2021/05/02,2021/05/08,20-24,לא ידוע,56.0,0.0,0.0,23.0,28.0,,0.0
2661,2021/05/02,2021/05/08,20-24,נקבה,6079.0,<15,0.0,1366.0,1967.0,,0.0
2662,2021/05/02,2021/05/08,25-29,זכר,5894.0,<15,0.0,1188.0,1803.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7823.0,<15,0.0,1302.0,1957.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,82.0,0.0,0.0,27.0,20.0,,0.0
2665,2021/05/02,2021/05/08,30-34,זכר,6521.0,<15,0.0,1131.0,1541.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8608.0,<15,0.0,1274.0,1888.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,84.0,0.0,0.0,28.0,24.0,,0.0
2668,2021/05/02,2021/05/08,35-39,זכר,6149.0,<15,0.0,944.0,1216.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,76.0,0.0,0.0,29.0,26.0,,0.0
2670,2021/05/02,2021/05/08,35-39,נקבה,7724.0,15.0,0.0,1029.0,1404.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,44.0,0.0,0.0,19.0,21.0,,0.0
2672,2021/05/02,2021/05/08,40-44,נקבה,7162.0,<15,0.0,748.0,1034.0,,0.0
2673,2021/05/02,2021/05/08,40-44,זכר,5576.0,<15,0.0,779.0,998.0,,0.0
2674,2021/05/02,2021/05/08,45-49,לא ידוע,51.0,0.0,0.0,18.0,18.0,,0.0
2675,2021/05/02,2021/05/08,45-49,נקבה,6937.0,<15,0.0,621.0,832.0,,0.0
2676,2021/05/02,2021/05/08,45-49,זכר,5099.0,<15,<15,607.0,770.0,,0.0
2677,2021/05/02,2021/05/08,50-54,נקבה,5865.0,<15,<15,556.0,651.0,,0.0
2678,2021/05/02,2021/05/08,50-54,לא ידוע,40.0,0.0,0.0,15.0,<15,,0.0
2679,2021/05/02,2021/05/08,50-54,זכר,4129.0,<15,<15,470.0,533.0,,0.0
2680,2021/05/02,2021/05/08,55-59,זכר,3591.0,<15,0.0,378.0,417.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,26.0,<15,0.0,<15,16.0,,0.0
2682,2021/05/02,2021/05/08,55-59,נקבה,5358.0,<15,<15,410.0,517.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2684,2021/05/02,2021/05/08,60-64,נקבה,5015.0,<15,0.0,335.0,467.0,,0.0
2685,2021/05/02,2021/05/08,60-64,זכר,3068.0,<15,0.0,256.0,327.0,,0.0
2686,2021/05/02,2021/05/08,65-69,נקבה,3676.0,<15,<15,280.0,372.0,,0.0
2687,2021/05/02,2021/05/08,65-69,זכר,2646.0,<15,0.0,220.0,264.0,,0.0
2688,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2689,2021/05/02,2021/05/08,70-74,נקבה,2601.0,<15,<15,199.0,345.0,,0.0
2690,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2691,2021/05/02,2021/05/08,70-74,זכר,1929.0,<15,<15,170.0,208.0,,0.0
2692,2021/05/02,2021/05/08,75-79,נקבה,1227.0,<15,0.0,126.0,187.0,,0.0
2693,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2694,2021/05/02,2021/05/08,75-79,זכר,945.0,0.0,0.0,78.0,113.0,,0.0
2695,2021/05/02,2021/05/08,80+,זכר,1234.0,<15,<15,126.0,231.0,,0.0
2696,2021/05/02,2021/05/08,80+,נקבה,2582.0,<15,<15,230.0,516.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,זכר,3795.0,15.0,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,157.0,0.0,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2601.0,<15,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,29574.0,85.0,0.0,994.0,1630.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,110.0,0.0,0.0,15.0,20.0,,0.0
2703,2021/05/09,2021/05/15,0-19,נקבה,26379.0,63.0,0.0,1011.0,1853.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4254.0,<15,0.0,954.0,1564.0,,0.0
2705,2021/05/09,2021/05/15,20-24,לא ידוע,59.0,0.0,0.0,27.0,25.0,,0.0
2706,2021/05/09,2021/05/15,20-24,נקבה,5227.0,<15,0.0,865.0,1542.0,,0.0
2707,2021/05/09,2021/05/15,25-29,זכר,5420.0,<15,0.0,870.0,1433.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6550.0,<15,0.0,880.0,1540.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,82.0,0.0,0.0,33.0,28.0,,0.0
2710,2021/05/09,2021/05/15,30-34,זכר,5712.0,<15,0.0,802.0,1271.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6658.0,<15,0.0,820.0,1450.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,72.0,0.0,0.0,31.0,25.0,,0.0
2713,2021/05/09,2021/05/15,35-39,זכר,5097.0,<15,0.0,699.0,989.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,85.0,0.0,0.0,20.0,34.0,,0.0
2715,2021/05/09,2021/05/15,35-39,נקבה,5919.0,<15,0.0,681.0,1133.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,45.0,0.0,0.0,<15,21.0,,0.0
2717,2021/05/09,2021/05/15,40-44,נקבה,5415.0,<15,0.0,510.0,819.0,,0.0
2718,2021/05/09,2021/05/15,40-44,זכר,4639.0,<15,0.0,550.0,789.0,,0.0
2719,2021/05/09,2021/05/15,45-49,לא ידוע,30.0,0.0,0.0,<15,<15,,0.0
2720,2021/05/09,2021/05/15,45-49,נקבה,5591.0,<15,0.0,424.0,652.0,,0.0
2721,2021/05/09,2021/05/15,45-49,זכר,4443.0,<15,0.0,472.0,688.0,,0.0
2722,2021/05/09,2021/05/15,50-54,נקבה,4907.0,<15,0.0,379.0,529.0,,0.0
2723,2021/05/09,2021/05/15,50-54,לא ידוע,40.0,0.0,0.0,<15,<15,,0.0
2724,2021/05/09,2021/05/15,50-54,זכר,3597.0,<15,<15,350.0,489.0,,0.0
2725,2021/05/09,2021/05/15,55-59,זכר,3175.0,<15,<15,245.0,356.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,21.0,0.0,0.0,<15,<15,,0.0
2727,2021/05/09,2021/05/15,55-59,נקבה,4540.0,<15,0.0,305.0,452.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2729,2021/05/09,2021/05/15,60-64,נקבה,4177.0,<15,0.0,233.0,379.0,,0.0
2730,2021/05/09,2021/05/15,60-64,זכר,2760.0,<15,<15,186.0,305.0,,0.0
2731,2021/05/09,2021/05/15,65-69,נקבה,3051.0,<15,0.0,167.0,320.0,,0.0
2732,2021/05/09,2021/05/15,65-69,זכר,2301.0,<15,<15,144.0,241.0,,0.0
2733,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2734,2021/05/09,2021/05/15,70-74,נקבה,2112.0,<15,0.0,150.0,296.0,,0.0
2735,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2736,2021/05/09,2021/05/15,70-74,זכר,1703.0,<15,0.0,109.0,180.0,,0.0
2737,2021/05/09,2021/05/15,75-79,נקבה,905.0,<15,0.0,93.0,168.0,,0.0
2738,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2739,2021/05/09,2021/05/15,75-79,זכר,805.0,<15,0.0,64.0,86.0,,0.0
2740,2021/05/09,2021/05/15,80+,זכר,936.0,<15,<15,80.0,165.0,,0.0
2741,2021/05/09,2021/05/15,80+,נקבה,1535.0,<15,0.0,191.0,426.0,,0.0
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2743,2021/05/09,2021/05/15,NULL,זכר,3633.0,<15,0.0,,,,
2744,2021/05/09,2021/05/15,NULL,לא ידוע,182.0,0.0,0.0,,,,0.0
2745,2021/05/09,2021/05/15,NULL,נקבה,2451.0,<15,0.0,<15,<15,,0.0
2746,2021/05/16,2021/05/22,0-19,זכר,18427.0,28.0,0.0,629.0,1211.0,,0.0
2747,2021/05/16,2021/05/22,0-19,לא ידוע,78.0,0.0,0.0,<15,<15,,0.0
2748,2021/05/16,2021/05/22,0-19,נקבה,16870.0,38.0,<15,682.0,1254.0,,0.0
2749,2021/05/16,2021/05/22,20-24,זכר,3928.0,<15,0.0,590.0,1178.0,,0.0
2750,2021/05/16,2021/05/22,20-24,לא ידוע,41.0,0.0,0.0,19.0,23.0,,0.0
2751,2021/05/16,2021/05/22,20-24,נקבה,4473.0,<15,0.0,615.0,1189.0,,0.0
2752,2021/05/16,2021/05/22,25-29,זכר,4856.0,<15,0.0,544.0,1161.0,,0.0
2753,2021/05/16,2021/05/22,25-29,נקבה,5602.0,0.0,0.0,611.0,1287.0,,0.0
2754,2021/05/16,2021/05/22,25-29,לא ידוע,61.0,0.0,0.0,16.0,18.0,,0.0
2755,2021/05/16,2021/05/22,30-34,זכר,4839.0,<15,0.0,483.0,988.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5537.0,<15,0.0,542.0,1230.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,51.0,0.0,0.0,21.0,30.0,,0.0
2758,2021/05/16,2021/05/22,35-39,זכר,4452.0,<15,0.0,406.0,811.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,45.0,0.0,0.0,<15,16.0,,0.0
2760,2021/05/16,2021/05/22,35-39,נקבה,4765.0,<15,0.0,400.0,924.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,29.0,0.0,0.0,<15,<15,,0.0
2762,2021/05/16,2021/05/22,40-44,נקבה,4453.0,<15,0.0,299.0,634.0,,0.0
2763,2021/05/16,2021/05/22,40-44,זכר,3902.0,<15,0.0,308.0,643.0,,0.0
2764,2021/05/16,2021/05/22,45-49,לא ידוע,22.0,0.0,0.0,<15,<15,,0.0
2765,2021/05/16,2021/05/22,45-49,נקבה,4635.0,<15,0.0,294.0,587.0,,0.0
2766,2021/05/16,2021/05/22,45-49,זכר,3805.0,<15,0.0,255.0,554.0,,0.0
2767,2021/05/16,2021/05/22,50-54,נקבה,4305.0,<15,0.0,240.0,496.0,,0.0
2768,2021/05/16,2021/05/22,50-54,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2769,2021/05/16,2021/05/22,50-54,זכר,3253.0,<15,<15,192.0,375.0,,0.0
2770,2021/05/16,2021/05/22,55-59,זכר,2919.0,0.0,0.0,170.0,359.0,,0.0
2771,2021/05/16,2021/05/22,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2772,2021/05/16,2021/05/22,55-59,נקבה,4117.0,<15,0.0,198.0,425.0,,0.0
2773,2021/05/16,2021/05/22,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2774,2021/05/16,2021/05/22,60-64,נקבה,3876.0,<15,0.0,170.0,381.0,,0.0
2775,2021/05/16,2021/05/22,60-64,זכר,2678.0,<15,0.0,128.0,272.0,,0.0
2776,2021/05/16,2021/05/22,65-69,נקבה,2879.0,<15,0.0,121.0,267.0,,0.0
2777,2021/05/16,2021/05/22,65-69,זכר,2066.0,<15,0.0,89.0,207.0,,0.0
2778,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2779,2021/05/16,2021/05/22,70-74,נקבה,1950.0,<15,0.0,98.0,242.0,,0.0
2780,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2781,2021/05/16,2021/05/22,70-74,זכר,1560.0,<15,0.0,78.0,155.0,,0.0
2782,2021/05/16,2021/05/22,75-79,נקבה,871.0,<15,0.0,52.0,134.0,,0.0
2783,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2784,2021/05/16,2021/05/22,75-79,זכר,745.0,<15,0.0,38.0,72.0,,0.0
2785,2021/05/16,2021/05/22,80+,זכר,863.0,<15,<15,60.0,146.0,,0.0
2786,2021/05/16,2021/05/22,80+,נקבה,1763.0,<15,<15,106.0,275.0,,0.0
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,,
2788,2021/05/16,2021/05/22,NULL,זכר,3039.0,35.0,0.0,,,,
2789,2021/05/16,2021/05/22,NULL,לא ידוע,178.0,0.0,0.0,,,,
2790,2021/05/16,2021/05/22,NULL,נקבה,2466.0,<15,0.0,,,,
2791,2021/05/23,2021/05/29,0-19,זכר,26555.0,19.0,0.0,794.0,1261.0,,0.0
2792,2021/05/23,2021/05/29,0-19,לא ידוע,108.0,0.0,0.0,16.0,<15,,0.0
2793,2021/05/23,2021/05/29,0-19,נקבה,23903.0,42.0,0.0,823.0,1307.0,,0.0
2794,2021/05/23,2021/05/29,20-24,זכר,4780.0,<15,0.0,685.0,1100.0,,0.0
2795,2021/05/23,2021/05/29,20-24,לא ידוע,53.0,0.0,0.0,21.0,19.0,,0.0
2796,2021/05/23,2021/05/29,20-24,נקבה,5640.0,<15,0.0,672.0,1060.0,,0.0
2797,2021/05/23,2021/05/29,25-29,זכר,5714.0,<15,0.0,713.0,1047.0,,0.0
2798,2021/05/23,2021/05/29,25-29,נקבה,6707.0,<15,0.0,668.0,1138.0,,0.0
2799,2021/05/23,2021/05/29,25-29,לא ידוע,72.0,0.0,0.0,24.0,22.0,,0.0
2800,2021/05/23,2021/05/29,30-34,זכר,5960.0,<15,0.0,599.0,1036.0,,0.0
2801,2021/05/23,2021/05/29,30-34,נקבה,6919.0,<15,<15,638.0,1134.0,,0.0
2802,2021/05/23,2021/05/29,30-34,לא ידוע,79.0,0.0,0.0,19.0,27.0,,0.0
2803,2021/05/23,2021/05/29,35-39,זכר,5515.0,<15,0.0,542.0,836.0,,0.0
