_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2239,2021/02/21,2021/02/27,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2240,2021/02/21,2021/02/27,70-74,זכר,2798.0,96.0,<15,2310.0,2214.0,,0.0
2241,2021/02/21,2021/02/27,70-74,נקבה,4341.0,142.0,<15,3829.0,3361.0,,0.0
2242,2021/02/21,2021/02/27,75-79,זכר,1639.0,58.0,<15,1254.0,1311.0,,0.0
2243,2021/02/21,2021/02/27,75-79,נקבה,2376.0,87.0,<15,2136.0,1990.0,,0.0
2244,2021/02/21,2021/02/27,75-79,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2245,2021/02/21,2021/02/27,80+,זכר,3214.0,84.0,28.0,1778.0,1996.0,,0.0
2246,2021/02/21,2021/02/27,80+,נקבה,6866.0,181.0,37.0,3389.0,3613.0,,0.0
2247,2021/02/21,2021/02/27,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2248,2021/02/21,2021/02/27,NULL,זכר,1926.0,102.0,0.0,<15,<15,,0.0
2249,2021/02/21,2021/02/27,NULL,לא ידוע,114.0,<15,0.0,,,,0.0
2250,2021/02/21,2021/02/27,NULL,נקבה,1078.0,55.0,0.0,<15,,,0.0
2251,2021/02/28,2021/03/06,0-19,זכר,143634.0,6700.0,0.0,13232.0,15157.0,,0.0
2252,2021/02/28,2021/03/06,0-19,לא ידוע,399.0,33.0,0.0,59.0,38.0,,0.0
2253,2021/02/28,2021/03/06,0-19,נקבה,123331.0,5976.0,0.0,13352.0,15893.0,,0.0
2254,2021/02/28,2021/03/06,20-24,זכר,13723.0,878.0,0.0,16256.0,29086.0,,0.0
2255,2021/02/28,2021/03/06,20-24,לא ידוע,92.0,<15,0.0,50.0,89.0,,0.0
2256,2021/02/28,2021/03/06,20-24,נקבה,19408.0,1360.0,0.0,16929.0,32033.0,,0.0
2257,2021/02/28,2021/03/06,25-29,זכר,14940.0,852.0,<15,16419.0,36773.0,,0.0
2258,2021/02/28,2021/03/06,25-29,נקבה,22003.0,1221.0,0.0,16788.0,32590.0,,0.0
2259,2021/02/28,2021/03/06,25-29,לא ידוע,93.0,<15,0.0,38.0,56.0,,0.0
2260,2021/02/28,2021/03/06,30-34,זכר,15901.0,824.0,0.0,14662.0,37746.0,,0.0
2261,2021/02/28,2021/03/06,30-34,נקבה,25112.0,1181.0,<15,15472.0,31974.0,,0.0
2262,2021/02/28,2021/03/06,30-34,לא ידוע,111.0,<15,0.0,46.0,61.0,,0.0
2263,2021/02/28,2021/03/06,35-39,זכר,14734.0,697.0,0.0,12063.0,23706.0,,0.0
2264,2021/02/28,2021/03/06,35-39,לא ידוע,85.0,<15,0.0,33.0,29.0,,0.0
2265,2021/02/28,2021/03/06,35-39,נקבה,23045.0,941.0,<15,12897.0,22572.0,,0.0
2266,2021/02/28,2021/03/06,40-44,לא ידוע,76.0,<15,0.0,30.0,16.0,,0.0
2267,2021/02/28,2021/03/06,40-44,נקבה,18425.0,761.0,0.0,10198.0,15920.0,,0.0
2268,2021/02/28,2021/03/06,40-44,זכר,11688.0,611.0,<15,10074.0,16150.0,,0.0
2269,2021/02/28,2021/03/06,45-49,לא ידוע,58.0,<15,0.0,15.0,<15,,0.0
2270,2021/02/28,2021/03/06,45-49,נקבה,14198.0,578.0,<15,8692.0,12640.0,,0.0
2271,2021/02/28,2021/03/06,45-49,זכר,9012.0,489.0,<15,8678.0,12033.0,,0.0
2272,2021/02/28,2021/03/06,50-54,זכר,6106.0,327.0,<15,6731.0,8807.0,,0.0
2273,2021/02/28,2021/03/06,50-54,נקבה,10955.0,409.0,<15,7122.0,9615.0,,0.0
2274,2021/02/28,2021/03/06,50-54,לא ידוע,44.0,<15,0.0,16.0,<15,,0.0
2275,2021/02/28,2021/03/06,55-59,זכר,5056.0,263.0,<15,5130.0,6597.0,,0.0
2276,2021/02/28,2021/03/06,55-59,לא ידוע,37.0,0.0,0.0,16.0,<15,,0.0
2277,2021/02/28,2021/03/06,55-59,נקבה,9563.0,371.0,<15,5702.0,7316.0,,0.0
2278,2021/02/28,2021/03/06,60-64,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2279,2021/02/28,2021/03/06,60-64,זכר,4309.0,185.0,<15,3890.0,4035.0,,0.0
2280,2021/02/28,2021/03/06,60-64,נקבה,8173.0,274.0,<15,4355.0,4800.0,,0.0
2281,2021/02/28,2021/03/06,65-69,נקבה,5742.0,193.0,<15,3448.0,3428.0,,0.0
2282,2021/02/28,2021/03/06,65-69,זכר,3570.0,148.0,<15,2954.0,2618.0,,0.0
2283,2021/02/28,2021/03/06,65-69,לא ידוע,20.0,<15,0.0,<15,<15,,0.0
2284,2021/02/28,2021/03/06,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2285,2021/02/28,2021/03/06,70-74,זכר,2889.0,107.0,<15,2011.0,1881.0,,0.0
2286,2021/02/28,2021/03/06,70-74,נקבה,4373.0,138.0,<15,2663.0,2755.0,,0.0
2287,2021/02/28,2021/03/06,75-79,זכר,1667.0,60.0,<15,1173.0,987.0,,0.0
2288,2021/02/28,2021/03/06,75-79,נקבה,2398.0,75.0,<15,1598.0,1617.0,,0.0
2289,2021/02/28,2021/03/06,75-79,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2290,2021/02/28,2021/03/06,80+,זכר,3244.0,98.0,23.0,1430.0,1540.0,,0.0
2291,2021/02/28,2021/03/06,80+,נקבה,6978.0,182.0,28.0,2397.0,2960.0,,0.0
2292,2021/02/28,2021/03/06,80+,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2293,2021/02/28,2021/03/06,NULL,זכר,2118.0,95.0,0.0,<15,<15,,0.0
2294,2021/02/28,2021/03/06,NULL,לא ידוע,117.0,15.0,0.0,,,,0.0
2295,2021/02/28,2021/03/06,NULL,נקבה,1338.0,49.0,0.0,15.0,,,0.0
2296,2021/03/07,2021/03/13,0-19,זכר,136885.0,4724.0,0.0,10372.0,20097.0,,0.0
2297,2021/03/07,2021/03/13,0-19,לא ידוע,535.0,19.0,0.0,40.0,69.0,,0.0
2298,2021/03/07,2021/03/13,0-19,נקבה,117443.0,4158.0,0.0,9250.0,20152.0,,0.0
2299,2021/03/07,2021/03/13,20-24,זכר,12996.0,534.0,0.0,11863.0,30603.0,,0.0
2300,2021/03/07,2021/03/13,20-24,לא ידוע,122.0,<15,0.0,38.0,106.0,,0.0
2301,2021/03/07,2021/03/13,20-24,נקבה,18803.0,837.0,0.0,11312.0,33834.0,,0.0
2302,2021/03/07,2021/03/13,25-29,זכר,14068.0,521.0,0.0,10479.0,35666.0,,0.0
2303,2021/03/07,2021/03/13,25-29,נקבה,20677.0,760.0,0.0,10344.0,32124.0,,0.0
2304,2021/03/07,2021/03/13,25-29,לא ידוע,104.0,<15,0.0,49.0,63.0,,0.0
2305,2021/03/07,2021/03/13,30-34,זכר,14480.0,512.0,0.0,9095.0,32246.0,,0.0
2306,2021/03/07,2021/03/13,30-34,נקבה,22662.0,761.0,<15,9200.0,29613.0,,0.0
2307,2021/03/07,2021/03/13,30-34,לא ידוע,113.0,<15,0.0,66.0,66.0,,0.0
2308,2021/03/07,2021/03/13,35-39,זכר,12961.0,436.0,0.0,7210.0,24835.0,,0.0
2309,2021/03/07,2021/03/13,35-39,לא ידוע,103.0,<15,0.0,29.0,39.0,,0.0
2310,2021/03/07,2021/03/13,35-39,נקבה,20307.0,629.0,0.0,7445.0,23228.0,,0.0
2311,2021/03/07,2021/03/13,40-44,לא ידוע,86.0,<15,0.0,22.0,22.0,,0.0
2312,2021/03/07,2021/03/13,40-44,נקבה,16851.0,546.0,<15,6198.0,17884.0,,0.0
2313,2021/03/07,2021/03/13,40-44,זכר,10949.0,408.0,<15,6079.0,18405.0,,0.0
2314,2021/03/07,2021/03/13,45-49,לא ידוע,66.0,<15,0.0,29.0,25.0,,0.0
2315,2021/03/07,2021/03/13,45-49,נקבה,13513.0,397.0,<15,5351.0,14419.0,,0.0
2316,2021/03/07,2021/03/13,45-49,זכר,8450.0,337.0,<15,5295.0,14809.0,,0.0
2317,2021/03/07,2021/03/13,50-54,זכר,6257.0,241.0,<15,3967.0,10710.0,,0.0
2318,2021/03/07,2021/03/13,50-54,נקבה,10635.0,297.0,0.0,4210.0,11285.0,,0.0
2319,2021/03/07,2021/03/13,50-54,לא ידוע,42.0,<15,0.0,18.0,<15,,0.0
2320,2021/03/07,2021/03/13,55-59,זכר,5219.0,206.0,<15,3039.0,7777.0,,0.0
2321,2021/03/07,2021/03/13,55-59,לא ידוע,36.0,<15,0.0,17.0,<15,,0.0
2322,2021/03/07,2021/03/13,55-59,נקבה,9400.0,272.0,<15,3468.0,8569.0,,0.0
2323,2021/03/07,2021/03/13,60-64,לא ידוע,18.0,<15,0.0,<15,<15,,0.0
2324,2021/03/07,2021/03/13,60-64,זכר,4469.0,143.0,<15,2340.0,4937.0,,0.0
2325,2021/03/07,2021/03/13,60-64,נקבה,8343.0,211.0,<15,2820.0,5882.0,,0.0
2326,2021/03/07,2021/03/13,65-69,נקבה,5932.0,150.0,<15,2102.0,4199.0,,0.0
2327,2021/03/07,2021/03/13,65-69,זכר,3766.0,100.0,<15,1653.0,3175.0,,0.0
2328,2021/03/07,2021/03/13,65-69,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2329,2021/03/07,2021/03/13,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2330,2021/03/07,2021/03/13,70-74,זכר,3126.0,83.0,<15,1242.0,2103.0,,0.0
2331,2021/03/07,2021/03/13,70-74,נקבה,4628.0,126.0,<15,1712.0,3049.0,,0.0
2332,2021/03/07,2021/03/13,75-79,זכר,1774.0,57.0,<15,669.0,1095.0,,0.0
2333,2021/03/07,2021/03/13,75-79,נקבה,2440.0,57.0,<15,948.0,1681.0,,0.0
2334,2021/03/07,2021/03/13,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2335,2021/03/07,2021/03/13,80+,זכר,3510.0,66.0,15.0,965.0,1456.0,,0.0
2336,2021/03/07,2021/03/13,80+,נקבה,7118.0,116.0,27.0,1781.0,2636.0,,0.0
2337,2021/03/07,2021/03/13,80+,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2338,2021/03/07,2021/03/13,NULL,זכר,2815.0,85.0,0.0,<15,,,0.0
2339,2021/03/07,2021/03/13,NULL,לא ידוע,146.0,<15,0.0,,,,
2340,2021/03/07,2021/03/13,NULL,נקבה,1765.0,51.0,0.0,<15,<15,,0.0
2341,2021/03/14,2021/03/20,0-19,זכר,105913.0,2458.0,0.0,6962.0,19256.0,,0.0
2342,2021/03/14,2021/03/20,0-19,לא ידוע,525.0,15.0,0.0,26.0,52.0,,0.0
2343,2021/03/14,2021/03/20,0-19,נקבה,91513.0,2088.0,0.0,7143.0,21062.0,,0.0
2344,2021/03/14,2021/03/20,20-24,זכר,9562.0,298.0,0.0,8495.0,26396.0,,0.0
2345,2021/03/14,2021/03/20,20-24,לא ידוע,130.0,<15,0.0,36.0,77.0,,0.0
2346,2021/03/14,2021/03/20,20-24,נקבה,13677.0,413.0,0.0,8361.0,30184.0,,0.0
2347,2021/03/14,2021/03/20,25-29,זכר,10977.0,260.0,0.0,7312.0,29032.0,,0.0
2348,2021/03/14,2021/03/20,25-29,נקבה,15841.0,393.0,<15,7562.0,30921.0,,0.0
2349,2021/03/14,2021/03/20,25-29,לא ידוע,131.0,<15,0.0,57.0,68.0,,0.0
2350,2021/03/14,2021/03/20,30-34,זכר,10978.0,269.0,<15,6188.0,25839.0,,0.0
2351,2021/03/14,2021/03/20,30-34,נקבה,16450.0,361.0,0.0,6872.0,29190.0,,0.0
2352,2021/03/14,2021/03/20,30-34,לא ידוע,125.0,<15,0.0,41.0,88.0,,0.0
2353,2021/03/14,2021/03/20,35-39,זכר,10026.0,241.0,<15,5134.0,21007.0,,0.0
2354,2021/03/14,2021/03/20,35-39,לא ידוע,99.0,<15,0.0,51.0,38.0,,0.0
2355,2021/03/14,2021/03/20,35-39,נקבה,15101.0,340.0,0.0,5273.0,23052.0,,0.0
2356,2021/03/14,2021/03/20,40-44,לא ידוע,75.0,<15,0.0,27.0,36.0,,0.0
2357,2021/03/14,2021/03/20,40-44,נקבה,12979.0,279.0,0.0,4313.0,16893.0,,0.0
2358,2021/03/14,2021/03/20,40-44,זכר,8672.0,193.0,<15,4115.0,16200.0,,0.0
2359,2021/03/14,2021/03/20,45-49,לא ידוע,60.0,<15,0.0,24.0,23.0,,0.0
2360,2021/03/14,2021/03/20,45-49,נקבה,11307.0,225.0,0.0,3719.0,13797.0,,0.0
2361,2021/03/14,2021/03/20,45-49,זכר,7276.0,174.0,<15,3589.0,12871.0,,0.0
2362,2021/03/14,2021/03/20,50-54,זכר,5333.0,143.0,<15,2550.0,9246.0,,0.0
2363,2021/03/14,2021/03/20,50-54,נקבה,9267.0,173.0,<15,2882.0,10551.0,,0.0
2364,2021/03/14,2021/03/20,50-54,לא ידוע,41.0,<15,0.0,18.0,<15,,0.0
2365,2021/03/14,2021/03/20,55-59,זכר,4489.0,93.0,<15,2002.0,7081.0,,0.0
2366,2021/03/14,2021/03/20,55-59,לא ידוע,24.0,<15,0.0,<15,<15,,0.0
2367,2021/03/14,2021/03/20,55-59,נקבה,8196.0,152.0,<15,2346.0,8585.0,,0.0
2368,2021/03/14,2021/03/20,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2369,2021/03/14,2021/03/20,60-64,זכר,4097.0,89.0,<15,1440.0,4539.0,,0.0
2370,2021/03/14,2021/03/20,60-64,נקבה,7494.0,132.0,<15,1825.0,6168.0,,0.0
2371,2021/03/14,2021/03/20,65-69,נקבה,5549.0,87.0,<15,1417.0,4516.0,,0.0
2372,2021/03/14,2021/03/20,65-69,זכר,3474.0,66.0,<15,1080.0,3070.0,,0.0
2373,2021/03/14,2021/03/20,65-69,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2374,2021/03/14,2021/03/20,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2375,2021/03/14,2021/03/20,70-74,זכר,2886.0,33.0,<15,714.0,2182.0,,0.0
2376,2021/03/14,2021/03/20,70-74,נקבה,4286.0,70.0,<15,1047.0,3626.0,,0.0
2377,2021/03/14,2021/03/20,75-79,זכר,1618.0,29.0,<15,397.0,1231.0,,0.0
2378,2021/03/14,2021/03/20,75-79,נקבה,2289.0,31.0,<15,634.0,2046.0,,0.0
2379,2021/03/14,2021/03/20,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2380,2021/03/14,2021/03/20,80+,זכר,3244.0,52.0,23.0,585.0,1655.0,,0.0
2381,2021/03/14,2021/03/20,80+,נקבה,6290.0,93.0,15.0,1160.0,3192.0,,0.0
2382,2021/03/14,2021/03/20,80+,לא ידוע,<15,0.0,0.0,,,,
2383,2021/03/14,2021/03/20,NULL,זכר,3448.0,28.0,0.0,,<15,,0.0
2384,2021/03/14,2021/03/20,NULL,לא ידוע,102.0,<15,0.0,,,,
2385,2021/03/14,2021/03/20,NULL,נקבה,2133.0,36.0,0.0,<15,<15,,0.0
2386,2021/03/21,2021/03/27,0-19,זכר,72800.0,1039.0,0.0,3562.0,10347.0,,0.0
2387,2021/03/21,2021/03/27,0-19,לא ידוע,205.0,<15,0.0,<15,38.0,,0.0
2388,2021/03/21,2021/03/27,0-19,נקבה,63302.0,981.0,<15,3620.0,11234.0,,0.0
2389,2021/03/21,2021/03/27,20-24,זכר,7182.0,131.0,<15,4552.0,13530.0,,0.0
2390,2021/03/21,2021/03/27,20-24,לא ידוע,69.0,<15,0.0,25.0,31.0,,0.0
2391,2021/03/21,2021/03/27,20-24,נקבה,9560.0,183.0,0.0,4632.0,14793.0,,0.0
2392,2021/03/21,2021/03/27,25-29,זכר,8762.0,139.0,<15,4000.0,14022.0,,0.0
2393,2021/03/21,2021/03/27,25-29,נקבה,11452.0,167.0,0.0,4325.0,14676.0,,0.0
2394,2021/03/21,2021/03/27,25-29,לא ידוע,86.0,<15,0.0,31.0,30.0,,0.0
2395,2021/03/21,2021/03/27,30-34,זכר,8797.0,138.0,0.0,3428.0,12274.0,,0.0
2396,2021/03/21,2021/03/27,30-34,נקבה,11948.0,190.0,0.0,3631.0,13396.0,,0.0
2397,2021/03/21,2021/03/27,30-34,לא ידוע,87.0,<15,0.0,31.0,36.0,,0.0
2398,2021/03/21,2021/03/27,35-39,זכר,7871.0,107.0,<15,2651.0,9976.0,,0.0
2399,2021/03/21,2021/03/27,35-39,לא ידוע,57.0,0.0,0.0,23.0,23.0,,0.0
2400,2021/03/21,2021/03/27,35-39,נקבה,10581.0,163.0,0.0,2912.0,10882.0,,0.0
2401,2021/03/21,2021/03/27,40-44,לא ידוע,39.0,<15,0.0,20.0,21.0,,0.0
2402,2021/03/21,2021/03/27,40-44,נקבה,9510.0,139.0,0.0,2125.0,8035.0,,0.0
2403,2021/03/21,2021/03/27,40-44,זכר,6962.0,129.0,0.0,2293.0,7907.0,,0.0
2404,2021/03/21,2021/03/27,45-49,לא ידוע,23.0,0.0,0.0,<15,<15,,0.0
2405,2021/03/21,2021/03/27,45-49,נקבה,8488.0,143.0,<15,1877.0,6422.0,,0.0
2406,2021/03/21,2021/03/27,45-49,זכר,6212.0,97.0,0.0,1899.0,6411.0,,0.0
2407,2021/03/21,2021/03/27,50-54,זכר,4882.0,67.0,<15,1370.0,4683.0,,0.0
2408,2021/03/21,2021/03/27,50-54,נקבה,7323.0,87.0,0.0,1421.0,4922.0,,0.0
2409,2021/03/21,2021/03/27,50-54,לא ידוע,24.0,0.0,0.0,<15,<15,,0.0
2410,2021/03/21,2021/03/27,55-59,זכר,4314.0,45.0,0.0,1110.0,3321.0,,0.0
2411,2021/03/21,2021/03/27,55-59,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2412,2021/03/21,2021/03/27,55-59,נקבה,6584.0,77.0,<15,1193.0,3904.0,,0.0
2413,2021/03/21,2021/03/27,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2414,2021/03/21,2021/03/27,60-64,זכר,3662.0,40.0,<15,824.0,2239.0,,0.0
2415,2021/03/21,2021/03/27,60-64,נקבה,6294.0,57.0,<15,938.0,2886.0,,0.0
2416,2021/03/21,2021/03/27,65-69,נקבה,4703.0,53.0,<15,749.0,2377.0,,0.0
2417,2021/03/21,2021/03/27,65-69,זכר,3419.0,40.0,<15,599.0,1550.0,,0.0
2418,2021/03/21,2021/03/27,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2419,2021/03/21,2021/03/27,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2420,2021/03/21,2021/03/27,70-74,זכר,2686.0,29.0,<15,459.0,1048.0,,0.0
2421,2021/03/21,2021/03/27,70-74,נקבה,3735.0,39.0,<15,558.0,1885.0,,0.0
2422,2021/03/21,2021/03/27,75-79,זכר,1443.0,23.0,<15,259.0,631.0,,0.0
2423,2021/03/21,2021/03/27,75-79,נקבה,1852.0,23.0,<15,327.0,1086.0,,0.0
2424,2021/03/21,2021/03/27,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2425,2021/03/21,2021/03/27,80+,זכר,2461.0,26.0,15.0,365.0,1036.0,,0.0
2426,2021/03/21,2021/03/27,80+,נקבה,4503.0,49.0,15.0,624.0,1932.0,,0.0
2427,2021/03/21,2021/03/27,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2428,2021/03/21,2021/03/27,NULL,זכר,3374.0,49.0,0.0,<15,,,0.0
2429,2021/03/21,2021/03/27,NULL,לא ידוע,213.0,<15,0.0,,,,
2430,2021/03/21,2021/03/27,NULL,נקבה,2348.0,41.0,0.0,,<15,,0.0
2431,2021/03/28,2021/04/03,0-19,זכר,40785.0,567.0,0.0,2624.0,6277.0,,0.0
2432,2021/03/28,2021/04/03,0-19,לא ידוע,160.0,<15,0.0,<15,19.0,,0.0
2433,2021/03/28,2021/04/03,0-19,נקבה,35205.0,483.0,0.0,2381.0,6811.0,,0.0
2434,2021/03/28,2021/04/03,20-24,זכר,5071.0,60.0,0.0,2847.0,7890.0,,0.0
2435,2021/03/28,2021/04/03,20-24,לא ידוע,47.0,0.0,0.0,23.0,24.0,,0.0
2436,2021/03/28,2021/04/03,20-24,נקבה,6376.0,86.0,0.0,2910.0,8438.0,,0.0
2437,2021/03/28,2021/04/03,25-29,זכר,6127.0,60.0,0.0,2485.0,7728.0,,0.0
2438,2021/03/28,2021/04/03,25-29,נקבה,7734.0,110.0,0.0,2601.0,7998.0,,0.0
2439,2021/03/28,2021/04/03,25-29,לא ידוע,81.0,0.0,0.0,25.0,26.0,,0.0
2440,2021/03/28,2021/04/03,30-34,זכר,6216.0,56.0,<15,1997.0,6624.0,,0.0
2441,2021/03/28,2021/04/03,30-34,נקבה,8136.0,87.0,0.0,2326.0,7260.0,,0.0
2442,2021/03/28,2021/04/03,30-34,לא ידוע,105.0,<15,0.0,20.0,40.0,,0.0
2443,2021/03/28,2021/04/03,35-39,זכר,5660.0,49.0,0.0,1579.0,5196.0,,0.0
2444,2021/03/28,2021/04/03,35-39,לא ידוע,71.0,0.0,0.0,23.0,21.0,,0.0
2445,2021/03/28,2021/04/03,35-39,נקבה,7421.0,96.0,0.0,1830.0,5807.0,,0.0
2446,2021/03/28,2021/04/03,40-44,לא ידוע,39.0,<15,0.0,23.0,<15,,0.0
2447,2021/03/28,2021/04/03,40-44,נקבה,7040.0,76.0,<15,1602.0,4532.0,,0.0
2448,2021/03/28,2021/04/03,40-44,זכר,5305.0,61.0,0.0,1350.0,4304.0,,0.0
2449,2021/03/28,2021/04/03,45-49,לא ידוע,40.0,0.0,0.0,<15,19.0,,0.0
2450,2021/03/28,2021/04/03,45-49,נקבה,6801.0,70.0,<15,1294.0,3766.0,,0.0
2451,2021/03/28,2021/04/03,45-49,זכר,4895.0,47.0,0.0,1217.0,3668.0,,0.0
2452,2021/03/28,2021/04/03,50-54,זכר,3779.0,35.0,<15,934.0,2534.0,,0.0
2453,2021/03/28,2021/04/03,50-54,נקבה,6124.0,51.0,<15,1092.0,2959.0,,0.0
2454,2021/03/28,2021/04/03,50-54,לא ידוע,30.0,0.0,0.0,<15,17.0,,0.0
2455,2021/03/28,2021/04/03,55-59,זכר,3575.0,32.0,<15,757.0,1862.0,,0.0
2456,2021/03/28,2021/04/03,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2457,2021/03/28,2021/04/03,55-59,נקבה,5528.0,44.0,0.0,912.0,2356.0,,0.0
2458,2021/03/28,2021/04/03,60-64,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2459,2021/03/28,2021/04/03,60-64,זכר,3047.0,31.0,<15,540.0,1265.0,,0.0
2460,2021/03/28,2021/04/03,60-64,נקבה,5254.0,32.0,<15,737.0,1821.0,,0.0
2461,2021/03/28,2021/04/03,65-69,נקבה,3979.0,36.0,<15,519.0,1328.0,,0.0
2462,2021/03/28,2021/04/03,65-69,זכר,2653.0,19.0,<15,441.0,847.0,,0.0
2463,2021/03/28,2021/04/03,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2464,2021/03/28,2021/04/03,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2465,2021/03/28,2021/04/03,70-74,זכר,2242.0,20.0,<15,336.0,633.0,,0.0
2466,2021/03/28,2021/04/03,70-74,נקבה,3139.0,21.0,<15,457.0,1081.0,,0.0
2467,2021/03/28,2021/04/03,75-79,זכר,1161.0,<15,<15,172.0,350.0,,0.0
2468,2021/03/28,2021/04/03,75-79,נקבה,1471.0,<15,<15,282.0,670.0,,0.0
2469,2021/03/28,2021/04/03,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2470,2021/03/28,2021/04/03,80+,זכר,2302.0,19.0,<15,298.0,583.0,,0.0
2471,2021/03/28,2021/04/03,80+,נקבה,4390.0,27.0,<15,634.0,1233.0,,0.0
2472,2021/03/28,2021/04/03,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2473,2021/03/28,2021/04/03,NULL,זכר,2190.0,18.0,0.0,,<15,,0.0
2474,2021/03/28,2021/04/03,NULL,לא ידוע,115.0,0.0,0.0,,,,
2475,2021/03/28,2021/04/03,NULL,נקבה,1715.0,19.0,0.0,,<15,,0.0
2476,2021/04/04,2021/04/10,0-19,זכר,44685.0,389.0,0.0,3441.0,6523.0,,0.0
2477,2021/04/04,2021/04/10,0-19,לא ידוע,140.0,0.0,0.0,<15,21.0,,0.0
2478,2021/04/04,2021/04/10,0-19,נקבה,39405.0,336.0,0.0,3690.0,7283.0,,0.0
2479,2021/04/04,2021/04/10,20-24,זכר,7104.0,45.0,0.0,3801.0,8205.0,,0.0
2480,2021/04/04,2021/04/10,20-24,לא ידוע,75.0,<15,0.0,30.0,38.0,,0.0
2481,2021/04/04,2021/04/10,20-24,נקבה,9313.0,71.0,0.0,4030.0,8455.0,,0.0
2482,2021/04/04,2021/04/10,25-29,זכר,8141.0,46.0,0.0,3323.0,7478.0,,0.0
2483,2021/04/04,2021/04/10,25-29,נקבה,10839.0,70.0,0.0,3722.0,7763.0,,0.0
2484,2021/04/04,2021/04/10,25-29,לא ידוע,71.0,0.0,0.0,24.0,60.0,,0.0
2485,2021/04/04,2021/04/10,30-34,זכר,8341.0,54.0,0.0,2942.0,6448.0,,0.0
2486,2021/04/04,2021/04/10,30-34,נקבה,11303.0,87.0,0.0,3483.0,7124.0,,0.0
2487,2021/04/04,2021/04/10,30-34,לא ידוע,96.0,0.0,0.0,36.0,56.0,,0.0
2488,2021/04/04,2021/04/10,35-39,זכר,7554.0,36.0,0.0,2290.0,5228.0,,0.0
2489,2021/04/04,2021/04/10,35-39,לא ידוע,68.0,0.0,0.0,29.0,49.0,,0.0
2490,2021/04/04,2021/04/10,35-39,נקבה,9997.0,45.0,<15,2612.0,5418.0,,0.0
2491,2021/04/04,2021/04/10,40-44,לא ידוע,51.0,<15,0.0,17.0,25.0,,0.0
2492,2021/04/04,2021/04/10,40-44,נקבה,9318.0,53.0,<15,2055.0,4191.0,,0.0
2493,2021/04/04,2021/04/10,40-44,זכר,6977.0,36.0,0.0,1929.0,4200.0,,0.0
2494,2021/04/04,2021/04/10,45-49,לא ידוע,33.0,0.0,0.0,<15,25.0,,0.0
2495,2021/04/04,2021/04/10,45-49,נקבה,8982.0,40.0,<15,1790.0,3473.0,,0.0
2496,2021/04/04,2021/04/10,45-49,זכר,6390.0,34.0,<15,1669.0,3410.0,,0.0
2497,2021/04/04,2021/04/10,50-54,זכר,5325.0,25.0,<15,1278.0,2335.0,,0.0
2498,2021/04/04,2021/04/10,50-54,נקבה,7921.0,35.0,0.0,1454.0,2562.0,,0.0
2499,2021/04/04,2021/04/10,50-54,לא ידוע,40.0,0.0,0.0,<15,<15,,0.0
2500,2021/04/04,2021/04/10,55-59,זכר,4540.0,<15,<15,1005.0,1605.0,,0.0
2501,2021/04/04,2021/04/10,55-59,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2502,2021/04/04,2021/04/10,55-59,נקבה,7134.0,26.0,<15,1161.0,2071.0,,0.0
2503,2021/04/04,2021/04/10,60-64,לא ידוע,<15,0.0,0.0,<15,17.0,,0.0
2504,2021/04/04,2021/04/10,60-64,זכר,4018.0,27.0,<15,805.0,1123.0,,0.0
2505,2021/04/04,2021/04/10,60-64,נקבה,6722.0,27.0,0.0,1049.0,1539.0,,0.0
2506,2021/04/04,2021/04/10,65-69,נקבה,4995.0,27.0,<15,725.0,1137.0,,0.0
