_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
663,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0,0.0
664,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0,0.0
665,2021-01-03,2021-01-09,70-74,זכר,6217.0,2312.0,436.0,22.0
666,2021-01-03,2021-01-09,70-74,נקבה,7540.0,2355.0,476.0,<15
667,2021-01-03,2021-01-09,75-79,זכר,3493.0,1146.0,248.0,20.0
668,2021-01-03,2021-01-09,75-79,נקבה,4588.0,1287.0,237.0,<15
669,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0,0.0
670,2021-01-03,2021-01-09,80+,נקבה,16765.0,2356.0,684.0,59.0
671,2021-01-03,2021-01-09,80+,לא ידוע,22.0,<15,0.0,0.0
672,2021-01-03,2021-01-09,80+,זכר,7133.0,1553.0,440.0,71.0
673,2021-01-03,2021-01-09,NULL,זכר,4009.0,2966.0,237.0,0.0
674,2021-01-03,2021-01-09,NULL,לא ידוע,3024.0,724.0,159.0,0.0
675,2021-01-03,2021-01-09,NULL,נקבה,3512.0,2545.0,181.0,0.0
676,2021-01-10,2021-01-16,0-19,נקבה,126332.0,50431.0,11326.0,<15
677,2021-01-10,2021-01-16,0-19,זכר,133568.0,50784.0,10799.0,<15
678,2021-01-10,2021-01-16,0-19,לא ידוע,381.0,199.0,36.0,0.0
679,2021-01-10,2021-01-16,20-24,לא ידוע,19.0,<15,<15,0.0
680,2021-01-10,2021-01-16,20-24,זכר,26829.0,10002.0,2460.0,0.0
681,2021-01-10,2021-01-16,20-24,נקבה,29123.0,10925.0,2908.0,0.0
682,2021-01-10,2021-01-16,25-29,נקבה,28756.0,9459.0,2357.0,<15
683,2021-01-10,2021-01-16,25-29,זכר,23979.0,8700.0,2009.0,0.0
684,2021-01-10,2021-01-16,25-29,לא ידוע,28.0,18.0,<15,0.0
685,2021-01-10,2021-01-16,30-34,נקבה,31072.0,9592.0,2113.0,0.0
686,2021-01-10,2021-01-16,30-34,זכר,25286.0,8935.0,1884.0,<15
687,2021-01-10,2021-01-16,30-34,לא ידוע,30.0,19.0,<15,0.0
688,2021-01-10,2021-01-16,35-39,נקבה,31466.0,9382.0,2091.0,<15
689,2021-01-10,2021-01-16,35-39,זכר,26007.0,8823.0,1812.0,0.0
690,2021-01-10,2021-01-16,35-39,לא ידוע,23.0,<15,<15,0.0
691,2021-01-10,2021-01-16,40-44,נקבה,29722.0,8786.0,1875.0,<15
692,2021-01-10,2021-01-16,40-44,זכר,24013.0,8090.0,1585.0,<15
693,2021-01-10,2021-01-16,40-44,לא ידוע,28.0,16.0,<15,0.0
694,2021-01-10,2021-01-16,45-49,נקבה,26732.0,8021.0,1677.0,0.0
695,2021-01-10,2021-01-16,45-49,לא ידוע,23.0,<15,<15,0.0
696,2021-01-10,2021-01-16,45-49,זכר,21250.0,7419.0,1535.0,<15
697,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,<15,0.0
698,2021-01-10,2021-01-16,50-54,זכר,16548.0,5839.0,1279.0,<15
699,2021-01-10,2021-01-16,50-54,נקבה,21683.0,6236.0,1377.0,<15
701,2021-01-10,2021-01-16,55-59,נקבה,18270.0,5231.0,1092.0,<15
702,2021-01-10,2021-01-16,55-59,זכר,13711.0,4835.0,1096.0,<15
703,2021-01-10,2021-01-16,60-64,נקבה,15884.0,4414.0,959.0,<15
704,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,<15,0.0
705,2021-01-10,2021-01-16,60-64,זכר,11988.0,4299.0,876.0,<15
706,2021-01-10,2021-01-16,65-69,זכר,9630.0,3435.0,667.0,18.0
707,2021-01-10,2021-01-16,65-69,נקבה,11084.0,3502.0,703.0,<15
708,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,<15,0.0
709,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0,0.0
710,2021-01-10,2021-01-16,70-74,זכר,6813.0,2381.0,518.0,30.0
711,2021-01-10,2021-01-16,70-74,נקבה,8583.0,2641.0,489.0,<15
712,2021-01-10,2021-01-16,75-79,זכר,3866.0,1224.0,270.0,23.0
713,2021-01-10,2021-01-16,75-79,נקבה,5233.0,1489.0,372.0,<15
714,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0,0.0
715,2021-01-10,2021-01-16,80+,נקבה,16963.0,2556.0,756.0,82.0
716,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0,0.0
717,2021-01-10,2021-01-16,80+,זכר,7513.0,1746.0,503.0,111.0
718,2021-01-10,2021-01-16,NULL,זכר,5023.0,3812.0,232.0,0.0
719,2021-01-10,2021-01-16,NULL,לא ידוע,2265.0,403.0,108.0,0.0
720,2021-01-10,2021-01-16,NULL,נקבה,4246.0,3281.0,229.0,0.0
721,2021-01-17,2021-01-23,0-19,נקבה,76546.0,27075.0,9827.0,0.0
722,2021-01-17,2021-01-23,0-19,זכר,82493.0,27461.0,9920.0,0.0
723,2021-01-17,2021-01-23,0-19,לא ידוע,206.0,86.0,27.0,0.0
724,2021-01-17,2021-01-23,20-24,לא ידוע,31.0,27.0,<15,0.0
725,2021-01-17,2021-01-23,20-24,זכר,25232.0,8980.0,2201.0,0.0
726,2021-01-17,2021-01-23,20-24,נקבה,25764.0,8883.0,2556.0,0.0
727,2021-01-17,2021-01-23,25-29,נקבה,22737.0,6884.0,2023.0,0.0
728,2021-01-17,2021-01-23,25-29,זכר,20009.0,6961.0,1777.0,<15
729,2021-01-17,2021-01-23,25-29,לא ידוע,38.0,24.0,0.0,0.0
730,2021-01-17,2021-01-23,30-34,נקבה,22137.0,6160.0,1736.0,<15
731,2021-01-17,2021-01-23,30-34,זכר,20061.0,6647.0,1562.0,0.0
732,2021-01-17,2021-01-23,30-34,לא ידוע,36.0,26.0,<15,0.0
733,2021-01-17,2021-01-23,35-39,נקבה,20883.0,5596.0,1693.0,<15
734,2021-01-17,2021-01-23,35-39,זכר,18731.0,5868.0,1480.0,0.0
735,2021-01-17,2021-01-23,35-39,לא ידוע,27.0,18.0,<15,0.0
736,2021-01-17,2021-01-23,40-44,נקבה,20297.0,5240.0,1470.0,<15
737,2021-01-17,2021-01-23,40-44,זכר,17402.0,5434.0,1360.0,<15
738,2021-01-17,2021-01-23,40-44,לא ידוע,22.0,<15,<15,0.0
739,2021-01-17,2021-01-23,45-49,נקבה,19830.0,5261.0,1372.0,<15
740,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0,0.0
741,2021-01-17,2021-01-23,45-49,זכר,16046.0,5172.0,1282.0,<15
742,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0,0.0
743,2021-01-17,2021-01-23,50-54,זכר,13563.0,4505.0,1044.0,<15
744,2021-01-17,2021-01-23,50-54,נקבה,17176.0,4466.0,1153.0,<15
745,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,<15,0.0
746,2021-01-17,2021-01-23,55-59,נקבה,14778.0,3854.0,920.0,<15
747,2021-01-17,2021-01-23,55-59,זכר,11608.0,3874.0,873.0,<15
748,2021-01-17,2021-01-23,60-64,נקבה,12713.0,3123.0,688.0,<15
749,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,<15,0.0
750,2021-01-17,2021-01-23,60-64,זכר,10094.0,3289.0,716.0,16.0
751,2021-01-17,2021-01-23,65-69,זכר,7836.0,2565.0,588.0,23.0
752,2021-01-17,2021-01-23,65-69,נקבה,9337.0,2583.0,591.0,16.0
753,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,<15,0.0
754,2021-01-17,2021-01-23,70-74,לא ידוע,<15,<15,0.0,0.0
755,2021-01-17,2021-01-23,70-74,זכר,5707.0,1719.0,377.0,32.0
756,2021-01-17,2021-01-23,70-74,נקבה,7394.0,1931.0,417.0,21.0
757,2021-01-17,2021-01-23,75-79,זכר,3231.0,889.0,223.0,26.0
758,2021-01-17,2021-01-23,75-79,נקבה,4518.0,1105.0,271.0,<15
759,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0,0.0
760,2021-01-17,2021-01-23,80+,נקבה,15137.0,2008.0,649.0,88.0
761,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0,0.0
762,2021-01-17,2021-01-23,80+,זכר,6438.0,1261.0,369.0,94.0
763,2021-01-17,2021-01-23,NULL,זכר,3367.0,2270.0,197.0,0.0
764,2021-01-17,2021-01-23,NULL,לא ידוע,1288.0,287.0,78.0,0.0
765,2021-01-17,2021-01-23,NULL,נקבה,2872.0,2046.0,221.0,0.0
766,2021-01-24,2021-01-30,0-19,נקבה,70218.0,23496.0,9240.0,0.0
767,2021-01-24,2021-01-30,0-19,זכר,76049.0,24369.0,9330.0,<15
768,2021-01-24,2021-01-30,0-19,לא ידוע,225.0,103.0,43.0,0.0
769,2021-01-24,2021-01-30,20-24,לא ידוע,36.0,29.0,<15,0.0
770,2021-01-24,2021-01-30,20-24,זכר,23704.0,7646.0,2272.0,<15
771,2021-01-24,2021-01-30,20-24,נקבה,23846.0,7465.0,2389.0,0.0
772,2021-01-24,2021-01-30,25-29,נקבה,20904.0,5877.0,1922.0,0.0
773,2021-01-24,2021-01-30,25-29,זכר,18758.0,6057.0,1716.0,0.0
774,2021-01-24,2021-01-30,25-29,לא ידוע,38.0,23.0,0.0,0.0
775,2021-01-24,2021-01-30,30-34,נקבה,19871.0,5367.0,1560.0,0.0
776,2021-01-24,2021-01-30,30-34,זכר,18108.0,5614.0,1491.0,0.0
777,2021-01-24,2021-01-30,30-34,לא ידוע,79.0,49.0,<15,0.0
778,2021-01-24,2021-01-30,35-39,נקבה,18271.0,4727.0,1395.0,<15
779,2021-01-24,2021-01-30,35-39,זכר,16098.0,4722.0,1369.0,0.0
780,2021-01-24,2021-01-30,35-39,לא ידוע,43.0,20.0,<15,0.0
781,2021-01-24,2021-01-30,40-44,נקבה,17807.0,4505.0,1345.0,0.0
782,2021-01-24,2021-01-30,40-44,זכר,14450.0,4267.0,1185.0,<15
783,2021-01-24,2021-01-30,40-44,לא ידוע,40.0,22.0,0.0,0.0
784,2021-01-24,2021-01-30,45-49,נקבה,17504.0,4273.0,1260.0,0.0
785,2021-01-24,2021-01-30,45-49,לא ידוע,34.0,21.0,<15,0.0
786,2021-01-24,2021-01-30,45-49,זכר,13852.0,4239.0,1170.0,<15
787,2021-01-24,2021-01-30,50-54,לא ידוע,22.0,<15,0.0,0.0
788,2021-01-24,2021-01-30,50-54,זכר,11673.0,3526.0,908.0,<15
789,2021-01-24,2021-01-30,50-54,נקבה,15410.0,3691.0,1014.0,<15
790,2021-01-24,2021-01-30,55-59,לא ידוע,16.0,<15,0.0,0.0
791,2021-01-24,2021-01-30,55-59,נקבה,13181.0,3136.0,826.0,<15
792,2021-01-24,2021-01-30,55-59,זכר,9863.0,2937.0,761.0,<15
793,2021-01-24,2021-01-30,60-64,נקבה,11017.0,2410.0,571.0,<15
794,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,<15,0.0
795,2021-01-24,2021-01-30,60-64,זכר,8059.0,2413.0,574.0,21.0
796,2021-01-24,2021-01-30,65-69,זכר,6259.0,1840.0,402.0,23.0
797,2021-01-24,2021-01-30,65-69,נקבה,7776.0,1949.0,468.0,<15
798,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0,0.0
799,2021-01-24,2021-01-30,70-74,לא ידוע,<15,0.0,<15,0.0
800,2021-01-24,2021-01-30,70-74,זכר,4848.0,1400.0,282.0,32.0
801,2021-01-24,2021-01-30,70-74,נקבה,6225.0,1591.0,333.0,<15
802,2021-01-24,2021-01-30,75-79,זכר,2698.0,729.0,164.0,27.0
803,2021-01-24,2021-01-30,75-79,נקבה,3610.0,881.0,227.0,20.0
804,2021-01-24,2021-01-30,75-79,לא ידוע,<15,0.0,0.0,0.0
805,2021-01-24,2021-01-30,80+,נקבה,11739.0,1565.0,507.0,106.0
806,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0,0.0
807,2021-01-24,2021-01-30,80+,זכר,5670.0,1121.0,327.0,87.0
808,2021-01-24,2021-01-30,NULL,זכר,3290.0,2183.0,236.0,0.0
809,2021-01-24,2021-01-30,NULL,לא ידוע,1127.0,222.0,58.0,0.0
810,2021-01-24,2021-01-30,NULL,נקבה,2427.0,1627.0,169.0,0.0
811,2021-01-31,2021-02-06,0-19,נקבה,75504.0,24458.0,9267.0,0.0
812,2021-01-31,2021-02-06,0-19,זכר,85237.0,27009.0,9838.0,0.0
813,2021-01-31,2021-02-06,0-19,לא ידוע,262.0,116.0,34.0,0.0
814,2021-01-31,2021-02-06,20-24,לא ידוע,89.0,74.0,<15,0.0
815,2021-01-31,2021-02-06,20-24,זכר,27402.0,8624.0,2298.0,<15
816,2021-01-31,2021-02-06,20-24,נקבה,25772.0,7446.0,2554.0,0.0
817,2021-01-31,2021-02-06,25-29,נקבה,22198.0,5989.0,1981.0,0.0
818,2021-01-31,2021-02-06,25-29,זכר,19828.0,6227.0,1810.0,0.0
819,2021-01-31,2021-02-06,25-29,לא ידוע,98.0,67.0,<15,0.0
820,2021-01-31,2021-02-06,30-34,נקבה,21155.0,5356.0,1694.0,<15
821,2021-01-31,2021-02-06,30-34,זכר,18794.0,5704.0,1637.0,0.0
822,2021-01-31,2021-02-06,30-34,לא ידוע,107.0,65.0,<15,0.0
823,2021-01-31,2021-02-06,35-39,נקבה,18986.0,4561.0,1548.0,0.0
824,2021-01-31,2021-02-06,35-39,זכר,16428.0,4735.0,1339.0,<15
825,2021-01-31,2021-02-06,35-39,לא ידוע,61.0,37.0,<15,0.0
826,2021-01-31,2021-02-06,40-44,נקבה,18720.0,4380.0,1438.0,<15
827,2021-01-31,2021-02-06,40-44,זכר,15099.0,4372.0,1205.0,<15
828,2021-01-31,2021-02-06,40-44,לא ידוע,60.0,38.0,<15,0.0
829,2021-01-31,2021-02-06,45-49,נקבה,18743.0,4486.0,1205.0,<15
830,2021-01-31,2021-02-06,45-49,לא ידוע,33.0,18.0,0.0,0.0
831,2021-01-31,2021-02-06,45-49,זכר,14309.0,4234.0,1124.0,<15
832,2021-01-31,2021-02-06,50-54,לא ידוע,23.0,<15,<15,0.0
833,2021-01-31,2021-02-06,50-54,זכר,12152.0,3573.0,958.0,<15
834,2021-01-31,2021-02-06,50-54,נקבה,16140.0,3671.0,957.0,<15
835,2021-01-31,2021-02-06,55-59,לא ידוע,16.0,<15,0.0,0.0
836,2021-01-31,2021-02-06,55-59,נקבה,13246.0,2868.0,711.0,<15
837,2021-01-31,2021-02-06,55-59,זכר,9758.0,2925.0,698.0,<15
838,2021-01-31,2021-02-06,60-64,נקבה,10931.0,2260.0,510.0,<15
839,2021-01-31,2021-02-06,60-64,לא ידוע,20.0,<15,0.0,0.0
840,2021-01-31,2021-02-06,60-64,זכר,7550.0,2207.0,457.0,17.0
841,2021-01-31,2021-02-06,65-69,זכר,6018.0,1748.0,325.0,18.0
842,2021-01-31,2021-02-06,65-69,נקבה,7639.0,1866.0,355.0,<15
843,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0,0.0
844,2021-01-31,2021-02-06,70-74,לא ידוע,<15,<15,0.0,0.0
845,2021-01-31,2021-02-06,70-74,זכר,4506.0,1270.0,243.0,31.0
846,2021-01-31,2021-02-06,70-74,נקבה,5978.0,1402.0,266.0,<15
847,2021-01-31,2021-02-06,75-79,זכר,2709.0,720.0,140.0,19.0
848,2021-01-31,2021-02-06,75-79,נקבה,3573.0,852.0,174.0,<15
849,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0,0.0
850,2021-01-31,2021-02-06,80+,נקבה,10869.0,1417.0,408.0,101.0
851,2021-01-31,2021-02-06,80+,לא ידוע,<15,<15,0.0,0.0
852,2021-01-31,2021-02-06,80+,זכר,5120.0,990.0,253.0,95.0
853,2021-01-31,2021-02-06,NULL,זכר,2373.0,1484.0,157.0,0.0
854,2021-01-31,2021-02-06,NULL,לא ידוע,1298.0,372.0,79.0,0.0
855,2021-01-31,2021-02-06,NULL,נקבה,2345.0,1445.0,221.0,0.0
