_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_newly_tested,weekly_deceased
664,2021-01-03,2021-01-09,70-74,נקבה,5632.0,351.0,1768.0,<15
665,2021-01-03,2021-01-09,70-74,זכר,4760.0,335.0,1772.0,<15
666,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,<15,0.0
667,2021-01-03,2021-01-09,75-79,זכר,2652.0,187.0,890.0,<15
668,2021-01-03,2021-01-09,75-79,לא ידוע,<15,0.0,<15,0.0
669,2021-01-03,2021-01-09,75-79,נקבה,3393.0,177.0,970.0,<15
670,2021-01-03,2021-01-09,80+,נקבה,12520.0,514.0,1753.0,50.0
671,2021-01-03,2021-01-09,80+,זכר,5391.0,333.0,1159.0,46.0
672,2021-01-03,2021-01-09,80+,לא ידוע,<15,0.0,<15,0.0
673,2021-01-03,2021-01-09,NULL,זכר,2757.0,147.0,2023.0,0.0
674,2021-01-03,2021-01-09,NULL,נקבה,2421.0,132.0,1783.0,0.0
675,2021-01-03,2021-01-09,NULL,לא ידוע,332.0,17.0,171.0,0.0
676,2021-01-10,2021-01-16,0-19,זכר,98795.0,7984.0,37694.0,0.0
677,2021-01-10,2021-01-16,0-19,נקבה,93498.0,8345.0,37319.0,<15
678,2021-01-10,2021-01-16,0-19,לא ידוע,224.0,20.0,120.0,0.0
679,2021-01-10,2021-01-16,20-24,זכר,19893.0,1811.0,7423.0,0.0
680,2021-01-10,2021-01-16,20-24,לא ידוע,<15,0.0,<15,0.0
681,2021-01-10,2021-01-16,20-24,נקבה,21584.0,2139.0,8124.0,0.0
682,2021-01-10,2021-01-16,25-29,זכר,17745.0,1513.0,6461.0,0.0
683,2021-01-10,2021-01-16,25-29,נקבה,21305.0,1764.0,6982.0,0.0
684,2021-01-10,2021-01-16,25-29,לא ידוע,16.0,<15,<15,0.0
685,2021-01-10,2021-01-16,30-34,זכר,18762.0,1396.0,6659.0,<15
686,2021-01-10,2021-01-16,30-34,לא ידוע,20.0,<15,<15,0.0
687,2021-01-10,2021-01-16,30-34,נקבה,23093.0,1585.0,7163.0,0.0
688,2021-01-10,2021-01-16,35-39,נקבה,23228.0,1567.0,6961.0,<15
689,2021-01-10,2021-01-16,35-39,לא ידוע,17.0,<15,<15,0.0
690,2021-01-10,2021-01-16,35-39,זכר,19362.0,1336.0,6577.0,0.0
691,2021-01-10,2021-01-16,40-44,לא ידוע,22.0,<15,<15,0.0
692,2021-01-10,2021-01-16,40-44,זכר,17989.0,1153.0,5973.0,<15
693,2021-01-10,2021-01-16,40-44,נקבה,21870.0,1384.0,6494.0,<15
694,2021-01-10,2021-01-16,45-49,זכר,15738.0,1140.0,5559.0,<15
695,2021-01-10,2021-01-16,45-49,נקבה,19850.0,1251.0,5921.0,0.0
696,2021-01-10,2021-01-16,45-49,לא ידוע,<15,0.0,<15,0.0
697,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,<15,0.0
698,2021-01-10,2021-01-16,50-54,נקבה,16123.0,1016.0,4641.0,<15
699,2021-01-10,2021-01-16,50-54,זכר,12338.0,973.0,4390.0,<15
700,2021-01-10,2021-01-16,55-59,נקבה,13532.0,823.0,3889.0,<15
701,2021-01-10,2021-01-16,55-59,זכר,10158.0,824.0,3604.0,<15
703,2021-01-10,2021-01-16,60-64,זכר,8861.0,639.0,3174.0,<15
704,2021-01-10,2021-01-16,60-64,לא ידוע,<15,0.0,0.0,0.0
705,2021-01-10,2021-01-16,60-64,נקבה,11760.0,720.0,3300.0,<15
706,2021-01-10,2021-01-16,65-69,זכר,7130.0,513.0,2559.0,<15
707,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,<15,0.0
708,2021-01-10,2021-01-16,65-69,נקבה,8162.0,507.0,2572.0,<15
709,2021-01-10,2021-01-16,70-74,נקבה,6436.0,350.0,1988.0,<15
710,2021-01-10,2021-01-16,70-74,זכר,5094.0,364.0,1792.0,26.0
711,2021-01-10,2021-01-16,70-74,לא ידוע,<15,0.0,<15,0.0
712,2021-01-10,2021-01-16,75-79,זכר,2973.0,213.0,939.0,17.0
713,2021-01-10,2021-01-16,75-79,לא ידוע,0.0,0.0,0.0,0.0
714,2021-01-10,2021-01-16,75-79,נקבה,3862.0,274.0,1122.0,<15
715,2021-01-10,2021-01-16,80+,נקבה,12695.0,556.0,1915.0,65.0
716,2021-01-10,2021-01-16,80+,זכר,5735.0,376.0,1324.0,79.0
717,2021-01-10,2021-01-16,80+,לא ידוע,0.0,0.0,0.0,0.0
718,2021-01-10,2021-01-16,NULL,זכר,3556.0,162.0,2700.0,0.0
719,2021-01-10,2021-01-16,NULL,נקבה,2944.0,149.0,2307.0,0.0
720,2021-01-10,2021-01-16,NULL,לא ידוע,594.0,<15,158.0,0.0
721,2021-01-17,2021-01-23,0-19,זכר,61041.0,7391.0,20347.0,0.0
722,2021-01-17,2021-01-23,0-19,נקבה,56852.0,7343.0,20090.0,0.0
723,2021-01-17,2021-01-23,0-19,לא ידוע,145.0,19.0,63.0,0.0
724,2021-01-17,2021-01-23,20-24,זכר,18618.0,1619.0,6643.0,0.0
725,2021-01-17,2021-01-23,20-24,לא ידוע,26.0,<15,22.0,0.0
726,2021-01-17,2021-01-23,20-24,נקבה,19167.0,1902.0,6654.0,0.0
727,2021-01-17,2021-01-23,25-29,זכר,14837.0,1306.0,5164.0,<15
728,2021-01-17,2021-01-23,25-29,נקבה,16773.0,1481.0,5095.0,0.0
729,2021-01-17,2021-01-23,25-29,לא ידוע,28.0,0.0,20.0,0.0
730,2021-01-17,2021-01-23,30-34,זכר,14858.0,1154.0,4937.0,0.0
731,2021-01-17,2021-01-23,30-34,לא ידוע,26.0,<15,18.0,0.0
732,2021-01-17,2021-01-23,30-34,נקבה,16495.0,1299.0,4591.0,<15
733,2021-01-17,2021-01-23,35-39,נקבה,15333.0,1242.0,4116.0,<15
734,2021-01-17,2021-01-23,35-39,לא ידוע,24.0,<15,<15,0.0
735,2021-01-17,2021-01-23,35-39,זכר,13946.0,1088.0,4326.0,0.0
736,2021-01-17,2021-01-23,40-44,לא ידוע,15.0,0.0,<15,0.0
737,2021-01-17,2021-01-23,40-44,זכר,12936.0,998.0,4004.0,0.0
738,2021-01-17,2021-01-23,40-44,נקבה,15018.0,1088.0,3862.0,0.0
739,2021-01-17,2021-01-23,45-49,זכר,11935.0,936.0,3891.0,<15
740,2021-01-17,2021-01-23,45-49,נקבה,14657.0,1015.0,3883.0,<15
741,2021-01-17,2021-01-23,45-49,לא ידוע,<15,0.0,<15,0.0
742,2021-01-17,2021-01-23,50-54,לא ידוע,<15,0.0,<15,0.0
743,2021-01-17,2021-01-23,50-54,נקבה,12715.0,889.0,3332.0,<15
744,2021-01-17,2021-01-23,50-54,זכר,10174.0,802.0,3346.0,<15
745,2021-01-17,2021-01-23,55-59,נקבה,10868.0,688.0,2850.0,<15
746,2021-01-17,2021-01-23,55-59,זכר,8670.0,643.0,2889.0,<15
747,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,<15,0.0
748,2021-01-17,2021-01-23,60-64,זכר,7484.0,540.0,2451.0,<15
749,2021-01-17,2021-01-23,60-64,לא ידוע,<15,0.0,<15,0.0
750,2021-01-17,2021-01-23,60-64,נקבה,9358.0,501.0,2319.0,<15
751,2021-01-17,2021-01-23,65-69,זכר,5818.0,432.0,1869.0,19.0
752,2021-01-17,2021-01-23,65-69,לא ידוע,<15,0.0,<15,0.0
753,2021-01-17,2021-01-23,65-69,נקבה,6864.0,429.0,1907.0,<15
754,2021-01-17,2021-01-23,70-74,נקבה,5479.0,295.0,1440.0,18.0
755,2021-01-17,2021-01-23,70-74,זכר,4307.0,287.0,1287.0,27.0
756,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,<15,0.0
757,2021-01-17,2021-01-23,75-79,זכר,2416.0,169.0,653.0,26.0
758,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,<15,0.0
759,2021-01-17,2021-01-23,75-79,נקבה,3357.0,207.0,843.0,<15
760,2021-01-17,2021-01-23,80+,נקבה,11198.0,460.0,1468.0,63.0
761,2021-01-17,2021-01-23,80+,זכר,4958.0,279.0,977.0,69.0
762,2021-01-17,2021-01-23,80+,לא ידוע,0.0,0.0,0.0,0.0
763,2021-01-17,2021-01-23,NULL,זכר,2418.0,151.0,1656.0,0.0
764,2021-01-17,2021-01-23,NULL,נקבה,2075.0,154.0,1508.0,0.0
765,2021-01-17,2021-01-23,NULL,לא ידוע,268.0,19.0,137.0,0.0
766,2021-01-24,2021-01-30,0-19,זכר,56072.0,6943.0,18020.0,<15
767,2021-01-24,2021-01-30,0-19,נקבה,52070.0,6857.0,17446.0,0.0
768,2021-01-24,2021-01-30,0-19,לא ידוע,164.0,30.0,75.0,0.0
769,2021-01-24,2021-01-30,20-24,זכר,17583.0,1707.0,5717.0,<15
770,2021-01-24,2021-01-30,20-24,לא ידוע,26.0,<15,21.0,0.0
771,2021-01-24,2021-01-30,20-24,נקבה,17712.0,1805.0,5554.0,0.0
772,2021-01-24,2021-01-30,25-29,זכר,13736.0,1259.0,4441.0,0.0
773,2021-01-24,2021-01-30,25-29,נקבה,15380.0,1396.0,4343.0,0.0
774,2021-01-24,2021-01-30,25-29,לא ידוע,25.0,0.0,16.0,0.0
775,2021-01-24,2021-01-30,30-34,זכר,13393.0,1109.0,4133.0,0.0
776,2021-01-24,2021-01-30,30-34,לא ידוע,52.0,<15,33.0,0.0
777,2021-01-24,2021-01-30,30-34,נקבה,14633.0,1154.0,4003.0,0.0
778,2021-01-24,2021-01-30,35-39,נקבה,13436.0,1003.0,3477.0,0.0
779,2021-01-24,2021-01-30,35-39,לא ידוע,29.0,<15,15.0,0.0
780,2021-01-24,2021-01-30,35-39,זכר,11948.0,1003.0,3516.0,0.0
781,2021-01-24,2021-01-30,40-44,לא ידוע,32.0,0.0,16.0,0.0
782,2021-01-24,2021-01-30,40-44,זכר,10599.0,868.0,3106.0,<15
783,2021-01-24,2021-01-30,40-44,נקבה,13097.0,1007.0,3329.0,0.0
784,2021-01-24,2021-01-30,45-49,זכר,10186.0,847.0,3118.0,<15
785,2021-01-24,2021-01-30,45-49,נקבה,13007.0,924.0,3175.0,0.0
786,2021-01-24,2021-01-30,45-49,לא ידוע,24.0,<15,16.0,0.0
787,2021-01-24,2021-01-30,50-54,לא ידוע,18.0,0.0,<15,0.0
788,2021-01-24,2021-01-30,50-54,נקבה,11354.0,748.0,2691.0,<15
789,2021-01-24,2021-01-30,50-54,זכר,8651.0,662.0,2555.0,<15
790,2021-01-24,2021-01-30,55-59,נקבה,9718.0,609.0,2317.0,<15
791,2021-01-24,2021-01-30,55-59,זכר,7336.0,572.0,2188.0,<15
792,2021-01-24,2021-01-30,55-59,לא ידוע,<15,0.0,<15,0.0
793,2021-01-24,2021-01-30,60-64,זכר,5962.0,415.0,1776.0,17.0
794,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,<15,0.0
795,2021-01-24,2021-01-30,60-64,נקבה,8173.0,430.0,1783.0,<15
796,2021-01-24,2021-01-30,65-69,זכר,4669.0,283.0,1363.0,<15
797,2021-01-24,2021-01-30,65-69,לא ידוע,<15,0.0,<15,0.0
798,2021-01-24,2021-01-30,65-69,נקבה,5726.0,332.0,1467.0,<15
799,2021-01-24,2021-01-30,70-74,נקבה,4690.0,257.0,1182.0,<15
800,2021-01-24,2021-01-30,70-74,זכר,3638.0,211.0,1061.0,24.0
801,2021-01-24,2021-01-30,70-74,לא ידוע,0.0,0.0,0.0,0.0
802,2021-01-24,2021-01-30,75-79,זכר,2043.0,111.0,552.0,17.0
803,2021-01-24,2021-01-30,75-79,לא ידוע,<15,0.0,0.0,0.0
804,2021-01-24,2021-01-30,75-79,נקבה,2704.0,177.0,636.0,15.0
805,2021-01-24,2021-01-30,80+,נקבה,8694.0,380.0,1163.0,80.0
806,2021-01-24,2021-01-30,80+,זכר,4217.0,249.0,823.0,70.0
807,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,<15,0.0
808,2021-01-24,2021-01-30,NULL,זכר,2367.0,181.0,1590.0,0.0
809,2021-01-24,2021-01-30,NULL,נקבה,1754.0,119.0,1198.0,0.0
810,2021-01-24,2021-01-30,NULL,לא ידוע,197.0,<15,76.0,0.0
811,2021-01-31,2021-02-06,0-19,זכר,63316.0,7383.0,20236.0,0.0
812,2021-01-31,2021-02-06,0-19,נקבה,56116.0,6965.0,18269.0,0.0
813,2021-01-31,2021-02-06,0-19,לא ידוע,169.0,27.0,73.0,0.0
814,2021-01-31,2021-02-06,20-24,זכר,20465.0,1733.0,6544.0,<15
815,2021-01-31,2021-02-06,20-24,לא ידוע,63.0,<15,55.0,0.0
816,2021-01-31,2021-02-06,20-24,נקבה,19173.0,1899.0,5564.0,0.0
817,2021-01-31,2021-02-06,25-29,זכר,14662.0,1332.0,4682.0,<15
818,2021-01-31,2021-02-06,25-29,נקבה,16477.0,1495.0,4430.0,0.0
819,2021-01-31,2021-02-06,25-29,לא ידוע,64.0,<15,44.0,0.0
820,2021-01-31,2021-02-06,30-34,זכר,14028.0,1204.0,4323.0,0.0
821,2021-01-31,2021-02-06,30-34,לא ידוע,77.0,<15,48.0,0.0
822,2021-01-31,2021-02-06,30-34,נקבה,15879.0,1293.0,4058.0,<15
823,2021-01-31,2021-02-06,35-39,נקבה,14056.0,1150.0,3414.0,0.0
824,2021-01-31,2021-02-06,35-39,לא ידוע,43.0,<15,24.0,0.0
825,2021-01-31,2021-02-06,35-39,זכר,12440.0,1018.0,3635.0,<15
826,2021-01-31,2021-02-06,40-44,לא ידוע,38.0,<15,22.0,0.0
827,2021-01-31,2021-02-06,40-44,זכר,11172.0,921.0,3246.0,<15
828,2021-01-31,2021-02-06,40-44,נקבה,13786.0,1097.0,3293.0,<15
829,2021-01-31,2021-02-06,45-49,זכר,10601.0,844.0,3175.0,0.0
830,2021-01-31,2021-02-06,45-49,נקבה,14044.0,933.0,3384.0,<15
831,2021-01-31,2021-02-06,45-49,לא ידוע,23.0,0.0,<15,0.0
832,2021-01-31,2021-02-06,50-54,לא ידוע,18.0,<15,<15,0.0
833,2021-01-31,2021-02-06,50-54,נקבה,11905.0,723.0,2697.0,<15
834,2021-01-31,2021-02-06,50-54,זכר,9110.0,716.0,2710.0,0.0
835,2021-01-31,2021-02-06,55-59,נקבה,9877.0,548.0,2201.0,<15
836,2021-01-31,2021-02-06,55-59,זכר,7267.0,516.0,2197.0,<15
837,2021-01-31,2021-02-06,55-59,לא ידוע,<15,0.0,<15,0.0
838,2021-01-31,2021-02-06,60-64,זכר,5585.0,356.0,1664.0,<15
839,2021-01-31,2021-02-06,60-64,לא ידוע,<15,0.0,<15,0.0
840,2021-01-31,2021-02-06,60-64,נקבה,8156.0,382.0,1704.0,<15
841,2021-01-31,2021-02-06,65-69,זכר,4421.0,224.0,1274.0,15.0
842,2021-01-31,2021-02-06,65-69,לא ידוע,<15,0.0,<15,0.0
843,2021-01-31,2021-02-06,65-69,נקבה,5633.0,255.0,1382.0,<15
844,2021-01-31,2021-02-06,70-74,נקבה,4521.0,205.0,1079.0,<15
845,2021-01-31,2021-02-06,70-74,זכר,3373.0,184.0,929.0,23.0
846,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,<15,0.0
847,2021-01-31,2021-02-06,75-79,זכר,2081.0,104.0,544.0,<15
848,2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,<15,0.0
849,2021-01-31,2021-02-06,75-79,נקבה,2694.0,132.0,631.0,<15
850,2021-01-31,2021-02-06,80+,נקבה,8183.0,322.0,1071.0,75.0
851,2021-01-31,2021-02-06,80+,זכר,3807.0,188.0,721.0,74.0
852,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,<15,0.0
853,2021-01-31,2021-02-06,NULL,זכר,1626.0,120.0,1001.0,0.0
854,2021-01-31,2021-02-06,NULL,נקבה,1627.0,171.0,994.0,0.0
855,2021-01-31,2021-02-06,NULL,לא ידוע,217.0,<15,68.0,0.0
856,2021-02-07,2021-02-13,0-19,זכר,58980.0,5564.0,16770.0,0.0
857,2021-02-07,2021-02-13,0-19,נקבה,53610.0,5498.0,16057.0,0.0
858,2021-02-07,2021-02-13,0-19,לא ידוע,147.0,26.0,58.0,0.0
859,2021-02-07,2021-02-13,20-24,זכר,17714.0,1265.0,4759.0,0.0
860,2021-02-07,2021-02-13,20-24,לא ידוע,74.0,<15,47.0,0.0
861,2021-02-07,2021-02-13,20-24,נקבה,17730.0,1465.0,4696.0,0.0
862,2021-02-07,2021-02-13,25-29,זכר,13699.0,1054.0,4050.0,<15
863,2021-02-07,2021-02-13,25-29,נקבה,15536.0,1243.0,4154.0,0.0
864,2021-02-07,2021-02-13,25-29,לא ידוע,75.0,<15,48.0,0.0
865,2021-02-07,2021-02-13,30-34,זכר,12785.0,965.0,3702.0,0.0
866,2021-02-07,2021-02-13,30-34,לא ידוע,89.0,<15,49.0,0.0
867,2021-02-07,2021-02-13,30-34,נקבה,15009.0,1080.0,3661.0,<15
868,2021-02-07,2021-02-13,35-39,נקבה,13149.0,898.0,3045.0,<15
869,2021-02-07,2021-02-13,35-39,לא ידוע,58.0,<15,34.0,0.0
870,2021-02-07,2021-02-13,35-39,זכר,11270.0,825.0,3123.0,<15
871,2021-02-07,2021-02-13,40-44,לא ידוע,48.0,<15,23.0,0.0
872,2021-02-07,2021-02-13,40-44,זכר,9845.0,688.0,2864.0,0.0
873,2021-02-07,2021-02-13,40-44,נקבה,12735.0,785.0,2885.0,0.0
874,2021-02-07,2021-02-13,45-49,זכר,8663.0,608.0,2470.0,<15
875,2021-02-07,2021-02-13,45-49,נקבה,12422.0,727.0,2668.0,0.0
876,2021-02-07,2021-02-13,45-49,לא ידוע,32.0,<15,17.0,0.0
877,2021-02-07,2021-02-13,50-54,לא ידוע,22.0,0.0,<15,0.0
878,2021-02-07,2021-02-13,50-54,נקבה,10281.0,579.0,2202.0,0.0
879,2021-02-07,2021-02-13,50-54,זכר,7172.0,471.0,1948.0,<15
880,2021-02-07,2021-02-13,55-59,נקבה,8381.0,417.0,1777.0,<15
881,2021-02-07,2021-02-13,55-59,זכר,5737.0,370.0,1611.0,<15
882,2021-02-07,2021-02-13,55-59,לא ידוע,<15,0.0,<15,0.0
883,2021-02-07,2021-02-13,60-64,זכר,4381.0,232.0,1182.0,<15
884,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,<15,0.0
885,2021-02-07,2021-02-13,60-64,נקבה,6904.0,299.0,1377.0,<15
886,2021-02-07,2021-02-13,65-69,זכר,3502.0,180.0,961.0,<15
887,2021-02-07,2021-02-13,65-69,לא ידוע,<15,<15,<15,0.0
888,2021-02-07,2021-02-13,65-69,נקבה,4918.0,215.0,1161.0,<15
889,2021-02-07,2021-02-13,70-74,נקבה,4001.0,148.0,875.0,<15
890,2021-02-07,2021-02-13,70-74,זכר,2746.0,92.0,728.0,<15
891,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,<15,0.0
892,2021-02-07,2021-02-13,75-79,זכר,1662.0,74.0,466.0,16.0
893,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0,0.0
894,2021-02-07,2021-02-13,75-79,נקבה,2346.0,101.0,526.0,<15
895,2021-02-07,2021-02-13,80+,נקבה,7378.0,215.0,973.0,49.0
896,2021-02-07,2021-02-13,80+,זכר,3428.0,125.0,674.0,47.0
897,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,<15,0.0
898,2021-02-07,2021-02-13,NULL,זכר,1622.0,88.0,1024.0,0.0
899,2021-02-07,2021-02-13,NULL,נקבה,1347.0,85.0,843.0,0.0
900,2021-02-07,2021-02-13,NULL,לא ידוע,204.0,<15,41.0,0.0
901,2021-02-14,2021-02-20,0-19,זכר,50325.0,3761.0,14960.0,0.0
902,2021-02-14,2021-02-20,0-19,נקבה,46656.0,3811.0,14533.0,0.0
903,2021-02-14,2021-02-20,0-19,לא ידוע,608.0,38.0,517.0,0.0
904,2021-02-14,2021-02-20,20-24,זכר,12669.0,913.0,3417.0,0.0
905,2021-02-14,2021-02-20,20-24,לא ידוע,237.0,17.0,198.0,0.0
906,2021-02-14,2021-02-20,20-24,נקבה,14088.0,1166.0,3732.0,0.0
907,2021-02-14,2021-02-20,25-29,זכר,11227.0,811.0,3323.0,0.0
908,2021-02-14,2021-02-20,25-29,נקבה,13392.0,1032.0,3507.0,<15
909,2021-02-14,2021-02-20,25-29,לא ידוע,174.0,15.0,136.0,0.0
910,2021-02-14,2021-02-20,30-34,זכר,10836.0,766.0,3102.0,0.0
911,2021-02-14,2021-02-20,30-34,לא ידוע,192.0,<15,140.0,0.0
912,2021-02-14,2021-02-20,30-34,נקבה,13061.0,794.0,3138.0,0.0
913,2021-02-14,2021-02-20,35-39,נקבה,11811.0,575.0,2740.0,<15
914,2021-02-14,2021-02-20,35-39,לא ידוע,151.0,15.0,124.0,0.0
915,2021-02-14,2021-02-20,35-39,זכר,9375.0,613.0,2674.0,0.0
916,2021-02-14,2021-02-20,40-44,לא ידוע,123.0,15.0,94.0,0.0
917,2021-02-14,2021-02-20,40-44,זכר,7795.0,459.0,2184.0,<15
918,2021-02-14,2021-02-20,40-44,נקבה,10720.0,559.0,2385.0,0.0
919,2021-02-14,2021-02-20,45-49,זכר,6560.0,420.0,1782.0,0.0
920,2021-02-14,2021-02-20,45-49,נקבה,9828.0,496.0,1981.0,<15
921,2021-02-14,2021-02-20,45-49,לא ידוע,97.0,<15,80.0,0.0
922,2021-02-14,2021-02-20,50-54,לא ידוע,85.0,<15,73.0,0.0
923,2021-02-14,2021-02-20,50-54,נקבה,8189.0,367.0,1637.0,<15
924,2021-02-14,2021-02-20,50-54,זכר,5092.0,315.0,1372.0,<15
925,2021-02-14,2021-02-20,55-59,נקבה,6776.0,296.0,1308.0,0.0
926,2021-02-14,2021-02-20,55-59,זכר,4275.0,267.0,1176.0,<15
927,2021-02-14,2021-02-20,55-59,לא ידוע,44.0,<15,38.0,0.0
928,2021-02-14,2021-02-20,60-64,זכר,3377.0,197.0,877.0,<15
929,2021-02-14,2021-02-20,60-64,לא ידוע,23.0,<15,20.0,0.0
930,2021-02-14,2021-02-20,60-64,נקבה,5690.0,197.0,976.0,<15
931,2021-02-14,2021-02-20,65-69,זכר,2650.0,105.0,665.0,15.0
932,2021-02-14,2021-02-20,65-69,לא ידוע,15.0,0.0,<15,0.0
933,2021-02-14,2021-02-20,65-69,נקבה,4019.0,134.0,819.0,<15
934,2021-02-14,2021-02-20,70-74,נקבה,3235.0,107.0,695.0,<15
935,2021-02-14,2021-02-20,70-74,זכר,2203.0,67.0,530.0,<15
936,2021-02-14,2021-02-20,70-74,לא ידוע,19.0,<15,18.0,0.0
937,2021-02-14,2021-02-20,75-79,זכר,1337.0,50.0,307.0,<15
938,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,<15,0.0
939,2021-02-14,2021-02-20,75-79,נקבה,1814.0,74.0,367.0,<15
940,2021-02-14,2021-02-20,80+,נקבה,5497.0,104.0,766.0,48.0
941,2021-02-14,2021-02-20,80+,זכר,2576.0,71.0,484.0,28.0
942,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,<15,0.0
943,2021-02-14,2021-02-20,NULL,זכר,1796.0,92.0,1152.0,0.0
944,2021-02-14,2021-02-20,NULL,נקבה,1199.0,67.0,735.0,<15
945,2021-02-14,2021-02-20,NULL,לא ידוע,232.0,<15,75.0,0.0
