_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
784,2020-07-19,2020-07-25,0-19,זכר,17685,1914.0,0.0
785,2020-07-19,2020-07-25,0-19,לא ידוע,88,<15,0.0
786,2020-07-19,2020-07-25,0-19,נקבה,16253,1656.0,0.0
787,2020-07-19,2020-07-25,20-24,זכר,6265,765.0,0.0
788,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
789,2020-07-19,2020-07-25,20-24,נקבה,6829,666.0,0.0
790,2020-07-19,2020-07-25,25-29,זכר,5729,524.0,0.0
791,2020-07-19,2020-07-25,25-29,לא ידוע,<15,0.0,0.0
792,2020-07-19,2020-07-25,25-29,נקבה,7325,559.0,0.0
793,2020-07-19,2020-07-25,30-34,זכר,5491,450.0,0.0
794,2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
795,2020-07-19,2020-07-25,30-34,נקבה,7437,465.0,0.0
796,2020-07-19,2020-07-25,35-39,זכר,4784,386.0,0.0
797,2020-07-19,2020-07-25,35-39,לא ידוע,20,0.0,0.0
798,2020-07-19,2020-07-25,35-39,נקבה,6604,432.0,0.0
799,2020-07-19,2020-07-25,40-44,זכר,4204,332.0,0.0
800,2020-07-19,2020-07-25,40-44,לא ידוע,20,0.0,0.0
801,2020-07-19,2020-07-25,40-44,נקבה,6172,441.0,0.0
802,2020-07-19,2020-07-25,45-49,זכר,3856,335.0,0.0
803,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
804,2020-07-19,2020-07-25,45-49,נקבה,5868,404.0,0.0
805,2020-07-19,2020-07-25,50-54,זכר,3283,290.0,<15
806,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0
807,2020-07-19,2020-07-25,50-54,נקבה,5268,349.0,<15
808,2020-07-19,2020-07-25,55-59,זכר,2935,245.0,0.0
809,2020-07-19,2020-07-25,55-59,לא ידוע,<15,0.0,0.0
810,2020-07-19,2020-07-25,55-59,נקבה,4598,249.0,0.0
811,2020-07-19,2020-07-25,60-64,זכר,2851,208.0,<15
812,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
813,2020-07-19,2020-07-25,60-64,נקבה,4280,227.0,0.0
814,2020-07-19,2020-07-25,65-69,זכר,2446,146.0,<15
815,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
816,2020-07-19,2020-07-25,65-69,נקבה,3230,161.0,0.0
817,2020-07-19,2020-07-25,70-74,זכר,2228,100.0,<15
818,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
819,2020-07-19,2020-07-25,70-74,נקבה,2986,111.0,<15
820,2020-07-19,2020-07-25,75-79,זכר,1495,66.0,<15
821,2020-07-19,2020-07-25,75-79,נקבה,2199,64.0,<15
822,2020-07-19,2020-07-25,80+,זכר,4446,93.0,19.0
823,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
824,2020-07-19,2020-07-25,80+,נקבה,10759,141.0,35.0
825,2020-07-19,2020-07-25,NULL,זכר,1070,36.0,0.0
826,2020-07-19,2020-07-25,NULL,לא ידוע,552,24.0,0.0
827,2020-07-19,2020-07-25,NULL,נקבה,879,31.0,0.0
828,2020-07-26,2020-08-01,0-19,זכר,14750,1805.0,0.0
829,2020-07-26,2020-08-01,0-19,לא ידוע,138,18.0,0.0
830,2020-07-26,2020-08-01,0-19,נקבה,13518,1569.0,0.0
831,2020-07-26,2020-08-01,20-24,זכר,5672,781.0,0.0
832,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
833,2020-07-26,2020-08-01,20-24,נקבה,5804,615.0,0.0
834,2020-07-26,2020-08-01,25-29,זכר,4917,447.0,0.0
835,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
836,2020-07-26,2020-08-01,25-29,נקבה,6250,473.0,0.0
837,2020-07-26,2020-08-01,30-34,זכר,4878,421.0,0.0
838,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
839,2020-07-26,2020-08-01,30-34,נקבה,6476,412.0,0.0
840,2020-07-26,2020-08-01,35-39,זכר,4210,312.0,0.0
841,2020-07-26,2020-08-01,35-39,לא ידוע,24,0.0,0.0
842,2020-07-26,2020-08-01,35-39,נקבה,5798,357.0,0.0
843,2020-07-26,2020-08-01,40-44,זכר,3825,350.0,0.0
844,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
845,2020-07-26,2020-08-01,40-44,נקבה,5667,386.0,0.0
846,2020-07-26,2020-08-01,45-49,זכר,3332,305.0,<15
847,2020-07-26,2020-08-01,45-49,לא ידוע,25,<15,0.0
848,2020-07-26,2020-08-01,45-49,נקבה,5262,368.0,0.0
849,2020-07-26,2020-08-01,50-54,זכר,2801,278.0,<15
850,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
851,2020-07-26,2020-08-01,50-54,נקבה,4848,290.0,0.0
852,2020-07-26,2020-08-01,55-59,זכר,2675,230.0,<15
853,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
854,2020-07-26,2020-08-01,55-59,נקבה,4400,236.0,<15
855,2020-07-26,2020-08-01,60-64,זכר,2426,205.0,<15
856,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
857,2020-07-26,2020-08-01,60-64,נקבה,3976,197.0,<15
858,2020-07-26,2020-08-01,65-69,זכר,2225,155.0,<15
859,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
860,2020-07-26,2020-08-01,65-69,נקבה,2954,137.0,<15
861,2020-07-26,2020-08-01,70-74,זכר,2081,99.0,<15
862,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
863,2020-07-26,2020-08-01,70-74,נקבה,2582,88.0,<15
864,2020-07-26,2020-08-01,75-79,זכר,1318,71.0,<15
865,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,0.0
866,2020-07-26,2020-08-01,75-79,נקבה,1834,64.0,<15
867,2020-07-26,2020-08-01,80+,זכר,3700,73.0,17.0
868,2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
869,2020-07-26,2020-08-01,80+,נקבה,8755,138.0,31.0
870,2020-07-26,2020-08-01,NULL,זכר,1056,30.0,0.0
871,2020-07-26,2020-08-01,NULL,לא ידוע,516,<15,0.0
872,2020-07-26,2020-08-01,NULL,נקבה,796,17.0,0.0
873,2020-08-02,2020-08-08,0-19,זכר,13269,1681.0,0.0
874,2020-08-02,2020-08-08,0-19,לא ידוע,74,<15,0.0
875,2020-08-02,2020-08-08,0-19,נקבה,11861,1449.0,0.0
876,2020-08-02,2020-08-08,20-24,זכר,4613,601.0,0.0
877,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
878,2020-08-02,2020-08-08,20-24,נקבה,4948,530.0,0.0
879,2020-08-02,2020-08-08,25-29,זכר,4580,406.0,0.0
880,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
881,2020-08-02,2020-08-08,25-29,נקבה,5886,408.0,0.0
882,2020-08-02,2020-08-08,30-34,זכר,4802,364.0,0.0
883,2020-08-02,2020-08-08,30-34,לא ידוע,26,0.0,0.0
884,2020-08-02,2020-08-08,30-34,נקבה,6523,350.0,0.0
885,2020-08-02,2020-08-08,35-39,זכר,4529,334.0,0.0
886,2020-08-02,2020-08-08,35-39,לא ידוע,26,<15,0.0
887,2020-08-02,2020-08-08,35-39,נקבה,5999,345.0,0.0
888,2020-08-02,2020-08-08,40-44,זכר,3923,354.0,<15
889,2020-08-02,2020-08-08,40-44,לא ידוע,20,0.0,0.0
890,2020-08-02,2020-08-08,40-44,נקבה,5828,331.0,<15
891,2020-08-02,2020-08-08,45-49,זכר,3572,283.0,0.0
892,2020-08-02,2020-08-08,45-49,לא ידוע,16,<15,0.0
893,2020-08-02,2020-08-08,45-49,נקבה,5813,306.0,0.0
894,2020-08-02,2020-08-08,50-54,זכר,3067,284.0,<15
895,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
896,2020-08-02,2020-08-08,50-54,נקבה,5308,283.0,0.0
897,2020-08-02,2020-08-08,55-59,זכר,2741,203.0,<15
898,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
899,2020-08-02,2020-08-08,55-59,נקבה,4866,235.0,<15
900,2020-08-02,2020-08-08,60-64,זכר,2660,200.0,<15
901,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
902,2020-08-02,2020-08-08,60-64,נקבה,4576,205.0,0.0
903,2020-08-02,2020-08-08,65-69,זכר,2503,168.0,<15
904,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
905,2020-08-02,2020-08-08,65-69,נקבה,3524,128.0,<15
906,2020-08-02,2020-08-08,70-74,זכר,2292,113.0,<15
907,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
908,2020-08-02,2020-08-08,70-74,נקבה,3266,100.0,<15
909,2020-08-02,2020-08-08,75-79,זכר,1561,77.0,<15
910,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
911,2020-08-02,2020-08-08,75-79,נקבה,2248,62.0,<15
912,2020-08-02,2020-08-08,80+,זכר,4448,100.0,28.0
913,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
914,2020-08-02,2020-08-08,80+,נקבה,9904,135.0,26.0
915,2020-08-02,2020-08-08,NULL,זכר,1051,36.0,0.0
916,2020-08-02,2020-08-08,NULL,לא ידוע,488,<15,0.0
917,2020-08-02,2020-08-08,NULL,נקבה,844,19.0,0.0
918,2020-08-09,2020-08-15,0-19,זכר,11736,1475.0,0.0
919,2020-08-09,2020-08-15,0-19,לא ידוע,141,51.0,0.0
920,2020-08-09,2020-08-15,0-19,נקבה,10894,1412.0,0.0
921,2020-08-09,2020-08-15,20-24,זכר,4768,515.0,0.0
922,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
923,2020-08-09,2020-08-15,20-24,נקבה,5283,547.0,0.0
924,2020-08-09,2020-08-15,25-29,זכר,4852,354.0,0.0
925,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
926,2020-08-09,2020-08-15,25-29,נקבה,6289,492.0,<15
927,2020-08-09,2020-08-15,30-34,זכר,4894,372.0,0.0
928,2020-08-09,2020-08-15,30-34,לא ידוע,22,<15,0.0
929,2020-08-09,2020-08-15,30-34,נקבה,6715,410.0,0.0
930,2020-08-09,2020-08-15,35-39,זכר,4576,297.0,0.0
931,2020-08-09,2020-08-15,35-39,לא ידוע,19,0.0,0.0
932,2020-08-09,2020-08-15,35-39,נקבה,6222,333.0,0.0
933,2020-08-09,2020-08-15,40-44,זכר,4012,303.0,0.0
934,2020-08-09,2020-08-15,40-44,לא ידוע,23,<15,0.0
935,2020-08-09,2020-08-15,40-44,נקבה,6002,366.0,0.0
936,2020-08-09,2020-08-15,45-49,זכר,3801,302.0,0.0
937,2020-08-09,2020-08-15,45-49,לא ידוע,20,<15,0.0
938,2020-08-09,2020-08-15,45-49,נקבה,6103,314.0,0.0
939,2020-08-09,2020-08-15,50-54,זכר,3316,236.0,<15
940,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
1711,2020-12-06,2020-12-12,80+,זכר,5361,114.0,<15
941,2020-08-09,2020-08-15,50-54,נקבה,5736,280.0,0.0
942,2020-08-09,2020-08-15,55-59,זכר,3009,226.0,<15
943,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
944,2020-08-09,2020-08-15,55-59,נקבה,5282,253.0,<15
945,2020-08-09,2020-08-15,60-64,זכר,2720,197.0,<15
946,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
947,2020-08-09,2020-08-15,60-64,נקבה,4987,188.0,<15
948,2020-08-09,2020-08-15,65-69,זכר,2558,173.0,<15
949,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
950,2020-08-09,2020-08-15,65-69,נקבה,3688,134.0,<15
951,2020-08-09,2020-08-15,70-74,זכר,2233,106.0,<15
952,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
953,2020-08-09,2020-08-15,70-74,נקבה,3259,97.0,<15
954,2020-08-09,2020-08-15,75-79,זכר,1487,72.0,<15
955,2020-08-09,2020-08-15,75-79,נקבה,2194,54.0,<15
956,2020-08-09,2020-08-15,80+,זכר,4033,81.0,23.0
957,2020-08-09,2020-08-15,80+,נקבה,9354,119.0,33.0
958,2020-08-09,2020-08-15,NULL,זכר,1169,58.0,0.0
959,2020-08-09,2020-08-15,NULL,לא ידוע,477,<15,0.0
960,2020-08-09,2020-08-15,NULL,נקבה,863,25.0,0.0
961,2020-08-16,2020-08-22,0-19,זכר,16786,1377.0,0.0
962,2020-08-16,2020-08-22,0-19,לא ידוע,120,46.0,0.0
963,2020-08-16,2020-08-22,0-19,נקבה,11004,1370.0,0.0
964,2020-08-16,2020-08-22,20-24,זכר,7863,478.0,0.0
965,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
966,2020-08-16,2020-08-22,20-24,נקבה,5960,616.0,0.0
967,2020-08-16,2020-08-22,25-29,זכר,5229,353.0,0.0
968,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
969,2020-08-16,2020-08-22,25-29,נקבה,6568,483.0,0.0
970,2020-08-16,2020-08-22,30-34,זכר,5155,354.0,0.0
971,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
972,2020-08-16,2020-08-22,30-34,נקבה,6977,381.0,0.0
973,2020-08-16,2020-08-22,35-39,זכר,4632,279.0,<15
974,2020-08-16,2020-08-22,35-39,לא ידוע,18,<15,0.0
975,2020-08-16,2020-08-22,35-39,נקבה,6293,306.0,0.0
976,2020-08-16,2020-08-22,40-44,זכר,4104,249.0,0.0
977,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
978,2020-08-16,2020-08-22,40-44,נקבה,6046,304.0,0.0
979,2020-08-16,2020-08-22,45-49,זכר,3856,286.0,0.0
980,2020-08-16,2020-08-22,45-49,לא ידוע,17,<15,0.0
981,2020-08-16,2020-08-22,45-49,נקבה,6289,360.0,<15
982,2020-08-16,2020-08-22,50-54,זכר,3493,270.0,<15
983,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
984,2020-08-16,2020-08-22,50-54,נקבה,6055,279.0,<15
985,2020-08-16,2020-08-22,55-59,זכר,3145,199.0,<15
986,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
987,2020-08-16,2020-08-22,55-59,נקבה,5516,255.0,0.0
988,2020-08-16,2020-08-22,60-64,זכר,2778,180.0,<15
989,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,60-64,נקבה,5241,207.0,<15
991,2020-08-16,2020-08-22,65-69,זכר,2569,140.0,<15
992,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
993,2020-08-16,2020-08-22,65-69,נקבה,3781,156.0,<15
994,2020-08-16,2020-08-22,70-74,זכר,2281,114.0,<15
995,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
996,2020-08-16,2020-08-22,70-74,נקבה,3103,107.0,<15
997,2020-08-16,2020-08-22,75-79,זכר,1427,64.0,<15
998,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
999,2020-08-16,2020-08-22,75-79,נקבה,2003,77.0,<15
1000,2020-08-16,2020-08-22,80+,זכר,4004,116.0,28.0
1001,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
1002,2020-08-16,2020-08-22,80+,נקבה,9264,200.0,21.0
1003,2020-08-16,2020-08-22,NULL,זכר,1087,36.0,0.0
1004,2020-08-16,2020-08-22,NULL,לא ידוע,546,<15,0.0
1005,2020-08-16,2020-08-22,NULL,נקבה,963,40.0,0.0
1006,2020-08-23,2020-08-29,0-19,זכר,19468,1602.0,0.0
1007,2020-08-23,2020-08-29,0-19,לא ידוע,96,29.0,0.0
1008,2020-08-23,2020-08-29,0-19,נקבה,13510,1599.0,0.0
1009,2020-08-23,2020-08-29,20-24,זכר,9239,568.0,0.0
1010,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1011,2020-08-23,2020-08-29,20-24,נקבה,6664,715.0,0.0
1012,2020-08-23,2020-08-29,25-29,זכר,6370,454.0,0.0
1013,2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
1014,2020-08-23,2020-08-29,25-29,נקבה,7589,542.0,0.0
1015,2020-08-23,2020-08-29,30-34,זכר,5686,358.0,0.0
1016,2020-08-23,2020-08-29,30-34,לא ידוע,27,0.0,0.0
1017,2020-08-23,2020-08-29,30-34,נקבה,7429,499.0,0.0
1018,2020-08-23,2020-08-29,35-39,זכר,5239,366.0,0.0
1019,2020-08-23,2020-08-29,35-39,לא ידוע,29,0.0,0.0
1020,2020-08-23,2020-08-29,35-39,נקבה,6742,414.0,0.0
1021,2020-08-23,2020-08-29,40-44,זכר,4610,301.0,0.0
1022,2020-08-23,2020-08-29,40-44,לא ידוע,19,<15,0.0
1023,2020-08-23,2020-08-29,40-44,נקבה,6775,446.0,0.0
1024,2020-08-23,2020-08-29,45-49,זכר,4558,356.0,0.0
1025,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,45-49,נקבה,6939,468.0,0.0
1027,2020-08-23,2020-08-29,50-54,זכר,4086,279.0,<15
1028,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1029,2020-08-23,2020-08-29,50-54,נקבה,6577,360.0,<15
1030,2020-08-23,2020-08-29,55-59,זכר,3697,258.0,<15
1031,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1032,2020-08-23,2020-08-29,55-59,נקבה,6144,355.0,<15
1033,2020-08-23,2020-08-29,60-64,זכר,3448,234.0,<15
1034,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1035,2020-08-23,2020-08-29,60-64,נקבה,5547,242.0,<15
1036,2020-08-23,2020-08-29,65-69,זכר,3002,172.0,<15
1037,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1038,2020-08-23,2020-08-29,65-69,נקבה,4009,182.0,<15
1039,2020-08-23,2020-08-29,70-74,זכר,2484,113.0,<15
1040,2020-08-23,2020-08-29,70-74,נקבה,3234,136.0,<15
1041,2020-08-23,2020-08-29,75-79,זכר,1721,78.0,<15
1042,2020-08-23,2020-08-29,75-79,נקבה,1988,79.0,<15
1043,2020-08-23,2020-08-29,80+,זכר,4017,107.0,21.0
1044,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1045,2020-08-23,2020-08-29,80+,נקבה,9406,176.0,25.0
1046,2020-08-23,2020-08-29,NULL,זכר,1355,39.0,0.0
1047,2020-08-23,2020-08-29,NULL,לא ידוע,485,<15,0.0
1048,2020-08-23,2020-08-29,NULL,נקבה,1206,47.0,0.0
1049,2020-08-30,2020-09-05,0-19,זכר,21721,3300.0,0.0
1050,2020-08-30,2020-09-05,0-19,לא ידוע,102,32.0,0.0
1051,2020-08-30,2020-09-05,0-19,נקבה,15717,1791.0,<15
1052,2020-08-30,2020-09-05,20-24,זכר,9346,1252.0,0.0
1053,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1054,2020-08-30,2020-09-05,20-24,נקבה,7386,785.0,0.0
1055,2020-08-30,2020-09-05,25-29,זכר,6935,599.0,0.0
1056,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1057,2020-08-30,2020-09-05,25-29,נקבה,8215,616.0,0.0
1058,2020-08-30,2020-09-05,30-34,זכר,6354,490.0,0.0
1059,2020-08-30,2020-09-05,30-34,לא ידוע,22,<15,0.0
1060,2020-08-30,2020-09-05,30-34,נקבה,8261,548.0,0.0
1061,2020-08-30,2020-09-05,35-39,זכר,5733,422.0,0.0
1062,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1063,2020-08-30,2020-09-05,35-39,נקבה,7425,499.0,0.0
1064,2020-08-30,2020-09-05,40-44,זכר,5167,417.0,0.0
1065,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1066,2020-08-30,2020-09-05,40-44,נקבה,7141,482.0,0.0
1067,2020-08-30,2020-09-05,45-49,זכר,5095,440.0,0.0
1068,2020-08-30,2020-09-05,45-49,לא ידוע,15,<15,0.0
1069,2020-08-30,2020-09-05,45-49,נקבה,7460,503.0,<15
1070,2020-08-30,2020-09-05,50-54,זכר,4475,416.0,<15
1071,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1072,2020-08-30,2020-09-05,50-54,נקבה,6848,425.0,0.0
1073,2020-08-30,2020-09-05,55-59,זכר,3853,296.0,<15
1074,2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
1075,2020-08-30,2020-09-05,55-59,נקבה,6095,347.0,<15
1076,2020-08-30,2020-09-05,60-64,זכר,3428,276.0,<15
1077,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1078,2020-08-30,2020-09-05,60-64,נקבה,5462,281.0,<15
1079,2020-08-30,2020-09-05,65-69,זכר,3026,219.0,<15
1080,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1081,2020-08-30,2020-09-05,65-69,נקבה,3861,205.0,<15
1082,2020-08-30,2020-09-05,70-74,זכר,2510,138.0,<15
1083,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1084,2020-08-30,2020-09-05,70-74,נקבה,3143,123.0,<15
1085,2020-08-30,2020-09-05,75-79,זכר,1463,92.0,<15
1086,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1087,2020-08-30,2020-09-05,75-79,נקבה,1961,103.0,<15
1088,2020-08-30,2020-09-05,80+,זכר,3792,131.0,29.0
1089,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0
1090,2020-08-30,2020-09-05,80+,נקבה,9124,195.0,34.0
1091,2020-08-30,2020-09-05,NULL,זכר,1382,29.0,0.0
1092,2020-08-30,2020-09-05,NULL,לא ידוע,549,<15,0.0
1093,2020-08-30,2020-09-05,NULL,נקבה,1063,44.0,0.0
1094,2020-09-06,2020-09-12,0-19,זכר,41196,5151.0,0.0
1095,2020-09-06,2020-09-12,0-19,לא ידוע,179,42.0,0.0
1096,2020-09-06,2020-09-12,0-19,נקבה,35602,3253.0,0.0
1097,2020-09-06,2020-09-12,20-24,זכר,10577,1659.0,0.0
1098,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1099,2020-09-06,2020-09-12,20-24,נקבה,10095,1127.0,0.0
1100,2020-09-06,2020-09-12,25-29,זכר,9001,1023.0,0.0
1101,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1102,2020-09-06,2020-09-12,25-29,נקבה,11210,1018.0,0.0
1103,2020-09-06,2020-09-12,30-34,זכר,8684,743.0,<15
1104,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1105,2020-09-06,2020-09-12,30-34,נקבה,11506,831.0,0.0
1106,2020-09-06,2020-09-12,35-39,זכר,8148,722.0,<15
1107,2020-09-06,2020-09-12,35-39,לא ידוע,19,<15,0.0
1108,2020-09-06,2020-09-12,35-39,נקבה,11045,851.0,0.0
1109,2020-09-06,2020-09-12,40-44,זכר,7135,632.0,<15
1110,2020-09-06,2020-09-12,40-44,לא ידוע,22,<15,0.0
1111,2020-09-06,2020-09-12,40-44,נקבה,10550,800.0,0.0
1112,2020-09-06,2020-09-12,45-49,זכר,6625,645.0,<15
1113,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1114,2020-09-06,2020-09-12,45-49,נקבה,10160,759.0,0.0
1115,2020-09-06,2020-09-12,50-54,זכר,5731,567.0,<15
1116,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1117,2020-09-06,2020-09-12,50-54,נקבה,9054,623.0,0.0
1118,2020-09-06,2020-09-12,55-59,זכר,4734,445.0,<15
1119,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1120,2020-09-06,2020-09-12,55-59,נקבה,7713,514.0,0.0
1121,2020-09-06,2020-09-12,60-64,זכר,4290,378.0,<15
1122,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1123,2020-09-06,2020-09-12,60-64,נקבה,6788,405.0,<15
1124,2020-09-06,2020-09-12,65-69,זכר,3731,286.0,<15
1125,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1126,2020-09-06,2020-09-12,65-69,נקבה,4698,267.0,<15
1127,2020-09-06,2020-09-12,70-74,זכר,2898,197.0,<15
1128,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1129,2020-09-06,2020-09-12,70-74,נקבה,3737,178.0,<15
1130,2020-09-06,2020-09-12,75-79,זכר,1825,123.0,<15
1131,2020-09-06,2020-09-12,75-79,נקבה,2440,137.0,<15
1132,2020-09-06,2020-09-12,80+,זכר,4205,163.0,34.0
1133,2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
1134,2020-09-06,2020-09-12,80+,נקבה,9037,224.0,27.0
1135,2020-09-06,2020-09-12,NULL,זכר,1406,67.0,0.0
1136,2020-09-06,2020-09-12,NULL,לא ידוע,539,<15,0.0
1137,2020-09-06,2020-09-12,NULL,נקבה,1115,49.0,<15
1138,2020-09-13,2020-09-19,0-19,זכר,55531,6491.0,<15
1139,2020-09-13,2020-09-19,0-19,לא ידוע,188,31.0,0.0
1140,2020-09-13,2020-09-19,0-19,נקבה,49858,4637.0,0.0
1141,2020-09-13,2020-09-19,20-24,זכר,12445,2238.0,0.0
1142,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1143,2020-09-13,2020-09-19,20-24,נקבה,12660,1574.0,0.0
1144,2020-09-13,2020-09-19,25-29,זכר,11542,1397.0,0.0
1145,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1146,2020-09-13,2020-09-19,25-29,נקבה,14360,1333.0,0.0
1147,2020-09-13,2020-09-19,30-34,זכר,11424,1085.0,0.0
1148,2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
1149,2020-09-13,2020-09-19,30-34,נקבה,15144,1208.0,0.0
1150,2020-09-13,2020-09-19,35-39,זכר,10913,1040.0,0.0
1151,2020-09-13,2020-09-19,35-39,לא ידוע,18,<15,0.0
1152,2020-09-13,2020-09-19,35-39,נקבה,14228,1107.0,0.0
1153,2020-09-13,2020-09-19,40-44,זכר,9589,1036.0,<15
1154,2020-09-13,2020-09-19,40-44,לא ידוע,18,<15,0.0
1155,2020-09-13,2020-09-19,40-44,נקבה,13222,1073.0,0.0
1156,2020-09-13,2020-09-19,45-49,זכר,8343,927.0,<15
1157,2020-09-13,2020-09-19,45-49,לא ידוע,15,<15,0.0
1158,2020-09-13,2020-09-19,45-49,נקבה,12217,1074.0,0.0
1159,2020-09-13,2020-09-19,50-54,זכר,6844,751.0,<15
1160,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1161,2020-09-13,2020-09-19,50-54,נקבה,10468,846.0,<15
1162,2020-09-13,2020-09-19,55-59,זכר,5740,653.0,<15
1163,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0
1164,2020-09-13,2020-09-19,55-59,נקבה,8826,705.0,<15
1165,2020-09-13,2020-09-19,60-64,זכר,5141,545.0,<15
1166,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1167,2020-09-13,2020-09-19,60-64,נקבה,7445,519.0,<15
