_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
784,2020-07-19,2020-07-25,0-19,לא ידוע,85,<15,0.0
785,2020-07-19,2020-07-25,0-19,נקבה,16192,1648.0,0.0
786,2020-07-19,2020-07-25,20-24,זכר,6257,768.0,0.0
787,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
788,2020-07-19,2020-07-25,20-24,נקבה,6831,670.0,0.0
789,2020-07-19,2020-07-25,25-29,זכר,5685,524.0,0.0
790,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
791,2020-07-19,2020-07-25,25-29,נקבה,7362,555.0,0.0
792,2020-07-19,2020-07-25,30-34,זכר,5505,455.0,0.0
793,2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
794,2020-07-19,2020-07-25,30-34,נקבה,7443,469.0,0.0
795,2020-07-19,2020-07-25,35-39,זכר,4781,384.0,0.0
796,2020-07-19,2020-07-25,35-39,לא ידוע,20,0.0,0.0
797,2020-07-19,2020-07-25,35-39,נקבה,6638,431.0,0.0
798,2020-07-19,2020-07-25,40-44,זכר,4183,335.0,0.0
799,2020-07-19,2020-07-25,40-44,לא ידוע,20,0.0,0.0
800,2020-07-19,2020-07-25,40-44,נקבה,6176,443.0,0.0
801,2020-07-19,2020-07-25,45-49,זכר,3852,336.0,0.0
802,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
803,2020-07-19,2020-07-25,45-49,נקבה,5908,404.0,0.0
804,2020-07-19,2020-07-25,50-54,זכר,3265,288.0,<15
805,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0
806,2020-07-19,2020-07-25,50-54,נקבה,5288,348.0,<15
807,2020-07-19,2020-07-25,55-59,זכר,2928,245.0,0.0
808,2020-07-19,2020-07-25,55-59,לא ידוע,<15,0.0,0.0
809,2020-07-19,2020-07-25,55-59,נקבה,4618,254.0,0.0
810,2020-07-19,2020-07-25,60-64,זכר,2836,208.0,<15
811,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
812,2020-07-19,2020-07-25,60-64,נקבה,4308,222.0,0.0
813,2020-07-19,2020-07-25,65-69,זכר,2440,145.0,<15
814,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
815,2020-07-19,2020-07-25,65-69,נקבה,3247,165.0,0.0
816,2020-07-19,2020-07-25,70-74,זכר,2227,102.0,<15
817,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
818,2020-07-19,2020-07-25,70-74,נקבה,3007,112.0,<15
819,2020-07-19,2020-07-25,75-79,זכר,1493,65.0,<15
820,2020-07-19,2020-07-25,75-79,נקבה,2211,63.0,<15
821,2020-07-19,2020-07-25,80+,זכר,4439,93.0,16.0
822,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
823,2020-07-19,2020-07-25,80+,נקבה,10800,143.0,35.0
824,2020-07-19,2020-07-25,NULL,זכר,1055,37.0,0.0
825,2020-07-19,2020-07-25,NULL,לא ידוע,547,23.0,0.0
826,2020-07-19,2020-07-25,NULL,נקבה,866,31.0,0.0
827,2020-07-26,2020-08-01,0-19,זכר,14669,1797.0,0.0
828,2020-07-26,2020-08-01,0-19,לא ידוע,129,18.0,0.0
829,2020-07-26,2020-08-01,0-19,נקבה,13488,1568.0,0.0
830,2020-07-26,2020-08-01,20-24,זכר,5693,783.0,0.0
831,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0
832,2020-07-26,2020-08-01,20-24,נקבה,5803,615.0,0.0
833,2020-07-26,2020-08-01,25-29,זכר,4877,449.0,0.0
834,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
835,2020-07-26,2020-08-01,25-29,נקבה,6246,472.0,0.0
836,2020-07-26,2020-08-01,30-34,זכר,4865,419.0,0.0
837,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
838,2020-07-26,2020-08-01,30-34,נקבה,6523,418.0,0.0
839,2020-07-26,2020-08-01,35-39,זכר,4185,312.0,0.0
840,2020-07-26,2020-08-01,35-39,לא ידוע,24,<15,0.0
841,2020-07-26,2020-08-01,35-39,נקבה,5839,355.0,0.0
842,2020-07-26,2020-08-01,40-44,זכר,3797,352.0,0.0
843,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
844,2020-07-26,2020-08-01,40-44,נקבה,5705,388.0,0.0
845,2020-07-26,2020-08-01,45-49,זכר,3307,305.0,<15
846,2020-07-26,2020-08-01,45-49,לא ידוע,25,<15,0.0
847,2020-07-26,2020-08-01,45-49,נקבה,5278,363.0,0.0
848,2020-07-26,2020-08-01,50-54,זכר,2799,279.0,0.0
1619,2020-11-22,2020-11-28,80+,זכר,3835,42.0,<15
849,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
850,2020-07-26,2020-08-01,50-54,נקבה,4890,296.0,0.0
851,2020-07-26,2020-08-01,55-59,זכר,2661,234.0,<15
852,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
853,2020-07-26,2020-08-01,55-59,נקבה,4411,233.0,<15
854,2020-07-26,2020-08-01,60-64,זכר,2421,203.0,<15
855,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
856,2020-07-26,2020-08-01,60-64,נקבה,3991,199.0,0.0
857,2020-07-26,2020-08-01,65-69,זכר,2215,157.0,<15
858,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
859,2020-07-26,2020-08-01,65-69,נקבה,2980,137.0,<15
860,2020-07-26,2020-08-01,70-74,זכר,2082,101.0,<15
861,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
862,2020-07-26,2020-08-01,70-74,נקבה,2599,88.0,<15
863,2020-07-26,2020-08-01,75-79,זכר,1310,72.0,<15
864,2020-07-26,2020-08-01,75-79,נקבה,1852,64.0,<15
865,2020-07-26,2020-08-01,80+,זכר,3680,71.0,17.0
866,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
867,2020-07-26,2020-08-01,80+,נקבה,8795,137.0,31.0
868,2020-07-26,2020-08-01,NULL,זכר,1057,30.0,0.0
869,2020-07-26,2020-08-01,NULL,לא ידוע,518,<15,0.0
870,2020-07-26,2020-08-01,NULL,נקבה,781,17.0,0.0
871,2020-08-02,2020-08-08,0-19,זכר,13206,1674.0,0.0
872,2020-08-02,2020-08-08,0-19,לא ידוע,69,<15,0.0
873,2020-08-02,2020-08-08,0-19,נקבה,11823,1443.0,0.0
874,2020-08-02,2020-08-08,20-24,זכר,4600,601.0,0.0
875,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
876,2020-08-02,2020-08-08,20-24,נקבה,4960,525.0,0.0
877,2020-08-02,2020-08-08,25-29,זכר,4562,407.0,0.0
878,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
879,2020-08-02,2020-08-08,25-29,נקבה,5912,415.0,0.0
880,2020-08-02,2020-08-08,30-34,זכר,4759,365.0,0.0
881,2020-08-02,2020-08-08,30-34,לא ידוע,27,0.0,0.0
882,2020-08-02,2020-08-08,30-34,נקבה,6541,352.0,0.0
883,2020-08-02,2020-08-08,35-39,זכר,4523,336.0,0.0
884,2020-08-02,2020-08-08,35-39,לא ידוע,26,<15,0.0
885,2020-08-02,2020-08-08,35-39,נקבה,6049,345.0,0.0
886,2020-08-02,2020-08-08,40-44,זכר,3892,351.0,<15
887,2020-08-02,2020-08-08,40-44,לא ידוע,20,0.0,0.0
888,2020-08-02,2020-08-08,40-44,נקבה,5838,329.0,<15
889,2020-08-02,2020-08-08,45-49,זכר,3541,286.0,0.0
890,2020-08-02,2020-08-08,45-49,לא ידוע,16,<15,0.0
891,2020-08-02,2020-08-08,45-49,נקבה,5826,307.0,0.0
892,2020-08-02,2020-08-08,50-54,זכר,3062,282.0,<15
893,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
894,2020-08-02,2020-08-08,50-54,נקבה,5359,283.0,0.0
895,2020-08-02,2020-08-08,55-59,זכר,2711,205.0,<15
896,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
897,2020-08-02,2020-08-08,55-59,נקבה,4894,238.0,<15
898,2020-08-02,2020-08-08,60-64,זכר,2662,199.0,<15
899,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
900,2020-08-02,2020-08-08,60-64,נקבה,4597,205.0,0.0
901,2020-08-02,2020-08-08,65-69,זכר,2467,171.0,<15
902,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
903,2020-08-02,2020-08-08,65-69,נקבה,3564,130.0,<15
904,2020-08-02,2020-08-08,70-74,זכר,2311,113.0,<15
905,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
906,2020-08-02,2020-08-08,70-74,נקבה,3290,101.0,<15
907,2020-08-02,2020-08-08,75-79,זכר,1552,78.0,<15
908,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
909,2020-08-02,2020-08-08,75-79,נקבה,2268,62.0,<15
910,2020-08-02,2020-08-08,80+,זכר,4428,99.0,28.0
911,2020-08-02,2020-08-08,80+,לא ידוע,<15,<15,0.0
912,2020-08-02,2020-08-08,80+,נקבה,9946,133.0,26.0
913,2020-08-02,2020-08-08,NULL,זכר,1043,37.0,0.0
914,2020-08-02,2020-08-08,NULL,לא ידוע,483,<15,0.0
915,2020-08-02,2020-08-08,NULL,נקבה,832,19.0,0.0
916,2020-08-09,2020-08-15,0-19,זכר,11683,1470.0,0.0
917,2020-08-09,2020-08-15,0-19,לא ידוע,138,50.0,0.0
918,2020-08-09,2020-08-15,0-19,נקבה,10849,1404.0,0.0
919,2020-08-09,2020-08-15,20-24,זכר,4782,518.0,0.0
920,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,0.0
921,2020-08-09,2020-08-15,20-24,נקבה,5271,550.0,0.0
922,2020-08-09,2020-08-15,25-29,זכר,4825,353.0,0.0
923,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
924,2020-08-09,2020-08-15,25-29,נקבה,6299,492.0,<15
925,2020-08-09,2020-08-15,30-34,זכר,4873,374.0,0.0
926,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
927,2020-08-09,2020-08-15,30-34,נקבה,6732,412.0,0.0
928,2020-08-09,2020-08-15,35-39,זכר,4563,296.0,0.0
929,2020-08-09,2020-08-15,35-39,לא ידוע,19,0.0,0.0
930,2020-08-09,2020-08-15,35-39,נקבה,6249,334.0,0.0
931,2020-08-09,2020-08-15,40-44,זכר,4006,306.0,0.0
932,2020-08-09,2020-08-15,40-44,לא ידוע,23,<15,0.0
933,2020-08-09,2020-08-15,40-44,נקבה,6003,361.0,0.0
934,2020-08-09,2020-08-15,45-49,זכר,3791,304.0,<15
935,2020-08-09,2020-08-15,45-49,לא ידוע,19,<15,0.0
936,2020-08-09,2020-08-15,45-49,נקבה,6123,315.0,0.0
937,2020-08-09,2020-08-15,50-54,זכר,3309,235.0,<15
938,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
939,2020-08-09,2020-08-15,50-54,נקבה,5792,281.0,0.0
940,2020-08-09,2020-08-15,55-59,זכר,2978,228.0,<15
941,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
942,2020-08-09,2020-08-15,55-59,נקבה,5291,253.0,<15
943,2020-08-09,2020-08-15,60-64,זכר,2721,200.0,<15
944,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
945,2020-08-09,2020-08-15,60-64,נקבה,5017,189.0,<15
946,2020-08-09,2020-08-15,65-69,זכר,2523,171.0,<15
947,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
948,2020-08-09,2020-08-15,65-69,נקבה,3714,132.0,<15
949,2020-08-09,2020-08-15,70-74,זכר,2221,107.0,<15
950,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
951,2020-08-09,2020-08-15,70-74,נקבה,3309,100.0,<15
952,2020-08-09,2020-08-15,75-79,זכר,1486,74.0,<15
953,2020-08-09,2020-08-15,75-79,נקבה,2217,56.0,<15
954,2020-08-09,2020-08-15,80+,זכר,4004,79.0,22.0
955,2020-08-09,2020-08-15,80+,נקבה,9394,116.0,33.0
956,2020-08-09,2020-08-15,NULL,זכר,1166,58.0,0.0
957,2020-08-09,2020-08-15,NULL,לא ידוע,466,<15,0.0
958,2020-08-09,2020-08-15,NULL,נקבה,858,25.0,0.0
959,2020-08-16,2020-08-22,0-19,זכר,16659,1372.0,0.0
960,2020-08-16,2020-08-22,0-19,לא ידוע,118,46.0,0.0
961,2020-08-16,2020-08-22,0-19,נקבה,10961,1360.0,0.0
962,2020-08-16,2020-08-22,20-24,זכר,7913,480.0,0.0
963,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
964,2020-08-16,2020-08-22,20-24,נקבה,5965,619.0,0.0
965,2020-08-16,2020-08-22,25-29,זכר,5206,354.0,0.0
966,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
967,2020-08-16,2020-08-22,25-29,נקבה,6583,479.0,0.0
968,2020-08-16,2020-08-22,30-34,זכר,5116,349.0,0.0
969,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
970,2020-08-16,2020-08-22,30-34,נקבה,7013,386.0,0.0
971,2020-08-16,2020-08-22,35-39,זכר,4592,282.0,<15
972,2020-08-16,2020-08-22,35-39,לא ידוע,18,<15,0.0
973,2020-08-16,2020-08-22,35-39,נקבה,6361,309.0,0.0
974,2020-08-16,2020-08-22,40-44,זכר,4103,254.0,0.0
975,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
976,2020-08-16,2020-08-22,40-44,נקבה,6054,303.0,<15
977,2020-08-16,2020-08-22,45-49,זכר,3822,287.0,0.0
978,2020-08-16,2020-08-22,45-49,לא ידוע,17,<15,0.0
979,2020-08-16,2020-08-22,45-49,נקבה,6316,357.0,0.0
980,2020-08-16,2020-08-22,50-54,זכר,3470,269.0,<15
981,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
982,2020-08-16,2020-08-22,50-54,נקבה,6100,283.0,<15
983,2020-08-16,2020-08-22,55-59,זכר,3124,201.0,<15
984,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
985,2020-08-16,2020-08-22,55-59,נקבה,5533,257.0,0.0
986,2020-08-16,2020-08-22,60-64,זכר,2758,179.0,<15
987,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
988,2020-08-16,2020-08-22,60-64,נקבה,5271,207.0,<15
989,2020-08-16,2020-08-22,65-69,זכר,2538,142.0,<15
990,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
991,2020-08-16,2020-08-22,65-69,נקבה,3837,156.0,<15
992,2020-08-16,2020-08-22,70-74,זכר,2278,116.0,<15
993,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
994,2020-08-16,2020-08-22,70-74,נקבה,3134,107.0,<15
995,2020-08-16,2020-08-22,75-79,זכר,1420,65.0,<15
996,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
997,2020-08-16,2020-08-22,75-79,נקבה,2026,79.0,<15
998,2020-08-16,2020-08-22,80+,זכר,3974,113.0,26.0
999,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
1000,2020-08-16,2020-08-22,80+,נקבה,9309,198.0,20.0
1001,2020-08-16,2020-08-22,NULL,זכר,1082,36.0,0.0
1002,2020-08-16,2020-08-22,NULL,לא ידוע,548,<15,0.0
1003,2020-08-16,2020-08-22,NULL,נקבה,955,39.0,0.0
1004,2020-08-23,2020-08-29,0-19,זכר,19362,1611.0,0.0
1005,2020-08-23,2020-08-29,0-19,לא ידוע,94,29.0,0.0
1006,2020-08-23,2020-08-29,0-19,נקבה,13481,1611.0,0.0
1007,2020-08-23,2020-08-29,20-24,זכר,9271,578.0,0.0
1008,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1009,2020-08-23,2020-08-29,20-24,נקבה,6652,716.0,0.0
1010,2020-08-23,2020-08-29,25-29,זכר,6366,453.0,0.0
1011,2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
1012,2020-08-23,2020-08-29,25-29,נקבה,7623,546.0,0.0
1013,2020-08-23,2020-08-29,30-34,זכר,5677,358.0,0.0
1014,2020-08-23,2020-08-29,30-34,לא ידוע,27,0.0,0.0
1015,2020-08-23,2020-08-29,30-34,נקבה,7467,495.0,0.0
1016,2020-08-23,2020-08-29,35-39,זכר,5209,368.0,0.0
1017,2020-08-23,2020-08-29,35-39,לא ידוע,29,0.0,0.0
1018,2020-08-23,2020-08-29,35-39,נקבה,6790,420.0,0.0
1019,2020-08-23,2020-08-29,40-44,זכר,4572,304.0,0.0
1020,2020-08-23,2020-08-29,40-44,לא ידוע,19,<15,0.0
1021,2020-08-23,2020-08-29,40-44,נקבה,6781,445.0,0.0
1022,2020-08-23,2020-08-29,45-49,זכר,4536,360.0,0.0
1023,2020-08-23,2020-08-29,45-49,לא ידוע,<15,<15,0.0
1024,2020-08-23,2020-08-29,45-49,נקבה,6976,474.0,0.0
1025,2020-08-23,2020-08-29,50-54,זכר,4062,280.0,<15
1026,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1027,2020-08-23,2020-08-29,50-54,נקבה,6630,358.0,<15
1028,2020-08-23,2020-08-29,55-59,זכר,3674,260.0,<15
1029,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1030,2020-08-23,2020-08-29,55-59,נקבה,6153,353.0,<15
1031,2020-08-23,2020-08-29,60-64,זכר,3443,233.0,<15
1032,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1033,2020-08-23,2020-08-29,60-64,נקבה,5595,251.0,0.0
1034,2020-08-23,2020-08-29,65-69,זכר,2957,172.0,<15
1035,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1036,2020-08-23,2020-08-29,65-69,נקבה,4067,185.0,<15
1037,2020-08-23,2020-08-29,70-74,זכר,2481,115.0,<15
1038,2020-08-23,2020-08-29,70-74,נקבה,3279,136.0,<15
1039,2020-08-23,2020-08-29,75-79,זכר,1714,80.0,<15
1040,2020-08-23,2020-08-29,75-79,נקבה,2008,83.0,<15
1041,2020-08-23,2020-08-29,80+,זכר,4006,104.0,19.0
1042,2020-08-23,2020-08-29,80+,לא ידוע,<15,<15,0.0
1043,2020-08-23,2020-08-29,80+,נקבה,9430,173.0,23.0
1044,2020-08-23,2020-08-29,NULL,זכר,1346,40.0,0.0
1045,2020-08-23,2020-08-29,NULL,לא ידוע,487,<15,0.0
1046,2020-08-23,2020-08-29,NULL,נקבה,1195,47.0,0.0
1047,2020-08-30,2020-09-05,0-19,זכר,21605,3279.0,0.0
1048,2020-08-30,2020-09-05,0-19,לא ידוע,101,32.0,0.0
1049,2020-08-30,2020-09-05,0-19,נקבה,15664,1788.0,0.0
1050,2020-08-30,2020-09-05,20-24,זכר,9349,1265.0,0.0
1051,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1052,2020-08-30,2020-09-05,20-24,נקבה,7405,784.0,0.0
1053,2020-08-30,2020-09-05,25-29,זכר,6907,598.0,0.0
1054,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1055,2020-08-30,2020-09-05,25-29,נקבה,8248,617.0,0.0
1056,2020-08-30,2020-09-05,30-34,זכר,6315,493.0,0.0
1057,2020-08-30,2020-09-05,30-34,לא ידוע,21,<15,0.0
1058,2020-08-30,2020-09-05,30-34,נקבה,8299,550.0,0.0
1059,2020-08-30,2020-09-05,35-39,זכר,5704,419.0,0.0
1060,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1061,2020-08-30,2020-09-05,35-39,נקבה,7488,497.0,0.0
1062,2020-08-30,2020-09-05,40-44,זכר,5148,419.0,0.0
1063,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1064,2020-08-30,2020-09-05,40-44,נקבה,7143,478.0,<15
1065,2020-08-30,2020-09-05,45-49,זכר,5071,440.0,<15
1066,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1067,2020-08-30,2020-09-05,45-49,נקבה,7495,507.0,0.0
1068,2020-08-30,2020-09-05,50-54,זכר,4449,418.0,<15
1069,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
1070,2020-08-30,2020-09-05,50-54,נקבה,6900,426.0,0.0
1071,2020-08-30,2020-09-05,55-59,זכר,3830,297.0,<15
1072,2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
1073,2020-08-30,2020-09-05,55-59,נקבה,6122,349.0,<15
1074,2020-08-30,2020-09-05,60-64,זכר,3421,276.0,<15
1075,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1076,2020-08-30,2020-09-05,60-64,נקבה,5514,281.0,<15
1077,2020-08-30,2020-09-05,65-69,זכר,3000,225.0,<15
1078,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1079,2020-08-30,2020-09-05,65-69,נקבה,3901,205.0,<15
1080,2020-08-30,2020-09-05,70-74,זכר,2518,139.0,<15
1081,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1082,2020-08-30,2020-09-05,70-74,נקבה,3169,125.0,<15
1083,2020-08-30,2020-09-05,75-79,זכר,1465,90.0,<15
1084,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1085,2020-08-30,2020-09-05,75-79,נקבה,1988,105.0,<15
1086,2020-08-30,2020-09-05,80+,זכר,3773,129.0,26.0
1087,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0
1088,2020-08-30,2020-09-05,80+,נקבה,9134,194.0,33.0
1089,2020-08-30,2020-09-05,NULL,זכר,1365,29.0,0.0
1090,2020-08-30,2020-09-05,NULL,לא ידוע,551,<15,0.0
1091,2020-08-30,2020-09-05,NULL,נקבה,1054,43.0,0.0
1092,2020-09-06,2020-09-12,0-19,זכר,41023,5123.0,0.0
1093,2020-09-06,2020-09-12,0-19,לא ידוע,166,42.0,0.0
1094,2020-09-06,2020-09-12,0-19,נקבה,35565,3245.0,0.0
1095,2020-09-06,2020-09-12,20-24,זכר,10633,1681.0,0.0
1096,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1097,2020-09-06,2020-09-12,20-24,נקבה,10084,1122.0,0.0
1098,2020-09-06,2020-09-12,25-29,זכר,8980,1021.0,0.0
1099,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1100,2020-09-06,2020-09-12,25-29,נקבה,11232,1022.0,0.0
1101,2020-09-06,2020-09-12,30-34,זכר,8627,745.0,<15
1102,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1103,2020-09-06,2020-09-12,30-34,נקבה,11568,836.0,0.0
1104,2020-09-06,2020-09-12,35-39,זכר,8132,727.0,<15
1105,2020-09-06,2020-09-12,35-39,לא ידוע,19,<15,0.0
1106,2020-09-06,2020-09-12,35-39,נקבה,11061,843.0,0.0
1107,2020-09-06,2020-09-12,40-44,זכר,7122,628.0,<15
1108,2020-09-06,2020-09-12,40-44,לא ידוע,21,<15,0.0
1109,2020-09-06,2020-09-12,40-44,נקבה,10580,797.0,0.0
1110,2020-09-06,2020-09-12,45-49,זכר,6589,645.0,<15
1111,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1112,2020-09-06,2020-09-12,45-49,נקבה,10178,766.0,0.0
1113,2020-09-06,2020-09-12,50-54,זכר,5705,566.0,<15
1114,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1115,2020-09-06,2020-09-12,50-54,נקבה,9109,624.0,0.0
1116,2020-09-06,2020-09-12,55-59,זכר,4725,443.0,<15
1117,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1118,2020-09-06,2020-09-12,55-59,נקבה,7748,520.0,0.0
1119,2020-09-06,2020-09-12,60-64,זכר,4297,376.0,<15
1120,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1121,2020-09-06,2020-09-12,60-64,נקבה,6823,405.0,<15
1122,2020-09-06,2020-09-12,65-69,זכר,3709,288.0,<15
1123,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1124,2020-09-06,2020-09-12,65-69,נקבה,4744,267.0,<15
1125,2020-09-06,2020-09-12,70-74,זכר,2884,200.0,<15
1126,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1127,2020-09-06,2020-09-12,70-74,נקבה,3763,180.0,<15
1128,2020-09-06,2020-09-12,75-79,זכר,1826,125.0,<15
1129,2020-09-06,2020-09-12,75-79,נקבה,2486,137.0,<15
1130,2020-09-06,2020-09-12,80+,זכר,4200,161.0,33.0
1131,2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
1132,2020-09-06,2020-09-12,80+,נקבה,9045,224.0,27.0
1133,2020-09-06,2020-09-12,NULL,זכר,1395,67.0,0.0
1134,2020-09-06,2020-09-12,NULL,לא ידוע,550,16.0,0.0
1135,2020-09-06,2020-09-12,NULL,נקבה,1101,47.0,<15
1136,2020-09-13,2020-09-19,0-19,זכר,55530,6456.0,<15
1137,2020-09-13,2020-09-19,0-19,לא ידוע,185,31.0,0.0
1138,2020-09-13,2020-09-19,0-19,נקבה,50014,4618.0,0.0
1139,2020-09-13,2020-09-19,20-24,זכר,12493,2265.0,0.0
1140,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1141,2020-09-13,2020-09-19,20-24,נקבה,12692,1574.0,0.0
1142,2020-09-13,2020-09-19,25-29,זכר,11533,1392.0,0.0
1143,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1144,2020-09-13,2020-09-19,25-29,נקבה,14427,1343.0,0.0
1145,2020-09-13,2020-09-19,30-34,זכר,11420,1083.0,0.0
1146,2020-09-13,2020-09-19,30-34,לא ידוע,17,0.0,0.0
1147,2020-09-13,2020-09-19,30-34,נקבה,15218,1206.0,0.0
1148,2020-09-13,2020-09-19,35-39,זכר,10942,1048.0,0.0
1149,2020-09-13,2020-09-19,35-39,לא ידוע,17,<15,0.0
1150,2020-09-13,2020-09-19,35-39,נקבה,14299,1113.0,0.0
1151,2020-09-13,2020-09-19,40-44,זכר,9598,1035.0,<15
1152,2020-09-13,2020-09-19,40-44,לא ידוע,17,<15,0.0
1153,2020-09-13,2020-09-19,40-44,נקבה,13260,1074.0,0.0
1154,2020-09-13,2020-09-19,45-49,זכר,8329,925.0,<15
1155,2020-09-13,2020-09-19,45-49,לא ידוע,16,<15,0.0
1156,2020-09-13,2020-09-19,45-49,נקבה,12294,1075.0,0.0
1157,2020-09-13,2020-09-19,50-54,זכר,6864,758.0,<15
1158,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1159,2020-09-13,2020-09-19,50-54,נקבה,10546,851.0,<15
1160,2020-09-13,2020-09-19,55-59,זכר,5731,656.0,<15
1161,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0
1162,2020-09-13,2020-09-19,55-59,נקבה,8866,704.0,<15
1163,2020-09-13,2020-09-19,60-64,זכר,5157,546.0,<15
1164,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1165,2020-09-13,2020-09-19,60-64,נקבה,7511,524.0,<15
1166,2020-09-13,2020-09-19,65-69,זכר,4386,417.0,<15
1167,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,0.0
