_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1845,2021-01-03,2021-01-09,25-29,זכר,20437,1847.0,0.0
1846,2021-01-03,2021-01-09,25-29,לא ידוע,27,0.0,0.0
1847,2021-01-03,2021-01-09,25-29,נקבה,27634,2101.0,<15
1848,2021-01-03,2021-01-09,30-34,זכר,22365,1717.0,<15
1849,2021-01-03,2021-01-09,30-34,לא ידוע,50,<15,0.0
1850,2021-01-03,2021-01-09,30-34,נקבה,30371,1882.0,0.0
1851,2021-01-03,2021-01-09,35-39,זכר,23647,1542.0,0.0
1852,2021-01-03,2021-01-09,35-39,לא ידוע,43,15.0,0.0
1853,2021-01-03,2021-01-09,35-39,נקבה,31886,1857.0,0.0
1854,2021-01-03,2021-01-09,40-44,זכר,21969,1415.0,0.0
1855,2021-01-03,2021-01-09,40-44,לא ידוע,30,<15,0.0
1856,2021-01-03,2021-01-09,40-44,נקבה,29566,1748.0,<15
1857,2021-01-03,2021-01-09,45-49,זכר,18892,1415.0,0.0
1858,2021-01-03,2021-01-09,45-49,לא ידוע,22,<15,0.0
1859,2021-01-03,2021-01-09,45-49,נקבה,26212,1535.0,<15
1860,2021-01-03,2021-01-09,50-54,זכר,14195,1018.0,<15
1861,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1862,2021-01-03,2021-01-09,50-54,נקבה,20287,1230.0,0.0
1863,2021-01-03,2021-01-09,55-59,זכר,11291,945.0,<15
1864,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1865,2021-01-03,2021-01-09,55-59,נקבה,16811,1115.0,<15
1866,2021-01-03,2021-01-09,60-64,זכר,9971,794.0,<15
1867,2021-01-03,2021-01-09,60-64,לא ידוע,20,<15,0.0
1868,2021-01-03,2021-01-09,60-64,נקבה,14298,880.0,<15
1869,2021-01-03,2021-01-09,65-69,זכר,8173,648.0,<15
1870,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1871,2021-01-03,2021-01-09,65-69,נקבה,9789,660.0,<15
1872,2021-01-03,2021-01-09,70-74,זכר,5970,435.0,23.0
1873,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1874,2021-01-03,2021-01-09,70-74,נקבה,7358,483.0,<15
1875,2021-01-03,2021-01-09,75-79,זכר,3368,250.0,20.0
1876,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1877,2021-01-03,2021-01-09,75-79,נקבה,4497,245.0,<15
1878,2021-01-03,2021-01-09,80+,זכר,6972,438.0,70.0
1879,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1880,2021-01-03,2021-01-09,80+,נקבה,16101,680.0,60.0
1881,2021-01-03,2021-01-09,NULL,זכר,2708,176.0,0.0
1882,2021-01-03,2021-01-09,NULL,לא ידוע,1480,25.0,0.0
1883,2021-01-03,2021-01-09,NULL,נקבה,2252,139.0,0.0
1884,2021-01-10,2021-01-16,0-19,זכר,127375,10720.0,<15
1885,2021-01-10,2021-01-16,0-19,לא ידוע,277,22.0,0.0
1886,2021-01-10,2021-01-16,0-19,נקבה,130484,11711.0,<15
1887,2021-01-10,2021-01-16,20-24,זכר,24866,2342.0,0.0
1888,2021-01-10,2021-01-16,20-24,לא ידוע,<15,<15,0.0
1889,2021-01-10,2021-01-16,20-24,נקבה,30012,3034.0,0.0
1890,2021-01-10,2021-01-16,25-29,זכר,22747,1936.0,0.0
1891,2021-01-10,2021-01-16,25-29,לא ידוע,30,<15,0.0
1892,2021-01-10,2021-01-16,25-29,נקבה,29279,2412.0,<15
1893,2021-01-10,2021-01-16,30-34,זכר,24226,1862.0,<15
1894,2021-01-10,2021-01-16,30-34,לא ידוע,39,<15,0.0
1895,2021-01-10,2021-01-16,30-34,נקבה,31275,2158.0,0.0
1896,2021-01-10,2021-01-16,35-39,זכר,24918,1751.0,0.0
1897,2021-01-10,2021-01-16,35-39,לא ידוע,30,<15,0.0
1898,2021-01-10,2021-01-16,35-39,נקבה,31739,2144.0,<15
1899,2021-01-10,2021-01-16,40-44,זכר,23140,1556.0,<15
1900,2021-01-10,2021-01-16,40-44,לא ידוע,44,<15,0.0
1901,2021-01-10,2021-01-16,40-44,נקבה,29950,1926.0,<15
1902,2021-01-10,2021-01-16,45-49,זכר,20334,1489.0,<15
1903,2021-01-10,2021-01-16,45-49,לא ידוע,20,<15,0.0
1904,2021-01-10,2021-01-16,45-49,נקבה,27041,1717.0,0.0
1905,2021-01-10,2021-01-16,50-54,זכר,15689,1255.0,<15
1906,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1907,2021-01-10,2021-01-16,50-54,נקבה,21804,1410.0,<15
1908,2021-01-10,2021-01-16,55-59,זכר,13017,1081.0,<15
1909,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1910,2021-01-10,2021-01-16,55-59,נקבה,18328,1121.0,<15
1911,2021-01-10,2021-01-16,60-64,זכר,11395,868.0,<15
1912,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1913,2021-01-10,2021-01-16,60-64,נקבה,15591,984.0,<15
1914,2021-01-10,2021-01-16,65-69,זכר,9207,660.0,18.0
1915,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1916,2021-01-10,2021-01-16,65-69,נקבה,11010,706.0,<15
1917,2021-01-10,2021-01-16,70-74,זכר,6588,511.0,31.0
1918,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1919,2021-01-10,2021-01-16,70-74,נקבה,8387,513.0,<15
1920,2021-01-10,2021-01-16,75-79,זכר,3723,270.0,22.0
1921,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0
1922,2021-01-10,2021-01-16,75-79,נקבה,5049,378.0,15.0
1923,2021-01-10,2021-01-16,80+,זכר,7413,506.0,111.0
1924,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1925,2021-01-10,2021-01-16,80+,נקבה,16370,763.0,82.0
1926,2021-01-10,2021-01-16,NULL,זכר,2936,171.0,0.0
1927,2021-01-10,2021-01-16,NULL,לא ידוע,880,35.0,0.0
1928,2021-01-10,2021-01-16,NULL,נקבה,2351,172.0,0.0
1929,2021-01-17,2021-01-23,0-19,זכר,79161,9810.0,0.0
1930,2021-01-17,2021-01-23,0-19,לא ידוע,150,20.0,0.0
1931,2021-01-17,2021-01-23,0-19,נקבה,78717,10163.0,0.0
1932,2021-01-17,2021-01-23,20-24,זכר,23292,2102.0,0.0
1933,2021-01-17,2021-01-23,20-24,לא ידוע,28,<15,0.0
1934,2021-01-17,2021-01-23,20-24,נקבה,26892,2668.0,0.0
1935,2021-01-17,2021-01-23,25-29,זכר,18904,1712.0,<15
1936,2021-01-17,2021-01-23,25-29,לא ידוע,37,<15,0.0
1937,2021-01-17,2021-01-23,25-29,נקבה,23117,2089.0,0.0
1938,2021-01-17,2021-01-23,30-34,זכר,19160,1528.0,0.0
1939,2021-01-17,2021-01-23,30-34,לא ידוע,29,<15,0.0
1940,2021-01-17,2021-01-23,30-34,נקבה,22333,1798.0,<15
1941,2021-01-17,2021-01-23,35-39,זכר,17923,1443.0,0.0
1942,2021-01-17,2021-01-23,35-39,לא ידוע,28,<15,0.0
1943,2021-01-17,2021-01-23,35-39,נקבה,21009,1744.0,<15
1944,2021-01-17,2021-01-23,40-44,זכר,16686,1328.0,<15
1945,2021-01-17,2021-01-23,40-44,לא ידוע,27,<15,0.0
1946,2021-01-17,2021-01-23,40-44,נקבה,20538,1499.0,<15
1947,2021-01-17,2021-01-23,45-49,זכר,15318,1241.0,<15
1948,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1949,2021-01-17,2021-01-23,45-49,נקבה,20037,1438.0,<15
1950,2021-01-17,2021-01-23,50-54,זכר,12909,1031.0,<15
1951,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1952,2021-01-17,2021-01-23,50-54,נקבה,17288,1171.0,<15
1953,2021-01-17,2021-01-23,55-59,זכר,11071,857.0,<15
1954,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1955,2021-01-17,2021-01-23,55-59,נקבה,14733,946.0,<15
1956,2021-01-17,2021-01-23,60-64,זכר,9549,701.0,17.0
1957,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1958,2021-01-17,2021-01-23,60-64,נקבה,12405,706.0,<15
1959,2021-01-17,2021-01-23,65-69,זכר,7441,578.0,22.0
1960,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1961,2021-01-17,2021-01-23,65-69,נקבה,9216,601.0,16.0
1962,2021-01-17,2021-01-23,70-74,זכר,5491,376.0,34.0
1963,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1964,2021-01-17,2021-01-23,70-74,נקבה,7160,422.0,20.0
1965,2021-01-17,2021-01-23,75-79,זכר,3100,222.0,25.0
1966,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
1967,2021-01-17,2021-01-23,75-79,נקבה,4327,271.0,18.0
1968,2021-01-17,2021-01-23,80+,זכר,6282,368.0,94.0
1969,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1970,2021-01-17,2021-01-23,80+,נקבה,14189,651.0,86.0
1971,2021-01-17,2021-01-23,NULL,זכר,2392,145.0,0.0
1972,2021-01-17,2021-01-23,NULL,לא ידוע,521,25.0,0.0
1973,2021-01-17,2021-01-23,NULL,נקבה,2050,172.0,0.0
1974,2021-01-24,2021-01-30,0-19,זכר,72894,9287.0,<15
1975,2021-01-24,2021-01-30,0-19,לא ידוע,196,30.0,0.0
1976,2021-01-24,2021-01-30,0-19,נקבה,72304,9554.0,0.0
1977,2021-01-24,2021-01-30,20-24,זכר,21984,2135.0,<15
1978,2021-01-24,2021-01-30,20-24,לא ידוע,19,<15,0.0
1979,2021-01-24,2021-01-30,20-24,נקבה,24879,2520.0,0.0
1980,2021-01-24,2021-01-30,25-29,זכר,17752,1668.0,0.0
1981,2021-01-24,2021-01-30,25-29,לא ידוע,35,0.0,0.0
1982,2021-01-24,2021-01-30,25-29,נקבה,21223,1972.0,0.0
1983,2021-01-24,2021-01-30,30-34,זכר,17294,1477.0,0.0
1984,2021-01-24,2021-01-30,30-34,לא ידוע,70,<15,0.0
1985,2021-01-24,2021-01-30,30-34,נקבה,19993,1585.0,0.0
1986,2021-01-24,2021-01-30,35-39,זכר,15409,1332.0,0.0
1987,2021-01-24,2021-01-30,35-39,לא ידוע,35,<15,0.0
1988,2021-01-24,2021-01-30,35-39,נקבה,18474,1453.0,<15
1989,2021-01-24,2021-01-30,40-44,זכר,13826,1161.0,<15
1990,2021-01-24,2021-01-30,40-44,לא ידוע,44,<15,0.0
1991,2021-01-24,2021-01-30,40-44,נקבה,17924,1387.0,0.0
1992,2021-01-24,2021-01-30,45-49,זכר,13207,1152.0,<15
1993,2021-01-24,2021-01-30,45-49,לא ידוע,29,<15,0.0
1994,2021-01-24,2021-01-30,45-49,נקבה,17640,1293.0,0.0
1995,2021-01-24,2021-01-30,50-54,זכר,11070,893.0,<15
1996,2021-01-24,2021-01-30,50-54,לא ידוע,20,<15,0.0
1997,2021-01-24,2021-01-30,50-54,נקבה,15424,1034.0,<15
1998,2021-01-24,2021-01-30,55-59,זכר,9303,751.0,<15
1999,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
2000,2021-01-24,2021-01-30,55-59,נקבה,13212,847.0,<15
2001,2021-01-24,2021-01-30,60-64,זכר,7610,565.0,21.0
2002,2021-01-24,2021-01-30,60-64,לא ידוע,<15,0.0,0.0
2003,2021-01-24,2021-01-30,60-64,נקבה,10703,578.0,<15
2004,2021-01-24,2021-01-30,65-69,זכר,5927,403.0,24.0
2005,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2006,2021-01-24,2021-01-30,65-69,נקבה,7642,473.0,<15
2007,2021-01-24,2021-01-30,70-74,זכר,4585,290.0,31.0
2008,2021-01-24,2021-01-30,70-74,לא ידוע,<15,0.0,0.0
2009,2021-01-24,2021-01-30,70-74,נקבה,6056,341.0,<15
2010,2021-01-24,2021-01-30,75-79,זכר,2543,164.0,27.0
2011,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2012,2021-01-24,2021-01-30,75-79,נקבה,3509,232.0,21.0
2013,2021-01-24,2021-01-30,80+,זכר,5349,334.0,88.0
2014,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2015,2021-01-24,2021-01-30,80+,נקבה,11145,499.0,106.0
2016,2021-01-24,2021-01-30,NULL,זכר,2365,182.0,0.0
2017,2021-01-24,2021-01-30,NULL,לא ידוע,416,23.0,0.0
2018,2021-01-24,2021-01-30,NULL,נקבה,1709,131.0,0.0
2019,2021-01-31,2021-02-06,0-19,זכר,80804,9666.0,0.0
2020,2021-01-31,2021-02-06,0-19,לא ידוע,167,29.0,0.0
2021,2021-01-31,2021-02-06,0-19,נקבה,78691,9662.0,0.0
2022,2021-01-31,2021-02-06,20-24,זכר,25011,2180.0,<15
2023,2021-01-31,2021-02-06,20-24,לא ידוע,54,0.0,0.0
2024,2021-01-31,2021-02-06,20-24,נקבה,27335,2711.0,0.0
2025,2021-01-31,2021-02-06,25-29,זכר,18749,1741.0,<15
2026,2021-01-31,2021-02-06,25-29,לא ידוע,69,<15,0.0
2027,2021-01-31,2021-02-06,25-29,נקבה,22571,2061.0,0.0
2028,2021-01-31,2021-02-06,30-34,זכר,17918,1601.0,0.0
2029,2021-01-31,2021-02-06,30-34,לא ידוע,75,<15,0.0
2030,2021-01-31,2021-02-06,30-34,נקבה,21339,1742.0,<15
2031,2021-01-31,2021-02-06,35-39,זכר,15696,1313.0,<15
2032,2021-01-31,2021-02-06,35-39,לא ידוע,47,<15,0.0
2033,2021-01-31,2021-02-06,35-39,נקבה,19158,1609.0,0.0
2034,2021-01-31,2021-02-06,40-44,זכר,14365,1191.0,<15
2035,2021-01-31,2021-02-06,40-44,לא ידוע,50,<15,0.0
2036,2021-01-31,2021-02-06,40-44,נקבה,18935,1473.0,<15
2037,2021-01-31,2021-02-06,45-49,זכר,13577,1096.0,<15
2038,2021-01-31,2021-02-06,45-49,לא ידוע,22,<15,0.0
2039,2021-01-31,2021-02-06,45-49,נקבה,18841,1253.0,<15
2040,2021-01-31,2021-02-06,50-54,זכר,11493,945.0,<15
2041,2021-01-31,2021-02-06,50-54,לא ידוע,18,<15,0.0
2042,2021-01-31,2021-02-06,50-54,נקבה,16170,978.0,<15
2043,2021-01-31,2021-02-06,55-59,זכר,9265,692.0,<15
2044,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2045,2021-01-31,2021-02-06,55-59,נקבה,13168,730.0,<15
2046,2021-01-31,2021-02-06,60-64,זכר,7126,446.0,16.0
2047,2021-01-31,2021-02-06,60-64,לא ידוע,18,<15,0.0
2048,2021-01-31,2021-02-06,60-64,נקבה,10568,521.0,<15
2049,2021-01-31,2021-02-06,65-69,זכר,5657,328.0,18.0
2050,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2051,2021-01-31,2021-02-06,65-69,נקבה,7492,353.0,<15
2052,2021-01-31,2021-02-06,70-74,זכר,4254,243.0,31.0
2053,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2054,2021-01-31,2021-02-06,70-74,נקבה,5847,278.0,<15
2055,2021-01-31,2021-02-06,75-79,זכר,2548,144.0,19.0
2056,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2057,2021-01-31,2021-02-06,75-79,נקבה,3431,176.0,<15
2058,2021-01-31,2021-02-06,80+,זכר,4846,252.0,95.0
2059,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2060,2021-01-31,2021-02-06,80+,נקבה,10328,408.0,100.0
2061,2021-01-31,2021-02-06,NULL,זכר,1550,111.0,0.0
2062,2021-01-31,2021-02-06,NULL,לא ידוע,713,<15,0.0
2063,2021-01-31,2021-02-06,NULL,נקבה,1495,158.0,0.0
2064,2021-02-07,2021-02-13,0-19,זכר,76157,7380.0,0.0
2065,2021-02-07,2021-02-13,0-19,לא ידוע,171,25.0,0.0
2066,2021-02-07,2021-02-13,0-19,נקבה,75034,7664.0,0.0
2067,2021-02-07,2021-02-13,20-24,זכר,21979,1669.0,<15
2068,2021-02-07,2021-02-13,20-24,לא ידוע,76,<15,0.0
2069,2021-02-07,2021-02-13,20-24,נקבה,25100,2092.0,0.0
2070,2021-02-07,2021-02-13,25-29,זכר,17422,1420.0,<15
2071,2021-02-07,2021-02-13,25-29,לא ידוע,84,<15,0.0
2072,2021-02-07,2021-02-13,25-29,נקבה,21406,1720.0,0.0
2073,2021-02-07,2021-02-13,30-34,זכר,16468,1312.0,0.0
2074,2021-02-07,2021-02-13,30-34,לא ידוע,81,<15,0.0
2075,2021-02-07,2021-02-13,30-34,נקבה,20307,1490.0,<15
2076,2021-02-07,2021-02-13,35-39,זכר,14287,1063.0,<15
2077,2021-02-07,2021-02-13,35-39,לא ידוע,68,<15,0.0
2078,2021-02-07,2021-02-13,35-39,נקבה,18050,1250.0,<15
2079,2021-02-07,2021-02-13,40-44,זכר,12621,939.0,0.0
2080,2021-02-07,2021-02-13,40-44,לא ידוע,56,<15,0.0
2081,2021-02-07,2021-02-13,40-44,נקבה,17337,1050.0,0.0
2082,2021-02-07,2021-02-13,45-49,זכר,11105,829.0,<15
2083,2021-02-07,2021-02-13,45-49,לא ידוע,27,<15,0.0
2084,2021-02-07,2021-02-13,45-49,נקבה,16832,986.0,0.0
2085,2021-02-07,2021-02-13,50-54,זכר,9085,627.0,<15
2086,2021-02-07,2021-02-13,50-54,לא ידוע,18,<15,0.0
2087,2021-02-07,2021-02-13,50-54,נקבה,13853,781.0,0.0
2088,2021-02-07,2021-02-13,55-59,זכר,7197,508.0,<15
2089,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2090,2021-02-07,2021-02-13,55-59,נקבה,11156,575.0,<15
2091,2021-02-07,2021-02-13,60-64,זכר,5486,309.0,<15
2092,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2093,2021-02-07,2021-02-13,60-64,נקבה,8957,401.0,<15
2094,2021-02-07,2021-02-13,65-69,זכר,4482,231.0,<15
2095,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2096,2021-02-07,2021-02-13,65-69,נקבה,6508,281.0,<15
2097,2021-02-07,2021-02-13,70-74,זכר,3433,129.0,15.0
2098,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2099,2021-02-07,2021-02-13,70-74,נקבה,5166,190.0,<15
2100,2021-02-07,2021-02-13,75-79,זכר,2051,95.0,24.0
2101,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2102,2021-02-07,2021-02-13,75-79,נקבה,3090,145.0,17.0
2103,2021-02-07,2021-02-13,80+,זכר,4299,160.0,58.0
2104,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2105,2021-02-07,2021-02-13,80+,נקבה,9410,299.0,59.0
2106,2021-02-07,2021-02-13,NULL,זכר,1657,94.0,0.0
2107,2021-02-07,2021-02-13,NULL,לא ידוע,281,<15,0.0
2108,2021-02-07,2021-02-13,NULL,נקבה,1336,95.0,0.0
2109,2021-02-14,2021-02-20,0-19,זכר,64350,5061.0,0.0
2110,2021-02-14,2021-02-20,0-19,לא ידוע,393,32.0,0.0
2111,2021-02-14,2021-02-20,0-19,נקבה,65175,5448.0,0.0
2112,2021-02-14,2021-02-20,20-24,זכר,15802,1199.0,0.0
2113,2021-02-14,2021-02-20,20-24,לא ידוע,148,15.0,0.0
2114,2021-02-14,2021-02-20,20-24,נקבה,19777,1657.0,0.0
2115,2021-02-14,2021-02-20,25-29,זכר,14438,1085.0,0.0
2116,2021-02-14,2021-02-20,25-29,לא ידוע,137,<15,0.0
2117,2021-02-14,2021-02-20,25-29,נקבה,18311,1398.0,<15
2118,2021-02-14,2021-02-20,30-34,זכר,13780,1034.0,<15
2119,2021-02-14,2021-02-20,30-34,לא ידוע,169,<15,0.0
2120,2021-02-14,2021-02-20,30-34,נקבה,17750,1101.0,0.0
2121,2021-02-14,2021-02-20,35-39,זכר,12163,791.0,0.0
2122,2021-02-14,2021-02-20,35-39,לא ידוע,121,<15,0.0
2123,2021-02-14,2021-02-20,35-39,נקבה,16148,848.0,<15
2124,2021-02-14,2021-02-20,40-44,זכר,10015,605.0,<15
2125,2021-02-14,2021-02-20,40-44,לא ידוע,104,<15,0.0
2126,2021-02-14,2021-02-20,40-44,נקבה,14519,784.0,0.0
2127,2021-02-14,2021-02-20,45-49,זכר,8422,567.0,0.0
2128,2021-02-14,2021-02-20,45-49,לא ידוע,68,<15,0.0
2129,2021-02-14,2021-02-20,45-49,נקבה,13185,695.0,<15
2130,2021-02-14,2021-02-20,50-54,זכר,6480,429.0,<15
2131,2021-02-14,2021-02-20,50-54,לא ידוע,51,<15,0.0
2132,2021-02-14,2021-02-20,50-54,נקבה,10963,527.0,<15
2133,2021-02-14,2021-02-20,55-59,זכר,5382,353.0,<15
2134,2021-02-14,2021-02-20,55-59,לא ידוע,35,<15,0.0
2135,2021-02-14,2021-02-20,55-59,נקבה,8997,394.0,0.0
2136,2021-02-14,2021-02-20,60-64,זכר,4243,253.0,<15
2137,2021-02-14,2021-02-20,60-64,לא ידוע,22,<15,0.0
2138,2021-02-14,2021-02-20,60-64,נקבה,7376,275.0,<15
2139,2021-02-14,2021-02-20,65-69,זכר,3421,136.0,19.0
2140,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2141,2021-02-14,2021-02-20,65-69,נקבה,5292,179.0,<15
2142,2021-02-14,2021-02-20,70-74,זכר,2773,99.0,18.0
2143,2021-02-14,2021-02-20,70-74,לא ידוע,15,0.0,0.0
2144,2021-02-14,2021-02-20,70-74,נקבה,4189,144.0,<15
2145,2021-02-14,2021-02-20,75-79,זכר,1639,67.0,15.0
2146,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2147,2021-02-14,2021-02-20,75-79,נקבה,2363,101.0,<15
2148,2021-02-14,2021-02-20,80+,זכר,3185,101.0,35.0
2149,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2150,2021-02-14,2021-02-20,80+,נקבה,7086,148.0,55.0
2151,2021-02-14,2021-02-20,NULL,זכר,1947,104.0,0.0
2152,2021-02-14,2021-02-20,NULL,לא ידוע,287,<15,0.0
2153,2021-02-14,2021-02-20,NULL,נקבה,1209,72.0,<15
2154,2021-02-21,2021-02-27,0-19,זכר,78836,5432.0,0.0
2155,2021-02-21,2021-02-27,0-19,לא ידוע,520,46.0,0.0
2156,2021-02-21,2021-02-27,0-19,נקבה,82322,5542.0,0.0
2157,2021-02-21,2021-02-27,20-24,זכר,14067,1116.0,<15
2158,2021-02-21,2021-02-27,20-24,לא ידוע,199,19.0,0.0
2159,2021-02-21,2021-02-27,20-24,נקבה,18720,1507.0,<15
2160,2021-02-21,2021-02-27,25-29,זכר,14537,1033.0,<15
2161,2021-02-21,2021-02-27,25-29,לא ידוע,132,15.0,0.0
2162,2021-02-21,2021-02-27,25-29,נקבה,19064,1404.0,0.0
2163,2021-02-21,2021-02-27,30-34,זכר,14327,944.0,0.0
2164,2021-02-21,2021-02-27,30-34,לא ידוע,182,23.0,0.0
2165,2021-02-21,2021-02-27,30-34,נקבה,20204,1156.0,<15
2166,2021-02-21,2021-02-27,35-39,זכר,13036,767.0,<15
2167,2021-02-21,2021-02-27,35-39,לא ידוע,124,19.0,0.0
2168,2021-02-21,2021-02-27,35-39,נקבה,18525,908.0,0.0
2169,2021-02-21,2021-02-27,40-44,זכר,10282,642.0,0.0
2170,2021-02-21,2021-02-27,40-44,לא ידוע,116,<15,0.0
2171,2021-02-21,2021-02-27,40-44,נקבה,15562,773.0,<15
2172,2021-02-21,2021-02-27,45-49,זכר,8006,516.0,<15
2173,2021-02-21,2021-02-27,45-49,לא ידוע,73,<15,0.0
2174,2021-02-21,2021-02-27,45-49,נקבה,12945,610.0,<15
2175,2021-02-21,2021-02-27,50-54,זכר,5945,376.0,<15
2176,2021-02-21,2021-02-27,50-54,לא ידוע,61,<15,0.0
2177,2021-02-21,2021-02-27,50-54,נקבה,10687,549.0,<15
2178,2021-02-21,2021-02-27,55-59,זכר,4764,292.0,<15
2179,2021-02-21,2021-02-27,55-59,לא ידוע,38,<15,0.0
2180,2021-02-21,2021-02-27,55-59,נקבה,8966,399.0,<15
2181,2021-02-21,2021-02-27,60-64,זכר,3981,204.0,<15
2182,2021-02-21,2021-02-27,60-64,לא ידוע,27,<15,0.0
2183,2021-02-21,2021-02-27,60-64,נקבה,7765,288.0,<15
2184,2021-02-21,2021-02-27,65-69,זכר,3498,158.0,<15
2185,2021-02-21,2021-02-27,65-69,לא ידוע,17,<15,0.0
2186,2021-02-21,2021-02-27,65-69,נקבה,5422,190.0,<15
2187,2021-02-21,2021-02-27,70-74,זכר,2806,96.0,<15
2188,2021-02-21,2021-02-27,70-74,לא ידוע,<15,0.0,0.0
2189,2021-02-21,2021-02-27,70-74,נקבה,4327,140.0,<15
2190,2021-02-21,2021-02-27,75-79,זכר,1633,57.0,<15
2191,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2192,2021-02-21,2021-02-27,75-79,נקבה,2363,87.0,<15
2193,2021-02-21,2021-02-27,80+,זכר,3199,86.0,27.0
2194,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2195,2021-02-21,2021-02-27,80+,נקבה,6810,178.0,37.0
2196,2021-02-21,2021-02-27,NULL,זכר,2111,107.0,0.0
2197,2021-02-21,2021-02-27,NULL,לא ידוע,226,<15,0.0
2198,2021-02-21,2021-02-27,NULL,נקבה,1196,59.0,0.0
2199,2021-02-28,2021-03-06,0-19,זכר,129652,6143.0,0.0
2200,2021-02-28,2021-03-06,0-19,לא ידוע,714,62.0,0.0
2201,2021-02-28,2021-03-06,0-19,נקבה,136933,6528.0,0.0
2202,2021-02-28,2021-03-06,20-24,זכר,13688,886.0,0.0
2203,2021-02-28,2021-03-06,20-24,לא ידוע,124,<15,0.0
2204,2021-02-28,2021-03-06,20-24,נקבה,19418,1361.0,0.0
2205,2021-02-28,2021-03-06,25-29,זכר,14975,872.0,<15
2206,2021-02-28,2021-03-06,25-29,לא ידוע,114,<15,0.0
2207,2021-02-28,2021-03-06,25-29,נקבה,21942,1215.0,0.0
2208,2021-02-28,2021-03-06,30-34,זכר,15987,825.0,0.0
2209,2021-02-28,2021-03-06,30-34,לא ידוע,138,<15,0.0
2210,2021-02-28,2021-03-06,30-34,נקבה,24983,1171.0,<15
2211,2021-02-28,2021-03-06,35-39,זכר,14788,706.0,0.0
2212,2021-02-28,2021-03-06,35-39,לא ידוע,106,<15,0.0
2213,2021-02-28,2021-03-06,35-39,נקבה,22908,927.0,<15
2214,2021-02-28,2021-03-06,40-44,זכר,11791,608.0,<15
2215,2021-02-28,2021-03-06,40-44,לא ידוע,99,<15,0.0
2216,2021-02-28,2021-03-06,40-44,נקבה,18276,766.0,0.0
2217,2021-02-28,2021-03-06,45-49,זכר,9089,490.0,<15
2218,2021-02-28,2021-03-06,45-49,לא ידוע,64,<15,0.0
2219,2021-02-28,2021-03-06,45-49,נקבה,14059,566.0,<15
2220,2021-02-28,2021-03-06,50-54,זכר,6202,333.0,<15
2221,2021-02-28,2021-03-06,50-54,לא ידוע,40,<15,0.0
2222,2021-02-28,2021-03-06,50-54,נקבה,10852,404.0,<15
2223,2021-02-28,2021-03-06,55-59,זכר,5063,264.0,<15
