_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
785,2020-07-19,2020-07-25,30-34,זכר,5504,453.0,0.0
786,2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
787,2020-07-19,2020-07-25,30-34,נקבה,7438,468.0,0.0
788,2020-07-19,2020-07-25,35-39,זכר,4784,386.0,0.0
789,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
790,2020-07-19,2020-07-25,35-39,נקבה,6671,430.0,0.0
791,2020-07-19,2020-07-25,40-44,זכר,4186,336.0,0.0
792,2020-07-19,2020-07-25,40-44,לא ידוע,19,0.0,0.0
793,2020-07-19,2020-07-25,40-44,נקבה,6184,445.0,0.0
794,2020-07-19,2020-07-25,45-49,זכר,3850,333.0,0.0
795,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
796,2020-07-19,2020-07-25,45-49,נקבה,5933,408.0,0.0
797,2020-07-19,2020-07-25,50-54,זכר,3266,291.0,<15
798,2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
799,2020-07-19,2020-07-25,50-54,נקבה,5313,347.0,<15
800,2020-07-19,2020-07-25,55-59,זכר,2944,243.0,0.0
801,2020-07-19,2020-07-25,55-59,לא ידוע,<15,0.0,0.0
802,2020-07-19,2020-07-25,55-59,נקבה,4629,256.0,0.0
803,2020-07-19,2020-07-25,60-64,זכר,2841,208.0,<15
804,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
805,2020-07-19,2020-07-25,60-64,נקבה,4331,221.0,0.0
806,2020-07-19,2020-07-25,65-69,זכר,2451,146.0,<15
807,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
808,2020-07-19,2020-07-25,65-69,נקבה,3255,166.0,0.0
809,2020-07-19,2020-07-25,70-74,זכר,2230,102.0,<15
810,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
811,2020-07-19,2020-07-25,70-74,נקבה,3024,112.0,<15
812,2020-07-19,2020-07-25,75-79,זכר,1510,67.0,<15
813,2020-07-19,2020-07-25,75-79,נקבה,2216,63.0,<15
814,2020-07-19,2020-07-25,80+,זכר,4473,93.0,16.0
815,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
816,2020-07-19,2020-07-25,80+,נקבה,10874,143.0,35.0
817,2020-07-19,2020-07-25,NULL,זכר,1054,37.0,0.0
818,2020-07-19,2020-07-25,NULL,לא ידוע,284,19.0,0.0
819,2020-07-19,2020-07-25,NULL,נקבה,865,31.0,0.0
820,2020-07-26,2020-08-01,0-19,זכר,14647,1793.0,0.0
821,2020-07-26,2020-08-01,0-19,לא ידוע,126,18.0,0.0
822,2020-07-26,2020-08-01,0-19,נקבה,13474,1563.0,0.0
823,2020-07-26,2020-08-01,20-24,זכר,5685,787.0,0.0
824,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0
825,2020-07-26,2020-08-01,20-24,נקבה,5810,618.0,0.0
826,2020-07-26,2020-08-01,25-29,זכר,4864,450.0,0.0
827,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
828,2020-07-26,2020-08-01,25-29,נקבה,6253,469.0,0.0
829,2020-07-26,2020-08-01,30-34,זכר,4858,420.0,0.0
830,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
831,2020-07-26,2020-08-01,30-34,נקבה,6538,418.0,0.0
832,2020-07-26,2020-08-01,35-39,זכר,4196,312.0,0.0
833,2020-07-26,2020-08-01,35-39,לא ידוע,23,0.0,0.0
834,2020-07-26,2020-08-01,35-39,נקבה,5854,357.0,0.0
835,2020-07-26,2020-08-01,40-44,זכר,3810,352.0,0.0
836,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
837,2020-07-26,2020-08-01,40-44,נקבה,5713,387.0,0.0
838,2020-07-26,2020-08-01,45-49,זכר,3305,307.0,<15
839,2020-07-26,2020-08-01,45-49,לא ידוע,23,<15,0.0
840,2020-07-26,2020-08-01,45-49,נקבה,5298,364.0,0.0
841,2020-07-26,2020-08-01,50-54,זכר,2808,279.0,0.0
842,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
843,2020-07-26,2020-08-01,50-54,נקבה,4913,298.0,0.0
844,2020-07-26,2020-08-01,55-59,זכר,2671,233.0,<15
845,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
846,2020-07-26,2020-08-01,55-59,נקבה,4417,235.0,<15
847,2020-07-26,2020-08-01,60-64,זכר,2424,204.0,<15
848,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
849,2020-07-26,2020-08-01,60-64,נקבה,4019,198.0,0.0
850,2020-07-26,2020-08-01,65-69,זכר,2225,157.0,<15
851,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
852,2020-07-26,2020-08-01,65-69,נקבה,2988,136.0,<15
853,2020-07-26,2020-08-01,70-74,זכר,2092,101.0,<15
854,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
855,2020-07-26,2020-08-01,70-74,נקבה,2620,89.0,<15
856,2020-07-26,2020-08-01,75-79,זכר,1319,73.0,<15
857,2020-07-26,2020-08-01,75-79,נקבה,1854,64.0,<15
858,2020-07-26,2020-08-01,80+,זכר,3710,71.0,17.0
859,2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
860,2020-07-26,2020-08-01,80+,נקבה,8875,138.0,31.0
861,2020-07-26,2020-08-01,NULL,זכר,1056,30.0,0.0
862,2020-07-26,2020-08-01,NULL,לא ידוע,249,<15,0.0
863,2020-07-26,2020-08-01,NULL,נקבה,779,17.0,0.0
864,2020-08-02,2020-08-08,0-19,זכר,13191,1673.0,0.0
865,2020-08-02,2020-08-08,0-19,לא ידוע,67,<15,0.0
866,2020-08-02,2020-08-08,0-19,נקבה,11819,1440.0,0.0
867,2020-08-02,2020-08-08,20-24,זכר,4590,601.0,0.0
868,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
869,2020-08-02,2020-08-08,20-24,נקבה,4957,527.0,0.0
870,2020-08-02,2020-08-08,25-29,זכר,4558,407.0,0.0
871,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
872,2020-08-02,2020-08-08,25-29,נקבה,5920,413.0,0.0
873,2020-08-02,2020-08-08,30-34,זכר,4757,366.0,0.0
874,2020-08-02,2020-08-08,30-34,לא ידוע,27,0.0,0.0
875,2020-08-02,2020-08-08,30-34,נקבה,6539,355.0,0.0
876,2020-08-02,2020-08-08,35-39,זכר,4530,336.0,0.0
877,2020-08-02,2020-08-08,35-39,לא ידוע,24,<15,0.0
878,2020-08-02,2020-08-08,35-39,נקבה,6073,344.0,0.0
879,2020-08-02,2020-08-08,40-44,זכר,3908,351.0,<15
880,2020-08-02,2020-08-08,40-44,לא ידוע,18,0.0,0.0
881,2020-08-02,2020-08-08,40-44,נקבה,5847,330.0,<15
882,2020-08-02,2020-08-08,45-49,זכר,3540,287.0,0.0
883,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
884,2020-08-02,2020-08-08,45-49,נקבה,5843,306.0,0.0
885,2020-08-02,2020-08-08,50-54,זכר,3076,281.0,<15
886,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
887,2020-08-02,2020-08-08,50-54,נקבה,5390,284.0,0.0
888,2020-08-02,2020-08-08,55-59,זכר,2729,206.0,<15
889,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
890,2020-08-02,2020-08-08,55-59,נקבה,4896,238.0,<15
891,2020-08-02,2020-08-08,60-64,זכר,2660,198.0,<15
892,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
893,2020-08-02,2020-08-08,60-64,נקבה,4630,206.0,0.0
894,2020-08-02,2020-08-08,65-69,זכר,2478,171.0,<15
895,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
896,2020-08-02,2020-08-08,65-69,נקבה,3574,130.0,<15
897,2020-08-02,2020-08-08,70-74,זכר,2320,114.0,<15
898,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
899,2020-08-02,2020-08-08,70-74,נקבה,3288,101.0,<15
900,2020-08-02,2020-08-08,75-79,זכר,1559,78.0,<15
901,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
902,2020-08-02,2020-08-08,75-79,נקבה,2279,62.0,<15
903,2020-08-02,2020-08-08,80+,זכר,4457,99.0,28.0
904,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
905,2020-08-02,2020-08-08,80+,נקבה,9992,134.0,26.0
906,2020-08-02,2020-08-08,NULL,זכר,1041,37.0,0.0
907,2020-08-02,2020-08-08,NULL,לא ידוע,241,<15,0.0
908,2020-08-02,2020-08-08,NULL,נקבה,829,19.0,0.0
909,2020-08-09,2020-08-15,0-19,זכר,11667,1468.0,0.0
910,2020-08-09,2020-08-15,0-19,לא ידוע,136,50.0,0.0
911,2020-08-09,2020-08-15,0-19,נקבה,10835,1403.0,0.0
912,2020-08-09,2020-08-15,20-24,זכר,4777,517.0,0.0
913,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,0.0
914,2020-08-09,2020-08-15,20-24,נקבה,5269,549.0,0.0
915,2020-08-09,2020-08-15,25-29,זכר,4825,354.0,0.0
916,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
917,2020-08-09,2020-08-15,25-29,נקבה,6301,494.0,<15
918,2020-08-09,2020-08-15,30-34,זכר,4864,375.0,0.0
919,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
920,2020-08-09,2020-08-15,30-34,נקבה,6735,412.0,0.0
921,2020-08-09,2020-08-15,35-39,זכר,4569,295.0,0.0
922,2020-08-09,2020-08-15,35-39,לא ידוע,18,0.0,0.0
923,2020-08-09,2020-08-15,35-39,נקבה,6279,333.0,0.0
924,2020-08-09,2020-08-15,40-44,זכר,4012,306.0,0.0
925,2020-08-09,2020-08-15,40-44,לא ידוע,21,<15,0.0
926,2020-08-09,2020-08-15,40-44,נקבה,6025,362.0,0.0
927,2020-08-09,2020-08-15,45-49,זכר,3781,303.0,<15
928,2020-08-09,2020-08-15,45-49,לא ידוע,16,<15,0.0
929,2020-08-09,2020-08-15,45-49,נקבה,6134,316.0,0.0
930,2020-08-09,2020-08-15,50-54,זכר,3326,237.0,<15
931,2020-08-09,2020-08-15,50-54,לא ידוע,<15,0.0,0.0
932,2020-08-09,2020-08-15,50-54,נקבה,5817,282.0,0.0
933,2020-08-09,2020-08-15,55-59,זכר,2989,227.0,<15
934,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
935,2020-08-09,2020-08-15,55-59,נקבה,5305,253.0,<15
936,2020-08-09,2020-08-15,60-64,זכר,2735,202.0,<15
937,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
938,2020-08-09,2020-08-15,60-64,נקבה,5038,188.0,<15
939,2020-08-09,2020-08-15,65-69,זכר,2526,170.0,<15
940,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
941,2020-08-09,2020-08-15,65-69,נקבה,3724,133.0,<15
942,2020-08-09,2020-08-15,70-74,זכר,2235,108.0,<15
943,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
944,2020-08-09,2020-08-15,70-74,נקבה,3320,100.0,<15
945,2020-08-09,2020-08-15,75-79,זכר,1497,74.0,<15
946,2020-08-09,2020-08-15,75-79,נקבה,2226,56.0,<15
947,2020-08-09,2020-08-15,80+,זכר,4027,79.0,22.0
948,2020-08-09,2020-08-15,80+,נקבה,9461,117.0,33.0
949,2020-08-09,2020-08-15,NULL,זכר,1164,58.0,0.0
950,2020-08-09,2020-08-15,NULL,לא ידוע,202,<15,0.0
951,2020-08-09,2020-08-15,NULL,נקבה,858,25.0,0.0
952,2020-08-16,2020-08-22,0-19,זכר,16617,1370.0,0.0
953,2020-08-16,2020-08-22,0-19,לא ידוע,118,46.0,0.0
954,2020-08-16,2020-08-22,0-19,נקבה,10946,1358.0,0.0
955,2020-08-16,2020-08-22,20-24,זכר,7928,479.0,0.0
956,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
957,2020-08-16,2020-08-22,20-24,נקבה,5968,618.0,0.0
958,2020-08-16,2020-08-22,25-29,זכר,5197,355.0,0.0
959,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
960,2020-08-16,2020-08-22,25-29,נקבה,6587,482.0,0.0
961,2020-08-16,2020-08-22,30-34,זכר,5118,349.0,0.0
962,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
963,2020-08-16,2020-08-22,30-34,נקבה,7016,386.0,0.0
964,2020-08-16,2020-08-22,35-39,זכר,4590,281.0,<15
965,2020-08-16,2020-08-22,35-39,לא ידוע,17,<15,0.0
966,2020-08-16,2020-08-22,35-39,נקבה,6384,308.0,0.0
967,2020-08-16,2020-08-22,40-44,זכר,4110,256.0,0.0
968,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
969,2020-08-16,2020-08-22,40-44,נקבה,6093,306.0,<15
970,2020-08-16,2020-08-22,45-49,זכר,3828,285.0,0.0
971,2020-08-16,2020-08-22,45-49,לא ידוע,15,<15,0.0
972,2020-08-16,2020-08-22,45-49,נקבה,6329,356.0,0.0
973,2020-08-16,2020-08-22,50-54,זכר,3494,271.0,<15
974,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
975,2020-08-16,2020-08-22,50-54,נקבה,6117,284.0,<15
976,2020-08-16,2020-08-22,55-59,זכר,3129,201.0,<15
977,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
978,2020-08-16,2020-08-22,55-59,נקבה,5550,256.0,0.0
979,2020-08-16,2020-08-22,60-64,זכר,2766,178.0,<15
980,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
981,2020-08-16,2020-08-22,60-64,נקבה,5281,206.0,<15
982,2020-08-16,2020-08-22,65-69,זכר,2546,142.0,<15
983,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
984,2020-08-16,2020-08-22,65-69,נקבה,3864,158.0,<15
985,2020-08-16,2020-08-22,70-74,זכר,2297,117.0,<15
986,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
987,2020-08-16,2020-08-22,70-74,נקבה,3138,106.0,<15
988,2020-08-16,2020-08-22,75-79,זכר,1422,65.0,<15
989,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,75-79,נקבה,2033,79.0,<15
991,2020-08-16,2020-08-22,80+,זכר,4002,113.0,26.0
992,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
993,2020-08-16,2020-08-22,80+,נקבה,9393,199.0,20.0
994,2020-08-16,2020-08-22,NULL,זכר,1080,36.0,0.0
995,2020-08-16,2020-08-22,NULL,לא ידוע,252,<15,0.0
996,2020-08-16,2020-08-22,NULL,נקבה,953,40.0,0.0
997,2020-08-23,2020-08-29,0-19,זכר,19319,1607.0,0.0
998,2020-08-23,2020-08-29,0-19,לא ידוע,92,29.0,0.0
999,2020-08-23,2020-08-29,0-19,נקבה,13461,1607.0,0.0
1000,2020-08-23,2020-08-29,20-24,זכר,9280,581.0,0.0
