_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2092,2021-02-07,2021-02-13,NULL,זכר,1608,93.0,0.0
2093,2021-02-07,2021-02-13,NULL,לא ידוע,103,<15,0.0
2094,2021-02-07,2021-02-13,NULL,נקבה,1293,89.0,0.0
2095,2021-02-14,2021-02-20,0-19,זכר,63966,5022.0,0.0
2096,2021-02-14,2021-02-20,0-19,לא ידוע,390,31.0,0.0
2097,2021-02-14,2021-02-20,0-19,נקבה,65576,5502.0,0.0
2098,2021-02-14,2021-02-20,20-24,זכר,15724,1183.0,0.0
2099,2021-02-14,2021-02-20,20-24,לא ידוע,132,<15,0.0
2100,2021-02-14,2021-02-20,20-24,נקבה,19873,1674.0,0.0
2101,2021-02-14,2021-02-20,25-29,זכר,14452,1093.0,0.0
2102,2021-02-14,2021-02-20,25-29,לא ידוע,117,<15,0.0
2103,2021-02-14,2021-02-20,25-29,נקבה,18326,1394.0,<15
2104,2021-02-14,2021-02-20,30-34,זכר,13790,1025.0,<15
2105,2021-02-14,2021-02-20,30-34,לא ידוע,165,<15,0.0
2106,2021-02-14,2021-02-20,30-34,נקבה,17756,1107.0,0.0
2107,2021-02-14,2021-02-20,35-39,זכר,12134,785.0,0.0
2108,2021-02-14,2021-02-20,35-39,לא ידוע,110,<15,0.0
2109,2021-02-14,2021-02-20,35-39,נקבה,16217,858.0,<15
2110,2021-02-14,2021-02-20,40-44,זכר,10023,601.0,<15
2111,2021-02-14,2021-02-20,40-44,לא ידוע,94,<15,0.0
2112,2021-02-14,2021-02-20,40-44,נקבה,14538,791.0,0.0
2113,2021-02-14,2021-02-20,45-49,זכר,8400,564.0,0.0
2114,2021-02-14,2021-02-20,45-49,לא ידוע,63,<15,0.0
2115,2021-02-14,2021-02-20,45-49,נקבה,13222,700.0,<15
2116,2021-02-14,2021-02-20,50-54,זכר,6484,435.0,<15
2117,2021-02-14,2021-02-20,50-54,לא ידוע,46,<15,0.0
2118,2021-02-14,2021-02-20,50-54,נקבה,10991,531.0,<15
2119,2021-02-14,2021-02-20,55-59,זכר,5372,353.0,<15
2120,2021-02-14,2021-02-20,55-59,לא ידוע,33,<15,0.0
2121,2021-02-14,2021-02-20,55-59,נקבה,9023,395.0,0.0
2122,2021-02-14,2021-02-20,60-64,זכר,4230,254.0,<15
2123,2021-02-14,2021-02-20,60-64,לא ידוע,21,<15,0.0
2124,2021-02-14,2021-02-20,60-64,נקבה,7397,278.0,<15
2125,2021-02-14,2021-02-20,65-69,זכר,3431,135.0,19.0
2126,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2127,2021-02-14,2021-02-20,65-69,נקבה,5294,179.0,<15
2128,2021-02-14,2021-02-20,70-74,זכר,2800,99.0,18.0
2129,2021-02-14,2021-02-20,70-74,לא ידוע,<15,0.0,0.0
2130,2021-02-14,2021-02-20,70-74,נקבה,4176,145.0,<15
2131,2021-02-14,2021-02-20,75-79,זכר,1642,66.0,15.0
2132,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2133,2021-02-14,2021-02-20,75-79,נקבה,2357,101.0,<15
2134,2021-02-14,2021-02-20,80+,זכר,3238,102.0,35.0
2135,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2136,2021-02-14,2021-02-20,80+,נקבה,7058,147.0,55.0
2137,2021-02-14,2021-02-20,NULL,זכר,1887,101.0,0.0
2138,2021-02-14,2021-02-20,NULL,לא ידוע,144,<15,0.0
2139,2021-02-14,2021-02-20,NULL,נקבה,1177,72.0,<15
2140,2021-02-21,2021-02-27,0-19,זכר,78081,5401.0,0.0
2141,2021-02-21,2021-02-27,0-19,לא ידוע,497,41.0,0.0
2142,2021-02-21,2021-02-27,0-19,נקבה,83099,5588.0,0.0
2143,2021-02-21,2021-02-27,20-24,זכר,14026,1114.0,<15
2144,2021-02-21,2021-02-27,20-24,לא ידוע,170,15.0,0.0
2145,2021-02-21,2021-02-27,20-24,נקבה,18793,1511.0,<15
2146,2021-02-21,2021-02-27,25-29,זכר,14535,1033.0,<15
2147,2021-02-21,2021-02-27,25-29,לא ידוע,123,<15,0.0
2148,2021-02-21,2021-02-27,25-29,נקבה,19085,1404.0,0.0
2149,2021-02-21,2021-02-27,30-34,זכר,14359,953.0,0.0
2150,2021-02-21,2021-02-27,30-34,לא ידוע,169,19.0,0.0
2151,2021-02-21,2021-02-27,30-34,נקבה,20215,1153.0,<15
2152,2021-02-21,2021-02-27,35-39,זכר,13036,767.0,<15
2153,2021-02-21,2021-02-27,35-39,לא ידוע,117,17.0,0.0
2154,2021-02-21,2021-02-27,35-39,נקבה,18566,917.0,0.0
2155,2021-02-21,2021-02-27,40-44,זכר,10304,643.0,0.0
2156,2021-02-21,2021-02-27,40-44,לא ידוע,102,<15,0.0
2157,2021-02-21,2021-02-27,40-44,נקבה,15573,780.0,<15
2158,2021-02-21,2021-02-27,45-49,זכר,7995,515.0,<15
2159,2021-02-21,2021-02-27,45-49,לא ידוע,70,<15,0.0
2160,2021-02-21,2021-02-27,45-49,נקבה,12981,612.0,<15
2161,2021-02-21,2021-02-27,50-54,זכר,5927,378.0,<15
2162,2021-02-21,2021-02-27,50-54,לא ידוע,51,<15,0.0
2163,2021-02-21,2021-02-27,50-54,נקבה,10729,548.0,<15
2164,2021-02-21,2021-02-27,55-59,זכר,4759,290.0,<15
2165,2021-02-21,2021-02-27,55-59,לא ידוע,36,<15,0.0
2166,2021-02-21,2021-02-27,55-59,נקבה,8990,403.0,<15
2167,2021-02-21,2021-02-27,60-64,זכר,3981,207.0,<15
2168,2021-02-21,2021-02-27,60-64,לא ידוע,27,<15,0.0
2169,2021-02-21,2021-02-27,60-64,נקבה,7775,286.0,<15
2170,2021-02-21,2021-02-27,65-69,זכר,3505,158.0,<15
2171,2021-02-21,2021-02-27,65-69,לא ידוע,16,<15,0.0
2172,2021-02-21,2021-02-27,65-69,נקבה,5431,191.0,<15
2173,2021-02-21,2021-02-27,70-74,זכר,2806,96.0,<15
2174,2021-02-21,2021-02-27,70-74,לא ידוע,<15,0.0,0.0
2175,2021-02-21,2021-02-27,70-74,נקבה,4326,143.0,<15
2176,2021-02-21,2021-02-27,75-79,זכר,1643,58.0,<15
2177,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2178,2021-02-21,2021-02-27,75-79,נקבה,2364,87.0,<15
2179,2021-02-21,2021-02-27,80+,זכר,3228,86.0,27.0
2180,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2181,2021-02-21,2021-02-27,80+,נקבה,6796,178.0,37.0
2182,2021-02-21,2021-02-27,NULL,זכר,2019,104.0,0.0
2183,2021-02-21,2021-02-27,NULL,לא ידוע,110,<15,0.0
2184,2021-02-21,2021-02-27,NULL,נקבה,1160,57.0,0.0
2185,2021-02-28,2021-03-06,0-19,זכר,128389,6127.0,0.0
2186,2021-02-28,2021-03-06,0-19,לא ידוע,700,59.0,0.0
2187,2021-02-28,2021-03-06,0-19,נקבה,138252,6557.0,0.0
2188,2021-02-28,2021-03-06,20-24,זכר,13667,880.0,0.0
2189,2021-02-28,2021-03-06,20-24,לא ידוע,113,<15,0.0
2190,2021-02-28,2021-03-06,20-24,נקבה,19457,1361.0,0.0
2191,2021-02-28,2021-03-06,25-29,זכר,14997,870.0,<15
2192,2021-02-28,2021-03-06,25-29,לא ידוע,102,<15,0.0
2193,2021-02-28,2021-03-06,25-29,נקבה,21937,1216.0,0.0
2194,2021-02-28,2021-03-06,30-34,זכר,16013,826.0,0.0
2195,2021-02-28,2021-03-06,30-34,לא ידוע,129,<15,0.0
2196,2021-02-28,2021-03-06,30-34,נקבה,24991,1177.0,<15
2197,2021-02-28,2021-03-06,35-39,זכר,14826,710.0,0.0
2198,2021-02-28,2021-03-06,35-39,לא ידוע,93,<15,0.0
2199,2021-02-28,2021-03-06,35-39,נקבה,22926,930.0,<15
2200,2021-02-28,2021-03-06,40-44,זכר,11802,606.0,<15
2201,2021-02-28,2021-03-06,40-44,לא ידוע,92,<15,0.0
2202,2021-02-28,2021-03-06,40-44,נקבה,18303,767.0,0.0
2203,2021-02-28,2021-03-06,45-49,זכר,9066,487.0,<15
2204,2021-02-28,2021-03-06,45-49,לא ידוע,60,<15,0.0
2205,2021-02-28,2021-03-06,45-49,נקבה,14115,572.0,<15
2206,2021-02-28,2021-03-06,50-54,זכר,6170,329.0,<15
2207,2021-02-28,2021-03-06,50-54,לא ידוע,37,<15,0.0
2208,2021-02-28,2021-03-06,50-54,נקבה,10903,410.0,<15
2209,2021-02-28,2021-03-06,55-59,זכר,5039,263.0,<15
2210,2021-02-28,2021-03-06,55-59,לא ידוע,32,0.0,0.0
2211,2021-02-28,2021-03-06,55-59,נקבה,9588,371.0,<15
2212,2021-02-28,2021-03-06,60-64,זכר,4331,187.0,<15
2213,2021-02-28,2021-03-06,60-64,לא ידוע,18,<15,0.0
2214,2021-02-28,2021-03-06,60-64,נקבה,8151,277.0,<15
2215,2021-02-28,2021-03-06,65-69,זכר,3604,153.0,<15
2216,2021-02-28,2021-03-06,65-69,לא ידוע,15,<15,0.0
2217,2021-02-28,2021-03-06,65-69,נקבה,5692,188.0,<15
2218,2021-02-28,2021-03-06,70-74,זכר,2900,106.0,<15
2219,2021-02-28,2021-03-06,70-74,לא ידוע,<15,<15,0.0
2220,2021-02-28,2021-03-06,70-74,נקבה,4352,142.0,<15
2221,2021-02-28,2021-03-06,75-79,זכר,1680,62.0,<15
2222,2021-02-28,2021-03-06,75-79,לא ידוע,<15,<15,0.0
2223,2021-02-28,2021-03-06,75-79,נקבה,2379,73.0,<15
2224,2021-02-28,2021-03-06,80+,זכר,3277,101.0,23.0
2225,2021-02-28,2021-03-06,80+,לא ידוע,<15,<15,0.0
2226,2021-02-28,2021-03-06,80+,נקבה,6897,178.0,28.0
2227,2021-02-28,2021-03-06,NULL,זכר,2259,102.0,0.0
2228,2021-02-28,2021-03-06,NULL,לא ידוע,198,20.0,0.0
2229,2021-02-28,2021-03-06,NULL,נקבה,1450,49.0,0.0
2230,2021-03-07,2021-03-13,0-19,זכר,122212,4236.0,0.0
2231,2021-03-07,2021-03-13,0-19,לא ידוע,770,43.0,0.0
2232,2021-03-07,2021-03-13,0-19,נקבה,131780,4617.0,0.0
2233,2021-03-07,2021-03-13,20-24,זכר,12921,528.0,0.0
2234,2021-03-07,2021-03-13,20-24,לא ידוע,134,<15,0.0
2235,2021-03-07,2021-03-13,20-24,נקבה,18853,842.0,0.0
2236,2021-03-07,2021-03-13,25-29,זכר,14124,525.0,0.0
2237,2021-03-07,2021-03-13,25-29,לא ידוע,108,<15,0.0
2238,2021-03-07,2021-03-13,25-29,נקבה,20599,751.0,0.0
2239,2021-03-07,2021-03-13,30-34,זכר,14540,509.0,0.0
2240,2021-03-07,2021-03-13,30-34,לא ידוע,130,<15,0.0
2241,2021-03-07,2021-03-13,30-34,נקבה,22584,761.0,<15
2242,2021-03-07,2021-03-13,35-39,זכר,13005,433.0,0.0
2243,2021-03-07,2021-03-13,35-39,לא ידוע,109,<15,0.0
2244,2021-03-07,2021-03-13,35-39,נקבה,20236,631.0,0.0
2245,2021-03-07,2021-03-13,40-44,זכר,11081,419.0,<15
2246,2021-03-07,2021-03-13,40-44,לא ידוע,97,<15,0.0
2247,2021-03-07,2021-03-13,40-44,נקבה,16712,534.0,<15
2248,2021-03-07,2021-03-13,45-49,זכר,8454,345.0,<15
2249,2021-03-07,2021-03-13,45-49,לא ידוע,58,<15,0.0
2250,2021-03-07,2021-03-13,45-49,נקבה,13493,390.0,<15
2251,2021-03-07,2021-03-13,50-54,זכר,6323,241.0,<15
2252,2021-03-07,2021-03-13,50-54,לא ידוע,37,<15,0.0
2253,2021-03-07,2021-03-13,50-54,נקבה,10561,293.0,0.0
2254,2021-03-07,2021-03-13,55-59,זכר,5242,206.0,<15
2255,2021-03-07,2021-03-13,55-59,לא ידוע,26,<15,0.0
2256,2021-03-07,2021-03-13,55-59,נקבה,9374,272.0,<15
2257,2021-03-07,2021-03-13,60-64,זכר,4492,144.0,<15
2258,2021-03-07,2021-03-13,60-64,לא ידוע,15,<15,0.0
2259,2021-03-07,2021-03-13,60-64,נקבה,8323,211.0,<15
2260,2021-03-07,2021-03-13,65-69,זכר,3796,98.0,<15
2261,2021-03-07,2021-03-13,65-69,לא ידוע,15,0.0,0.0
2262,2021-03-07,2021-03-13,65-69,נקבה,5889,148.0,<15
2263,2021-03-07,2021-03-13,70-74,זכר,3154,82.0,<15
2264,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2265,2021-03-07,2021-03-13,70-74,נקבה,4605,124.0,<15
2266,2021-03-07,2021-03-13,75-79,זכר,1765,58.0,<15
2267,2021-03-07,2021-03-13,75-79,לא ידוע,<15,0.0,0.0
2268,2021-03-07,2021-03-13,75-79,נקבה,2433,58.0,<15
2269,2021-03-07,2021-03-13,80+,זכר,3508,64.0,15.0
2270,2021-03-07,2021-03-13,80+,לא ידוע,<15,<15,0.0
2271,2021-03-07,2021-03-13,80+,נקבה,7072,115.0,27.0
2272,2021-03-07,2021-03-13,NULL,זכר,2949,88.0,0.0
2273,2021-03-07,2021-03-13,NULL,לא ידוע,185,<15,0.0
2274,2021-03-07,2021-03-13,NULL,נקבה,1867,49.0,0.0
2275,2021-03-14,2021-03-20,0-19,זכר,94528,2134.0,0.0
2276,2021-03-14,2021-03-20,0-19,לא ידוע,689,23.0,0.0
2277,2021-03-14,2021-03-20,0-19,נקבה,102633,2401.0,0.0
2278,2021-03-14,2021-03-20,20-24,זכר,9535,291.0,0.0
2279,2021-03-14,2021-03-20,20-24,לא ידוע,138,<15,0.0
2280,2021-03-14,2021-03-20,20-24,נקבה,13678,417.0,0.0
2281,2021-03-14,2021-03-20,25-29,זכר,11038,252.0,0.0
2282,2021-03-14,2021-03-20,25-29,לא ידוע,132,<15,0.0
2283,2021-03-14,2021-03-20,25-29,נקבה,15750,395.0,<15
2284,2021-03-14,2021-03-20,30-34,זכר,11050,270.0,<15
2285,2021-03-14,2021-03-20,30-34,לא ידוע,140,<15,0.0
2286,2021-03-14,2021-03-20,30-34,נקבה,16347,358.0,0.0
2287,2021-03-14,2021-03-20,35-39,זכר,10134,247.0,<15
2288,2021-03-14,2021-03-20,35-39,לא ידוע,108,<15,0.0
2289,2021-03-14,2021-03-20,35-39,נקבה,14981,334.0,0.0
2290,2021-03-14,2021-03-20,40-44,זכר,8761,199.0,<15
2291,2021-03-14,2021-03-20,40-44,לא ידוע,92,<15,0.0
2292,2021-03-14,2021-03-20,40-44,נקבה,12875,269.0,0.0
2293,2021-03-14,2021-03-20,45-49,זכר,7373,178.0,<15
2294,2021-03-14,2021-03-20,45-49,לא ידוע,54,<15,0.0
2295,2021-03-14,2021-03-20,45-49,נקבה,11173,214.0,0.0
2296,2021-03-14,2021-03-20,50-54,זכר,5366,145.0,<15
2297,2021-03-14,2021-03-20,50-54,לא ידוע,38,<15,0.0
2298,2021-03-14,2021-03-20,50-54,נקבה,9237,169.0,<15
2299,2021-03-14,2021-03-20,55-59,זכר,4510,94.0,<15
2300,2021-03-14,2021-03-20,55-59,לא ידוע,23,<15,0.0
2301,2021-03-14,2021-03-20,55-59,נקבה,8167,146.0,<15
2302,2021-03-14,2021-03-20,60-64,זכר,4059,88.0,<15
2303,2021-03-14,2021-03-20,60-64,לא ידוע,<15,0.0,0.0
2304,2021-03-14,2021-03-20,60-64,נקבה,7539,131.0,<15
2305,2021-03-14,2021-03-20,65-69,זכר,3510,64.0,<15
2306,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2307,2021-03-14,2021-03-20,65-69,נקבה,5497,89.0,<15
2308,2021-03-14,2021-03-20,70-74,זכר,2932,33.0,<15
2309,2021-03-14,2021-03-20,70-74,לא ידוע,<15,0.0,0.0
2310,2021-03-14,2021-03-20,70-74,נקבה,4247,65.0,<15
2311,2021-03-14,2021-03-20,75-79,זכר,1615,28.0,<15
2312,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2313,2021-03-14,2021-03-20,75-79,נקבה,2282,30.0,<15
2314,2021-03-14,2021-03-20,80+,זכר,3213,52.0,23.0
2315,2021-03-14,2021-03-20,80+,לא ידוע,<15,0.0,0.0
2316,2021-03-14,2021-03-20,80+,נקבה,6275,91.0,15.0
2317,2021-03-14,2021-03-20,NULL,זכר,3598,31.0,0.0
2318,2021-03-14,2021-03-20,NULL,לא ידוע,106,<15,0.0
2319,2021-03-14,2021-03-20,NULL,נקבה,2233,38.0,0.0
2320,2021-03-21,2021-03-27,0-19,זכר,65064,932.0,0.0
2321,2021-03-21,2021-03-27,0-19,לא ידוע,336,<15,0.0
2322,2021-03-21,2021-03-27,0-19,נקבה,70757,1049.0,<15
2323,2021-03-21,2021-03-27,20-24,זכר,7186,135.0,<15
2324,2021-03-21,2021-03-27,20-24,לא ידוע,68,<15,0.0
2325,2021-03-21,2021-03-27,20-24,נקבה,9527,175.0,0.0
2326,2021-03-21,2021-03-27,25-29,זכר,8800,136.0,<15
2327,2021-03-21,2021-03-27,25-29,לא ידוע,89,<15,0.0
2328,2021-03-21,2021-03-27,25-29,נקבה,11376,163.0,0.0
2329,2021-03-21,2021-03-27,30-34,זכר,8901,134.0,0.0
2330,2021-03-21,2021-03-27,30-34,לא ידוע,93,<15,0.0
2331,2021-03-21,2021-03-27,30-34,נקבה,11810,185.0,0.0
2332,2021-03-21,2021-03-27,35-39,זכר,7923,107.0,<15
2333,2021-03-21,2021-03-27,35-39,לא ידוע,63,0.0,0.0
2334,2021-03-21,2021-03-27,35-39,נקבה,10495,157.0,0.0
2335,2021-03-21,2021-03-27,40-44,זכר,7059,126.0,0.0
2336,2021-03-21,2021-03-27,40-44,לא ידוע,50,0.0,0.0
2337,2021-03-21,2021-03-27,40-44,נקבה,9395,137.0,0.0
2338,2021-03-21,2021-03-27,45-49,זכר,6196,97.0,0.0
2339,2021-03-21,2021-03-27,45-49,לא ידוע,24,<15,0.0
2340,2021-03-21,2021-03-27,45-49,נקבה,8472,138.0,<15
2341,2021-03-21,2021-03-27,50-54,זכר,4867,66.0,<15
2342,2021-03-21,2021-03-27,50-54,לא ידוע,17,0.0,0.0
2343,2021-03-21,2021-03-27,50-54,נקבה,7326,84.0,0.0
2344,2021-03-21,2021-03-27,55-59,זכר,4276,41.0,0.0
2345,2021-03-21,2021-03-27,55-59,לא ידוע,<15,0.0,0.0
2346,2021-03-21,2021-03-27,55-59,נקבה,6611,74.0,<15
2347,2021-03-21,2021-03-27,60-64,זכר,3649,41.0,<15
2348,2021-03-21,2021-03-27,60-64,לא ידוע,<15,0.0,0.0
2349,2021-03-21,2021-03-27,60-64,נקבה,6308,54.0,<15
2350,2021-03-21,2021-03-27,65-69,זכר,3431,42.0,<15
2351,2021-03-21,2021-03-27,65-69,לא ידוע,<15,0.0,0.0
2352,2021-03-21,2021-03-27,65-69,נקבה,4681,51.0,<15
2353,2021-03-21,2021-03-27,70-74,זכר,2711,29.0,<15
2354,2021-03-21,2021-03-27,70-74,לא ידוע,<15,<15,0.0
2355,2021-03-21,2021-03-27,70-74,נקבה,3695,36.0,<15
2356,2021-03-21,2021-03-27,75-79,זכר,1462,23.0,<15
2357,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2358,2021-03-21,2021-03-27,75-79,נקבה,1833,23.0,<15
2359,2021-03-21,2021-03-27,80+,זכר,2450,26.0,16.0
2360,2021-03-21,2021-03-27,80+,לא ידוע,<15,0.0,0.0
2361,2021-03-21,2021-03-27,80+,נקבה,4478,49.0,15.0
2362,2021-03-21,2021-03-27,NULL,זכר,3525,52.0,0.0
2363,2021-03-21,2021-03-27,NULL,לא ידוע,226,<15,0.0
2364,2021-03-21,2021-03-27,NULL,נקבה,2507,42.0,0.0
2365,2021-03-28,2021-04-03,0-19,זכר,36838,521.0,0.0
2366,2021-03-28,2021-04-03,0-19,לא ידוע,239,<15,0.0
2367,2021-03-28,2021-04-03,0-19,נקבה,38962,513.0,0.0
2368,2021-03-28,2021-04-03,20-24,זכר,5108,61.0,0.0
2369,2021-03-28,2021-04-03,20-24,לא ידוע,55,0.0,0.0
2370,2021-03-28,2021-04-03,20-24,נקבה,6311,82.0,0.0
2371,2021-03-28,2021-04-03,25-29,זכר,6187,62.0,0.0
2372,2021-03-28,2021-04-03,25-29,לא ידוע,81,0.0,0.0
2373,2021-03-28,2021-04-03,25-29,נקבה,7639,106.0,0.0
2374,2021-03-28,2021-04-03,30-34,זכר,6258,54.0,<15
2375,2021-03-28,2021-04-03,30-34,לא ידוע,118,<15,0.0
2376,2021-03-28,2021-04-03,30-34,נקבה,8052,86.0,0.0
2377,2021-03-28,2021-04-03,35-39,זכר,5726,50.0,0.0
2378,2021-03-28,2021-04-03,35-39,לא ידוע,73,0.0,0.0
2379,2021-03-28,2021-04-03,35-39,נקבה,7326,92.0,0.0
2380,2021-03-28,2021-04-03,40-44,זכר,5358,58.0,0.0
2381,2021-03-28,2021-04-03,40-44,לא ידוע,45,<15,0.0
2382,2021-03-28,2021-04-03,40-44,נקבה,6986,77.0,<15
2383,2021-03-28,2021-04-03,45-49,זכר,4917,47.0,0.0
2384,2021-03-28,2021-04-03,45-49,לא ידוע,38,0.0,0.0
2385,2021-03-28,2021-04-03,45-49,נקבה,6755,68.0,<15
2386,2021-03-28,2021-04-03,50-54,זכר,3817,35.0,<15
2387,2021-03-28,2021-04-03,50-54,לא ידוע,26,0.0,0.0
2388,2021-03-28,2021-04-03,50-54,נקבה,6074,50.0,<15
2389,2021-03-28,2021-04-03,55-59,זכר,3573,33.0,<15
2390,2021-03-28,2021-04-03,55-59,לא ידוע,18,<15,0.0
2391,2021-03-28,2021-04-03,55-59,נקבה,5513,42.0,0.0
2392,2021-03-28,2021-04-03,60-64,זכר,3048,31.0,<15
2393,2021-03-28,2021-04-03,60-64,לא ידוע,<15,0.0,0.0
2394,2021-03-28,2021-04-03,60-64,נקבה,5254,32.0,<15
2395,2021-03-28,2021-04-03,65-69,זכר,2671,19.0,<15
2396,2021-03-28,2021-04-03,65-69,לא ידוע,<15,0.0,0.0
2397,2021-03-28,2021-04-03,65-69,נקבה,3953,35.0,<15
2398,2021-03-28,2021-04-03,70-74,זכר,2261,19.0,<15
2399,2021-03-28,2021-04-03,70-74,לא ידוע,<15,0.0,0.0
2400,2021-03-28,2021-04-03,70-74,נקבה,3117,21.0,<15
2401,2021-03-28,2021-04-03,75-79,זכר,1151,<15,<15
2402,2021-03-28,2021-04-03,75-79,לא ידוע,<15,0.0,0.0
2403,2021-03-28,2021-04-03,75-79,נקבה,1471,<15,<15
2404,2021-03-28,2021-04-03,80+,זכר,2263,19.0,<15
2405,2021-03-28,2021-04-03,80+,לא ידוע,<15,0.0,0.0
2406,2021-03-28,2021-04-03,80+,נקבה,4395,27.0,<15
2407,2021-03-28,2021-04-03,NULL,זכר,2348,17.0,0.0
2408,2021-03-28,2021-04-03,NULL,לא ידוע,130,<15,0.0
2409,2021-03-28,2021-04-03,NULL,נקבה,1854,19.0,0.0
2410,2021-04-04,2021-04-10,0-19,זכר,40207,346.0,0.0
2411,2021-04-04,2021-04-10,0-19,לא ידוע,182,<15,0.0
2412,2021-04-04,2021-04-10,0-19,נקבה,43711,378.0,0.0
2413,2021-04-04,2021-04-10,20-24,זכר,7060,45.0,0.0
2414,2021-04-04,2021-04-10,20-24,לא ידוע,81,<15,0.0
2415,2021-04-04,2021-04-10,20-24,נקבה,9310,71.0,0.0
2416,2021-04-04,2021-04-10,25-29,זכר,8184,47.0,0.0
2417,2021-04-04,2021-04-10,25-29,לא ידוע,68,0.0,0.0
2418,2021-04-04,2021-04-10,25-29,נקבה,10761,69.0,0.0
2419,2021-04-04,2021-04-10,30-34,זכר,8388,56.0,0.0
2420,2021-04-04,2021-04-10,30-34,לא ידוע,102,0.0,0.0
2421,2021-04-04,2021-04-10,30-34,נקבה,11226,86.0,0.0
2422,2021-04-04,2021-04-10,35-39,זכר,7592,36.0,0.0
2423,2021-04-04,2021-04-10,35-39,לא ידוע,69,0.0,0.0
2424,2021-04-04,2021-04-10,35-39,נקבה,9933,45.0,<15
2425,2021-04-04,2021-04-10,40-44,זכר,7085,38.0,0.0
2426,2021-04-04,2021-04-10,40-44,לא ידוע,59,<15,0.0
2427,2021-04-04,2021-04-10,40-44,נקבה,9185,51.0,<15
2428,2021-04-04,2021-04-10,45-49,זכר,6436,35.0,<15
2429,2021-04-04,2021-04-10,45-49,לא ידוע,28,0.0,0.0
2430,2021-04-04,2021-04-10,45-49,נקבה,8928,38.0,<15
2431,2021-04-04,2021-04-10,50-54,זכר,5330,27.0,<15
2432,2021-04-04,2021-04-10,50-54,לא ידוע,31,0.0,0.0
2433,2021-04-04,2021-04-10,50-54,נקבה,7910,34.0,0.0
2434,2021-04-04,2021-04-10,55-59,זכר,4535,<15,<15
2435,2021-04-04,2021-04-10,55-59,לא ידוע,<15,0.0,0.0
2436,2021-04-04,2021-04-10,55-59,נקבה,7131,25.0,<15
2437,2021-04-04,2021-04-10,60-64,זכר,4021,25.0,<15
2438,2021-04-04,2021-04-10,60-64,לא ידוע,<15,0.0,0.0
2439,2021-04-04,2021-04-10,60-64,נקבה,6728,29.0,0.0
2440,2021-04-04,2021-04-10,65-69,זכר,3378,<15,<15
2441,2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2442,2021-04-04,2021-04-10,65-69,נקבה,4948,28.0,<15
2443,2021-04-04,2021-04-10,70-74,זכר,2798,15.0,<15
2444,2021-04-04,2021-04-10,70-74,לא ידוע,<15,<15,0.0
2445,2021-04-04,2021-04-10,70-74,נקבה,3913,17.0,<15
2446,2021-04-04,2021-04-10,75-79,זכר,1613,<15,<15
2447,2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2448,2021-04-04,2021-04-10,75-79,נקבה,2272,<15,<15
2449,2021-04-04,2021-04-10,80+,זכר,3252,25.0,<15
2450,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2451,2021-04-04,2021-04-10,80+,נקבה,6789,28.0,<15
2452,2021-04-04,2021-04-10,NULL,זכר,4284,28.0,0.0
2453,2021-04-04,2021-04-10,NULL,לא ידוע,146,<15,0.0
2454,2021-04-04,2021-04-10,NULL,נקבה,2850,<15,0.0
2455,2021-04-11,2021-04-17,0-19,זכר,48370,227.0,0.0
2456,2021-04-11,2021-04-17,0-19,לא ידוע,337,0.0,0.0
2457,2021-04-11,2021-04-17,0-19,נקבה,53529,252.0,0.0
2458,2021-04-11,2021-04-17,20-24,זכר,7260,22.0,0.0
2459,2021-04-11,2021-04-17,20-24,לא ידוע,87,<15,0.0
2460,2021-04-11,2021-04-17,20-24,נקבה,8364,31.0,0.0
2461,2021-04-11,2021-04-17,25-29,זכר,6923,30.0,<15
2462,2021-04-11,2021-04-17,25-29,לא ידוע,102,<15,0.0
2463,2021-04-11,2021-04-17,25-29,נקבה,8393,29.0,0.0
2464,2021-04-11,2021-04-17,30-34,זכר,6991,30.0,0.0
2465,2021-04-11,2021-04-17,30-34,לא ידוע,106,0.0,0.0
2466,2021-04-11,2021-04-17,30-34,נקבה,8705,39.0,0.0
2467,2021-04-11,2021-04-17,35-39,זכר,6457,21.0,0.0
2468,2021-04-11,2021-04-17,35-39,לא ידוע,68,0.0,0.0
2469,2021-04-11,2021-04-17,35-39,נקבה,7816,35.0,0.0
2470,2021-04-11,2021-04-17,40-44,זכר,6028,25.0,<15
2471,2021-04-11,2021-04-17,40-44,לא ידוע,57,<15,0.0
2472,2021-04-11,2021-04-17,40-44,נקבה,7315,19.0,<15
2473,2021-04-11,2021-04-17,45-49,זכר,5507,17.0,0.0
