_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1837,2021-01-03,2021-01-09,30-34,זכר,22402,1721.0,<15
1838,2021-01-03,2021-01-09,30-34,לא ידוע,48,<15,0.0
1839,2021-01-03,2021-01-09,30-34,נקבה,30348,1894.0,0.0
1840,2021-01-03,2021-01-09,35-39,זכר,23710,1536.0,0.0
1841,2021-01-03,2021-01-09,35-39,לא ידוע,40,<15,0.0
1842,2021-01-03,2021-01-09,35-39,נקבה,31969,1881.0,0.0
1843,2021-01-03,2021-01-09,40-44,זכר,22049,1422.0,0.0
1844,2021-01-03,2021-01-09,40-44,לא ידוע,30,<15,0.0
1845,2021-01-03,2021-01-09,40-44,נקבה,29668,1759.0,<15
1846,2021-01-03,2021-01-09,45-49,זכר,18952,1417.0,0.0
1847,2021-01-03,2021-01-09,45-49,לא ידוע,21,<15,0.0
1848,2021-01-03,2021-01-09,45-49,נקבה,26309,1551.0,<15
1849,2021-01-03,2021-01-09,50-54,זכר,14243,1020.0,<15
1850,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1851,2021-01-03,2021-01-09,50-54,נקבה,20390,1240.0,0.0
1852,2021-01-03,2021-01-09,55-59,זכר,11339,942.0,<15
1853,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1854,2021-01-03,2021-01-09,55-59,נקבה,16869,1126.0,<15
1855,2021-01-03,2021-01-09,60-64,זכר,10006,794.0,<15
1856,2021-01-03,2021-01-09,60-64,לא ידוע,15,<15,0.0
1857,2021-01-03,2021-01-09,60-64,נקבה,14343,888.0,<15
1858,2021-01-03,2021-01-09,65-69,זכר,8210,652.0,<15
1859,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1860,2021-01-03,2021-01-09,65-69,נקבה,9799,662.0,<15
1861,2021-01-03,2021-01-09,70-74,זכר,6014,440.0,23.0
1862,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1863,2021-01-03,2021-01-09,70-74,נקבה,7344,482.0,<15
1864,2021-01-03,2021-01-09,75-79,זכר,3381,253.0,20.0
1865,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1866,2021-01-03,2021-01-09,75-79,נקבה,4496,245.0,<15
1867,2021-01-03,2021-01-09,80+,זכר,7008,445.0,72.0
1868,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1869,2021-01-03,2021-01-09,80+,נקבה,16149,681.0,60.0
1870,2021-01-03,2021-01-09,NULL,זכר,2595,170.0,0.0
1871,2021-01-03,2021-01-09,NULL,לא ידוע,552,27.0,0.0
1872,2021-01-03,2021-01-09,NULL,נקבה,2187,131.0,0.0
1873,2021-01-10,2021-01-16,0-19,זכר,127824,10785.0,<15
1874,2021-01-10,2021-01-16,0-19,לא ידוע,374,23.0,0.0
1875,2021-01-10,2021-01-16,0-19,נקבה,129951,11721.0,<15
1876,2021-01-10,2021-01-16,20-24,זכר,24827,2353.0,0.0
1877,2021-01-10,2021-01-16,20-24,לא ידוע,<15,<15,0.0
1878,2021-01-10,2021-01-16,20-24,נקבה,30057,3052.0,0.0
1879,2021-01-10,2021-01-16,25-29,זכר,22769,1946.0,0.0
1880,2021-01-10,2021-01-16,25-29,לא ידוע,28,<15,0.0
1881,2021-01-10,2021-01-16,25-29,נקבה,29273,2421.0,<15
1882,2021-01-10,2021-01-16,30-34,זכר,24283,1862.0,<15
1883,2021-01-10,2021-01-16,30-34,לא ידוע,40,<15,0.0
1884,2021-01-10,2021-01-16,30-34,נקבה,31248,2170.0,0.0
1885,2021-01-10,2021-01-16,35-39,זכר,24985,1756.0,0.0
1886,2021-01-10,2021-01-16,35-39,לא ידוע,33,<15,0.0
1887,2021-01-10,2021-01-16,35-39,נקבה,31763,2157.0,<15
1888,2021-01-10,2021-01-16,40-44,זכר,23167,1559.0,<15
1889,2021-01-10,2021-01-16,40-44,לא ידוע,45,<15,0.0
1890,2021-01-10,2021-01-16,40-44,נקבה,30012,1937.0,<15
1891,2021-01-10,2021-01-16,45-49,זכר,20422,1492.0,<15
1892,2021-01-10,2021-01-16,45-49,לא ידוע,22,<15,0.0
1893,2021-01-10,2021-01-16,45-49,נקבה,27022,1734.0,0.0
1894,2021-01-10,2021-01-16,50-54,זכר,15769,1262.0,<15
1895,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1896,2021-01-10,2021-01-16,50-54,נקבה,21807,1417.0,<15
1897,2021-01-10,2021-01-16,55-59,זכר,13066,1082.0,<15
1898,2021-01-10,2021-01-16,55-59,לא ידוע,<15,0.0,0.0
1899,2021-01-10,2021-01-16,55-59,נקבה,18338,1129.0,<15
1900,2021-01-10,2021-01-16,60-64,זכר,11430,868.0,<15
1901,2021-01-10,2021-01-16,60-64,לא ידוע,<15,0.0,0.0
1902,2021-01-10,2021-01-16,60-64,נקבה,15610,992.0,<15
1903,2021-01-10,2021-01-16,65-69,זכר,9242,662.0,18.0
1904,2021-01-10,2021-01-16,65-69,לא ידוע,<15,0.0,0.0
1905,2021-01-10,2021-01-16,65-69,נקבה,11009,709.0,<15
1906,2021-01-10,2021-01-16,70-74,זכר,6605,514.0,31.0
1907,2021-01-10,2021-01-16,70-74,לא ידוע,<15,0.0,0.0
1908,2021-01-10,2021-01-16,70-74,נקבה,8382,515.0,<15
1909,2021-01-10,2021-01-16,75-79,זכר,3731,270.0,22.0
1910,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
1911,2021-01-10,2021-01-16,75-79,נקבה,5040,377.0,15.0
1912,2021-01-10,2021-01-16,80+,זכר,7459,506.0,112.0
1913,2021-01-10,2021-01-16,80+,לא ידוע,<15,0.0,0.0
1914,2021-01-10,2021-01-16,80+,נקבה,16366,767.0,82.0
1915,2021-01-10,2021-01-16,NULL,זכר,2819,159.0,0.0
1916,2021-01-10,2021-01-16,NULL,לא ידוע,384,36.0,0.0
1917,2021-01-10,2021-01-16,NULL,נקבה,2297,169.0,0.0
1918,2021-01-17,2021-01-23,0-19,זכר,79367,9861.0,0.0
1919,2021-01-17,2021-01-23,0-19,לא ידוע,184,20.0,0.0
1920,2021-01-17,2021-01-23,0-19,נקבה,78472,10180.0,0.0
1921,2021-01-17,2021-01-23,20-24,זכר,23284,2108.0,0.0
1922,2021-01-17,2021-01-23,20-24,לא ידוע,27,<15,0.0
1923,2021-01-17,2021-01-23,20-24,נקבה,26904,2687.0,0.0
1924,2021-01-17,2021-01-23,25-29,זכר,18936,1727.0,<15
1925,2021-01-17,2021-01-23,25-29,לא ידוע,33,0.0,0.0
1926,2021-01-17,2021-01-23,25-29,נקבה,23107,2091.0,0.0
1927,2021-01-17,2021-01-23,30-34,זכר,19189,1527.0,0.0
1928,2021-01-17,2021-01-23,30-34,לא ידוע,30,<15,0.0
1929,2021-01-17,2021-01-23,30-34,נקבה,22314,1813.0,<15
1930,2021-01-17,2021-01-23,35-39,זכר,17982,1450.0,0.0
1931,2021-01-17,2021-01-23,35-39,לא ידוע,27,<15,0.0
1932,2021-01-17,2021-01-23,35-39,נקבה,20982,1748.0,<15
1933,2021-01-17,2021-01-23,40-44,זכר,16715,1334.0,<15
1934,2021-01-17,2021-01-23,40-44,לא ידוע,26,<15,0.0
1935,2021-01-17,2021-01-23,40-44,נקבה,20551,1510.0,<15
1936,2021-01-17,2021-01-23,45-49,זכר,15341,1248.0,<15
1937,2021-01-17,2021-01-23,45-49,לא ידוע,<15,0.0,0.0
1938,2021-01-17,2021-01-23,45-49,נקבה,20055,1445.0,<15
1939,2021-01-17,2021-01-23,50-54,זכר,12916,1029.0,<15
1940,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1941,2021-01-17,2021-01-23,50-54,נקבה,17308,1182.0,<15
1942,2021-01-17,2021-01-23,55-59,זכר,11115,860.0,<15
1943,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1944,2021-01-17,2021-01-23,55-59,נקבה,14722,949.0,<15
1945,2021-01-17,2021-01-23,60-64,זכר,9569,708.0,17.0
1946,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1947,2021-01-17,2021-01-23,60-64,נקבה,12399,708.0,<15
1948,2021-01-17,2021-01-23,65-69,זכר,7472,584.0,22.0
1949,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1950,2021-01-17,2021-01-23,65-69,נקבה,9207,599.0,16.0
1951,2021-01-17,2021-01-23,70-74,זכר,5528,373.0,34.0
1952,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1953,2021-01-17,2021-01-23,70-74,נקבה,7130,423.0,20.0
1954,2021-01-17,2021-01-23,75-79,זכר,3108,222.0,25.0
1955,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
1956,2021-01-17,2021-01-23,75-79,נקבה,4316,271.0,18.0
1957,2021-01-17,2021-01-23,80+,זכר,6337,369.0,94.0
1958,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1959,2021-01-17,2021-01-23,80+,נקבה,14176,654.0,85.0
1960,2021-01-17,2021-01-23,NULL,זכר,2315,141.0,0.0
1961,2021-01-17,2021-01-23,NULL,לא ידוע,292,25.0,0.0
1962,2021-01-17,2021-01-23,NULL,נקבה,1997,169.0,0.0
1963,2021-01-24,2021-01-30,0-19,זכר,73010,9325.0,<15
1964,2021-01-24,2021-01-30,0-19,לא ידוע,217,32.0,0.0
1965,2021-01-24,2021-01-30,0-19,נקבה,72180,9592.0,0.0
1966,2021-01-24,2021-01-30,20-24,זכר,21967,2146.0,<15
1967,2021-01-24,2021-01-30,20-24,לא ידוע,15,0.0,0.0
1968,2021-01-24,2021-01-30,20-24,נקבה,24903,2546.0,0.0
1969,2021-01-24,2021-01-30,25-29,זכר,17817,1659.0,0.0
1970,2021-01-24,2021-01-30,25-29,לא ידוע,30,0.0,0.0
1971,2021-01-24,2021-01-30,25-29,נקבה,21168,1990.0,0.0
1972,2021-01-24,2021-01-30,30-34,זכר,17329,1477.0,0.0
1973,2021-01-24,2021-01-30,30-34,לא ידוע,70,<15,0.0
1974,2021-01-24,2021-01-30,30-34,נקבה,19953,1599.0,0.0
1975,2021-01-24,2021-01-30,35-39,זכר,15441,1344.0,0.0
1976,2021-01-24,2021-01-30,35-39,לא ידוע,33,<15,0.0
1977,2021-01-24,2021-01-30,35-39,נקבה,18468,1449.0,<15
1978,2021-01-24,2021-01-30,40-44,זכר,13843,1166.0,<15
1979,2021-01-24,2021-01-30,40-44,לא ידוע,44,<15,0.0
1980,2021-01-24,2021-01-30,40-44,נקבה,17942,1396.0,0.0
1981,2021-01-24,2021-01-30,45-49,זכר,13230,1147.0,<15
1982,2021-01-24,2021-01-30,45-49,לא ידוע,32,<15,0.0
1983,2021-01-24,2021-01-30,45-49,נקבה,17638,1301.0,0.0
1984,2021-01-24,2021-01-30,50-54,זכר,11103,894.0,<15
1985,2021-01-24,2021-01-30,50-54,לא ידוע,19,<15,0.0
1986,2021-01-24,2021-01-30,50-54,נקבה,15444,1039.0,<15
1987,2021-01-24,2021-01-30,55-59,זכר,9343,753.0,<15
1988,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1989,2021-01-24,2021-01-30,55-59,נקבה,13202,852.0,<15
1990,2021-01-24,2021-01-30,60-64,זכר,7610,565.0,21.0
1991,2021-01-24,2021-01-30,60-64,לא ידוע,<15,0.0,0.0
1992,2021-01-24,2021-01-30,60-64,נקבה,10712,581.0,<15
1993,2021-01-24,2021-01-30,65-69,זכר,5950,404.0,24.0
1994,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
1995,2021-01-24,2021-01-30,65-69,נקבה,7634,477.0,<15
1996,2021-01-24,2021-01-30,70-74,זכר,4617,292.0,31.0
1997,2021-01-24,2021-01-30,70-74,לא ידוע,<15,0.0,0.0
1998,2021-01-24,2021-01-30,70-74,נקבה,6038,341.0,<15
1999,2021-01-24,2021-01-30,75-79,זכר,2541,163.0,27.0
2000,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2001,2021-01-24,2021-01-30,75-79,נקבה,3520,235.0,21.0
2002,2021-01-24,2021-01-30,80+,זכר,5374,336.0,88.0
2003,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2004,2021-01-24,2021-01-30,80+,נקבה,11142,501.0,106.0
2005,2021-01-24,2021-01-30,NULL,זכר,2297,175.0,0.0
2006,2021-01-24,2021-01-30,NULL,לא ידוע,203,23.0,0.0
2007,2021-01-24,2021-01-30,NULL,נקבה,1656,128.0,0.0
2008,2021-01-31,2021-02-06,0-19,זכר,80800,9716.0,0.0
2009,2021-01-31,2021-02-06,0-19,לא ידוע,188,24.0,0.0
2010,2021-01-31,2021-02-06,0-19,נקבה,78676,9681.0,0.0
2011,2021-01-31,2021-02-06,20-24,זכר,24969,2174.0,<15
2012,2021-01-31,2021-02-06,20-24,לא ידוע,53,0.0,0.0
2013,2021-01-31,2021-02-06,20-24,נקבה,27380,2743.0,0.0
2014,2021-01-31,2021-02-06,25-29,זכר,18799,1747.0,<15
2015,2021-01-31,2021-02-06,25-29,לא ידוע,64,<15,0.0
2016,2021-01-31,2021-02-06,25-29,נקבה,22531,2070.0,0.0
2017,2021-01-31,2021-02-06,30-34,זכר,17952,1611.0,0.0
2018,2021-01-31,2021-02-06,30-34,לא ידוע,72,<15,0.0
2019,2021-01-31,2021-02-06,30-34,נקבה,21320,1756.0,<15
2020,2021-01-31,2021-02-06,35-39,זכר,15774,1328.0,<15
2021,2021-01-31,2021-02-06,35-39,לא ידוע,40,0.0,0.0
2022,2021-01-31,2021-02-06,35-39,נקבה,19165,1607.0,0.0
2023,2021-01-31,2021-02-06,40-44,זכר,14445,1191.0,<15
2024,2021-01-31,2021-02-06,40-44,לא ידוע,45,<15,0.0
2025,2021-01-31,2021-02-06,40-44,נקבה,18950,1484.0,<15
2026,2021-01-31,2021-02-06,45-49,זכר,13663,1105.0,<15
2027,2021-01-31,2021-02-06,45-49,לא ידוע,22,<15,0.0
2028,2021-01-31,2021-02-06,45-49,נקבה,18854,1255.0,<15
2029,2021-01-31,2021-02-06,50-54,זכר,11523,951.0,<15
2030,2021-01-31,2021-02-06,50-54,לא ידוע,18,<15,0.0
2031,2021-01-31,2021-02-06,50-54,נקבה,16208,986.0,<15
2032,2021-01-31,2021-02-06,55-59,זכר,9303,690.0,<15
2033,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2034,2021-01-31,2021-02-06,55-59,נקבה,13195,738.0,<15
2035,2021-01-31,2021-02-06,60-64,זכר,7137,447.0,16.0
2036,2021-01-31,2021-02-06,60-64,לא ידוע,16,0.0,0.0
2037,2021-01-31,2021-02-06,60-64,נקבה,10580,522.0,<15
2038,2021-01-31,2021-02-06,65-69,זכר,5701,329.0,18.0
2039,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2040,2021-01-31,2021-02-06,65-69,נקבה,7478,354.0,<15
2041,2021-01-31,2021-02-06,70-74,זכר,4295,245.0,31.0
2042,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2043,2021-01-31,2021-02-06,70-74,נקבה,5828,279.0,<15
2044,2021-01-31,2021-02-06,75-79,זכר,2562,144.0,19.0
2045,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2046,2021-01-31,2021-02-06,75-79,נקבה,3427,177.0,<15
2047,2021-01-31,2021-02-06,80+,זכר,4869,252.0,96.0
2048,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2049,2021-01-31,2021-02-06,80+,נקבה,10318,412.0,100.0
2050,2021-01-31,2021-02-06,NULL,זכר,1502,110.0,0.0
2051,2021-01-31,2021-02-06,NULL,לא ידוע,207,<15,0.0
2052,2021-01-31,2021-02-06,NULL,נקבה,1462,155.0,0.0
2053,2021-02-07,2021-02-13,0-19,זכר,76283,7393.0,0.0
2054,2021-02-07,2021-02-13,0-19,לא ידוע,180,25.0,0.0
2055,2021-02-07,2021-02-13,0-19,נקבה,74900,7690.0,0.0
2056,2021-02-07,2021-02-13,20-24,זכר,21933,1672.0,<15
2057,2021-02-07,2021-02-13,20-24,לא ידוע,72,<15,0.0
2058,2021-02-07,2021-02-13,20-24,נקבה,25146,2105.0,0.0
2059,2021-02-07,2021-02-13,25-29,זכר,17473,1429.0,<15
2060,2021-02-07,2021-02-13,25-29,לא ידוע,78,<15,0.0
2061,2021-02-07,2021-02-13,25-29,נקבה,21357,1728.0,0.0
2062,2021-02-07,2021-02-13,30-34,זכר,16515,1323.0,0.0
2063,2021-02-07,2021-02-13,30-34,לא ידוע,81,0.0,0.0
2064,2021-02-07,2021-02-13,30-34,נקבה,20264,1495.0,<15
2065,2021-02-07,2021-02-13,35-39,זכר,14337,1061.0,<15
2066,2021-02-07,2021-02-13,35-39,לא ידוע,65,<15,0.0
2067,2021-02-07,2021-02-13,35-39,נקבה,18027,1259.0,<15
2068,2021-02-07,2021-02-13,40-44,זכר,12647,936.0,0.0
2069,2021-02-07,2021-02-13,40-44,לא ידוע,56,<15,0.0
2070,2021-02-07,2021-02-13,40-44,נקבה,17338,1067.0,0.0
2071,2021-02-07,2021-02-13,45-49,זכר,11167,828.0,<15
2072,2021-02-07,2021-02-13,45-49,לא ידוע,25,<15,0.0
2073,2021-02-07,2021-02-13,45-49,נקבה,16812,999.0,0.0
2074,2021-02-07,2021-02-13,50-54,זכר,9096,631.0,<15
2075,2021-02-07,2021-02-13,50-54,לא ידוע,17,<15,0.0
2076,2021-02-07,2021-02-13,50-54,נקבה,13863,781.0,0.0
2077,2021-02-07,2021-02-13,55-59,זכר,7233,512.0,<15
2078,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2079,2021-02-07,2021-02-13,55-59,נקבה,11155,576.0,<15
2080,2021-02-07,2021-02-13,60-64,זכר,5496,310.0,<15
2081,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2082,2021-02-07,2021-02-13,60-64,נקבה,8949,403.0,<15
2083,2021-02-07,2021-02-13,65-69,זכר,4512,232.0,<15
2084,2021-02-07,2021-02-13,65-69,לא ידוע,<15,<15,0.0
2085,2021-02-07,2021-02-13,65-69,נקבה,6497,280.0,<15
2086,2021-02-07,2021-02-13,70-74,זכר,3467,131.0,15.0
2087,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2088,2021-02-07,2021-02-13,70-74,נקבה,5132,191.0,<15
2089,2021-02-07,2021-02-13,75-79,זכר,2057,95.0,24.0
2090,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2091,2021-02-07,2021-02-13,75-79,נקבה,3097,147.0,17.0
2092,2021-02-07,2021-02-13,80+,זכר,4313,160.0,58.0
2093,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2094,2021-02-07,2021-02-13,80+,נקבה,9414,298.0,61.0
2095,2021-02-07,2021-02-13,NULL,זכר,1613,94.0,0.0
2096,2021-02-07,2021-02-13,NULL,לא ידוע,104,<15,0.0
2097,2021-02-07,2021-02-13,NULL,נקבה,1300,89.0,0.0
2098,2021-02-14,2021-02-20,0-19,זכר,64422,5053.0,0.0
2099,2021-02-14,2021-02-20,0-19,לא ידוע,412,33.0,0.0
2100,2021-02-14,2021-02-20,0-19,נקבה,65096,5472.0,0.0
2101,2021-02-14,2021-02-20,20-24,זכר,15786,1197.0,0.0
2102,2021-02-14,2021-02-20,20-24,לא ידוע,135,<15,0.0
2103,2021-02-14,2021-02-20,20-24,נקבה,19806,1674.0,0.0
2104,2021-02-14,2021-02-20,25-29,זכר,14491,1092.0,0.0
2105,2021-02-14,2021-02-20,25-29,לא ידוע,121,<15,0.0
2106,2021-02-14,2021-02-20,25-29,נקבה,18281,1400.0,<15
2107,2021-02-14,2021-02-20,30-34,זכר,13819,1033.0,<15
2108,2021-02-14,2021-02-20,30-34,לא ידוע,167,<15,0.0
2109,2021-02-14,2021-02-20,30-34,נקבה,17725,1107.0,0.0
2110,2021-02-14,2021-02-20,35-39,זכר,12180,790.0,0.0
2111,2021-02-14,2021-02-20,35-39,לא ידוע,115,<15,0.0
2112,2021-02-14,2021-02-20,35-39,נקבה,16164,856.0,<15
2113,2021-02-14,2021-02-20,40-44,זכר,10054,603.0,<15
2114,2021-02-14,2021-02-20,40-44,לא ידוע,97,<15,0.0
2115,2021-02-14,2021-02-20,40-44,נקבה,14501,791.0,0.0
2116,2021-02-14,2021-02-20,45-49,זכר,8455,565.0,0.0
2117,2021-02-14,2021-02-20,45-49,לא ידוע,65,<15,0.0
2118,2021-02-14,2021-02-20,45-49,נקבה,13168,699.0,<15
2119,2021-02-14,2021-02-20,50-54,זכר,6487,434.0,<15
2120,2021-02-14,2021-02-20,50-54,לא ידוע,46,<15,0.0
2121,2021-02-14,2021-02-20,50-54,נקבה,10988,533.0,<15
2122,2021-02-14,2021-02-20,55-59,זכר,5401,354.0,<15
2123,2021-02-14,2021-02-20,55-59,לא ידוע,33,<15,0.0
2124,2021-02-14,2021-02-20,55-59,נקבה,8989,394.0,0.0
2125,2021-02-14,2021-02-20,60-64,זכר,4255,254.0,<15
2126,2021-02-14,2021-02-20,60-64,לא ידוע,22,<15,0.0
2127,2021-02-14,2021-02-20,60-64,נקבה,7374,279.0,<15
2128,2021-02-14,2021-02-20,65-69,זכר,3452,136.0,19.0
2129,2021-02-14,2021-02-20,65-69,לא ידוע,<15,0.0,0.0
2130,2021-02-14,2021-02-20,65-69,נקבה,5273,179.0,<15
2131,2021-02-14,2021-02-20,70-74,זכר,2802,99.0,18.0
2132,2021-02-14,2021-02-20,70-74,לא ידוע,<15,0.0,0.0
2133,2021-02-14,2021-02-20,70-74,נקבה,4171,145.0,<15
2134,2021-02-14,2021-02-20,75-79,זכר,1645,66.0,15.0
2135,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2136,2021-02-14,2021-02-20,75-79,נקבה,2354,101.0,<15
2137,2021-02-14,2021-02-20,80+,זכר,3222,102.0,35.0
2138,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2139,2021-02-14,2021-02-20,80+,נקבה,7073,147.0,55.0
2140,2021-02-14,2021-02-20,NULL,זכר,1897,102.0,0.0
2141,2021-02-14,2021-02-20,NULL,לא ידוע,142,<15,0.0
2142,2021-02-14,2021-02-20,NULL,נקבה,1183,72.0,<15
2143,2021-02-21,2021-02-27,0-19,זכר,79001,5414.0,0.0
2144,2021-02-21,2021-02-27,0-19,לא ידוע,538,46.0,0.0
2145,2021-02-21,2021-02-27,0-19,נקבה,82133,5578.0,0.0
2146,2021-02-21,2021-02-27,20-24,זכר,14078,1124.0,<15
2147,2021-02-21,2021-02-27,20-24,לא ידוע,178,16.0,0.0
2148,2021-02-21,2021-02-27,20-24,נקבה,18733,1513.0,<15
2149,2021-02-21,2021-02-27,25-29,זכר,14579,1039.0,<15
2150,2021-02-21,2021-02-27,25-29,לא ידוע,124,<15,0.0
2151,2021-02-21,2021-02-27,25-29,נקבה,19039,1411.0,0.0
2152,2021-02-21,2021-02-27,30-34,זכר,14386,955.0,0.0
2153,2021-02-21,2021-02-27,30-34,לא ידוע,177,22.0,0.0
2154,2021-02-21,2021-02-27,30-34,נקבה,20174,1156.0,<15
2155,2021-02-21,2021-02-27,35-39,זכר,13072,769.0,<15
2156,2021-02-21,2021-02-27,35-39,לא ידוע,121,17.0,0.0
2157,2021-02-21,2021-02-27,35-39,נקבה,18521,914.0,0.0
2158,2021-02-21,2021-02-27,40-44,זכר,10330,647.0,0.0
2159,2021-02-21,2021-02-27,40-44,לא ידוע,105,<15,0.0
2160,2021-02-21,2021-02-27,40-44,נקבה,15547,778.0,<15
2161,2021-02-21,2021-02-27,45-49,זכר,8046,518.0,<15
2162,2021-02-21,2021-02-27,45-49,לא ידוע,71,<15,0.0
2163,2021-02-21,2021-02-27,45-49,נקבה,12928,611.0,<15
2164,2021-02-21,2021-02-27,50-54,זכר,5961,379.0,<15
2165,2021-02-21,2021-02-27,50-54,לא ידוע,56,<15,0.0
2166,2021-02-21,2021-02-27,50-54,נקבה,10692,548.0,<15
2167,2021-02-21,2021-02-27,55-59,זכר,4794,292.0,<15
2168,2021-02-21,2021-02-27,55-59,לא ידוע,37,<15,0.0
2169,2021-02-21,2021-02-27,55-59,נקבה,8951,403.0,<15
2170,2021-02-21,2021-02-27,60-64,זכר,4000,207.0,<15
2171,2021-02-21,2021-02-27,60-64,לא ידוע,28,<15,0.0
2172,2021-02-21,2021-02-27,60-64,נקבה,7756,287.0,<15
2173,2021-02-21,2021-02-27,65-69,זכר,3515,158.0,<15
2174,2021-02-21,2021-02-27,65-69,לא ידוע,16,<15,0.0
2175,2021-02-21,2021-02-27,65-69,נקבה,5415,191.0,<15
2176,2021-02-21,2021-02-27,70-74,זכר,2821,96.0,<15
2177,2021-02-21,2021-02-27,70-74,לא ידוע,<15,0.0,0.0
2178,2021-02-21,2021-02-27,70-74,נקבה,4309,143.0,<15
2179,2021-02-21,2021-02-27,75-79,זכר,1648,58.0,<15
2180,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2181,2021-02-21,2021-02-27,75-79,נקבה,2360,87.0,<15
2182,2021-02-21,2021-02-27,80+,זכר,3222,86.0,27.0
2183,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2184,2021-02-21,2021-02-27,80+,נקבה,6801,178.0,37.0
2185,2021-02-21,2021-02-27,NULL,זכר,2033,104.0,0.0
2186,2021-02-21,2021-02-27,NULL,לא ידוע,109,<15,0.0
2187,2021-02-21,2021-02-27,NULL,נקבה,1168,58.0,0.0
2188,2021-02-28,2021-03-06,0-19,זכר,130319,6165.0,0.0
2189,2021-02-28,2021-03-06,0-19,לא ידוע,729,61.0,0.0
2190,2021-02-28,2021-03-06,0-19,נקבה,136286,6529.0,0.0
2191,2021-02-28,2021-03-06,20-24,זכר,13703,889.0,0.0
2192,2021-02-28,2021-03-06,20-24,לא ידוע,116,<15,0.0
2193,2021-02-28,2021-03-06,20-24,נקבה,19413,1365.0,0.0
2194,2021-02-28,2021-03-06,25-29,זכר,15039,874.0,<15
2195,2021-02-28,2021-03-06,25-29,לא ידוע,104,<15,0.0
2196,2021-02-28,2021-03-06,25-29,נקבה,21891,1221.0,0.0
2197,2021-02-28,2021-03-06,30-34,זכר,16042,827.0,0.0
2198,2021-02-28,2021-03-06,30-34,לא ידוע,132,<15,0.0
2199,2021-02-28,2021-03-06,30-34,נקבה,24956,1180.0,<15
2200,2021-02-28,2021-03-06,35-39,זכר,14866,710.0,0.0
2201,2021-02-28,2021-03-06,35-39,לא ידוע,99,<15,0.0
2202,2021-02-28,2021-03-06,35-39,נקבה,22877,935.0,<15
2203,2021-02-28,2021-03-06,40-44,זכר,11848,607.0,<15
2204,2021-02-28,2021-03-06,40-44,לא ידוע,96,<15,0.0
2205,2021-02-28,2021-03-06,40-44,נקבה,18252,768.0,0.0
2206,2021-02-28,2021-03-06,45-49,זכר,9114,490.0,<15
2207,2021-02-28,2021-03-06,45-49,לא ידוע,61,<15,0.0
2208,2021-02-28,2021-03-06,45-49,נקבה,14069,573.0,<15
2209,2021-02-28,2021-03-06,50-54,זכר,6199,331.0,<15
2210,2021-02-28,2021-03-06,50-54,לא ידוע,39,<15,0.0
2211,2021-02-28,2021-03-06,50-54,נקבה,10870,409.0,<15
2212,2021-02-28,2021-03-06,55-59,זכר,5081,267.0,<15
2213,2021-02-28,2021-03-06,55-59,לא ידוע,34,0.0,0.0
2214,2021-02-28,2021-03-06,55-59,נקבה,9544,370.0,<15
2215,2021-02-28,2021-03-06,60-64,זכר,4352,186.0,<15
