_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
673,2020-06-21,2020-06-27,NULL,זכר,931.0,639.0,21.0,0.0
674,2020-06-21,2020-06-27,NULL,נקבה,832.0,592.0,19.0,0.0
675,2020-06-21,2020-06-27,NULL,לא ידוע,293.0,220.0,20.0,0.0
676,2020-06-28,2020-07-04,0-19,נקבה,17393.0,15092.0,638.0,0.0
677,2020-06-28,2020-07-04,0-19,לא ידוע,1206.0,1136.0,20.0,0.0
678,2020-06-28,2020-07-04,0-19,זכר,19897.0,16961.0,928.0,0.0
679,2020-06-28,2020-07-04,20-24,זכר,5240.0,3996.0,364.0,0.0
680,2020-06-28,2020-07-04,20-24,נקבה,5457.0,4106.0,328.0,0.0
681,2020-06-28,2020-07-04,20-24,לא ידוע,17.0,<15,0.0,0.0
682,2020-06-28,2020-07-04,25-29,זכר,5062.0,3497.0,358.0,0.0
683,2020-06-28,2020-07-04,25-29,נקבה,6183.0,4325.0,276.0,0.0
684,2020-06-28,2020-07-04,25-29,לא ידוע,28.0,15.0,<15,0.0
685,2020-06-28,2020-07-04,30-34,לא ידוע,39.0,22.0,0.0,0.0
686,2020-06-28,2020-07-04,30-34,נקבה,5741.0,3992.0,211.0,0.0
687,2020-06-28,2020-07-04,30-34,זכר,5048.0,3521.0,277.0,0.0
688,2020-06-28,2020-07-04,35-39,זכר,4646.0,3261.0,223.0,0.0
689,2020-06-28,2020-07-04,35-39,לא ידוע,22.0,<15,0.0,0.0
690,2020-06-28,2020-07-04,35-39,נקבה,5615.0,3800.0,209.0,0.0
691,2020-06-28,2020-07-04,40-44,לא ידוע,22.0,<15,0.0,0.0
692,2020-06-28,2020-07-04,40-44,זכר,3982.0,2748.0,188.0,0.0
693,2020-06-28,2020-07-04,40-44,נקבה,5081.0,3277.0,156.0,0.0
694,2020-06-28,2020-07-04,45-49,זכר,3643.0,2497.0,204.0,0.0
695,2020-06-28,2020-07-04,45-49,נקבה,4593.0,3003.0,165.0,0.0
696,2020-06-28,2020-07-04,45-49,לא ידוע,<15,<15,0.0,0.0
763,2020-07-05,2020-07-11,NULL,זכר,1399.0,927.0,42.0,0.0
697,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,0.0,0.0
698,2020-06-28,2020-07-04,50-54,נקבה,3922.0,2418.0,150.0,0.0
699,2020-06-28,2020-07-04,50-54,זכר,2919.0,1932.0,159.0,0.0
700,2020-06-28,2020-07-04,55-59,נקבה,3352.0,1990.0,117.0,0.0
701,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
702,2020-06-28,2020-07-04,55-59,זכר,2561.0,1637.0,118.0,0.0
703,2020-06-28,2020-07-04,60-64,נקבה,2848.0,1669.0,83.0,<15
704,2020-06-28,2020-07-04,60-64,זכר,2467.0,1526.0,105.0,0.0
705,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
706,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0,0.0
707,2020-06-28,2020-07-04,65-69,נקבה,2111.0,1279.0,73.0,0.0
708,2020-06-28,2020-07-04,65-69,זכר,2019.0,1231.0,76.0,<15
709,2020-06-28,2020-07-04,70-74,נקבה,1802.0,946.0,50.0,0.0
710,2020-06-28,2020-07-04,70-74,זכר,1643.0,904.0,53.0,<15
711,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
712,2020-06-28,2020-07-04,75-79,זכר,1037.0,487.0,27.0,<15
713,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
714,2020-06-28,2020-07-04,75-79,נקבה,1197.0,543.0,26.0,<15
715,2020-06-28,2020-07-04,80+,זכר,2574.0,801.0,47.0,<15
716,2020-06-28,2020-07-04,80+,נקבה,5227.0,1194.0,74.0,<15
717,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0,0.0
718,2020-06-28,2020-07-04,NULL,זכר,1158.0,791.0,32.0,0.0
719,2020-06-28,2020-07-04,NULL,נקבה,977.0,715.0,21.0,0.0
720,2020-06-28,2020-07-04,NULL,לא ידוע,207.0,136.0,<15,0.0
721,2020-07-05,2020-07-11,0-19,נקבה,24569.0,21043.0,1122.0,0.0
722,2020-07-05,2020-07-11,0-19,לא ידוע,1617.0,1498.0,40.0,0.0
723,2020-07-05,2020-07-11,0-19,זכר,26105.0,22014.0,1370.0,0.0
724,2020-07-05,2020-07-11,20-24,זכר,6694.0,4950.0,537.0,0.0
725,2020-07-05,2020-07-11,20-24,נקבה,8125.0,6166.0,595.0,0.0
726,2020-07-05,2020-07-11,20-24,לא ידוע,18.0,<15,<15,0.0
727,2020-07-05,2020-07-11,25-29,זכר,6867.0,5027.0,468.0,0.0
728,2020-07-05,2020-07-11,25-29,נקבה,8514.0,6077.0,452.0,0.0
729,2020-07-05,2020-07-11,25-29,לא ידוע,20.0,<15,0.0,0.0
730,2020-07-05,2020-07-11,30-34,לא ידוע,33.0,<15,<15,0.0
731,2020-07-05,2020-07-11,30-34,נקבה,8035.0,5561.0,315.0,0.0
732,2020-07-05,2020-07-11,30-34,זכר,7064.0,4923.0,407.0,0.0
733,2020-07-05,2020-07-11,35-39,זכר,6059.0,4256.0,314.0,0.0
734,2020-07-05,2020-07-11,35-39,לא ידוע,32.0,<15,0.0,0.0
735,2020-07-05,2020-07-11,35-39,נקבה,7321.0,4989.0,291.0,0.0
736,2020-07-05,2020-07-11,40-44,לא ידוע,45.0,18.0,0.0,0.0
737,2020-07-05,2020-07-11,40-44,זכר,5237.0,3642.0,284.0,0.0
738,2020-07-05,2020-07-11,40-44,נקבה,6816.0,4492.0,288.0,0.0
739,2020-07-05,2020-07-11,45-49,זכר,4539.0,3144.0,283.0,0.0
740,2020-07-05,2020-07-11,45-49,נקבה,6012.0,3969.0,286.0,0.0
741,2020-07-05,2020-07-11,45-49,לא ידוע,29.0,<15,0.0,0.0
742,2020-07-05,2020-07-11,50-54,לא ידוע,19.0,<15,0.0,0.0
743,2020-07-05,2020-07-11,50-54,נקבה,4912.0,3094.0,183.0,0.0
744,2020-07-05,2020-07-11,50-54,זכר,3610.0,2457.0,194.0,0.0
745,2020-07-05,2020-07-11,55-59,נקבה,4340.0,2617.0,190.0,0.0
746,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
747,2020-07-05,2020-07-11,55-59,זכר,3152.0,2049.0,175.0,<15
748,2020-07-05,2020-07-11,60-64,נקבה,3556.0,2154.0,139.0,0.0
749,2020-07-05,2020-07-11,60-64,זכר,2927.0,1840.0,124.0,<15
750,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
751,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
752,2020-07-05,2020-07-11,65-69,נקבה,2613.0,1587.0,103.0,0.0
753,2020-07-05,2020-07-11,65-69,זכר,2444.0,1481.0,101.0,0.0
754,2020-07-05,2020-07-11,70-74,נקבה,2083.0,1019.0,66.0,<15
755,2020-07-05,2020-07-11,70-74,זכר,2048.0,1016.0,73.0,<15
756,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0,0.0
757,2020-07-05,2020-07-11,75-79,זכר,1286.0,571.0,47.0,<15
758,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
759,2020-07-05,2020-07-11,75-79,נקבה,1443.0,585.0,45.0,<15
760,2020-07-05,2020-07-11,80+,זכר,3064.0,778.0,68.0,<15
761,2020-07-05,2020-07-11,80+,נקבה,6837.0,1268.0,113.0,<15
762,2020-07-05,2020-07-11,80+,לא ידוע,43.0,<15,0.0,0.0
764,2020-07-05,2020-07-11,NULL,נקבה,1132.0,824.0,23.0,0.0
765,2020-07-05,2020-07-11,NULL,לא ידוע,361.0,294.0,27.0,0.0
766,2020-07-12,2020-07-18,0-19,נקבה,22220.0,17374.0,1563.0,<15
767,2020-07-12,2020-07-18,0-19,לא ידוע,1331.0,1139.0,41.0,0.0
768,2020-07-12,2020-07-18,0-19,זכר,24657.0,18925.0,1756.0,0.0
769,2020-07-12,2020-07-18,20-24,זכר,7776.0,5183.0,686.0,0.0
770,2020-07-12,2020-07-18,20-24,נקבה,8707.0,5976.0,759.0,0.0
771,2020-07-12,2020-07-18,20-24,לא ידוע,24.0,<15,<15,0.0
772,2020-07-12,2020-07-18,25-29,זכר,7391.0,4559.0,559.0,0.0
773,2020-07-12,2020-07-18,25-29,נקבה,8637.0,5419.0,534.0,0.0
774,2020-07-12,2020-07-18,25-29,לא ידוע,26.0,17.0,<15,0.0
775,2020-07-12,2020-07-18,30-34,לא ידוע,40.0,20.0,<15,0.0
776,2020-07-12,2020-07-18,30-34,נקבה,8236.0,4949.0,465.0,0.0
777,2020-07-12,2020-07-18,30-34,זכר,6856.0,4146.0,472.0,0.0
778,2020-07-12,2020-07-18,35-39,זכר,5861.0,3379.0,399.0,0.0
779,2020-07-12,2020-07-18,35-39,לא ידוע,39.0,20.0,<15,0.0
780,2020-07-12,2020-07-18,35-39,נקבה,7494.0,4233.0,375.0,0.0
781,2020-07-12,2020-07-18,40-44,לא ידוע,41.0,18.0,0.0,0.0
782,2020-07-12,2020-07-18,40-44,זכר,5309.0,3035.0,350.0,0.0
783,2020-07-12,2020-07-18,40-44,נקבה,7092.0,3880.0,379.0,0.0
784,2020-07-12,2020-07-18,45-49,זכר,4823.0,2704.0,351.0,0.0
785,2020-07-12,2020-07-18,45-49,נקבה,6627.0,3470.0,349.0,<15
786,2020-07-12,2020-07-18,45-49,לא ידוע,27.0,<15,0.0,0.0
787,2020-07-12,2020-07-18,50-54,לא ידוע,15.0,<15,0.0,0.0
788,2020-07-12,2020-07-18,50-54,נקבה,5772.0,2871.0,295.0,0.0
789,2020-07-12,2020-07-18,50-54,זכר,4087.0,2236.0,309.0,0.0
790,2020-07-12,2020-07-18,55-59,נקבה,4978.0,2289.0,234.0,<15
791,2020-07-12,2020-07-18,55-59,לא ידוע,20.0,<15,0.0,0.0
792,2020-07-12,2020-07-18,55-59,זכר,3523.0,1835.0,221.0,0.0
793,2020-07-12,2020-07-18,60-64,נקבה,4230.0,1869.0,185.0,<15
794,2020-07-12,2020-07-18,60-64,זכר,3225.0,1589.0,176.0,0.0
795,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
796,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
797,2020-07-12,2020-07-18,65-69,נקבה,3129.0,1441.0,133.0,<15
798,2020-07-12,2020-07-18,65-69,זכר,2711.0,1268.0,148.0,<15
799,2020-07-12,2020-07-18,70-74,נקבה,2653.0,1105.0,94.0,<15
800,2020-07-12,2020-07-18,70-74,זכר,2433.0,1017.0,115.0,<15
801,2020-07-12,2020-07-18,70-74,לא ידוע,<15,<15,0.0,0.0
802,2020-07-12,2020-07-18,75-79,זכר,1472.0,534.0,55.0,<15
803,2020-07-12,2020-07-18,75-79,לא ידוע,<15,<15,0.0,0.0
804,2020-07-12,2020-07-18,75-79,נקבה,1975.0,652.0,63.0,<15
805,2020-07-12,2020-07-18,80+,זכר,4206.0,893.0,84.0,16.0
806,2020-07-12,2020-07-18,80+,נקבה,9835.0,1437.0,135.0,21.0
807,2020-07-12,2020-07-18,80+,לא ידוע,39.0,0.0,0.0,0.0
808,2020-07-12,2020-07-18,NULL,זכר,1287.0,813.0,43.0,0.0
809,2020-07-12,2020-07-18,NULL,נקבה,1285.0,811.0,27.0,0.0
810,2020-07-12,2020-07-18,NULL,לא ידוע,588.0,349.0,31.0,0.0
811,2020-07-19,2020-07-25,0-19,נקבה,18946.0,13869.0,1703.0,0.0
812,2020-07-19,2020-07-25,0-19,לא ידוע,213.0,95.0,<15,0.0
813,2020-07-19,2020-07-25,0-19,זכר,20897.0,14885.0,2011.0,0.0
814,2020-07-19,2020-07-25,20-24,זכר,7054.0,4279.0,744.0,0.0
815,2020-07-19,2020-07-25,20-24,נקבה,7905.0,4774.0,670.0,0.0
816,2020-07-19,2020-07-25,20-24,לא ידוע,25.0,<15,<15,0.0
817,2020-07-19,2020-07-25,25-29,זכר,6823.0,3703.0,496.0,0.0
818,2020-07-19,2020-07-25,25-29,נקבה,8194.0,4620.0,533.0,0.0
819,2020-07-19,2020-07-25,25-29,לא ידוע,24.0,<15,0.0,0.0
820,2020-07-19,2020-07-25,30-34,לא ידוע,30.0,<15,<15,0.0
821,2020-07-19,2020-07-25,30-34,נקבה,7942.0,4292.0,453.0,0.0
822,2020-07-19,2020-07-25,30-34,זכר,6300.0,3377.0,429.0,0.0
823,2020-07-19,2020-07-25,35-39,זכר,5513.0,2902.0,380.0,0.0
824,2020-07-19,2020-07-25,35-39,לא ידוע,28.0,<15,0.0,0.0
825,2020-07-19,2020-07-25,35-39,נקבה,7193.0,3724.0,429.0,0.0
826,2020-07-19,2020-07-25,40-44,לא ידוע,32.0,<15,<15,0.0
827,2020-07-19,2020-07-25,40-44,זכר,4879.0,2630.0,347.0,0.0
828,2020-07-19,2020-07-25,40-44,נקבה,6697.0,3179.0,438.0,0.0
829,2020-07-19,2020-07-25,45-49,זכר,4443.0,2209.0,325.0,0.0
830,2020-07-19,2020-07-25,45-49,נקבה,6401.0,2922.0,405.0,0.0
831,2020-07-19,2020-07-25,45-49,לא ידוע,28.0,<15,<15,0.0
832,2020-07-19,2020-07-25,50-54,לא ידוע,18.0,<15,0.0,0.0
833,2020-07-19,2020-07-25,50-54,נקבה,5604.0,2419.0,335.0,<15
834,2020-07-19,2020-07-25,50-54,זכר,3752.0,1873.0,283.0,<15
835,2020-07-19,2020-07-25,55-59,נקבה,4891.0,1973.0,251.0,0.0
836,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,<15,0.0
837,2020-07-19,2020-07-25,55-59,זכר,3334.0,1562.0,238.0,0.0
838,2020-07-19,2020-07-25,60-64,נקבה,4300.0,1704.0,216.0,0.0
839,2020-07-19,2020-07-25,60-64,זכר,3219.0,1493.0,202.0,<15
840,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
841,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
842,2020-07-19,2020-07-25,65-69,נקבה,3370.0,1479.0,155.0,0.0
843,2020-07-19,2020-07-25,65-69,זכר,2706.0,1162.0,134.0,<15
844,2020-07-19,2020-07-25,70-74,נקבה,3049.0,1276.0,108.0,<15
845,2020-07-19,2020-07-25,70-74,זכר,2472.0,965.0,104.0,<15
846,2020-07-19,2020-07-25,70-74,לא ידוע,21.0,<15,0.0,0.0
847,2020-07-19,2020-07-25,75-79,זכר,1620.0,566.0,60.0,<15
848,2020-07-19,2020-07-25,75-79,לא ידוע,18.0,<15,0.0,0.0
849,2020-07-19,2020-07-25,75-79,נקבה,2330.0,809.0,58.0,<15
850,2020-07-19,2020-07-25,80+,זכר,4634.0,1018.0,84.0,16.0
851,2020-07-19,2020-07-25,80+,נקבה,10850.0,1843.0,135.0,35.0
852,2020-07-19,2020-07-25,80+,לא ידוע,35.0,<15,0.0,0.0
853,2020-07-19,2020-07-25,NULL,זכר,1444.0,908.0,37.0,0.0
854,2020-07-19,2020-07-25,NULL,נקבה,1210.0,799.0,32.0,0.0
855,2020-07-19,2020-07-25,NULL,לא ידוע,369.0,292.0,23.0,0.0
856,2020-07-26,2020-08-01,0-19,נקבה,14433.0,11201.0,1623.0,0.0
857,2020-07-26,2020-08-01,0-19,לא ידוע,257.0,144.0,20.0,0.0
858,2020-07-26,2020-08-01,0-19,זכר,15568.0,11765.0,1893.0,0.0
859,2020-07-26,2020-08-01,20-24,זכר,5635.0,3528.0,730.0,0.0
860,2020-07-26,2020-08-01,20-24,נקבה,6001.0,3752.0,600.0,0.0
861,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
862,2020-07-26,2020-08-01,25-29,זכר,5176.0,2801.0,433.0,0.0
863,2020-07-26,2020-08-01,25-29,נקבה,6548.0,3603.0,458.0,0.0
864,2020-07-26,2020-08-01,25-29,לא ידוע,28.0,<15,<15,0.0
865,2020-07-26,2020-08-01,30-34,לא ידוע,42.0,22.0,<15,0.0
866,2020-07-26,2020-08-01,30-34,נקבה,6509.0,3474.0,411.0,0.0
867,2020-07-26,2020-08-01,30-34,זכר,5118.0,2745.0,415.0,0.0
868,2020-07-26,2020-08-01,35-39,זכר,4453.0,2434.0,326.0,0.0
869,2020-07-26,2020-08-01,35-39,לא ידוע,42.0,23.0,0.0,0.0
870,2020-07-26,2020-08-01,35-39,נקבה,5961.0,2945.0,353.0,0.0
871,2020-07-26,2020-08-01,40-44,לא ידוע,32.0,<15,0.0,0.0
872,2020-07-26,2020-08-01,40-44,זכר,4026.0,2117.0,332.0,0.0
873,2020-07-26,2020-08-01,40-44,נקבה,5798.0,2642.0,388.0,0.0
874,2020-07-26,2020-08-01,45-49,זכר,3542.0,1778.0,305.0,<15
875,2020-07-26,2020-08-01,45-49,נקבה,5396.0,2206.0,366.0,0.0
876,2020-07-26,2020-08-01,45-49,לא ידוע,29.0,<15,<15,0.0
877,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0,0.0
878,2020-07-26,2020-08-01,50-54,נקבה,4971.0,1872.0,278.0,0.0
879,2020-07-26,2020-08-01,50-54,זכר,2986.0,1426.0,270.0,0.0
880,2020-07-26,2020-08-01,55-59,נקבה,4532.0,1680.0,232.0,<15
881,2020-07-26,2020-08-01,55-59,לא ידוע,22.0,<15,0.0,0.0
882,2020-07-26,2020-08-01,55-59,זכר,2833.0,1315.0,226.0,<15
883,2020-07-26,2020-08-01,60-64,נקבה,3842.0,1346.0,191.0,0.0
884,2020-07-26,2020-08-01,60-64,זכר,2594.0,1135.0,205.0,<15
885,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
886,2020-07-26,2020-08-01,65-69,לא ידוע,15.0,<15,0.0,0.0
887,2020-07-26,2020-08-01,65-69,נקבה,2963.0,1082.0,136.0,<15
888,2020-07-26,2020-08-01,65-69,זכר,2423.0,987.0,152.0,<15
889,2020-07-26,2020-08-01,70-74,נקבה,2638.0,899.0,81.0,<15
890,2020-07-26,2020-08-01,70-74,זכר,2291.0,823.0,90.0,<15
891,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0,0.0
892,2020-07-26,2020-08-01,75-79,זכר,1386.0,454.0,66.0,<15
893,2020-07-26,2020-08-01,75-79,לא ידוע,17.0,<15,<15,0.0
894,2020-07-26,2020-08-01,75-79,נקבה,1949.0,514.0,58.0,<15
895,2020-07-26,2020-08-01,80+,זכר,3918.0,757.0,68.0,18.0
896,2020-07-26,2020-08-01,80+,נקבה,8902.0,1111.0,130.0,31.0
897,2020-07-26,2020-08-01,80+,לא ידוע,65.0,<15,0.0,0.0
898,2020-07-26,2020-08-01,NULL,זכר,1431.0,864.0,32.0,0.0
899,2020-07-26,2020-08-01,NULL,נקבה,1224.0,698.0,24.0,0.0
900,2020-07-26,2020-08-01,NULL,לא ידוע,314.0,250.0,<15,0.0
901,2020-08-02,2020-08-08,0-19,נקבה,12554.0,9580.0,1485.0,0.0
902,2020-08-02,2020-08-08,0-19,לא ידוע,118.0,59.0,15.0,0.0
903,2020-08-02,2020-08-08,0-19,זכר,13892.0,10252.0,1748.0,0.0
904,2020-08-02,2020-08-08,20-24,זכר,4678.0,2696.0,542.0,0.0
905,2020-08-02,2020-08-08,20-24,נקבה,5219.0,3106.0,518.0,0.0
906,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
907,2020-08-02,2020-08-08,25-29,זכר,4882.0,2450.0,421.0,0.0
908,2020-08-02,2020-08-08,25-29,נקבה,6146.0,3125.0,406.0,0.0
909,2020-08-02,2020-08-08,25-29,לא ידוע,22.0,<15,0.0,0.0
910,2020-08-02,2020-08-08,30-34,לא ידוע,27.0,<15,0.0,0.0
911,2020-08-02,2020-08-08,30-34,נקבה,6517.0,3106.0,348.0,0.0
912,2020-08-02,2020-08-08,30-34,זכר,5113.0,2481.0,355.0,0.0
913,2020-08-02,2020-08-08,35-39,זכר,4752.0,2271.0,334.0,0.0
914,2020-08-02,2020-08-08,35-39,לא ידוע,28.0,<15,<15,0.0
915,2020-08-02,2020-08-08,35-39,נקבה,6112.0,2631.0,350.0,0.0
916,2020-08-02,2020-08-08,40-44,לא ידוע,28.0,<15,0.0,0.0
917,2020-08-02,2020-08-08,40-44,זכר,4149.0,2000.0,346.0,<15
918,2020-08-02,2020-08-08,40-44,נקבה,5964.0,2278.0,327.0,<15
919,2020-08-02,2020-08-08,45-49,זכר,3797.0,1717.0,285.0,0.0
920,2020-08-02,2020-08-08,45-49,נקבה,5995.0,2082.0,299.0,0.0
921,2020-08-02,2020-08-08,45-49,לא ידוע,28.0,<15,<15,0.0
922,2020-08-02,2020-08-08,50-54,לא ידוע,22.0,<15,<15,0.0
923,2020-08-02,2020-08-08,50-54,נקבה,5419.0,1805.0,279.0,0.0
924,2020-08-02,2020-08-08,50-54,זכר,3228.0,1428.0,272.0,<15
925,2020-08-02,2020-08-08,55-59,נקבה,5027.0,1613.0,231.0,<15
926,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
927,2020-08-02,2020-08-08,55-59,זכר,3000.0,1233.0,210.0,<15
928,2020-08-02,2020-08-08,60-64,נקבה,4445.0,1382.0,196.0,0.0
929,2020-08-02,2020-08-08,60-64,זכר,2884.0,1149.0,201.0,<15
930,2020-08-02,2020-08-08,60-64,לא ידוע,<15,<15,<15,0.0
931,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
932,2020-08-02,2020-08-08,65-69,נקבה,3605.0,1195.0,127.0,<15
933,2020-08-02,2020-08-08,65-69,זכר,2713.0,1015.0,151.0,<15
934,2020-08-02,2020-08-08,70-74,נקבה,3338.0,952.0,91.0,<15
935,2020-08-02,2020-08-08,70-74,זכר,2575.0,827.0,115.0,<15
936,2020-08-02,2020-08-08,70-74,לא ידוע,33.0,<15,0.0,0.0
937,2020-08-02,2020-08-08,75-79,זכר,1653.0,465.0,68.0,<15
938,2020-08-02,2020-08-08,75-79,לא ידוע,24.0,<15,0.0,0.0
939,2020-08-02,2020-08-08,75-79,נקבה,2302.0,547.0,63.0,<15
940,2020-08-02,2020-08-08,80+,זכר,4626.0,815.0,95.0,27.0
941,2020-08-02,2020-08-08,80+,נקבה,10086.0,1181.0,125.0,26.0
942,2020-08-02,2020-08-08,80+,לא ידוע,58.0,<15,0.0,0.0
943,2020-08-02,2020-08-08,NULL,זכר,1486.0,898.0,40.0,0.0
944,2020-08-02,2020-08-08,NULL,נקבה,1192.0,738.0,26.0,<15
945,2020-08-02,2020-08-08,NULL,לא ידוע,315.0,226.0,<15,0.0
946,2020-08-09,2020-08-15,0-19,נקבה,11646.0,8596.0,1442.0,0.0
947,2020-08-09,2020-08-15,0-19,לא ידוע,235.0,168.0,54.0,0.0
948,2020-08-09,2020-08-15,0-19,זכר,12293.0,9059.0,1508.0,0.0
949,2020-08-09,2020-08-15,20-24,זכר,4847.0,2681.0,482.0,0.0
950,2020-08-09,2020-08-15,20-24,נקבה,5555.0,3217.0,545.0,0.0
951,2020-08-09,2020-08-15,20-24,לא ידוע,17.0,<15,<15,0.0
952,2020-08-09,2020-08-15,25-29,זכר,5133.0,2449.0,351.0,0.0
953,2020-08-09,2020-08-15,25-29,נקבה,6542.0,3221.0,479.0,<15
954,2020-08-09,2020-08-15,25-29,לא ידוע,24.0,<15,0.0,0.0
955,2020-08-09,2020-08-15,30-34,לא ידוע,45.0,<15,<15,0.0
956,2020-08-09,2020-08-15,30-34,נקבה,6595.0,3041.0,394.0,0.0
957,2020-08-09,2020-08-15,30-34,זכר,5210.0,2440.0,357.0,0.0
958,2020-08-09,2020-08-15,35-39,זכר,4759.0,2220.0,286.0,0.0
959,2020-08-09,2020-08-15,35-39,לא ידוע,48.0,<15,0.0,0.0
960,2020-08-09,2020-08-15,35-39,נקבה,6248.0,2533.0,335.0,0.0
961,2020-08-09,2020-08-15,40-44,לא ידוע,52.0,<15,<15,0.0
962,2020-08-09,2020-08-15,40-44,זכר,4313.0,1943.0,307.0,0.0
963,2020-08-09,2020-08-15,40-44,נקבה,6118.0,2242.0,354.0,0.0
964,2020-08-09,2020-08-15,45-49,זכר,4074.0,1861.0,298.0,<15
965,2020-08-09,2020-08-15,45-49,נקבה,6282.0,2115.0,305.0,0.0
966,2020-08-09,2020-08-15,45-49,לא ידוע,35.0,<15,<15,0.0
967,2020-08-09,2020-08-15,50-54,לא ידוע,24.0,<15,0.0,0.0
968,2020-08-09,2020-08-15,50-54,נקבה,5868.0,1816.0,275.0,0.0
969,2020-08-09,2020-08-15,50-54,זכר,3514.0,1466.0,233.0,<15
970,2020-08-09,2020-08-15,55-59,נקבה,5397.0,1670.0,242.0,<15
971,2020-08-09,2020-08-15,55-59,לא ידוע,20.0,<15,<15,0.0
972,2020-08-09,2020-08-15,55-59,זכר,3199.0,1349.0,219.0,<15
973,2020-08-09,2020-08-15,60-64,נקבה,4845.0,1433.0,182.0,<15
974,2020-08-09,2020-08-15,60-64,זכר,3028.0,1190.0,205.0,<15
975,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
976,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
977,2020-08-09,2020-08-15,65-69,נקבה,3708.0,1217.0,121.0,<15
978,2020-08-09,2020-08-15,65-69,זכר,2784.0,1029.0,161.0,<15
979,2020-08-09,2020-08-15,70-74,נקבה,3318.0,1074.0,99.0,<15
980,2020-08-09,2020-08-15,70-74,זכר,2458.0,770.0,99.0,<15
981,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
982,2020-08-09,2020-08-15,75-79,זכר,1617.0,466.0,64.0,<15
983,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0,0.0
984,2020-08-09,2020-08-15,75-79,נקבה,2298.0,604.0,47.0,<15
985,2020-08-09,2020-08-15,80+,זכר,4220.0,800.0,72.0,22.0
986,2020-08-09,2020-08-15,80+,נקבה,9538.0,1298.0,108.0,33.0
987,2020-08-09,2020-08-15,80+,לא ידוע,40.0,<15,0.0,0.0
988,2020-08-09,2020-08-15,NULL,זכר,1556.0,980.0,60.0,0.0
989,2020-08-09,2020-08-15,NULL,נקבה,1293.0,749.0,32.0,0.0
990,2020-08-09,2020-08-15,NULL,לא ידוע,810.0,526.0,81.0,0.0
991,2020-08-16,2020-08-22,0-19,נקבה,11730.0,8500.0,1427.0,0.0
992,2020-08-16,2020-08-22,0-19,לא ידוע,278.0,188.0,50.0,0.0
993,2020-08-16,2020-08-22,0-19,זכר,18234.0,12540.0,1414.0,0.0
994,2020-08-16,2020-08-22,20-24,זכר,7403.0,4238.0,451.0,0.0
995,2020-08-16,2020-08-22,20-24,נקבה,6275.0,3580.0,591.0,0.0
996,2020-08-16,2020-08-22,20-24,לא ידוע,19.0,16.0,0.0,0.0
997,2020-08-16,2020-08-22,25-29,זכר,5543.0,2867.0,365.0,0.0
998,2020-08-16,2020-08-22,25-29,נקבה,6766.0,3337.0,484.0,0.0
999,2020-08-16,2020-08-22,25-29,לא ידוע,<15,<15,0.0,0.0
1000,2020-08-16,2020-08-22,30-34,לא ידוע,32.0,<15,0.0,0.0
1001,2020-08-16,2020-08-22,30-34,נקבה,6990.0,3123.0,360.0,0.0
1002,2020-08-16,2020-08-22,30-34,זכר,5438.0,2604.0,344.0,0.0
1003,2020-08-16,2020-08-22,35-39,זכר,4856.0,2255.0,269.0,<15
1004,2020-08-16,2020-08-22,35-39,לא ידוע,37.0,<15,0.0,0.0
