_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
2031,2021/01/24,2021/01/30,20-24,נקבה,25125.0,2535.0,0.0,22999.0,12504.0,
2032,2021/01/24,2021/01/30,25-29,נקבה,21222.0,1982.0,0.0,16703.0,12407.0,
2033,2021/01/24,2021/01/30,25-29,לא ידוע,33.0,0.0,0.0,52.0,103.0,
2034,2021/01/24,2021/01/30,25-29,זכר,17763.0,1645.0,0.0,17227.0,13747.0,
2035,2021/01/24,2021/01/30,30-34,זכר,17283.0,1462.0,0.0,19724.0,16160.0,
2036,2021/01/24,2021/01/30,30-34,נקבה,20011.0,1601.0,0.0,19125.0,15561.0,
2037,2021/01/24,2021/01/30,30-34,לא ידוע,70.0,<15,0.0,54.0,114.0,
2038,2021/01/24,2021/01/30,35-39,זכר,15392.0,1338.0,0.0,28280.0,20144.0,
2039,2021/01/24,2021/01/30,35-39,לא ידוע,29.0,<15,0.0,61.0,118.0,
2040,2021/01/24,2021/01/30,35-39,נקבה,18528.0,1452.0,<15,26009.0,21147.0,
2041,2021/01/24,2021/01/30,40-44,לא ידוע,41.0,<15,0.0,32.0,108.0,
2042,2021/01/24,2021/01/30,40-44,זכר,13794.0,1162.0,<15,34286.0,25600.0,
2043,2021/01/24,2021/01/30,40-44,נקבה,17994.0,1400.0,0.0,32396.0,28265.0,
2044,2021/01/24,2021/01/30,45-49,זכר,13172.0,1148.0,<15,23515.0,30816.0,
2045,2021/01/24,2021/01/30,45-49,לא ידוע,32.0,<15,0.0,25.0,94.0,
2046,2021/01/24,2021/01/30,45-49,נקבה,17696.0,1299.0,0.0,23809.0,34891.0,
2047,2021/01/24,2021/01/30,50-54,זכר,11103.0,886.0,<15,14595.0,34128.0,
2048,2021/01/24,2021/01/30,50-54,נקבה,15447.0,1043.0,<15,15068.0,38108.0,
2049,2021/01/24,2021/01/30,50-54,לא ידוע,19.0,<15,0.0,19.0,76.0,
2050,2021/01/24,2021/01/30,55-59,זכר,9300.0,748.0,<15,9310.0,40485.0,
2051,2021/01/24,2021/01/30,55-59,נקבה,13253.0,853.0,<15,10091.0,43081.0,
2052,2021/01/24,2021/01/30,55-59,לא ידוע,<15,<15,0.0,<15,55.0,
2053,2021/01/24,2021/01/30,60-64,לא ידוע,<15,<15,0.0,<15,30.0,
2054,2021/01/24,2021/01/30,60-64,זכר,7615.0,564.0,21.0,5075.0,40345.0,
2055,2021/01/24,2021/01/30,60-64,נקבה,10716.0,580.0,<15,6153.0,45063.0,
2056,2021/01/24,2021/01/30,65-69,נקבה,7642.0,478.0,<15,4643.0,43264.0,
2057,2021/01/24,2021/01/30,65-69,לא ידוע,<15,0.0,0.0,<15,51.0,
2058,2021/01/24,2021/01/30,65-69,זכר,5929.0,403.0,24.0,3573.0,37124.0,
2059,2021/01/24,2021/01/30,70-74,נקבה,6047.0,339.0,<15,3833.0,40037.0,
2060,2021/01/24,2021/01/30,70-74,זכר,4626.0,294.0,31.0,2633.0,32012.0,
2061,2021/01/24,2021/01/30,70-74,לא ידוע,<15,0.0,0.0,<15,35.0,
2062,2021/01/24,2021/01/30,75-79,נקבה,3512.0,235.0,21.0,2284.0,24916.0,
2063,2021/01/24,2021/01/30,75-79,זכר,2544.0,163.0,27.0,1503.0,19095.0,
2064,2021/01/24,2021/01/30,75-79,לא ידוע,<15,<15,0.0,<15,15.0,
2065,2021/01/24,2021/01/30,80+,זכר,5393.0,335.0,88.0,2165.0,28753.0,
2066,2021/01/24,2021/01/30,80+,נקבה,11127.0,501.0,106.0,3924.0,42931.0,
2067,2021/01/24,2021/01/30,80+,לא ידוע,<15,0.0,0.0,<15,35.0,
2068,2021/01/24,2021/01/30,NULL,זכר,2254.0,171.0,0.0,<15,<15,
2069,2021/01/24,2021/01/30,NULL,לא ידוע,210.0,<15,0.0,,,
2070,2021/01/24,2021/01/30,NULL,נקבה,1633.0,125.0,0.0,,26.0,
2071,2021/01/31,2021/02/06,0-19,זכר,79385.0,9615.0,0.0,22252.0,1302.0,
2072,2021/01/31,2021/02/06,0-19,לא ידוע,164.0,21.0,0.0,44.0,<15,
2073,2021/01/31,2021/02/06,0-19,נקבה,80129.0,9772.0,0.0,24126.0,1039.0,
2074,2021/01/31,2021/02/06,20-24,זכר,24624.0,2135.0,<15,26701.0,6654.0,
2075,2021/01/31,2021/02/06,20-24,לא ידוע,51.0,0.0,0.0,71.0,28.0,
2076,2021/01/31,2021/02/06,20-24,נקבה,27733.0,2748.0,0.0,26585.0,5444.0,
2077,2021/01/31,2021/02/06,25-29,נקבה,22600.0,2055.0,0.0,22727.0,6480.0,
2078,2021/01/31,2021/02/06,25-29,לא ידוע,64.0,<15,0.0,66.0,54.0,
2079,2021/01/31,2021/02/06,25-29,זכר,18731.0,1733.0,<15,26813.0,5439.0,
2080,2021/01/31,2021/02/06,30-34,זכר,17915.0,1602.0,0.0,30545.0,7052.0,
2081,2021/01/31,2021/02/06,30-34,נקבה,21359.0,1751.0,<15,24473.0,8367.0,
2082,2021/01/31,2021/02/06,30-34,לא ידוע,71.0,<15,0.0,39.0,29.0,
2083,2021/01/31,2021/02/06,35-39,זכר,15755.0,1324.0,<15,37978.0,8649.0,
2084,2021/01/31,2021/02/06,35-39,לא ידוע,37.0,0.0,0.0,30.0,33.0,
2085,2021/01/31,2021/02/06,35-39,נקבה,19194.0,1607.0,0.0,31371.0,11531.0,
2086,2021/01/31,2021/02/06,40-44,לא ידוע,43.0,<15,0.0,17.0,32.0,
2087,2021/01/31,2021/02/06,40-44,זכר,14403.0,1182.0,<15,22407.0,10591.0,
2088,2021/01/31,2021/02/06,40-44,נקבה,18992.0,1491.0,<15,20640.0,14673.0,
2089,2021/01/31,2021/02/06,45-49,זכר,13621.0,1106.0,<15,15076.0,13375.0,
2090,2021/01/31,2021/02/06,45-49,לא ידוע,21.0,<15,0.0,<15,<15,
2091,2021/01/31,2021/02/06,45-49,נקבה,18898.0,1248.0,<15,15618.0,18012.0,
2092,2021/01/31,2021/02/06,50-54,זכר,11502.0,948.0,<15,10446.0,23908.0,
2093,2021/01/31,2021/02/06,50-54,נקבה,16225.0,988.0,<15,11181.0,24235.0,
2094,2021/01/31,2021/02/06,50-54,לא ידוע,17.0,<15,0.0,<15,20.0,
2095,2021/01/31,2021/02/06,55-59,זכר,9269.0,692.0,<15,7210.0,23773.0,
2096,2021/01/31,2021/02/06,55-59,נקבה,13245.0,737.0,<15,7896.0,22356.0,
2097,2021/01/31,2021/02/06,55-59,לא ידוע,<15,<15,0.0,<15,22.0,
2098,2021/01/31,2021/02/06,60-64,לא ידוע,16.0,0.0,0.0,<15,<15,
2099,2021/01/31,2021/02/06,60-64,זכר,7112.0,448.0,16.0,3980.0,9833.0,
2100,2021/01/31,2021/02/06,60-64,נקבה,10602.0,520.0,<15,4839.0,10785.0,
2101,2021/01/31,2021/02/06,65-69,נקבה,7491.0,353.0,<15,3902.0,8661.0,
2102,2021/01/31,2021/02/06,65-69,לא ידוע,<15,<15,0.0,<15,<15,
2103,2021/01/31,2021/02/06,65-69,זכר,5687.0,327.0,18.0,2769.0,7342.0,
2104,2021/01/31,2021/02/06,70-74,נקבה,5844.0,281.0,<15,3248.0,7484.0,
2105,2021/01/31,2021/02/06,70-74,זכר,4294.0,243.0,31.0,2155.0,5728.0,
2106,2021/01/31,2021/02/06,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2107,2021/01/31,2021/02/06,75-79,נקבה,3426.0,178.0,<15,1926.0,4652.0,
2108,2021/01/31,2021/02/06,75-79,זכר,2551.0,141.0,19.0,1241.0,3294.0,
2109,2021/01/31,2021/02/06,75-79,לא ידוע,<15,<15,0.0,<15,<15,
2110,2021/01/31,2021/02/06,80+,זכר,4894.0,253.0,96.0,1906.0,5011.0,
2111,2021/01/31,2021/02/06,80+,נקבה,10305.0,412.0,100.0,3540.0,7469.0,
2112,2021/01/31,2021/02/06,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2113,2021/01/31,2021/02/06,NULL,זכר,1476.0,106.0,0.0,<15,<15,
2114,2021/01/31,2021/02/06,NULL,לא ידוע,211.0,<15,0.0,,,
2115,2021/01/31,2021/02/06,NULL,נקבה,1438.0,150.0,0.0,,<15,
2116,2021/02/07,2021/02/13,0-19,זכר,74985.0,7322.0,0.0,15312.0,4596.0,
2117,2021/02/07,2021/02/13,0-19,לא ידוע,170.0,25.0,0.0,30.0,<15,
2118,2021/02/07,2021/02/13,0-19,נקבה,76223.0,7753.0,0.0,16076.0,3871.0,
2119,2021/02/07,2021/02/13,20-24,זכר,21715.0,1637.0,<15,29568.0,24389.0,
2120,2021/02/07,2021/02/13,20-24,לא ידוע,71.0,<15,0.0,51.0,49.0,
2121,2021/02/07,2021/02/13,20-24,נקבה,25372.0,2111.0,0.0,33140.0,15591.0,
2122,2021/02/07,2021/02/13,25-29,נקבה,21438.0,1735.0,0.0,33344.0,10173.0,
2123,2021/02/07,2021/02/13,25-29,לא ידוע,73.0,<15,0.0,27.0,49.0,
2124,2021/02/07,2021/02/13,25-29,זכר,17399.0,1409.0,<15,36986.0,10929.0,
2125,2021/02/07,2021/02/13,30-34,זכר,16489.0,1323.0,0.0,37847.0,12459.0,
2126,2021/02/07,2021/02/13,30-34,נקבה,20292.0,1489.0,<15,32632.0,12438.0,
2127,2021/02/07,2021/02/13,30-34,לא ידוע,82.0,0.0,0.0,34.0,26.0,
2128,2021/02/07,2021/02/13,35-39,זכר,14329.0,1057.0,<15,23069.0,17791.0,
2129,2021/02/07,2021/02/13,35-39,לא ידוע,62.0,<15,0.0,17.0,34.0,
2130,2021/02/07,2021/02/13,35-39,נקבה,18039.0,1258.0,<15,22396.0,17637.0,
2131,2021/02/07,2021/02/13,40-44,לא ידוע,50.0,<15,0.0,<15,39.0,
2132,2021/02/07,2021/02/13,40-44,זכר,12629.0,930.0,0.0,15813.0,30320.0,
2133,2021/02/07,2021/02/13,40-44,נקבה,17368.0,1067.0,0.0,16013.0,27571.0,
2134,2021/02/07,2021/02/13,45-49,זכר,11114.0,825.0,<15,12066.0,45255.0,
2135,2021/02/07,2021/02/13,45-49,לא ידוע,25.0,<15,0.0,<15,30.0,
2136,2021/02/07,2021/02/13,45-49,נקבה,16857.0,1000.0,0.0,12763.0,39607.0,
2137,2021/02/07,2021/02/13,50-54,זכר,9092.0,627.0,<15,8984.0,31068.0,
2138,2021/02/07,2021/02/13,50-54,נקבה,13871.0,782.0,0.0,9821.0,27160.0,
2139,2021/02/07,2021/02/13,50-54,לא ידוע,19.0,<15,0.0,<15,16.0,
2140,2021/02/07,2021/02/13,55-59,זכר,7206.0,511.0,<15,6681.0,16457.0,
2141,2021/02/07,2021/02/13,55-59,נקבה,11185.0,577.0,<15,7459.0,15257.0,
2142,2021/02/07,2021/02/13,55-59,לא ידוע,<15,<15,0.0,<15,<15,
2143,2021/02/07,2021/02/13,60-64,לא ידוע,<15,<15,0.0,<15,<15,
2144,2021/02/07,2021/02/13,60-64,זכר,5476.0,303.0,<15,4110.0,6981.0,
2145,2021/02/07,2021/02/13,60-64,נקבה,8967.0,407.0,<15,4891.0,6864.0,
2146,2021/02/07,2021/02/13,65-69,נקבה,6511.0,279.0,<15,3467.0,5334.0,
2147,2021/02/07,2021/02/13,65-69,לא ידוע,<15,<15,0.0,<15,<15,
2148,2021/02/07,2021/02/13,65-69,זכר,4491.0,230.0,<15,2648.0,4498.0,
2149,2021/02/07,2021/02/13,70-74,נקבה,5147.0,192.0,<15,2757.0,4289.0,
2150,2021/02/07,2021/02/13,70-74,זכר,3462.0,130.0,15.0,1886.0,3292.0,
2151,2021/02/07,2021/02/13,70-74,לא ידוע,<15,<15,0.0,<15,<15,
2152,2021/02/07,2021/02/13,75-79,נקבה,3089.0,147.0,17.0,1562.0,2537.0,
2153,2021/02/07,2021/02/13,75-79,זכר,2066.0,95.0,24.0,1002.0,1848.0,
2154,2021/02/07,2021/02/13,75-79,לא ידוע,<15,0.0,0.0,,<15,
2155,2021/02/07,2021/02/13,80+,זכר,4355.0,160.0,58.0,1517.0,2620.0,
2156,2021/02/07,2021/02/13,80+,נקבה,9374.0,298.0,61.0,2791.0,4016.0,
2157,2021/02/07,2021/02/13,80+,לא ידוע,<15,<15,0.0,<15,<15,
2158,2021/02/07,2021/02/13,NULL,זכר,1584.0,93.0,0.0,<15,<15,
2159,2021/02/07,2021/02/13,NULL,לא ידוע,111.0,<15,0.0,,,
2160,2021/02/07,2021/02/13,NULL,נקבה,1280.0,87.0,0.0,,<15,
2161,2021/02/14,2021/02/20,0-19,זכר,63116.0,5019.0,0.0,22417.0,40071.0,
2162,2021/02/14,2021/02/20,0-19,לא ידוע,346.0,29.0,0.0,43.0,42.0,
2163,2021/02/14,2021/02/20,0-19,נקבה,66471.0,5507.0,0.0,22102.0,36295.0,
2164,2021/02/14,2021/02/20,20-24,זכר,15689.0,1176.0,0.0,33254.0,26866.0,
2165,2021/02/14,2021/02/20,20-24,לא ידוע,125.0,<15,0.0,91.0,49.0,
2166,2021/02/14,2021/02/20,20-24,נקבה,19917.0,1685.0,0.0,35812.0,22133.0,
2167,2021/02/14,2021/02/20,25-29,נקבה,18341.0,1397.0,<15,33558.0,15733.0,
2168,2021/02/14,2021/02/20,25-29,לא ידוע,114.0,<15,0.0,49.0,55.0,
2169,2021/02/14,2021/02/20,25-29,זכר,14445.0,1093.0,0.0,37598.0,16149.0,
2170,2021/02/14,2021/02/20,30-34,זכר,13807.0,1030.0,<15,33706.0,18255.0,
2171,2021/02/14,2021/02/20,30-34,נקבה,17749.0,1104.0,0.0,30708.0,18193.0,
2172,2021/02/14,2021/02/20,30-34,לא ידוע,156.0,<15,0.0,51.0,50.0,
2173,2021/02/14,2021/02/20,35-39,זכר,12153.0,787.0,0.0,26178.0,26613.0,
2174,2021/02/14,2021/02/20,35-39,לא ידוע,105.0,<15,0.0,24.0,58.0,
2175,2021/02/14,2021/02/20,35-39,נקבה,16201.0,855.0,<15,24315.0,24568.0,
2176,2021/02/14,2021/02/20,40-44,לא ידוע,94.0,<15,0.0,18.0,36.0,
2177,2021/02/14,2021/02/20,40-44,זכר,10016.0,603.0,<15,19648.0,34211.0,
2178,2021/02/14,2021/02/20,40-44,נקבה,14548.0,790.0,0.0,18807.0,32119.0,
2179,2021/02/14,2021/02/20,45-49,זכר,8418.0,562.0,0.0,15868.0,23949.0,
2180,2021/02/14,2021/02/20,45-49,לא ידוע,62.0,<15,0.0,<15,21.0,
2181,2021/02/14,2021/02/20,45-49,נקבה,13201.0,703.0,<15,15344.0,24209.0,
2182,2021/02/14,2021/02/20,50-54,זכר,6504.0,433.0,<15,11401.0,14878.0,
2183,2021/02/14,2021/02/20,50-54,נקבה,10978.0,532.0,<15,11923.0,15129.0,
2184,2021/02/14,2021/02/20,50-54,לא ידוע,45.0,<15,0.0,<15,18.0,
2185,2021/02/14,2021/02/20,55-59,זכר,5388.0,350.0,<15,8286.0,9420.0,
2186,2021/02/14,2021/02/20,55-59,נקבה,9010.0,398.0,0.0,9049.0,10036.0,
2187,2021/02/14,2021/02/20,55-59,לא ידוע,31.0,<15,0.0,<15,<15,
2188,2021/02/14,2021/02/20,60-64,לא ידוע,21.0,<15,0.0,<15,<15,
2189,2021/02/14,2021/02/20,60-64,זכר,4255.0,253.0,<15,5208.0,5139.0,
2190,2021/02/14,2021/02/20,60-64,נקבה,7372.0,279.0,<15,6224.0,6166.0,
2191,2021/02/14,2021/02/20,65-69,נקבה,5284.0,180.0,<15,4382.0,4626.0,
2192,2021/02/14,2021/02/20,65-69,לא ידוע,<15,<15,0.0,<15,<15,
2193,2021/02/14,2021/02/20,65-69,זכר,3439.0,135.0,19.0,3320.0,3589.0,
2194,2021/02/14,2021/02/20,70-74,נקבה,4168.0,144.0,<15,3162.0,3834.0,
2195,2021/02/14,2021/02/20,70-74,זכר,2809.0,99.0,18.0,2161.0,2613.0,
2196,2021/02/14,2021/02/20,70-74,לא ידוע,<15,0.0,0.0,,<15,
2197,2021/02/14,2021/02/20,75-79,נקבה,2355.0,102.0,<15,1750.0,2284.0,
2198,2021/02/14,2021/02/20,75-79,זכר,1642.0,66.0,15.0,1108.0,1520.0,
2199,2021/02/14,2021/02/20,75-79,לא ידוע,<15,<15,0.0,<15,<15,
2200,2021/02/14,2021/02/20,80+,זכר,3236.0,102.0,35.0,1466.0,2093.0,
2201,2021/02/14,2021/02/20,80+,נקבה,7060.0,146.0,55.0,2675.0,3774.0,
2202,2021/02/14,2021/02/20,80+,לא ידוע,<15,0.0,0.0,,<15,
2203,2021/02/14,2021/02/20,NULL,זכר,1874.0,101.0,0.0,<15,<15,
2204,2021/02/14,2021/02/20,NULL,לא ידוע,149.0,<15,0.0,,,
2205,2021/02/14,2021/02/20,NULL,נקבה,1174.0,70.0,<15,<15,,
2206,2021/02/21,2021/02/27,0-19,זכר,77172.0,5381.0,0.0,20600.0,22511.0,
2207,2021/02/21,2021/02/27,0-19,לא ידוע,443.0,37.0,0.0,44.0,43.0,
2208,2021/02/21,2021/02/27,0-19,נקבה,84069.0,5612.0,0.0,22269.0,24320.0,
2209,2021/02/21,2021/02/27,20-24,זכר,14040.0,1116.0,<15,27775.0,25992.0,
2210,2021/02/21,2021/02/27,20-24,לא ידוע,162.0,<15,0.0,56.0,65.0,
2211,2021/02/21,2021/02/27,20-24,נקבה,18786.0,1511.0,<15,31059.0,25885.0,
2212,2021/02/21,2021/02/27,25-29,נקבה,19097.0,1406.0,0.0,31943.0,21653.0,
2213,2021/02/21,2021/02/27,25-29,לא ידוע,117.0,<15,0.0,54.0,58.0,
2214,2021/02/21,2021/02/27,25-29,זכר,14530.0,1031.0,<15,29750.0,25004.0,
2215,2021/02/21,2021/02/27,30-34,זכר,14379.0,952.0,0.0,26274.0,28885.0,
2216,2021/02/21,2021/02/27,30-34,נקבה,20201.0,1155.0,<15,30258.0,23434.0,
2217,2021/02/21,2021/02/27,30-34,לא ידוע,164.0,19.0,0.0,76.0,41.0,
2218,2021/02/21,2021/02/27,35-39,זכר,13045.0,767.0,<15,21519.0,37634.0,
2219,2021/02/21,2021/02/27,35-39,לא ידוע,116.0,17.0,0.0,38.0,33.0,
2220,2021/02/21,2021/02/27,35-39,נקבה,18559.0,917.0,0.0,23800.0,31244.0,
2221,2021/02/21,2021/02/27,40-44,לא ידוע,99.0,<15,0.0,27.0,19.0,
2222,2021/02/21,2021/02/27,40-44,זכר,10315.0,642.0,0.0,16647.0,22742.0,
2223,2021/02/21,2021/02/27,40-44,נקבה,15568.0,779.0,<15,17626.0,21231.0,
2224,2021/02/21,2021/02/27,45-49,זכר,8012.0,514.0,<15,13254.0,15485.0,
2225,2021/02/21,2021/02/27,45-49,לא ידוע,69.0,<15,0.0,21.0,<15,
2226,2021/02/21,2021/02/27,45-49,נקבה,12960.0,613.0,<15,14271.0,16023.0,
2227,2021/02/21,2021/02/27,50-54,זכר,5953.0,381.0,<15,9528.0,10599.0,
2228,2021/02/21,2021/02/27,50-54,נקבה,10712.0,547.0,<15,11044.0,11441.0,
2229,2021/02/21,2021/02/27,50-54,לא ידוע,50.0,<15,0.0,<15,<15,
2230,2021/02/21,2021/02/27,55-59,זכר,4763.0,289.0,<15,7352.0,7306.0,
2231,2021/02/21,2021/02/27,55-59,נקבה,8984.0,404.0,<15,8987.0,8064.0,
2232,2021/02/21,2021/02/27,55-59,לא ידוע,35.0,<15,0.0,<15,<15,
2233,2021/02/21,2021/02/27,60-64,לא ידוע,27.0,<15,0.0,<15,<15,
2234,2021/02/21,2021/02/27,60-64,זכר,4008.0,208.0,<15,4733.0,4111.0,
2235,2021/02/21,2021/02/27,60-64,נקבה,7752.0,284.0,<15,6438.0,4983.0,
2236,2021/02/21,2021/02/27,65-69,נקבה,5421.0,191.0,<15,4788.0,4058.0,
2237,2021/02/21,2021/02/27,65-69,לא ידוע,16.0,<15,0.0,<15,<15,
2238,2021/02/21,2021/02/27,65-69,זכר,3511.0,159.0,<15,3258.0,2852.0,
2239,2021/02/21,2021/02/27,70-74,נקבה,4323.0,143.0,<15,3825.0,3356.0,
2240,2021/02/21,2021/02/27,70-74,זכר,2812.0,96.0,<15,2303.0,2204.0,
2241,2021/02/21,2021/02/27,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2242,2021/02/21,2021/02/27,75-79,נקבה,2360.0,86.0,<15,2133.0,1982.0,
2243,2021/02/21,2021/02/27,75-79,זכר,1642.0,58.0,<15,1250.0,1302.0,
2244,2021/02/21,2021/02/27,75-79,לא ידוע,<15,<15,0.0,<15,<15,
2245,2021/02/21,2021/02/27,80+,זכר,3227.0,86.0,27.0,1774.0,1987.0,
2246,2021/02/21,2021/02/27,80+,נקבה,6805.0,179.0,37.0,3385.0,3604.0,
2247,2021/02/21,2021/02/27,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2248,2021/02/21,2021/02/27,NULL,זכר,2007.0,104.0,0.0,<15,<15,
2249,2021/02/21,2021/02/27,NULL,לא ידוע,110.0,<15,0.0,,,
2250,2021/02/21,2021/02/27,NULL,נקבה,1153.0,58.0,0.0,<15,,
2251,2021/02/28,2021/03/06,0-19,זכר,126722.0,6092.0,0.0,13207.0,15158.0,
2252,2021/02/28,2021/03/06,0-19,לא ידוע,603.0,55.0,0.0,42.0,26.0,
2253,2021/02/28,2021/03/06,0-19,נקבה,140032.0,6598.0,0.0,13352.0,15896.0,
2254,2021/02/28,2021/03/06,20-24,זכר,13646.0,880.0,0.0,16239.0,29100.0,
2255,2021/02/28,2021/03/06,20-24,לא ידוע,109.0,<15,0.0,36.0,51.0,
2256,2021/02/28,2021/03/06,20-24,נקבה,19490.0,1361.0,0.0,16934.0,32047.0,
2257,2021/02/28,2021/03/06,25-29,נקבה,21940.0,1220.0,0.0,16788.0,32593.0,
2258,2021/02/28,2021/03/06,25-29,לא ידוע,101.0,<15,0.0,30.0,33.0,
2259,2021/02/28,2021/03/06,25-29,זכר,15000.0,867.0,<15,16398.0,36768.0,
2260,2021/02/28,2021/03/06,30-34,זכר,16024.0,825.0,0.0,14641.0,37741.0,
2261,2021/02/28,2021/03/06,30-34,נקבה,24980.0,1181.0,<15,15475.0,31990.0,
2262,2021/02/28,2021/03/06,30-34,לא ידוע,126.0,<15,0.0,33.0,32.0,
2263,2021/02/28,2021/03/06,35-39,זכר,14824.0,711.0,0.0,12046.0,23693.0,
2264,2021/02/28,2021/03/06,35-39,לא ידוע,91.0,<15,0.0,24.0,<15,
2265,2021/02/28,2021/03/06,35-39,נקבה,22935.0,929.0,<15,12891.0,22573.0,
2266,2021/02/28,2021/03/06,40-44,לא ידוע,87.0,<15,0.0,19.0,<15,
2267,2021/02/28,2021/03/06,40-44,זכר,11806.0,603.0,<15,10046.0,16137.0,
2268,2021/02/28,2021/03/06,40-44,נקבה,18307.0,771.0,0.0,10207.0,15915.0,
2269,2021/02/28,2021/03/06,45-49,זכר,9085.0,487.0,<15,8668.0,12025.0,
2270,2021/02/28,2021/03/06,45-49,לא ידוע,57.0,<15,0.0,<15,<15,
2271,2021/02/28,2021/03/06,45-49,נקבה,14099.0,575.0,<15,8696.0,12630.0,
2272,2021/02/28,2021/03/06,50-54,זכר,6173.0,332.0,<15,6719.0,8807.0,
2273,2021/02/28,2021/03/06,50-54,נקבה,10902.0,409.0,<15,7117.0,9611.0,
2274,2021/02/28,2021/03/06,50-54,לא ידוע,36.0,<15,0.0,16.0,<15,
2275,2021/02/28,2021/03/06,55-59,זכר,5062.0,265.0,<15,5121.0,6586.0,
2276,2021/02/28,2021/03/06,55-59,נקבה,9552.0,369.0,<15,5707.0,7311.0,
2277,2021/02/28,2021/03/06,55-59,לא ידוע,30.0,0.0,0.0,<15,<15,
2278,2021/02/28,2021/03/06,60-64,לא ידוע,18.0,<15,0.0,<15,<15,
2279,2021/02/28,2021/03/06,60-64,זכר,4350.0,186.0,<15,3875.0,4029.0,
2280,2021/02/28,2021/03/06,60-64,נקבה,8132.0,277.0,<15,4350.0,4794.0,
2281,2021/02/28,2021/03/06,65-69,נקבה,5677.0,188.0,<15,3444.0,3421.0,
2282,2021/02/28,2021/03/06,65-69,לא ידוע,15.0,<15,0.0,<15,<15,
2283,2021/02/28,2021/03/06,65-69,זכר,3615.0,153.0,<15,2944.0,2611.0,
2284,2021/02/28,2021/03/06,70-74,נקבה,4349.0,142.0,<15,2653.0,2752.0,
2285,2021/02/28,2021/03/06,70-74,זכר,2916.0,107.0,<15,2005.0,1875.0,
2286,2021/02/28,2021/03/06,70-74,לא ידוע,<15,<15,0.0,<15,<15,
2287,2021/02/28,2021/03/06,75-79,נקבה,2373.0,72.0,<15,1595.0,1617.0,
2288,2021/02/28,2021/03/06,75-79,זכר,1678.0,62.0,<15,1170.0,982.0,
2289,2021/02/28,2021/03/06,75-79,לא ידוע,<15,<15,0.0,,<15,
2290,2021/02/28,2021/03/06,80+,זכר,3280.0,101.0,23.0,1427.0,1538.0,
2291,2021/02/28,2021/03/06,80+,נקבה,6921.0,179.0,28.0,2393.0,2954.0,
2292,2021/02/28,2021/03/06,80+,לא ידוע,<15,<15,0.0,<15,<15,
2293,2021/02/28,2021/03/06,NULL,זכר,2229.0,100.0,0.0,<15,<15,
2294,2021/02/28,2021/03/06,NULL,לא ידוע,200.0,15.0,0.0,,,
2295,2021/02/28,2021/03/06,NULL,נקבה,1432.0,49.0,0.0,15.0,,
2296,2021/03/07,2021/03/13,0-19,זכר,120311.0,4228.0,0.0,10348.0,20088.0,
2297,2021/03/07,2021/03/13,0-19,לא ידוע,682.0,38.0,0.0,24.0,39.0,
2298,2021/03/07,2021/03/13,0-19,נקבה,133777.0,4631.0,0.0,9241.0,20172.0,
2299,2021/03/07,2021/03/13,20-24,זכר,12897.0,529.0,0.0,11852.0,30580.0,
2300,2021/03/07,2021/03/13,20-24,לא ידוע,130.0,<15,0.0,29.0,81.0,
2301,2021/03/07,2021/03/13,20-24,נקבה,18889.0,842.0,0.0,11312.0,33858.0,
2302,2021/03/07,2021/03/13,25-29,נקבה,20614.0,753.0,0.0,10334.0,32149.0,
2303,2021/03/07,2021/03/13,25-29,לא ידוע,108.0,<15,0.0,38.0,41.0,
2304,2021/03/07,2021/03/13,25-29,זכר,14118.0,526.0,0.0,10471.0,35649.0,
2305,2021/03/07,2021/03/13,30-34,זכר,14517.0,507.0,0.0,9073.0,32227.0,
2306,2021/03/07,2021/03/13,30-34,נקבה,22608.0,763.0,<15,9198.0,29636.0,
2307,2021/03/07,2021/03/13,30-34,לא ידוע,128.0,<15,0.0,59.0,44.0,
2308,2021/03/07,2021/03/13,35-39,זכר,12999.0,433.0,0.0,7201.0,24811.0,
2309,2021/03/07,2021/03/13,35-39,לא ידוע,107.0,<15,0.0,28.0,23.0,
2310,2021/03/07,2021/03/13,35-39,נקבה,20244.0,631.0,0.0,7439.0,23245.0,
2311,2021/03/07,2021/03/13,40-44,לא ידוע,90.0,<15,0.0,18.0,16.0,
2312,2021/03/07,2021/03/13,40-44,זכר,11093.0,419.0,<15,6068.0,18384.0,
2313,2021/03/07,2021/03/13,40-44,נקבה,16709.0,534.0,<15,6189.0,17885.0,
2314,2021/03/07,2021/03/13,45-49,זכר,8477.0,343.0,<15,5284.0,14796.0,
2315,2021/03/07,2021/03/13,45-49,לא ידוע,55.0,<15,0.0,27.0,<15,
2316,2021/03/07,2021/03/13,45-49,נקבה,13472.0,392.0,<15,5343.0,14423.0,
2317,2021/03/07,2021/03/13,50-54,זכר,6331.0,240.0,<15,3961.0,10702.0,
2318,2021/03/07,2021/03/13,50-54,נקבה,10556.0,294.0,0.0,4203.0,11284.0,
2319,2021/03/07,2021/03/13,50-54,לא ידוע,35.0,<15,0.0,<15,<15,
