_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2422,2021/03/21,2021/03/27,75-79,נקבה,1859.0,22.0,<15,329.0,1091.0,,0.0
2423,2021/03/21,2021/03/27,75-79,זכר,1445.0,23.0,<15,262.0,632.0,,0.0
2424,2021/03/21,2021/03/27,75-79,לא ידוע,<15,0.0,0.0,,,,
2425,2021/03/21,2021/03/27,80+,נקבה,4541.0,50.0,15.0,627.0,1936.0,,0.0
2426,2021/03/21,2021/03/27,80+,זכר,2443.0,27.0,15.0,366.0,1038.0,,0.0
2427,2021/03/21,2021/03/27,80+,לא ידוע,<15,0.0,0.0,,,,
2428,2021/03/21,2021/03/27,NULL,נקבה,2279.0,41.0,0.0,,<15,,0.0
2429,2021/03/21,2021/03/27,NULL,זכר,3230.0,48.0,0.0,<15,,,0.0
2430,2021/03/21,2021/03/27,NULL,לא ידוע,224.0,<15,0.0,,,,
2431,2021/03/28,2021/04/03,0-19,זכר,39818.0,561.0,0.0,2634.0,6305.0,,0.0
2432,2021/03/28,2021/04/03,0-19,לא ידוע,155.0,<15,0.0,,,,
2433,2021/03/28,2021/04/03,0-19,נקבה,36268.0,493.0,0.0,2402.0,6802.0,,0.0
2434,2021/03/28,2021/04/03,20-24,זכר,4988.0,60.0,0.0,2859.0,7905.0,,0.0
2435,2021/03/28,2021/04/03,20-24,נקבה,6475.0,87.0,0.0,2919.0,8422.0,,0.0
2436,2021/03/28,2021/04/03,20-24,לא ידוע,50.0,0.0,0.0,,,,
2437,2021/03/28,2021/04/03,25-29,זכר,6064.0,60.0,0.0,2488.0,7741.0,,0.0
2438,2021/03/28,2021/04/03,25-29,נקבה,7827.0,111.0,0.0,2608.0,7990.0,,0.0
2439,2021/03/28,2021/04/03,25-29,לא ידוע,81.0,0.0,0.0,,,,
2440,2021/03/28,2021/04/03,30-34,זכר,6107.0,57.0,<15,1997.0,6642.0,,0.0
2441,2021/03/28,2021/04/03,30-34,נקבה,8255.0,88.0,0.0,2328.0,7250.0,,0.0
2442,2021/03/28,2021/04/03,30-34,לא ידוע,100.0,<15,0.0,,,,
2443,2021/03/28,2021/04/03,35-39,זכר,5543.0,50.0,0.0,1581.0,5217.0,,0.0
2444,2021/03/28,2021/04/03,35-39,לא ידוע,69.0,0.0,0.0,,,,
2445,2021/03/28,2021/04/03,35-39,נקבה,7552.0,96.0,0.0,1830.0,5791.0,,0.0
2446,2021/03/28,2021/04/03,40-44,לא ידוע,34.0,<15,0.0,,,,
2447,2021/03/28,2021/04/03,40-44,זכר,5249.0,64.0,0.0,1349.0,4307.0,,0.0
2448,2021/03/28,2021/04/03,40-44,נקבה,7116.0,76.0,<15,1603.0,4533.0,,0.0
2449,2021/03/28,2021/04/03,45-49,זכר,4817.0,46.0,0.0,1221.0,3690.0,,0.0
2450,2021/03/28,2021/04/03,45-49,לא ידוע,40.0,0.0,0.0,,,,
2451,2021/03/28,2021/04/03,45-49,נקבה,6886.0,72.0,<15,1297.0,3756.0,,0.0
2452,2021/03/28,2021/04/03,50-54,לא ידוע,34.0,0.0,0.0,,,,
2453,2021/03/28,2021/04/03,50-54,נקבה,6214.0,53.0,<15,1098.0,2953.0,,0.0
2454,2021/03/28,2021/04/03,50-54,זכר,3701.0,34.0,<15,943.0,2545.0,,0.0
2455,2021/03/28,2021/04/03,55-59,נקבה,5663.0,45.0,0.0,917.0,2357.0,,0.0
2456,2021/03/28,2021/04/03,55-59,לא ידוע,15.0,0.0,0.0,,,,
2457,2021/03/28,2021/04/03,55-59,זכר,3463.0,32.0,<15,759.0,1875.0,,0.0
2458,2021/03/28,2021/04/03,60-64,לא ידוע,17.0,0.0,0.0,,,,
2459,2021/03/28,2021/04/03,60-64,נקבה,5350.0,33.0,<15,741.0,1821.0,,0.0
2460,2021/03/28,2021/04/03,60-64,זכר,2960.0,30.0,<15,545.0,1278.0,,0.0
2461,2021/03/28,2021/04/03,65-69,לא ידוע,<15,0.0,0.0,,,,
2462,2021/03/28,2021/04/03,65-69,זכר,2619.0,19.0,<15,447.0,857.0,,0.0
2463,2021/03/28,2021/04/03,65-69,נקבה,4017.0,35.0,<15,530.0,1328.0,,0.0
2464,2021/03/28,2021/04/03,70-74,נקבה,3155.0,22.0,<15,460.0,1086.0,,0.0
2465,2021/03/28,2021/04/03,70-74,זכר,2240.0,20.0,<15,347.0,642.0,,0.0
2466,2021/03/28,2021/04/03,70-74,לא ידוע,<15,0.0,0.0,,,,
2467,2021/03/28,2021/04/03,75-79,נקבה,1504.0,<15,<15,283.0,678.0,,0.0
2468,2021/03/28,2021/04/03,75-79,זכר,1142.0,<15,<15,177.0,356.0,,0.0
2469,2021/03/28,2021/04/03,75-79,לא ידוע,<15,0.0,0.0,,,,
2470,2021/03/28,2021/04/03,80+,נקבה,4479.0,29.0,<15,638.0,1234.0,,0.0
2471,2021/03/28,2021/04/03,80+,זכר,2233.0,18.0,<15,298.0,589.0,,0.0
2472,2021/03/28,2021/04/03,80+,לא ידוע,<15,0.0,0.0,,,,
2473,2021/03/28,2021/04/03,NULL,נקבה,1652.0,19.0,0.0,,<15,,0.0
2474,2021/03/28,2021/04/03,NULL,זכר,2095.0,17.0,0.0,,<15,,0.0
2475,2021/03/28,2021/04/03,NULL,לא ידוע,128.0,0.0,0.0,,,,
2476,2021/04/04,2021/04/10,0-19,זכר,42565.0,374.0,0.0,3469.0,6567.0,,0.0
2477,2021/04/04,2021/04/10,0-19,לא ידוע,150.0,0.0,0.0,,,,
2478,2021/04/04,2021/04/10,0-19,נקבה,41611.0,350.0,0.0,3710.0,7293.0,,0.0
2479,2021/04/04,2021/04/10,20-24,זכר,6979.0,46.0,0.0,3806.0,8221.0,,0.0
2480,2021/04/04,2021/04/10,20-24,נקבה,9516.0,69.0,0.0,4036.0,8442.0,,0.0
2481,2021/04/04,2021/04/10,20-24,לא ידוע,76.0,<15,0.0,,,,
2482,2021/04/04,2021/04/10,25-29,זכר,8005.0,46.0,0.0,3320.0,7501.0,,0.0
2483,2021/04/04,2021/04/10,25-29,נקבה,11005.0,70.0,0.0,3718.0,7755.0,,0.0
2484,2021/04/04,2021/04/10,25-29,לא ידוע,69.0,0.0,0.0,,,,
2485,2021/04/04,2021/04/10,30-34,זכר,8192.0,54.0,0.0,2944.0,6465.0,,0.0
2486,2021/04/04,2021/04/10,30-34,נקבה,11465.0,87.0,0.0,3486.0,7107.0,,0.0
2487,2021/04/04,2021/04/10,30-34,לא ידוע,92.0,0.0,0.0,,,,
2488,2021/04/04,2021/04/10,35-39,זכר,7430.0,36.0,0.0,2290.0,5248.0,,0.0
2489,2021/04/04,2021/04/10,35-39,לא ידוע,65.0,0.0,0.0,,,,
2490,2021/04/04,2021/04/10,35-39,נקבה,10131.0,45.0,<15,2612.0,5406.0,,0.0
2491,2021/04/04,2021/04/10,40-44,לא ידוע,44.0,<15,0.0,,,,
2492,2021/04/04,2021/04/10,40-44,זכר,6880.0,35.0,0.0,1929.0,4218.0,,0.0
2493,2021/04/04,2021/04/10,40-44,נקבה,9432.0,54.0,<15,2060.0,4188.0,,0.0
2494,2021/04/04,2021/04/10,45-49,זכר,6231.0,34.0,<15,1669.0,3427.0,,0.0
2495,2021/04/04,2021/04/10,45-49,לא ידוע,33.0,0.0,0.0,,,,
2496,2021/04/04,2021/04/10,45-49,נקבה,9152.0,40.0,<15,1792.0,3459.0,,0.0
2497,2021/04/04,2021/04/10,50-54,לא ידוע,39.0,0.0,0.0,,,,
2498,2021/04/04,2021/04/10,50-54,נקבה,8095.0,35.0,0.0,1456.0,2557.0,,0.0
2499,2021/04/04,2021/04/10,50-54,זכר,5161.0,26.0,<15,1283.0,2342.0,,0.0
2500,2021/04/04,2021/04/10,55-59,נקבה,7282.0,25.0,<15,1162.0,2068.0,,0.0
2501,2021/04/04,2021/04/10,55-59,לא ידוע,<15,0.0,0.0,,,,
2502,2021/04/04,2021/04/10,55-59,זכר,4407.0,<15,<15,1003.0,1619.0,,0.0
2503,2021/04/04,2021/04/10,60-64,לא ידוע,<15,0.0,0.0,,,,
2504,2021/04/04,2021/04/10,60-64,נקבה,6829.0,28.0,0.0,1053.0,1543.0,,0.0
2505,2021/04/04,2021/04/10,60-64,זכר,3922.0,26.0,<15,805.0,1131.0,,0.0
2506,2021/04/04,2021/04/10,65-69,לא ידוע,<15,0.0,0.0,,,,
2507,2021/04/04,2021/04/10,65-69,זכר,3274.0,15.0,<15,622.0,781.0,,0.0
2508,2021/04/04,2021/04/10,65-69,נקבה,5065.0,27.0,<15,731.0,1141.0,,0.0
2509,2021/04/04,2021/04/10,70-74,נקבה,3985.0,18.0,<15,704.0,942.0,,0.0
2510,2021/04/04,2021/04/10,70-74,זכר,2742.0,<15,<15,476.0,567.0,,0.0
2511,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,,,,
2512,2021/04/04,2021/04/10,75-79,נקבה,2308.0,<15,<15,396.0,555.0,,0.0
2513,2021/04/04,2021/04/10,75-79,זכר,1593.0,<15,<15,264.0,267.0,,0.0
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,,,,
2515,2021/04/04,2021/04/10,80+,נקבה,6919.0,28.0,<15,896.0,1106.0,,0.0
2516,2021/04/04,2021/04/10,80+,זכר,3153.0,25.0,<15,461.0,504.0,,0.0
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,,,,
2518,2021/04/04,2021/04/10,NULL,נקבה,2593.0,<15,0.0,<15,<15,,0.0
2519,2021/04/04,2021/04/10,NULL,זכר,3858.0,28.0,0.0,<15,,,0.0
2520,2021/04/04,2021/04/10,NULL,לא ידוע,138.0,<15,0.0,,,,
2521,2021/04/11,2021/04/17,0-19,זכר,51610.0,230.0,0.0,2172.0,2969.0,,0.0
2522,2021/04/11,2021/04/17,0-19,לא ידוע,221.0,0.0,0.0,,,,
2523,2021/04/11,2021/04/17,0-19,נקבה,50778.0,249.0,0.0,2296.0,3192.0,,0.0
2524,2021/04/11,2021/04/17,20-24,זכר,7074.0,22.0,0.0,2345.0,3634.0,,0.0
2525,2021/04/11,2021/04/17,20-24,נקבה,8895.0,31.0,0.0,2360.0,3848.0,,0.0
2526,2021/04/11,2021/04/17,20-24,לא ידוע,78.0,<15,0.0,,,,
2527,2021/04/11,2021/04/17,25-29,זכר,6755.0,31.0,<15,2057.0,3401.0,,0.0
2528,2021/04/11,2021/04/17,25-29,נקבה,8684.0,28.0,0.0,2247.0,3632.0,,0.0
2529,2021/04/11,2021/04/17,25-29,לא ידוע,99.0,<15,0.0,,,,
2530,2021/04/11,2021/04/17,30-34,זכר,6763.0,30.0,0.0,1758.0,2938.0,,0.0
2531,2021/04/11,2021/04/17,30-34,נקבה,8979.0,39.0,0.0,2098.0,3239.0,,0.0
2532,2021/04/11,2021/04/17,30-34,לא ידוע,93.0,0.0,0.0,,,,
2533,2021/04/11,2021/04/17,35-39,זכר,6241.0,20.0,0.0,1425.0,2299.0,,0.0
2534,2021/04/11,2021/04/17,35-39,לא ידוע,65.0,0.0,0.0,,,,
2535,2021/04/11,2021/04/17,35-39,נקבה,8071.0,39.0,0.0,1627.0,2509.0,,0.0
2536,2021/04/11,2021/04/17,40-44,לא ידוע,45.0,<15,0.0,,,,
2537,2021/04/11,2021/04/17,40-44,זכר,5790.0,25.0,<15,1152.0,1775.0,,0.0
2538,2021/04/11,2021/04/17,40-44,נקבה,7598.0,20.0,<15,1276.0,1818.0,,0.0
2539,2021/04/11,2021/04/17,45-49,זכר,5306.0,17.0,0.0,935.0,1529.0,,0.0
2540,2021/04/11,2021/04/17,45-49,לא ידוע,45.0,0.0,0.0,,,,
2541,2021/04/11,2021/04/17,45-49,נקבה,7470.0,33.0,0.0,1076.0,1574.0,,0.0
2542,2021/04/11,2021/04/17,50-54,לא ידוע,46.0,0.0,0.0,,,,
2543,2021/04/11,2021/04/17,50-54,נקבה,6559.0,18.0,0.0,936.0,1134.0,,0.0
2544,2021/04/11,2021/04/17,50-54,זכר,4341.0,<15,<15,698.0,1006.0,,0.0
2545,2021/04/11,2021/04/17,55-59,נקבה,6150.0,15.0,<15,794.0,912.0,,0.0
2546,2021/04/11,2021/04/17,55-59,לא ידוע,<15,0.0,0.0,,,,
2547,2021/04/11,2021/04/17,55-59,זכר,3826.0,<15,<15,616.0,814.0,,0.0
2548,2021/04/11,2021/04/17,60-64,לא ידוע,19.0,0.0,0.0,,,,
2549,2021/04/11,2021/04/17,60-64,נקבה,5813.0,15.0,<15,649.0,708.0,,0.0
2550,2021/04/11,2021/04/17,60-64,זכר,3262.0,<15,<15,482.0,593.0,,0.0
2551,2021/04/11,2021/04/17,65-69,לא ידוע,16.0,0.0,0.0,,,,
2552,2021/04/11,2021/04/17,65-69,זכר,2896.0,<15,<15,381.0,427.0,,0.0
2553,2021/04/11,2021/04/17,65-69,נקבה,4549.0,<15,<15,539.0,575.0,,0.0
2554,2021/04/11,2021/04/17,70-74,נקבה,3336.0,<15,<15,461.0,439.0,,0.0
2555,2021/04/11,2021/04/17,70-74,זכר,2258.0,<15,<15,336.0,313.0,,0.0
2556,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,,,,
2557,2021/04/11,2021/04/17,75-79,נקבה,1492.0,17.0,<15,256.0,308.0,,0.0
2558,2021/04/11,2021/04/17,75-79,זכר,1127.0,<15,<15,171.0,162.0,,0.0
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,,,,
2560,2021/04/11,2021/04/17,80+,נקבה,3392.0,23.0,<15,644.0,566.0,,0.0
2561,2021/04/11,2021/04/17,80+,זכר,1723.0,<15,<15,275.0,280.0,,0.0
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,,,
2563,2021/04/11,2021/04/17,NULL,נקבה,3184.0,30.0,0.0,,,,
2564,2021/04/11,2021/04/17,NULL,זכר,4443.0,<15,0.0,,<15,,0.0
2565,2021/04/11,2021/04/17,NULL,לא ידוע,213.0,<15,0.0,,,,
2566,2021/04/18,2021/04/24,0-19,זכר,43474.0,213.0,0.0,2519.0,2672.0,,0.0
2567,2021/04/18,2021/04/24,0-19,לא ידוע,179.0,0.0,0.0,,,,
2568,2021/04/18,2021/04/24,0-19,נקבה,43371.0,255.0,0.0,2622.0,2594.0,,0.0
2569,2021/04/18,2021/04/24,20-24,זכר,5887.0,20.0,0.0,2741.0,3126.0,,0.0
2570,2021/04/18,2021/04/24,20-24,נקבה,7948.0,28.0,0.0,2548.0,3203.0,,0.0
2571,2021/04/18,2021/04/24,20-24,לא ידוע,61.0,<15,0.0,,,,
2572,2021/04/18,2021/04/24,25-29,זכר,7018.0,23.0,0.0,2318.0,3035.0,,0.0
2573,2021/04/18,2021/04/24,25-29,נקבה,8930.0,29.0,0.0,2454.0,3029.0,,0.0
2574,2021/04/18,2021/04/24,25-29,לא ידוע,63.0,<15,0.0,,,,
2575,2021/04/18,2021/04/24,30-34,זכר,7263.0,24.0,0.0,1966.0,2489.0,,0.0
2576,2021/04/18,2021/04/24,30-34,נקבה,9659.0,25.0,0.0,2184.0,2734.0,,0.0
2577,2021/04/18,2021/04/24,30-34,לא ידוע,75.0,0.0,0.0,,,,
2578,2021/04/18,2021/04/24,35-39,זכר,6980.0,19.0,0.0,1611.0,1948.0,,0.0
2579,2021/04/18,2021/04/24,35-39,לא ידוע,65.0,<15,0.0,,,,
2580,2021/04/18,2021/04/24,35-39,נקבה,8854.0,27.0,0.0,1764.0,2089.0,,0.0
2581,2021/04/18,2021/04/24,40-44,לא ידוע,41.0,0.0,0.0,,,,
2582,2021/04/18,2021/04/24,40-44,זכר,6311.0,32.0,<15,1292.0,1623.0,,0.0
2583,2021/04/18,2021/04/24,40-44,נקבה,8388.0,26.0,0.0,1346.0,1605.0,,0.0
2584,2021/04/18,2021/04/24,45-49,זכר,6100.0,22.0,0.0,1182.0,1269.0,,0.0
2585,2021/04/18,2021/04/24,45-49,לא ידוע,37.0,<15,0.0,,,,
2586,2021/04/18,2021/04/24,45-49,נקבה,8100.0,32.0,0.0,1260.0,1194.0,,0.0
2587,2021/04/18,2021/04/24,50-54,לא ידוע,33.0,0.0,0.0,,,,
2588,2021/04/18,2021/04/24,50-54,נקבה,7242.0,<15,0.0,995.0,966.0,,0.0
2589,2021/04/18,2021/04/24,50-54,זכר,4821.0,<15,<15,897.0,986.0,,0.0
2590,2021/04/18,2021/04/24,55-59,נקבה,6546.0,18.0,0.0,862.0,827.0,,0.0
2591,2021/04/18,2021/04/24,55-59,לא ידוע,20.0,0.0,0.0,,,,
2592,2021/04/18,2021/04/24,55-59,זכר,4065.0,<15,<15,670.0,749.0,,0.0
2593,2021/04/18,2021/04/24,60-64,לא ידוע,17.0,0.0,0.0,,,,
2594,2021/04/18,2021/04/24,60-64,נקבה,6083.0,<15,0.0,658.0,699.0,,0.0
2595,2021/04/18,2021/04/24,60-64,זכר,3610.0,<15,<15,563.0,580.0,,0.0
2596,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,,,,
2597,2021/04/18,2021/04/24,65-69,זכר,3051.0,<15,<15,461.0,412.0,,0.0
2598,2021/04/18,2021/04/24,65-69,נקבה,4686.0,<15,<15,540.0,524.0,,0.0
2599,2021/04/18,2021/04/24,70-74,נקבה,3400.0,<15,<15,445.0,452.0,,0.0
2600,2021/04/18,2021/04/24,70-74,זכר,2467.0,<15,0.0,300.0,313.0,,0.0
2601,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,,,,
2602,2021/04/18,2021/04/24,75-79,נקבה,1562.0,<15,0.0,245.0,282.0,,0.0
2603,2021/04/18,2021/04/24,75-79,זכר,1242.0,<15,<15,162.0,169.0,,0.0
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,,,
2605,2021/04/18,2021/04/24,80+,נקבה,3574.0,17.0,<15,478.0,708.0,,0.0
2606,2021/04/18,2021/04/24,80+,זכר,1836.0,<15,<15,218.0,313.0,,0.0
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,,,,
2608,2021/04/18,2021/04/24,NULL,נקבה,2449.0,25.0,0.0,<15,,,0.0
2609,2021/04/18,2021/04/24,NULL,זכר,3759.0,17.0,0.0,,,,
2610,2021/04/18,2021/04/24,NULL,לא ידוע,183.0,0.0,0.0,,,,
2611,2021/04/25,2021/05/01,0-19,זכר,34576.0,170.0,0.0,1898.0,2671.0,,0.0
2612,2021/04/25,2021/05/01,0-19,לא ידוע,156.0,<15,0.0,,,,
2613,2021/04/25,2021/05/01,0-19,נקבה,33795.0,157.0,0.0,1832.0,2856.0,,0.0
2614,2021/04/25,2021/05/01,20-24,זכר,4915.0,<15,0.0,1886.0,3034.0,,0.0
2615,2021/04/25,2021/05/01,20-24,נקבה,6521.0,<15,0.0,1844.0,3118.0,,0.0
2616,2021/04/25,2021/05/01,20-24,לא ידוע,56.0,0.0,0.0,,,,
2617,2021/04/25,2021/05/01,25-29,זכר,6205.0,20.0,0.0,1683.0,2700.0,,0.0
2618,2021/04/25,2021/05/01,25-29,נקבה,8016.0,<15,0.0,1785.0,3046.0,,0.0
2619,2021/04/25,2021/05/01,25-29,לא ידוע,64.0,0.0,0.0,,,,
2620,2021/04/25,2021/05/01,30-34,זכר,6927.0,<15,0.0,1516.0,2272.0,,0.0
2621,2021/04/25,2021/05/01,30-34,נקבה,8839.0,18.0,0.0,1697.0,2790.0,,0.0
2622,2021/04/25,2021/05/01,30-34,לא ידוע,77.0,0.0,0.0,,,,
2623,2021/04/25,2021/05/01,35-39,זכר,6417.0,<15,0.0,1181.0,1821.0,,0.0
2624,2021/04/25,2021/05/01,35-39,לא ידוע,63.0,0.0,0.0,,,,
2625,2021/04/25,2021/05/01,35-39,נקבה,7958.0,<15,0.0,1322.0,2041.0,,0.0
2626,2021/04/25,2021/05/01,40-44,לא ידוע,28.0,0.0,0.0,,,,
2627,2021/04/25,2021/05/01,40-44,זכר,6083.0,16.0,0.0,1019.0,1444.0,,0.0
2628,2021/04/25,2021/05/01,40-44,נקבה,7418.0,<15,0.0,985.0,1472.0,,0.0
2629,2021/04/25,2021/05/01,45-49,זכר,5677.0,<15,<15,919.0,1275.0,,0.0
2630,2021/04/25,2021/05/01,45-49,לא ידוע,32.0,<15,0.0,,,,
2631,2021/04/25,2021/05/01,45-49,נקבה,7215.0,19.0,0.0,906.0,1303.0,,0.0
2632,2021/04/25,2021/05/01,50-54,לא ידוע,30.0,0.0,0.0,,,,
2633,2021/04/25,2021/05/01,50-54,נקבה,6095.0,<15,0.0,719.0,986.0,,0.0
2634,2021/04/25,2021/05/01,50-54,זכר,4501.0,<15,<15,641.0,894.0,,0.0
2635,2021/04/25,2021/05/01,55-59,נקבה,5497.0,<15,0.0,571.0,814.0,,0.0
2636,2021/04/25,2021/05/01,55-59,לא ידוע,17.0,0.0,0.0,,,,
2637,2021/04/25,2021/05/01,55-59,זכר,3844.0,<15,<15,479.0,699.0,,0.0
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,,,,
2639,2021/04/25,2021/05/01,60-64,נקבה,5126.0,<15,<15,518.0,686.0,,0.0
2640,2021/04/25,2021/05/01,60-64,זכר,3292.0,<15,0.0,365.0,528.0,,0.0
2641,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,,,,
2642,2021/04/25,2021/05/01,65-69,זכר,2788.0,<15,<15,306.0,406.0,,0.0
2643,2021/04/25,2021/05/01,65-69,נקבה,3748.0,<15,<15,364.0,526.0,,0.0
2644,2021/04/25,2021/05/01,70-74,נקבה,2553.0,<15,0.0,317.0,482.0,,0.0
2645,2021/04/25,2021/05/01,70-74,זכר,2119.0,<15,0.0,234.0,351.0,,0.0
2646,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,,,,
2647,2021/04/25,2021/05/01,75-79,נקבה,1212.0,<15,<15,173.0,285.0,,0.0
2648,2021/04/25,2021/05/01,75-79,זכר,1056.0,0.0,0.0,104.0,168.0,,0.0
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,,,,
2650,2021/04/25,2021/05/01,80+,נקבה,2122.0,<15,<15,333.0,748.0,,0.0
2651,2021/04/25,2021/05/01,80+,זכר,1277.0,<15,<15,195.0,362.0,,0.0
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,,,
2653,2021/04/25,2021/05/01,NULL,נקבה,2887.0,<15,0.0,,,,
2654,2021/04/25,2021/05/01,NULL,זכר,4815.0,24.0,0.0,<15,<15,,0.0
2655,2021/04/25,2021/05/01,NULL,לא ידוע,152.0,0.0,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,35243.0,83.0,0.0,1455.0,1884.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,163.0,<15,0.0,,,,
2658,2021/05/02,2021/05/08,0-19,נקבה,32955.0,119.0,0.0,1447.0,2090.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4624.0,<15,0.0,1322.0,2036.0,,0.0
2660,2021/05/02,2021/05/08,20-24,נקבה,6080.0,<15,0.0,1367.0,1970.0,,0.0
2661,2021/05/02,2021/05/08,20-24,לא ידוע,55.0,0.0,0.0,,,,
2662,2021/05/02,2021/05/08,25-29,זכר,5909.0,<15,0.0,1190.0,1803.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7823.0,<15,0.0,1302.0,1961.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,81.0,0.0,0.0,,,,
2665,2021/05/02,2021/05/08,30-34,זכר,6504.0,<15,0.0,1136.0,1544.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8631.0,<15,0.0,1275.0,1890.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,84.0,0.0,0.0,,,,
2668,2021/05/02,2021/05/08,35-39,זכר,6156.0,<15,0.0,944.0,1218.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,74.0,0.0,0.0,,,,
2670,2021/05/02,2021/05/08,35-39,נקבה,7724.0,15.0,0.0,1028.0,1407.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,39.0,0.0,0.0,,,,
2672,2021/05/02,2021/05/08,40-44,זכר,5586.0,<15,0.0,780.0,999.0,,0.0
2673,2021/05/02,2021/05/08,40-44,נקבה,7172.0,<15,0.0,749.0,1034.0,,0.0
2674,2021/05/02,2021/05/08,45-49,זכר,5134.0,<15,<15,607.0,770.0,,0.0
2675,2021/05/02,2021/05/08,45-49,לא ידוע,50.0,0.0,0.0,,,,
2676,2021/05/02,2021/05/08,45-49,נקבה,6924.0,<15,0.0,621.0,834.0,,0.0
2677,2021/05/02,2021/05/08,50-54,לא ידוע,40.0,0.0,0.0,,,,
2678,2021/05/02,2021/05/08,50-54,נקבה,5844.0,<15,<15,556.0,653.0,,0.0
2679,2021/05/02,2021/05/08,50-54,זכר,4164.0,<15,<15,470.0,533.0,,0.0
2680,2021/05/02,2021/05/08,55-59,נקבה,5353.0,<15,<15,413.0,518.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,25.0,<15,0.0,,,,
2682,2021/05/02,2021/05/08,55-59,זכר,3619.0,<15,0.0,378.0,417.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,16.0,0.0,0.0,,,,
2684,2021/05/02,2021/05/08,60-64,נקבה,5024.0,<15,0.0,337.0,470.0,,0.0
2685,2021/05/02,2021/05/08,60-64,זכר,3076.0,<15,0.0,258.0,328.0,,0.0
2686,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,,,,
2687,2021/05/02,2021/05/08,65-69,זכר,2682.0,<15,0.0,221.0,265.0,,0.0
2688,2021/05/02,2021/05/08,65-69,נקבה,3657.0,<15,<15,280.0,375.0,,0.0
2689,2021/05/02,2021/05/08,70-74,נקבה,2586.0,<15,<15,202.0,346.0,,0.0
2690,2021/05/02,2021/05/08,70-74,זכר,1955.0,<15,<15,171.0,208.0,,0.0
2691,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,,,,
2692,2021/05/02,2021/05/08,75-79,נקבה,1221.0,<15,0.0,127.0,187.0,,0.0
2693,2021/05/02,2021/05/08,75-79,זכר,952.0,0.0,0.0,77.0,114.0,,0.0
2694,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,,,,
2695,2021/05/02,2021/05/08,80+,נקבה,2508.0,<15,<15,230.0,516.0,,0.0
2696,2021/05/02,2021/05/08,80+,זכר,1316.0,<15,<15,126.0,230.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,נקבה,2518.0,<15,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,זכר,3697.0,15.0,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,לא ידוע,167.0,0.0,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,29315.0,88.0,0.0,996.0,1640.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,108.0,0.0,0.0,,,,
2703,2021/05/09,2021/05/15,0-19,נקבה,26657.0,61.0,0.0,1012.0,1859.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4252.0,<15,0.0,954.0,1567.0,,0.0
2705,2021/05/09,2021/05/15,20-24,נקבה,5242.0,<15,0.0,868.0,1545.0,,0.0
2706,2021/05/09,2021/05/15,20-24,לא ידוע,59.0,0.0,0.0,,,,
2707,2021/05/09,2021/05/15,25-29,זכר,5398.0,<15,0.0,870.0,1435.0,,0.0
