_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
664,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0,0.0
665,2021-01-03,2021-01-09,70-74,נקבה,7654.0,2353.0,477.0,<15
666,2021-01-03,2021-01-09,70-74,זכר,6119.0,2292.0,439.0,22.0
667,2021-01-03,2021-01-09,75-79,נקבה,4683.0,1289.0,239.0,<15
668,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0,0.0
669,2021-01-03,2021-01-09,75-79,זכר,3442.0,1139.0,248.0,20.0
670,2021-01-03,2021-01-09,80+,זכר,6985.0,1543.0,444.0,71.0
671,2021-01-03,2021-01-09,80+,נקבה,17237.0,2366.0,693.0,60.0
672,2021-01-03,2021-01-09,80+,לא ידוע,20.0,<15,0.0,0.0
673,2021-01-03,2021-01-09,NULL,לא ידוע,428.0,246.0,21.0,0.0
674,2021-01-03,2021-01-09,NULL,זכר,4120.0,3024.0,240.0,0.0
675,2021-01-03,2021-01-09,NULL,נקבה,3575.0,2596.0,182.0,0.0
676,2021-01-10,2021-01-16,0-19,נקבה,126581.0,50533.0,11347.0,<15
677,2021-01-10,2021-01-16,0-19,זכר,133727.0,50799.0,10813.0,<15
678,2021-01-10,2021-01-16,0-19,לא ידוע,400.0,221.0,40.0,0.0
679,2021-01-10,2021-01-16,20-24,לא ידוע,21.0,16.0,<15,0.0
680,2021-01-10,2021-01-16,20-24,נקבה,29155.0,10888.0,2910.0,0.0
681,2021-01-10,2021-01-16,20-24,זכר,26699.0,9981.0,2465.0,0.0
682,2021-01-10,2021-01-16,25-29,לא ידוע,24.0,16.0,<15,0.0
683,2021-01-10,2021-01-16,25-29,זכר,23864.0,8683.0,2000.0,0.0
684,2021-01-10,2021-01-16,25-29,נקבה,28915.0,9461.0,2339.0,<15
685,2021-01-10,2021-01-16,30-34,לא ידוע,29.0,18.0,<15,0.0
686,2021-01-10,2021-01-16,30-34,זכר,25183.0,8942.0,1885.0,<15
687,2021-01-10,2021-01-16,30-34,נקבה,31164.0,9596.0,2118.0,0.0
688,2021-01-10,2021-01-16,35-39,נקבה,31674.0,9391.0,2090.0,<15
689,2021-01-10,2021-01-16,35-39,זכר,25955.0,8813.0,1810.0,0.0
690,2021-01-10,2021-01-16,35-39,לא ידוע,22.0,<15,<15,0.0
691,2021-01-10,2021-01-16,40-44,זכר,23991.0,8111.0,1595.0,<15
692,2021-01-10,2021-01-16,40-44,נקבה,29899.0,8798.0,1883.0,<15
693,2021-01-10,2021-01-16,40-44,לא ידוע,27.0,16.0,<15,0.0
694,2021-01-10,2021-01-16,45-49,נקבה,26987.0,8025.0,1680.0,0.0
695,2021-01-10,2021-01-16,45-49,זכר,21176.0,7419.0,1530.0,<15
696,2021-01-10,2021-01-16,45-49,לא ידוע,25.0,<15,<15,0.0
697,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,<15,0.0
698,2021-01-10,2021-01-16,50-54,נקבה,21862.0,6231.0,1383.0,<15
699,2021-01-10,2021-01-16,50-54,זכר,16484.0,5841.0,1291.0,<15
700,2021-01-10,2021-01-16,55-59,זכר,13564.0,4824.0,1087.0,<15
701,2021-01-10,2021-01-16,55-59,נקבה,18503.0,5235.0,1095.0,<15
702,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0,0.0
703,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,<15,0.0
704,2021-01-10,2021-01-16,60-64,זכר,11864.0,4287.0,880.0,<15
705,2021-01-10,2021-01-16,60-64,נקבה,16035.0,4423.0,965.0,<15
706,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,<15,0.0
707,2021-01-10,2021-01-16,65-69,זכר,9501.0,3424.0,661.0,19.0
708,2021-01-10,2021-01-16,65-69,נקבה,11255.0,3512.0,700.0,<15
709,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0,0.0
710,2021-01-10,2021-01-16,70-74,נקבה,8672.0,2620.0,491.0,<15
711,2021-01-10,2021-01-16,70-74,זכר,6699.0,2375.0,517.0,30.0
712,2021-01-10,2021-01-16,75-79,נקבה,5310.0,1481.0,379.0,<15
713,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0,0.0
714,2021-01-10,2021-01-16,75-79,זכר,3778.0,1211.0,268.0,23.0
715,2021-01-10,2021-01-16,80+,זכר,7257.0,1718.0,496.0,107.0
716,2021-01-10,2021-01-16,80+,נקבה,17402.0,2539.0,770.0,83.0
717,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0,0.0
718,2021-01-10,2021-01-16,NULL,לא ידוע,694.0,234.0,15.0,0.0
719,2021-01-10,2021-01-16,NULL,זכר,5184.0,3915.0,244.0,0.0
720,2021-01-10,2021-01-16,NULL,נקבה,4341.0,3355.0,236.0,0.0
721,2021-01-17,2021-01-23,0-19,נקבה,76609.0,27063.0,9840.0,0.0
722,2021-01-17,2021-01-23,0-19,זכר,82440.0,27458.0,9898.0,0.0
723,2021-01-17,2021-01-23,0-19,לא ידוע,207.0,88.0,28.0,0.0
724,2021-01-17,2021-01-23,20-24,לא ידוע,38.0,32.0,<15,0.0
725,2021-01-17,2021-01-23,20-24,נקבה,25742.0,8833.0,2528.0,0.0
726,2021-01-17,2021-01-23,20-24,זכר,24996.0,8931.0,2196.0,0.0
727,2021-01-17,2021-01-23,25-29,לא ידוע,43.0,28.0,<15,0.0
728,2021-01-17,2021-01-23,25-29,זכר,19750.0,6897.0,1753.0,<15
729,2021-01-17,2021-01-23,25-29,נקבה,22857.0,6884.0,2021.0,0.0
730,2021-01-17,2021-01-23,30-34,לא ידוע,39.0,30.0,<15,0.0
731,2021-01-17,2021-01-23,30-34,זכר,19904.0,6638.0,1561.0,0.0
732,2021-01-17,2021-01-23,30-34,נקבה,22193.0,6115.0,1736.0,<15
733,2021-01-17,2021-01-23,35-39,נקבה,20974.0,5563.0,1689.0,<15
734,2021-01-17,2021-01-23,35-39,זכר,18582.0,5854.0,1476.0,0.0
735,2021-01-17,2021-01-23,35-39,לא ידוע,26.0,19.0,0.0,0.0
736,2021-01-17,2021-01-23,40-44,זכר,17236.0,5397.0,1347.0,<15
737,2021-01-17,2021-01-23,40-44,נקבה,20427.0,5243.0,1464.0,<15
738,2021-01-17,2021-01-23,40-44,לא ידוע,24.0,<15,<15,0.0
739,2021-01-17,2021-01-23,45-49,נקבה,20014.0,5269.0,1393.0,<15
740,2021-01-17,2021-01-23,45-49,זכר,15899.0,5138.0,1271.0,<15
741,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0,0.0
742,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0,0.0
743,2021-01-17,2021-01-23,50-54,נקבה,17321.0,4447.0,1149.0,<15
744,2021-01-17,2021-01-23,50-54,זכר,13392.0,4489.0,1042.0,<15
745,2021-01-17,2021-01-23,55-59,זכר,11424.0,3866.0,863.0,<15
746,2021-01-17,2021-01-23,55-59,נקבה,14935.0,3854.0,926.0,<15
747,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,<15,0.0
748,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,<15,0.0
749,2021-01-17,2021-01-23,60-64,זכר,9885.0,3262.0,715.0,15.0
750,2021-01-17,2021-01-23,60-64,נקבה,12836.0,3105.0,685.0,<15
751,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,<15,0.0
752,2021-01-17,2021-01-23,65-69,זכר,7663.0,2554.0,582.0,22.0
753,2021-01-17,2021-01-23,65-69,נקבה,9451.0,2558.0,588.0,<15
754,2021-01-17,2021-01-23,70-74,לא ידוע,<15,<15,<15,0.0
755,2021-01-17,2021-01-23,70-74,נקבה,7505.0,1919.0,417.0,21.0
756,2021-01-17,2021-01-23,70-74,זכר,5527.0,1708.0,375.0,32.0
757,2021-01-17,2021-01-23,75-79,נקבה,4612.0,1104.0,269.0,<15
758,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0,0.0
759,2021-01-17,2021-01-23,75-79,זכר,3147.0,877.0,221.0,25.0
760,2021-01-17,2021-01-23,80+,זכר,6169.0,1250.0,360.0,91.0
761,2021-01-17,2021-01-23,80+,נקבה,15472.0,1995.0,657.0,80.0
762,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0,0.0
763,2021-01-17,2021-01-23,NULL,לא ידוע,349.0,205.0,26.0,0.0
764,2021-01-17,2021-01-23,NULL,זכר,3535.0,2399.0,209.0,0.0
765,2021-01-17,2021-01-23,NULL,נקבה,2985.0,2117.0,222.0,0.0
