_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1663,2020-12-06,2020-12-12,40-44,זכר,14740,391.0,0.0
1664,2020-12-06,2020-12-12,40-44,לא ידוע,42,<15,0.0
1665,2020-12-06,2020-12-12,40-44,נקבה,18838,500.0,0.0
1666,2020-12-06,2020-12-12,45-49,זכר,13774,341.0,0.0
1667,2020-12-06,2020-12-12,45-49,לא ידוע,23,<15,0.0
1668,2020-12-06,2020-12-12,45-49,נקבה,17874,448.0,<15
1669,2020-12-06,2020-12-12,50-54,זכר,11564,341.0,<15
1670,2020-12-06,2020-12-12,50-54,לא ידוע,21,0.0,0.0
1671,2020-12-06,2020-12-12,50-54,נקבה,14954,361.0,<15
1672,2020-12-06,2020-12-12,55-59,זכר,9663,270.0,<15
1673,2020-12-06,2020-12-12,55-59,לא ידוע,21,0.0,0.0
1674,2020-12-06,2020-12-12,55-59,נקבה,13158,295.0,<15
1675,2020-12-06,2020-12-12,60-64,זכר,8813,255.0,<15
1676,2020-12-06,2020-12-12,60-64,לא ידוע,<15,0.0,0.0
1677,2020-12-06,2020-12-12,60-64,נקבה,10921,244.0,<15
1678,2020-12-06,2020-12-12,65-69,זכר,7491,212.0,<15
1679,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1680,2020-12-06,2020-12-12,65-69,נקבה,8178,173.0,<15
1681,2020-12-06,2020-12-12,70-74,זכר,5447,141.0,<15
1682,2020-12-06,2020-12-12,70-74,לא ידוע,<15,<15,0.0
1683,2020-12-06,2020-12-12,70-74,נקבה,6144,127.0,<15
1684,2020-12-06,2020-12-12,75-79,זכר,2884,86.0,<15
1685,2020-12-06,2020-12-12,75-79,לא ידוע,<15,0.0,0.0
1686,2020-12-06,2020-12-12,75-79,נקבה,3352,78.0,<15
1687,2020-12-06,2020-12-12,80+,זכר,5157,108.0,<15
1688,2020-12-06,2020-12-12,80+,לא ידוע,21,<15,0.0
1689,2020-12-06,2020-12-12,80+,נקבה,10489,197.0,28.0
1690,2020-12-06,2020-12-12,NULL,זכר,3142,62.0,0.0
1691,2020-12-06,2020-12-12,NULL,לא ידוע,677,21.0,0.0
1692,2020-12-06,2020-12-12,NULL,נקבה,2089,33.0,0.0
1693,2020-12-13,2020-12-19,0-19,זכר,70709,2460.0,0.0
1694,2020-12-13,2020-12-19,0-19,לא ידוע,189,<15,0.0
1695,2020-12-13,2020-12-19,0-19,נקבה,68481,2675.0,0.0
1696,2020-12-13,2020-12-19,20-24,זכר,16643,659.0,0.0
1697,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1698,2020-12-13,2020-12-19,20-24,נקבה,18604,865.0,<15
1699,2020-12-13,2020-12-19,25-29,זכר,16799,665.0,0.0
1700,2020-12-13,2020-12-19,25-29,לא ידוע,17,0.0,0.0
1701,2020-12-13,2020-12-19,25-29,נקבה,20308,819.0,0.0
1702,2020-12-13,2020-12-19,30-34,זכר,17926,570.0,0.0
1703,2020-12-13,2020-12-19,30-34,לא ידוע,43,0.0,0.0
1704,2020-12-13,2020-12-19,30-34,נקבה,21504,715.0,0.0
1705,2020-12-13,2020-12-19,35-39,זכר,17627,506.0,0.0
1706,2020-12-13,2020-12-19,35-39,לא ידוע,44,<15,0.0
1707,2020-12-13,2020-12-19,35-39,נקבה,21317,675.0,0.0
1708,2020-12-13,2020-12-19,40-44,זכר,17289,533.0,<15
1709,2020-12-13,2020-12-19,40-44,לא ידוע,31,<15,0.0
1710,2020-12-13,2020-12-19,40-44,נקבה,20937,657.0,0.0
1711,2020-12-13,2020-12-19,45-49,זכר,16038,548.0,0.0
1712,2020-12-13,2020-12-19,45-49,לא ידוע,26,<15,0.0
1713,2020-12-13,2020-12-19,45-49,נקבה,19479,678.0,<15
1714,2020-12-13,2020-12-19,50-54,זכר,13062,453.0,<15
1715,2020-12-13,2020-12-19,50-54,לא ידוע,16,<15,0.0
1716,2020-12-13,2020-12-19,50-54,נקבה,16502,497.0,0.0
1717,2020-12-13,2020-12-19,55-59,זכר,11068,403.0,<15
1718,2020-12-13,2020-12-19,55-59,לא ידוע,17,<15,0.0
1719,2020-12-13,2020-12-19,55-59,נקבה,14903,455.0,0.0
1720,2020-12-13,2020-12-19,60-64,זכר,9991,318.0,<15
1721,2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
1722,2020-12-13,2020-12-19,60-64,נקבה,12273,340.0,<15
1723,2020-12-13,2020-12-19,65-69,זכר,8373,274.0,<15
1724,2020-12-13,2020-12-19,65-69,נקבה,9528,292.0,<15
1725,2020-12-13,2020-12-19,70-74,זכר,6396,239.0,<15
1726,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1727,2020-12-13,2020-12-19,70-74,נקבה,7146,195.0,<15
1728,2020-12-13,2020-12-19,75-79,זכר,3184,98.0,<15
1729,2020-12-13,2020-12-19,75-79,נקבה,3743,122.0,<15
1730,2020-12-13,2020-12-19,80+,זכר,5526,169.0,28.0
1731,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1732,2020-12-13,2020-12-19,80+,נקבה,11525,257.0,20.0
1733,2020-12-13,2020-12-19,NULL,זכר,3308,82.0,0.0
1734,2020-12-13,2020-12-19,NULL,לא ידוע,851,17.0,0.0
1735,2020-12-13,2020-12-19,NULL,נקבה,2385,58.0,0.0
1736,2020-12-20,2020-12-26,0-19,זכר,97006,3919.0,0.0
1737,2020-12-20,2020-12-26,0-19,לא ידוע,301,<15,0.0
1738,2020-12-20,2020-12-26,0-19,נקבה,85449,4180.0,0.0
1739,2020-12-20,2020-12-26,20-24,זכר,22784,1112.0,<15
1740,2020-12-20,2020-12-26,20-24,לא ידוע,35,<15,0.0
1741,2020-12-20,2020-12-26,20-24,נקבה,23185,1385.0,0.0
1742,2020-12-20,2020-12-26,25-29,זכר,20248,1005.0,0.0
1743,2020-12-20,2020-12-26,25-29,לא ידוע,21,0.0,0.0
1744,2020-12-20,2020-12-26,25-29,נקבה,23929,1263.0,0.0
1745,2020-12-20,2020-12-26,30-34,זכר,20325,950.0,0.0
1746,2020-12-20,2020-12-26,30-34,לא ידוע,47,<15,0.0
1747,2020-12-20,2020-12-26,30-34,נקבה,24438,1027.0,0.0
1748,2020-12-20,2020-12-26,35-39,זכר,20123,860.0,0.0
1749,2020-12-20,2020-12-26,35-39,לא ידוע,40,<15,0.0
1750,2020-12-20,2020-12-26,35-39,נקבה,23773,935.0,0.0
1751,2020-12-20,2020-12-26,40-44,זכר,19048,792.0,0.0
1752,2020-12-20,2020-12-26,40-44,לא ידוע,23,<15,0.0
1753,2020-12-20,2020-12-26,40-44,נקבה,22948,1012.0,0.0
1754,2020-12-20,2020-12-26,45-49,זכר,17794,749.0,<15
1755,2020-12-20,2020-12-26,45-49,לא ידוע,28,<15,0.0
1756,2020-12-20,2020-12-26,45-49,נקבה,21704,917.0,<15
1757,2020-12-20,2020-12-26,50-54,זכר,14397,644.0,<15
1758,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1759,2020-12-20,2020-12-26,50-54,נקבה,18089,728.0,0.0
1760,2020-12-20,2020-12-26,55-59,זכר,12047,567.0,<15
1761,2020-12-20,2020-12-26,55-59,לא ידוע,21,<15,0.0
1762,2020-12-20,2020-12-26,55-59,נקבה,16016,580.0,<15
1763,2020-12-20,2020-12-26,60-64,זכר,10614,481.0,<15
1764,2020-12-20,2020-12-26,60-64,לא ידוע,<15,<15,0.0
1765,2020-12-20,2020-12-26,60-64,נקבה,13045,502.0,<15
1766,2020-12-20,2020-12-26,65-69,זכר,8926,458.0,<15
1767,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1768,2020-12-20,2020-12-26,65-69,נקבה,10142,364.0,<15
1769,2020-12-20,2020-12-26,70-74,זכר,6666,290.0,17.0
1770,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1771,2020-12-20,2020-12-26,70-74,נקבה,7748,272.0,<15
1772,2020-12-20,2020-12-26,75-79,זכר,3483,158.0,<15
1773,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0
1774,2020-12-20,2020-12-26,75-79,נקבה,4343,174.0,<15
1775,2020-12-20,2020-12-26,80+,זכר,6484,211.0,30.0
1776,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1777,2020-12-20,2020-12-26,80+,נקבה,13734,320.0,34.0
1778,2020-12-20,2020-12-26,NULL,זכר,3043,66.0,0.0
1779,2020-12-20,2020-12-26,NULL,לא ידוע,1009,32.0,0.0
1780,2020-12-20,2020-12-26,NULL,נקבה,2273,80.0,0.0
1781,2020-12-27,2021-01-02,0-19,זכר,118995,6621.0,0.0
1782,2020-12-27,2021-01-02,0-19,לא ידוע,232,16.0,0.0
1783,2020-12-27,2021-01-02,0-19,נקבה,114906,6164.0,0.0
1784,2020-12-27,2021-01-02,20-24,זכר,20420,1647.0,<15
1785,2020-12-27,2021-01-02,20-24,לא ידוע,<15,0.0,0.0
1786,2020-12-27,2021-01-02,20-24,נקבה,23579,1828.0,<15
1787,2020-12-27,2021-01-02,25-29,זכר,18977,1380.0,<15
1788,2020-12-27,2021-01-02,25-29,לא ידוע,<15,0.0,0.0
1789,2020-12-27,2021-01-02,25-29,נקבה,25134,1599.0,0.0
1790,2020-12-27,2021-01-02,30-34,זכר,20495,1263.0,0.0
1791,2020-12-27,2021-01-02,30-34,לא ידוע,34,<15,0.0
1792,2020-12-27,2021-01-02,30-34,נקבה,26954,1439.0,0.0
1793,2020-12-27,2021-01-02,35-39,זכר,21044,1170.0,0.0
1794,2020-12-27,2021-01-02,35-39,לא ידוע,33,<15,0.0
1795,2020-12-27,2021-01-02,35-39,נקבה,27359,1344.0,0.0
1796,2020-12-27,2021-01-02,40-44,זכר,19453,1005.0,0.0
1797,2020-12-27,2021-01-02,40-44,לא ידוע,31,15.0,0.0
1798,2020-12-27,2021-01-02,40-44,נקבה,25698,1224.0,<15
1799,2020-12-27,2021-01-02,45-49,זכר,16872,964.0,<15
1800,2020-12-27,2021-01-02,45-49,לא ידוע,34,<15,0.0
1801,2020-12-27,2021-01-02,45-49,נקבה,22853,1131.0,<15
1802,2020-12-27,2021-01-02,50-54,זכר,13102,902.0,<15
1803,2020-12-27,2021-01-02,50-54,לא ידוע,<15,<15,0.0
1804,2020-12-27,2021-01-02,50-54,נקבה,18115,983.0,0.0
1805,2020-12-27,2021-01-02,55-59,זכר,10711,699.0,<15
1806,2020-12-27,2021-01-02,55-59,לא ידוע,21,<15,0.0
1807,2020-12-27,2021-01-02,55-59,נקבה,15699,802.0,<15
1808,2020-12-27,2021-01-02,60-64,זכר,9006,640.0,<15
1809,2020-12-27,2021-01-02,60-64,לא ידוע,15,<15,0.0
1810,2020-12-27,2021-01-02,60-64,נקבה,12277,630.0,<15
1811,2020-12-27,2021-01-02,65-69,זכר,7539,500.0,<15
1812,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1813,2020-12-27,2021-01-02,65-69,נקבה,9043,520.0,<15
1814,2020-12-27,2021-01-02,70-74,זכר,5661,384.0,15.0
1815,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1816,2020-12-27,2021-01-02,70-74,נקבה,6858,345.0,<15
1817,2020-12-27,2021-01-02,75-79,זכר,3156,197.0,15.0
1818,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1819,2020-12-27,2021-01-02,75-79,נקבה,3879,211.0,<15
1820,2020-12-27,2021-01-02,80+,זכר,5813,289.0,48.0
1821,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1822,2020-12-27,2021-01-02,80+,נקבה,12690,407.0,46.0
1823,2020-12-27,2021-01-02,NULL,זכר,2317,100.0,0.0
1824,2020-12-27,2021-01-02,NULL,לא ידוע,2095,30.0,0.0
1825,2020-12-27,2021-01-02,NULL,נקבה,2370,149.0,0.0
1826,2021-01-03,2021-01-09,0-19,זכר,137169,9397.0,0.0
1827,2021-01-03,2021-01-09,0-19,לא ידוע,257,27.0,0.0
1828,2021-01-03,2021-01-09,0-19,נקבה,133378,9016.0,0.0
1829,2021-01-03,2021-01-09,20-24,זכר,22089,2369.0,0.0
1830,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1831,2021-01-03,2021-01-09,20-24,נקבה,25866,2608.0,0.0
1832,2021-01-03,2021-01-09,25-29,זכר,20789,1874.0,0.0
1833,2021-01-03,2021-01-09,25-29,לא ידוע,23,<15,0.0
1834,2021-01-03,2021-01-09,25-29,נקבה,27240,2069.0,<15
1835,2021-01-03,2021-01-09,30-34,זכר,22616,1727.0,<15
1836,2021-01-03,2021-01-09,30-34,לא ידוע,48,<15,0.0
1837,2021-01-03,2021-01-09,30-34,נקבה,30063,1871.0,0.0
1838,2021-01-03,2021-01-09,35-39,זכר,23848,1540.0,0.0
1839,2021-01-03,2021-01-09,35-39,לא ידוע,39,24.0,0.0
1840,2021-01-03,2021-01-09,35-39,נקבה,31575,1848.0,0.0
1841,2021-01-03,2021-01-09,40-44,זכר,22153,1435.0,0.0
1842,2021-01-03,2021-01-09,40-44,לא ידוע,26,<15,0.0
1843,2021-01-03,2021-01-09,40-44,נקבה,29259,1726.0,<15
1844,2021-01-03,2021-01-09,45-49,זכר,19046,1419.0,0.0
1845,2021-01-03,2021-01-09,45-49,לא ידוע,24,17.0,0.0
1846,2021-01-03,2021-01-09,45-49,נקבה,25954,1524.0,<15
1847,2021-01-03,2021-01-09,50-54,זכר,14324,1021.0,<15
1848,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1849,2021-01-03,2021-01-09,50-54,נקבה,20082,1221.0,0.0
1850,2021-01-03,2021-01-09,55-59,זכר,11399,945.0,<15
1851,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1852,2021-01-03,2021-01-09,55-59,נקבה,16623,1106.0,<15
1853,2021-01-03,2021-01-09,60-64,זכר,10031,801.0,<15
1854,2021-01-03,2021-01-09,60-64,לא ידוע,21,<15,0.0
1855,2021-01-03,2021-01-09,60-64,נקבה,14187,874.0,<15
1856,2021-01-03,2021-01-09,65-69,זכר,8231,652.0,<15
1857,2021-01-03,2021-01-09,65-69,נקבה,9699,654.0,<15
1858,2021-01-03,2021-01-09,70-74,זכר,5995,441.0,23.0
1859,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1860,2021-01-03,2021-01-09,70-74,נקבה,7310,472.0,<15
1861,2021-01-03,2021-01-09,75-79,זכר,3371,250.0,20.0
1862,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1863,2021-01-03,2021-01-09,75-79,נקבה,4448,245.0,<15
1864,2021-01-03,2021-01-09,80+,זכר,6937,441.0,70.0
1865,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1866,2021-01-03,2021-01-09,80+,נקבה,16100,679.0,60.0
1867,2021-01-03,2021-01-09,NULL,זכר,2919,191.0,0.0
1868,2021-01-03,2021-01-09,NULL,לא ידוע,1935,33.0,0.0
1869,2021-01-03,2021-01-09,NULL,נקבה,2498,150.0,0.0
1870,2021-01-10,2021-01-16,0-19,זכר,130668,10803.0,<15
1871,2021-01-10,2021-01-16,0-19,לא ידוע,219,26.0,0.0
1872,2021-01-10,2021-01-16,0-19,נקבה,127150,11618.0,<15
1873,2021-01-10,2021-01-16,20-24,זכר,25538,2403.0,0.0
1874,2021-01-10,2021-01-16,20-24,לא ידוע,16,<15,0.0
1875,2021-01-10,2021-01-16,20-24,נקבה,29312,2976.0,0.0
1876,2021-01-10,2021-01-16,25-29,זכר,23146,1970.0,0.0
1877,2021-01-10,2021-01-16,25-29,לא ידוע,26,<15,0.0
1878,2021-01-10,2021-01-16,25-29,נקבה,28842,2377.0,<15
1879,2021-01-10,2021-01-16,30-34,זכר,24495,1868.0,<15
1880,2021-01-10,2021-01-16,30-34,לא ידוע,36,<15,0.0
1881,2021-01-10,2021-01-16,30-34,נקבה,30957,2146.0,0.0
1882,2021-01-10,2021-01-16,35-39,זכר,25169,1778.0,0.0
1883,2021-01-10,2021-01-16,35-39,לא ידוע,24,<15,0.0
1884,2021-01-10,2021-01-16,35-39,נקבה,31440,2118.0,<15
1885,2021-01-10,2021-01-16,40-44,זכר,23347,1566.0,<15
1886,2021-01-10,2021-01-16,40-44,לא ידוע,32,<15,0.0
1887,2021-01-10,2021-01-16,40-44,נקבה,29657,1910.0,<15
1888,2021-01-10,2021-01-16,45-49,זכר,20536,1500.0,<15
1889,2021-01-10,2021-01-16,45-49,לא ידוע,20,<15,0.0
1890,2021-01-10,2021-01-16,45-49,נקבה,26769,1701.0,0.0
1891,2021-01-10,2021-01-16,50-54,זכר,15878,1264.0,<15
1892,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1893,2021-01-10,2021-01-16,50-54,נקבה,21573,1395.0,<15
1894,2021-01-10,2021-01-16,55-59,זכר,13152,1087.0,<15
1895,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1896,2021-01-10,2021-01-16,55-59,נקבה,18143,1105.0,<15
1897,2021-01-10,2021-01-16,60-64,זכר,11450,865.0,<15
1898,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1899,2021-01-10,2021-01-16,60-64,נקבה,15492,986.0,<15
1900,2021-01-10,2021-01-16,65-69,זכר,9257,666.0,18.0
1901,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1902,2021-01-10,2021-01-16,65-69,נקבה,10921,702.0,<15
1903,2021-01-10,2021-01-16,70-74,זכר,6598,509.0,31.0
1904,2021-01-10,2021-01-16,70-74,לא ידוע,<15,0.0,0.0
1905,2021-01-10,2021-01-16,70-74,נקבה,8360,510.0,<15
1906,2021-01-10,2021-01-16,75-79,זכר,3735,271.0,22.0
1907,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0
1908,2021-01-10,2021-01-16,75-79,נקבה,5003,378.0,15.0
1909,2021-01-10,2021-01-16,80+,זכר,7386,507.0,111.0
1910,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1911,2021-01-10,2021-01-16,80+,נקבה,16355,760.0,82.0
1912,2021-01-10,2021-01-16,NULL,זכר,3188,187.0,0.0
1913,2021-01-10,2021-01-16,NULL,לא ידוע,1106,40.0,0.0
1914,2021-01-10,2021-01-16,NULL,נקבה,2590,183.0,0.0
1915,2021-01-17,2021-01-23,0-19,זכר,80657,9901.0,0.0
1916,2021-01-17,2021-01-23,0-19,לא ידוע,140,23.0,0.0
1917,2021-01-17,2021-01-23,0-19,נקבה,77140,10069.0,0.0
1918,2021-01-17,2021-01-23,20-24,זכר,24016,2142.0,0.0
1919,2021-01-17,2021-01-23,20-24,לא ידוע,29,<15,0.0
1920,2021-01-17,2021-01-23,20-24,נקבה,26124,2619.0,0.0
1921,2021-01-17,2021-01-23,25-29,זכר,19267,1753.0,<15
1922,2021-01-17,2021-01-23,25-29,לא ידוע,30,0.0,0.0
1923,2021-01-17,2021-01-23,25-29,נקבה,22732,2047.0,0.0
1924,2021-01-17,2021-01-23,30-34,זכר,19391,1557.0,0.0
1925,2021-01-17,2021-01-23,30-34,לא ידוע,34,<15,0.0
1926,2021-01-17,2021-01-23,30-34,נקבה,22067,1771.0,<15
1927,2021-01-17,2021-01-23,35-39,זכר,18122,1456.0,0.0
1928,2021-01-17,2021-01-23,35-39,לא ידוע,29,<15,0.0
1929,2021-01-17,2021-01-23,35-39,נקבה,20762,1721.0,<15
1930,2021-01-17,2021-01-23,40-44,זכר,16836,1340.0,<15
1931,2021-01-17,2021-01-23,40-44,לא ידוע,22,<15,0.0
1932,2021-01-17,2021-01-23,40-44,נקבה,20312,1482.0,<15
1933,2021-01-17,2021-01-23,45-49,זכר,15525,1263.0,<15
1934,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1935,2021-01-17,2021-01-23,45-49,נקבה,19792,1415.0,<15
1936,2021-01-17,2021-01-23,50-54,זכר,12996,1039.0,<15
1937,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1938,2021-01-17,2021-01-23,50-54,נקבה,17158,1155.0,<15
1939,2021-01-17,2021-01-23,55-59,זכר,11167,863.0,<15
1940,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1941,2021-01-17,2021-01-23,55-59,נקבה,14595,940.0,<15
1942,2021-01-17,2021-01-23,60-64,זכר,9590,706.0,17.0
1943,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1944,2021-01-17,2021-01-23,60-64,נקבה,12355,699.0,<15
1945,2021-01-17,2021-01-23,65-69,זכר,7504,584.0,22.0
1946,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1947,2021-01-17,2021-01-23,65-69,נקבה,9134,590.0,16.0
1948,2021-01-17,2021-01-23,70-74,זכר,5490,374.0,34.0
1949,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1950,2021-01-17,2021-01-23,70-74,נקבה,7142,419.0,20.0
1951,2021-01-17,2021-01-23,75-79,זכר,3094,226.0,25.0
1952,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1953,2021-01-17,2021-01-23,75-79,נקבה,4313,271.0,18.0
1954,2021-01-17,2021-01-23,80+,זכר,6232,369.0,94.0
1955,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1956,2021-01-17,2021-01-23,80+,נקבה,14241,647.0,86.0
1957,2021-01-17,2021-01-23,NULL,זכר,2614,157.0,0.0
1958,2021-01-17,2021-01-23,NULL,לא ידוע,639,29.0,0.0
1959,2021-01-17,2021-01-23,NULL,נקבה,2229,191.0,0.0
1960,2021-01-24,2021-01-30,0-19,זכר,74458,9384.0,<15
1961,2021-01-24,2021-01-30,0-19,לא ידוע,165,36.0,0.0
1962,2021-01-24,2021-01-30,0-19,נקבה,70693,9451.0,0.0
1963,2021-01-24,2021-01-30,20-24,זכר,22651,2204.0,<15
1964,2021-01-24,2021-01-30,20-24,לא ידוע,26,<15,0.0
1965,2021-01-24,2021-01-30,20-24,נקבה,24174,2452.0,0.0
1966,2021-01-24,2021-01-30,25-29,זכר,18064,1689.0,0.0
1967,2021-01-24,2021-01-30,25-29,לא ידוע,27,<15,0.0
1968,2021-01-24,2021-01-30,25-29,נקבה,20888,1949.0,0.0
1969,2021-01-24,2021-01-30,30-34,זכר,17509,1488.0,0.0
1970,2021-01-24,2021-01-30,30-34,לא ידוע,70,<15,0.0
1971,2021-01-24,2021-01-30,30-34,נקבה,19759,1573.0,0.0
1972,2021-01-24,2021-01-30,35-39,זכר,15581,1359.0,0.0
1973,2021-01-24,2021-01-30,35-39,לא ידוע,39,<15,0.0
1974,2021-01-24,2021-01-30,35-39,נקבה,18263,1425.0,<15
2897,2021-06-13,2021-06-19,80+,זכר,878,<15,0.0
1975,2021-01-24,2021-01-30,40-44,זכר,13943,1168.0,<15
1976,2021-01-24,2021-01-30,40-44,לא ידוע,43,<15,0.0
1977,2021-01-24,2021-01-30,40-44,נקבה,17754,1375.0,0.0
1978,2021-01-24,2021-01-30,45-49,זכר,13367,1166.0,<15
1979,2021-01-24,2021-01-30,45-49,לא ידוע,29,<15,0.0
1980,2021-01-24,2021-01-30,45-49,נקבה,17437,1275.0,0.0
1981,2021-01-24,2021-01-30,50-54,זכר,11157,902.0,<15
1982,2021-01-24,2021-01-30,50-54,לא ידוע,20,<15,0.0
1983,2021-01-24,2021-01-30,50-54,נקבה,15304,1029.0,<15
1984,2021-01-24,2021-01-30,55-59,זכר,9390,757.0,<15
1985,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1986,2021-01-24,2021-01-30,55-59,נקבה,13104,835.0,<15
1987,2021-01-24,2021-01-30,60-64,זכר,7638,567.0,21.0
1988,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
1989,2021-01-24,2021-01-30,60-64,נקבה,10659,576.0,<15
1990,2021-01-24,2021-01-30,65-69,זכר,5930,404.0,24.0
1991,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
1992,2021-01-24,2021-01-30,65-69,נקבה,7640,470.0,<15
1993,2021-01-24,2021-01-30,70-74,זכר,4569,287.0,31.0
1994,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
1995,2021-01-24,2021-01-30,70-74,נקבה,6049,339.0,<15
1996,2021-01-24,2021-01-30,75-79,זכר,2521,164.0,27.0
1997,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
1998,2021-01-24,2021-01-30,75-79,נקבה,3493,232.0,21.0
1999,2021-01-24,2021-01-30,80+,זכר,5319,331.0,88.0
2000,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2001,2021-01-24,2021-01-30,80+,נקבה,11147,498.0,106.0
2002,2021-01-24,2021-01-30,NULL,זכר,2542,191.0,0.0
2003,2021-01-24,2021-01-30,NULL,לא ידוע,558,21.0,0.0
2004,2021-01-24,2021-01-30,NULL,נקבה,1843,138.0,0.0
2005,2021-01-31,2021-02-06,0-19,זכר,83036,9812.0,0.0
2006,2021-01-31,2021-02-06,0-19,לא ידוע,150,33.0,0.0
2007,2021-01-31,2021-02-06,0-19,נקבה,76405,9510.0,0.0
2008,2021-01-31,2021-02-06,20-24,זכר,26014,2249.0,<15
2009,2021-01-31,2021-02-06,20-24,לא ידוע,65,<15,0.0
2010,2021-01-31,2021-02-06,20-24,נקבה,26308,2638.0,0.0
2011,2021-01-31,2021-02-06,25-29,זכר,19092,1772.0,<15
2012,2021-01-31,2021-02-06,25-29,לא ידוע,70,<15,0.0
2013,2021-01-31,2021-02-06,25-29,נקבה,22203,2026.0,0.0
2014,2021-01-31,2021-02-06,30-34,זכר,18160,1618.0,0.0
2015,2021-01-31,2021-02-06,30-34,לא ידוע,82,<15,0.0
2016,2021-01-31,2021-02-06,30-34,נקבה,21070,1723.0,<15
2017,2021-01-31,2021-02-06,35-39,זכר,15875,1337.0,<15
2018,2021-01-31,2021-02-06,35-39,לא ידוע,49,<15,0.0
2019,2021-01-31,2021-02-06,35-39,נקבה,18930,1584.0,0.0
2020,2021-01-31,2021-02-06,40-44,זכר,14541,1200.0,<15
2021,2021-01-31,2021-02-06,40-44,לא ידוע,54,<15,0.0
2022,2021-01-31,2021-02-06,40-44,נקבה,18717,1458.0,<15
2023,2021-01-31,2021-02-06,45-49,זכר,13759,1110.0,<15
2024,2021-01-31,2021-02-06,45-49,לא ידוע,21,<15,0.0
2025,2021-01-31,2021-02-06,45-49,נקבה,18633,1231.0,<15
2026,2021-01-31,2021-02-06,50-54,זכר,11607,945.0,<15
2027,2021-01-31,2021-02-06,50-54,לא ידוע,20,<15,0.0
2028,2021-01-31,2021-02-06,50-54,נקבה,16018,974.0,<15
2029,2021-01-31,2021-02-06,55-59,זכר,9342,694.0,<15
2030,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2031,2021-01-31,2021-02-06,55-59,נקבה,13077,726.0,<15
2032,2021-01-31,2021-02-06,60-64,זכר,7125,449.0,16.0
2033,2021-01-31,2021-02-06,60-64,לא ידוע,16,<15,0.0
2034,2021-01-31,2021-02-06,60-64,נקבה,10541,517.0,<15
2035,2021-01-31,2021-02-06,65-69,זכר,5673,325.0,18.0
2036,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2037,2021-01-31,2021-02-06,65-69,נקבה,7468,355.0,<15
2038,2021-01-31,2021-02-06,70-74,זכר,4260,242.0,31.0
2039,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2040,2021-01-31,2021-02-06,70-74,נקבה,5839,279.0,<15
