_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2654,2021/04/25,2021/05/01,NULL,לא ידוע,134.0,0.0,0.0,,,,
2655,2021/04/25,2021/05/01,NULL,נקבה,3031.0,<15,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,36132.0,91.0,0.0,1446.0,1862.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,170.0,<15,0.0,<15,<15,,0.0
2658,2021/05/02,2021/05/08,0-19,נקבה,32013.0,101.0,0.0,1441.0,2060.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4726.0,<15,0.0,1318.0,2030.0,,0.0
2660,2021/05/02,2021/05/08,20-24,לא ידוע,56.0,0.0,0.0,15.0,25.0,,0.0
2661,2021/05/02,2021/05/08,20-24,נקבה,5950.0,<15,0.0,1366.0,1962.0,,0.0
2662,2021/05/02,2021/05/08,25-29,זכר,6008.0,<15,0.0,1187.0,1805.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7690.0,<15,0.0,1302.0,1955.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,88.0,0.0,0.0,22.0,<15,,0.0
2665,2021/05/02,2021/05/08,30-34,זכר,6695.0,<15,0.0,1133.0,1541.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8414.0,<15,0.0,1273.0,1888.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,90.0,0.0,0.0,22.0,18.0,,0.0
2668,2021/05/02,2021/05/08,35-39,זכר,6276.0,<15,0.0,943.0,1217.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,81.0,0.0,0.0,25.0,20.0,,0.0
2670,2021/05/02,2021/05/08,35-39,נקבה,7580.0,15.0,0.0,1032.0,1404.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,45.0,0.0,0.0,18.0,18.0,,0.0
2672,2021/05/02,2021/05/08,40-44,נקבה,7011.0,<15,0.0,747.0,1033.0,,0.0
2673,2021/05/02,2021/05/08,40-44,זכר,5717.0,<15,0.0,776.0,997.0,,0.0
2674,2021/05/02,2021/05/08,45-49,לא ידוע,51.0,0.0,0.0,<15,15.0,,0.0
2675,2021/05/02,2021/05/08,45-49,נקבה,6706.0,<15,0.0,622.0,831.0,,0.0
2676,2021/05/02,2021/05/08,45-49,זכר,5309.0,<15,<15,608.0,771.0,,0.0
2677,2021/05/02,2021/05/08,50-54,זכר,4250.0,<15,<15,471.0,528.0,,0.0
2678,2021/05/02,2021/05/08,50-54,נקבה,5729.0,<15,<15,556.0,651.0,,0.0
2679,2021/05/02,2021/05/08,50-54,לא ידוע,36.0,0.0,0.0,<15,<15,,0.0
2680,2021/05/02,2021/05/08,55-59,זכר,3705.0,<15,0.0,377.0,416.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,24.0,<15,0.0,<15,<15,,0.0
2682,2021/05/02,2021/05/08,55-59,נקבה,5223.0,<15,<15,409.0,517.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2684,2021/05/02,2021/05/08,60-64,זכר,3194.0,<15,0.0,257.0,325.0,,0.0
2685,2021/05/02,2021/05/08,60-64,נקבה,4869.0,<15,0.0,334.0,463.0,,0.0
2686,2021/05/02,2021/05/08,65-69,נקבה,3579.0,<15,<15,282.0,366.0,,0.0
2687,2021/05/02,2021/05/08,65-69,זכר,2716.0,<15,0.0,221.0,260.0,,0.0
2688,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2689,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2690,2021/05/02,2021/05/08,70-74,זכר,1981.0,<15,<15,168.0,205.0,,0.0
2691,2021/05/02,2021/05/08,70-74,נקבה,2533.0,<15,<15,198.0,344.0,,0.0
2692,2021/05/02,2021/05/08,75-79,זכר,978.0,0.0,0.0,76.0,112.0,,0.0
2693,2021/05/02,2021/05/08,75-79,נקבה,1178.0,<15,0.0,124.0,186.0,,0.0
2694,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2695,2021/05/02,2021/05/08,80+,זכר,1339.0,<15,<15,126.0,231.0,,0.0
2696,2021/05/02,2021/05/08,80+,נקבה,2470.0,<15,<15,230.0,516.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,זכר,3935.0,17.0,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,151.0,<15,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2709.0,<15,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,30287.0,85.0,0.0,990.0,1622.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,115.0,0.0,0.0,<15,17.0,,0.0
2703,2021/05/09,2021/05/15,0-19,נקבה,25636.0,61.0,0.0,1005.0,1838.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4353.0,<15,0.0,953.0,1561.0,,0.0
2705,2021/05/09,2021/05/15,20-24,לא ידוע,59.0,0.0,0.0,25.0,22.0,,0.0
2706,2021/05/09,2021/05/15,20-24,נקבה,5116.0,<15,0.0,863.0,1543.0,,0.0
2707,2021/05/09,2021/05/15,25-29,זכר,5484.0,<15,0.0,865.0,1434.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6479.0,<15,0.0,880.0,1537.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,82.0,0.0,0.0,30.0,24.0,,0.0
2710,2021/05/09,2021/05/15,30-34,זכר,5815.0,<15,0.0,803.0,1269.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6533.0,<15,0.0,826.0,1451.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,78.0,0.0,0.0,21.0,19.0,,0.0
2713,2021/05/09,2021/05/15,35-39,זכר,5204.0,<15,0.0,697.0,989.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,85.0,0.0,0.0,<15,23.0,,0.0
2715,2021/05/09,2021/05/15,35-39,נקבה,5797.0,<15,0.0,682.0,1136.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,51.0,0.0,0.0,<15,15.0,,0.0
2717,2021/05/09,2021/05/15,40-44,נקבה,5267.0,<15,0.0,510.0,817.0,,0.0
2718,2021/05/09,2021/05/15,40-44,זכר,4774.0,<15,0.0,551.0,791.0,,0.0
2719,2021/05/09,2021/05/15,45-49,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2720,2021/05/09,2021/05/15,45-49,נקבה,5394.0,<15,0.0,424.0,650.0,,0.0
2721,2021/05/09,2021/05/15,45-49,זכר,4626.0,<15,0.0,471.0,686.0,,0.0
2722,2021/05/09,2021/05/15,50-54,זכר,3671.0,<15,<15,350.0,490.0,,0.0
2723,2021/05/09,2021/05/15,50-54,נקבה,4823.0,<15,0.0,376.0,526.0,,0.0
2724,2021/05/09,2021/05/15,50-54,לא ידוע,37.0,0.0,0.0,<15,<15,,0.0
2725,2021/05/09,2021/05/15,55-59,זכר,3262.0,<15,<15,245.0,355.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2727,2021/05/09,2021/05/15,55-59,נקבה,4441.0,<15,0.0,306.0,450.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2729,2021/05/09,2021/05/15,60-64,זכר,2858.0,<15,<15,185.0,302.0,,0.0
2730,2021/05/09,2021/05/15,60-64,נקבה,4064.0,<15,0.0,232.0,379.0,,0.0
2731,2021/05/09,2021/05/15,65-69,נקבה,2957.0,<15,0.0,167.0,319.0,,0.0
2732,2021/05/09,2021/05/15,65-69,זכר,2367.0,<15,<15,142.0,239.0,,0.0
2733,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2734,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2735,2021/05/09,2021/05/15,70-74,זכר,1743.0,<15,0.0,108.0,179.0,,0.0
2736,2021/05/09,2021/05/15,70-74,נקבה,2054.0,0.0,0.0,147.0,296.0,,0.0
2737,2021/05/09,2021/05/15,75-79,זכר,825.0,<15,0.0,61.0,86.0,,0.0
2738,2021/05/09,2021/05/15,75-79,נקבה,873.0,<15,0.0,91.0,165.0,,0.0
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2740,2021/05/09,2021/05/15,80+,זכר,957.0,<15,<15,80.0,164.0,,0.0
2741,2021/05/09,2021/05/15,80+,נקבה,1504.0,<15,0.0,190.0,425.0,,0.0
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2743,2021/05/09,2021/05/15,NULL,זכר,3757.0,<15,0.0,,,,
2744,2021/05/09,2021/05/15,NULL,לא ידוע,166.0,0.0,0.0,,,,0.0
2745,2021/05/09,2021/05/15,NULL,נקבה,2547.0,<15,0.0,<15,<15,,0.0
2746,2021/05/16,2021/05/22,0-19,זכר,18860.0,30.0,0.0,630.0,1207.0,,0.0
2747,2021/05/16,2021/05/22,0-19,לא ידוע,80.0,0.0,0.0,<15,<15,,0.0
2748,2021/05/16,2021/05/22,0-19,נקבה,16416.0,35.0,<15,679.0,1250.0,,0.0
2749,2021/05/16,2021/05/22,20-24,זכר,4030.0,<15,0.0,589.0,1178.0,,0.0
2750,2021/05/16,2021/05/22,20-24,לא ידוע,44.0,0.0,0.0,16.0,21.0,,0.0
2751,2021/05/16,2021/05/22,20-24,נקבה,4359.0,<15,0.0,614.0,1187.0,,0.0
2752,2021/05/16,2021/05/22,25-29,זכר,4898.0,<15,0.0,542.0,1162.0,,0.0
2753,2021/05/16,2021/05/22,25-29,נקבה,5549.0,0.0,0.0,610.0,1286.0,,0.0
2754,2021/05/16,2021/05/22,25-29,לא ידוע,61.0,0.0,0.0,<15,16.0,,0.0
2755,2021/05/16,2021/05/22,30-34,זכר,4959.0,<15,0.0,485.0,986.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5411.0,<15,0.0,539.0,1228.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,52.0,0.0,0.0,18.0,23.0,,0.0
2758,2021/05/16,2021/05/22,35-39,זכר,4546.0,<15,0.0,404.0,815.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,44.0,0.0,0.0,<15,<15,,0.0
2760,2021/05/16,2021/05/22,35-39,נקבה,4659.0,<15,0.0,400.0,924.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,33.0,0.0,0.0,<15,<15,,0.0
2762,2021/05/16,2021/05/22,40-44,נקבה,4340.0,<15,0.0,300.0,633.0,,0.0
2763,2021/05/16,2021/05/22,40-44,זכר,3995.0,<15,0.0,309.0,638.0,,0.0
2764,2021/05/16,2021/05/22,45-49,לא ידוע,25.0,0.0,0.0,<15,<15,,0.0
2765,2021/05/16,2021/05/22,45-49,נקבה,4500.0,<15,0.0,292.0,587.0,,0.0
2766,2021/05/16,2021/05/22,45-49,זכר,3923.0,<15,0.0,257.0,552.0,,0.0
2767,2021/05/16,2021/05/22,50-54,זכר,3339.0,<15,<15,190.0,371.0,,0.0
2768,2021/05/16,2021/05/22,50-54,נקבה,4213.0,<15,0.0,240.0,494.0,,0.0
2769,2021/05/16,2021/05/22,50-54,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2770,2021/05/16,2021/05/22,55-59,זכר,2971.0,0.0,0.0,168.0,360.0,,0.0
2771,2021/05/16,2021/05/22,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2772,2021/05/16,2021/05/22,55-59,נקבה,4045.0,<15,0.0,195.0,423.0,,0.0
2773,2021/05/16,2021/05/22,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2774,2021/05/16,2021/05/22,60-64,זכר,2786.0,<15,0.0,127.0,270.0,,0.0
2775,2021/05/16,2021/05/22,60-64,נקבה,3746.0,<15,0.0,171.0,380.0,,0.0
2776,2021/05/16,2021/05/22,65-69,נקבה,2802.0,<15,0.0,121.0,265.0,,0.0
2777,2021/05/16,2021/05/22,65-69,זכר,2127.0,<15,0.0,89.0,206.0,,0.0
2778,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2779,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2780,2021/05/16,2021/05/22,70-74,זכר,1591.0,<15,0.0,80.0,152.0,,0.0
2781,2021/05/16,2021/05/22,70-74,נקבה,1913.0,<15,0.0,97.0,241.0,,0.0
2782,2021/05/16,2021/05/22,75-79,זכר,753.0,<15,0.0,38.0,73.0,,0.0
2783,2021/05/16,2021/05/22,75-79,נקבה,852.0,<15,0.0,51.0,133.0,,0.0
2784,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2785,2021/05/16,2021/05/22,80+,זכר,904.0,<15,<15,59.0,146.0,,0.0
2786,2021/05/16,2021/05/22,80+,נקבה,1717.0,<15,<15,104.0,275.0,,0.0
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,,
2788,2021/05/16,2021/05/22,NULL,זכר,3147.0,35.0,0.0,,,,
2789,2021/05/16,2021/05/22,NULL,לא ידוע,172.0,0.0,0.0,,,,
2790,2021/05/16,2021/05/22,NULL,נקבה,2540.0,<15,0.0,,,,
2791,2021/05/23,2021/05/29,0-19,זכר,27086.0,18.0,0.0,791.0,1257.0,,0.0
2792,2021/05/23,2021/05/29,0-19,לא ידוע,118.0,0.0,0.0,<15,<15,,0.0
2793,2021/05/23,2021/05/29,0-19,נקבה,23341.0,43.0,0.0,821.0,1301.0,,0.0
2794,2021/05/23,2021/05/29,20-24,זכר,4890.0,<15,0.0,683.0,1099.0,,0.0
2795,2021/05/23,2021/05/29,20-24,לא ידוע,55.0,0.0,0.0,17.0,<15,,0.0
2796,2021/05/23,2021/05/29,20-24,נקבה,5507.0,<15,0.0,668.0,1059.0,,0.0
2797,2021/05/23,2021/05/29,25-29,זכר,5781.0,<15,0.0,710.0,1046.0,,0.0
2798,2021/05/23,2021/05/29,25-29,נקבה,6622.0,<15,0.0,665.0,1139.0,,0.0
2799,2021/05/23,2021/05/29,25-29,לא ידוע,75.0,0.0,0.0,22.0,19.0,,0.0
2800,2021/05/23,2021/05/29,30-34,זכר,6086.0,<15,0.0,597.0,1033.0,,0.0
2801,2021/05/23,2021/05/29,30-34,נקבה,6770.0,<15,<15,635.0,1132.0,,0.0
2802,2021/05/23,2021/05/29,30-34,לא ידוע,83.0,0.0,0.0,18.0,24.0,,0.0
2803,2021/05/23,2021/05/29,35-39,זכר,5647.0,<15,0.0,544.0,827.0,,0.0
2804,2021/05/23,2021/05/29,35-39,לא ידוע,58.0,0.0,0.0,<15,25.0,,0.0
2805,2021/05/23,2021/05/29,35-39,נקבה,5913.0,<15,0.0,494.0,901.0,,0.0
2806,2021/05/23,2021/05/29,40-44,לא ידוע,43.0,0.0,0.0,15.0,<15,,0.0
2807,2021/05/23,2021/05/29,40-44,נקבה,5471.0,<15,0.0,380.0,597.0,,0.0
2808,2021/05/23,2021/05/29,40-44,זכר,5129.0,<15,0.0,391.0,671.0,,0.0
2809,2021/05/23,2021/05/29,45-49,לא ידוע,31.0,0.0,0.0,<15,15.0,,0.0
2810,2021/05/23,2021/05/29,45-49,נקבה,5355.0,<15,0.0,348.0,490.0,,0.0
2811,2021/05/23,2021/05/29,45-49,זכר,4773.0,<15,0.0,303.0,524.0,,0.0
2812,2021/05/23,2021/05/29,50-54,זכר,3958.0,<15,<15,262.0,390.0,,0.0
2813,2021/05/23,2021/05/29,50-54,נקבה,4957.0,<15,0.0,314.0,429.0,,0.0
2814,2021/05/23,2021/05/29,50-54,לא ידוע,26.0,0.0,0.0,<15,<15,,0.0
2815,2021/05/23,2021/05/29,55-59,זכר,3586.0,<15,0.0,207.0,297.0,,0.0
2816,2021/05/23,2021/05/29,55-59,לא ידוע,31.0,0.0,0.0,<15,<15,,0.0
2817,2021/05/23,2021/05/29,55-59,נקבה,4800.0,<15,<15,236.0,331.0,,0.0
2818,2021/05/23,2021/05/29,60-64,לא ידוע,21.0,<15,0.0,<15,<15,,0.0
2819,2021/05/23,2021/05/29,60-64,זכר,3206.0,<15,0.0,161.0,201.0,,0.0
2820,2021/05/23,2021/05/29,60-64,נקבה,4587.0,<15,0.0,167.0,307.0,,0.0
2821,2021/05/23,2021/05/29,65-69,נקבה,3869.0,<15,<15,151.0,234.0,,0.0
2822,2021/05/23,2021/05/29,65-69,זכר,2964.0,<15,0.0,97.0,189.0,,0.0
2823,2021/05/23,2021/05/29,65-69,לא ידוע,<15,0.0,0.0,,<15,,0.0
2824,2021/05/23,2021/05/29,70-74,לא ידוע,<15,0.0,0.0,,,,
2825,2021/05/23,2021/05/29,70-74,זכר,2338.0,<15,0.0,76.0,138.0,,0.0
2826,2021/05/23,2021/05/29,70-74,נקבה,2747.0,<15,<15,119.0,213.0,,0.0
2827,2021/05/23,2021/05/29,75-79,זכר,1108.0,<15,0.0,48.0,77.0,,0.0
2828,2021/05/23,2021/05/29,75-79,נקבה,1335.0,0.0,0.0,54.0,112.0,,0.0
2829,2021/05/23,2021/05/29,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2830,2021/05/23,2021/05/29,80+,זכר,1392.0,<15,<15,58.0,142.0,,0.0
2831,2021/05/23,2021/05/29,80+,נקבה,2666.0,<15,0.0,130.0,265.0,,0.0
2832,2021/05/23,2021/05/29,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2833,2021/05/23,2021/05/29,NULL,זכר,4302.0,<15,0.0,,,,
2834,2021/05/23,2021/05/29,NULL,לא ידוע,198.0,0.0,0.0,,,,
2835,2021/05/23,2021/05/29,NULL,נקבה,4134.0,<15,0.0,,,,
2836,2021/05/30,2021/06/05,0-19,זכר,8807.0,<15,0.0,640.0,770.0,,0.0
2837,2021/05/30,2021/06/05,0-19,לא ידוע,71.0,0.0,0.0,<15,<15,,0.0
2838,2021/05/30,2021/06/05,0-19,נקבה,8108.0,<15,0.0,684.0,735.0,,0.0
2839,2021/05/30,2021/06/05,20-24,זכר,4560.0,<15,0.0,707.0,687.0,,0.0
2840,2021/05/30,2021/06/05,20-24,לא ידוע,54.0,0.0,0.0,16.0,17.0,,0.0
2841,2021/05/30,2021/06/05,20-24,נקבה,5061.0,<15,0.0,565.0,543.0,,0.0
2842,2021/05/30,2021/06/05,25-29,זכר,4832.0,<15,0.0,622.0,631.0,,0.0
2843,2021/05/30,2021/06/05,25-29,נקבה,5315.0,<15,0.0,510.0,610.0,,0.0
2844,2021/05/30,2021/06/05,25-29,לא ידוע,64.0,<15,0.0,18.0,18.0,,0.0
2845,2021/05/30,2021/06/05,30-34,זכר,5160.0,<15,0.0,546.0,614.0,,0.0
2846,2021/05/30,2021/06/05,30-34,נקבה,5390.0,<15,0.0,492.0,604.0,,0.0
2847,2021/05/30,2021/06/05,30-34,לא ידוע,66.0,0.0,0.0,<15,<15,,0.0
2848,2021/05/30,2021/06/05,35-39,זכר,4706.0,<15,0.0,473.0,505.0,,0.0
2849,2021/05/30,2021/06/05,35-39,לא ידוע,59.0,0.0,0.0,<15,<15,,0.0
2850,2021/05/30,2021/06/05,35-39,נקבה,4779.0,<15,0.0,335.0,505.0,,0.0
2851,2021/05/30,2021/06/05,40-44,לא ידוע,36.0,0.0,0.0,<15,<15,,0.0
2852,2021/05/30,2021/06/05,40-44,נקבה,4394.0,<15,0.0,320.0,340.0,,0.0
2853,2021/05/30,2021/06/05,40-44,זכר,4600.0,<15,0.0,330.0,395.0,,0.0
2854,2021/05/30,2021/06/05,45-49,לא ידוע,22.0,0.0,0.0,<15,<15,,0.0
2855,2021/05/30,2021/06/05,45-49,נקבה,4654.0,<15,0.0,267.0,267.0,,0.0
2856,2021/05/30,2021/06/05,45-49,זכר,4746.0,<15,0.0,271.0,313.0,,0.0
2857,2021/05/30,2021/06/05,50-54,זכר,4076.0,0.0,0.0,183.0,256.0,,0.0
2858,2021/05/30,2021/06/05,50-54,נקבה,4492.0,<15,<15,252.0,244.0,,0.0
2859,2021/05/30,2021/06/05,50-54,לא ידוע,24.0,0.0,0.0,<15,<15,,0.0
2860,2021/05/30,2021/06/05,55-59,זכר,3507.0,<15,0.0,153.0,165.0,,0.0
2861,2021/05/30,2021/06/05,55-59,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2862,2021/05/30,2021/06/05,55-59,נקבה,4078.0,<15,0.0,175.0,210.0,,0.0
2863,2021/05/30,2021/06/05,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2864,2021/05/30,2021/06/05,60-64,זכר,3135.0,<15,0.0,98.0,157.0,,0.0
2865,2021/05/30,2021/06/05,60-64,נקבה,4085.0,<15,0.0,130.0,169.0,,0.0
2866,2021/05/30,2021/06/05,65-69,נקבה,3356.0,<15,0.0,114.0,131.0,,0.0
2867,2021/05/30,2021/06/05,65-69,זכר,2742.0,<15,<15,81.0,123.0,,0.0
2868,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2869,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2870,2021/05/30,2021/06/05,70-74,זכר,2127.0,0.0,0.0,51.0,85.0,,0.0
2871,2021/05/30,2021/06/05,70-74,נקבה,2574.0,<15,0.0,98.0,120.0,,0.0
2872,2021/05/30,2021/06/05,75-79,זכר,1002.0,<15,0.0,33.0,53.0,,0.0
2873,2021/05/30,2021/06/05,75-79,נקבה,1080.0,<15,0.0,49.0,64.0,,0.0
2874,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,,
2875,2021/05/30,2021/06/05,80+,זכר,1098.0,<15,0.0,42.0,60.0,,0.0
2876,2021/05/30,2021/06/05,80+,נקבה,2012.0,0.0,0.0,72.0,155.0,,0.0
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,,
2878,2021/05/30,2021/06/05,NULL,זכר,4354.0,<15,0.0,,,,
2879,2021/05/30,2021/06/05,NULL,לא ידוע,431.0,0.0,0.0,,,,
2880,2021/05/30,2021/06/05,NULL,נקבה,4784.0,<15,0.0,,<15,,0.0
2881,2021/06/06,2021/06/12,0-19,זכר,7417.0,16.0,0.0,7268.0,506.0,,0.0
2882,2021/06/06,2021/06/12,0-19,לא ידוע,80.0,0.0,0.0,47.0,<15,,0.0
2883,2021/06/06,2021/06/12,0-19,נקבה,7113.0,<15,0.0,7627.0,529.0,,0.0
2884,2021/06/06,2021/06/12,20-24,זכר,4949.0,<15,0.0,495.0,412.0,,0.0
2885,2021/06/06,2021/06/12,20-24,לא ידוע,41.0,0.0,0.0,<15,<15,,0.0
2886,2021/06/06,2021/06/12,20-24,נקבה,4995.0,<15,0.0,495.0,403.0,,0.0
2887,2021/06/06,2021/06/12,25-29,זכר,5008.0,<15,0.0,579.0,354.0,,0.0
2888,2021/06/06,2021/06/12,25-29,נקבה,5149.0,<15,0.0,410.0,427.0,,0.0
2889,2021/06/06,2021/06/12,25-29,לא ידוע,56.0,<15,0.0,<15,<15,,0.0
2890,2021/06/06,2021/06/12,30-34,זכר,5343.0,<15,0.0,449.0,346.0,,0.0
2891,2021/06/06,2021/06/12,30-34,נקבה,4998.0,<15,0.0,441.0,370.0,,0.0
2892,2021/06/06,2021/06/12,30-34,לא ידוע,55.0,0.0,0.0,<15,<15,,0.0
2893,2021/06/06,2021/06/12,35-39,זכר,4742.0,<15,<15,372.0,293.0,,0.0
2894,2021/06/06,2021/06/12,35-39,לא ידוע,35.0,0.0,0.0,<15,<15,,0.0
2895,2021/06/06,2021/06/12,35-39,נקבה,4332.0,<15,0.0,337.0,290.0,,0.0
2896,2021/06/06,2021/06/12,40-44,לא ידוע,39.0,0.0,0.0,<15,<15,,0.0
2897,2021/06/06,2021/06/12,40-44,נקבה,4281.0,0.0,0.0,248.0,196.0,,0.0
2898,2021/06/06,2021/06/12,40-44,זכר,4628.0,<15,0.0,231.0,225.0,,0.0
2899,2021/06/06,2021/06/12,45-49,לא ידוע,31.0,0.0,0.0,<15,<15,,0.0
2900,2021/06/06,2021/06/12,45-49,נקבה,4585.0,<15,0.0,244.0,189.0,,0.0
2901,2021/06/06,2021/06/12,45-49,זכר,4877.0,<15,<15,244.0,191.0,,0.0
2902,2021/06/06,2021/06/12,50-54,זכר,4074.0,<15,0.0,154.0,147.0,,0.0
2903,2021/06/06,2021/06/12,50-54,נקבה,4341.0,<15,0.0,179.0,159.0,,0.0
2904,2021/06/06,2021/06/12,50-54,לא ידוע,21.0,0.0,0.0,<15,<15,,0.0
2905,2021/06/06,2021/06/12,55-59,זכר,3486.0,<15,0.0,152.0,105.0,,0.0
2906,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2907,2021/06/06,2021/06/12,55-59,נקבה,4047.0,<15,0.0,147.0,129.0,,0.0
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2909,2021/06/06,2021/06/12,60-64,זכר,3064.0,<15,<15,91.0,86.0,,0.0
2910,2021/06/06,2021/06/12,60-64,נקבה,3808.0,<15,0.0,90.0,122.0,,0.0
2911,2021/06/06,2021/06/12,65-69,נקבה,3135.0,<15,0.0,109.0,87.0,,0.0
2912,2021/06/06,2021/06/12,65-69,זכר,2706.0,<15,0.0,69.0,69.0,,0.0
2913,2021/06/06,2021/06/12,65-69,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2914,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,,<15,,0.0
2915,2021/06/06,2021/06/12,70-74,זכר,2162.0,<15,0.0,51.0,58.0,,0.0
2916,2021/06/06,2021/06/12,70-74,נקבה,2281.0,<15,0.0,67.0,92.0,,0.0
2917,2021/06/06,2021/06/12,75-79,זכר,898.0,0.0,0.0,41.0,33.0,,0.0
2918,2021/06/06,2021/06/12,75-79,נקבה,928.0,0.0,0.0,31.0,51.0,,0.0
2919,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2920,2021/06/06,2021/06/12,80+,זכר,882.0,<15,0.0,40.0,37.0,,0.0
2921,2021/06/06,2021/06/12,80+,נקבה,1450.0,0.0,0.0,73.0,106.0,,0.0
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2923,2021/06/06,2021/06/12,NULL,זכר,5968.0,<15,0.0,,,,
2924,2021/06/06,2021/06/12,NULL,לא ידוע,522.0,0.0,0.0,,,,
2925,2021/06/06,2021/06/12,NULL,נקבה,5514.0,<15,0.0,,,,
2926,2021/06/13,2021/06/19,0-19,זכר,9112.0,47.0,0.0,4933.0,574.0,,0.0
2927,2021/06/13,2021/06/19,0-19,לא ידוע,246.0,0.0,0.0,52.0,<15,,0.0
2928,2021/06/13,2021/06/19,0-19,נקבה,9470.0,48.0,0.0,5097.0,595.0,,0.0
2929,2021/06/13,2021/06/19,20-24,זכר,5025.0,<15,0.0,480.0,413.0,,0.0
2930,2021/06/13,2021/06/19,20-24,לא ידוע,90.0,0.0,0.0,16.0,<15,,0.0
2931,2021/06/13,2021/06/19,20-24,נקבה,5542.0,<15,0.0,520.0,375.0,,0.0
