_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1983,2021-01-24,2021-01-30,50-54,לא ידוע,18,<15,0.0
1984,2021-01-24,2021-01-30,50-54,נקבה,15453,1038.0,<15
1985,2021-01-24,2021-01-30,55-59,זכר,9324,753.0,<15
1986,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1987,2021-01-24,2021-01-30,55-59,נקבה,13220,852.0,<15
1988,2021-01-24,2021-01-30,60-64,זכר,7607,566.0,21.0
1989,2021-01-24,2021-01-30,60-64,לא ידוע,<15,0.0,0.0
1990,2021-01-24,2021-01-30,60-64,נקבה,10712,580.0,<15
1991,2021-01-24,2021-01-30,65-69,זכר,5951,404.0,24.0
1992,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
1993,2021-01-24,2021-01-30,65-69,נקבה,7629,476.0,<15
1994,2021-01-24,2021-01-30,70-74,זכר,4602,292.0,31.0
1995,2021-01-24,2021-01-30,70-74,לא ידוע,<15,0.0,0.0
1996,2021-01-24,2021-01-30,70-74,נקבה,6047,342.0,<15
1997,2021-01-24,2021-01-30,75-79,זכר,2534,163.0,27.0
1998,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
1999,2021-01-24,2021-01-30,75-79,נקבה,3523,235.0,21.0
2000,2021-01-24,2021-01-30,80+,זכר,5368,336.0,88.0
2001,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2002,2021-01-24,2021-01-30,80+,נקבה,11147,501.0,106.0
2003,2021-01-24,2021-01-30,NULL,זכר,2317,180.0,0.0
2004,2021-01-24,2021-01-30,NULL,לא ידוע,204,22.0,0.0
2005,2021-01-24,2021-01-30,NULL,נקבה,1676,131.0,0.0
2006,2021-01-31,2021-02-06,0-19,זכר,80775,9700.0,0.0
2007,2021-01-31,2021-02-06,0-19,לא ידוע,184,25.0,0.0
2008,2021-01-31,2021-02-06,0-19,נקבה,78701,9696.0,0.0
2009,2021-01-31,2021-02-06,20-24,זכר,24998,2180.0,<15
2010,2021-01-31,2021-02-06,20-24,לא ידוע,53,0.0,0.0
2011,2021-01-31,2021-02-06,20-24,נקבה,27351,2737.0,0.0
2012,2021-01-31,2021-02-06,25-29,זכר,18789,1751.0,<15
2013,2021-01-31,2021-02-06,25-29,לא ידוע,64,<15,0.0
2014,2021-01-31,2021-02-06,25-29,נקבה,22541,2066.0,0.0
2015,2021-01-31,2021-02-06,30-34,זכר,17939,1611.0,0.0
2016,2021-01-31,2021-02-06,30-34,לא ידוע,73,<15,0.0
2017,2021-01-31,2021-02-06,30-34,נקבה,21332,1755.0,<15
2018,2021-01-31,2021-02-06,35-39,זכר,15763,1327.0,<15
2019,2021-01-31,2021-02-06,35-39,לא ידוע,41,<15,0.0
2020,2021-01-31,2021-02-06,35-39,נקבה,19172,1608.0,0.0
2021,2021-01-31,2021-02-06,40-44,זכר,14426,1194.0,<15
2022,2021-01-31,2021-02-06,40-44,לא ידוע,49,<15,0.0
2023,2021-01-31,2021-02-06,40-44,נקבה,18967,1480.0,<15
2024,2021-01-31,2021-02-06,45-49,זכר,13641,1102.0,<15
2025,2021-01-31,2021-02-06,45-49,לא ידוע,23,<15,0.0
2026,2021-01-31,2021-02-06,45-49,נקבה,18874,1257.0,<15
2027,2021-01-31,2021-02-06,50-54,זכר,11518,954.0,<15
2028,2021-01-31,2021-02-06,50-54,לא ידוע,17,<15,0.0
2029,2021-01-31,2021-02-06,50-54,נקבה,16209,983.0,<15
2030,2021-01-31,2021-02-06,55-59,זכר,9293,691.0,<15
2031,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2032,2021-01-31,2021-02-06,55-59,נקבה,13205,737.0,<15
2033,2021-01-31,2021-02-06,60-64,זכר,7130,448.0,16.0
2034,2021-01-31,2021-02-06,60-64,לא ידוע,16,0.0,0.0
2035,2021-01-31,2021-02-06,60-64,נקבה,10588,521.0,<15
2036,2021-01-31,2021-02-06,65-69,זכר,5700,329.0,18.0
2037,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2038,2021-01-31,2021-02-06,65-69,נקבה,7477,354.0,<15
2039,2021-01-31,2021-02-06,70-74,זכר,4286,244.0,31.0
2040,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2041,2021-01-31,2021-02-06,70-74,נקבה,5840,280.0,<15
2042,2021-01-31,2021-02-06,75-79,זכר,2560,143.0,19.0
2043,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2044,2021-01-31,2021-02-06,75-79,נקבה,3424,177.0,<15
2045,2021-01-31,2021-02-06,80+,זכר,4861,253.0,96.0
2046,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2047,2021-01-31,2021-02-06,80+,נקבה,10328,412.0,100.0
2048,2021-01-31,2021-02-06,NULL,זכר,1506,110.0,0.0
2049,2021-01-31,2021-02-06,NULL,לא ידוע,207,<15,0.0
2050,2021-01-31,2021-02-06,NULL,נקבה,1470,155.0,0.0
2051,2021-02-07,2021-02-13,0-19,זכר,76161,7409.0,0.0
2052,2021-02-07,2021-02-13,0-19,לא ידוע,185,25.0,0.0
2053,2021-02-07,2021-02-13,0-19,נקבה,75012,7675.0,0.0
2054,2021-02-07,2021-02-13,20-24,זכר,21940,1676.0,<15
2055,2021-02-07,2021-02-13,20-24,לא ידוע,72,<15,0.0
2056,2021-02-07,2021-02-13,20-24,נקבה,25137,2100.0,0.0
2057,2021-02-07,2021-02-13,25-29,זכר,17454,1429.0,<15
2058,2021-02-07,2021-02-13,25-29,לא ידוע,80,<15,0.0
2059,2021-02-07,2021-02-13,25-29,נקבה,21372,1727.0,0.0
2060,2021-02-07,2021-02-13,30-34,זכר,16494,1321.0,0.0
2061,2021-02-07,2021-02-13,30-34,לא ידוע,80,0.0,0.0
2062,2021-02-07,2021-02-13,30-34,נקבה,20284,1497.0,<15
2063,2021-02-07,2021-02-13,35-39,זכר,14320,1061.0,<15
2064,2021-02-07,2021-02-13,35-39,לא ידוע,65,<15,0.0
2065,2021-02-07,2021-02-13,35-39,נקבה,18039,1259.0,<15
2066,2021-02-07,2021-02-13,40-44,זכר,12648,941.0,0.0
2067,2021-02-07,2021-02-13,40-44,לא ידוע,52,<15,0.0
2068,2021-02-07,2021-02-13,40-44,נקבה,17339,1063.0,0.0
2069,2021-02-07,2021-02-13,45-49,זכר,11130,829.0,<15
2070,2021-02-07,2021-02-13,45-49,לא ידוע,25,<15,0.0
2071,2021-02-07,2021-02-13,45-49,נקבה,16847,998.0,0.0
2072,2021-02-07,2021-02-13,50-54,זכר,9088,628.0,<15
2073,2021-02-07,2021-02-13,50-54,לא ידוע,17,<15,0.0
2074,2021-02-07,2021-02-13,50-54,נקבה,13868,784.0,0.0
2075,2021-02-07,2021-02-13,55-59,זכר,7223,511.0,<15
2076,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2077,2021-02-07,2021-02-13,55-59,נקבה,11158,577.0,<15
2078,2021-02-07,2021-02-13,60-64,זכר,5499,310.0,<15
2079,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2080,2021-02-07,2021-02-13,60-64,נקבה,8950,403.0,<15
2081,2021-02-07,2021-02-13,65-69,זכר,4508,232.0,<15
2082,2021-02-07,2021-02-13,65-69,לא ידוע,<15,<15,0.0
2083,2021-02-07,2021-02-13,65-69,נקבה,6498,280.0,<15
2084,2021-02-07,2021-02-13,70-74,זכר,3461,131.0,15.0
2085,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2086,2021-02-07,2021-02-13,70-74,נקבה,5136,191.0,<15
2087,2021-02-07,2021-02-13,75-79,זכר,2060,95.0,24.0
2088,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2089,2021-02-07,2021-02-13,75-79,נקבה,3092,145.0,17.0
2090,2021-02-07,2021-02-13,80+,זכר,4326,160.0,58.0
2091,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2092,2021-02-07,2021-02-13,80+,נקבה,9405,300.0,61.0
2093,2021-02-07,2021-02-13,NULL,זכר,1628,94.0,0.0
2094,2021-02-07,2021-02-13,NULL,לא ידוע,103,<15,0.0
2095,2021-02-07,2021-02-13,NULL,נקבה,1317,90.0,0.0
2096,2021-02-14,2021-02-20,0-19,זכר,64415,5050.0,0.0
2097,2021-02-14,2021-02-20,0-19,לא ידוע,406,33.0,0.0
2098,2021-02-14,2021-02-20,0-19,נקבה,65103,5475.0,0.0
2099,2021-02-14,2021-02-20,20-24,זכר,15772,1197.0,0.0
2100,2021-02-14,2021-02-20,20-24,לא ידוע,141,<15,0.0
2101,2021-02-14,2021-02-20,20-24,נקבה,19810,1674.0,0.0
2102,2021-02-14,2021-02-20,25-29,זכר,14492,1090.0,0.0
2103,2021-02-14,2021-02-20,25-29,לא ידוע,125,<15,0.0
2104,2021-02-14,2021-02-20,25-29,נקבה,18271,1401.0,<15
2105,2021-02-14,2021-02-20,30-34,זכר,13812,1034.0,<15
2106,2021-02-14,2021-02-20,30-34,לא ידוע,167,<15,0.0
2107,2021-02-14,2021-02-20,30-34,נקבה,17730,1106.0,0.0
2108,2021-02-14,2021-02-20,35-39,זכר,12178,789.0,0.0
2109,2021-02-14,2021-02-20,35-39,לא ידוע,116,<15,0.0
2110,2021-02-14,2021-02-20,35-39,נקבה,16159,857.0,<15
2111,2021-02-14,2021-02-20,40-44,זכר,10041,604.0,<15
2112,2021-02-14,2021-02-20,40-44,לא ידוע,100,<15,0.0
2113,2021-02-14,2021-02-20,40-44,נקבה,14511,789.0,0.0
2114,2021-02-14,2021-02-20,45-49,זכר,8439,566.0,0.0
2115,2021-02-14,2021-02-20,45-49,לא ידוע,68,<15,0.0
2116,2021-02-14,2021-02-20,45-49,נקבה,13184,700.0,<15
2117,2021-02-14,2021-02-20,50-54,זכר,6490,434.0,<15
2118,2021-02-14,2021-02-20,50-54,לא ידוע,48,<15,0.0
2119,2021-02-14,2021-02-20,50-54,נקבה,10977,532.0,<15
2120,2021-02-14,2021-02-20,55-59,זכר,5397,354.0,<15
2121,2021-02-14,2021-02-20,55-59,לא ידוע,34,<15,0.0
2122,2021-02-14,2021-02-20,55-59,נקבה,8989,395.0,0.0
2123,2021-02-14,2021-02-20,60-64,זכר,4236,253.0,<15
2124,2021-02-14,2021-02-20,60-64,לא ידוע,22,<15,0.0
2125,2021-02-14,2021-02-20,60-64,נקבה,7391,279.0,<15
2126,2021-02-14,2021-02-20,65-69,זכר,3449,137.0,19.0
2127,2021-02-14,2021-02-20,65-69,לא ידוע,<15,0.0,0.0
2128,2021-02-14,2021-02-20,65-69,נקבה,5277,179.0,<15
2129,2021-02-14,2021-02-20,70-74,זכר,2786,99.0,18.0
2130,2021-02-14,2021-02-20,70-74,לא ידוע,<15,0.0,0.0
2131,2021-02-14,2021-02-20,70-74,נקבה,4185,145.0,<15
2132,2021-02-14,2021-02-20,75-79,זכר,1646,66.0,15.0
2133,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2134,2021-02-14,2021-02-20,75-79,נקבה,2354,101.0,<15
2135,2021-02-14,2021-02-20,80+,זכר,3216,102.0,35.0
2136,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2137,2021-02-14,2021-02-20,80+,נקבה,7077,147.0,55.0
2138,2021-02-14,2021-02-20,NULL,זכר,1915,102.0,0.0
2139,2021-02-14,2021-02-20,NULL,לא ידוע,142,<15,0.0
2140,2021-02-14,2021-02-20,NULL,נקבה,1197,72.0,<15
2141,2021-02-21,2021-02-27,0-19,זכר,78919,5426.0,0.0
2142,2021-02-21,2021-02-27,0-19,לא ידוע,554,48.0,0.0
2143,2021-02-21,2021-02-27,0-19,נקבה,82197,5564.0,0.0
2144,2021-02-21,2021-02-27,20-24,זכר,14070,1123.0,<15
2145,2021-02-21,2021-02-27,20-24,לא ידוע,184,17.0,0.0
2146,2021-02-21,2021-02-27,20-24,נקבה,18734,1513.0,<15
2147,2021-02-21,2021-02-27,25-29,זכר,14577,1041.0,<15
2148,2021-02-21,2021-02-27,25-29,לא ידוע,125,<15,0.0
2149,2021-02-21,2021-02-27,25-29,נקבה,19039,1409.0,0.0
2150,2021-02-21,2021-02-27,30-34,זכר,14371,955.0,0.0
2151,2021-02-21,2021-02-27,30-34,לא ידוע,176,22.0,0.0
2152,2021-02-21,2021-02-27,30-34,נקבה,20184,1155.0,<15
2153,2021-02-21,2021-02-27,35-39,זכר,13066,768.0,<15
2154,2021-02-21,2021-02-27,35-39,לא ידוע,122,17.0,0.0
2155,2021-02-21,2021-02-27,35-39,נקבה,18520,914.0,0.0
2156,2021-02-21,2021-02-27,40-44,זכר,10311,647.0,0.0
2157,2021-02-21,2021-02-27,40-44,לא ידוע,108,<15,0.0
2158,2021-02-21,2021-02-27,40-44,נקבה,15565,779.0,<15
2159,2021-02-21,2021-02-27,45-49,זכר,8030,518.0,<15
2160,2021-02-21,2021-02-27,45-49,לא ידוע,71,<15,0.0
2161,2021-02-21,2021-02-27,45-49,נקבה,12938,611.0,<15
2162,2021-02-21,2021-02-27,50-54,זכר,5952,381.0,<15
2163,2021-02-21,2021-02-27,50-54,לא ידוע,56,<15,0.0
2164,2021-02-21,2021-02-27,50-54,נקבה,10701,547.0,<15
2165,2021-02-21,2021-02-27,55-59,זכר,4787,293.0,<15
2166,2021-02-21,2021-02-27,55-59,לא ידוע,37,<15,0.0
2167,2021-02-21,2021-02-27,55-59,נקבה,8952,401.0,<15
2168,2021-02-21,2021-02-27,60-64,זכר,3987,206.0,<15
2169,2021-02-21,2021-02-27,60-64,לא ידוע,28,<15,0.0
2170,2021-02-21,2021-02-27,60-64,נקבה,7766,288.0,<15
2171,2021-02-21,2021-02-27,65-69,זכר,3515,159.0,<15
2172,2021-02-21,2021-02-27,65-69,לא ידוע,17,<15,0.0
2173,2021-02-21,2021-02-27,65-69,נקבה,5417,191.0,<15
2174,2021-02-21,2021-02-27,70-74,זכר,2818,96.0,<15
2175,2021-02-21,2021-02-27,70-74,לא ידוע,<15,0.0,0.0
2176,2021-02-21,2021-02-27,70-74,נקבה,4311,143.0,<15
2177,2021-02-21,2021-02-27,75-79,זכר,1639,58.0,<15
2178,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2179,2021-02-21,2021-02-27,75-79,נקבה,2362,87.0,<15
2180,2021-02-21,2021-02-27,80+,זכר,3221,86.0,27.0
2181,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2182,2021-02-21,2021-02-27,80+,נקבה,6805,178.0,37.0
2183,2021-02-21,2021-02-27,NULL,זכר,2056,104.0,0.0
2184,2021-02-21,2021-02-27,NULL,לא ידוע,108,<15,0.0
2185,2021-02-21,2021-02-27,NULL,נקבה,1177,59.0,0.0
2186,2021-02-28,2021-03-06,0-19,זכר,130057,6158.0,0.0
2187,2021-02-28,2021-03-06,0-19,לא ידוע,758,63.0,0.0
2188,2021-02-28,2021-03-06,0-19,נקבה,136511,6534.0,0.0
2189,2021-02-28,2021-03-06,20-24,זכר,13676,888.0,0.0
2190,2021-02-28,2021-03-06,20-24,לא ידוע,119,<15,0.0
2191,2021-02-28,2021-03-06,20-24,נקבה,19435,1366.0,0.0
2192,2021-02-28,2021-03-06,25-29,זכר,15006,876.0,<15
2193,2021-02-28,2021-03-06,25-29,לא ידוע,108,<15,0.0
2194,2021-02-28,2021-03-06,25-29,נקבה,21918,1218.0,0.0
2195,2021-02-28,2021-03-06,30-34,זכר,16042,827.0,0.0
2196,2021-02-28,2021-03-06,30-34,לא ידוע,135,<15,0.0
2197,2021-02-28,2021-03-06,30-34,נקבה,24949,1178.0,<15
2198,2021-02-28,2021-03-06,35-39,זכר,14847,709.0,0.0
2199,2021-02-28,2021-03-06,35-39,לא ידוע,100,<15,0.0
2200,2021-02-28,2021-03-06,35-39,נקבה,22891,934.0,<15
2201,2021-02-28,2021-03-06,40-44,זכר,11833,609.0,<15
2202,2021-02-28,2021-03-06,40-44,לא ידוע,95,<15,0.0
2203,2021-02-28,2021-03-06,40-44,נקבה,18268,767.0,0.0
2204,2021-02-28,2021-03-06,45-49,זכר,9123,492.0,<15
2205,2021-02-28,2021-03-06,45-49,לא ידוע,61,<15,0.0
2206,2021-02-28,2021-03-06,45-49,נקבה,14055,571.0,<15
2207,2021-02-28,2021-03-06,50-54,זכר,6194,328.0,<15
2208,2021-02-28,2021-03-06,50-54,לא ידוע,39,<15,0.0
2209,2021-02-28,2021-03-06,50-54,נקבה,10870,411.0,<15
2210,2021-02-28,2021-03-06,55-59,זכר,5083,267.0,<15
2211,2021-02-28,2021-03-06,55-59,לא ידוע,34,0.0,0.0
2212,2021-02-28,2021-03-06,55-59,נקבה,9540,370.0,<15
2213,2021-02-28,2021-03-06,60-64,זכר,4347,186.0,<15
2214,2021-02-28,2021-03-06,60-64,לא ידוע,19,<15,0.0
2215,2021-02-28,2021-03-06,60-64,נקבה,8125,275.0,<15
2216,2021-02-28,2021-03-06,65-69,זכר,3622,155.0,<15
2217,2021-02-28,2021-03-06,65-69,לא ידוע,15,<15,0.0
2218,2021-02-28,2021-03-06,65-69,נקבה,5675,187.0,<15
2219,2021-02-28,2021-03-06,70-74,זכר,2897,106.0,<15
2220,2021-02-28,2021-03-06,70-74,לא ידוע,<15,<15,0.0
2221,2021-02-28,2021-03-06,70-74,נקבה,4353,142.0,<15
2222,2021-02-28,2021-03-06,75-79,זכר,1682,62.0,<15
2223,2021-02-28,2021-03-06,75-79,לא ידוע,<15,<15,0.0
2224,2021-02-28,2021-03-06,75-79,נקבה,2373,73.0,<15
2225,2021-02-28,2021-03-06,80+,זכר,3268,101.0,23.0
2226,2021-02-28,2021-03-06,80+,לא ידוע,<15,<15,0.0
2227,2021-02-28,2021-03-06,80+,נקבה,6909,178.0,28.0
2228,2021-02-28,2021-03-06,NULL,זכר,2297,103.0,0.0
2229,2021-02-28,2021-03-06,NULL,לא ידוע,199,20.0,0.0
2230,2021-02-28,2021-03-06,NULL,נקבה,1476,49.0,0.0
2231,2021-03-07,2021-03-13,0-19,זכר,123342,4270.0,0.0
2232,2021-03-07,2021-03-13,0-19,לא ידוע,838,44.0,0.0
2233,2021-03-07,2021-03-13,0-19,נקבה,130569,4585.0,0.0
2234,2021-03-07,2021-03-13,20-24,זכר,12973,531.0,0.0
2235,2021-03-07,2021-03-13,20-24,לא ידוע,136,<15,0.0
2236,2021-03-07,2021-03-13,20-24,נקבה,18796,847.0,0.0
2237,2021-03-07,2021-03-13,25-29,זכר,14151,523.0,0.0
2238,2021-03-07,2021-03-13,25-29,לא ידוע,115,<15,0.0
2239,2021-03-07,2021-03-13,25-29,נקבה,20561,756.0,0.0
2240,2021-03-07,2021-03-13,30-34,זכר,14586,510.0,0.0
2241,2021-03-07,2021-03-13,30-34,לא ידוע,134,<15,0.0
2242,2021-03-07,2021-03-13,30-34,נקבה,22530,763.0,<15
2243,2021-03-07,2021-03-13,35-39,זכר,13036,437.0,0.0
2244,2021-03-07,2021-03-13,35-39,לא ידוע,115,<15,0.0
2245,2021-03-07,2021-03-13,35-39,נקבה,20183,628.0,0.0
2246,2021-03-07,2021-03-13,40-44,זכר,11124,421.0,<15
2247,2021-03-07,2021-03-13,40-44,לא ידוע,101,<15,0.0
2248,2021-03-07,2021-03-13,40-44,נקבה,16662,534.0,<15
2249,2021-03-07,2021-03-13,45-49,זכר,8515,346.0,<15
2250,2021-03-07,2021-03-13,45-49,לא ידוע,58,<15,0.0
2251,2021-03-07,2021-03-13,45-49,נקבה,13424,389.0,<15
2252,2021-03-07,2021-03-13,50-54,זכר,6364,244.0,<15
2253,2021-03-07,2021-03-13,50-54,לא ידוע,37,<15,0.0
2254,2021-03-07,2021-03-13,50-54,נקבה,10522,292.0,0.0
2255,2021-03-07,2021-03-13,55-59,זכר,5286,205.0,<15
2256,2021-03-07,2021-03-13,55-59,לא ידוע,26,<15,0.0
2257,2021-03-07,2021-03-13,55-59,נקבה,9317,272.0,<15
2258,2021-03-07,2021-03-13,60-64,זכר,4504,145.0,<15
2259,2021-03-07,2021-03-13,60-64,לא ידוע,15,<15,0.0
2260,2021-03-07,2021-03-13,60-64,נקבה,8307,212.0,<15
2261,2021-03-07,2021-03-13,65-69,זכר,3818,98.0,<15
2262,2021-03-07,2021-03-13,65-69,לא ידוע,<15,0.0,0.0
2263,2021-03-07,2021-03-13,65-69,נקבה,5870,150.0,<15
2264,2021-03-07,2021-03-13,70-74,זכר,3161,81.0,<15
2265,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2266,2021-03-07,2021-03-13,70-74,נקבה,4596,123.0,<15
2267,2021-03-07,2021-03-13,75-79,זכר,1764,58.0,<15
2268,2021-03-07,2021-03-13,75-79,לא ידוע,<15,0.0,0.0
2269,2021-03-07,2021-03-13,75-79,נקבה,2432,58.0,<15
2270,2021-03-07,2021-03-13,80+,זכר,3496,64.0,15.0
2271,2021-03-07,2021-03-13,80+,לא ידוע,<15,<15,0.0
2272,2021-03-07,2021-03-13,80+,נקבה,7083,115.0,27.0
2273,2021-03-07,2021-03-13,NULL,זכר,3001,88.0,0.0
2274,2021-03-07,2021-03-13,NULL,לא ידוע,182,<15,0.0
2275,2021-03-07,2021-03-13,NULL,נקבה,1892,48.0,0.0
2276,2021-03-14,2021-03-20,0-19,זכר,95548,2152.0,0.0
2277,2021-03-14,2021-03-20,0-19,לא ידוע,755,24.0,0.0
2278,2021-03-14,2021-03-20,0-19,נקבה,101532,2383.0,0.0
2279,2021-03-14,2021-03-20,20-24,זכר,9577,292.0,0.0
2280,2021-03-14,2021-03-20,20-24,לא ידוע,137,<15,0.0
2281,2021-03-14,2021-03-20,20-24,נקבה,13629,420.0,0.0
2282,2021-03-14,2021-03-20,25-29,זכר,11075,250.0,0.0
2283,2021-03-14,2021-03-20,25-29,לא ידוע,135,<15,0.0
2284,2021-03-14,2021-03-20,25-29,נקבה,15693,396.0,<15
2285,2021-03-14,2021-03-20,30-34,זכר,11083,274.0,<15
2286,2021-03-14,2021-03-20,30-34,לא ידוע,141,<15,0.0
2287,2021-03-14,2021-03-20,30-34,נקבה,16289,358.0,0.0
2288,2021-03-14,2021-03-20,35-39,זכר,10135,246.0,<15
2289,2021-03-14,2021-03-20,35-39,לא ידוע,112,<15,0.0
2290,2021-03-14,2021-03-20,35-39,נקבה,14952,335.0,0.0
2291,2021-03-14,2021-03-20,40-44,זכר,8807,201.0,<15
2292,2021-03-14,2021-03-20,40-44,לא ידוע,94,<15,0.0
2293,2021-03-14,2021-03-20,40-44,נקבה,12817,269.0,0.0
2294,2021-03-14,2021-03-20,45-49,זכר,7430,179.0,<15
2295,2021-03-14,2021-03-20,45-49,לא ידוע,57,<15,0.0
2296,2021-03-14,2021-03-20,45-49,נקבה,11091,213.0,0.0
2297,2021-03-14,2021-03-20,50-54,זכר,5384,146.0,<15
2298,2021-03-14,2021-03-20,50-54,לא ידוע,38,<15,0.0
2299,2021-03-14,2021-03-20,50-54,נקבה,9205,170.0,<15
2300,2021-03-14,2021-03-20,55-59,זכר,4553,94.0,<15
2301,2021-03-14,2021-03-20,55-59,לא ידוע,22,<15,0.0
2302,2021-03-14,2021-03-20,55-59,נקבה,8115,146.0,<15
2303,2021-03-14,2021-03-20,60-64,זכר,4100,88.0,<15
2304,2021-03-14,2021-03-20,60-64,לא ידוע,<15,0.0,0.0
2305,2021-03-14,2021-03-20,60-64,נקבה,7498,131.0,<15
2306,2021-03-14,2021-03-20,65-69,זכר,3517,65.0,<15
2307,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2308,2021-03-14,2021-03-20,65-69,נקבה,5487,88.0,<15
2309,2021-03-14,2021-03-20,70-74,זכר,2929,32.0,<15
2310,2021-03-14,2021-03-20,70-74,לא ידוע,<15,0.0,0.0
2311,2021-03-14,2021-03-20,70-74,נקבה,4248,66.0,<15
2312,2021-03-14,2021-03-20,75-79,זכר,1603,28.0,<15
2313,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2314,2021-03-14,2021-03-20,75-79,נקבה,2285,30.0,<15
2315,2021-03-14,2021-03-20,80+,זכר,3201,52.0,23.0
2316,2021-03-14,2021-03-20,80+,לא ידוע,<15,0.0,0.0
2317,2021-03-14,2021-03-20,80+,נקבה,6291,91.0,15.0
2318,2021-03-14,2021-03-20,NULL,זכר,3726,31.0,0.0
2319,2021-03-14,2021-03-20,NULL,לא ידוע,104,<15,0.0
2320,2021-03-14,2021-03-20,NULL,נקבה,2266,38.0,0.0
2321,2021-03-21,2021-03-27,0-19,זכר,65867,924.0,0.0
2322,2021-03-21,2021-03-27,0-19,לא ידוע,379,<15,0.0
2323,2021-03-21,2021-03-27,0-19,נקבה,69884,1055.0,<15
2324,2021-03-21,2021-03-27,20-24,זכר,7221,138.0,<15
2325,2021-03-21,2021-03-27,20-24,לא ידוע,71,<15,0.0
2326,2021-03-21,2021-03-27,20-24,נקבה,9479,175.0,0.0
2327,2021-03-21,2021-03-27,25-29,זכר,8866,139.0,<15
2328,2021-03-21,2021-03-27,25-29,לא ידוע,90,<15,0.0
2329,2021-03-21,2021-03-27,25-29,נקבה,11292,161.0,0.0
2330,2021-03-21,2021-03-27,30-34,זכר,8954,135.0,0.0
2331,2021-03-21,2021-03-27,30-34,לא ידוע,93,<15,0.0
2332,2021-03-21,2021-03-27,30-34,נקבה,11743,183.0,0.0
2333,2021-03-21,2021-03-27,35-39,זכר,7977,107.0,<15
2334,2021-03-21,2021-03-27,35-39,לא ידוע,64,0.0,0.0
2335,2021-03-21,2021-03-27,35-39,נקבה,10421,155.0,0.0
2336,2021-03-21,2021-03-27,40-44,זכר,7129,127.0,0.0
2337,2021-03-21,2021-03-27,40-44,לא ידוע,52,<15,0.0
2338,2021-03-21,2021-03-27,40-44,נקבה,9316,135.0,0.0
2339,2021-03-21,2021-03-27,45-49,זכר,6301,98.0,0.0
2340,2021-03-21,2021-03-27,45-49,לא ידוע,26,<15,0.0
2341,2021-03-21,2021-03-27,45-49,נקבה,8356,138.0,<15
2342,2021-03-21,2021-03-27,50-54,זכר,4924,67.0,<15
2343,2021-03-21,2021-03-27,50-54,לא ידוע,17,0.0,0.0
2344,2021-03-21,2021-03-27,50-54,נקבה,7266,82.0,0.0
2345,2021-03-21,2021-03-27,55-59,זכר,4326,39.0,0.0
2346,2021-03-21,2021-03-27,55-59,לא ידוע,<15,0.0,0.0
2347,2021-03-21,2021-03-27,55-59,נקבה,6559,77.0,<15
2348,2021-03-21,2021-03-27,60-64,זכר,3689,40.0,<15
2349,2021-03-21,2021-03-27,60-64,לא ידוע,<15,0.0,0.0
2350,2021-03-21,2021-03-27,60-64,נקבה,6262,54.0,<15
2351,2021-03-21,2021-03-27,65-69,זכר,3460,43.0,<15
2352,2021-03-21,2021-03-27,65-69,לא ידוע,<15,0.0,0.0
2353,2021-03-21,2021-03-27,65-69,נקבה,4648,52.0,<15
2354,2021-03-21,2021-03-27,70-74,זכר,2707,29.0,<15
2355,2021-03-21,2021-03-27,70-74,לא ידוע,<15,<15,0.0
2356,2021-03-21,2021-03-27,70-74,נקבה,3694,36.0,<15
2357,2021-03-21,2021-03-27,75-79,זכר,1465,23.0,<15
2358,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2359,2021-03-21,2021-03-27,75-79,נקבה,1828,23.0,<15
2360,2021-03-21,2021-03-27,80+,זכר,2449,26.0,16.0
2361,2021-03-21,2021-03-27,80+,לא ידוע,<15,0.0,0.0
2362,2021-03-21,2021-03-27,80+,נקבה,4478,49.0,15.0
2363,2021-03-21,2021-03-27,NULL,זכר,3603,55.0,0.0
