_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
671,2020-06-21,2020-06-27,80+,נקבה,5086.0,849.0,36.0,<15
672,2020-06-21,2020-06-27,80+,לא ידוע,38.0,0.0,0.0,0.0
673,2020-06-21,2020-06-27,NULL,לא ידוע,284.0,213.0,20.0,0.0
674,2020-06-21,2020-06-27,NULL,זכר,924.0,636.0,23.0,0.0
675,2020-06-21,2020-06-27,NULL,נקבה,812.0,576.0,19.0,0.0
676,2020-06-28,2020-07-04,0-19,לא ידוע,1182.0,1111.0,20.0,0.0
677,2020-06-28,2020-07-04,0-19,זכר,19844.0,16923.0,918.0,0.0
678,2020-06-28,2020-07-04,0-19,נקבה,17343.0,15052.0,636.0,0.0
679,2020-06-28,2020-07-04,20-24,לא ידוע,17.0,<15,0.0,0.0
680,2020-06-28,2020-07-04,20-24,זכר,5242.0,4008.0,366.0,0.0
681,2020-06-28,2020-07-04,20-24,נקבה,5453.0,4102.0,327.0,0.0
682,2020-06-28,2020-07-04,25-29,לא ידוע,29.0,18.0,<15,0.0
683,2020-06-28,2020-07-04,25-29,נקבה,6176.0,4332.0,277.0,0.0
684,2020-06-28,2020-07-04,25-29,זכר,5062.0,3498.0,360.0,0.0
685,2020-06-28,2020-07-04,30-34,לא ידוע,50.0,31.0,0.0,0.0
686,2020-06-28,2020-07-04,30-34,נקבה,5740.0,3976.0,214.0,0.0
687,2020-06-28,2020-07-04,30-34,זכר,5073.0,3535.0,279.0,0.0
688,2020-06-28,2020-07-04,35-39,זכר,4632.0,3246.0,222.0,0.0
689,2020-06-28,2020-07-04,35-39,לא ידוע,32.0,23.0,0.0,0.0
690,2020-06-28,2020-07-04,35-39,נקבה,5605.0,3794.0,207.0,0.0
691,2020-06-28,2020-07-04,40-44,נקבה,5092.0,3291.0,157.0,0.0
692,2020-06-28,2020-07-04,40-44,זכר,3997.0,2765.0,190.0,0.0
693,2020-06-28,2020-07-04,40-44,לא ידוע,22.0,<15,0.0,0.0
694,2020-06-28,2020-07-04,45-49,לא ידוע,21.0,15.0,0.0,0.0
695,2020-06-28,2020-07-04,45-49,נקבה,4602.0,3008.0,163.0,0.0
696,2020-06-28,2020-07-04,45-49,זכר,3658.0,2501.0,205.0,0.0
697,2020-06-28,2020-07-04,50-54,נקבה,3916.0,2421.0,152.0,0.0
698,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,0.0,0.0
699,2020-06-28,2020-07-04,50-54,זכר,2912.0,1933.0,159.0,0.0
700,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
701,2020-06-28,2020-07-04,55-59,זכר,2582.0,1642.0,119.0,0.0
702,2020-06-28,2020-07-04,55-59,נקבה,3367.0,2000.0,117.0,0.0
703,2020-06-28,2020-07-04,60-64,זכר,2466.0,1526.0,104.0,0.0
704,2020-06-28,2020-07-04,60-64,נקבה,2848.0,1669.0,83.0,<15
705,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
706,2020-06-28,2020-07-04,65-69,לא ידוע,<15,<15,0.0,0.0
707,2020-06-28,2020-07-04,65-69,נקבה,2123.0,1283.0,74.0,0.0
708,2020-06-28,2020-07-04,65-69,זכר,2039.0,1246.0,76.0,<15
709,2020-06-28,2020-07-04,70-74,נקבה,1812.0,954.0,49.0,0.0
710,2020-06-28,2020-07-04,70-74,זכר,1653.0,912.0,54.0,<15
711,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
712,2020-06-28,2020-07-04,75-79,זכר,1049.0,492.0,27.0,<15
713,2020-06-28,2020-07-04,75-79,נקבה,1202.0,553.0,27.0,<15
714,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
715,2020-06-28,2020-07-04,80+,זכר,2580.0,809.0,47.0,<15
716,2020-06-28,2020-07-04,80+,נקבה,5242.0,1203.0,74.0,<15
717,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0,0.0
718,2020-06-28,2020-07-04,NULL,לא ידוע,205.0,136.0,<15,0.0
719,2020-06-28,2020-07-04,NULL,זכר,1126.0,763.0,32.0,0.0
720,2020-06-28,2020-07-04,NULL,נקבה,953.0,693.0,21.0,0.0
721,2020-07-05,2020-07-11,0-19,לא ידוע,1596.0,1483.0,40.0,0.0
722,2020-07-05,2020-07-11,0-19,זכר,26061.0,21983.0,1361.0,0.0
723,2020-07-05,2020-07-11,0-19,נקבה,24450.0,20949.0,1107.0,0.0
724,2020-07-05,2020-07-11,20-24,לא ידוע,17.0,<15,<15,0.0
725,2020-07-05,2020-07-11,20-24,זכר,6705.0,4955.0,540.0,0.0
726,2020-07-05,2020-07-11,20-24,נקבה,8122.0,6162.0,599.0,0.0
727,2020-07-05,2020-07-11,25-29,לא ידוע,20.0,<15,0.0,0.0
728,2020-07-05,2020-07-11,25-29,נקבה,8526.0,6084.0,460.0,0.0
729,2020-07-05,2020-07-11,25-29,זכר,6865.0,5032.0,470.0,0.0
730,2020-07-05,2020-07-11,30-34,לא ידוע,33.0,<15,<15,0.0
731,2020-07-05,2020-07-11,30-34,נקבה,8045.0,5571.0,311.0,0.0
732,2020-07-05,2020-07-11,30-34,זכר,7029.0,4901.0,400.0,0.0
733,2020-07-05,2020-07-11,35-39,זכר,6083.0,4273.0,318.0,0.0
734,2020-07-05,2020-07-11,35-39,לא ידוע,34.0,<15,0.0,0.0
735,2020-07-05,2020-07-11,35-39,נקבה,7321.0,4996.0,296.0,0.0
736,2020-07-05,2020-07-11,40-44,נקבה,6833.0,4512.0,286.0,0.0
737,2020-07-05,2020-07-11,40-44,זכר,5245.0,3646.0,284.0,0.0
738,2020-07-05,2020-07-11,40-44,לא ידוע,45.0,19.0,<15,0.0
739,2020-07-05,2020-07-11,45-49,לא ידוע,30.0,<15,0.0,0.0
740,2020-07-05,2020-07-11,45-49,נקבה,6041.0,3984.0,286.0,0.0
741,2020-07-05,2020-07-11,45-49,זכר,4555.0,3159.0,285.0,0.0
742,2020-07-05,2020-07-11,50-54,נקבה,4929.0,3109.0,182.0,0.0
743,2020-07-05,2020-07-11,50-54,לא ידוע,15.0,<15,0.0,0.0
744,2020-07-05,2020-07-11,50-54,זכר,3630.0,2467.0,196.0,0.0
745,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
746,2020-07-05,2020-07-11,55-59,זכר,3144.0,2053.0,172.0,<15
747,2020-07-05,2020-07-11,55-59,נקבה,4369.0,2636.0,190.0,0.0
748,2020-07-05,2020-07-11,60-64,זכר,2950.0,1852.0,129.0,<15
749,2020-07-05,2020-07-11,60-64,נקבה,3547.0,2155.0,142.0,0.0
750,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
751,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
752,2020-07-05,2020-07-11,65-69,נקבה,2634.0,1598.0,103.0,0.0
753,2020-07-05,2020-07-11,65-69,זכר,2460.0,1483.0,100.0,0.0
754,2020-07-05,2020-07-11,70-74,נקבה,2087.0,1025.0,66.0,<15
755,2020-07-05,2020-07-11,70-74,זכר,2062.0,1022.0,74.0,<15
756,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0,0.0
757,2020-07-05,2020-07-11,75-79,זכר,1296.0,576.0,46.0,<15
758,2020-07-05,2020-07-11,75-79,נקבה,1446.0,589.0,45.0,<15
759,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
760,2020-07-05,2020-07-11,80+,זכר,3082.0,782.0,69.0,<15
761,2020-07-05,2020-07-11,80+,נקבה,6846.0,1279.0,113.0,<15
762,2020-07-05,2020-07-11,80+,לא ידוע,40.0,<15,0.0,0.0
763,2020-07-05,2020-07-11,NULL,לא ידוע,357.0,290.0,27.0,0.0
764,2020-07-05,2020-07-11,NULL,זכר,1369.0,909.0,43.0,0.0
765,2020-07-05,2020-07-11,NULL,נקבה,1104.0,793.0,24.0,0.0
766,2020-07-12,2020-07-18,0-19,לא ידוע,1302.0,1120.0,41.0,0.0
767,2020-07-12,2020-07-18,0-19,זכר,24562.0,18855.0,1743.0,0.0
768,2020-07-12,2020-07-18,0-19,נקבה,22127.0,17302.0,1556.0,<15
769,2020-07-12,2020-07-18,20-24,לא ידוע,20.0,<15,<15,0.0
770,2020-07-12,2020-07-18,20-24,זכר,7797.0,5197.0,689.0,0.0
771,2020-07-12,2020-07-18,20-24,נקבה,8702.0,5981.0,755.0,0.0
772,2020-07-12,2020-07-18,25-29,לא ידוע,29.0,19.0,<15,0.0
773,2020-07-12,2020-07-18,25-29,נקבה,8641.0,5423.0,536.0,0.0
774,2020-07-12,2020-07-18,25-29,זכר,7394.0,4558.0,561.0,0.0
775,2020-07-12,2020-07-18,30-34,לא ידוע,45.0,28.0,<15,0.0
776,2020-07-12,2020-07-18,30-34,נקבה,8224.0,4959.0,467.0,0.0
777,2020-07-12,2020-07-18,30-34,זכר,6844.0,4156.0,478.0,0.0
778,2020-07-12,2020-07-18,35-39,זכר,5875.0,3397.0,395.0,0.0
779,2020-07-12,2020-07-18,35-39,לא ידוע,52.0,33.0,<15,0.0
780,2020-07-12,2020-07-18,35-39,נקבה,7483.0,4229.0,379.0,0.0
781,2020-07-12,2020-07-18,40-44,נקבה,7087.0,3878.0,378.0,0.0
782,2020-07-12,2020-07-18,40-44,זכר,5315.0,3051.0,352.0,0.0
783,2020-07-12,2020-07-18,40-44,לא ידוע,55.0,36.0,<15,0.0
784,2020-07-12,2020-07-18,45-49,לא ידוע,38.0,23.0,0.0,0.0
785,2020-07-12,2020-07-18,45-49,נקבה,6648.0,3474.0,349.0,<15
786,2020-07-12,2020-07-18,45-49,זכר,4841.0,2700.0,351.0,0.0
787,2020-07-12,2020-07-18,50-54,נקבה,5768.0,2867.0,296.0,0.0
788,2020-07-12,2020-07-18,50-54,לא ידוע,15.0,<15,0.0,0.0
789,2020-07-12,2020-07-18,50-54,זכר,4093.0,2242.0,306.0,0.0
790,2020-07-12,2020-07-18,55-59,לא ידוע,25.0,<15,0.0,0.0
791,2020-07-12,2020-07-18,55-59,זכר,3547.0,1844.0,224.0,0.0
792,2020-07-12,2020-07-18,55-59,נקבה,4987.0,2293.0,233.0,<15
793,2020-07-12,2020-07-18,60-64,זכר,3210.0,1582.0,176.0,0.0
794,2020-07-12,2020-07-18,60-64,נקבה,4238.0,1875.0,188.0,<15
795,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
796,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
797,2020-07-12,2020-07-18,65-69,נקבה,3156.0,1448.0,131.0,0.0
798,2020-07-12,2020-07-18,65-69,זכר,2741.0,1275.0,147.0,<15
799,2020-07-12,2020-07-18,70-74,נקבה,2652.0,1120.0,96.0,<15
800,2020-07-12,2020-07-18,70-74,זכר,2448.0,1024.0,116.0,<15
801,2020-07-12,2020-07-18,70-74,לא ידוע,<15,<15,0.0,0.0
802,2020-07-12,2020-07-18,75-79,זכר,1482.0,536.0,56.0,<15
803,2020-07-12,2020-07-18,75-79,נקבה,1965.0,653.0,64.0,<15
804,2020-07-12,2020-07-18,75-79,לא ידוע,<15,<15,0.0,0.0
806,2020-07-12,2020-07-18,80+,נקבה,9862.0,1446.0,135.0,21.0
808,2020-07-12,2020-07-18,NULL,לא ידוע,585.0,347.0,31.0,0.0
809,2020-07-12,2020-07-18,NULL,זכר,1283.0,800.0,45.0,0.0
810,2020-07-12,2020-07-18,NULL,נקבה,1274.0,787.0,27.0,0.0
811,2020-07-19,2020-07-25,0-19,לא ידוע,210.0,97.0,<15,0.0
812,2020-07-19,2020-07-25,0-19,זכר,20818.0,14825.0,1997.0,0.0
813,2020-07-19,2020-07-25,0-19,נקבה,18847.0,13803.0,1689.0,0.0
814,2020-07-19,2020-07-25,20-24,לא ידוע,22.0,<15,<15,0.0
815,2020-07-19,2020-07-25,20-24,זכר,7073.0,4308.0,751.0,0.0
816,2020-07-19,2020-07-25,20-24,נקבה,7883.0,4767.0,675.0,0.0
817,2020-07-19,2020-07-25,25-29,לא ידוע,22.0,<15,0.0,0.0
818,2020-07-19,2020-07-25,25-29,נקבה,8207.0,4621.0,531.0,0.0
819,2020-07-19,2020-07-25,25-29,זכר,6824.0,3702.0,491.0,0.0
820,2020-07-19,2020-07-25,30-34,לא ידוע,26.0,<15,<15,0.0
821,2020-07-19,2020-07-25,30-34,נקבה,7960.0,4317.0,458.0,0.0
822,2020-07-19,2020-07-25,30-34,זכר,6298.0,3372.0,436.0,0.0
823,2020-07-19,2020-07-25,35-39,זכר,5546.0,2922.0,381.0,0.0
824,2020-07-19,2020-07-25,35-39,לא ידוע,30.0,<15,0.0,0.0
825,2020-07-19,2020-07-25,35-39,נקבה,7183.0,3726.0,429.0,0.0
826,2020-07-19,2020-07-25,40-44,נקבה,6690.0,3187.0,435.0,0.0
827,2020-07-19,2020-07-25,40-44,זכר,4856.0,2618.0,345.0,0.0
828,2020-07-19,2020-07-25,40-44,לא ידוע,34.0,<15,<15,0.0
829,2020-07-19,2020-07-25,45-49,לא ידוע,23.0,<15,<15,0.0
830,2020-07-19,2020-07-25,45-49,נקבה,6421.0,2928.0,405.0,0.0
831,2020-07-19,2020-07-25,45-49,זכר,4469.0,2230.0,329.0,0.0
832,2020-07-19,2020-07-25,50-54,נקבה,5618.0,2433.0,338.0,<15
833,2020-07-19,2020-07-25,50-54,לא ידוע,17.0,<15,0.0,0.0
834,2020-07-19,2020-07-25,50-54,זכר,3764.0,1880.0,280.0,<15
835,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,<15,0.0
836,2020-07-19,2020-07-25,55-59,זכר,3347.0,1566.0,238.0,0.0
837,2020-07-19,2020-07-25,55-59,נקבה,4899.0,1962.0,254.0,0.0
838,2020-07-19,2020-07-25,60-64,זכר,3229.0,1500.0,200.0,<15
839,2020-07-19,2020-07-25,60-64,נקבה,4306.0,1717.0,218.0,0.0
840,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
841,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
842,2020-07-19,2020-07-25,65-69,נקבה,3386.0,1484.0,156.0,0.0
843,2020-07-19,2020-07-25,65-69,זכר,2711.0,1166.0,139.0,<15
844,2020-07-19,2020-07-25,70-74,נקבה,3054.0,1283.0,107.0,<15
845,2020-07-19,2020-07-25,70-74,זכר,2481.0,970.0,101.0,<15
846,2020-07-19,2020-07-25,70-74,לא ידוע,15.0,<15,0.0,0.0
847,2020-07-19,2020-07-25,75-79,זכר,1622.0,570.0,62.0,<15
848,2020-07-19,2020-07-25,75-79,נקבה,2327.0,812.0,59.0,<15
849,2020-07-19,2020-07-25,75-79,לא ידוע,<15,<15,0.0,0.0
850,2020-07-19,2020-07-25,80+,זכר,4658.0,1026.0,86.0,16.0
851,2020-07-19,2020-07-25,80+,נקבה,10881.0,1858.0,135.0,35.0
852,2020-07-19,2020-07-25,80+,לא ידוע,32.0,<15,0.0,0.0
853,2020-07-19,2020-07-25,NULL,לא ידוע,366.0,289.0,23.0,0.0
854,2020-07-19,2020-07-25,NULL,זכר,1436.0,886.0,40.0,0.0
855,2020-07-19,2020-07-25,NULL,נקבה,1216.0,780.0,31.0,0.0
856,2020-07-26,2020-08-01,0-19,לא ידוע,249.0,138.0,20.0,0.0
857,2020-07-26,2020-08-01,0-19,זכר,15484.0,11721.0,1882.0,0.0
858,2020-07-26,2020-08-01,0-19,נקבה,14359.0,11154.0,1617.0,0.0
859,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
860,2020-07-26,2020-08-01,20-24,זכר,5667.0,3552.0,730.0,0.0
861,2020-07-26,2020-08-01,20-24,נקבה,5966.0,3743.0,600.0,0.0
862,2020-07-26,2020-08-01,25-29,לא ידוע,26.0,<15,<15,0.0
863,2020-07-26,2020-08-01,25-29,נקבה,6572.0,3618.0,461.0,0.0
864,2020-07-26,2020-08-01,25-29,זכר,5170.0,2805.0,440.0,0.0
865,2020-07-26,2020-08-01,30-34,לא ידוע,43.0,23.0,<15,0.0
866,2020-07-26,2020-08-01,30-34,נקבה,6526.0,3488.0,411.0,0.0
867,2020-07-26,2020-08-01,30-34,זכר,5122.0,2746.0,413.0,0.0
868,2020-07-26,2020-08-01,35-39,זכר,4475.0,2442.0,321.0,0.0
869,2020-07-26,2020-08-01,35-39,לא ידוע,43.0,26.0,0.0,0.0
870,2020-07-26,2020-08-01,35-39,נקבה,5959.0,2943.0,355.0,0.0
871,2020-07-26,2020-08-01,40-44,נקבה,5797.0,2643.0,386.0,0.0
872,2020-07-26,2020-08-01,40-44,זכר,4033.0,2128.0,340.0,0.0
941,2020-08-02,2020-08-08,80+,נקבה,10126.0,1185.0,126.0,26.0
873,2020-07-26,2020-08-01,40-44,לא ידוע,34.0,16.0,0.0,0.0
874,2020-07-26,2020-08-01,45-49,לא ידוע,32.0,<15,<15,0.0
875,2020-07-26,2020-08-01,45-49,נקבה,5421.0,2211.0,368.0,0.0
876,2020-07-26,2020-08-01,45-49,זכר,3562.0,1785.0,305.0,<15
877,2020-07-26,2020-08-01,50-54,נקבה,4960.0,1872.0,277.0,0.0
878,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0,0.0
879,2020-07-26,2020-08-01,50-54,זכר,2999.0,1430.0,272.0,0.0
880,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0,0.0
881,2020-07-26,2020-08-01,55-59,זכר,2829.0,1309.0,225.0,<15
882,2020-07-26,2020-08-01,55-59,נקבה,4557.0,1683.0,231.0,<15
883,2020-07-26,2020-08-01,60-64,זכר,2614.0,1149.0,206.0,<15
884,2020-07-26,2020-08-01,60-64,נקבה,3834.0,1351.0,190.0,<15
885,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
886,2020-07-26,2020-08-01,65-69,לא ידוע,<15,<15,0.0,0.0
887,2020-07-26,2020-08-01,65-69,נקבה,2987.0,1081.0,138.0,<15
888,2020-07-26,2020-08-01,65-69,זכר,2418.0,982.0,154.0,<15
889,2020-07-26,2020-08-01,70-74,נקבה,2652.0,913.0,83.0,<15
890,2020-07-26,2020-08-01,70-74,זכר,2307.0,833.0,90.0,<15
891,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0,0.0
892,2020-07-26,2020-08-01,75-79,זכר,1403.0,461.0,65.0,<15
893,2020-07-26,2020-08-01,75-79,נקבה,1941.0,513.0,58.0,<15
894,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,<15,0.0
895,2020-07-26,2020-08-01,80+,זכר,3948.0,763.0,69.0,18.0
896,2020-07-26,2020-08-01,80+,נקבה,8955.0,1123.0,130.0,31.0
897,2020-07-26,2020-08-01,80+,לא ידוע,32.0,<15,0.0,0.0
898,2020-07-26,2020-08-01,NULL,לא ידוע,309.0,247.0,<15,0.0
899,2020-07-26,2020-08-01,NULL,זכר,1407.0,837.0,32.0,0.0
900,2020-07-26,2020-08-01,NULL,נקבה,1195.0,673.0,23.0,0.0
901,2020-08-02,2020-08-08,0-19,לא ידוע,116.0,58.0,15.0,0.0
902,2020-08-02,2020-08-08,0-19,זכר,13842.0,10210.0,1742.0,0.0
903,2020-08-02,2020-08-08,0-19,נקבה,12474.0,9532.0,1480.0,0.0
904,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
905,2020-08-02,2020-08-08,20-24,זכר,4698.0,2718.0,544.0,0.0
906,2020-08-02,2020-08-08,20-24,נקבה,5220.0,3110.0,517.0,0.0
907,2020-08-02,2020-08-08,25-29,לא ידוע,23.0,<15,0.0,0.0
908,2020-08-02,2020-08-08,25-29,נקבה,6126.0,3119.0,407.0,0.0
909,2020-08-02,2020-08-08,25-29,זכר,4871.0,2446.0,420.0,0.0
910,2020-08-02,2020-08-08,30-34,לא ידוע,26.0,<15,0.0,0.0
911,2020-08-02,2020-08-08,30-34,נקבה,6521.0,3123.0,349.0,0.0
912,2020-08-02,2020-08-08,30-34,זכר,5100.0,2481.0,359.0,0.0
913,2020-08-02,2020-08-08,35-39,זכר,4786.0,2285.0,334.0,0.0
914,2020-08-02,2020-08-08,35-39,לא ידוע,28.0,<15,<15,0.0
915,2020-08-02,2020-08-08,35-39,נקבה,6111.0,2625.0,345.0,0.0
916,2020-08-02,2020-08-08,40-44,נקבה,5972.0,2282.0,331.0,<15
917,2020-08-02,2020-08-08,40-44,זכר,4145.0,2008.0,343.0,<15
918,2020-08-02,2020-08-08,40-44,לא ידוע,31.0,<15,0.0,0.0
919,2020-08-02,2020-08-08,45-49,לא ידוע,29.0,<15,<15,0.0
920,2020-08-02,2020-08-08,45-49,נקבה,6011.0,2092.0,302.0,0.0
921,2020-08-02,2020-08-08,45-49,זכר,3812.0,1728.0,284.0,0.0
922,2020-08-02,2020-08-08,50-54,נקבה,5411.0,1814.0,276.0,0.0
923,2020-08-02,2020-08-08,50-54,לא ידוע,20.0,<15,<15,0.0
924,2020-08-02,2020-08-08,50-54,זכר,3244.0,1432.0,274.0,<15
925,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
926,2020-08-02,2020-08-08,55-59,זכר,3005.0,1234.0,209.0,<15
927,2020-08-02,2020-08-08,55-59,נקבה,5032.0,1606.0,234.0,<15
928,2020-08-02,2020-08-08,60-64,זכר,2902.0,1155.0,203.0,<15
929,2020-08-02,2020-08-08,60-64,נקבה,4451.0,1390.0,195.0,0.0
930,2020-08-02,2020-08-08,60-64,לא ידוע,<15,<15,<15,0.0
931,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
932,2020-08-02,2020-08-08,65-69,נקבה,3625.0,1200.0,127.0,<15
933,2020-08-02,2020-08-08,65-69,זכר,2716.0,1015.0,152.0,<15
934,2020-08-02,2020-08-08,70-74,נקבה,3349.0,958.0,92.0,<15
935,2020-08-02,2020-08-08,70-74,זכר,2591.0,839.0,115.0,<15
936,2020-08-02,2020-08-08,70-74,לא ידוע,22.0,<15,0.0,0.0
937,2020-08-02,2020-08-08,75-79,זכר,1667.0,469.0,68.0,<15
938,2020-08-02,2020-08-08,75-79,נקבה,2301.0,558.0,63.0,<15
939,2020-08-02,2020-08-08,75-79,לא ידוע,15.0,<15,0.0,0.0
940,2020-08-02,2020-08-08,80+,זכר,4658.0,823.0,95.0,27.0
942,2020-08-02,2020-08-08,80+,לא ידוע,32.0,<15,0.0,0.0
943,2020-08-02,2020-08-08,NULL,לא ידוע,306.0,221.0,<15,0.0
944,2020-08-02,2020-08-08,NULL,זכר,1476.0,868.0,41.0,0.0
945,2020-08-02,2020-08-08,NULL,נקבה,1174.0,716.0,27.0,<15
946,2020-08-09,2020-08-15,0-19,לא ידוע,224.0,162.0,53.0,0.0
947,2020-08-09,2020-08-15,0-19,זכר,12262.0,9034.0,1505.0,0.0
948,2020-08-09,2020-08-15,0-19,נקבה,11592.0,8570.0,1437.0,0.0
949,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,<15,0.0
950,2020-08-09,2020-08-15,20-24,זכר,4825.0,2672.0,481.0,0.0
951,2020-08-09,2020-08-15,20-24,נקבה,5535.0,3206.0,543.0,0.0
952,2020-08-09,2020-08-15,25-29,לא ידוע,25.0,<15,<15,0.0
953,2020-08-09,2020-08-15,25-29,נקבה,6540.0,3227.0,481.0,<15
954,2020-08-09,2020-08-15,25-29,זכר,5140.0,2463.0,355.0,0.0
955,2020-08-09,2020-08-15,30-34,לא ידוע,41.0,<15,<15,0.0
956,2020-08-09,2020-08-15,30-34,נקבה,6605.0,3053.0,394.0,0.0
957,2020-08-09,2020-08-15,30-34,זכר,5209.0,2436.0,355.0,0.0
958,2020-08-09,2020-08-15,35-39,זכר,4775.0,2225.0,288.0,0.0
959,2020-08-09,2020-08-15,35-39,לא ידוע,48.0,<15,0.0,0.0
960,2020-08-09,2020-08-15,35-39,נקבה,6236.0,2530.0,333.0,0.0
961,2020-08-09,2020-08-15,40-44,נקבה,6123.0,2250.0,355.0,0.0
962,2020-08-09,2020-08-15,40-44,זכר,4301.0,1953.0,308.0,0.0
963,2020-08-09,2020-08-15,40-44,לא ידוע,49.0,<15,<15,0.0
964,2020-08-09,2020-08-15,45-49,לא ידוע,36.0,<15,<15,0.0
965,2020-08-09,2020-08-15,45-49,נקבה,6313.0,2126.0,307.0,0.0
966,2020-08-09,2020-08-15,45-49,זכר,4092.0,1863.0,296.0,<15
967,2020-08-09,2020-08-15,50-54,נקבה,5860.0,1823.0,277.0,0.0
968,2020-08-09,2020-08-15,50-54,לא ידוע,21.0,<15,0.0,0.0
969,2020-08-09,2020-08-15,50-54,זכר,3520.0,1465.0,233.0,<15
970,2020-08-09,2020-08-15,55-59,לא ידוע,17.0,<15,<15,0.0
971,2020-08-09,2020-08-15,55-59,זכר,3211.0,1351.0,218.0,<15
972,2020-08-09,2020-08-15,55-59,נקבה,5400.0,1668.0,241.0,<15
973,2020-08-09,2020-08-15,60-64,זכר,3054.0,1198.0,207.0,<15
974,2020-08-09,2020-08-15,60-64,נקבה,4848.0,1438.0,186.0,<15
975,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
976,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
977,2020-08-09,2020-08-15,65-69,נקבה,3734.0,1223.0,120.0,<15
978,2020-08-09,2020-08-15,65-69,זכר,2781.0,1025.0,160.0,<15
979,2020-08-09,2020-08-15,70-74,נקבה,3311.0,1078.0,100.0,<15
980,2020-08-09,2020-08-15,70-74,זכר,2473.0,779.0,101.0,<15
981,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
982,2020-08-09,2020-08-15,75-79,זכר,1630.0,472.0,64.0,<15
983,2020-08-09,2020-08-15,75-79,נקבה,2306.0,607.0,47.0,<15
984,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0,0.0
985,2020-08-09,2020-08-15,80+,זכר,4240.0,805.0,72.0,22.0
986,2020-08-09,2020-08-15,80+,נקבה,9555.0,1310.0,108.0,33.0
987,2020-08-09,2020-08-15,80+,לא ידוע,37.0,<15,0.0,0.0
988,2020-08-09,2020-08-15,NULL,לא ידוע,796.0,521.0,81.0,0.0
989,2020-08-09,2020-08-15,NULL,זכר,1540.0,960.0,59.0,0.0
990,2020-08-09,2020-08-15,NULL,נקבה,1288.0,730.0,31.0,0.0
991,2020-08-16,2020-08-22,0-19,לא ידוע,240.0,163.0,50.0,0.0
992,2020-08-16,2020-08-22,0-19,זכר,18116.0,12473.0,1405.0,0.0
993,2020-08-16,2020-08-22,0-19,נקבה,11699.0,8464.0,1420.0,0.0
994,2020-08-16,2020-08-22,20-24,לא ידוע,16.0,<15,0.0,0.0
995,2020-08-16,2020-08-22,20-24,זכר,7486.0,4296.0,455.0,0.0
996,2020-08-16,2020-08-22,20-24,נקבה,6276.0,3603.0,595.0,0.0
997,2020-08-16,2020-08-22,25-29,לא ידוע,15.0,<15,0.0,0.0
998,2020-08-16,2020-08-22,25-29,נקבה,6751.0,3329.0,486.0,0.0
999,2020-08-16,2020-08-22,25-29,זכר,5558.0,2878.0,366.0,0.0
1000,2020-08-16,2020-08-22,30-34,לא ידוע,30.0,<15,0.0,0.0
1001,2020-08-16,2020-08-22,30-34,נקבה,6977.0,3123.0,360.0,0.0
1002,2020-08-16,2020-08-22,30-34,זכר,5417.0,2588.0,341.0,0.0
1003,2020-08-16,2020-08-22,35-39,זכר,4867.0,2265.0,270.0,<15
1004,2020-08-16,2020-08-22,35-39,לא ידוע,36.0,<15,0.0,0.0
