_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3181,2021/07/18,2021/07/24,65-69,לא ידוע,182.0,0.0,0.0,,,,
3182,2021/07/18,2021/07/24,65-69,זכר,7189.0,168.0,<15,83.0,93.0,,0.0
3183,2021/07/18,2021/07/24,65-69,נקבה,10152.0,162.0,0.0,89.0,137.0,,0.0
3184,2021/07/18,2021/07/24,70-74,נקבה,8293.0,122.0,<15,83.0,115.0,,0.0
3185,2021/07/18,2021/07/24,70-74,זכר,5802.0,118.0,<15,56.0,84.0,,0.0
3186,2021/07/18,2021/07/24,70-74,לא ידוע,155.0,<15,0.0,,,,
3187,2021/07/18,2021/07/24,75-79,נקבה,4465.0,71.0,<15,36.0,66.0,,0.0
3188,2021/07/18,2021/07/24,75-79,זכר,3177.0,57.0,<15,39.0,42.0,,0.0
3189,2021/07/18,2021/07/24,75-79,לא ידוע,79.0,0.0,0.0,,,,
3190,2021/07/18,2021/07/24,80+,נקבה,11322.0,111.0,<15,103.0,173.0,,0.0
3191,2021/07/18,2021/07/24,80+,זכר,4891.0,91.0,<15,37.0,74.0,,0.0
3192,2021/07/18,2021/07/24,80+,לא ידוע,96.0,<15,0.0,,,,
3193,2021/07/18,2021/07/24,NULL,נקבה,2189.0,21.0,0.0,,,,0.0
3194,2021/07/18,2021/07/24,NULL,זכר,2204.0,17.0,0.0,,,,
3195,2021/07/18,2021/07/24,NULL,לא ידוע,1152.0,<15,0.0,,,,
3196,2021/07/25,2021/07/31,0-19,זכר,128698.0,3009.0,0.0,9210.0,36782.0,,0.0
3197,2021/07/25,2021/07/31,0-19,לא ידוע,2563.0,47.0,0.0,,,,
3198,2021/07/25,2021/07/31,0-19,נקבה,125880.0,2651.0,0.0,8097.0,34014.0,,0.0
3199,2021/07/25,2021/07/31,20-24,זכר,18023.0,376.0,0.0,915.0,832.0,,0.0
3200,2021/07/25,2021/07/31,20-24,נקבה,24029.0,476.0,0.0,860.0,706.0,,0.0
3201,2021/07/25,2021/07/31,20-24,לא ידוע,419.0,<15,0.0,,,,
3202,2021/07/25,2021/07/31,25-29,זכר,17726.0,384.0,0.0,802.0,756.0,,0.0
3203,2021/07/25,2021/07/31,25-29,נקבה,23952.0,491.0,0.0,767.0,822.0,,0.0
3204,2021/07/25,2021/07/31,25-29,לא ידוע,340.0,<15,0.0,,,,
3205,2021/07/25,2021/07/31,30-34,זכר,19146.0,398.0,0.0,586.0,644.0,,0.0
3206,2021/07/25,2021/07/31,30-34,נקבה,25110.0,540.0,0.0,744.0,895.0,,0.0
3207,2021/07/25,2021/07/31,30-34,לא ידוע,383.0,<15,0.0,,,,
3208,2021/07/25,2021/07/31,35-39,זכר,19061.0,470.0,<15,517.0,609.0,,0.0
3209,2021/07/25,2021/07/31,35-39,לא ידוע,407.0,<15,0.0,,,,
3210,2021/07/25,2021/07/31,35-39,נקבה,25006.0,614.0,0.0,668.0,748.0,,0.0
3211,2021/07/25,2021/07/31,40-44,לא ידוע,372.0,<15,0.0,,,,
3212,2021/07/25,2021/07/31,40-44,זכר,17957.0,408.0,0.0,413.0,468.0,,0.0
3213,2021/07/25,2021/07/31,40-44,נקבה,24060.0,543.0,0.0,559.0,526.0,,0.0
3214,2021/07/25,2021/07/31,45-49,זכר,16477.0,383.0,0.0,340.0,381.0,,0.0
3215,2021/07/25,2021/07/31,45-49,לא ידוע,422.0,<15,0.0,,,,
3216,2021/07/25,2021/07/31,45-49,נקבה,22670.0,470.0,0.0,441.0,438.0,,0.0
3217,2021/07/25,2021/07/31,50-54,לא ידוע,329.0,<15,0.0,,,,
3218,2021/07/25,2021/07/31,50-54,נקבה,19029.0,383.0,0.0,308.0,376.0,,0.0
3219,2021/07/25,2021/07/31,50-54,זכר,12924.0,297.0,0.0,278.0,293.0,,0.0
3220,2021/07/25,2021/07/31,55-59,נקבה,15951.0,311.0,0.0,248.0,265.0,,0.0
3221,2021/07/25,2021/07/31,55-59,לא ידוע,261.0,<15,0.0,,,,
3222,2021/07/25,2021/07/31,55-59,זכר,10263.0,215.0,0.0,216.0,238.0,,0.0
3223,2021/07/25,2021/07/31,60-64,לא ידוע,213.0,<15,0.0,,,,
3224,2021/07/25,2021/07/31,60-64,נקבה,14434.0,317.0,0.0,171.0,245.0,921.0,0.0
3225,2021/07/25,2021/07/31,60-64,זכר,9025.0,286.0,<15,150.0,172.0,1279.0,0.0
3226,2021/07/25,2021/07/31,65-69,לא ידוע,158.0,<15,0.0,,,,
3227,2021/07/25,2021/07/31,65-69,זכר,8034.0,245.0,0.0,111.0,169.0,1511.0,0.0
3228,2021/07/25,2021/07/31,65-69,נקבה,11463.0,277.0,<15,153.0,237.0,1127.0,0.0
3229,2021/07/25,2021/07/31,70-74,נקבה,9506.0,237.0,<15,111.0,207.0,1134.0,0.0
3230,2021/07/25,2021/07/31,70-74,זכר,6668.0,215.0,<15,71.0,115.0,1452.0,0.0
3231,2021/07/25,2021/07/31,70-74,לא ידוע,153.0,0.0,0.0,,,,
3232,2021/07/25,2021/07/31,75-79,נקבה,5101.0,139.0,0.0,70.0,117.0,618.0,0.0
3233,2021/07/25,2021/07/31,75-79,זכר,3633.0,129.0,<15,63.0,62.0,845.0,0.0
3234,2021/07/25,2021/07/31,75-79,לא ידוע,99.0,<15,0.0,,,,
3235,2021/07/25,2021/07/31,80+,נקבה,13391.0,242.0,<15,154.0,248.0,541.0,0.0
3236,2021/07/25,2021/07/31,80+,זכר,5706.0,174.0,<15,62.0,97.0,699.0,0.0
3237,2021/07/25,2021/07/31,80+,לא ידוע,93.0,<15,0.0,,,,
3238,2021/07/25,2021/07/31,NULL,נקבה,2891.0,35.0,0.0,,<15,,0.0
3239,2021/07/25,2021/07/31,NULL,זכר,2702.0,22.0,0.0,,,,
3240,2021/07/25,2021/07/31,NULL,לא ידוע,878.0,<15,0.0,,,,
3241,2021/08/01,2021/08/07,0-19,זכר,126569.0,4630.0,0.0,7536.0,6555.0,,0.0
3242,2021/08/01,2021/08/07,0-19,לא ידוע,2822.0,64.0,0.0,,,,
3243,2021/08/01,2021/08/07,0-19,נקבה,124358.0,4411.0,0.0,6461.0,5953.0,,0.0
3244,2021/08/01,2021/08/07,20-24,זכר,21501.0,639.0,0.0,588.0,456.0,,0.0
3245,2021/08/01,2021/08/07,20-24,נקבה,29390.0,861.0,0.0,582.0,396.0,,0.0
3246,2021/08/01,2021/08/07,20-24,לא ידוע,494.0,16.0,0.0,,,,
3247,2021/08/01,2021/08/07,25-29,זכר,20145.0,653.0,0.0,511.0,424.0,,0.0
3248,2021/08/01,2021/08/07,25-29,נקבה,28399.0,828.0,0.0,446.0,351.0,,0.0
3249,2021/08/01,2021/08/07,25-29,לא ידוע,348.0,<15,0.0,,,,
3250,2021/08/01,2021/08/07,30-34,זכר,21093.0,603.0,0.0,376.0,333.0,,0.0
3251,2021/08/01,2021/08/07,30-34,נקבה,29121.0,850.0,0.0,451.0,350.0,,0.0
3252,2021/08/01,2021/08/07,30-34,לא ידוע,419.0,<15,0.0,,,,
3253,2021/08/01,2021/08/07,35-39,זכר,21270.0,669.0,0.0,334.0,271.0,,0.0
3254,2021/08/01,2021/08/07,35-39,לא ידוע,367.0,<15,0.0,,,,
3255,2021/08/01,2021/08/07,35-39,נקבה,28715.0,919.0,0.0,388.0,280.0,,0.0
3256,2021/08/01,2021/08/07,40-44,לא ידוע,368.0,<15,0.0,,,,
3257,2021/08/01,2021/08/07,40-44,זכר,20083.0,685.0,0.0,242.0,187.0,,0.0
3258,2021/08/01,2021/08/07,40-44,נקבה,28163.0,911.0,0.0,335.0,210.0,,0.0
3259,2021/08/01,2021/08/07,45-49,זכר,18711.0,651.0,0.0,220.0,156.0,,0.0
3260,2021/08/01,2021/08/07,45-49,לא ידוע,347.0,<15,0.0,,,,
3261,2021/08/01,2021/08/07,45-49,נקבה,26070.0,718.0,0.0,257.0,194.0,,0.0
3262,2021/08/01,2021/08/07,50-54,לא ידוע,325.0,<15,0.0,,,,
3263,2021/08/01,2021/08/07,50-54,נקבה,21589.0,572.0,0.0,201.0,139.0,,0.0
3264,2021/08/01,2021/08/07,50-54,זכר,14698.0,475.0,<15,173.0,156.0,,0.0
3265,2021/08/01,2021/08/07,55-59,נקבה,18222.0,536.0,<15,170.0,121.0,,0.0
3266,2021/08/01,2021/08/07,55-59,לא ידוע,243.0,<15,0.0,,,,
3267,2021/08/01,2021/08/07,55-59,זכר,11497.0,410.0,<15,141.0,134.0,,0.0
3268,2021/08/01,2021/08/07,60-64,לא ידוע,205.0,<15,0.0,,,,
3269,2021/08/01,2021/08/07,60-64,נקבה,16464.0,462.0,0.0,164.0,224.0,33271.0,0.0
3270,2021/08/01,2021/08/07,60-64,זכר,10439.0,382.0,<15,142.0,277.0,36746.0,0.0
3271,2021/08/01,2021/08/07,65-69,לא ידוע,208.0,<15,0.0,,,,
3272,2021/08/01,2021/08/07,65-69,זכר,9105.0,379.0,<15,107.0,279.0,47635.0,0.0
3273,2021/08/01,2021/08/07,65-69,נקבה,12944.0,393.0,<15,141.0,219.0,45098.0,0.0
3274,2021/08/01,2021/08/07,70-74,נקבה,10410.0,368.0,<15,131.0,175.0,48473.0,0.0
3275,2021/08/01,2021/08/07,70-74,זכר,7517.0,288.0,<15,102.0,228.0,50300.0,0.0
3276,2021/08/01,2021/08/07,70-74,לא ידוע,157.0,<15,0.0,,,,
3277,2021/08/01,2021/08/07,75-79,נקבה,6014.0,204.0,<15,78.0,124.0,31930.0,0.0
3278,2021/08/01,2021/08/07,75-79,זכר,4137.0,166.0,<15,70.0,141.0,32905.0,0.0
3279,2021/08/01,2021/08/07,75-79,לא ידוע,97.0,<15,0.0,,,,
3280,2021/08/01,2021/08/07,80+,נקבה,16504.0,387.0,26.0,252.0,236.0,43953.0,0.0
3281,2021/08/01,2021/08/07,80+,זכר,7224.0,260.0,15.0,91.0,161.0,37389.0,0.0
3282,2021/08/01,2021/08/07,80+,לא ידוע,96.0,<15,0.0,,,,
3283,2021/08/01,2021/08/07,NULL,נקבה,2445.0,34.0,0.0,<15,,<15,0.0
3284,2021/08/01,2021/08/07,NULL,זכר,2602.0,32.0,0.0,,,<15,0.0
3285,2021/08/01,2021/08/07,NULL,לא ידוע,1034.0,<15,0.0,,,,
3286,2021/08/08,2021/08/14,0-19,זכר,145627.0,6963.0,0.0,11696.0,4857.0,,0.0
3287,2021/08/08,2021/08/14,0-19,לא ידוע,2216.0,86.0,0.0,,,,
3288,2021/08/08,2021/08/14,0-19,נקבה,142057.0,7061.0,0.0,11074.0,4462.0,,0.0
3289,2021/08/08,2021/08/14,20-24,זכר,27016.0,1100.0,0.0,864.0,625.0,,0.0
3290,2021/08/08,2021/08/14,20-24,נקבה,34955.0,1426.0,0.0,842.0,473.0,,0.0
3291,2021/08/08,2021/08/14,20-24,לא ידוע,531.0,16.0,0.0,,,,
3292,2021/08/08,2021/08/14,25-29,זכר,24847.0,1272.0,0.0,751.0,527.0,,0.0
3293,2021/08/08,2021/08/14,25-29,נקבה,32916.0,1417.0,0.0,725.0,419.0,,0.0
3294,2021/08/08,2021/08/14,25-29,לא ידוע,402.0,<15,0.0,,,,
3295,2021/08/08,2021/08/14,30-34,זכר,25441.0,1193.0,0.0,623.0,471.0,101.0,0.0
3296,2021/08/08,2021/08/14,30-34,נקבה,33401.0,1521.0,0.0,745.0,434.0,82.0,0.0
3297,2021/08/08,2021/08/14,30-34,לא ידוע,467.0,<15,0.0,,,,
3298,2021/08/08,2021/08/14,35-39,זכר,26155.0,1158.0,0.0,579.0,325.0,149.0,0.0
3299,2021/08/08,2021/08/14,35-39,לא ידוע,433.0,<15,0.0,,,,
3300,2021/08/08,2021/08/14,35-39,נקבה,33896.0,1523.0,0.0,669.0,356.0,120.0,0.0
3301,2021/08/08,2021/08/14,40-44,לא ידוע,424.0,<15,0.0,,,,
3302,2021/08/08,2021/08/14,40-44,זכר,24308.0,1159.0,0.0,474.0,262.0,367.0,0.0
3303,2021/08/08,2021/08/14,40-44,נקבה,33033.0,1461.0,0.0,561.0,293.0,486.0,0.0
3304,2021/08/08,2021/08/14,45-49,זכר,21769.0,961.0,0.0,386.0,248.0,557.0,0.0
3305,2021/08/08,2021/08/14,45-49,לא ידוע,388.0,<15,0.0,,,,
3306,2021/08/08,2021/08/14,45-49,נקבה,30462.0,1205.0,0.0,482.0,272.0,865.0,0.0
3307,2021/08/08,2021/08/14,50-54,לא ידוע,337.0,<15,0.0,,,,
3308,2021/08/08,2021/08/14,50-54,נקבה,25520.0,1025.0,<15,406.0,270.0,10169.0,0.0
3309,2021/08/08,2021/08/14,50-54,זכר,17175.0,809.0,<15,301.0,283.0,11029.0,0.0
3310,2021/08/08,2021/08/14,55-59,נקבה,21323.0,887.0,0.0,302.0,246.0,12135.0,0.0
3311,2021/08/08,2021/08/14,55-59,לא ידוע,268.0,<15,0.0,,,,
3312,2021/08/08,2021/08/14,55-59,זכר,14053.0,705.0,0.0,284.0,256.0,13191.0,0.0
3313,2021/08/08,2021/08/14,60-64,לא ידוע,240.0,<15,0.0,,,,
3314,2021/08/08,2021/08/14,60-64,נקבה,18385.0,750.0,<15,328.0,358.0,41251.0,0.0
3315,2021/08/08,2021/08/14,60-64,זכר,11706.0,585.0,<15,283.0,440.0,39479.0,0.0
3316,2021/08/08,2021/08/14,65-69,לא ידוע,199.0,<15,0.0,,,,
3317,2021/08/08,2021/08/14,65-69,זכר,10308.0,564.0,<15,200.0,416.0,43978.0,0.0
3318,2021/08/08,2021/08/14,65-69,נקבה,14316.0,636.0,<15,266.0,340.0,46879.0,0.0
3319,2021/08/08,2021/08/14,70-74,נקבה,11537.0,521.0,<15,223.0,302.0,45997.0,0.0
3320,2021/08/08,2021/08/14,70-74,זכר,8326.0,462.0,<15,173.0,345.0,40940.0,0.0
3321,2021/08/08,2021/08/14,70-74,לא ידוע,188.0,<15,0.0,,,,
3322,2021/08/08,2021/08/14,75-79,נקבה,6674.0,277.0,<15,148.0,168.0,30038.0,0.0
3323,2021/08/08,2021/08/14,75-79,זכר,4531.0,280.0,<15,108.0,179.0,25173.0,0.0
3324,2021/08/08,2021/08/14,75-79,לא ידוע,116.0,<15,0.0,,,,
3325,2021/08/08,2021/08/14,80+,נקבה,18543.0,470.0,32.0,298.0,306.0,44250.0,0.0
3326,2021/08/08,2021/08/14,80+,זכר,7950.0,388.0,42.0,163.0,220.0,32525.0,0.0
3327,2021/08/08,2021/08/14,80+,לא ידוע,87.0,<15,0.0,,,,
3328,2021/08/08,2021/08/14,NULL,נקבה,2530.0,56.0,0.0,<15,,16.0,0.0
3329,2021/08/08,2021/08/14,NULL,זכר,2311.0,43.0,<15,<15,,<15,0.0
3330,2021/08/08,2021/08/14,NULL,לא ידוע,888.0,<15,0.0,,,,
3331,2021/08/15,2021/08/21,0-19,זכר,189688.0,11023.0,0.0,15753.0,7735.0,,0.0
3332,2021/08/15,2021/08/21,0-19,לא ידוע,2192.0,90.0,0.0,,,,
3333,2021/08/15,2021/08/21,0-19,נקבה,181692.0,9514.0,0.0,15372.0,6886.0,,0.0
3334,2021/08/15,2021/08/21,20-24,זכר,27509.0,1715.0,0.0,1180.0,907.0,,0.0
3335,2021/08/15,2021/08/21,20-24,נקבה,35732.0,2164.0,0.0,1174.0,652.0,,0.0
3336,2021/08/15,2021/08/21,20-24,לא ידוע,413.0,18.0,0.0,,,,
3337,2021/08/15,2021/08/21,25-29,זכר,25425.0,1692.0,0.0,1029.0,736.0,,0.0
3338,2021/08/15,2021/08/21,25-29,נקבה,33302.0,2000.0,<15,1016.0,605.0,,0.0
3339,2021/08/15,2021/08/21,25-29,לא ידוע,466.0,<15,0.0,,,,
3340,2021/08/15,2021/08/21,30-34,זכר,25776.0,1626.0,0.0,945.0,595.0,2339.0,0.0
3341,2021/08/15,2021/08/21,30-34,נקבה,34273.0,2090.0,0.0,1087.0,620.0,2879.0,0.0
3342,2021/08/15,2021/08/21,30-34,לא ידוע,475.0,20.0,0.0,,,,
3343,2021/08/15,2021/08/21,35-39,זכר,26660.0,1692.0,<15,837.0,554.0,3071.0,0.0
3344,2021/08/15,2021/08/21,35-39,לא ידוע,436.0,22.0,0.0,,,,
3345,2021/08/15,2021/08/21,35-39,נקבה,35312.0,2157.0,0.0,983.0,557.0,4401.0,0.0
3346,2021/08/15,2021/08/21,40-44,לא ידוע,383.0,18.0,0.0,,,,
3347,2021/08/15,2021/08/21,40-44,זכר,24549.0,1482.0,0.0,744.0,521.0,16199.0,0.0
3348,2021/08/15,2021/08/21,40-44,נקבה,34083.0,1904.0,0.0,867.0,482.0,15667.0,0.0
3349,2021/08/15,2021/08/21,45-49,זכר,22486.0,1312.0,0.0,651.0,534.0,22560.0,0.0
3350,2021/08/15,2021/08/21,45-49,לא ידוע,393.0,<15,0.0,,,,
3351,2021/08/15,2021/08/21,45-49,נקבה,31872.0,1595.0,0.0,757.0,525.0,21785.0,0.0
3352,2021/08/15,2021/08/21,50-54,לא ידוע,341.0,<15,0.0,,,,
3353,2021/08/15,2021/08/21,50-54,נקבה,25166.0,1215.0,0.0,707.0,731.0,57043.0,0.0
3354,2021/08/15,2021/08/21,50-54,זכר,17187.0,1051.0,0.0,586.0,846.0,60878.0,0.0
3355,2021/08/15,2021/08/21,55-59,נקבה,21207.0,1017.0,<15,611.0,688.0,59909.0,0.0
3356,2021/08/15,2021/08/21,55-59,לא ידוע,281.0,<15,0.0,,,,
3357,2021/08/15,2021/08/21,55-59,זכר,13851.0,871.0,<15,456.0,824.0,63616.0,0.0
3358,2021/08/15,2021/08/21,60-64,לא ידוע,250.0,<15,0.0,,,,
3359,2021/08/15,2021/08/21,60-64,נקבה,18759.0,744.0,<15,445.0,428.0,28058.0,0.0
3360,2021/08/15,2021/08/21,60-64,זכר,11898.0,605.0,<15,383.0,459.0,26292.0,0.0
3361,2021/08/15,2021/08/21,65-69,לא ידוע,227.0,<15,0.0,,,,
3362,2021/08/15,2021/08/21,65-69,זכר,10107.0,549.0,<15,290.0,396.0,18684.0,0.0
3363,2021/08/15,2021/08/21,65-69,נקבה,14350.0,596.0,<15,367.0,358.0,22137.0,0.0
3364,2021/08/15,2021/08/21,70-74,נקבה,11588.0,460.0,<15,278.0,272.0,19297.0,0.0
3365,2021/08/15,2021/08/21,70-74,זכר,8451.0,399.0,<15,218.0,272.0,14964.0,0.0
3366,2021/08/15,2021/08/21,70-74,לא ידוע,230.0,<15,0.0,,,,
3367,2021/08/15,2021/08/21,75-79,נקבה,6910.0,256.0,<15,210.0,188.0,12385.0,0.0
3368,2021/08/15,2021/08/21,75-79,זכר,4643.0,221.0,16.0,131.0,165.0,9407.0,0.0
3369,2021/08/15,2021/08/21,75-79,לא ידוע,126.0,<15,0.0,,,,
3370,2021/08/15,2021/08/21,80+,נקבה,19345.0,472.0,53.0,335.0,288.0,20358.0,0.0
3371,2021/08/15,2021/08/21,80+,זכר,8362.0,359.0,39.0,168.0,177.0,12867.0,0.0
3372,2021/08/15,2021/08/21,80+,לא ידוע,150.0,<15,0.0,,,,
3373,2021/08/15,2021/08/21,NULL,נקבה,2559.0,83.0,0.0,<15,,<15,0.0
3374,2021/08/15,2021/08/21,NULL,זכר,2364.0,53.0,0.0,<15,,<15,0.0
3375,2021/08/15,2021/08/21,NULL,לא ידוע,803.0,<15,0.0,,,,
3376,2021/08/22,2021/08/28,0-19,זכר,202096.0,14170.0,0.0,19459.0,7661.0,,0.0
3377,2021/08/22,2021/08/28,0-19,לא ידוע,2582.0,151.0,0.0,,,,
3378,2021/08/22,2021/08/28,0-19,נקבה,191238.0,12248.0,0.0,18997.0,6732.0,,0.0
3379,2021/08/22,2021/08/28,20-24,זכר,30429.0,2268.0,0.0,1439.0,667.0,,0.0
3380,2021/08/22,2021/08/28,20-24,נקבה,38292.0,2739.0,0.0,1518.0,618.0,,0.0
3381,2021/08/22,2021/08/28,20-24,לא ידוע,471.0,20.0,0.0,,,,
3382,2021/08/22,2021/08/28,25-29,זכר,26779.0,2227.0,0.0,1309.0,621.0,,0.0
3383,2021/08/22,2021/08/28,25-29,נקבה,35131.0,2647.0,0.0,1463.0,550.0,,0.0
3384,2021/08/22,2021/08/28,25-29,לא ידוע,477.0,17.0,0.0,,,,
3385,2021/08/22,2021/08/28,30-34,זכר,25985.0,2052.0,0.0,1159.0,663.0,29927.0,0.0
3386,2021/08/22,2021/08/28,30-34,נקבה,33948.0,2546.0,0.0,1508.0,616.0,27834.0,0.0
3387,2021/08/22,2021/08/28,30-34,לא ידוע,465.0,22.0,0.0,,,,
3388,2021/08/22,2021/08/28,35-39,זכר,25406.0,2005.0,<15,1089.0,613.0,40213.0,0.0
3389,2021/08/22,2021/08/28,35-39,לא ידוע,458.0,16.0,0.0,,,,
3390,2021/08/22,2021/08/28,35-39,נקבה,34198.0,2576.0,<15,1489.0,646.0,37694.0,0.0
3391,2021/08/22,2021/08/28,40-44,לא ידוע,403.0,19.0,0.0,,,,
3392,2021/08/22,2021/08/28,40-44,זכר,23687.0,1752.0,0.0,981.0,719.0,53509.0,0.0
3393,2021/08/22,2021/08/28,40-44,נקבה,32852.0,2140.0,0.0,1370.0,785.0,53340.0,0.0
3394,2021/08/22,2021/08/28,45-49,זכר,21783.0,1530.0,<15,858.0,814.0,63787.0,0.0
3395,2021/08/22,2021/08/28,45-49,לא ידוע,407.0,20.0,0.0,,,,
3396,2021/08/22,2021/08/28,45-49,נקבה,30952.0,1814.0,0.0,1158.0,776.0,64172.0,0.0
3397,2021/08/22,2021/08/28,50-54,לא ידוע,348.0,<15,0.0,,,,
3398,2021/08/22,2021/08/28,50-54,נקבה,24787.0,1280.0,0.0,838.0,643.0,33320.0,0.0
3399,2021/08/22,2021/08/28,50-54,זכר,16686.0,1075.0,<15,608.0,648.0,30387.0,0.0
3400,2021/08/22,2021/08/28,55-59,נקבה,20814.0,1037.0,<15,703.0,505.0,25242.0,0.0
3401,2021/08/22,2021/08/28,55-59,לא ידוע,310.0,<15,0.0,,,,
3402,2021/08/22,2021/08/28,55-59,זכר,13493.0,862.0,<15,496.0,556.0,22263.0,0.0
3403,2021/08/22,2021/08/28,60-64,לא ידוע,288.0,<15,0.0,,,,
3404,2021/08/22,2021/08/28,60-64,נקבה,18007.0,654.0,<15,430.0,358.0,14245.0,0.0
3405,2021/08/22,2021/08/28,60-64,זכר,11840.0,569.0,<15,356.0,410.0,11712.0,0.0
3406,2021/08/22,2021/08/28,65-69,לא ידוע,242.0,<15,0.0,,,,
3407,2021/08/22,2021/08/28,65-69,זכר,9833.0,420.0,<15,304.0,278.0,8425.0,0.0
3408,2021/08/22,2021/08/28,65-69,נקבה,13966.0,440.0,<15,380.0,291.0,10789.0,0.0
3409,2021/08/22,2021/08/28,70-74,נקבה,11155.0,342.0,<15,279.0,218.0,8792.0,0.0
3410,2021/08/22,2021/08/28,70-74,זכר,8111.0,284.0,19.0,206.0,230.0,6287.0,0.0
3411,2021/08/22,2021/08/28,70-74,לא ידוע,230.0,<15,0.0,,,,
3412,2021/08/22,2021/08/28,75-79,נקבה,6741.0,210.0,<15,181.0,149.0,5489.0,0.0
3413,2021/08/22,2021/08/28,75-79,זכר,4566.0,152.0,<15,126.0,122.0,3640.0,0.0
3414,2021/08/22,2021/08/28,75-79,לא ידוע,133.0,<15,0.0,,,,
3415,2021/08/22,2021/08/28,80+,נקבה,18932.0,382.0,59.0,312.0,205.0,8682.0,0.0
3416,2021/08/22,2021/08/28,80+,זכר,7981.0,253.0,50.0,142.0,142.0,5143.0,0.0
3417,2021/08/22,2021/08/28,80+,לא ידוע,138.0,<15,0.0,,,,
3418,2021/08/22,2021/08/28,NULL,נקבה,2392.0,84.0,0.0,<15,,<15,0.0
3419,2021/08/22,2021/08/28,NULL,זכר,2104.0,54.0,0.0,,,<15,0.0
3420,2021/08/22,2021/08/28,NULL,לא ידוע,822.0,<15,0.0,,,,
3421,2021/08/29,2021/09/04,0-19,זכר,178794.0,16615.0,<15,17510.0,11440.0,29448.0,0.0
3422,2021/08/29,2021/09/04,0-19,לא ידוע,2823.0,215.0,0.0,,,,
3423,2021/08/29,2021/09/04,0-19,נקבה,176036.0,16163.0,0.0,16368.0,9751.0,25689.0,0.0
3424,2021/08/29,2021/09/04,20-24,זכר,31137.0,2274.0,0.0,2906.0,2059.0,56777.0,0.0
3425,2021/08/29,2021/09/04,20-24,נקבה,39581.0,3011.0,0.0,2066.0,1106.0,46486.0,0.0
3426,2021/08/29,2021/09/04,20-24,לא ידוע,585.0,30.0,0.0,,,,
3427,2021/08/29,2021/09/04,25-29,זכר,28457.0,2180.0,0.0,1747.0,1118.0,46672.0,0.0
3428,2021/08/29,2021/09/04,25-29,נקבה,37181.0,2710.0,0.0,1904.0,1022.0,41649.0,0.0
3429,2021/08/29,2021/09/04,25-29,לא ידוע,594.0,22.0,0.0,,,,
3430,2021/08/29,2021/09/04,30-34,זכר,27356.0,2071.0,0.0,1583.0,1002.0,40325.0,0.0
3431,2021/08/29,2021/09/04,30-34,נקבה,36113.0,2738.0,0.0,1778.0,905.0,35689.0,0.0
3432,2021/08/29,2021/09/04,30-34,לא ידוע,629.0,23.0,0.0,,,,
3433,2021/08/29,2021/09/04,35-39,זכר,26209.0,1948.0,0.0,1416.0,882.0,40961.0,0.0
3434,2021/08/29,2021/09/04,35-39,לא ידוע,534.0,24.0,0.0,,,,
3435,2021/08/29,2021/09/04,35-39,נקבה,34929.0,2707.0,<15,1681.0,868.0,37265.0,0.0
3436,2021/08/29,2021/09/04,40-44,לא ידוע,384.0,17.0,0.0,,,,
3437,2021/08/29,2021/09/04,40-44,זכר,23341.0,1656.0,<15,1107.0,798.0,30882.0,0.0
3438,2021/08/29,2021/09/04,40-44,נקבה,32740.0,2201.0,0.0,1390.0,758.0,30762.0,0.0
3439,2021/08/29,2021/09/04,45-49,זכר,21435.0,1317.0,<15,905.0,842.0,28554.0,0.0
3440,2021/08/29,2021/09/04,45-49,לא ידוע,384.0,16.0,0.0,,,,
3441,2021/08/29,2021/09/04,45-49,נקבה,30677.0,1728.0,0.0,1061.0,808.0,29356.0,0.0
3442,2021/08/29,2021/09/04,50-54,לא ידוע,304.0,<15,0.0,,,,
3443,2021/08/29,2021/09/04,50-54,נקבה,25173.0,1065.0,<15,840.0,615.0,17082.0,0.0
3444,2021/08/29,2021/09/04,50-54,זכר,16502.0,768.0,<15,675.0,662.0,15444.0,0.0
3445,2021/08/29,2021/09/04,55-59,נקבה,20651.0,793.0,<15,562.0,465.0,12719.0,0.0
3446,2021/08/29,2021/09/04,55-59,לא ידוע,279.0,<15,0.0,,,,
3447,2021/08/29,2021/09/04,55-59,זכר,13336.0,575.0,<15,488.0,525.0,11022.0,0.0
3448,2021/08/29,2021/09/04,60-64,לא ידוע,311.0,<15,0.0,,,,
3449,2021/08/29,2021/09/04,60-64,נקבה,17964.0,553.0,<15,405.0,385.0,7934.0,0.0
3450,2021/08/29,2021/09/04,60-64,זכר,11571.0,424.0,<15,344.0,416.0,6425.0,0.0
3451,2021/08/29,2021/09/04,65-69,לא ידוע,270.0,<15,0.0,,,,
3452,2021/08/29,2021/09/04,65-69,זכר,9828.0,309.0,<15,228.0,300.0,4498.0,0.0
3453,2021/08/29,2021/09/04,65-69,נקבה,13746.0,371.0,<15,277.0,328.0,6139.0,0.0
3454,2021/08/29,2021/09/04,70-74,נקבה,10929.0,288.0,18.0,218.0,261.0,4717.0,0.0
3455,2021/08/29,2021/09/04,70-74,זכר,8019.0,197.0,17.0,192.0,269.0,3222.0,0.0
3456,2021/08/29,2021/09/04,70-74,לא ידוע,263.0,<15,0.0,,,,
