_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2304,2021/03/07,2021/03/13,25-29,לא ידוע,104.0,<15,0.0,49.0,68.0,,0.0
2305,2021/03/07,2021/03/13,30-34,זכר,14520.0,515.0,0.0,9096.0,32249.0,,0.0
2306,2021/03/07,2021/03/13,30-34,נקבה,22622.0,759.0,<15,9199.0,29610.0,,0.0
2307,2021/03/07,2021/03/13,30-34,לא ידוע,113.0,<15,0.0,69.0,70.0,,0.0
2308,2021/03/07,2021/03/13,35-39,זכר,13031.0,436.0,0.0,7210.0,24836.0,,0.0
2309,2021/03/07,2021/03/13,35-39,לא ידוע,106.0,<15,0.0,31.0,40.0,,0.0
2310,2021/03/07,2021/03/13,35-39,נקבה,20235.0,629.0,0.0,7446.0,23228.0,,0.0
2311,2021/03/07,2021/03/13,40-44,לא ידוע,90.0,<15,0.0,24.0,22.0,,0.0
2312,2021/03/07,2021/03/13,40-44,נקבה,16784.0,544.0,<15,6199.0,17884.0,,0.0
2313,2021/03/07,2021/03/13,40-44,זכר,11014.0,410.0,<15,6077.0,18405.0,,0.0
2314,2021/03/07,2021/03/13,45-49,לא ידוע,64.0,<15,0.0,29.0,26.0,,0.0
2315,2021/03/07,2021/03/13,45-49,נקבה,13476.0,396.0,<15,5352.0,14418.0,,0.0
2316,2021/03/07,2021/03/13,45-49,זכר,8485.0,337.0,<15,5296.0,14812.0,,0.0
2317,2021/03/07,2021/03/13,50-54,זכר,6280.0,242.0,<15,3964.0,10711.0,,0.0
2318,2021/03/07,2021/03/13,50-54,נקבה,10614.0,297.0,0.0,4211.0,11285.0,,0.0
2319,2021/03/07,2021/03/13,50-54,לא ידוע,42.0,<15,0.0,22.0,<15,,0.0
2320,2021/03/07,2021/03/13,55-59,זכר,5235.0,206.0,<15,3041.0,7777.0,,0.0
2321,2021/03/07,2021/03/13,55-59,לא ידוע,39.0,<15,0.0,19.0,<15,,0.0
2322,2021/03/07,2021/03/13,55-59,נקבה,9381.0,272.0,<15,3470.0,8570.0,,0.0
2323,2021/03/07,2021/03/13,60-64,לא ידוע,18.0,<15,0.0,15.0,<15,,0.0
2324,2021/03/07,2021/03/13,60-64,זכר,4501.0,145.0,<15,2341.0,4938.0,,0.0
2325,2021/03/07,2021/03/13,60-64,נקבה,8314.0,209.0,<15,2822.0,5882.0,,0.0
2326,2021/03/07,2021/03/13,65-69,נקבה,5917.0,150.0,<15,2102.0,4200.0,,0.0
2327,2021/03/07,2021/03/13,65-69,זכר,3776.0,101.0,<15,1654.0,3175.0,,0.0
2328,2021/03/07,2021/03/13,65-69,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2329,2021/03/07,2021/03/13,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2330,2021/03/07,2021/03/13,70-74,זכר,3152.0,84.0,<15,1242.0,2103.0,,0.0
2331,2021/03/07,2021/03/13,70-74,נקבה,4611.0,125.0,<15,1712.0,3050.0,,0.0
2332,2021/03/07,2021/03/13,75-79,זכר,1782.0,57.0,<15,669.0,1095.0,,0.0
2333,2021/03/07,2021/03/13,75-79,נקבה,2431.0,57.0,<15,948.0,1681.0,,0.0
2334,2021/03/07,2021/03/13,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2335,2021/03/07,2021/03/13,80+,זכר,3554.0,67.0,15.0,965.0,1456.0,,0.0
2336,2021/03/07,2021/03/13,80+,נקבה,7071.0,115.0,27.0,1781.0,2637.0,,0.0
2337,2021/03/07,2021/03/13,80+,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2338,2021/03/07,2021/03/13,NULL,זכר,2808.0,84.0,0.0,<15,,,0.0
2339,2021/03/07,2021/03/13,NULL,לא ידוע,147.0,<15,0.0,,,,
2340,2021/03/07,2021/03/13,NULL,נקבה,1757.0,51.0,0.0,<15,<15,,0.0
2341,2021/03/14,2021/03/20,0-19,זכר,106052.0,2454.0,0.0,6962.0,19258.0,,0.0
2342,2021/03/14,2021/03/20,0-19,לא ידוע,543.0,15.0,0.0,26.0,52.0,,0.0
2343,2021/03/14,2021/03/20,0-19,נקבה,91356.0,2092.0,0.0,7143.0,21060.0,,0.0
2344,2021/03/14,2021/03/20,20-24,זכר,9569.0,298.0,0.0,8496.0,26398.0,,0.0
2345,2021/03/14,2021/03/20,20-24,לא ידוע,130.0,<15,0.0,36.0,76.0,,0.0
2346,2021/03/14,2021/03/20,20-24,נקבה,13670.0,413.0,0.0,8361.0,30184.0,,0.0
2347,2021/03/14,2021/03/20,25-29,זכר,10996.0,260.0,0.0,7314.0,29032.0,,0.0
2348,2021/03/14,2021/03/20,25-29,נקבה,15822.0,393.0,<15,7561.0,30919.0,,0.0
2349,2021/03/14,2021/03/20,25-29,לא ידוע,131.0,<15,0.0,57.0,70.0,,0.0
2350,2021/03/14,2021/03/20,30-34,זכר,11004.0,269.0,<15,6188.0,25840.0,,0.0
2351,2021/03/14,2021/03/20,30-34,נקבה,16428.0,361.0,0.0,6872.0,29189.0,,0.0
2352,2021/03/14,2021/03/20,30-34,לא ידוע,126.0,<15,0.0,41.0,90.0,,0.0
2353,2021/03/14,2021/03/20,35-39,זכר,10084.0,242.0,<15,5132.0,21009.0,,0.0
2354,2021/03/14,2021/03/20,35-39,לא ידוע,100.0,<15,0.0,53.0,38.0,,0.0
2355,2021/03/14,2021/03/20,35-39,נקבה,15044.0,338.0,0.0,5273.0,23052.0,,0.0
2356,2021/03/14,2021/03/20,40-44,לא ידוע,78.0,<15,0.0,30.0,36.0,,0.0
2357,2021/03/14,2021/03/20,40-44,נקבה,12924.0,278.0,0.0,4312.0,16894.0,,0.0
2358,2021/03/14,2021/03/20,40-44,זכר,8725.0,195.0,<15,4114.0,16201.0,,0.0
2359,2021/03/14,2021/03/20,45-49,לא ידוע,62.0,<15,0.0,25.0,24.0,,0.0
2360,2021/03/14,2021/03/20,45-49,נקבה,11267.0,225.0,0.0,3719.0,13799.0,,0.0
2361,2021/03/14,2021/03/20,45-49,זכר,7312.0,174.0,<15,3588.0,12873.0,,0.0
2362,2021/03/14,2021/03/20,50-54,זכר,5353.0,144.0,<15,2551.0,9246.0,,0.0
2363,2021/03/14,2021/03/20,50-54,נקבה,9248.0,172.0,<15,2884.0,10551.0,,0.0
2364,2021/03/14,2021/03/20,50-54,לא ידוע,41.0,<15,0.0,19.0,<15,,0.0
2365,2021/03/14,2021/03/20,55-59,זכר,4520.0,92.0,<15,2001.0,7083.0,,0.0
2366,2021/03/14,2021/03/20,55-59,לא ידוע,24.0,<15,0.0,<15,<15,,0.0
2367,2021/03/14,2021/03/20,55-59,נקבה,8170.0,153.0,<15,2345.0,8584.0,,0.0
2368,2021/03/14,2021/03/20,60-64,לא ידוע,<15,0.0,0.0,16.0,<15,,0.0
2369,2021/03/14,2021/03/20,60-64,זכר,4112.0,89.0,<15,1439.0,4540.0,,0.0
2370,2021/03/14,2021/03/20,60-64,נקבה,7477.0,132.0,<15,1824.0,6168.0,,0.0
2371,2021/03/14,2021/03/20,65-69,נקבה,5542.0,87.0,<15,1416.0,4516.0,,0.0
2372,2021/03/14,2021/03/20,65-69,זכר,3477.0,66.0,<15,1080.0,3070.0,,0.0
2373,2021/03/14,2021/03/20,65-69,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2374,2021/03/14,2021/03/20,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2375,2021/03/14,2021/03/20,70-74,זכר,2901.0,33.0,<15,714.0,2182.0,,0.0
2376,2021/03/14,2021/03/20,70-74,נקבה,4275.0,70.0,<15,1048.0,3626.0,,0.0
2377,2021/03/14,2021/03/20,75-79,זכר,1625.0,29.0,<15,397.0,1231.0,,0.0
2378,2021/03/14,2021/03/20,75-79,נקבה,2288.0,30.0,<15,635.0,2047.0,,0.0
2379,2021/03/14,2021/03/20,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2380,2021/03/14,2021/03/20,80+,זכר,3267.0,52.0,23.0,586.0,1655.0,,0.0
2381,2021/03/14,2021/03/20,80+,נקבה,6265.0,94.0,15.0,1160.0,3192.0,,0.0
2382,2021/03/14,2021/03/20,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2383,2021/03/14,2021/03/20,NULL,זכר,3445.0,28.0,0.0,,<15,,0.0
2384,2021/03/14,2021/03/20,NULL,לא ידוע,103.0,<15,0.0,,,,
2385,2021/03/14,2021/03/20,NULL,נקבה,2120.0,36.0,0.0,<15,<15,,0.0
2386,2021/03/21,2021/03/27,0-19,זכר,72943.0,1039.0,0.0,3563.0,10347.0,,0.0
2387,2021/03/21,2021/03/27,0-19,לא ידוע,217.0,<15,0.0,<15,38.0,,0.0
2388,2021/03/21,2021/03/27,0-19,נקבה,63151.0,985.0,<15,3622.0,11235.0,,0.0
2389,2021/03/21,2021/03/27,20-24,זכר,7194.0,131.0,<15,4549.0,13530.0,,0.0
2390,2021/03/21,2021/03/27,20-24,לא ידוע,70.0,<15,0.0,27.0,32.0,,0.0
2391,2021/03/21,2021/03/27,20-24,נקבה,9551.0,184.0,0.0,4633.0,14794.0,,0.0
2392,2021/03/21,2021/03/27,25-29,זכר,8793.0,139.0,<15,4000.0,14024.0,,0.0
2393,2021/03/21,2021/03/27,25-29,נקבה,11424.0,167.0,0.0,4325.0,14674.0,,0.0
2394,2021/03/21,2021/03/27,25-29,לא ידוע,85.0,<15,0.0,32.0,32.0,,0.0
2395,2021/03/21,2021/03/27,30-34,זכר,8826.0,138.0,0.0,3426.0,12275.0,,0.0
2396,2021/03/21,2021/03/27,30-34,נקבה,11924.0,190.0,0.0,3629.0,13397.0,,0.0
2397,2021/03/21,2021/03/27,30-34,לא ידוע,87.0,<15,0.0,36.0,36.0,,0.0
2398,2021/03/21,2021/03/27,35-39,זכר,7922.0,108.0,<15,2654.0,9975.0,,0.0
2399,2021/03/21,2021/03/27,35-39,לא ידוע,58.0,0.0,0.0,24.0,25.0,,0.0
2400,2021/03/21,2021/03/27,35-39,נקבה,10535.0,163.0,0.0,2912.0,10882.0,,0.0
2401,2021/03/21,2021/03/27,40-44,לא ידוע,43.0,<15,0.0,22.0,21.0,,0.0
2402,2021/03/21,2021/03/27,40-44,נקבה,9464.0,140.0,0.0,2124.0,8034.0,,0.0
2403,2021/03/21,2021/03/27,40-44,זכר,7007.0,128.0,0.0,2292.0,7908.0,,0.0
2404,2021/03/21,2021/03/27,45-49,לא ידוע,23.0,0.0,0.0,<15,<15,,0.0
2405,2021/03/21,2021/03/27,45-49,נקבה,8455.0,142.0,<15,1875.0,6422.0,,0.0
2406,2021/03/21,2021/03/27,45-49,זכר,6240.0,97.0,0.0,1900.0,6412.0,,0.0
2407,2021/03/21,2021/03/27,50-54,זכר,4904.0,67.0,<15,1371.0,4684.0,,0.0
2408,2021/03/21,2021/03/27,50-54,נקבה,7302.0,88.0,0.0,1421.0,4925.0,,0.0
2409,2021/03/21,2021/03/27,50-54,לא ידוע,25.0,0.0,0.0,<15,<15,,0.0
2410,2021/03/21,2021/03/27,55-59,זכר,4345.0,43.0,0.0,1110.0,3321.0,,0.0
2411,2021/03/21,2021/03/27,55-59,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2412,2021/03/21,2021/03/27,55-59,נקבה,6555.0,79.0,<15,1194.0,3904.0,,0.0
2413,2021/03/21,2021/03/27,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2414,2021/03/21,2021/03/27,60-64,זכר,3696.0,40.0,<15,825.0,2240.0,,0.0
2415,2021/03/21,2021/03/27,60-64,נקבה,6259.0,58.0,<15,939.0,2885.0,,0.0
2416,2021/03/21,2021/03/27,65-69,נקבה,4683.0,52.0,<15,751.0,2377.0,,0.0
2417,2021/03/21,2021/03/27,65-69,זכר,3440.0,41.0,<15,599.0,1550.0,,0.0
2418,2021/03/21,2021/03/27,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2419,2021/03/21,2021/03/27,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2420,2021/03/21,2021/03/27,70-74,זכר,2694.0,29.0,<15,459.0,1048.0,,0.0
2421,2021/03/21,2021/03/27,70-74,נקבה,3720.0,39.0,<15,558.0,1885.0,,0.0
2422,2021/03/21,2021/03/27,75-79,זכר,1462.0,23.0,<15,260.0,631.0,,0.0
2423,2021/03/21,2021/03/27,75-79,נקבה,1839.0,23.0,<15,327.0,1086.0,,0.0
2424,2021/03/21,2021/03/27,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2425,2021/03/21,2021/03/27,80+,זכר,2502.0,26.0,15.0,365.0,1036.0,,0.0
2426,2021/03/21,2021/03/27,80+,נקבה,4469.0,49.0,15.0,624.0,1931.0,,0.0
2427,2021/03/21,2021/03/27,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2428,2021/03/21,2021/03/27,NULL,זכר,3360.0,49.0,0.0,<15,,,0.0
2429,2021/03/21,2021/03/27,NULL,לא ידוע,211.0,<15,0.0,,,,
2430,2021/03/21,2021/03/27,NULL,נקבה,2341.0,41.0,0.0,,<15,,0.0
2431,2021/03/28,2021/04/03,0-19,זכר,40927.0,567.0,0.0,2624.0,6278.0,,0.0
2432,2021/03/28,2021/04/03,0-19,לא ידוע,160.0,<15,0.0,<15,20.0,,0.0
2433,2021/03/28,2021/04/03,0-19,נקבה,35068.0,484.0,0.0,2382.0,6812.0,,0.0
2434,2021/03/28,2021/04/03,20-24,זכר,5076.0,60.0,0.0,2847.0,7891.0,,0.0
2435,2021/03/28,2021/04/03,20-24,לא ידוע,47.0,0.0,0.0,25.0,24.0,,0.0
2436,2021/03/28,2021/04/03,20-24,נקבה,6373.0,86.0,0.0,2911.0,8437.0,,0.0
2437,2021/03/28,2021/04/03,25-29,זכר,6138.0,61.0,0.0,2485.0,7729.0,,0.0
2438,2021/03/28,2021/04/03,25-29,נקבה,7724.0,109.0,0.0,2601.0,7999.0,,0.0
2439,2021/03/28,2021/04/03,25-29,לא ידוע,81.0,0.0,0.0,27.0,26.0,,0.0
2440,2021/03/28,2021/04/03,30-34,זכר,6253.0,56.0,<15,1997.0,6624.0,,0.0
2441,2021/03/28,2021/04/03,30-34,נקבה,8102.0,88.0,0.0,2324.0,7260.0,,0.0
2442,2021/03/28,2021/04/03,30-34,לא ידוע,103.0,<15,0.0,24.0,41.0,,0.0
2443,2021/03/28,2021/04/03,35-39,זכר,5707.0,49.0,0.0,1581.0,5198.0,,0.0
2444,2021/03/28,2021/04/03,35-39,לא ידוע,71.0,0.0,0.0,24.0,22.0,,0.0
2445,2021/03/28,2021/04/03,35-39,נקבה,7376.0,97.0,0.0,1829.0,5808.0,,0.0
2446,2021/03/28,2021/04/03,40-44,לא ידוע,40.0,<15,0.0,23.0,16.0,,0.0
2447,2021/03/28,2021/04/03,40-44,נקבה,6992.0,75.0,<15,1603.0,4535.0,,0.0
2448,2021/03/28,2021/04/03,40-44,זכר,5354.0,62.0,0.0,1351.0,4304.0,,0.0
2449,2021/03/28,2021/04/03,45-49,לא ידוע,40.0,0.0,0.0,<15,19.0,,0.0
2450,2021/03/28,2021/04/03,45-49,נקבה,6749.0,70.0,<15,1295.0,3768.0,,0.0
2451,2021/03/28,2021/04/03,45-49,זכר,4943.0,47.0,0.0,1218.0,3668.0,,0.0
2452,2021/03/28,2021/04/03,50-54,זכר,3794.0,35.0,<15,934.0,2534.0,,0.0
2453,2021/03/28,2021/04/03,50-54,נקבה,6109.0,51.0,<15,1093.0,2959.0,,0.0
2454,2021/03/28,2021/04/03,50-54,לא ידוע,29.0,0.0,0.0,<15,19.0,,0.0
2455,2021/03/28,2021/04/03,55-59,זכר,3589.0,32.0,<15,758.0,1865.0,,0.0
2456,2021/03/28,2021/04/03,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2457,2021/03/28,2021/04/03,55-59,נקבה,5515.0,45.0,0.0,913.0,2359.0,,0.0
2458,2021/03/28,2021/04/03,60-64,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2459,2021/03/28,2021/04/03,60-64,זכר,3079.0,31.0,<15,540.0,1265.0,,0.0
2460,2021/03/28,2021/04/03,60-64,נקבה,5225.0,32.0,<15,738.0,1820.0,,0.0
2461,2021/03/28,2021/04/03,65-69,נקבה,3966.0,36.0,<15,519.0,1328.0,,0.0
2462,2021/03/28,2021/04/03,65-69,זכר,2664.0,19.0,<15,441.0,846.0,,0.0
2463,2021/03/28,2021/04/03,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2464,2021/03/28,2021/04/03,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2465,2021/03/28,2021/04/03,70-74,זכר,2263.0,20.0,<15,339.0,635.0,,0.0
2466,2021/03/28,2021/04/03,70-74,נקבה,3122.0,21.0,<15,458.0,1082.0,,0.0
2467,2021/03/28,2021/04/03,75-79,זכר,1156.0,<15,<15,172.0,351.0,,0.0
2468,2021/03/28,2021/04/03,75-79,נקבה,1475.0,<15,<15,283.0,671.0,,0.0
2469,2021/03/28,2021/04/03,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2470,2021/03/28,2021/04/03,80+,זכר,2320.0,19.0,<15,298.0,584.0,,0.0
2471,2021/03/28,2021/04/03,80+,נקבה,4381.0,27.0,<15,634.0,1234.0,,0.0
2472,2021/03/28,2021/04/03,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2473,2021/03/28,2021/04/03,NULL,זכר,2180.0,18.0,0.0,,<15,,0.0
2474,2021/03/28,2021/04/03,NULL,לא ידוע,114.0,0.0,0.0,,,,
2475,2021/03/28,2021/04/03,NULL,נקבה,1708.0,19.0,0.0,,<15,,0.0
2476,2021/04/04,2021/04/10,0-19,זכר,44743.0,390.0,0.0,3442.0,6524.0,,0.0
2477,2021/04/04,2021/04/10,0-19,לא ידוע,145.0,0.0,0.0,<15,21.0,,0.0
2478,2021/04/04,2021/04/10,0-19,נקבה,39349.0,335.0,0.0,3689.0,7283.0,,0.0
2479,2021/04/04,2021/04/10,20-24,זכר,7104.0,45.0,0.0,3800.0,8205.0,,0.0
2480,2021/04/04,2021/04/10,20-24,לא ידוע,75.0,<15,0.0,34.0,39.0,,0.0
2481,2021/04/04,2021/04/10,20-24,נקבה,9314.0,71.0,0.0,4031.0,8455.0,,0.0
2482,2021/04/04,2021/04/10,25-29,זכר,8170.0,46.0,0.0,3320.0,7478.0,,0.0
2483,2021/04/04,2021/04/10,25-29,נקבה,10811.0,70.0,0.0,3721.0,7762.0,,0.0
2484,2021/04/04,2021/04/10,25-29,לא ידוע,71.0,0.0,0.0,31.0,62.0,,0.0
2485,2021/04/04,2021/04/10,30-34,זכר,8355.0,54.0,0.0,2940.0,6449.0,,0.0
2486,2021/04/04,2021/04/10,30-34,נקבה,11292.0,87.0,0.0,3485.0,7123.0,,0.0
2487,2021/04/04,2021/04/10,30-34,לא ידוע,95.0,0.0,0.0,38.0,58.0,,0.0
2488,2021/04/04,2021/04/10,35-39,זכר,7606.0,37.0,0.0,2291.0,5226.0,,0.0
2489,2021/04/04,2021/04/10,35-39,לא ידוע,69.0,0.0,0.0,32.0,51.0,,0.0
2490,2021/04/04,2021/04/10,35-39,נקבה,9945.0,44.0,<15,2612.0,5418.0,,0.0
2491,2021/04/04,2021/04/10,40-44,לא ידוע,53.0,<15,0.0,17.0,29.0,,0.0
2492,2021/04/04,2021/04/10,40-44,נקבה,9253.0,53.0,<15,2056.0,4190.0,,0.0
2493,2021/04/04,2021/04/10,40-44,זכר,7043.0,36.0,0.0,1931.0,4199.0,,0.0
2494,2021/04/04,2021/04/10,45-49,לא ידוע,33.0,0.0,0.0,<15,26.0,,0.0
2495,2021/04/04,2021/04/10,45-49,נקבה,8934.0,40.0,<15,1792.0,3474.0,,0.0
2496,2021/04/04,2021/04/10,45-49,זכר,6439.0,34.0,<15,1667.0,3410.0,,0.0
2497,2021/04/04,2021/04/10,50-54,זכר,5345.0,25.0,<15,1279.0,2333.0,,0.0
2498,2021/04/04,2021/04/10,50-54,נקבה,7900.0,35.0,0.0,1456.0,2564.0,,0.0
2499,2021/04/04,2021/04/10,50-54,לא ידוע,39.0,0.0,0.0,<15,<15,,0.0
2500,2021/04/04,2021/04/10,55-59,זכר,4576.0,<15,<15,1004.0,1607.0,,0.0
2501,2021/04/04,2021/04/10,55-59,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2502,2021/04/04,2021/04/10,55-59,נקבה,7100.0,25.0,<15,1162.0,2072.0,,0.0
2503,2021/04/04,2021/04/10,60-64,לא ידוע,<15,0.0,0.0,<15,18.0,,0.0
2504,2021/04/04,2021/04/10,60-64,זכר,4049.0,27.0,<15,806.0,1124.0,,0.0
2505,2021/04/04,2021/04/10,60-64,נקבה,6698.0,27.0,0.0,1050.0,1541.0,,0.0
2506,2021/04/04,2021/04/10,65-69,נקבה,4991.0,27.0,<15,725.0,1136.0,,0.0
2507,2021/04/04,2021/04/10,65-69,זכר,3345.0,15.0,<15,616.0,779.0,,0.0
2508,2021/04/04,2021/04/10,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2509,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2510,2021/04/04,2021/04/10,70-74,זכר,2785.0,15.0,<15,470.0,560.0,,0.0
2511,2021/04/04,2021/04/10,70-74,נקבה,3939.0,17.0,<15,700.0,937.0,,0.0
2512,2021/04/04,2021/04/10,75-79,זכר,1602.0,<15,<15,263.0,264.0,,0.0
2513,2021/04/04,2021/04/10,75-79,נקבה,2289.0,<15,<15,395.0,555.0,,0.0
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2515,2021/04/04,2021/04/10,80+,זכר,3270.0,25.0,<15,459.0,504.0,,0.0
2516,2021/04/04,2021/04/10,80+,נקבה,6796.0,28.0,<15,895.0,1104.0,,0.0
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2518,2021/04/04,2021/04/10,NULL,זכר,4070.0,28.0,0.0,<15,,,0.0
2519,2021/04/04,2021/04/10,NULL,לא ידוע,128.0,<15,0.0,,,,
2520,2021/04/04,2021/04/10,NULL,נקבה,2665.0,<15,0.0,<15,<15,,0.0
2521,2021/04/11,2021/04/17,0-19,זכר,54230.0,253.0,0.0,2155.0,2938.0,,0.0
2522,2021/04/11,2021/04/17,0-19,לא ידוע,223.0,0.0,0.0,<15,<15,,0.0
2523,2021/04/11,2021/04/17,0-19,נקבה,47975.0,226.0,0.0,2265.0,3184.0,,0.0
2524,2021/04/11,2021/04/17,20-24,זכר,7241.0,21.0,0.0,2338.0,3626.0,,0.0
2525,2021/04/11,2021/04/17,20-24,לא ידוע,81.0,<15,0.0,29.0,<15,,0.0
2526,2021/04/11,2021/04/17,20-24,נקבה,8510.0,31.0,0.0,2354.0,3850.0,,0.0
2527,2021/04/11,2021/04/17,25-29,זכר,6857.0,30.0,<15,2058.0,3398.0,,0.0
2528,2021/04/11,2021/04/17,25-29,נקבה,8512.0,29.0,0.0,2244.0,3636.0,,0.0
2529,2021/04/11,2021/04/17,25-29,לא ידוע,100.0,<15,0.0,22.0,30.0,,0.0
2530,2021/04/11,2021/04/17,30-34,זכר,6937.0,30.0,0.0,1758.0,2927.0,,0.0
2531,2021/04/11,2021/04/17,30-34,נקבה,8787.0,39.0,0.0,2098.0,3251.0,,0.0
2532,2021/04/11,2021/04/17,30-34,לא ידוע,96.0,0.0,0.0,19.0,33.0,,0.0
2533,2021/04/11,2021/04/17,35-39,זכר,6468.0,20.0,0.0,1424.0,2293.0,,0.0
2534,2021/04/11,2021/04/17,35-39,לא ידוע,63.0,0.0,0.0,<15,25.0,,0.0
2535,2021/04/11,2021/04/17,35-39,נקבה,7834.0,39.0,0.0,1626.0,2513.0,,0.0
2536,2021/04/11,2021/04/17,40-44,לא ידוע,50.0,<15,0.0,20.0,20.0,,0.0
2537,2021/04/11,2021/04/17,40-44,נקבה,7398.0,21.0,<15,1276.0,1816.0,,0.0
2538,2021/04/11,2021/04/17,40-44,זכר,5974.0,24.0,<15,1153.0,1774.0,,0.0
2539,2021/04/11,2021/04/17,45-49,לא ידוע,43.0,0.0,0.0,<15,<15,,0.0
2540,2021/04/11,2021/04/17,45-49,נקבה,7275.0,32.0,0.0,1071.0,1577.0,,0.0
2541,2021/04/11,2021/04/17,45-49,זכר,5489.0,18.0,0.0,936.0,1525.0,,0.0
2542,2021/04/11,2021/04/17,50-54,זכר,4494.0,<15,<15,697.0,999.0,,0.0
2543,2021/04/11,2021/04/17,50-54,נקבה,6396.0,17.0,0.0,934.0,1138.0,,0.0
2544,2021/04/11,2021/04/17,50-54,לא ידוע,50.0,0.0,0.0,<15,<15,,0.0
2545,2021/04/11,2021/04/17,55-59,זכר,3956.0,<15,<15,616.0,809.0,,0.0
2546,2021/04/11,2021/04/17,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2547,2021/04/11,2021/04/17,55-59,נקבה,6009.0,16.0,<15,792.0,911.0,,0.0
2548,2021/04/11,2021/04/17,60-64,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2549,2021/04/11,2021/04/17,60-64,זכר,3380.0,<15,<15,476.0,593.0,,0.0
2550,2021/04/11,2021/04/17,60-64,נקבה,5676.0,15.0,<15,643.0,704.0,,0.0
2551,2021/04/11,2021/04/17,65-69,נקבה,4472.0,<15,<15,534.0,571.0,,0.0
2552,2021/04/11,2021/04/17,65-69,זכר,2965.0,<15,<15,375.0,426.0,,0.0
2553,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2554,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2555,2021/04/11,2021/04/17,70-74,זכר,2312.0,<15,<15,330.0,309.0,,0.0
2556,2021/04/11,2021/04/17,70-74,נקבה,3273.0,<15,<15,450.0,434.0,,0.0
2557,2021/04/11,2021/04/17,75-79,זכר,1154.0,<15,<15,167.0,160.0,,0.0
2558,2021/04/11,2021/04/17,75-79,נקבה,1454.0,17.0,<15,253.0,304.0,,0.0
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2560,2021/04/11,2021/04/17,80+,זכר,1826.0,15.0,<15,275.0,279.0,,0.0
2561,2021/04/11,2021/04/17,80+,נקבה,3277.0,21.0,<15,643.0,566.0,,0.0
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2563,2021/04/11,2021/04/17,NULL,זכר,4842.0,<15,0.0,,<15,,0.0
2564,2021/04/11,2021/04/17,NULL,לא ידוע,207.0,<15,0.0,,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3375.0,31.0,0.0,,,,0.0
2566,2021/04/18,2021/04/24,0-19,זכר,46075.0,224.0,0.0,2500.0,2662.0,,0.0
2567,2021/04/18,2021/04/24,0-19,לא ידוע,186.0,0.0,0.0,<15,<15,,0.0
2568,2021/04/18,2021/04/24,0-19,נקבה,40653.0,227.0,0.0,2609.0,2577.0,,0.0
2569,2021/04/18,2021/04/24,20-24,זכר,5995.0,21.0,0.0,2740.0,3124.0,,0.0
2570,2021/04/18,2021/04/24,20-24,לא ידוע,60.0,<15,0.0,24.0,21.0,,0.0
2571,2021/04/18,2021/04/24,20-24,נקבה,7788.0,26.0,0.0,2543.0,3203.0,,0.0
2572,2021/04/18,2021/04/24,25-29,זכר,7164.0,23.0,0.0,2318.0,3029.0,,0.0
2573,2021/04/18,2021/04/24,25-29,נקבה,8743.0,29.0,0.0,2450.0,3029.0,,0.0
