_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
672,2020-06-21,2020-06-27,80+,נקבה,5059.0,832.0,36.0,<15
673,2020-06-21,2020-06-27,NULL,נקבה,851.0,608.0,19.0,0.0
674,2020-06-21,2020-06-27,NULL,לא ידוע,295.0,221.0,20.0,0.0
675,2020-06-21,2020-06-27,NULL,זכר,945.0,649.0,21.0,0.0
676,2020-06-28,2020-07-04,0-19,נקבה,17434.0,15126.0,640.0,0.0
677,2020-06-28,2020-07-04,0-19,זכר,19944.0,17009.0,927.0,0.0
678,2020-06-28,2020-07-04,0-19,לא ידוע,1236.0,1162.0,21.0,0.0
679,2020-06-28,2020-07-04,20-24,לא ידוע,17.0,<15,0.0,0.0
680,2020-06-28,2020-07-04,20-24,זכר,5218.0,3986.0,367.0,0.0
681,2020-06-28,2020-07-04,20-24,נקבה,5475.0,4120.0,328.0,0.0
682,2020-06-28,2020-07-04,25-29,לא ידוע,31.0,16.0,<15,0.0
683,2020-06-28,2020-07-04,25-29,זכר,5071.0,3501.0,358.0,0.0
684,2020-06-28,2020-07-04,25-29,נקבה,6163.0,4305.0,279.0,0.0
685,2020-06-28,2020-07-04,30-34,נקבה,5739.0,4000.0,210.0,0.0
686,2020-06-28,2020-07-04,30-34,לא ידוע,37.0,17.0,0.0,0.0
687,2020-06-28,2020-07-04,30-34,זכר,5045.0,3509.0,274.0,0.0
688,2020-06-28,2020-07-04,35-39,נקבה,5607.0,3792.0,207.0,0.0
689,2020-06-28,2020-07-04,35-39,זכר,4632.0,3248.0,225.0,0.0
690,2020-06-28,2020-07-04,35-39,לא ידוע,24.0,15.0,0.0,0.0
691,2020-06-28,2020-07-04,40-44,נקבה,5073.0,3264.0,156.0,0.0
692,2020-06-28,2020-07-04,40-44,לא ידוע,27.0,<15,0.0,0.0
693,2020-06-28,2020-07-04,40-44,זכר,3981.0,2749.0,187.0,0.0
694,2020-06-28,2020-07-04,45-49,נקבה,4562.0,2985.0,163.0,0.0
695,2020-06-28,2020-07-04,45-49,לא ידוע,15.0,<15,0.0,0.0
696,2020-06-28,2020-07-04,45-49,זכר,3628.0,2483.0,204.0,0.0
697,2020-06-28,2020-07-04,50-54,זכר,2919.0,1929.0,158.0,0.0
698,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,<15,0.0
699,2020-06-28,2020-07-04,50-54,נקבה,3908.0,2407.0,150.0,0.0
700,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
701,2020-06-28,2020-07-04,55-59,נקבה,3365.0,2005.0,118.0,0.0
702,2020-06-28,2020-07-04,55-59,זכר,2567.0,1638.0,119.0,0.0
703,2020-06-28,2020-07-04,60-64,נקבה,2828.0,1657.0,82.0,<15
704,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
705,2020-06-28,2020-07-04,60-64,זכר,2473.0,1531.0,105.0,0.0
706,2020-06-28,2020-07-04,65-69,זכר,2016.0,1222.0,75.0,<15
707,2020-06-28,2020-07-04,65-69,נקבה,2094.0,1271.0,73.0,0.0
708,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0,0.0
709,2020-06-28,2020-07-04,70-74,נקבה,1797.0,939.0,50.0,0.0
710,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
711,2020-06-28,2020-07-04,70-74,זכר,1632.0,899.0,53.0,<15
712,2020-06-28,2020-07-04,75-79,נקבה,1187.0,539.0,25.0,<15
713,2020-06-28,2020-07-04,75-79,זכר,1031.0,484.0,27.0,<15
714,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
715,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0,0.0
716,2020-06-28,2020-07-04,80+,זכר,2558.0,795.0,47.0,<15
717,2020-06-28,2020-07-04,80+,נקבה,5225.0,1192.0,74.0,<15
718,2020-06-28,2020-07-04,NULL,נקבה,995.0,731.0,21.0,0.0
719,2020-06-28,2020-07-04,NULL,לא ידוע,211.0,140.0,<15,0.0
720,2020-06-28,2020-07-04,NULL,זכר,1180.0,799.0,32.0,0.0
721,2020-07-05,2020-07-11,0-19,נקבה,24658.0,21129.0,1128.0,0.0
722,2020-07-05,2020-07-11,0-19,זכר,26139.0,22050.0,1372.0,0.0
723,2020-07-05,2020-07-11,0-19,לא ידוע,1663.0,1539.0,41.0,0.0
724,2020-07-05,2020-07-11,20-24,לא ידוע,21.0,<15,<15,0.0
725,2020-07-05,2020-07-11,20-24,זכר,6684.0,4943.0,534.0,0.0
726,2020-07-05,2020-07-11,20-24,נקבה,8109.0,6148.0,591.0,0.0
727,2020-07-05,2020-07-11,25-29,לא ידוע,22.0,<15,0.0,0.0
728,2020-07-05,2020-07-11,25-29,זכר,6882.0,5044.0,469.0,0.0
729,2020-07-05,2020-07-11,25-29,נקבה,8525.0,6080.0,454.0,0.0
730,2020-07-05,2020-07-11,30-34,נקבה,8009.0,5544.0,312.0,0.0
731,2020-07-05,2020-07-11,30-34,לא ידוע,32.0,<15,<15,0.0
732,2020-07-05,2020-07-11,30-34,זכר,7048.0,4896.0,412.0,0.0
733,2020-07-05,2020-07-11,35-39,נקבה,7310.0,4983.0,290.0,0.0
734,2020-07-05,2020-07-11,35-39,זכר,6059.0,4262.0,310.0,0.0
735,2020-07-05,2020-07-11,35-39,לא ידוע,32.0,<15,0.0,0.0
736,2020-07-05,2020-07-11,40-44,נקבה,6824.0,4493.0,292.0,0.0
737,2020-07-05,2020-07-11,40-44,לא ידוע,42.0,15.0,0.0,0.0
738,2020-07-05,2020-07-11,40-44,זכר,5217.0,3616.0,283.0,0.0
739,2020-07-05,2020-07-11,45-49,נקבה,5983.0,3948.0,282.0,0.0
740,2020-07-05,2020-07-11,45-49,לא ידוע,31.0,<15,<15,0.0
741,2020-07-05,2020-07-11,45-49,זכר,4535.0,3133.0,282.0,0.0
742,2020-07-05,2020-07-11,50-54,זכר,3594.0,2445.0,192.0,0.0
743,2020-07-05,2020-07-11,50-54,לא ידוע,20.0,<15,<15,0.0
744,2020-07-05,2020-07-11,50-54,נקבה,4889.0,3079.0,183.0,0.0
745,2020-07-05,2020-07-11,55-59,לא ידוע,16.0,<15,0.0,0.0
746,2020-07-05,2020-07-11,55-59,נקבה,4343.0,2620.0,189.0,0.0
747,2020-07-05,2020-07-11,55-59,זכר,3159.0,2051.0,177.0,<15
748,2020-07-05,2020-07-11,60-64,נקבה,3538.0,2147.0,139.0,0.0
749,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
750,2020-07-05,2020-07-11,60-64,זכר,2925.0,1834.0,122.0,<15
751,2020-07-05,2020-07-11,65-69,זכר,2440.0,1477.0,101.0,0.0
752,2020-07-05,2020-07-11,65-69,נקבה,2600.0,1579.0,103.0,0.0
753,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
754,2020-07-05,2020-07-11,70-74,נקבה,2069.0,1011.0,67.0,<15
755,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0,0.0
756,2020-07-05,2020-07-11,70-74,זכר,2042.0,1016.0,73.0,<15
757,2020-07-05,2020-07-11,75-79,נקבה,1444.0,585.0,44.0,<15
758,2020-07-05,2020-07-11,75-79,זכר,1283.0,563.0,47.0,<15
759,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
760,2020-07-05,2020-07-11,80+,לא ידוע,45.0,<15,0.0,0.0
761,2020-07-05,2020-07-11,80+,זכר,3039.0,771.0,68.0,<15
762,2020-07-05,2020-07-11,80+,נקבה,6823.0,1255.0,113.0,<15
763,2020-07-05,2020-07-11,NULL,נקבה,1161.0,844.0,23.0,0.0
764,2020-07-05,2020-07-11,NULL,לא ידוע,365.0,296.0,27.0,0.0
765,2020-07-05,2020-07-11,NULL,זכר,1422.0,944.0,42.0,0.0
766,2020-07-12,2020-07-18,0-19,נקבה,22283.0,17421.0,1568.0,<15
767,2020-07-12,2020-07-18,0-19,זכר,24708.0,18975.0,1758.0,0.0
768,2020-07-12,2020-07-18,0-19,לא ידוע,1374.0,1173.0,43.0,0.0
769,2020-07-12,2020-07-18,20-24,לא ידוע,26.0,16.0,<15,0.0
770,2020-07-12,2020-07-18,20-24,זכר,7763.0,5174.0,686.0,0.0
771,2020-07-12,2020-07-18,20-24,נקבה,8698.0,5959.0,760.0,0.0
772,2020-07-12,2020-07-18,25-29,לא ידוע,29.0,19.0,<15,0.0
773,2020-07-12,2020-07-18,25-29,זכר,7385.0,4545.0,561.0,0.0
774,2020-07-12,2020-07-18,25-29,נקבה,8651.0,5426.0,530.0,0.0
775,2020-07-12,2020-07-18,30-34,נקבה,8201.0,4929.0,465.0,0.0
776,2020-07-12,2020-07-18,30-34,לא ידוע,41.0,20.0,<15,0.0
777,2020-07-12,2020-07-18,30-34,זכר,6843.0,4136.0,468.0,0.0
778,2020-07-12,2020-07-18,35-39,נקבה,7516.0,4249.0,379.0,0.0
779,2020-07-12,2020-07-18,35-39,זכר,5853.0,3371.0,404.0,0.0
780,2020-07-12,2020-07-18,35-39,לא ידוע,39.0,18.0,<15,0.0
781,2020-07-12,2020-07-18,40-44,נקבה,7079.0,3867.0,379.0,0.0
782,2020-07-12,2020-07-18,40-44,לא ידוע,42.0,19.0,0.0,0.0
783,2020-07-12,2020-07-18,40-44,זכר,5304.0,3025.0,346.0,0.0
784,2020-07-12,2020-07-18,45-49,נקבה,6598.0,3454.0,346.0,<15
785,2020-07-12,2020-07-18,45-49,לא ידוע,28.0,<15,0.0,0.0
786,2020-07-12,2020-07-18,45-49,זכר,4800.0,2685.0,350.0,0.0
787,2020-07-12,2020-07-18,50-54,זכר,4096.0,2248.0,313.0,0.0
788,2020-07-12,2020-07-18,50-54,לא ידוע,24.0,<15,0.0,0.0
789,2020-07-12,2020-07-18,50-54,נקבה,5754.0,2867.0,294.0,0.0
790,2020-07-12,2020-07-18,55-59,לא ידוע,20.0,<15,0.0,0.0
791,2020-07-12,2020-07-18,55-59,נקבה,4970.0,2280.0,233.0,<15
792,2020-07-12,2020-07-18,55-59,זכר,3522.0,1825.0,218.0,0.0
793,2020-07-12,2020-07-18,60-64,נקבה,4212.0,1860.0,185.0,<15
794,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
795,2020-07-12,2020-07-18,60-64,זכר,3226.0,1585.0,177.0,0.0
796,2020-07-12,2020-07-18,65-69,זכר,2705.0,1269.0,147.0,<15
797,2020-07-12,2020-07-18,65-69,נקבה,3119.0,1441.0,133.0,<15
798,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
799,2020-07-12,2020-07-18,70-74,נקבה,2634.0,1095.0,94.0,<15
800,2020-07-12,2020-07-18,70-74,לא ידוע,<15,<15,0.0,0.0
801,2020-07-12,2020-07-18,70-74,זכר,2419.0,1003.0,114.0,<15
802,2020-07-12,2020-07-18,75-79,נקבה,1982.0,653.0,62.0,<15
803,2020-07-12,2020-07-18,75-79,זכר,1469.0,529.0,56.0,<15
804,2020-07-12,2020-07-18,75-79,לא ידוע,<15,<15,0.0,0.0
806,2020-07-12,2020-07-18,80+,זכר,4195.0,892.0,83.0,16.0
807,2020-07-12,2020-07-18,80+,נקבה,9805.0,1425.0,135.0,21.0
808,2020-07-12,2020-07-18,NULL,נקבה,1317.0,831.0,27.0,0.0
809,2020-07-12,2020-07-18,NULL,לא ידוע,597.0,355.0,31.0,0.0
810,2020-07-12,2020-07-18,NULL,זכר,1310.0,830.0,42.0,0.0
811,2020-07-19,2020-07-25,0-19,נקבה,19034.0,13936.0,1707.0,0.0
812,2020-07-19,2020-07-25,0-19,זכר,20972.0,14950.0,2023.0,0.0
813,2020-07-19,2020-07-25,0-19,לא ידוע,215.0,94.0,<15,0.0
814,2020-07-19,2020-07-25,20-24,לא ידוע,26.0,<15,<15,0.0
815,2020-07-19,2020-07-25,20-24,זכר,7032.0,4258.0,737.0,0.0
816,2020-07-19,2020-07-25,20-24,נקבה,7912.0,4782.0,672.0,0.0
817,2020-07-19,2020-07-25,25-29,לא ידוע,30.0,15.0,0.0,0.0
818,2020-07-19,2020-07-25,25-29,זכר,6810.0,3697.0,494.0,0.0
819,2020-07-19,2020-07-25,25-29,נקבה,8174.0,4604.0,532.0,0.0
820,2020-07-19,2020-07-25,30-34,נקבה,7927.0,4283.0,449.0,0.0
821,2020-07-19,2020-07-25,30-34,לא ידוע,31.0,<15,<15,0.0
822,2020-07-19,2020-07-25,30-34,זכר,6305.0,3365.0,435.0,0.0
823,2020-07-19,2020-07-25,35-39,נקבה,7176.0,3708.0,428.0,0.0
824,2020-07-19,2020-07-25,35-39,זכר,5498.0,2900.0,376.0,0.0
825,2020-07-19,2020-07-25,35-39,לא ידוע,29.0,<15,0.0,0.0
826,2020-07-19,2020-07-25,40-44,נקבה,6682.0,3166.0,438.0,0.0
827,2020-07-19,2020-07-25,40-44,לא ידוע,35.0,<15,<15,0.0
828,2020-07-19,2020-07-25,40-44,זכר,4867.0,2619.0,349.0,0.0
829,2020-07-19,2020-07-25,45-49,נקבה,6381.0,2905.0,404.0,0.0
830,2020-07-19,2020-07-25,45-49,לא ידוע,32.0,<15,<15,0.0
831,2020-07-19,2020-07-25,45-49,זכר,4432.0,2197.0,321.0,0.0
832,2020-07-19,2020-07-25,50-54,זכר,3758.0,1876.0,284.0,<15
833,2020-07-19,2020-07-25,50-54,לא ידוע,21.0,<15,0.0,0.0
834,2020-07-19,2020-07-25,50-54,נקבה,5594.0,2418.0,335.0,<15
835,2020-07-19,2020-07-25,55-59,לא ידוע,16.0,<15,<15,0.0
836,2020-07-19,2020-07-25,55-59,נקבה,4903.0,1975.0,252.0,0.0
837,2020-07-19,2020-07-25,55-59,זכר,3331.0,1558.0,238.0,0.0
838,2020-07-19,2020-07-25,60-64,נקבה,4269.0,1695.0,215.0,0.0
839,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
840,2020-07-19,2020-07-25,60-64,זכר,3213.0,1480.0,201.0,<15
841,2020-07-19,2020-07-25,65-69,זכר,2699.0,1161.0,134.0,<15
842,2020-07-19,2020-07-25,65-69,נקבה,3363.0,1478.0,155.0,0.0
843,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
844,2020-07-19,2020-07-25,70-74,נקבה,3052.0,1278.0,107.0,<15
845,2020-07-19,2020-07-25,70-74,לא ידוע,22.0,<15,0.0,0.0
846,2020-07-19,2020-07-25,70-74,זכר,2465.0,961.0,103.0,<15
847,2020-07-19,2020-07-25,75-79,נקבה,2319.0,799.0,58.0,<15
848,2020-07-19,2020-07-25,75-79,זכר,1604.0,558.0,60.0,<15
849,2020-07-19,2020-07-25,75-79,לא ידוע,18.0,<15,0.0,0.0
850,2020-07-19,2020-07-25,80+,לא ידוע,35.0,<15,0.0,0.0
851,2020-07-19,2020-07-25,80+,זכר,4615.0,1012.0,84.0,16.0
852,2020-07-19,2020-07-25,80+,נקבה,10827.0,1833.0,135.0,35.0
853,2020-07-19,2020-07-25,NULL,נקבה,1242.0,816.0,32.0,0.0
854,2020-07-19,2020-07-25,NULL,לא ידוע,381.0,300.0,23.0,0.0
855,2020-07-19,2020-07-25,NULL,זכר,1479.0,932.0,37.0,0.0
856,2020-07-26,2020-08-01,0-19,נקבה,14489.0,11252.0,1629.0,0.0
857,2020-07-26,2020-08-01,0-19,זכר,15595.0,11810.0,1903.0,0.0
858,2020-07-26,2020-08-01,0-19,לא ידוע,268.0,154.0,21.0,0.0
859,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
860,2020-07-26,2020-08-01,20-24,זכר,5613.0,3513.0,723.0,0.0
861,2020-07-26,2020-08-01,20-24,נקבה,6013.0,3752.0,602.0,0.0
862,2020-07-26,2020-08-01,25-29,לא ידוע,32.0,<15,<15,0.0
863,2020-07-26,2020-08-01,25-29,זכר,5188.0,2804.0,435.0,0.0
864,2020-07-26,2020-08-01,25-29,נקבה,6530.0,3593.0,456.0,0.0
865,2020-07-26,2020-08-01,30-34,נקבה,6504.0,3477.0,409.0,0.0
866,2020-07-26,2020-08-01,30-34,לא ידוע,44.0,22.0,<15,0.0
867,2020-07-26,2020-08-01,30-34,זכר,5117.0,2744.0,414.0,0.0
868,2020-07-26,2020-08-01,35-39,נקבה,5954.0,2930.0,355.0,0.0
869,2020-07-26,2020-08-01,35-39,זכר,4436.0,2416.0,324.0,0.0
870,2020-07-26,2020-08-01,35-39,לא ידוע,47.0,24.0,0.0,0.0
871,2020-07-26,2020-08-01,40-44,נקבה,5766.0,2622.0,384.0,0.0
872,2020-07-26,2020-08-01,40-44,לא ידוע,39.0,15.0,<15,0.0
873,2020-07-26,2020-08-01,40-44,זכר,4026.0,2104.0,332.0,0.0
874,2020-07-26,2020-08-01,45-49,נקבה,5394.0,2200.0,364.0,0.0
875,2020-07-26,2020-08-01,45-49,לא ידוע,37.0,<15,<15,0.0
876,2020-07-26,2020-08-01,45-49,זכר,3528.0,1769.0,304.0,<15
877,2020-07-26,2020-08-01,50-54,זכר,2995.0,1425.0,271.0,0.0
878,2020-07-26,2020-08-01,50-54,לא ידוע,18.0,<15,0.0,0.0
879,2020-07-26,2020-08-01,50-54,נקבה,4958.0,1869.0,280.0,0.0
880,2020-07-26,2020-08-01,55-59,לא ידוע,25.0,<15,0.0,0.0
881,2020-07-26,2020-08-01,55-59,נקבה,4526.0,1674.0,231.0,<15
882,2020-07-26,2020-08-01,55-59,זכר,2841.0,1317.0,226.0,<15
883,2020-07-26,2020-08-01,60-64,נקבה,3823.0,1348.0,191.0,0.0
884,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
885,2020-07-26,2020-08-01,60-64,זכר,2591.0,1127.0,206.0,<15
886,2020-07-26,2020-08-01,65-69,זכר,2426.0,991.0,151.0,<15
887,2020-07-26,2020-08-01,65-69,נקבה,2942.0,1072.0,135.0,<15
888,2020-07-26,2020-08-01,65-69,לא ידוע,17.0,<15,0.0,0.0
889,2020-07-26,2020-08-01,70-74,נקבה,2630.0,893.0,81.0,<15
890,2020-07-26,2020-08-01,70-74,לא ידוע,16.0,<15,0.0,0.0
891,2020-07-26,2020-08-01,70-74,זכר,2277.0,817.0,89.0,<15
892,2020-07-26,2020-08-01,75-79,נקבה,1947.0,514.0,58.0,<15
893,2020-07-26,2020-08-01,75-79,זכר,1379.0,451.0,65.0,<15
894,2020-07-26,2020-08-01,75-79,לא ידוע,19.0,<15,<15,0.0
895,2020-07-26,2020-08-01,80+,לא ידוע,80.0,<15,0.0,0.0
896,2020-07-26,2020-08-01,80+,זכר,3903.0,748.0,68.0,18.0
897,2020-07-26,2020-08-01,80+,נקבה,8864.0,1102.0,130.0,31.0
898,2020-07-26,2020-08-01,NULL,נקבה,1250.0,715.0,23.0,0.0
899,2020-07-26,2020-08-01,NULL,לא ידוע,325.0,259.0,<15,0.0
900,2020-07-26,2020-08-01,NULL,זכר,1464.0,879.0,31.0,0.0
901,2020-08-02,2020-08-08,0-19,נקבה,12593.0,9615.0,1489.0,0.0
902,2020-08-02,2020-08-08,0-19,זכר,13917.0,10276.0,1753.0,0.0
903,2020-08-02,2020-08-08,0-19,לא ידוע,121.0,60.0,15.0,0.0
904,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
905,2020-08-02,2020-08-08,20-24,זכר,4680.0,2704.0,544.0,0.0
906,2020-08-02,2020-08-08,20-24,נקבה,5217.0,3107.0,516.0,0.0
907,2020-08-02,2020-08-08,25-29,לא ידוע,26.0,<15,<15,0.0
908,2020-08-02,2020-08-08,25-29,זכר,4877.0,2444.0,416.0,0.0
909,2020-08-02,2020-08-08,25-29,נקבה,6143.0,3120.0,408.0,0.0
910,2020-08-02,2020-08-08,30-34,נקבה,6495.0,3091.0,344.0,0.0
911,2020-08-02,2020-08-08,30-34,לא ידוע,29.0,<15,0.0,0.0
912,2020-08-02,2020-08-08,30-34,זכר,5106.0,2471.0,359.0,0.0
913,2020-08-02,2020-08-08,35-39,נקבה,6106.0,2622.0,351.0,0.0
914,2020-08-02,2020-08-08,35-39,זכר,4753.0,2268.0,330.0,0.0
915,2020-08-02,2020-08-08,35-39,לא ידוע,31.0,<15,<15,0.0
916,2020-08-02,2020-08-08,40-44,נקבה,5969.0,2276.0,324.0,<15
917,2020-08-02,2020-08-08,40-44,לא ידוע,32.0,<15,0.0,0.0
918,2020-08-02,2020-08-08,40-44,זכר,4137.0,1986.0,344.0,<15
919,2020-08-02,2020-08-08,45-49,נקבה,5988.0,2088.0,301.0,0.0
920,2020-08-02,2020-08-08,45-49,לא ידוע,35.0,<15,<15,0.0
921,2020-08-02,2020-08-08,45-49,זכר,3805.0,1723.0,291.0,0.0
922,2020-08-02,2020-08-08,50-54,זכר,3229.0,1422.0,270.0,<15
923,2020-08-02,2020-08-08,50-54,לא ידוע,27.0,<15,<15,0.0
924,2020-08-02,2020-08-08,50-54,נקבה,5405.0,1803.0,277.0,0.0
925,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
926,2020-08-02,2020-08-08,55-59,נקבה,5013.0,1604.0,232.0,<15
927,2020-08-02,2020-08-08,55-59,זכר,3000.0,1229.0,212.0,<15
928,2020-08-02,2020-08-08,60-64,נקבה,4418.0,1380.0,195.0,0.0
929,2020-08-02,2020-08-08,60-64,לא ידוע,15.0,<15,<15,0.0
930,2020-08-02,2020-08-08,60-64,זכר,2884.0,1141.0,197.0,<15
931,2020-08-02,2020-08-08,65-69,זכר,2714.0,1017.0,152.0,<15
932,2020-08-02,2020-08-08,65-69,נקבה,3606.0,1194.0,126.0,<15
933,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
934,2020-08-02,2020-08-08,70-74,נקבה,3323.0,947.0,91.0,<15
935,2020-08-02,2020-08-08,70-74,לא ידוע,35.0,<15,0.0,0.0
936,2020-08-02,2020-08-08,70-74,זכר,2563.0,823.0,114.0,<15
937,2020-08-02,2020-08-08,75-79,נקבה,2310.0,550.0,64.0,<15
938,2020-08-02,2020-08-08,75-79,זכר,1642.0,456.0,68.0,<15
939,2020-08-02,2020-08-08,75-79,לא ידוע,25.0,<15,0.0,0.0
940,2020-08-02,2020-08-08,80+,לא ידוע,57.0,<15,0.0,0.0
941,2020-08-02,2020-08-08,80+,זכר,4604.0,814.0,94.0,27.0
942,2020-08-02,2020-08-08,80+,נקבה,10055.0,1168.0,125.0,26.0
943,2020-08-02,2020-08-08,NULL,נקבה,1231.0,756.0,26.0,<15
944,2020-08-02,2020-08-08,NULL,לא ידוע,321.0,229.0,<15,0.0
945,2020-08-02,2020-08-08,NULL,זכר,1526.0,918.0,40.0,0.0
946,2020-08-09,2020-08-15,0-19,נקבה,11707.0,8642.0,1447.0,0.0
947,2020-08-09,2020-08-15,0-19,זכר,12298.0,9070.0,1512.0,0.0
948,2020-08-09,2020-08-15,0-19,לא ידוע,246.0,178.0,55.0,0.0
949,2020-08-09,2020-08-15,20-24,לא ידוע,15.0,<15,<15,0.0
950,2020-08-09,2020-08-15,20-24,זכר,4842.0,2682.0,481.0,0.0
951,2020-08-09,2020-08-15,20-24,נקבה,5582.0,3214.0,541.0,0.0
952,2020-08-09,2020-08-15,25-29,לא ידוע,28.0,<15,0.0,0.0
953,2020-08-09,2020-08-15,25-29,זכר,5141.0,2448.0,352.0,0.0
954,2020-08-09,2020-08-15,25-29,נקבה,6518.0,3216.0,484.0,<15
955,2020-08-09,2020-08-15,30-34,נקבה,6588.0,3036.0,391.0,0.0
956,2020-08-09,2020-08-15,30-34,לא ידוע,51.0,<15,<15,0.0
957,2020-08-09,2020-08-15,30-34,זכר,5211.0,2432.0,353.0,0.0
958,2020-08-09,2020-08-15,35-39,נקבה,6252.0,2529.0,333.0,0.0
959,2020-08-09,2020-08-15,35-39,זכר,4746.0,2219.0,287.0,0.0
960,2020-08-09,2020-08-15,35-39,לא ידוע,50.0,<15,0.0,0.0
961,2020-08-09,2020-08-15,40-44,נקבה,6082.0,2224.0,352.0,0.0
962,2020-08-09,2020-08-15,40-44,לא ידוע,56.0,<15,<15,0.0
963,2020-08-09,2020-08-15,40-44,זכר,4314.0,1941.0,308.0,0.0
964,2020-08-09,2020-08-15,45-49,נקבה,6283.0,2113.0,306.0,0.0
965,2020-08-09,2020-08-15,45-49,לא ידוע,43.0,<15,<15,0.0
966,2020-08-09,2020-08-15,45-49,זכר,4070.0,1859.0,297.0,<15
967,2020-08-09,2020-08-15,50-54,זכר,3507.0,1456.0,235.0,<15
968,2020-08-09,2020-08-15,50-54,לא ידוע,24.0,<15,0.0,0.0
969,2020-08-09,2020-08-15,50-54,נקבה,5871.0,1821.0,278.0,0.0
970,2020-08-09,2020-08-15,55-59,לא ידוע,22.0,<15,<15,0.0
971,2020-08-09,2020-08-15,55-59,נקבה,5370.0,1658.0,239.0,<15
972,2020-08-09,2020-08-15,55-59,זכר,3204.0,1348.0,220.0,<15
973,2020-08-09,2020-08-15,60-64,נקבה,4832.0,1431.0,180.0,<15
974,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
975,2020-08-09,2020-08-15,60-64,זכר,3035.0,1190.0,202.0,<15
976,2020-08-09,2020-08-15,65-69,זכר,2768.0,1022.0,163.0,<15
977,2020-08-09,2020-08-15,65-69,נקבה,3706.0,1217.0,122.0,<15
978,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
979,2020-08-09,2020-08-15,70-74,נקבה,3303.0,1066.0,99.0,<15
980,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
981,2020-08-09,2020-08-15,70-74,זכר,2446.0,770.0,97.0,<15
982,2020-08-09,2020-08-15,75-79,נקבה,2307.0,607.0,46.0,<15
983,2020-08-09,2020-08-15,75-79,זכר,1612.0,460.0,63.0,<15
984,2020-08-09,2020-08-15,75-79,לא ידוע,<15,<15,<15,0.0
985,2020-08-09,2020-08-15,80+,לא ידוע,41.0,<15,0.0,0.0
986,2020-08-09,2020-08-15,80+,זכר,4191.0,794.0,72.0,22.0
987,2020-08-09,2020-08-15,80+,נקבה,9498.0,1282.0,108.0,33.0
988,2020-08-09,2020-08-15,NULL,נקבה,1330.0,764.0,32.0,0.0
989,2020-08-09,2020-08-15,NULL,לא ידוע,817.0,528.0,81.0,0.0
990,2020-08-09,2020-08-15,NULL,זכר,1595.0,997.0,60.0,0.0
991,2020-08-16,2020-08-22,0-19,נקבה,11776.0,8524.0,1433.0,0.0
992,2020-08-16,2020-08-22,0-19,זכר,18307.0,12597.0,1420.0,0.0
993,2020-08-16,2020-08-22,0-19,לא ידוע,296.0,197.0,50.0,0.0
994,2020-08-16,2020-08-22,20-24,לא ידוע,19.0,15.0,0.0,0.0
995,2020-08-16,2020-08-22,20-24,זכר,7364.0,4223.0,446.0,0.0
996,2020-08-16,2020-08-22,20-24,נקבה,6279.0,3571.0,592.0,0.0
997,2020-08-16,2020-08-22,25-29,לא ידוע,19.0,<15,0.0,0.0
998,2020-08-16,2020-08-22,25-29,זכר,5540.0,2863.0,368.0,0.0
999,2020-08-16,2020-08-22,25-29,נקבה,6748.0,3338.0,479.0,0.0
1000,2020-08-16,2020-08-22,30-34,נקבה,6971.0,3109.0,358.0,0.0
1001,2020-08-16,2020-08-22,30-34,לא ידוע,38.0,<15,0.0,0.0
1002,2020-08-16,2020-08-22,30-34,זכר,5448.0,2601.0,345.0,0.0
1003,2020-08-16,2020-08-22,35-39,נקבה,6371.0,2530.0,302.0,0.0
1004,2020-08-16,2020-08-22,35-39,זכר,4840.0,2249.0,266.0,<15
