_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1810,2020-12-27,2021-01-02,40-44,נקבה,25999,1240.0,<15
1811,2020-12-27,2021-01-02,45-49,זכר,16688,945.0,<15
1812,2020-12-27,2021-01-02,45-49,לא ידוע,30,<15,0.0
1813,2020-12-27,2021-01-02,45-49,נקבה,23148,1154.0,<15
1814,2020-12-27,2021-01-02,50-54,זכר,12971,889.0,<15
1815,2020-12-27,2021-01-02,50-54,לא ידוע,<15,<15,0.0
1816,2020-12-27,2021-01-02,50-54,נקבה,18331,997.0,0.0
1817,2020-12-27,2021-01-02,55-59,זכר,10589,697.0,<15
1818,2020-12-27,2021-01-02,55-59,לא ידוע,21,<15,0.0
1819,2020-12-27,2021-01-02,55-59,נקבה,15890,808.0,<15
1820,2020-12-27,2021-01-02,60-64,זכר,8986,632.0,<15
1821,2020-12-27,2021-01-02,60-64,לא ידוע,15,<15,0.0
1822,2020-12-27,2021-01-02,60-64,נקבה,12338,640.0,<15
1823,2020-12-27,2021-01-02,65-69,זכר,7491,496.0,<15
1824,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1825,2020-12-27,2021-01-02,65-69,נקבה,9121,521.0,<15
1826,2020-12-27,2021-01-02,70-74,זכר,5651,381.0,15.0
1827,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1828,2020-12-27,2021-01-02,70-74,נקבה,6918,347.0,<15
1829,2020-12-27,2021-01-02,75-79,זכר,3139,196.0,15.0
1830,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1831,2020-12-27,2021-01-02,75-79,נקבה,3913,211.0,<15
1832,2020-12-27,2021-01-02,80+,זכר,5793,289.0,48.0
1833,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1834,2020-12-27,2021-01-02,80+,נקבה,12758,409.0,46.0
1835,2020-12-27,2021-01-02,NULL,זכר,2154,95.0,0.0
1836,2020-12-27,2021-01-02,NULL,לא ידוע,1592,20.0,0.0
1837,2020-12-27,2021-01-02,NULL,נקבה,2199,139.0,0.0
1838,2021-01-03,2021-01-09,0-19,זכר,133970,9326.0,0.0
1839,2021-01-03,2021-01-09,0-19,לא ידוע,333,26.0,0.0
1840,2021-01-03,2021-01-09,0-19,נקבה,136602,9087.0,0.0
1841,2021-01-03,2021-01-09,20-24,זכר,21517,2340.0,0.0
1842,2021-01-03,2021-01-09,20-24,לא ידוע,17,<15,0.0
1843,2021-01-03,2021-01-09,20-24,נקבה,26450,2642.0,0.0
1844,2021-01-03,2021-01-09,25-29,זכר,20434,1853.0,0.0
1845,2021-01-03,2021-01-09,25-29,לא ידוע,25,0.0,0.0
1846,2021-01-03,2021-01-09,25-29,נקבה,27632,2094.0,<15
1847,2021-01-03,2021-01-09,30-34,זכר,22360,1716.0,<15
1848,2021-01-03,2021-01-09,30-34,לא ידוע,49,<15,0.0
1849,2021-01-03,2021-01-09,30-34,נקבה,30377,1883.0,0.0
1850,2021-01-03,2021-01-09,35-39,זכר,23649,1541.0,0.0
1851,2021-01-03,2021-01-09,35-39,לא ידוע,42,15.0,0.0
1852,2021-01-03,2021-01-09,35-39,נקבה,31884,1857.0,0.0
1853,2021-01-03,2021-01-09,40-44,זכר,21978,1417.0,0.0
1854,2021-01-03,2021-01-09,40-44,לא ידוע,30,<15,0.0
1855,2021-01-03,2021-01-09,40-44,נקבה,29557,1747.0,<15
1856,2021-01-03,2021-01-09,45-49,זכר,18893,1416.0,0.0
1857,2021-01-03,2021-01-09,45-49,לא ידוע,23,<15,0.0
1858,2021-01-03,2021-01-09,45-49,נקבה,26205,1534.0,<15
1859,2021-01-03,2021-01-09,50-54,זכר,14195,1017.0,<15
1860,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1861,2021-01-03,2021-01-09,50-54,נקבה,20286,1230.0,0.0
1862,2021-01-03,2021-01-09,55-59,זכר,11288,947.0,<15
1863,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1864,2021-01-03,2021-01-09,55-59,נקבה,16817,1112.0,<15
1865,2021-01-03,2021-01-09,60-64,זכר,9979,796.0,<15
1866,2021-01-03,2021-01-09,60-64,לא ידוע,20,<15,0.0
1867,2021-01-03,2021-01-09,60-64,נקבה,14283,878.0,<15
1868,2021-01-03,2021-01-09,65-69,זכר,8187,646.0,<15
1869,2021-01-03,2021-01-09,65-69,נקבה,9779,662.0,<15
1870,2021-01-03,2021-01-09,70-74,זכר,5965,435.0,23.0
1871,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1873,2021-01-03,2021-01-09,75-79,זכר,3370,250.0,20.0
1874,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1875,2021-01-03,2021-01-09,75-79,נקבה,4492,244.0,<15
1876,2021-01-03,2021-01-09,80+,זכר,6943,439.0,70.0
1877,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1878,2021-01-03,2021-01-09,80+,נקבה,16126,679.0,60.0
1879,2021-01-03,2021-01-09,NULL,זכר,2722,179.0,0.0
1880,2021-01-03,2021-01-09,NULL,לא ידוע,1478,25.0,0.0
1881,2021-01-03,2021-01-09,NULL,נקבה,2275,143.0,0.0
1882,2021-01-10,2021-01-16,0-19,זכר,127406,10753.0,<15
1883,2021-01-10,2021-01-16,0-19,לא ידוע,261,22.0,0.0
1884,2021-01-10,2021-01-16,0-19,נקבה,130468,11680.0,<15
1885,2021-01-10,2021-01-16,20-24,זכר,24884,2350.0,0.0
1886,2021-01-10,2021-01-16,20-24,לא ידוע,15,<15,0.0
1887,2021-01-10,2021-01-16,20-24,נקבה,29991,3028.0,0.0
1888,2021-01-10,2021-01-16,25-29,זכר,22717,1942.0,0.0
1889,2021-01-10,2021-01-16,25-29,לא ידוע,33,<15,0.0
1890,2021-01-10,2021-01-16,25-29,נקבה,29299,2405.0,<15
1891,2021-01-10,2021-01-16,30-34,זכר,24239,1862.0,<15
1892,2021-01-10,2021-01-16,30-34,לא ידוע,40,<15,0.0
1893,2021-01-10,2021-01-16,30-34,נקבה,31254,2158.0,0.0
1894,2021-01-10,2021-01-16,35-39,זכר,24921,1751.0,0.0
1895,2021-01-10,2021-01-16,35-39,לא ידוע,31,<15,0.0
1896,2021-01-10,2021-01-16,35-39,נקבה,31738,2143.0,<15
1897,2021-01-10,2021-01-16,40-44,זכר,23146,1559.0,<15
1898,2021-01-10,2021-01-16,40-44,לא ידוע,44,<15,0.0
1899,2021-01-10,2021-01-16,40-44,נקבה,29939,1925.0,<15
1900,2021-01-10,2021-01-16,45-49,זכר,20352,1492.0,<15
1901,2021-01-10,2021-01-16,45-49,לא ידוע,21,<15,0.0
1902,2021-01-10,2021-01-16,45-49,נקבה,27019,1713.0,0.0
1903,2021-01-10,2021-01-16,50-54,זכר,15693,1253.0,<15
1904,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1905,2021-01-10,2021-01-16,50-54,נקבה,21800,1412.0,<15
1906,2021-01-10,2021-01-16,55-59,זכר,13000,1078.0,<15
1907,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1908,2021-01-10,2021-01-16,55-59,נקבה,18350,1123.0,<15
1909,2021-01-10,2021-01-16,60-64,זכר,11402,867.0,<15
1910,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1911,2021-01-10,2021-01-16,60-64,נקבה,15572,985.0,<15
1912,2021-01-10,2021-01-16,65-69,זכר,9216,661.0,18.0
1913,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1914,2021-01-10,2021-01-16,65-69,נקבה,11000,705.0,<15
1915,2021-01-10,2021-01-16,70-74,זכר,6588,512.0,31.0
1916,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1917,2021-01-10,2021-01-16,70-74,נקבה,8393,512.0,<15
1918,2021-01-10,2021-01-16,75-79,זכר,3721,270.0,22.0
1919,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0
1920,2021-01-10,2021-01-16,75-79,נקבה,5048,377.0,15.0
1921,2021-01-10,2021-01-16,80+,זכר,7391,508.0,111.0
1922,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1923,2021-01-10,2021-01-16,80+,נקבה,16387,762.0,82.0
1924,2021-01-10,2021-01-16,NULL,זכר,2958,173.0,0.0
1925,2021-01-10,2021-01-16,NULL,לא ידוע,872,35.0,0.0
1926,2021-01-10,2021-01-16,NULL,נקבה,2367,172.0,0.0
1927,2021-01-17,2021-01-23,0-19,זכר,79144,9820.0,0.0
1928,2021-01-17,2021-01-23,0-19,לא ידוע,145,21.0,0.0
1929,2021-01-17,2021-01-23,0-19,נקבה,78728,10152.0,0.0
1930,2021-01-17,2021-01-23,20-24,זכר,23314,2108.0,0.0
1931,2021-01-17,2021-01-23,20-24,לא ידוע,30,<15,0.0
1932,2021-01-17,2021-01-23,20-24,נקבה,26860,2662.0,0.0
1933,2021-01-17,2021-01-23,25-29,זכר,18888,1717.0,<15
1934,2021-01-17,2021-01-23,25-29,לא ידוע,36,0.0,0.0
1935,2021-01-17,2021-01-23,25-29,נקבה,23130,2085.0,0.0
1936,2021-01-17,2021-01-23,30-34,זכר,19173,1530.0,0.0
1937,2021-01-17,2021-01-23,30-34,לא ידוע,30,<15,0.0
1938,2021-01-17,2021-01-23,30-34,נקבה,22317,1796.0,<15
1939,2021-01-17,2021-01-23,35-39,זכר,17913,1438.0,0.0
1940,2021-01-17,2021-01-23,35-39,לא ידוע,30,<15,0.0
1941,2021-01-17,2021-01-23,35-39,נקבה,21010,1749.0,<15
1942,2021-01-17,2021-01-23,40-44,זכר,16686,1327.0,<15
1943,2021-01-17,2021-01-23,40-44,לא ידוע,25,<15,0.0
1944,2021-01-17,2021-01-23,40-44,נקבה,20536,1500.0,<15
1945,2021-01-17,2021-01-23,45-49,זכר,15332,1246.0,<15
1946,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1947,2021-01-17,2021-01-23,45-49,נקבה,20026,1435.0,<15
1948,2021-01-17,2021-01-23,50-54,זכר,12904,1029.0,<15
1949,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1950,2021-01-17,2021-01-23,50-54,נקבה,17288,1172.0,<15
1951,2021-01-17,2021-01-23,55-59,זכר,11054,855.0,<15
1952,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1953,2021-01-17,2021-01-23,55-59,נקבה,14753,947.0,<15
1954,2021-01-17,2021-01-23,60-64,זכר,9555,702.0,17.0
1955,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1956,2021-01-17,2021-01-23,60-64,נקבה,12397,706.0,<15
1957,2021-01-17,2021-01-23,65-69,זכר,7445,581.0,22.0
1958,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1959,2021-01-17,2021-01-23,65-69,נקבה,9211,597.0,16.0
1960,2021-01-17,2021-01-23,70-74,זכר,5492,374.0,34.0
1961,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1962,2021-01-17,2021-01-23,70-74,נקבה,7161,424.0,20.0
1963,2021-01-17,2021-01-23,75-79,זכר,3099,223.0,25.0
1964,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1965,2021-01-17,2021-01-23,75-79,נקבה,4327,271.0,18.0
1966,2021-01-17,2021-01-23,80+,זכר,6255,366.0,94.0
1967,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1968,2021-01-17,2021-01-23,80+,נקבה,14215,653.0,86.0
1969,2021-01-17,2021-01-23,NULL,זכר,2416,145.0,0.0
1970,2021-01-17,2021-01-23,NULL,לא ידוע,515,25.0,0.0
1971,2021-01-17,2021-01-23,NULL,נקבה,2071,176.0,0.0
1972,2021-01-24,2021-01-30,0-19,זכר,72931,9299.0,<15
1973,2021-01-24,2021-01-30,0-19,לא ידוע,186,29.0,0.0
1974,2021-01-24,2021-01-30,0-19,נקבה,72267,9546.0,0.0
1975,2021-01-24,2021-01-30,20-24,זכר,21987,2144.0,<15
1976,2021-01-24,2021-01-30,20-24,לא ידוע,20,<15,0.0
1977,2021-01-24,2021-01-30,20-24,נקבה,24859,2513.0,0.0
1978,2021-01-24,2021-01-30,25-29,זכר,17743,1663.0,0.0
1979,2021-01-24,2021-01-30,25-29,לא ידוע,34,0.0,0.0
1980,2021-01-24,2021-01-30,25-29,נקבה,21230,1976.0,0.0
1981,2021-01-24,2021-01-30,30-34,זכר,17303,1478.0,0.0
1982,2021-01-24,2021-01-30,30-34,לא ידוע,70,<15,0.0
1983,2021-01-24,2021-01-30,30-34,נקבה,19983,1584.0,0.0
1984,2021-01-24,2021-01-30,35-39,זכר,15430,1337.0,0.0
1985,2021-01-24,2021-01-30,35-39,לא ידוע,37,<15,0.0
1986,2021-01-24,2021-01-30,35-39,נקבה,18453,1448.0,<15
1987,2021-01-24,2021-01-30,40-44,זכר,13824,1160.0,<15
1988,2021-01-24,2021-01-30,40-44,לא ידוע,45,<15,0.0
1989,2021-01-24,2021-01-30,40-44,נקבה,17918,1385.0,0.0
1990,2021-01-24,2021-01-30,45-49,זכר,13215,1152.0,<15
1991,2021-01-24,2021-01-30,45-49,לא ידוע,29,<15,0.0
1992,2021-01-24,2021-01-30,45-49,נקבה,17633,1294.0,0.0
1993,2021-01-24,2021-01-30,50-54,זכר,11070,892.0,<15
1994,2021-01-24,2021-01-30,50-54,לא ידוע,20,<15,0.0
1995,2021-01-24,2021-01-30,50-54,נקבה,15421,1034.0,<15
1996,2021-01-24,2021-01-30,55-59,זכר,9295,753.0,<15
1997,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1998,2021-01-24,2021-01-30,55-59,נקבה,13224,845.0,<15
1999,2021-01-24,2021-01-30,60-64,זכר,7600,565.0,21.0
2000,2021-01-24,2021-01-30,60-64,לא ידוע,<15,0.0,0.0
2001,2021-01-24,2021-01-30,60-64,נקבה,10702,578.0,<15
2002,2021-01-24,2021-01-30,65-69,זכר,5921,402.0,24.0
2003,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2004,2021-01-24,2021-01-30,65-69,נקבה,7656,473.0,<15
2005,2021-01-24,2021-01-30,70-74,זכר,4583,290.0,31.0
2006,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2007,2021-01-24,2021-01-30,70-74,נקבה,6052,341.0,<15
2008,2021-01-24,2021-01-30,75-79,זכר,2537,164.0,27.0
2009,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2010,2021-01-24,2021-01-30,75-79,נקבה,3516,233.0,21.0
2011,2021-01-24,2021-01-30,80+,זכר,5332,334.0,88.0
2012,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2013,2021-01-24,2021-01-30,80+,נקבה,11159,498.0,106.0
2014,2021-01-24,2021-01-30,NULL,זכר,2392,184.0,0.0
2015,2021-01-24,2021-01-30,NULL,לא ידוע,412,22.0,0.0
2016,2021-01-24,2021-01-30,NULL,נקבה,1728,133.0,0.0
2017,2021-01-31,2021-02-06,0-19,זכר,80792,9667.0,0.0
2018,2021-01-31,2021-02-06,0-19,לא ידוע,163,30.0,0.0
2019,2021-01-31,2021-02-06,0-19,נקבה,78703,9659.0,0.0
2020,2021-01-31,2021-02-06,20-24,זכר,25026,2181.0,<15
2021,2021-01-31,2021-02-06,20-24,לא ידוע,57,0.0,0.0
2022,2021-01-31,2021-02-06,20-24,נקבה,27311,2710.0,0.0
2023,2021-01-31,2021-02-06,25-29,זכר,18739,1744.0,<15
2024,2021-01-31,2021-02-06,25-29,לא ידוע,71,<15,0.0
2025,2021-01-31,2021-02-06,25-29,נקבה,22574,2058.0,0.0
2026,2021-01-31,2021-02-06,30-34,זכר,17923,1605.0,0.0
2027,2021-01-31,2021-02-06,30-34,לא ידוע,77,<15,0.0
2028,2021-01-31,2021-02-06,30-34,נקבה,21328,1739.0,<15
2029,2021-01-31,2021-02-06,35-39,זכר,15720,1318.0,<15
2030,2021-01-31,2021-02-06,35-39,לא ידוע,49,<15,0.0
2031,2021-01-31,2021-02-06,35-39,נקבה,19132,1604.0,0.0
2032,2021-01-31,2021-02-06,40-44,זכר,14368,1189.0,<15
2033,2021-01-31,2021-02-06,40-44,לא ידוע,51,<15,0.0
2034,2021-01-31,2021-02-06,40-44,נקבה,18928,1474.0,<15
2035,2021-01-31,2021-02-06,45-49,זכר,13589,1096.0,<15
2036,2021-01-31,2021-02-06,45-49,לא ידוע,23,<15,0.0
2037,2021-01-31,2021-02-06,45-49,נקבה,18832,1253.0,<15
2038,2021-01-31,2021-02-06,50-54,זכר,11494,946.0,<15
2039,2021-01-31,2021-02-06,50-54,לא ידוע,21,<15,0.0
2040,2021-01-31,2021-02-06,50-54,נקבה,16162,976.0,<15
2041,2021-01-31,2021-02-06,55-59,זכר,9257,690.0,<15
2042,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2043,2021-01-31,2021-02-06,55-59,נקבה,13185,732.0,<15
2044,2021-01-31,2021-02-06,60-64,זכר,7117,446.0,16.0
2045,2021-01-31,2021-02-06,60-64,לא ידוע,18,<15,0.0
2046,2021-01-31,2021-02-06,60-64,נקבה,10562,521.0,<15
2047,2021-01-31,2021-02-06,65-69,זכר,5653,328.0,18.0
2048,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2049,2021-01-31,2021-02-06,65-69,נקבה,7501,353.0,<15
2050,2021-01-31,2021-02-06,70-74,זכר,4260,243.0,31.0
2051,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2052,2021-01-31,2021-02-06,70-74,נקבה,5840,278.0,<15
2053,2021-01-31,2021-02-06,75-79,זכר,2543,144.0,19.0
2054,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2055,2021-01-31,2021-02-06,75-79,נקבה,3430,176.0,<15
2056,2021-01-31,2021-02-06,80+,זכר,4834,253.0,95.0
2057,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2058,2021-01-31,2021-02-06,80+,נקבה,10343,407.0,100.0
2059,2021-01-31,2021-02-06,NULL,זכר,1568,111.0,0.0
2060,2021-01-31,2021-02-06,NULL,לא ידוע,710,<15,0.0
2061,2021-01-31,2021-02-06,NULL,נקבה,1502,159.0,0.0
2062,2021-02-07,2021-02-13,0-19,זכר,76144,7379.0,0.0
2063,2021-02-07,2021-02-13,0-19,לא ידוע,164,24.0,0.0
2064,2021-02-07,2021-02-13,0-19,נקבה,75049,7667.0,0.0
2065,2021-02-07,2021-02-13,20-24,זכר,21973,1669.0,<15
2066,2021-02-07,2021-02-13,20-24,לא ידוע,81,<15,0.0
2067,2021-02-07,2021-02-13,20-24,נקבה,25095,2092.0,0.0
2068,2021-02-07,2021-02-13,25-29,זכר,17406,1417.0,<15
2069,2021-02-07,2021-02-13,25-29,לא ידוע,85,<15,0.0
2070,2021-02-07,2021-02-13,25-29,נקבה,21421,1722.0,0.0
2071,2021-02-07,2021-02-13,30-34,זכר,16461,1311.0,0.0
2072,2021-02-07,2021-02-13,30-34,לא ידוע,84,<15,0.0
2073,2021-02-07,2021-02-13,30-34,נקבה,20311,1492.0,<15
2074,2021-02-07,2021-02-13,35-39,זכר,14296,1067.0,<15
2075,2021-02-07,2021-02-13,35-39,לא ידוע,71,<15,0.0
2076,2021-02-07,2021-02-13,35-39,נקבה,18038,1246.0,<15
2077,2021-02-07,2021-02-13,40-44,זכר,12633,939.0,0.0
2078,2021-02-07,2021-02-13,40-44,לא ידוע,55,<15,0.0
2079,2021-02-07,2021-02-13,40-44,נקבה,17326,1051.0,0.0
2080,2021-02-07,2021-02-13,45-49,זכר,11107,829.0,<15
2081,2021-02-07,2021-02-13,45-49,לא ידוע,27,<15,0.0
2082,2021-02-07,2021-02-13,45-49,נקבה,16832,986.0,0.0
2083,2021-02-07,2021-02-13,50-54,זכר,9078,627.0,<15
2084,2021-02-07,2021-02-13,50-54,לא ידוע,20,<15,0.0
2085,2021-02-07,2021-02-13,50-54,נקבה,13856,780.0,0.0
2086,2021-02-07,2021-02-13,55-59,זכר,7192,509.0,<15
2087,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2088,2021-02-07,2021-02-13,55-59,נקבה,11166,573.0,<15
2089,2021-02-07,2021-02-13,60-64,זכר,5491,309.0,<15
2090,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2091,2021-02-07,2021-02-13,60-64,נקבה,8949,402.0,<15
2092,2021-02-07,2021-02-13,65-69,זכר,4480,232.0,<15
2093,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2094,2021-02-07,2021-02-13,65-69,נקבה,6511,280.0,<15
2095,2021-02-07,2021-02-13,70-74,זכר,3435,128.0,15.0
2096,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2097,2021-02-07,2021-02-13,70-74,נקבה,5161,191.0,<15
2098,2021-02-07,2021-02-13,75-79,זכר,2045,96.0,24.0
2099,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2100,2021-02-07,2021-02-13,75-79,נקבה,3098,145.0,17.0
2101,2021-02-07,2021-02-13,80+,זכר,4275,159.0,58.0
2102,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2103,2021-02-07,2021-02-13,80+,נקבה,9434,299.0,59.0
2104,2021-02-07,2021-02-13,NULL,זכר,1665,94.0,0.0
2105,2021-02-07,2021-02-13,NULL,לא ידוע,278,<15,0.0
2106,2021-02-07,2021-02-13,NULL,נקבה,1340,95.0,0.0
2107,2021-02-14,2021-02-20,0-19,זכר,64350,5068.0,0.0
2108,2021-02-14,2021-02-20,0-19,לא ידוע,388,30.0,0.0
2109,2021-02-14,2021-02-20,0-19,נקבה,65174,5443.0,0.0
2110,2021-02-14,2021-02-20,20-24,זכר,15812,1201.0,0.0
2111,2021-02-14,2021-02-20,20-24,לא ידוע,156,16.0,0.0
2112,2021-02-14,2021-02-20,20-24,נקבה,19757,1652.0,0.0
2113,2021-02-14,2021-02-20,25-29,זכר,14439,1084.0,0.0
2114,2021-02-14,2021-02-20,25-29,לא ידוע,145,<15,0.0
2115,2021-02-14,2021-02-20,25-29,נקבה,18302,1399.0,<15
2116,2021-02-14,2021-02-20,30-34,זכר,13770,1036.0,<15
2117,2021-02-14,2021-02-20,30-34,לא ידוע,175,<15,0.0
2118,2021-02-14,2021-02-20,30-34,נקבה,17751,1099.0,0.0
2119,2021-02-14,2021-02-20,35-39,זכר,12166,790.0,0.0
2120,2021-02-14,2021-02-20,35-39,לא ידוע,124,<15,0.0
2121,2021-02-14,2021-02-20,35-39,נקבה,16148,848.0,<15
2122,2021-02-14,2021-02-20,40-44,זכר,10013,606.0,<15
2123,2021-02-14,2021-02-20,40-44,לא ידוע,107,<15,0.0
2124,2021-02-14,2021-02-20,40-44,נקבה,14508,783.0,0.0
2125,2021-02-14,2021-02-20,45-49,זכר,8428,567.0,0.0
2126,2021-02-14,2021-02-20,45-49,לא ידוע,69,<15,0.0
2127,2021-02-14,2021-02-20,45-49,נקבה,13179,695.0,<15
2128,2021-02-14,2021-02-20,50-54,זכר,6472,429.0,<15
2129,2021-02-14,2021-02-20,50-54,לא ידוע,53,<15,0.0
2130,2021-02-14,2021-02-20,50-54,נקבה,10968,524.0,<15
2131,2021-02-14,2021-02-20,55-59,זכר,5377,352.0,<15
2132,2021-02-14,2021-02-20,55-59,לא ידוע,35,<15,0.0
2133,2021-02-14,2021-02-20,55-59,נקבה,9009,396.0,0.0
2134,2021-02-14,2021-02-20,60-64,זכר,4241,253.0,<15
2135,2021-02-14,2021-02-20,60-64,לא ידוע,24,<15,0.0
2136,2021-02-14,2021-02-20,60-64,נקבה,7370,274.0,<15
2137,2021-02-14,2021-02-20,65-69,זכר,3417,137.0,19.0
2138,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2139,2021-02-14,2021-02-20,65-69,נקבה,5301,178.0,<15
2140,2021-02-14,2021-02-20,70-74,זכר,2770,99.0,18.0
2141,2021-02-14,2021-02-20,70-74,לא ידוע,16,0.0,0.0
2142,2021-02-14,2021-02-20,70-74,נקבה,4190,144.0,<15
2143,2021-02-14,2021-02-20,75-79,זכר,1635,67.0,15.0
2144,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2145,2021-02-14,2021-02-20,75-79,נקבה,2366,101.0,<15
2146,2021-02-14,2021-02-20,80+,זכר,3175,101.0,35.0
2147,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2148,2021-02-14,2021-02-20,80+,נקבה,7094,148.0,55.0
2149,2021-02-14,2021-02-20,NULL,זכר,1956,106.0,0.0
2150,2021-02-14,2021-02-20,NULL,לא ידוע,283,<15,0.0
2151,2021-02-14,2021-02-20,NULL,נקבה,1217,72.0,<15
2152,2021-02-21,2021-02-27,0-19,זכר,78782,5422.0,0.0
2153,2021-02-21,2021-02-27,0-19,לא ידוע,522,47.0,0.0
2154,2021-02-21,2021-02-27,0-19,נקבה,82367,5552.0,0.0
2155,2021-02-21,2021-02-27,20-24,זכר,14059,1117.0,<15
2156,2021-02-21,2021-02-27,20-24,לא ידוע,209,19.0,0.0
2157,2021-02-21,2021-02-27,20-24,נקבה,18714,1506.0,<15
2158,2021-02-21,2021-02-27,25-29,זכר,14513,1031.0,<15
2159,2021-02-21,2021-02-27,25-29,לא ידוע,140,16.0,0.0
2452,2021-04-04,2021-04-10,65-69,זכר,3373,<15,<15
2160,2021-02-21,2021-02-27,25-29,נקבה,19079,1407.0,0.0
2161,2021-02-21,2021-02-27,30-34,זכר,14302,942.0,0.0
2162,2021-02-21,2021-02-27,30-34,לא ידוע,190,24.0,0.0
2163,2021-02-21,2021-02-27,30-34,נקבה,20214,1157.0,<15
2164,2021-02-21,2021-02-27,35-39,זכר,13045,771.0,<15
2165,2021-02-21,2021-02-27,35-39,לא ידוע,124,18.0,0.0
2166,2021-02-21,2021-02-27,35-39,נקבה,18520,907.0,0.0
2167,2021-02-21,2021-02-27,40-44,זכר,10268,639.0,0.0
2168,2021-02-21,2021-02-27,40-44,לא ידוע,118,<15,0.0
2169,2021-02-21,2021-02-27,40-44,נקבה,15570,775.0,<15
2170,2021-02-21,2021-02-27,45-49,זכר,8023,517.0,<15
2171,2021-02-21,2021-02-27,45-49,לא ידוע,73,<15,0.0
2172,2021-02-21,2021-02-27,45-49,נקבה,12928,609.0,<15
2173,2021-02-21,2021-02-27,50-54,זכר,5936,375.0,<15
2174,2021-02-21,2021-02-27,50-54,לא ידוע,64,<15,0.0
2175,2021-02-21,2021-02-27,50-54,נקבה,10692,550.0,<15
2176,2021-02-21,2021-02-27,55-59,זכר,4767,293.0,<15
2177,2021-02-21,2021-02-27,55-59,לא ידוע,39,<15,0.0
2178,2021-02-21,2021-02-27,55-59,נקבה,8967,398.0,<15
2179,2021-02-21,2021-02-27,60-64,זכר,3977,205.0,<15
2180,2021-02-21,2021-02-27,60-64,לא ידוע,28,<15,0.0
2181,2021-02-21,2021-02-27,60-64,נקבה,7766,287.0,<15
2182,2021-02-21,2021-02-27,65-69,זכר,3497,156.0,<15
2183,2021-02-21,2021-02-27,65-69,לא ידוע,18,<15,0.0
2184,2021-02-21,2021-02-27,65-69,נקבה,5425,191.0,<15
2185,2021-02-21,2021-02-27,70-74,זכר,2799,96.0,<15
2186,2021-02-21,2021-02-27,70-74,לא ידוע,<15,0.0,0.0
2187,2021-02-21,2021-02-27,70-74,נקבה,4323,140.0,<15
2188,2021-02-21,2021-02-27,75-79,זכר,1627,57.0,<15
