_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
672,2020-06-21,2020-06-27,80+,זכר,2323.0,625.0,36.0,<15
673,2020-06-21,2020-06-27,NULL,זכר,935.0,642.0,21.0,0.0
674,2020-06-21,2020-06-27,NULL,נקבה,839.0,598.0,19.0,0.0
675,2020-06-21,2020-06-27,NULL,לא ידוע,294.0,221.0,20.0,0.0
676,2020-06-28,2020-07-04,0-19,נקבה,17414.0,15112.0,638.0,0.0
677,2020-06-28,2020-07-04,0-19,זכר,19913.0,16977.0,927.0,0.0
678,2020-06-28,2020-07-04,0-19,לא ידוע,1222.0,1151.0,21.0,0.0
679,2020-06-28,2020-07-04,20-24,זכר,5232.0,3995.0,366.0,0.0
680,2020-06-28,2020-07-04,20-24,לא ידוע,18.0,<15,0.0,0.0
681,2020-06-28,2020-07-04,20-24,נקבה,5461.0,4111.0,328.0,0.0
980,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
682,2020-06-28,2020-07-04,25-29,זכר,5071.0,3501.0,357.0,0.0
683,2020-06-28,2020-07-04,25-29,לא ידוע,30.0,16.0,<15,0.0
684,2020-06-28,2020-07-04,25-29,נקבה,6176.0,4316.0,277.0,0.0
685,2020-06-28,2020-07-04,30-34,לא ידוע,37.0,18.0,0.0,0.0
686,2020-06-28,2020-07-04,30-34,נקבה,5739.0,3994.0,212.0,0.0
687,2020-06-28,2020-07-04,30-34,זכר,5047.0,3512.0,276.0,0.0
688,2020-06-28,2020-07-04,35-39,לא ידוע,24.0,15.0,0.0,0.0
689,2020-06-28,2020-07-04,35-39,זכר,4637.0,3254.0,224.0,0.0
690,2020-06-28,2020-07-04,35-39,נקבה,5616.0,3802.0,208.0,0.0
691,2020-06-28,2020-07-04,40-44,נקבה,5067.0,3265.0,156.0,0.0
692,2020-06-28,2020-07-04,40-44,זכר,3980.0,2747.0,187.0,0.0
693,2020-06-28,2020-07-04,40-44,לא ידוע,24.0,<15,0.0,0.0
694,2020-06-28,2020-07-04,45-49,נקבה,4586.0,2996.0,164.0,0.0
695,2020-06-28,2020-07-04,45-49,זכר,3638.0,2494.0,204.0,0.0
696,2020-06-28,2020-07-04,45-49,לא ידוע,15.0,<15,0.0,0.0
697,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,<15,0.0
698,2020-06-28,2020-07-04,50-54,נקבה,3908.0,2407.0,150.0,0.0
699,2020-06-28,2020-07-04,50-54,זכר,2919.0,1928.0,159.0,0.0
700,2020-06-28,2020-07-04,55-59,נקבה,3356.0,1998.0,118.0,0.0
701,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
702,2020-06-28,2020-07-04,55-59,זכר,2565.0,1639.0,118.0,0.0
703,2020-06-28,2020-07-04,60-64,נקבה,2846.0,1668.0,82.0,<15
704,2020-06-28,2020-07-04,60-64,זכר,2471.0,1529.0,106.0,0.0
705,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
706,2020-06-28,2020-07-04,65-69,זכר,2019.0,1226.0,75.0,<15
707,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0,0.0
708,2020-06-28,2020-07-04,65-69,נקבה,2096.0,1273.0,72.0,0.0
709,2020-06-28,2020-07-04,70-74,זכר,1639.0,904.0,53.0,<15
710,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
711,2020-06-28,2020-07-04,70-74,נקבה,1800.0,943.0,51.0,0.0
712,2020-06-28,2020-07-04,75-79,נקבה,1195.0,542.0,25.0,<15
713,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
714,2020-06-28,2020-07-04,75-79,זכר,1030.0,485.0,27.0,<15
715,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0,0.0
716,2020-06-28,2020-07-04,80+,נקבה,5228.0,1193.0,74.0,<15
717,2020-06-28,2020-07-04,80+,זכר,2565.0,799.0,47.0,<15
718,2020-06-28,2020-07-04,NULL,זכר,1172.0,796.0,32.0,0.0
719,2020-06-28,2020-07-04,NULL,נקבה,982.0,721.0,21.0,0.0
720,2020-06-28,2020-07-04,NULL,לא ידוע,210.0,139.0,<15,0.0
721,2020-07-05,2020-07-11,0-19,נקבה,24604.0,21077.0,1126.0,0.0
722,2020-07-05,2020-07-11,0-19,זכר,26120.0,22030.0,1369.0,0.0
723,2020-07-05,2020-07-11,0-19,לא ידוע,1640.0,1518.0,41.0,0.0
724,2020-07-05,2020-07-11,20-24,זכר,6700.0,4955.0,536.0,0.0
725,2020-07-05,2020-07-11,20-24,לא ידוע,21.0,<15,<15,0.0
726,2020-07-05,2020-07-11,20-24,נקבה,8107.0,6149.0,591.0,0.0
727,2020-07-05,2020-07-11,25-29,זכר,6865.0,5029.0,470.0,0.0
728,2020-07-05,2020-07-11,25-29,לא ידוע,20.0,<15,0.0,0.0
729,2020-07-05,2020-07-11,25-29,נקבה,8527.0,6087.0,455.0,0.0
730,2020-07-05,2020-07-11,30-34,לא ידוע,31.0,<15,<15,0.0
731,2020-07-05,2020-07-11,30-34,נקבה,8034.0,5558.0,311.0,0.0
732,2020-07-05,2020-07-11,30-34,זכר,7082.0,4924.0,409.0,0.0
733,2020-07-05,2020-07-11,35-39,לא ידוע,32.0,<15,0.0,0.0
734,2020-07-05,2020-07-11,35-39,זכר,6048.0,4256.0,311.0,0.0
735,2020-07-05,2020-07-11,35-39,נקבה,7321.0,4991.0,292.0,0.0
736,2020-07-05,2020-07-11,40-44,נקבה,6803.0,4480.0,291.0,0.0
737,2020-07-05,2020-07-11,40-44,זכר,5237.0,3635.0,285.0,0.0
738,2020-07-05,2020-07-11,40-44,לא ידוע,43.0,18.0,0.0,0.0
739,2020-07-05,2020-07-11,45-49,נקבה,6006.0,3965.0,283.0,0.0
740,2020-07-05,2020-07-11,45-49,זכר,4521.0,3127.0,281.0,0.0
741,2020-07-05,2020-07-11,45-49,לא ידוע,32.0,<15,<15,0.0
742,2020-07-05,2020-07-11,50-54,לא ידוע,17.0,<15,0.0,0.0
743,2020-07-05,2020-07-11,50-54,נקבה,4905.0,3087.0,182.0,0.0
744,2020-07-05,2020-07-11,50-54,זכר,3610.0,2457.0,195.0,0.0
745,2020-07-05,2020-07-11,55-59,נקבה,4343.0,2621.0,190.0,0.0
746,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
747,2020-07-05,2020-07-11,55-59,זכר,3151.0,2045.0,174.0,<15
748,2020-07-05,2020-07-11,60-64,נקבה,3550.0,2149.0,139.0,0.0
749,2020-07-05,2020-07-11,60-64,זכר,2928.0,1838.0,124.0,<15
750,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
751,2020-07-05,2020-07-11,65-69,זכר,2441.0,1478.0,101.0,0.0
752,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
753,2020-07-05,2020-07-11,65-69,נקבה,2602.0,1583.0,103.0,0.0
754,2020-07-05,2020-07-11,70-74,זכר,2048.0,1019.0,73.0,<15
755,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0,0.0
756,2020-07-05,2020-07-11,70-74,נקבה,2078.0,1015.0,67.0,<15
757,2020-07-05,2020-07-11,75-79,נקבה,1448.0,586.0,44.0,<15
758,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
759,2020-07-05,2020-07-11,75-79,זכר,1283.0,567.0,47.0,<15
760,2020-07-05,2020-07-11,80+,לא ידוע,45.0,<15,0.0,0.0
761,2020-07-05,2020-07-11,80+,נקבה,6837.0,1265.0,113.0,<15
762,2020-07-05,2020-07-11,80+,זכר,3049.0,775.0,68.0,<15
763,2020-07-05,2020-07-11,NULL,זכר,1403.0,934.0,42.0,0.0
764,2020-07-05,2020-07-11,NULL,נקבה,1138.0,828.0,23.0,0.0
765,2020-07-05,2020-07-11,NULL,לא ידוע,364.0,295.0,27.0,0.0
766,2020-07-12,2020-07-18,0-19,נקבה,22258.0,17410.0,1566.0,<15
767,2020-07-12,2020-07-18,0-19,זכר,24686.0,18961.0,1756.0,0.0
768,2020-07-12,2020-07-18,0-19,לא ידוע,1345.0,1148.0,42.0,0.0
769,2020-07-12,2020-07-18,20-24,זכר,7772.0,5175.0,687.0,0.0
770,2020-07-12,2020-07-18,20-24,לא ידוע,24.0,<15,<15,0.0
771,2020-07-12,2020-07-18,20-24,נקבה,8698.0,5962.0,759.0,0.0
772,2020-07-12,2020-07-18,25-29,זכר,7386.0,4551.0,560.0,0.0
773,2020-07-12,2020-07-18,25-29,לא ידוע,28.0,18.0,<15,0.0
774,2020-07-12,2020-07-18,25-29,נקבה,8637.0,5419.0,532.0,0.0
775,2020-07-12,2020-07-18,30-34,לא ידוע,38.0,20.0,<15,0.0
776,2020-07-12,2020-07-18,30-34,נקבה,8222.0,4939.0,465.0,0.0
777,2020-07-12,2020-07-18,30-34,זכר,6851.0,4138.0,470.0,0.0
778,2020-07-12,2020-07-18,35-39,לא ידוע,40.0,19.0,<15,0.0
779,2020-07-12,2020-07-18,35-39,זכר,5856.0,3381.0,400.0,0.0
780,2020-07-12,2020-07-18,35-39,נקבה,7506.0,4242.0,378.0,0.0
781,2020-07-12,2020-07-18,40-44,נקבה,7085.0,3870.0,376.0,0.0
782,2020-07-12,2020-07-18,40-44,זכר,5299.0,3027.0,349.0,0.0
783,2020-07-12,2020-07-18,40-44,לא ידוע,44.0,20.0,0.0,0.0
784,2020-07-12,2020-07-18,45-49,נקבה,6626.0,3465.0,350.0,<15
785,2020-07-12,2020-07-18,45-49,זכר,4818.0,2704.0,351.0,0.0
786,2020-07-12,2020-07-18,45-49,לא ידוע,28.0,<15,0.0,0.0
787,2020-07-12,2020-07-18,50-54,לא ידוע,18.0,<15,0.0,0.0
788,2020-07-12,2020-07-18,50-54,נקבה,5766.0,2873.0,294.0,0.0
789,2020-07-12,2020-07-18,50-54,זכר,4092.0,2235.0,312.0,0.0
790,2020-07-12,2020-07-18,55-59,נקבה,4968.0,2279.0,233.0,<15
791,2020-07-12,2020-07-18,55-59,לא ידוע,20.0,<15,0.0,0.0
792,2020-07-12,2020-07-18,55-59,זכר,3519.0,1830.0,219.0,0.0
793,2020-07-12,2020-07-18,60-64,נקבה,4227.0,1865.0,186.0,<15
794,2020-07-12,2020-07-18,60-64,זכר,3227.0,1588.0,177.0,0.0
795,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
796,2020-07-12,2020-07-18,65-69,זכר,2709.0,1269.0,147.0,<15
797,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
798,2020-07-12,2020-07-18,65-69,נקבה,3126.0,1445.0,133.0,<15
799,2020-07-12,2020-07-18,70-74,זכר,2421.0,1008.0,114.0,<15
800,2020-07-12,2020-07-18,70-74,לא ידוע,<15,<15,0.0,0.0
801,2020-07-12,2020-07-18,70-74,נקבה,2640.0,1096.0,93.0,<15
802,2020-07-12,2020-07-18,75-79,נקבה,1984.0,653.0,63.0,<15
803,2020-07-12,2020-07-18,75-79,לא ידוע,<15,<15,0.0,0.0
804,2020-07-12,2020-07-18,75-79,זכר,1472.0,532.0,55.0,<15
806,2020-07-12,2020-07-18,80+,נקבה,9822.0,1433.0,135.0,21.0
807,2020-07-12,2020-07-18,80+,זכר,4197.0,892.0,84.0,16.0
808,2020-07-12,2020-07-18,NULL,זכר,1297.0,821.0,42.0,0.0
809,2020-07-12,2020-07-18,NULL,נקבה,1295.0,817.0,27.0,0.0
810,2020-07-12,2020-07-18,NULL,לא ידוע,593.0,351.0,31.0,0.0
811,2020-07-19,2020-07-25,0-19,נקבה,18972.0,13893.0,1706.0,0.0
812,2020-07-19,2020-07-25,0-19,זכר,20930.0,14915.0,2018.0,0.0
813,2020-07-19,2020-07-25,0-19,לא ידוע,215.0,96.0,<15,0.0
814,2020-07-19,2020-07-25,20-24,זכר,7050.0,4271.0,739.0,0.0
815,2020-07-19,2020-07-25,20-24,לא ידוע,26.0,<15,<15,0.0
816,2020-07-19,2020-07-25,20-24,נקבה,7902.0,4777.0,670.0,0.0
817,2020-07-19,2020-07-25,25-29,זכר,6821.0,3702.0,495.0,0.0
818,2020-07-19,2020-07-25,25-29,לא ידוע,27.0,<15,0.0,0.0
819,2020-07-19,2020-07-25,25-29,נקבה,8184.0,4615.0,532.0,0.0
820,2020-07-19,2020-07-25,30-34,לא ידוע,31.0,<15,<15,0.0
821,2020-07-19,2020-07-25,30-34,נקבה,7940.0,4284.0,451.0,0.0
822,2020-07-19,2020-07-25,30-34,זכר,6304.0,3374.0,433.0,0.0
823,2020-07-19,2020-07-25,35-39,לא ידוע,28.0,<15,0.0,0.0
824,2020-07-19,2020-07-25,35-39,זכר,5502.0,2900.0,377.0,0.0
825,2020-07-19,2020-07-25,35-39,נקבה,7187.0,3719.0,430.0,0.0
826,2020-07-19,2020-07-25,40-44,נקבה,6688.0,3172.0,437.0,0.0
827,2020-07-19,2020-07-25,40-44,זכר,4876.0,2625.0,348.0,0.0
828,2020-07-19,2020-07-25,40-44,לא ידוע,33.0,<15,<15,0.0
829,2020-07-19,2020-07-25,45-49,נקבה,6398.0,2911.0,404.0,0.0
830,2020-07-19,2020-07-25,45-49,זכר,4428.0,2200.0,324.0,0.0
831,2020-07-19,2020-07-25,45-49,לא ידוע,31.0,<15,<15,0.0
832,2020-07-19,2020-07-25,50-54,לא ידוע,19.0,<15,0.0,0.0
833,2020-07-19,2020-07-25,50-54,נקבה,5611.0,2425.0,335.0,<15
834,2020-07-19,2020-07-25,50-54,זכר,3761.0,1880.0,284.0,<15
835,2020-07-19,2020-07-25,55-59,נקבה,4891.0,1973.0,252.0,0.0
836,2020-07-19,2020-07-25,55-59,לא ידוע,16.0,<15,<15,0.0
837,2020-07-19,2020-07-25,55-59,זכר,3328.0,1557.0,236.0,0.0
838,2020-07-19,2020-07-25,60-64,נקבה,4286.0,1698.0,215.0,0.0
839,2020-07-19,2020-07-25,60-64,זכר,3220.0,1488.0,202.0,<15
840,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
841,2020-07-19,2020-07-25,65-69,זכר,2703.0,1163.0,134.0,<15
842,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
843,2020-07-19,2020-07-25,65-69,נקבה,3367.0,1479.0,155.0,0.0
844,2020-07-19,2020-07-25,70-74,זכר,2464.0,962.0,104.0,<15
845,2020-07-19,2020-07-25,70-74,לא ידוע,22.0,<15,0.0,0.0
846,2020-07-19,2020-07-25,70-74,נקבה,3050.0,1280.0,108.0,<15
847,2020-07-19,2020-07-25,75-79,נקבה,2329.0,801.0,58.0,<15
848,2020-07-19,2020-07-25,75-79,לא ידוע,18.0,<15,0.0,0.0
849,2020-07-19,2020-07-25,75-79,זכר,1610.0,562.0,60.0,<15
850,2020-07-19,2020-07-25,80+,לא ידוע,35.0,<15,0.0,0.0
851,2020-07-19,2020-07-25,80+,נקבה,10843.0,1839.0,135.0,35.0
852,2020-07-19,2020-07-25,80+,זכר,4623.0,1017.0,84.0,16.0
853,2020-07-19,2020-07-25,NULL,זכר,1465.0,918.0,37.0,0.0
854,2020-07-19,2020-07-25,NULL,נקבה,1219.0,807.0,32.0,0.0
855,2020-07-19,2020-07-25,NULL,לא ידוע,373.0,294.0,23.0,0.0
856,2020-07-26,2020-08-01,0-19,נקבה,14447.0,11221.0,1628.0,0.0
857,2020-07-26,2020-08-01,0-19,זכר,15589.0,11790.0,1900.0,0.0
858,2020-07-26,2020-08-01,0-19,לא ידוע,264.0,151.0,21.0,0.0
859,2020-07-26,2020-08-01,20-24,זכר,5619.0,3515.0,725.0,0.0
860,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
861,2020-07-26,2020-08-01,20-24,נקבה,6002.0,3748.0,601.0,0.0
862,2020-07-26,2020-08-01,25-29,זכר,5181.0,2805.0,435.0,0.0
863,2020-07-26,2020-08-01,25-29,לא ידוע,31.0,<15,<15,0.0
864,2020-07-26,2020-08-01,25-29,נקבה,6535.0,3597.0,457.0,0.0
865,2020-07-26,2020-08-01,30-34,לא ידוע,40.0,22.0,<15,0.0
866,2020-07-26,2020-08-01,30-34,נקבה,6523.0,3480.0,409.0,0.0
867,2020-07-26,2020-08-01,30-34,זכר,5130.0,2745.0,414.0,0.0
868,2020-07-26,2020-08-01,35-39,לא ידוע,45.0,23.0,0.0,0.0
869,2020-07-26,2020-08-01,35-39,זכר,4439.0,2423.0,325.0,0.0
870,2020-07-26,2020-08-01,35-39,נקבה,5966.0,2942.0,354.0,0.0
871,2020-07-26,2020-08-01,40-44,נקבה,5776.0,2631.0,386.0,0.0
872,2020-07-26,2020-08-01,40-44,זכר,4022.0,2111.0,330.0,0.0
873,2020-07-26,2020-08-01,40-44,לא ידוע,37.0,15.0,<15,0.0
874,2020-07-26,2020-08-01,45-49,נקבה,5404.0,2207.0,364.0,0.0
875,2020-07-26,2020-08-01,45-49,זכר,3526.0,1770.0,305.0,<15
876,2020-07-26,2020-08-01,45-49,לא ידוע,35.0,<15,<15,0.0
877,2020-07-26,2020-08-01,50-54,לא ידוע,16.0,<15,0.0,0.0
878,2020-07-26,2020-08-01,50-54,נקבה,4962.0,1869.0,280.0,0.0
879,2020-07-26,2020-08-01,50-54,זכר,2988.0,1427.0,272.0,0.0
880,2020-07-26,2020-08-01,55-59,נקבה,4518.0,1676.0,230.0,<15
881,2020-07-26,2020-08-01,55-59,לא ידוע,23.0,<15,0.0,0.0
882,2020-07-26,2020-08-01,55-59,זכר,2839.0,1317.0,226.0,<15
883,2020-07-26,2020-08-01,60-64,נקבה,3841.0,1348.0,191.0,0.0
884,2020-07-26,2020-08-01,60-64,זכר,2593.0,1129.0,204.0,<15
885,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
886,2020-07-26,2020-08-01,65-69,זכר,2427.0,989.0,151.0,<15
887,2020-07-26,2020-08-01,65-69,לא ידוע,15.0,<15,0.0,0.0
888,2020-07-26,2020-08-01,65-69,נקבה,2955.0,1077.0,136.0,<15
889,2020-07-26,2020-08-01,70-74,זכר,2283.0,820.0,90.0,<15
890,2020-07-26,2020-08-01,70-74,לא ידוע,15.0,<15,0.0,0.0
891,2020-07-26,2020-08-01,70-74,נקבה,2624.0,895.0,81.0,<15
892,2020-07-26,2020-08-01,75-79,נקבה,1955.0,517.0,58.0,<15
893,2020-07-26,2020-08-01,75-79,לא ידוע,19.0,<15,<15,0.0
894,2020-07-26,2020-08-01,75-79,זכר,1385.0,454.0,66.0,<15
895,2020-07-26,2020-08-01,80+,לא ידוע,75.0,<15,0.0,0.0
896,2020-07-26,2020-08-01,80+,נקבה,8881.0,1104.0,130.0,31.0
897,2020-07-26,2020-08-01,80+,זכר,3907.0,752.0,68.0,18.0
898,2020-07-26,2020-08-01,NULL,זכר,1449.0,873.0,31.0,0.0
899,2020-07-26,2020-08-01,NULL,נקבה,1235.0,707.0,23.0,0.0
900,2020-07-26,2020-08-01,NULL,לא ידוע,321.0,255.0,<15,0.0
901,2020-08-02,2020-08-08,0-19,נקבה,12557.0,9594.0,1487.0,0.0
902,2020-08-02,2020-08-08,0-19,זכר,13916.0,10265.0,1752.0,0.0
903,2020-08-02,2020-08-08,0-19,לא ידוע,119.0,60.0,15.0,0.0
904,2020-08-02,2020-08-08,20-24,זכר,4692.0,2702.0,546.0,0.0
905,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
906,2020-08-02,2020-08-08,20-24,נקבה,5212.0,3103.0,518.0,0.0
907,2020-08-02,2020-08-08,25-29,זכר,4873.0,2446.0,416.0,0.0
908,2020-08-02,2020-08-08,25-29,לא ידוע,23.0,<15,0.0,0.0
909,2020-08-02,2020-08-08,25-29,נקבה,6143.0,3121.0,407.0,0.0
910,2020-08-02,2020-08-08,30-34,לא ידוע,26.0,<15,0.0,0.0
911,2020-08-02,2020-08-08,30-34,נקבה,6509.0,3101.0,346.0,0.0
912,2020-08-02,2020-08-08,30-34,זכר,5111.0,2479.0,356.0,0.0
913,2020-08-02,2020-08-08,35-39,לא ידוע,30.0,<15,<15,0.0
914,2020-08-02,2020-08-08,35-39,זכר,4749.0,2265.0,332.0,0.0
915,2020-08-02,2020-08-08,35-39,נקבה,6110.0,2626.0,349.0,0.0
916,2020-08-02,2020-08-08,40-44,נקבה,5976.0,2281.0,327.0,<15
917,2020-08-02,2020-08-08,40-44,זכר,4144.0,1992.0,344.0,<15
918,2020-08-02,2020-08-08,40-44,לא ידוע,29.0,<15,0.0,0.0
919,2020-08-02,2020-08-08,45-49,נקבה,5999.0,2089.0,301.0,0.0
920,2020-08-02,2020-08-08,45-49,זכר,3799.0,1725.0,290.0,0.0
921,2020-08-02,2020-08-08,45-49,לא ידוע,33.0,<15,<15,0.0
922,2020-08-02,2020-08-08,50-54,לא ידוע,24.0,<15,<15,0.0
923,2020-08-02,2020-08-08,50-54,נקבה,5408.0,1802.0,277.0,0.0
924,2020-08-02,2020-08-08,50-54,זכר,3229.0,1423.0,268.0,<15
925,2020-08-02,2020-08-08,55-59,נקבה,5018.0,1606.0,233.0,<15
926,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
927,2020-08-02,2020-08-08,55-59,זכר,2999.0,1231.0,210.0,<15
928,2020-08-02,2020-08-08,60-64,נקבה,4438.0,1384.0,195.0,0.0
929,2020-08-02,2020-08-08,60-64,זכר,2886.0,1148.0,200.0,<15
930,2020-08-02,2020-08-08,60-64,לא ידוע,15.0,<15,<15,0.0
931,2020-08-02,2020-08-08,65-69,זכר,2711.0,1012.0,151.0,<15
932,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
933,2020-08-02,2020-08-08,65-69,נקבה,3602.0,1193.0,126.0,<15
934,2020-08-02,2020-08-08,70-74,זכר,2575.0,829.0,115.0,<15
935,2020-08-02,2020-08-08,70-74,לא ידוע,33.0,<15,0.0,0.0
936,2020-08-02,2020-08-08,70-74,נקבה,3323.0,947.0,91.0,<15
937,2020-08-02,2020-08-08,75-79,נקבה,2314.0,551.0,65.0,<15
938,2020-08-02,2020-08-08,75-79,לא ידוע,25.0,<15,0.0,0.0
939,2020-08-02,2020-08-08,75-79,זכר,1649.0,459.0,67.0,<15
940,2020-08-02,2020-08-08,80+,לא ידוע,57.0,<15,0.0,0.0
941,2020-08-02,2020-08-08,80+,נקבה,10082.0,1176.0,125.0,26.0
942,2020-08-02,2020-08-08,80+,זכר,4608.0,813.0,94.0,27.0
943,2020-08-02,2020-08-08,NULL,זכר,1497.0,904.0,40.0,0.0
944,2020-08-02,2020-08-08,NULL,נקבה,1204.0,746.0,26.0,<15
945,2020-08-02,2020-08-08,NULL,לא ידוע,320.0,229.0,<15,0.0
946,2020-08-09,2020-08-15,0-19,נקבה,11658.0,8609.0,1445.0,0.0
947,2020-08-09,2020-08-15,0-19,זכר,12290.0,9055.0,1511.0,0.0
948,2020-08-09,2020-08-15,0-19,לא ידוע,241.0,173.0,55.0,0.0
949,2020-08-09,2020-08-15,20-24,זכר,4846.0,2684.0,479.0,0.0
950,2020-08-09,2020-08-15,20-24,לא ידוע,16.0,<15,<15,0.0
951,2020-08-09,2020-08-15,20-24,נקבה,5568.0,3216.0,543.0,0.0
952,2020-08-09,2020-08-15,25-29,זכר,5140.0,2451.0,350.0,0.0
953,2020-08-09,2020-08-15,25-29,לא ידוע,27.0,<15,0.0,0.0
954,2020-08-09,2020-08-15,25-29,נקבה,6529.0,3215.0,479.0,<15
955,2020-08-09,2020-08-15,30-34,לא ידוע,47.0,<15,<15,0.0
956,2020-08-09,2020-08-15,30-34,נקבה,6590.0,3035.0,394.0,0.0
957,2020-08-09,2020-08-15,30-34,זכר,5225.0,2439.0,357.0,0.0
958,2020-08-09,2020-08-15,35-39,לא ידוע,50.0,<15,0.0,0.0
959,2020-08-09,2020-08-15,35-39,זכר,4752.0,2225.0,286.0,0.0
960,2020-08-09,2020-08-15,35-39,נקבה,6264.0,2542.0,335.0,0.0
961,2020-08-09,2020-08-15,40-44,נקבה,6097.0,2233.0,353.0,0.0
962,2020-08-09,2020-08-15,40-44,זכר,4306.0,1939.0,309.0,0.0
963,2020-08-09,2020-08-15,40-44,לא ידוע,54.0,<15,<15,0.0
964,2020-08-09,2020-08-15,45-49,נקבה,6294.0,2115.0,306.0,0.0
965,2020-08-09,2020-08-15,45-49,זכר,4066.0,1861.0,296.0,<15
966,2020-08-09,2020-08-15,45-49,לא ידוע,42.0,<15,<15,0.0
967,2020-08-09,2020-08-15,50-54,לא ידוע,23.0,<15,0.0,0.0
968,2020-08-09,2020-08-15,50-54,נקבה,5870.0,1816.0,274.0,0.0
969,2020-08-09,2020-08-15,50-54,זכר,3504.0,1459.0,233.0,<15
970,2020-08-09,2020-08-15,55-59,נקבה,5386.0,1669.0,243.0,<15
971,2020-08-09,2020-08-15,55-59,לא ידוע,21.0,<15,<15,0.0
972,2020-08-09,2020-08-15,55-59,זכר,3204.0,1351.0,220.0,<15
973,2020-08-09,2020-08-15,60-64,נקבה,4839.0,1433.0,181.0,<15
974,2020-08-09,2020-08-15,60-64,זכר,3029.0,1187.0,204.0,<15
975,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
976,2020-08-09,2020-08-15,65-69,זכר,2778.0,1029.0,161.0,<15
977,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
978,2020-08-09,2020-08-15,65-69,נקבה,3708.0,1214.0,122.0,<15
979,2020-08-09,2020-08-15,70-74,זכר,2451.0,771.0,99.0,<15
981,2020-08-09,2020-08-15,70-74,נקבה,3306.0,1072.0,98.0,<15
982,2020-08-09,2020-08-15,75-79,נקבה,2310.0,606.0,47.0,<15
983,2020-08-09,2020-08-15,75-79,לא ידוע,<15,<15,<15,0.0
984,2020-08-09,2020-08-15,75-79,זכר,1618.0,463.0,63.0,<15
985,2020-08-09,2020-08-15,80+,לא ידוע,40.0,<15,0.0,0.0
986,2020-08-09,2020-08-15,80+,נקבה,9514.0,1288.0,108.0,33.0
987,2020-08-09,2020-08-15,80+,זכר,4207.0,797.0,72.0,22.0
988,2020-08-09,2020-08-15,NULL,זכר,1571.0,986.0,60.0,0.0
989,2020-08-09,2020-08-15,NULL,נקבה,1308.0,757.0,32.0,0.0
990,2020-08-09,2020-08-15,NULL,לא ידוע,814.0,527.0,81.0,0.0
991,2020-08-16,2020-08-22,0-19,נקבה,11726.0,8506.0,1428.0,0.0
992,2020-08-16,2020-08-22,0-19,זכר,18290.0,12581.0,1417.0,0.0
993,2020-08-16,2020-08-22,0-19,לא ידוע,288.0,193.0,50.0,0.0
994,2020-08-16,2020-08-22,20-24,זכר,7392.0,4233.0,448.0,0.0
995,2020-08-16,2020-08-22,20-24,לא ידוע,20.0,16.0,0.0,0.0
996,2020-08-16,2020-08-22,20-24,נקבה,6274.0,3572.0,593.0,0.0
997,2020-08-16,2020-08-22,25-29,זכר,5530.0,2861.0,365.0,0.0
998,2020-08-16,2020-08-22,25-29,לא ידוע,17.0,<15,0.0,0.0
999,2020-08-16,2020-08-22,25-29,נקבה,6768.0,3343.0,482.0,0.0
1000,2020-08-16,2020-08-22,30-34,לא ידוע,33.0,<15,0.0,0.0
1001,2020-08-16,2020-08-22,30-34,נקבה,6980.0,3114.0,360.0,0.0
1002,2020-08-16,2020-08-22,30-34,זכר,5456.0,2602.0,344.0,0.0
1003,2020-08-16,2020-08-22,35-39,לא ידוע,39.0,<15,0.0,0.0
1004,2020-08-16,2020-08-22,35-39,זכר,4846.0,2254.0,269.0,<15
