_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
673,2020-06-21,2020-06-27,NULL,לא ידוע,268.0,199.0,20.0,0.0
674,2020-06-21,2020-06-27,NULL,נקבה,803.0,573.0,19.0,0.0
675,2020-06-21,2020-06-27,NULL,זכר,897.0,624.0,21.0,0.0
676,2020-06-28,2020-07-04,0-19,זכר,19780.0,16895.0,907.0,0.0
677,2020-06-28,2020-07-04,0-19,נקבה,17312.0,15028.0,632.0,0.0
678,2020-06-28,2020-07-04,0-19,לא ידוע,1117.0,1052.0,20.0,0.0
679,2020-06-28,2020-07-04,20-24,נקבה,5406.0,4075.0,322.0,0.0
680,2020-06-28,2020-07-04,20-24,זכר,5282.0,4045.0,374.0,0.0
681,2020-06-28,2020-07-04,20-24,לא ידוע,16.0,<15,0.0,0.0
682,2020-06-28,2020-07-04,25-29,נקבה,6190.0,4336.0,281.0,0.0
683,2020-06-28,2020-07-04,25-29,לא ידוע,28.0,18.0,<15,0.0
684,2020-06-28,2020-07-04,25-29,זכר,5033.0,3480.0,355.0,0.0
685,2020-06-28,2020-07-04,30-34,לא ידוע,48.0,33.0,0.0,0.0
686,2020-06-28,2020-07-04,30-34,נקבה,5770.0,4000.0,211.0,0.0
687,2020-06-28,2020-07-04,30-34,זכר,5069.0,3533.0,280.0,0.0
688,2020-06-28,2020-07-04,35-39,זכר,4657.0,3258.0,223.0,0.0
689,2020-06-28,2020-07-04,35-39,לא ידוע,31.0,24.0,0.0,0.0
690,2020-06-28,2020-07-04,35-39,נקבה,5602.0,3785.0,212.0,0.0
691,2020-06-28,2020-07-04,40-44,זכר,4012.0,2766.0,190.0,0.0
692,2020-06-28,2020-07-04,40-44,נקבה,5100.0,3284.0,154.0,0.0
693,2020-06-28,2020-07-04,40-44,לא ידוע,20.0,<15,0.0,0.0
694,2020-06-28,2020-07-04,45-49,זכר,3649.0,2503.0,210.0,0.0
695,2020-06-28,2020-07-04,45-49,לא ידוע,19.0,15.0,0.0,0.0
696,2020-06-28,2020-07-04,45-49,נקבה,4614.0,3027.0,166.0,0.0
697,2020-06-28,2020-07-04,50-54,נקבה,3937.0,2432.0,155.0,0.0
698,2020-06-28,2020-07-04,50-54,זכר,2957.0,1955.0,159.0,0.0
699,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,0.0,0.0
700,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
701,2020-06-28,2020-07-04,55-59,זכר,2589.0,1647.0,117.0,0.0
702,2020-06-28,2020-07-04,55-59,נקבה,3379.0,2000.0,115.0,0.0
703,2020-06-28,2020-07-04,60-64,נקבה,2864.0,1679.0,82.0,<15
704,2020-06-28,2020-07-04,60-64,זכר,2456.0,1528.0,106.0,0.0
705,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
706,2020-06-28,2020-07-04,65-69,לא ידוע,<15,<15,0.0,0.0
707,2020-06-28,2020-07-04,65-69,נקבה,2125.0,1287.0,77.0,0.0
708,2020-06-28,2020-07-04,65-69,זכר,2065.0,1258.0,77.0,0.0
709,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
710,2020-06-28,2020-07-04,70-74,זכר,1649.0,913.0,54.0,<15
711,2020-06-28,2020-07-04,70-74,נקבה,1821.0,956.0,49.0,0.0
712,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
713,2020-06-28,2020-07-04,75-79,זכר,1058.0,498.0,26.0,<15
714,2020-06-28,2020-07-04,75-79,נקבה,1214.0,564.0,26.0,<15
715,2020-06-28,2020-07-04,80+,נקבה,5263.0,1211.0,75.0,<15
716,2020-06-28,2020-07-04,80+,לא ידוע,<15,<15,0.0,0.0
717,2020-06-28,2020-07-04,80+,זכר,2601.0,817.0,48.0,<15
718,2020-06-28,2020-07-04,NULL,לא ידוע,199.0,131.0,<15,0.0
719,2020-06-28,2020-07-04,NULL,נקבה,917.0,678.0,21.0,0.0
720,2020-06-28,2020-07-04,NULL,זכר,1099.0,750.0,32.0,0.0
721,2020-07-05,2020-07-11,0-19,זכר,25970.0,21930.0,1351.0,0.0
722,2020-07-05,2020-07-11,0-19,נקבה,24370.0,20873.0,1102.0,0.0
723,2020-07-05,2020-07-11,0-19,לא ידוע,1557.0,1452.0,38.0,0.0
724,2020-07-05,2020-07-11,20-24,נקבה,8095.0,6149.0,598.0,0.0
725,2020-07-05,2020-07-11,20-24,זכר,6728.0,4982.0,544.0,0.0
726,2020-07-05,2020-07-11,20-24,לא ידוע,20.0,<15,<15,0.0
727,2020-07-05,2020-07-11,25-29,נקבה,8551.0,6104.0,464.0,0.0
728,2020-07-05,2020-07-11,25-29,לא ידוע,15.0,<15,0.0,0.0
729,2020-07-05,2020-07-11,25-29,זכר,6867.0,5034.0,472.0,0.0
730,2020-07-05,2020-07-11,30-34,לא ידוע,33.0,<15,0.0,0.0
731,2020-07-05,2020-07-11,30-34,נקבה,8051.0,5585.0,314.0,0.0
732,2020-07-05,2020-07-11,30-34,זכר,7040.0,4910.0,399.0,0.0
733,2020-07-05,2020-07-11,35-39,זכר,6102.0,4281.0,320.0,0.0
734,2020-07-05,2020-07-11,35-39,לא ידוע,32.0,<15,0.0,0.0
735,2020-07-05,2020-07-11,35-39,נקבה,7321.0,4988.0,292.0,0.0
736,2020-07-05,2020-07-11,40-44,זכר,5272.0,3657.0,285.0,0.0
737,2020-07-05,2020-07-11,40-44,נקבה,6840.0,4529.0,287.0,0.0
738,2020-07-05,2020-07-11,40-44,לא ידוע,42.0,18.0,<15,0.0
739,2020-07-05,2020-07-11,45-49,זכר,4564.0,3163.0,284.0,0.0
740,2020-07-05,2020-07-11,45-49,לא ידוע,29.0,<15,0.0,0.0
741,2020-07-05,2020-07-11,45-49,נקבה,6058.0,3990.0,283.0,0.0
742,2020-07-05,2020-07-11,50-54,נקבה,4945.0,3110.0,188.0,0.0
743,2020-07-05,2020-07-11,50-54,זכר,3653.0,2471.0,200.0,0.0
744,2020-07-05,2020-07-11,50-54,לא ידוע,15.0,<15,0.0,0.0
745,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
746,2020-07-05,2020-07-11,55-59,זכר,3159.0,2058.0,167.0,<15
747,2020-07-05,2020-07-11,55-59,נקבה,4374.0,2638.0,187.0,0.0
748,2020-07-05,2020-07-11,60-64,נקבה,3579.0,2184.0,145.0,0.0
749,2020-07-05,2020-07-11,60-64,זכר,2967.0,1866.0,135.0,<15
750,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
751,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
752,2020-07-05,2020-07-11,65-69,נקבה,2634.0,1597.0,98.0,0.0
753,2020-07-05,2020-07-11,65-69,זכר,2473.0,1496.0,102.0,0.0
754,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0,0.0
755,2020-07-05,2020-07-11,70-74,זכר,2072.0,1026.0,72.0,<15
756,2020-07-05,2020-07-11,70-74,נקבה,2106.0,1036.0,71.0,<15
757,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
758,2020-07-05,2020-07-11,75-79,זכר,1308.0,582.0,47.0,<15
759,2020-07-05,2020-07-11,75-79,נקבה,1449.0,596.0,45.0,<15
760,2020-07-05,2020-07-11,80+,נקבה,6909.0,1286.0,113.0,<15
761,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0,0.0
762,2020-07-05,2020-07-11,80+,זכר,3096.0,785.0,70.0,<15
763,2020-07-05,2020-07-11,NULL,לא ידוע,352.0,285.0,27.0,0.0
764,2020-07-05,2020-07-11,NULL,נקבה,1042.0,773.0,23.0,0.0
765,2020-07-05,2020-07-11,NULL,זכר,1329.0,897.0,41.0,0.0
766,2020-07-12,2020-07-18,0-19,זכר,24482.0,18817.0,1730.0,0.0
767,2020-07-12,2020-07-18,0-19,נקבה,22021.0,17217.0,1541.0,<15
768,2020-07-12,2020-07-18,0-19,לא ידוע,1238.0,1069.0,41.0,0.0
769,2020-07-12,2020-07-18,20-24,נקבה,8672.0,5983.0,755.0,0.0
770,2020-07-12,2020-07-18,20-24,זכר,7836.0,5227.0,693.0,0.0
771,2020-07-12,2020-07-18,20-24,לא ידוע,21.0,<15,<15,0.0
772,2020-07-12,2020-07-18,25-29,נקבה,8709.0,5460.0,546.0,0.0
773,2020-07-12,2020-07-18,25-29,לא ידוע,26.0,16.0,<15,0.0
774,2020-07-12,2020-07-18,25-29,זכר,7394.0,4577.0,562.0,0.0
775,2020-07-12,2020-07-18,30-34,לא ידוע,42.0,25.0,<15,0.0
776,2020-07-12,2020-07-18,30-34,נקבה,8238.0,4974.0,467.0,0.0
777,2020-07-12,2020-07-18,30-34,זכר,6869.0,4179.0,480.0,0.0
778,2020-07-12,2020-07-18,35-39,זכר,5874.0,3385.0,398.0,0.0
779,2020-07-12,2020-07-18,35-39,לא ידוע,49.0,32.0,<15,0.0
780,2020-07-12,2020-07-18,35-39,נקבה,7496.0,4233.0,380.0,0.0
781,2020-07-12,2020-07-18,40-44,זכר,5348.0,3075.0,351.0,0.0
782,2020-07-12,2020-07-18,40-44,נקבה,7112.0,3886.0,377.0,0.0
783,2020-07-12,2020-07-18,40-44,לא ידוע,50.0,31.0,<15,0.0
784,2020-07-12,2020-07-18,45-49,זכר,4872.0,2723.0,352.0,0.0
785,2020-07-12,2020-07-18,45-49,לא ידוע,34.0,21.0,0.0,0.0
786,2020-07-12,2020-07-18,45-49,נקבה,6686.0,3493.0,347.0,<15
787,2020-07-12,2020-07-18,50-54,נקבה,5784.0,2863.0,298.0,0.0
788,2020-07-12,2020-07-18,50-54,זכר,4111.0,2239.0,310.0,0.0
789,2020-07-12,2020-07-18,50-54,לא ידוע,16.0,<15,0.0,0.0
790,2020-07-12,2020-07-18,55-59,לא ידוע,24.0,<15,0.0,0.0
791,2020-07-12,2020-07-18,55-59,זכר,3574.0,1866.0,224.0,0.0
792,2020-07-12,2020-07-18,55-59,נקבה,5011.0,2310.0,237.0,<15
793,2020-07-12,2020-07-18,60-64,נקבה,4270.0,1878.0,186.0,<15
794,2020-07-12,2020-07-18,60-64,זכר,3207.0,1575.0,173.0,0.0
795,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
796,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
797,2020-07-12,2020-07-18,65-69,נקבה,3162.0,1461.0,133.0,0.0
798,2020-07-12,2020-07-18,65-69,זכר,2765.0,1288.0,150.0,<15
799,2020-07-12,2020-07-18,70-74,לא ידוע,16.0,<15,0.0,0.0
800,2020-07-12,2020-07-18,70-74,זכר,2453.0,1035.0,117.0,<15
801,2020-07-12,2020-07-18,70-74,נקבה,2658.0,1124.0,97.0,<15
802,2020-07-12,2020-07-18,75-79,לא ידוע,<15,<15,0.0,0.0
803,2020-07-12,2020-07-18,75-79,זכר,1499.0,546.0,55.0,<15
804,2020-07-12,2020-07-18,75-79,נקבה,1970.0,664.0,64.0,<15
805,2020-07-12,2020-07-18,80+,נקבה,9901.0,1455.0,135.0,21.0
806,2020-07-12,2020-07-18,80+,לא ידוע,40.0,0.0,0.0,0.0
807,2020-07-12,2020-07-18,80+,זכר,4235.0,910.0,85.0,16.0
808,2020-07-12,2020-07-18,NULL,לא ידוע,525.0,296.0,31.0,0.0
809,2020-07-12,2020-07-18,NULL,נקבה,1170.0,752.0,27.0,0.0
810,2020-07-12,2020-07-18,NULL,זכר,1220.0,776.0,44.0,0.0
811,2020-07-19,2020-07-25,0-19,זכר,20706.0,14761.0,1981.0,0.0
812,2020-07-19,2020-07-25,0-19,נקבה,18751.0,13723.0,1679.0,0.0
813,2020-07-19,2020-07-25,0-19,לא ידוע,195.0,90.0,<15,0.0
814,2020-07-19,2020-07-25,20-24,נקבה,7859.0,4775.0,672.0,0.0
815,2020-07-19,2020-07-25,20-24,זכר,7118.0,4345.0,755.0,0.0
816,2020-07-19,2020-07-25,20-24,לא ידוע,21.0,<15,<15,0.0
817,2020-07-19,2020-07-25,25-29,נקבה,8254.0,4635.0,537.0,0.0
818,2020-07-19,2020-07-25,25-29,לא ידוע,18.0,<15,0.0,0.0
819,2020-07-19,2020-07-25,25-29,זכר,6811.0,3685.0,494.0,0.0
820,2020-07-19,2020-07-25,30-34,לא ידוע,24.0,<15,<15,0.0
821,2020-07-19,2020-07-25,30-34,נקבה,7972.0,4326.0,459.0,0.0
822,2020-07-19,2020-07-25,30-34,זכר,6316.0,3397.0,440.0,0.0
823,2020-07-19,2020-07-25,35-39,זכר,5542.0,2913.0,383.0,0.0
824,2020-07-19,2020-07-25,35-39,לא ידוע,24.0,<15,0.0,0.0
825,2020-07-19,2020-07-25,35-39,נקבה,7177.0,3724.0,429.0,0.0
826,2020-07-19,2020-07-25,40-44,זכר,4879.0,2629.0,344.0,0.0
827,2020-07-19,2020-07-25,40-44,נקבה,6722.0,3207.0,439.0,0.0
828,2020-07-19,2020-07-25,40-44,לא ידוע,24.0,<15,0.0,0.0
829,2020-07-19,2020-07-25,45-49,זכר,4485.0,2229.0,329.0,0.0
830,2020-07-19,2020-07-25,45-49,לא ידוע,19.0,<15,<15,0.0
831,2020-07-19,2020-07-25,45-49,נקבה,6416.0,2916.0,403.0,0.0
832,2020-07-19,2020-07-25,50-54,נקבה,5661.0,2446.0,340.0,<15
833,2020-07-19,2020-07-25,50-54,זכר,3803.0,1894.0,277.0,<15
834,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0,0.0
835,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,<15,0.0
836,2020-07-19,2020-07-25,55-59,זכר,3350.0,1581.0,243.0,0.0
837,2020-07-19,2020-07-25,55-59,נקבה,4918.0,1966.0,253.0,0.0
838,2020-07-19,2020-07-25,60-64,נקבה,4335.0,1725.0,222.0,0.0
839,2020-07-19,2020-07-25,60-64,זכר,3232.0,1503.0,200.0,<15
840,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
841,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
842,2020-07-19,2020-07-25,65-69,נקבה,3379.0,1486.0,155.0,0.0
843,2020-07-19,2020-07-25,65-69,זכר,2742.0,1172.0,141.0,<15
844,2020-07-19,2020-07-25,70-74,לא ידוע,<15,<15,0.0,0.0
845,2020-07-19,2020-07-25,70-74,זכר,2498.0,978.0,100.0,<15
846,2020-07-19,2020-07-25,70-74,נקבה,3076.0,1291.0,109.0,<15
847,2020-07-19,2020-07-25,75-79,לא ידוע,<15,<15,0.0,0.0
848,2020-07-19,2020-07-25,75-79,זכר,1637.0,582.0,64.0,<15
849,2020-07-19,2020-07-25,75-79,נקבה,2330.0,815.0,58.0,<15
850,2020-07-19,2020-07-25,80+,נקבה,10931.0,1872.0,136.0,35.0
851,2020-07-19,2020-07-25,80+,לא ידוע,21.0,<15,0.0,0.0
852,2020-07-19,2020-07-25,80+,זכר,4680.0,1037.0,86.0,17.0
853,2020-07-19,2020-07-25,NULL,לא ידוע,356.0,285.0,23.0,0.0
854,2020-07-19,2020-07-25,NULL,נקבה,1153.0,768.0,31.0,0.0
855,2020-07-19,2020-07-25,NULL,זכר,1356.0,847.0,39.0,0.0
856,2020-07-26,2020-08-01,0-19,זכר,15408.0,11682.0,1866.0,0.0
857,2020-07-26,2020-08-01,0-19,נקבה,14274.0,11086.0,1604.0,0.0
858,2020-07-26,2020-08-01,0-19,לא ידוע,250.0,135.0,19.0,0.0
859,2020-07-26,2020-08-01,20-24,נקבה,5959.0,3751.0,605.0,0.0
860,2020-07-26,2020-08-01,20-24,זכר,5698.0,3581.0,741.0,0.0
861,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
862,2020-07-26,2020-08-01,25-29,נקבה,6571.0,3621.0,466.0,0.0
863,2020-07-26,2020-08-01,25-29,לא ידוע,22.0,<15,<15,0.0
864,2020-07-26,2020-08-01,25-29,זכר,5147.0,2786.0,434.0,0.0
865,2020-07-26,2020-08-01,30-34,לא ידוע,41.0,24.0,<15,0.0
866,2020-07-26,2020-08-01,30-34,נקבה,6567.0,3496.0,408.0,0.0
867,2020-07-26,2020-08-01,30-34,זכר,5155.0,2770.0,420.0,0.0
868,2020-07-26,2020-08-01,35-39,זכר,4482.0,2438.0,320.0,0.0
869,2020-07-26,2020-08-01,35-39,לא ידוע,42.0,29.0,0.0,0.0
870,2020-07-26,2020-08-01,35-39,נקבה,5949.0,2940.0,352.0,0.0
871,2020-07-26,2020-08-01,40-44,זכר,4069.0,2153.0,343.0,0.0
872,2020-07-26,2020-08-01,40-44,נקבה,5846.0,2646.0,390.0,0.0
873,2020-07-26,2020-08-01,40-44,לא ידוע,27.0,16.0,0.0,0.0
874,2020-07-26,2020-08-01,45-49,זכר,3547.0,1780.0,307.0,<15
875,2020-07-26,2020-08-01,45-49,לא ידוע,30.0,15.0,<15,0.0
876,2020-07-26,2020-08-01,45-49,נקבה,5431.0,2224.0,368.0,0.0
877,2020-07-26,2020-08-01,50-54,נקבה,4991.0,1874.0,271.0,0.0
878,2020-07-26,2020-08-01,50-54,זכר,3026.0,1434.0,268.0,0.0
879,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0,0.0
880,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0,0.0
881,2020-07-26,2020-08-01,55-59,זכר,2834.0,1314.0,229.0,<15
882,2020-07-26,2020-08-01,55-59,נקבה,4568.0,1688.0,237.0,<15
883,2020-07-26,2020-08-01,60-64,נקבה,3858.0,1353.0,195.0,<15
884,2020-07-26,2020-08-01,60-64,זכר,2622.0,1156.0,207.0,<15
885,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
886,2020-07-26,2020-08-01,65-69,לא ידוע,<15,<15,0.0,0.0
887,2020-07-26,2020-08-01,65-69,נקבה,2991.0,1086.0,137.0,<15
888,2020-07-26,2020-08-01,65-69,זכר,2426.0,989.0,148.0,<15
889,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0,0.0
890,2020-07-26,2020-08-01,70-74,זכר,2316.0,833.0,95.0,<15
891,2020-07-26,2020-08-01,70-74,נקבה,2661.0,916.0,83.0,<15
892,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,<15,0.0
893,2020-07-26,2020-08-01,75-79,זכר,1424.0,469.0,66.0,<15
894,2020-07-26,2020-08-01,75-79,נקבה,1957.0,522.0,58.0,<15
895,2020-07-26,2020-08-01,80+,נקבה,8993.0,1129.0,131.0,31.0
896,2020-07-26,2020-08-01,80+,לא ידוע,15.0,<15,0.0,0.0
897,2020-07-26,2020-08-01,80+,זכר,3965.0,771.0,69.0,17.0
898,2020-07-26,2020-08-01,NULL,לא ידוע,302.0,243.0,<15,0.0
899,2020-07-26,2020-08-01,NULL,נקבה,1094.0,658.0,23.0,0.0
900,2020-07-26,2020-08-01,NULL,זכר,1348.0,808.0,32.0,0.0
901,2020-08-02,2020-08-08,0-19,זכר,13793.0,10186.0,1733.0,0.0
902,2020-08-02,2020-08-08,0-19,נקבה,12427.0,9474.0,1468.0,0.0
903,2020-08-02,2020-08-08,0-19,לא ידוע,111.0,59.0,15.0,0.0
904,2020-08-02,2020-08-08,20-24,נקבה,5208.0,3113.0,524.0,0.0
905,2020-08-02,2020-08-08,20-24,זכר,4709.0,2727.0,548.0,0.0
906,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
907,2020-08-02,2020-08-08,25-29,נקבה,6114.0,3108.0,406.0,0.0
908,2020-08-02,2020-08-08,25-29,לא ידוע,19.0,<15,0.0,0.0
909,2020-08-02,2020-08-08,25-29,זכר,4868.0,2449.0,418.0,0.0
910,2020-08-02,2020-08-08,30-34,לא ידוע,25.0,<15,0.0,0.0
911,2020-08-02,2020-08-08,30-34,נקבה,6526.0,3134.0,351.0,0.0
912,2020-08-02,2020-08-08,30-34,זכר,5116.0,2493.0,360.0,0.0
913,2020-08-02,2020-08-08,35-39,זכר,4818.0,2301.0,337.0,0.0
914,2020-08-02,2020-08-08,35-39,לא ידוע,26.0,<15,<15,0.0
915,2020-08-02,2020-08-08,35-39,נקבה,6114.0,2616.0,342.0,0.0
916,2020-08-02,2020-08-08,40-44,זכר,4152.0,2005.0,342.0,<15
917,2020-08-02,2020-08-08,40-44,נקבה,6000.0,2310.0,337.0,<15
918,2020-08-02,2020-08-08,40-44,לא ידוע,27.0,<15,0.0,0.0
919,2020-08-02,2020-08-08,45-49,זכר,3821.0,1741.0,284.0,0.0
920,2020-08-02,2020-08-08,45-49,לא ידוע,26.0,<15,<15,0.0
921,2020-08-02,2020-08-08,45-49,נקבה,6005.0,2078.0,294.0,0.0
922,2020-08-02,2020-08-08,50-54,נקבה,5474.0,1837.0,283.0,0.0
923,2020-08-02,2020-08-08,50-54,זכר,3280.0,1439.0,277.0,<15
924,2020-08-02,2020-08-08,50-54,לא ידוע,19.0,<15,<15,0.0
925,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
926,2020-08-02,2020-08-08,55-59,זכר,2988.0,1229.0,203.0,<15
927,2020-08-02,2020-08-08,55-59,נקבה,5032.0,1600.0,237.0,<15
928,2020-08-02,2020-08-08,60-64,נקבה,4485.0,1401.0,194.0,0.0
929,2020-08-02,2020-08-08,60-64,זכר,2910.0,1161.0,206.0,<15
930,2020-08-02,2020-08-08,60-64,לא ידוע,<15,<15,<15,0.0
931,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
932,2020-08-02,2020-08-08,65-69,נקבה,3630.0,1207.0,128.0,<15
933,2020-08-02,2020-08-08,65-69,זכר,2722.0,1016.0,154.0,<15
934,2020-08-02,2020-08-08,70-74,לא ידוע,31.0,<15,0.0,0.0
935,2020-08-02,2020-08-08,70-74,זכר,2590.0,845.0,115.0,<15
936,2020-08-02,2020-08-08,70-74,נקבה,3363.0,971.0,91.0,<15
937,2020-08-02,2020-08-08,75-79,לא ידוע,18.0,<15,0.0,0.0
938,2020-08-02,2020-08-08,75-79,זכר,1685.0,476.0,69.0,<15
939,2020-08-02,2020-08-08,75-79,נקבה,2291.0,558.0,62.0,<15
940,2020-08-02,2020-08-08,80+,נקבה,10156.0,1198.0,128.0,26.0
941,2020-08-02,2020-08-08,80+,לא ידוע,66.0,<15,0.0,0.0
942,2020-08-02,2020-08-08,80+,זכר,4656.0,830.0,96.0,27.0
943,2020-08-02,2020-08-08,NULL,לא ידוע,297.0,217.0,<15,0.0
944,2020-08-02,2020-08-08,NULL,נקבה,1094.0,694.0,27.0,0.0
945,2020-08-02,2020-08-08,NULL,זכר,1381.0,831.0,41.0,0.0
946,2020-08-09,2020-08-15,0-19,זכר,12196.0,9005.0,1492.0,0.0
947,2020-08-09,2020-08-15,0-19,נקבה,11563.0,8544.0,1427.0,0.0
948,2020-08-09,2020-08-15,0-19,לא ידוע,208.0,149.0,53.0,0.0
949,2020-08-09,2020-08-15,20-24,נקבה,5528.0,3201.0,545.0,0.0
950,2020-08-09,2020-08-15,20-24,זכר,4850.0,2698.0,493.0,0.0
951,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,<15,0.0
952,2020-08-09,2020-08-15,25-29,נקבה,6521.0,3208.0,484.0,<15
953,2020-08-09,2020-08-15,25-29,לא ידוע,21.0,<15,<15,0.0
954,2020-08-09,2020-08-15,25-29,זכר,5133.0,2462.0,348.0,0.0
955,2020-08-09,2020-08-15,30-34,לא ידוע,40.0,<15,<15,0.0
956,2020-08-09,2020-08-15,30-34,נקבה,6625.0,3059.0,395.0,0.0
957,2020-08-09,2020-08-15,30-34,זכר,5212.0,2447.0,360.0,0.0
958,2020-08-09,2020-08-15,35-39,זכר,4783.0,2225.0,288.0,0.0
959,2020-08-09,2020-08-15,35-39,לא ידוע,44.0,<15,0.0,0.0
960,2020-08-09,2020-08-15,35-39,נקבה,6256.0,2552.0,332.0,0.0
961,2020-08-09,2020-08-15,40-44,זכר,4332.0,1958.0,310.0,0.0
962,2020-08-09,2020-08-15,40-44,נקבה,6155.0,2243.0,356.0,0.0
963,2020-08-09,2020-08-15,40-44,לא ידוע,41.0,<15,<15,0.0
964,2020-08-09,2020-08-15,45-49,זכר,4069.0,1862.0,292.0,<15
965,2020-08-09,2020-08-15,45-49,לא ידוע,33.0,<15,<15,0.0
966,2020-08-09,2020-08-15,45-49,נקבה,6309.0,2135.0,303.0,0.0
967,2020-08-09,2020-08-15,50-54,נקבה,5893.0,1815.0,279.0,0.0
968,2020-08-09,2020-08-15,50-54,זכר,3565.0,1481.0,235.0,<15
969,2020-08-09,2020-08-15,50-54,לא ידוע,23.0,<15,0.0,0.0
970,2020-08-09,2020-08-15,55-59,לא ידוע,16.0,<15,<15,0.0
971,2020-08-09,2020-08-15,55-59,זכר,3221.0,1355.0,215.0,<15
972,2020-08-09,2020-08-15,55-59,נקבה,5405.0,1674.0,245.0,<15
973,2020-08-09,2020-08-15,60-64,נקבה,4863.0,1431.0,185.0,<15
974,2020-08-09,2020-08-15,60-64,זכר,3061.0,1201.0,208.0,<15
975,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
976,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
977,2020-08-09,2020-08-15,65-69,נקבה,3759.0,1238.0,123.0,<15
978,2020-08-09,2020-08-15,65-69,זכר,2782.0,1032.0,163.0,<15
979,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
980,2020-08-09,2020-08-15,70-74,זכר,2489.0,786.0,101.0,<15
981,2020-08-09,2020-08-15,70-74,נקבה,3327.0,1084.0,99.0,<15
982,2020-08-09,2020-08-15,75-79,לא ידוע,0.0,0.0,0.0,0.0
983,2020-08-09,2020-08-15,75-79,זכר,1654.0,480.0,66.0,<15
984,2020-08-09,2020-08-15,75-79,נקבה,2312.0,608.0,48.0,<15
985,2020-08-09,2020-08-15,80+,נקבה,9626.0,1321.0,108.0,32.0
986,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0,0.0
987,2020-08-09,2020-08-15,80+,זכר,4255.0,809.0,72.0,22.0
988,2020-08-09,2020-08-15,NULL,לא ידוע,780.0,514.0,81.0,0.0
989,2020-08-09,2020-08-15,NULL,נקבה,1172.0,711.0,30.0,0.0
990,2020-08-09,2020-08-15,NULL,זכר,1472.0,936.0,59.0,0.0
991,2020-08-16,2020-08-22,0-19,זכר,17955.0,12411.0,1400.0,0.0
992,2020-08-16,2020-08-22,0-19,נקבה,11651.0,8411.0,1414.0,0.0
993,2020-08-16,2020-08-22,0-19,לא ידוע,223.0,151.0,48.0,0.0
994,2020-08-16,2020-08-22,20-24,נקבה,6247.0,3602.0,595.0,0.0
995,2020-08-16,2020-08-22,20-24,זכר,7602.0,4352.0,458.0,0.0
996,2020-08-16,2020-08-22,20-24,לא ידוע,15.0,<15,0.0,0.0
997,2020-08-16,2020-08-22,25-29,נקבה,6755.0,3332.0,486.0,0.0
998,2020-08-16,2020-08-22,25-29,לא ידוע,<15,<15,0.0,0.0
999,2020-08-16,2020-08-22,25-29,זכר,5551.0,2881.0,367.0,0.0
1000,2020-08-16,2020-08-22,30-34,לא ידוע,27.0,<15,0.0,0.0
1001,2020-08-16,2020-08-22,30-34,נקבה,6983.0,3135.0,362.0,0.0
1002,2020-08-16,2020-08-22,30-34,זכר,5450.0,2593.0,342.0,0.0
1003,2020-08-16,2020-08-22,35-39,זכר,4895.0,2283.0,268.0,<15
1004,2020-08-16,2020-08-22,35-39,לא ידוע,29.0,<15,0.0,0.0
