_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
671,2020-06-21,2020-06-27,80+,זכר,2336.0,626.0,36.0,<15
672,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0,0.0
673,2020-06-21,2020-06-27,NULL,נקבה,805.0,575.0,19.0,0.0
674,2020-06-21,2020-06-27,NULL,לא ידוע,281.0,210.0,20.0,0.0
675,2020-06-21,2020-06-27,NULL,זכר,912.0,631.0,22.0,0.0
676,2020-06-28,2020-07-04,0-19,נקבה,17322.0,15037.0,635.0,0.0
677,2020-06-28,2020-07-04,0-19,לא ידוע,1169.0,1100.0,20.0,0.0
678,2020-06-28,2020-07-04,0-19,זכר,19818.0,16908.0,915.0,0.0
679,2020-06-28,2020-07-04,20-24,לא ידוע,17.0,<15,0.0,0.0
680,2020-06-28,2020-07-04,20-24,נקבה,5440.0,4097.0,324.0,0.0
681,2020-06-28,2020-07-04,20-24,זכר,5255.0,4022.0,368.0,0.0
682,2020-06-28,2020-07-04,25-29,זכר,5069.0,3501.0,358.0,0.0
683,2020-06-28,2020-07-04,25-29,לא ידוע,29.0,18.0,<15,0.0
684,2020-06-28,2020-07-04,25-29,נקבה,6171.0,4331.0,279.0,0.0
685,2020-06-28,2020-07-04,30-34,נקבה,5746.0,3980.0,212.0,0.0
686,2020-06-28,2020-07-04,30-34,לא ידוע,51.0,33.0,0.0,0.0
687,2020-06-28,2020-07-04,30-34,זכר,5076.0,3535.0,280.0,0.0
688,2020-06-28,2020-07-04,35-39,נקבה,5615.0,3800.0,209.0,0.0
689,2020-06-28,2020-07-04,35-39,זכר,4640.0,3247.0,224.0,0.0
690,2020-06-28,2020-07-04,35-39,לא ידוע,31.0,24.0,0.0,0.0
691,2020-06-28,2020-07-04,40-44,לא ידוע,21.0,<15,0.0,0.0
692,2020-06-28,2020-07-04,40-44,זכר,4005.0,2764.0,188.0,0.0
693,2020-06-28,2020-07-04,40-44,נקבה,5092.0,3292.0,158.0,0.0
694,2020-06-28,2020-07-04,45-49,זכר,3656.0,2501.0,206.0,0.0
695,2020-06-28,2020-07-04,45-49,נקבה,4597.0,3006.0,164.0,0.0
696,2020-06-28,2020-07-04,45-49,לא ידוע,21.0,15.0,0.0,0.0
697,2020-06-28,2020-07-04,50-54,זכר,2920.0,1939.0,160.0,0.0
698,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,0.0,0.0
699,2020-06-28,2020-07-04,50-54,נקבה,3917.0,2419.0,152.0,0.0
700,2020-06-28,2020-07-04,55-59,זכר,2586.0,1645.0,119.0,0.0
701,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
702,2020-06-28,2020-07-04,55-59,נקבה,3375.0,2004.0,116.0,0.0
703,2020-06-28,2020-07-04,60-64,נקבה,2856.0,1673.0,84.0,<15
704,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
705,2020-06-28,2020-07-04,60-64,זכר,2461.0,1524.0,104.0,0.0
706,2020-06-28,2020-07-04,65-69,לא ידוע,<15,<15,0.0,0.0
707,2020-06-28,2020-07-04,65-69,זכר,2051.0,1252.0,76.0,<15
708,2020-06-28,2020-07-04,65-69,נקבה,2120.0,1283.0,74.0,0.0
709,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
710,2020-06-28,2020-07-04,70-74,נקבה,1814.0,953.0,49.0,0.0
711,2020-06-28,2020-07-04,70-74,זכר,1651.0,912.0,54.0,<15
712,2020-06-28,2020-07-04,75-79,זכר,1048.0,496.0,27.0,<15
713,2020-06-28,2020-07-04,75-79,נקבה,1204.0,554.0,27.0,<15
714,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
715,2020-06-28,2020-07-04,80+,נקבה,5254.0,1205.0,74.0,<15
716,2020-06-28,2020-07-04,80+,זכר,2585.0,810.0,47.0,<15
717,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0,0.0
718,2020-06-28,2020-07-04,NULL,נקבה,943.0,690.0,21.0,0.0
719,2020-06-28,2020-07-04,NULL,לא ידוע,204.0,135.0,<15,0.0
720,2020-06-28,2020-07-04,NULL,זכר,1115.0,758.0,32.0,0.0
721,2020-07-05,2020-07-11,0-19,נקבה,24432.0,20932.0,1104.0,0.0
722,2020-07-05,2020-07-11,0-19,לא ידוע,1584.0,1472.0,40.0,0.0
723,2020-07-05,2020-07-11,0-19,זכר,26039.0,21973.0,1360.0,0.0
724,2020-07-05,2020-07-11,20-24,לא ידוע,17.0,<15,<15,0.0
725,2020-07-05,2020-07-11,20-24,נקבה,8111.0,6157.0,599.0,0.0
726,2020-07-05,2020-07-11,20-24,זכר,6707.0,4957.0,540.0,0.0
727,2020-07-05,2020-07-11,25-29,זכר,6872.0,5031.0,471.0,0.0
728,2020-07-05,2020-07-11,25-29,לא ידוע,19.0,<15,0.0,0.0
729,2020-07-05,2020-07-11,25-29,נקבה,8527.0,6082.0,462.0,0.0
730,2020-07-05,2020-07-11,30-34,נקבה,8042.0,5576.0,311.0,0.0
731,2020-07-05,2020-07-11,30-34,לא ידוע,34.0,<15,<15,0.0
732,2020-07-05,2020-07-11,30-34,זכר,7027.0,4902.0,400.0,0.0
733,2020-07-05,2020-07-11,35-39,נקבה,7324.0,4996.0,293.0,0.0
734,2020-07-05,2020-07-11,35-39,זכר,6094.0,4274.0,318.0,0.0
735,2020-07-05,2020-07-11,35-39,לא ידוע,32.0,<15,0.0,0.0
736,2020-07-05,2020-07-11,40-44,לא ידוע,44.0,19.0,<15,0.0
737,2020-07-05,2020-07-11,40-44,זכר,5264.0,3657.0,284.0,0.0
738,2020-07-05,2020-07-11,40-44,נקבה,6844.0,4519.0,290.0,0.0
739,2020-07-05,2020-07-11,45-49,זכר,4545.0,3155.0,283.0,0.0
740,2020-07-05,2020-07-11,45-49,נקבה,6040.0,3988.0,283.0,0.0
741,2020-07-05,2020-07-11,45-49,לא ידוע,30.0,<15,0.0,0.0
742,2020-07-05,2020-07-11,50-54,זכר,3633.0,2465.0,199.0,0.0
743,2020-07-05,2020-07-11,50-54,לא ידוע,15.0,<15,0.0,0.0
744,2020-07-05,2020-07-11,50-54,נקבה,4927.0,3102.0,185.0,0.0
745,2020-07-05,2020-07-11,55-59,זכר,3151.0,2060.0,170.0,<15
746,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
747,2020-07-05,2020-07-11,55-59,נקבה,4370.0,2641.0,190.0,0.0
748,2020-07-05,2020-07-11,60-64,נקבה,3557.0,2164.0,142.0,0.0
749,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
750,2020-07-05,2020-07-11,60-64,זכר,2952.0,1854.0,130.0,<15
751,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
752,2020-07-05,2020-07-11,65-69,זכר,2468.0,1488.0,101.0,0.0
753,2020-07-05,2020-07-11,65-69,נקבה,2635.0,1596.0,102.0,0.0
754,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0,0.0
755,2020-07-05,2020-07-11,70-74,נקבה,2093.0,1028.0,67.0,<15
756,2020-07-05,2020-07-11,70-74,זכר,2059.0,1022.0,73.0,<15
757,2020-07-05,2020-07-11,75-79,זכר,1297.0,578.0,46.0,<15
758,2020-07-05,2020-07-11,75-79,נקבה,1447.0,590.0,45.0,<15
759,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
760,2020-07-05,2020-07-11,80+,נקבה,6891.0,1283.0,113.0,<15
761,2020-07-05,2020-07-11,80+,זכר,3087.0,782.0,70.0,<15
762,2020-07-05,2020-07-11,80+,לא ידוע,16.0,<15,0.0,0.0
763,2020-07-05,2020-07-11,NULL,נקבה,1086.0,787.0,24.0,0.0
764,2020-07-05,2020-07-11,NULL,לא ידוע,356.0,289.0,27.0,0.0
765,2020-07-05,2020-07-11,NULL,זכר,1358.0,907.0,42.0,0.0
766,2020-07-12,2020-07-18,0-19,נקבה,22094.0,17273.0,1555.0,<15
767,2020-07-12,2020-07-18,0-19,לא ידוע,1290.0,1110.0,41.0,0.0
768,2020-07-12,2020-07-18,0-19,זכר,24533.0,18842.0,1738.0,0.0
769,2020-07-12,2020-07-18,20-24,לא ידוע,40.0,31.0,<15,0.0
770,2020-07-12,2020-07-18,20-24,נקבה,8700.0,5995.0,754.0,0.0
771,2020-07-12,2020-07-18,20-24,זכר,7796.0,5196.0,692.0,0.0
772,2020-07-12,2020-07-18,25-29,זכר,7416.0,4573.0,563.0,0.0
773,2020-07-12,2020-07-18,25-29,לא ידוע,27.0,18.0,<15,0.0
774,2020-07-12,2020-07-18,25-29,נקבה,8646.0,5420.0,538.0,0.0
775,2020-07-12,2020-07-18,30-34,נקבה,8232.0,4970.0,466.0,0.0
776,2020-07-12,2020-07-18,30-34,לא ידוע,45.0,28.0,<15,0.0
777,2020-07-12,2020-07-18,30-34,זכר,6845.0,4157.0,477.0,0.0
778,2020-07-12,2020-07-18,35-39,נקבה,7485.0,4226.0,380.0,0.0
779,2020-07-12,2020-07-18,35-39,זכר,5875.0,3390.0,397.0,0.0
780,2020-07-12,2020-07-18,35-39,לא ידוע,53.0,36.0,<15,0.0
781,2020-07-12,2020-07-18,40-44,לא ידוע,58.0,38.0,<15,0.0
782,2020-07-12,2020-07-18,40-44,זכר,5324.0,3051.0,352.0,0.0
783,2020-07-12,2020-07-18,40-44,נקבה,7089.0,3881.0,375.0,0.0
784,2020-07-12,2020-07-18,45-49,זכר,4851.0,2707.0,350.0,0.0
785,2020-07-12,2020-07-18,45-49,נקבה,6646.0,3477.0,349.0,<15
786,2020-07-12,2020-07-18,45-49,לא ידוע,38.0,23.0,0.0,0.0
787,2020-07-12,2020-07-18,50-54,זכר,4100.0,2246.0,309.0,0.0
788,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0,0.0
789,2020-07-12,2020-07-18,50-54,נקבה,5775.0,2867.0,297.0,0.0
790,2020-07-12,2020-07-18,55-59,זכר,3559.0,1848.0,224.0,0.0
791,2020-07-12,2020-07-18,55-59,לא ידוע,27.0,<15,0.0,0.0
792,2020-07-12,2020-07-18,55-59,נקבה,4988.0,2299.0,234.0,<15
793,2020-07-12,2020-07-18,60-64,נקבה,4244.0,1876.0,188.0,<15
794,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
795,2020-07-12,2020-07-18,60-64,זכר,3205.0,1582.0,176.0,0.0
796,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
797,2020-07-12,2020-07-18,65-69,זכר,2748.0,1274.0,146.0,<15
798,2020-07-12,2020-07-18,65-69,נקבה,3154.0,1450.0,131.0,0.0
799,2020-07-12,2020-07-18,70-74,לא ידוע,29.0,<15,0.0,0.0
800,2020-07-12,2020-07-18,70-74,נקבה,2647.0,1123.0,96.0,<15
801,2020-07-12,2020-07-18,70-74,זכר,2444.0,1028.0,117.0,<15
802,2020-07-12,2020-07-18,75-79,זכר,1479.0,537.0,56.0,<15
803,2020-07-12,2020-07-18,75-79,נקבה,1952.0,654.0,64.0,<15
804,2020-07-12,2020-07-18,75-79,לא ידוע,20.0,<15,0.0,0.0
805,2020-07-12,2020-07-18,80+,נקבה,9859.0,1448.0,135.0,21.0
806,2020-07-12,2020-07-18,80+,זכר,4205.0,904.0,84.0,16.0
807,2020-07-12,2020-07-18,80+,לא ידוע,85.0,0.0,0.0,0.0
808,2020-07-12,2020-07-18,NULL,נקבה,1259.0,788.0,27.0,0.0
809,2020-07-12,2020-07-18,NULL,לא ידוע,537.0,305.0,31.0,0.0
810,2020-07-12,2020-07-18,NULL,זכר,1270.0,799.0,44.0,0.0
811,2020-07-19,2020-07-25,0-19,נקבה,18800.0,13768.0,1682.0,0.0
812,2020-07-19,2020-07-25,0-19,לא ידוע,209.0,97.0,<15,0.0
813,2020-07-19,2020-07-25,0-19,זכר,20794.0,14805.0,1993.0,0.0
814,2020-07-19,2020-07-25,20-24,לא ידוע,23.0,<15,<15,0.0
815,2020-07-19,2020-07-25,20-24,נקבה,7873.0,4769.0,677.0,0.0
816,2020-07-19,2020-07-25,20-24,זכר,7083.0,4318.0,752.0,0.0
817,2020-07-19,2020-07-25,25-29,זכר,6819.0,3694.0,492.0,0.0
818,2020-07-19,2020-07-25,25-29,לא ידוע,23.0,<15,0.0,0.0
819,2020-07-19,2020-07-25,25-29,נקבה,8229.0,4627.0,532.0,0.0
820,2020-07-19,2020-07-25,30-34,נקבה,7964.0,4326.0,459.0,0.0
821,2020-07-19,2020-07-25,30-34,לא ידוע,28.0,<15,<15,0.0
822,2020-07-19,2020-07-25,30-34,זכר,6309.0,3386.0,439.0,0.0
823,2020-07-19,2020-07-25,35-39,נקבה,7187.0,3723.0,429.0,0.0
824,2020-07-19,2020-07-25,35-39,זכר,5541.0,2919.0,380.0,0.0
825,2020-07-19,2020-07-25,35-39,לא ידוע,30.0,<15,0.0,0.0
826,2020-07-19,2020-07-25,40-44,לא ידוע,35.0,<15,0.0,0.0
827,2020-07-19,2020-07-25,40-44,זכר,4863.0,2619.0,344.0,0.0
828,2020-07-19,2020-07-25,40-44,נקבה,6693.0,3188.0,437.0,0.0
829,2020-07-19,2020-07-25,45-49,זכר,4469.0,2230.0,331.0,0.0
830,2020-07-19,2020-07-25,45-49,נקבה,6415.0,2930.0,404.0,0.0
831,2020-07-19,2020-07-25,45-49,לא ידוע,24.0,<15,<15,0.0
832,2020-07-19,2020-07-25,50-54,זכר,3777.0,1883.0,276.0,<15
833,2020-07-19,2020-07-25,50-54,לא ידוע,16.0,<15,0.0,0.0
834,2020-07-19,2020-07-25,50-54,נקבה,5623.0,2438.0,339.0,<15
835,2020-07-19,2020-07-25,55-59,זכר,3348.0,1570.0,242.0,0.0
836,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,<15,0.0
837,2020-07-19,2020-07-25,55-59,נקבה,4910.0,1967.0,255.0,0.0
838,2020-07-19,2020-07-25,60-64,נקבה,4309.0,1716.0,218.0,0.0
839,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
840,2020-07-19,2020-07-25,60-64,זכר,3236.0,1505.0,200.0,<15
841,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
842,2020-07-19,2020-07-25,65-69,זכר,2718.0,1163.0,139.0,<15
843,2020-07-19,2020-07-25,65-69,נקבה,3385.0,1483.0,155.0,0.0
844,2020-07-19,2020-07-25,70-74,לא ידוע,<15,<15,0.0,0.0
845,2020-07-19,2020-07-25,70-74,נקבה,3058.0,1284.0,108.0,<15
846,2020-07-19,2020-07-25,70-74,זכר,2487.0,973.0,101.0,<15
847,2020-07-19,2020-07-25,75-79,זכר,1625.0,574.0,62.0,<15
848,2020-07-19,2020-07-25,75-79,נקבה,2330.0,813.0,59.0,<15
849,2020-07-19,2020-07-25,75-79,לא ידוע,<15,<15,0.0,0.0
850,2020-07-19,2020-07-25,80+,נקבה,10908.0,1861.0,135.0,35.0
851,2020-07-19,2020-07-25,80+,זכר,4665.0,1029.0,86.0,17.0
853,2020-07-19,2020-07-25,NULL,נקבה,1193.0,777.0,31.0,0.0
854,2020-07-19,2020-07-25,NULL,לא ידוע,359.0,286.0,23.0,0.0
855,2020-07-19,2020-07-25,NULL,זכר,1418.0,875.0,40.0,0.0
856,2020-07-26,2020-08-01,0-19,נקבה,14340.0,11141.0,1613.0,0.0
857,2020-07-26,2020-08-01,0-19,לא ידוע,249.0,137.0,19.0,0.0
858,2020-07-26,2020-08-01,0-19,זכר,15464.0,11711.0,1878.0,0.0
859,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
860,2020-07-26,2020-08-01,20-24,נקבה,5961.0,3744.0,599.0,0.0
861,2020-07-26,2020-08-01,20-24,זכר,5674.0,3563.0,731.0,0.0
862,2020-07-26,2020-08-01,25-29,זכר,5171.0,2795.0,442.0,0.0
863,2020-07-26,2020-08-01,25-29,לא ידוע,25.0,<15,<15,0.0
864,2020-07-26,2020-08-01,25-29,נקבה,6575.0,3622.0,464.0,0.0
865,2020-07-26,2020-08-01,30-34,נקבה,6531.0,3488.0,412.0,0.0
866,2020-07-26,2020-08-01,30-34,לא ידוע,44.0,25.0,<15,0.0
867,2020-07-26,2020-08-01,30-34,זכר,5131.0,2754.0,413.0,0.0
868,2020-07-26,2020-08-01,35-39,נקבה,5952.0,2933.0,355.0,0.0
869,2020-07-26,2020-08-01,35-39,זכר,4476.0,2439.0,321.0,0.0
870,2020-07-26,2020-08-01,35-39,לא ידוע,43.0,27.0,0.0,0.0
871,2020-07-26,2020-08-01,40-44,לא ידוע,33.0,16.0,0.0,0.0
872,2020-07-26,2020-08-01,40-44,זכר,4040.0,2134.0,342.0,0.0
873,2020-07-26,2020-08-01,40-44,נקבה,5799.0,2645.0,383.0,0.0
874,2020-07-26,2020-08-01,45-49,זכר,3560.0,1783.0,305.0,<15
875,2020-07-26,2020-08-01,45-49,נקבה,5424.0,2218.0,371.0,0.0
876,2020-07-26,2020-08-01,45-49,לא ידוע,33.0,15.0,<15,0.0
877,2020-07-26,2020-08-01,50-54,זכר,3005.0,1428.0,270.0,0.0
878,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0,0.0
879,2020-07-26,2020-08-01,50-54,נקבה,4967.0,1874.0,275.0,0.0
880,2020-07-26,2020-08-01,55-59,זכר,2836.0,1314.0,227.0,<15
881,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0,0.0
882,2020-07-26,2020-08-01,55-59,נקבה,4544.0,1681.0,233.0,<15
883,2020-07-26,2020-08-01,60-64,נקבה,3846.0,1355.0,191.0,<15
884,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
885,2020-07-26,2020-08-01,60-64,זכר,2621.0,1153.0,206.0,<15
886,2020-07-26,2020-08-01,65-69,לא ידוע,<15,<15,0.0,0.0
887,2020-07-26,2020-08-01,65-69,זכר,2421.0,983.0,153.0,<15
888,2020-07-26,2020-08-01,65-69,נקבה,2991.0,1082.0,138.0,<15
889,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0,0.0
890,2020-07-26,2020-08-01,70-74,נקבה,2656.0,915.0,83.0,<15
891,2020-07-26,2020-08-01,70-74,זכר,2306.0,835.0,91.0,<15
892,2020-07-26,2020-08-01,75-79,זכר,1407.0,461.0,65.0,<15
893,2020-07-26,2020-08-01,75-79,נקבה,1935.0,511.0,57.0,<15
894,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,<15,0.0
895,2020-07-26,2020-08-01,80+,נקבה,8966.0,1126.0,131.0,31.0
896,2020-07-26,2020-08-01,80+,זכר,3952.0,765.0,69.0,17.0
897,2020-07-26,2020-08-01,80+,לא ידוע,32.0,<15,0.0,0.0
898,2020-07-26,2020-08-01,NULL,נקבה,1181.0,670.0,23.0,0.0
899,2020-07-26,2020-08-01,NULL,לא ידוע,307.0,246.0,<15,0.0
900,2020-07-26,2020-08-01,NULL,זכר,1390.0,827.0,32.0,0.0
901,2020-08-02,2020-08-08,0-19,נקבה,12456.0,9514.0,1475.0,0.0
902,2020-08-02,2020-08-08,0-19,לא ידוע,112.0,58.0,15.0,0.0
903,2020-08-02,2020-08-08,0-19,זכר,13823.0,10193.0,1738.0,0.0
904,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
905,2020-08-02,2020-08-08,20-24,נקבה,5217.0,3117.0,522.0,0.0
906,2020-08-02,2020-08-08,20-24,זכר,4713.0,2731.0,548.0,0.0
907,2020-08-02,2020-08-08,25-29,זכר,4873.0,2445.0,414.0,0.0
908,2020-08-02,2020-08-08,25-29,לא ידוע,22.0,<15,0.0,0.0
909,2020-08-02,2020-08-08,25-29,נקבה,6116.0,3113.0,405.0,0.0
910,2020-08-02,2020-08-08,30-34,נקבה,6528.0,3129.0,351.0,0.0
911,2020-08-02,2020-08-08,30-34,לא ידוע,24.0,<15,0.0,0.0
912,2020-08-02,2020-08-08,30-34,זכר,5107.0,2486.0,364.0,0.0
913,2020-08-02,2020-08-08,35-39,נקבה,6113.0,2622.0,345.0,0.0
914,2020-08-02,2020-08-08,35-39,זכר,4801.0,2293.0,335.0,0.0
915,2020-08-02,2020-08-08,35-39,לא ידוע,27.0,<15,<15,0.0
916,2020-08-02,2020-08-08,40-44,לא ידוע,31.0,<15,0.0,0.0
917,2020-08-02,2020-08-08,40-44,זכר,4145.0,2006.0,342.0,<15
918,2020-08-02,2020-08-08,40-44,נקבה,5977.0,2291.0,331.0,<15
919,2020-08-02,2020-08-08,45-49,זכר,3804.0,1727.0,283.0,0.0
920,2020-08-02,2020-08-08,45-49,נקבה,6007.0,2083.0,299.0,0.0
921,2020-08-02,2020-08-08,45-49,לא ידוע,29.0,<15,<15,0.0
922,2020-08-02,2020-08-08,50-54,זכר,3260.0,1435.0,276.0,<15
923,2020-08-02,2020-08-08,50-54,לא ידוע,18.0,<15,<15,0.0
924,2020-08-02,2020-08-08,50-54,נקבה,5424.0,1823.0,279.0,0.0
925,2020-08-02,2020-08-08,55-59,זכר,3001.0,1231.0,207.0,<15
926,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
927,2020-08-02,2020-08-08,55-59,נקבה,5024.0,1606.0,234.0,<15
928,2020-08-02,2020-08-08,60-64,נקבה,4459.0,1387.0,195.0,0.0
929,2020-08-02,2020-08-08,60-64,לא ידוע,<15,<15,<15,0.0
930,2020-08-02,2020-08-08,60-64,זכר,2908.0,1159.0,205.0,<15
931,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
932,2020-08-02,2020-08-08,65-69,זכר,2718.0,1014.0,152.0,<15
933,2020-08-02,2020-08-08,65-69,נקבה,3628.0,1206.0,127.0,<15
934,2020-08-02,2020-08-08,70-74,לא ידוע,41.0,<15,0.0,0.0
935,2020-08-02,2020-08-08,70-74,נקבה,3341.0,960.0,92.0,<15
936,2020-08-02,2020-08-08,70-74,זכר,2593.0,846.0,115.0,<15
937,2020-08-02,2020-08-08,75-79,זכר,1662.0,465.0,67.0,<15
938,2020-08-02,2020-08-08,75-79,נקבה,2290.0,560.0,61.0,<15
939,2020-08-02,2020-08-08,75-79,לא ידוע,29.0,<15,0.0,0.0
940,2020-08-02,2020-08-08,80+,נקבה,10097.0,1187.0,128.0,26.0
941,2020-08-02,2020-08-08,80+,זכר,4633.0,827.0,96.0,27.0
942,2020-08-02,2020-08-08,80+,לא ידוע,106.0,<15,0.0,0.0
943,2020-08-02,2020-08-08,NULL,נקבה,1162.0,714.0,27.0,0.0
944,2020-08-02,2020-08-08,NULL,לא ידוע,304.0,220.0,<15,0.0
945,2020-08-02,2020-08-08,NULL,זכר,1442.0,852.0,41.0,0.0
946,2020-08-09,2020-08-15,0-19,נקבה,11587.0,8569.0,1433.0,0.0
947,2020-08-09,2020-08-15,0-19,לא ידוע,217.0,157.0,53.0,0.0
948,2020-08-09,2020-08-15,0-19,זכר,12247.0,9024.0,1501.0,0.0
949,2020-08-09,2020-08-15,20-24,לא ידוע,16.0,<15,<15,0.0
950,2020-08-09,2020-08-15,20-24,נקבה,5535.0,3206.0,545.0,0.0
951,2020-08-09,2020-08-15,20-24,זכר,4835.0,2677.0,484.0,0.0
952,2020-08-09,2020-08-15,25-29,זכר,5142.0,2465.0,353.0,0.0
986,2020-08-09,2020-08-15,80+,זכר,4250.0,808.0,72.0,22.0
953,2020-08-09,2020-08-15,25-29,לא ידוע,24.0,<15,<15,0.0
954,2020-08-09,2020-08-15,25-29,נקבה,6518.0,3216.0,480.0,<15
955,2020-08-09,2020-08-15,30-34,נקבה,6608.0,3052.0,394.0,0.0
956,2020-08-09,2020-08-15,30-34,לא ידוע,41.0,<15,<15,0.0
957,2020-08-09,2020-08-15,30-34,זכר,5212.0,2441.0,357.0,0.0
958,2020-08-09,2020-08-15,35-39,נקבה,6252.0,2542.0,334.0,0.0
959,2020-08-09,2020-08-15,35-39,זכר,4772.0,2222.0,288.0,0.0
960,2020-08-09,2020-08-15,35-39,לא ידוע,46.0,<15,0.0,0.0
961,2020-08-09,2020-08-15,40-44,לא ידוע,50.0,<15,<15,0.0
962,2020-08-09,2020-08-15,40-44,זכר,4312.0,1956.0,309.0,0.0
963,2020-08-09,2020-08-15,40-44,נקבה,6117.0,2246.0,354.0,0.0
964,2020-08-09,2020-08-15,45-49,זכר,4087.0,1863.0,295.0,<15
965,2020-08-09,2020-08-15,45-49,נקבה,6300.0,2128.0,307.0,0.0
966,2020-08-09,2020-08-15,45-49,לא ידוע,36.0,<15,<15,0.0
967,2020-08-09,2020-08-15,50-54,זכר,3537.0,1471.0,234.0,<15
968,2020-08-09,2020-08-15,50-54,לא ידוע,20.0,<15,0.0,0.0
969,2020-08-09,2020-08-15,50-54,נקבה,5867.0,1821.0,277.0,0.0
970,2020-08-09,2020-08-15,55-59,זכר,3215.0,1353.0,217.0,<15
971,2020-08-09,2020-08-15,55-59,לא ידוע,16.0,<15,<15,0.0
972,2020-08-09,2020-08-15,55-59,נקבה,5387.0,1666.0,244.0,<15
973,2020-08-09,2020-08-15,60-64,נקבה,4861.0,1440.0,186.0,<15
974,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
975,2020-08-09,2020-08-15,60-64,זכר,3054.0,1197.0,207.0,<15
976,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
977,2020-08-09,2020-08-15,65-69,זכר,2775.0,1023.0,161.0,<15
978,2020-08-09,2020-08-15,65-69,נקבה,3747.0,1226.0,120.0,<15
979,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
980,2020-08-09,2020-08-15,70-74,נקבה,3318.0,1083.0,100.0,<15
981,2020-08-09,2020-08-15,70-74,זכר,2481.0,784.0,101.0,<15
982,2020-08-09,2020-08-15,75-79,זכר,1636.0,472.0,64.0,<15
983,2020-08-09,2020-08-15,75-79,נקבה,2306.0,607.0,47.0,<15
984,2020-08-09,2020-08-15,75-79,לא ידוע,0.0,0.0,0.0,0.0
985,2020-08-09,2020-08-15,80+,נקבה,9601.0,1314.0,108.0,32.0
987,2020-08-09,2020-08-15,80+,לא ידוע,<15,<15,0.0,0.0
988,2020-08-09,2020-08-15,NULL,נקבה,1267.0,722.0,30.0,0.0
989,2020-08-09,2020-08-15,NULL,לא ידוע,789.0,518.0,81.0,0.0
990,2020-08-09,2020-08-15,NULL,זכר,1514.0,952.0,59.0,0.0
991,2020-08-16,2020-08-22,0-19,נקבה,11677.0,8444.0,1419.0,0.0
992,2020-08-16,2020-08-22,0-19,לא ידוע,235.0,159.0,50.0,0.0
993,2020-08-16,2020-08-22,0-19,זכר,18066.0,12458.0,1403.0,0.0
994,2020-08-16,2020-08-22,20-24,לא ידוע,17.0,<15,0.0,0.0
995,2020-08-16,2020-08-22,20-24,נקבה,6272.0,3601.0,595.0,0.0
996,2020-08-16,2020-08-22,20-24,זכר,7514.0,4307.0,456.0,0.0
997,2020-08-16,2020-08-22,25-29,זכר,5568.0,2881.0,367.0,0.0
998,2020-08-16,2020-08-22,25-29,לא ידוע,<15,<15,0.0,0.0
999,2020-08-16,2020-08-22,25-29,נקבה,6748.0,3335.0,487.0,0.0
1000,2020-08-16,2020-08-22,30-34,נקבה,6985.0,3125.0,360.0,0.0
1001,2020-08-16,2020-08-22,30-34,לא ידוע,29.0,<15,0.0,0.0
1002,2020-08-16,2020-08-22,30-34,זכר,5415.0,2590.0,341.0,0.0
1003,2020-08-16,2020-08-22,35-39,נקבה,6374.0,2551.0,300.0,0.0
