_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1630,2020-11-29,2020-12-05,55-59,נקבה,11895,246.0,<15
1631,2020-11-29,2020-12-05,60-64,זכר,7716,179.0,<15
1632,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
1633,2020-11-29,2020-12-05,60-64,נקבה,10067,188.0,<15
1634,2020-11-29,2020-12-05,65-69,זכר,6736,155.0,<15
1635,2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
1636,2020-11-29,2020-12-05,65-69,נקבה,7877,164.0,<15
1637,2020-11-29,2020-12-05,70-74,זכר,5241,126.0,<15
1638,2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
1639,2020-11-29,2020-12-05,70-74,נקבה,5847,128.0,<15
1640,2020-11-29,2020-12-05,75-79,זכר,2720,73.0,<15
1641,2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
1642,2020-11-29,2020-12-05,75-79,נקבה,3055,72.0,<15
1643,2020-11-29,2020-12-05,80+,זכר,4465,92.0,<15
1644,2020-11-29,2020-12-05,80+,לא ידוע,18,0.0,0.0
1645,2020-11-29,2020-12-05,80+,נקבה,8699,130.0,<15
1646,2020-11-29,2020-12-05,NULL,זכר,2792,42.0,0.0
1647,2020-11-29,2020-12-05,NULL,לא ידוע,529,<15,0.0
1648,2020-11-29,2020-12-05,NULL,נקבה,1919,25.0,0.0
1649,2020-12-06,2020-12-12,0-19,זכר,63545,1620.0,0.0
1650,2020-12-06,2020-12-12,0-19,לא ידוע,195,<15,0.0
1651,2020-12-06,2020-12-12,0-19,נקבה,59023,1709.0,0.0
1652,2020-12-06,2020-12-12,20-24,זכר,14180,517.0,0.0
1653,2020-12-06,2020-12-12,20-24,לא ידוע,29,0.0,0.0
1654,2020-12-06,2020-12-12,20-24,נקבה,15323,599.0,0.0
1655,2020-12-06,2020-12-12,25-29,זכר,14067,434.0,<15
1656,2020-12-06,2020-12-12,25-29,לא ידוע,29,0.0,0.0
1657,2020-12-06,2020-12-12,25-29,נקבה,17406,609.0,0.0
1658,2020-12-06,2020-12-12,30-34,זכר,15022,447.0,0.0
1659,2020-12-06,2020-12-12,30-34,לא ידוע,59,0.0,0.0
1660,2020-12-06,2020-12-12,30-34,נקבה,18584,521.0,<15
1661,2020-12-06,2020-12-12,35-39,זכר,15065,396.0,0.0
1662,2020-12-06,2020-12-12,35-39,לא ידוע,51,0.0,0.0
1663,2020-12-06,2020-12-12,35-39,נקבה,18610,453.0,0.0
1664,2020-12-06,2020-12-12,40-44,זכר,14712,394.0,0.0
1665,2020-12-06,2020-12-12,40-44,לא ידוע,40,<15,0.0
1666,2020-12-06,2020-12-12,40-44,נקבה,18589,496.0,0.0
1667,2020-12-06,2020-12-12,45-49,זכר,13740,342.0,0.0
1668,2020-12-06,2020-12-12,45-49,לא ידוע,26,<15,0.0
1669,2020-12-06,2020-12-12,45-49,נקבה,17606,447.0,<15
1670,2020-12-06,2020-12-12,50-54,זכר,11538,341.0,<15
1671,2020-12-06,2020-12-12,50-54,לא ידוע,24,0.0,0.0
1672,2020-12-06,2020-12-12,50-54,נקבה,14677,360.0,<15
1673,2020-12-06,2020-12-12,55-59,זכר,9628,271.0,<15
1674,2020-12-06,2020-12-12,55-59,לא ידוע,21,0.0,0.0
1675,2020-12-06,2020-12-12,55-59,נקבה,12966,294.0,<15
1676,2020-12-06,2020-12-12,60-64,זכר,8777,254.0,<15
1677,2020-12-06,2020-12-12,60-64,לא ידוע,<15,0.0,0.0
1678,2020-12-06,2020-12-12,60-64,נקבה,10776,245.0,<15
1679,2020-12-06,2020-12-12,65-69,זכר,7450,212.0,<15
1680,2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
1681,2020-12-06,2020-12-12,65-69,נקבה,8080,173.0,<15
1682,2020-12-06,2020-12-12,70-74,זכר,5423,141.0,<15
1683,2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
1684,2020-12-06,2020-12-12,70-74,נקבה,6070,128.0,<15
1685,2020-12-06,2020-12-12,75-79,זכר,2859,86.0,<15
1686,2020-12-06,2020-12-12,75-79,לא ידוע,<15,0.0,0.0
1687,2020-12-06,2020-12-12,75-79,נקבה,3293,78.0,<15
1688,2020-12-06,2020-12-12,80+,זכר,5120,108.0,<15
1689,2020-12-06,2020-12-12,80+,לא ידוע,21,0.0,0.0
1690,2020-12-06,2020-12-12,80+,נקבה,10288,198.0,28.0
1691,2020-12-06,2020-12-12,NULL,זכר,3148,69.0,0.0
1692,2020-12-06,2020-12-12,NULL,לא ידוע,677,<15,0.0
1693,2020-12-06,2020-12-12,NULL,נקבה,2113,35.0,0.0
1694,2020-12-13,2020-12-19,0-19,זכר,70750,2475.0,0.0
1695,2020-12-13,2020-12-19,0-19,לא ידוע,195,<15,0.0
1696,2020-12-13,2020-12-19,0-19,נקבה,67759,2660.0,0.0
1697,2020-12-13,2020-12-19,20-24,זכר,16527,659.0,0.0
1698,2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
1699,2020-12-13,2020-12-19,20-24,נקבה,18243,865.0,<15
1700,2020-12-13,2020-12-19,25-29,זכר,16686,669.0,0.0
1701,2020-12-13,2020-12-19,25-29,לא ידוע,17,0.0,0.0
1702,2020-12-13,2020-12-19,25-29,נקבה,20021,815.0,0.0
1703,2020-12-13,2020-12-19,30-34,זכר,17843,571.0,0.0
1704,2020-12-13,2020-12-19,30-34,לא ידוע,42,0.0,0.0
1705,2020-12-13,2020-12-19,30-34,נקבה,21240,713.0,0.0
1706,2020-12-13,2020-12-19,35-39,זכר,17609,509.0,0.0
1707,2020-12-13,2020-12-19,35-39,לא ידוע,44,<15,0.0
1708,2020-12-13,2020-12-19,35-39,נקבה,21049,672.0,0.0
1709,2020-12-13,2020-12-19,40-44,זכר,17249,534.0,<15
1710,2020-12-13,2020-12-19,40-44,לא ידוע,31,<15,0.0
1711,2020-12-13,2020-12-19,40-44,נקבה,20639,656.0,0.0
1712,2020-12-13,2020-12-19,45-49,זכר,15960,551.0,0.0
1713,2020-12-13,2020-12-19,45-49,לא ידוע,28,<15,0.0
1714,2020-12-13,2020-12-19,45-49,נקבה,19162,674.0,<15
1715,2020-12-13,2020-12-19,50-54,זכר,12992,454.0,<15
1716,2020-12-13,2020-12-19,50-54,לא ידוע,19,<15,0.0
1717,2020-12-13,2020-12-19,50-54,נקבה,16221,495.0,0.0
1718,2020-12-13,2020-12-19,55-59,זכר,11025,401.0,<15
1719,2020-12-13,2020-12-19,55-59,לא ידוע,15,<15,0.0
1720,2020-12-13,2020-12-19,55-59,נקבה,14675,457.0,0.0
1721,2020-12-13,2020-12-19,60-64,זכר,9934,320.0,<15
1722,2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
1723,2020-12-13,2020-12-19,60-64,נקבה,12110,338.0,<15
1724,2020-12-13,2020-12-19,65-69,זכר,8330,274.0,<15
1725,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1726,2020-12-13,2020-12-19,65-69,נקבה,9407,292.0,<15
1727,2020-12-13,2020-12-19,70-74,זכר,6375,239.0,<15
1728,2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
1729,2020-12-13,2020-12-19,70-74,נקבה,7058,195.0,<15
1730,2020-12-13,2020-12-19,75-79,זכר,3156,98.0,<15
1731,2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
1732,2020-12-13,2020-12-19,75-79,נקבה,3695,122.0,<15
1733,2020-12-13,2020-12-19,80+,זכר,5497,170.0,28.0
1734,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1735,2020-12-13,2020-12-19,80+,נקבה,11357,256.0,20.0
1736,2020-12-13,2020-12-19,NULL,זכר,3345,85.0,0.0
1737,2020-12-13,2020-12-19,NULL,לא ידוע,848,15.0,0.0
1738,2020-12-13,2020-12-19,NULL,נקבה,2418,60.0,0.0
1739,2020-12-20,2020-12-26,0-19,זכר,96728,3932.0,0.0
1740,2020-12-20,2020-12-26,0-19,לא ידוע,308,<15,0.0
1741,2020-12-20,2020-12-26,0-19,נקבה,84624,4165.0,0.0
1742,2020-12-20,2020-12-26,20-24,זכר,22655,1114.0,<15
1743,2020-12-20,2020-12-26,20-24,לא ידוע,35,0.0,0.0
1744,2020-12-20,2020-12-26,20-24,נקבה,22775,1383.0,0.0
1745,2020-12-20,2020-12-26,25-29,זכר,20148,1008.0,0.0
1746,2020-12-20,2020-12-26,25-29,לא ידוע,21,0.0,0.0
1747,2020-12-20,2020-12-26,25-29,נקבה,23538,1261.0,0.0
1748,2020-12-20,2020-12-26,30-34,זכר,20230,951.0,0.0
1749,2020-12-20,2020-12-26,30-34,לא ידוע,47,<15,0.0
1750,2020-12-20,2020-12-26,30-34,נקבה,24105,1026.0,0.0
1751,2020-12-20,2020-12-26,35-39,זכר,20066,862.0,0.0
1752,2020-12-20,2020-12-26,35-39,לא ידוע,40,<15,0.0
1753,2020-12-20,2020-12-26,35-39,נקבה,23462,932.0,0.0
1754,2020-12-20,2020-12-26,40-44,זכר,18985,791.0,0.0
1755,2020-12-20,2020-12-26,40-44,לא ידוע,23,<15,0.0
1756,2020-12-20,2020-12-26,40-44,נקבה,22638,1012.0,0.0
1757,2020-12-20,2020-12-26,45-49,זכר,17744,750.0,<15
1758,2020-12-20,2020-12-26,45-49,לא ידוע,29,<15,0.0
1759,2020-12-20,2020-12-26,45-49,נקבה,21384,916.0,<15
1760,2020-12-20,2020-12-26,50-54,זכר,14316,644.0,<15
1761,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1762,2020-12-20,2020-12-26,50-54,נקבה,17806,728.0,0.0
1763,2020-12-20,2020-12-26,55-59,זכר,12008,569.0,<15
1764,2020-12-20,2020-12-26,55-59,לא ידוע,23,0.0,0.0
1765,2020-12-20,2020-12-26,55-59,נקבה,15777,580.0,<15
1766,2020-12-20,2020-12-26,60-64,זכר,10549,480.0,<15
1767,2020-12-20,2020-12-26,60-64,לא ידוע,<15,<15,0.0
1768,2020-12-20,2020-12-26,60-64,נקבה,12861,502.0,<15
1769,2020-12-20,2020-12-26,65-69,זכר,8874,458.0,<15
1770,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1771,2020-12-20,2020-12-26,65-69,נקבה,10020,364.0,<15
1772,2020-12-20,2020-12-26,70-74,זכר,6621,292.0,17.0
1773,2020-12-20,2020-12-26,70-74,לא ידוע,<15,0.0,0.0
1774,2020-12-20,2020-12-26,70-74,נקבה,7670,271.0,<15
1775,2020-12-20,2020-12-26,75-79,זכר,3464,160.0,<15
1776,2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
1777,2020-12-20,2020-12-26,75-79,נקבה,4280,173.0,<15
1778,2020-12-20,2020-12-26,80+,זכר,6403,211.0,30.0
1779,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1780,2020-12-20,2020-12-26,80+,נקבה,13537,322.0,34.0
1781,2020-12-20,2020-12-26,NULL,זכר,3065,76.0,0.0
1782,2020-12-20,2020-12-26,NULL,לא ידוע,988,23.0,0.0
1783,2020-12-20,2020-12-26,NULL,נקבה,2298,82.0,0.0
1784,2020-12-27,2021-01-02,0-19,זכר,118838,6638.0,0.0
1785,2020-12-27,2021-01-02,0-19,לא ידוע,237,16.0,0.0
1786,2020-12-27,2021-01-02,0-19,נקבה,113843,6147.0,0.0
1787,2020-12-27,2021-01-02,20-24,זכר,20344,1653.0,<15
1788,2020-12-27,2021-01-02,20-24,לא ידוע,<15,0.0,0.0
1789,2020-12-27,2021-01-02,20-24,נקבה,23148,1822.0,<15
1790,2020-12-27,2021-01-02,25-29,זכר,18849,1383.0,<15
1791,2020-12-27,2021-01-02,25-29,לא ידוע,15,0.0,0.0
1792,2020-12-27,2021-01-02,25-29,נקבה,24786,1596.0,0.0
1793,2020-12-27,2021-01-02,30-34,זכר,20405,1268.0,0.0
1794,2020-12-27,2021-01-02,30-34,לא ידוע,34,<15,0.0
1795,2020-12-27,2021-01-02,30-34,נקבה,26624,1434.0,0.0
1796,2020-12-27,2021-01-02,35-39,זכר,20979,1170.0,0.0
1797,2020-12-27,2021-01-02,35-39,לא ידוע,33,16.0,0.0
1798,2020-12-27,2021-01-02,35-39,נקבה,27015,1339.0,0.0
1799,2020-12-27,2021-01-02,40-44,זכר,19378,1007.0,0.0
1800,2020-12-27,2021-01-02,40-44,לא ידוע,34,15.0,0.0
1801,2020-12-27,2021-01-02,40-44,נקבה,25367,1221.0,<15
1802,2020-12-27,2021-01-02,45-49,זכר,16766,963.0,<15
1803,2020-12-27,2021-01-02,45-49,לא ידוע,36,<15,0.0
1804,2020-12-27,2021-01-02,45-49,נקבה,22527,1131.0,<15
1805,2020-12-27,2021-01-02,50-54,זכר,13030,902.0,<15
1806,2020-12-27,2021-01-02,50-54,לא ידוע,<15,<15,0.0
1807,2020-12-27,2021-01-02,50-54,נקבה,17834,982.0,0.0
1808,2020-12-27,2021-01-02,55-59,זכר,10629,700.0,<15
1809,2020-12-27,2021-01-02,55-59,לא ידוע,20,<15,0.0
1810,2020-12-27,2021-01-02,55-59,נקבה,15461,801.0,<15
1811,2020-12-27,2021-01-02,60-64,זכר,8948,640.0,<15
1812,2020-12-27,2021-01-02,60-64,לא ידוע,<15,<15,0.0
1813,2020-12-27,2021-01-02,60-64,נקבה,12085,627.0,<15
1814,2020-12-27,2021-01-02,65-69,זכר,7488,502.0,<15
1815,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1816,2020-12-27,2021-01-02,65-69,נקבה,8933,519.0,<15
1817,2020-12-27,2021-01-02,70-74,זכר,5624,383.0,15.0
1818,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1819,2020-12-27,2021-01-02,70-74,נקבה,6760,344.0,<15
1820,2020-12-27,2021-01-02,75-79,זכר,3118,197.0,15.0
1821,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1822,2020-12-27,2021-01-02,75-79,נקבה,3796,212.0,<15
1823,2020-12-27,2021-01-02,80+,זכר,5723,288.0,48.0
1824,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1825,2020-12-27,2021-01-02,80+,נקבה,12448,409.0,46.0
1826,2020-12-27,2021-01-02,NULL,זכר,2353,103.0,0.0
1827,2020-12-27,2021-01-02,NULL,לא ידוע,2217,31.0,0.0
1828,2020-12-27,2021-01-02,NULL,נקבה,2401,150.0,0.0
1829,2021-01-03,2021-01-09,0-19,זכר,136754,9412.0,0.0
1830,2021-01-03,2021-01-09,0-19,לא ידוע,258,26.0,0.0
1831,2021-01-03,2021-01-09,0-19,נקבה,132223,8999.0,0.0
1832,2021-01-03,2021-01-09,20-24,זכר,21905,2382.0,0.0
1833,2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
1834,2021-01-03,2021-01-09,20-24,נקבה,25346,2595.0,0.0
1835,2021-01-03,2021-01-09,25-29,זכר,20610,1880.0,0.0
1836,2021-01-03,2021-01-09,25-29,לא ידוע,25,<15,0.0
1837,2021-01-03,2021-01-09,25-29,נקבה,26826,2063.0,<15
1838,2021-01-03,2021-01-09,30-34,זכר,22465,1733.0,<15
1839,2021-01-03,2021-01-09,30-34,לא ידוע,49,<15,0.0
1840,2021-01-03,2021-01-09,30-34,נקבה,29658,1865.0,0.0
1841,2021-01-03,2021-01-09,35-39,זכר,23747,1546.0,0.0
1842,2021-01-03,2021-01-09,35-39,לא ידוע,41,24.0,0.0
1843,2021-01-03,2021-01-09,35-39,נקבה,31180,1842.0,0.0
1844,2021-01-03,2021-01-09,40-44,זכר,22052,1441.0,0.0
1845,2021-01-03,2021-01-09,40-44,לא ידוע,26,<15,0.0
1846,2021-01-03,2021-01-09,40-44,נקבה,28856,1719.0,<15
1847,2021-01-03,2021-01-09,45-49,זכר,18953,1421.0,0.0
1848,2021-01-03,2021-01-09,45-49,לא ידוע,25,20.0,0.0
1849,2021-01-03,2021-01-09,45-49,נקבה,25519,1520.0,<15
1850,2021-01-03,2021-01-09,50-54,זכר,14231,1023.0,<15
1851,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1852,2021-01-03,2021-01-09,50-54,נקבה,19729,1217.0,0.0
1853,2021-01-03,2021-01-09,55-59,זכר,11337,949.0,<15
1854,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1855,2021-01-03,2021-01-09,55-59,נקבה,16314,1100.0,<15
1856,2021-01-03,2021-01-09,60-64,זכר,9949,802.0,<15
1857,2021-01-03,2021-01-09,60-64,לא ידוע,24,<15,0.0
1858,2021-01-03,2021-01-09,60-64,נקבה,13946,873.0,<15
1859,2021-01-03,2021-01-09,65-69,זכר,8135,655.0,<15
1860,2021-01-03,2021-01-09,65-69,נקבה,9558,651.0,<15
1861,2021-01-03,2021-01-09,70-74,זכר,5959,442.0,23.0
1862,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
1863,2021-01-03,2021-01-09,70-74,נקבה,7159,469.0,<15
1864,2021-01-03,2021-01-09,75-79,זכר,3313,250.0,20.0
1865,2021-01-03,2021-01-09,75-79,לא ידוע,<15,0.0,0.0
1866,2021-01-03,2021-01-09,75-79,נקבה,4353,244.0,<15
1867,2021-01-03,2021-01-09,80+,זכר,6826,442.0,70.0
1868,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1869,2021-01-03,2021-01-09,80+,נקבה,15682,680.0,60.0
1870,2021-01-03,2021-01-09,NULL,זכר,2948,192.0,0.0
1871,2021-01-03,2021-01-09,NULL,לא ידוע,2023,35.0,0.0
1872,2021-01-03,2021-01-09,NULL,נקבה,2536,155.0,0.0
1873,2021-01-10,2021-01-16,0-19,זכר,129850,10804.0,<15
1874,2021-01-10,2021-01-16,0-19,לא ידוע,225,26.0,0.0
1875,2021-01-10,2021-01-16,0-19,נקבה,126115,11617.0,<15
1876,2021-01-10,2021-01-16,20-24,זכר,25223,2416.0,0.0
1877,2021-01-10,2021-01-16,20-24,לא ידוע,17,<15,0.0
1878,2021-01-10,2021-01-16,20-24,נקבה,28738,2962.0,0.0
1879,2021-01-10,2021-01-16,25-29,זכר,22928,1969.0,0.0
1880,2021-01-10,2021-01-16,25-29,לא ידוע,26,<15,0.0
1881,2021-01-10,2021-01-16,25-29,נקבה,28350,2377.0,<15
1882,2021-01-10,2021-01-16,30-34,זכר,24332,1873.0,<15
1883,2021-01-10,2021-01-16,30-34,לא ידוע,34,<15,0.0
1884,2021-01-10,2021-01-16,30-34,נקבה,30512,2140.0,0.0
1885,2021-01-10,2021-01-16,35-39,זכר,25046,1777.0,0.0
1886,2021-01-10,2021-01-16,35-39,לא ידוע,25,<15,0.0
1887,2021-01-10,2021-01-16,35-39,נקבה,30994,2117.0,<15
1888,2021-01-10,2021-01-16,40-44,זכר,23210,1567.0,<15
1889,2021-01-10,2021-01-16,40-44,לא ידוע,32,<15,0.0
1890,2021-01-10,2021-01-16,40-44,נקבה,29194,1907.0,<15
1891,2021-01-10,2021-01-16,45-49,זכר,20403,1505.0,<15
1892,2021-01-10,2021-01-16,45-49,לא ידוע,21,<15,0.0
1893,2021-01-10,2021-01-16,45-49,נקבה,26254,1694.0,0.0
1894,2021-01-10,2021-01-16,50-54,זכר,15769,1263.0,<15
1895,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1896,2021-01-10,2021-01-16,50-54,נקבה,21211,1396.0,<15
1897,2021-01-10,2021-01-16,55-59,זכר,13040,1088.0,<15
1898,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1899,2021-01-10,2021-01-16,55-59,נקבה,17827,1103.0,<15
1900,2021-01-10,2021-01-16,60-64,זכר,11327,865.0,<15
1901,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1902,2021-01-10,2021-01-16,60-64,נקבה,15220,986.0,<15
1903,2021-01-10,2021-01-16,65-69,זכר,9155,666.0,18.0
1904,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1905,2021-01-10,2021-01-16,65-69,נקבה,10726,701.0,<15
1906,2021-01-10,2021-01-16,70-74,זכר,6525,516.0,31.0
1907,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1908,2021-01-10,2021-01-16,70-74,נקבה,8197,505.0,<15
1909,2021-01-10,2021-01-16,75-79,זכר,3650,271.0,22.0
1910,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
1911,2021-01-10,2021-01-16,75-79,נקבה,4894,375.0,15.0
1912,2021-01-10,2021-01-16,80+,זכר,7254,508.0,111.0
1913,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1914,2021-01-10,2021-01-16,80+,נקבה,15903,760.0,82.0
1915,2021-01-10,2021-01-16,NULL,זכר,3217,190.0,0.0
1916,2021-01-10,2021-01-16,NULL,לא ידוע,1170,43.0,0.0
1917,2021-01-10,2021-01-16,NULL,נקבה,2640,185.0,0.0
1918,2021-01-17,2021-01-23,0-19,זכר,79861,9931.0,0.0
1919,2021-01-17,2021-01-23,0-19,לא ידוע,141,23.0,0.0
1920,2021-01-17,2021-01-23,0-19,נקבה,76448,10039.0,0.0
1921,2021-01-17,2021-01-23,20-24,זכר,23671,2148.0,0.0
1922,2021-01-17,2021-01-23,20-24,לא ידוע,29,<15,0.0
1923,2021-01-17,2021-01-23,20-24,נקבה,25494,2613.0,0.0
1924,2021-01-17,2021-01-23,25-29,זכר,19085,1758.0,<15
1925,2021-01-17,2021-01-23,25-29,לא ידוע,31,0.0,0.0
1926,2021-01-17,2021-01-23,25-29,נקבה,22300,2042.0,0.0
1927,2021-01-17,2021-01-23,30-34,זכר,19266,1560.0,0.0
1928,2021-01-17,2021-01-23,30-34,לא ידוע,34,<15,0.0
1929,2021-01-17,2021-01-23,30-34,נקבה,21674,1767.0,<15
1930,2021-01-17,2021-01-23,35-39,זכר,18011,1463.0,0.0
1931,2021-01-17,2021-01-23,35-39,לא ידוע,30,<15,0.0
1932,2021-01-17,2021-01-23,35-39,נקבה,20436,1714.0,<15
1933,2021-01-17,2021-01-23,40-44,זכר,16751,1346.0,<15
1934,2021-01-17,2021-01-23,40-44,לא ידוע,22,<15,0.0
1935,2021-01-17,2021-01-23,40-44,נקבה,19942,1476.0,<15
1936,2021-01-17,2021-01-23,45-49,זכר,15425,1269.0,<15
1937,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1938,2021-01-17,2021-01-23,45-49,נקבה,19391,1409.0,<15
1939,2021-01-17,2021-01-23,50-54,זכר,12917,1043.0,<15
1940,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1941,2021-01-17,2021-01-23,50-54,נקבה,16812,1152.0,<15
1942,2021-01-17,2021-01-23,55-59,זכר,11072,867.0,<15
1943,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1944,2021-01-17,2021-01-23,55-59,נקבה,14295,936.0,<15
1945,2021-01-17,2021-01-23,60-64,זכר,9455,708.0,17.0
1946,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1947,2021-01-17,2021-01-23,60-64,נקבה,12138,697.0,<15
1948,2021-01-17,2021-01-23,65-69,זכר,7407,584.0,22.0
1949,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1950,2021-01-17,2021-01-23,65-69,נקבה,8975,590.0,16.0
1951,2021-01-17,2021-01-23,70-74,זכר,5454,375.0,34.0
1952,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1953,2021-01-17,2021-01-23,70-74,נקבה,6996,419.0,20.0
1954,2021-01-17,2021-01-23,75-79,זכר,3018,225.0,25.0
1955,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1956,2021-01-17,2021-01-23,75-79,נקבה,4211,271.0,18.0
1957,2021-01-17,2021-01-23,80+,זכר,6113,368.0,94.0
1958,2021-01-17,2021-01-23,80+,לא ידוע,<15,0.0,0.0
1959,2021-01-17,2021-01-23,80+,נקבה,13800,649.0,86.0
1960,2021-01-17,2021-01-23,NULL,זכר,2637,157.0,0.0
1961,2021-01-17,2021-01-23,NULL,לא ידוע,670,31.0,0.0
1962,2021-01-17,2021-01-23,NULL,נקבה,2263,191.0,0.0
1963,2021-01-24,2021-01-30,0-19,זכר,73550,9393.0,<15
1964,2021-01-24,2021-01-30,0-19,לא ידוע,166,35.0,0.0
1965,2021-01-24,2021-01-30,0-19,נקבה,70014,9443.0,0.0
1966,2021-01-24,2021-01-30,20-24,זכר,22365,2215.0,<15
1967,2021-01-24,2021-01-30,20-24,לא ידוע,26,<15,0.0
1968,2021-01-24,2021-01-30,20-24,נקבה,23566,2441.0,0.0
1969,2021-01-24,2021-01-30,25-29,זכר,17910,1693.0,0.0
1970,2021-01-24,2021-01-30,25-29,לא ידוע,27,<15,0.0
1971,2021-01-24,2021-01-30,25-29,נקבה,20444,1945.0,0.0
1972,2021-01-24,2021-01-30,30-34,זכר,17363,1496.0,0.0
1973,2021-01-24,2021-01-30,30-34,לא ידוע,70,<15,0.0
1974,2021-01-24,2021-01-30,30-34,נקבה,19382,1566.0,0.0
1975,2021-01-24,2021-01-30,35-39,זכר,15472,1360.0,0.0
1976,2021-01-24,2021-01-30,35-39,לא ידוע,40,<15,0.0
1977,2021-01-24,2021-01-30,35-39,נקבה,17919,1424.0,<15
1978,2021-01-24,2021-01-30,40-44,זכר,13840,1169.0,<15
1979,2021-01-24,2021-01-30,40-44,לא ידוע,43,<15,0.0
1980,2021-01-24,2021-01-30,40-44,נקבה,17416,1372.0,0.0
1981,2021-01-24,2021-01-30,45-49,זכר,13241,1166.0,<15
1982,2021-01-24,2021-01-30,45-49,לא ידוע,29,<15,0.0
1983,2021-01-24,2021-01-30,45-49,נקבה,17091,1275.0,0.0
1984,2021-01-24,2021-01-30,50-54,זכר,11078,903.0,<15
1985,2021-01-24,2021-01-30,50-54,לא ידוע,19,<15,0.0
1986,2021-01-24,2021-01-30,50-54,נקבה,14966,1025.0,<15
1987,2021-01-24,2021-01-30,55-59,זכר,9300,762.0,<15
1988,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1989,2021-01-24,2021-01-30,55-59,נקבה,12814,831.0,<15
1990,2021-01-24,2021-01-30,60-64,זכר,7536,567.0,21.0
1991,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
1992,2021-01-24,2021-01-30,60-64,נקבה,10427,575.0,<15
1993,2021-01-24,2021-01-30,65-69,זכר,5851,406.0,24.0
1994,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
1995,2021-01-24,2021-01-30,65-69,נקבה,7448,468.0,<15
1996,2021-01-24,2021-01-30,70-74,זכר,4518,287.0,31.0
1997,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
1998,2021-01-24,2021-01-30,70-74,נקבה,5901,339.0,<15
1999,2021-01-24,2021-01-30,75-79,זכר,2458,164.0,27.0
2000,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2001,2021-01-24,2021-01-30,75-79,נקבה,3399,233.0,21.0
2002,2021-01-24,2021-01-30,80+,זכר,5180,330.0,88.0
2003,2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2004,2021-01-24,2021-01-30,80+,נקבה,10733,496.0,106.0
2005,2021-01-24,2021-01-30,NULL,זכר,2578,191.0,0.0
2006,2021-01-24,2021-01-30,NULL,לא ידוע,570,24.0,0.0
2007,2021-01-24,2021-01-30,NULL,נקבה,1861,139.0,0.0
2008,2021-01-31,2021-02-06,0-19,זכר,82102,9836.0,0.0
