_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1776,2020-12-20,2020-12-26,70-74,נקבה,7789,272.0,<15
1777,2020-12-20,2020-12-26,75-79,זכר,3472,159.0,<15
1778,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0
1779,2020-12-20,2020-12-26,75-79,נקבה,4362,173.0,<15
1780,2020-12-20,2020-12-26,80+,זכר,6438,212.0,30.0
1781,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1782,2020-12-20,2020-12-26,80+,נקבה,13820,320.0,34.0
1783,2020-12-20,2020-12-26,NULL,זכר,2944,62.0,0.0
1784,2020-12-20,2020-12-26,NULL,לא ידוע,880,34.0,0.0
1785,2020-12-20,2020-12-26,NULL,נקבה,2175,77.0,0.0
1786,2020-12-27,2021-01-02,0-19,זכר,115611,6586.0,0.0
1787,2020-12-27,2021-01-02,0-19,לא ידוע,293,<15,0.0
1788,2020-12-27,2021-01-02,0-19,נקבה,118298,6201.0,0.0
1789,2020-12-27,2021-01-02,20-24,זכר,20094,1630.0,<15
1790,2020-12-27,2021-01-02,20-24,לא ידוע,16,<15,0.0
1791,2020-12-27,2021-01-02,20-24,נקבה,23917,1845.0,<15
1792,2020-12-27,2021-01-02,25-29,זכר,18792,1370.0,<15
1793,2020-12-27,2021-01-02,25-29,לא ידוע,18,<15,0.0
1794,2020-12-27,2021-01-02,25-29,נקבה,25328,1609.0,0.0
1795,2020-12-27,2021-01-02,30-34,זכר,20318,1254.0,0.0
1796,2020-12-27,2021-01-02,30-34,לא ידוע,34,<15,0.0
1797,2020-12-27,2021-01-02,30-34,נקבה,27160,1452.0,0.0
1798,2020-12-27,2021-01-02,35-39,זכר,20868,1162.0,0.0
1799,2020-12-27,2021-01-02,35-39,לא ידוע,32,<15,0.0
1800,2020-12-27,2021-01-02,35-39,נקבה,27625,1355.0,0.0
1801,2020-12-27,2021-01-02,40-44,זכר,19324,998.0,0.0
1802,2020-12-27,2021-01-02,40-44,לא ידוע,29,<15,0.0
1803,2020-12-27,2021-01-02,40-44,נקבה,25932,1240.0,<15
1804,2020-12-27,2021-01-02,45-49,זכר,16744,951.0,<15
1805,2020-12-27,2021-01-02,45-49,לא ידוע,32,15.0,0.0
1806,2020-12-27,2021-01-02,45-49,נקבה,23073,1144.0,<15
1807,2020-12-27,2021-01-02,50-54,זכר,13016,884.0,<15
1808,2020-12-27,2021-01-02,50-54,לא ידוע,<15,<15,0.0
1809,2020-12-27,2021-01-02,50-54,נקבה,18265,999.0,0.0
1810,2020-12-27,2021-01-02,55-59,זכר,10638,698.0,<15
1811,2020-12-27,2021-01-02,55-59,לא ידוע,20,<15,0.0
1812,2020-12-27,2021-01-02,55-59,נקבה,15819,805.0,<15
1813,2020-12-27,2021-01-02,60-64,זכר,8988,637.0,<15
1814,2020-12-27,2021-01-02,60-64,לא ידוע,16,<15,0.0
1815,2020-12-27,2021-01-02,60-64,נקבה,12336,635.0,<15
1816,2020-12-27,2021-01-02,65-69,זכר,7496,497.0,<15
1817,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1818,2020-12-27,2021-01-02,65-69,נקבה,9103,521.0,<15
1819,2020-12-27,2021-01-02,70-74,זכר,5642,385.0,15.0
1820,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1821,2020-12-27,2021-01-02,70-74,נקבה,6917,343.0,<15
1822,2020-12-27,2021-01-02,75-79,זכר,3138,195.0,15.0
1823,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1824,2020-12-27,2021-01-02,75-79,נקבה,3911,212.0,<15
1825,2020-12-27,2021-01-02,80+,זכר,5767,289.0,48.0
1826,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1827,2020-12-27,2021-01-02,80+,נקבה,12777,408.0,46.0
1828,2020-12-27,2021-01-02,NULL,זכר,2206,98.0,0.0
1829,2020-12-27,2021-01-02,NULL,לא ידוע,1669,20.0,0.0
1830,2020-12-27,2021-01-02,NULL,נקבה,2244,143.0,0.0
1831,2021-01-03,2021-01-09,0-19,זכר,133174,9326.0,0.0
1832,2021-01-03,2021-01-09,0-19,לא ידוע,324,26.0,0.0
1833,2021-01-03,2021-01-09,0-19,נקבה,137388,9087.0,0.0
1834,2021-01-03,2021-01-09,20-24,זכר,21694,2351.0,0.0
1835,2021-01-03,2021-01-09,20-24,לא ידוע,19,<15,0.0
1836,2021-01-03,2021-01-09,20-24,נקבה,26260,2630.0,0.0
1837,2021-01-03,2021-01-09,25-29,זכר,20553,1862.0,0.0
1838,2021-01-03,2021-01-09,25-29,לא ידוע,23,<15,0.0
1839,2021-01-03,2021-01-09,25-29,נקבה,27498,2083.0,<15
1840,2021-01-03,2021-01-09,30-34,זכר,22405,1714.0,<15
1841,2021-01-03,2021-01-09,30-34,לא ידוע,48,<15,0.0
1842,2021-01-03,2021-01-09,30-34,נקבה,30316,1884.0,0.0
1843,2021-01-03,2021-01-09,35-39,זכר,23681,1536.0,0.0
1844,2021-01-03,2021-01-09,35-39,לא ידוע,44,19.0,0.0
1845,2021-01-03,2021-01-09,35-39,נקבה,31827,1858.0,0.0
1846,2021-01-03,2021-01-09,40-44,זכר,22024,1419.0,0.0
1847,2021-01-03,2021-01-09,40-44,לא ידוע,29,<15,0.0
1848,2021-01-03,2021-01-09,40-44,נקבה,29498,1744.0,<15
1849,2021-01-03,2021-01-09,45-49,זכר,18939,1415.0,0.0
1850,2021-01-03,2021-01-09,45-49,לא ידוע,23,<15,0.0
1851,2021-01-03,2021-01-09,45-49,נקבה,26173,1539.0,<15
1852,2021-01-03,2021-01-09,50-54,זכר,14233,1017.0,<15
1853,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1854,2021-01-03,2021-01-09,50-54,נקבה,20226,1230.0,0.0
1855,2021-01-03,2021-01-09,55-59,זכר,11346,943.0,<15
1856,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1857,2021-01-03,2021-01-09,55-59,נקבה,16748,1115.0,<15
1858,2021-01-03,2021-01-09,60-64,זכר,9992,799.0,<15
1859,2021-01-03,2021-01-09,60-64,לא ידוע,19,<15,0.0
1860,2021-01-03,2021-01-09,60-64,נקבה,14272,876.0,<15
1861,2021-01-03,2021-01-09,65-69,זכר,8180,648.0,<15
1862,2021-01-03,2021-01-09,65-69,נקבה,9771,660.0,<15
1863,2021-01-03,2021-01-09,70-74,זכר,5969,437.0,23.0
1864,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1865,2021-01-03,2021-01-09,70-74,נקבה,7365,481.0,<15
1866,2021-01-03,2021-01-09,75-79,זכר,3356,250.0,20.0
1867,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1868,2021-01-03,2021-01-09,75-79,נקבה,4489,245.0,<15
1869,2021-01-03,2021-01-09,80+,זכר,6923,439.0,69.0
1870,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1871,2021-01-03,2021-01-09,80+,נקבה,16143,679.0,60.0
1872,2021-01-03,2021-01-09,NULL,זכר,2791,181.0,0.0
1873,2021-01-03,2021-01-09,NULL,לא ידוע,1497,25.0,0.0
1874,2021-01-03,2021-01-09,NULL,נקבה,2335,144.0,0.0
1875,2021-01-10,2021-01-16,0-19,זכר,126667,10743.0,<15
1876,2021-01-10,2021-01-16,0-19,לא ידוע,255,23.0,0.0
1877,2021-01-10,2021-01-16,0-19,נקבה,131197,11683.0,<15
1878,2021-01-10,2021-01-16,20-24,זכר,25077,2362.0,0.0
1879,2021-01-10,2021-01-16,20-24,לא ידוע,15,<15,0.0
1880,2021-01-10,2021-01-16,20-24,נקבה,29789,3015.0,0.0
1881,2021-01-10,2021-01-16,25-29,זכר,22847,1945.0,0.0
1882,2021-01-10,2021-01-16,25-29,לא ידוע,29,<15,0.0
1883,2021-01-10,2021-01-16,25-29,נקבה,29164,2402.0,<15
1884,2021-01-10,2021-01-16,30-34,זכר,24315,1857.0,<15
1885,2021-01-10,2021-01-16,30-34,לא ידוע,38,<15,0.0
1886,2021-01-10,2021-01-16,30-34,נקבה,31162,2163.0,0.0
1887,2021-01-10,2021-01-16,35-39,זכר,24973,1759.0,0.0
1888,2021-01-10,2021-01-16,35-39,לא ידוע,33,<15,0.0
1889,2021-01-10,2021-01-16,35-39,נקבה,31666,2134.0,<15
1890,2021-01-10,2021-01-16,40-44,זכר,23197,1556.0,<15
1891,2021-01-10,2021-01-16,40-44,לא ידוע,44,<15,0.0
1892,2021-01-10,2021-01-16,40-44,נקבה,29869,1926.0,<15
1893,2021-01-10,2021-01-16,45-49,זכר,20382,1495.0,<15
1894,2021-01-10,2021-01-16,45-49,לא ידוע,21,<15,0.0
1895,2021-01-10,2021-01-16,45-49,נקבה,26993,1709.0,0.0
1896,2021-01-10,2021-01-16,50-54,זכר,15769,1259.0,<15
1897,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1898,2021-01-10,2021-01-16,50-54,נקבה,21705,1405.0,<15
1899,2021-01-10,2021-01-16,55-59,זכר,13034,1078.0,<15
1900,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1901,2021-01-10,2021-01-16,55-59,נקבה,18304,1122.0,<15
1902,2021-01-10,2021-01-16,60-64,זכר,11420,868.0,<15
1903,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1904,2021-01-10,2021-01-16,60-64,נקבה,15560,984.0,<15
1905,2021-01-10,2021-01-16,65-69,זכר,9238,663.0,18.0
1906,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1907,2021-01-10,2021-01-16,65-69,נקבה,10947,704.0,<15
1908,2021-01-10,2021-01-16,70-74,זכר,6576,509.0,31.0
1909,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1910,2021-01-10,2021-01-16,70-74,נקבה,8393,509.0,<15
1911,2021-01-10,2021-01-16,75-79,זכר,3741,273.0,22.0
1912,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0
1913,2021-01-10,2021-01-16,75-79,נקבה,5032,378.0,15.0
1914,2021-01-10,2021-01-16,80+,זכר,7366,508.0,111.0
1915,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1916,2021-01-10,2021-01-16,80+,נקבה,16404,761.0,82.0
1917,2021-01-10,2021-01-16,NULL,זכר,3021,176.0,0.0
1918,2021-01-10,2021-01-16,NULL,לא ידוע,893,36.0,0.0
1919,2021-01-10,2021-01-16,NULL,נקבה,2445,179.0,0.0
1920,2021-01-17,2021-01-23,0-19,זכר,78952,9816.0,0.0
1921,2021-01-17,2021-01-23,0-19,לא ידוע,145,22.0,0.0
1922,2021-01-17,2021-01-23,0-19,נקבה,78895,10154.0,0.0
1923,2021-01-17,2021-01-23,20-24,זכר,23547,2127.0,0.0
1924,2021-01-17,2021-01-23,20-24,לא ידוע,29,<15,0.0
1925,2021-01-17,2021-01-23,20-24,נקבה,26620,2640.0,0.0
1926,2021-01-17,2021-01-23,25-29,זכר,19000,1723.0,<15
1927,2021-01-17,2021-01-23,25-29,לא ידוע,34,0.0,0.0
1928,2021-01-17,2021-01-23,25-29,נקבה,23013,2078.0,0.0
1929,2021-01-17,2021-01-23,30-34,זכר,19227,1538.0,0.0
1930,2021-01-17,2021-01-23,30-34,לא ידוע,30,<15,0.0
1931,2021-01-17,2021-01-23,30-34,נקבה,22251,1788.0,<15
1932,2021-01-17,2021-01-23,35-39,זכר,17946,1447.0,0.0
1933,2021-01-17,2021-01-23,35-39,לא ידוע,29,<15,0.0
1934,2021-01-17,2021-01-23,35-39,נקבה,20966,1739.0,<15
1935,2021-01-17,2021-01-23,40-44,זכר,16678,1326.0,<15
1936,2021-01-17,2021-01-23,40-44,לא ידוע,25,<15,0.0
1937,2021-01-17,2021-01-23,40-44,נקבה,20537,1499.0,<15
1938,2021-01-17,2021-01-23,45-49,זכר,15354,1252.0,<15
1939,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1940,2021-01-17,2021-01-23,45-49,נקבה,20004,1428.0,<15
1941,2021-01-17,2021-01-23,50-54,זכר,12906,1033.0,<15
1942,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1943,2021-01-17,2021-01-23,50-54,נקבה,17276,1167.0,<15
1944,2021-01-17,2021-01-23,55-59,זכר,11109,860.0,<15
1945,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1946,2021-01-17,2021-01-23,55-59,נקבה,14691,945.0,<15
1947,2021-01-17,2021-01-23,60-64,זכר,9532,703.0,17.0
1948,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1949,2021-01-17,2021-01-23,60-64,נקבה,12424,705.0,<15
1950,2021-01-17,2021-01-23,65-69,זכר,7466,581.0,22.0
1951,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1952,2021-01-17,2021-01-23,65-69,נקבה,9182,597.0,16.0
1953,2021-01-17,2021-01-23,70-74,זכר,5460,374.0,34.0
1954,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1955,2021-01-17,2021-01-23,70-74,נקבה,7184,422.0,20.0
1956,2021-01-17,2021-01-23,75-79,זכר,3098,225.0,25.0
1957,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1958,2021-01-17,2021-01-23,75-79,נקבה,4330,271.0,18.0
1959,2021-01-17,2021-01-23,80+,זכר,6230,367.0,94.0
1960,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1961,2021-01-17,2021-01-23,80+,נקבה,14241,650.0,86.0
1962,2021-01-17,2021-01-23,NULL,זכר,2460,145.0,0.0
1963,2021-01-17,2021-01-23,NULL,לא ידוע,513,25.0,0.0
1964,2021-01-17,2021-01-23,NULL,נקבה,2129,184.0,0.0
1965,2021-01-24,2021-01-30,0-19,זכר,72904,9309.0,<15
1966,2021-01-24,2021-01-30,0-19,לא ידוע,184,30.0,0.0
1967,2021-01-24,2021-01-30,0-19,נקבה,72278,9535.0,0.0
1968,2021-01-24,2021-01-30,20-24,זכר,22161,2163.0,<15
1969,2021-01-24,2021-01-30,20-24,לא ידוע,23,<15,0.0
1970,2021-01-24,2021-01-30,20-24,נקבה,24672,2494.0,0.0
1971,2021-01-24,2021-01-30,25-29,זכר,17859,1673.0,0.0
1972,2021-01-24,2021-01-30,25-29,לא ידוע,30,0.0,0.0
1973,2021-01-24,2021-01-30,25-29,נקבה,21108,1965.0,0.0
1974,2021-01-24,2021-01-30,30-34,זכר,17360,1480.0,0.0
1975,2021-01-24,2021-01-30,30-34,לא ידוע,69,<15,0.0
1976,2021-01-24,2021-01-30,30-34,נקבה,19918,1582.0,0.0
1977,2021-01-24,2021-01-30,35-39,זכר,15451,1346.0,0.0
1978,2021-01-24,2021-01-30,35-39,לא ידוע,37,<15,0.0
1979,2021-01-24,2021-01-30,35-39,נקבה,18418,1440.0,<15
1980,2021-01-24,2021-01-30,40-44,זכר,13851,1160.0,<15
1981,2021-01-24,2021-01-30,40-44,לא ידוע,43,<15,0.0
1982,2021-01-24,2021-01-30,40-44,נקבה,17893,1385.0,0.0
1983,2021-01-24,2021-01-30,45-49,זכר,13235,1154.0,<15
1984,2021-01-24,2021-01-30,45-49,לא ידוע,28,<15,0.0
1985,2021-01-24,2021-01-30,45-49,נקבה,17615,1287.0,0.0
1986,2021-01-24,2021-01-30,50-54,זכר,11069,895.0,<15
1987,2021-01-24,2021-01-30,50-54,לא ידוע,22,<15,0.0
1988,2021-01-24,2021-01-30,50-54,נקבה,15415,1035.0,<15
1989,2021-01-24,2021-01-30,55-59,זכר,9324,754.0,<15
1990,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1991,2021-01-24,2021-01-30,55-59,נקבה,13182,839.0,<15
1992,2021-01-24,2021-01-30,60-64,זכר,7592,563.0,21.0
1993,2021-01-24,2021-01-30,60-64,לא ידוע,<15,0.0,0.0
1994,2021-01-24,2021-01-30,60-64,נקבה,10722,580.0,<15
1995,2021-01-24,2021-01-30,65-69,זכר,5927,405.0,24.0
1996,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
1997,2021-01-24,2021-01-30,65-69,נקבה,7632,472.0,<15
1998,2021-01-24,2021-01-30,70-74,זכר,4566,289.0,31.0
1999,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2000,2021-01-24,2021-01-30,70-74,נקבה,6073,341.0,<15
2001,2021-01-24,2021-01-30,75-79,זכר,2525,164.0,27.0
2002,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2003,2021-01-24,2021-01-30,75-79,נקבה,3515,234.0,21.0
2004,2021-01-24,2021-01-30,80+,זכר,5314,333.0,88.0
2005,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2006,2021-01-24,2021-01-30,80+,נקבה,11175,497.0,106.0
2007,2021-01-24,2021-01-30,NULL,זכר,2446,186.0,0.0
2008,2021-01-24,2021-01-30,NULL,לא ידוע,416,21.0,0.0
2009,2021-01-24,2021-01-30,NULL,נקבה,1769,136.0,0.0
2010,2021-01-31,2021-02-06,0-19,זכר,80737,9688.0,0.0
2011,2021-01-31,2021-02-06,0-19,לא ידוע,161,30.0,0.0
2012,2021-01-31,2021-02-06,0-19,נקבה,78748,9639.0,0.0
2013,2021-01-31,2021-02-06,20-24,זכר,25273,2203.0,<15
2014,2021-01-31,2021-02-06,20-24,לא ידוע,62,<15,0.0
2015,2021-01-31,2021-02-06,20-24,נקבה,27055,2686.0,0.0
2016,2021-01-31,2021-02-06,25-29,זכר,18805,1746.0,<15
2017,2021-01-31,2021-02-06,25-29,לא ידוע,69,<15,0.0
2018,2021-01-31,2021-02-06,25-29,נקבה,22505,2055.0,0.0
2019,2021-01-31,2021-02-06,30-34,זכר,17978,1606.0,0.0
2020,2021-01-31,2021-02-06,30-34,לא ידוע,77,<15,0.0
2021,2021-01-31,2021-02-06,30-34,נקבה,21264,1736.0,<15
2022,2021-01-31,2021-02-06,35-39,זכר,15729,1328.0,<15
2023,2021-01-31,2021-02-06,35-39,לא ידוע,49,<15,0.0
2024,2021-01-31,2021-02-06,35-39,נקבה,19119,1595.0,0.0
2025,2021-01-31,2021-02-06,40-44,זכר,14413,1193.0,<15
2026,2021-01-31,2021-02-06,40-44,לא ידוע,47,<15,0.0
2027,2021-01-31,2021-02-06,40-44,נקבה,18881,1471.0,<15
2028,2021-01-31,2021-02-06,45-49,זכר,13604,1097.0,<15
2029,2021-01-31,2021-02-06,45-49,לא ידוע,24,<15,0.0
2030,2021-01-31,2021-02-06,45-49,נקבה,18826,1252.0,<15
2031,2021-01-31,2021-02-06,50-54,זכר,11501,941.0,<15
2032,2021-01-31,2021-02-06,50-54,לא ידוע,21,<15,0.0
2033,2021-01-31,2021-02-06,50-54,נקבה,16141,978.0,<15
2034,2021-01-31,2021-02-06,55-59,זכר,9258,695.0,<15
2035,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2036,2021-01-31,2021-02-06,55-59,נקבה,13172,730.0,<15
2037,2021-01-31,2021-02-06,60-64,זכר,7107,448.0,16.0
2038,2021-01-31,2021-02-06,60-64,לא ידוע,16,<15,0.0
2039,2021-01-31,2021-02-06,60-64,נקבה,10583,518.0,<15
2040,2021-01-31,2021-02-06,65-69,זכר,5654,327.0,18.0
2041,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2042,2021-01-31,2021-02-06,65-69,נקבה,7484,354.0,<15
2043,2021-01-31,2021-02-06,70-74,זכר,4253,241.0,31.0
2044,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2045,2021-01-31,2021-02-06,70-74,נקבה,5859,279.0,<15
2046,2021-01-31,2021-02-06,75-79,זכר,2522,145.0,19.0
2047,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2048,2021-01-31,2021-02-06,75-79,נקבה,3435,176.0,<15
2049,2021-01-31,2021-02-06,80+,זכר,4820,252.0,95.0
2050,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2051,2021-01-31,2021-02-06,80+,נקבה,10363,406.0,100.0
2052,2021-01-31,2021-02-06,NULL,זכר,1602,113.0,0.0
2053,2021-01-31,2021-02-06,NULL,לא ידוע,709,<15,0.0
2054,2021-01-31,2021-02-06,NULL,נקבה,1540,163.0,0.0
2055,2021-02-07,2021-02-13,0-19,זכר,76034,7368.0,0.0
2056,2021-02-07,2021-02-13,0-19,לא ידוע,153,28.0,0.0
2057,2021-02-07,2021-02-13,0-19,נקבה,75162,7672.0,0.0
2058,2021-02-07,2021-02-13,20-24,זכר,22157,1684.0,<15
2059,2021-02-07,2021-02-13,20-24,לא ידוע,86,<15,0.0
2060,2021-02-07,2021-02-13,20-24,נקבה,24898,2075.0,0.0
2061,2021-02-07,2021-02-13,25-29,זכר,17491,1418.0,<15
2062,2021-02-07,2021-02-13,25-29,לא ידוע,85,<15,0.0
2063,2021-02-07,2021-02-13,25-29,נקבה,21326,1719.0,0.0
2064,2021-02-07,2021-02-13,30-34,זכר,16501,1319.0,0.0
2065,2021-02-07,2021-02-13,30-34,לא ידוע,83,<15,0.0
2066,2021-02-07,2021-02-13,30-34,נקבה,20271,1485.0,0.0
2067,2021-02-07,2021-02-13,35-39,זכר,14288,1068.0,<15
2068,2021-02-07,2021-02-13,35-39,לא ידוע,75,<15,0.0
2069,2021-02-07,2021-02-13,35-39,נקבה,18032,1240.0,<15
2070,2021-02-07,2021-02-13,40-44,זכר,12660,940.0,0.0
2071,2021-02-07,2021-02-13,40-44,לא ידוע,53,<15,0.0
2072,2021-02-07,2021-02-13,40-44,נקבה,17293,1049.0,0.0
2073,2021-02-07,2021-02-13,45-49,זכר,11120,829.0,<15
2074,2021-02-07,2021-02-13,45-49,לא ידוע,26,<15,0.0
2075,2021-02-07,2021-02-13,45-49,נקבה,16828,985.0,0.0
2076,2021-02-07,2021-02-13,50-54,זכר,9091,625.0,<15
2077,2021-02-07,2021-02-13,50-54,לא ידוע,20,<15,0.0
2078,2021-02-07,2021-02-13,50-54,נקבה,13836,780.0,0.0
2079,2021-02-07,2021-02-13,55-59,זכר,7192,511.0,<15
2080,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2081,2021-02-07,2021-02-13,55-59,נקבה,11154,569.0,<15
2082,2021-02-07,2021-02-13,60-64,זכר,5485,310.0,<15
2083,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2084,2021-02-07,2021-02-13,60-64,נקבה,8971,403.0,<15
2085,2021-02-07,2021-02-13,65-69,זכר,4473,233.0,<15
2086,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2087,2021-02-07,2021-02-13,65-69,נקבה,6503,280.0,<15
2088,2021-02-07,2021-02-13,70-74,זכר,3406,128.0,15.0
2089,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2090,2021-02-07,2021-02-13,70-74,נקבה,5189,189.0,<15
2091,2021-02-07,2021-02-13,75-79,זכר,2046,97.0,24.0
2092,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2093,2021-02-07,2021-02-13,75-79,נקבה,3096,146.0,17.0
2094,2021-02-07,2021-02-13,80+,זכר,4250,161.0,58.0
2095,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2096,2021-02-07,2021-02-13,80+,נקבה,9458,297.0,58.0
2097,2021-02-07,2021-02-13,NULL,זכר,1694,96.0,0.0
2098,2021-02-07,2021-02-13,NULL,לא ידוע,284,<15,0.0
2099,2021-02-07,2021-02-13,NULL,נקבה,1367,97.0,0.0
2100,2021-02-14,2021-02-20,0-19,זכר,64023,5099.0,0.0
2101,2021-02-14,2021-02-20,0-19,לא ידוע,417,35.0,0.0
2102,2021-02-14,2021-02-20,0-19,נקבה,65466,5407.0,0.0
2103,2021-02-14,2021-02-20,20-24,זכר,15902,1203.0,0.0
2104,2021-02-14,2021-02-20,20-24,לא ידוע,164,16.0,0.0
2105,2021-02-14,2021-02-20,20-24,נקבה,19656,1650.0,0.0
2106,2021-02-14,2021-02-20,25-29,זכר,14505,1086.0,0.0
2107,2021-02-14,2021-02-20,25-29,לא ידוע,136,<15,0.0
2108,2021-02-14,2021-02-20,25-29,נקבה,18239,1397.0,<15
2109,2021-02-14,2021-02-20,30-34,זכר,13777,1034.0,<15
2110,2021-02-14,2021-02-20,30-34,לא ידוע,179,<15,0.0
2111,2021-02-14,2021-02-20,30-34,נקבה,17736,1100.0,0.0
2112,2021-02-14,2021-02-20,35-39,זכר,12156,790.0,0.0
2113,2021-02-14,2021-02-20,35-39,לא ידוע,127,<15,0.0
2114,2021-02-14,2021-02-20,35-39,נקבה,16145,848.0,<15
2115,2021-02-14,2021-02-20,40-44,זכר,10028,611.0,<15
2116,2021-02-14,2021-02-20,40-44,לא ידוע,107,<15,0.0
2117,2021-02-14,2021-02-20,40-44,נקבה,14483,777.0,0.0
2118,2021-02-14,2021-02-20,45-49,זכר,8422,567.0,0.0
2119,2021-02-14,2021-02-20,45-49,לא ידוע,72,<15,0.0
2120,2021-02-14,2021-02-20,45-49,נקבה,13188,695.0,<15
2121,2021-02-14,2021-02-20,50-54,זכר,6466,428.0,<15
2122,2021-02-14,2021-02-20,50-54,לא ידוע,57,<15,0.0
2123,2021-02-14,2021-02-20,50-54,נקבה,10967,523.0,<15
2124,2021-02-14,2021-02-20,55-59,זכר,5367,354.0,<15
2125,2021-02-14,2021-02-20,55-59,לא ידוע,35,<15,0.0
2126,2021-02-14,2021-02-20,55-59,נקבה,9015,395.0,0.0
2127,2021-02-14,2021-02-20,60-64,זכר,4227,255.0,<15
2128,2021-02-14,2021-02-20,60-64,לא ידוע,22,<15,0.0
2129,2021-02-14,2021-02-20,60-64,נקבה,7390,272.0,<15
2130,2021-02-14,2021-02-20,65-69,זכר,3415,136.0,19.0
2131,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2132,2021-02-14,2021-02-20,65-69,נקבה,5294,179.0,<15
2133,2021-02-14,2021-02-20,70-74,זכר,2764,97.0,18.0
2134,2021-02-14,2021-02-20,70-74,לא ידוע,16,0.0,0.0
2135,2021-02-14,2021-02-20,70-74,נקבה,4210,145.0,<15
2136,2021-02-14,2021-02-20,75-79,זכר,1615,68.0,15.0
2137,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2138,2021-02-14,2021-02-20,75-79,נקבה,2368,101.0,<15
2139,2021-02-14,2021-02-20,80+,זכר,3161,101.0,35.0
2140,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2141,2021-02-14,2021-02-20,80+,נקבה,7108,148.0,55.0
2142,2021-02-14,2021-02-20,NULL,זכר,1981,106.0,0.0
2143,2021-02-14,2021-02-20,NULL,לא ידוע,284,<15,0.0
2144,2021-02-14,2021-02-20,NULL,נקבה,1243,74.0,<15
2145,2021-02-21,2021-02-27,0-19,זכר,77974,5413.0,0.0
2146,2021-02-21,2021-02-27,0-19,לא ידוע,577,53.0,0.0
2147,2021-02-21,2021-02-27,0-19,נקבה,83110,5556.0,0.0
2148,2021-02-21,2021-02-27,20-24,זכר,14147,1127.0,<15
2149,2021-02-21,2021-02-27,20-24,לא ידוע,224,24.0,0.0
2150,2021-02-21,2021-02-27,20-24,נקבה,18601,1490.0,<15
2151,2021-02-21,2021-02-27,25-29,זכר,14563,1032.0,<15
2152,2021-02-21,2021-02-27,25-29,לא ידוע,142,17.0,0.0
2153,2021-02-21,2021-02-27,25-29,נקבה,19027,1404.0,0.0
2154,2021-02-21,2021-02-27,30-34,זכר,14357,942.0,0.0
