_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1796,2020-12-27,2021-01-02,25-29,זכר,18677,1354.0,<15
1797,2020-12-27,2021-01-02,25-29,לא ידוע,16,<15,0.0
1798,2020-12-27,2021-01-02,25-29,נקבה,25464,1623.0,0.0
1799,2020-12-27,2021-01-02,30-34,זכר,20262,1258.0,0.0
1800,2020-12-27,2021-01-02,30-34,לא ידוע,31,<15,0.0
1801,2020-12-27,2021-01-02,30-34,נקבה,27251,1448.0,0.0
1802,2020-12-27,2021-01-02,35-39,זכר,20848,1158.0,0.0
1803,2020-12-27,2021-01-02,35-39,לא ידוע,31,<15,0.0
1804,2020-12-27,2021-01-02,35-39,נקבה,27695,1357.0,0.0
1805,2020-12-27,2021-01-02,40-44,זכר,19298,992.0,0.0
1806,2020-12-27,2021-01-02,40-44,לא ידוע,32,<15,0.0
1807,2020-12-27,2021-01-02,40-44,נקבה,26008,1245.0,<15
1808,2020-12-27,2021-01-02,45-49,זכר,16685,942.0,<15
1809,2020-12-27,2021-01-02,45-49,לא ידוע,28,<15,0.0
1810,2020-12-27,2021-01-02,45-49,נקבה,23158,1156.0,<15
1811,2020-12-27,2021-01-02,50-54,זכר,12991,887.0,<15
1812,2020-12-27,2021-01-02,50-54,לא ידוע,<15,<15,0.0
1813,2020-12-27,2021-01-02,50-54,נקבה,18320,1001.0,0.0
1814,2020-12-27,2021-01-02,55-59,זכר,10646,699.0,<15
1815,2020-12-27,2021-01-02,55-59,לא ידוע,21,<15,0.0
1816,2020-12-27,2021-01-02,55-59,נקבה,15849,807.0,<15
1817,2020-12-27,2021-01-02,60-64,זכר,8978,631.0,<15
1818,2020-12-27,2021-01-02,60-64,לא ידוע,<15,<15,0.0
1819,2020-12-27,2021-01-02,60-64,נקבה,12355,641.0,<15
1820,2020-12-27,2021-01-02,65-69,זכר,7503,496.0,<15
1821,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1822,2020-12-27,2021-01-02,65-69,נקבה,9115,522.0,<15
1823,2020-12-27,2021-01-02,70-74,זכר,5662,383.0,15.0
1824,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1825,2020-12-27,2021-01-02,70-74,נקבה,6912,344.0,<15
1826,2020-12-27,2021-01-02,75-79,זכר,3159,196.0,15.0
1827,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1828,2020-12-27,2021-01-02,75-79,נקבה,3892,211.0,<15
1829,2020-12-27,2021-01-02,80+,זכר,5829,289.0,48.0
1830,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1831,2020-12-27,2021-01-02,80+,נקבה,12725,409.0,46.0
1832,2020-12-27,2021-01-02,NULL,זכר,2077,91.0,0.0
1833,2020-12-27,2021-01-02,NULL,לא ידוע,1553,21.0,0.0
1834,2020-12-27,2021-01-02,NULL,נקבה,2158,136.0,0.0
1835,2021-01-03,2021-01-09,0-19,זכר,133986,9297.0,0.0
1836,2021-01-03,2021-01-09,0-19,לא ידוע,392,26.0,0.0
1837,2021-01-03,2021-01-09,0-19,נקבה,136540,9108.0,0.0
1838,2021-01-03,2021-01-09,20-24,זכר,21485,2325.0,0.0
1839,2021-01-03,2021-01-09,20-24,לא ידוע,16,<15,0.0
1840,2021-01-03,2021-01-09,20-24,נקבה,26502,2657.0,0.0
1841,2021-01-03,2021-01-09,25-29,זכר,20499,1852.0,0.0
1842,2021-01-03,2021-01-09,25-29,לא ידוע,22,0.0,0.0
1843,2021-01-03,2021-01-09,25-29,נקבה,27581,2091.0,<15
1844,2021-01-03,2021-01-09,30-34,זכר,22364,1712.0,<15
1845,2021-01-03,2021-01-09,30-34,לא ידוע,47,<15,0.0
1846,2021-01-03,2021-01-09,30-34,נקבה,30379,1885.0,0.0
1847,2021-01-03,2021-01-09,35-39,זכר,23665,1535.0,0.0
1848,2021-01-03,2021-01-09,35-39,לא ידוע,40,16.0,0.0
1849,2021-01-03,2021-01-09,35-39,נקבה,31882,1863.0,0.0
1850,2021-01-03,2021-01-09,40-44,זכר,21987,1412.0,0.0
1851,2021-01-03,2021-01-09,40-44,לא ידוע,29,<15,0.0
1852,2021-01-03,2021-01-09,40-44,נקבה,29572,1750.0,<15
1853,2021-01-03,2021-01-09,45-49,זכר,18919,1415.0,0.0
1854,2021-01-03,2021-01-09,45-49,לא ידוע,21,<15,0.0
1855,2021-01-03,2021-01-09,45-49,נקבה,26185,1538.0,<15
1856,2021-01-03,2021-01-09,50-54,זכר,14209,1017.0,<15
1857,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1858,2021-01-03,2021-01-09,50-54,נקבה,20282,1231.0,0.0
1859,2021-01-03,2021-01-09,55-59,זכר,11290,941.0,<15
1860,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1861,2021-01-03,2021-01-09,55-59,נקבה,16816,1119.0,<15
1862,2021-01-03,2021-01-09,60-64,זכר,9980,793.0,<15
1863,2021-01-03,2021-01-09,60-64,לא ידוע,18,<15,0.0
1864,2021-01-03,2021-01-09,60-64,נקבה,14295,880.0,<15
1865,2021-01-03,2021-01-09,65-69,זכר,8188,649.0,<15
1866,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
1867,2021-01-03,2021-01-09,65-69,נקבה,9783,661.0,<15
1868,2021-01-03,2021-01-09,70-74,זכר,5993,436.0,23.0
1869,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1870,2021-01-03,2021-01-09,70-74,נקבה,7349,482.0,<15
1871,2021-01-03,2021-01-09,75-79,זכר,3380,251.0,20.0
1872,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1873,2021-01-03,2021-01-09,75-79,נקבה,4479,244.0,<15
1874,2021-01-03,2021-01-09,80+,זכר,6989,439.0,70.0
1875,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1876,2021-01-03,2021-01-09,80+,נקבה,16082,678.0,60.0
1877,2021-01-03,2021-01-09,NULL,זכר,2669,174.0,0.0
1878,2021-01-03,2021-01-09,NULL,לא ידוע,1460,25.0,0.0
1879,2021-01-03,2021-01-09,NULL,נקבה,2222,134.0,0.0
1880,2021-01-10,2021-01-16,0-19,זכר,127493,10712.0,<15
1881,2021-01-10,2021-01-16,0-19,לא ידוע,331,22.0,0.0
1882,2021-01-10,2021-01-16,0-19,נקבה,130323,11711.0,<15
1883,2021-01-10,2021-01-16,20-24,זכר,24847,2335.0,0.0
1884,2021-01-10,2021-01-16,20-24,לא ידוע,<15,<15,0.0
1885,2021-01-10,2021-01-16,20-24,נקבה,30039,3040.0,0.0
1886,2021-01-10,2021-01-16,25-29,זכר,22764,1936.0,0.0
1887,2021-01-10,2021-01-16,25-29,לא ידוע,26,<15,0.0
1888,2021-01-10,2021-01-16,25-29,נקבה,29279,2409.0,<15
1889,2021-01-10,2021-01-16,30-34,זכר,24258,1860.0,<15
1890,2021-01-10,2021-01-16,30-34,לא ידוע,39,<15,0.0
1891,2021-01-10,2021-01-16,30-34,נקבה,31254,2159.0,0.0
1892,2021-01-10,2021-01-16,35-39,זכר,24937,1750.0,0.0
1893,2021-01-10,2021-01-16,35-39,לא ידוע,29,<15,0.0
1894,2021-01-10,2021-01-16,35-39,נקבה,31725,2145.0,<15
1895,2021-01-10,2021-01-16,40-44,זכר,23144,1555.0,<15
1896,2021-01-10,2021-01-16,40-44,לא ידוע,41,<15,0.0
1897,2021-01-10,2021-01-16,40-44,נקבה,29966,1926.0,<15
1898,2021-01-10,2021-01-16,45-49,זכר,20380,1487.0,<15
1899,2021-01-10,2021-01-16,45-49,לא ידוע,20,<15,0.0
1900,2021-01-10,2021-01-16,45-49,נקבה,26991,1720.0,0.0
1901,2021-01-10,2021-01-16,50-54,זכר,15724,1254.0,<15
1902,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1903,2021-01-10,2021-01-16,50-54,נקבה,21777,1409.0,<15
1904,2021-01-10,2021-01-16,55-59,זכר,13044,1084.0,<15
1905,2021-01-10,2021-01-16,55-59,לא ידוע,<15,0.0,0.0
1906,2021-01-10,2021-01-16,55-59,נקבה,18312,1120.0,<15
1907,2021-01-10,2021-01-16,60-64,זכר,11427,865.0,<15
1908,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1909,2021-01-10,2021-01-16,60-64,נקבה,15572,987.0,<15
1910,2021-01-10,2021-01-16,65-69,זכר,9230,659.0,18.0
1911,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1912,2021-01-10,2021-01-16,65-69,נקבה,10984,706.0,<15
1913,2021-01-10,2021-01-16,70-74,זכר,6616,514.0,31.0
1914,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1915,2021-01-10,2021-01-16,70-74,נקבה,8377,513.0,<15
1916,2021-01-10,2021-01-16,75-79,זכר,3723,270.0,22.0
1917,2021-01-10,2021-01-16,75-79,לא ידוע,<15,0.0,0.0
1918,2021-01-10,2021-01-16,75-79,נקבה,5040,375.0,15.0
1919,2021-01-10,2021-01-16,80+,זכר,7428,507.0,111.0
1920,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1921,2021-01-10,2021-01-16,80+,נקבה,16351,763.0,82.0
1922,2021-01-10,2021-01-16,NULL,זכר,2877,164.0,0.0
1923,2021-01-10,2021-01-16,NULL,לא ידוע,871,35.0,0.0
1924,2021-01-10,2021-01-16,NULL,נקבה,2320,168.0,0.0
1925,2021-01-17,2021-01-23,0-19,זכר,79278,9813.0,0.0
1926,2021-01-17,2021-01-23,0-19,לא ידוע,164,19.0,0.0
1927,2021-01-17,2021-01-23,0-19,נקבה,78586,10150.0,0.0
1928,2021-01-17,2021-01-23,20-24,זכר,23282,2097.0,0.0
1929,2021-01-17,2021-01-23,20-24,לא ידוע,27,<15,0.0
1930,2021-01-17,2021-01-23,20-24,נקבה,26908,2670.0,0.0
1931,2021-01-17,2021-01-23,25-29,זכר,18910,1716.0,<15
1932,2021-01-17,2021-01-23,25-29,לא ידוע,32,0.0,0.0
1933,2021-01-17,2021-01-23,25-29,נקבה,23129,2086.0,0.0
1934,2021-01-17,2021-01-23,30-34,זכר,19174,1522.0,0.0
1935,2021-01-17,2021-01-23,30-34,לא ידוע,27,<15,0.0
1936,2021-01-17,2021-01-23,30-34,נקבה,22331,1802.0,<15
1937,2021-01-17,2021-01-23,35-39,זכר,17945,1441.0,0.0
1938,2021-01-17,2021-01-23,35-39,לא ידוע,26,<15,0.0
1939,2021-01-17,2021-01-23,35-39,נקבה,20994,1745.0,<15
1940,2021-01-17,2021-01-23,40-44,זכר,16715,1327.0,<15
1941,2021-01-17,2021-01-23,40-44,לא ידוע,25,<15,0.0
1942,2021-01-17,2021-01-23,40-44,נקבה,20530,1498.0,<15
1943,2021-01-17,2021-01-23,45-49,זכר,15332,1240.0,<15
1944,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1945,2021-01-17,2021-01-23,45-49,נקבה,20023,1437.0,<15
1946,2021-01-17,2021-01-23,50-54,זכר,12907,1031.0,<15
1947,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1948,2021-01-17,2021-01-23,50-54,נקבה,17292,1172.0,<15
1949,2021-01-17,2021-01-23,55-59,זכר,11096,855.0,<15
1950,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1951,2021-01-17,2021-01-23,55-59,נקבה,14718,948.0,<15
1952,2021-01-17,2021-01-23,60-64,זכר,9571,703.0,17.0
1953,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1954,2021-01-17,2021-01-23,60-64,נקבה,12386,705.0,<15
1955,2021-01-17,2021-01-23,65-69,זכר,7467,581.0,22.0
1956,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1957,2021-01-17,2021-01-23,65-69,נקבה,9194,600.0,16.0
1958,2021-01-17,2021-01-23,70-74,זכר,5520,373.0,34.0
1959,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1960,2021-01-17,2021-01-23,70-74,נקבה,7138,423.0,20.0
1961,2021-01-17,2021-01-23,75-79,זכר,3109,222.0,25.0
1962,2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
1963,2021-01-17,2021-01-23,75-79,נקבה,4317,271.0,18.0
1964,2021-01-17,2021-01-23,80+,זכר,6307,368.0,94.0
1965,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1966,2021-01-17,2021-01-23,80+,נקבה,14159,651.0,86.0
1967,2021-01-17,2021-01-23,NULL,זכר,2349,143.0,0.0
1968,2021-01-17,2021-01-23,NULL,לא ידוע,516,25.0,0.0
1969,2021-01-17,2021-01-23,NULL,נקבה,2026,174.0,0.0
1970,2021-01-24,2021-01-30,0-19,זכר,72950,9280.0,<15
1971,2021-01-24,2021-01-30,0-19,לא ידוע,204,29.0,0.0
1972,2021-01-24,2021-01-30,0-19,נקבה,72249,9557.0,0.0
1973,2021-01-24,2021-01-30,20-24,זכר,21984,2136.0,<15
1974,2021-01-24,2021-01-30,20-24,לא ידוע,18,<15,0.0
1975,2021-01-24,2021-01-30,20-24,נקבה,24888,2517.0,0.0
1976,2021-01-24,2021-01-30,25-29,זכר,17781,1659.0,0.0
1977,2021-01-24,2021-01-30,25-29,לא ידוע,30,0.0,0.0
1978,2021-01-24,2021-01-30,25-29,נקבה,21211,1979.0,0.0
1979,2021-01-24,2021-01-30,30-34,זכר,17305,1480.0,0.0
1980,2021-01-24,2021-01-30,30-34,לא ידוע,70,<15,0.0
1981,2021-01-24,2021-01-30,30-34,נקבה,19986,1582.0,0.0
1982,2021-01-24,2021-01-30,35-39,זכר,15422,1338.0,0.0
1983,2021-01-24,2021-01-30,35-39,לא ידוע,34,<15,0.0
1984,2021-01-24,2021-01-30,35-39,נקבה,18461,1447.0,<15
1985,2021-01-24,2021-01-30,40-44,זכר,13846,1159.0,<15
1986,2021-01-24,2021-01-30,40-44,לא ידוע,43,<15,0.0
1987,2021-01-24,2021-01-30,40-44,נקבה,17915,1389.0,0.0
1988,2021-01-24,2021-01-30,45-49,זכר,13226,1151.0,<15
1989,2021-01-24,2021-01-30,45-49,לא ידוע,29,<15,0.0
1990,2021-01-24,2021-01-30,45-49,נקבה,17618,1293.0,0.0
1991,2021-01-24,2021-01-30,50-54,זכר,11076,894.0,<15
1992,2021-01-24,2021-01-30,50-54,לא ידוע,19,<15,0.0
1993,2021-01-24,2021-01-30,50-54,נקבה,15427,1032.0,<15
1994,2021-01-24,2021-01-30,55-59,זכר,9319,750.0,<15
1995,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1996,2021-01-24,2021-01-30,55-59,נקבה,13208,849.0,<15
1997,2021-01-24,2021-01-30,60-64,זכר,7631,563.0,21.0
1998,2021-01-24,2021-01-30,60-64,לא ידוע,<15,0.0,0.0
1999,2021-01-24,2021-01-30,60-64,נקבה,10681,580.0,<15
2000,2021-01-24,2021-01-30,65-69,זכר,5945,403.0,24.0
2001,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2002,2021-01-24,2021-01-30,65-69,נקבה,7623,474.0,<15
2003,2021-01-24,2021-01-30,70-74,זכר,4601,290.0,31.0
2004,2021-01-24,2021-01-30,70-74,לא ידוע,<15,0.0,0.0
2005,2021-01-24,2021-01-30,70-74,נקבה,6042,340.0,<15
2006,2021-01-24,2021-01-30,75-79,זכר,2542,164.0,27.0
2007,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2008,2021-01-24,2021-01-30,75-79,נקבה,3513,233.0,21.0
2009,2021-01-24,2021-01-30,80+,זכר,5357,334.0,88.0
2010,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2011,2021-01-24,2021-01-30,80+,נקבה,11133,498.0,106.0
2012,2021-01-24,2021-01-30,NULL,זכר,2330,180.0,0.0
2013,2021-01-24,2021-01-30,NULL,לא ידוע,415,21.0,0.0
2014,2021-01-24,2021-01-30,NULL,נקבה,1686,131.0,0.0
2015,2021-01-31,2021-02-06,0-19,זכר,80762,9649.0,0.0
2016,2021-01-31,2021-02-06,0-19,לא ידוע,172,24.0,0.0
2017,2021-01-31,2021-02-06,0-19,נקבה,78738,9678.0,0.0
2018,2021-01-31,2021-02-06,20-24,זכר,25017,2175.0,<15
2019,2021-01-31,2021-02-06,20-24,לא ידוע,54,0.0,0.0
2020,2021-01-31,2021-02-06,20-24,נקבה,27336,2717.0,0.0
2021,2021-01-31,2021-02-06,25-29,זכר,18791,1742.0,<15
2022,2021-01-31,2021-02-06,25-29,לא ידוע,65,<15,0.0
2023,2021-01-31,2021-02-06,25-29,נקבה,22540,2060.0,0.0
2024,2021-01-31,2021-02-06,30-34,זכר,17931,1602.0,0.0
2025,2021-01-31,2021-02-06,30-34,לא ידוע,74,<15,0.0
2026,2021-01-31,2021-02-06,30-34,נקבה,21327,1739.0,<15
2027,2021-01-31,2021-02-06,35-39,זכר,15726,1317.0,<15
2028,2021-01-31,2021-02-06,35-39,לא ידוע,43,<15,0.0
2029,2021-01-31,2021-02-06,35-39,נקבה,19141,1603.0,0.0
2030,2021-01-31,2021-02-06,40-44,זכר,14403,1191.0,<15
2031,2021-01-31,2021-02-06,40-44,לא ידוע,49,<15,0.0
2032,2021-01-31,2021-02-06,40-44,נקבה,18907,1473.0,<15
2033,2021-01-31,2021-02-06,45-49,זכר,13620,1094.0,<15
2034,2021-01-31,2021-02-06,45-49,לא ידוע,22,<15,0.0
2035,2021-01-31,2021-02-06,45-49,נקבה,18798,1252.0,<15
2036,2021-01-31,2021-02-06,50-54,זכר,11487,945.0,<15
2037,2021-01-31,2021-02-06,50-54,לא ידוע,18,<15,0.0
2038,2021-01-31,2021-02-06,50-54,נקבה,16177,978.0,<15
2039,2021-01-31,2021-02-06,55-59,זכר,9272,690.0,<15
2040,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2041,2021-01-31,2021-02-06,55-59,נקבה,13172,733.0,<15
2042,2021-01-31,2021-02-06,60-64,זכר,7142,447.0,16.0
2043,2021-01-31,2021-02-06,60-64,לא ידוע,18,0.0,0.0
2044,2021-01-31,2021-02-06,60-64,נקבה,10554,521.0,<15
2045,2021-01-31,2021-02-06,65-69,זכר,5676,328.0,18.0
2046,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2047,2021-01-31,2021-02-06,65-69,נקבה,7471,353.0,<15
2048,2021-01-31,2021-02-06,70-74,זכר,4279,243.0,31.0
2049,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2050,2021-01-31,2021-02-06,70-74,נקבה,5833,278.0,<15
2051,2021-01-31,2021-02-06,75-79,זכר,2555,143.0,19.0
2052,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2053,2021-01-31,2021-02-06,75-79,נקבה,3422,177.0,<15
2054,2021-01-31,2021-02-06,80+,זכר,4866,253.0,95.0
2055,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2056,2021-01-31,2021-02-06,80+,נקבה,10302,407.0,100.0
2057,2021-01-31,2021-02-06,NULL,זכר,1523,111.0,0.0
2058,2021-01-31,2021-02-06,NULL,לא ידוע,708,<15,0.0
2059,2021-01-31,2021-02-06,NULL,נקבה,1472,155.0,0.0
2060,2021-02-07,2021-02-13,0-19,זכר,76101,7384.0,0.0
2061,2021-02-07,2021-02-13,0-19,לא ידוע,176,25.0,0.0
2062,2021-02-07,2021-02-13,0-19,נקבה,75092,7659.0,0.0
2063,2021-02-07,2021-02-13,20-24,זכר,21956,1667.0,<15
2064,2021-02-07,2021-02-13,20-24,לא ידוע,73,<15,0.0
2065,2021-02-07,2021-02-13,20-24,נקבה,25128,2095.0,0.0
2066,2021-02-07,2021-02-13,25-29,זכר,17435,1419.0,<15
2067,2021-02-07,2021-02-13,25-29,לא ידוע,81,<15,0.0
2068,2021-02-07,2021-02-13,25-29,נקבה,21399,1719.0,0.0
2069,2021-02-07,2021-02-13,30-34,זכר,16480,1313.0,0.0
2070,2021-02-07,2021-02-13,30-34,לא ידוע,80,0.0,0.0
2071,2021-02-07,2021-02-13,30-34,נקבה,20302,1489.0,<15
2072,2021-02-07,2021-02-13,35-39,זכר,14313,1061.0,<15
2073,2021-02-07,2021-02-13,35-39,לא ידוע,67,<15,0.0
2074,2021-02-07,2021-02-13,35-39,נקבה,18028,1252.0,<15
2075,2021-02-07,2021-02-13,40-44,זכר,12643,939.0,0.0
2076,2021-02-07,2021-02-13,40-44,לא ידוע,52,<15,0.0
2077,2021-02-07,2021-02-13,40-44,נקבה,17325,1050.0,0.0
2078,2021-02-07,2021-02-13,45-49,זכר,11119,827.0,<15
2079,2021-02-07,2021-02-13,45-49,לא ידוע,24,<15,0.0
2080,2021-02-07,2021-02-13,45-49,נקבה,16823,990.0,0.0
2081,2021-02-07,2021-02-13,50-54,זכר,9079,625.0,<15
2082,2021-02-07,2021-02-13,50-54,לא ידוע,18,<15,0.0
2083,2021-02-07,2021-02-13,50-54,נקבה,13856,782.0,0.0
2084,2021-02-07,2021-02-13,55-59,זכר,7215,508.0,<15
2085,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2086,2021-02-07,2021-02-13,55-59,נקבה,11149,574.0,<15
2087,2021-02-07,2021-02-13,60-64,זכר,5494,308.0,<15
2088,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2089,2021-02-07,2021-02-13,60-64,נקבה,8945,400.0,<15
2090,2021-02-07,2021-02-13,65-69,זכר,4494,232.0,<15
2091,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2092,2021-02-07,2021-02-13,65-69,נקבה,6496,280.0,<15
2093,2021-02-07,2021-02-13,70-74,זכר,3457,129.0,15.0
2094,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2095,2021-02-07,2021-02-13,70-74,נקבה,5142,191.0,<15
2096,2021-02-07,2021-02-13,75-79,זכר,2059,95.0,24.0
2097,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2098,2021-02-07,2021-02-13,75-79,נקבה,3086,145.0,17.0
2099,2021-02-07,2021-02-13,80+,זכר,4324,160.0,58.0
2100,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2101,2021-02-07,2021-02-13,80+,נקבה,9385,299.0,59.0
2102,2021-02-07,2021-02-13,NULL,זכר,1639,95.0,0.0
2103,2021-02-07,2021-02-13,NULL,לא ידוע,279,<15,0.0
2104,2021-02-07,2021-02-13,NULL,נקבה,1320,91.0,0.0
2105,2021-02-14,2021-02-20,0-19,זכר,64300,5040.0,0.0
2106,2021-02-14,2021-02-20,0-19,לא ידוע,390,33.0,0.0
2107,2021-02-14,2021-02-20,0-19,נקבה,65239,5462.0,0.0
2108,2021-02-14,2021-02-20,20-24,זכר,15789,1195.0,0.0
2109,2021-02-14,2021-02-20,20-24,לא ידוע,142,<15,0.0
2110,2021-02-14,2021-02-20,20-24,נקבה,19797,1662.0,0.0
2111,2021-02-14,2021-02-20,25-29,זכר,14477,1089.0,0.0
2112,2021-02-14,2021-02-20,25-29,לא ידוע,128,<15,0.0
2113,2021-02-14,2021-02-20,25-29,נקבה,18285,1392.0,<15
2114,2021-02-14,2021-02-20,30-34,זכר,13802,1035.0,<15
2115,2021-02-14,2021-02-20,30-34,לא ידוע,166,<15,0.0
2116,2021-02-14,2021-02-20,30-34,נקבה,17738,1100.0,0.0
2117,2021-02-14,2021-02-20,35-39,זכר,12180,789.0,0.0
2118,2021-02-14,2021-02-20,35-39,לא ידוע,117,<15,0.0
2119,2021-02-14,2021-02-20,35-39,נקבה,16133,851.0,<15
2120,2021-02-14,2021-02-20,40-44,זכר,10042,604.0,<15
2121,2021-02-14,2021-02-20,40-44,לא ידוע,100,<15,0.0
2122,2021-02-14,2021-02-20,40-44,נקבה,14499,786.0,0.0
2123,2021-02-14,2021-02-20,45-49,זכר,8440,564.0,0.0
2124,2021-02-14,2021-02-20,45-49,לא ידוע,68,<15,0.0
2125,2021-02-14,2021-02-20,45-49,נקבה,13166,696.0,<15
2126,2021-02-14,2021-02-20,50-54,זכר,6492,432.0,<15
2127,2021-02-14,2021-02-20,50-54,לא ידוע,50,<15,0.0
2128,2021-02-14,2021-02-20,50-54,נקבה,10954,525.0,<15
2129,2021-02-14,2021-02-20,55-59,זכר,5404,352.0,<15
2130,2021-02-14,2021-02-20,55-59,לא ידוע,33,<15,0.0
2131,2021-02-14,2021-02-20,55-59,נקבה,8978,395.0,0.0
2132,2021-02-14,2021-02-20,60-64,זכר,4251,251.0,<15
2133,2021-02-14,2021-02-20,60-64,לא ידוע,23,<15,0.0
2134,2021-02-14,2021-02-20,60-64,נקבה,7370,277.0,<15
2135,2021-02-14,2021-02-20,65-69,זכר,3437,136.0,19.0
2136,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2137,2021-02-14,2021-02-20,65-69,נקבה,5273,179.0,<15
2138,2021-02-14,2021-02-20,70-74,זכר,2787,100.0,18.0
2139,2021-02-14,2021-02-20,70-74,לא ידוע,<15,0.0,0.0
2140,2021-02-14,2021-02-20,70-74,נקבה,4182,144.0,<15
2141,2021-02-14,2021-02-20,75-79,זכר,1643,66.0,15.0
2142,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2143,2021-02-14,2021-02-20,75-79,נקבה,2353,101.0,<15
2144,2021-02-14,2021-02-20,80+,זכר,3207,101.0,35.0
2145,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2146,2021-02-14,2021-02-20,80+,נקבה,7064,148.0,55.0
2147,2021-02-14,2021-02-20,NULL,זכר,1928,102.0,0.0
2148,2021-02-14,2021-02-20,NULL,לא ידוע,287,<15,0.0
2149,2021-02-14,2021-02-20,NULL,נקבה,1202,71.0,<15
2150,2021-02-21,2021-02-27,0-19,זכר,78818,5413.0,0.0
2151,2021-02-21,2021-02-27,0-19,לא ידוע,528,45.0,0.0
2152,2021-02-21,2021-02-27,0-19,נקבה,82332,5556.0,0.0
2153,2021-02-21,2021-02-27,20-24,זכר,14066,1119.0,<15
2154,2021-02-21,2021-02-27,20-24,לא ידוע,190,17.0,0.0
2155,2021-02-21,2021-02-27,20-24,נקבה,18734,1506.0,<15
2156,2021-02-21,2021-02-27,25-29,זכר,14570,1034.0,<15
2157,2021-02-21,2021-02-27,25-29,לא ידוע,126,<15,0.0
2158,2021-02-21,2021-02-27,25-29,נקבה,19046,1402.0,0.0
2159,2021-02-21,2021-02-27,30-34,זכר,14361,949.0,0.0
2160,2021-02-21,2021-02-27,30-34,לא ידוע,177,22.0,0.0
2161,2021-02-21,2021-02-27,30-34,נקבה,20183,1153.0,<15
2162,2021-02-21,2021-02-27,35-39,זכר,13055,768.0,<15
2163,2021-02-21,2021-02-27,35-39,לא ידוע,121,18.0,0.0
2164,2021-02-21,2021-02-27,35-39,נקבה,18514,906.0,0.0
2165,2021-02-21,2021-02-27,40-44,זכר,10311,644.0,0.0
2166,2021-02-21,2021-02-27,40-44,לא ידוע,107,<15,0.0
2167,2021-02-21,2021-02-27,40-44,נקבה,15547,773.0,<15
2168,2021-02-21,2021-02-27,45-49,זכר,8024,516.0,<15
2169,2021-02-21,2021-02-27,45-49,לא ידוע,72,<15,0.0
2170,2021-02-21,2021-02-27,45-49,נקבה,12928,610.0,<15
2171,2021-02-21,2021-02-27,50-54,זכר,5957,379.0,<15
2172,2021-02-21,2021-02-27,50-54,לא ידוע,59,<15,0.0
2173,2021-02-21,2021-02-27,50-54,נקבה,10684,547.0,<15
2174,2021-02-21,2021-02-27,55-59,זכר,4792,293.0,<15
