_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1787,2020-12-20,2020-12-26,75-79,נקבה,4364,173.0,<15
1788,2020-12-20,2020-12-26,80+,זכר,6443,212.0,30.0
1789,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1790,2020-12-20,2020-12-26,80+,נקבה,13821,320.0,34.0
1791,2020-12-20,2020-12-26,NULL,זכר,2902,59.0,0.0
1792,2020-12-20,2020-12-26,NULL,לא ידוע,863,34.0,0.0
1793,2020-12-20,2020-12-26,NULL,נקבה,2143,77.0,0.0
1794,2020-12-27,2021-01-02,0-19,זכר,116077,6611.0,0.0
1795,2020-12-27,2021-01-02,0-19,לא ידוע,303,<15,0.0
1796,2020-12-27,2021-01-02,0-19,נקבה,117831,6177.0,0.0
1797,2020-12-27,2021-01-02,20-24,זכר,19999,1626.0,<15
1798,2020-12-27,2021-01-02,20-24,לא ידוע,<15,<15,0.0
1799,2020-12-27,2021-01-02,20-24,נקבה,24016,1849.0,<15
1800,2020-12-27,2021-01-02,25-29,זכר,18704,1367.0,<15
1801,2020-12-27,2021-01-02,25-29,לא ידוע,21,<15,0.0
1802,2020-12-27,2021-01-02,25-29,נקבה,25417,1612.0,0.0
1803,2020-12-27,2021-01-02,30-34,זכר,20250,1254.0,0.0
1804,2020-12-27,2021-01-02,30-34,לא ידוע,33,<15,0.0
1805,2020-12-27,2021-01-02,30-34,נקבה,27237,1452.0,0.0
1806,2020-12-27,2021-01-02,35-39,זכר,20805,1163.0,0.0
1807,2020-12-27,2021-01-02,35-39,לא ידוע,33,<15,0.0
1808,2020-12-27,2021-01-02,35-39,נקבה,27692,1354.0,0.0
1809,2020-12-27,2021-01-02,40-44,זכר,19293,1000.0,0.0
1810,2020-12-27,2021-01-02,40-44,לא ידוע,33,<15,0.0
1811,2020-12-27,2021-01-02,40-44,נקבה,25984,1240.0,<15
1812,2020-12-27,2021-01-02,45-49,זכר,16685,944.0,<15
1813,2020-12-27,2021-01-02,45-49,לא ידוע,30,<15,0.0
1814,2020-12-27,2021-01-02,45-49,נקבה,23144,1153.0,<15
1815,2020-12-27,2021-01-02,50-54,זכר,12958,884.0,<15
1816,2020-12-27,2021-01-02,50-54,לא ידוע,<15,<15,0.0
1817,2020-12-27,2021-01-02,50-54,נקבה,18344,1000.0,0.0
1818,2020-12-27,2021-01-02,55-59,זכר,10602,697.0,<15
1819,2020-12-27,2021-01-02,55-59,לא ידוע,21,<15,0.0
1820,2020-12-27,2021-01-02,55-59,נקבה,15869,808.0,<15
1821,2020-12-27,2021-01-02,60-64,זכר,8974,631.0,<15
1822,2020-12-27,2021-01-02,60-64,לא ידוע,15,<15,0.0
1823,2020-12-27,2021-01-02,60-64,נקבה,12352,641.0,<15
1824,2020-12-27,2021-01-02,65-69,זכר,7473,494.0,<15
1825,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1826,2020-12-27,2021-01-02,65-69,נקבה,9136,524.0,<15
1827,2020-12-27,2021-01-02,70-74,זכר,5634,383.0,15.0
1828,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1829,2020-12-27,2021-01-02,70-74,נקבה,6924,345.0,<15
1830,2020-12-27,2021-01-02,75-79,זכר,3139,195.0,15.0
1831,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1832,2020-12-27,2021-01-02,75-79,נקבה,3915,212.0,<15
1833,2020-12-27,2021-01-02,80+,זכר,5780,289.0,48.0
1834,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1835,2020-12-27,2021-01-02,80+,נקבה,12768,409.0,46.0
1836,2020-12-27,2021-01-02,NULL,זכר,2176,97.0,0.0
1837,2020-12-27,2021-01-02,NULL,לא ידוע,1604,20.0,0.0
1838,2020-12-27,2021-01-02,NULL,נקבה,2221,142.0,0.0
1839,2021-01-03,2021-01-09,0-19,זכר,133703,9331.0,0.0
1840,2021-01-03,2021-01-09,0-19,לא ידוע,323,26.0,0.0
1841,2021-01-03,2021-01-09,0-19,נקבה,136875,9082.0,0.0
1842,2021-01-03,2021-01-09,20-24,זכר,21604,2348.0,0.0
1843,2021-01-03,2021-01-09,20-24,לא ידוע,17,<15,0.0
1844,2021-01-03,2021-01-09,20-24,נקבה,26351,2633.0,0.0
1845,2021-01-03,2021-01-09,25-29,זכר,20485,1859.0,0.0
1846,2021-01-03,2021-01-09,25-29,לא ידוע,24,0.0,0.0
1847,2021-01-03,2021-01-09,25-29,נקבה,27578,2088.0,<15
1848,2021-01-03,2021-01-09,30-34,זכר,22343,1713.0,<15
1849,2021-01-03,2021-01-09,30-34,לא ידוע,48,<15,0.0
1850,2021-01-03,2021-01-09,30-34,נקבה,30388,1886.0,0.0
1851,2021-01-03,2021-01-09,35-39,זכר,23637,1542.0,0.0
1852,2021-01-03,2021-01-09,35-39,לא ידוע,42,17.0,0.0
1853,2021-01-03,2021-01-09,35-39,נקבה,31881,1854.0,0.0
1854,2021-01-03,2021-01-09,40-44,זכר,21982,1420.0,0.0
1855,2021-01-03,2021-01-09,40-44,לא ידוע,30,<15,0.0
1856,2021-01-03,2021-01-09,40-44,נקבה,29551,1742.0,<15
1857,2021-01-03,2021-01-09,45-49,זכר,18894,1417.0,0.0
1858,2021-01-03,2021-01-09,45-49,לא ידוע,23,<15,0.0
1859,2021-01-03,2021-01-09,45-49,נקבה,26207,1535.0,<15
1860,2021-01-03,2021-01-09,50-54,זכר,14186,1017.0,<15
1861,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1862,2021-01-03,2021-01-09,50-54,נקבה,20291,1230.0,0.0
1863,2021-01-03,2021-01-09,55-59,זכר,11312,949.0,<15
1864,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1865,2021-01-03,2021-01-09,55-59,נקבה,16787,1108.0,<15
1866,2021-01-03,2021-01-09,60-64,זכר,9967,796.0,<15
1867,2021-01-03,2021-01-09,60-64,לא ידוע,20,<15,0.0
1868,2021-01-03,2021-01-09,60-64,נקבה,14301,879.0,<15
1869,2021-01-03,2021-01-09,65-69,זכר,8162,645.0,<15
1870,2021-01-03,2021-01-09,65-69,נקבה,9791,663.0,<15
1871,2021-01-03,2021-01-09,70-74,זכר,5958,436.0,23.0
1872,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1873,2021-01-03,2021-01-09,70-74,נקבה,7376,483.0,<15
1874,2021-01-03,2021-01-09,75-79,זכר,3353,249.0,20.0
1875,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1876,2021-01-03,2021-01-09,75-79,נקבה,4501,245.0,<15
1877,2021-01-03,2021-01-09,80+,זכר,6938,439.0,69.0
1878,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1879,2021-01-03,2021-01-09,80+,נקבה,16135,679.0,60.0
1880,2021-01-03,2021-01-09,NULL,זכר,2743,180.0,0.0
1881,2021-01-03,2021-01-09,NULL,לא ידוע,1477,25.0,0.0
1882,2021-01-03,2021-01-09,NULL,נקבה,2310,143.0,0.0
1883,2021-01-10,2021-01-16,0-19,זכר,127200,10735.0,<15
1884,2021-01-10,2021-01-16,0-19,לא ידוע,256,23.0,0.0
1885,2021-01-10,2021-01-16,0-19,נקבה,130669,11693.0,<15
1886,2021-01-10,2021-01-16,20-24,זכר,24970,2359.0,0.0
1887,2021-01-10,2021-01-16,20-24,לא ידוע,<15,<15,0.0
1888,2021-01-10,2021-01-16,20-24,נקבה,29902,3019.0,0.0
1889,2021-01-10,2021-01-16,25-29,זכר,22785,1945.0,0.0
1890,2021-01-10,2021-01-16,25-29,לא ידוע,32,<15,0.0
1891,2021-01-10,2021-01-16,25-29,נקבה,29226,2402.0,<15
1892,2021-01-10,2021-01-16,30-34,זכר,24225,1859.0,<15
1893,2021-01-10,2021-01-16,30-34,לא ידוע,39,<15,0.0
1894,2021-01-10,2021-01-16,30-34,נקבה,31261,2161.0,0.0
1895,2021-01-10,2021-01-16,35-39,זכר,24904,1757.0,0.0
1896,2021-01-10,2021-01-16,35-39,לא ידוע,32,<15,0.0
1897,2021-01-10,2021-01-16,35-39,נקבה,31742,2137.0,<15
1898,2021-01-10,2021-01-16,40-44,זכר,23158,1558.0,<15
1899,2021-01-10,2021-01-16,40-44,לא ידוע,44,<15,0.0
1900,2021-01-10,2021-01-16,40-44,נקבה,29931,1925.0,<15
1901,2021-01-10,2021-01-16,45-49,זכר,20351,1496.0,<15
1902,2021-01-10,2021-01-16,45-49,לא ידוע,21,<15,0.0
1903,2021-01-10,2021-01-16,45-49,נקבה,27013,1708.0,0.0
1904,2021-01-10,2021-01-16,50-54,זכר,15693,1254.0,<15
1905,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1906,2021-01-10,2021-01-16,50-54,נקבה,21801,1409.0,<15
1907,2021-01-10,2021-01-16,55-59,זכר,13009,1082.0,<15
1908,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1909,2021-01-10,2021-01-16,55-59,נקבה,18341,1120.0,<15
1910,2021-01-10,2021-01-16,60-64,זכר,11389,865.0,<15
1911,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1912,2021-01-10,2021-01-16,60-64,נקבה,15588,986.0,<15
1913,2021-01-10,2021-01-16,65-69,זכר,9215,663.0,18.0
1914,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1915,2021-01-10,2021-01-16,65-69,נקבה,10985,704.0,<15
1916,2021-01-10,2021-01-16,70-74,זכר,6590,510.0,31.0
1917,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1918,2021-01-10,2021-01-16,70-74,נקבה,8395,511.0,<15
1919,2021-01-10,2021-01-16,75-79,זכר,3724,272.0,22.0
1920,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0
1921,2021-01-10,2021-01-16,75-79,נקבה,5042,377.0,15.0
1922,2021-01-10,2021-01-16,80+,זכר,7384,509.0,111.0
1923,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1924,2021-01-10,2021-01-16,80+,נקבה,16394,760.0,82.0
1925,2021-01-10,2021-01-16,NULL,זכר,2984,176.0,0.0
1926,2021-01-10,2021-01-16,NULL,לא ידוע,866,35.0,0.0
1927,2021-01-10,2021-01-16,NULL,נקבה,2402,176.0,0.0
1928,2021-01-17,2021-01-23,0-19,זכר,79096,9813.0,0.0
1929,2021-01-17,2021-01-23,0-19,לא ידוע,144,21.0,0.0
1930,2021-01-17,2021-01-23,0-19,נקבה,78764,10158.0,0.0
1931,2021-01-17,2021-01-23,20-24,זכר,23408,2113.0,0.0
1932,2021-01-17,2021-01-23,20-24,לא ידוע,29,<15,0.0
1933,2021-01-17,2021-01-23,20-24,נקבה,26765,2657.0,0.0
1934,2021-01-17,2021-01-23,25-29,זכר,18939,1719.0,<15
1935,2021-01-17,2021-01-23,25-29,לא ידוע,35,0.0,0.0
1936,2021-01-17,2021-01-23,25-29,נקבה,23077,2082.0,0.0
1937,2021-01-17,2021-01-23,30-34,זכר,19168,1531.0,0.0
1938,2021-01-17,2021-01-23,30-34,לא ידוע,30,<15,0.0
1939,2021-01-17,2021-01-23,30-34,נקבה,22320,1795.0,<15
1940,2021-01-17,2021-01-23,35-39,זכר,17905,1439.0,0.0
1941,2021-01-17,2021-01-23,35-39,לא ידוע,30,<15,0.0
1942,2021-01-17,2021-01-23,35-39,נקבה,21004,1746.0,<15
1943,2021-01-17,2021-01-23,40-44,זכר,16677,1327.0,<15
1944,2021-01-17,2021-01-23,40-44,לא ידוע,25,<15,0.0
1945,2021-01-17,2021-01-23,40-44,נקבה,20552,1500.0,<15
1946,2021-01-17,2021-01-23,45-49,זכר,15310,1248.0,<15
1947,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1948,2021-01-17,2021-01-23,45-49,נקבה,20040,1432.0,<15
1949,2021-01-17,2021-01-23,50-54,זכר,12891,1029.0,<15
1950,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1951,2021-01-17,2021-01-23,50-54,נקבה,17300,1170.0,<15
1952,2021-01-17,2021-01-23,55-59,זכר,11076,857.0,<15
1953,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1954,2021-01-17,2021-01-23,55-59,נקבה,14733,946.0,<15
1955,2021-01-17,2021-01-23,60-64,זכר,9539,702.0,17.0
1956,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1957,2021-01-17,2021-01-23,60-64,נקבה,12406,706.0,<15
1958,2021-01-17,2021-01-23,65-69,זכר,7444,579.0,22.0
1959,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1960,2021-01-17,2021-01-23,65-69,נקבה,9205,599.0,16.0
1961,2021-01-17,2021-01-23,70-74,זכר,5475,375.0,34.0
1962,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1963,2021-01-17,2021-01-23,70-74,נקבה,7184,423.0,20.0
1964,2021-01-17,2021-01-23,75-79,זכר,3091,224.0,25.0
1965,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1966,2021-01-17,2021-01-23,75-79,נקבה,4332,270.0,18.0
1967,2021-01-17,2021-01-23,80+,זכר,6248,366.0,94.0
1968,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1969,2021-01-17,2021-01-23,80+,נקבה,14227,653.0,86.0
1970,2021-01-17,2021-01-23,NULL,זכר,2437,145.0,0.0
1971,2021-01-17,2021-01-23,NULL,לא ידוע,503,25.0,0.0
1972,2021-01-17,2021-01-23,NULL,נקבה,2099,180.0,0.0
1973,2021-01-24,2021-01-30,0-19,זכר,72944,9303.0,<15
1974,2021-01-24,2021-01-30,0-19,לא ידוע,175,29.0,0.0
1975,2021-01-24,2021-01-30,0-19,נקבה,72258,9541.0,0.0
1976,2021-01-24,2021-01-30,20-24,זכר,22067,2152.0,<15
1977,2021-01-24,2021-01-30,20-24,לא ידוע,21,<15,0.0
1978,2021-01-24,2021-01-30,20-24,נקבה,24772,2505.0,0.0
1979,2021-01-24,2021-01-30,25-29,זכר,17797,1663.0,0.0
1980,2021-01-24,2021-01-30,25-29,לא ידוע,33,0.0,0.0
1981,2021-01-24,2021-01-30,25-29,נקבה,21173,1976.0,0.0
1982,2021-01-24,2021-01-30,30-34,זכר,17291,1476.0,0.0
1983,2021-01-24,2021-01-30,30-34,לא ידוע,70,<15,0.0
1984,2021-01-24,2021-01-30,30-34,נקבה,19987,1586.0,0.0
1985,2021-01-24,2021-01-30,35-39,זכר,15448,1344.0,0.0
1986,2021-01-24,2021-01-30,35-39,לא ידוע,38,<15,0.0
1987,2021-01-24,2021-01-30,35-39,נקבה,18425,1442.0,<15
1988,2021-01-24,2021-01-30,40-44,זכר,13817,1159.0,<15
1989,2021-01-24,2021-01-30,40-44,לא ידוע,44,<15,0.0
1990,2021-01-24,2021-01-30,40-44,נקבה,17932,1387.0,0.0
1991,2021-01-24,2021-01-30,45-49,זכר,13201,1154.0,<15
1992,2021-01-24,2021-01-30,45-49,לא ידוע,29,<15,0.0
1993,2021-01-24,2021-01-30,45-49,נקבה,17640,1290.0,0.0
1994,2021-01-24,2021-01-30,50-54,זכר,11048,895.0,<15
1995,2021-01-24,2021-01-30,50-54,לא ידוע,22,<15,0.0
1996,2021-01-24,2021-01-30,50-54,נקבה,15445,1034.0,<15
1997,2021-01-24,2021-01-30,55-59,זכר,9297,754.0,<15
1998,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1999,2021-01-24,2021-01-30,55-59,נקבה,13215,841.0,<15
2000,2021-01-24,2021-01-30,60-64,זכר,7588,564.0,21.0
2001,2021-01-24,2021-01-30,60-64,לא ידוע,<15,0.0,0.0
2002,2021-01-24,2021-01-30,60-64,נקבה,10720,579.0,<15
2003,2021-01-24,2021-01-30,65-69,זכר,5924,403.0,24.0
2004,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2005,2021-01-24,2021-01-30,65-69,נקבה,7644,472.0,<15
2006,2021-01-24,2021-01-30,70-74,זכר,4568,289.0,31.0
2007,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2008,2021-01-24,2021-01-30,70-74,נקבה,6070,341.0,<15
2009,2021-01-24,2021-01-30,75-79,זכר,2523,164.0,27.0
2010,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2011,2021-01-24,2021-01-30,75-79,נקבה,3521,234.0,21.0
2012,2021-01-24,2021-01-30,80+,זכר,5321,334.0,88.0
2013,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2014,2021-01-24,2021-01-30,80+,נקבה,11176,498.0,106.0
2015,2021-01-24,2021-01-30,NULL,זכר,2419,185.0,0.0
2016,2021-01-24,2021-01-30,NULL,לא ידוע,407,22.0,0.0
2017,2021-01-24,2021-01-30,NULL,נקבה,1747,135.0,0.0
2018,2021-01-31,2021-02-06,0-19,זכר,80732,9663.0,0.0
2019,2021-01-31,2021-02-06,0-19,לא ידוע,174,30.0,0.0
2020,2021-01-31,2021-02-06,0-19,נקבה,78750,9664.0,0.0
2021,2021-01-31,2021-02-06,20-24,זכר,25136,2196.0,<15
2022,2021-01-31,2021-02-06,20-24,לא ידוע,59,<15,0.0
2023,2021-01-31,2021-02-06,20-24,נקבה,27193,2692.0,0.0
2024,2021-01-31,2021-02-06,25-29,זכר,18780,1746.0,<15
2025,2021-01-31,2021-02-06,25-29,לא ידוע,72,<15,0.0
2026,2021-01-31,2021-02-06,25-29,נקבה,22530,2055.0,0.0
2027,2021-01-31,2021-02-06,30-34,זכר,17901,1606.0,0.0
2028,2021-01-31,2021-02-06,30-34,לא ידוע,79,<15,0.0
2029,2021-01-31,2021-02-06,30-34,נקבה,21341,1736.0,<15
2030,2021-01-31,2021-02-06,35-39,זכר,15710,1319.0,<15
2031,2021-01-31,2021-02-06,35-39,לא ידוע,49,<15,0.0
2032,2021-01-31,2021-02-06,35-39,נקבה,19135,1605.0,0.0
2033,2021-01-31,2021-02-06,40-44,זכר,14378,1192.0,<15
2034,2021-01-31,2021-02-06,40-44,לא ידוע,47,<15,0.0
2035,2021-01-31,2021-02-06,40-44,נקבה,18928,1472.0,<15
2036,2021-01-31,2021-02-06,45-49,זכר,13579,1095.0,<15
2037,2021-01-31,2021-02-06,45-49,לא ידוע,23,<15,0.0
2038,2021-01-31,2021-02-06,45-49,נקבה,18839,1255.0,<15
2039,2021-01-31,2021-02-06,50-54,זכר,11469,943.0,<15
2040,2021-01-31,2021-02-06,50-54,לא ידוע,21,<15,0.0
2041,2021-01-31,2021-02-06,50-54,נקבה,16188,977.0,<15
2042,2021-01-31,2021-02-06,55-59,זכר,9251,691.0,<15
2043,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2044,2021-01-31,2021-02-06,55-59,נקבה,13187,733.0,<15
2045,2021-01-31,2021-02-06,60-64,זכר,7116,446.0,16.0
2046,2021-01-31,2021-02-06,60-64,לא ידוע,18,<15,0.0
2047,2021-01-31,2021-02-06,60-64,נקבה,10570,521.0,<15
2048,2021-01-31,2021-02-06,65-69,זכר,5645,326.0,18.0
2049,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2050,2021-01-31,2021-02-06,65-69,נקבה,7499,355.0,<15
2051,2021-01-31,2021-02-06,70-74,זכר,4243,241.0,31.0
2052,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2053,2021-01-31,2021-02-06,70-74,נקבה,5864,279.0,<15
2054,2021-01-31,2021-02-06,75-79,זכר,2529,145.0,19.0
2055,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2056,2021-01-31,2021-02-06,75-79,נקבה,3433,176.0,<15
2057,2021-01-31,2021-02-06,80+,זכר,4826,253.0,95.0
2058,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2059,2021-01-31,2021-02-06,80+,נקבה,10365,407.0,100.0
2060,2021-01-31,2021-02-06,NULL,זכר,1584,112.0,0.0
2061,2021-01-31,2021-02-06,NULL,לא ידוע,705,<15,0.0
2062,2021-01-31,2021-02-06,NULL,נקבה,1515,162.0,0.0
2063,2021-02-07,2021-02-13,0-19,זכר,76053,7367.0,0.0
2064,2021-02-07,2021-02-13,0-19,לא ידוע,163,25.0,0.0
2065,2021-02-07,2021-02-13,0-19,נקבה,75139,7678.0,0.0
2066,2021-02-07,2021-02-13,20-24,זכר,22057,1677.0,<15
2067,2021-02-07,2021-02-13,20-24,לא ידוע,82,<15,0.0
2068,2021-02-07,2021-02-13,20-24,נקבה,25005,2083.0,0.0
2069,2021-02-07,2021-02-13,25-29,זכר,17434,1415.0,<15
2070,2021-02-07,2021-02-13,25-29,לא ידוע,85,<15,0.0
2071,2021-02-07,2021-02-13,25-29,נקבה,21387,1723.0,0.0
2072,2021-02-07,2021-02-13,30-34,זכר,16464,1314.0,0.0
2073,2021-02-07,2021-02-13,30-34,לא ידוע,84,<15,0.0
2074,2021-02-07,2021-02-13,30-34,נקבה,20308,1489.0,0.0
2075,2021-02-07,2021-02-13,35-39,זכר,14289,1065.0,<15
2076,2021-02-07,2021-02-13,35-39,לא ידוע,72,<15,0.0
2077,2021-02-07,2021-02-13,35-39,נקבה,18036,1244.0,<15
2078,2021-02-07,2021-02-13,40-44,זכר,12628,939.0,0.0
2079,2021-02-07,2021-02-13,40-44,לא ידוע,57,<15,0.0
2080,2021-02-07,2021-02-13,40-44,נקבה,17336,1051.0,0.0
2081,2021-02-07,2021-02-13,45-49,זכר,11082,829.0,<15
2082,2021-02-07,2021-02-13,45-49,לא ידוע,26,<15,0.0
2083,2021-02-07,2021-02-13,45-49,נקבה,16852,986.0,0.0
2084,2021-02-07,2021-02-13,50-54,זכר,9072,629.0,<15
2085,2021-02-07,2021-02-13,50-54,לא ידוע,19,<15,0.0
2086,2021-02-07,2021-02-13,50-54,נקבה,13868,779.0,0.0
2087,2021-02-07,2021-02-13,55-59,זכר,7191,510.0,<15
2088,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2089,2021-02-07,2021-02-13,55-59,נקבה,11160,571.0,<15
2090,2021-02-07,2021-02-13,60-64,זכר,5490,308.0,<15
2091,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2092,2021-02-07,2021-02-13,60-64,נקבה,8955,403.0,<15
2093,2021-02-07,2021-02-13,65-69,זכר,4477,234.0,<15
2094,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2095,2021-02-07,2021-02-13,65-69,נקבה,6509,279.0,<15
2096,2021-02-07,2021-02-13,70-74,זכר,3415,128.0,15.0
2097,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2098,2021-02-07,2021-02-13,70-74,נקבה,5185,190.0,<15
2099,2021-02-07,2021-02-13,75-79,זכר,2035,97.0,24.0
2100,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2101,2021-02-07,2021-02-13,75-79,נקבה,3106,146.0,17.0
2102,2021-02-07,2021-02-13,80+,זכר,4263,159.0,58.0
2103,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2104,2021-02-07,2021-02-13,80+,נקבה,9449,298.0,58.0
2105,2021-02-07,2021-02-13,NULL,זכר,1671,94.0,0.0
2106,2021-02-07,2021-02-13,NULL,לא ידוע,281,<15,0.0
2107,2021-02-07,2021-02-13,NULL,נקבה,1350,96.0,0.0
2108,2021-02-14,2021-02-20,0-19,זכר,64197,5080.0,0.0
2109,2021-02-14,2021-02-20,0-19,לא ידוע,396,33.0,0.0
2110,2021-02-14,2021-02-20,0-19,נקבה,65314,5428.0,0.0
2111,2021-02-14,2021-02-20,20-24,זכר,15836,1202.0,0.0
2112,2021-02-14,2021-02-20,20-24,לא ידוע,160,16.0,0.0
2113,2021-02-14,2021-02-20,20-24,נקבה,19728,1651.0,0.0
2114,2021-02-14,2021-02-20,25-29,זכר,14478,1084.0,0.0
2115,2021-02-14,2021-02-20,25-29,לא ידוע,139,<15,0.0
2116,2021-02-14,2021-02-20,25-29,נקבה,18266,1399.0,<15
2117,2021-02-14,2021-02-20,30-34,זכר,13749,1034.0,<15
2118,2021-02-14,2021-02-20,30-34,לא ידוע,179,<15,0.0
2119,2021-02-14,2021-02-20,30-34,נקבה,17768,1101.0,0.0
2120,2021-02-14,2021-02-20,35-39,זכר,12156,789.0,0.0
2121,2021-02-14,2021-02-20,35-39,לא ידוע,125,<15,0.0
2122,2021-02-14,2021-02-20,35-39,נקבה,16147,849.0,<15
2123,2021-02-14,2021-02-20,40-44,זכר,10006,609.0,<15
2124,2021-02-14,2021-02-20,40-44,לא ידוע,107,<15,0.0
2125,2021-02-14,2021-02-20,40-44,נקבה,14520,779.0,0.0
2126,2021-02-14,2021-02-20,45-49,זכר,8407,568.0,0.0
2127,2021-02-14,2021-02-20,45-49,לא ידוע,71,<15,0.0
2128,2021-02-14,2021-02-20,45-49,נקבה,13190,693.0,<15
2129,2021-02-14,2021-02-20,50-54,זכר,6463,428.0,<15
2130,2021-02-14,2021-02-20,50-54,לא ידוע,55,<15,0.0
2131,2021-02-14,2021-02-20,50-54,נקבה,10977,523.0,<15
2132,2021-02-14,2021-02-20,55-59,זכר,5370,354.0,<15
2133,2021-02-14,2021-02-20,55-59,לא ידוע,36,<15,0.0
2134,2021-02-14,2021-02-20,55-59,נקבה,9016,395.0,0.0
2135,2021-02-14,2021-02-20,60-64,זכר,4231,254.0,<15
2136,2021-02-14,2021-02-20,60-64,לא ידוע,24,<15,0.0
2137,2021-02-14,2021-02-20,60-64,נקבה,7380,273.0,<15
2138,2021-02-14,2021-02-20,65-69,זכר,3417,137.0,19.0
2139,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2140,2021-02-14,2021-02-20,65-69,נקבה,5299,178.0,<15
2141,2021-02-14,2021-02-20,70-74,זכר,2759,98.0,18.0
2142,2021-02-14,2021-02-20,70-74,לא ידוע,16,0.0,0.0
2143,2021-02-14,2021-02-20,70-74,נקבה,4202,145.0,<15
2144,2021-02-14,2021-02-20,75-79,זכר,1620,67.0,15.0
2145,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2146,2021-02-14,2021-02-20,75-79,נקבה,2377,101.0,<15
2147,2021-02-14,2021-02-20,80+,זכר,3160,101.0,35.0
2148,2021-02-14,2021-02-20,80+,לא ידוע,<15,0.0,0.0
2149,2021-02-14,2021-02-20,80+,נקבה,7116,148.0,55.0
2150,2021-02-14,2021-02-20,NULL,זכר,1963,106.0,0.0
2151,2021-02-14,2021-02-20,NULL,לא ידוע,283,<15,0.0
2152,2021-02-14,2021-02-20,NULL,נקבה,1229,74.0,<15
2153,2021-02-21,2021-02-27,0-19,זכר,78585,5412.0,0.0
2154,2021-02-21,2021-02-27,0-19,לא ידוע,527,49.0,0.0
2155,2021-02-21,2021-02-27,0-19,נקבה,82556,5560.0,0.0
2156,2021-02-21,2021-02-27,20-24,זכר,14093,1121.0,<15
2157,2021-02-21,2021-02-27,20-24,לא ידוע,215,20.0,0.0
2158,2021-02-21,2021-02-27,20-24,נקבה,18671,1501.0,<15
2159,2021-02-21,2021-02-27,25-29,זכר,14540,1033.0,<15
2160,2021-02-21,2021-02-27,25-29,לא ידוע,136,17.0,0.0
2161,2021-02-21,2021-02-27,25-29,נקבה,19054,1403.0,0.0
2162,2021-02-21,2021-02-27,30-34,זכר,14319,943.0,0.0
2163,2021-02-21,2021-02-27,30-34,לא ידוע,190,25.0,0.0
2164,2021-02-21,2021-02-27,30-34,נקבה,20196,1153.0,0.0
