_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
670,2020-07-19,2020-07-25,80+,לא ידוע,<15,<15,0.0,0.0
671,2020-07-19,2020-07-25,80+,זכר,4596.0,2318.0,96.0,18.0
672,2020-07-19,2020-07-25,80+,נקבה,11144.0,5358.0,141.0,34.0
673,2020-07-19,2020-07-25,NULL,לא ידוע,676.0,404.0,29.0,0.0
674,2020-07-19,2020-07-25,NULL,נקבה,907.0,745.0,32.0,0.0
675,2020-07-19,2020-07-25,NULL,זכר,1184.0,880.0,34.0,0.0
676,2020-08-02,2020-08-08,0-19,נקבה,12231.0,11928.0,1498.0,0.0
677,2020-08-02,2020-08-08,0-19,לא ידוע,78.0,77.0,<15,0.0
678,2020-08-02,2020-08-08,0-19,זכר,13586.0,13226.0,1740.0,0.0
679,2020-08-02,2020-08-08,20-24,זכר,4751.0,4602.0,627.0,0.0
680,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
681,2020-08-02,2020-08-08,20-24,נקבה,5199.0,5044.0,587.0,0.0
682,2020-08-02,2020-08-08,25-29,לא ידוע,<15,<15,0.0,0.0
683,2020-08-02,2020-08-08,25-29,זכר,4740.0,4542.0,450.0,0.0
684,2020-08-02,2020-08-08,25-29,נקבה,6104.0,5875.0,450.0,0.0
685,2020-08-02,2020-08-08,30-34,זכר,4973.0,4756.0,398.0,0.0
686,2020-08-02,2020-08-08,30-34,לא ידוע,22.0,20.0,0.0,0.0
687,2020-08-02,2020-08-08,30-34,נקבה,6796.0,6519.0,411.0,0.0
688,2020-08-02,2020-08-08,35-39,לא ידוע,27.0,25.0,<15,0.0
689,2020-08-02,2020-08-08,35-39,נקבה,6217.0,5889.0,397.0,0.0
690,2020-08-02,2020-08-08,35-39,זכר,4697.0,4484.0,368.0,0.0
691,2020-08-02,2020-08-08,40-44,זכר,4069.0,3870.0,377.0,<15
692,2020-08-02,2020-08-08,40-44,נקבה,6100.0,5799.0,399.0,0.0
693,2020-08-02,2020-08-08,40-44,לא ידוע,17.0,17.0,0.0,0.0
694,2020-08-02,2020-08-08,45-49,לא ידוע,16.0,16.0,<15,0.0
695,2020-08-02,2020-08-08,45-49,זכר,3738.0,3521.0,335.0,0.0
696,2020-08-02,2020-08-08,45-49,נקבה,6070.0,5667.0,345.0,0.0
697,2020-08-02,2020-08-08,50-54,נקבה,5553.0,5199.0,328.0,0.0
698,2020-08-02,2020-08-08,50-54,זכר,3252.0,3063.0,325.0,<15
699,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,<15,0.0
700,2020-08-02,2020-08-08,55-59,נקבה,5097.0,4758.0,286.0,<15
701,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
702,2020-08-02,2020-08-08,55-59,זכר,2926.0,2700.0,258.0,<15
703,2020-08-02,2020-08-08,60-64,לא ידוע,<15,<15,0.0,0.0
704,2020-08-02,2020-08-08,60-64,נקבה,4864.0,4522.0,251.0,0.0
705,2020-08-02,2020-08-08,60-64,זכר,2868.0,2643.0,254.0,0.0
706,2020-08-02,2020-08-08,65-69,לא ידוע,<15,<15,0.0,0.0
707,2020-08-02,2020-08-08,65-69,נקבה,3735.0,3462.0,181.0,0.0
708,2020-08-02,2020-08-08,65-69,זכר,2674.0,2426.0,211.0,<15
709,2020-08-02,2020-08-08,70-74,לא ידוע,<15,<15,0.0,0.0
710,2020-08-02,2020-08-08,70-74,נקבה,3438.0,3157.0,135.0,<15
711,2020-08-02,2020-08-08,70-74,זכר,2482.0,2207.0,182.0,<15
712,2020-08-02,2020-08-08,75-79,לא ידוע,<15,<15,0.0,0.0
713,2020-08-02,2020-08-08,75-79,נקבה,2367.0,2117.0,105.0,<15
714,2020-08-02,2020-08-08,75-79,זכר,1671.0,1476.0,117.0,<15
715,2020-08-02,2020-08-08,80+,נקבה,10408.0,8980.0,297.0,17.0
716,2020-08-02,2020-08-08,80+,זכר,4622.0,3988.0,167.0,<15
717,2020-08-02,2020-08-08,80+,לא ידוע,<15,<15,0.0,0.0
718,2020-08-02,2020-08-08,NULL,לא ידוע,583.0,558.0,25.0,0.0
719,2020-08-02,2020-08-08,NULL,זכר,1183.0,1061.0,43.0,0.0
720,2020-08-02,2020-08-08,NULL,נקבה,893.0,831.0,26.0,0.0
721,2020-08-09,2020-08-15,0-19,נקבה,11363.0,10131.0,1445.0,0.0
722,2020-08-09,2020-08-15,0-19,לא ידוע,162.0,142.0,51.0,0.0
723,2020-08-09,2020-08-15,0-19,זכר,12033.0,10788.0,1497.0,0.0
724,2020-08-09,2020-08-15,20-24,זכר,4891.0,4021.0,525.0,0.0
725,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,<15,0.0
726,2020-08-09,2020-08-15,20-24,נקבה,5530.0,4567.0,568.0,0.0
727,2020-08-09,2020-08-15,25-29,לא ידוע,15.0,<15,<15,0.0
728,2020-08-09,2020-08-15,25-29,זכר,5028.0,3880.0,376.0,0.0
729,2020-08-09,2020-08-15,25-29,נקבה,6564.0,5143.0,524.0,<15
730,2020-08-09,2020-08-15,30-34,זכר,5085.0,3934.0,384.0,0.0
731,2020-08-09,2020-08-15,30-34,לא ידוע,16.0,<15,<15,0.0
732,2020-08-09,2020-08-15,30-34,נקבה,6922.0,5068.0,426.0,0.0
733,2020-08-09,2020-08-15,35-39,לא ידוע,15.0,<15,0.0,0.0
734,2020-08-09,2020-08-15,35-39,נקבה,6499.0,4541.0,355.0,0.0
735,2020-08-09,2020-08-15,35-39,זכר,4704.0,3537.0,320.0,0.0
736,2020-08-09,2020-08-15,40-44,זכר,4208.0,3125.0,332.0,0.0
737,2020-08-09,2020-08-15,40-44,נקבה,6297.0,4081.0,384.0,0.0
738,2020-08-09,2020-08-15,40-44,לא ידוע,22.0,16.0,<15,0.0
739,2020-08-09,2020-08-15,45-49,לא ידוע,21.0,<15,<15,0.0
740,2020-08-09,2020-08-15,45-49,זכר,3987.0,2902.0,318.0,0.0
741,2020-08-09,2020-08-15,45-49,נקבה,6382.0,3863.0,356.0,0.0
742,2020-08-09,2020-08-15,50-54,נקבה,6013.0,3524.0,313.0,0.0
743,2020-08-09,2020-08-15,50-54,זכר,3550.0,2455.0,260.0,<15
744,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0,0.0
745,2020-08-09,2020-08-15,55-59,נקבה,5477.0,3180.0,271.0,<15
746,2020-08-09,2020-08-15,55-59,לא ידוע,<15,<15,<15,0.0
747,2020-08-09,2020-08-15,55-59,זכר,3187.0,2234.0,252.0,<15
748,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
749,2020-08-09,2020-08-15,60-64,נקבה,5356.0,3041.0,216.0,<15
750,2020-08-09,2020-08-15,60-64,זכר,2988.0,2006.0,242.0,<15
751,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
752,2020-08-09,2020-08-15,65-69,נקבה,3877.0,2255.0,152.0,<15
753,2020-08-09,2020-08-15,65-69,זכר,2753.0,1772.0,202.0,0.0
754,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
755,2020-08-09,2020-08-15,70-74,נקבה,3431.0,2036.0,117.0,<15
756,2020-08-09,2020-08-15,70-74,זכר,2399.0,1464.0,123.0,<15
757,2020-08-09,2020-08-15,75-79,לא ידוע,0.0,0.0,0.0,0.0
758,2020-08-09,2020-08-15,75-79,נקבה,2366.0,1443.0,65.0,<15
759,2020-08-09,2020-08-15,75-79,זכר,1617.0,970.0,82.0,<15
760,2020-08-09,2020-08-15,80+,נקבה,9836.0,5371.0,166.0,28.0
761,2020-08-09,2020-08-15,80+,זכר,4206.0,2437.0,97.0,17.0
762,2020-08-09,2020-08-15,80+,לא ידוע,0.0,0.0,0.0,0.0
763,2020-08-09,2020-08-15,NULL,לא ידוע,559.0,333.0,18.0,0.0
764,2020-08-09,2020-08-15,NULL,זכר,1301.0,1070.0,65.0,0.0
765,2020-08-09,2020-08-15,NULL,נקבה,932.0,776.0,30.0,0.0
766,2020-08-16,2020-08-22,0-19,נקבה,11391.0,9755.0,1385.0,0.0
767,2020-08-16,2020-08-22,0-19,לא ידוע,133.0,109.0,46.0,0.0
768,2020-08-16,2020-08-22,0-19,זכר,17420.0,15450.0,1380.0,0.0
769,2020-08-16,2020-08-22,20-24,זכר,7908.0,6371.0,483.0,0.0
770,2020-08-16,2020-08-22,20-24,לא ידוע,<15,<15,0.0,0.0
771,2020-08-16,2020-08-22,20-24,נקבה,6218.0,4796.0,611.0,0.0
772,2020-08-16,2020-08-22,25-29,לא ידוע,<15,<15,0.0,0.0
773,2020-08-16,2020-08-22,25-29,זכר,5398.0,3873.0,357.0,0.0
774,2020-08-16,2020-08-22,25-29,נקבה,6860.0,4695.0,495.0,0.0
775,2020-08-16,2020-08-22,30-34,זכר,5317.0,3687.0,355.0,0.0
776,2020-08-16,2020-08-22,30-34,לא ידוע,17.0,<15,0.0,0.0
777,2020-08-16,2020-08-22,30-34,נקבה,7212.0,4527.0,372.0,0.0
778,2020-08-16,2020-08-22,35-39,לא ידוע,18.0,<15,<15,0.0
779,2020-08-16,2020-08-22,35-39,נקבה,6561.0,3736.0,310.0,0.0
780,2020-08-16,2020-08-22,35-39,זכר,4764.0,3224.0,279.0,<15
781,2020-08-16,2020-08-22,40-44,זכר,4317.0,2879.0,255.0,0.0
782,2020-08-16,2020-08-22,40-44,נקבה,6386.0,3300.0,312.0,0.0
783,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,<15,0.0
784,2020-08-16,2020-08-22,45-49,לא ידוע,15.0,<15,0.0,0.0
785,2020-08-16,2020-08-22,45-49,זכר,4099.0,2664.0,288.0,0.0
786,2020-08-16,2020-08-22,45-49,נקבה,6594.0,3080.0,372.0,<15
787,2020-08-16,2020-08-22,50-54,נקבה,6323.0,2812.0,288.0,<15
788,2020-08-16,2020-08-22,50-54,זכר,3729.0,2255.0,274.0,<15
789,2020-08-16,2020-08-22,50-54,לא ידוע,<15,<15,0.0,0.0
790,2020-08-16,2020-08-22,55-59,נקבה,5806.0,2440.0,255.0,0.0
791,2020-08-16,2020-08-22,55-59,לא ידוע,<15,<15,0.0,0.0
792,2020-08-16,2020-08-22,55-59,זכר,3341.0,1994.0,208.0,<15
793,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
794,2020-08-16,2020-08-22,60-64,נקבה,5592.0,2166.0,208.0,<15
795,2020-08-16,2020-08-22,60-64,זכר,3090.0,1719.0,184.0,<15
796,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
797,2020-08-16,2020-08-22,65-69,נקבה,4006.0,1752.0,163.0,<15
798,2020-08-16,2020-08-22,65-69,זכר,2831.0,1528.0,151.0,<15
799,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
800,2020-08-16,2020-08-22,70-74,נקבה,3278.0,1493.0,112.0,<15
801,2020-08-16,2020-08-22,70-74,זכר,2512.0,1302.0,119.0,<15
802,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
803,2020-08-16,2020-08-22,75-79,נקבה,2178.0,1054.0,81.0,<15
804,2020-08-16,2020-08-22,75-79,זכר,1594.0,775.0,68.0,<15
805,2020-08-16,2020-08-22,80+,נקבה,9820.0,4058.0,200.0,17.0
806,2020-08-16,2020-08-22,80+,זכר,4197.0,1971.0,117.0,22.0
807,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
808,2020-08-16,2020-08-22,NULL,לא ידוע,625.0,321.0,15.0,0.0
809,2020-08-16,2020-08-22,NULL,זכר,1209.0,921.0,35.0,0.0
810,2020-08-16,2020-08-22,NULL,נקבה,1045.0,805.0,42.0,0.0
811,2020-08-30,2020-09-05,0-19,לא ידוע,132,130,31.0,0.0
812,2020-08-30,2020-09-05,0-19,זכר,22405,21558,3387.0,0.0
813,2020-08-30,2020-09-05,0-19,נקבה,16309,15817,1869.0,0.0
814,2020-08-30,2020-09-05,20-24,נקבה,7682,7323,841.0,0.0
815,2020-08-30,2020-09-05,20-24,זכר,9428,8858,1238.0,0.0
816,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,<15,0.0
817,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,<15,0.0
818,2020-08-30,2020-09-05,25-29,זכר,7198,6780,646.0,0.0
819,2020-08-30,2020-09-05,25-29,נקבה,8591,8044,673.0,0.0
820,2020-08-30,2020-09-05,30-34,נקבה,8552,7989,602.0,0.0
821,2020-08-30,2020-09-05,30-34,לא ידוע,16,16,<15,0.0
822,2020-08-30,2020-09-05,30-34,זכר,6571,6192,528.0,0.0
823,2020-08-30,2020-09-05,35-39,נקבה,7733,7201,536.0,0.0
824,2020-08-30,2020-09-05,35-39,זכר,5922,5552,464.0,0.0
825,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0,0.0
826,2020-08-30,2020-09-05,40-44,לא ידוע,<15,<15,0.0,0.0
827,2020-08-30,2020-09-05,40-44,זכר,5374,5053,455.0,0.0
828,2020-08-30,2020-09-05,40-44,נקבה,7515,6927,550.0,0.0
829,2020-08-30,2020-09-05,45-49,נקבה,7826,7147,583.0,0.0
830,2020-08-30,2020-09-05,45-49,לא ידוע,15,15,0.0,0.0
831,2020-08-30,2020-09-05,45-49,זכר,5292,4939,489.0,0.0
832,2020-08-30,2020-09-05,50-54,נקבה,7101,6500,472.0,0.0
833,2020-08-30,2020-09-05,50-54,זכר,4714,4350,472.0,<15
834,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0,0.0
835,2020-08-30,2020-09-05,55-59,זכר,4107,3769,363.0,<15
836,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0,0.0
837,2020-08-30,2020-09-05,55-59,נקבה,6455,5926,393.0,<15
838,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
839,2020-08-30,2020-09-05,60-64,זכר,3731,3417,330.0,<15
840,2020-08-30,2020-09-05,60-64,נקבה,5783,5294,345.0,0.0
841,2020-08-30,2020-09-05,65-69,זכר,3292,2966,281.0,<15
842,2020-08-30,2020-09-05,65-69,לא ידוע,<15,<15,0.0,0.0
843,2020-08-30,2020-09-05,65-69,נקבה,4068,3710,246.0,<15
844,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
845,2020-08-30,2020-09-05,70-74,נקבה,3320,2978,175.0,<15
846,2020-08-30,2020-09-05,70-74,זכר,2667,2366,199.0,<15
847,2020-08-30,2020-09-05,75-79,זכר,1646,1429,131.0,<15
848,2020-08-30,2020-09-05,75-79,נקבה,2164,1890,141.0,<15
849,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,0.0,0.0
850,2020-08-30,2020-09-05,80+,לא ידוע,<15,<15,0.0,0.0
851,2020-08-30,2020-09-05,80+,נקבה,9662,8074,361.0,21.0
852,2020-08-30,2020-09-05,80+,זכר,4018,3401,221.0,16.0
853,2020-08-30,2020-09-05,NULL,זכר,1524,1403,36.0,0.0
854,2020-08-30,2020-09-05,NULL,לא ידוע,680,623,31.0,0.0
855,2020-08-30,2020-09-05,NULL,נקבה,1137,1087,51.0,0.0
856,2020-09-06,2020-09-12,0-19,לא ידוע,221,201,41.0,0.0
857,2020-09-06,2020-09-12,0-19,זכר,42285,37529,5239.0,0.0
858,2020-09-06,2020-09-12,0-19,נקבה,36527,34106,3273.0,0.0
859,2020-09-06,2020-09-12,20-24,נקבה,10414,8858,1144.0,0.0
860,2020-09-06,2020-09-12,20-24,זכר,10821,8125,1640.0,0.0
861,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
862,2020-09-06,2020-09-12,25-29,לא ידוע,16,<15,<15,0.0
863,2020-09-06,2020-09-12,25-29,זכר,9307,7601,1032.0,0.0
864,2020-09-06,2020-09-12,25-29,נקבה,11661,9433,1050.0,0.0
865,2020-09-06,2020-09-12,30-34,נקבה,11892,9545,854.0,0.0
866,2020-09-06,2020-09-12,30-34,לא ידוע,20,16,0.0,0.0
867,2020-09-06,2020-09-12,30-34,זכר,8948,7267,760.0,<15
868,2020-09-06,2020-09-12,35-39,נקבה,11430,8960,886.0,0.0
869,2020-09-06,2020-09-12,35-39,זכר,8472,6839,747.0,<15
870,2020-09-06,2020-09-12,35-39,לא ידוע,17,<15,0.0,0.0
871,2020-09-06,2020-09-12,40-44,לא ידוע,18,<15,<15,0.0
872,2020-09-06,2020-09-12,40-44,זכר,7411,5959,646.0,<15
873,2020-09-06,2020-09-12,40-44,נקבה,10994,8223,833.0,0.0
874,2020-09-06,2020-09-12,45-49,נקבה,10623,7477,791.0,0.0
875,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0,0.0
876,2020-09-06,2020-09-12,45-49,זכר,6856,5416,658.0,<15
877,2020-09-06,2020-09-12,50-54,נקבה,9368,6361,646.0,0.0
878,2020-09-06,2020-09-12,50-54,זכר,5978,4610,576.0,<15
879,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,<15,0.0
880,2020-09-06,2020-09-12,55-59,זכר,4961,3704,470.0,<15
881,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0,0.0
882,2020-09-06,2020-09-12,55-59,נקבה,8022,5179,528.0,0.0
883,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
884,2020-09-06,2020-09-12,60-64,זכר,4621,3408,397.0,<15
885,2020-09-06,2020-09-12,60-64,נקבה,7212,4415,431.0,<15
886,2020-09-06,2020-09-12,65-69,זכר,3998,2862,306.0,<15
887,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
888,2020-09-06,2020-09-12,65-69,נקבה,4936,3218,279.0,<15
889,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
890,2020-09-06,2020-09-12,70-74,נקבה,3923,2528,202.0,<15
891,2020-09-06,2020-09-12,70-74,זכר,3152,2210,215.0,<15
892,2020-09-06,2020-09-12,75-79,זכר,1977,1364,145.0,<15
893,2020-09-06,2020-09-12,75-79,נקבה,2664,1740,150.0,<15
894,2020-09-06,2020-09-12,75-79,לא ידוע,<15,<15,0.0,0.0
895,2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0,0.0
896,2020-09-06,2020-09-12,80+,נקבה,9619,5527,282.0,22.0
897,2020-09-06,2020-09-12,80+,זכר,4412,2738,193.0,30.0
898,2020-09-06,2020-09-12,NULL,זכר,1537,1273,73.0,0.0
899,2020-09-06,2020-09-12,NULL,לא ידוע,644,448,31.0,0.0
900,2020-09-06,2020-09-12,NULL,נקבה,1226,1041,53.0,<15
901,2020-09-13,2020-09-19,0-19,לא ידוע,201,182,35.0,0.0
902,2020-09-13,2020-09-19,0-19,זכר,56875,49367,6529.0,<15
903,2020-09-13,2020-09-19,0-19,נקבה,50954,45751,4622.0,0.0
904,2020-09-13,2020-09-19,20-24,נקבה,13108,10610,1577.0,0.0
905,2020-09-13,2020-09-19,20-24,זכר,12746,9360,2171.0,0.0
906,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
907,2020-09-13,2020-09-19,25-29,לא ידוע,<15,<15,0.0,0.0
908,2020-09-13,2020-09-19,25-29,זכר,11924,9263,1386.0,0.0
909,2020-09-13,2020-09-19,25-29,נקבה,14903,11391,1325.0,0.0
910,2020-09-13,2020-09-19,30-34,נקבה,15642,11725,1217.0,0.0
911,2020-09-13,2020-09-19,30-34,לא ידוע,<15,<15,0.0,0.0
912,2020-09-13,2020-09-19,30-34,זכר,11732,9073,1075.0,0.0
913,2020-09-13,2020-09-19,35-39,נקבה,14683,10852,1126.0,0.0
914,2020-09-13,2020-09-19,35-39,זכר,11287,8745,1049.0,0.0
915,2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0,0.0
916,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0,0.0
917,2020-09-13,2020-09-19,40-44,זכר,9915,7691,1039.0,<15
918,2020-09-13,2020-09-19,40-44,נקבה,13657,9652,1059.0,0.0
919,2020-09-13,2020-09-19,45-49,נקבה,12724,8470,1083.0,0.0
920,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,<15,0.0
921,2020-09-13,2020-09-19,45-49,זכר,8659,6537,943.0,0.0
922,2020-09-13,2020-09-19,50-54,נקבה,10808,6586,851.0,<15
923,2020-09-13,2020-09-19,50-54,זכר,7150,5259,752.0,<15
924,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,<15,0.0
925,2020-09-13,2020-09-19,55-59,זכר,6029,4282,654.0,<15
926,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0,0.0
927,2020-09-13,2020-09-19,55-59,נקבה,9207,5409,699.0,<15
928,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,0.0,0.0
929,2020-09-13,2020-09-19,60-64,זכר,5473,3832,545.0,<15
930,2020-09-13,2020-09-19,60-64,נקבה,7844,4416,525.0,<15
931,2020-09-13,2020-09-19,65-69,זכר,4759,3127,412.0,<15
932,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
933,2020-09-13,2020-09-19,65-69,נקבה,5566,3220,395.0,<15
934,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0,0.0
935,2020-09-13,2020-09-19,70-74,נקבה,4369,2489,251.0,<15
936,2020-09-13,2020-09-19,70-74,זכר,3733,2375,303.0,<15
937,2020-09-13,2020-09-19,75-79,זכר,2245,1320,146.0,<15
938,2020-09-13,2020-09-19,75-79,נקבה,3088,1689,146.0,<15
939,2020-09-13,2020-09-19,75-79,לא ידוע,<15,<15,0.0,0.0
940,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0,0.0
941,2020-09-13,2020-09-19,80+,נקבה,11691,5340,313.0,34.0
942,2020-09-13,2020-09-19,80+,זכר,5325,2747,228.0,27.0
943,2020-09-13,2020-09-19,NULL,זכר,1981,1604,83.0,0.0
944,2020-09-13,2020-09-19,NULL,לא ידוע,753,479,26.0,0.0
945,2020-09-13,2020-09-19,NULL,נקבה,1508,1240,64.0,0.0
946,2020-09-27,2020-10-03,0-19,לא ידוע,204.0,195.0,31.0,0.0
947,2020-09-27,2020-10-03,0-19,נקבה,34492.0,32992.0,4982.0,0.0
948,2020-09-27,2020-10-03,0-19,זכר,38473.0,36757.0,6457.0,0.0
949,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0,0.0
950,2020-09-27,2020-10-03,20-24,זכר,12490.0,11796.0,2436.0,0.0
951,2020-09-27,2020-10-03,20-24,נקבה,12241.0,11729.0,1831.0,0.0
952,2020-09-27,2020-10-03,25-29,זכר,10847.0,10323.0,1751.0,0.0
953,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
954,2020-09-27,2020-10-03,25-29,נקבה,12668.0,12040.0,1531.0,0.0
955,2020-09-27,2020-10-03,30-34,זכר,10087.0,9666.0,1516.0,0.0
956,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,<15,0.0
957,2020-09-27,2020-10-03,30-34,נקבה,12001.0,11447.0,1244.0,0.0
958,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,<15,0.0
959,2020-09-27,2020-10-03,35-39,זכר,8900.0,8514.0,1389.0,<15
960,2020-09-27,2020-10-03,35-39,נקבה,10988.0,10466.0,1161.0,0.0
961,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,<15,0.0
962,2020-09-27,2020-10-03,40-44,נקבה,10914.0,10374.0,1100.0,0.0
963,2020-09-27,2020-10-03,40-44,זכר,8039.0,7667.0,1211.0,0.0
964,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0,0.0
965,2020-09-27,2020-10-03,45-49,נקבה,10826.0,10257.0,1120.0,0.0
966,2020-09-27,2020-10-03,45-49,זכר,7678.0,7293.0,1211.0,<15
967,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
968,2020-09-27,2020-10-03,50-54,נקבה,10054.0,9508.0,941.0,<15
969,2020-09-27,2020-10-03,50-54,זכר,6730.0,6371.0,981.0,<15
970,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
971,2020-09-27,2020-10-03,55-59,נקבה,8865.0,8425.0,803.0,<15
972,2020-09-27,2020-10-03,55-59,זכר,6013.0,5684.0,886.0,<15
973,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
974,2020-09-27,2020-10-03,60-64,זכר,5623.0,5301.0,871.0,<15
975,2020-09-27,2020-10-03,60-64,נקבה,7992.0,7547.0,685.0,<15
976,2020-09-27,2020-10-03,65-69,נקבה,5732.0,5374.0,542.0,<15
977,2020-09-27,2020-10-03,65-69,זכר,4751.0,4413.0,748.0,<15
978,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
979,2020-09-27,2020-10-03,70-74,לא ידוע,0.0,0.0,0.0,0.0
980,2020-09-27,2020-10-03,70-74,נקבה,4769.0,4472.0,419.0,<15
981,2020-09-27,2020-10-03,70-74,זכר,3871.0,3570.0,559.0,<15
982,2020-09-27,2020-10-03,75-79,נקבה,3107.0,2855.0,297.0,<15
983,2020-09-27,2020-10-03,75-79,לא ידוע,<15,<15,<15,0.0
984,2020-09-27,2020-10-03,75-79,זכר,2308.0,2084.0,315.0,<15
985,2020-09-27,2020-10-03,80+,נקבה,11573.0,10392.0,679.0,32.0
986,2020-09-27,2020-10-03,80+,זכר,5463.0,4855.0,517.0,43.0
987,2020-09-27,2020-10-03,80+,לא ידוע,<15,<15,0.0,0.0
988,2020-09-27,2020-10-03,NULL,לא ידוע,704.0,636.0,69.0,0.0
989,2020-09-27,2020-10-03,NULL,זכר,1601.0,1495.0,121.0,0.0
990,2020-09-27,2020-10-03,NULL,נקבה,1451.0,1385.0,109.0,0.0
991,2020-10-04,2020-10-10,0-19,לא ידוע,205.0,178.0,44.0,0.0
992,2020-10-04,2020-10-10,0-19,נקבה,29452.0,23409.0,3965.0,0.0
993,2020-10-04,2020-10-10,0-19,זכר,31074.0,24383.0,4189.0,0.0
994,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
995,2020-10-04,2020-10-10,20-24,זכר,11020.0,8617.0,1494.0,0.0
996,2020-10-04,2020-10-10,20-24,נקבה,11567.0,9042.0,1310.0,<15
997,2020-10-04,2020-10-10,25-29,זכר,10148.0,7799.0,1144.0,0.0
998,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0,0.0
999,2020-10-04,2020-10-10,25-29,נקבה,11848.0,8771.0,1010.0,0.0
1000,2020-10-04,2020-10-10,30-34,זכר,9101.0,6941.0,949.0,0.0
1001,2020-10-04,2020-10-10,30-34,לא ידוע,15.0,<15,0.0,0.0
1002,2020-10-04,2020-10-10,30-34,נקבה,11379.0,8170.0,874.0,<15
1003,2020-10-04,2020-10-10,35-39,לא ידוע,20.0,15.0,0.0,0.0
1004,2020-10-04,2020-10-10,35-39,זכר,8095.0,6077.0,872.0,<15
1005,2020-10-04,2020-10-10,35-39,נקבה,10451.0,7144.0,799.0,0.0
1006,2020-10-04,2020-10-10,40-44,לא ידוע,18.0,<15,<15,0.0
1007,2020-10-04,2020-10-10,40-44,נקבה,10441.0,6895.0,823.0,0.0
1008,2020-10-04,2020-10-10,40-44,זכר,7399.0,5563.0,803.0,0.0
1009,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0,0.0
1010,2020-10-04,2020-10-10,45-49,נקבה,10562.0,6522.0,774.0,0.0
1011,2020-10-04,2020-10-10,45-49,זכר,7072.0,5223.0,746.0,0.0
