_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3492,2021/09/05,2021/09/11,55-59,זכר,9950.0,404.0,<15,203.0,321.0,3994.0,0.0
3493,2021/09/05,2021/09/11,60-64,לא ידוע,190.0,<15,0.0,,,,
3494,2021/09/05,2021/09/11,60-64,נקבה,12439.0,381.0,<15,203.0,273.0,3052.0,0.0
3495,2021/09/05,2021/09/11,60-64,זכר,8206.0,299.0,<15,145.0,225.0,2508.0,0.0
3496,2021/09/05,2021/09/11,65-69,לא ידוע,195.0,<15,0.0,,,,
3497,2021/09/05,2021/09/11,65-69,זכר,6974.0,213.0,<15,115.0,197.0,1650.0,0.0
3498,2021/09/05,2021/09/11,65-69,נקבה,9257.0,264.0,<15,131.0,222.0,2281.0,0.0
3499,2021/09/05,2021/09/11,70-74,נקבה,7314.0,193.0,<15,129.0,176.0,1757.0,0.0
3500,2021/09/05,2021/09/11,70-74,זכר,5740.0,160.0,<15,79.0,165.0,1237.0,0.0
3501,2021/09/05,2021/09/11,70-74,לא ידוע,144.0,0.0,0.0,,,,
3502,2021/09/05,2021/09/11,75-79,נקבה,4116.0,103.0,15.0,79.0,102.0,1041.0,0.0
3503,2021/09/05,2021/09/11,75-79,זכר,3075.0,80.0,<15,51.0,99.0,716.0,0.0
3504,2021/09/05,2021/09/11,75-79,לא ידוע,70.0,<15,0.0,,,,
3505,2021/09/05,2021/09/11,80+,נקבה,10222.0,241.0,43.0,119.0,146.0,1516.0,0.0
3506,2021/09/05,2021/09/11,80+,זכר,4892.0,152.0,41.0,71.0,86.0,841.0,0.0
3507,2021/09/05,2021/09/11,80+,לא ידוע,88.0,<15,0.0,,,,
3508,2021/09/05,2021/09/11,NULL,נקבה,1803.0,57.0,<15,,,<15,0.0
3509,2021/09/05,2021/09/11,NULL,זכר,1818.0,48.0,0.0,,,,
3510,2021/09/05,2021/09/11,NULL,לא ידוע,709.0,<15,0.0,,,,
3511,2021/09/12,2021/09/18,0-19,זכר,256533.0,15612.0,0.0,6074.0,11854.0,10227.0,0.0
3512,2021/09/12,2021/09/18,0-19,לא ידוע,3278.0,230.0,0.0,,,,
3513,2021/09/12,2021/09/18,0-19,נקבה,232098.0,14497.0,0.0,6414.0,11568.0,11850.0,0.0
3514,2021/09/12,2021/09/18,20-24,זכר,19672.0,1439.0,<15,1069.0,1027.0,17351.0,0.0
3515,2021/09/12,2021/09/18,20-24,נקבה,27267.0,1964.0,0.0,1272.0,950.0,19223.0,0.0
3516,2021/09/12,2021/09/18,20-24,לא ידוע,524.0,28.0,0.0,,,,
3517,2021/09/12,2021/09/18,25-29,זכר,19951.0,1479.0,0.0,861.0,860.0,15420.0,0.0
3518,2021/09/12,2021/09/18,25-29,נקבה,29983.0,1983.0,0.0,1008.0,867.0,15325.0,0.0
3519,2021/09/12,2021/09/18,25-29,לא ידוע,527.0,24.0,0.0,,,,
3520,2021/09/12,2021/09/18,30-34,זכר,22209.0,1529.0,<15,726.0,791.0,12803.0,0.0
3521,2021/09/12,2021/09/18,30-34,נקבה,35027.0,2363.0,0.0,910.0,834.0,13325.0,0.0
3522,2021/09/12,2021/09/18,30-34,לא ידוע,502.0,23.0,0.0,,,,
3523,2021/09/12,2021/09/18,35-39,זכר,23591.0,1462.0,<15,694.0,700.0,12978.0,0.0
3524,2021/09/12,2021/09/18,35-39,לא ידוע,444.0,17.0,0.0,,,,
3525,2021/09/12,2021/09/18,35-39,נקבה,35550.0,2250.0,<15,770.0,822.0,13728.0,0.0
3526,2021/09/12,2021/09/18,40-44,לא ידוע,376.0,16.0,0.0,,,,
3527,2021/09/12,2021/09/18,40-44,זכר,21646.0,1262.0,0.0,566.0,578.0,10769.0,0.0
3528,2021/09/12,2021/09/18,40-44,נקבה,31094.0,1638.0,0.0,635.0,645.0,11280.0,0.0
3529,2021/09/12,2021/09/18,45-49,זכר,18650.0,933.0,<15,517.0,619.0,9362.0,0.0
3530,2021/09/12,2021/09/18,45-49,לא ידוע,315.0,<15,0.0,,,,
3531,2021/09/12,2021/09/18,45-49,נקבה,26379.0,1143.0,0.0,573.0,615.0,10299.0,0.0
3532,2021/09/12,2021/09/18,50-54,לא ידוע,289.0,<15,0.0,,,,
3533,2021/09/12,2021/09/18,50-54,נקבה,20048.0,744.0,0.0,353.0,478.0,6920.0,0.0
3534,2021/09/12,2021/09/18,50-54,זכר,13643.0,583.0,<15,340.0,461.0,5902.0,0.0
3535,2021/09/12,2021/09/18,55-59,נקבה,16083.0,506.0,<15,300.0,427.0,5200.0,0.0
3536,2021/09/12,2021/09/18,55-59,לא ידוע,224.0,<15,0.0,,,,
3537,2021/09/12,2021/09/18,55-59,זכר,10488.0,384.0,<15,228.0,416.0,4342.0,0.0
3538,2021/09/12,2021/09/18,60-64,לא ידוע,230.0,<15,0.0,,,,
3539,2021/09/12,2021/09/18,60-64,נקבה,14016.0,384.0,<15,215.0,357.0,3426.0,0.0
3540,2021/09/12,2021/09/18,60-64,זכר,8986.0,309.0,<15,171.0,360.0,2596.0,0.0
3541,2021/09/12,2021/09/18,65-69,לא ידוע,203.0,<15,0.0,,,,
3542,2021/09/12,2021/09/18,65-69,זכר,7633.0,217.0,<15,108.0,305.0,1865.0,0.0
3543,2021/09/12,2021/09/18,65-69,נקבה,10820.0,289.0,<15,146.0,293.0,2553.0,0.0
3544,2021/09/12,2021/09/18,70-74,נקבה,8269.0,196.0,<15,107.0,245.0,1923.0,0.0
3545,2021/09/12,2021/09/18,70-74,זכר,6094.0,158.0,<15,79.0,243.0,1334.0,0.0
3546,2021/09/12,2021/09/18,70-74,לא ידוע,179.0,<15,0.0,,,,
3547,2021/09/12,2021/09/18,75-79,נקבה,4756.0,107.0,<15,77.0,154.0,1142.0,0.0
3548,2021/09/12,2021/09/18,75-79,זכר,3383.0,97.0,<15,41.0,111.0,743.0,0.0
3549,2021/09/12,2021/09/18,75-79,לא ידוע,87.0,<15,0.0,,,,
3550,2021/09/12,2021/09/18,80+,נקבה,12535.0,228.0,30.0,127.0,218.0,1878.0,0.0
3551,2021/09/12,2021/09/18,80+,זכר,5619.0,146.0,31.0,59.0,153.0,1025.0,0.0
3552,2021/09/12,2021/09/18,80+,לא ידוע,79.0,<15,0.0,,,,
3553,2021/09/12,2021/09/18,NULL,נקבה,2068.0,63.0,0.0,,<15,<15,0.0
3554,2021/09/12,2021/09/18,NULL,זכר,2159.0,55.0,0.0,,,,
3555,2021/09/12,2021/09/18,NULL,לא ידוע,1079.0,<15,0.0,,,,
3556,2021/09/19,2021/09/25,0-19,זכר,217848.0,11286.0,0.0,5855.0,11114.0,6481.0,0.0
3557,2021/09/19,2021/09/25,0-19,לא ידוע,2375.0,194.0,0.0,,,,
3558,2021/09/19,2021/09/25,0-19,נקבה,198285.0,10826.0,0.0,6063.0,11275.0,6891.0,0.0
3559,2021/09/19,2021/09/25,20-24,זכר,16133.0,890.0,<15,1033.0,1005.0,9410.0,0.0
3560,2021/09/19,2021/09/25,20-24,נקבה,23711.0,1344.0,0.0,1149.0,1029.0,11085.0,0.0
3561,2021/09/19,2021/09/25,20-24,לא ידוע,332.0,22.0,0.0,,,,
3562,2021/09/19,2021/09/25,25-29,זכר,17927.0,1025.0,0.0,1005.0,820.0,10512.0,0.0
3563,2021/09/19,2021/09/25,25-29,נקבה,27613.0,1506.0,0.0,1075.0,1003.0,10686.0,0.0
3564,2021/09/19,2021/09/25,25-29,לא ידוע,378.0,15.0,0.0,,,,
3565,2021/09/19,2021/09/25,30-34,זכר,19788.0,1081.0,0.0,748.0,760.0,9100.0,0.0
3566,2021/09/19,2021/09/25,30-34,נקבה,31099.0,1864.0,<15,916.0,1002.0,9517.0,0.0
3567,2021/09/19,2021/09/25,30-34,לא ידוע,418.0,18.0,0.0,,,,
3568,2021/09/19,2021/09/25,35-39,זכר,20465.0,1034.0,0.0,682.0,692.0,9008.0,0.0
3569,2021/09/19,2021/09/25,35-39,לא ידוע,334.0,17.0,0.0,,,,
3570,2021/09/19,2021/09/25,35-39,נקבה,30182.0,1721.0,0.0,776.0,864.0,9638.0,0.0
3571,2021/09/19,2021/09/25,40-44,לא ידוע,296.0,17.0,0.0,,,,
3572,2021/09/19,2021/09/25,40-44,זכר,19179.0,927.0,0.0,617.0,691.0,7425.0,0.0
3573,2021/09/19,2021/09/25,40-44,נקבה,26975.0,1265.0,<15,668.0,705.0,8109.0,0.0
3574,2021/09/19,2021/09/25,45-49,זכר,16856.0,666.0,<15,516.0,639.0,6611.0,0.0
3575,2021/09/19,2021/09/25,45-49,לא ידוע,291.0,20.0,0.0,,,,
3576,2021/09/19,2021/09/25,45-49,נקבה,23568.0,859.0,<15,589.0,683.0,7436.0,0.0
3577,2021/09/19,2021/09/25,50-54,לא ידוע,280.0,<15,0.0,,,,
3578,2021/09/19,2021/09/25,50-54,נקבה,18917.0,568.0,<15,410.0,583.0,5261.0,0.0
3579,2021/09/19,2021/09/25,50-54,זכר,12754.0,431.0,<15,400.0,477.0,4508.0,0.0
3580,2021/09/19,2021/09/25,55-59,נקבה,15583.0,456.0,<15,322.0,436.0,4047.0,0.0
3581,2021/09/19,2021/09/25,55-59,לא ידוע,225.0,<15,0.0,,,,
3582,2021/09/19,2021/09/25,55-59,זכר,10416.0,314.0,<15,295.0,430.0,3469.0,0.0
3583,2021/09/19,2021/09/25,60-64,לא ידוע,245.0,<15,0.0,,,,
3584,2021/09/19,2021/09/25,60-64,נקבה,13423.0,334.0,<15,191.0,388.0,2911.0,0.0
3585,2021/09/19,2021/09/25,60-64,זכר,8969.0,271.0,<15,178.0,322.0,2167.0,0.0
3586,2021/09/19,2021/09/25,65-69,לא ידוע,186.0,<15,0.0,,,,
3587,2021/09/19,2021/09/25,65-69,זכר,7719.0,171.0,<15,116.0,274.0,1672.0,0.0
3588,2021/09/19,2021/09/25,65-69,נקבה,10419.0,263.0,<15,137.0,319.0,2336.0,0.0
3589,2021/09/19,2021/09/25,70-74,נקבה,8167.0,181.0,<15,115.0,268.0,1783.0,0.0
3590,2021/09/19,2021/09/25,70-74,זכר,6155.0,125.0,<15,73.0,206.0,1165.0,0.0
3591,2021/09/19,2021/09/25,70-74,לא ידוע,187.0,<15,0.0,,,,
3592,2021/09/19,2021/09/25,75-79,נקבה,4569.0,86.0,<15,64.0,156.0,1001.0,0.0
3593,2021/09/19,2021/09/25,75-79,זכר,3392.0,93.0,<15,52.0,110.0,641.0,0.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,124.0,<15,0.0,,,,
3595,2021/09/19,2021/09/25,80+,נקבה,11233.0,185.0,42.0,116.0,223.0,1648.0,0.0
3596,2021/09/19,2021/09/25,80+,זכר,5274.0,104.0,28.0,61.0,125.0,844.0,0.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,104.0,<15,0.0,,,,
3598,2021/09/19,2021/09/25,NULL,נקבה,1722.0,51.0,0.0,,,,0.0
3599,2021/09/19,2021/09/25,NULL,זכר,1776.0,45.0,0.0,,,,
3600,2021/09/19,2021/09/25,NULL,לא ידוע,670.0,<15,0.0,,,,
3601,2021/09/26,2021/10/02,0-19,זכר,142020.0,6522.0,0.0,7552.0,7774.0,11597.0,0.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,2038.0,140.0,0.0,,,,
3603,2021/09/26,2021/10/02,0-19,נקבה,131044.0,6786.0,0.0,7707.0,8181.0,12230.0,0.0
3604,2021/09/26,2021/10/02,20-24,זכר,17717.0,560.0,0.0,1775.0,1186.0,16005.0,0.0
3605,2021/09/26,2021/10/02,20-24,נקבה,26947.0,955.0,0.0,2330.0,1365.0,19626.0,0.0
3606,2021/09/26,2021/10/02,20-24,לא ידוע,357.0,19.0,0.0,,,,
3607,2021/09/26,2021/10/02,25-29,זכר,20492.0,632.0,0.0,1662.0,1039.0,18804.0,0.0
3608,2021/09/26,2021/10/02,25-29,נקבה,30432.0,956.0,0.0,2121.0,1249.0,19142.0,0.0
3609,2021/09/26,2021/10/02,25-29,לא ידוע,370.0,<15,0.0,,,,
3610,2021/09/26,2021/10/02,30-34,זכר,19870.0,613.0,0.0,1552.0,969.0,17623.0,0.0
3611,2021/09/26,2021/10/02,30-34,נקבה,30096.0,1121.0,0.0,1887.0,1159.0,18478.0,0.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,373.0,20.0,0.0,,,,
3613,2021/09/26,2021/10/02,35-39,זכר,18576.0,600.0,0.0,1411.0,933.0,17380.0,0.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,345.0,15.0,0.0,,,,
3615,2021/09/26,2021/10/02,35-39,נקבה,27178.0,1085.0,<15,1829.0,1062.0,18790.0,0.0
3616,2021/09/26,2021/10/02,40-44,לא ידוע,259.0,<15,0.0,,,,
3617,2021/09/26,2021/10/02,40-44,זכר,17216.0,573.0,<15,1226.0,848.0,14118.0,0.0
3618,2021/09/26,2021/10/02,40-44,נקבה,25285.0,810.0,0.0,1490.0,1035.0,15733.0,0.0
3619,2021/09/26,2021/10/02,45-49,זכר,16487.0,441.0,<15,1119.0,829.0,12101.0,0.0
3620,2021/09/26,2021/10/02,45-49,לא ידוע,254.0,<15,0.0,,,,
3621,2021/09/26,2021/10/02,45-49,נקבה,24364.0,593.0,<15,1313.0,951.0,13996.0,0.0
3622,2021/09/26,2021/10/02,50-54,לא ידוע,259.0,<15,0.0,,,,
3623,2021/09/26,2021/10/02,50-54,נקבה,21473.0,381.0,<15,1033.0,805.0,9927.0,0.0
3624,2021/09/26,2021/10/02,50-54,זכר,13790.0,268.0,<15,886.0,683.0,8302.0,0.0
3625,2021/09/26,2021/10/02,55-59,נקבה,17650.0,288.0,<15,662.0,640.0,7569.0,0.0
3626,2021/09/26,2021/10/02,55-59,לא ידוע,225.0,<15,0.0,,,,
3627,2021/09/26,2021/10/02,55-59,זכר,11638.0,226.0,<15,556.0,574.0,6324.0,0.0
3628,2021/09/26,2021/10/02,60-64,לא ידוע,202.0,<15,0.0,,,,
3629,2021/09/26,2021/10/02,60-64,נקבה,14886.0,224.0,<15,472.0,523.0,5065.0,0.0
3630,2021/09/26,2021/10/02,60-64,זכר,9896.0,133.0,<15,371.0,432.0,3872.0,0.0
3631,2021/09/26,2021/10/02,65-69,לא ידוע,196.0,<15,0.0,,,,
3632,2021/09/26,2021/10/02,65-69,זכר,8247.0,122.0,<15,225.0,378.0,2528.0,0.0
3633,2021/09/26,2021/10/02,65-69,נקבה,10964.0,170.0,<15,258.0,378.0,3403.0,0.0
3634,2021/09/26,2021/10/02,70-74,נקבה,8161.0,110.0,<15,158.0,284.0,2378.0,0.0
3635,2021/09/26,2021/10/02,70-74,זכר,6567.0,76.0,<15,107.0,269.0,1562.0,0.0
3636,2021/09/26,2021/10/02,70-74,לא ידוע,150.0,<15,0.0,,,,
3637,2021/09/26,2021/10/02,75-79,נקבה,4582.0,85.0,<15,85.0,163.0,1278.0,0.0
3638,2021/09/26,2021/10/02,75-79,זכר,3473.0,53.0,<15,49.0,141.0,833.0,0.0
3639,2021/09/26,2021/10/02,75-79,לא ידוע,109.0,<15,0.0,,,,
3640,2021/09/26,2021/10/02,80+,נקבה,12080.0,133.0,29.0,168.0,204.0,1900.0,0.0
3641,2021/09/26,2021/10/02,80+,זכר,5469.0,95.0,23.0,83.0,154.0,1012.0,0.0
3642,2021/09/26,2021/10/02,80+,לא ידוע,110.0,<15,0.0,,,,
3643,2021/09/26,2021/10/02,NULL,נקבה,2016.0,48.0,0.0,<15,,,0.0
3644,2021/09/26,2021/10/02,NULL,זכר,1998.0,49.0,0.0,,,<15,0.0
3645,2021/09/26,2021/10/02,NULL,לא ידוע,959.0,<15,0.0,,,,
3646,2021/10/03,2021/10/09,0-19,זכר,135281.0,4323.0,0.0,7118.0,6480.0,11840.0,0.0
3647,2021/10/03,2021/10/09,0-19,לא ידוע,2357.0,101.0,0.0,,,,
3648,2021/10/03,2021/10/09,0-19,נקבה,126602.0,4370.0,0.0,7553.0,6554.0,12707.0,0.0
3649,2021/10/03,2021/10/09,20-24,זכר,20039.0,360.0,0.0,2902.0,1439.0,19138.0,0.0
3650,2021/10/03,2021/10/09,20-24,נקבה,32991.0,630.0,0.0,3923.0,1599.0,22320.0,0.0
3651,2021/10/03,2021/10/09,20-24,לא ידוע,912.0,15.0,0.0,,,,
3652,2021/10/03,2021/10/09,25-29,זכר,21849.0,428.0,0.0,2617.0,1232.0,19397.0,0.0
3653,2021/10/03,2021/10/09,25-29,נקבה,33083.0,709.0,0.0,2958.0,1277.0,17785.0,0.0
3654,2021/10/03,2021/10/09,25-29,לא ידוע,514.0,<15,0.0,,,,
3655,2021/10/03,2021/10/09,30-34,זכר,19325.0,396.0,0.0,2263.0,997.0,16807.0,0.0
3656,2021/10/03,2021/10/09,30-34,נקבה,31100.0,710.0,0.0,2508.0,1127.0,15819.0,0.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,524.0,<15,0.0,,,,
3658,2021/10/03,2021/10/09,35-39,זכר,18710.0,392.0,<15,1877.0,939.0,14952.0,0.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,441.0,<15,0.0,,,,
3660,2021/10/03,2021/10/09,35-39,נקבה,29066.0,625.0,0.0,2162.0,988.0,14176.0,0.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,331.0,<15,0.0,,,,
3662,2021/10/03,2021/10/09,40-44,זכר,16817.0,323.0,<15,1640.0,808.0,11878.0,0.0
3663,2021/10/03,2021/10/09,40-44,נקבה,25722.0,508.0,0.0,1855.0,939.0,11884.0,0.0
3664,2021/10/03,2021/10/09,45-49,זכר,15290.0,245.0,<15,1395.0,877.0,9967.0,0.0
3665,2021/10/03,2021/10/09,45-49,לא ידוע,337.0,<15,0.0,,,,
3666,2021/10/03,2021/10/09,45-49,נקבה,22913.0,342.0,0.0,1659.0,865.0,10530.0,0.0
3667,2021/10/03,2021/10/09,50-54,לא ידוע,353.0,<15,0.0,,,,
3668,2021/10/03,2021/10/09,50-54,נקבה,18659.0,270.0,<15,1196.0,732.0,7799.0,0.0
3669,2021/10/03,2021/10/09,50-54,זכר,11698.0,195.0,<15,1032.0,713.0,7054.0,0.0
3670,2021/10/03,2021/10/09,55-59,נקבה,15421.0,186.0,<15,888.0,564.0,6355.0,0.0
3671,2021/10/03,2021/10/09,55-59,לא ידוע,317.0,<15,0.0,,,,
3672,2021/10/03,2021/10/09,55-59,זכר,9748.0,137.0,<15,748.0,520.0,5262.0,0.0
3673,2021/10/03,2021/10/09,60-64,לא ידוע,298.0,<15,0.0,,,,
3674,2021/10/03,2021/10/09,60-64,נקבה,13417.0,149.0,<15,573.0,406.0,4266.0,0.0
3675,2021/10/03,2021/10/09,60-64,זכר,8391.0,95.0,<15,500.0,406.0,3339.0,0.0
3676,2021/10/03,2021/10/09,65-69,לא ידוע,269.0,<15,0.0,,,,
3677,2021/10/03,2021/10/09,65-69,זכר,7221.0,85.0,<15,304.0,307.0,2111.0,0.0
3678,2021/10/03,2021/10/09,65-69,נקבה,10513.0,105.0,<15,369.0,331.0,2998.0,0.0
3679,2021/10/03,2021/10/09,70-74,נקבה,8223.0,85.0,<15,232.0,263.0,2135.0,0.0
3680,2021/10/03,2021/10/09,70-74,זכר,6073.0,62.0,<15,177.0,241.0,1471.0,0.0
3681,2021/10/03,2021/10/09,70-74,לא ידוע,230.0,<15,0.0,,,,
3682,2021/10/03,2021/10/09,75-79,נקבה,4578.0,42.0,<15,119.0,151.0,1306.0,0.0
3683,2021/10/03,2021/10/09,75-79,זכר,3271.0,31.0,<15,105.0,123.0,812.0,0.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,125.0,<15,0.0,,,,
3685,2021/10/03,2021/10/09,80+,נקבה,11687.0,72.0,22.0,277.0,267.0,2283.0,0.0
3686,2021/10/03,2021/10/09,80+,זכר,5230.0,56.0,<15,138.0,152.0,1201.0,0.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,107.0,<15,0.0,,,,
3688,2021/10/03,2021/10/09,NULL,נקבה,2020.0,22.0,0.0,,,,0.0
3689,2021/10/03,2021/10/09,NULL,זכר,1973.0,22.0,0.0,,,,
3690,2021/10/03,2021/10/09,NULL,לא ידוע,737.0,<15,0.0,,,,
3691,2021/10/10,2021/10/16,0-19,זכר,133278.0,3241.0,0.0,3230.0,4106.0,4995.0,0.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,2081.0,74.0,0.0,,,,
3693,2021/10/10,2021/10/16,0-19,נקבה,130627.0,3427.0,0.0,3708.0,4158.0,5560.0,0.0
3694,2021/10/10,2021/10/16,20-24,זכר,15952.0,194.0,0.0,1418.0,784.0,8141.0,0.0
3695,2021/10/10,2021/10/16,20-24,נקבה,25369.0,330.0,0.0,1859.0,782.0,8554.0,0.0
3696,2021/10/10,2021/10/16,20-24,לא ידוע,470.0,<15,0.0,,,,
3697,2021/10/10,2021/10/16,25-29,זכר,17617.0,214.0,0.0,1278.0,694.0,7590.0,0.0
3698,2021/10/10,2021/10/16,25-29,נקבה,27199.0,365.0,0.0,1508.0,688.0,6764.0,0.0
3699,2021/10/10,2021/10/16,25-29,לא ידוע,503.0,<15,0.0,,,,
3700,2021/10/10,2021/10/16,30-34,זכר,17422.0,221.0,0.0,1141.0,583.0,6369.0,0.0
3701,2021/10/10,2021/10/16,30-34,נקבה,27219.0,418.0,0.0,1114.0,595.0,5967.0,0.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,499.0,<15,0.0,,,,
3703,2021/10/10,2021/10/16,35-39,זכר,17338.0,221.0,0.0,857.0,539.0,5266.0,0.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,437.0,<15,0.0,,,,
3705,2021/10/10,2021/10/16,35-39,נקבה,26471.0,395.0,<15,903.0,482.0,4953.0,0.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,417.0,<15,0.0,,,,
3707,2021/10/10,2021/10/16,40-44,זכר,16054.0,203.0,0.0,694.0,407.0,4090.0,0.0
3708,2021/10/10,2021/10/16,40-44,נקבה,24231.0,330.0,0.0,745.0,422.0,4107.0,0.0
3709,2021/10/10,2021/10/16,45-49,זכר,14657.0,154.0,<15,578.0,384.0,3405.0,0.0
3710,2021/10/10,2021/10/16,45-49,לא ידוע,416.0,<15,0.0,,,,
3711,2021/10/10,2021/10/16,45-49,נקבה,21620.0,233.0,0.0,581.0,351.0,3578.0,0.0
3712,2021/10/10,2021/10/16,50-54,לא ידוע,422.0,<15,0.0,,,,
3713,2021/10/10,2021/10/16,50-54,נקבה,17578.0,141.0,0.0,509.0,302.0,2682.0,0.0
3714,2021/10/10,2021/10/16,50-54,זכר,11475.0,105.0,0.0,469.0,300.0,2318.0,0.0
3715,2021/10/10,2021/10/16,55-59,נקבה,14645.0,123.0,0.0,381.0,220.0,2121.0,0.0
3716,2021/10/10,2021/10/16,55-59,לא ידוע,378.0,<15,0.0,,,,
3717,2021/10/10,2021/10/16,55-59,זכר,9231.0,83.0,<15,313.0,217.0,1836.0,0.0
3718,2021/10/10,2021/10/16,60-64,לא ידוע,407.0,<15,0.0,,,,
3719,2021/10/10,2021/10/16,60-64,נקבה,12890.0,102.0,<15,241.0,195.0,1566.0,0.0
3720,2021/10/10,2021/10/16,60-64,זכר,7971.0,54.0,<15,188.0,174.0,1202.0,0.0
3721,2021/10/10,2021/10/16,65-69,לא ידוע,338.0,<15,0.0,,,,
3722,2021/10/10,2021/10/16,65-69,זכר,7050.0,62.0,<15,144.0,125.0,855.0,0.0
3723,2021/10/10,2021/10/16,65-69,נקבה,10134.0,77.0,<15,190.0,135.0,1097.0,0.0
3724,2021/10/10,2021/10/16,70-74,נקבה,7996.0,40.0,<15,128.0,104.0,895.0,0.0
3725,2021/10/10,2021/10/16,70-74,זכר,5904.0,33.0,<15,79.0,100.0,558.0,0.0
3726,2021/10/10,2021/10/16,70-74,לא ידוע,283.0,<15,0.0,,,,
3727,2021/10/10,2021/10/16,75-79,נקבה,4320.0,31.0,<15,74.0,100.0,539.0,0.0
3728,2021/10/10,2021/10/16,75-79,זכר,3140.0,21.0,<15,36.0,56.0,369.0,0.0
3729,2021/10/10,2021/10/16,75-79,לא ידוע,154.0,<15,0.0,,,,
3730,2021/10/10,2021/10/16,80+,נקבה,9726.0,48.0,16.0,138.0,139.0,1161.0,0.0
3731,2021/10/10,2021/10/16,80+,זכר,4627.0,37.0,17.0,72.0,65.0,525.0,0.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,110.0,0.0,0.0,,,,
3733,2021/10/10,2021/10/16,NULL,נקבה,1894.0,32.0,0.0,,,<15,0.0
3734,2021/10/10,2021/10/16,NULL,זכר,2011.0,27.0,<15,,,<15,0.0
3735,2021/10/10,2021/10/16,NULL,לא ידוע,814.0,<15,0.0,,,,
3736,2021/10/17,2021/10/23,0-19,זכר,108769.0,2136.0,0.0,2079.0,3355.0,3447.0,0.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,1667.0,48.0,0.0,,,,
3738,2021/10/17,2021/10/23,0-19,נקבה,112000.0,2291.0,0.0,2302.0,3667.0,3473.0,0.0
3739,2021/10/17,2021/10/23,20-24,זכר,15903.0,105.0,0.0,1201.0,643.0,5719.0,0.0
3740,2021/10/17,2021/10/23,20-24,נקבה,24208.0,191.0,0.0,1224.0,613.0,5538.0,0.0
3741,2021/10/17,2021/10/23,20-24,לא ידוע,422.0,<15,0.0,,,,
3742,2021/10/17,2021/10/23,25-29,זכר,16521.0,112.0,0.0,913.0,482.0,4634.0,0.0
3743,2021/10/17,2021/10/23,25-29,נקבה,26234.0,235.0,0.0,961.0,455.0,4274.0,0.0
3744,2021/10/17,2021/10/23,25-29,לא ידוע,486.0,<15,0.0,,,,
3745,2021/10/17,2021/10/23,30-34,זכר,17307.0,154.0,0.0,756.0,408.0,4109.0,0.0
3746,2021/10/17,2021/10/23,30-34,נקבה,27119.0,284.0,0.0,765.0,437.0,3860.0,0.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,503.0,<15,0.0,,,,
3748,2021/10/17,2021/10/23,35-39,זכר,17126.0,158.0,0.0,586.0,336.0,3452.0,0.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,444.0,<15,0.0,,,,
3750,2021/10/17,2021/10/23,35-39,נקבה,26194.0,273.0,0.0,577.0,357.0,3246.0,0.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,430.0,<15,0.0,,,,
3752,2021/10/17,2021/10/23,40-44,זכר,16009.0,145.0,0.0,478.0,254.0,2633.0,0.0
3753,2021/10/17,2021/10/23,40-44,נקבה,24092.0,208.0,0.0,480.0,322.0,2544.0,0.0
3754,2021/10/17,2021/10/23,45-49,זכר,14766.0,105.0,<15,368.0,238.0,2092.0,0.0
3755,2021/10/17,2021/10/23,45-49,לא ידוע,433.0,<15,0.0,,,,
3756,2021/10/17,2021/10/23,45-49,נקבה,21847.0,141.0,0.0,398.0,252.0,2200.0,0.0
3757,2021/10/17,2021/10/23,50-54,לא ידוע,415.0,<15,0.0,,,,
3758,2021/10/17,2021/10/23,50-54,נקבה,17653.0,85.0,<15,327.0,184.0,1642.0,0.0
3759,2021/10/17,2021/10/23,50-54,זכר,11795.0,61.0,<15,292.0,183.0,1557.0,0.0
3760,2021/10/17,2021/10/23,55-59,נקבה,14624.0,66.0,<15,242.0,159.0,1261.0,0.0
3761,2021/10/17,2021/10/23,55-59,לא ידוע,403.0,0.0,0.0,,,,
3762,2021/10/17,2021/10/23,55-59,זכר,9376.0,38.0,<15,218.0,132.0,1077.0,0.0
3763,2021/10/17,2021/10/23,60-64,לא ידוע,356.0,<15,0.0,,,,
