dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2021-06-15T00:00:00.000Z,1,70,67,24,12,30,17,0,8406,,,3705,6435,18,17693,0,2,0,0,2
2021-06-16T00:00:00.000Z,5,69,64,21,12,33,15,1,8152,,,3705,6436,16,17693,0,2,0,2,6
2021-06-17T00:00:00.000Z,2,70,61,21,12,32,16,0,8497,,,3706,6436,17,17693,1,2,0,0,3
2021-06-18T00:00:00.000Z,2,64,62,19,13,31,16,0,7281,,,3706,6436,17,17693,0,2,0,2,3
2021-06-19T00:00:00.000Z,4,63,63,19,11,33,16,1,6388,,,3706,6437,17,17693,0,2,0,0,5
2021-06-20T00:00:00.000Z,5,69,66,21,12,34,16,0,9898,,,3706,6437,17,17695,2,2,0,1,3
2021-06-21T00:00:00.000Z,2,75,68,21,14,33,19,0,8825,,,3709,6437,18,17695,0,2,0,2,3
2021-06-22T00:00:00.000Z,6,72,66,24,12,34,17,0,8744,,,3709,6437,18,17697,3,2,0,1,6
2021-06-23T00:00:00.000Z,8,73,68,23,12,35,16,0,8422,,,3709,6437,18,17697,0,2,0,1,6
2021-06-24T00:00:00.000Z,3,69,62,22,14,33,14,0,8816,,,3709,6437,15,17697,0,3,0,4,2
2021-06-25T00:00:00.000Z,3,65,62,22,11,31,14,1,7349,,,3709,6438,16,17698,1,3,0,0,3
2021-06-26T00:00:00.000Z,6,68,68,23,11,34,15,0,6649,,,3710,6438,17,17699,1,3,0,0,6
2021-06-27T00:00:00.000Z,9,78,68,22,15,39,15,0,9952,,,3710,6438,16,17700,1,2,0,4,9
2021-06-28T00:00:00.000Z,11,79,71,20,10,43,15,0,8639,,,3710,6438,16,17700,0,2,0,0,9
2021-06-29T00:00:00.000Z,11,85,73,20,12,47,15,0,8839,,,3710,6438,16,17700,0,2,0,3,11
2021-06-30T00:00:00.000Z,8,82,75,22,11,42,12,0,8447,,,3710,6438,13,17705,5,2,0,1,5
2021-07-01T00:00:00.000Z,5,81,75,23,14,42,13,0,8922,,,3711,6438,15,17705,1,2,0,4,6
2021-07-02T00:00:00.000Z,8,85,78,25,13,44,13,0,7326,,,3711,6438,14,17708,3,2,0,2,7
2021-07-03T00:00:00.000Z,10,90,87,27,14,47,13,0,6713,,,3712,6438,14,17712,4,2,0,2,10
2021-07-04T00:00:00.000Z,14,102,92,28,17,52,13,0,10330,,,3712,6438,14,17716,4,2,0,5,13
2021-07-05T00:00:00.000Z,16,107,100,32,16,58,13,0,8939,,,3713,6438,15,17721,5,2,0,3,12
2021-07-06T00:00:00.000Z,19,122,115,35,14,69,14,0,8735,,,3714,6438,15,17728,7,3,0,2,17
2021-07-07T00:00:00.000Z,13,123,116,41,13,66,14,1,8344,,,3715,6439,16,17736,9,2,0,4,9
2021-07-08T00:00:00.000Z,12,128,111,41,17,66,12,2,8753,,,3716,6441,15,17743,7,2,0,6,9
2021-07-09T00:00:00.000Z,11,123,119,39,16,65,12,0,7200,,,3716,6441,16,17747,5,2,0,5,9
2021-07-10T00:00:00.000Z,9,124,116,39,19,63,12,2,6543,,,3717,6443,15,17751,5,2,0,3,8
2021-07-11T00:00:00.000Z,20,136,127,48,16,69,13,3,9778,,,3718,6446,17,17761,13,2,0,3,17
2021-07-12T00:00:00.000Z,26,154,136,49,11,88,11,2,8765,,,3718,6448,15,17767,7,2,1,4,27
2021-07-13T00:00:00.000Z,22,160,149,45,16,90,12,0,8602,,,3720,6448,14,17773,6,2,1,9,21
2021-07-14T00:00:00.000Z,24,166,155,50,22,90,15,3,8559,,,3722,6451,16,17782,10,2,1,10,16
2021-07-15T00:00:00.000Z,30,183,162,55,27,99,15,1,8635,,,3722,6452,16,17792,11,2,1,9,26
2021-07-16T00:00:00.000Z,24,191,178,49,32,99,15,1,7440,,,3722,6453,18,17797,6,2,1,16,17
2021-07-17T00:00:00.000Z,16,187,179,58,28,98,16,2,6637,,,3724,6455,18,17809,16,2,1,10,15
2021-07-18T00:00:00.000Z,35,210,184,64,34,107,12,3,8712,,,3724,6458,16,17826,17,2,1,16,26
2021-07-19T00:00:00.000Z,34,222,192,61,39,112,11,2,8401,,,3724,6460,16,17834,11,2,1,16,30
2021-07-20T00:00:00.000Z,52,243,219,62,36,137,10,2,8355,,,3725,6462,17,17844,12,2,1,13,47
2021-07-21T00:00:00.000Z,35,250,218,67,26,148,13,3,8201,,,3729,6465,18,17856,13,2,2,6,32
2021-07-22T00:00:00.000Z,51,264,234,76,29,155,16,1,8330,,,3732,6466,22,17873,17,2,2,13,43
2021-07-23T00:00:00.000Z,41,277,250,87,24,155,17,0,7409,,,3735,6466,22,17894,21,1,2,8,35
2021-07-24T00:00:00.000Z,26,278,269,89,32,147,16,3,6558,,,3736,6469,21,17910,16,1,1,13,22
2021-07-25T00:00:00.000Z,60,321,276,96,45,173,17,4,9718,,,3739,6473,22,17928,22,2,2,21,50
2021-07-26T00:00:00.000Z,77,356,336,123,41,182,24,1,8808,,,3747,6474,33,17962,40,3,2,18,55
2021-07-27T00:00:00.000Z,62,393,353,154,39,192,24,1,8560,,,3749,6475,32,18004,45,3,2,14,52
2021-07-28T00:00:00.000Z,64,423,380,150,47,208,27,6,8549,,,3755,6481,32,18026,25,4,1,27,61
2021-07-29T00:00:00.000Z,78,449,386,155,44,225,24,6,8609,,,3756,6487,29,18055,33,3,2,25,69
2021-07-30T00:00:00.000Z,64,447,420,178,45,199,25,2,7497,,,3759,6489,33,18091,41,4,3,17,41
2021-07-31T00:00:00.000Z,72,486,467,196,55,215,28,6,6641,,,3763,6495,35,18126,39,5,3,21,58
2021-08-01T00:00:00.000Z,98,557,480,196,73,268,31,9,9818,,,3769,6504,36,18151,29,6,3,34,95
2021-08-02T00:00:00.000Z,98,581,517,213,81,261,40,9,8495,,,3779,6513,44,18192,45,6,4,40,75
2021-08-03T00:00:00.000Z,111,626,546,229,94,268,47,10,8530,,,3789,6523,54,18239,53,6,5,43,87
2021-08-04T00:00:00.000Z,92,631,559,237,87,278,46,5,8083,,,3793,6528,58,18286,49,6,6,31,76
2021-08-05T00:00:00.000Z,130,685,585,259,92,303,47,16,8521,,,3800,6544,62,18340,63,6,6,42,104
2021-08-06T00:00:00.000Z,148,728,662,276,80,320,50,14,7063,,,3806,6558,65,18390,55,8,8,28,110
2021-08-07T00:00:00.000Z,118,771,729,330,85,302,47,12,6081,,,3811,6570,66,18463,80,9,9,36,70
2021-08-08T00:00:00.000Z,151,862,740,375,109,320,49,19,9624,,,3818,6589,73,18544,87,9,10,52,88
2021-08-09T00:00:00.000Z,144,899,789,391,102,332,56,11,8483,,,3830,6600,89,18611,76,10,12,42,100
2021-08-10T00:00:00.000Z,156,938,838,403,120,349,58,17,8180,,,3839,6617,85,18680,77,10,12,52,103
2021-08-11T00:00:00.000Z,165,991,866,414,138,376,60,16,7920,,,3845,6633,87,18750,78,10,13,64,109
2021-08-12T00:00:00.000Z,180,1033,887,454,140,366,65,19,8021,,,3859,6652,91,18822,89,10,15,54,99
2021-08-13T00:00:00.000Z,168,1066,931,484,127,357,73,24,6798,,,3872,6676,98,18916,104,12,15,43,109
2021-08-14T00:00:00.000Z,176,1109,1037,506,137,376,78,18,5898,,,3887,6694,110,18996,86,12,16,49,115
2021-08-15T00:00:00.000Z,196,1210,1002,549,169,419,83,20,8881,,,3903,6714,119,19095,108,13,17,60,131
2021-08-16T00:00:00.000Z,202,1237,1089,542,161,405,86,28,7985,,,3914,6742,121,19174,86,14,17,63,117
2021-08-17T00:00:00.000Z,206,1259,1089,571,168,417,91,20,8137,,,3925,6762,126,19270,100,15,20,66,126
2021-08-18T00:00:00.000Z,192,1274,1111,605,162,418,94,22,7911,,,3936,6784,142,19364,107,17,20,55,134
2021-08-19T00:00:00.000Z,188,1297,1091,605,159,420,92,24,8060,,,3946,6808,139,19435,85,16,21,56,129
2021-08-20T00:00:00.000Z,225,1321,1182,616,159,414,89,24,6977,,,3953,6832,143,19525,98,17,22,54,135
2021-08-21T00:00:00.000Z,179,1318,1248,662,153,408,98,25,6125,,,3966,6857,151,19617,101,21,22,45,121
2021-08-22T00:00:00.000Z,229,1455,1213,696,193,451,102,33,9130,,,3981,6890,153,19710,110,21,23,73,141
2021-08-23T00:00:00.000Z,214,1465,1260,701,188,431,113,20,8172,,,3999,6910,160,19817,115,22,25,67,132
2021-08-24T00:00:00.000Z,191,1424,1211,704,175,420,116,31,7894,,,4014,6941,163,19910,102,19,24,60,130
2021-08-25T00:00:00.000Z,211,1409,1199,707,169,408,124,28,7734,,,4028,6969,178,20011,108,18,25,68,127
2021-08-26T00:00:00.000Z,210,1407,1215,704,163,396,126,32,8296,,,4040,7001,174,20102,97,17,26,51,113
2021-08-27T00:00:00.000Z,208,1396,1220,707,153,403,138,26,6920,,,4059,7027,179,20195,100,18,27,56,122
2021-08-28T00:00:00.000Z,181,1387,1310,703,171,395,133,23,6080,,,4069,7050,182,20268,85,17,27,61,120
2021-08-29T00:00:00.000Z,228,1488,1250,766,187,438,140,29,9013,,,4084,7079,186,20363,118,18,27,58,137
2021-08-30T00:00:00.000Z,217,1508,1268,759,174,419,146,26,7994,,,4106,7105,199,20454,106,17,27,65,127
2021-08-31T00:00:00.000Z,196,1464,1257,720,173,405,157,31,8022,,,4136,7136,205,20541,95,19,27,63,138
2021-09-01T00:00:00.000Z,198,1423,1229,699,168,462,146,31,7780,,,4144,7167,206,20629,95,21,27,62,160
2021-09-02T00:00:00.000Z,180,1380,1154,681,175,435,144,31,8270,,,4154,7198,199,20701,83,23,28,60,133
2021-09-03T00:00:00.000Z,214,1343,1202,667,168,425,138,34,6858,,,4166,7232,188,20775,80,23,28,52,141
2021-09-04T00:00:00.000Z,166,1325,1214,673,185,423,149,26,6272,,,4182,7258,202,20840,76,24,29,50,129
2021-09-05T00:00:00.000Z,200,1392,1168,692,187,438,153,26,9417,,,4198,7284,206,20912,82,23,29,50,132
2021-09-06T00:00:00.000Z,154,1346,1121,658,166,426,151,23,6671,,,4206,7307,211,20965,58,24,29,42,133
2021-09-07T00:00:00.000Z,139,1258,1177,649,147,393,158,27,6410,,,4219,7334,221,21035,82,25,28,49,128
2021-09-08T00:00:00.000Z,156,1285,1174,667,151,430,167,29,6904,,,4238,7363,228,21092,66,24,28,35,132
2021-09-09T00:00:00.000Z,212,1381,1118,677,177,492,168,22,9640,,,4251,7385,235,21156,72,28,28,56,190
2021-09-10T00:00:00.000Z,190,1348,1210,678,154,423,169,17,7468,,,4263,7402,243,21235,89,30,26,49,128
2021-09-11T00:00:00.000Z,146,1313,1238,686,152,423,173,27,6299,,,4272,7429,243,21301,75,30,24,52,132
2021-09-12T00:00:00.000Z,212,1425,1184,707,193,495,176,22,9501,,,4292,7451,243,21383,88,30,24,81,180
2021-09-13T00:00:00.000Z,165,1398,1220,683,181,449,186,20,8428,,,4309,7471,248,21450,78,32,23,58,146
2021-09-14T00:00:00.000Z,197,1384,1147,674,199,444,192,29,9045,,,4327,7500,252,21528,83,35,23,76,150
2021-09-15T00:00:00.000Z,149,1299,1114,662,172,388,188,20,7146,,,4338,7520,239,21594,79,34,23,57,111
2021-09-16T00:00:00.000Z,136,1233,1185,642,144,377,183,21,5666,,,4348,7541,232,21648,62,33,22,30,118
2021-09-17T00:00:00.000Z,232,1358,1169,678,167,474,192,17,8938,,,4366,7558,240,21710,73,37,22,42,188
2021-09-18T00:00:00.000Z,161,1360,1281,711,169,425,191,17,6822,,,4375,7575,243,21808,111,40,22,59,142
2021-09-19T00:00:00.000Z,180,1427,1160,729,174,488,191,28,10185,,,4387,7603,244,21883,87,40,20,57,166
2021-09-20T00:00:00.000Z,150,1353,1154,707,146,408,183,15,7561,,,4396,7618,248,21961,87,40,21,46,121
2021-09-21T00:00:00.000Z,150,1283,1216,703,127,372,187,17,6595,,,4407,7635,255,22040,90,41,21,32,119
2021-09-22T00:00:00.000Z,158,1310,1103,737,164,378,190,19,8969,,,4422,7654,260,22113,90,41,19,65,117
2021-09-23T00:00:00.000Z,145,1279,1093,731,142,340,204,19,8788,,,4445,7673,270,22192,85,41,19,42,122
2021-09-24T00:00:00.000Z,139,1235,1100,703,127,315,212,21,7315,,,4465,7694,276,22247,68,46,18,36,106
2021-09-25T00:00:00.000Z,94,1163,1090,687,131,280,215,24,6076,,,4477,7718,286,22309,69,47,19,43,75
2021-09-26T00:00:00.000Z,156,1213,1019,705,156,331,223,14,9453,,,4493,7732,280,22367,74,48,20,50,135
2021-09-27T00:00:00.000Z,140,1205,1072,676,137,310,220,17,7570,,,4511,7749,278,22426,63,52,18,32,110
2021-09-28T00:00:00.000Z,98,1140,1054,661,120,296,220,21,6648,,,4521,7770,278,22475,61,53,18,27,84
2021-09-29T00:00:00.000Z,145,1163,976,665,127,337,212,23,8898,,,4530,7793,264,22520,55,54,19,29,129
2021-09-30T00:00:00.000Z,119,1131,987,634,118,307,209,14,8460,,,4542,7807,265,22570,60,53,19,43,104
2021-10-01T00:00:00.000Z,107,1083,959,605,115,283,201,22,7135,,,4547,7829,244,22617,52,54,19,36,87
2021-10-02T00:00:00.000Z,94,1028,968,587,124,268,202,18,6284,,,4552,7847,255,22652,44,55,19,40,78
2021-10-03T00:00:00.000Z,102,1042,898,576,129,302,201,23,8915,,,4561,7870,247,22688,43,54,18,29,96
2021-10-04T00:00:00.000Z,87,1003,853,548,107,290,201,11,8359,,,4572,7881,243,22722,39,52,19,22,86
2021-10-05T00:00:00.000Z,80,933,823,500,104,258,194,15,8358,,,4579,7896,235,22757,35,51,18,27,66
2021-10-06T00:00:00.000Z,84,864,755,481,91,245,194,15,8162,,,4583,7911,234,22791,40,55,18,22,64
2021-10-07T00:00:00.000Z,80,832,735,461,77,246,186,17,8299,,,4586,7928,222,22819,34,52,16,18,72
2021-10-08T00:00:00.000Z,62,791,738,455,73,220,186,6,7020,,,4590,7934,225,22858,44,51,17,18,56
2021-10-09T00:00:00.000Z,56,765,733,454,77,209,184,14,6285,,,4596,7948,222,22886,35,53,15,17,43
2021-10-10T00:00:00.000Z,71,788,695,456,77,237,182,14,9184,,,4602,7962,221,22912,32,50,14,15,71
2021-10-11T00:00:00.000Z,63,776,696,435,77,216,182,13,8545,,,4608,7975,216,22943,35,51,13,19,58
2021-10-12T00:00:00.000Z,58,726,654,420,73,201,171,10,8321,,,4612,7985,216,22964,26,50,13,23,54
2021-10-13T00:00:00.000Z,59,708,636,408,70,197,166,11,7735,,,4615,7996,208,22988,30,51,12,19,59
2021-10-14T00:00:00.000Z,55,679,600,385,70,192,164,14,8276,,,4622,8010,201,23009,25,48,12,22,48
2021-10-15T00:00:00.000Z,52,636,598,378,58,171,159,10,6714,,,4630,8020,192,23037,30,47,11,10,43
2021-10-16T00:00:00.000Z,37,616,597,374,63,161,162,10,6141,,,4635,8030,188,23054,22,47,12,15,32
2021-10-17T00:00:00.000Z,48,634,555,381,65,177,159,6,8696,,,4643,8036,182,23073,25,46,11,15,48
2021-10-18T00:00:00.000Z,38,605,541,358,54,163,164,9,8052,,,4651,8045,185,23089,19,45,10,11,41
2021-10-19T00:00:00.000Z,35,567,522,351,48,146,157,3,7855,,,4652,8048,179,23110,23,46,10,10,35
2021-10-20T00:00:00.000Z,42,555,500,339,43,147,152,8,7664,,,4653,8056,178,23121,17,44,9,11,37
2021-10-21T00:00:00.000Z,43,542,488,312,44,156,151,7,8015,,,4659,8063,175,23129,13,44,8,13,42
2021-10-22T00:00:00.000Z,30,513,485,300,47,144,150,4,6544,,,4662,8067,173,23146,19,45,7,16,26
2021-10-23T00:00:00.000Z,20,488,468,291,51,134,149,8,5826,,,4665,8075,168,23153,11,44,6,12,16
2021-10-24T00:00:00.000Z,29,486,428,278,52,146,143,6,8510,,,4674,8081,165,23158,8,43,6,12,37
2021-10-25T00:00:00.000Z,30,465,410,257,57,126,138,11,7840,,,4678,8092,156,23168,13,44,6,18,23
2021-10-26T00:00:00.000Z,23,430,379,240,48,113,133,9,7846,,,4680,8101,151,23174,8,44,6,6,18
2021-10-27T00:00:00.000Z,36,411,373,232,36,117,133,5,7403,,,4683,8106,154,23187,16,44,7,7,29
2021-10-28T00:00:00.000Z,25,386,359,231,36,102,129,7,7947,,,4687,8113,148,23199,17,42,7,8,21
2021-10-29T00:00:00.000Z,19,374,349,217,33,104,126,6,6729,,,4688,8119,150,23204,8,41,7,8,19
2021-10-30T00:00:00.000Z,18,357,350,215,32,101,125,3,6138,,,4690,8122,141,23209,9,41,7,6,16
2021-10-31T00:00:00.000Z,29,376,331,218,35,112,127,2,9002,,,4691,8124,147,23218,14,42,6,9,28
2021-11-01T00:00:00.000Z,27,370,337,210,29,108,123,4,7937,,,4693,8128,139,23226,13,42,6,7,27
2021-11-02T00:00:00.000Z,16,345,317,205,25,99,117,3,7792,,,4693,8131,136,23234,10,41,5,5,16
2021-11-03T00:00:00.000Z,12,329,298,190,24,94,114,5,7655,,,4693,8136,130,23239,6,41,4,6,11
2021-11-04T00:00:00.000Z,19,314,283,175,23,97,109,6,8108,,,4695,8142,122,23240,3,41,4,5,20
2021-11-05T00:00:00.000Z,13,290,276,172,17,89,106,1,6687,,,4696,8143,118,23246,7,41,4,0,12
2021-11-06T00:00:00.000Z,15,284,278,174,19,86,107,1,6067,,,4696,8144,120,23252,6,41,3,5,12
2021-11-07T00:00:00.000Z,9,287,269,169,23,86,104,4,8901,,,4697,8148,119,23253,2,39,3,6,8
2021-11-08T00:00:00.000Z,11,282,266,163,25,85,104,3,8029,,,4700,8151,119,23257,7,38,3,6,11
2021-11-09T00:00:00.000Z,21,292,264,154,18,99,102,6,8007,,,4702,8157,116,23264,7,36,3,0,21
2021-11-10T00:00:00.000Z,17,275,256,146,18,94,98,5,7789,,,4703,8162,111,23269,8,35,3,6,13
2021-11-11T00:00:00.000Z,21,266,248,145,17,94,98,3,7815,,,4705,8165,111,23277,8,37,3,2,15
2021-11-12T00:00:00.000Z,10,255,245,147,19,79,98,2,6563,,,4706,8167,109,23284,7,37,3,5,5
2021-11-13T00:00:00.000Z,11,253,250,149,17,83,98,2,5939,,,4708,8169,110,23289,5,37,3,1,10
2021-11-14T00:00:00.000Z,17,268,240,149,19,93,95,0,8544,,,4710,8169,109,23294,5,36,3,5,17
2021-11-15T00:00:00.000Z,10,257,241,138,19,86,91,5,7928,,,4712,8174,103,23299,6,33,3,5,7
2021-11-16T00:00:00.000Z,13,246,232,135,19,84,89,4,7833,,,4713,8178,97,23303,6,31,3,3,12
2021-11-17T00:00:00.000Z,11,241,230,136,19,80,89,1,7959,,,4713,8179,102,23307,7,31,3,6,9
2021-11-18T00:00:00.000Z,21,251,227,132,32,82,86,3,7968,,,4714,8182,99,23312,5,31,2,19,10
2021-11-19T00:00:00.000Z,12,239,231,124,21,86,78,3,6235,,,4714,8185,89,23315,3,31,2,5,11
2021-11-20T00:00:00.000Z,9,232,224,127,17,81,78,6,5402,,,4715,8191,88,23323,8,31,2,1,5
2021-11-21T00:00:00.000Z,16,236,226,129,22,84,78,1,8395,,,4717,8192,86,23329,7,30,3,6,14
2021-11-22T00:00:00.000Z,16,248,231,128,18,92,79,2,7857,,,4721,8194,91,23335,6,30,3,2,13
2021-11-23T00:00:00.000Z,14,249,234,125,18,94,78,0,7843,,,4725,8194,89,23340,6,29,2,3,14
2021-11-24T00:00:00.000Z,14,246,223,118,20,96,76,3,7800,,,4726,8197,83,23344,5,29,2,4,10
2021-11-25T00:00:00.000Z,17,232,226,118,16,92,72,3,7923,,,4726,8200,79,23352,8,29,2,4,14
2021-11-26T00:00:00.000Z,10,234,217,121,20,84,71,2,6367,,,4727,8202,80,23359,8,29,2,4,7
2021-11-27T00:00:00.000Z,16,234,226,123,19,82,69,1,5985,,,4727,8203,79,23365,9,27,2,4,8
2021-11-28T00:00:00.000Z,13,236,224,124,16,89,69,3,8468,,,4731,8206,79,23370,7,25,1,2,12
2021-11-29T00:00:00.000Z,12,237,224,117,17,94,69,3,8099,,,4733,8209,78,23372,3,25,2,3,13
2021-11-30T00:00:00.000Z,26,248,233,115,16,109,65,3,8037,,,4734,8212,76,23375,6,22,2,4,21
2021-12-01T00:00:00.000Z,10,239,223,112,14,106,65,1,7499,,,4735,8213,73,23377,2,23,2,2,9
2021-12-02T00:00:00.000Z,13,238,220,111,13,103,64,2,7920,,,4736,8215,74,23382,6,23,2,2,11
2021-12-03T00:00:00.000Z,16,238,230,108,13,106,63,1,6403,,,4738,8216,74,23386,4,23,2,2,12
2021-12-04T00:00:00.000Z,11,233,228,106,12,110,62,2,6053,,,4738,8218,71,23391,5,23,2,2,10
2021-12-05T00:00:00.000Z,18,246,236,107,15,119,62,1,8538,,,4738,8219,72,23396,6,22,2,3,17
2021-12-06T00:00:00.000Z,15,255,231,106,15,122,60,2,7898,,,4740,8221,71,23398,6,22,1,3,15
2021-12-07T00:00:00.000Z,22,256,240,102,13,125,55,3,8238,,,4740,8224,67,23403,5,20,1,2,17
2021-12-08T00:00:00.000Z,14,247,228,96,11,129,53,6,7701,,,4741,8230,62,23406,3,20,1,1,12
2021-12-09T00:00:00.000Z,18,249,236,89,12,138,54,1,8163,,,4743,8231,61,23410,5,19,2,3,17
2021-12-10T00:00:00.000Z,16,247,237,96,9,134,53,2,7169,,,4744,8233,59,23417,11,18,2,2,10
2021-12-11T00:00:00.000Z,22,257,253,96,10,145,50,1,6714,,,4744,8234,56,23420,4,17,2,2,19
2021-12-12T00:00:00.000Z,13,264,242,91,14,153,48,2,9431,,,4744,8236,54,23422,2,17,2,6,17
2021-12-13T00:00:00.000Z,13,256,239,91,11,147,47,4,8948,,,4745,8240,56,23428,7,16,2,2,12
2021-12-14T00:00:00.000Z,22,264,252,86,14,156,46,1,8796,,,4745,8241,56,23430,3,16,2,4,21
2021-12-15T00:00:00.000Z,13,262,247,80,17,159,44,1,8269,,,4746,8242,54,23430,1,14,2,5,11
2021-12-16T00:00:00.000Z,23,270,257,77,16,171,42,1,8518,,,4747,8243,53,23434,4,14,1,4,24
2021-12-17T00:00:00.000Z,19,274,264,79,16,175,41,2,6663,,,4748,8245,52,23440,6,13,1,3,18
2021-12-18T00:00:00.000Z,17,282,280,77,15,184,39,2,6148,,,4749,8247,48,23442,4,15,1,2,16
2021-12-19T00:00:00.000Z,18,293,280,80,21,188,40,2,9220,,,4753,8249,48,23447,6,15,1,7,15
2021-12-20T00:00:00.000Z,26,308,289,78,21,201,39,2,7360,,,4755,8251,46,23454,9,15,1,7,22
2021-12-21T00:00:00.000Z,16,304,294,77,20,201,36,0,7587,,,4755,8251,42,23459,8,14,1,4,17
2021-12-22T00:00:00.000Z,24,318,302,75,21,216,36,0,7577,,,4755,8251,43,23462,5,14,1,5,25
2021-12-23T00:00:00.000Z,38,344,320,79,21,232,37,1,8136,,,4756,8252,46,23468,9,16,1,4,31
2021-12-24T00:00:00.000Z,36,355,341,84,18,243,36,1,6780,,,4756,8253,43,23479,12,17,1,5,28
2021-12-25T00:00:00.000Z,20,361,357,88,20,247,35,0,6580,,,4756,8253,42,23489,12,17,1,7,18
2021-12-26T00:00:00.000Z,37,395,367,92,21,275,36,2,9098,,,4758,8255,45,23499,13,17,0,5,35
2021-12-27T00:00:00.000Z,51,421,391,81,22,298,35,3,8005,,,4759,8258,43,23505,6,17,0,5,42
2021-12-28T00:00:00.000Z,51,439,416,84,25,321,37,1,8347,,,4760,8259,46,23513,12,17,1,7,48
2021-12-29T00:00:00.000Z,51,466,444,87,23,347,36,2,8373,,,4761,8261,43,23522,12,16,1,7,47
2021-12-30T00:00:00.000Z,66,506,487,88,19,390,36,0,8487,,,4761,8261,43,23528,7,16,1,3,63
2021-12-31T00:00:00.000Z,58,545,510,95,25,415,35,1,6646,,,4761,8262,42,23536,10,15,1,7,51
2022-01-01T00:00:00.000Z,61,571,562,101,20,441,35,2,6565,,,4762,8264,42,23546,12,15,1,2,56
2022-01-02T00:00:00.000Z,82,637,592,109,21,493,31,5,9647,,,4762,8269,43,23564,20,14,1,10,73
2022-01-03T00:00:00.000Z,114,707,664,108,23,560,33,4,8350,,,4764,8273,42,23573,12,13,2,12,112
2022-01-04T00:00:00.000Z,138,797,742,114,28,640,37,1,8348,,,4769,8274,46,23590,19,13,2,16,131
2022-01-05T00:00:00.000Z,146,891,817,128,33,703,35,4,8063,,,4770,8278,48,23619,30,13,2,14,132
2022-01-06T00:00:00.000Z,154,964,874,132,34,769,38,2,8558,,,4772,8280,50,23644,25,13,2,13,149
2022-01-07T00:00:00.000Z,168,1040,960,147,38,810,42,3,6798,,,4778,8283,52,23674,36,13,2,17,160
2022-01-08T00:00:00.000Z,184,1137,1067,161,47,903,45,5,6488,,,4782,8288,57,23703,33,13,3,20,175
2022-01-09T00:00:00.000Z,292,1343,1181,192,79,1039,48,8,9318,,,4786,8296,61,23750,49,11,3,45,266
2022-01-10T00:00:00.000Z,319,1493,1322,214,83,1141,56,9,8464,,,4796,8305,69,23798,52,11,3,35,288
2022-01-11T00:00:00.000Z,260,1578,1401,245,83,1195,55,7,8064,,,4801,8312,74,23861,70,10,4,49,249
2022-01-12T00:00:00.000Z,342,1732,1491,238,103,1332,62,8,7810,,,4809,8320,78,23894,37,11,5,50,310
2022-01-13T00:00:00.000Z,370,1850,1616,282,107,1407,66,11,8109,,,4817,8331,81,23976,87,12,6,44,339
2022-01-14T00:00:00.000Z,357,1967,1743,317,129,1433,71,12,6243,,,4827,8343,95,24058,91,12,7,54,307
2022-01-15T00:00:00.000Z,347,2063,1920,371,141,1510,88,19,5927,,,4846,8362,109,24143,96,11,8,54,339
2022-01-16T00:00:00.000Z,431,2313,1973,432,152,1680,87,19,8158,,,4854,8381,114,24268,131,11,10,69,432
2022-01-17T00:00:00.000Z,479,2458,2149,457,168,1718,82,23,7693,,,4868,8404,118,24375,119,12,12,70,453
2022-01-18T00:00:00.000Z,480,2592,2242,515,164,1825,104,20,7544,,,4883,8424,146,24490,131,13,14,63,489
2022-01-19T00:00:00.000Z,425,2660,2307,536,203,1815,100,26,6996,,,4897,8450,143,24605,128,14,16,102,402
2022-01-20T00:00:00.000Z,557,2822,2389,584,199,1933,107,26,7648,,,4912,8476,161,24742,149,14,18,80,529
2022-01-21T00:00:00.000Z,491,2864,2542,637,180,1903,126,38,6540,,,4939,8514,180,24895,173,16,20,65,473
2022-01-22T00:00:00.000Z,410,2885,2686,712,214,1872,144,41,6046,,,4962,8555,202,25032,162,16,24,89,394
2022-01-23T00:00:00.000Z,585,3220,2727,787,259,2052,149,41,8544,,,4979,8596,211,25182,178,18,27,114,530
2022-01-24T00:00:00.000Z,577,3314,2843,807,271,2088,162,55,7495,,,5007,8651,222,25329,165,18,30,114,548
2022-01-25T00:00:00.000Z,622,3405,2975,856,301,2101,175,44,7762,,,5040,8695,236,25498,194,19,35,124,578
2022-01-26T00:00:00.000Z,474,3374,2901,906,318,1998,187,52,6827,,,5068,8747,243,25660,184,18,38,108,430
2022-01-27T00:00:00.000Z,500,3353,2896,942,306,1928,207,37,7307,,,5106,8784,276,25831,190,19,42,105,490
2022-01-28T00:00:00.000Z,459,3318,2955,933,279,1897,210,51,6286,,,5136,8835,280,25966,157,18,44,80,403
2022-01-29T00:00:00.000Z,407,3287,3075,990,269,1898,227,57,5936,,,5160,8892,293,26116,169,19,45,55,388
2022-01-30T00:00:00.000Z,565,3625,3151,1074,315,2075,245,54,9030,,,5194,8946,321,26296,218,19,48,114,518
2022-01-31T00:00:00.000Z,566,3714,3146,1123,306,2072,243,58,8058,,,5220,9004,317,26496,230,20,50,112,527
